first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préreinbicenteliste,préreinbicenteliste,ppprsss,ppp,sss,bic,pré_re_in,ent_el_iste,préreinbicenteliste,target,p,2.0,1,n,r,préreirbicenteliste,0
boitalisme,boitalisle,rss,,ss,boit,,al_isme,boitalisme,target,s,1.0,2,m,l,boitalisle,1
redéboitionel,redéboitionel,pprss,pp,ss,boit,re_dé,ion_el,redéboitionel,target,r,,3,t,d,redéboidionel,0
érperlémnoiletnem,érperlémroiletnem,pprsss,pp,sss,lém,érp_er,noi_le_tnem,érperlémnoiletnem,control,s,0.0,0,n,r,érperlémroiletnem,1
prérejur,prérejur,ppr,pp,,jur,pré_re,,prérejur,target,r,,0,j,n,prérenur,0
reindépoulionelité,reindépoulionelité,ppprsss,ppp,sss,poul,re_in_dé,ion_el_ité,reindépoulionelité,target,p,1.0,0,i,é,reéndépoulionelité,0
biok,biot,r,,,biok,,,biok,target,r,,3,k,t,biot,1
ernimier,ernimier,ppr,pp,,mier,er_ni,,ernimier,control,p,1.0,1,i,u,ernumier,0
entiotité,ertiotité,prs,p,s,tiot,en,ité,entiotité,target,p,0.0,1,n,r,ertiotité,1
enblôtment,enblôtmert,prs,p,s,blôt,en,ment,enblôtment,target,s,0.0,2,n,r,enblôtmert,1
insurrazmentaire,insurradmentaire,pprss,pp,ss,raz,in_sur,ment_aire,insurrazmentaire,target,r,,2,z,d,insurradmentaire,1
reindémièrionelment,reindémièrionenment,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_ment,reindémièrionelment,target,s,1.0,1,l,n,reindémièrionenment,1
érperrèimtneleetsi,érporrèimtneleetsi,pprsss,pp,sss,rèim,érp_er,tne_le_etsi,érperrèimtneleetsi,control,p,1.0,0,e,o,érporrèimtneleetsi,1
reindéféotionaire,reindéféotionaire,ppprss,ppp,ss,féot,re_in_dé,ion_aire,reindéféotionaire,target,r,,0,f,c,reindécéotionaire,0
inreim,ilreim,pr,p,,reim,in,,inreim,target,p,0.0,1,n,l,ilreim,1
toéfnoieria,toéfnuieria,rss,,ss,toéf,,noi_eria,toéfnoieria,control,s,0.0,1,o,u,toéfnuieria,1
vérpnoieria,vérpnoieria,rss,,ss,vérp,,noi_eria,vérpnoieria,control,s,1.0,1,r,n,vérpnoienia,0
ernilémnoieria,ernilémnoierii,pprss,pp,ss,lém,er_ni,noi_eria,ernilémnoieria,control,s,1.0,3,a,i,ernilémnoierii,1
reindédirenteliste,reinzédirenteliste,ppprsss,ppp,sss,dir,re_in_dé,ent_el_iste,reindédirenteliste,target,p,2.0,0,d,z,reinzédirenteliste,1
redécarnant,redédarnant,pprs,pp,s,carn,re_dé,ant,redécarnant,target,r,,0,c,d,redédarnant,1
reindéfratmentaire,reindéfratmentaire,ppprss,ppp,ss,frat,re_in_dé,ment_aire,reindéfratmentaire,target,p,2.0,0,d,s,reinséfratmentaire,0
érpnraceviéti,értnraceviéti,prss,p,ss,nrac,érp,evi_éti,érpnraceviéti,control,p,0.0,2,p,t,értnraceviéti,1
erédtôlbnoieria,erédtôlbnoieria,pprss,pp,ss,tôlb,er_éd,noi_eria,erédtôlbnoieria,control,r,,2,l,n,erédtônbnoieria,0
erniédnractneleetsi,erniédnnactneleetsi,ppprsss,ppp,sss,nrac,er_ni_éd,tne_le_etsi,erniédnractneleetsi,control,r,,1,r,n,erniédnnactneleetsi,1
mièrionaire,rièrionaire,rss,,ss,mièr,,ion_aire,mièrionaire,target,r,,0,m,r,rièrionaire,1
rèimtna,rèimtna,rs,,s,rèim,,tna,rèimtna,control,s,0.0,0,t,h,rèimhna,0
ininterrazionaire,ininterrazionaire,pprss,pp,ss,raz,in_inter,ion_aire,ininterrazionaire,target,r,,2,z,h,ininterrahionaire,0
reimionelité,reimiorelité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,s,0.0,2,n,r,reimiorelité,1
enprévment,enpréfment,prs,p,s,prév,en,ment,enprévment,target,r,,3,v,f,enpréfment,1
dirant,durant,rs,,s,dir,,ant,dirant,target,r,,1,i,u,durant,1
érpsédnitiobtne,erpsédnitiobtne,ppprs,ppp,s,tiob,érp_séd_ni,tne,érpsédnitiobtne,control,p,0.0,0,é,e,erpsédnitiobtne,1
boit,toit,r,,,boit,,,boit,target,r,,0,b,t,toit,1
nelenxue,nelenxue,prs,p,s,len,ne,xue,nelenxue,control,s,0.0,1,u,i,nelenxie,0
léuteuqitnem,réuteuqitnem,rss,,ss,léut,,euqi_tnem,léuteuqitnem,control,r,,0,l,r,réuteuqitnem,1
redédiotment,redétiotment,pprs,pp,s,diot,re_dé,ment,redédiotment,target,r,,0,d,t,redétiotment,1
détuélment,détuélment,prs,p,s,tuél,dé,ment,détuélment,target,s,0.0,3,t,d,détuélmend,0
tiobrue,tiobrue,rs,,s,tiob,,rue,tiobrue,control,s,0.0,0,r,l,tioblue,0
érpernitoit,érpernitoit,pppr,ppp,,toit,érp_er_ni,,érpernitoit,control,r,,2,i,e,érpernitoet,0
tôlbnoiletnem,tônbnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,r,,2,l,n,tônbnoiletnem,1
errujla,errurla,prs,p,s,ruj,er,la,errujla,control,r,,2,j,r,errurla,1
reinreimiveité,rainreimiveité,pprss,pp,ss,reim,re_in,ive_ité,reinreimiveité,target,p,0.0,1,e,a,rainreimiveité,1
projurion,projurion,prs,p,s,jur,pro,ion,projurion,target,r,,1,u,e,projerion,0
reinnelique,reannelique,pprs,pp,s,nel,re_in,ique,reinnelique,target,p,1.0,0,i,a,reannelique,1
ernivérptneleetsi,ernivérptnaleetsi,pprsss,pp,sss,vérp,er_ni,tne_le_etsi,ernivérptneleetsi,control,s,0.0,2,e,a,ernivérptnaleetsi,1
nelité,nélité,rs,,s,nel,,ité,nelité,target,r,,1,e,é,nélité,1
erédlémtneleetsi,erédléltneleetsi,pprsss,pp,sss,lém,er_éd,tne_le_etsi,erédlémtneleetsi,control,r,,2,m,l,erédléltneleetsi,1
nemaféti,nomaféti,prs,p,s,maf,ne,éti,nemaféti,control,p,0.0,1,e,o,nomaféti,1
recrusanteliste,recrusantelishe,prsss,p,sss,crus,re,ant_el_iste,recrusanteliste,target,s,2.0,2,t,h,recrusantelishe,1
prédébiokionelité,prédébiokioneleté,pprsss,pp,sss,biok,pré_dé,ion_el_ité,prédébiokionelité,target,s,2.0,0,i,e,prédébiokioneleté,1
préinsouscor,préénsouscor,pppr,ppp,,cor,pré_in_sous,,préinsouscor,target,p,1.0,0,i,é,préénsouscor,1
erroc,erroc,pr,p,,roc,er,,erroc,control,r,,2,c,p,errop,0
reindéféot,reindéféot,pppr,ppp,,féot,re_in_dé,,reindéféot,target,r,,2,o,i,reindéféit,0
kaltne,kàltne,rs,,s,kal,,tne,kaltne,control,r,,1,a,à,kàltne,1
erédléutxue,erédléuttue,pprs,pp,s,léut,er_éd,xue,erédléutxue,control,s,0.0,0,x,t,erédléuttue,1
bafité,batité,rs,,s,baf,,ité,bafité,target,r,,2,f,t,batité,1
surraziveité,surreziveité,prss,p,ss,raz,sur,ive_ité,surraziveité,target,r,,1,a,e,surreziveité,1
niédzartnemeria,niédsartnemeria,pprss,pp,ss,zar,ni_éd,tnem_eria,niédzartnemeria,control,r,,0,z,s,niédsartnemeria,1
prérecor,prérecor,ppr,pp,,cor,pré_re,,prérecor,target,r,,2,r,n,prérecon,0
reboitenteliste,rebootenteliste,prsss,p,sss,boit,re,ent_el_iste,reboitenteliste,target,r,,2,i,o,rebootenteliste,1
prérefoirionelment,prérefoirionelment,pprsss,pp,sss,foir,pré_re,ion_el_ment,prérefoirionelment,target,p,1.0,0,r,l,prélefoirionelment,0
erniédzarnoileéti,erniédzarnoileéti,ppprsss,ppp,sss,zar,er_ni_éd,noi_le_éti,erniédzarnoileéti,control,p,0.0,0,e,o,orniédzarnoileéti,0
nysvérptnaleetsi,nysvérptnaleetsi,prsss,p,sss,vérp,nys,tna_le_etsi,nysvérptnaleetsi,control,p,0.0,2,s,d,nydvérptnaleetsi,0
neluoptneleetsi,neluoptneleetsi,prsss,p,sss,luop,ne,tne_le_etsi,neluoptneleetsi,control,s,0.0,1,n,r,neluoptreleetsi,0
riofnoileemsi,riofnoileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,r,,2,o,i,riifnoileemsi,0
refamant,refamant,prs,p,s,fam,re,ant,refamant,target,r,,1,a,i,refimant,0
redélakant,radélakant,pprs,pp,s,lak,re_dé,ant,redélakant,target,p,0.0,1,e,a,radélakant,1
reinsurblôtionel,reinsurblôteonel,ppprss,ppp,ss,blôt,re_in_sur,ion_el,reinsurblôtionel,target,s,0.0,0,i,e,reinsurblôteonel,1
erniédtôlb,arniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,p,0.0,0,e,a,arniédtôlb,1
prérejurmentaire,pnérejurmentaire,pprss,pp,ss,jur,pré_re,ment_aire,prérejurmentaire,target,p,0.0,1,r,n,pnérejurmentaire,1
erédcib,erédcib,ppr,pp,,cib,er_éd,,erédcib,control,p,1.0,1,d,t,erétcib,0
reinbic,reinbic,ppr,pp,,bic,re_in,,reinbic,target,p,1.0,1,n,l,reilbic,0
érpertroc,érpeltroc,ppr,pp,,troc,érp_er,,érpertroc,control,p,1.0,1,r,l,érpeltroc,1
ruslémeviéti,ruslémeviépi,prss,p,ss,lém,rus,evi_éti,ruslémeviéti,control,s,1.0,1,t,p,ruslémeviépi,1
reinsurmièrmentaire,reinsurmièrmentaire,ppprss,ppp,ss,mièr,re_in_sur,ment_aire,reinsurmièrmentaire,target,r,,1,i,e,reinsurmeèrmentaire,0
corent,corent,rs,,s,cor,,ent,corent,target,r,,1,o,u,curent,0
prédégiltmentaire,prédégiltmentaire,pprss,pp,ss,gilt,pré_dé,ment_aire,prédégiltmentaire,target,s,0.0,1,e,é,prédégiltméntaire,0
érpsédnivérptneleetsi,érpsédnitérptneleetsi,ppprsss,ppp,sss,vérp,érp_séd_ni,tne_le_etsi,érpsédnivérptneleetsi,control,r,,0,v,t,érpsédnitérptneleetsi,1
insurbicent,inserbicent,pprs,pp,s,bic,in_sur,ent,insurbicent,target,p,1.0,1,u,e,inserbicent,1
inmièrif,inmièref,prs,p,s,mièr,in,if,inmièrif,target,s,0.0,0,i,e,inmièref,1
reindébicionelité,reindévicionelité,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ité,reindébicionelité,target,r,,0,b,v,reindévicionelité,1
insoudiot,insoudiot,ppr,pp,,diot,in_sou,,insoudiot,target,r,,0,d,h,insouhiot,0
reingilt,riingilt,ppr,pp,,gilt,re_in,,reingilt,target,p,0.0,1,e,i,riingilt,1
prédésincrus,prédésincrus,pppr,ppp,,crus,pré_dés_in,,prédésincrus,target,r,,0,c,q,prédésinqrus,0
luopnoileemsi,luopnoileemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,s,0.0,2,i,e,luopnoeleemsi,0
errioftnem,errioftnem,prs,p,s,riof,er,tnem,errioftnem,control,r,,0,r,l,erlioftnem,0
erniédluoptnaleetsi,erniédluoptneleetsi,ppprsss,ppp,sss,luop,er_ni_éd,tna_le_etsi,erniédluoptnaleetsi,control,s,0.0,2,a,e,erniédluoptneleetsi,1
erkal,erkar,pr,p,,kal,er,,erkal,control,r,,2,l,r,erkar,1
préviquement,préviquement,rss,,ss,prév,,ique_ment,préviquement,target,r,,3,v,s,présiquement,0
direnteliste,derenteliste,rsss,,sss,dir,,ent_el_iste,direnteliste,target,r,,1,i,e,derenteliste,1
reindéklemionelité,reinhéklemionelité,ppprsss,ppp,sss,klem,re_in_dé,ion_el_ité,reindéklemionelité,target,p,2.0,0,d,h,reinhéklemionelité,1
reinféotent,reinféodent,pprs,pp,s,féot,re_in,ent,reinféotent,target,r,,3,t,d,reinféodent,1
tôlbnoiletnem,tôlbneiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,s,0.0,1,o,e,tôlbneiletnem,1
erniléuttnaleetsi,elniléuttnaleetsi,pprsss,pp,sss,léut,er_ni,tna_le_etsi,erniléuttnaleetsi,control,p,0.0,1,r,l,elniléuttnaleetsi,1
melktne,melktne,rs,,s,melk,,tne,melktne,control,r,,0,m,r,relktne,0
mélionelment,mélionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,s,2.0,0,m,n,mélionelnent,0
prédésinklemablement,prédésinklemabmement,ppprss,ppp,ss,klem,pré_dés_in,able_ment,prédésinklemablement,target,s,0.0,2,l,m,prédésinklemabmement,1
mélablement,mémablement,rss,,ss,mél,,able_ment,mélablement,target,r,,2,l,m,mémablement,1
érperrèimnoi,énperrèimnoi,pprs,pp,s,rèim,érp_er,noi,érperrèimnoi,control,p,0.0,1,r,n,énperrèimnoi,1
préreinjaunionelment,préreinjaunionelment,ppprsss,ppp,sss,jaun,pré_re_in,ion_el_ment,préreinjaunionelment,target,r,,0,j,n,préreinnaunionelment,0
insurbafenteliste,insurbafenteliste,pprsss,pp,sss,baf,in_sur,ent_el_iste,insurbafenteliste,target,s,2.0,3,e,o,insurbafentelisto,0
razionelment,razionelment,rsss,,sss,raz,,ion_el_ment,razionelment,target,s,0.0,0,i,e,razeonelment,0
prédésincorent,prédésintorent,ppprs,ppp,s,cor,pré_dés_in,ent,prédésincorent,target,r,,0,c,t,prédésintorent,1
reindétiotanteliste,reindétiotanteliste,ppprsss,ppp,sss,tiot,re_in_dé,ant_el_iste,reindétiotanteliste,target,r,,3,t,c,reindétiocanteliste,0
rebafant,lebafant,prs,p,s,baf,re,ant,rebafant,target,p,0.0,0,r,l,lebafant,1
toidtnemeria,toidbnemeria,rss,,ss,toid,,tnem_eria,toidtnemeria,control,s,0.0,0,t,b,toidbnemeria,1
repoulanteliste,repoumanteliste,prsss,p,sss,poul,re,ant_el_iste,repoulanteliste,target,r,,3,l,m,repoumanteliste,1
ercibelbatnem,encibelbatnem,prss,p,ss,cib,er,elba_tnem,ercibelbatnem,control,p,0.0,1,r,n,encibelbatnem,1
reindéraz,reindéraz,pppr,ppp,,raz,re_in_dé,,reindéraz,target,p,1.0,1,n,l,reildéraz,0
surenféotanteliste,surenféopanteliste,pprsss,pp,sss,féot,sur_en,ant_el_iste,surenféotanteliste,target,r,,3,t,p,surenféopanteliste,1
ernirusvérpla,ernirusvérsla,ppprs,ppp,s,vérp,er_ni_rus,la,ernirusvérpla,control,r,,3,p,s,ernirusvérsla,1
prérefrationelment,prérefrationelment,pprsss,pp,sss,frat,pré_re,ion_el_ment,prérefrationelment,target,s,2.0,1,e,o,prérefrationelmont,0
ernuajelbatnem,arnuajelbatnem,prss,p,ss,nuaj,er,elba_tnem,ernuajelbatnem,control,p,0.0,0,e,a,arnuajelbatnem,1
fabxue,fabxue,rs,,s,fab,,xue,fabxue,control,r,,1,a,e,febxue,0
sédnitarfnoile,sédnitarfnoile,pprss,pp,ss,tarf,séd_ni,noi_le,sédnitarfnoile,control,s,1.0,1,e,i,sédnitarfnoili,0
tuéliquement,tuériquement,rss,,ss,tuél,,ique_ment,tuéliquement,target,r,,3,l,r,tuériquement,1
érpsédniléuteuqitnem,ércsédniléuteuqitnem,ppprss,ppp,ss,léut,érp_séd_ni,euqi_tnem,érpsédniléuteuqitnem,control,p,0.0,2,p,c,ércsédniléuteuqitnem,1
erédcibleéti,erédcibliéti,pprss,pp,ss,cib,er_éd,le_éti,erédcibleéti,control,s,0.0,1,e,i,erédcibliéti,1
redécorenteliste,redécorenteliste,pprsss,pp,sss,cor,re_dé,ent_el_iste,redécorenteliste,target,p,0.0,0,r,l,ledécorenteliste,0
infamionelisme,unfamionelisme,prsss,p,sss,fam,in,ion_el_isme,infamionelisme,target,p,0.0,0,i,u,unfamionelisme,1
zar,zer,r,,,zar,,,zar,control,r,,1,a,e,zer,1
klemionel,klemionel,rss,,ss,klem,,ion_el,klemionel,target,s,1.0,1,l,r,klemioner,0
reinsurcorel,reinsurcorel,ppprs,ppp,s,cor,re_in_sur,el,reinsurcorel,target,r,,1,o,e,reinsurcerel,0
préreinpoulant,préreinpiulant,ppprs,ppp,s,poul,pré_re_in,ant,préreinpoulant,target,r,,1,o,i,préreinpiulant,1
érperkal,érperkal,ppr,pp,,kal,érp_er,,érperkal,control,r,,2,l,n,érperkan,0
enreimal,enreimal,prs,p,s,reim,en,al,enreimal,target,s,0.0,0,a,e,enreimel,0
surreimionaire,surreamionaire,prss,p,ss,reim,sur,ion_aire,surreimionaire,target,r,,2,i,a,surreamionaire,1
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,0.0,0,é,a,arperniluop,0
préredirel,préredirel,pprs,pp,s,dir,pré_re,el,préredirel,target,p,1.0,0,r,n,prénedirel,0
lakion,lakion,rs,,s,lak,,ion,lakion,target,s,0.0,2,n,l,lakiol,0
intuélionelité,intuélionelité,prsss,p,sss,tuél,in,ion_el_ité,intuélionelité,target,r,,0,t,q,inquélionelité,0
repoul,repoul,pr,p,,poul,re,,repoul,target,r,,2,u,e,repoel,0
reprévment,reprévment,prs,p,s,prév,re,ment,reprévment,target,s,0.0,1,e,a,reprévmant,0
erléutetsi,erlautetsi,prs,p,s,léut,er,etsi,erléutetsi,control,r,,1,é,a,erlautetsi,1
prévité,prévipé,rs,,s,prév,,ité,prévité,target,s,0.0,1,t,p,prévipé,1
préraziveité,préraziveité,prss,p,ss,raz,pré,ive_ité,préraziveité,target,r,,2,z,s,prérasiveité,0
ernuajnoi,ernuarnoi,prs,p,s,nuaj,er,noi,ernuajnoi,control,r,,3,j,r,ernuarnoi,1
erédmier,erédmiur,ppr,pp,,mier,er_éd,,erédmier,control,r,,2,e,u,erédmiur,1
transboit,transboit,pr,p,,boit,trans,,transboit,target,p,0.0,1,r,n,tnansboit,0
déboit,déboid,pr,p,,boit,dé,,déboit,target,r,,3,t,d,déboid,1
melklaemsi,melkliemsi,rss,,ss,melk,,la_emsi,melklaemsi,control,s,0.0,1,a,i,melkliemsi,1
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,p,0.0,0,e,a,arniédrèim,0
regiltionelité,regiltionelité,prsss,p,sss,gilt,re,ion_el_ité,regiltionelité,target,s,0.0,0,i,a,regiltaonelité,0
préreinboitionaire,préreinboitionaire,ppprss,ppp,ss,boit,pré_re_in,ion_aire,préreinboitionaire,target,s,1.0,1,i,ü,préreinboitionaüre,0
prérebiokenteliste,pnérebiokenteliste,pprsss,pp,sss,biok,pré_re,ent_el_iste,prérebiokenteliste,target,p,0.0,1,r,n,pnérebiokenteliste,1
sédnisurcnoileemsi,sédnisurcnoileemsi,pprsss,pp,sss,surc,séd_ni,noi_le_emsi,sédnisurcnoileemsi,control,r,,0,s,v,sédnivurcnoileemsi,0
ernirideviéti,ernirideviéti,pprss,pp,ss,rid,er_ni,evi_éti,ernirideviéti,control,r,,2,d,t,erniriteviéti,0
fratiquement,fratiquement,rss,,ss,frat,,ique_ment,fratiquement,target,r,,1,r,l,flatiquement,0
redirelité,redinelité,prss,p,ss,dir,re,el_ité,redirelité,target,r,,2,r,n,redinelité,1
erniédrid,érniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,0.0,0,e,é,érniédrid,1
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,1.0,1,n,l,reildélak,0
érpernitôlbtnemeria,érpernisôlbtnemeria,ppprss,ppp,ss,tôlb,érp_er_ni,tnem_eria,érpernitôlbtnemeria,control,r,,0,t,s,érpernisôlbtnemeria,1
nirustarftneleetsi,nirustarftneleetsi,pprsss,pp,sss,tarf,ni_rus,tne_le_etsi,nirustarftneleetsi,control,p,1.0,2,s,c,niructarftneleetsi,0
reindéblôtablement,reindéblôtablement,ppprss,ppp,ss,blôt,re_in_dé,able_ment,reindéblôtablement,target,p,1.0,1,n,r,reirdéblôtablement,0
niédrèimnoiletnem,niédrèimnoiletmem,pprsss,pp,sss,rèim,ni_éd,noi_le_tnem,niédrèimnoiletnem,control,s,2.0,1,n,m,niédrèimnoiletmem,1
erniédtiobtna,erniédtiobtla,ppprs,ppp,s,tiob,er_ni_éd,tna,erniédtiobtna,control,s,0.0,1,n,l,erniédtiobtla,1
engiltiquement,ensiltiquement,prss,p,ss,gilt,en,ique_ment,engiltiquement,target,r,,0,g,s,ensiltiquement,1
erlémtnaleetsi,erlémtnaleetsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,s,1.0,1,e,o,erlémtnaloetsi,0
niédlentna,niétlentna,pprs,pp,s,len,ni_éd,tna,niédlentna,control,p,1.0,1,d,t,niétlentna,1
ernitarf,ernitorf,ppr,pp,,tarf,er_ni,,ernitarf,control,r,,1,a,o,ernitorf,1
nirusrid,nirusrid,ppr,pp,,rid,ni_rus,,nirusrid,control,r,,2,d,p,nirusrip,0
erniédtoitnoiletnem,erniédtoitnoiletnem,ppprsss,ppp,sss,toit,er_ni_éd,noi_le_tnem,erniédtoitnoiletnem,control,s,1.0,0,l,n,erniédtoitnoinetnem,0
érperlém,érperlém,ppr,pp,,lém,érp_er,,érperlém,control,r,,1,é,e,érperlem,0
préinsousféot,préinsoustéot,pppr,ppp,,féot,pré_in_sous,,préinsousféot,target,r,,0,f,t,préinsoustéot,1
nilen,nilen,pr,p,,len,ni,,nilen,control,p,0.0,0,n,l,lilen,0
ermiernoileemsi,erriernoileemsi,prsss,p,sss,mier,er,noi_le_emsi,ermiernoileemsi,control,r,,0,m,r,erriernoileemsi,1
reinreimanteliste,reinreimantelaste,pprsss,pp,sss,reim,re_in,ant_el_iste,reinreimanteliste,target,s,2.0,0,i,a,reinreimantelaste,1
koibnoiletnem,koibnoiletnem,rsss,,sss,koib,,noi_le_tnem,koibnoiletnem,control,r,,0,k,p,poibnoiletnem,0
refrationelment,refrasionelment,prsss,p,sss,frat,re,ion_el_ment,refrationelment,target,r,,3,t,s,refrasionelment,1
carneur,corneur,rs,,s,carn,,eur,carneur,target,r,,1,a,o,corneur,1
razionelisme,razionelasme,rsss,,sss,raz,,ion_el_isme,razionelisme,target,s,2.0,0,i,a,razionelasme,1
ernikal,ernisal,ppr,pp,,kal,er_ni,,ernikal,control,r,,0,k,s,ernisal,1
redégiltionaire,redégiltionaire,pprss,pp,ss,gilt,re_dé,ion_aire,redégiltionaire,target,s,1.0,0,a,e,redégiltioneire,0
ertroc,ertroc,pr,p,,troc,er,,ertroc,control,p,0.0,1,r,m,emtroc,0
klemant,klemart,rs,,s,klem,,ant,klemant,target,s,0.0,1,n,r,klemart,1
ercibtsieuqi,ercittsieuqi,prss,p,ss,cib,er,tsi_euqi,ercibtsieuqi,control,r,,2,b,t,ercittsieuqi,1
désinreim,désinreim,ppr,pp,,reim,dés_in,,désinreim,target,p,1.0,1,n,l,désilreim,0
erédtratnoieria,erédtratnoiiria,pprss,pp,ss,trat,er_éd,noi_eria,erédtratnoieria,control,s,1.0,0,e,i,erédtratnoiiria,1
miernoiletnem,miernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,r,,0,m,y,yiernoiletnem,0
endiotenteliste,endiotenteliste,prsss,p,sss,diot,en,ent_el_iste,endiotenteliste,target,p,0.0,0,e,u,undiotenteliste,0
toitnoileemsi,toatnoileemsi,rsss,,sss,toit,,noi_le_emsi,toitnoileemsi,control,r,,2,i,a,toatnoileemsi,1
toidtne,toidtwe,rs,,s,toid,,tne,toidtne,control,s,0.0,1,n,w,toidtwe,1
nirustiobnoiletnem,nirustiébnoiletnem,pprsss,pp,sss,tiob,ni_rus,noi_le_tnem,nirustiobnoiletnem,control,r,,2,o,é,nirustiébnoiletnem,1
ertiobtne,ertiobtne,prs,p,s,tiob,er,tne,ertiobtne,control,s,0.0,0,t,d,ertiobdne,0
érpernitiobtneleetsi,érpernitiobtneleetsi,ppprsss,ppp,sss,tiob,érp_er_ni,tne_le_etsi,érpernitiobtneleetsi,control,s,2.0,0,e,i,érpernitiobtneleitsi,0
ernuajnoile,ennuajnoile,prss,p,ss,nuaj,er,noi_le,ernuajnoile,control,p,0.0,1,r,n,ennuajnoile,1
prédésinprévanteliste,prédésinprévanteliste,ppprsss,ppp,sss,prév,pré_dés_in,ant_el_iste,prédésinprévanteliste,target,r,,1,r,l,prédésinplévanteliste,0
ermiernoileemsi,ermiernoileemsi,prsss,p,sss,mier,er,noi_le_emsi,ermiernoileemsi,control,s,1.0,1,e,o,ermiernoiloemsi,0
érpernitligtna,érpernitligtna,ppprs,ppp,s,tlig,érp_er_ni,tna,érpernitligtna,control,r,,2,i,e,érpernitlegtna,0
nuajnoieria,nualnoieria,rss,,ss,nuaj,,noi_eria,nuajnoieria,control,r,,3,j,l,nualnoieria,1
erniédkal,erniédkan,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,r,,2,l,n,erniédkan,1
redébic,redébic,ppr,pp,,bic,re_dé,,redébic,target,p,1.0,0,d,k,rekébic,0
édnracnoieria,édnracnoieria,prss,p,ss,nrac,éd,noi_eria,édnracnoieria,control,p,0.0,0,é,a,adnracnoieria,0
mélmentaire,rélmentaire,rss,,ss,mél,,ment_aire,mélmentaire,target,r,,0,m,r,rélmentaire,1
erlennoiletnem,erlennoiletnem,prsss,p,sss,len,er,noi_le_tnem,erlennoiletnem,control,s,1.0,0,l,m,erlennoimetnem,0
trocnoile,trocjoile,rss,,ss,troc,,noi_le,trocnoile,control,s,0.0,0,n,j,trocjoile,1
ertligelbatnem,ertligelbatnem,prss,p,ss,tlig,er,elba_tnem,ertligelbatnem,control,s,1.0,2,e,é,ertligelbatném,0
erfab,urfab,pr,p,,fab,er,,erfab,control,p,0.0,0,e,u,urfab,1
erniciblaéti,ernicihlaéti,pprss,pp,ss,cib,er_ni,la_éti,erniciblaéti,control,r,,2,b,h,ernicihlaéti,1
redéféoteur,redéféoteur,pprs,pp,s,féot,re_dé,eur,redéféoteur,target,p,1.0,1,é,e,redeféoteur,0
bafent,bafent,rs,,s,baf,,ent,bafent,target,r,,1,a,o,bofent,0
ernirustarf,ernirustarf,pppr,ppp,,tarf,er_ni_rus,,ernirustarf,control,r,,0,t,b,ernirusbarf,0
jureux,juleux,rs,,s,jur,,eux,jureux,target,r,,2,r,l,juleux,1
endiot,endiot,pr,p,,diot,en,,endiot,target,r,,0,d,c,enciot,0
érperniluopnoieria,érperniluopnoierii,ppprss,ppp,ss,luop,érp_er_ni,noi_eria,érperniluopnoieria,control,s,1.0,3,a,i,érperniluopnoierii,1
reinsurfamistique,reinsurfamistique,ppprss,ppp,ss,fam,re_in_sur,ist_ique,reinsurfamistique,target,r,,0,f,s,reinsursamistique,0
nekal,rekal,pr,p,,kal,ne,,nekal,control,p,0.0,0,n,r,rekal,1
niretnitarfleéti,niretnitarfleéti,pprss,pp,ss,tarf,ni_retni,le_éti,niretnitarfleéti,control,r,,2,r,j,niretnitajfleéti,0
carnmentaire,carnmentaire,rss,,ss,carn,,ment_aire,carnmentaire,target,s,0.0,2,n,m,carnmemtaire,0
ersurceuqitnem,ersurceuqitnem,prss,p,ss,surc,er,euqi_tnem,ersurceuqitnem,control,p,0.0,1,r,l,elsurceuqitnem,0
reincrusant,reincnusant,pprs,pp,s,crus,re_in,ant,reincrusant,target,r,,1,r,n,reincnusant,1
refoiriquement,refoiriquement,prss,p,ss,foir,re,ique_ment,refoiriquement,target,s,1.0,1,e,u,refoiriquemunt,0
refamionelité,refamionemité,prsss,p,sss,fam,re,ion_el_ité,refamionelité,target,s,1.0,1,l,m,refamionemité,1
reincarnment,reincarnment,pprs,pp,s,carn,re_in,ment,reincarnment,target,r,,3,n,l,reincarlment,0
