first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prédésintronenteliste,prédésintronenteliste,ppprsss,ppp,sss,tron,pré_dés_in,ent_el_iste,prédésintronenteliste,target,s,1.0,0,e,i,prédésintronentiliste,0
erédruobnoileéti,erédluobnoileéti,pprsss,pp,sss,ruob,er_éd,noi_le_éti,erédruobnoileéti,control,r,,0,r,l,erédluobnoileéti,1
erédridtna,erédridtna,pprs,pp,s,rid,er_éd,tna,erédridtna,control,p,0.0,0,e,u,urédridtna,0
entuélablement,entuélablemert,prss,p,ss,tuél,en,able_ment,entuélablement,target,s,1.0,2,n,r,entuélablemert,1
méleur,méleur,rs,,s,mél,,eur,méleur,target,s,0.0,0,e,i,méliur,0
reklem,rekmem,pr,p,,klem,re,,reklem,target,r,,1,l,m,rekmem,1
prérecrus,prérecruc,ppr,pp,,crus,pré_re,,prérecrus,target,r,,3,s,c,prérecruc,1
cibnoileéti,cibnoireéti,rsss,,sss,cib,,noi_le_éti,cibnoileéti,control,s,1.0,0,l,r,cibnoireéti,1
ernirusnasnoileemsi,erniruslasnoileemsi,ppprsss,ppp,sss,nas,er_ni_rus,noi_le_emsi,ernirusnasnoileemsi,control,r,,0,n,l,erniruslasnoileemsi,1
prédélansmentaire,prédélansmentaire,pprss,pp,ss,lans,pré_dé,ment_aire,prédélansmentaire,target,s,0.0,1,e,é,prédélansméntaire,0
redésilent,redésilent,pprs,pp,s,sil,re_dé,ent,redésilent,target,p,0.0,0,r,l,ledésilent,0
enmélenteliste,enmilenteliste,prsss,p,sss,mél,en,ent_el_iste,enmélenteliste,target,r,,1,é,i,enmilenteliste,1
boit,toit,r,,,boit,,,boit,target,r,,0,b,t,toit,1
erniédridnoileéti,erniédridnoileéti,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_éti,erniédridnoileéti,control,p,0.0,0,e,a,arniédridnoileéti,0
prévionelisme,prévionelisle,rsss,,sss,prév,,ion_el_isme,prévionelisme,target,s,2.0,2,m,l,prévionelisle,1
toidelba,toedelba,rs,,s,toid,,elba,toidelba,control,r,,2,i,e,toedelba,1
dirionelité,dirionelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,s,1.0,0,e,a,dirionalité,0
érpsédnitiobtne,erpsédnitiobtne,ppprs,ppp,s,tiob,érp_séd_ni,tne,érpsédnitiobtne,control,p,0.0,0,é,e,erpsédnitiobtne,1
sanent,sanent,rs,,s,san,,ent,sanent,target,r,,1,a,u,sunent,0
incomionelisme,uncomionelisme,prsss,p,sss,com,in,ion_el_isme,incomionelisme,target,p,0.0,0,i,u,uncomionelisme,1
ersnalelbatnem,ersnalelbatnem,prss,p,ss,snal,er,elba_tnem,ersnalelbatnem,control,s,1.0,2,e,é,ersnalelbatném,0
erédtôlbnoieria,erédtôlbnoieria,pprss,pp,ss,tôlb,er_éd,noi_eria,erédtôlbnoieria,control,r,,2,l,n,erédtônbnoieria,0
préretron,préretron,ppr,pp,,tron,pré_re,,préretron,target,p,1.0,1,e,a,prératron,0
trecelbatnem,tmecelbatnem,rss,,ss,trec,,elba_tnem,trecelbatnem,control,r,,1,r,m,tmecelbatnem,1
erlifnoiletnem,erlifnoiletnem,prsss,p,sss,lif,er,noi_le_tnem,erlifnoiletnem,control,s,1.0,0,l,m,erlifnoimetnem,0
sanalisme,sanelisme,rss,,ss,san,,al_isme,sanalisme,target,s,0.0,0,a,e,sanelisme,1
netiob,netiob,pr,p,,tiob,ne,,netiob,control,r,,2,o,e,netieb,0
ercibelbatnem,encibelbatnem,prss,p,ss,cib,er,elba_tnem,ercibelbatnem,control,p,0.0,1,r,n,encibelbatnem,1
tiamnoileéti,taamnoileéti,rsss,,sss,tiam,,noi_le_éti,tiamnoileéti,control,r,,1,i,a,taamnoileéti,1
nilifetsi,nilifetsi,prs,p,s,lif,ni,etsi,nilifetsi,control,p,0.0,0,n,j,jilifetsi,0
reinbaf,reinvaf,ppr,pp,,baf,re_in,,reinbaf,target,r,,0,b,v,reinvaf,1
nerèimla,nerèimla,prs,p,s,rèim,ne,la,nerèimla,control,r,,0,r,l,nelèimla,0
norttne,norttne,rs,,s,nort,,tne,norttne,control,r,,2,r,n,nonttne,0
erédtôlbtna,erédtôldtna,pprs,pp,s,tôlb,er_éd,tna,erédtôlbtna,control,r,,3,b,d,erédtôldtna,1
ernilémnoieria,ernilémnoierii,pprss,pp,ss,lém,er_ni,noi_eria,ernilémnoieria,control,s,1.0,3,a,i,ernilémnoierii,1
redéblôtenteliste,redéblôtenseliste,pprsss,pp,sss,blôt,re_dé,ent_el_iste,redéblôtenteliste,target,s,0.0,2,t,s,redéblôtenseliste,1
relansionelité,relansionelité,prsss,p,sss,lans,re,ion_el_ité,relansionelité,target,s,0.0,0,i,a,relansaonelité,0
ernirid,ernirid,ppr,pp,,rid,er_ni,,ernirid,control,p,0.0,1,r,j,ejnirid,0
erkaltneleetsi,erkaltneleetsi,prsss,p,sss,kal,er,tne_le_etsi,erkaltneleetsi,control,p,0.0,0,e,u,urkaltneleetsi,0
érpédtiobnoileemsi,érpédtiobnoileemsi,pprsss,pp,sss,tiob,érp_éd,noi_le_emsi,érpédtiobnoileemsi,control,s,1.0,1,e,i,érpédtiobnoiliemsi,0
érpertrattnemeria,érpervrattnemeria,pprss,pp,ss,trat,érp_er,tnem_eria,érpertrattnemeria,control,r,,0,t,v,érpervrattnemeria,1
érpernitiobla,érpernitiobla,ppprs,ppp,s,tiob,érp_er_ni,la,érpernitiobla,control,p,0.0,1,r,l,élpernitiobla,0
nitiamtneleetsi,nitiamtneleetsi,prsss,p,sss,tiam,ni,tne_le_etsi,nitiamtneleetsi,control,s,0.0,1,n,l,nitiamtleleetsi,0
rediranteliste,rediranteliste,prsss,p,sss,dir,re,ant_el_iste,rediranteliste,target,s,0.0,0,a,e,redirenteliste,0
ernirussiatxue,ernirussiotxue,ppprs,ppp,s,siat,er_ni_rus,xue,ernirussiatxue,control,r,,2,a,o,ernirussiotxue,1
reinsurpoulent,reinsurpoulent,ppprs,ppp,s,poul,re_in_sur,ent,reinsurpoulent,target,p,0.0,0,r,n,neinsurpoulent,0
ernisnaleuqi,ernisnaleuqi,pprs,pp,s,snal,er_ni,euqi,ernisnaleuqi,control,p,0.0,1,r,n,ennisnaleuqi,0
erédvérptneleetsi,erédvérptneleetsi,pprsss,pp,sss,vérp,er_éd,tne_le_etsi,erédvérptneleetsi,control,p,0.0,0,e,i,irédvérptneleetsi,0
érpsédnivérp,érpségnivérp,pppr,ppp,,vérp,érp_séd_ni,,érpsédnivérp,control,p,1.0,2,d,g,érpségnivérp,1
reincertment,reincertment,pprs,pp,s,cert,re_in,ment,reincertment,target,r,,3,t,d,reincerdment,0
nemoctnem,nemoctnem,prs,p,s,moc,ne,tnem,nemoctnem,control,s,0.0,1,n,l,nemoctlem,0
reprévment,reprévment,prs,p,s,prév,re,ment,reprévment,target,s,0.0,1,e,a,reprévmant,0
érpédnastneleetsi,érpédnastneleetsi,pprsss,pp,sss,nas,érp_éd,tne_le_etsi,érpédnastneleetsi,control,r,,2,s,t,érpédnattneleetsi,0
ermiertnaleetsi,ermiertnaleetsi,prsss,p,sss,mier,er,tna_le_etsi,ermiertnaleetsi,control,r,,3,r,y,ermieytnaleetsi,0
erniruslémtsieuqi,ernoruslémtsieuqi,ppprss,ppp,ss,lém,er_ni_rus,tsi_euqi,erniruslémtsieuqi,control,p,1.0,1,i,o,ernoruslémtsieuqi,1
érpnisuosruj,érpnisuosrum,pppr,ppp,,ruj,érp_ni_suos,,érpnisuosruj,control,r,,2,j,m,érpnisuosrum,1
luopnoileemsi,nuopnoileemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,r,,0,l,n,nuopnoileemsi,1
erédléutxue,erédléuttue,pprs,pp,s,léut,er_éd,xue,erédléutxue,control,s,0.0,0,x,t,erédléuttue,1
nirusnorttneleetsi,nirusnorttneleetsi,pprsss,pp,sss,nort,ni_rus,tne_le_etsi,nirusnorttneleetsi,control,p,1.0,2,s,c,nirucnorttneleetsi,0
erniédlisnoileéti,erniédlisnoileéti,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_éti,erniédlisnoileéti,control,p,0.0,0,e,o,orniédlisnoileéti,0
préreinjur,préreinjur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,r,,0,j,l,préreinlur,0
tronanteliste,sronanteliste,rsss,,sss,tron,,ant_el_iste,tronanteliste,target,r,,0,t,s,sronanteliste,1
ercibnoileéti,ercibnoileési,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,s,2.0,1,t,s,ercibnoileési,1
crusionelment,crupionelment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,r,,3,s,p,crupionelment,1
direnteliste,derenteliste,rsss,,sss,dir,,ent_el_iste,direnteliste,target,r,,1,i,e,derenteliste,1
repoul,repoul,pr,p,,poul,re,,repoul,target,r,,2,u,e,repoel,0
insurtart,insurtart,ppr,pp,,tart,in_sur,,insurtart,target,p,1.0,1,u,a,insartart,0
prévaire,provaire,rs,,s,prév,,aire,prévaire,target,r,,2,é,o,provaire,1
remaitionelisme,remaotionelisme,prsss,p,sss,mait,re,ion_el_isme,remaitionelisme,target,r,,2,i,o,remaotionelisme,1
retronionelment,retrorionelment,prsss,p,sss,tron,re,ion_el_ment,retronionelment,target,r,,3,n,r,retrorionelment,1
ernitoid,elnitoid,ppr,pp,,toid,er_ni,,ernitoid,control,p,0.0,1,r,l,elnitoid,1
erniruscibtna,erniruscibtna,ppprs,ppp,s,cib,er_ni_rus,tna,erniruscibtna,control,r,,2,b,c,erniruscictna,0
érpernisiatnoi,érpernisiatroi,ppprs,ppp,s,siat,érp_er_ni,noi,érpernisiatnoi,control,s,0.0,0,n,r,érpernisiatroi,1
désinjurionel,désinlurionel,pprss,pp,ss,jur,dés_in,ion_el,désinjurionel,target,r,,0,j,l,désinlurionel,1
reinsurbafanteliste,reinsurbafanteliste,ppprsss,ppp,sss,baf,re_in_sur,ant_el_iste,reinsurbafanteliste,target,s,1.0,0,e,a,reinsurbafantaliste,0
resilistique,resilistique,prss,p,ss,sil,re,ist_ique,resilistique,target,p,0.0,0,r,m,mesilistique,0
ernirusvérpla,ernirusvérsla,ppprs,ppp,s,vérp,er_ni_rus,la,ernirusvérpla,control,r,,3,p,s,ernirusvérsla,1
sédninortnoile,sédninortnoile,pprss,pp,ss,nort,séd_ni,noi_le,sédninortnoile,control,s,1.0,1,e,i,sédninortnoili,0
reklemanteliste,reklemantoliste,prsss,p,sss,klem,re,ant_el_iste,reklemanteliste,target,s,1.0,0,e,o,reklemantoliste,1
erédmier,erédmiur,ppr,pp,,mier,er_éd,,erédmier,control,r,,2,e,u,erédmiur,1
érpertroc,érpeltroc,ppr,pp,,troc,érp_er,,érpertroc,control,p,1.0,1,r,l,érpeltroc,1
ernuajleéti,ernuajleéti,prss,p,ss,nuaj,er,le_éti,ernuajleéti,control,s,1.0,0,é,e,ernuajleeti,0
erniédsurcnoiletnem,erniodsurcnoiletnem,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_tnem,erniédsurcnoiletnem,control,p,2.0,0,é,o,erniodsurcnoiletnem,1
reinsurmièrionelisme,reinsurmiènionelisme,ppprsss,ppp,sss,mièr,re_in_sur,ion_el_isme,reinsurmièrionelisme,target,r,,3,r,n,reinsurmiènionelisme,1
mélanteliste,mélanteliste,rsss,,sss,mél,,ant_el_iste,mélanteliste,target,s,0.0,0,a,é,mélénteliste,0
reinsurboitiquement,reinsurboitiquement,ppprss,ppp,ss,boit,re_in_sur,ique_ment,reinsurboitiquement,target,r,,0,b,c,reinsurcoitiquement,0
erniédfabnoi,erniédfabnoi,ppprs,ppp,s,fab,er_ni_éd,noi,erniédfabnoi,control,s,0.0,0,n,m,erniédfabmoi,0
nirusnastnemeria,nirusnastnemeria,pprss,pp,ss,nas,ni_rus,tnem_eria,nirusnastnemeria,control,r,,2,s,v,nirusnavtnemeria,0
surcrusionelité,surcrusionewité,prsss,p,sss,crus,sur,ion_el_ité,surcrusionelité,target,s,1.0,1,l,w,surcrusionewité,1
certmentaire,certmentaire,rss,,ss,cert,,ment_aire,certmentaire,target,s,0.0,2,n,m,certmemtaire,0
surreimionaire,surreamionaire,prss,p,ss,reim,sur,ion_aire,surreimionaire,target,r,,2,i,a,surreamionaire,1
rusnelém,rusneném,ppr,pp,,lém,rus_ne,,rusnelém,control,r,,0,l,n,rusneném,1
siatnoiletnem,siatnoiletnem,rsss,,sss,siat,,noi_le_tnem,siatnoiletnem,control,r,,0,s,h,hiatnoiletnem,0
redélakant,radélakant,pprs,pp,s,lak,re_dé,ant,redélakant,target,p,0.0,1,e,a,radélakant,1
préretronionel,préretroniorel,pprss,pp,ss,tron,pré_re,ion_el,préretronionel,target,s,0.0,2,n,r,préretroniorel,1
érpersiatnoiletnem,érpersiatnoiretnem,pprsss,pp,sss,siat,érp_er,noi_le_tnem,érpersiatnoiletnem,control,s,1.0,0,l,r,érpersiatnoiretnem,1
ermiernoileemsi,ermiernoileemsi,prsss,p,sss,mier,er,noi_le_emsi,ermiernoileemsi,control,s,1.0,1,e,o,ermiernoiloemsi,0
erédlémtneleetsi,erédléltneleetsi,pprsss,pp,sss,lém,er_éd,tne_le_etsi,erédlémtneleetsi,control,r,,2,m,l,erédléltneleetsi,1
ernuajelbatnem,arnuajelbatnem,prss,p,ss,nuaj,er,elba_tnem,ernuajelbatnem,control,p,0.0,0,e,a,arnuajelbatnem,1
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,p,1.0,1,n,l,reildésil,0
diotent,diotent,rs,,s,diot,,ent,diotent,target,r,,1,i,o,dootent,0
redélanseux,redilanseux,pprs,pp,s,lans,re_dé,eux,redélanseux,target,p,1.0,1,é,i,redilanseux,1
melklaemsi,melkliemsi,rss,,ss,melk,,la_emsi,melklaemsi,control,s,0.0,1,a,i,melkliemsi,1
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,0.0,0,é,a,arperniluop,0
érpsédniléuteuqitnem,ércsédniléuteuqitnem,ppprss,ppp,ss,léut,érp_séd_ni,euqi_tnem,érpsédniléuteuqitnem,control,p,0.0,2,p,c,ércsédniléuteuqitnem,1
ernikal,ernisal,ppr,pp,,kal,er_ni,,ernikal,control,r,,0,k,s,ernisal,1
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,p,1.0,0,e,i,érpirtôlb,0
préinsoussan,préénsoussan,pppr,ppp,,san,pré_in_sous,,préinsoussan,target,p,1.0,0,i,é,préénsoussan,1
enjaun,ejjaun,pr,p,,jaun,en,,enjaun,target,p,0.0,1,n,j,ejjaun,1
erniédluop,erniédluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,r,,0,l,n,erniédnuop,0
édléut,édléet,pr,p,,léut,éd,,édléut,control,r,,2,u,e,édléet,1
insoumièriquement,insoumièriquement,pprss,pp,ss,mièr,in_sou,ique_ment,insoumièriquement,target,r,,3,r,n,insoumièniquement,0
reindéfoirent,reindéfoarent,ppprs,ppp,s,foir,re_in_dé,ent,reindéfoirent,target,r,,2,i,a,reindéfoarent,1
érperrèimtneleetsi,érporrèimtneleetsi,pprsss,pp,sss,rèim,érp_er,tne_le_etsi,érperrèimtneleetsi,control,p,1.0,0,e,o,érporrèimtneleetsi,1
niédrèimnoiletnem,niédrèimnoiletmem,pprsss,pp,sss,rèim,ni_éd,noi_le_tnem,niédrèimnoiletnem,control,s,2.0,1,n,m,niédrèimnoiletmem,1
blôtionelisme,bletionelisme,rsss,,sss,blôt,,ion_el_isme,blôtionelisme,target,r,,2,ô,e,bletionelisme,1
erniédcibnoi,erniédcibnoi,ppprs,ppp,s,cib,er_ni_éd,noi,erniédcibnoi,control,s,0.0,1,o,e,erniédcibnei,0
édtoidelbatnem,éstoidelbatnem,prss,p,ss,toid,éd,elba_tnem,édtoidelbatnem,control,p,0.0,1,d,s,éstoidelbatnem,1
reinsurblôtionel,reinsurblôteonel,ppprss,ppp,ss,blôt,re_in_sur,ion_el,reinsurblôtionel,target,s,0.0,0,i,e,reinsurblôteonel,1
préinsousmait,préinsousrait,pppr,ppp,,mait,pré_in_sous,,préinsousmait,target,r,,0,m,r,préinsousrait,1
erniédtrec,orniédtrec,pppr,ppp,,trec,er_ni_éd,,erniédtrec,control,p,0.0,0,e,o,orniédtrec,1
ernuajnoile,ennuajnoile,prss,p,ss,nuaj,er,noi_le,ernuajnoile,control,p,0.0,1,r,n,ennuajnoile,1
tuélionelité,tuélionelité,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,r,,2,é,o,tuolionelité,0
redéboit,redéboit,ppr,pp,,boit,re_dé,,redéboit,target,p,0.0,0,r,l,ledéboit,0
ernas,ernas,pr,p,,nas,er,,ernas,control,r,,2,s,d,ernad,0
ridéti,ridéti,rs,,s,rid,,éti,ridéti,control,r,,2,d,c,ricéti,0
erédnuajtna,enédnuajtna,pprs,pp,s,nuaj,er_éd,tna,erédnuajtna,control,p,0.0,1,r,n,enédnuajtna,1
préredirel,préredirel,pprs,pp,s,dir,pré_re,el,préredirel,target,p,1.0,0,r,n,prénedirel,0
niuoslifeuqitnem,niuoslifeuqitnem,pprss,pp,ss,lif,ni_uos,euqi_tnem,niuoslifeuqitnem,control,r,,2,f,c,niuosliceuqitnem,0
reindétartionelment,reinsétartionelment,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ment,reindétartionelment,target,p,2.0,0,d,s,reinsétartionelment,1
ertrattneleetsi,ertrattneleetsi,prsss,p,sss,trat,er,tne_le_etsi,ertrattneleetsi,control,r,,3,t,d,ertradtneleetsi,0
reinsurbourant,reinsurbourant,ppprs,ppp,s,bour,re_in_sur,ant,reinsurbourant,target,r,,0,b,s,reinsursourant,0
redébicionelité,redébicionelité,pprsss,pp,sss,bic,re_dé,ion_el_ité,redébicionelité,target,p,1.0,1,é,u,redubicionelité,0
lifnoileemsi,lifnoiliemsi,rsss,,sss,lif,,noi_le_emsi,lifnoileemsi,control,s,1.0,1,e,i,lifnoiliemsi,1
erédtoid,erédtoid,ppr,pp,,toid,er_éd,,erédtoid,control,r,,0,t,p,erédpoid,0
reinsursileur,reinsursileur,ppprs,ppp,s,sil,re_in_sur,eur,reinsursileur,target,s,0.0,1,u,e,reinsursileer,0
édnastnem,édnéstnem,prs,p,s,nas,éd,tnem,édnastnem,control,r,,1,a,é,édnéstnem,1
prédésinsanent,prédésinvanent,ppprs,ppp,s,san,pré_dés_in,ent,prédésinsanent,target,r,,0,s,v,prédésinvanent,1
redécort,redécort,ppr,pp,,cort,re_dé,,redécort,target,p,0.0,0,r,n,nedécort,0
reinlans,riinlans,ppr,pp,,lans,re_in,,reinlans,target,p,0.0,1,e,i,riinlans,1
klemionelité,klemionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,s,0.0,0,i,a,klemaonelité,0
rebicablement,rebicablement,prss,p,ss,bic,re,able_ment,rebicablement,target,r,,1,i,a,rebacablement,0
reinsanionaire,reirsanionaire,pprss,pp,ss,san,re_in,ion_aire,reinsanionaire,target,p,1.0,1,n,r,reirsanionaire,1
ernuajnoiletnem,ernuajnoiletnem,prsss,p,sss,nuaj,er,noi_le_tnem,ernuajnoiletnem,control,r,,3,j,r,ernuarnoiletnem,0
enjureux,enjureux,prs,p,s,jur,en,eux,enjureux,target,p,0.0,0,e,i,injureux,0
redédirion,redédiràon,pprs,pp,s,dir,re_dé,ion,redédirion,target,s,0.0,0,i,à,redédiràon,1
crusable,crusable,rs,,s,crus,,able,crusable,target,r,,1,r,l,clusable,0
redémaiteur,redémaiteur,pprs,pp,s,mait,re_dé,eur,redémaiteur,target,p,1.0,1,é,e,redemaiteur,0
ermiernoileemsi,erriernoileemsi,prsss,p,sss,mier,er,noi_le_emsi,ermiernoileemsi,control,r,,0,m,r,erriernoileemsi,1
préreinboitionaire,préreinboitionaire,ppprss,ppp,ss,boit,pré_re_in,ion_aire,préreinboitionaire,target,s,1.0,1,i,ü,préreinboitionaüre,0
préreindiotalité,préreindiotalité,ppprss,ppp,ss,diot,pré_re_in,al_ité,préreindiotalité,target,s,0.0,1,l,r,préreindiotarité,0
léuttnaleetsi,léuttnaleetsi,rsss,,sss,léut,,tna_le_etsi,léuttnaleetsi,control,s,1.0,1,e,u,léuttnaluetsi,0
erniédvérpelbatnem,erniédvérpelbasnem,ppprss,ppp,ss,vérp,er_ni_éd,elba_tnem,erniédvérpelbatnem,control,s,1.0,0,t,s,erniédvérpelbasnem,1
prérediot,prérediod,ppr,pp,,diot,pré_re,,prérediot,target,r,,3,t,d,prérediod,1
transboit,transboit,pr,p,,boit,trans,,transboit,target,p,0.0,1,r,n,tnansboit,0
klemionel,klemionel,rss,,ss,klem,,ion_el,klemionel,target,s,1.0,1,l,r,klemioner,0
nemelk,remelk,pr,p,,melk,ne,,nemelk,control,p,0.0,0,n,r,remelk,1
prérecom,prérecom,ppr,pp,,com,pré_re,,prérecom,target,r,,1,o,a,prérecam,0
refoirment,refoirmens,prs,p,s,foir,re,ment,refoirment,target,s,0.0,3,t,s,refoirmens,1
érpédmelktnemeria,orpédmelktnemeria,pprss,pp,ss,melk,érp_éd,tnem_eria,érpédmelktnemeria,control,p,0.0,0,é,o,orpédmelktnemeria,1
norteria,nojteria,rs,,s,nort,,eria,norteria,control,r,,2,r,j,nojteria,1
surendir,surender,ppr,pp,,dir,sur_en,,surendir,target,r,,1,i,e,surender,1
certeur,curteur,rs,,s,cert,,eur,certeur,target,r,,1,e,u,curteur,1
préreinjaun,préreinjaur,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,r,,3,n,r,préreinjaur,1
érpsédnitrocelbatnem,érpsédnitrocelbatnem,ppprss,ppp,ss,troc,érp_séd_ni,elba_tnem,érpsédnitrocelbatnem,control,s,1.0,3,m,l,érpsédnitrocelbatnel,0
reindéfoirion,reendéfoirion,ppprs,ppp,s,foir,re_in_dé,ion,reindéfoirion,target,p,1.0,0,i,e,reendéfoirion,1
indébicalité,indébicalité,pprss,pp,ss,bic,in_dé,al_ité,indébicalité,target,p,0.0,0,i,e,endébicalité,0
bafent,bafent,rs,,s,baf,,ent,bafent,target,r,,1,a,o,bofent,0
netrec,netruc,pr,p,,trec,ne,,netrec,control,r,,2,e,u,netruc,1
ridelbatnem,nidelbatnem,rss,,ss,rid,,elba_tnem,ridelbatnem,control,r,,0,r,n,nidelbatnem,1
reindémait,reindémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,r,,2,i,o,reindémaot,0
filité,felité,rs,,s,fil,,ité,filité,target,r,,1,i,e,felité,1
érpertôlbnoile,érpertôlbnéile,pprss,pp,ss,tôlb,érp_er,noi_le,érpertôlbnoile,control,s,0.0,1,o,é,érpertôlbnéile,1
nelémtna,nelémtna,prs,p,s,lém,ne,tna,nelémtna,control,s,0.0,1,n,l,nelémtla,0
ermoc,ermoc,pr,p,,moc,er,,ermoc,control,p,0.0,1,r,l,elmoc,0
enlansiquement,enransiquement,prss,p,ss,lans,en,ique_ment,enlansiquement,target,r,,0,l,r,enransiquement,1
erniruskaltna,erniruckaltna,ppprs,ppp,s,kal,er_ni_rus,tna,erniruskaltna,control,p,2.0,2,s,c,erniruckaltna,1
indéblôtionelment,indéblôtionelment,pprsss,pp,sss,blôt,in_dé,ion_el_ment,indéblôtionelment,target,r,,0,b,s,indéslôtionelment,0
reinsurmièrmentaire,reinsurmièrmentaire,ppprss,ppp,ss,mièr,re_in_sur,ment_aire,reinsurmièrmentaire,target,r,,1,i,e,reinsurmeèrmentaire,0
édmiernoiletnem,édmielnoiletnem,prsss,p,sss,mier,éd,noi_le_tnem,édmiernoiletnem,control,r,,3,r,l,édmielnoiletnem,1
erédlif,erédlif,ppr,pp,,lif,er_éd,,erédlif,control,p,0.0,0,e,o,orédlif,0
reinfilment,reinfilment,pprs,pp,s,fil,re_in,ment,reinfilment,target,s,0.0,0,m,l,reinfillent,0
ernirussiatelbatnem,ernirussiatelbatnem,ppprss,ppp,ss,siat,er_ni_rus,elba_tnem,ernirussiatelbatnem,control,r,,2,a,u,ernirussiutelbatnem,0
ernirussnaltnemeria,ernirussnartnemeria,ppprss,ppp,ss,snal,er_ni_rus,tnem_eria,ernirussnaltnemeria,control,r,,3,l,r,ernirussnartnemeria,1
prédésinprévanteliste,prédésinprévanteliste,ppprsss,ppp,sss,prév,pré_dés_in,ant_el_iste,prédésinprévanteliste,target,r,,1,r,l,prédésinplévanteliste,0
erlémeuqitnem,erlémeuqitnem,prss,p,ss,lém,er,euqi_tnem,erlémeuqitnem,control,r,,1,é,u,erlumeuqitnem,0
erniédnortnoileéti,erniédnortnoileéti,ppprsss,ppp,sss,nort,er_ni_éd,noi_le_éti,erniédnortnoileéti,control,r,,1,o,u,erniédnurtnoileéti,0
surcnoiletnem,surcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,s,0.0,0,n,l,surcloiletnem,0
érperkal,érperkal,ppr,pp,,kal,érp_er,,érperkal,control,r,,2,l,n,érperkan,0
erniédliflaéti,erniédlislaéti,ppprss,ppp,ss,lif,er_ni_éd,la_éti,erniédliflaéti,control,r,,2,f,s,erniédlislaéti,1
reinreimanteliste,reinreimantelaste,pprsss,pp,sss,reim,re_in,ant_el_iste,reinreimanteliste,target,s,2.0,0,i,a,reinreimantelaste,1
indétuélant,indétuélant,pprs,pp,s,tuél,in_dé,ant,indétuélant,target,p,1.0,0,d,c,incétuélant,0
erédnuajnoi,erednuajnoi,pprs,pp,s,nuaj,er_éd,noi,erédnuajnoi,control,p,1.0,0,é,e,erednuajnoi,1
inlansionelment,inlansionelment,prsss,p,sss,lans,in,ion_el_ment,inlansionelment,target,r,,3,s,t,inlantionelment,0
désinreim,désinreim,ppr,pp,,reim,dés_in,,désinreim,target,p,1.0,1,n,l,désilreim,0
reindépoulionelité,reindépoulionelité,ppprsss,ppp,sss,poul,re_in_dé,ion_el_ité,reindépoulionelité,target,p,1.0,0,i,é,reéndépoulionelité,0
ernirustrec,ernerustrec,pppr,ppp,,trec,er_ni_rus,,ernirustrec,control,p,1.0,1,i,e,ernerustrec,1
érpnisuoslis,érpnosuoslis,pppr,ppp,,lis,érp_ni_suos,,érpnisuoslis,control,p,1.0,1,i,o,érpnosuoslis,1
ercibtna,ercibtna,prs,p,s,cib,er,tna,ercibtna,control,s,0.0,1,n,m,ercibtma,0
léuttna,réuttna,rs,,s,léut,,tna,léuttna,control,r,,0,l,r,réuttna,1
ernikalelbatnem,ernikalelbatnem,pprss,pp,ss,kal,er_ni,elba_tnem,ernikalelbatnem,control,s,1.0,2,e,a,ernikalelbatnam,0
enprévionaire,enprévionaire,prss,p,ss,prév,en,ion_aire,enprévionaire,target,r,,0,p,s,ensrévionaire,0
remélionel,rerélionel,prss,p,ss,mél,re,ion_el,remélionel,target,r,,0,m,r,rerélionel,1
erkal,erkar,pr,p,,kal,er,,erkal,control,r,,2,l,r,erkar,1
redéblôtant,ridéblôtant,pprs,pp,s,blôt,re_dé,ant,redéblôtant,target,p,0.0,1,e,i,ridéblôtant,1
reinmaitionelment,reinmaitionelment,pprsss,pp,sss,mait,re_in,ion_el_ment,reinmaitionelment,target,p,0.0,1,e,u,ruinmaitionelment,0
netrec,retrec,pr,p,,trec,ne,,netrec,control,p,0.0,0,n,r,retrec,1
reindécertalité,reindésertalité,ppprss,ppp,ss,cert,re_in_dé,al_ité,reindécertalité,target,r,,0,c,s,reindésertalité,1
erkaltnaleetsi,erkaltnaleevsi,prsss,p,sss,kal,er,tna_le_etsi,erkaltnaleetsi,control,s,2.0,1,t,v,erkaltnaleevsi,1
