first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bicmentaire,dicmentaire,rss,,ss,bic,,ment_aire,bicmentaire,target,r,,0,b,d,dicmentaire,1
préreincruselité,préreintruselité,ppprss,ppp,ss,crus,pré_re_in,el_ité,préreincruselité,target,r,,0,c,t,préreintruselité,1
érperlen,érperlen,ppr,pp,,len,érp_er,,érperlen,control,r,,1,e,u,érperlun,0
érpernitoid,érpernitoic,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,3,d,c,érpernitoic,1
erniédfabrue,erniidfabrue,ppprs,ppp,s,fab,er_ni_éd,rue,erniédfabrue,control,p,2.0,0,é,i,erniidfabrue,1
reinsurnelionelment,reinsurnejionelment,ppprsss,ppp,sss,nel,re_in_sur,ion_el_ment,reinsurnelionelment,target,r,,2,l,j,reinsurnejionelment,1
retioteux,letioteux,prs,p,s,tiot,re,eux,retioteux,target,p,0.0,0,r,l,letioteux,1
ernitarftnem,ernitarftnel,pprs,pp,s,tarf,er_ni,tnem,ernitarftnem,control,s,0.0,3,m,l,ernitarftnel,1
désinbiokenteliste,désinbiokenteriste,pprsss,pp,sss,biok,dés_in,ent_el_iste,désinbiokenteliste,target,s,1.0,1,l,r,désinbiokenteriste,1
biciquement,bicaquement,rss,,ss,bic,,ique_ment,biciquement,target,s,0.0,0,i,a,bicaquement,1
édkaltneleetsi,édkaltneleetsi,prsss,p,sss,kal,éd,tne_le_etsi,édkaltneleetsi,control,s,0.0,0,t,d,édkaldneleetsi,0
érpsédnisurcelbatnem,érpsédnisurselbatnem,ppprss,ppp,ss,surc,érp_séd_ni,elba_tnem,érpsédnisurcelbatnem,control,r,,3,c,s,érpsédnisurselbatnem,1
préreintiotique,préreintiotique,ppprs,ppp,s,tiot,pré_re_in,ique,préreintiotique,target,s,0.0,3,e,a,préreintiotiqua,0
érpsédnimiernoiletnem,érpsédnimiernoiletnem,ppprsss,ppp,sss,mier,érp_séd_ni,noi_le_tnem,érpsédnimiernoiletnem,control,r,,0,m,r,érpsédniriernoiletnem,0
recrusablement,recrusablement,prss,p,ss,crus,re,able_ment,recrusablement,target,s,0.0,2,l,n,recrusabnement,0
ernirusrujnoiletnem,ernirusrujnoiletnem,ppprsss,ppp,sss,ruj,er_ni_rus,noi_le_tnem,ernirusrujnoiletnem,control,r,,0,r,n,ernirusnujnoiletnem,0
niuostoit,niuostoit,ppr,pp,,toit,ni_uos,,niuostoit,control,r,,3,t,s,niuostois,0
nifab,nifub,pr,p,,fab,ni,,nifab,control,r,,1,a,u,nifub,1
indégiltionelment,indésiltionelment,pprsss,pp,sss,gilt,in_dé,ion_el_ment,indégiltionelment,target,r,,0,g,s,indésiltionelment,1
préreinbiokmentaire,préreinbiokmentaire,ppprss,ppp,ss,biok,pré_re_in,ment_aire,préreinbiokmentaire,target,p,1.0,1,e,a,prérainbiokmentaire,0
érpsédnikaltnem,érpsédnikaltnem,ppprs,ppp,s,kal,érp_séd_ni,tnem,érpsédnikaltnem,control,r,,0,k,c,érpsédnicaltnem,0
erniédvérpleéti,erniédvérpleéti,ppprss,ppp,ss,vérp,er_ni_éd,le_éti,erniédvérpleéti,control,p,1.0,0,n,l,erliédvérpleéti,0
ruopkaltnem,ruopkaltnem,prs,p,s,kal,ruop,tnem,ruopkaltnem,control,p,0.0,1,u,é,réopkaltnem,0
redébaf,redebaf,ppr,pp,,baf,re_dé,,redébaf,target,p,1.0,1,é,e,redebaf,1
erniruskoibtnaleetsi,ernirussoibtnaleetsi,ppprsss,ppp,sss,koib,er_ni_rus,tna_le_etsi,erniruskoibtnaleetsi,control,r,,0,k,s,ernirussoibtnaleetsi,1
reindémél,reindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,0,m,l,reindélél,0
ernirusfabtnaleetsi,ernirusfabtnaleetsi,ppprsss,ppp,sss,fab,er_ni_rus,tna_le_etsi,ernirusfabtnaleetsi,control,r,,2,b,s,ernirusfastnaleetsi,0
édlémleéti,adlémleéti,prss,p,ss,lém,éd,le_éti,édlémleéti,control,p,0.0,0,é,a,adlémleéti,1
niuostarftne,niuostarftne,pprs,pp,s,tarf,ni_uos,tne,niuostarftne,control,p,0.0,1,i,a,nauostarftne,0
ernirustoitle,ernirustoitla,ppprs,ppp,s,toit,er_ni_rus,le,ernirustoitle,control,s,0.0,1,e,a,ernirustoitla,1
juraire,jeraire,rs,,s,jur,,aire,juraire,target,r,,1,u,e,jeraire,1
préreféotionel,préreféotionel,pprss,pp,ss,féot,pré_re,ion_el,préreféotionel,target,r,,1,é,e,prérefeotionel,0
niriof,liriof,pr,p,,riof,ni,,niriof,control,p,0.0,0,n,l,liriof,1
reindéklemionelisme,reindéklemionelisme,ppprsss,ppp,sss,klem,re_in_dé,ion_el_isme,reindéklemionelisme,target,s,1.0,0,e,è,reindéklemionèlisme,0
prédésincarnionelité,prédésincarnionelité,ppprsss,ppp,sss,carn,pré_dés_in,ion_el_ité,prédésincarnionelité,target,r,,2,r,n,prédésincannionelité,0
érpernitroceuqi,érpernitruceuqi,ppprs,ppp,s,troc,érp_er_ni,euqi,érpernitroceuqi,control,r,,2,o,u,érpernitruceuqi,1
ruopfabtna,ruopfabtna,prs,p,s,fab,ruop,tna,ruopfabtna,control,r,,1,a,e,ruopfebtna,0
ernitligéti,ernitlitéti,pprs,pp,s,tlig,er_ni,éti,ernitligéti,control,r,,3,g,t,ernitlitéti,1
ernracxue,èrnracxue,prs,p,s,nrac,er,xue,ernracxue,control,p,0.0,0,e,è,èrnracxue,1
préreinmél,sréreinmél,pppr,ppp,,mél,pré_re_in,,préreinmél,target,p,0.0,0,p,s,sréreinmél,1
préreincrusionelité,proreincrusionelité,ppprsss,ppp,sss,crus,pré_re_in,ion_el_ité,préreincrusionelité,target,p,0.0,2,é,o,proreincrusionelité,1
indéjaunité,indéjaunité,pprs,pp,s,jaun,in_dé,ité,indéjaunité,target,r,,2,u,e,indéjaenité,0
érpersurcnoile,érpersuncnoile,pprss,pp,ss,surc,érp_er,noi_le,érpersurcnoile,control,r,,2,r,n,érpersuncnoile,1
kalnoileéti,kalnoileéti,rsss,,sss,kal,,noi_le_éti,kalnoileéti,control,s,1.0,1,e,u,kalnoiluéti,0
rediotenteliste,rediotenteliste,prsss,p,sss,diot,re,ent_el_iste,rediotenteliste,target,s,2.0,0,i,e,rediotenteleste,0
ertôlbelbatnem,ertolbelbatnem,prss,p,ss,tôlb,er,elba_tnem,ertôlbelbatnem,control,r,,1,ô,o,ertolbelbatnem,1
prérenelant,prérenerant,pprs,pp,s,nel,pré_re,ant,prérenelant,target,r,,2,l,r,prérenerant,1
ernitlignoileéti,ernitlignoileéti,pprsss,pp,sss,tlig,er_ni,noi_le_éti,ernitlignoileéti,control,r,,2,i,a,ernitlagnoileéti,0
toidtneleetsi,toidtneleetsi,rsss,,sss,toid,,tne_le_etsi,toidtneleetsi,control,r,,3,d,t,toittneleetsi,0
insoujur,insoujur,ppr,pp,,jur,in_sou,,insoujur,target,r,,1,u,a,insoujar,0
désinjur,désinjur,ppr,pp,,jur,dés_in,,désinjur,target,r,,2,r,n,désinjun,0
poulité,poolité,rs,,s,poul,,ité,poulité,target,r,,2,u,o,poolité,1
famablement,samablement,rss,,ss,fam,,able_ment,famablement,target,r,,0,f,s,samablement,1
recarnionaire,recarnionaire,prss,p,ss,carn,re,ion_aire,recarnionaire,target,s,1.0,1,i,a,recarnionaare,0
reindéfratalisme,reindéfratalisme,ppprss,ppp,ss,frat,re_in_dé,al_isme,reindéfratalisme,target,r,,2,a,e,reindéfretalisme,0
erridnoileéti,erridnoileéti,prsss,p,sss,rid,er,noi_le_éti,erridnoileéti,control,p,0.0,1,r,l,elridnoileéti,0
reindénel,reendénel,pppr,ppp,,nel,re_in_dé,,reindénel,target,p,1.0,0,i,e,reendénel,1
prérelakionelisme,prérelakionelisme,pprsss,pp,sss,lak,pré_re,ion_el_isme,prérelakionelisme,target,r,,1,a,e,prérelekionelisme,0
reindécor,reindécor,pppr,ppp,,cor,re_in_dé,,reindécor,target,p,0.0,1,e,o,roindécor,0
tuélenteliste,tuélentoliste,rsss,,sss,tuél,,ent_el_iste,tuélenteliste,target,s,1.0,0,e,o,tuélentoliste,1
préreprév,prérepruv,ppr,pp,,prév,pré_re,,préreprév,target,r,,2,é,u,prérepruv,1
jaunion,jauneon,rs,,s,jaun,,ion,jaunion,target,s,0.0,0,i,e,jauneon,1
érpersurcnoileéti,érpemsurcnoileéti,pprsss,pp,sss,surc,érp_er,noi_le_éti,érpersurcnoileéti,control,p,1.0,1,r,m,érpemsurcnoileéti,1
reinprévité,reinpnévité,pprs,pp,s,prév,re_in,ité,reinprévité,target,r,,1,r,n,reinpnévité,1
reindégiltment,reindégiltment,ppprs,ppp,s,gilt,re_in_dé,ment,reindégiltment,target,s,0.0,0,m,l,reindégiltlent,0
erninuajelbatnem,erniluajelbatnem,pprss,pp,ss,nuaj,er_ni,elba_tnem,erninuajelbatnem,control,r,,0,n,l,erniluajelbatnem,1
mafelbatnem,mafelbatnem,rss,,ss,maf,,elba_tnem,mafelbatnem,control,s,0.0,2,b,t,mafeltatnem,0
prédésinmélanteliste,prédésinmélanteliste,ppprsss,ppp,sss,mél,pré_dés_in,ant_el_iste,prédésinmélanteliste,target,p,0.0,0,p,t,trédésinmélanteliste,0
reboitablement,reboitatlement,prss,p,ss,boit,re,able_ment,reboitablement,target,s,0.0,1,b,t,reboitatlement,1
neriof,neriof,pr,p,,riof,ne,,neriof,control,p,0.0,1,e,a,nariof,0
niretniléutnoile,niretniréutnoile,pprss,pp,ss,léut,ni_retni,noi_le,niretniléutnoile,control,r,,0,l,r,niretniréutnoile,1
préreméliveité,pnéreméliveité,pprss,pp,ss,mél,pré_re,ive_ité,préreméliveité,target,p,0.0,1,r,n,pnéreméliveité,1
érperninracleéti,érperninracleéti,ppprss,ppp,ss,nrac,érp_er_ni,le_éti,érperninracleéti,control,p,2.0,0,n,l,érperlinracleéti,0
érperridtna,érpenridtna,pprs,pp,s,rid,érp_er,tna,érperridtna,control,p,1.0,1,r,n,érpenridtna,1
miernoileéti,miernoileéti,rsss,,sss,mier,,noi_le_éti,miernoileéti,control,s,2.0,0,é,i,miernoileiti,0
redémièrent,redémièrent,pprs,pp,s,mièr,re_dé,ent,redémièrent,target,s,0.0,0,e,i,redémièrint,0
érpernitroc,érpernitroc,pppr,ppp,,troc,érp_er_ni,,érpernitroc,control,r,,3,c,s,érpernitros,0
dirable,dirablô,rs,,s,dir,,able,dirable,target,s,0.0,3,e,ô,dirablô,1
luoptna,luoptna,rs,,s,luop,,tna,luoptna,control,r,,3,p,b,luobtna,0
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,1,ô,é,erniédtélb,0
érpnisuosvérp,érpnizuosvérp,pppr,ppp,,vérp,érp_ni_suos,,érpnisuosvérp,control,p,2.0,0,s,z,érpnizuosvérp,1
recortiquement,rocortiquement,prss,p,ss,cort,re,ique_ment,recortiquement,target,p,0.0,1,e,o,rocortiquement,1
érperkoiblaemsi,érpirkoiblaemsi,pprss,pp,ss,koib,érp_er,la_emsi,érperkoiblaemsi,control,p,1.0,0,e,i,érpirkoiblaemsi,1
préinsousbicanteliste,préinsousbitanteliste,ppprsss,ppp,sss,bic,pré_in_sous,ant_el_iste,préinsousbicanteliste,target,r,,2,c,t,préinsousbitanteliste,1
erzarelbatnem,erzanelbatnem,prss,p,ss,zar,er,elba_tnem,erzarelbatnem,control,r,,2,r,n,erzanelbatnem,1
pourlakant,piurlakant,prs,p,s,lak,pour,ant,pourlakant,target,p,0.0,1,o,i,piurlakant,1
indémélion,indérélion,pprs,pp,s,mél,in_dé,ion,indémélion,target,r,,0,m,r,indérélion,1
insoumélion,ênsoumélion,pprs,pp,s,mél,in_sou,ion,insoumélion,target,p,0.0,0,i,ê,ênsoumélion,1
indéfratenteliste,irdéfratenteliste,pprsss,pp,sss,frat,in_dé,ent_el_iste,indéfratenteliste,target,p,0.0,1,n,r,irdéfratenteliste,1
crusalité,clusalité,rss,,ss,crus,,al_ité,crusalité,target,r,,1,r,l,clusalité,1
niuosrujnoi,niuosrujnoi,pprs,pp,s,ruj,ni_uos,noi,niuosrujnoi,control,p,0.0,0,n,m,miuosrujnoi,0
erniruscibnoileemsi,erniruscibloileemsi,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_emsi,erniruscibnoileemsi,control,s,0.0,0,n,l,erniruscibloileemsi,1
reindéreimeux,reindéreireux,ppprs,ppp,s,reim,re_in_dé,eux,reindéreimeux,target,r,,3,m,r,reindéreireux,1
cortionelment,cortionelment,rsss,,sss,cort,,ion_el_ment,cortionelment,target,s,0.0,0,i,u,cortuonelment,0
niruszartnaleetsi,niruszartnaleetsi,pprsss,pp,sss,zar,ni_rus,tna_le_etsi,niruszartnaleetsi,control,s,2.0,1,t,c,niruszartnaleecsi,0
rebiokablement,rebiokablement,prss,p,ss,biok,re,able_ment,rebiokablement,target,r,,1,i,a,rebaokablement,0
kalnoile,kalnoire,rss,,ss,kal,,noi_le,kalnoile,control,s,1.0,0,l,r,kalnoire,1
inprév,inprés,pr,p,,prév,in,,inprév,target,r,,3,v,s,inprés,1
erniédtoéf,erniédtoéf,pppr,ppp,,toéf,er_ni_éd,,erniédtoéf,control,p,0.0,0,e,i,irniédtoéf,0
pourrazaire,pounrazaire,prs,p,s,raz,pour,aire,pourrazaire,target,p,0.0,3,r,n,pounrazaire,1
boitmentaire,boitmentaire,rss,,ss,boit,,ment_aire,boitmentaire,target,s,0.0,0,m,l,boitlentaire,0
reimable,reimable,rs,,s,reim,,able,reimable,target,r,,2,i,o,reomable,0
cibnoileéti,cubnoileéti,rsss,,sss,cib,,noi_le_éti,cibnoileéti,control,r,,1,i,u,cubnoileéti,1
débafionelment,débafionelment,prsss,p,sss,baf,dé,ion_el_ment,débafionelment,target,s,0.0,1,o,ê,débafiênelment,0
prédésinpoulalité,prédésinpoulalité,ppprss,ppp,ss,poul,pré_dés_in,al_ité,prédésinpoulalité,target,s,0.0,0,a,e,prédésinpoulelité,0
érperniridtna,erperniridtna,ppprs,ppp,s,rid,érp_er_ni,tna,érperniridtna,control,p,0.0,0,é,e,erperniridtna,1
insurpoulionel,ansurpoulionel,pprss,pp,ss,poul,in_sur,ion_el,insurpoulionel,target,p,0.0,0,i,a,ansurpoulionel,1
redéfoirion,redéfoirion,pprs,pp,s,foir,re_dé,ion,redéfoirion,target,r,,0,f,t,redétoirion,0
reinsurfratenteliste,reinsurfratenteriste,ppprsss,ppp,sss,frat,re_in_sur,ent_el_iste,reinsurfratenteliste,target,s,1.0,1,l,r,reinsurfratenteriste,1
redédiotif,redédiotif,pprs,pp,s,diot,re_dé,if,redédiotif,target,s,0.0,1,f,d,redédiotid,0
délakion,délakiol,prs,p,s,lak,dé,ion,délakion,target,s,0.0,2,n,l,délakiol,1
nemaftnaleetsi,neraftnaleetsi,prsss,p,sss,maf,ne,tna_le_etsi,nemaftnaleetsi,control,r,,0,m,r,neraftnaleetsi,1
troclaéti,troclaéti,rss,,ss,troc,,la_éti,troclaéti,control,r,,2,o,u,truclaéti,0
reindémièriquement,reindémieriquement,ppprss,ppp,ss,mièr,re_in_dé,ique_ment,reindémièriquement,target,r,,2,è,e,reindémieriquement,1
erédtlig,erédslig,ppr,pp,,tlig,er_éd,,erédtlig,control,r,,0,t,s,erédslig,1
troctnaleetsi,troctnaleetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,s,2.0,3,i,e,troctnaleetse,0
préreintuélalité,préreintuénalité,ppprss,ppp,ss,tuél,pré_re_in,al_ité,préreintuélalité,target,r,,3,l,n,préreintuénalité,1
retartablement,netartablement,prss,p,ss,tart,re,able_ment,retartablement,target,p,0.0,0,r,n,netartablement,1
erniruslémnoi,ernirudlémnoi,ppprs,ppp,s,lém,er_ni_rus,noi,erniruslémnoi,control,p,2.0,2,s,d,ernirudlémnoi,1
indir,indir,pr,p,,dir,in,,indir,target,r,,0,d,s,insir,0
nivérp,nivérp,pr,p,,vérp,ni,,nivérp,control,p,0.0,0,n,l,livérp,0
reindéraz,reindéraz,pppr,ppp,,raz,re_in_dé,,reindéraz,target,p,0.0,0,r,l,leindéraz,0
érpernirèimtnemeria,érpermirèimtnemeria,ppprss,ppp,ss,rèim,érp_er_ni,tnem_eria,érpernirèimtnemeria,control,p,2.0,0,n,m,érpermirèimtnemeria,1
erédluoptnemeria,erédluohtnemeria,pprss,pp,ss,luop,er_éd,tnem_eria,erédluoptnemeria,control,r,,3,p,h,erédluohtnemeria,1
necib,recib,pr,p,,cib,ne,,necib,control,p,0.0,0,n,r,recib,1
errid,errad,pr,p,,rid,er,,errid,control,r,,1,i,a,errad,1
nefab,nafab,pr,p,,fab,ne,,nefab,control,p,0.0,1,e,a,nafab,1
surctneleetsi,surctneleetsi,rsss,,sss,surc,,tne_le_etsi,surctneleetsi,control,r,,0,s,x,xurctneleetsi,0
préreincortmentaire,préreincortmentaire,ppprss,ppp,ss,cort,pré_re_in,ment_aire,préreincortmentaire,target,s,0.0,0,m,l,préreincortlentaire,0
reinreimionelisme,reinreimionelasme,pprsss,pp,sss,reim,re_in,ion_el_isme,reinreimionelisme,target,s,2.0,0,i,a,reinreimionelasme,1
ernuajeuqitnem,ernuajeuqitnem,prss,p,ss,nuaj,er,euqi_tnem,ernuajeuqitnem,control,p,0.0,0,e,o,ornuajeuqitnem,0
erniédriof,erniédreof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,1,i,e,erniédreof,1
érpédlennoileemsi,érpédlennoileemsi,pprsss,pp,sss,len,érp_éd,noi_le_emsi,érpédlennoileemsi,control,s,2.0,0,e,a,érpédlennoileamsi,0
érpernivérp,orpernivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,p,0.0,0,é,o,orpernivérp,1
ernirustoéfrue,ernirustoéfrue,ppprs,ppp,s,toéf,er_ni_rus,rue,ernirustoéfrue,control,r,,1,o,a,ernirustaéfrue,0
reindécortionelité,reindécortionelité,ppprsss,ppp,sss,cort,re_in_dé,ion_el_ité,reindécortionelité,target,s,1.0,0,e,u,reindécortionulité,0
insurcoriquement,insurcariquement,pprss,pp,ss,cor,in_sur,ique_ment,insurcoriquement,target,r,,1,o,a,insurcariquement,1
fabeuqitnem,fabeuqitnem,rss,,ss,fab,,euqi_tnem,fabeuqitnem,control,r,,0,f,t,tabeuqitnem,0
indiot,intiot,pr,p,,diot,in,,indiot,target,r,,0,d,t,intiot,1
érperrujelbatnem,érperrujelbatnem,pprss,pp,ss,ruj,érp_er,elba_tnem,érperrujelbatnem,control,r,,2,j,r,érperrurelbatnem,0
nuajnoi,nuajnoi,rs,,s,nuaj,,noi,nuajnoi,control,r,,1,u,i,niajnoi,0
ernilém,ernilém,ppr,pp,,lém,er_ni,,ernilém,control,r,,2,m,r,ernilér,0
préreintart,préreintart,pppr,ppp,,tart,pré_re_in,,préreintart,target,r,,0,t,f,préreinfart,0
cortionelisme,cartionelisme,rsss,,sss,cort,,ion_el_isme,cortionelisme,target,r,,1,o,a,cartionelisme,1
ernikoibtnem,ernivoibtnem,pprs,pp,s,koib,er_ni,tnem,ernikoibtnem,control,r,,0,k,v,ernivoibtnem,1
préinsousfam,préinsousfam,pppr,ppp,,fam,pré_in_sous,,préinsousfam,target,p,2.0,2,u,o,préinsoosfam,0
érpernitoitnoileéti,érpernitoitnoileéti,ppprsss,ppp,sss,toit,érp_er_ni,noi_le_éti,érpernitoitnoileéti,control,r,,3,t,s,érpernitoisnoileéti,0
niretnitoidéti,niretnitoidéti,pprs,pp,s,toid,ni_retni,éti,niretnitoidéti,control,p,1.0,3,n,m,niretmitoidéti,0
érpertôlbnoileemsi,érpertôlbnoileemsi,pprsss,pp,sss,tôlb,érp_er,noi_le_emsi,érpertôlbnoileemsi,control,s,2.0,3,i,e,érpertôlbnoileemse,0
érpnisuostôlbtsieuqi,érpnisuostôlstsieuqi,ppprss,ppp,ss,tôlb,érp_ni_suos,tsi_euqi,érpnisuostôlbtsieuqi,control,r,,3,b,s,érpnisuostôlstsieuqi,1
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,r,,1,i,a,cabnoiletnem,0
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,p,0.0,0,e,o,orniédrèim,0
ernuajnoieria,ernaajnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,r,,1,u,a,ernaajnoieria,1
zarnoiletnem,zarnoiletnem,rsss,,sss,zar,,noi_le_tnem,zarnoiletnem,control,r,,1,a,è,zèrnoiletnem,0
redémièrionelment,redémièlionelment,pprsss,pp,sss,mièr,re_dé,ion_el_ment,redémièrionelment,target,r,,3,r,l,redémièlionelment,1
recarnionel,recarnionel,prss,p,ss,carn,re,ion_el,recarnionel,target,s,0.0,2,n,r,recarniorel,0
errideuqi,errideuqi,prs,p,s,rid,er,euqi,errideuqi,control,p,0.0,1,r,n,enrideuqi,0
érpsédnitoit,érpsédnitoit,pppr,ppp,,toit,érp_séd_ni,,érpsédnitoit,control,p,2.0,1,i,o,érpsédnotoit,0
reingiltment,reingiltment,pprs,pp,s,gilt,re_in,ment,reingiltment,target,s,0.0,1,e,a,reingiltmant,0
reinbiokenteliste,reinbiokenteliste,pprsss,pp,sss,biok,re_in,ent_el_iste,reinbiokenteliste,target,p,1.0,1,n,l,reilbiokenteliste,0
erédmelk,erédmelk,ppr,pp,,melk,er_éd,,erédmelk,control,p,0.0,1,r,l,elédmelk,0
reindémélmentaire,reindéméllentaire,ppprss,ppp,ss,mél,re_in_dé,ment_aire,reindémélmentaire,target,s,0.0,0,m,l,reindéméllentaire,1
entuélionelment,ertuélionelment,prsss,p,sss,tuél,en,ion_el_ment,entuélionelment,target,p,0.0,1,n,r,ertuélionelment,1
érpsédnimelknoileéti,érpsédnimelknoileéti,ppprsss,ppp,sss,melk,érp_séd_ni,noi_le_éti,érpsédnimelknoileéti,control,s,1.0,0,l,n,érpsédnimelknoineéti,0
ernirèimeuqitnem,ernirèimeuqitnem,pprss,pp,ss,rèim,er_ni,euqi_tnem,ernirèimeuqitnem,control,r,,3,m,n,ernirèineuqitnem,0
rèimtneleetsi,rèimtneleetsi,rsss,,sss,rèim,,tne_le_etsi,rèimtneleetsi,control,r,,1,è,u,ruimtneleetsi,0
redirionel,redirionil,prss,p,ss,dir,re,ion_el,redirionel,target,s,1.0,0,e,i,redirionil,1
fratmentaire,fmatmentaire,rss,,ss,frat,,ment_aire,fratmentaire,target,r,,1,r,m,fmatmentaire,1
édtarfeuqitnem,édtarfeuqitnem,prss,p,ss,tarf,éd,euqi_tnem,édtarfeuqitnem,control,r,,2,r,l,édtalfeuqitnem,0
zartneleetsi,zartreleetsi,rsss,,sss,zar,,tne_le_etsi,zartneleetsi,control,s,0.0,1,n,r,zartreleetsi,1
erlenxue,erlerxue,prs,p,s,len,er,xue,erlenxue,control,r,,2,n,r,erlerxue,1
erlen,ellen,pr,p,,len,er,,erlen,control,p,0.0,1,r,l,ellen,1
erfab,arfab,pr,p,,fab,er,,erfab,control,p,0.0,0,e,a,arfab,1
érpernilémeuqitnem,érpernalémeuqitnem,ppprss,ppp,ss,lém,érp_er_ni,euqi_tnem,érpernilémeuqitnem,control,p,2.0,1,i,a,érpernalémeuqitnem,1
reprév,reprév,pr,p,,prév,re,,reprév,target,p,0.0,1,e,a,raprév,0
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,0,f,s,erniédsab,0
erzartnem,erzartnem,prs,p,s,zar,er,tnem,erzartnem,control,r,,0,z,t,ertartnem,0
érperroc,énperroc,ppr,pp,,roc,érp_er,,érperroc,control,p,0.0,1,r,n,énperroc,1
érpernizartne,érpernizartne,ppprs,ppp,s,zar,érp_er_ni,tne,érpernizartne,control,s,0.0,2,e,a,érpernizartna,0
prévent,prévent,rs,,s,prév,,ent,prévent,target,s,0.0,1,n,r,prévert,0
refoir,refoir,pr,p,,foir,re,,refoir,target,r,,1,o,e,refeir,0
reinrazment,reinrapment,pprs,pp,s,raz,re_in,ment,reinrazment,target,r,,2,z,p,reinrapment,1
kaleuqitnem,kaleufitnem,rss,,ss,kal,,euqi_tnem,kaleuqitnem,control,s,0.0,2,q,f,kaleufitnem,1
décarnelité,décarnelité,prss,p,ss,carn,dé,el_ité,décarnelité,target,p,0.0,1,é,i,dicarnelité,0
édrèimnoi,édrèimnoi,prs,p,s,rèim,éd,noi,édrèimnoi,control,r,,3,m,n,édrèinnoi,0
entiot,entiot,pr,p,,tiot,en,,entiot,target,r,,3,t,s,entios,0
reinsurnel,reinsurnal,pppr,ppp,,nel,re_in_sur,,reinsurnel,target,r,,1,e,a,reinsurnal,1
reinsurklemable,reinsurklemable,ppprs,ppp,s,klem,re_in_sur,able,reinsurklemable,target,p,0.0,1,e,i,riinsurklemable,0
prédésinblôtment,présésinblôtment,ppprs,ppp,s,blôt,pré_dés_in,ment,prédésinblôtment,target,p,1.0,0,d,s,présésinblôtment,1
reimiquement,reimiquemens,rss,,ss,reim,,ique_ment,reimiquement,target,s,1.0,3,t,s,reimiquemens,1
entartmentaire,entarsmentaire,prss,p,ss,tart,en,ment_aire,entartmentaire,target,r,,3,t,s,entarsmentaire,1
netoéfeviéti,netoéfeviéti,prss,p,ss,toéf,ne,evi_éti,netoéfeviéti,control,s,1.0,2,i,e,netoéfeviéte,0
zartnem,zartnem,rs,,s,zar,,tnem,zartnem,control,s,0.0,3,m,n,zartnen,0
déjurionelité,déjurionelité,prsss,p,sss,jur,dé,ion_el_ité,déjurionelité,target,s,1.0,1,l,r,déjurionerité,0
mafnoileemsi,rafnoileemsi,rsss,,sss,maf,,noi_le_emsi,mafnoileemsi,control,r,,0,m,r,rafnoileemsi,1
sousbic,sousbis,pr,p,,bic,sous,,sousbic,target,r,,2,c,s,sousbis,1
édmaf,édmaf,pr,p,,maf,éd,,édmaf,control,r,,1,a,e,édmef,0
ernirustiobéti,erniruftiobéti,ppprs,ppp,s,tiob,er_ni_rus,éti,ernirustiobéti,control,p,2.0,2,s,f,erniruftiobéti,1
melk,merk,r,,,melk,,,melk,control,r,,2,l,r,merk,1
repoulanteliste,repoulanteliste,prsss,p,sss,poul,re,ant_el_iste,repoulanteliste,target,p,0.0,1,e,a,rapoulanteliste,0
remél,remél,pr,p,,mél,re,,remél,target,r,,2,l,n,remén,0
lémnoi,lémnoi,rs,,s,lém,,noi,lémnoi,control,r,,1,é,e,lemnoi,0
erédrocfi,erédrocfi,pprs,pp,s,roc,er_éd,fi,erédrocfi,control,p,1.0,0,é,u,erudrocfi,0
prérebafistique,prérebafistique,pprss,pp,ss,baf,pré_re,ist_ique,prérebafistique,target,p,1.0,0,r,n,prénebafistique,0
ridtna,ridtna,rs,,s,rid,,tna,ridtna,control,s,0.0,2,a,é,ridtné,0
intuélant,intuélant,prs,p,s,tuél,in,ant,intuélant,target,r,,3,l,r,intuérant,0
reinsurtiotionelment,reinsurtiotionelment,ppprsss,ppp,sss,tiot,re_in_sur,ion_el_ment,reinsurtiotionelment,target,r,,3,t,s,reinsurtiosionelment,0
prédéprévment,prédéprovment,pprs,pp,s,prév,pré_dé,ment,prédéprévment,target,r,,2,é,o,prédéprovment,1
erriofrue,erriofrue,prs,p,s,riof,er,rue,erriofrue,control,r,,0,r,n,erniofrue,0
prérecortionelité,prérecortionelité,pprsss,pp,sss,cort,pré_re,ion_el_ité,prérecortionelité,target,r,,1,o,a,prérecartionelité,0
