first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redirionelisme,redimionelisme,prsss,p,sss,dir,re,ion_el_isme,redirionelisme,target,r,,2,r,m,redimionelisme,1
siatnoiletnem,siatnailetnem,rsss,,sss,siat,,noi_le_tnem,siatnoiletnem,control,s,0.0,1,o,a,siatnailetnem,1
érpertoid,érpertoid,ppr,pp,,toid,érp_er,,érpertoid,control,r,,0,t,c,érpercoid,0
refoir,refoir,pr,p,,foir,re,,refoir,target,r,,1,o,e,refeir,0
érperrujelbatnem,érperrujelbatnem,pprss,pp,ss,ruj,érp_er,elba_tnem,érperrujelbatnem,control,r,,2,j,r,érperrurelbatnem,0
ernirustrec,erninustrec,pppr,ppp,,trec,er_ni_rus,,ernirustrec,control,p,2.0,0,r,n,erninustrec,1
érpermocnoi,érperlocnoi,pprs,pp,s,moc,érp_er,noi,érpermocnoi,control,r,,0,m,l,érperlocnoi,1
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,s,1.0,2,e,a,kalelbatnam,0
retronionaire,retronioneire,prss,p,ss,tron,re,ion_aire,retronionaire,target,s,1.0,0,a,e,retronioneire,1
crusistique,crusistique,rss,,ss,crus,,ist_ique,crusistique,target,r,,1,r,n,cnusistique,0
erniédcibeuqitnem,erniédcipeuqitnem,ppprss,ppp,ss,cib,er_ni_éd,euqi_tnem,erniédcibeuqitnem,control,r,,2,b,p,erniédcipeuqitnem,1
erédlémtnaleetsi,erédlémtnaleetsi,pprsss,pp,sss,lém,er_éd,tna_le_etsi,erédlémtnaleetsi,control,p,0.0,0,e,u,urédlémtnaleetsi,0
riofeuqi,raofeuqi,rs,,s,riof,,euqi,riofeuqi,control,r,,1,i,a,raofeuqi,1
nirusvérpnoile,nirusvérpnoile,pprss,pp,ss,vérp,ni_rus,noi_le,nirusvérpnoile,control,p,1.0,0,r,m,nimusvérpnoile,0
lémnoi,lémnoi,rs,,s,lém,,noi,lémnoi,control,r,,1,é,e,lemnoi,0
tratnoieria,trotnoieria,rss,,ss,trat,,noi_eria,tratnoieria,control,r,,2,a,o,trotnoieria,1
niédluopnoiletnem,niedluopnoiletnem,pprsss,pp,sss,luop,ni_éd,noi_le_tnem,niédluopnoiletnem,control,p,1.0,0,é,e,niedluopnoiletnem,1
érpsédniruobtnemeria,érpsédriruobtnemeria,ppprss,ppp,ss,ruob,érp_séd_ni,tnem_eria,érpsédniruobtnemeria,control,p,2.0,0,n,r,érpsédriruobtnemeria,1
prédédiotionelisme,prédédiotionelisme,pprsss,pp,sss,diot,pré_dé,ion_el_isme,prédédiotionelisme,target,r,,0,d,t,prédétiotionelisme,0
ininterbourmentaire,ininterbourmentaire,pprss,pp,ss,bour,in_inter,ment_aire,ininterbourmentaire,target,s,0.0,3,t,s,ininterbourmensaire,0
érpernisurcnoiletnem,érpernisurcnoiletnem,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_tnem,érpernisurcnoiletnem,control,p,2.0,1,i,o,érpernosurcnoiletnem,0
reimable,reimable,rs,,s,reim,,able,reimable,target,r,,2,i,o,reomable,0
poulité,poolité,rs,,s,poul,,ité,poulité,target,r,,2,u,o,poolité,1
siattnem,siattnam,rs,,s,siat,,tnem,siattnem,control,s,0.0,2,e,a,siattnam,1
reinreimiquement,reinreimiquament,pprss,pp,ss,reim,re_in,ique_ment,reinreimiquement,target,s,0.0,3,e,a,reinreimiquament,1
reinsilablement,reinsilablement,pprss,pp,ss,sil,re_in,able_ment,reinsilablement,target,r,,1,i,e,reinselablement,0
préresanion,préresénion,pprs,pp,s,san,pré_re,ion,préresanion,target,r,,1,a,é,préresénion,1
préredirionelisme,préredirionelisme,pprsss,pp,sss,dir,pré_re,ion_el_isme,préredirionelisme,target,p,1.0,0,r,l,préledirionelisme,0
reboitablement,reboitatlement,prss,p,ss,boit,re,able_ment,reboitablement,target,s,0.0,1,b,t,reboitatlement,1
tôlbtnemeria,tôlbtnemeria,rss,,ss,tôlb,,tnem_eria,tôlbtnemeria,control,s,0.0,3,m,r,tôlbtnereria,0
errujtnem,ejrujtnem,prs,p,s,ruj,er,tnem,errujtnem,control,p,0.0,1,r,j,ejrujtnem,1
édtratnoiletnem,édtratnoiletnem,prsss,p,sss,trat,éd,noi_le_tnem,édtratnoiletnem,control,p,0.0,1,d,c,éctratnoiletnem,0
lakiquement,lekiquement,rss,,ss,lak,,ique_ment,lakiquement,target,r,,1,a,e,lekiquement,1
reinprévité,reinpnévité,pprs,pp,s,prév,re_in,ité,reinprévité,target,r,,1,r,n,reinpnévité,1
prédétaisionelisme,prédétaisionelesme,pprsss,pp,sss,tais,pré_dé,ion_el_isme,prédétaisionelisme,target,s,2.0,0,i,e,prédétaisionelesme,1
niédtrattneleetsi,niédtnattneleetsi,pprsss,pp,sss,trat,ni_éd,tne_le_etsi,niédtrattneleetsi,control,r,,1,r,n,niédtnattneleetsi,1
nikaltnaleetsi,nikaltnaleetsi,prsss,p,sss,kal,ni,tna_le_etsi,nikaltnaleetsi,control,s,2.0,1,t,p,nikaltnaleepsi,0
érpernitoid,érpernitoic,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,3,d,c,érpernitoic,1
jaunant,launant,rs,,s,jaun,,ant,jaunant,target,r,,0,j,l,launant,1
érperrujnoileemsi,érperrujnoileimsi,pprsss,pp,sss,ruj,érp_er,noi_le_emsi,érperrujnoileemsi,control,s,2.0,0,e,i,érperrujnoileimsi,1
érpernitrecleéti,érpernitrecleéti,ppprss,ppp,ss,trec,érp_er_ni,le_éti,érpernitrecleéti,control,p,2.0,0,n,l,érperlitrecleéti,0
jurenteliste,jurenteriste,rsss,,sss,jur,,ent_el_iste,jurenteliste,target,s,1.0,1,l,r,jurenteriste,1
érpertôlbnoileemsi,érpertôlbnoileemsi,pprsss,pp,sss,tôlb,érp_er,noi_le_emsi,érpertôlbnoileemsi,control,s,2.0,3,i,e,érpertôlbnoileemse,0
erédsnal,erédtnal,ppr,pp,,snal,er_éd,,erédsnal,control,r,,0,s,t,erédtnal,1
reinsurboitel,reinsurboitel,ppprs,ppp,s,boit,re_in_sur,el,reinsurboitel,target,s,0.0,1,l,n,reinsurboiten,0
sédnifabeviéti,sédnifebeviéti,pprss,pp,ss,fab,séd_ni,evi_éti,sédnifabeviéti,control,r,,1,a,e,sédnifebeviéti,1
reinsilment,reinsinment,pprs,pp,s,sil,re_in,ment,reinsilment,target,r,,2,l,n,reinsinment,1
rebicionelment,rebicionelment,prsss,p,sss,bic,re,ion_el_ment,rebicionelment,target,p,0.0,1,e,a,rabicionelment,0
dirionelment,derionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,r,,1,i,e,derionelment,1
indirionelisme,andirionelisme,prsss,p,sss,dir,in,ion_el_isme,indirionelisme,target,p,0.0,0,i,a,andirionelisme,1
recertanteliste,recertanteliste,prsss,p,sss,cert,re,ant_el_iste,recertanteliste,target,p,0.0,0,r,m,mecertanteliste,0
reinlansionaire,reinlantionaire,pprss,pp,ss,lans,re_in,ion_aire,reinlansionaire,target,r,,3,s,t,reinlantionaire,1
repoulanteliste,repoulanteliste,prsss,p,sss,poul,re,ant_el_iste,repoulanteliste,target,p,0.0,1,e,a,rapoulanteliste,0
mièrant,mièrant,rs,,s,mièr,,ant,mièrant,target,s,0.0,2,t,s,mièrans,0
reindéjurionel,reindéjurienel,ppprss,ppp,ss,jur,re_in_dé,ion_el,reindéjurionel,target,s,0.0,1,o,e,reindéjurienel,1
erriofrue,erriofrue,prs,p,s,riof,er,rue,erriofrue,control,r,,0,r,n,erniofrue,0
reinsurklemable,reinsurklemable,ppprs,ppp,s,klem,re_in_sur,able,reinsurklemable,target,p,0.0,1,e,i,riinsurklemable,0
préinsousbicanteliste,préinsousbitanteliste,ppprsss,ppp,sss,bic,pré_in_sous,ant_el_iste,préinsousbicanteliste,target,r,,2,c,t,préinsousbitanteliste,1
préreintuélalité,préreintuénalité,ppprss,ppp,ss,tuél,pré_re_in,al_ité,préreintuélalité,target,r,,3,l,n,préreintuénalité,1
erniruscibnoileemsi,erniruscibloileemsi,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_emsi,erniruscibnoileemsi,control,s,0.0,0,n,l,erniruscibloileemsi,1
reinreimionelisme,reinreimionelasme,pprsss,pp,sss,reim,re_in,ion_el_isme,reinreimionelisme,target,s,2.0,0,i,a,reinreimionelasme,1
niédtôlbnoi,niedtôlbnoi,pprs,pp,s,tôlb,ni_éd,noi,niédtôlbnoi,control,p,1.0,0,é,e,niedtôlbnoi,1
trocnoileéti,trocnoileéti,rsss,,sss,troc,,noi_le_éti,trocnoileéti,control,r,,0,t,s,srocnoileéti,0
ersurc,erdurc,pr,p,,surc,er,,ersurc,control,r,,0,s,d,erdurc,1
kalnoi,kalnoi,rs,,s,kal,,noi,kalnoi,control,s,0.0,2,i,e,kalnoe,0
débafionelment,débafionelment,prsss,p,sss,baf,dé,ion_el_ment,débafionelment,target,s,0.0,1,o,ê,débafiênelment,0
ernisurcrue,ernisurtrue,pprs,pp,s,surc,er_ni,rue,ernisurcrue,control,r,,3,c,t,ernisurtrue,1
érperniridtna,erperniridtna,ppprs,ppp,s,rid,érp_er_ni,tna,érperniridtna,control,p,0.0,0,é,e,erperniridtna,1
reindécert,reindégert,pppr,ppp,,cert,re_in_dé,,reindécert,target,r,,0,c,g,reindégert,1
ernilém,ernilém,ppr,pp,,lém,er_ni,,ernilém,control,r,,2,m,r,ernilér,0
nesiat,nesiat,pr,p,,siat,ne,,nesiat,control,p,0.0,1,e,é,nésiat,0
erédsiat,erédviat,ppr,pp,,siat,er_éd,,erédsiat,control,r,,0,s,v,erédviat,1
rèimnoieria,rèinnoieria,rss,,ss,rèim,,noi_eria,rèimnoieria,control,r,,3,m,n,rèinnoieria,1
ernitrocelba,ernitrecelba,pprs,pp,s,troc,er_ni,elba,ernitrocelba,control,r,,2,o,e,ernitrecelba,1
reindésilel,reindésilel,ppprs,ppp,s,sil,re_in_dé,el,reindésilel,target,s,0.0,1,l,r,reindésiler,0
diotionelment,diotionelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,s,1.0,1,l,n,diotionenment,0
recortiquement,rocortiquement,prss,p,ss,cort,re,ique_ment,recortiquement,target,p,0.0,1,e,o,rocortiquement,1
ertôlbelbatnem,ertolbelbatnem,prss,p,ss,tôlb,er,elba_tnem,ertôlbelbatnem,control,r,,1,ô,o,ertolbelbatnem,1
redémièrent,redémièrent,pprs,pp,s,mièr,re_dé,ent,redémièrent,target,s,0.0,0,e,i,redémièrint,0
ridtna,ridtna,rs,,s,rid,,tna,ridtna,control,s,0.0,2,a,é,ridtné,0
préreinmél,sréreinmél,pppr,ppp,,mél,pré_re_in,,préreinmél,target,p,0.0,0,p,s,sréreinmél,1
prédésinpoulalité,prédésinpoulalité,ppprss,ppp,ss,poul,pré_dés_in,al_ité,prédésinpoulalité,target,s,0.0,0,a,e,prédésinpoulelité,0
ensan,ensan,pr,p,,san,en,,ensan,target,r,,0,s,t,entan,0
érperrujnoileéti,érperrujnoiluéti,pprsss,pp,sss,ruj,érp_er,noi_le_éti,érperrujnoileéti,control,s,1.0,1,e,u,érperrujnoiluéti,1
indémaitionelment,indémaitionelment,pprsss,pp,sss,mait,in_dé,ion_el_ment,indémaitionelment,target,s,2.0,2,n,l,indémaitionelmelt,0
erlémnoileéti,erlémnoileéti,prsss,p,sss,lém,er,noi_le_éti,erlémnoileéti,control,s,0.0,0,n,m,erlémmoileéti,0
reindélansment,reindélansment,ppprs,ppp,s,lans,re_in_dé,ment,reindélansment,target,s,0.0,0,m,l,reindélanslent,0
reindétuél,reinsétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,p,2.0,0,d,s,reinsétuél,1
reinsurlakant,reinsurlakamt,ppprs,ppp,s,lak,re_in_sur,ant,reinsurlakant,target,s,0.0,1,n,m,reinsurlakamt,1
ernitoidtnemeria,arnitoidtnemeria,pprss,pp,ss,toid,er_ni,tnem_eria,ernitoidtnemeria,control,p,0.0,0,e,a,arnitoidtnemeria,1
redésil,redésil,ppr,pp,,sil,re_dé,,redésil,target,p,1.0,1,é,i,redisil,0
désinméliveité,désinmeliveité,pprss,pp,ss,mél,dés_in,ive_ité,désinméliveité,target,r,,1,é,e,désinmeliveité,1
ernilisla,erninisla,pprs,pp,s,lis,er_ni,la,ernilisla,control,r,,0,l,n,erninisla,1
bouriveité,bouriveité,rss,,ss,bour,,ive_ité,bouriveité,target,s,0.0,0,i,e,boureveité,0
crus,srus,r,,,crus,,,crus,target,r,,0,c,s,srus,1
indélansionelment,indénansionelment,pprsss,pp,sss,lans,in_dé,ion_el_ment,indélansionelment,target,r,,0,l,n,indénansionelment,1
indiot,intiot,pr,p,,diot,in,,indiot,target,r,,0,d,t,intiot,1
préinsousfilistique,préinsousfilistique,ppprss,ppp,ss,fil,pré_in_sous,ist_ique,préinsousfilistique,target,s,1.0,0,i,a,préinsousfilistaque,0
erédsnalnoiletnem,erédsnalnoiletnem,pprsss,pp,sss,snal,er_éd,noi_le_tnem,erédsnalnoiletnem,control,p,0.0,0,e,a,arédsnalnoiletnem,0
désincert,désincert,ppr,pp,,cert,dés_in,,désincert,target,r,,3,t,c,désincerc,0
erkal,erkal,pr,p,,kal,er,,erkal,control,r,,1,a,e,erkel,0
ermelktnem,ermelktnen,prs,p,s,melk,er,tnem,ermelktnem,control,s,0.0,3,m,n,ermelktnen,1
nirèimeuqitnem,nirèimeuqitnem,prss,p,ss,rèim,ni,euqi_tnem,nirèimeuqitnem,control,p,0.0,0,n,m,mirèimeuqitnem,0
trectne,trectne,rs,,s,trec,,tne,trectne,control,r,,0,t,p,prectne,0
déreimenteliste,déreimenseliste,prsss,p,sss,reim,dé,ent_el_iste,déreimenteliste,target,s,0.0,2,t,s,déreimenseliste,1
ernimocnoileéti,arnimocnoileéti,pprsss,pp,sss,moc,er_ni,noi_le_éti,ernimocnoileéti,control,p,0.0,0,e,a,arnimocnoileéti,1
débic,désic,pr,p,,bic,dé,,débic,target,r,,0,b,s,désic,1
érpernikalnoi,érpemnikalnoi,ppprs,ppp,s,kal,érp_er_ni,noi,érpernikalnoi,control,p,1.0,1,r,m,érpemnikalnoi,1
erédcib,erédcib,ppr,pp,,cib,er_éd,,erédcib,control,r,,1,i,a,erédcab,0
bicionelment,biciomelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,s,0.0,2,n,m,biciomelment,1
reinsurjurionelment,reinsurjulionelment,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ment,reinsurjurionelment,target,r,,2,r,l,reinsurjulionelment,1
foiral,foirel,rs,,s,foir,,al,foiral,target,s,0.0,0,a,e,foirel,1
ininterblôtionelité,ininterblôtionelité,pprsss,pp,sss,blôt,in_inter,ion_el_ité,ininterblôtionelité,target,s,2.0,2,é,u,ininterblôtionelitu,0
recortment,recortmenc,prs,p,s,cort,re,ment,recortment,target,s,0.0,3,t,c,recortmenc,1
reindésan,reindésan,pppr,ppp,,san,re_in_dé,,reindésan,target,p,0.0,1,e,o,roindésan,0
nilémtne,milémtne,prs,p,s,lém,ni,tne,nilémtne,control,p,0.0,0,n,m,milémtne,1
niruslistnaleetsi,niruslistnaleetsi,pprsss,pp,sss,lis,ni_rus,tna_le_etsi,niruslistnaleetsi,control,s,2.0,1,t,c,niruslistnaleecsi,0
érperninortnoileéti,érpernilortnoileéti,ppprsss,ppp,sss,nort,érp_er_ni,noi_le_éti,érperninortnoileéti,control,r,,0,n,l,érpernilortnoileéti,1
niretnitrecnoileéti,niretnitrecnoileéti,pprsss,pp,sss,trec,ni_retni,noi_le_éti,niretnitrecnoileéti,control,r,,0,t,f,niretnifrecnoileéti,0
prédésincertionelité,prédésincertionelité,ppprsss,ppp,sss,cert,pré_dés_in,ion_el_ité,prédésincertionelité,target,r,,2,r,n,prédésincentionelité,0
lakionelment,lakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,1,a,i,likionelment,0
reinsil,reinsil,ppr,pp,,sil,re_in,,reinsil,target,p,1.0,0,i,e,reensil,0
vérpnoi,vérpnoi,rs,,s,vérp,,noi,vérpnoi,control,s,0.0,1,o,e,vérpnei,0
érperninortnoi,érperninortnoi,ppprs,ppp,s,nort,érp_er_ni,noi,érperninortnoi,control,p,2.0,1,i,o,érpernonortnoi,0
retartique,retartisue,prs,p,s,tart,re,ique,retartique,target,s,0.0,1,q,s,retartisue,1
érpsédnitiamtnaleetsi,érpsédnisiamtnaleetsi,ppprsss,ppp,sss,tiam,érp_séd_ni,tna_le_etsi,érpsédnitiamtnaleetsi,control,r,,0,t,s,érpsédnisiamtnaleetsi,1
erniédcibtnem,erniédcittnem,ppprs,ppp,s,cib,er_ni_éd,tnem,erniédcibtnem,control,r,,2,b,t,erniédcittnem,1
érpsédniruob,érpsédniruob,pppr,ppp,,ruob,érp_séd_ni,,érpsédniruob,control,p,2.0,1,i,o,érpsédnoruob,0
kalnoile,kalnoire,rss,,ss,kal,,noi_le,kalnoile,control,s,1.0,0,l,r,kalnoire,1
reprév,reprév,pr,p,,prév,re,,reprév,target,p,0.0,1,e,a,raprév,0
reindétuéliquement,reindétuéliquement,ppprss,ppp,ss,tuél,re_in_dé,ique_ment,reindétuéliquement,target,p,0.0,0,r,n,neindétuéliquement,0
préinsouscom,préinsouscom,pppr,ppp,,com,pré_in_sous,,préinsouscom,target,p,2.0,2,u,o,préinsooscom,0
lémnoileemsi,lémnoileemsi,rsss,,sss,lém,,noi_le_emsi,lémnoileemsi,control,s,1.0,1,e,o,lémnoiloemsi,0
saneur,saneir,rs,,s,san,,eur,saneur,target,s,0.0,1,u,i,saneir,1
melknoileéti,melkloileéti,rsss,,sss,melk,,noi_le_éti,melknoileéti,control,s,0.0,0,n,l,melkloileéti,1
rèim,rèim,r,,,rèim,,,rèim,control,r,,3,m,n,rèin,0
ernirusrujnoiletnem,ernirusrujnoiletnem,ppprsss,ppp,sss,ruj,er_ni_rus,noi_le_tnem,ernirusrujnoiletnem,control,r,,0,r,n,ernirusnujnoiletnem,0
reindélak,reindolak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,2.0,1,é,o,reindolak,1
préreinlakalité,préreinlakalité,ppprss,ppp,ss,lak,pré_re_in,al_ité,préreinlakalité,target,p,0.0,0,p,s,sréreinlakalité,0
ernisiattnem,erniviattnem,pprs,pp,s,siat,er_ni,tnem,ernisiattnem,control,r,,0,s,v,erniviattnem,1
détart,détart,pr,p,,tart,dé,,détart,target,r,,2,r,n,détant,0
érperniruobnoileéti,érperneruobnoileéti,ppprsss,ppp,sss,ruob,érp_er_ni,noi_le_éti,érperniruobnoileéti,control,p,2.0,1,i,e,érperneruobnoileéti,1
erniédfabrue,erniidfabrue,ppprs,ppp,s,fab,er_ni_éd,rue,erniédfabrue,control,p,2.0,0,é,i,erniidfabrue,1
lisnoiletnem,lisnoiletnem,rsss,,sss,lis,,noi_le_tnem,lisnoiletnem,control,r,,1,i,e,lesnoiletnem,0
erninorttnem,erninorttnel,pprs,pp,s,nort,er_ni,tnem,erninorttnem,control,s,0.0,3,m,l,erninorttnel,1
reindécomelité,reindécomelité,ppprss,ppp,ss,com,re_in_dé,el_ité,reindécomelité,target,p,2.0,0,d,s,reinsécomelité,0
rediotenteliste,rediotenteliste,prsss,p,sss,diot,re,ent_el_iste,rediotenteliste,target,s,2.0,0,i,e,rediotenteleste,0
resilionel,resulionel,prss,p,ss,sil,re,ion_el,resilionel,target,r,,1,i,u,resulionel,1
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,p,0.0,0,e,o,orniédrèim,0
prérefilablement,prérefilablument,pprss,pp,ss,fil,pré_re,able_ment,prérefilablement,target,s,0.0,3,e,u,prérefilablument,1
reindémél,reindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,r,,0,m,l,reindélél,0
rusluopnoiletnem,rusluopnoiletnem,prsss,p,sss,luop,rus,noi_le_tnem,rusluopnoiletnem,control,s,2.0,3,m,r,rusluopnoiletner,0
necib,recib,pr,p,,cib,ne,,necib,control,p,0.0,0,n,r,recib,1
reinsurbic,reinsurbic,pppr,ppp,,bic,re_in_sur,,reinsurbic,target,p,0.0,0,r,l,leinsurbic,0
érpernicibtnemeria,érpernicobtnemeria,ppprss,ppp,ss,cib,érp_er_ni,tnem_eria,érpernicibtnemeria,control,r,,1,i,o,érpernicobtnemeria,1
tartenteliste,tartentelivte,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,s,2.0,1,s,v,tartentelivte,1
érpsédnimiernoiletnem,érpsédnimiernoiletnem,ppprsss,ppp,sss,mier,érp_séd_ni,noi_le_tnem,érpsédnimiernoiletnem,control,r,,0,m,r,érpsédniriernoiletnem,0
ruopkaltnem,ruopkaltnem,prs,p,s,kal,ruop,tnem,ruopkaltnem,control,p,0.0,1,u,é,réopkaltnem,0
inbour,inbour,pr,p,,bour,in,,inbour,target,r,,1,o,a,inbaur,0
enlansité,enlansité,prs,p,s,lans,en,ité,enlansité,target,s,0.0,2,é,a,enlansita,0
reindémélité,reindéméliqé,ppprs,ppp,s,mél,re_in_dé,ité,reindémélité,target,s,0.0,1,t,q,reindéméliqé,1
listnem,listnem,rs,,s,lis,,tnem,listnem,control,s,0.0,3,m,n,listnen,0
édkal,idkal,pr,p,,kal,éd,,édkal,control,p,0.0,0,é,i,idkal,1
érpédsnaltnem,érpadsnaltnem,pprs,pp,s,snal,érp_éd,tnem,érpédsnaltnem,control,p,1.0,0,é,a,érpadsnaltnem,1
prérejur,prérejul,ppr,pp,,jur,pré_re,,prérejur,target,r,,2,r,l,prérejul,1
préreinpoulionelment,préreinpoulionelment,ppprsss,ppp,sss,poul,pré_re_in,ion_el_ment,préreinpoulionelment,target,s,0.0,1,o,u,préreinpouliunelment,0
insoutronment,insoutnonment,pprs,pp,s,tron,in_sou,ment,insoutronment,target,r,,1,r,n,insoutnonment,1
sanique,saniquu,rs,,s,san,,ique,sanique,target,s,0.0,3,e,u,saniquu,1
kaleuqitnem,kaleufitnem,rss,,ss,kal,,euqi_tnem,kaleuqitnem,control,s,0.0,2,q,f,kaleufitnem,1
ernirusriofnoieria,ernirusriofnoieria,ppprss,ppp,ss,riof,er_ni_rus,noi_eria,ernirusriofnoieria,control,r,,0,r,n,ernirusniofnoieria,0
édkaltneleetsi,édkaltneleetsi,prsss,p,sss,kal,éd,tne_le_etsi,édkaltneleetsi,control,s,0.0,0,t,d,édkaldneleetsi,0
reinsanionelité,reintanionelité,pprsss,pp,sss,san,re_in,ion_el_ité,reinsanionelité,target,r,,0,s,t,reintanionelité,1
reinlansment,reinlansment,pprs,pp,s,lans,re_in,ment,reinlansment,target,s,0.0,1,e,a,reinlansmant,0
reindétronalisme,reindétronalisme,ppprss,ppp,ss,tron,re_in_dé,al_isme,reindétronalisme,target,r,,2,o,a,reindétranalisme,0
sousbic,sousbis,pr,p,,bic,sous,,sousbic,target,r,,2,c,s,sousbis,1
érpnisuostôlbtsieuqi,érpnisuostôlstsieuqi,ppprss,ppp,ss,tôlb,érp_ni_suos,tsi_euqi,érpnisuostôlbtsieuqi,control,r,,3,b,s,érpnisuostôlstsieuqi,1
insoublôtent,insoublôtent,pprs,pp,s,blôt,in_sou,ent,insoublôtent,target,s,0.0,1,n,r,insoublôtert,0
reinsursanionaire,reinsursanionaire,ppprss,ppp,ss,san,re_in_sur,ion_aire,reinsursanionaire,target,r,,2,n,r,reinsursarionaire,0
niuosvérpelbatnem,riuosvérpelbatnem,pprss,pp,ss,vérp,ni_uos,elba_tnem,niuosvérpelbatnem,control,p,0.0,0,n,r,riuosvérpelbatnem,1
erniédriof,erriédriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,p,1.0,0,n,r,erriédriof,1
nuajnoi,nuajnoi,rs,,s,nuaj,,noi,nuajnoi,control,r,,1,u,i,niajnoi,0
ridtnaleetsi,ribtnaleetsi,rsss,,sss,rid,,tna_le_etsi,ridtnaleetsi,control,r,,2,d,b,ribtnaleetsi,1
retartablement,netartablement,prss,p,ss,tart,re,able_ment,retartablement,target,p,0.0,0,r,n,netartablement,1
erédluop,eredluop,ppr,pp,,luop,er_éd,,erédluop,control,p,1.0,0,é,e,eredluop,1
reindétartable,reindétartable,ppprs,ppp,s,tart,re_in_dé,able,reindétartable,target,s,0.0,0,a,e,reindétarteble,0
détartant,détaltant,prs,p,s,tart,dé,ant,détartant,target,r,,2,r,l,détaltant,1
reindétronablement,reindétronablement,ppprss,ppp,ss,tron,re_in_dé,able_ment,reindétronablement,target,p,1.0,0,i,e,reendétronablement,0
tratelbatnem,tratelbatnem,rss,,ss,trat,,elba_tnem,tratelbatnem,control,r,,1,r,m,tmatelbatnem,0
reinsurtronenteliste,reinsurtronenteriste,ppprsss,ppp,sss,tron,re_in_sur,ent_el_iste,reinsurtronenteliste,target,s,1.0,1,l,r,reinsurtronenteriste,1
boitenteliste,boitenteliste,rsss,,sss,boit,,ent_el_iste,boitenteliste,target,s,1.0,1,l,j,boitentejiste,0
reinsurtartanteliste,reinsurtartanteliste,ppprsss,ppp,sss,tart,re_in_sur,ant_el_iste,reinsurtartanteliste,target,r,,0,t,v,reinsurvartanteliste,0
recrusionel,recrutionel,prss,p,ss,crus,re,ion_el,recrusionel,target,r,,3,s,t,recrutionel,1
erniédcibnoi,erniédcibnoi,ppprs,ppp,s,cib,er_ni_éd,noi,erniédcibnoi,control,r,,1,i,u,erniédcubnoi,0
nelifnoiletnem,nemifnoiletnem,prsss,p,sss,lif,ne,noi_le_tnem,nelifnoiletnem,control,r,,0,l,m,nemifnoiletnem,1
érperlif,érperlif,ppr,pp,,lif,érp_er,,érperlif,control,r,,1,i,u,érperluf,0
reimiquement,reimiquemens,rss,,ss,reim,,ique_ment,reimiquement,target,s,1.0,3,t,s,reimiquemens,1
préinsousboit,préinsousboit,pppr,ppp,,boit,pré_in_sous,,préinsousboit,target,r,,2,i,o,préinsousboot,0
prédésinmélanteliste,prédésinmélanteliste,ppprsss,ppp,sss,mél,pré_dés_in,ant_el_iste,prédésinmélanteliste,target,p,0.0,0,p,t,trédésinmélanteliste,0
treceuqitnem,treceuqitnem,rss,,ss,trec,,euqi_tnem,treceuqitnem,control,r,,0,t,p,preceuqitnem,0
ersurcnoieria,ersurcnoieria,prss,p,ss,surc,er,noi_eria,ersurcnoieria,control,s,0.0,2,i,u,ersurcnoueria,0
norttne,norttne,rs,,s,nort,,tne,norttne,control,r,,3,t,d,nordtne,0
neruobelbatnem,neruobelbatnem,prss,p,ss,ruob,ne,elba_tnem,neruobelbatnem,control,s,1.0,0,t,b,neruobelbabnem,0
encert,encert,pr,p,,cert,en,,encert,target,r,,0,c,s,ensert,0
neriof,neriof,pr,p,,riof,ne,,neriof,control,p,0.0,1,e,a,nariof,0
commentaire,commentiire,rss,,ss,com,,ment_aire,commentaire,target,s,1.0,0,a,i,commentiire,1
ernirusnasnoileéti,ernirusnasnoileéti,ppprsss,ppp,sss,nas,er_ni_rus,noi_le_éti,ernirusnasnoileéti,control,p,0.0,1,r,l,elnirusnasnoileéti,0
retaismentaire,metaismentaire,prss,p,ss,tais,re,ment_aire,retaismentaire,target,p,0.0,0,r,m,metaismentaire,1
érpsédninortlaéti,érpsédninortlaéti,ppprss,ppp,ss,nort,érp_séd_ni,la_éti,érpsédninortlaéti,control,s,1.0,0,é,è,érpsédninortlaèti,0
déjurelité,dejurelité,prss,p,ss,jur,dé,el_ité,déjurelité,target,p,0.0,1,é,e,dejurelité,1
crusion,crudion,rs,,s,crus,,ion,crusion,target,r,,3,s,d,crudion,1
