first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
désinblôtionelment,désinblôtionàlment,pprsss,pp,sss,blôt,dés_in,ion_el_ment,désinblôtionelment,target,s,1.0,0,e,à,désinblôtionàlment,1
blôtment,blôtmejt,rs,,s,blôt,,ment,blôtment,target,s,0.0,2,n,j,blôtmejt,1
prérebour,prérebour,ppr,pp,,bour,pré_re,,prérebour,target,r,,2,u,i,préreboir,0
prédésinsiliquement,prédésinsiliquement,ppprss,ppp,ss,sil,pré_dés_in,ique_ment,prédésinsiliquement,target,r,,0,s,t,prédésintiliquement,0
bafionelité,bafionelité,rsss,,sss,baf,,ion_el_ité,bafionelité,target,r,,2,f,s,basionelité,0
préreintuélion,préreintuélion,ppprs,ppp,s,tuél,pré_re_in,ion,préreintuélion,target,r,,0,t,s,préreinsuélion,0
enreimité,enreimité,prs,p,s,reim,en,ité,enreimité,target,p,0.0,1,n,m,emreimité,0
érpertroceviéti,érpersroceviéti,pprss,pp,ss,troc,érp_er,evi_éti,érpertroceviéti,control,r,,0,t,s,érpersroceviéti,1
sédnimiernoieria,sétnimiernoieria,pprss,pp,ss,mier,séd_ni,noi_eria,sédnimiernoieria,control,p,0.0,2,d,t,sétnimiernoieria,1
errèimtnaleetsi,elrèimtnaleetsi,prsss,p,sss,rèim,er,tna_le_etsi,errèimtnaleetsi,control,p,0.0,1,r,l,elrèimtnaleetsi,1
rèimtnem,rèintnem,rs,,s,rèim,,tnem,rèimtnem,control,r,,3,m,n,rèintnem,1
erniédlistneleetsi,erniédlixtneleetsi,ppprsss,ppp,sss,lis,er_ni_éd,tne_le_etsi,erniédlistneleetsi,control,r,,2,s,x,erniédlixtneleetsi,1
erédtoideuqi,emédtoideuqi,pprs,pp,s,toid,er_éd,euqi,erédtoideuqi,control,p,0.0,1,r,m,emédtoideuqi,1
redépoulion,redépoulion,pprs,pp,s,poul,re_dé,ion,redépoulion,target,r,,2,u,e,redépoelion,0
intartablement,intertablement,prss,p,ss,tart,in,able_ment,intartablement,target,r,,1,a,e,intertablement,1
érpernicibtsieuqi,érperricibtsieuqi,ppprss,ppp,ss,cib,érp_er_ni,tsi_euqi,érpernicibtsieuqi,control,p,2.0,0,n,r,érperricibtsieuqi,1
prédéreimeur,prédéraimeur,pprs,pp,s,reim,pré_dé,eur,prédéreimeur,target,r,,1,e,a,prédéraimeur,1
mélité,méleté,rs,,s,mél,,ité,mélité,target,s,0.0,0,i,e,méleté,1
érpertiameuqitnem,érpertiameuqitnem,pprss,pp,ss,tiam,érp_er,euqi_tnem,érpertiameuqitnem,control,s,0.0,2,q,s,érpertiameusitnem,0
nemier,nemier,pr,p,,mier,ne,,nemier,control,r,,0,m,r,nerier,0
érpernimelknoi,érpernimelknoi,ppprs,ppp,s,melk,érp_er_ni,noi,érpernimelknoi,control,r,,0,m,n,érperninelknoi,0
erniédmier,erneédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,1.0,1,i,e,erneédmier,1
reindéboit,reindéboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,r,,1,o,a,reindébait,0
ernirusnasnoiletnem,ernirusnasnoiletnem,ppprsss,ppp,sss,nas,er_ni_rus,noi_le_tnem,ernirusnasnoiletnem,control,r,,0,n,l,erniruslasnoiletnem,0
érperruj,érperruj,ppr,pp,,ruj,érp_er,,érperruj,control,p,0.0,1,r,l,élperruj,0
erniédcib,erniedcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,2.0,0,é,e,erniedcib,1
tuélion,tuéliom,rs,,s,tuél,,ion,tuélion,target,s,0.0,2,n,m,tuéliom,1
reimionelment,reemionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,2,i,e,reemionelment,1
nuajnoiletnem,nuajnoiletnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,r,,2,a,o,nuojnoiletnem,0
lémtne,lémtne,rs,,s,lém,,tne,lémtne,control,s,0.0,2,e,è,lémtnè,0
préinsouslak,préinsouslac,pppr,ppp,,lak,pré_in_sous,,préinsouslak,target,r,,2,k,c,préinsouslac,1
lansmentaire,lansmentaire,rss,,ss,lans,,ment_aire,lansmentaire,target,s,0.0,2,n,l,lansmeltaire,0
tratnoieria,tratnoeeria,rss,,ss,trat,,noi_eria,tratnoieria,control,s,0.0,2,i,e,tratnoeeria,1
lansel,lansel,rs,,s,lans,,el,lansel,target,s,0.0,1,l,n,lansen,0
mélionelment,mélionelmens,rsss,,sss,mél,,ion_el_ment,mélionelment,target,s,2.0,3,t,s,mélionelmens,1
prédésinblôtmentaire,prédésinblôtmentaire,ppprss,ppp,ss,blôt,pré_dés_in,ment_aire,prédésinblôtmentaire,target,r,,1,l,r,prédésinbrôtmentaire,0
reincomant,reoncomant,pprs,pp,s,com,re_in,ant,reincomant,target,p,1.0,0,i,o,reoncomant,1
erniédmierelba,erniédmierelba,ppprs,ppp,s,mier,er_ni_éd,elba,erniédmierelba,control,p,0.0,1,r,j,ejniédmierelba,0
erlif,erlàf,pr,p,,lif,er,,erlif,control,r,,1,i,à,erlàf,1
rusnemier,rusnemier,ppr,pp,,mier,rus_ne,,rusnemier,control,p,1.0,1,e,o,rusnomier,0
prérecrus,vrérecrus,ppr,pp,,crus,pré_re,,prérecrus,target,p,0.0,0,p,v,vrérecrus,1
reinblôtiquement,reinblôtiquemint,pprss,pp,ss,blôt,re_in,ique_ment,reinblôtiquement,target,s,1.0,1,e,i,reinblôtiquemint,1
nimiernoi,nimiernoi,prs,p,s,mier,ni,noi,nimiernoi,control,s,0.0,0,n,j,nimierjoi,0
ernirusrujnoi,eryirusrujnoi,ppprs,ppp,s,ruj,er_ni_rus,noi,ernirusrujnoi,control,p,1.0,0,n,y,eryirusrujnoi,1
klemanteliste,clemanteliste,rsss,,sss,klem,,ant_el_iste,klemanteliste,target,r,,0,k,c,clemanteliste,1
rebafent,rebafent,prs,p,s,baf,re,ent,rebafent,target,r,,2,f,d,rebadent,0
surencrus,hurencrus,ppr,pp,,crus,sur_en,,surencrus,target,p,0.0,0,s,h,hurencrus,1
ernitratelbatnem,ernitratelbetnem,pprss,pp,ss,trat,er_ni,elba_tnem,ernitratelbatnem,control,s,0.0,3,a,e,ernitratelbetnem,1
silion,dilion,rs,,s,sil,,ion,silion,target,r,,0,s,d,dilion,1
fil,fil,r,,,fil,,,fil,target,r,,1,i,a,fal,0
nitrattne,nitrattne,prs,p,s,trat,ni,tne,nitrattne,control,p,0.0,0,n,l,litrattne,0
erédrioféti,erédrioféti,pprs,pp,s,riof,er_éd,éti,erédrioféti,control,s,0.0,0,é,u,erédriofuti,0
prédébicment,prédébicment,pprs,pp,s,bic,pré_dé,ment,prédébicment,target,p,1.0,0,d,k,prékébicment,0
reindiotent,reindiotent,pprs,pp,s,diot,re_in,ent,reindiotent,target,r,,0,d,p,reinpiotent,0
niédvérpelbatnem,niédcérpelbatnem,pprss,pp,ss,vérp,ni_éd,elba_tnem,niédvérpelbatnem,control,r,,0,v,c,niédcérpelbatnem,1
repoulmentaire,rèpoulmentaire,prss,p,ss,poul,re,ment_aire,repoulmentaire,target,p,0.0,1,e,è,rèpoulmentaire,1
indécoment,indécoment,pprs,pp,s,com,in_dé,ent,indécoment,target,p,0.0,1,n,j,ijdécoment,0
erlifleéti,erlifleéti,prss,p,ss,lif,er,le_éti,erlifleéti,control,s,1.0,2,i,a,erlifleéta,0
reinsurboitable,reinsurboitable,ppprs,ppp,s,boit,re_in_sur,able,reinsurboitable,target,p,2.0,2,r,n,reinsunboitable,0
reindésan,reindésén,pppr,ppp,,san,re_in_dé,,reindésan,target,r,,1,a,é,reindésén,1
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,s,1.0,1,e,u,cibnoilutnem,0
nirusliftnemeria,nirusleftnemeria,pprss,pp,ss,lif,ni_rus,tnem_eria,nirusliftnemeria,control,r,,1,i,e,nirusleftnemeria,1
erniédsiat,erniédsiat,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,r,,2,a,é,erniédsiét,0
niluop,niluot,pr,p,,luop,ni,,niluop,control,r,,3,p,t,niluot,1
nuajtnemeria,nuajtnemerie,rss,,ss,nuaj,,tnem_eria,nuajtnemeria,control,s,1.0,3,a,e,nuajtnemerie,1
érpnisuosmoc,érpnipuosmoc,pppr,ppp,,moc,érp_ni_suos,,érpnisuosmoc,control,p,2.0,0,s,p,érpnipuosmoc,1
remélablement,remélablement,prss,p,ss,mél,re,able_ment,remélablement,target,s,0.0,2,l,m,remélabmement,0
préreinfilion,préreinfiluon,ppprs,ppp,s,fil,pré_re_in,ion,préreinfilion,target,s,0.0,0,i,u,préreinfiluon,1
insursanionaire,insursanionaire,pprss,pp,ss,san,in_sur,ion_aire,insursanionaire,target,s,0.0,1,o,u,insursaniunaire,0
nasnoiletnem,nasnoiletnem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,s,1.0,1,e,a,nasnoilatnem,0
débouranteliste,débouranteliste,prsss,p,sss,bour,dé,ant_el_iste,débouranteliste,target,s,2.0,1,s,t,débourantelitte,0
inmél,inmél,pr,p,,mél,in,,inmél,target,p,0.0,0,i,u,unmél,0
fabnoiletnem,fibnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,1,a,i,fibnoiletnem,1
préresanionelment,préresanianelment,pprsss,pp,sss,san,pré_re,ion_el_ment,préresanionelment,target,s,0.0,1,o,a,préresanianelment,1
luoprue,luoprue,rs,,s,luop,,rue,luoprue,control,r,,3,p,s,luosrue,0
recrus,resrus,pr,p,,crus,re,,recrus,target,r,,0,c,s,resrus,1
moc,mec,r,,,moc,,,moc,control,r,,1,o,e,mec,1
érpnisuostiamtnaleetsi,érpnisuostiamtnaleetsi,ppprsss,ppp,sss,tiam,érp_ni_suos,tna_le_etsi,érpnisuostiamtnaleetsi,control,r,,3,m,r,érpnisuostiartnaleetsi,0
érperninortnoi,érperninortnoi,ppprs,ppp,s,nort,érp_er_ni,noi,érperninortnoi,control,r,,3,t,s,érperninorsnoi,0
ersiat,ersiut,pr,p,,siat,er,,ersiat,control,r,,2,a,u,ersiut,1
érpnisuosliseviéti,érpnisuosniseviéti,ppprss,ppp,ss,lis,érp_ni_suos,evi_éti,érpnisuosliseviéti,control,r,,0,l,n,érpnisuosniseviéti,1
indésil,indésil,ppr,pp,,sil,in_dé,,indésil,target,p,0.0,0,i,e,endésil,0
reklemanteliste,reklemanteniste,prsss,p,sss,klem,re,ant_el_iste,reklemanteliste,target,s,1.0,1,l,n,reklemanteniste,1
ertiobtsieuqi,ertiobtsieuqi,prss,p,ss,tiob,er,tsi_euqi,ertiobtsieuqi,control,s,1.0,3,i,a,ertiobtsieuqa,0
reindécomant,reindécomant,ppprs,ppp,s,com,re_in_dé,ant,reindécomant,target,s,0.0,2,t,v,reindécomanv,0
reindécrusant,reindécrusamt,ppprs,ppp,s,crus,re_in_dé,ant,reindécrusant,target,s,0.0,1,n,m,reindécrusamt,1
érperrideuqitnem,érperrideeqitnem,pprss,pp,ss,rid,érp_er,euqi_tnem,érperrideuqitnem,control,s,0.0,1,u,e,érperrideeqitnem,1
prédésinbaf,prédésinbas,pppr,ppp,,baf,pré_dés_in,,prédésinbaf,target,r,,2,f,s,prédésinbas,1
érpermelknoiletnem,érpermelknoiletnem,pprsss,pp,sss,melk,érp_er,noi_le_tnem,érpermelknoiletnem,control,p,0.0,1,r,m,émpermelknoiletnem,0
ernivérpelbatnem,ernidérpelbatnem,pprss,pp,ss,vérp,er_ni,elba_tnem,ernivérpelbatnem,control,r,,0,v,d,ernidérpelbatnem,1
kaltne,taltne,rs,,s,kal,,tne,kaltne,control,r,,0,k,t,taltne,1
nicib,nicis,pr,p,,cib,ni,,nicib,control,r,,2,b,s,nicis,1
erfaberia,irfaberia,prs,p,s,fab,er,eria,erfaberia,control,p,0.0,0,e,i,irfaberia,1
reindécrusionelisme,reindécrusionilisme,ppprsss,ppp,sss,crus,re_in_dé,ion_el_isme,reindécrusionelisme,target,s,1.0,0,e,i,reindécrusionilisme,1
nortnoiletnem,nortnoiletnem,rsss,,sss,nort,,noi_le_tnem,nortnoiletnem,control,s,1.0,0,l,m,nortnoimetnem,0
ervérptnaleetsi,ervérptnaleetsi,prsss,p,sss,vérp,er,tna_le_etsi,ervérptnaleetsi,control,p,0.0,1,r,l,elvérptnaleetsi,0
préreinreimionelisme,préreinreimiorelisme,ppprsss,ppp,sss,reim,pré_re_in,ion_el_isme,préreinreimionelisme,target,s,0.0,2,n,r,préreinreimiorelisme,1
reindédirionelité,reindédirionulité,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ité,reindédirionelité,target,s,1.0,0,e,u,reindédirionulité,1
filionelisme,filionelisme,rsss,,sss,fil,,ion_el_isme,filionelisme,target,s,0.0,2,n,l,filiolelisme,0
erniédrèimtnemeria,erniédrèirtnemeria,ppprss,ppp,ss,rèim,er_ni_éd,tnem_eria,erniédrèimtnemeria,control,r,,3,m,r,erniédrèirtnemeria,1
taisment,taisment,rs,,s,tais,,ment,taisment,target,s,0.0,3,t,p,taismenp,0
klement,klemelt,rs,,s,klem,,ent,klement,target,s,0.0,1,n,l,klemelt,1
erniédrideviéti,erniédrideviéti,ppprss,ppp,ss,rid,er_ni_éd,evi_éti,erniédrideviéti,control,r,,1,i,e,erniédredeviéti,0
tron,tron,r,,,tron,,,tron,target,r,,1,r,j,tjon,0
reindécortaire,reindécortaire,ppprs,ppp,s,cort,re_in_dé,aire,reindécortaire,target,p,0.0,1,e,i,riindécortaire,0
ernitôlbtnem,ernitôlttnem,pprs,pp,s,tôlb,er_ni,tnem,ernitôlbtnem,control,r,,3,b,t,ernitôlttnem,1
trecnoieria,trecnoiuria,rss,,ss,trec,,noi_eria,trecnoieria,control,s,1.0,0,e,u,trecnoiuria,1
maitelité,moitelité,rss,,ss,mait,,el_ité,maitelité,target,r,,1,a,o,moitelité,1
recruseur,lecruseur,prs,p,s,crus,re,eur,recruseur,target,p,0.0,0,r,l,lecruseur,1
klemalisme,klemalisme,rss,,ss,klem,,al_isme,klemalisme,target,r,,0,k,s,slemalisme,0
prérebafal,prérebafal,pprs,pp,s,baf,pré_re,al,prérebafal,target,p,1.0,1,e,a,prérabafal,0
reinsurtuélité,reinsurtuélité,ppprs,ppp,s,tuél,re_in_sur,ité,reinsurtuélité,target,p,2.0,1,u,o,reinsortuélité,0
crusité,cresité,rs,,s,crus,,ité,crusité,target,r,,2,u,e,cresité,1
erniédsurcnoileemsi,erniédsurcnoileemsi,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_emsi,erniédsurcnoileemsi,control,r,,1,u,o,erniédsorcnoileemsi,0
édtroc,édtros,pr,p,,troc,éd,,édtroc,control,r,,3,c,s,édtros,1
erlémtnemeria,orlémtnemeria,prss,p,ss,lém,er,tnem_eria,erlémtnemeria,control,p,0.0,0,e,o,orlémtnemeria,1
erriofeuqitnem,erriefeuqitnem,prss,p,ss,riof,er,euqi_tnem,erriofeuqitnem,control,r,,2,o,e,erriefeuqitnem,1
sananteliste,sananteliste,rsss,,sss,san,,ant_el_iste,sananteliste,target,s,0.0,2,t,c,sananceliste,0
inprévion,inprésion,prs,p,s,prév,in,ion,inprévion,target,r,,3,v,s,inprésion,1
reintronment,reiytronment,pprs,pp,s,tron,re_in,ment,reintronment,target,p,1.0,1,n,y,reiytronment,1
diot,deot,r,,,diot,,,diot,target,r,,1,i,e,deot,1
préresanenteliste,préresanenteliste,pprsss,pp,sss,san,pré_re,ent_el_iste,préresanenteliste,target,s,2.0,3,e,u,préresanentelistu,0
nastnaleetsi,nastnaleetsi,rsss,,sss,nas,,tna_le_etsi,nastnaleetsi,control,s,2.0,1,t,c,nastnaleecsi,0
préremaitenteliste,préremoitenteliste,pprsss,pp,sss,mait,pré_re,ent_el_iste,préremaitenteliste,target,r,,1,a,o,préremoitenteliste,1
érpsédninuajtnaleetsi,érpsécninuajtnaleetsi,ppprsss,ppp,sss,nuaj,érp_séd_ni,tna_le_etsi,érpsédninuajtnaleetsi,control,p,1.0,2,d,c,érpsécninuajtnaleetsi,1
indédiriquement,indédiriquement,pprss,pp,ss,dir,in_dé,ique_ment,indédiriquement,target,s,0.0,2,u,e,indédiriqeement,0
lansionelment,lansionilment,rsss,,sss,lans,,ion_el_ment,lansionelment,target,s,1.0,0,e,i,lansionilment,1
erlém,ellém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,l,ellém,1
érpédtratnoileéti,érpédtratloileéti,pprsss,pp,sss,trat,érp_éd,noi_le_éti,érpédtratnoileéti,control,s,0.0,0,n,l,érpédtratloileéti,1
ridnoi,ridnoi,rs,,s,rid,,noi,ridnoi,control,s,0.0,0,n,r,ridroi,0
retuéliquement,retuéliquemenv,prss,p,ss,tuél,re,ique_ment,retuéliquement,target,s,1.0,3,t,v,retuéliquemenv,1
redémél,redémél,ppr,pp,,mél,re_dé,,redémél,target,r,,0,m,n,redénél,0
filion,filion,rs,,s,fil,,ion,filion,target,r,,1,i,e,felion,0
érpertiam,érpertiam,ppr,pp,,tiam,érp_er,,érpertiam,control,p,1.0,1,r,l,érpeltiam,0
erniédsiat,erniédpiat,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,r,,0,s,p,erniédpiat,1
édtrec,édtrec,pr,p,,trec,éd,,édtrec,control,r,,0,t,p,édprec,0
rebafaire,rebafaire,prs,p,s,baf,re,aire,rebafaire,target,p,0.0,1,e,é,rébafaire,0
prétron,prétron,pr,p,,tron,pré,,prétron,target,p,0.0,1,r,y,pyétron,0
érpertiamnoiletnem,érpertiamnoiletnem,pprsss,pp,sss,tiam,érp_er,noi_le_tnem,érpertiamnoiletnem,control,p,1.0,1,r,l,érpeltiamnoiletnem,0
léutnoile,néutnoile,rss,,ss,léut,,noi_le,léutnoile,control,r,,0,l,n,néutnoile,1
édsnal,étsnal,pr,p,,snal,éd,,édsnal,control,p,0.0,1,d,t,étsnal,1
erniédvérpéti,erniédvémpéti,ppprs,ppp,s,vérp,er_ni_éd,éti,erniédvérpéti,control,r,,2,r,m,erniédvémpéti,1
ersurceuqitnem,ersurceaqitnem,prss,p,ss,surc,er,euqi_tnem,ersurceuqitnem,control,s,0.0,1,u,a,ersurceaqitnem,1
reintuélablement,reintuélablement,pprss,pp,ss,tuél,re_in,able_ment,reintuélablement,target,s,0.0,0,a,i,reintuéliblement,0
errid,errud,pr,p,,rid,er,,errid,control,r,,1,i,u,errud,1
ersurcelba,ersurcelba,prs,p,s,surc,er,elba,ersurcelba,control,s,0.0,0,e,i,ersurcilba,0
rejaunmentaire,nejaunmentaire,prss,p,ss,jaun,re,ment_aire,rejaunmentaire,target,p,0.0,0,r,n,nejaunmentaire,1
érpsédniriof,érpsédniriof,pppr,ppp,,riof,érp_séd_ni,,érpsédniriof,control,p,0.0,0,é,o,orpsédniriof,0
intronionelité,intronionolité,prsss,p,sss,tron,in,ion_el_ité,intronionelité,target,s,1.0,0,e,o,intronionolité,1
erniédtrecnoileéti,enniédtrecnoileéti,ppprsss,ppp,sss,trec,er_ni_éd,noi_le_éti,erniédtrecnoileéti,control,p,0.0,1,r,n,enniédtrecnoileéti,1
reindépréviveité,reindéprévixeité,ppprss,ppp,ss,prév,re_in_dé,ive_ité,reindépréviveité,target,s,0.0,1,v,x,reindéprévixeité,1
indétartablement,indétartablement,pprss,pp,ss,tart,in_dé,able_ment,indétartablement,target,s,0.0,0,a,e,indétarteblement,0
ertiamtnem,ertiamdnem,prs,p,s,tiam,er,tnem,ertiamtnem,control,s,0.0,0,t,d,ertiamdnem,1
indéblôtenteliste,inpéblôtenteliste,pprsss,pp,sss,blôt,in_dé,ent_el_iste,indéblôtenteliste,target,p,1.0,0,d,p,inpéblôtenteliste,1
préreincertanteliste,préreincertantelisbe,ppprsss,ppp,sss,cert,pré_re_in,ant_el_iste,préreincertanteliste,target,s,2.0,2,t,b,préreincertantelisbe,1
ernasnoileemsi,ernasnoileemsi,prsss,p,sss,nas,er,noi_le_emsi,ernasnoileemsi,control,r,,1,a,e,ernesnoileemsi,0
édtoideuqitnem,édtoideuqitnem,prss,p,ss,toid,éd,euqi_tnem,édtoideuqitnem,control,r,,0,t,h,édhoideuqitnem,0
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,1,a,ê,kêlnoiletnem,0
niédluopeuqitnem,niédluopeuqitnem,pprss,pp,ss,luop,ni_éd,euqi_tnem,niédluopeuqitnem,control,p,1.0,1,d,t,niétluopeuqitnem,0
erniédtiobtnemeria,erniédtiobtneméria,ppprss,ppp,ss,tiob,er_ni_éd,tnem_eria,erniédtiobtnemeria,control,s,1.0,0,e,é,erniédtiobtneméria,1
préresilablement,prérasilablement,pprss,pp,ss,sil,pré_re,able_ment,préresilablement,target,p,1.0,1,e,a,prérasilablement,1
sanionaire,sanionaire,rss,,ss,san,,ion_aire,sanionaire,target,r,,1,a,u,sunionaire,0
reinsurcomablement,reinsurcomablement,ppprss,ppp,ss,com,re_in_sur,able_ment,reinsurcomablement,target,s,0.0,0,a,u,reinsurcomublement,0
ininterpoul,ininterpoel,ppr,pp,,poul,in_inter,,ininterpoul,target,r,,2,u,e,ininterpoel,1
encom,endom,pr,p,,com,en,,encom,target,r,,0,c,d,endom,1
prérebaf,prérebaf,ppr,pp,,baf,pré_re,,prérebaf,target,p,1.0,1,e,a,prérabaf,0
ridéti,ridéti,rs,,s,rid,,éti,ridéti,control,r,,0,r,l,lidéti,0
insoutronionelité,insoutronionelité,pprsss,pp,sss,tron,in_sou,ion_el_ité,insoutronionelité,target,r,,1,r,l,insoutlonionelité,0
nirusrioftneleetsi,nirusrioftneleetsi,pprsss,pp,sss,riof,ni_rus,tne_le_etsi,nirusrioftneleetsi,control,p,0.0,0,n,r,rirusrioftneleetsi,0
erniluoptna,erniluoptna,pprs,pp,s,luop,er_ni,tna,erniluoptna,control,p,1.0,0,n,l,erliluoptna,0
nuajnoi,nuajnoe,rs,,s,nuaj,,noi,nuajnoi,control,s,0.0,2,i,e,nuajnoe,1
érpsédnisurcnoile,irpsédnisurcnoile,ppprss,ppp,ss,surc,érp_séd_ni,noi_le,érpsédnisurcnoile,control,p,0.0,0,é,i,irpsédnisurcnoile,1
érplifnoieria,érplifnoierea,prss,p,ss,lif,érp,noi_eria,érplifnoieria,control,s,1.0,2,i,e,érplifnoierea,1
errèimlaéti,errèimlaéti,prss,p,ss,rèim,er,la_éti,errèimlaéti,control,s,0.0,1,a,u,errèimluéti,0
niédridtne,niédridtne,pprs,pp,s,rid,ni_éd,tne,niédridtne,control,p,1.0,1,d,g,niégridtne,0
rioftne,rioftne,rs,,s,riof,,tne,rioftne,control,r,,3,f,d,riodtne,0
boiteur,boiteur,rs,,s,boit,,eur,boiteur,target,s,0.0,0,e,o,boitour,0
rusneridnoileéti,rusneridnoileéti,pprsss,pp,sss,rid,rus_ne,noi_le_éti,rusneridnoileéti,control,p,1.0,1,e,a,rusnaridnoileéti,0
remaitionelité,remaivionelité,prsss,p,sss,mait,re,ion_el_ité,remaitionelité,target,r,,3,t,v,remaivionelité,1
érpercib,érpercib,ppr,pp,,cib,érp_er,,érpercib,control,r,,1,i,a,érpercab,0
reindéjaun,reindéjaun,pppr,ppp,,jaun,re_in_dé,,reindéjaun,target,p,0.0,0,r,m,meindéjaun,0
édléutnoileéti,étléutnoileéti,prsss,p,sss,léut,éd,noi_le_éti,édléutnoileéti,control,p,0.0,1,d,t,étléutnoileéti,1
sédniriof,sédniriof,ppr,pp,,riof,séd_ni,,sédniriof,control,p,0.0,2,d,s,sésniriof,0
redéjurment,redéjurment,pprs,pp,s,jur,re_dé,ment,redéjurment,target,r,,0,j,m,redémurment,0
reindémélmentaire,reindemélmentaire,ppprss,ppp,ss,mél,re_in_dé,ment_aire,reindémélmentaire,target,p,2.0,1,é,e,reindemélmentaire,1
redétaisionelment,redétaisionelment,pprsss,pp,sss,tais,re_dé,ion_el_ment,redétaisionelment,target,s,2.0,1,e,u,redétaisionelmunt,0
désan,déson,pr,p,,san,dé,,désan,target,r,,1,a,o,déson,1
intercort,intercort,pr,p,,cort,inter,,intercort,target,p,0.0,0,i,e,entercort,0
ertiamtneleetsi,ertiamtneleetsi,prsss,p,sss,tiam,er,tne_le_etsi,ertiamtneleetsi,control,r,,3,m,n,ertiantneleetsi,0
érpsédnitiamtnemeria,érpsédnitiamtnemeria,ppprss,ppp,ss,tiam,érp_séd_ni,tnem_eria,érpsédnitiamtnemeria,control,p,0.0,0,é,u,urpsédnitiamtnemeria,0
remait,remaet,pr,p,,mait,re,,remait,target,r,,2,i,e,remaet,1
reindébour,reindéboul,pppr,ppp,,bour,re_in_dé,,reindébour,target,r,,3,r,l,reindéboul,1
insurbaf,insurbaf,ppr,pp,,baf,in_sur,,insurbaf,target,p,1.0,2,r,n,insunbaf,0
reklemelité,reklemelité,prss,p,ss,klem,re,el_ité,reklemelité,target,s,1.0,2,é,e,reklemelite,0
reinmaitment,reinmaitment,pprs,pp,s,mait,re_in,ment,reinmaitment,target,r,,3,t,g,reinmaigment,0
resanionel,retanionel,prss,p,ss,san,re,ion_el,resanionel,target,r,,0,s,t,retanionel,1
ernitiobnoileéti,ernitiobnoileéti,pprsss,pp,sss,tiob,er_ni,noi_le_éti,ernitiobnoileéti,control,s,0.0,0,n,l,ernitiobloileéti,0
nifabelbatnem,nifabelbatnem,prss,p,ss,fab,ni,elba_tnem,nifabelbatnem,control,s,0.0,3,a,e,nifabelbetnem,0
prérebafent,prérebafant,pprs,pp,s,baf,pré_re,ent,prérebafent,target,s,0.0,0,e,a,prérebafant,1
erniédtoidnoileemsi,erniédcoidnoileemsi,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_emsi,erniédtoidnoileemsi,control,r,,0,t,c,erniédcoidnoileemsi,1
remélistique,remélistique,prss,p,ss,mél,re,ist_ique,remélistique,target,r,,2,l,n,reménistique,0
érpnisuosnorttneleetsi,érpnisuosnorttneleetsi,ppprsss,ppp,sss,nort,érp_ni_suos,tne_le_etsi,érpnisuosnorttneleetsi,control,p,2.0,2,o,e,érpnisuesnorttneleetsi,0
prédépoulenteliste,prédépoulenteliste,pprsss,pp,sss,poul,pré_dé,ent_el_iste,prédépoulenteliste,target,p,0.0,0,p,b,brédépoulenteliste,0
édsiateria,édsiateria,prs,p,s,siat,éd,eria,édsiateria,control,p,0.0,1,d,t,étsiateria,0
déblôtionelment,déblôtionelment,prsss,p,sss,blôt,dé,ion_el_ment,déblôtionelment,target,r,,0,b,s,déslôtionelment,0
indirmentaire,indermentaire,prss,p,ss,dir,in,ment_aire,indirmentaire,target,r,,1,i,e,indermentaire,1
nenorttne,nenortdne,prs,p,s,nort,ne,tne,nenorttne,control,s,0.0,0,t,d,nenortdne,1
jurant,junant,rs,,s,jur,,ant,jurant,target,r,,2,r,n,junant,1
érpnisuosridleéti,érpnisuosridleéxi,ppprss,ppp,ss,rid,érp_ni_suos,le_éti,érpnisuosridleéti,control,s,1.0,1,t,x,érpnisuosridleéxi,1
nikaltnemeria,rikaltnemeria,prss,p,ss,kal,ni,tnem_eria,nikaltnemeria,control,p,0.0,0,n,r,rikaltnemeria,1
reinklemionelisme,reilklemionelisme,pprsss,pp,sss,klem,re_in,ion_el_isme,reinklemionelisme,target,p,1.0,1,n,l,reilklemionelisme,1
ernitoidelbatnem,ermitoidelbatnem,pprss,pp,ss,toid,er_ni,elba_tnem,ernitoidelbatnem,control,p,1.0,0,n,m,ermitoidelbatnem,1
inmélment,inméjment,prs,p,s,mél,in,ment,inmélment,target,r,,2,l,j,inméjment,1
