first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédlif,erniédlif,pppr,ppp,,lif,er_ni_éd,,erniédlif,control,p,0.0,0,e,è,èrniédlif,0
indéblôt,indéblôt,ppr,pp,,blôt,in_dé,,indéblôt,target,r,,1,l,m,indébmôt,0
tronment,tronment,rs,,s,tron,,ment,tronment,target,r,,1,r,m,tmonment,0
tratnoieria,tratnoieria,rss,,ss,trat,,noi_eria,tratnoieria,control,s,0.0,2,i,e,tratnoeeria,0
erniédlémnoileemsi,erniédrémnoileemsi,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_emsi,erniédlémnoileemsi,control,r,,0,l,r,erniédrémnoileemsi,1
léuttna,léattna,rs,,s,léut,,tna,léuttna,control,r,,2,u,a,léattna,1
rebic,nebic,pr,p,,bic,re,,rebic,target,p,0.0,0,r,n,nebic,1
taisent,taesent,rs,,s,tais,,ent,taisent,target,r,,2,i,e,taesent,1
décom,cécom,pr,p,,com,dé,,décom,target,p,0.0,0,d,c,cécom,1
trectnaleetsi,trictnaleetsi,rsss,,sss,trec,,tna_le_etsi,trectnaleetsi,control,r,,2,e,i,trictnaleetsi,1
netôlbtnem,natôlbtnem,prs,p,s,tôlb,ne,tnem,netôlbtnem,control,p,0.0,1,e,a,natôlbtnem,1
jurionelment,jurionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,2.0,3,t,p,jurionelmenp,0
rèim,rèim,r,,,rèim,,,rèim,control,r,,2,i,a,rèam,0
surensilionelité,surensalionelité,pprsss,pp,sss,sil,sur_en,ion_el_ité,surensilionelité,target,r,,1,i,a,surensalionelité,1
certiveité,sertiveité,rss,,ss,cert,,ive_ité,certiveité,target,r,,0,c,s,sertiveité,1
redéjural,redéjural,pprs,pp,s,jur,re_dé,al,redéjural,target,r,,1,u,o,redéjoral,0
erniédridnoileemsi,erniédnidnoileemsi,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_emsi,erniédridnoileemsi,control,r,,0,r,n,erniédnidnoileemsi,1
érpernas,érpernas,ppr,pp,,nas,érp_er,,érpernas,control,r,,1,a,é,érpernés,0
rusnevérptnemeria,rusrevérptnemeria,pprss,pp,ss,vérp,rus_ne,tnem_eria,rusnevérptnemeria,control,p,1.0,0,n,r,rusrevérptnemeria,1
érpnisuoslif,érpmisuoslif,pppr,ppp,,lif,érp_ni_suos,,érpnisuoslif,control,p,1.0,0,n,m,érpmisuoslif,1
erniédtoideviéti,irniédtoideviéti,ppprss,ppp,ss,toid,er_ni_éd,evi_éti,erniédtoideviéti,control,p,0.0,0,e,i,irniédtoideviéti,1
ernirusmelk,ernirusmenk,pppr,ppp,,melk,er_ni_rus,,ernirusmelk,control,r,,2,l,n,ernirusmenk,1
reinsurtuéleur,reinsurtuéleur,ppprs,ppp,s,tuél,re_in_sur,eur,reinsurtuéleur,target,p,2.0,2,r,l,reinsultuéleur,0
vérpnoiletnem,vérpnoiletnel,rsss,,sss,vérp,,noi_le_tnem,vérpnoiletnem,control,s,2.0,3,m,l,vérpnoiletnel,1
érpertiob,érpertiob,ppr,pp,,tiob,érp_er,,érpertiob,control,r,,1,i,u,érpertuob,0
remait,remaet,pr,p,,mait,re,,remait,target,r,,2,i,e,remaet,1
rèimnoile,rèomnoile,rss,,ss,rèim,,noi_le,rèimnoile,control,r,,2,i,o,rèomnoile,1
ernirustiam,ernirustiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,p,2.0,1,u,e,ernirestiam,0
érpédtrecnoi,érpédtrecnoi,pprs,pp,s,trec,érp_éd,noi,érpédtrecnoi,control,s,0.0,2,i,u,érpédtrecnou,0
ersiatnoileéti,ersiatnoiliéti,prsss,p,sss,siat,er,noi_le_éti,ersiatnoileéti,control,s,1.0,1,e,i,ersiatnoiliéti,1
ersiatelba,ersiatelba,prs,p,s,siat,er,elba,ersiatelba,control,p,0.0,0,e,a,arsiatelba,0
érpsédniliftnaleetsi,érpsédniliftnaleetsi,ppprsss,ppp,sss,lif,érp_séd_ni,tna_le_etsi,érpsédniliftnaleetsi,control,r,,0,l,n,érpsédniniftnaleetsi,0
comion,comion,rs,,s,com,,ion,comion,target,r,,2,m,l,colion,0
sanionelment,senionelment,rsss,,sss,san,,ion_el_ment,sanionelment,target,r,,1,a,e,senionelment,1
sanionaire,sunionaire,rss,,ss,san,,ion_aire,sanionaire,target,r,,1,a,u,sunionaire,1
certionelment,centionelment,rsss,,sss,cert,,ion_el_ment,certionelment,target,r,,2,r,n,centionelment,1
ertoidelbatnem,ertoidelbatnem,prss,p,ss,toid,er,elba_tnem,ertoidelbatnem,control,s,0.0,0,e,u,ertoidulbatnem,0
indécoment,indécoment,pprs,pp,s,com,in_dé,ent,indécoment,target,s,0.0,2,t,f,indécomenf,0
commentaire,commentaire,rss,,ss,com,,ment_aire,commentaire,target,r,,2,m,n,conmentaire,0
ernortnoileéti,ernortnoileéti,prsss,p,sss,nort,er,noi_le_éti,ernortnoileéti,control,s,0.0,1,o,à,ernortnàileéti,0
érperrid,érperrid,ppr,pp,,rid,érp_er,,érperrid,control,r,,0,r,n,érpernid,0
erniédlémelbatnem,erniédlémerbatnem,ppprss,ppp,ss,lém,er_ni_éd,elba_tnem,erniédlémelbatnem,control,s,0.0,1,l,r,erniédlémerbatnem,1
reindéfilionelment,reindéfilionelment,ppprsss,ppp,sss,fil,re_in_dé,ion_el_ment,reindéfilionelment,target,s,0.0,2,n,l,reindéfiliolelment,0
rioftsieuqi,rioftsieuqi,rss,,ss,riof,,tsi_euqi,rioftsieuqi,control,r,,1,i,u,ruoftsieuqi,0
reklemable,reklerable,prs,p,s,klem,re,able,reklemable,target,r,,3,m,r,reklerable,1
ertiobnoileemsi,ertiobnoileemsi,prsss,p,sss,tiob,er,noi_le_emsi,ertiobnoileemsi,control,r,,2,o,e,ertiebnoileemsi,0
erédlémnoiletnem,erudlémnoiletnem,pprsss,pp,sss,lém,er_éd,noi_le_tnem,erédlémnoiletnem,control,p,1.0,0,é,u,erudlémnoiletnem,1
reinsurpoulablement,reinsurpoelablement,ppprss,ppp,ss,poul,re_in_sur,able_ment,reinsurpoulablement,target,r,,2,u,e,reinsurpoelablement,1
trectnaleetsi,trectneleetsi,rsss,,sss,trec,,tna_le_etsi,trectnaleetsi,control,s,0.0,2,a,e,trectneleetsi,1
ridéti,lidéti,rs,,s,rid,,éti,ridéti,control,r,,0,r,l,lidéti,1
prérefil,prérefir,ppr,pp,,fil,pré_re,,prérefil,target,r,,2,l,r,prérefir,1
insoudirant,inseudirant,pprs,pp,s,dir,in_sou,ant,insoudirant,target,p,1.0,1,o,e,inseudirant,1
indétartablement,indétartablement,pprss,pp,ss,tart,in_dé,able_ment,indétartablement,target,p,0.0,0,i,a,andétartablement,0
suosmocnoileemsi,suosmocnoileemsi,prsss,p,sss,moc,suos,noi_le_emsi,suosmocnoileemsi,control,p,0.0,3,s,v,suovmocnoileemsi,0
reindéjaunité,reindéjaulité,ppprs,ppp,s,jaun,re_in_dé,ité,reindéjaunité,target,r,,3,n,l,reindéjaulité,1
erniédlémnoi,erniédlémnii,ppprs,ppp,s,lém,er_ni_éd,noi,erniédlémnoi,control,s,0.0,1,o,i,erniédlémnii,1
érpernimoctnaleetsi,érpernimovtnaleetsi,ppprsss,ppp,sss,moc,érp_er_ni,tna_le_etsi,érpernimoctnaleetsi,control,r,,2,c,v,érpernimovtnaleetsi,1
reindécrusmentaire,reindécrusmentaire,ppprss,ppp,ss,crus,re_in_dé,ment_aire,reindécrusmentaire,target,p,0.0,1,e,i,riindécrusmentaire,0
érpernisiatnoile,érpennisiatnoile,ppprss,ppp,ss,siat,érp_er_ni,noi_le,érpernisiatnoile,control,p,1.0,1,r,n,érpennisiatnoile,1
recrusalité,recrusarité,prss,p,ss,crus,re,al_ité,recrusalité,target,s,0.0,1,l,r,recrusarité,1
erriofeuqitnem,erriofeuqitnem,prss,p,ss,riof,er,euqi_tnem,erriofeuqitnem,control,r,,2,o,e,erriefeuqitnem,0
tronionelité,tronionelité,rsss,,sss,tron,,ion_el_ité,tronionelité,target,r,,1,r,n,tnonionelité,0
certanteliste,tertanteliste,rsss,,sss,cert,,ant_el_iste,certanteliste,target,r,,0,c,t,tertanteliste,1
préremél,préremél,ppr,pp,,mél,pré_re,,préremél,target,p,0.0,1,r,n,pnéremél,0
maitmentaire,maitmencaire,rss,,ss,mait,,ment_aire,maitmentaire,target,s,0.0,3,t,c,maitmencaire,1
débic,sébic,pr,p,,bic,dé,,débic,target,p,0.0,0,d,s,sébic,1
redémélionelment,redémélionelment,pprsss,pp,sss,mél,re_dé,ion_el_ment,redémélionelment,target,s,1.0,0,e,a,redémélionalment,0
reindétuélionel,reindétuélionel,ppprss,ppp,ss,tuél,re_in_dé,ion_el,reindétuélionel,target,s,0.0,1,o,a,reindétuélianel,0
ernuajtnaleetsi,ernuajtnaléetsi,prsss,p,sss,nuaj,er,tna_le_etsi,ernuajtnaleetsi,control,s,1.0,1,e,é,ernuajtnaléetsi,1
enlakionelment,enlakionelment,prsss,p,sss,lak,en,ion_el_ment,enlakionelment,target,r,,0,l,n,ennakionelment,0
ernivérp,elnivérp,ppr,pp,,vérp,er_ni,,ernivérp,control,p,0.0,1,r,l,elnivérp,1
prérecortant,prérecortint,pprs,pp,s,cort,pré_re,ant,prérecortant,target,s,0.0,0,a,i,prérecortint,1
prédémièriveité,prédémièriveite,pprss,pp,ss,mièr,pré_dé,ive_ité,prédémièriveité,target,s,1.0,2,é,e,prédémièriveite,1
crusité,cresité,rs,,s,crus,,ité,crusité,target,r,,2,u,e,cresité,1
prédésinlanseux,prédésinlanseux,ppprs,ppp,s,lans,pré_dés_in,eux,prédésinlanseux,target,s,0.0,1,u,è,prédésinlanseèx,0
trocéti,trocéti,rs,,s,troc,,éti,trocéti,control,r,,0,t,d,drocéti,0
tuélionelment,tuélienelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,0.0,1,o,e,tuélienelment,1
prédésinjaunalisme,prédésirjaunalisme,ppprss,ppp,ss,jaun,pré_dés_in,al_isme,prédésinjaunalisme,target,p,2.0,1,n,r,prédésirjaunalisme,1
reinlans,reinlans,ppr,pp,,lans,re_in,,reinlans,target,p,1.0,0,i,e,reenlans,0
jaunanteliste,jaunanteliste,rsss,,sss,jaun,,ant_el_iste,jaunanteliste,target,r,,2,u,è,jaènanteliste,0
érpsédnitrattneleetsi,érpsédnitrattnereetsi,ppprsss,ppp,sss,trat,érp_séd_ni,tne_le_etsi,érpsédnitrattneleetsi,control,s,1.0,0,l,r,érpsédnitrattnereetsi,1
toidnoileéti,toidnoileéti,rsss,,sss,toid,,noi_le_éti,toidnoileéti,control,s,2.0,1,t,c,toidnoileéci,0
ernirustiobelbatnem,ernirustiobelbatnem,ppprss,ppp,ss,tiob,er_ni_rus,elba_tnem,ernirustiobelbatnem,control,s,1.0,0,t,s,ernirustiobelbasnem,0
erniédnas,erniédnat,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,2,s,t,erniédnat,1
reinsurlansent,reindurlansent,ppprs,ppp,s,lans,re_in_sur,ent,reinsurlansent,target,p,2.0,0,s,d,reindurlansent,1
erniédtôlb,erniédtôld,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,3,b,d,erniédtôld,1
fabnoiletnem,fibnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,1,a,i,fibnoiletnem,1
reindélansant,reindélansanp,ppprs,ppp,s,lans,re_in_dé,ant,reindélansant,target,s,0.0,2,t,p,reindélansanp,1
retron,retlon,pr,p,,tron,re,,retron,target,r,,1,r,l,retlon,1
erniruskal,ernirussal,pppr,ppp,,kal,er_ni_rus,,erniruskal,control,r,,0,k,s,ernirussal,1
erédtratrue,eradtratrue,pprs,pp,s,trat,er_éd,rue,erédtratrue,control,p,1.0,0,é,a,eradtratrue,1
érpernisiatelbatnem,érpernisiatelbatnem,ppprss,ppp,ss,siat,érp_er_ni,elba_tnem,érpernisiatelbatnem,control,r,,3,t,s,érpernisiaselbatnem,0
indéblôtité,indéblôtité,pprs,pp,s,blôt,in_dé,ité,indéblôtité,target,p,1.0,0,d,t,intéblôtité,0
reinsursilent,reansursilent,ppprs,ppp,s,sil,re_in_sur,ent,reinsursilent,target,p,1.0,0,i,a,reansursilent,1
érpernicibtnemeria,érpirnicibtnemeria,ppprss,ppp,ss,cib,érp_er_ni,tnem_eria,érpernicibtnemeria,control,p,1.0,0,e,i,érpirnicibtnemeria,1
reindédiotion,reindidiotion,ppprs,ppp,s,diot,re_in_dé,ion,reindédiotion,target,p,2.0,1,é,i,reindidiotion,1
désinjurionelisme,désinjuriorelisme,pprsss,pp,sss,jur,dés_in,ion_el_isme,désinjurionelisme,target,s,0.0,2,n,r,désinjuriorelisme,1
erniruslifrue,ermiruslifrue,ppprs,ppp,s,lif,er_ni_rus,rue,erniruslifrue,control,p,1.0,0,n,m,ermiruslifrue,1
prédéjureur,prédéjureur,pprs,pp,s,jur,pré_dé,eur,prédéjureur,target,s,0.0,1,u,o,prédéjureor,0
érpernifabtneleetsi,érpernidabtneleetsi,ppprsss,ppp,sss,fab,érp_er_ni,tne_le_etsi,érpernifabtneleetsi,control,r,,0,f,d,érpernidabtneleetsi,1
filion,filion,rs,,s,fil,,ion,filion,target,r,,1,i,e,felion,0
prédésinmièrionelment,prédésinmièrionelment,ppprsss,ppp,sss,mièr,pré_dés_in,ion_el_ment,prédésinmièrionelment,target,s,1.0,1,l,r,prédésinmièrionerment,0
reindédirant,reindédirant,ppprs,ppp,s,dir,re_in_dé,ant,reindédirant,target,p,1.0,1,n,r,reirdédirant,0
désan,déson,pr,p,,san,dé,,désan,target,r,,1,a,o,déson,1
érpermiertna,érpermiertna,pprs,pp,s,mier,érp_er,tna,érpermiertna,control,r,,3,r,n,érpermientna,0
recertenteliste,recertenteliste,prsss,p,sss,cert,re,ent_el_iste,recertenteliste,target,s,1.0,0,e,u,recertentuliste,0
indésilenteliste,indésilenteliste,pprsss,pp,sss,sil,in_dé,ent_el_iste,indésilenteliste,target,p,0.0,0,i,e,endésilenteliste,0
prédésintronionelisme,prédésintronionelosme,ppprsss,ppp,sss,tron,pré_dés_in,ion_el_isme,prédésintronionelisme,target,s,2.0,0,i,o,prédésintronionelosme,1
bafeur,baféur,rs,,s,baf,,eur,bafeur,target,s,0.0,0,e,é,baféur,1
désinbour,désinboar,ppr,pp,,bour,dés_in,,désinbour,target,r,,2,u,a,désinboar,1
tiobnoieria,tiobnoieria,rss,,ss,tiob,,noi_eria,tiobnoieria,control,r,,1,i,e,teobnoieria,0
reinmaitionelité,reinmaitienelité,pprsss,pp,sss,mait,re_in,ion_el_ité,reinmaitionelité,target,s,0.0,1,o,e,reinmaitienelité,1
taisalisme,taisalipme,rss,,ss,tais,,al_isme,taisalisme,target,s,1.0,1,s,p,taisalipme,1
reindétais,reindetais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,2.0,1,é,e,reindetais,1
prérecomiveité,prérecomivéité,pprss,pp,ss,com,pré_re,ive_ité,prérecomiveité,target,s,0.0,2,e,é,prérecomivéité,1
ninuajnoileemsi,ninuajnoileemsi,prsss,p,sss,nuaj,ni,noi_le_emsi,ninuajnoileemsi,control,r,,0,n,l,niluajnoileemsi,0
trecnoieria,trecnoieria,rss,,ss,trec,,noi_eria,trecnoieria,control,s,1.0,0,e,u,trecnoiuria,0
débaf,débof,pr,p,,baf,dé,,débaf,target,r,,1,a,o,débof,1
prédésinlakenteliste,prédésinlakentelisto,ppprsss,ppp,sss,lak,pré_dés_in,ent_el_iste,prédésinlakenteliste,target,s,2.0,3,e,o,prédésinlakentelisto,1
reintronment,reintronment,pprs,pp,s,tron,re_in,ment,reintronment,target,s,0.0,3,t,x,reintronmenx,0
érpédtoidtneleetsi,érpédtoidtmeleetsi,pprsss,pp,sss,toid,érp_éd,tne_le_etsi,érpédtoidtneleetsi,control,s,0.0,1,n,m,érpédtoidtmeleetsi,1
jaunionelment,jaunionelment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,r,,2,u,e,jaenionelment,0
blôtistique,blôtistique,rss,,ss,blôt,,ist_ique,blôtistique,target,s,0.0,1,s,b,blôtibtique,0
reincertion,reincertion,pprs,pp,s,cert,re_in,ion,reincertion,target,s,0.0,1,o,i,reincertiin,0
érpertiamnoiletnem,érpertiamnoiletnem,pprsss,pp,sss,tiam,érp_er,noi_le_tnem,érpertiamnoiletnem,control,s,1.0,1,e,é,érpertiamnoilétnem,0
reindébic,jeindébic,pppr,ppp,,bic,re_in_dé,,reindébic,target,p,0.0,0,r,j,jeindébic,1
reindir,reindir,ppr,pp,,dir,re_in,,reindir,target,p,1.0,1,n,l,reildir,0
érpernort,érpernort,ppr,pp,,nort,érp_er,,érpernort,control,p,1.0,1,r,l,érpelnort,0
encort,encort,pr,p,,cort,en,,encort,target,r,,2,r,l,encolt,0
erniédmierelba,erniédmierelba,ppprs,ppp,s,mier,er_ni_éd,elba,erniédmierelba,control,r,,3,r,n,erniédmienelba,0
nemocxue,nemacxue,prs,p,s,moc,ne,xue,nemocxue,control,r,,1,o,a,nemacxue,1
nelistnaleetsi,nilistnaleetsi,prsss,p,sss,lis,ne,tna_le_etsi,nelistnaleetsi,control,p,0.0,1,e,i,nilistnaleetsi,1
toidnoileéti,toidnoileéti,rsss,,sss,toid,,noi_le_éti,toidnoileéti,control,s,0.0,0,n,l,toidloileéti,0
érpsédnisnaltneleetsi,érpsédnisnaltneneetsi,ppprsss,ppp,sss,snal,érp_séd_ni,tne_le_etsi,érpsédnisnaltneleetsi,control,s,1.0,0,l,n,érpsédnisnaltneneetsi,1
édléuteuqi,édléuteupi,prs,p,s,léut,éd,euqi,édléuteuqi,control,s,0.0,2,q,p,édléuteupi,1
édtoidnoieria,édtoitnoieria,prss,p,ss,toid,éd,noi_eria,édtoidnoieria,control,r,,3,d,t,édtoitnoieria,1
indécert,indécert,ppr,pp,,cert,in_dé,,indécert,target,r,,0,c,t,indétert,0
erédsurcrue,erédsurcrue,pprs,pp,s,surc,er_éd,rue,erédsurcrue,control,r,,0,s,f,erédfurcrue,0
insoulak,insoulak,ppr,pp,,lak,in_sou,,insoulak,target,p,1.0,1,o,i,insiulak,0
erlifnoileéti,arlifnoileéti,prsss,p,sss,lif,er,noi_le_éti,erlifnoileéti,control,p,0.0,0,e,a,arlifnoileéti,1
erniruscibtnaleetsi,erniruscibtnareetsi,ppprsss,ppp,sss,cib,er_ni_rus,tna_le_etsi,erniruscibtnaleetsi,control,s,1.0,0,l,r,erniruscibtnareetsi,1
erniédnort,erniédnirt,pppr,ppp,,nort,er_ni_éd,,erniédnort,control,r,,1,o,i,erniédnirt,1
remièrmentaire,remiènmentaire,prss,p,ss,mièr,re,ment_aire,remièrmentaire,target,r,,3,r,n,remiènmentaire,1
ruobéti,ruocéti,rs,,s,ruob,,éti,ruobéti,control,r,,3,b,c,ruocéti,1
recom,recor,pr,p,,com,re,,recom,target,r,,2,m,r,recor,1
reindétaisable,reindétaiseble,ppprs,ppp,s,tais,re_in_dé,able,reindétaisable,target,s,0.0,0,a,e,reindétaiseble,1
ernuajeviéti,ernuejeviéti,prss,p,ss,nuaj,er,evi_éti,ernuajeviéti,control,r,,2,a,e,ernuejeviéti,1
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,r,,1,i,e,erniédred,0
reindémièr,reindémièr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,p,0.0,1,e,a,raindémièr,0
enlansment,inlansment,prs,p,s,lans,en,ment,enlansment,target,p,0.0,0,e,i,inlansment,1
fab,fab,r,,,fab,,,fab,control,r,,0,f,s,sab,0
encom,endom,pr,p,,com,en,,encom,target,r,,0,c,d,endom,1
érperrèimtna,érperrèimtna,pprs,pp,s,rèim,érp_er,tna,érperrèimtna,control,p,1.0,1,r,j,érpejrèimtna,0
boureur,booreur,rs,,s,bour,,eur,boureur,target,r,,2,u,o,booreur,1
préreinjaunenteliste,préreinjaunenteliste,ppprsss,ppp,sss,jaun,pré_re_in,ent_el_iste,préreinjaunenteliste,target,p,0.0,2,é,i,prireinjaunenteliste,0
insurtais,ansurtais,ppr,pp,,tais,in_sur,,insurtais,target,p,0.0,0,i,a,ansurtais,1
poulal,piulal,rs,,s,poul,,al,poulal,target,r,,1,o,i,piulal,1
tiobeviéti,tiobeviéti,rss,,ss,tiob,,evi_éti,tiobeviéti,control,r,,0,t,s,siobeviéti,0
reindébafionelité,reindébafionelité,ppprsss,ppp,sss,baf,re_in_dé,ion_el_ité,reindébafionelité,target,r,,2,f,s,reindébasionelité,0
reindéfiliveité,reindéfiliveite,ppprss,ppp,ss,fil,re_in_dé,ive_ité,reindéfiliveité,target,s,1.0,2,é,e,reindéfiliveite,1
préblôtionaire,préblôtionaire,prss,p,ss,blôt,pré,ion_aire,préblôtionaire,target,r,,3,t,p,préblôpionaire,0
reindébafionelisme,reindébafionelisme,ppprsss,ppp,sss,baf,re_in_dé,ion_el_isme,reindébafionelisme,target,p,0.0,1,e,a,raindébafionelisme,0
remélionelment,remélionelment,prsss,p,sss,mél,re,ion_el_ment,remélionelment,target,s,1.0,0,e,o,remélionolment,0
nuajeuqitnem,muajeuqitnem,rss,,ss,nuaj,,euqi_tnem,nuajeuqitnem,control,r,,0,n,m,muajeuqitnem,1
ernirustrocelba,ernirestrocelba,ppprs,ppp,s,troc,er_ni_rus,elba,ernirustrocelba,control,p,2.0,1,u,e,ernirestrocelba,1
infilité,infalité,prs,p,s,fil,in,ité,infilité,target,r,,1,i,a,infalité,1
redésiliquement,redésiliquement,pprss,pp,ss,sil,re_dé,ique_ment,redésiliquement,target,s,0.0,2,u,a,redésiliqaement,0
jurelité,jurilité,rss,,ss,jur,,el_ité,jurelité,target,s,0.0,0,e,i,jurilité,1
maitionelment,maitionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,s,0.0,1,o,a,maitianelment,0
erniédluoptneleetsi,erniédluoptneleetsi,ppprsss,ppp,sss,luop,er_ni_éd,tne_le_etsi,erniédluoptneleetsi,control,p,1.0,1,i,e,erneédluoptneleetsi,0
redétronmentaire,redétronmentaire,pprss,pp,ss,tron,re_dé,ment_aire,redétronmentaire,target,p,1.0,1,é,e,redetronmentaire,0
insurfoirionelment,insurfoirionelment,pprsss,pp,sss,foir,in_sur,ion_el_ment,insurfoirionelment,target,p,0.0,0,i,a,ansurfoirionelment,0
erédmocnoileemsi,erodmocnoileemsi,pprsss,pp,sss,moc,er_éd,noi_le_emsi,erédmocnoileemsi,control,p,1.0,0,é,o,erodmocnoileemsi,1
nerèimnoiletnem,nerèimnoiletnem,prsss,p,sss,rèim,ne,noi_le_tnem,nerèimnoiletnem,control,p,0.0,0,n,j,jerèimnoiletnem,0
lakionelité,lakionelité,rsss,,sss,lak,,ion_el_ité,lakionelité,target,s,1.0,1,l,r,lakionerité,0
mélité,méleté,rs,,s,mél,,ité,mélité,target,s,0.0,0,i,e,méleté,1
ercibtnem,ercibtnen,prs,p,s,cib,er,tnem,ercibtnem,control,s,0.0,3,m,n,ercibtnen,1
désincrusionaire,tésincrusionaire,pprss,pp,ss,crus,dés_in,ion_aire,désincrusionaire,target,p,0.0,0,d,t,tésincrusionaire,1
kaltne,kaltne,rs,,s,kal,,tne,kaltne,control,r,,0,k,t,taltne,0
préreinjuralité,préreinjiralité,ppprss,ppp,ss,jur,pré_re_in,al_ité,préreinjuralité,target,r,,1,u,i,préreinjiralité,1
bafionelisme,bufionelisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,r,,1,a,u,bufionelisme,1
redéjurionaire,recéjurionaire,pprss,pp,ss,jur,re_dé,ion_aire,redéjurionaire,target,p,1.0,0,d,c,recéjurionaire,1
lémtneleetsi,lémtneleetsi,rsss,,sss,lém,,tne_le_etsi,lémtneleetsi,control,r,,2,m,n,léntneleetsi,0
édmiertnem,étmiertnem,prs,p,s,mier,éd,tnem,édmiertnem,control,p,0.0,1,d,t,étmiertnem,1
netratelbatnem,netratelbatnem,prss,p,ss,trat,ne,elba_tnem,netratelbatnem,control,p,0.0,1,e,i,nitratelbatnem,0
mièrionel,mièrionel,rss,,ss,mièr,,ion_el,mièrionel,target,r,,3,r,n,miènionel,0
reindécrusionelité,reindécrusioneliti,ppprsss,ppp,sss,crus,re_in_dé,ion_el_ité,reindécrusionelité,target,s,2.0,2,é,i,reindécrusioneliti,1
erniédmelknoileéti,erniédmelknoileéti,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_éti,erniédmelknoileéti,control,r,,2,l,j,erniédmejknoileéti,0
érpsédnitoidtneleetsi,érpsédnitoidtneleetsi,ppprsss,ppp,sss,toid,érp_séd_ni,tne_le_etsi,érpsédnitoidtneleetsi,control,p,0.0,1,r,m,émpsédnitoidtneleetsi,0
prédésintuélanteliste,prédésinteélanteliste,ppprsss,ppp,sss,tuél,pré_dés_in,ant_el_iste,prédésintuélanteliste,target,r,,1,u,e,prédésinteélanteliste,1
reinsurboureux,reinsurbuureux,ppprs,ppp,s,bour,re_in_sur,eux,reinsurboureux,target,r,,1,o,u,reinsurbuureux,1
jur,jur,r,,,jur,,,jur,target,r,,1,u,i,jir,0
préreinbicenteliste,préreinbecenteliste,ppprsss,ppp,sss,bic,pré_re_in,ent_el_iste,préreinbicenteliste,target,r,,1,i,e,préreinbecenteliste,1
désinlakiquement,désinlakihuement,pprss,pp,ss,lak,dés_in,ique_ment,désinlakiquement,target,s,0.0,1,q,h,désinlakihuement,1
sousfoirionelisme,sousfoirionelisme,prsss,p,sss,foir,sous,ion_el_isme,sousfoirionelisme,target,r,,1,o,e,sousfeirionelisme,0
tronionel,sronionel,rss,,ss,tron,,ion_el,tronionel,target,r,,0,t,s,sronionel,1
érperruj,érperruj,ppr,pp,,ruj,érp_er,,érperruj,control,p,1.0,1,r,n,érpenruj,0
mocnoi,mocnoi,rs,,s,moc,,noi,mocnoi,control,s,0.0,0,n,m,mocmoi,0
direnteliste,direntuliste,rsss,,sss,dir,,ent_el_iste,direnteliste,target,s,1.0,0,e,u,direntuliste,1
nirustiobnoieria,nirustiosnoieria,pprss,pp,ss,tiob,ni_rus,noi_eria,nirustiobnoieria,control,r,,3,b,s,nirustiosnoieria,1
ernorteuqitnem,urnorteuqitnem,prss,p,ss,nort,er,euqi_tnem,ernorteuqitnem,control,p,0.0,0,e,u,urnorteuqitnem,1
prérejaun,préreraun,ppr,pp,,jaun,pré_re,,prérejaun,target,r,,0,j,r,préreraun,1
erfabnoieria,erfabnoieria,prss,p,ss,fab,er,noi_eria,erfabnoieria,control,s,0.0,2,i,e,erfabnoeeria,0
fabnoiletnem,fabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,1,a,e,febnoiletnem,0
préreinprévment,préleinprévment,ppprs,ppp,s,prév,pré_re_in,ment,préreinprévment,target,p,1.0,0,r,l,préleinprévment,1
reinsurklemion,reansurklemion,ppprs,ppp,s,klem,re_in_sur,ion,reinsurklemion,target,p,1.0,0,i,a,reansurklemion,1
édnuajnoiletnem,édnuajnoiletnem,prsss,p,sss,nuaj,éd,noi_le_tnem,édnuajnoiletnem,control,p,0.0,0,é,e,ednuajnoiletnem,0
édfab,égfab,pr,p,,fab,éd,,édfab,control,p,0.0,1,d,g,égfab,1
rujelbatnem,rujelbatnem,rss,,ss,ruj,,elba_tnem,rujelbatnem,control,r,,0,r,m,mujelbatnem,0
reinsil,reinzil,ppr,pp,,sil,re_in,,reinsil,target,r,,0,s,z,reinzil,1
