first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
surceuqitnem,turceuqitnem,rss,,ss,surc,,euqi_tnem,surceuqitnem,control,r,,0,s,t,turceuqitnem,1
nilémnoiletnem,nulémnoiletnem,prsss,p,sss,lém,ni,noi_le_tnem,nilémnoiletnem,control,p,0.0,1,i,u,nulémnoiletnem,1
netôlbtnemeria,netôlbtnemeria,prss,p,ss,tôlb,ne,tnem_eria,netôlbtnemeria,control,r,,0,t,g,negôlbtnemeria,0
erédvérp,erédvérp,ppr,pp,,vérp,er_éd,,erédvérp,control,r,,1,é,e,erédverp,0
jurionelment,jurionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,r,,1,u,e,jerionelment,0
sédnitoidtnemeria,sudnitoidtnemeria,pprss,pp,ss,toid,séd_ni,tnem_eria,sédnitoidtnemeria,control,p,0.0,1,é,u,sudnitoidtnemeria,1
prérecortmentaire,prérevortmentaire,pprss,pp,ss,cort,pré_re,ment_aire,prérecortmentaire,target,r,,0,c,v,prérevortmentaire,1
désinmièrment,tésinmièrment,pprs,pp,s,mièr,dés_in,ment,désinmièrment,target,p,0.0,0,d,t,tésinmièrment,1
recomionelment,recowionelment,prsss,p,sss,com,re,ion_el_ment,recomionelment,target,r,,2,m,w,recowionelment,1
érpersnalnoile,érpersnalnoile,pprss,pp,ss,snal,érp_er,noi_le,érpersnalnoile,control,s,0.0,0,n,l,érpersnalloile,0
prérejaunaire,prérejaunaire,pprs,pp,s,jaun,pré_re,aire,prérejaunaire,target,r,,0,j,m,préremaunaire,0
érperninuaj,érperninual,pppr,ppp,,nuaj,érp_er_ni,,érperninuaj,control,r,,3,j,l,érperninual,1
reindétuélalisme,reundétuélalisme,ppprss,ppp,ss,tuél,re_in_dé,al_isme,reindétuélalisme,target,p,1.0,0,i,u,reundétuélalisme,1
remaitif,remaitif,prs,p,s,mait,re,if,remaitif,target,s,0.0,0,i,e,remaitef,0
ruoprujnoileemsi,ruëprujnoileemsi,prsss,p,sss,ruj,ruop,noi_le_emsi,ruoprujnoileemsi,control,p,0.0,2,o,ë,ruëprujnoileemsi,1
reindéklemmentaire,riindéklemmentaire,ppprss,ppp,ss,klem,re_in_dé,ment_aire,reindéklemmentaire,target,p,0.0,1,e,i,riindéklemmentaire,1
reindélansenteliste,reindélansenteliste,ppprsss,ppp,sss,lans,re_in_dé,ent_el_iste,reindélansenteliste,target,p,0.0,0,r,l,leindélansenteliste,0
vérpnoi,vérpnoi,rs,,s,vérp,,noi,vérpnoi,control,r,,3,p,s,vérsnoi,0
enjuriquement,enjuniquement,prss,p,ss,jur,en,ique_ment,enjuriquement,target,r,,2,r,n,enjuniquement,1
reindélakablement,reindulakablement,ppprss,ppp,ss,lak,re_in_dé,able_ment,reindélakablement,target,p,2.0,1,é,u,reindulakablement,1
prétaisanteliste,prétaisantaliste,prsss,p,sss,tais,pré,ant_el_iste,prétaisanteliste,target,s,1.0,0,e,a,prétaisantaliste,1
nilémleéti,nilémleéti,prss,p,ss,lém,ni,le_éti,nilémleéti,control,s,1.0,1,t,s,nilémleési,0
ertrectnemeria,eltrectnemeria,prss,p,ss,trec,er,tnem_eria,ertrectnemeria,control,p,0.0,1,r,l,eltrectnemeria,1
désinlansionaire,désinlonsionaire,pprss,pp,ss,lans,dés_in,ion_aire,désinlansionaire,target,r,,1,a,o,désinlonsionaire,1
reinpréviveité,reinpréhiveité,pprss,pp,ss,prév,re_in,ive_ité,reinpréviveité,target,r,,3,v,h,reinpréhiveité,1
reindébourenteliste,reindébourenteliste,ppprsss,ppp,sss,bour,re_in_dé,ent_el_iste,reindébourenteliste,target,p,1.0,1,n,l,reildébourenteliste,0
maitiveité,maitiveité,rss,,ss,mait,,ive_ité,maitiveité,target,r,,1,a,e,meitiveité,0
surenreimionelment,surenreimionelment,pprsss,pp,sss,reim,sur_en,ion_el_ment,surenreimionelment,target,p,1.0,0,e,o,suronreimionelment,0
érperninasnoileéti,érperninasloileéti,ppprsss,ppp,sss,nas,érp_er_ni,noi_le_éti,érperninasnoileéti,control,s,0.0,0,n,l,érperninasloileéti,1
préreinblôtionelisme,préreinblôtionelisme,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_isme,préreinblôtionelisme,target,r,,1,l,r,préreinbrôtionelisme,0
érpernilém,érperniném,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,r,,0,l,n,érperniném,1
retnivérptnem,retrivérptnem,prs,p,s,vérp,retni,tnem,retnivérptnem,control,p,0.0,3,n,r,retrivérptnem,1
ernirussurcnoi,ernirussurcnoi,ppprs,ppp,s,surc,er_ni_rus,noi,ernirussurcnoi,control,p,1.0,0,n,r,errirussurcnoi,0
insil,inhil,pr,p,,sil,in,,insil,target,r,,0,s,h,inhil,1
reinmél,reinmém,ppr,pp,,mél,re_in,,reinmél,target,r,,2,l,m,reinmém,1
niuosriofnoiletnem,niuosriafnoiletnem,pprsss,pp,sss,riof,ni_uos,noi_le_tnem,niuosriofnoiletnem,control,r,,2,o,a,niuosriafnoiletnem,1
ernirusrèimnoi,ernirusrèimnei,ppprs,ppp,s,rèim,er_ni_rus,noi,ernirusrèimnoi,control,s,0.0,1,o,e,ernirusrèimnei,1
ertrocnoileéti,ertrocnoileéti,prsss,p,sss,troc,er,noi_le_éti,ertrocnoileéti,control,s,0.0,2,i,o,ertrocnooleéti,0
erniédcibnoieria,erniédcibnoieria,ppprss,ppp,ss,cib,er_ni_éd,noi_eria,erniédcibnoieria,control,r,,2,b,s,erniédcisnoieria,0
erléméti,erléméti,prs,p,s,lém,er,éti,erléméti,control,p,0.0,1,r,l,elléméti,0
préinsousboitment,préinsousfoitment,ppprs,ppp,s,boit,pré_in_sous,ment,préinsousboitment,target,r,,0,b,f,préinsousfoitment,1
erléut,erléut,pr,p,,léut,er,,erléut,control,r,,1,é,e,erleut,0
lakionelité,lakionelita,rsss,,sss,lak,,ion_el_ité,lakionelité,target,s,2.0,2,é,a,lakionelita,1
erniédtroc,erniédtnoc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,r,,1,r,n,erniédtnoc,1
erniédrioftsieuqi,erniédrioftsieuqi,ppprss,ppp,ss,riof,er_ni_éd,tsi_euqi,erniédrioftsieuqi,control,p,2.0,0,é,o,erniodrioftsieuqi,0
erkaleuqitnem,erkaleuqitnem,prss,p,ss,kal,er,euqi_tnem,erkaleuqitnem,control,r,,0,k,t,ertaleuqitnem,0
préreinbafionelité,préreinbafiojelité,ppprsss,ppp,sss,baf,pré_re_in,ion_el_ité,préreinbafionelité,target,s,0.0,2,n,j,préreinbafiojelité,1
reinsurjaun,reinserjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,p,2.0,1,u,e,reinserjaun,1
ernisnaleuqitnem,ernisnaleuqitnem,pprss,pp,ss,snal,er_ni,euqi_tnem,ernisnaleuqitnem,control,s,0.0,2,q,g,ernisnaleugitnem,0
préreboitionel,préreboitionel,pprss,pp,ss,boit,pré_re,ion_el,préreboitionel,target,s,1.0,1,l,m,préreboitionem,0
riofnoileéti,riofnoileéti,rsss,,sss,riof,,noi_le_éti,riofnoileéti,control,r,,1,i,a,raofnoileéti,0
tôlb,talb,r,,,tôlb,,,tôlb,control,r,,1,ô,a,talb,1
relakent,relaxent,prs,p,s,lak,re,ent,relakent,target,r,,2,k,x,relaxent,1
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,r,,2,r,j,cojtanteliste,0
resilion,resilion,prs,p,s,sil,re,ion,resilion,target,p,0.0,0,r,l,lesilion,0
désinblôtant,tésinblôtant,pprs,pp,s,blôt,dés_in,ant,désinblôtant,target,p,0.0,0,d,t,tésinblôtant,1
rusnecibtne,rusnecibtno,pprs,pp,s,cib,rus_ne,tne,rusnecibtne,control,s,0.0,2,e,o,rusnecibtno,1
reinsursanionelité,reinsursanionelité,ppprsss,ppp,sss,san,re_in_sur,ion_el_ité,reinsursanionelité,target,r,,2,n,r,reinsursarionelité,0
préinsouslanseur,préinsouslalseur,ppprs,ppp,s,lans,pré_in_sous,eur,préinsouslanseur,target,r,,2,n,l,préinsouslalseur,1
cortant,cortant,rs,,s,cort,,ant,cortant,target,r,,3,t,d,cordant,0
redésanalisme,redésanalisle,pprss,pp,ss,san,re_dé,al_isme,redésanalisme,target,s,1.0,2,m,l,redésanalisle,1
sédnitoidtnem,sédnitoidtnem,pprs,pp,s,toid,séd_ni,tnem,sédnitoidtnem,control,p,1.0,1,i,o,sédnotoidtnem,0
sanion,sanion,rs,,s,san,,ion,sanion,target,s,0.0,0,i,e,saneon,0
mièrionaire,méèrionaire,rss,,ss,mièr,,ion_aire,mièrionaire,target,r,,1,i,é,méèrionaire,1
reimionelité,reimionelité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,s,2.0,0,i,o,reimioneloté,0
errioflaéti,irrioflaéti,prss,p,ss,riof,er,la_éti,errioflaéti,control,p,0.0,0,e,i,irrioflaéti,1
siatnoileemsi,piatnoileemsi,rsss,,sss,siat,,noi_le_emsi,siatnoileemsi,control,r,,0,s,p,piatnoileemsi,1
cotuélment,cotuéllent,prs,p,s,tuél,co,ment,cotuélment,target,s,0.0,0,m,l,cotuéllent,1
rusvérptnemeria,lusvérptnemeria,prss,p,ss,vérp,rus,tnem_eria,rusvérptnemeria,control,p,0.0,0,r,l,lusvérptnemeria,1
erniriofla,erniriofla,pprs,pp,s,riof,er_ni,la,erniriofla,control,r,,3,f,s,erniriosla,0
neriof,nerios,pr,p,,riof,ne,,neriof,control,r,,3,f,s,nerios,1
préresanmentaire,préresammentaire,pprss,pp,ss,san,pré_re,ment_aire,préresanmentaire,target,r,,2,n,m,préresammentaire,1
ernirusnuajtneleetsi,errirusnuajtneleetsi,ppprsss,ppp,sss,nuaj,er_ni_rus,tne_le_etsi,ernirusnuajtneleetsi,control,p,1.0,0,n,r,errirusnuajtneleetsi,1
redéblôt,nedéblôt,ppr,pp,,blôt,re_dé,,redéblôt,target,p,0.0,0,r,n,nedéblôt,1
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,p,0.0,0,r,n,nebaf,0
trecla,tnecla,rs,,s,trec,,la,trecla,control,r,,1,r,n,tnecla,1
entartité,untartité,prs,p,s,tart,en,ité,entartité,target,p,0.0,0,e,u,untartité,1
insoufilionelment,insoufilionelment,pprsss,pp,sss,fil,in_sou,ion_el_ment,insoufilionelment,target,r,,1,i,a,insoufalionelment,0
reincort,reincort,ppr,pp,,cort,re_in,,reincort,target,p,1.0,1,n,l,reilcort,0
insurfil,insurfel,ppr,pp,,fil,in_sur,,insurfil,target,r,,1,i,e,insurfel,1
léutéti,néutéti,rs,,s,léut,,éti,léutéti,control,r,,0,l,n,néutéti,1
érpédtiobtneleetsi,érpédsiobtneleetsi,pprsss,pp,sss,tiob,érp_éd,tne_le_etsi,érpédtiobtneleetsi,control,r,,0,t,s,érpédsiobtneleetsi,1
ernirusruj,ernilusruj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,p,2.0,0,r,l,ernilusruj,1
niretnirèimlaemsi,niretnirèimlaemsi,pprss,pp,ss,rèim,ni_retni,la_emsi,niretnirèimlaemsi,control,p,0.0,0,n,r,riretnirèimlaemsi,0
dédirionelment,dédirionelment,prsss,p,sss,dir,dé,ion_el_ment,dédirionelment,target,s,0.0,0,i,o,dédiroonelment,0
préreboitiquement,préreboitiquement,pprss,pp,ss,boit,pré_re,ique_ment,préreboitiquement,target,p,1.0,0,r,n,préneboitiquement,0
rujrue,rujrue,rs,,s,ruj,,rue,rujrue,control,s,0.0,1,u,a,rujrae,0
jur,jur,r,,,jur,,,jur,target,r,,0,j,r,rur,0
nuajtnaleetsi,nuajtnaneetsi,rsss,,sss,nuaj,,tna_le_etsi,nuajtnaleetsi,control,s,1.0,0,l,n,nuajtnaneetsi,1
ruopléutnoieria,ruopléutnoieria,prss,p,ss,léut,ruop,noi_eria,ruopléutnoieria,control,r,,2,u,o,ruopléotnoieria,0
reindécert,reindécerv,pppr,ppp,,cert,re_in_dé,,reindécert,target,r,,3,t,v,reindécerv,1
lakalisme,lekalisme,rss,,ss,lak,,al_isme,lakalisme,target,r,,1,a,e,lekalisme,1
erniédtrecle,erniédtrecle,ppprs,ppp,s,trec,er_ni_éd,le,erniédtrecle,control,p,0.0,1,r,n,enniédtrecle,0
reinmélelité,reinmélolité,pprss,pp,ss,mél,re_in,el_ité,reinmélelité,target,s,0.0,0,e,o,reinmélolité,1
reinjurionelment,meinjurionelment,pprsss,pp,sss,jur,re_in,ion_el_ment,reinjurionelment,target,p,0.0,0,r,m,meinjurionelment,1
érpernikaltnem,érpernikantnem,ppprs,ppp,s,kal,érp_er_ni,tnem,érpernikaltnem,control,r,,2,l,n,érpernikantnem,1
erniédliseuqitnem,ernoédliseuqitnem,ppprss,ppp,ss,lis,er_ni_éd,euqi_tnem,erniédliseuqitnem,control,p,1.0,1,i,o,ernoédliseuqitnem,1
indédiot,indédiot,ppr,pp,,diot,in_dé,,indédiot,target,r,,3,t,s,indédios,0
nimiernoiletnem,nimiernoiletnem,prsss,p,sss,mier,ni,noi_le_tnem,nimiernoiletnem,control,s,0.0,2,i,o,nimiernooletnem,0
erniédlistne,erniédlostne,ppprs,ppp,s,lis,er_ni_éd,tne,erniédlistne,control,r,,1,i,o,erniédlostne,1
riofnoiletnem,riofnoiletnem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,s,2.0,3,m,r,riofnoiletner,0
trecnoileéti,trecnoileeti,rsss,,sss,trec,,noi_le_éti,trecnoileéti,control,s,2.0,0,é,e,trecnoileeti,1
erridfi,erridfi,prs,p,s,rid,er,fi,erridfi,control,r,,2,d,p,erripfi,0
surentronionelité,surentlonionelité,pprsss,pp,sss,tron,sur_en,ion_el_ité,surentronionelité,target,r,,1,r,l,surentlonionelité,1
reinmélionelment,reinmélionelment,pprsss,pp,sss,mél,re_in,ion_el_ment,reinmélionelment,target,s,2.0,2,n,r,reinmélionelmert,0
érpernilémnoile,érpernilémnoine,ppprss,ppp,ss,lém,érp_er_ni,noi_le,érpernilémnoile,control,s,1.0,0,l,n,érpernilémnoine,1
filionelment,finionelment,rsss,,sss,fil,,ion_el_ment,filionelment,target,r,,2,l,n,finionelment,1
érperrèimfi,érperrèimfi,pprs,pp,s,rèim,érp_er,fi,érperrèimfi,control,s,0.0,0,f,p,érperrèimpi,0
comité,comité,rs,,s,com,,ité,comité,target,r,,1,o,i,cimité,0
sédnivérp,sédnivérp,ppr,pp,,vérp,séd_ni,,sédnivérp,control,p,0.0,1,é,i,sidnivérp,0
reindireux,reendireux,pprs,pp,s,dir,re_in,eux,reindireux,target,p,1.0,0,i,e,reendireux,1
érpernitoidla,érpernitoidla,ppprs,ppp,s,toid,érp_er_ni,la,érpernitoidla,control,p,0.0,2,p,t,érternitoidla,0
redélansionaire,redélansionaire,pprss,pp,ss,lans,re_dé,ion_aire,redélansionaire,target,s,1.0,2,r,n,redélansionaine,0
reinsurfilique,reimsurfilique,ppprs,ppp,s,fil,re_in_sur,ique,reinsurfilique,target,p,1.0,1,n,m,reimsurfilique,1
blôtanteliste,blôsanteliste,rsss,,sss,blôt,,ant_el_iste,blôtanteliste,target,r,,3,t,s,blôsanteliste,1
niretnisnaltne,niretnisnaltne,pprs,pp,s,snal,ni_retni,tne,niretnisnaltne,control,r,,2,a,e,niretnisneltne,0
érplémtnaleetsi,érvlémtnaleetsi,prsss,p,sss,lém,érp,tna_le_etsi,érplémtnaleetsi,control,p,0.0,2,p,v,érvlémtnaleetsi,1
rujnoi,rujnoi,rs,,s,ruj,,noi,rujnoi,control,s,0.0,1,o,a,rujnai,0
érpermelk,érpermelb,ppr,pp,,melk,érp_er,,érpermelk,control,r,,3,k,b,érpermelb,1
nirustiamle,nirustiamle,pprs,pp,s,tiam,ni_rus,le,nirustiamle,control,s,0.0,1,e,ô,nirustiamlô,0
redépoulionelisme,redépoulionelisme,pprsss,pp,sss,poul,re_dé,ion_el_isme,redépoulionelisme,target,s,2.0,0,i,à,redépoulionelàsme,0
niretniléut,niretniléut,ppr,pp,,léut,ni_retni,,niretniléut,control,p,0.0,1,i,a,naretniléut,0
reinlans,reinlans,ppr,pp,,lans,re_in,,reinlans,target,p,1.0,0,i,e,reenlans,0
silanteliste,qilanteliste,rsss,,sss,sil,,ant_el_iste,silanteliste,target,r,,0,s,q,qilanteliste,1
ernisiatnoiletnem,ernisiatnoiletnem,pprsss,pp,sss,siat,er_ni,noi_le_tnem,ernisiatnoiletnem,control,r,,1,i,a,ernisaatnoiletnem,0
ernastna,ernassna,prs,p,s,nas,er,tna,ernastna,control,s,0.0,0,t,s,ernassna,1
nifabnoileemsi,nifàbnoileemsi,prsss,p,sss,fab,ni,noi_le_emsi,nifabnoileemsi,control,r,,1,a,à,nifàbnoileemsi,1
enpoulmentaire,ensoulmentaire,prss,p,ss,poul,en,ment_aire,enpoulmentaire,target,r,,0,p,s,ensoulmentaire,1
retartalité,retartalité,prss,p,ss,tart,re,al_ité,retartalité,target,r,,1,a,u,returtalité,0
baf,baf,r,,,baf,,,baf,target,r,,1,a,u,buf,0
ermelk,ermelk,pr,p,,melk,er,,ermelk,control,p,0.0,1,r,l,elmelk,0
ernirusliseuqi,ernirusliseuqi,ppprs,ppp,s,lis,er_ni_rus,euqi,ernirusliseuqi,control,s,0.0,1,u,e,ernirusliseeqi,0
inprévionelisme,inpravionelisme,prsss,p,sss,prév,in,ion_el_isme,inprévionelisme,target,r,,2,é,a,inpravionelisme,1
prévmentaire,prévmendaire,rss,,ss,prév,,ment_aire,prévmentaire,target,s,0.0,3,t,d,prévmendaire,1
ernirusrid,ernirusmid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,r,,0,r,m,ernirusmid,1
reindémait,reindémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,p,1.0,1,n,m,reimdémait,0
dirionel,dirienel,rss,,ss,dir,,ion_el,dirionel,target,s,0.0,1,o,e,dirienel,1
intuélionelité,intuélionelité,prsss,p,sss,tuél,in,ion_el_ité,intuélionelité,target,s,1.0,1,l,m,intuélionemité,0
reinbicmentaire,reinbicmenteire,pprss,pp,ss,bic,re_in,ment_aire,reinbicmentaire,target,s,1.0,0,a,e,reinbicmenteire,1
prédéboitionelité,prédéboiteonelité,pprsss,pp,sss,boit,pré_dé,ion_el_ité,prédéboitionelité,target,s,0.0,0,i,e,prédéboiteonelité,1
jaunablement,jaunaclement,rss,,ss,jaun,,able_ment,jaunablement,target,s,0.0,1,b,c,jaunaclement,1
prérejurent,prérejurent,pprs,pp,s,jur,pré_re,ent,prérejurent,target,r,,1,u,o,prérejorent,0
surctnemeria,surttnemeria,rss,,ss,surc,,tnem_eria,surctnemeria,control,r,,3,c,t,surttnemeria,1
reinsurtuélionelment,reinsurtuélionelment,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ment,reinsurtuélionelment,target,r,,2,é,e,reinsurtuelionelment,0
fabtnem,fébtnem,rs,,s,fab,,tnem,fabtnem,control,r,,1,a,é,fébtnem,1
fableéti,fableéti,rss,,ss,fab,,le_éti,fableéti,control,s,1.0,2,i,e,fableéte,0
recortanteliste,recortanteliste,prsss,p,sss,cort,re,ant_el_iste,recortanteliste,target,s,2.0,3,e,u,recortantelistu,0
incortionelment,incortionelment,prsss,p,sss,cort,in,ion_el_ment,incortionelment,target,p,0.0,0,i,a,ancortionelment,0
ertrecnoile,ertrecnoile,prss,p,ss,trec,er,noi_le,ertrecnoile,control,s,1.0,1,e,è,ertrecnoilè,0
préreinklem,préreinklem,pppr,ppp,,klem,pré_re_in,,préreinklem,target,p,2.0,0,i,o,préreonklem,0
ertroc,entroc,pr,p,,troc,er,,ertroc,control,p,0.0,1,r,n,entroc,1
ernirustroc,ernirustroc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,1,r,n,ernirustnoc,0
erkalnoiletnem,erkalnailetnem,prsss,p,sss,kal,er,noi_le_tnem,erkalnoiletnem,control,s,0.0,1,o,a,erkalnailetnem,1
reinsurtaisenteliste,reinsurtaisentiliste,ppprsss,ppp,sss,tais,re_in_sur,ent_el_iste,reinsurtaisenteliste,target,s,1.0,0,e,i,reinsurtaisentiliste,1
reindédir,reindedir,pppr,ppp,,dir,re_in_dé,,reindédir,target,p,2.0,1,é,e,reindedir,1
erniédrujle,erriédrujle,ppprs,ppp,s,ruj,er_ni_éd,le,erniédrujle,control,p,1.0,0,n,r,erriédrujle,1
ernimelk,ennimelk,ppr,pp,,melk,er_ni,,ernimelk,control,p,0.0,1,r,n,ennimelk,1
trecéti,trecéti,rs,,s,trec,,éti,trecéti,control,s,0.0,2,i,e,trecéte,0
inintermait,inintermeit,ppr,pp,,mait,in_inter,,inintermait,target,r,,1,a,e,inintermeit,1
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,r,,3,r,y,foiyionelment,0
érpnisuostiamtnem,érpnisuostiamtnem,ppprs,ppp,s,tiam,érp_ni_suos,tnem,érpnisuostiamtnem,control,p,2.0,0,s,c,érpnicuostiamtnem,0
erlif,erlic,pr,p,,lif,er,,erlif,control,r,,2,f,c,erlic,1
luopelbatnem,luopelbatnem,rss,,ss,luop,,elba_tnem,luopelbatnem,control,s,1.0,1,n,j,luopelbatjem,0
bicel,bivel,rs,,s,bic,,el,bicel,target,r,,2,c,v,bivel,1
ernitiobnoiletnem,ernitiabnoiletnem,pprsss,pp,sss,tiob,er_ni,noi_le_tnem,ernitiobnoiletnem,control,r,,2,o,a,ernitiabnoiletnem,1
insurprévité,insurprévité,pprs,pp,s,prév,in_sur,ité,insurprévité,target,s,0.0,1,t,s,insurprévisé,0
siatelbatnem,siatelbatnem,rss,,ss,siat,,elba_tnem,siatelbatnem,control,s,1.0,1,n,r,siatelbatrem,0
reindébicalité,reindébicalité,ppprss,ppp,ss,bic,re_in_dé,al_ité,reindébicalité,target,s,0.0,0,a,e,reindébicelité,0
rusnenuajnoileemsi,rusnenuajnoileemsi,pprsss,pp,sss,nuaj,rus_ne,noi_le_emsi,rusnenuajnoileemsi,control,r,,2,a,u,rusnenuujnoileemsi,0
érpernimierla,érpernimierla,ppprs,ppp,s,mier,érp_er_ni,la,érpernimierla,control,r,,0,m,l,érpernilierla,0
érperrioftne,érperrioftle,pprs,pp,s,riof,érp_er,tne,érperrioftne,control,s,0.0,1,n,l,érperrioftle,1
préreintronionelité,préneintronionelité,ppprsss,ppp,sss,tron,pré_re_in,ion_el_ité,préreintronionelité,target,p,1.0,0,r,n,préneintronionelité,1
reblôtionelité,redlôtionelité,prsss,p,sss,blôt,re,ion_el_ité,reblôtionelité,target,r,,0,b,d,redlôtionelité,1
ruobtnemeria,nuobtnemeria,rss,,ss,ruob,,tnem_eria,ruobtnemeria,control,r,,0,r,n,nuobtnemeria,1
ininterdiralisme,eninterdiralisme,pprss,pp,ss,dir,in_inter,al_isme,ininterdiralisme,target,p,0.0,0,i,e,eninterdiralisme,1
désinpoulmentaire,désinpoulmentairo,pprss,pp,ss,poul,dés_in,ment_aire,désinpoulmentaire,target,s,1.0,3,e,o,désinpoulmentairo,1
melkelbatnem,melkélbatnem,rss,,ss,melk,,elba_tnem,melkelbatnem,control,s,0.0,0,e,é,melkélbatnem,1
reindéfil,reindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,p,1.0,1,n,l,reildéfil,0
filionaire,fulionaire,rss,,ss,fil,,ion_aire,filionaire,target,r,,1,i,u,fulionaire,1
redéreim,redéreim,ppr,pp,,reim,re_dé,,redéreim,target,r,,2,i,o,redéreom,0
enboitionelment,enboitiorelment,prsss,p,sss,boit,en,ion_el_ment,enboitionelment,target,s,0.0,2,n,r,enboitiorelment,1
siattnaleetsi,siahtnaleetsi,rsss,,sss,siat,,tna_le_etsi,siattnaleetsi,control,r,,3,t,h,siahtnaleetsi,1
édmelk,étmelk,pr,p,,melk,éd,,édmelk,control,p,0.0,1,d,t,étmelk,1
nenaseuqitnem,renaseuqitnem,prss,p,ss,nas,ne,euqi_tnem,nenaseuqitnem,control,p,0.0,0,n,r,renaseuqitnem,1
erniédvérpnoiletnem,erniédvérpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_tnem,erniédvérpnoiletnem,control,s,1.0,1,e,a,erniédvérpnoilatnem,0
relak,relak,pr,p,,lak,re,,relak,target,r,,0,l,r,rerak,0
démélité,qémélité,prs,p,s,mél,dé,ité,démélité,target,p,0.0,0,d,q,qémélité,1
redécortant,redécortent,pprs,pp,s,cort,re_dé,ant,redécortant,target,s,0.0,0,a,e,redécortent,1
érpernitiobtnem,érpennitiobtnem,ppprs,ppp,s,tiob,érp_er_ni,tnem,érpernitiobtnem,control,p,1.0,1,r,n,érpennitiobtnem,1
ernilémtna,ennilémtna,pprs,pp,s,lém,er_ni,tna,ernilémtna,control,p,0.0,1,r,n,ennilémtna,1
érpsiatéti,érpsiatéti,prs,p,s,siat,érp,éti,érpsiatéti,control,s,0.0,2,i,e,érpsiatéte,0
silionel,silionel,rss,,ss,sil,,ion_el,silionel,target,s,0.0,2,n,l,siliolel,0
rereim,reream,pr,p,,reim,re,,rereim,target,r,,2,i,a,reream,1
érpsédnisurc,érpsédnisurc,pppr,ppp,,surc,érp_séd_ni,,érpsédnisurc,control,r,,2,r,n,érpsédnisunc,0
foireur,foireur,rs,,s,foir,,eur,foireur,target,s,0.0,1,u,e,foireer,0
reinsursanionaire,reinsursanionaire,ppprss,ppp,ss,san,re_in_sur,ion_aire,reinsursanionaire,target,r,,2,n,l,reinsursalionaire,0
melknoile,melknoile,rss,,ss,melk,,noi_le,melknoile,control,s,1.0,0,l,n,melknoine,0
préreinklemionel,préreinklemionel,ppprss,ppp,ss,klem,pré_re_in,ion_el,préreinklemionel,target,p,0.0,0,p,s,sréreinklemionel,0
sédnilif,sédnilid,ppr,pp,,lif,séd_ni,,sédnilif,control,r,,2,f,d,sédnilid,1
reindéjaunion,reindéjaunion,ppprs,ppp,s,jaun,re_in_dé,ion,reindéjaunion,target,p,2.0,1,é,e,reindejaunion,0
reinsurbafion,reinsurbafion,ppprs,ppp,s,baf,re_in_sur,ion,reinsurbafion,target,r,,0,b,s,reinsursafion,0
érpsédnitoid,érpsédnitoid,pppr,ppp,,toid,érp_séd_ni,,érpsédnitoid,control,p,0.0,1,r,n,énpsédnitoid,0
erniédlis,erniédliv,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,r,,2,s,v,erniédliv,1
édrioftna,édrioftna,prs,p,s,riof,éd,tna,édrioftna,control,p,0.0,1,d,t,étrioftna,0
reblôt,reblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,1,e,i,riblôt,0
encortmentaire,encortmentaire,prss,p,ss,cort,en,ment_aire,encortmentaire,target,r,,0,c,h,enhortmentaire,0
reintais,reintais,ppr,pp,,tais,re_in,,reintais,target,p,0.0,0,r,l,leintais,0
ernirussurclaemsi,ernirussurclaemsi,ppprss,ppp,ss,surc,er_ni_rus,la_emsi,ernirussurclaemsi,control,p,2.0,0,r,n,erninussurclaemsi,0
niuoslémle,niuoslémle,pprs,pp,s,lém,ni_uos,le,niuoslémle,control,s,0.0,1,e,u,niuoslémlu,0
niluopnoileéti,niluopnoileéti,prsss,p,sss,luop,ni,noi_le_éti,niluopnoileéti,control,r,,0,l,y,niyuopnoileéti,0
relansant,relansant,prs,p,s,lans,re,ant,relansant,target,s,0.0,1,n,l,relansalt,0
ernaseria,erlaseria,prs,p,s,nas,er,eria,ernaseria,control,r,,0,n,l,erlaseria,1
