first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remélionelité,remémionelité,prsss,p,sss,mél,re,ion_el_ité,remélionelité,target,r,,2,l,m,remémionelité,1
reinsurtuélionelment,reinsurtuélionelment,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ment,reinsurtuélionelment,target,r,,2,é,e,reinsurtuelionelment,0
errioflaéti,irrioflaéti,prss,p,ss,riof,er,la_éti,errioflaéti,control,p,0.0,0,e,i,irrioflaéti,1
erléméti,erléméti,prs,p,s,lém,er,éti,erléméti,control,p,0.0,1,r,l,elléméti,0
érpertoéfeuqitnem,érpeltoéfeuqitnem,pprss,pp,ss,toéf,érp_er,euqi_tnem,érpertoéfeuqitnem,control,p,1.0,1,r,l,érpeltoéfeuqitnem,1
redécortmentaire,redécortmentaire,pprss,pp,ss,cort,re_dé,ment_aire,redécortmentaire,target,p,1.0,1,é,o,redocortmentaire,0
dégiltelité,dégiltelité,prss,p,ss,gilt,dé,el_ité,dégiltelité,target,s,0.0,1,l,r,dégilterité,0
reindémièrent,reindémièrent,ppprs,ppp,s,mièr,re_in_dé,ent,reindémièrent,target,s,0.0,0,e,i,reindémièrint,0
redétuélanteliste,redétuélanteliste,pprsss,pp,sss,tuél,re_dé,ant_el_iste,redétuélanteliste,target,r,,1,u,e,redéteélanteliste,0
koibnoi,koibloi,rs,,s,koib,,noi,koibnoi,control,s,0.0,0,n,l,koibloi,1
niretnitligtne,niretnitligtne,pprs,pp,s,tlig,ni_retni,tne,niretnitligtne,control,r,,2,i,a,niretnitlagtne,0
reindébicalité,reindébicalité,ppprss,ppp,ss,bic,re_in_dé,al_ité,reindébicalité,target,s,0.0,0,a,e,reindébicelité,0
niriof,niliof,pr,p,,riof,ni,,niriof,control,r,,0,r,l,niliof,1
nifab,nifib,pr,p,,fab,ni,,nifab,control,r,,1,a,i,nifib,1
édmafnoiletnem,édmafnoiletnem,prsss,p,sss,maf,éd,noi_le_tnem,édmafnoiletnem,control,r,,1,a,i,édmifnoiletnem,0
fabtnem,fébtnem,rs,,s,fab,,tnem,fabtnem,control,r,,1,a,é,fébtnem,1
reinsurpoul,reinsurpoul,pppr,ppp,,poul,re_in_sur,,reinsurpoul,target,p,2.0,1,u,e,reinserpoul,0
jurionelment,jurionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,r,,1,u,e,jerionelment,0
ernirusvérpeuqi,ernirusvérpeoqi,ppprs,ppp,s,vérp,er_ni_rus,euqi,ernirusvérpeuqi,control,s,0.0,1,u,o,ernirusvérpeoqi,1
ernitlig,ernitlig,ppr,pp,,tlig,er_ni,,ernitlig,control,r,,1,l,r,ernitrig,0
erédtoéfnoileéti,erédtoéfloileéti,pprsss,pp,sss,toéf,er_éd,noi_le_éti,erédtoéfnoileéti,control,s,0.0,0,n,l,erédtoéfloileéti,1
intuélionelité,intuélionelité,prsss,p,sss,tuél,in,ion_el_ité,intuélionelité,target,s,1.0,1,l,m,intuélionemité,0
diotablement,diotadlement,rss,,ss,diot,,able_ment,diotablement,target,s,0.0,1,b,d,diotadlement,1
reinboit,reinboit,ppr,pp,,boit,re_in,,reinboit,target,p,0.0,1,e,a,rainboit,0
ininterféot,ininterfeot,ppr,pp,,féot,in_inter,,ininterféot,target,r,,1,é,e,ininterfeot,1
surenfrationelité,surenflationelité,pprsss,pp,sss,frat,sur_en,ion_el_ité,surenfrationelité,target,r,,1,r,l,surenflationelité,1
érpervérpnoiletnem,érpervérpnoiletnem,pprsss,pp,sss,vérp,érp_er,noi_le_tnem,érpervérpnoiletnem,control,r,,0,v,t,érpertérpnoiletnem,0
rujtnemeria,rujtnemerea,rss,,ss,ruj,,tnem_eria,rujtnemeria,control,s,1.0,2,i,e,rujtnemerea,1
erniédruj,erniédnuj,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,r,,0,r,n,erniédnuj,1
interjaunment,interjaunment,prs,p,s,jaun,inter,ment,interjaunment,target,s,0.0,0,m,n,interjaunnent,0
redébiokionelment,redébiokionelmont,pprsss,pp,sss,biok,re_dé,ion_el_ment,redébiokionelment,target,s,2.0,1,e,o,redébiokionelmont,1
regiltionel,regirtionel,prss,p,ss,gilt,re,ion_el,regiltionel,target,r,,2,l,r,regirtionel,1
neluopnoiletnem,neluopnoiletnem,prsss,p,sss,luop,ne,noi_le_tnem,neluopnoiletnem,control,r,,0,l,r,neruopnoiletnem,0
toidnoieria,toidnoieria,rss,,ss,toid,,noi_eria,toidnoieria,control,s,1.0,0,e,a,toidnoiaria,0
erridfi,erridfi,prs,p,s,rid,er,fi,erridfi,control,r,,2,d,p,erripfi,0
ermaftsieuqi,ermaftsieuqi,prss,p,ss,maf,er,tsi_euqi,ermaftsieuqi,control,r,,1,a,i,ermiftsieuqi,0
diotanteliste,diotantelisti,rsss,,sss,diot,,ant_el_iste,diotanteliste,target,s,2.0,3,e,i,diotantelisti,1
erédkal,erédkal,ppr,pp,,kal,er_éd,,erédkal,control,r,,1,a,e,erédkel,0
orpkoib,arpkoib,pr,p,,koib,orp,,orpkoib,control,p,0.0,0,o,a,arpkoib,1
endiot,enhiot,pr,p,,diot,en,,endiot,target,r,,0,d,h,enhiot,1
famiste,fumiste,rs,,s,fam,,iste,famiste,target,r,,1,a,u,fumiste,1
enreimionel,enreimionem,prss,p,ss,reim,en,ion_el,enreimionel,target,s,1.0,1,l,m,enreimionem,1
miernoi,maernoi,rs,,s,mier,,noi,miernoi,control,r,,1,i,a,maernoi,1
baf,baf,r,,,baf,,,baf,target,r,,1,a,u,buf,0
retnivérptnem,retrivérptnem,prs,p,s,vérp,retni,tnem,retnivérptnem,control,p,0.0,3,n,r,retrivérptnem,1
rusnemiernoiletnem,rusnemiernuiletnem,pprsss,pp,sss,mier,rus_ne,noi_le_tnem,rusnemiernoiletnem,control,s,0.0,1,o,u,rusnemiernuiletnem,1
ervérp,ervérp,pr,p,,vérp,er,,ervérp,control,r,,1,é,ê,ervêrp,0
biokionaire,biokionaire,rss,,ss,biok,,ion_aire,biokionaire,target,s,1.0,2,r,l,biokionaile,0
tlignoileemsi,tlignoileemsi,rsss,,sss,tlig,,noi_le_emsi,tlignoileemsi,control,s,1.0,1,e,u,tlignoiluemsi,0
reinfamionelment,reinfamionelment,pprsss,pp,sss,fam,re_in,ion_el_ment,reinfamionelment,target,r,,0,f,s,reinsamionelment,0
entartité,untartité,prs,p,s,tart,en,ité,entartité,target,p,0.0,0,e,u,untartité,1
prébiokanteliste,prébiokantaliste,prsss,p,sss,biok,pré,ant_el_iste,prébiokanteliste,target,s,1.0,0,e,a,prébiokantaliste,1
redéjaunionelment,redéjaunionelment,pprsss,pp,sss,jaun,re_dé,ion_el_ment,redéjaunionelment,target,r,,3,n,j,redéjaujionelment,0
nirustroc,nirustroc,ppr,pp,,troc,ni_rus,,nirustroc,control,p,0.0,1,i,a,narustroc,0
erniédtoiteuqitnem,erniédtoiteupitnem,ppprss,ppp,ss,toit,er_ni_éd,euqi_tnem,erniédtoiteuqitnem,control,s,0.0,2,q,p,erniédtoiteupitnem,1
nicib,nicib,pr,p,,cib,ni,,nicib,control,p,0.0,0,n,m,micib,0
reincort,reincort,ppr,pp,,cort,re_in,,reincort,target,p,1.0,1,n,l,reilcort,0
erédlémeviéti,erédlémeviéti,pprss,pp,ss,lém,er_éd,evi_éti,erédlémeviéti,control,p,0.0,1,r,n,enédlémeviéti,0
édmieréti,édmieréti,prs,p,s,mier,éd,éti,édmieréti,control,p,0.0,1,d,c,écmieréti,0
rocnoileemsi,rocnoileemsi,rsss,,sss,roc,,noi_le_emsi,rocnoileemsi,control,s,2.0,0,e,i,rocnoileimsi,0
erédcib,erédcob,ppr,pp,,cib,er_éd,,erédcib,control,r,,1,i,o,erédcob,1
préreinjuriquement,préreinjuriquement,ppprss,ppp,ss,jur,pré_re_in,ique_ment,préreinjuriquement,target,s,1.0,0,m,r,préreinjuriquerent,0
netôlbtne,netôlbtne,prs,p,s,tôlb,ne,tne,netôlbtne,control,s,0.0,0,t,s,netôlbsne,0
nerèimtnemeria,nerèimtnemeria,prss,p,ss,rèim,ne,tnem_eria,nerèimtnemeria,control,r,,2,i,o,nerèomtnemeria,0
rereimion,mereimion,prs,p,s,reim,re,ion,rereimion,target,p,0.0,0,r,m,mereimion,1
recrusionel,ricrusionel,prss,p,ss,crus,re,ion_el,recrusionel,target,p,0.0,1,e,i,ricrusionel,1
redémélant,redémélant,pprs,pp,s,mél,re_dé,ant,redémélant,target,r,,1,é,ô,redémôlant,0
engilt,ingilt,pr,p,,gilt,en,,engilt,target,p,0.0,0,e,i,ingilt,1
indéjaunent,indéjaunent,pprs,pp,s,jaun,in_dé,ent,indéjaunent,target,r,,1,a,i,indéjiunent,0
érpernilennoileemsi,érpernilennoileersi,ppprsss,ppp,sss,len,érp_er_ni,noi_le_emsi,érpernilennoileemsi,control,s,2.0,1,m,r,érpernilennoileersi,1
prévmentaire,prévmendaire,rss,,ss,prév,,ment_aire,prévmentaire,target,s,0.0,3,t,d,prévmendaire,1
erriofnoi,emriofnoi,prs,p,s,riof,er,noi,erriofnoi,control,p,0.0,1,r,m,emriofnoi,1
préreboitiquement,préreboitiquement,pprss,pp,ss,boit,pré_re,ique_ment,préreboitiquement,target,p,1.0,0,r,n,préneboitiquement,0
ernirusnuajnoiletnem,ernirusnuajnoiletnem,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_tnem,ernirusnuajnoiletnem,control,p,0.0,1,r,m,emnirusnuajnoiletnem,0
rediotant,rediotant,prs,p,s,diot,re,ant,rediotant,target,r,,2,o,ê,rediêtant,0
enpoulionelisme,enpoulionelisme,prsss,p,sss,poul,en,ion_el_isme,enpoulionelisme,target,r,,3,l,n,enpounionelisme,0
necibnoieria,mecibnoieria,prss,p,ss,cib,ne,noi_eria,necibnoieria,control,p,0.0,0,n,m,mecibnoieria,1
nracéti,nracéti,rs,,s,nrac,,éti,nracéti,control,s,0.0,2,i,e,nracéte,0
nezarla,nezarra,prs,p,s,zar,ne,la,nezarla,control,s,0.0,0,l,r,nezarra,1
reinmélionelment,reinmélionelment,pprsss,pp,sss,mél,re_in,ion_el_ment,reinmélionelment,target,s,2.0,2,n,r,reinmélionelmert,0
surengiltionelment,surengèltionelment,pprsss,pp,sss,gilt,sur_en,ion_el_ment,surengiltionelment,target,r,,1,i,è,surengèltionelment,1
ingiltionelment,ingiltionelment,prsss,p,sss,gilt,in,ion_el_ment,ingiltionelment,target,s,2.0,0,m,l,ingiltionellent,0
erniédcibnoieria,erniédcibnoieria,ppprss,ppp,ss,cib,er_ni_éd,noi_eria,erniédcibnoieria,control,r,,2,b,g,erniédcignoieria,0
tartionel,tartionel,rss,,ss,tart,,ion_el,tartionel,target,s,1.0,1,l,r,tartioner,0
erniédtôlbtneleetsi,erniédtôlbtneleetsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tne_le_etsi,erniédtôlbtneleetsi,control,s,0.0,0,t,c,erniédtôlbcneleetsi,0
enpoulal,enpoulal,prs,p,s,poul,en,al,enpoulal,target,r,,3,l,n,enpounal,0
nracla,nnacla,rs,,s,nrac,,la,nracla,control,r,,1,r,n,nnacla,1
surenblôtent,surenblôtent,pprs,pp,s,blôt,sur_en,ent,surenblôtent,target,p,0.0,1,u,i,sirenblôtent,0
erniruszareuqi,erniruszareuqi,ppprs,ppp,s,zar,er_ni_rus,euqi,erniruszareuqi,control,s,0.0,1,u,e,erniruszareeqi,0
netarfnoiletnem,netarfnoiletnem,prsss,p,sss,tarf,ne,noi_le_tnem,netarfnoiletnem,control,r,,3,f,t,netartnoiletnem,0
ridtne,ridtle,rs,,s,rid,,tne,ridtne,control,s,0.0,1,n,l,ridtle,1
ernirid,ernirid,ppr,pp,,rid,er_ni,,ernirid,control,r,,1,i,a,ernirad,0
erniédtoit,erneédtoit,pppr,ppp,,toit,er_ni_éd,,erniédtoit,control,p,1.0,1,i,e,erneédtoit,1
erédvérp,erédvérp,ppr,pp,,vérp,er_éd,,erédvérp,control,r,,1,é,e,erédverp,0
redéfoir,redécoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,0,f,c,redécoir,1
zarnoiletnem,zarnoilednem,rsss,,sss,zar,,noi_le_tnem,zarnoiletnem,control,s,2.0,0,t,d,zarnoilednem,1
erniédtiobtneleetsi,erniédtiobtneleetsi,ppprsss,ppp,sss,tiob,er_ni_éd,tne_le_etsi,erniédtiobtneleetsi,control,p,1.0,1,i,o,ernoédtiobtneleetsi,0
reindépouliquement,reindépouliquement,ppprss,ppp,ss,poul,re_in_dé,ique_ment,reindépouliquement,target,r,,0,p,c,reindécouliquement,0
poulionel,foulionel,rss,,ss,poul,,ion_el,poulionel,target,r,,0,p,f,foulionel,1
érpsédniluoptne,érpsadniluoptne,ppprs,ppp,s,luop,érp_séd_ni,tne,érpsédniluoptne,control,p,1.0,1,é,a,érpsadniluoptne,1
enmièr,elmièr,pr,p,,mièr,en,,enmièr,target,p,0.0,1,n,l,elmièr,1
errujtna,errujtna,prs,p,s,ruj,er,tna,errujtna,control,s,0.0,1,n,l,errujtla,0
redéblôtant,redéblôcant,pprs,pp,s,blôt,re_dé,ant,redéblôtant,target,r,,3,t,c,redéblôcant,1
prédésinboit,prédésinboit,pppr,ppp,,boit,pré_dés_in,,prédésinboit,target,p,0.0,1,r,n,pnédésinboit,0
prédéboitenteliste,prédéboitenteliste,pprsss,pp,sss,boit,pré_dé,ent_el_iste,prédéboitenteliste,target,s,0.0,1,n,r,prédéboiterteliste,0
erroctna,errocsna,prs,p,s,roc,er,tna,erroctna,control,s,0.0,0,t,s,errocsna,1
érpsédnisurc,érpsédnisurc,pppr,ppp,,surc,érp_séd_ni,,érpsédnisurc,control,r,,2,r,n,érpsédnisunc,0
inbafionelité,ànbafionelité,prsss,p,sss,baf,in,ion_el_ité,inbafionelité,target,p,0.0,0,i,à,ànbafionelité,1
netiobnoileemsi,netiobnoileemsi,prsss,p,sss,tiob,ne,noi_le_emsi,netiobnoileemsi,control,r,,2,o,e,netiebnoileemsi,0
tuélenteliste,tuélunteliste,rsss,,sss,tuél,,ent_el_iste,tuélenteliste,target,s,0.0,0,e,u,tuélunteliste,1
léuttneleetsi,léuttneleetsi,rsss,,sss,léut,,tne_le_etsi,léuttneleetsi,control,s,1.0,0,l,n,léuttneneetsi,0
reinbicmentaire,reinbicmenteire,pprss,pp,ss,bic,re_in,ment_aire,reinbicmentaire,target,s,1.0,0,a,e,reinbicmenteire,1
erniédzarnoiletnem,erniédzarnoiletnem,ppprsss,ppp,sss,zar,er_ni_éd,noi_le_tnem,erniédzarnoiletnem,control,s,1.0,1,e,o,erniédzarnoilotnem,0
édmelk,étmelk,pr,p,,melk,éd,,édmelk,control,p,0.0,1,d,t,étmelk,1
nilémleéti,nilémleéti,prss,p,ss,lém,ni,le_éti,nilémleéti,control,s,1.0,1,t,s,nilémleési,0
reindéféotionaire,reindéféotionaire,ppprss,ppp,ss,féot,re_in_dé,ion_aire,reindéféotionaire,target,p,0.0,1,e,u,ruindéféotionaire,0
erridtnaleetsi,elridtnaleetsi,prsss,p,sss,rid,er,tna_le_etsi,erridtnaleetsi,control,p,0.0,1,r,l,elridtnaleetsi,1
enboitionelment,enboitiorelment,prsss,p,sss,boit,en,ion_el_ment,enboitionelment,target,s,0.0,2,n,r,enboitiorelment,1
bicent,bicent,rs,,s,bic,,ent,bicent,target,r,,0,b,v,vicent,0
redéreim,redéreim,ppr,pp,,reim,re_dé,,redéreim,target,r,,2,i,o,redéreom,0
prérereimif,prérereimif,pprs,pp,s,reim,pré_re,if,prérereimif,target,p,1.0,0,r,n,prénereimif,0
lakalisme,lekalisme,rss,,ss,lak,,al_isme,lakalisme,target,r,,1,a,e,lekalisme,1
nirustoit,nirustoit,ppr,pp,,toit,ni_rus,,nirustoit,control,r,,2,i,u,nirustout,0
désinmél,désinmér,ppr,pp,,mél,dés_in,,désinmél,target,r,,2,l,r,désinmér,1
nractna,nractne,rs,,s,nrac,,tna,nractna,control,s,0.0,2,a,e,nractne,1
erédléutelba,enédléutelba,pprs,pp,s,léut,er_éd,elba,erédléutelba,control,p,0.0,1,r,n,enédléutelba,1
melknoile,melknoile,rss,,ss,melk,,noi_le,melknoile,control,s,1.0,0,l,n,melknoine,0
ernirusnuajtneleetsi,errirusnuajtneleetsi,ppprsss,ppp,sss,nuaj,er_ni_rus,tne_le_etsi,ernirusnuajtneleetsi,control,p,1.0,0,n,r,errirusnuajtneleetsi,1
niluopnoileéti,niluopnoileéti,prsss,p,sss,luop,ni,noi_le_éti,niluopnoileéti,control,r,,0,l,y,niyuopnoileéti,0
jurionelité,jurionelité,rsss,,sss,jur,,ion_el_ité,jurionelité,target,s,2.0,1,t,s,jurionelisé,0
surmélmentaire,surmolmentaire,prss,p,ss,mél,sur,ment_aire,surmélmentaire,target,r,,1,é,o,surmolmentaire,1
ernirusrèimnoileéti,ernirusrèimnoileéti,ppprsss,ppp,sss,rèim,er_ni_rus,noi_le_éti,ernirusrèimnoileéti,control,s,1.0,1,e,a,ernirusrèimnoilaéti,0
érpertlignoile,érpertlignoile,pprss,pp,ss,tlig,érp_er,noi_le,érpertlignoile,control,s,0.0,0,n,l,érpertligloile,0
erniédvérpnoiletnem,erniédvérpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_tnem,erniédvérpnoiletnem,control,s,1.0,1,e,a,erniédvérpnoilatnem,0
reindéboitionelment,reinséboitionelment,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ment,reindéboitionelment,target,p,2.0,0,d,s,reinséboitionelment,1
érpernizartneleetsi,éwpernizartneleetsi,ppprsss,ppp,sss,zar,érp_er_ni,tne_le_etsi,érpernizartneleetsi,control,p,0.0,1,r,w,éwpernizartneleetsi,1
surceuqitnem,turceuqitnem,rss,,ss,surc,,euqi_tnem,surceuqitnem,control,r,,0,s,t,turceuqitnem,1
ernirusriofnoi,ernirusriosnoi,ppprs,ppp,s,riof,er_ni_rus,noi,ernirusriofnoi,control,r,,3,f,s,ernirusriosnoi,1
ernirusmierle,ernirusmierle,ppprs,ppp,s,mier,er_ni_rus,le,ernirusmierle,control,s,0.0,1,e,a,ernirusmierla,0
ernirusléuttnemeria,ernirusléuttnemeria,ppprss,ppp,ss,léut,er_ni_rus,tnem_eria,ernirusléuttnemeria,control,p,0.0,1,r,l,elnirusléuttnemeria,0
erlémrue,erlémrue,prs,p,s,lém,er,rue,erlémrue,control,s,0.0,0,r,m,erlémmue,0
erédmelktnemeria,erédmenktnemeria,pprss,pp,ss,melk,er_éd,tnem_eria,erédmelktnemeria,control,r,,2,l,n,erédmenktnemeria,1
netrocla,netrocla,prs,p,s,troc,ne,la,netrocla,control,r,,2,o,a,netracla,0
intuél,intaél,pr,p,,tuél,in,,intuél,target,r,,1,u,a,intaél,1
érpermiereria,érpermiereria,pprs,pp,s,mier,érp_er,eria,érpermiereria,control,r,,0,m,r,érperriereria,0
ernitratnoiletnem,ernitratnoiletnem,pprsss,pp,sss,trat,er_ni,noi_le_tnem,ernitratnoiletnem,control,r,,2,a,i,ernitritnoiletnem,0
erroceviéti,errodeviéti,prss,p,ss,roc,er,evi_éti,erroceviéti,control,r,,2,c,d,errodeviéti,1
ertligtne,ertligtle,prs,p,s,tlig,er,tne,ertligtne,control,s,0.0,1,n,l,ertligtle,1
ernitoitxue,ernitoitxue,pprs,pp,s,toit,er_ni,xue,ernitoitxue,control,r,,3,t,f,ernitoifxue,0
redéjaun,redéjaun,ppr,pp,,jaun,re_dé,,redéjaun,target,r,,0,j,n,redénaun,0
rereimionelment,rereimianelment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,s,0.0,1,o,a,rereimianelment,1
enreimionaire,enmeimionaire,prss,p,ss,reim,en,ion_aire,enreimionaire,target,r,,0,r,m,enmeimionaire,1
carnablement,carnablement,rss,,ss,carn,,able_ment,carnablement,target,r,,3,n,l,carlablement,0
reindégiltiquement,reinségiltiquement,ppprss,ppp,ss,gilt,re_in_dé,ique_ment,reindégiltiquement,target,p,2.0,0,d,s,reinségiltiquement,1
ruoprujnoileemsi,ruëprujnoileemsi,prsss,p,sss,ruj,ruop,noi_le_emsi,ruoprujnoileemsi,control,p,0.0,2,o,ë,ruëprujnoileemsi,1
reindédir,reindedir,pppr,ppp,,dir,re_in_dé,,reindédir,target,p,2.0,1,é,e,reindedir,1
insurtuél,insurtuén,ppr,pp,,tuél,in_sur,,insurtuél,target,r,,3,l,n,insurtuén,1
ernitligeuqitnem,ernitligeuqitnem,pprss,pp,ss,tlig,er_ni,euqi_tnem,ernitligeuqitnem,control,s,0.0,2,q,g,ernitligeugitnem,0
mièrionaire,méèrionaire,rss,,ss,mièr,,ion_aire,mièrionaire,target,r,,1,i,é,méèrionaire,1
nractnaleetsi,nractnareetsi,rsss,,sss,nrac,,tna_le_etsi,nractnaleetsi,control,s,1.0,0,l,r,nractnareetsi,1
reinsurfoirionel,reinsurfoirionel,ppprss,ppp,ss,foir,re_in_sur,ion_el,reinsurfoirionel,target,p,1.0,0,i,e,reensurfoirionel,0
erkoib,elkoib,pr,p,,koib,er,,erkoib,control,p,0.0,1,r,l,elkoib,1
érpkoibéti,érpkoibéti,prs,p,s,koib,érp,éti,érpkoibéti,control,s,0.0,2,i,e,érpkoibéte,0
luopelbatnem,luopelbatnem,rss,,ss,luop,,elba_tnem,luopelbatnem,control,s,1.0,1,n,j,luopelbatjem,0
reféotif,reféotif,prs,p,s,féot,re,if,reféotif,target,s,0.0,0,i,e,reféotef,0
prérecarnanteliste,prérecannanteliste,pprsss,pp,sss,carn,pré_re,ant_el_iste,prérecarnanteliste,target,r,,2,r,n,prérecannanteliste,1
kaltnemeria,kaltnemeria,rss,,ss,kal,,tnem_eria,kaltnemeria,control,r,,2,l,r,kartnemeria,0
mièranteliste,mièranteliste,rsss,,sss,mièr,,ant_el_iste,mièranteliste,target,r,,3,r,l,mièlanteliste,0
sédnilen,sédnilel,ppr,pp,,len,séd_ni,,sédnilen,control,r,,2,n,l,sédnilel,1
recortanteliste,recortanteliste,prsss,p,sss,cort,re,ant_el_iste,recortanteliste,target,s,2.0,3,e,u,recortantelistu,0
erniruskaltnem,erniruskamtnem,ppprs,ppp,s,kal,er_ni_rus,tnem,erniruskaltnem,control,r,,2,l,m,erniruskamtnem,1
jaunablement,jaunaclement,rss,,ss,jaun,,able_ment,jaunablement,target,s,0.0,1,b,c,jaunaclement,1
melkeviéti,melkeviéti,rss,,ss,melk,,evi_éti,melkeviéti,control,s,1.0,0,é,a,melkeviati,0
redirmentaire,redirmendaire,prss,p,ss,dir,re,ment_aire,redirmentaire,target,s,0.0,3,t,d,redirmendaire,1
recorant,recorant,prs,p,s,cor,re,ant,recorant,target,p,0.0,1,e,é,récorant,0
rebicant,lebicant,prs,p,s,bic,re,ant,rebicant,target,p,0.0,0,r,l,lebicant,1
erniédzareuqitnem,ernoédzareuqitnem,ppprss,ppp,ss,zar,er_ni_éd,euqi_tnem,erniédzareuqitnem,control,p,1.0,1,i,o,ernoédzareuqitnem,1
ernilémtna,ennilémtna,pprs,pp,s,lém,er_ni,tna,ernilémtna,control,p,0.0,1,r,n,ennilémtna,1
toittnemeria,soittnemeria,rss,,ss,toit,,tnem_eria,toittnemeria,control,r,,0,t,s,soittnemeria,1
ertoéfnoiletnem,ertoéfnoiletnem,prsss,p,sss,toéf,er,noi_le_tnem,ertoéfnoiletnem,control,r,,2,é,a,ertoafnoiletnem,0
ernirioftnaleetsi,ernirioftnuleetsi,pprsss,pp,sss,riof,er_ni,tna_le_etsi,ernirioftnaleetsi,control,s,0.0,2,a,u,ernirioftnuleetsi,1
surcnoiletnem,surcnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,s,1.0,1,e,é,surcnoilétnem,0
reindéklemmentaire,riindéklemmentaire,ppprss,ppp,ss,klem,re_in_dé,ment_aire,reindéklemmentaire,target,p,0.0,1,e,i,riindéklemmentaire,1
erédmiernoiletnem,emédmiernoiletnem,pprsss,pp,sss,mier,er_éd,noi_le_tnem,erédmiernoiletnem,control,p,0.0,1,r,m,emédmiernoiletnem,1
érpsédnimier,érpsédnimier,pppr,ppp,,mier,érp_séd_ni,,érpsédnimier,control,p,0.0,0,é,e,erpsédnimier,0
reingilt,reingilt,ppr,pp,,gilt,re_in,,reingilt,target,p,1.0,0,i,e,reengilt,0
erriofnoileemsi,erriofnoileemsi,prsss,p,sss,riof,er,noi_le_emsi,erriofnoileemsi,control,p,0.0,0,e,i,irriofnoileemsi,0
indécorel,indécorel,pprs,pp,s,cor,in_dé,el,indécorel,target,s,0.0,1,l,n,indécoren,0
crus,crup,r,,,crus,,,crus,target,r,,3,s,p,crup,1
cor,cor,r,,,cor,,,cor,target,r,,2,r,n,con,0
bafité,bafeté,rs,,s,baf,,ité,bafité,target,s,0.0,0,i,e,bafeté,1
boitment,boitment,rs,,s,boit,,ment,boitment,target,s,0.0,2,n,r,boitmert,0
redégiltionaire,redégiltionaire,pprss,pp,ss,gilt,re_dé,ion_aire,redégiltionaire,target,s,1.0,2,r,n,redégiltionaine,0
reintiot,reintiut,ppr,pp,,tiot,re_in,,reintiot,target,r,,2,o,u,reintiut,1
erniédmelk,enniédmelk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,p,0.0,1,r,n,enniédmelk,1
erroclaéti,eyroclaéti,prss,p,ss,roc,er,la_éti,erroclaéti,control,p,0.0,1,r,y,eyroclaéti,1
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,2,f,t,reinsurbat,0
renel,renel,pr,p,,nel,re,,renel,target,r,,1,e,u,renul,0
cortion,cortion,rs,,s,cort,,ion,cortion,target,r,,3,t,s,corsion,0
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,r,,1,i,e,erniédred,0
relakent,relaxent,prs,p,s,lak,re,ent,relakent,target,r,,2,k,x,relaxent,1
enfoiranteliste,elfoiranteliste,prsss,p,sss,foir,en,ant_el_iste,enfoiranteliste,target,p,0.0,1,n,l,elfoiranteliste,1
reindéraz,reindéraz,pppr,ppp,,raz,re_in_dé,,reindéraz,target,p,1.0,1,n,l,reildéraz,0
reindéprével,reindéprével,ppprs,ppp,s,prév,re_in_dé,el,reindéprével,target,s,0.0,0,e,a,reindépréval,0
encrusant,encrusant,prs,p,s,crus,en,ant,encrusant,target,s,0.0,1,n,l,encrusalt,0
rusnecibeuqitnem,rusnecibeuqitnem,pprss,pp,ss,cib,rus_ne,euqi_tnem,rusnecibeuqitnem,control,s,0.0,1,u,i,rusnecibeiqitnem,0
nirustoéfle,nirustoéfle,pprs,pp,s,toéf,ni_rus,le,nirustoéfle,control,s,0.0,1,e,ô,nirustoéflô,0
redéreimable,redéreimoble,pprs,pp,s,reim,re_dé,able,redéreimable,target,s,0.0,0,a,o,redéreimoble,1
reinsurklemel,reensurklemel,ppprs,ppp,s,klem,re_in_sur,el,reinsurklemel,target,p,1.0,0,i,e,reensurklemel,1
érpédtiobtneleetsi,érpédsiobtneleetsi,pprsss,pp,sss,tiob,érp_éd,tne_le_etsi,érpédtiobtneleetsi,control,r,,0,t,s,érpédsiobtneleetsi,1
erniédrèim,urniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,p,0.0,0,e,u,urniédrèim,1
lakionelment,lakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,2,k,v,lavionelment,0
netôlbtnemeria,netôlbtnemeria,prss,p,ss,tôlb,ne,tnem_eria,netôlbtnemeria,control,r,,0,t,g,negôlbtnemeria,0
