first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédtoitelbatnem,erniédtoitelbatnem,ppprss,ppp,ss,toit,er_ni_éd,elba_tnem,erniédtoitelbatnem,control,r,,1,o,é,erniédtéitelbatnem,0
reinjurionelment,reinmurionelment,pprsss,pp,sss,jur,re_in,ion_el_ment,reinjurionelment,target,r,,0,j,m,reinmurionelment,1
famal,femal,rs,,s,fam,,al,famal,target,r,,1,a,e,femal,1
reindébicité,reindébicité,ppprs,ppp,s,bic,re_in_dé,ité,reindébicité,target,s,0.0,1,t,s,reindébicisé,0
reinsurcortionelisme,reinsercortionelisme,ppprsss,ppp,sss,cort,re_in_sur,ion_el_isme,reinsurcortionelisme,target,p,2.0,1,u,e,reinsercortionelisme,1
reinsurbiokablement,reinsurbiokablemens,ppprss,ppp,ss,biok,re_in_sur,able_ment,reinsurbiokablement,target,s,1.0,3,t,s,reinsurbiokablemens,1
rèimfi,rèamfi,rs,,s,rèim,,fi,rèimfi,control,r,,2,i,a,rèamfi,1
érpernimaf,érpernimaf,pppr,ppp,,maf,érp_er_ni,,érpernimaf,control,p,1.0,1,r,n,érpennimaf,0
erkalnoiletnem,erkalnoiletnem,prsss,p,sss,kal,er,noi_le_tnem,erkalnoiletnem,control,s,0.0,0,n,l,erkalloiletnem,0
ridnoieria,ridnoieria,rss,,ss,rid,,noi_eria,ridnoieria,control,s,0.0,1,o,a,ridnaieria,0
reindécort,reindécont,pppr,ppp,,cort,re_in_dé,,reindécort,target,r,,2,r,n,reindécont,1
dirent,dirent,rs,,s,dir,,ent,dirent,target,r,,2,r,n,dinent,0
préreincorenteliste,préreilcorenteliste,ppprsss,ppp,sss,cor,pré_re_in,ent_el_iste,préreincorenteliste,target,p,2.0,1,n,l,préreilcorenteliste,1
razionelité,razionelité,rsss,,sss,raz,,ion_el_ité,razionelité,target,s,0.0,1,o,e,razienelité,0
reinmél,reunmél,ppr,pp,,mél,re_in,,reinmél,target,p,1.0,0,i,u,reunmél,1
regilt,regilt,pr,p,,gilt,re,,regilt,target,r,,1,i,e,regelt,0
décarnif,décarnif,prs,p,s,carn,dé,if,décarnif,target,r,,3,n,w,décarwif,0
reindépoulment,reindépoulment,ppprs,ppp,s,poul,re_in_dé,ment,reindépoulment,target,p,1.0,0,i,a,reandépoulment,0
indétuélion,indétuélion,pprs,pp,s,tuél,in_dé,ion,indétuélion,target,r,,2,é,a,indétualion,0
fab,fab,r,,,fab,,,fab,control,r,,1,a,i,fib,0
redéféotiquement,redécéotiquement,pprss,pp,ss,féot,re_dé,ique_ment,redéféotiquement,target,r,,0,f,c,redécéotiquement,1
luopelbatnem,luopeldatnem,rss,,ss,luop,,elba_tnem,luopelbatnem,control,s,0.0,2,b,d,luopeldatnem,1
érperléut,énperléut,ppr,pp,,léut,érp_er,,érperléut,control,p,0.0,1,r,n,énperléut,1
ertligeria,ertligeria,prs,p,s,tlig,er,eria,ertligeria,control,s,0.0,3,a,i,ertligerii,0
ertoitelbatnem,ertoitelbatnem,prss,p,ss,toit,er,elba_tnem,ertoitelbatnem,control,r,,3,t,s,ertoiselbatnem,0
reinbafment,reinbafment,pprs,pp,s,baf,re_in,ment,reinbafment,target,s,0.0,2,n,l,reinbafmelt,0
fabtne,fabtne,rs,,s,fab,,tne,fabtne,control,r,,1,a,e,febtne,0
erniédtôlb,irniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,p,0.0,0,e,i,irniédtôlb,1
érpsédniroctnemeria,érpsédnirectnemeria,ppprss,ppp,ss,roc,érp_séd_ni,tnem_eria,érpsédniroctnemeria,control,r,,1,o,e,érpsédnirectnemeria,1
érperrujlaéti,érperrujlaéti,pprss,pp,ss,ruj,érp_er,la_éti,érperrujlaéti,control,s,1.0,0,é,i,érperrujlaiti,0
vérp,térp,r,,,vérp,,,vérp,control,r,,0,v,t,térp,1
retuélité,retuélité,prs,p,s,tuél,re,ité,retuélité,target,p,0.0,1,e,u,rutuélité,0
édtoidtnem,édtoidtner,prs,p,s,toid,éd,tnem,édtoidtnem,control,s,0.0,3,m,r,édtoidtner,1
troceviéti,troceviéti,rss,,ss,troc,,evi_éti,troceviéti,control,s,1.0,2,i,é,troceviété,0
ernirusmier,ernirusmier,pppr,ppp,,mier,er_ni_rus,,ernirusmier,control,r,,1,i,u,ernirusmuer,0
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,r,,0,f,c,coirionelment,0
rujnoiletnem,rujnoiletnem,rsss,,sss,ruj,,noi_le_tnem,rujnoiletnem,control,s,1.0,1,e,à,rujnoilàtnem,0
préreféot,préreféot,ppr,pp,,féot,pré_re,,préreféot,target,p,1.0,1,e,o,préroféot,0
erniédsurc,erniédsurc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,2,r,l,erniédsulc,0
mièrif,mièrif,rs,,s,mièr,,if,mièrif,target,r,,0,m,n,nièrif,0
prérebic,prérebic,ppr,pp,,bic,pré_re,,prérebic,target,r,,0,b,d,préredic,0
ertligeviéti,eltligeviéti,prss,p,ss,tlig,er,evi_éti,ertligeviéti,control,p,0.0,1,r,l,eltligeviéti,1
rusnetoitle,rusnetoetle,pprs,pp,s,toit,rus_ne,le,rusnetoitle,control,r,,2,i,e,rusnetoetle,1
errèimtnem,arrèimtnem,prs,p,s,rèim,er,tnem,errèimtnem,control,p,0.0,0,e,a,arrèimtnem,1
zartneleetsi,zartneleetsi,rsss,,sss,zar,,tne_le_etsi,zartneleetsi,control,s,1.0,1,e,o,zartneloetsi,0
zarnoileéti,zarniileéti,rsss,,sss,zar,,noi_le_éti,zarnoileéti,control,s,0.0,1,o,i,zarniileéti,1
reinsurreiment,meinsurreiment,ppprs,ppp,s,reim,re_in_sur,ent,reinsurreiment,target,p,0.0,0,r,m,meinsurreiment,1
erédvérp,erédvérp,ppr,pp,,vérp,er_éd,,erédvérp,control,p,1.0,1,d,s,erésvérp,0
rediot,rediot,pr,p,,diot,re,,rediot,target,p,0.0,1,e,é,rédiot,0
édsurc,édsurc,pr,p,,surc,éd,,édsurc,control,p,0.0,1,d,h,éhsurc,0
reindépoul,jeindépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,p,0.0,0,r,j,jeindépoul,1
préreindiotanteliste,préreindiotanteliste,ppprsss,ppp,sss,diot,pré_re_in,ant_el_iste,préreindiotanteliste,target,s,1.0,1,l,n,préreindiotanteniste,0
erluopleéti,elluopleéti,prss,p,ss,luop,er,le_éti,erluopleéti,control,p,0.0,1,r,l,elluopleéti,1
préreblôtiveité,préreblôtiveité,pprss,pp,ss,blôt,pré_re,ive_ité,préreblôtiveité,target,s,1.0,0,i,e,préreblôtiveeté,0
rusnetoidnoiletnem,rusnetoivnoiletnem,pprsss,pp,sss,toid,rus_ne,noi_le_tnem,rusnetoidnoiletnem,control,r,,3,d,v,rusnetoivnoiletnem,1
reintuélenteliste,reintuélenteliste,pprsss,pp,sss,tuél,re_in,ent_el_iste,reintuélenteliste,target,p,0.0,0,r,l,leintuélenteliste,0
ernirustrocelbatnem,ernirustrocelbatnem,ppprss,ppp,ss,troc,er_ni_rus,elba_tnem,ernirustrocelbatnem,control,r,,0,t,s,ernirussrocelbatnem,0
fabtneleetsi,fabtneleetsi,rsss,,sss,fab,,tne_le_etsi,fabtneleetsi,control,s,2.0,0,e,u,fabtneleutsi,0
ertrocnoile,ertrocnoile,prss,p,ss,troc,er,noi_le,ertrocnoile,control,s,0.0,0,n,m,ertrocmoile,0
érperzar,érperhar,ppr,pp,,zar,érp_er,,érperzar,control,r,,0,z,h,érperhar,1
reindéfamionelment,reindafamionelment,ppprsss,ppp,sss,fam,re_in_dé,ion_el_ment,reindéfamionelment,target,p,2.0,1,é,a,reindafamionelment,1
redébafiveité,redébafiveité,pprss,pp,ss,baf,re_dé,ive_ité,redébafiveité,target,p,0.0,0,r,l,ledébafiveité,0
érpédriof,érpédruof,ppr,pp,,riof,érp_éd,,érpédriof,control,r,,1,i,u,érpédruof,1
erniédkalnoileéti,ernoédkalnoileéti,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_éti,erniédkalnoileéti,control,p,1.0,1,i,o,ernoédkalnoileéti,1
niédrèimtneleetsi,niedrèimtneleetsi,pprsss,pp,sss,rèim,ni_éd,tne_le_etsi,niédrèimtneleetsi,control,p,1.0,0,é,e,niedrèimtneleetsi,1
niretnifabelbatnem,niretnifabelbatnem,pprss,pp,ss,fab,ni_retni,elba_tnem,niretnifabelbatnem,control,s,0.0,1,l,m,niretnifabembatnem,0
ernilentnaleetsi,ernilentnaleetsi,pprsss,pp,sss,len,er_ni,tna_le_etsi,ernilentnaleetsi,control,s,1.0,0,l,n,ernilentnaneetsi,0
déblôtalité,déblôtalité,prss,p,ss,blôt,dé,al_ité,déblôtalité,target,s,1.0,1,t,h,déblôtalihé,0
reinsurklemionelment,reinsurkmemionelment,ppprsss,ppp,sss,klem,re_in_sur,ion_el_ment,reinsurklemionelment,target,r,,1,l,m,reinsurkmemionelment,1
nenuajtne,nenuajtne,prs,p,s,nuaj,ne,tne,nenuajtne,control,p,0.0,0,n,m,menuajtne,0
érperluop,érperliop,ppr,pp,,luop,érp_er,,érperluop,control,r,,1,u,i,érperliop,1
erédrid,erédrod,ppr,pp,,rid,er_éd,,erédrid,control,r,,1,i,o,erédrod,1
rediotionelité,rediotionelité,prsss,p,sss,diot,re,ion_el_ité,rediotionelité,target,r,,1,i,é,redéotionelité,0
nracnoiletnem,nracnoiletnem,rsss,,sss,nrac,,noi_le_tnem,nracnoiletnem,control,r,,3,c,z,nraznoiletnem,0
reindétiotment,reindétiovment,ppprs,ppp,s,tiot,re_in_dé,ment,reindétiotment,target,r,,3,t,v,reindétiovment,1
netoidlaéti,retoidlaéti,prss,p,ss,toid,ne,la_éti,netoidlaéti,control,p,0.0,0,n,r,retoidlaéti,1
édléutnoileéti,édléutnoileéti,prsss,p,sss,léut,éd,noi_le_éti,édléutnoileéti,control,s,2.0,2,i,é,édléutnoileété,0
érpertioblaemsi,érpertioblaemsi,pprss,pp,ss,tiob,érp_er,la_emsi,érpertioblaemsi,control,s,0.0,1,a,i,érpertiobliemsi,0
érpernitrocnoieria,érpernitrocnoieria,ppprss,ppp,ss,troc,érp_er_ni,noi_eria,érpernitrocnoieria,control,s,1.0,2,i,o,érpernitrocnoieroa,0
reblôteur,reblôteur,prs,p,s,blôt,re,eur,reblôteur,target,r,,2,ô,a,reblateur,0
inraz,onraz,pr,p,,raz,in,,inraz,target,p,0.0,0,i,o,onraz,1
corant,corunt,rs,,s,cor,,ant,corant,target,s,0.0,0,a,u,corunt,1
léutelbatnem,léutelbatnem,rss,,ss,léut,,elba_tnem,léutelbatnem,control,r,,2,u,e,léetelbatnem,0
démièrionel,démièrionel,prss,p,ss,mièr,dé,ion_el,démièrionel,target,p,0.0,0,d,s,sémièrionel,0
ertrocnoileéti,ertrovnoileéti,prsss,p,sss,troc,er,noi_le_éti,ertrocnoileéti,control,r,,3,c,v,ertrovnoileéti,1
ertiob,ertiot,pr,p,,tiob,er,,ertiob,control,r,,3,b,t,ertiot,1
indir,endir,pr,p,,dir,in,,indir,target,p,0.0,0,i,e,endir,1
nefab,nefab,pr,p,,fab,ne,,nefab,control,p,0.0,1,e,a,nafab,0
inlak,inluk,pr,p,,lak,in,,inlak,target,r,,1,a,u,inluk,1
fabelbatnem,fabelbatnem,rss,,ss,fab,,elba_tnem,fabelbatnem,control,r,,1,a,e,febelbatnem,0
prévionelment,présionelment,rsss,,sss,prév,,ion_el_ment,prévionelment,target,r,,3,v,s,présionelment,1
rusmierleéti,rusmienleéti,prss,p,ss,mier,rus,le_éti,rusmierleéti,control,r,,3,r,n,rusmienleéti,1
neriof,neriof,pr,p,,riof,ne,,neriof,control,p,0.0,0,n,l,leriof,0
rediotique,rediotique,prs,p,s,diot,re,ique,rediotique,target,p,0.0,0,r,n,nediotique,0
ernirussurc,ernirussurc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,r,,1,u,a,ernirussarc,0
erédtratnoi,erédtratnoi,pprs,pp,s,trat,er_éd,noi,erédtratnoi,control,s,0.0,0,n,r,erédtratroi,0
inbafionelité,inbafionalité,prsss,p,sss,baf,in,ion_el_ité,inbafionelité,target,s,1.0,0,e,a,inbafionalité,1
ertoéftnem,ertoéftnem,prs,p,s,toéf,er,tnem,ertoéftnem,control,r,,2,é,a,ertoaftnem,0
indéjurmentaire,indéjurmentairi,pprss,pp,ss,jur,in_dé,ment_aire,indéjurmentaire,target,s,1.0,3,e,i,indéjurmentairi,1
niédmelknoileemsi,niédmelknoileemso,pprsss,pp,sss,melk,ni_éd,noi_le_emsi,niédmelknoileemsi,control,s,2.0,3,i,o,niédmelknoileemso,1
tuélant,tuélanc,rs,,s,tuél,,ant,tuélant,target,s,0.0,2,t,c,tuélanc,1
surfoirelité,surfoirelité,prss,p,ss,foir,sur,el_ité,surfoirelité,target,r,,0,f,s,sursoirelité,0
trattne,trattne,rs,,s,trat,,tne,trattne,control,s,0.0,2,e,u,trattnu,0
nirusrocnoileéti,nirusrodnoileéti,pprsss,pp,sss,roc,ni_rus,noi_le_éti,nirusrocnoileéti,control,r,,2,c,d,nirusrodnoileéti,1
renelité,renelité,prs,p,s,nel,re,ité,renelité,target,p,0.0,1,e,é,rénelité,0
érpédnractsieuqi,érpédnraptsieuqi,pprss,pp,ss,nrac,érp_éd,tsi_euqi,érpédnractsieuqi,control,r,,3,c,p,érpédnraptsieuqi,1
prédénel,prédélel,ppr,pp,,nel,pré_dé,,prédénel,target,r,,0,n,l,prédélel,1
ernirustoitrue,ernirustoitrue,ppprs,ppp,s,toit,er_ni_rus,rue,ernirustoitrue,control,p,0.0,1,r,n,ennirustoitrue,0
ertoéfelbatnem,ertoéfelbatnem,prss,p,ss,toéf,er,elba_tnem,ertoéfelbatnem,control,s,1.0,3,m,y,ertoéfelbatney,0
reinsurklem,reinsurtlem,pppr,ppp,,klem,re_in_sur,,reinsurklem,target,r,,0,k,t,reinsurtlem,1
érpsédninrac,érpsédninrac,pppr,ppp,,nrac,érp_séd_ni,,érpsédninrac,control,p,0.0,0,é,e,erpsédninrac,0
prédésingiltiste,prédésirgiltiste,ppprs,ppp,s,gilt,pré_dés_in,iste,prédésingiltiste,target,p,2.0,1,n,r,prédésirgiltiste,1
redéklem,redéklem,ppr,pp,,klem,re_dé,,redéklem,target,r,,3,m,n,redéklen,0
erniédnuajnoileéti,erniédnuajnoileéti,ppprsss,ppp,sss,nuaj,er_ni_éd,noi_le_éti,erniédnuajnoileéti,control,r,,0,n,r,erniédruajnoileéti,0
édtiobfi,édtiobfi,prs,p,s,tiob,éd,fi,édtiobfi,control,r,,2,o,é,édtiébfi,0
niretninracnoiletnem,niretninracnoiletnem,pprsss,pp,sss,nrac,ni_retni,noi_le_tnem,niretninracnoiletnem,control,s,1.0,1,e,i,niretninracnoilitnem,0
érpertrat,érpertrat,ppr,pp,,trat,érp_er,,érpertrat,control,p,1.0,0,e,i,érpirtrat,0
ersurctnem,ensurctnem,prs,p,s,surc,er,tnem,ersurctnem,control,p,0.0,1,r,n,ensurctnem,1
niédluoptnaleetsi,niédluoptnaleetsi,pprsss,pp,sss,luop,ni_éd,tna_le_etsi,niédluoptnaleetsi,control,r,,2,o,u,niédluuptnaleetsi,0
blôtiquement,brôtiquement,rss,,ss,blôt,,ique_ment,blôtiquement,target,r,,1,l,r,brôtiquement,1
erniédtoéftne,erniadtoéftne,ppprs,ppp,s,toéf,er_ni_éd,tne,erniédtoéftne,control,p,2.0,0,é,a,erniadtoéftne,1
erlentnemeria,erleltnemeria,prss,p,ss,len,er,tnem_eria,erlentnemeria,control,r,,2,n,l,erleltnemeria,1
prédésincortionaire,prédésoncortionaire,ppprss,ppp,ss,cort,pré_dés_in,ion_aire,prédésincortionaire,target,p,2.0,0,i,o,prédésoncortionaire,1
niridnoiletnem,niridnoiletnem,prsss,p,sss,rid,ni,noi_le_tnem,niridnoiletnem,control,s,1.0,0,l,m,niridnoimetnem,0
tôlbnoi,tôlbnoi,rs,,s,tôlb,,noi,tôlbnoi,control,s,0.0,0,n,l,tôlbloi,0
prédésinmièreur,prédésinmièreur,ppprs,ppp,s,mièr,pré_dés_in,eur,prédésinmièreur,target,p,1.0,1,é,u,prédusinmièreur,0
prédésinprév,prédésinprév,pppr,ppp,,prév,pré_dés_in,,prédésinprév,target,r,,3,v,d,prédésinpréd,0
préreinmièrablement,préreinmièrablement,ppprss,ppp,ss,mièr,pré_re_in,able_ment,préreinmièrablement,target,p,0.0,1,r,l,pléreinmièrablement,0
rereimionelité,rareimionelité,prsss,p,sss,reim,re,ion_el_ité,rereimionelité,target,p,0.0,1,e,a,rareimionelité,1
reindérazenteliste,reundérazenteliste,ppprsss,ppp,sss,raz,re_in_dé,ent_el_iste,reindérazenteliste,target,p,1.0,0,i,u,reundérazenteliste,1
ernitoideviéti,ernitaideviéti,pprss,pp,ss,toid,er_ni,evi_éti,ernitoideviéti,control,r,,1,o,a,ernitaideviéti,1
érpermafnoileéti,érpermafnoileéti,pprsss,pp,sss,maf,érp_er,noi_le_éti,érpermafnoileéti,control,p,1.0,1,r,n,érpenmafnoileéti,0
reprévablement,weprévablement,prss,p,ss,prév,re,able_ment,reprévablement,target,p,0.0,0,r,w,weprévablement,1
enbiokent,inbiokent,prs,p,s,biok,en,ent,enbiokent,target,p,0.0,0,e,i,inbiokent,1
reinsurdirionaire,reinsurdirionaire,ppprss,ppp,ss,dir,re_in_sur,ion_aire,reinsurdirionaire,target,p,0.0,1,e,u,ruinsurdirionaire,0
melktnemeria,merktnemeria,rss,,ss,melk,,tnem_eria,melktnemeria,control,r,,2,l,r,merktnemeria,1
désinklemionelment,désinklemionelment,pprsss,pp,sss,klem,dés_in,ion_el_ment,désinklemionelment,target,s,2.0,1,e,i,désinklemionelmint,0
reinféotiveité,reinféotiveité,pprss,pp,ss,féot,re_in,ive_ité,reinféotiveité,target,s,0.0,1,v,d,reinféotideité,0
erniruskoibnoieria,erniruskoibnoieria,ppprss,ppp,ss,koib,er_ni_rus,noi_eria,erniruskoibnoieria,control,r,,0,k,c,erniruscoibnoieria,0
cormentaire,cormentaire,rss,,ss,cor,,ment_aire,cormentaire,target,s,0.0,2,n,r,cormertaire,0
édnuajnoile,adnuajnoile,prss,p,ss,nuaj,éd,noi_le,édnuajnoile,control,p,0.0,0,é,a,adnuajnoile,1
défrat,défras,pr,p,,frat,dé,,défrat,target,r,,3,t,s,défras,1
ertroctne,ertroctne,prs,p,s,troc,er,tne,ertroctne,control,p,0.0,0,e,i,irtroctne,0
erniriofnoiletnem,erniriofnoiletnem,pprsss,pp,sss,riof,er_ni,noi_le_tnem,erniriofnoiletnem,control,s,1.0,0,l,n,erniriofnoinetnem,0
nemaf,nelaf,pr,p,,maf,ne,,nemaf,control,r,,0,m,l,nelaf,1
rebafionelisme,rebafionelisme,prsss,p,sss,baf,re,ion_el_isme,rebafionelisme,target,r,,0,b,d,redafionelisme,0
erriofnoileemsi,enriofnoileemsi,prsss,p,sss,riof,er,noi_le_emsi,erriofnoileemsi,control,p,0.0,1,r,n,enriofnoileemsi,1
toittnemeria,toittnemerie,rss,,ss,toit,,tnem_eria,toittnemeria,control,s,1.0,3,a,e,toittnemerie,1
toéftna,toéftna,rs,,s,toéf,,tna,toéftna,control,s,0.0,2,a,u,toéftnu,0
surenjaunmentaire,surenjaunmentaire,pprss,pp,ss,jaun,sur_en,ment_aire,surenjaunmentaire,target,r,,3,n,l,surenjaulmentaire,0
bafant,bafand,rs,,s,baf,,ant,bafant,target,s,0.0,2,t,d,bafand,1
érprèim,érprèam,pr,p,,rèim,érp,,érprèim,control,r,,2,i,a,érprèam,1
indémélanteliste,indémélantaliste,pprsss,pp,sss,mél,in_dé,ant_el_iste,indémélanteliste,target,s,1.0,0,e,a,indémélantaliste,1
remièrionelisme,remièrionelisme,prsss,p,sss,mièr,re,ion_el_isme,remièrionelisme,target,p,0.0,1,e,i,rimièrionelisme,0
endiotablement,endiotablement,prss,p,ss,diot,en,able_ment,endiotablement,target,r,,0,d,t,entiotablement,0
ernirustioble,ernirustioble,ppprs,ppp,s,tiob,er_ni_rus,le,ernirustioble,control,s,0.0,0,l,r,ernirustiobre,0
reinsurboitionelisme,reinsurboivionelisme,ppprsss,ppp,sss,boit,re_in_sur,ion_el_isme,reinsurboitionelisme,target,r,,3,t,v,reinsurboivionelisme,1
décarnment,decarnment,prs,p,s,carn,dé,ment,décarnment,target,p,0.0,1,é,e,decarnment,1
indéboitionelisme,indéboitionelisme,pprsss,pp,sss,boit,in_dé,ion_el_isme,indéboitionelisme,target,r,,0,b,t,indétoitionelisme,0
surfoirionaire,surfoarionaire,prss,p,ss,foir,sur,ion_aire,surfoirionaire,target,r,,2,i,a,surfoarionaire,1
surentiotionelment,turentiotionelment,pprsss,pp,sss,tiot,sur_en,ion_el_ment,surentiotionelment,target,p,0.0,0,s,t,turentiotionelment,1
nisuosnuajnoi,nisuosnuajnoi,pprs,pp,s,nuaj,ni_suos,noi,nisuosnuajnoi,control,s,0.0,1,o,e,nisuosnuajnei,0
inféotionelment,inféotionalment,prsss,p,sss,féot,in,ion_el_ment,inféotionelment,target,s,1.0,0,e,a,inféotionalment,1
famanteliste,falanteliste,rsss,,sss,fam,,ant_el_iste,famanteliste,target,r,,2,m,l,falanteliste,1
prédésinpoulionaire,prédésinpoulionaire,ppprss,ppp,ss,poul,pré_dés_in,ion_aire,prédésinpoulionaire,target,s,1.0,0,a,e,prédésinpoulioneire,0
neriofeuqitnem,neriofeuqitnem,prss,p,ss,riof,ne,euqi_tnem,neriofeuqitnem,control,p,0.0,0,n,r,reriofeuqitnem,0
reindécorent,reindécorert,ppprs,ppp,s,cor,re_in_dé,ent,reindécorent,target,s,0.0,1,n,r,reindécorert,1
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,1,r,l,préreinclus,0
érpernitlignoiletnem,érpernitlignoiletnem,ppprsss,ppp,sss,tlig,érp_er_ni,noi_le_tnem,érpernitlignoiletnem,control,r,,1,l,r,érpernitrignoiletnem,0
surenmièrel,surenmièrel,pprs,pp,s,mièr,sur_en,el,surenmièrel,target,p,1.0,0,e,a,suranmièrel,0
erniridrue,erniridrue,pprs,pp,s,rid,er_ni,rue,erniridrue,control,s,0.0,0,r,n,erniridnue,0
tiotenteliste,tiotenteliste,rsss,,sss,tiot,,ent_el_iste,tiotenteliste,target,r,,0,t,d,diotenteliste,0
préinsousdiot,préinsousdiot,pppr,ppp,,diot,pré_in_sous,,préinsousdiot,target,p,1.0,1,n,l,préilsousdiot,0
ernilémtna,ernilémtni,pprs,pp,s,lém,er_ni,tna,ernilémtna,control,s,0.0,2,a,i,ernilémtni,1
prédémélant,prédénélant,pprs,pp,s,mél,pré_dé,ant,prédémélant,target,r,,0,m,n,prédénélant,1
rocnoi,rocnoe,rs,,s,roc,,noi,rocnoi,control,s,0.0,2,i,e,rocnoe,1
érpnisuosmierelbatnem,érpnisuosmierelbatnem,ppprss,ppp,ss,mier,érp_ni_suos,elba_tnem,érpnisuosmierelbatnem,control,r,,3,r,n,érpnisuosmienelbatnem,0
melkeuqitnem,melkeuqitnem,rss,,ss,melk,,euqi_tnem,melkeuqitnem,control,s,1.0,3,m,l,melkeuqitnel,0
ertlignoileéti,ertlignoireéti,prsss,p,sss,tlig,er,noi_le_éti,ertlignoileéti,control,s,1.0,0,l,r,ertlignoireéti,1
frat,frat,r,,,frat,,,frat,target,r,,2,a,e,fret,0
érpernimier,érpernimiur,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,r,,2,e,u,érpernimiur,1
nilennoiletnem,nilannoiletnem,prsss,p,sss,len,ni,noi_le_tnem,nilennoiletnem,control,r,,1,e,a,nilannoiletnem,1
frationelment,frationilment,rsss,,sss,frat,,ion_el_ment,frationelment,target,s,1.0,0,e,i,frationilment,1
erniléuttnem,erniléuttnem,pprs,pp,s,léut,er_ni,tnem,erniléuttnem,control,r,,3,t,d,erniléudtnem,0
féotionelment,féotianelment,rsss,,sss,féot,,ion_el_ment,féotionelment,target,s,0.0,1,o,a,féotianelment,1
préreinfrationelité,préreinfrationelité,ppprsss,ppp,sss,frat,pré_re_in,ion_el_ité,préreinfrationelité,target,r,,0,f,g,préreingrationelité,0
erkal,erkal,pr,p,,kal,er,,erkal,control,r,,0,k,d,erdal,0
nelentnaleetsi,nenentnaleetsi,prsss,p,sss,len,ne,tna_le_etsi,nelentnaleetsi,control,r,,0,l,n,nenentnaleetsi,1
ertlignoileéti,entlignoileéti,prsss,p,sss,tlig,er,noi_le_éti,ertlignoileéti,control,p,0.0,1,r,n,entlignoileéti,1
reindéfratmentaire,reindéfragmentaire,ppprss,ppp,ss,frat,re_in_dé,ment_aire,reindéfratmentaire,target,r,,3,t,g,reindéfragmentaire,1
prérebicanteliste,prérebicanteliste,pprsss,pp,sss,bic,pré_re,ant_el_iste,prérebicanteliste,target,r,,2,c,d,prérebidanteliste,0
reprévionel,reprévionel,prss,p,ss,prév,re,ion_el,reprévionel,target,r,,1,r,n,repnévionel,0
enfratalité,infratalité,prss,p,ss,frat,en,al_ité,enfratalité,target,p,0.0,0,e,i,infratalité,1
entuélalité,ertuélalité,prss,p,ss,tuél,en,al_ité,entuélalité,target,p,0.0,1,n,r,ertuélalité,1
érpédnrac,érpédnmac,ppr,pp,,nrac,érp_éd,,érpédnrac,control,r,,1,r,m,érpédnmac,1
tartablement,tartablément,rss,,ss,tart,,able_ment,tartablement,target,s,0.0,3,e,é,tartablément,1
tarftnemeria,tarftnemeraa,rss,,ss,tarf,,tnem_eria,tarftnemeria,control,s,1.0,2,i,a,tarftnemeraa,1
erniédfab,erniédfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,p,0.0,1,r,l,elniédfab,0
érpnisuoslémtnaleetsi,érpnisuoslémtnaleetsi,ppprsss,ppp,sss,lém,érp_ni_suos,tna_le_etsi,érpnisuoslémtnaleetsi,control,p,2.0,3,s,d,érpnisuodlémtnaleetsi,0
erniédtoittnem,erniudtoittnem,ppprs,ppp,s,toit,er_ni_éd,tnem,erniédtoittnem,control,p,2.0,0,é,u,erniudtoittnem,1
préreinklem,préreinkmem,pppr,ppp,,klem,pré_re_in,,préreinklem,target,r,,1,l,m,préreinkmem,1
niriofnoileéti,niriofnoileéti,prsss,p,sss,riof,ni,noi_le_éti,niriofnoileéti,control,r,,2,o,u,niriufnoileéti,0
reindirion,reindirion,pprs,pp,s,dir,re_in,ion,reindirion,target,s,0.0,2,n,r,reindirior,0
rustôlbnoieria,rustôlbnoieroa,prss,p,ss,tôlb,rus,noi_eria,rustôlbnoieria,control,s,1.0,2,i,o,rustôlbnoieroa,1
édrioftnaleetsi,évrioftnaleetsi,prsss,p,sss,riof,éd,tna_le_etsi,édrioftnaleetsi,control,p,0.0,1,d,v,évrioftnaleetsi,1
reprév,représ,pr,p,,prév,re,,reprév,target,r,,3,v,s,représ,1
erniédtiobnoiletnem,erniédtiobnoiletnem,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_tnem,erniédtiobnoiletnem,control,s,0.0,0,n,r,erniédtiobroiletnem,0
reinfrateur,reinfrateur,pprs,pp,s,frat,re_in,eur,reinfrateur,target,r,,1,r,l,reinflateur,0
frationelité,fratienelité,rsss,,sss,frat,,ion_el_ité,frationelité,target,s,0.0,1,o,e,fratienelité,1
préreinféot,préreilféot,pppr,ppp,,féot,pré_re_in,,préreinféot,target,p,2.0,1,n,l,préreilféot,1
lentnem,mentnem,rs,,s,len,,tnem,lentnem,control,r,,0,l,m,mentnem,1
