first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
retnifabtnemeria,retnifabtnimeria,prss,p,ss,fab,retni,tnem_eria,retnifabtnemeria,control,s,0.0,2,e,i,retnifabtnimeria,1
tuélment,tuélment,rs,,s,tuél,,ment,tuélment,target,s,0.0,1,e,é,tuélmént,0
préreindirique,préreindirique,ppprs,ppp,s,dir,pré_re_in,ique,préreindirique,target,r,,1,i,u,préreindurique,0
ernitôlbtnem,ernitôlbtnem,pprs,pp,s,tôlb,er_ni,tnem,ernitôlbtnem,control,s,0.0,0,t,c,ernitôlbcnem,0
érpernilistnemeria,érpernilistnemeria,ppprss,ppp,ss,lis,érp_er_ni,tnem_eria,érpernilistnemeria,control,p,1.0,0,e,é,érpérnilistnemeria,0
corteux,conteux,rs,,s,cort,,eux,corteux,target,r,,2,r,n,conteux,1
redirent,redirent,prs,p,s,dir,re,ent,redirent,target,r,,2,r,n,redinent,0
nirustiamelbatnem,nirustiamelbatnem,pprss,pp,ss,tiam,ni_rus,elba_tnem,nirustiamelbatnem,control,s,1.0,3,m,l,nirustiamelbatnel,0
reindédiotionel,reindédiotionel,ppprss,ppp,ss,diot,re_in_dé,ion_el,reindédiotionel,target,r,,2,o,a,reindédiationel,0
surenbicionelisme,surenbitionelisme,pprsss,pp,sss,bic,sur_en,ion_el_isme,surenbicionelisme,target,r,,2,c,t,surenbitionelisme,1
melknoile,melknoire,rss,,ss,melk,,noi_le,melknoile,control,s,1.0,0,l,r,melknoire,1
ernirussurc,ernirussurc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,r,,0,s,t,ernirusturc,0
redécort,redécolt,ppr,pp,,cort,re_dé,,redécort,target,r,,2,r,l,redécolt,1
préinsouslakmentaire,préinsouslakmentaire,ppprss,ppp,ss,lak,pré_in_sous,ment_aire,préinsouslakmentaire,target,s,0.0,1,e,i,préinsouslakmintaire,0
désinfoir,détinfoir,ppr,pp,,foir,dés_in,,désinfoir,target,p,0.0,2,s,t,détinfoir,1
jurelité,murelité,rss,,ss,jur,,el_ité,jurelité,target,r,,0,j,m,murelité,1
incrusionelment,encrusionelment,prsss,p,sss,crus,in,ion_el_ment,incrusionelment,target,p,0.0,0,i,e,encrusionelment,1
erédlisnoiletnem,erédlisnoeletnem,pprsss,pp,sss,lis,er_éd,noi_le_tnem,erédlisnoiletnem,control,s,0.0,2,i,e,erédlisnoeletnem,1
redir,redir,pr,p,,dir,re,,redir,target,r,,0,d,t,retir,0
insurmaitiquement,insurmaitiquemens,pprss,pp,ss,mait,in_sur,ique_ment,insurmaitiquement,target,s,1.0,3,t,s,insurmaitiquemens,1
sanionelment,sénionelment,rsss,,sss,san,,ion_el_ment,sanionelment,target,r,,1,a,é,sénionelment,1
érpédruob,érpédruob,ppr,pp,,ruob,érp_éd,,érpédruob,control,p,0.0,1,r,l,élpédruob,0
préreinbafmentaire,préreinbafmentaire,ppprss,ppp,ss,baf,pré_re_in,ment_aire,préreinbafmentaire,target,r,,2,f,p,préreinbapmentaire,0
retronant,ritronant,prs,p,s,tron,re,ant,retronant,target,p,0.0,1,e,i,ritronant,1
érpermelknoi,érpermelknoi,pprs,pp,s,melk,érp_er,noi,érpermelknoi,control,p,1.0,1,r,l,érpelmelknoi,0
érperlifnoiletnem,érperlifnoiletnem,pprsss,pp,sss,lif,érp_er,noi_le_tnem,érperlifnoiletnem,control,r,,1,i,û,érperlûfnoiletnem,0
rusnenuaj,rusneneaj,ppr,pp,,nuaj,rus_ne,,rusnenuaj,control,r,,1,u,e,rusneneaj,1
nirussiattneleetsi,nirustiattneleetsi,pprsss,pp,sss,siat,ni_rus,tne_le_etsi,nirussiattneleetsi,control,r,,0,s,t,nirustiattneleetsi,1
remièranteliste,remièranteliste,prsss,p,sss,mièr,re,ant_el_iste,remièranteliste,target,p,0.0,1,e,a,ramièranteliste,0
rujéti,rujéti,rs,,s,ruj,,éti,rujéti,control,r,,0,r,n,nujéti,0
netoidnoileéti,netoidnoileéti,prsss,p,sss,toid,ne,noi_le_éti,netoidnoileéti,control,s,1.0,1,e,a,netoidnoilaéti,0
filiquement,filiquemant,rss,,ss,fil,,ique_ment,filiquement,target,s,1.0,1,e,a,filiquemant,1
reintaisent,reentaisent,pprs,pp,s,tais,re_in,ent,reintaisent,target,p,1.0,0,i,e,reentaisent,1
ridnoieria,ridniieria,rss,,ss,rid,,noi_eria,ridnoieria,control,s,0.0,1,o,i,ridniieria,1
préreintuél,préreintéél,pppr,ppp,,tuél,pré_re_in,,préreintuél,target,r,,1,u,é,préreintéél,1
reindéjaunionelment,reindéjaanionelment,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_ment,reindéjaunionelment,target,r,,2,u,a,reindéjaanionelment,1
cibtne,cibtne,rs,,s,cib,,tne,cibtne,control,r,,2,b,t,cittne,0
préreinsilment,préreinsilment,ppprs,ppp,s,sil,pré_re_in,ment,préreinsilment,target,r,,0,s,d,préreindilment,0
érpnisuostratrue,érpnisuostratree,ppprs,ppp,s,trat,érp_ni_suos,rue,érpnisuostratrue,control,s,0.0,1,u,e,érpnisuostratree,1
refoirité,refoiraté,prs,p,s,foir,re,ité,refoirité,target,s,0.0,0,i,a,refoiraté,1
taisionelisme,taisionemisme,rsss,,sss,tais,,ion_el_isme,taisionelisme,target,s,1.0,1,l,m,taisionemisme,1
érpermocnoiletnem,érpermocnoiletnem,pprsss,pp,sss,moc,érp_er,noi_le_tnem,érpermocnoiletnem,control,p,1.0,0,e,o,érpormocnoiletnem,0
redémélionelité,redémélionàlité,pprsss,pp,sss,mél,re_dé,ion_el_ité,redémélionelité,target,s,1.0,0,e,à,redémélionàlité,1
indébafment,imdébafment,pprs,pp,s,baf,in_dé,ment,indébafment,target,p,0.0,1,n,m,imdébafment,1
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,p,1.0,1,é,ô,redôfoir,0
reinbour,reinbour,ppr,pp,,bour,re_in,,reinbour,target,r,,3,r,l,reinboul,0
erriofnoiletnem,erriofnoiletnem,prsss,p,sss,riof,er,noi_le_tnem,erriofnoiletnem,control,p,0.0,1,r,n,enriofnoiletnem,0
prérecrusionel,prérecrusionel,pprss,pp,ss,crus,pré_re,ion_el,prérecrusionel,target,r,,1,r,n,prérecnusionel,0
prévionelisme,prévionelisme,rsss,,sss,prév,,ion_el_isme,prévionelisme,target,r,,0,p,t,trévionelisme,0
retroniquement,retroniquement,prss,p,ss,tron,re,ique_ment,retroniquement,target,r,,3,n,r,retroriquement,0
préresilelité,préresilelité,pprss,pp,ss,sil,pré_re,el_ité,préresilelité,target,p,1.0,0,r,l,prélesilelité,0
rioftnem,rioftnem,rs,,s,riof,,tnem,rioftnem,control,r,,3,f,p,rioptnem,0
miernoileemsi,miurnoileemsi,rsss,,sss,mier,,noi_le_emsi,miernoileemsi,control,r,,2,e,u,miurnoileemsi,1
reindéfilionelment,reindétilionelment,ppprsss,ppp,sss,fil,re_in_dé,ion_el_ment,reindéfilionelment,target,r,,0,f,t,reindétilionelment,1
listsieuqi,liscsieuqi,rss,,ss,lis,,tsi_euqi,listsieuqi,control,s,0.0,0,t,c,liscsieuqi,1
resilionelment,resilionelment,prsss,p,sss,sil,re,ion_el_ment,resilionelment,target,p,0.0,1,e,a,rasilionelment,0
bourablement,bourablement,rss,,ss,bour,,able_ment,bourablement,target,r,,3,r,n,bounablement,0
rèimnoileéti,rèimnoileéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,s,0.0,1,o,e,rèimneileéti,0
tronent,tronent,rs,,s,tron,,ent,tronent,target,s,0.0,1,n,l,tronelt,0
nemelktna,nemelktne,prs,p,s,melk,ne,tna,nemelktna,control,s,0.0,2,a,e,nemelktne,1
erniruscibtne,erniruscibtne,ppprs,ppp,s,cib,er_ni_rus,tne,erniruscibtne,control,s,0.0,1,n,l,erniruscibtle,0
surenbafmentaire,surencafmentaire,pprss,pp,ss,baf,sur_en,ment_aire,surenbafmentaire,target,r,,0,b,c,surencafmentaire,1
prédésinklem,prédésinklem,pppr,ppp,,klem,pré_dés_in,,prédésinklem,target,r,,1,l,n,prédésinknem,0
bicionelité,bicionelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,2.0,1,t,s,bicionelisé,0
ernisurcnoieria,erlisurcnoieria,pprss,pp,ss,surc,er_ni,noi_eria,ernisurcnoieria,control,p,1.0,0,n,l,erlisurcnoieria,1
reindélansité,reindélansité,ppprs,ppp,s,lans,re_in_dé,ité,reindélansité,target,r,,2,n,r,reindélarsité,0
indémièranteliste,indémièrantelisto,pprsss,pp,sss,mièr,in_dé,ant_el_iste,indémièranteliste,target,s,2.0,3,e,o,indémièrantelisto,1
dirment,dirmenp,rs,,s,dir,,ment,dirment,target,s,0.0,3,t,p,dirmenp,1
ruobxue,ruosxue,rs,,s,ruob,,xue,ruobxue,control,r,,3,b,s,ruosxue,1
tôlbnoileéti,tôlbnoilaéti,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,s,1.0,1,e,a,tôlbnoilaéti,1
reinbafionelment,reinbafionelment,pprsss,pp,sss,baf,re_in,ion_el_ment,reinbafionelment,target,s,0.0,1,o,i,reinbafiinelment,0
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,0,b,t,reinsurtaf,0
surcnoileéti,surcnoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,s,0.0,1,o,i,surcniileéti,0
ernirusnuaj,elnirusnuaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,p,0.0,1,r,l,elnirusnuaj,1
ernitiamnoileemsi,ernifiamnoileemsi,pprsss,pp,sss,tiam,er_ni,noi_le_emsi,ernitiamnoileemsi,control,r,,0,t,f,ernifiamnoileemsi,1
érpernasleéti,érpernasleoti,pprss,pp,ss,nas,érp_er,le_éti,érpernasleéti,control,s,1.0,0,é,o,érpernasleoti,1
erédrèimnoileéti,erédrèimloileéti,pprsss,pp,sss,rèim,er_éd,noi_le_éti,erédrèimnoileéti,control,s,0.0,0,n,l,erédrèimloileéti,1
ernifab,ernifab,ppr,pp,,fab,er_ni,,ernifab,control,r,,2,b,t,ernifat,0
ruslém,ruslém,pr,p,,lém,rus,,ruslém,control,p,0.0,0,r,n,nuslém,0
enlansant,enlansant,prs,p,s,lans,en,ant,enlansant,target,r,,0,l,m,enmansant,0
nikalxue,nikelxue,prs,p,s,kal,ni,xue,nikalxue,control,r,,1,a,e,nikelxue,1
jaunmentaire,jaunmentaire,rss,,ss,jaun,,ment_aire,jaunmentaire,target,r,,0,j,l,launmentaire,0
lémnoiletnem,lémnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,r,,2,m,r,lérnoiletnem,0
reinsurdirionel,reinsurdirionel,ppprss,ppp,ss,dir,re_in_sur,ion_el,reinsurdirionel,target,s,0.0,0,i,e,reinsurdireonel,0
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,s,2.0,0,m,r,foirionelrent,0
kaleuqitnem,kaleuqitnem,rss,,ss,kal,,euqi_tnem,kaleuqitnem,control,s,1.0,2,e,é,kaleuqitném,0
erniédliflaemsi,erniédliflaemsi,ppprss,ppp,ss,lif,er_ni_éd,la_emsi,erniédliflaemsi,control,p,2.0,1,d,c,erniécliflaemsi,0
certionelment,certionelment,rsss,,sss,cert,,ion_el_ment,certionelment,target,r,,2,r,n,centionelment,0
prévionel,prévionel,rss,,ss,prév,,ion_el,prévionel,target,s,0.0,0,i,e,préveonel,0
indémaitmentaire,indémaismentaire,pprss,pp,ss,mait,in_dé,ment_aire,indémaitmentaire,target,r,,3,t,s,indémaismentaire,1
boitionelisme,boitionelisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,s,0.0,2,n,l,boitiolelisme,0
reindétartionelment,reindétartionelment,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ment,reindétartionelment,target,r,,0,t,s,reindésartionelment,0
érplifnoileéti,érplifnoileéti,prsss,p,sss,lif,érp,noi_le_éti,érplifnoileéti,control,p,0.0,1,r,l,élplifnoileéti,0
lis,lip,r,,,lis,,,lis,control,r,,2,s,p,lip,1
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,r,,2,u,é,préreincrés,0
riofnoileemsi,riofnoileemsi,rsss,,sss,riof,,noi_le_emsi,riofnoileemsi,control,r,,0,r,n,niofnoileemsi,0
redécortmentaire,redécortmentaire,pprss,pp,ss,cort,re_dé,ment_aire,redécortmentaire,target,r,,0,c,z,redézortmentaire,0
érpernitrectnem,érpernitrestnem,ppprs,ppp,s,trec,érp_er_ni,tnem,érpernitrectnem,control,r,,3,c,s,érpernitrestnem,1
rebafion,rebafion,prs,p,s,baf,re,ion,rebafion,target,s,0.0,1,o,i,rebafiin,0
souscertmentaire,souscartmentaire,prss,p,ss,cert,sous,ment_aire,souscertmentaire,target,r,,1,e,a,souscartmentaire,1
ertoid,irtoid,pr,p,,toid,er,,ertoid,control,p,0.0,0,e,i,irtoid,1
rebicionel,rebicionel,prss,p,ss,bic,re,ion_el,rebicionel,target,p,0.0,1,e,é,rébicionel,0
rejaunent,rejaunent,prs,p,s,jaun,re,ent,rejaunent,target,r,,0,j,n,renaunent,0
diabourion,diabourion,prs,p,s,bour,dia,ion,diabourion,target,s,0.0,2,n,r,diabourior,0
enmièr,onmièr,pr,p,,mièr,en,,enmièr,target,p,0.0,0,e,o,onmièr,1
ercib,ercib,pr,p,,cib,er,,ercib,control,p,0.0,0,e,o,orcib,0
cibnoi,cebnoi,rs,,s,cib,,noi,cibnoi,control,r,,1,i,e,cebnoi,1
érpnisuosruobtnemeria,érpnisuosruobtnemeria,ppprss,ppp,ss,ruob,érp_ni_suos,tnem_eria,érpnisuosruobtnemeria,control,r,,0,r,n,érpnisuosnuobtnemeria,0
sédnisurcelbatnem,sédnisulcelbatnem,pprss,pp,ss,surc,séd_ni,elba_tnem,sédnisurcelbatnem,control,r,,2,r,l,sédnisulcelbatnem,1
niridtsieuqi,niridtsieuqi,prss,p,ss,rid,ni,tsi_euqi,niridtsieuqi,control,p,0.0,1,i,a,naridtsieuqi,0
reindécertiveité,reindécertiveité,ppprss,ppp,ss,cert,re_in_dé,ive_ité,reindécertiveité,target,p,2.0,0,d,t,reintécertiveité,0
erniédtroctneleetsi,erniéddroctneleetsi,ppprsss,ppp,sss,troc,er_ni_éd,tne_le_etsi,erniédtroctneleetsi,control,r,,0,t,d,erniéddroctneleetsi,1
rujnoieria,rujnoioria,rss,,ss,ruj,,noi_eria,rujnoieria,control,s,1.0,0,e,o,rujnoioria,1
ertiamtna,ertiomtna,prs,p,s,tiam,er,tna,ertiamtna,control,r,,2,a,o,ertiomtna,1
ininterfilionelisme,ininterfilionelisme,pprsss,pp,sss,fil,in_inter,ion_el_isme,ininterfilionelisme,target,p,0.0,0,i,e,eninterfilionelisme,0
jurionaire,jurionaire,rss,,ss,jur,,ion_aire,jurionaire,target,s,0.0,0,i,a,juraonaire,0
ernitoidtne,ernitoidtne,pprs,pp,s,toid,er_ni,tne,ernitoidtne,control,p,0.0,1,r,l,elnitoidtne,0
préreincertelité,préreincertelité,ppprss,ppp,ss,cert,pré_re_in,el_ité,préreincertelité,target,s,1.0,1,t,b,préreincertelibé,0
erniédmiertnem,erniédmiersnem,ppprs,ppp,s,mier,er_ni_éd,tnem,erniédmiertnem,control,s,0.0,0,t,s,erniédmiersnem,1
niédtrat,niédtrat,ppr,pp,,trat,ni_éd,,niédtrat,control,r,,0,t,s,niédsrat,0
ininterlans,ininterlals,ppr,pp,,lans,in_inter,,ininterlans,target,r,,2,n,l,ininterlals,1
injaunité,injaunité,prs,p,s,jaun,in,ité,injaunité,target,p,0.0,1,n,r,irjaunité,0
redélansionelment,medélansionelment,pprsss,pp,sss,lans,re_dé,ion_el_ment,redélansionelment,target,p,0.0,0,r,m,medélansionelment,1
rebicalité,reticalité,prss,p,ss,bic,re,al_ité,rebicalité,target,r,,0,b,t,reticalité,1
léutnoiletnem,léutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,r,,3,t,q,léuqnoiletnem,0
erédtôlb,arédtôlb,ppr,pp,,tôlb,er_éd,,erédtôlb,control,p,0.0,0,e,a,arédtôlb,1
boitionelment,boitionelment,rsss,,sss,boit,,ion_el_ment,boitionelment,target,r,,3,t,g,boigionelment,0
reintronel,reintronel,pprs,pp,s,tron,re_in,el,reintronel,target,r,,2,o,e,reintrenel,0
enklem,énklem,pr,p,,klem,en,,enklem,target,p,0.0,0,e,é,énklem,1
reindirion,reundirion,pprs,pp,s,dir,re_in,ion,reindirion,target,p,1.0,0,i,u,reundirion,1
érpertratnoileéti,érpertratneileéti,pprsss,pp,sss,trat,érp_er,noi_le_éti,érpertratnoileéti,control,s,0.0,1,o,e,érpertratneileéti,1
reindémél,reindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,p,1.0,0,i,e,reendémél,0
reintron,reinfron,ppr,pp,,tron,re_in,,reintron,target,r,,0,t,f,reinfron,1
erniédlis,erniédlus,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,r,,1,i,u,erniédlus,1
reindéboit,reindâboit,pppr,ppp,,boit,re_in_dé,,reindéboit,target,p,2.0,1,é,â,reindâboit,1
rusnevérptnemeria,rusnevérptnemeria,pprss,pp,ss,vérp,rus_ne,tnem_eria,rusnevérptnemeria,control,s,0.0,2,e,é,rusnevérptnémeria,0
lansionaire,lansioraire,rss,,ss,lans,,ion_aire,lansionaire,target,s,0.0,2,n,r,lansioraire,1
érpsédnitiobelbatnem,érpsédnitiobelbatnem,ppprss,ppp,ss,tiob,érp_séd_ni,elba_tnem,érpsédnitiobelbatnem,control,s,0.0,1,l,r,érpsédnitioberbatnem,0
surenreimionelment,surenreimionolment,pprsss,pp,sss,reim,sur_en,ion_el_ment,surenreimionelment,target,s,1.0,0,e,o,surenreimionolment,1
nisnalnoileemsi,nisnelnoileemsi,prsss,p,sss,snal,ni,noi_le_emsi,nisnalnoileemsi,control,r,,2,a,e,nisnelnoileemsi,1
reindécertionel,reindécertionel,ppprss,ppp,ss,cert,re_in_dé,ion_el,reindécertionel,target,r,,1,e,u,reindécurtionel,0
érpernitôlbtnemeria,érpernidôlbtnemeria,ppprss,ppp,ss,tôlb,érp_er_ni,tnem_eria,érpernitôlbtnemeria,control,r,,0,t,d,érpernidôlbtnemeria,1
érpernimelktnaleetsi,érpernimelktnaleetsi,ppprsss,ppp,sss,melk,érp_er_ni,tna_le_etsi,érpernimelktnaleetsi,control,p,2.0,1,i,e,érpernemelktnaleetsi,0
diotionaire,siotionaire,rss,,ss,diot,,ion_aire,diotionaire,target,r,,0,d,s,siotionaire,1
léut,léut,r,,,léut,,,léut,control,r,,2,u,e,léet,0
insurjaunel,insunjaunel,pprs,pp,s,jaun,in_sur,el,insurjaunel,target,p,1.0,2,r,n,insunjaunel,1
erniédléut,erniédléet,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,2,u,e,erniédléet,1
érpnisuosluople,érpnisuosleople,ppprs,ppp,s,luop,érp_ni_suos,le,érpnisuosluople,control,r,,1,u,e,érpnisuosleople,1
érperfabtnaleetsi,érperfabtnaleetsi,pprsss,pp,sss,fab,érp_er,tna_le_etsi,érperfabtnaleetsi,control,s,0.0,0,t,s,érperfabsnaleetsi,0
snaltnemeria,snaltnemerii,rss,,ss,snal,,tnem_eria,snaltnemeria,control,s,1.0,3,a,i,snaltnemerii,1
nirusmiereuqitnem,nirusmiereuqitnem,pprss,pp,ss,mier,ni_rus,euqi_tnem,nirusmiereuqitnem,control,r,,3,r,m,nirusmiemeuqitnem,0
niruobrue,niruobnue,prs,p,s,ruob,ni,rue,niruobrue,control,s,0.0,0,r,n,niruobnue,1
rereimionelment,rereimionelment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,s,2.0,1,e,i,rereimionelmint,0
nenuajelbatnem,menuajelbatnem,prss,p,ss,nuaj,ne,elba_tnem,nenuajelbatnem,control,p,0.0,0,n,m,menuajelbatnem,1
vérpnoieria,vérpnoieria,rss,,ss,vérp,,noi_eria,vérpnoieria,control,s,0.0,0,n,m,vérpmoieria,0
relakablement,relakablement,prss,p,ss,lak,re,able_ment,relakablement,target,r,,0,l,r,rerakablement,0
infoir,infoir,pr,p,,foir,in,,infoir,target,r,,1,o,è,infèir,0
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,p,2.0,0,é,u,erniudlém,0
ensanistique,ersanistique,prss,p,ss,san,en,ist_ique,ensanistique,target,p,0.0,1,n,r,ersanistique,1
retartionelment,retartionelment,prsss,p,sss,tart,re,ion_el_ment,retartionelment,target,p,0.0,0,r,n,netartionelment,0
erléutnoiletnem,erléutnoiletnem,prsss,p,sss,léut,er,noi_le_tnem,erléutnoiletnem,control,r,,2,u,e,erléetnoiletnem,0
repoulion,repoulion,prs,p,s,poul,re,ion,repoulion,target,p,0.0,1,e,é,répoulion,0
interlakmentaire,intemlakmentaire,prss,p,ss,lak,inter,ment_aire,interlakmentaire,target,p,0.0,4,r,m,intemlakmentaire,1
erridnoiletnem,erridnoiletnem,prsss,p,sss,rid,er,noi_le_tnem,erridnoiletnem,control,p,0.0,1,r,n,enridnoiletnem,0
préresil,prélesil,ppr,pp,,sil,pré_re,,préresil,target,p,1.0,0,r,l,prélesil,1
prédésintuélablement,prédésirtuélablement,ppprss,ppp,ss,tuél,pré_dés_in,able_ment,prédésintuélablement,target,p,2.0,1,n,r,prédésirtuélablement,1
redélakionelisme,redélakionelisme,pprsss,pp,sss,lak,re_dé,ion_el_isme,redélakionelisme,target,r,,1,a,e,redélekionelisme,0
prédésinlakmentaire,prédésinlakmentaire,ppprss,ppp,ss,lak,pré_dés_in,ment_aire,prédésinlakmentaire,target,s,1.0,0,a,u,prédésinlakmentuire,0
déboitionelité,doboitionelité,prsss,p,sss,boit,dé,ion_el_ité,déboitionelité,target,p,0.0,1,é,o,doboitionelité,1
troctnaleetsi,troctnaleetsi,rsss,,sss,troc,,tna_le_etsi,troctnaleetsi,control,r,,3,c,f,troftnaleetsi,0
reindébafionelment,reindétafionelment,ppprsss,ppp,sss,baf,re_in_dé,ion_el_ment,reindébafionelment,target,r,,0,b,t,reindétafionelment,1
riof,riof,r,,,riof,,,riof,control,r,,3,f,g,riog,0
reindélansionelité,reindélansionelité,ppprsss,ppp,sss,lans,re_in_dé,ion_el_ité,reindélansionelité,target,r,,3,s,c,reindélancionelité,0
érpnisuostoidtnaleetsi,érpnisuostoidtnileetsi,ppprsss,ppp,sss,toid,érp_ni_suos,tna_le_etsi,érpnisuostoidtnaleetsi,control,s,0.0,2,a,i,érpnisuostoidtnileetsi,1
préreinmaitiquement,préreinmaitiquement,ppprss,ppp,ss,mait,pré_re_in,ique_ment,préreinmaitiquement,target,p,2.0,0,i,o,préreonmaitiquement,0
érpsédnitôlb,érpsédnitôlb,pppr,ppp,,tôlb,érp_séd_ni,,érpsédnitôlb,control,r,,3,b,s,érpsédnitôls,0
reintuélionelisme,reintuélionelisme,pprsss,pp,sss,tuél,re_in,ion_el_isme,reintuélionelisme,target,r,,2,é,e,reintuelionelisme,0
érperniluop,érperniluoc,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,r,,3,p,c,érperniluoc,1
erniruslémeviéti,erniruslémeviéti,ppprss,ppp,ss,lém,er_ni_rus,evi_éti,erniruslémeviéti,control,p,1.0,1,i,o,ernoruslémeviéti,0
errujnoi,errujnoi,prs,p,s,ruj,er,noi,errujnoi,control,r,,1,u,e,errejnoi,0
riof,riaf,r,,,riof,,,riof,control,r,,2,o,a,riaf,1
préreintartant,préreintantant,ppprs,ppp,s,tart,pré_re_in,ant,préreintartant,target,r,,2,r,n,préreintantant,1
sédniliftnem,sédniliftnem,pprs,pp,s,lif,séd_ni,tnem,sédniliftnem,control,p,0.0,2,d,q,séqniliftnem,0
prérebourif,prérebourif,pprs,pp,s,bour,pré_re,if,prérebourif,target,s,0.0,0,i,e,prérebouref,0
ernitoidle,ernitoidle,pprs,pp,s,toid,er_ni,le,ernitoidle,control,p,1.0,0,n,l,erlitoidle,0
erniédmelktna,erniédmejktna,ppprs,ppp,s,melk,er_ni_éd,tna,erniédmelktna,control,r,,2,l,j,erniédmejktna,1
erniédcib,erniédsib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,r,,0,c,s,erniédsib,1
erniédmiereuqitnem,erniédmioreuqitnem,ppprss,ppp,ss,mier,er_ni_éd,euqi_tnem,erniédmiereuqitnem,control,r,,2,e,o,erniédmioreuqitnem,1
prédésinmièrenteliste,prédésenmièrenteliste,ppprsss,ppp,sss,mièr,pré_dés_in,ent_el_iste,prédésinmièrenteliste,target,p,2.0,0,i,e,prédésenmièrenteliste,1
niédtiamnoiletnem,niédtiamnoiletnem,pprsss,pp,sss,tiam,ni_éd,noi_le_tnem,niédtiamnoiletnem,control,p,1.0,1,d,g,niégtiamnoiletnem,0
érpnisuossiateuqitnem,érpnisuossiateuqitnel,ppprss,ppp,ss,siat,érp_ni_suos,euqi_tnem,érpnisuossiateuqitnem,control,s,1.0,3,m,l,érpnisuossiateuqitnel,1
érpernilémnoileéti,érpernilémnoileéti,ppprsss,ppp,sss,lém,érp_er_ni,noi_le_éti,érpernilémnoileéti,control,p,0.0,2,p,d,érdernilémnoileéti,0
troctneleetsi,troctneleetsi,rsss,,sss,troc,,tne_le_etsi,troctneleetsi,control,s,1.0,0,l,n,troctneneetsi,0
transcortionelisme,transcortienelisme,prsss,p,sss,cort,trans,ion_el_isme,transcortionelisme,target,s,0.0,1,o,e,transcortienelisme,1
tartent,tartent,rs,,s,tart,,ent,tartent,target,r,,2,r,n,tantent,0
redédiotion,redédiotion,pprs,pp,s,diot,re_dé,ion,redédiotion,target,p,1.0,0,d,s,resédiotion,0
prérecrusionelment,prérecrusionelment,pprsss,pp,sss,crus,pré_re,ion_el_ment,prérecrusionelment,target,p,0.0,2,é,o,prorecrusionelment,0
nirussurctne,nirussurctnu,pprs,pp,s,surc,ni_rus,tne,nirussurctne,control,s,0.0,2,e,u,nirussurctnu,1
prérejaunmentaire,prérejaunmenteire,pprss,pp,ss,jaun,pré_re,ment_aire,prérejaunmentaire,target,s,1.0,0,a,e,prérejaunmenteire,1
niretnisnalnoileemsi,niretnisnalroileemsi,pprsss,pp,sss,snal,ni_retni,noi_le_emsi,niretnisnalnoileemsi,control,s,0.0,0,n,r,niretnisnalroileemsi,1
rusridelbatnem,rusriderbatnem,prss,p,ss,rid,rus,elba_tnem,rusridelbatnem,control,s,0.0,1,l,r,rusriderbatnem,1
surenreim,surenreim,ppr,pp,,reim,sur_en,,surenreim,target,p,0.0,1,u,é,sérenreim,0
reindémait,reimdémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,p,1.0,1,n,m,reimdémait,1
refoirionelité,refoirionelité,prsss,p,sss,foir,re,ion_el_ité,refoirionelité,target,p,0.0,0,r,m,mefoirionelité,0
surdiot,surdiot,pr,p,,diot,sur,,surdiot,target,p,0.0,0,s,p,purdiot,0
ersurctsieuqi,elsurctsieuqi,prss,p,ss,surc,er,tsi_euqi,ersurctsieuqi,control,p,0.0,1,r,l,elsurctsieuqi,1
érperniléutnoiletnem,erperniléutnoiletnem,ppprsss,ppp,sss,léut,érp_er_ni,noi_le_tnem,érperniléutnoiletnem,control,p,0.0,0,é,e,erperniléutnoiletnem,1
norteria,nortiria,rs,,s,nort,,eria,norteria,control,s,0.0,0,e,i,nortiria,1
