first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
insoucrusionelité,insoucrusionelité,pprsss,pp,sss,crus,in_sou,ion_el_ité,insoucrusionelité,target,s,2.0,1,t,v,insoucrusionelivé,0
édrioftna,édrioftna,prs,p,s,riof,éd,tna,édrioftna,control,r,,3,f,t,édriottna,0
ernuajnoieria,ernuajnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,p,0.0,1,r,l,elnuajnoieria,0
ernimiertna,ernimiertna,pprs,pp,s,mier,er_ni,tna,ernimiertna,control,p,1.0,1,i,e,ernemiertna,0
féot,féot,r,,,féot,,,féot,target,r,,3,t,s,féos,0
insoubicionelment,insoubicionelment,pprsss,pp,sss,bic,in_sou,ion_el_ment,insoubicionelment,target,p,0.0,0,i,u,unsoubicionelment,0
erlentnaleetsi,erlentnaleutsi,prsss,p,sss,len,er,tna_le_etsi,erlentnaleetsi,control,s,2.0,0,e,u,erlentnaleutsi,1
érpertrat,érpertrat,ppr,pp,,trat,érp_er,,érpertrat,control,r,,1,r,l,érpertlat,0
nirustoitle,nirustoitle,pprs,pp,s,toit,ni_rus,le,nirustoitle,control,p,0.0,0,n,r,rirustoitle,0
insurjaunent,irsurjaunent,pprs,pp,s,jaun,in_sur,ent,insurjaunent,target,p,0.0,1,n,r,irsurjaunent,1
redécortmentaire,redécortmentaire,pprss,pp,ss,cort,re_dé,ment_aire,redécortmentaire,target,r,,0,c,z,redézortmentaire,0
reindécrus,reindécmus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,r,,1,r,m,reindécmus,1
ertoit,irtoit,pr,p,,toit,er,,ertoit,control,p,0.0,0,e,i,irtoit,1
érperrocleéti,érperrocleoti,pprss,pp,ss,roc,érp_er,le_éti,érperrocleéti,control,s,1.0,0,é,o,érperrocleoti,1
erniédtôlbéti,erniédtômbéti,ppprs,ppp,s,tôlb,er_ni_éd,éti,erniédtôlbéti,control,r,,2,l,m,erniédtômbéti,1
erédmelknoi,erédmelknoe,pprs,pp,s,melk,er_éd,noi,erédmelknoi,control,s,0.0,2,i,e,erédmelknoe,1
tôlbnoieria,tôlbroieria,rss,,ss,tôlb,,noi_eria,tôlbnoieria,control,s,0.0,0,n,r,tôlbroieria,1
rusnerèim,rusnerèir,ppr,pp,,rèim,rus_ne,,rusnerèim,control,r,,3,m,r,rusnerèir,1
ertarflaéti,ejtarflaéti,prss,p,ss,tarf,er,la_éti,ertarflaéti,control,p,0.0,1,r,j,ejtarflaéti,1
léuttne,léuttne,rs,,s,léut,,tne,léuttne,control,s,0.0,2,e,ê,léuttnê,0
erniédcibnoiletnem,erniédcibnoiletnem,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_tnem,erniédcibnoiletnem,control,s,1.0,1,e,é,erniédcibnoilétnem,0
nitoéf,nitoéf,pr,p,,toéf,ni,,nitoéf,control,p,0.0,1,i,u,nutoéf,0
érpédtoit,érpédtoit,ppr,pp,,toit,érp_éd,,érpédtoit,control,p,0.0,1,r,l,élpédtoit,0
reinmélment,reinmémment,pprs,pp,s,mél,re_in,ment,reinmélment,target,r,,2,l,m,reinmémment,1
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,p,1.0,1,é,ô,redôfoir,0
nuajnoile,neajnoile,rss,,ss,nuaj,,noi_le,nuajnoile,control,r,,1,u,e,neajnoile,1
boitionelisme,boitionelisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,s,0.0,2,n,l,boitiolelisme,0
dirant,sirant,rs,,s,dir,,ant,dirant,target,r,,0,d,s,sirant,1
jaunment,jaulment,rs,,s,jaun,,ment,jaunment,target,r,,3,n,l,jaulment,1
erniédrocnoile,erniédrocnoile,ppprss,ppp,ss,roc,er_ni_éd,noi_le,erniédrocnoile,control,s,1.0,0,l,n,erniédrocnoine,0
surboitablement,serboitablement,prss,p,ss,boit,sur,able_ment,surboitablement,target,p,0.0,1,u,e,serboitablement,1
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,p,2.0,0,é,u,erniudlém,0
transcortionelisme,transcortienelisme,prsss,p,sss,cort,trans,ion_el_isme,transcortionelisme,target,s,0.0,1,o,e,transcortienelisme,1
redélakionelisme,redélakionelisme,pprsss,pp,sss,lak,re_dé,ion_el_isme,redélakionelisme,target,r,,1,a,e,redélekionelisme,0
cibnoi,cebnoi,rs,,s,cib,,noi,cibnoi,control,r,,1,i,e,cebnoi,1
prérenelanteliste,prérenelanteleste,pprsss,pp,sss,nel,pré_re,ant_el_iste,prérenelanteliste,target,s,2.0,0,i,e,prérenelanteleste,1
érpnisuostratrue,érpnisuostratree,ppprs,ppp,s,trat,érp_ni_suos,rue,érpnisuostratrue,control,s,0.0,1,u,e,érpnisuostratree,1
préreinbafmentaire,préreinbafmentaire,ppprss,ppp,ss,baf,pré_re_in,ment_aire,préreinbafmentaire,target,r,,2,f,p,préreinbapmentaire,0
insurprévablement,insurprévablement,pprss,pp,ss,prév,in_sur,able_ment,insurprévablement,target,p,0.0,1,n,l,ilsurprévablement,0
erniédmiertnem,erniédmiersnem,ppprs,ppp,s,mier,er_ni_éd,tnem,erniédmiertnem,control,s,0.0,0,t,s,erniédmiersnem,1
reklemionelité,reklemionelité,prsss,p,sss,klem,re,ion_el_ité,reklemionelité,target,r,,2,e,é,reklémionelité,0
préreraz,préleraz,ppr,pp,,raz,pré_re,,préreraz,target,p,1.0,0,r,l,préleraz,1
mièrion,mièlion,rs,,s,mièr,,ion,mièrion,target,r,,3,r,l,mièlion,1
ernirustôlb,ernirustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,2.0,0,r,m,ernimustôlb,0
erléutnoiletnem,erléutnoiletnem,prsss,p,sss,léut,er,noi_le_tnem,erléutnoiletnem,control,r,,2,u,e,erléetnoiletnem,0
niédzartnemeria,niédzartnemeria,pprss,pp,ss,zar,ni_éd,tnem_eria,niédzartnemeria,control,r,,1,a,e,niédzertnemeria,0
poulionelment,poumionelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,r,,3,l,m,poumionelment,1
reindéféot,reimdéféot,pppr,ppp,,féot,re_in_dé,,reindéféot,target,p,1.0,1,n,m,reimdéféot,1
érpermelknoi,érpermelknoi,pprs,pp,s,melk,érp_er,noi,érpermelknoi,control,p,1.0,1,r,l,érpelmelknoi,0
ernimiernoi,ernimierloi,pprs,pp,s,mier,er_ni,noi,ernimiernoi,control,s,0.0,0,n,l,ernimierloi,1
diatiotion,diatiotion,prs,p,s,tiot,dia,ion,diatiotion,target,s,0.0,2,n,r,diatiotior,0
lémnoiletnem,lémnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,r,,2,m,r,lérnoiletnem,0
redéjurent,redéjurent,pprs,pp,s,jur,re_dé,ent,redéjurent,target,r,,1,u,o,redéjorent,0
vérptneleetsi,vérptneleetsi,rsss,,sss,vérp,,tne_le_etsi,vérptneleetsi,control,s,2.0,3,i,o,vérptneleetso,0
érpernitôlbnoileemsi,érpernitôlbnoileemsi,ppprsss,ppp,sss,tôlb,érp_er_ni,noi_le_emsi,érpernitôlbnoileemsi,control,p,2.0,1,i,u,érpernutôlbnoileemsi,0
reklemistique,reklemistique,prss,p,ss,klem,re,ist_ique,reklemistique,target,s,1.0,1,q,c,reklemisticue,0
ernirustoitnoi,ernirustoitnoi,ppprs,ppp,s,toit,er_ni_rus,noi,ernirustoitnoi,control,s,0.0,1,o,é,ernirustoitnéi,0
nitoitrue,nitoitnue,prs,p,s,toit,ni,rue,nitoitrue,control,s,0.0,0,r,n,nitoitnue,1
erédzarnoi,erédzarnoi,pprs,pp,s,zar,er_éd,noi,erédzarnoi,control,p,0.0,1,r,l,elédzarnoi,0
reindécarnalité,reindécarnalité,ppprss,ppp,ss,carn,re_in_dé,al_ité,reindécarnalité,target,p,0.0,0,r,l,leindécarnalité,0
giltionaire,giltioraire,rss,,ss,gilt,,ion_aire,giltionaire,target,s,0.0,2,n,r,giltioraire,1
erzarxue,erzarxue,prs,p,s,zar,er,xue,erzarxue,control,p,0.0,1,r,m,emzarxue,0
ernirustoéfelbatnem,ernirustoéfelbatnem,ppprss,ppp,ss,toéf,er_ni_rus,elba_tnem,ernirustoéfelbatnem,control,r,,1,o,a,ernirustaéfelbatnem,0
cibtne,cibtne,rs,,s,cib,,tne,cibtne,control,s,0.0,2,e,o,cibtno,0
sédnitrocéti,sédnitroceti,pprs,pp,s,troc,séd_ni,éti,sédnitrocéti,control,s,0.0,0,é,e,sédnitroceti,1
indéboit,indéxoit,ppr,pp,,boit,in_dé,,indéboit,target,r,,0,b,x,indéxoit,1
inblôtionelisme,irblôtionelisme,prsss,p,sss,blôt,in,ion_el_isme,inblôtionelisme,target,p,0.0,1,n,r,irblôtionelisme,1
erédmier,erédmier,ppr,pp,,mier,er_éd,,erédmier,control,p,0.0,0,e,o,orédmier,0
reindirion,reundirion,pprs,pp,s,dir,re_in,ion,reindirion,target,p,1.0,0,i,u,reundirion,1
reinsurfratmentaire,reinsurfratmentaire,ppprss,ppp,ss,frat,re_in_sur,ment_aire,reinsurfratmentaire,target,r,,3,t,c,reinsurfracmentaire,0
vérpnoiletnem,dérpnoiletnem,rsss,,sss,vérp,,noi_le_tnem,vérpnoiletnem,control,r,,0,v,d,dérpnoiletnem,1
rebiokalisme,rebiokalisme,prss,p,ss,biok,re,al_isme,rebiokalisme,target,p,0.0,0,r,l,lebiokalisme,0
reindérazeur,reindérazeur,ppprs,ppp,s,raz,re_in_dé,eur,reindérazeur,target,r,,1,a,é,reindérézeur,0
redécrusment,redécrusnent,pprs,pp,s,crus,re_dé,ment,redécrusment,target,s,0.0,0,m,n,redécrusnent,1
reindémél,reindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,p,1.0,0,i,e,reendémél,0
ernitoéftnemeria,ernitoéftnemeria,pprss,pp,ss,toéf,er_ni,tnem_eria,ernitoéftnemeria,control,s,1.0,0,e,a,ernitoéftnemaria,0
fabelbatnem,fabelbatnem,rss,,ss,fab,,elba_tnem,fabelbatnem,control,r,,1,a,e,febelbatnem,0
crusionelment,crusionelment,rsss,,sss,crus,,ion_el_ment,crusionelment,target,r,,0,c,s,srusionelment,0
nikalnoiletnem,nikalnoiletnem,prsss,p,sss,kal,ni,noi_le_tnem,nikalnoiletnem,control,r,,2,l,n,nikannoiletnem,0
niretnitroc,niretnotroc,ppr,pp,,troc,ni_retni,,niretnitroc,control,p,1.0,4,i,o,niretnotroc,1
indéfam,indéfom,ppr,pp,,fam,in_dé,,indéfam,target,r,,1,a,o,indéfom,1
ersurcrue,ersurcrue,prs,p,s,surc,er,rue,ersurcrue,control,s,0.0,0,r,j,ersurcjue,0
infrateur,infrateur,prs,p,s,frat,in,eur,infrateur,target,p,0.0,1,n,r,irfrateur,0
ernirusluop,ernirusliop,pppr,ppp,,luop,er_ni_rus,,ernirusluop,control,r,,1,u,i,ernirusliop,1
ertoidtnem,ertoidtnem,prs,p,s,toid,er,tnem,ertoidtnem,control,s,0.0,2,e,u,ertoidtnum,0
ernirussurc,ernirussurc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,r,,0,s,t,ernirusturc,0
ernirustarftnem,erlirustarftnem,ppprs,ppp,s,tarf,er_ni_rus,tnem,ernirustarftnem,control,p,1.0,0,n,l,erlirustarftnem,1
érpsédnitôlb,érpsédnitôlb,pppr,ppp,,tôlb,érp_séd_ni,,érpsédnitôlb,control,r,,3,b,s,érpsédnitôls,0
infoir,infoir,pr,p,,foir,in,,infoir,target,r,,1,o,è,infèir,0
indétartionelment,indétartionelment,pprsss,pp,sss,tart,in_dé,ion_el_ment,indétartionelment,target,p,1.0,1,é,a,indatartionelment,0
refamalité,refamalité,prss,p,ss,fam,re,al_ité,refamalité,target,r,,1,a,à,refàmalité,0
nirussurctne,nirussurctnu,pprs,pp,s,surc,ni_rus,tne,nirussurctne,control,s,0.0,2,e,u,nirussurctnu,1
reindénelionelment,reindérelionelment,ppprsss,ppp,sss,nel,re_in_dé,ion_el_ment,reindénelionelment,target,r,,0,n,r,reindérelionelment,1
zarnoi,zernoi,rs,,s,zar,,noi,zarnoi,control,r,,1,a,e,zernoi,1
recrusel,recrusen,prs,p,s,crus,re,el,recrusel,target,s,0.0,1,l,n,recrusen,1
érperfabtnaleetsi,érperfabtnaleetsi,pprsss,pp,sss,fab,érp_er,tna_le_etsi,érperfabtnaleetsi,control,s,0.0,0,t,s,érperfabsnaleetsi,0
maftne,maftné,rs,,s,maf,,tne,maftne,control,s,0.0,2,e,é,maftné,1
erniruscibtne,erniruscibtne,ppprs,ppp,s,cib,er_ni_rus,tne,erniruscibtne,control,s,0.0,1,n,l,erniruscibtle,0
giltionelité,giltionelité,rsss,,sss,gilt,,ion_el_ité,giltionelité,target,s,2.0,1,t,s,giltionelisé,0
erédluoptnemeria,erédluoptnemeria,pprss,pp,ss,luop,er_éd,tnem_eria,erédluoptnemeria,control,p,1.0,1,d,s,erésluoptnemeria,0
dirent,dirent,rs,,s,dir,,ent,dirent,target,s,0.0,2,t,v,direnv,0
erédtiobnoi,erédtiobloi,pprs,pp,s,tiob,er_éd,noi,erédtiobnoi,control,s,0.0,0,n,l,erédtiobloi,1
refoir,rifoir,pr,p,,foir,re,,refoir,target,p,0.0,1,e,i,rifoir,1
jurelité,murelité,rss,,ss,jur,,el_ité,jurelité,target,r,,0,j,m,murelité,1
reinsurféotionelment,reinsujféotionelment,ppprsss,ppp,sss,féot,re_in_sur,ion_el_ment,reinsurféotionelment,target,p,2.0,2,r,j,reinsujféotionelment,1
reinsurcortionelment,reinsercortionelment,ppprsss,ppp,sss,cort,re_in_sur,ion_el_ment,reinsurcortionelment,target,p,2.0,1,u,e,reinsercortionelment,1
ernizarnoile,ernizarnoile,pprss,pp,ss,zar,er_ni,noi_le,ernizarnoile,control,p,0.0,1,r,n,ennizarnoile,0
redécorionaire,redécorionaire,pprss,pp,ss,cor,re_dé,ion_aire,redécorionaire,target,p,0.0,0,r,l,ledécorionaire,0
érperléut,érperléut,ppr,pp,,léut,érp_er,,érperléut,control,r,,0,l,m,érperméut,0
préreinféotment,préreincéotment,ppprs,ppp,s,féot,pré_re_in,ment,préreinféotment,target,r,,0,f,c,préreincéotment,1
reinfoirionelité,reinfoinionelité,pprsss,pp,sss,foir,re_in,ion_el_ité,reinfoirionelité,target,r,,3,r,n,reinfoinionelité,1
erédtlig,eréttlig,ppr,pp,,tlig,er_éd,,erédtlig,control,p,1.0,1,d,t,eréttlig,1
préreindirique,préreindirique,ppprs,ppp,s,dir,pré_re_in,ique,préreindirique,target,r,,1,i,u,préreindurique,0
reintiot,reintiot,ppr,pp,,tiot,re_in,,reintiot,target,r,,3,t,c,reintioc,0
erniédlen,erniédlen,pppr,ppp,,len,er_ni_éd,,erniédlen,control,p,1.0,0,n,m,ermiédlen,0
foirion,foirion,rs,,s,foir,,ion,foirion,target,r,,0,f,c,coirion,0
erniruslémeviéti,erniruslémeviéti,ppprss,ppp,ss,lém,er_ni_rus,evi_éti,erniruslémeviéti,control,p,1.0,1,i,o,ernoruslémeviéti,0
reindébafique,reindébafitue,ppprs,ppp,s,baf,re_in_dé,ique,reindébafique,target,s,0.0,1,q,t,reindébafitue,1
erridnoiletnem,erridnoiletnem,prsss,p,sss,rid,er,noi_le_tnem,erridnoiletnem,control,p,0.0,1,r,n,enridnoiletnem,0
necibnoileéti,necibnaileéti,prsss,p,sss,cib,ne,noi_le_éti,necibnoileéti,control,s,0.0,1,o,a,necibnaileéti,1
préreinbicionelité,préreinbicionelité,ppprsss,ppp,sss,bic,pré_re_in,ion_el_ité,préreinbicionelité,target,r,,1,i,u,préreinbucionelité,0
zartsieuqi,zarcsieuqi,rss,,ss,zar,,tsi_euqi,zartsieuqi,control,s,0.0,0,t,c,zarcsieuqi,1
reinféotmentaire,reirféotmentaire,pprss,pp,ss,féot,re_in,ment_aire,reinféotmentaire,target,p,1.0,1,n,r,reirféotmentaire,1
sédnilentnem,sédnilentnem,pprs,pp,s,len,séd_ni,tnem,sédnilentnem,control,p,0.0,2,d,q,séqnilentnem,0
erniédlenlaemsi,erniédlenlaemsi,ppprss,ppp,ss,len,er_ni_éd,la_emsi,erniédlenlaemsi,control,p,2.0,1,d,c,erniéclenlaemsi,0
surcnoileemsi,surcnoileemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,s,1.0,0,l,r,surcnoireemsi,0
érpsédnifabtnemeria,érpsédnifabtnemeria,ppprss,ppp,ss,fab,érp_séd_ni,tnem_eria,érpsédnifabtnemeria,control,p,0.0,2,p,h,érhsédnifabtnemeria,0
refrat,rifrat,pr,p,,frat,re,,refrat,target,p,0.0,1,e,i,rifrat,1
enjur,enjur,pr,p,,jur,en,,enjur,target,p,0.0,1,n,m,emjur,0
redéfam,redéfam,ppr,pp,,fam,re_dé,,redéfam,target,r,,0,f,t,redétam,0
préreincarnmentaire,tréreincarnmentaire,ppprss,ppp,ss,carn,pré_re_in,ment_aire,préreincarnmentaire,target,p,0.0,0,p,t,tréreincarnmentaire,1
reinsurbiokmentaire,reinsurbiokmentaira,ppprss,ppp,ss,biok,re_in_sur,ment_aire,reinsurbiokmentaire,target,s,1.0,3,e,a,reinsurbiokmentaira,1
ernitligrue,emnitligrue,pprs,pp,s,tlig,er_ni,rue,ernitligrue,control,p,0.0,1,r,m,emnitligrue,1
édfab,édfib,pr,p,,fab,éd,,édfab,control,r,,1,a,i,édfib,1
surcnoileemsi,surcnoeleemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,s,0.0,2,i,e,surcnoeleemsi,1
reinfrat,reinkrat,ppr,pp,,frat,re_in,,reinfrat,target,r,,0,f,k,reinkrat,1
reinbiokent,reenbiokent,pprs,pp,s,biok,re_in,ent,reinbiokent,target,p,1.0,0,i,e,reenbiokent,1
ernicib,elnicib,ppr,pp,,cib,er_ni,,ernicib,control,p,0.0,1,r,l,elnicib,1
ernitôlbtnem,ernitôlbtnem,pprs,pp,s,tôlb,er_ni,tnem,ernitôlbtnem,control,s,0.0,0,t,c,ernitôlbcnem,0
insurblôtenteliste,insurslôtenteliste,pprsss,pp,sss,blôt,in_sur,ent_el_iste,insurblôtenteliste,target,r,,0,b,s,insurslôtenteliste,1
rebiokablement,rebiokablement,prss,p,ss,biok,re,able_ment,rebiokablement,target,r,,3,k,p,rebiopablement,0
endiotant,endiotant,prs,p,s,diot,en,ant,endiotant,target,r,,0,d,p,enpiotant,0
netroctsieuqi,netroctsieuqi,prss,p,ss,troc,ne,tsi_euqi,netroctsieuqi,control,p,0.0,1,e,à,nàtroctsieuqi,0
ernirustoéfnoiletnem,ernirustoéfnailetnem,ppprsss,ppp,sss,toéf,er_ni_rus,noi_le_tnem,ernirustoéfnoiletnem,control,s,0.0,1,o,a,ernirustoéfnailetnem,1
inintergilt,inintergint,ppr,pp,,gilt,in_inter,,inintergilt,target,r,,2,l,n,inintergint,1
ertiobnoileéti,ertiobnoileéti,prsss,p,sss,tiob,er,noi_le_éti,ertiobnoileéti,control,p,0.0,1,r,m,emtiobnoileéti,0
nelalité,nelilité,rss,,ss,nel,,al_ité,nelalité,target,s,0.0,0,a,i,nelilité,1
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,s,0.0,2,t,p,cortanpeliste,0
édmaf,édmaf,pr,p,,maf,éd,,édmaf,control,p,0.0,1,d,x,éxmaf,0
ernirusridtnemeria,ernirusridtnemeria,ppprss,ppp,ss,rid,er_ni_rus,tnem_eria,ernirusridtnemeria,control,r,,0,r,n,ernirusnidtnemeria,0
édtoitnoileemsi,édtoitnoileemsi,prsss,p,sss,toit,éd,noi_le_emsi,édtoitnoileemsi,control,r,,0,t,v,édvoitnoileemsi,0
erédrèim,erédrèir,ppr,pp,,rèim,er_éd,,erédrèim,control,r,,3,m,r,erédrèir,1
prédésintuélablement,prédésirtuélablement,ppprss,ppp,ss,tuél,pré_dés_in,able_ment,prédésintuélablement,target,p,2.0,1,n,r,prédésirtuélablement,1
niruskoibtneleetsi,nirustoibtneleetsi,pprsss,pp,sss,koib,ni_rus,tne_le_etsi,niruskoibtneleetsi,control,r,,0,k,t,nirustoibtneleetsi,1
erédtôlb,arédtôlb,ppr,pp,,tôlb,er_éd,,erédtôlb,control,p,0.0,0,e,a,arédtôlb,1
cibnoile,cebnoile,rss,,ss,cib,,noi_le,cibnoile,control,r,,1,i,e,cebnoile,1
redéfrationelité,reséfrationelité,pprsss,pp,sss,frat,re_dé,ion_el_ité,redéfrationelité,target,p,1.0,0,d,s,reséfrationelité,1
ernitoidle,ernitoidle,pprs,pp,s,toid,er_ni,le,ernitoidle,control,p,1.0,0,n,l,erlitoidle,0
melknoile,melknoire,rss,,ss,melk,,noi_le,melknoile,control,s,1.0,0,l,r,melknoire,1
reboitment,rebeitment,prs,p,s,boit,re,ment,reboitment,target,r,,1,o,e,rebeitment,1
reindémièr,reinhémièr,pppr,ppp,,mièr,re_in_dé,,reindémièr,target,p,2.0,0,d,h,reinhémièr,1
enlak,anlak,pr,p,,lak,en,,enlak,target,p,0.0,0,e,a,anlak,1
ernisurcnoiletnem,ernisurcnoiletnem,pprsss,pp,sss,surc,er_ni,noi_le_tnem,ernisurcnoiletnem,control,s,1.0,1,e,i,ernisurcnoilitnem,0
jurionaire,jurionaire,rss,,ss,jur,,ion_aire,jurionaire,target,s,0.0,0,i,a,juraonaire,0
reinbiokionel,reinbiokeonel,pprss,pp,ss,biok,re_in,ion_el,reinbiokionel,target,s,0.0,0,i,e,reinbiokeonel,1
ernitoéftnemeria,ernitoéftnemeria,pprss,pp,ss,toéf,er_ni,tnem_eria,ernitoéftnemeria,control,s,1.0,0,e,o,ernitoéftnemoria,0
ercib,ercib,pr,p,,cib,er,,ercib,control,p,0.0,0,e,o,orcib,0
insurféotiquement,insurféotiquemens,pprss,pp,ss,féot,in_sur,ique_ment,insurféotiquement,target,s,1.0,3,t,s,insurféotiquemens,1
rusnefabnoiletnem,rusnefabnoiletnem,pprsss,pp,sss,fab,rus_ne,noi_le_tnem,rusnefabnoiletnem,control,p,1.0,0,n,r,rusrefabnoiletnem,0
érpernimaf,érpernimaf,pppr,ppp,,maf,érp_er_ni,,érpernimaf,control,p,0.0,0,é,e,erpernimaf,0
erédrèimnoileéti,erédrèimloileéti,pprsss,pp,sss,rèim,er_éd,noi_le_éti,erédrèimnoileéti,control,s,0.0,0,n,l,erédrèimloileéti,1
recortionelment,recortionelment,prsss,p,sss,cort,re,ion_el_ment,recortionelment,target,p,0.0,0,r,l,lecortionelment,0
reindéjaunionelment,reindéjaanionelment,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_ment,reindéjaunionelment,target,r,,2,u,a,reindéjaanionelment,1
incrusionelment,encrusionelment,prsss,p,sss,crus,in,ion_el_ment,incrusionelment,target,p,0.0,0,i,e,encrusionelment,1
ernitoéfnoileemsi,ernitoéfnoilaemsi,pprsss,pp,sss,toéf,er_ni,noi_le_emsi,ernitoéfnoileemsi,control,s,1.0,1,e,a,ernitoéfnoilaemsi,1
melknoiletnem,melknooletnem,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,s,0.0,2,i,o,melknooletnem,1
préreintiot,préreinciot,pppr,ppp,,tiot,pré_re_in,,préreintiot,target,r,,0,t,c,préreinciot,1
miertna,miertna,rs,,s,mier,,tna,miertna,control,r,,3,r,m,miemtna,0
déblôtionelisme,déblôsionelisme,prsss,p,sss,blôt,dé,ion_el_isme,déblôtionelisme,target,r,,3,t,s,déblôsionelisme,1
reindégilt,reindégilb,pppr,ppp,,gilt,re_in_dé,,reindégilt,target,r,,3,t,b,reindégilb,1
reklemionel,reklemionel,prss,p,ss,klem,re,ion_el,reklemionel,target,s,0.0,1,o,i,reklemiinel,0
reinsurcortionelité,reinsurcortioneluté,ppprsss,ppp,sss,cort,re_in_sur,ion_el_ité,reinsurcortionelité,target,s,2.0,0,i,u,reinsurcortioneluté,1
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,s,2.0,0,m,r,foirionelrent,0
recoralisme,recuralisme,prss,p,ss,cor,re,al_isme,recoralisme,target,r,,1,o,u,recuralisme,1
rebafionelisme,rebasionelisme,prsss,p,sss,baf,re,ion_el_isme,rebafionelisme,target,r,,2,f,s,rebasionelisme,1
erfab,urfab,pr,p,,fab,er,,erfab,control,p,0.0,0,e,u,urfab,1
surenbafmentaire,surencafmentaire,pprss,pp,ss,baf,sur_en,ment_aire,surenbafmentaire,target,r,,0,b,c,surencafmentaire,1
riof,riaf,r,,,riof,,,riof,control,r,,2,o,a,riaf,1
refratant,rifratant,prs,p,s,frat,re,ant,refratant,target,p,0.0,1,e,i,rifratant,1
vérpnoiletnem,vérpnoilesnem,rsss,,sss,vérp,,noi_le_tnem,vérpnoiletnem,control,s,2.0,0,t,s,vérpnoilesnem,1
enklem,énklem,pr,p,,klem,en,,enklem,target,p,0.0,0,e,é,énklem,1
neluoptna,nuluoptna,prs,p,s,luop,ne,tna,neluoptna,control,p,0.0,1,e,u,nuluoptna,1
giltité,giltité,rs,,s,gilt,,ité,giltité,target,r,,3,t,v,gilvité,0
préreincarnelité,préreincarnelité,ppprss,ppp,ss,carn,pré_re_in,el_ité,préreincarnelité,target,s,1.0,1,t,b,préreincarnelibé,0
nikalxue,nikelxue,prs,p,s,kal,ni,xue,nikalxue,control,r,,1,a,e,nikelxue,1
toéfnoiletnem,soéfnoiletnem,rsss,,sss,toéf,,noi_le_tnem,toéfnoiletnem,control,r,,0,t,s,soéfnoiletnem,1
miernoileemsi,miurnoileemsi,rsss,,sss,mier,,noi_le_emsi,miernoileemsi,control,r,,2,e,u,miurnoileemsi,1
ininterlakent,ininterlakent,pprs,pp,s,lak,in_inter,ent,ininterlakent,target,p,1.0,4,r,n,inintenlakent,0
tiotionaire,tiâtionaire,rss,,ss,tiot,,ion_aire,tiotionaire,target,r,,2,o,â,tiâtionaire,1
préretiotif,préretiotif,pprs,pp,s,tiot,pré_re,if,préretiotif,target,s,0.0,0,i,e,préretiotef,0
préreindirionelment,préreindirionelment,ppprsss,ppp,sss,dir,pré_re_in,ion_el_ment,préreindirionelment,target,r,,0,d,s,préreinsirionelment,0
erniédmiereuqitnem,erniédmioreuqitnem,ppprss,ppp,ss,mier,er_ni_éd,euqi_tnem,erniédmiereuqitnem,control,r,,2,e,o,erniédmioreuqitnem,1
erniédléutnoile,erniédléutnoile,ppprss,ppp,ss,léut,er_ni_éd,noi_le,erniédléutnoile,control,p,1.0,1,i,o,ernoédléutnoile,0
reindénelent,reirdénelent,ppprs,ppp,s,nel,re_in_dé,ent,reindénelent,target,p,1.0,1,n,r,reirdénelent,1
féotalité,fiotalité,rss,,ss,féot,,al_ité,féotalité,target,r,,1,é,i,fiotalité,1
niédridtnem,niédrudtnem,pprs,pp,s,rid,ni_éd,tnem,niédridtnem,control,r,,1,i,u,niédrudtnem,1
erniédluopnoileéti,erniédluoploileéti,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_éti,erniédluopnoileéti,control,s,0.0,0,n,l,erniédluoploileéti,1
zar,zam,r,,,zar,,,zar,control,r,,2,r,m,zam,1
erédnrac,erédrrac,ppr,pp,,nrac,er_éd,,erédnrac,control,r,,0,n,r,erédrrac,1
érpnisuostoittnemeria,érpnisuostoittnemeria,ppprss,ppp,ss,toit,érp_ni_suos,tnem_eria,érpnisuostoittnemeria,control,r,,0,t,s,érpnisuossoittnemeria,0
prédécarn,prédécarr,ppr,pp,,carn,pré_dé,,prédécarn,target,r,,3,n,r,prédécarr,1
