first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ridnoi,ridnéi,rs,,s,rid,,noi,ridnoi,control,s,0.0,1,o,é,ridnéi,1
nerèimtnem,nerèimtnem,prs,p,s,rèim,ne,tnem,nerèimtnem,control,r,,1,è,î,nerîimtnem,0
retronalité,retronalité,prss,p,ss,tron,re,al_ité,retronalité,target,s,0.0,1,l,r,retronarité,0
prédésinreimable,prédésinreimoble,ppprs,ppp,s,reim,pré_dés_in,able,prédésinreimable,target,s,0.0,0,a,o,prédésinreimoble,1
indéfilant,indéfilant,pprs,pp,s,fil,in_dé,ant,indéfilant,target,r,,1,i,u,indéfulant,0
liftnem,liftnel,rs,,s,lif,,tnem,liftnem,control,s,0.0,3,m,l,liftnel,1
erniédriofrue,erniédriofrué,ppprs,ppp,s,riof,er_ni_éd,rue,erniédriofrue,control,s,0.0,2,e,é,erniédriofrué,1
erédtrec,erédtrec,ppr,pp,,trec,er_éd,,erédtrec,control,p,1.0,0,é,a,eradtrec,0
reinbafant,meinbafant,pprs,pp,s,baf,re_in,ant,reinbafant,target,p,0.0,0,r,m,meinbafant,1
préinsousdiotment,préinsousdeotment,ppprs,ppp,s,diot,pré_in_sous,ment,préinsousdiotment,target,r,,1,i,e,préinsousdeotment,1
refilistique,refilistique,prss,p,ss,fil,re,ist_ique,refilistique,target,s,0.0,0,i,e,refilestique,0
préreinprévablement,préreijprévablement,ppprss,ppp,ss,prév,pré_re_in,able_ment,préreinprévablement,target,p,2.0,1,n,j,préreijprévablement,1
prédésinbicment,qrédésinbicment,ppprs,ppp,s,bic,pré_dés_in,ment,prédésinbicment,target,p,0.0,0,p,q,qrédésinbicment,1
reindépouleur,reirdépouleur,ppprs,ppp,s,poul,re_in_dé,eur,reindépouleur,target,p,1.0,1,n,r,reirdépouleur,1
nortnoileemsi,nortnoileémsi,rsss,,sss,nort,,noi_le_emsi,nortnoileemsi,control,s,2.0,0,e,é,nortnoileémsi,1
ridelbatnem,ridelbatnem,rss,,ss,rid,,elba_tnem,ridelbatnem,control,s,0.0,2,b,s,ridelsatnem,0
melknoile,melknoilu,rss,,ss,melk,,noi_le,melknoile,control,s,1.0,1,e,u,melknoilu,1
ernirusnuajtnemeria,ernirusnuajtnemeria,ppprss,ppp,ss,nuaj,er_ni_rus,tnem_eria,ernirusnuajtnemeria,control,r,,0,n,r,ernirusruajtnemeria,0
diotelité,diocelité,rss,,ss,diot,,el_ité,diotelité,target,r,,3,t,c,diocelité,1
erlémnoiletnem,erlémnoiletnel,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,s,2.0,3,m,l,erlémnoiletnel,1
redébourionelité,redébourionelité,pprsss,pp,sss,bour,re_dé,ion_el_ité,redébourionelité,target,r,,2,u,o,redéboorionelité,0
préreincom,préreincom,pppr,ppp,,com,pré_re_in,,préreincom,target,p,0.0,2,é,a,prareincom,0
reimable,reumable,rs,,s,reim,,able,reimable,target,r,,2,i,u,reumable,1
redéprévablement,redéprévablement,pprss,pp,ss,prév,re_dé,able_ment,redéprévablement,target,s,0.0,3,e,u,redéprévablument,0
erédcibxue,erédcibxue,pprs,pp,s,cib,er_éd,xue,erédcibxue,control,s,0.0,1,u,i,erédcibxie,0
reindétronelité,reindétronelité,ppprss,ppp,ss,tron,re_in_dé,el_ité,reindétronelité,target,s,1.0,2,é,e,reindétronelite,0
érperrèimnoile,énperrèimnoile,pprss,pp,ss,rèim,érp_er,noi_le,érperrèimnoile,control,p,0.0,1,r,n,énperrèimnoile,1
kaleuqitnem,kaleuqitnem,rss,,ss,kal,,euqi_tnem,kaleuqitnem,control,r,,2,l,n,kaneuqitnem,0
prérefoirmentaire,prérifoirmentaire,pprss,pp,ss,foir,pré_re,ment_aire,prérefoirmentaire,target,p,1.0,1,e,i,prérifoirmentaire,1
ernirusmiernoiletnem,ernirusmiernoiletnem,ppprsss,ppp,sss,mier,er_ni_rus,noi_le_tnem,ernirusmiernoiletnem,control,p,1.0,0,n,l,erlirusmiernoiletnem,0
reindécoment,reinducoment,ppprs,ppp,s,com,re_in_dé,ent,reindécoment,target,p,2.0,1,é,u,reinducoment,1
redésilelité,redésilelité,pprss,pp,ss,sil,re_dé,el_ité,redésilelité,target,r,,2,l,r,redésirelité,0
préreintaisablement,préreintaisablement,ppprss,ppp,ss,tais,pré_re_in,able_ment,préreintaisablement,target,r,,3,s,t,préreintaitablement,0
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,p,0.0,0,e,o,ortoid,0
niretnitrecéti,niretnitrecéti,pprs,pp,s,trec,ni_retni,éti,niretnitrecéti,control,s,0.0,1,t,h,niretnitrecéhi,0
ernirusléut,urnirusléut,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,p,0.0,0,e,u,urnirusléut,1
reindémaitenteliste,reindémaitenteliste,ppprsss,ppp,sss,mait,re_in_dé,ent_el_iste,reindémaitenteliste,target,r,,2,i,u,reindémautenteliste,0
détartionelment,détartionelment,prsss,p,sss,tart,dé,ion_el_ment,détartionelment,target,r,,2,r,m,détamtionelment,0
redéreim,redéreim,ppr,pp,,reim,re_dé,,redéreim,target,p,1.0,0,d,h,rehéreim,0
érperruobtnemeria,érperruobtnemeria,pprss,pp,ss,ruob,érp_er,tnem_eria,érperruobtnemeria,control,p,1.0,0,e,u,érpurruobtnemeria,0
trocnoiletnem,trocnoiletnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,r,,0,t,c,crocnoiletnem,0
prérefoirionelité,pmérefoirionelité,pprsss,pp,sss,foir,pré_re,ion_el_ité,prérefoirionelité,target,p,0.0,1,r,m,pmérefoirionelité,1
érpervérpnoieria,érpervérpnoieria,pprss,pp,ss,vérp,érp_er,noi_eria,érpervérpnoieria,control,r,,0,v,t,érpertérpnoieria,0
prérejaunmentaire,prérejaulmentaire,pprss,pp,ss,jaun,pré_re,ment_aire,prérejaunmentaire,target,r,,3,n,l,prérejaulmentaire,1
redémél,redémél,ppr,pp,,mél,re_dé,,redémél,target,r,,0,m,r,redérél,0
endir,endir,pr,p,,dir,en,,endir,target,p,0.0,0,e,o,ondir,0
reindétron,reindétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,r,,0,t,b,reindébron,0
ninasleéti,ninasleéti,prss,p,ss,nas,ni,le_éti,ninasleéti,control,p,0.0,0,n,l,linasleéti,0
susmoctne,susroctne,prs,p,s,moc,sus,tne,susmoctne,control,r,,0,m,r,susroctne,1
ernirussurc,ernirussurc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,p,2.0,2,s,t,ernirutsurc,0
préremélionel,préremélionel,pprss,pp,ss,mél,pré_re,ion_el,préremélionel,target,s,1.0,0,e,u,préremélionul,0
redécort,nedécort,ppr,pp,,cort,re_dé,,redécort,target,p,0.0,0,r,n,nedécort,1
ernirustoidrue,ernirustoidrée,ppprs,ppp,s,toid,er_ni_rus,rue,ernirustoidrue,control,s,0.0,1,u,é,ernirustoidrée,1
reincortable,reincortable,pprs,pp,s,cort,re_in,able,reincortable,target,p,1.0,1,n,l,reilcortable,0
lémnoileemsi,lémnoimeemsi,rsss,,sss,lém,,noi_le_emsi,lémnoileemsi,control,s,1.0,0,l,m,lémnoimeemsi,1
troctsieuqi,troctseeuqi,rss,,ss,troc,,tsi_euqi,troctsieuqi,control,s,0.0,2,i,e,troctseeuqi,1
lémnoileemsi,lémnoileemsi,rsss,,sss,lém,,noi_le_emsi,lémnoileemsi,control,s,1.0,0,l,j,lémnoijeemsi,0
édruobnoiletnem,ésruobnoiletnem,prsss,p,sss,ruob,éd,noi_le_tnem,édruobnoiletnem,control,p,0.0,1,d,s,ésruobnoiletnem,1
reinsurjurmentaire,reinsurjurmentaire,ppprss,ppp,ss,jur,re_in_sur,ment_aire,reinsurjurmentaire,target,p,0.0,1,e,i,riinsurjurmentaire,0
tôlbtsieuqi,tôlbtsieuqi,rss,,ss,tôlb,,tsi_euqi,tôlbtsieuqi,control,r,,2,l,r,tôrbtsieuqi,0
erédsnalnoi,erédsnarnoi,pprs,pp,s,snal,er_éd,noi,erédsnalnoi,control,r,,3,l,r,erédsnarnoi,1
reincort,reincomt,ppr,pp,,cort,re_in,,reincort,target,r,,2,r,m,reincomt,1
relans,relans,pr,p,,lans,re,,relans,target,p,0.0,0,r,m,melans,0
insurfilablement,insurfilablement,pprss,pp,ss,fil,in_sur,able_ment,insurfilablement,target,p,0.0,1,n,j,ijsurfilablement,0
reinlakenteliste,reinlakenteliste,pprsss,pp,sss,lak,re_in,ent_el_iste,reinlakenteliste,target,r,,0,l,m,reinmakenteliste,0
reinsurmièrment,reinsurmièrrent,ppprs,ppp,s,mièr,re_in_sur,ment,reinsurmièrment,target,s,0.0,0,m,r,reinsurmièrrent,1
surmélelité,surmélelité,prss,p,ss,mél,sur,el_ité,surmélelité,target,p,0.0,0,s,g,gurmélelité,0
niridtna,niridtna,prs,p,s,rid,ni,tna,niridtna,control,p,0.0,0,n,m,miridtna,0
ernirusrèimnoiletnem,ernirusrèimnoiletnem,ppprsss,ppp,sss,rèim,er_ni_rus,noi_le_tnem,ernirusrèimnoiletnem,control,p,2.0,1,u,a,ernirasrèimnoiletnem,0
nasnoieria,nasnoieria,rss,,ss,nas,,noi_eria,nasnoieria,control,r,,2,s,t,natnoieria,0
netiob,letiob,pr,p,,tiob,ne,,netiob,control,p,0.0,0,n,l,letiob,1
sédnimier,sédnimier,ppr,pp,,mier,séd_ni,,sédnimier,control,r,,0,m,n,sédninier,0
transfoirionelité,transfiirionelité,prsss,p,sss,foir,trans,ion_el_ité,transfoirionelité,target,r,,1,o,i,transfiirionelité,1
cortionelment,cortionulment,rsss,,sss,cort,,ion_el_ment,cortionelment,target,s,1.0,0,e,u,cortionulment,1
préinsousfil,préinsousfil,pppr,ppp,,fil,pré_in_sous,,préinsousfil,target,r,,0,f,h,préinsoushil,0
niretniluop,niretniluos,ppr,pp,,luop,ni_retni,,niretniluop,control,r,,3,p,s,niretniluos,1
désincom,désincom,ppr,pp,,com,dés_in,,désincom,target,r,,0,c,t,désintom,0
erédfab,urédfab,ppr,pp,,fab,er_éd,,erédfab,control,p,0.0,0,e,u,urédfab,1
blôtionelisme,blôtionelisme,rsss,,sss,blôt,,ion_el_isme,blôtionelisme,target,r,,1,l,n,bnôtionelisme,0
erniédtrocleéti,erniéttrocleéti,ppprss,ppp,ss,troc,er_ni_éd,le_éti,erniédtrocleéti,control,p,2.0,1,d,t,erniéttrocleéti,1
reinsurcrus,reinsurcrut,pppr,ppp,,crus,re_in_sur,,reinsurcrus,target,r,,3,s,t,reinsurcrut,1
vérprue,vérprue,rs,,s,vérp,,rue,vérprue,control,r,,0,v,s,sérprue,0
reinbicel,reinbicer,pprs,pp,s,bic,re_in,el,reinbicel,target,s,0.0,1,l,r,reinbicer,1
redétaisenteliste,redétaisenteliste,pprsss,pp,sss,tais,re_dé,ent_el_iste,redétaisenteliste,target,s,0.0,2,t,d,redétaisendeliste,0
préreincrusanteliste,préreincrusanteliste,ppprsss,ppp,sss,crus,pré_re_in,ant_el_iste,préreincrusanteliste,target,s,1.0,1,l,m,préreincrusantemiste,0
recortmentaire,recortmeltaire,prss,p,ss,cort,re,ment_aire,recortmentaire,target,s,0.0,2,n,l,recortmeltaire,1
prédésinbafalité,prédésinbafalité,ppprss,ppp,ss,baf,pré_dés_in,al_ité,prédésinbafalité,target,r,,0,b,d,prédésindafalité,0
ernilistneleetsi,ernilistneleetsi,pprsss,pp,sss,lis,er_ni,tne_le_etsi,ernilistneleetsi,control,p,0.0,1,r,l,elnilistneleetsi,0
nelistne,nulistne,prs,p,s,lis,ne,tne,nelistne,control,p,0.0,1,e,u,nulistne,1
préreinmaitenteliste,préreinmaitenteyiste,ppprsss,ppp,sss,mait,pré_re_in,ent_el_iste,préreinmaitenteliste,target,s,1.0,1,l,y,préreinmaitenteyiste,1
refilionelisme,refilionelisme,prsss,p,sss,fil,re,ion_el_isme,refilionelisme,target,s,0.0,1,o,a,refilianelisme,0
sanionel,sanionél,rss,,ss,san,,ion_el,sanionel,target,s,1.0,0,e,é,sanionél,1
édtrecéti,édtrecéte,prs,p,s,trec,éd,éti,édtrecéti,control,s,0.0,2,i,e,édtrecéte,1
reinsurmélionaire,reansurmélionaire,ppprss,ppp,ss,mél,re_in_sur,ion_aire,reinsurmélionaire,target,p,1.0,0,i,a,reansurmélionaire,1
erniédléuttne,erniécléuttne,ppprs,ppp,s,léut,er_ni_éd,tne,erniédléuttne,control,p,2.0,1,d,c,erniécléuttne,1
ocfabtnem,ocfadtnem,prs,p,s,fab,oc,tnem,ocfabtnem,control,r,,2,b,d,ocfadtnem,1
sanmentaire,sanmentaire,rss,,ss,san,,ment_aire,sanmentaire,target,r,,1,a,u,sunmentaire,0
erniédluopnoiletnem,erniédluopnoilétnem,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_tnem,erniédluopnoiletnem,control,s,1.0,1,e,é,erniédluopnoilétnem,1
dir,dar,r,,,dir,,,dir,target,r,,1,i,a,dar,1
érperninort,érperninort,pppr,ppp,,nort,érp_er_ni,,érperninort,control,p,2.0,0,n,l,érperlinort,0
erriofelbatnem,erriofelbatnem,prss,p,ss,riof,er,elba_tnem,erriofelbatnem,control,s,0.0,1,l,r,errioferbatnem,0
redétartionelment,redétartionelment,pprsss,pp,sss,tart,re_dé,ion_el_ment,redétartionelment,target,s,2.0,3,t,s,redétartionelmens,0
erniédlémelbatnem,erniédlémelbatnem,ppprss,ppp,ss,lém,er_ni_éd,elba_tnem,erniédlémelbatnem,control,s,1.0,3,m,n,erniédlémelbatnen,0
melktneleetsi,melktneleessi,rsss,,sss,melk,,tne_le_etsi,melktneleetsi,control,s,2.0,1,t,s,melktneleessi,1
édmoc,édmoc,pr,p,,moc,éd,,édmoc,control,p,0.0,1,d,v,évmoc,0
miertnaleetsi,miertnaleetsi,rsss,,sss,mier,,tna_le_etsi,miertnaleetsi,control,r,,3,r,l,mieltnaleetsi,0
poulion,pounion,rs,,s,poul,,ion,poulion,target,r,,3,l,n,pounion,1
redétuél,redétaél,ppr,pp,,tuél,re_dé,,redétuél,target,r,,1,u,a,redétaél,1
blôtiquement,blôtiquement,rss,,ss,blôt,,ique_ment,blôtiquement,target,s,1.0,1,e,u,blôtiquemunt,0
ernirusnastne,ernirusnastne,ppprs,ppp,s,nas,er_ni_rus,tne,ernirusnastne,control,s,0.0,0,t,h,ernirusnashne,0
neriofle,leriofle,prs,p,s,riof,ne,le,neriofle,control,p,0.0,0,n,l,leriofle,1
érpernirujnoiletnem,érpermirujnoiletnem,ppprsss,ppp,sss,ruj,érp_er_ni,noi_le_tnem,érpernirujnoiletnem,control,p,2.0,0,n,m,érpermirujnoiletnem,1
sileur,sileer,rs,,s,sil,,eur,sileur,target,s,0.0,1,u,e,sileer,1
rèimtnaleetsi,rèimtnaleetsi,rsss,,sss,rèim,,tna_le_etsi,rèimtnaleetsi,control,r,,0,r,n,nèimtnaleetsi,0
redébouranteliste,ridébouranteliste,pprsss,pp,sss,bour,re_dé,ant_el_iste,redébouranteliste,target,p,0.0,1,e,i,ridébouranteliste,1
ernilif,ernilif,ppr,pp,,lif,er_ni,,ernilif,control,p,1.0,1,i,u,ernulif,0
nysmiernoiletnem,nysmiernoiyetnem,prsss,p,sss,mier,nys,noi_le_tnem,nysmiernoiletnem,control,s,1.0,0,l,y,nysmiernoiyetnem,1
erniédléut,erniédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,2.0,0,é,o,erniodléut,0
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,0.0,1,r,l,elniédcib,0
erniédrid,erniédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,r,,1,i,e,erniédred,0
moctnaleetsi,moctnaleetsi,rsss,,sss,moc,,tna_le_etsi,moctnaleetsi,control,r,,1,o,e,mectnaleetsi,0
reimiquement,reiniquement,rss,,ss,reim,,ique_ment,reimiquement,target,r,,3,m,n,reiniquement,1
érpersnalnoi,érpersnamnoi,pprs,pp,s,snal,érp_er,noi,érpersnalnoi,control,r,,3,l,m,érpersnamnoi,1
remélionelisme,nemélionelisme,prsss,p,sss,mél,re,ion_el_isme,remélionelisme,target,p,0.0,0,r,n,nemélionelisme,1
bicanteliste,bicanteliste,rsss,,sss,bic,,ant_el_iste,bicanteliste,target,r,,2,c,d,bidanteliste,0
lakablement,lakablemint,rss,,ss,lak,,able_ment,lakablement,target,s,1.0,1,e,i,lakablemint,1
ertrecéti,ertrecéti,prs,p,s,trec,er,éti,ertrecéti,control,p,0.0,1,r,l,eltrecéti,0
cibla,cubla,rs,,s,cib,,la,cibla,control,r,,1,i,u,cubla,1
prérelansionaire,prérelarsionaire,pprss,pp,ss,lans,pré_re,ion_aire,prérelansionaire,target,r,,2,n,r,prérelarsionaire,1
mocnoi,mocroi,rs,,s,moc,,noi,mocnoi,control,s,0.0,0,n,r,mocroi,1
bouriveité,bouruveité,rss,,ss,bour,,ive_ité,bouriveité,target,s,0.0,0,i,u,bouruveité,1
érpsédnitôlbtnemeria,érpsédnisôlbtnemeria,ppprss,ppp,ss,tôlb,érp_séd_ni,tnem_eria,érpsédnitôlbtnemeria,control,r,,0,t,s,érpsédnisôlbtnemeria,1
netrectna,netrectna,prs,p,s,trec,ne,tna,netrectna,control,r,,2,e,u,netructna,0
érperniliftnemeria,érpernuliftnemeria,ppprss,ppp,ss,lif,érp_er_ni,tnem_eria,érperniliftnemeria,control,p,2.0,1,i,u,érpernuliftnemeria,1
niédlistna,niédlistna,pprs,pp,s,lis,ni_éd,tna,niédlistna,control,r,,2,s,d,niédlidtna,0
sanif,sanif,rs,,s,san,,if,sanif,target,s,0.0,0,i,u,sanuf,0
trocéti,trocéti,rs,,s,troc,,éti,trocéti,control,s,0.0,1,t,g,trocégi,0
érperlif,érpirlif,ppr,pp,,lif,érp_er,,érperlif,control,p,1.0,0,e,i,érpirlif,1
enboitiveité,enbaitiveité,prss,p,ss,boit,en,ive_ité,enboitiveité,target,r,,1,o,a,enbaitiveité,1
léutelbatnem,léuterbatnem,rss,,ss,léut,,elba_tnem,léutelbatnem,control,s,0.0,1,l,r,léuterbatnem,1
préreinjaunalisme,bréreinjaunalisme,ppprss,ppp,ss,jaun,pré_re_in,al_isme,préreinjaunalisme,target,p,0.0,0,p,b,bréreinjaunalisme,1
nimier,nimier,pr,p,,mier,ni,,nimier,control,r,,2,e,o,nimior,0
surcelbatnem,surcelbabnem,rss,,ss,surc,,elba_tnem,surcelbatnem,control,s,1.0,0,t,b,surcelbabnem,1
ertoid,ersoid,pr,p,,toid,er,,ertoid,control,r,,0,t,s,ersoid,1
dirment,dilment,rs,,s,dir,,ment,dirment,target,r,,2,r,l,dilment,1
erniédtiamtnaleetsi,erniédtiamtnaleetsi,ppprsss,ppp,sss,tiam,er_ni_éd,tna_le_etsi,erniédtiamtnaleetsi,control,r,,0,t,d,erniéddiamtnaleetsi,0
nesurctneleetsi,nesurctneleetsi,prsss,p,sss,surc,ne,tne_le_etsi,nesurctneleetsi,control,r,,2,r,j,nesujctneleetsi,0
reimité,meimité,rs,,s,reim,,ité,reimité,target,r,,0,r,m,meimité,1
préreintartionelisme,préreintartionelisme,ppprsss,ppp,sss,tart,pré_re_in,ion_el_isme,préreintartionelisme,target,p,0.0,1,r,m,pméreintartionelisme,0
préreinfoiriquement,prereinfoiriquement,ppprss,ppp,ss,foir,pré_re_in,ique_ment,préreinfoiriquement,target,p,0.0,2,é,e,prereinfoiriquement,1
ermiertna,ermiertna,prs,p,s,mier,er,tna,ermiertna,control,r,,1,i,a,ermaertna,0
erkallaemsi,erkallaemsi,prss,p,ss,kal,er,la_emsi,erkallaemsi,control,r,,1,a,u,erkullaemsi,0
lifnoileéti,lifnoileéti,rsss,,sss,lif,,noi_le_éti,lifnoileéti,control,r,,0,l,r,rifnoileéti,0
erniédlistnaleetsi,erniédlistnaleetsi,ppprsss,ppp,sss,lis,er_ni_éd,tna_le_etsi,erniédlistnaleetsi,control,r,,0,l,r,erniédristnaleetsi,0
repouliquement,rehouliquement,prss,p,ss,poul,re,ique_ment,repouliquement,target,r,,0,p,h,rehouliquement,1
reinsilionelité,reinsilienelité,pprsss,pp,sss,sil,re_in,ion_el_ité,reinsilionelité,target,s,0.0,1,o,e,reinsilienelité,1
érptiameuqi,élptiameuqi,prs,p,s,tiam,érp,euqi,érptiameuqi,control,p,0.0,1,r,l,élptiameuqi,1
désintartionelisme,désintartionelisme,pprsss,pp,sss,tart,dés_in,ion_el_isme,désintartionelisme,target,p,0.0,0,d,p,pésintartionelisme,0
érpernitiamtnem,érpernetiamtnem,ppprs,ppp,s,tiam,érp_er_ni,tnem,érpernitiamtnem,control,p,2.0,1,i,e,érpernetiamtnem,1
siatlaéti,suatlaéti,rss,,ss,siat,,la_éti,siatlaéti,control,r,,1,i,u,suatlaéti,1
niédmier,niédmeer,ppr,pp,,mier,ni_éd,,niédmier,control,r,,1,i,e,niédmeer,1
prédésinfilment,prédésinfilment,ppprs,ppp,s,fil,pré_dés_in,ment,prédésinfilment,target,r,,2,l,n,prédésinfinment,0
enbicent,enbucent,prs,p,s,bic,en,ent,enbicent,target,r,,1,i,u,enbucent,1
encomionelité,encomionelité,prsss,p,sss,com,en,ion_el_ité,encomionelité,target,p,0.0,1,n,l,elcomionelité,0
nirusmoc,nirusmoc,ppr,pp,,moc,ni_rus,,nirusmoc,control,p,1.0,0,r,l,nilusmoc,0
recert,necert,pr,p,,cert,re,,recert,target,p,0.0,0,r,n,necert,1
cibeviéti,cibeviéfi,rss,,ss,cib,,evi_éti,cibeviéti,control,s,1.0,1,t,f,cibeviéfi,1
nilisnoileemsi,nilisnoileemsi,prsss,p,sss,lis,ni,noi_le_emsi,nilisnoileemsi,control,s,2.0,1,m,l,nilisnoileelsi,0
reindémaitionelment,reindémaitionelment,ppprsss,ppp,sss,mait,re_in_dé,ion_el_ment,reindémaitionelment,target,r,,2,i,e,reindémaetionelment,0
tratnoiletnem,tratnoilesnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,s,2.0,0,t,s,tratnoilesnem,1
redétart,redétarq,ppr,pp,,tart,re_dé,,redétart,target,r,,3,t,q,redétarq,1
indécert,indécert,ppr,pp,,cert,in_dé,,indécert,target,r,,0,c,s,indésert,0
prépoulique,prépoulique,prs,p,s,poul,pré,ique,prépoulique,target,p,0.0,0,p,g,grépoulique,0
insurcert,insurcert,ppr,pp,,cert,in_sur,,insurcert,target,p,1.0,2,r,n,insuncert,0
érpsédnimoc,érpsédlimoc,pppr,ppp,,moc,érp_séd_ni,,érpsédnimoc,control,p,2.0,0,n,l,érpsédlimoc,1
erniédtoidnoileéti,erniédtoidnoileéti,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_éti,erniédtoidnoileéti,control,s,2.0,2,i,e,erniédtoidnoileéte,0
erléuteria,erméuteria,prs,p,s,léut,er,eria,erléuteria,control,r,,0,l,m,erméuteria,1
inintertart,inintertart,ppr,pp,,tart,in_inter,,inintertart,target,r,,1,a,e,inintertert,0
ernirustoidtna,ernirustoidtna,ppprs,ppp,s,toid,er_ni_rus,tna,ernirustoidtna,control,p,1.0,1,i,o,ernorustoidtna,0
prédésinprévment,prédésinprévment,ppprs,ppp,s,prév,pré_dés_in,ment,prédésinprévment,target,s,0.0,3,t,c,prédésinprévmenc,0
neriofnoileéti,neriofnoileéti,prsss,p,sss,riof,ne,noi_le_éti,neriofnoileéti,control,r,,2,o,e,neriefnoileéti,0
érpernitiamelbatnem,érpernitiamelbatnem,ppprss,ppp,ss,tiam,érp_er_ni,elba_tnem,érpernitiamelbatnem,control,r,,1,i,é,érpernitéamelbatnem,0
érpsédnitôlb,érpsédnetôlb,pppr,ppp,,tôlb,érp_séd_ni,,érpsédnitôlb,control,p,2.0,1,i,e,érpsédnetôlb,1
recomionel,recomionel,prss,p,ss,com,re,ion_el,recomionel,target,p,0.0,1,e,é,récomionel,0
niretninas,niretnànas,ppr,pp,,nas,ni_retni,,niretninas,control,p,1.0,4,i,à,niretnànas,1
cocertment,cocertment,prs,p,s,cert,co,ment,cocertment,target,s,0.0,1,e,u,cocertmunt,0
reinfoir,riinfoir,ppr,pp,,foir,re_in,,reinfoir,target,p,0.0,1,e,i,riinfoir,1
niuostiameviéti,niuostiameviéti,pprss,pp,ss,tiam,ni_uos,evi_éti,niuostiameviéti,control,p,1.0,0,u,e,nieostiameviéti,0
erédmoctneleetsi,erédroctneleetsi,pprsss,pp,sss,moc,er_éd,tne_le_etsi,erédmoctneleetsi,control,r,,0,m,r,erédroctneleetsi,1
erniédléutlaéti,erniédléutlaéti,ppprss,ppp,ss,léut,er_ni_éd,la_éti,erniédléutlaéti,control,r,,3,t,s,erniédléuslaéti,0
inbicenteliste,ilbicenteliste,prsss,p,sss,bic,in,ent_el_iste,inbicenteliste,target,p,0.0,1,n,l,ilbicenteliste,1
redécortionel,redécortionel,pprss,pp,ss,cort,re_dé,ion_el,redécortionel,target,p,0.0,1,e,o,rodécortionel,0
redédirablement,redédirablement,pprss,pp,ss,dir,re_dé,able_ment,redédirablement,target,s,1.0,1,e,i,redédirablemint,0
préreinjaunion,préreinjaunion,ppprs,ppp,s,jaun,pré_re_in,ion,préreinjaunion,target,s,0.0,2,n,l,préreinjauniol,0
poulionelment,poulionelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,2.0,3,t,x,poulionelmenx,0
reindétaisionaire,reindétaisionaire,ppprss,ppp,ss,tais,re_in_dé,ion_aire,reindétaisionaire,target,r,,3,s,p,reindétaipionaire,0
troctnemeria,troctnemeria,rss,,ss,troc,,tnem_eria,troctnemeria,control,r,,1,r,m,tmoctnemeria,0
érpernilifelbatnem,érpirnilifelbatnem,ppprss,ppp,ss,lif,érp_er_ni,elba_tnem,érpernilifelbatnem,control,p,1.0,0,e,i,érpirnilifelbatnem,1
erédruj,erédrej,ppr,pp,,ruj,er_éd,,erédruj,control,r,,1,u,e,erédrej,1
déjurité,déjulité,prs,p,s,jur,dé,ité,déjurité,target,r,,2,r,l,déjulité,1
rebourmentaire,robourmentaire,prss,p,ss,bour,re,ment_aire,rebourmentaire,target,p,0.0,1,e,o,robourmentaire,1
erédriofle,erédreofle,pprs,pp,s,riof,er_éd,le,erédriofle,control,r,,1,i,e,erédreofle,1
enjaun,enjaun,pr,p,,jaun,en,,enjaun,target,p,0.0,0,e,u,unjaun,0
melk,melk,r,,,melk,,,melk,control,r,,2,l,j,mejk,0
insurbourment,insurbourment,pprs,pp,s,bour,in_sur,ment,insurbourment,target,s,0.0,0,m,n,insurbournent,0
redécrusionelisme,redécrusionelisme,pprsss,pp,sss,crus,re_dé,ion_el_isme,redécrusionelisme,target,r,,2,u,o,redécrosionelisme,0
erniédfabnoi,orniédfabnoi,ppprs,ppp,s,fab,er_ni_éd,noi,erniédfabnoi,control,p,0.0,0,e,o,orniédfabnoi,1
enklemionelité,englemionelité,prsss,p,sss,klem,en,ion_el_ité,enklemionelité,target,r,,0,k,g,englemionelité,1
erédtiob,erédtiob,ppr,pp,,tiob,er_éd,,erédtiob,control,r,,3,b,t,erédtiot,0
ernitiamtnemeria,ernitiamtnemeria,pprss,pp,ss,tiam,er_ni,tnem_eria,ernitiamtnemeria,control,p,1.0,1,i,é,ernétiamtnemeria,0
ernikalelba,ernikalerba,pprs,pp,s,kal,er_ni,elba,ernikalelba,control,s,0.0,1,l,r,ernikalerba,1
enfilenteliste,enfulenteliste,prsss,p,sss,fil,en,ent_el_iste,enfilenteliste,target,r,,1,i,u,enfulenteliste,1
