first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reprévment,leprévment,prs,p,s,prév,re,ment,reprévment,target,p,0.0,0,r,l,leprévment,1
erédruobnoi,erédruosnoi,pprs,pp,s,ruob,er_éd,noi,erédruobnoi,control,r,,3,b,s,erédruosnoi,1
préreinsanionelment,préreinsanionelment,ppprsss,ppp,sss,san,pré_re_in,ion_el_ment,préreinsanionelment,target,p,0.0,0,p,c,créreinsanionelment,0
reinpoul,reinpoul,ppr,pp,,poul,re_in,,reinpoul,target,p,1.0,1,n,r,reirpoul,0
érperkalnoiletnem,érperkalnoiletnem,pprsss,pp,sss,kal,érp_er,noi_le_tnem,érperkalnoiletnem,control,r,,1,a,u,érperkulnoiletnem,0
édmiernoile,édmiernoile,prss,p,ss,mier,éd,noi_le,édmiernoile,control,r,,0,m,n,édniernoile,0
prémélent,prémélent,prs,p,s,mél,pré,ent,prémélent,target,r,,2,l,r,prémérent,0
nitrecnoileemsi,nitlecnoileemsi,prsss,p,sss,trec,ni,noi_le_emsi,nitrecnoileemsi,control,r,,1,r,l,nitlecnoileemsi,1
erniédtroctne,erniédtnoctne,ppprs,ppp,s,troc,er_ni_éd,tne,erniédtroctne,control,r,,1,r,n,erniédtnoctne,1
nimoctna,nimoctna,prs,p,s,moc,ni,tna,nimoctna,control,s,0.0,1,n,r,nimoctra,0
préreklemel,prareklemel,pprs,pp,s,klem,pré_re,el,préreklemel,target,p,0.0,2,é,a,prareklemel,1
ersnal,érsnal,pr,p,,snal,er,,ersnal,control,p,0.0,0,e,é,érsnal,1
ernilémtna,ernilémpna,pprs,pp,s,lém,er_ni,tna,ernilémtna,control,s,0.0,0,t,p,ernilémpna,1
lif,lig,r,,,lif,,,lif,control,r,,2,f,g,lig,1
transsanant,transsamant,prs,p,s,san,trans,ant,transsanant,target,r,,2,n,m,transsamant,1
reboitionelisme,ruboitionelisme,prsss,p,sss,boit,re,ion_el_isme,reboitionelisme,target,p,0.0,1,e,u,ruboitionelisme,1
erniédcib,erneédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,1.0,1,i,e,erneédcib,1
érpsédnirèimrue,érpsédnirèimrue,ppprs,ppp,s,rèim,érp_séd_ni,rue,érpsédnirèimrue,control,p,2.0,0,n,j,érpsédjirèimrue,0
reboitment,reboitment,prs,p,s,boit,re,ment,reboitment,target,p,0.0,1,e,i,riboitment,0
nirujeria,nerujeria,prs,p,s,ruj,ni,eria,nirujeria,control,p,0.0,1,i,e,nerujeria,1
fabtne,fabtne,rs,,s,fab,,tne,fabtne,control,r,,2,b,g,fagtne,0
prédébicablement,prédédicablement,pprss,pp,ss,bic,pré_dé,able_ment,prédébicablement,target,r,,0,b,d,prédédicablement,1
reinlakiquement,reinlakiquement,pprss,pp,ss,lak,re_in,ique_ment,reinlakiquement,target,p,0.0,0,r,l,leinlakiquement,0
nisnalelbatnem,risnalelbatnem,prss,p,ss,snal,ni,elba_tnem,nisnalelbatnem,control,p,0.0,0,n,r,risnalelbatnem,1
retuélablement,ratuélablement,prss,p,ss,tuél,re,able_ment,retuélablement,target,p,0.0,1,e,a,ratuélablement,1
rebicité,rebiciti,prs,p,s,bic,re,ité,rebicité,target,s,0.0,2,é,i,rebiciti,1
bafiquement,bafiqoement,rss,,ss,baf,,ique_ment,bafiquement,target,s,0.0,2,u,o,bafiqoement,1
erniédluopnoileemsi,erniédluopnoileemsi,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_emsi,erniédluopnoileemsi,control,s,2.0,3,i,u,erniédluopnoileemsu,0
erniédtôlbnoileemsi,erniédtôlbnoileemsi,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_emsi,erniédtôlbnoileemsi,control,p,2.0,0,é,u,erniudtôlbnoileemsi,0
endir,endir,pr,p,,dir,en,,endir,target,p,0.0,1,n,r,erdir,0
reindéklemment,reildéklemment,ppprs,ppp,s,klem,re_in_dé,ment,reindéklemment,target,p,1.0,1,n,l,reildéklemment,1
redépoul,redapoul,ppr,pp,,poul,re_dé,,redépoul,target,p,1.0,1,é,a,redapoul,1
prédésindiralité,prédésindirelité,ppprss,ppp,ss,dir,pré_dés_in,al_ité,prédésindiralité,target,s,0.0,0,a,e,prédésindirelité,1
lansal,lansel,rs,,s,lans,,al,lansal,target,s,0.0,0,a,e,lansel,1
reinmélmentaire,reinmélmentaire,pprss,pp,ss,mél,re_in,ment_aire,reinmélmentaire,target,s,1.0,3,e,a,reinmélmentaira,0
niretnivérptneleetsi,niretnivérptmeleetsi,pprsss,pp,sss,vérp,ni_retni,tne_le_etsi,niretnivérptneleetsi,control,s,0.0,1,n,m,niretnivérptmeleetsi,1
recortanteliste,recortanteriste,prsss,p,sss,cort,re,ant_el_iste,recortanteliste,target,s,1.0,1,l,r,recortanteriste,1
cibtneleetsi,cebtneleetsi,rsss,,sss,cib,,tne_le_etsi,cibtneleetsi,control,r,,1,i,e,cebtneleetsi,1
erniriofelbatnem,elniriofelbatnem,pprss,pp,ss,riof,er_ni,elba_tnem,erniriofelbatnem,control,p,0.0,1,r,l,elniriofelbatnem,1
reindémélionelment,reincémélionelment,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ment,reindémélionelment,target,p,2.0,0,d,c,reincémélionelment,1
préreboitionelité,préreboitionelité,pprsss,pp,sss,boit,pré_re,ion_el_ité,préreboitionelité,target,r,,0,b,s,préresoitionelité,0
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,1,e,u,rupoul,0
bafenteliste,bafenteliste,rsss,,sss,baf,,ent_el_iste,bafenteliste,target,r,,2,f,b,babenteliste,0
retuélant,rûtuélant,prs,p,s,tuél,re,ant,retuélant,target,p,0.0,1,e,û,rûtuélant,1
édmocnoileéti,édmocnoileéti,prsss,p,sss,moc,éd,noi_le_éti,édmocnoileéti,control,p,0.0,0,é,u,udmocnoileéti,0
miereuqi,miareuqi,rs,,s,mier,,euqi,miereuqi,control,r,,2,e,a,miareuqi,1
sédnilifnoileéti,sédninifnoileéti,pprsss,pp,sss,lif,séd_ni,noi_le_éti,sédnilifnoileéti,control,r,,0,l,n,sédninifnoileéti,1
baf,baf,r,,,baf,,,baf,target,r,,1,a,é,béf,0
mélenteliste,nélenteliste,rsss,,sss,mél,,ent_el_iste,mélenteliste,target,r,,0,m,n,nélenteliste,1
nicibnoileéti,licibnoileéti,prsss,p,sss,cib,ni,noi_le_éti,nicibnoileéti,control,p,0.0,0,n,l,licibnoileéti,1
reindétaisiquement,reindétaisiquement,ppprss,ppp,ss,tais,re_in_dé,ique_ment,reindétaisiquement,target,s,0.0,1,q,v,reindétaisivuement,0
niuoslifnoieria,niuoslifloieria,pprss,pp,ss,lif,ni_uos,noi_eria,niuoslifnoieria,control,s,0.0,0,n,l,niuoslifloieria,1
préreinjurionaire,préreinjurionaire,ppprss,ppp,ss,jur,pré_re_in,ion_aire,préreinjurionaire,target,s,0.0,0,i,e,préreinjureonaire,0
relak,rerak,pr,p,,lak,re,,relak,target,r,,0,l,r,rerak,1
erniédlifeuqitnem,erniédlifeuqitnem,ppprss,ppp,ss,lif,er_ni_éd,euqi_tnem,erniédlifeuqitnem,control,r,,1,i,e,erniédlefeuqitnem,0
foirenteliste,foirenteliste,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,r,,1,o,e,feirenteliste,0
ersurcnoieria,ersulcnoieria,prss,p,ss,surc,er,noi_eria,ersurcnoieria,control,r,,2,r,l,ersulcnoieria,1
cibtnem,cistnem,rs,,s,cib,,tnem,cibtnem,control,r,,2,b,s,cistnem,1
ermoclaemsi,ermoclaemsi,prss,p,ss,moc,er,la_emsi,ermoclaemsi,control,r,,1,o,i,ermiclaemsi,0
erniédliftnaleetsi,erniédloftnaleetsi,ppprsss,ppp,sss,lif,er_ni_éd,tna_le_etsi,erniédliftnaleetsi,control,r,,1,i,o,erniédloftnaleetsi,1
vérpelbatnem,vérpelbatrem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,s,1.0,1,n,r,vérpelbatrem,1
niuostiobnoileemsi,niuostiobnoilaemsi,pprsss,pp,sss,tiob,ni_uos,noi_le_emsi,niuostiobnoileemsi,control,s,1.0,1,e,a,niuostiobnoilaemsi,1
niédruob,niédruib,ppr,pp,,ruob,ni_éd,,niédruob,control,r,,2,o,i,niédruib,1
préreinsan,préreinsan,pppr,ppp,,san,pré_re_in,,préreinsan,target,r,,2,n,r,préreinsar,0
érpnisuosfabnoiletnem,érpnisuosfabnoiletnem,ppprsss,ppp,sss,fab,érp_ni_suos,noi_le_tnem,érpnisuosfabnoiletnem,control,s,2.0,2,e,a,érpnisuosfabnoiletnam,0
ernirusrèimnoiletnem,ernirusrèimniiletnem,ppprsss,ppp,sss,rèim,er_ni_rus,noi_le_tnem,ernirusrèimnoiletnem,control,s,0.0,1,o,i,ernirusrèimniiletnem,1
rustôlbnoieria,rustôlbnoieria,prss,p,ss,tôlb,rus,noi_eria,rustôlbnoieria,control,p,0.0,1,u,o,rostôlbnoieria,0
ernilistnemeria,ernilistnemerea,pprss,pp,ss,lis,er_ni,tnem_eria,ernilistnemeria,control,s,1.0,2,i,e,ernilistnemerea,1
ernirussnaleuqitnem,erninussnaleuqitnem,ppprss,ppp,ss,snal,er_ni_rus,euqi_tnem,ernirussnaleuqitnem,control,p,2.0,0,r,n,erninussnaleuqitnem,1
retron,retron,pr,p,,tron,re,,retron,target,r,,0,t,c,recron,0
préreindiotion,préreinviotion,ppprs,ppp,s,diot,pré_re_in,ion,préreindiotion,target,r,,0,d,v,préreinviotion,1
nitoidlaemsi,nitoidlaemsi,prss,p,ss,toid,ni,la_emsi,nitoidlaemsi,control,s,1.0,2,s,t,nitoidlaemti,0
cocrusionelité,cocrusionelité,prsss,p,sss,crus,co,ion_el_ité,cocrusionelité,target,s,2.0,0,i,à,cocrusionelàté,0
préreintuélment,préreintuulment,ppprs,ppp,s,tuél,pré_re_in,ment,préreintuélment,target,r,,2,é,u,préreintuulment,1
repoulité,repeulité,prs,p,s,poul,re,ité,repoulité,target,r,,1,o,e,repeulité,1
reiment,reilent,rs,,s,reim,,ent,reiment,target,r,,3,m,l,reilent,1
rereimionaire,rereimionaire,prss,p,ss,reim,re,ion_aire,rereimionaire,target,s,1.0,3,e,u,rereimionairu,0
tartenteliste,dartenteliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,r,,0,t,d,dartenteliste,1
rebic,rebic,pr,p,,bic,re,,rebic,target,r,,1,i,a,rebac,0
redéklemionelment,redéklemionelment,pprsss,pp,sss,klem,re_dé,ion_el_ment,redéklemionelment,target,r,,1,l,n,redéknemionelment,0
reindétaisiveité,reimdétaisiveité,ppprss,ppp,ss,tais,re_in_dé,ive_ité,reindétaisiveité,target,p,1.0,1,n,m,reimdétaisiveité,1
désinklement,désinklement,pprs,pp,s,klem,dés_in,ent,désinklement,target,r,,3,m,l,désinklelent,0
mélanteliste,mélanteliste,rsss,,sss,mél,,ant_el_iste,mélanteliste,target,r,,1,é,a,malanteliste,0
rusnemelknoi,resnemelknoi,pprs,pp,s,melk,rus_ne,noi,rusnemelknoi,control,p,0.0,1,u,e,resnemelknoi,1
ersnalnoieria,ersnalnoieria,prss,p,ss,snal,er,noi_eria,ersnalnoieria,control,p,0.0,1,r,n,ensnalnoieria,0
ernirusrujetsi,ernirusrujetsi,ppprs,ppp,s,ruj,er_ni_rus,etsi,ernirusrujetsi,control,s,0.0,1,t,d,ernirusrujedsi,0
indécert,indécert,ppr,pp,,cert,in_dé,,indécert,target,p,0.0,0,i,a,andécert,0
bafent,batent,rs,,s,baf,,ent,bafent,target,r,,2,f,t,batent,1
erniédsiateviéti,erniédsiateviéti,ppprss,ppp,ss,siat,er_ni_éd,evi_éti,erniédsiateviéti,control,s,0.0,2,i,a,erniédsiatevaéti,0
rusnekal,rusnekul,ppr,pp,,kal,rus_ne,,rusnekal,control,r,,1,a,u,rusnekul,1
prédésinboureur,prédésenboureur,ppprs,ppp,s,bour,pré_dés_in,eur,prédésinboureur,target,p,2.0,0,i,e,prédésenboureur,1
démélmentaire,démélmentaire,prss,p,ss,mél,dé,ment_aire,démélmentaire,target,p,0.0,1,é,e,demélmentaire,0
ermocelbatnem,ermocelbatnem,prss,p,ss,moc,er,elba_tnem,ermocelbatnem,control,s,0.0,0,e,i,ermocilbatnem,0
érpernilistnaleetsi,érpernilistnaleetsi,ppprsss,ppp,sss,lis,érp_er_ni,tna_le_etsi,érpernilistnaleetsi,control,s,2.0,0,e,i,érpernilistnaleitsi,0
norteria,norturia,rs,,s,nort,,eria,norteria,control,s,0.0,0,e,u,norturia,1
désincrusablement,désincrusablement,pprss,pp,ss,crus,dés_in,able_ment,désincrusablement,target,r,,0,c,h,désinhrusablement,0
sanment,panment,rs,,s,san,,ment,sanment,target,r,,0,s,p,panment,1
trectnem,trectnem,rs,,s,trec,,tnem,trectnem,control,r,,3,c,s,trestnem,0
reinsurcertiste,reinsurcertiste,ppprs,ppp,s,cert,re_in_sur,iste,reinsurcertiste,target,s,0.0,2,t,c,reinsurcertisce,0
nirusridnoileéti,nirusridnoileéti,pprsss,pp,sss,rid,ni_rus,noi_le_éti,nirusridnoileéti,control,s,1.0,1,e,o,nirusridnoiloéti,0
ninasnoiletnem,nanasnoiletnem,prsss,p,sss,nas,ni,noi_le_tnem,ninasnoiletnem,control,p,0.0,1,i,a,nanasnoiletnem,1
érpsédniciblaéti,érpsédniceblaéti,ppprss,ppp,ss,cib,érp_séd_ni,la_éti,érpsédniciblaéti,control,r,,1,i,e,érpsédniceblaéti,1
trocéti,trocéti,rs,,s,troc,,éti,trocéti,control,r,,0,t,c,crocéti,0
reindécertionelisme,reindétertionelisme,ppprsss,ppp,sss,cert,re_in_dé,ion_el_isme,reindécertionelisme,target,r,,0,c,t,reindétertionelisme,1
érpédnortnoiletnem,érsédnortnoiletnem,pprsss,pp,sss,nort,érp_éd,noi_le_tnem,érpédnortnoiletnem,control,p,0.0,2,p,s,érsédnortnoiletnem,1
ernorttna,ernorttna,prs,p,s,nort,er,tna,ernorttna,control,r,,3,t,c,ernorctna,0
érperrioffi,érpirrioffi,pprs,pp,s,riof,érp_er,fi,érperrioffi,control,p,1.0,0,e,i,érpirrioffi,1
erluoptneleetsi,erlueptneleetsi,prsss,p,sss,luop,er,tne_le_etsi,erluoptneleetsi,control,r,,2,o,e,erlueptneleetsi,1
siatnoileemsi,siatnoileemsi,rsss,,sss,siat,,noi_le_emsi,siatnoileemsi,control,r,,1,i,u,suatnoileemsi,0
surmièrionelment,surmièrionelment,prsss,p,sss,mièr,sur,ion_el_ment,surmièrionelment,target,r,,2,è,e,surmierionelment,0
niédnuaj,liédnuaj,ppr,pp,,nuaj,ni_éd,,niédnuaj,control,p,0.0,0,n,l,liédnuaj,1
tratnoileemsi,tratnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,s,2.0,0,e,o,tratnoileomsi,0
nirustroctnemeria,nirustroctnemejia,pprss,pp,ss,troc,ni_rus,tnem_eria,nirustroctnemeria,control,s,1.0,1,r,j,nirustroctnemejia,1
erliftnaleetsi,erliftnaleetsi,prsss,p,sss,lif,er,tna_le_etsi,erliftnaleetsi,control,p,0.0,1,r,n,enliftnaleetsi,0
lisnoieria,lisnoiuria,rss,,ss,lis,,noi_eria,lisnoieria,control,s,1.0,0,e,u,lisnoiuria,1
préinsousbourionelment,sréinsousbourionelment,ppprsss,ppp,sss,bour,pré_in_sous,ion_el_ment,préinsousbourionelment,target,p,0.0,0,p,s,sréinsousbourionelment,1
rediotenteliste,rodiotenteliste,prsss,p,sss,diot,re,ent_el_iste,rediotenteliste,target,p,0.0,1,e,o,rodiotenteliste,1
troneur,troneur,rs,,s,tron,,eur,troneur,target,s,0.0,2,r,n,troneun,0
erédrèimtneleetsi,erédrèimtneleitsi,pprsss,pp,sss,rèim,er_éd,tne_le_etsi,erédrèimtneleetsi,control,s,2.0,0,e,i,erédrèimtneleitsi,1
rusnefab,rusnefab,ppr,pp,,fab,rus_ne,,rusnefab,control,r,,0,f,c,rusnecab,0
redétuél,retétuél,ppr,pp,,tuél,re_dé,,redétuél,target,p,1.0,0,d,t,retétuél,1
érpernitrecnoileemsi,érpernitrecnoileemsi,ppprsss,ppp,sss,trec,érp_er_ni,noi_le_emsi,érpernitrecnoileemsi,control,p,1.0,0,e,u,érpurnitrecnoileemsi,0
érpsédninort,érpsédninomt,pppr,ppp,,nort,érp_séd_ni,,érpsédninort,control,r,,2,r,m,érpsédninomt,1
édtiobnoile,édtiobnoile,prss,p,ss,tiob,éd,noi_le,édtiobnoile,control,p,0.0,1,d,z,éztiobnoile,0
ernikalnoileemsi,ernikalnoileamsi,pprsss,pp,sss,kal,er_ni,noi_le_emsi,ernikalnoileemsi,control,s,2.0,0,e,a,ernikalnoileamsi,1
indécort,inducort,ppr,pp,,cort,in_dé,,indécort,target,p,1.0,1,é,u,inducort,1
poulité,poulité,rs,,s,poul,,ité,poulité,target,r,,2,u,è,poèlité,0
prérelakionaire,pnérelakionaire,pprss,pp,ss,lak,pré_re,ion_aire,prérelakionaire,target,p,0.0,1,r,n,pnérelakionaire,1
léutelbatnem,léutelbatnem,rss,,ss,léut,,elba_tnem,léutelbatnem,control,r,,0,l,r,réutelbatnem,0
reindétaisité,reindétaisita,ppprs,ppp,s,tais,re_in_dé,ité,reindétaisité,target,s,0.0,2,é,a,reindétaisita,1
enbicant,enbicant,prs,p,s,bic,en,ant,enbicant,target,s,0.0,2,t,c,enbicanc,0
niretnirid,niretnirid,ppr,pp,,rid,ni_retni,,niretnirid,control,r,,1,i,o,niretnirod,0
cortionelment,cortionolment,rsss,,sss,cort,,ion_el_ment,cortionelment,target,s,1.0,0,e,o,cortionolment,1
rereim,rureim,pr,p,,reim,re,,rereim,target,p,0.0,1,e,u,rureim,1
érperninorttne,érperninorttne,ppprs,ppp,s,nort,érp_er_ni,tne,érperninorttne,control,p,1.0,1,r,l,érpelninorttne,0
foirionel,foirionel,rss,,ss,foir,,ion_el,foirionel,target,r,,1,o,e,feirionel,0
klemablement,klemablement,rss,,ss,klem,,able_ment,klemablement,target,r,,0,k,d,dlemablement,0
reindétron,reindétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,r,,2,o,e,reindétren,0
refilité,refelité,prs,p,s,fil,re,ité,refilité,target,r,,1,i,e,refelité,1
fabtnemeria,fabtnumeria,rss,,ss,fab,,tnem_eria,fabtnemeria,control,s,0.0,2,e,u,fabtnumeria,1
filment,filment,rs,,s,fil,,ment,filment,target,r,,0,f,c,cilment,0
erniédkaltnem,erniédkaltnem,ppprs,ppp,s,kal,er_ni_éd,tnem,erniédkaltnem,control,p,1.0,0,n,l,erliédkaltnem,0
cortablement,cortablement,rss,,ss,cort,,able_ment,cortablement,target,r,,2,r,n,contablement,0
inreimablement,inreimablement,prss,p,ss,reim,in,able_ment,inreimablement,target,p,0.0,1,n,m,imreimablement,0
érpernitoidnoieria,érpernitoidnoieria,ppprss,ppp,ss,toid,érp_er_ni,noi_eria,érpernitoidnoieria,control,s,0.0,0,n,y,érpernitoidyoieria,0
erniédrioflaéti,erniédrioslaéti,ppprss,ppp,ss,riof,er_ni_éd,la_éti,erniédrioflaéti,control,r,,3,f,s,erniédrioslaéti,1
remièr,remièr,pr,p,,mièr,re,,remièr,target,r,,0,m,r,rerièr,0
vérp,vérp,r,,,vérp,,,vérp,control,r,,1,é,u,vurp,0
trattnaleetsi,trattnaleetsi,rsss,,sss,trat,,tna_le_etsi,trattnaleetsi,control,r,,3,t,s,trastnaleetsi,0
reinbicant,reinbicint,pprs,pp,s,bic,re_in,ant,reinbicant,target,s,0.0,0,a,i,reinbicint,1
rusnerèim,rusnerèim,ppr,pp,,rèim,rus_ne,,rusnerèim,control,r,,1,è,e,rusnereim,0
rusnevérp,rusnevérp,ppr,pp,,vérp,rus_ne,,rusnevérp,control,p,1.0,0,n,l,ruslevérp,0
lansenteliste,lanserteliste,rsss,,sss,lans,,ent_el_iste,lansenteliste,target,s,0.0,1,n,r,lanserteliste,1
détaisent,détaisent,prs,p,s,tais,dé,ent,détaisent,target,p,0.0,1,é,i,ditaisent,0
riofnoiletnem,liofnoiletnem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,r,,0,r,l,liofnoiletnem,1
ernirustôlb,ernirustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,1.0,1,i,o,ernorustôlb,0
préreinsanion,préreinsanion,ppprs,ppp,s,san,pré_re_in,ion,préreinsanion,target,s,0.0,2,n,l,préreinsaniol,0
reindémièrant,reindémièrant,ppprs,ppp,s,mièr,re_in_dé,ant,reindémièrant,target,r,,0,m,r,reindérièrant,0
nenort,nenort,pr,p,,nort,ne,,nenort,control,r,,2,r,n,nenont,0
kaltne,kaltne,rs,,s,kal,,tne,kaltne,control,s,0.0,1,n,m,kaltme,0
désincertionaire,désincertionaire,pprss,pp,ss,cert,dés_in,ion_aire,désincertionaire,target,r,,0,c,t,désintertionaire,0
erédlém,erétlém,ppr,pp,,lém,er_éd,,erédlém,control,p,1.0,1,d,t,erétlém,1
mocnoieria,mocloieria,rss,,ss,moc,,noi_eria,mocnoieria,control,s,0.0,0,n,l,mocloieria,1
refil,refil,pr,p,,fil,re,,refil,target,r,,2,l,m,refim,0
certique,certique,rs,,s,cert,,ique,certique,target,r,,1,e,a,cartique,0
érpédsiattnem,érpédsiattnem,pprs,pp,s,siat,érp_éd,tnem,érpédsiattnem,control,p,0.0,0,é,e,erpédsiattnem,0
insoudir,insoutir,ppr,pp,,dir,in_sou,,insoudir,target,r,,0,d,t,insoutir,1
bafalité,bafalité,rss,,ss,baf,,al_ité,bafalité,target,s,0.0,1,l,m,bafamité,0
prévalité,prévalité,rss,,ss,prév,,al_ité,prévalité,target,r,,0,p,s,srévalité,0
fabtne,fabtne,rs,,s,fab,,tne,fabtne,control,s,0.0,1,n,m,fabtme,0
erniédlém,erniédmém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,0,l,m,erniédmém,1
entuél,entuél,pr,p,,tuél,en,,entuél,target,p,0.0,1,n,r,ertuél,0
remélionaire,remélionaire,prss,p,ss,mél,re,ion_aire,remélionaire,target,r,,1,é,e,remelionaire,0
érplis,érplis,pr,p,,lis,érp,,érplis,control,r,,2,s,v,érpliv,0
redécortenteliste,redécortentelihte,pprsss,pp,sss,cort,re_dé,ent_el_iste,redécortenteliste,target,s,2.0,1,s,h,redécortentelihte,1
lansent,lansent,rs,,s,lans,,ent,lansent,target,s,0.0,2,t,s,lansens,0
fabnoile,cabnoile,rss,,ss,fab,,noi_le,fabnoile,control,r,,0,f,c,cabnoile,1
surendiot,surendiot,ppr,pp,,diot,sur_en,,surendiot,target,r,,3,t,h,surendioh,0
cort,cort,r,,,cort,,,cort,target,r,,0,c,t,tort,0
rediriquement,rediriquement,prss,p,ss,dir,re,ique_ment,rediriquement,target,r,,1,i,o,redoriquement,0
rèimeria,roimeria,rs,,s,rèim,,eria,rèimeria,control,r,,1,è,o,roimeria,1
niédléutnoiletnem,niédléutnoiletnem,pprsss,pp,sss,léut,ni_éd,noi_le_tnem,niédléutnoiletnem,control,r,,2,u,é,niédléétnoiletnem,0
érpernifabtnaleetsi,érpernifabtnaleetsi,ppprsss,ppp,sss,fab,érp_er_ni,tna_le_etsi,érpernifabtnaleetsi,control,p,1.0,1,r,n,érpennifabtnaleetsi,0
nemelknoiletnem,lemelknoiletnem,prsss,p,sss,melk,ne,noi_le_tnem,nemelknoiletnem,control,p,0.0,0,n,l,lemelknoiletnem,1
ernuajnoieria,ernuijnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,r,,2,a,i,ernuijnoieria,1
reinmél,reinmén,ppr,pp,,mél,re_in,,reinmél,target,r,,2,l,n,reinmén,1
édmiertne,édmiertne,prs,p,s,mier,éd,tne,édmiertne,control,s,0.0,2,e,é,édmiertné,0
préreinblôt,préreinblôt,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,r,,0,b,p,préreinplôt,0
ermoceuqitnem,enmoceuqitnem,prss,p,ss,moc,er,euqi_tnem,ermoceuqitnem,control,p,0.0,1,r,n,enmoceuqitnem,1
érpsédnicibnoiletnem,érpsédnicibloiletnem,ppprsss,ppp,sss,cib,érp_séd_ni,noi_le_tnem,érpsédnicibnoiletnem,control,s,0.0,0,n,l,érpsédnicibloiletnem,1
prédésindiranteliste,prédésindiranteliste,ppprsss,ppp,sss,dir,pré_dés_in,ant_el_iste,prédésindiranteliste,target,p,0.0,2,é,e,predésindiranteliste,0
ernirusmoctnem,ernirusmocsnem,ppprs,ppp,s,moc,er_ni_rus,tnem,ernirusmoctnem,control,s,0.0,0,t,s,ernirusmocsnem,1
erniédtrocnoieria,erniédtrocnoierea,ppprss,ppp,ss,troc,er_ni_éd,noi_eria,erniédtrocnoieria,control,s,1.0,2,i,e,erniédtrocnoierea,1
erlém,erjém,pr,p,,lém,er,,erlém,control,r,,0,l,j,erjém,1
préreblôteux,préreblôtuux,pprs,pp,s,blôt,pré_re,eux,préreblôteux,target,s,0.0,0,e,u,préreblôtuux,1
tronment,tromment,rs,,s,tron,,ment,tronment,target,r,,3,n,m,tromment,1
tiobnoile,tiebnoile,rss,,ss,tiob,,noi_le,tiobnoile,control,r,,2,o,e,tiebnoile,1
ertôlbnoiletnem,ertôlbnoiletnem,prsss,p,sss,tôlb,er,noi_le_tnem,ertôlbnoiletnem,control,r,,1,ô,e,ertelbnoiletnem,0
léutnoiletnem,léutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,s,0.0,0,n,l,léutloiletnem,0
niuosluop,niuosluop,ppr,pp,,luop,ni_uos,,niuosluop,control,r,,0,l,r,niuosruop,0
insoutuélionel,inxoutuélionel,pprss,pp,ss,tuél,in_sou,ion_el,insoutuélionel,target,p,1.0,0,s,x,inxoutuélionel,1
reinsurtartmentaire,reinsurtardmentaire,ppprss,ppp,ss,tart,re_in_sur,ment_aire,reinsurtartmentaire,target,r,,3,t,d,reinsurtardmentaire,1
reindébicanteliste,reindébicanteliste,ppprsss,ppp,sss,bic,re_in_dé,ant_el_iste,reindébicanteliste,target,r,,0,b,t,reindéticanteliste,0
insanionelisme,insanionelisme,prsss,p,sss,san,in,ion_el_isme,insanionelisme,target,r,,2,n,l,insalionelisme,0
prévablement,prévaslement,rss,,ss,prév,,able_ment,prévablement,target,s,0.0,1,b,s,prévaslement,1
poulant,toulant,rs,,s,poul,,ant,poulant,target,r,,0,p,t,toulant,1
débic,dobic,pr,p,,bic,dé,,débic,target,p,0.0,1,é,o,dobic,1
préredirionaire,préresirionaire,pprss,pp,ss,dir,pré_re,ion_aire,préredirionaire,target,r,,0,d,s,préresirionaire,1
klem,hlem,r,,,klem,,,klem,target,r,,0,k,h,hlem,1
reinsurklemiquement,reinsurklemiquement,ppprss,ppp,ss,klem,re_in_sur,ique_ment,reinsurklemiquement,target,p,1.0,0,i,a,reansurklemiquement,0
kaltna,kéltna,rs,,s,kal,,tna,kaltna,control,r,,1,a,é,kéltna,1
préreinpréviquement,préreinpréviquement,ppprss,ppp,ss,prév,pré_re_in,ique_ment,préreinpréviquement,target,r,,0,p,t,préreintréviquement,0
reindésanionel,reindésanioner,ppprss,ppp,ss,san,re_in_dé,ion_el,reindésanionel,target,s,1.0,1,l,r,reindésanioner,1
resananteliste,resananteliste,prsss,p,sss,san,re,ant_el_iste,resananteliste,target,s,0.0,2,t,p,resananpeliste,0
reinlak,reirlak,ppr,pp,,lak,re_in,,reinlak,target,p,1.0,1,n,r,reirlak,1
