first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redirionaire,rediruonaire,prss,p,ss,dir,re,ion_aire,redirionaire,target,s,0.0,0,i,u,rediruonaire,1
déjuranteliste,déjuranteliste,prsss,p,sss,jur,dé,ant_el_iste,déjuranteliste,target,s,1.0,0,e,a,déjurantaliste,0
rid,rid,r,,,rid,,,rid,control,r,,2,d,v,riv,0
insoutronion,insoetronion,pprs,pp,s,tron,in_sou,ion,insoutronion,target,p,1.0,2,u,e,insoetronion,1
redédiranteliste,redédiranteliste,pprsss,pp,sss,dir,re_dé,ant_el_iste,redédiranteliste,target,p,1.0,0,d,b,rebédiranteliste,0
erédmocnoiletnem,elédmocnoiletnem,pprsss,pp,sss,moc,er_éd,noi_le_tnem,erédmocnoiletnem,control,p,0.0,1,r,l,elédmocnoiletnem,1
ersiatnoiletnem,ersiatnoiletnem,prsss,p,sss,siat,er,noi_le_tnem,ersiatnoiletnem,control,s,2.0,2,e,a,ersiatnoiletnam,0
rujeuqitnem,rujeuditnem,rss,,ss,ruj,,euqi_tnem,rujeuqitnem,control,s,0.0,2,q,d,rujeuditnem,1
surctnaleetsi,surctnaleetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,s,1.0,1,e,é,surctnaléetsi,0
reinsurtronablement,reinsurtrolablement,ppprss,ppp,ss,tron,re_in_sur,able_ment,reinsurtronablement,target,r,,3,n,l,reinsurtrolablement,1
insurfilmentaire,insurfilmentaire,pprss,pp,ss,fil,in_sur,ment_aire,insurfilmentaire,target,s,0.0,0,m,r,insurfilrentaire,0
miertnem,miertnem,rs,,s,mier,,tnem,miertnem,control,s,0.0,2,e,à,miertnàm,0
reboit,rebois,pr,p,,boit,re,,reboit,target,r,,3,t,s,rebois,1
erliftnaleetsi,erliftnaleetdi,prsss,p,sss,lif,er,tna_le_etsi,erliftnaleetsi,control,s,2.0,2,s,d,erliftnaleetdi,1
érpédfaberia,érpédfaberia,pprs,pp,s,fab,érp_éd,eria,érpédfaberia,control,s,0.0,0,e,o,érpédfaboria,0
érpernicibtnem,érpernicibtnem,ppprs,ppp,s,cib,érp_er_ni,tnem,érpernicibtnem,control,p,1.0,0,e,o,érpornicibtnem,0
lisnoieria,lisnoiuria,rss,,ss,lis,,noi_eria,lisnoieria,control,s,1.0,0,e,u,lisnoiuria,1
désintartionelisme,désintartionelisme,pprsss,pp,sss,tart,dés_in,ion_el_isme,désintartionelisme,target,s,0.0,1,o,e,désintartienelisme,0
prérebiceux,prélebiceux,pprs,pp,s,bic,pré_re,eux,prérebiceux,target,p,1.0,0,r,l,prélebiceux,1
léutelbatnem,léutelbatnem,rss,,ss,léut,,elba_tnem,léutelbatnem,control,r,,0,l,r,réutelbatnem,0
préinsouscrusel,préensouscrusel,ppprs,ppp,s,crus,pré_in_sous,el,préinsouscrusel,target,p,1.0,0,i,e,préensouscrusel,1
bafiquement,bafiquement,rss,,ss,baf,,ique_ment,bafiquement,target,s,0.0,2,u,o,bafiqoement,0
reindétaiselité,reindétaipelité,ppprss,ppp,ss,tais,re_in_dé,el_ité,reindétaiselité,target,r,,3,s,p,reindétaipelité,1
suoskaltnaleetsi,suoskamtnaleetsi,prsss,p,sss,kal,suos,tna_le_etsi,suoskaltnaleetsi,control,r,,2,l,m,suoskamtnaleetsi,1
lak,nak,r,,,lak,,,lak,target,r,,0,l,n,nak,1
reinsurmièrmentaire,reinturmièrmentaire,ppprss,ppp,ss,mièr,re_in_sur,ment_aire,reinsurmièrmentaire,target,p,2.0,0,s,t,reinturmièrmentaire,1
erédmiernoieria,erédmiernoieria,pprss,pp,ss,mier,er_éd,noi_eria,erédmiernoieria,control,s,1.0,2,i,e,erédmiernoierea,0
tratnoileemsi,tratnoileemsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,s,2.0,0,e,o,tratnoileomsi,0
erniédmier,ermiédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,1.0,0,n,m,ermiédmier,1
prérelakif,prérelasif,pprs,pp,s,lak,pré_re,if,prérelakif,target,r,,2,k,s,prérelasif,1
redéjurionelment,redéjurionelment,pprsss,pp,sss,jur,re_dé,ion_el_ment,redéjurionelment,target,r,,0,j,n,redénurionelment,0
ertreceuqitnem,ertreceuqitnej,prss,p,ss,trec,er,euqi_tnem,ertreceuqitnem,control,s,1.0,3,m,j,ertreceuqitnej,1
prédétartment,prédétartment,pprs,pp,s,tart,pré_dé,ment,prédétartment,target,p,1.0,0,d,h,préhétartment,0
siatnoileéti,piatnoileéti,rsss,,sss,siat,,noi_le_éti,siatnoileéti,control,r,,0,s,p,piatnoileéti,1
mélablement,malablement,rss,,ss,mél,,able_ment,mélablement,target,r,,1,é,a,malablement,1
enmait,unmait,pr,p,,mait,en,,enmait,target,p,0.0,0,e,u,unmait,1
érpnisuosruobelbatnem,érpnisuosruobeltatnem,ppprss,ppp,ss,ruob,érp_ni_suos,elba_tnem,érpnisuosruobelbatnem,control,s,0.0,2,b,t,érpnisuosruobeltatnem,1
jur,jur,r,,,jur,,,jur,target,r,,2,r,n,jun,0
enfilionel,enfilionel,prss,p,ss,fil,en,ion_el,enfilionel,target,s,0.0,2,n,r,enfiliorel,0
niuosnort,niuosnort,ppr,pp,,nort,ni_uos,,niuosnort,control,r,,0,n,l,niuoslort,0
érpsédnirid,érpsédnorid,pppr,ppp,,rid,érp_séd_ni,,érpsédnirid,control,p,2.0,1,i,o,érpsédnorid,1
procrus,procrub,pr,p,,crus,pro,,procrus,target,r,,3,s,b,procrub,1
erniédrèiméti,erniédrèiméte,ppprs,ppp,s,rèim,er_ni_éd,éti,erniédrèiméti,control,s,0.0,2,i,e,erniédrèiméte,1
rèimeria,roimeria,rs,,s,rèim,,eria,rèimeria,control,r,,1,è,o,roimeria,1
erkalelbatnem,erkarelbatnem,prss,p,ss,kal,er,elba_tnem,erkalelbatnem,control,r,,2,l,r,erkarelbatnem,1
léutnoiletnem,léutloiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,s,0.0,0,n,l,léutloiletnem,1
erédruobelbatnem,erédruobelbatnem,pprss,pp,ss,ruob,er_éd,elba_tnem,erédruobelbatnem,control,r,,0,r,n,erédnuobelbatnem,0
enboitment,ênboitment,prs,p,s,boit,en,ment,enboitment,target,p,0.0,0,e,ê,ênboitment,1
dirité,dimité,rs,,s,dir,,ité,dirité,target,r,,2,r,m,dimité,1
reinsurbafionelisme,reinsurbafionelosme,ppprsss,ppp,sss,baf,re_in_sur,ion_el_isme,reinsurbafionelisme,target,s,2.0,0,i,o,reinsurbafionelosme,1
retartablement,rotartablement,prss,p,ss,tart,re,able_ment,retartablement,target,p,0.0,1,e,o,rotartablement,1
préreinpoulablement,préreinpoulablement,ppprss,ppp,ss,poul,pré_re_in,able_ment,préreinpoulablement,target,s,0.0,0,a,à,préreinpoulàblement,0
taisablement,taisadlement,rss,,ss,tais,,able_ment,taisablement,target,s,0.0,1,b,d,taisadlement,1
neridnoileéti,leridnoileéti,prsss,p,sss,rid,ne,noi_le_éti,neridnoileéti,control,p,0.0,0,n,l,leridnoileéti,1
ernirustratnoileéti,ernirustratnoineéti,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_éti,ernirustratnoileéti,control,s,1.0,0,l,n,ernirustratnoineéti,1
préreinsanionelment,préreinsanionelment,ppprsss,ppp,sss,san,pré_re_in,ion_el_ment,préreinsanionelment,target,s,0.0,0,i,a,préreinsanaonelment,0
miereuqi,miareuqi,rs,,s,mier,,euqi,miereuqi,control,r,,2,e,a,miareuqi,1
erniédléutnoiletnem,erniédléutnoiletnem,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_tnem,erniédléutnoiletnem,control,s,0.0,2,i,a,erniédléutnoaletnem,0
ernuajnoiletnem,ernuajnoiletnem,prsss,p,sss,nuaj,er,noi_le_tnem,ernuajnoiletnem,control,s,2.0,1,n,r,ernuajnoiletrem,0
taisiquement,taisituement,rss,,ss,tais,,ique_ment,taisiquement,target,s,0.0,1,q,t,taisituement,1
reindécomionelisme,reindécomionelisme,ppprsss,ppp,sss,com,re_in_dé,ion_el_isme,reindécomionelisme,target,s,1.0,1,l,r,reindécomionerisme,0
recom,recom,pr,p,,com,re,,recom,target,r,,2,m,r,recor,0
rereimionelité,rereimionelité,prsss,p,sss,reim,re,ion_el_ité,rereimionelité,target,r,,2,i,o,rereomionelité,0
redémait,redémait,ppr,pp,,mait,re_dé,,redémait,target,r,,2,i,e,redémaet,0
reprév,reprév,pr,p,,prév,re,,reprév,target,p,0.0,1,e,u,ruprév,0
remièrionelment,remièrionelrent,prsss,p,sss,mièr,re,ion_el_ment,remièrionelment,target,s,2.0,0,m,r,remièrionelrent,1
inbourenteliste,inbourenteliste,prsss,p,sss,bour,in,ent_el_iste,inbourenteliste,target,p,0.0,0,i,e,enbourenteliste,0
érpsédninort,érpsédninomt,pppr,ppp,,nort,érp_séd_ni,,érpsédninort,control,r,,2,r,m,érpsédninomt,1
prédéjaunment,prédéjaunment,pprs,pp,s,jaun,pré_dé,ment,prédéjaunment,target,s,0.0,2,n,l,prédéjaunmelt,0
erniédmelk,erniédmelk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,r,,2,l,n,erniédmenk,0
préreincomionelisme,préreincomionelisme,ppprsss,ppp,sss,com,pré_re_in,ion_el_isme,préreincomionelisme,target,s,0.0,0,i,a,préreincomaonelisme,0
prédésintaisionel,prédésintaisionel,ppprss,ppp,ss,tais,pré_dés_in,ion_el,prédésintaisionel,target,s,1.0,0,e,a,prédésintaisional,0
erédlifla,erédlifra,pprs,pp,s,lif,er_éd,la,erédlifla,control,s,0.0,0,l,r,erédlifra,1
ertiam,ertiam,pr,p,,tiam,er,,ertiam,control,r,,2,a,e,ertiem,0
ernifab,ennifab,ppr,pp,,fab,er_ni,,ernifab,control,p,0.0,1,r,n,ennifab,1
snaltnaleetsi,snaltnaleetsi,rsss,,sss,snal,,tna_le_etsi,snaltnaleetsi,control,s,1.0,1,e,a,snaltnalaetsi,0
nemelknoile,nemelknoile,prss,p,ss,melk,ne,noi_le,nemelknoile,control,r,,1,e,é,nemélknoile,0
rèimtneleetsi,rèimtneleetsi,rsss,,sss,rèim,,tne_le_etsi,rèimtneleetsi,control,r,,1,è,a,raimtneleetsi,0
enmél,unmél,pr,p,,mél,en,,enmél,target,p,0.0,0,e,u,unmél,1
ernitrec,ernitrec,ppr,pp,,trec,er_ni,,ernitrec,control,r,,0,t,c,ernicrec,0
insoubour,insoubour,ppr,pp,,bour,in_sou,,insoubour,target,r,,1,o,u,insoubuur,0
érpnisuoscib,érplisuoscib,pppr,ppp,,cib,érp_ni_suos,,érpnisuoscib,control,p,1.0,0,n,l,érplisuoscib,1
rebourablement,rebourablement,prss,p,ss,bour,re,able_ment,rebourablement,target,s,1.0,3,t,c,rebourablemenc,0
reindétaisionelisme,reindétaisionemisme,ppprsss,ppp,sss,tais,re_in_dé,ion_el_isme,reindétaisionelisme,target,s,1.0,1,l,m,reindétaisionemisme,1
mocxue,locxue,rs,,s,moc,,xue,mocxue,control,r,,0,m,l,locxue,1
inmélique,inmalique,prs,p,s,mél,in,ique,inmélique,target,r,,1,é,a,inmalique,1
erkal,erkal,pr,p,,kal,er,,erkal,control,p,0.0,1,r,l,elkal,0
érpsédninastnaleetsi,érpsédninavtnaleetsi,ppprsss,ppp,sss,nas,érp_séd_ni,tna_le_etsi,érpsédninastnaleetsi,control,r,,2,s,v,érpsédninavtnaleetsi,1
erniédtôlbnoiletnem,erniédtôlbnoiletnem,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_tnem,erniédtôlbnoiletnem,control,p,2.0,0,é,i,erniidtôlbnoiletnem,0
crusablement,cruzablement,rss,,ss,crus,,able_ment,crusablement,target,r,,3,s,z,cruzablement,1
erniédrèim,erniédlèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,0,r,l,erniédlèim,1
insurcertionelment,insurcertionelment,pprsss,pp,sss,cert,in_sur,ion_el_ment,insurcertionelment,target,s,1.0,0,e,i,insurcertionilment,0
ernirustroctnaleetsi,arnirustroctnaleetsi,ppprsss,ppp,sss,troc,er_ni_rus,tna_le_etsi,ernirustroctnaleetsi,control,p,0.0,0,e,a,arnirustroctnaleetsi,1
redémièrionaire,redémiurionaire,pprss,pp,ss,mièr,re_dé,ion_aire,redémièrionaire,target,r,,2,è,u,redémiurionaire,1
riofnoiletnem,liofnoiletnem,rsss,,sss,riof,,noi_le_tnem,riofnoiletnem,control,r,,0,r,l,liofnoiletnem,1
erniédmiernoiletnem,erniédmiernoiletnem,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_tnem,erniédmiernoiletnem,control,p,2.0,1,d,t,erniétmiernoiletnem,0
toidtne,tiidtne,rs,,s,toid,,tne,toidtne,control,r,,1,o,i,tiidtne,1
mieréti,mieréti,rs,,s,mier,,éti,mieréti,control,r,,1,i,e,meeréti,0
redébourion,redétourion,pprs,pp,s,bour,re_dé,ion,redébourion,target,r,,0,b,t,redétourion,1
mièraire,mièreire,rs,,s,mièr,,aire,mièraire,target,s,0.0,0,a,e,mièreire,1
niretninortfi,niretninortfa,pprs,pp,s,nort,ni_retni,fi,niretninortfi,control,s,0.0,1,i,a,niretninortfa,1
niliseviéti,niliseviuti,prss,p,ss,lis,ni,evi_éti,niliseviéti,control,s,1.0,0,é,u,niliseviuti,1
préinsouslansment,préinsouslunsment,ppprs,ppp,s,lans,pré_in_sous,ment,préinsouslansment,target,r,,1,a,u,préinsouslunsment,1
préreinboitionel,préreinboitionel,ppprss,ppp,ss,boit,pré_re_in,ion_el,préreinboitionel,target,r,,0,b,d,préreindoitionel,0
niuosriof,nuuosriof,ppr,pp,,riof,ni_uos,,niuosriof,control,p,0.0,1,i,u,nuuosriof,1
ernimiernoile,ernimiernoile,pprss,pp,ss,mier,er_ni,noi_le,ernimiernoile,control,s,1.0,0,l,m,ernimiernoime,0
erniédsurceuqitnem,erniédsurceuqitnem,ppprss,ppp,ss,surc,er_ni_éd,euqi_tnem,erniédsurceuqitnem,control,p,2.0,0,é,u,erniudsurceuqitnem,0
érplis,érplis,pr,p,,lis,érp,,érplis,control,r,,2,s,v,érpliv,0
erniluop,erniluop,ppr,pp,,luop,er_ni,,erniluop,control,p,1.0,0,n,l,erliluop,0
resanenteliste,resanenteliste,prsss,p,sss,san,re,ent_el_iste,resanenteliste,target,s,2.0,2,t,f,resanentelisfe,0
lansenteliste,lanserteliste,rsss,,sss,lans,,ent_el_iste,lansenteliste,target,s,0.0,1,n,r,lanserteliste,1
prédécrusablement,prédécrusablement,pprss,pp,ss,crus,pré_dé,able_ment,prédécrusablement,target,r,,1,r,m,prédécmusablement,0
érpernisurc,érpernisorc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,r,,1,u,o,érpernisorc,1
redépoulablement,redépoulablement,pprss,pp,ss,poul,re_dé,able_ment,redépoulablement,target,p,0.0,0,r,l,ledépoulablement,0
injurablement,iljurablement,prss,p,ss,jur,in,able_ment,injurablement,target,p,0.0,1,n,l,iljurablement,1
reinfil,reinfol,ppr,pp,,fil,re_in,,reinfil,target,r,,1,i,o,reinfol,1
infileur,infeleur,prs,p,s,fil,in,eur,infileur,target,r,,1,i,e,infeleur,1
erliféti,erliféti,prs,p,s,lif,er,éti,erliféti,control,p,0.0,1,r,l,elliféti,0
klemanteliste,klemanteliste,rsss,,sss,klem,,ant_el_iste,klemanteliste,target,r,,2,e,u,klumanteliste,0
erniédtroceviéti,erniédtreceviéti,ppprss,ppp,ss,troc,er_ni_éd,evi_éti,erniédtroceviéti,control,r,,2,o,e,erniédtreceviéti,1
cortablement,contablement,rss,,ss,cort,,able_ment,cortablement,target,r,,2,r,n,contablement,1
norttneleetsi,nirttneleetsi,rsss,,sss,nort,,tne_le_etsi,norttneleetsi,control,r,,1,o,i,nirttneleetsi,1
erriofeuqitnem,erriofeuqatnem,prss,p,ss,riof,er,euqi_tnem,erriofeuqitnem,control,s,0.0,3,i,a,erriofeuqatnem,1
érpnisuosfabnoiletnem,érpnisuesfabnoiletnem,ppprsss,ppp,sss,fab,érp_ni_suos,noi_le_tnem,érpnisuosfabnoiletnem,control,p,2.0,2,o,e,érpnisuesfabnoiletnem,1
erniédluopnoileemsi,erniédluopnoileemsi,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_emsi,erniédluopnoileemsi,control,p,2.0,1,d,v,erniévluopnoileemsi,0
bourment,boujment,rs,,s,bour,,ment,bourment,target,r,,3,r,j,boujment,1
reinlak,reinlak,ppr,pp,,lak,re_in,,reinlak,target,p,1.0,1,n,r,reirlak,0
retaisent,retaisent,prs,p,s,tais,re,ent,retaisent,target,r,,2,i,a,retaasent,0
infilanteliste,infilanteliste,prsss,p,sss,fil,in,ant_el_iste,infilanteliste,target,r,,0,f,b,inbilanteliste,0
reboitionelment,reboitionelment,prsss,p,sss,boit,re,ion_el_ment,reboitionelment,target,s,2.0,2,n,m,reboitionelmemt,0
vérpnoileemsi,vérpnoileemsi,rsss,,sss,vérp,,noi_le_emsi,vérpnoileemsi,control,r,,1,é,u,vurpnoileemsi,0
prédésinlakité,prédésinlatité,ppprs,ppp,s,lak,pré_dés_in,ité,prédésinlakité,target,r,,2,k,t,prédésinlatité,1
vérp,vérp,r,,,vérp,,,vérp,control,r,,0,v,s,sérp,0
érpernortxue,érpernertxue,pprs,pp,s,nort,érp_er,xue,érpernortxue,control,r,,1,o,e,érpernertxue,1
reintais,reintais,ppr,pp,,tais,re_in,,reintais,target,p,1.0,0,i,a,reantais,0
enprévionelment,enprévionelment,prsss,p,sss,prév,en,ion_el_ment,enprévionelment,target,p,0.0,1,n,l,elprévionelment,0
netoidéti,netoidéti,prs,p,s,toid,ne,éti,netoidéti,control,s,0.0,1,t,s,netoidési,0
redétronionel,redétronionel,pprss,pp,ss,tron,re_dé,ion_el,redétronionel,target,s,1.0,0,e,o,redétronionol,0
érpédnuajnoileéti,érpédnuajnoileéti,pprsss,pp,sss,nuaj,érp_éd,noi_le_éti,érpédnuajnoileéti,control,s,0.0,1,o,i,érpédnuajniileéti,0
lakent,lasent,rs,,s,lak,,ent,lakent,target,r,,2,k,s,lasent,1
ernirusriof,ernirusriof,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,r,,3,f,d,ernirusriod,0
erniédkaltsieuqi,erniédkaltsiiuqi,ppprss,ppp,ss,kal,er_ni_éd,tsi_euqi,erniédkaltsieuqi,control,s,1.0,0,e,i,erniédkaltsiiuqi,1
mièrment,mièrment,rs,,s,mièr,,ment,mièrment,target,s,0.0,1,e,i,mièrmint,0
tiamnoiletnem,tiamnoiletnem,rsss,,sss,tiam,,noi_le_tnem,tiamnoiletnem,control,s,2.0,1,n,l,tiamnoiletlem,0
erniédsiat,erniédsiat,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,r,,2,a,e,erniédsiet,0
erédmelktnem,erédmelktnem,pprs,pp,s,melk,er_éd,tnem,erédmelktnem,control,s,0.0,2,e,o,erédmelktnom,0
préreintronionelment,préreintronionelment,ppprsss,ppp,sss,tron,pré_re_in,ion_el_ment,préreintronionelment,target,s,1.0,0,e,i,préreintronionilment,0
ersnalnoieria,ersnaynoieria,prss,p,ss,snal,er,noi_eria,ersnalnoieria,control,r,,3,l,y,ersnaynoieria,1
tôlblaéti,tôlblaéte,rss,,ss,tôlb,,la_éti,tôlblaéti,control,s,1.0,2,i,e,tôlblaéte,1
snal,dnal,r,,,snal,,,snal,control,r,,0,s,d,dnal,1
inmélable,inmélable,prs,p,s,mél,in,able,inmélable,target,p,0.0,0,i,u,unmélable,0
siateuqitnem,siateuqitnem,rss,,ss,siat,,euqi_tnem,siateuqitnem,control,s,1.0,3,m,n,siateuqitnen,0
erniédsiateviéti,urniédsiateviéti,ppprss,ppp,ss,siat,er_ni_éd,evi_éti,erniédsiateviéti,control,p,0.0,0,e,u,urniédsiateviéti,1
nelémnoiletnem,nelémnoiletnem,prsss,p,sss,lém,ne,noi_le_tnem,nelémnoiletnem,control,r,,0,l,r,nerémnoiletnem,0
resanment,resanment,prs,p,s,san,re,ment,resanment,target,p,0.0,0,r,m,mesanment,0
reindéklemion,reindékmemion,ppprs,ppp,s,klem,re_in_dé,ion,reindéklemion,target,r,,1,l,m,reindékmemion,1
désinpoulablement,désintoulablement,pprss,pp,ss,poul,dés_in,able_ment,désinpoulablement,target,r,,0,p,t,désintoulablement,1
détais,détais,pr,p,,tais,dé,,détais,target,r,,3,s,t,détait,0
reinsurdirionelment,reinsursirionelment,ppprsss,ppp,sss,dir,re_in_sur,ion_el_ment,reinsurdirionelment,target,r,,0,d,s,reinsursirionelment,1
déboit,déboit,pr,p,,boit,dé,,déboit,target,p,0.0,1,é,u,duboit,0
ernitrocelbatnem,ernitrocelbatnem,pprss,pp,ss,troc,er_ni,elba_tnem,ernitrocelbatnem,control,r,,0,t,c,ernicrocelbatnem,0
cortionelment,cortionolment,rsss,,sss,cort,,ion_el_ment,cortionelment,target,s,1.0,0,e,o,cortionolment,1
crusant,crusant,rs,,s,crus,,ant,crusant,target,s,0.0,0,a,e,crusent,0
reindélak,raindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,0.0,1,e,a,raindélak,1
mélanteliste,mélanteliste,rsss,,sss,mél,,ant_el_iste,mélanteliste,target,r,,1,é,a,malanteliste,0
érpnisuostrattna,érpnisuostlattna,ppprs,ppp,s,trat,érp_ni_suos,tna,érpnisuostrattna,control,r,,1,r,l,érpnisuostlattna,1
reinbicant,reénbicant,pprs,pp,s,bic,re_in,ant,reinbicant,target,p,1.0,0,i,é,reénbicant,1
erniédmier,erniédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,2.0,1,d,s,erniésmier,0
prérefilionel,prérefilionel,pprss,pp,ss,fil,pré_re,ion_el,prérefilionel,target,s,1.0,1,l,n,prérefilionen,0
saniquement,saniquement,rss,,ss,san,,ique_ment,saniquement,target,r,,1,a,e,seniquement,0
ernirustoidtneleetsi,ernirustoidtneluetsi,ppprsss,ppp,sss,toid,er_ni_rus,tne_le_etsi,ernirustoidtneleetsi,control,s,1.0,1,e,u,ernirustoidtneluetsi,1
erédtoidtna,erédtoidtna,pprs,pp,s,toid,er_éd,tna,erédtoidtna,control,s,0.0,0,t,p,erédtoidpna,0
erédnorttnaleetsi,erédnorttnaleedsi,pprsss,pp,sss,nort,er_éd,tna_le_etsi,erédnorttnaleetsi,control,s,2.0,1,t,d,erédnorttnaleedsi,1
erliftnem,emliftnem,prs,p,s,lif,er,tnem,erliftnem,control,p,0.0,1,r,m,emliftnem,1
rèimnoile,rèimnoile,rss,,ss,rèim,,noi_le,rèimnoile,control,r,,0,r,l,lèimnoile,0
prédécert,prédécerh,ppr,pp,,cert,pré_dé,,prédécert,target,r,,3,t,h,prédécerh,1
erninasnoi,errinasnoi,pprs,pp,s,nas,er_ni,noi,erninasnoi,control,p,1.0,0,n,r,errinasnoi,1
fabtnem,fabtnem,rs,,s,fab,,tnem,fabtnem,control,s,0.0,0,t,p,fabpnem,0
ninasnoiletnem,ninasnoiletnem,prsss,p,sss,nas,ni,noi_le_tnem,ninasnoiletnem,control,s,2.0,0,t,v,ninasnoilevnem,0
édluoplaéti,édluoslaéti,prss,p,ss,luop,éd,la_éti,édluoplaéti,control,r,,3,p,s,édluoslaéti,1
préreinklem,préreinklem,pppr,ppp,,klem,pré_re_in,,préreinklem,target,p,2.0,1,n,r,préreirklem,0
préreinmait,préreinmais,pppr,ppp,,mait,pré_re_in,,préreinmait,target,r,,3,t,s,préreinmais,1
érpsédnitiobxue,érpsédnitiobxue,ppprs,ppp,s,tiob,érp_séd_ni,xue,érpsédnitiobxue,control,r,,0,t,d,érpsédnidiobxue,0
incomanteliste,incomanteliste,prsss,p,sss,com,in,ant_el_iste,incomanteliste,target,s,0.0,1,n,l,incomalteliste,0
jauneux,jauneux,rs,,s,jaun,,eux,jauneux,target,s,0.0,2,x,s,jauneus,0
erédkaltneleetsi,erédkaltneleetsi,pprsss,pp,sss,kal,er_éd,tne_le_etsi,erédkaltneleetsi,control,r,,2,l,r,erédkartneleetsi,0
préreindiotanteliste,préreandiotanteliste,ppprsss,ppp,sss,diot,pré_re_in,ant_el_iste,préreindiotanteliste,target,p,2.0,0,i,a,préreandiotanteliste,1
dépouliquement,dépoeliquement,prss,p,ss,poul,dé,ique_ment,dépouliquement,target,r,,2,u,e,dépoeliquement,1
érpédsiattnem,érpédsiattnem,pprs,pp,s,siat,érp_éd,tnem,érpédsiattnem,control,s,0.0,1,n,m,érpédsiattmem,0
erniruscibleéti,erniruscibleédi,ppprss,ppp,ss,cib,er_ni_rus,le_éti,erniruscibleéti,control,s,1.0,1,t,d,erniruscibleédi,1
surctnem,sorctnem,rs,,s,surc,,tnem,surctnem,control,r,,1,u,o,sorctnem,1
ertroceuqitnem,ortroceuqitnem,prss,p,ss,troc,er,euqi_tnem,ertroceuqitnem,control,p,0.0,0,e,o,ortroceuqitnem,1
reindéboitionel,reindéboitionel,ppprss,ppp,ss,boit,re_in_dé,ion_el,reindéboitionel,target,s,1.0,0,e,a,reindéboitional,0
erédtratnoieria,erédtratnoieria,pprss,pp,ss,trat,er_éd,noi_eria,erédtratnoieria,control,p,1.0,1,d,b,erébtratnoieria,0
indiotionelment,indiocionelment,prsss,p,sss,diot,in,ion_el_ment,indiotionelment,target,r,,3,t,c,indiocionelment,1
reinjurionelisme,reinjurionelisme,pprsss,pp,sss,jur,re_in,ion_el_isme,reinjurionelisme,target,p,1.0,1,n,r,reirjurionelisme,0
retartaire,retantaire,prs,p,s,tart,re,aire,retartaire,target,r,,2,r,n,retantaire,1
érpernimelktna,érpernimelktna,ppprs,ppp,s,melk,érp_er_ni,tna,érpernimelktna,control,p,0.0,0,é,e,erpernimelktna,0
ernikal,ernital,ppr,pp,,kal,er_ni,,ernikal,control,r,,0,k,t,ernital,1
redésilablement,redésinablement,pprss,pp,ss,sil,re_dé,able_ment,redésilablement,target,r,,2,l,n,redésinablement,1
préreinblôtmentaire,préreinblôtmentaire,ppprss,ppp,ss,blôt,pré_re_in,ment_aire,préreinblôtmentaire,target,s,1.0,3,e,u,préreinblôtmentairu,0
ertiobelbatnem,ertiobelbatnem,prss,p,ss,tiob,er,elba_tnem,ertiobelbatnem,control,p,0.0,1,r,n,entiobelbatnem,0
vérpelbatnem,vérpelbatnem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,s,1.0,1,n,r,vérpelbatrem,0
préinsousfoirant,préinsoesfoirant,ppprs,ppp,s,foir,pré_in_sous,ant,préinsousfoirant,target,p,2.0,2,u,e,préinsoesfoirant,1
préreinblôt,préreinplôt,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,r,,0,b,p,préreinplôt,1
reinsurpoulment,reinsurpoulmint,ppprs,ppp,s,poul,re_in_sur,ment,reinsurpoulment,target,s,0.0,1,e,i,reinsurpoulmint,1
cortionel,cortionel,rss,,ss,cort,,ion_el,cortionel,target,r,,0,c,t,tortionel,0
lifla,lifra,rs,,s,lif,,la,lifla,control,s,0.0,0,l,r,lifra,1
édmelktnaleetsi,étmelktnaleetsi,prsss,p,sss,melk,éd,tna_le_etsi,édmelktnaleetsi,control,p,0.0,1,d,t,étmelktnaleetsi,1
nicibelbatnem,nihibelbatnem,prss,p,ss,cib,ni,elba_tnem,nicibelbatnem,control,r,,0,c,h,nihibelbatnem,1
bic,bic,r,,,bic,,,bic,target,r,,2,c,s,bis,0
taisique,taisique,rs,,s,tais,,ique,taisique,target,r,,0,t,q,qaisique,0
