first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
jurent,jurelt,rs,,s,jur,,ent,jurent,target,s,0.0,1,n,l,jurelt,1
infamenteliste,anfamenteliste,prsss,p,sss,fam,in,ent_el_iste,infamenteliste,target,p,0.0,0,i,a,anfamenteliste,1
erniédrèim,erniidrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,p,2.0,0,é,i,erniidrèim,1
déboit,déboit,pr,p,,boit,dé,,déboit,target,p,0.0,1,é,u,duboit,0
nelém,nelém,pr,p,,lém,ne,,nelém,control,p,0.0,1,e,u,nulém,0
reindébaf,ruindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,p,0.0,1,e,u,ruindébaf,1
niuoszarnoile,niuoszarnoile,pprss,pp,ss,zar,ni_uos,noi_le,niuoszarnoile,control,r,,1,a,e,niuoszernoile,0
érpernicibtnemeria,érpernocibtnemeria,ppprss,ppp,ss,cib,érp_er_ni,tnem_eria,érpernicibtnemeria,control,p,2.0,1,i,o,érpernocibtnemeria,1
toittnem,toittmem,rs,,s,toit,,tnem,toittnem,control,s,0.0,1,n,m,toittmem,1
reinfamionaire,reinfamionaile,pprss,pp,ss,fam,re_in,ion_aire,reinfamionaire,target,s,1.0,2,r,l,reinfamionaile,1
trattnem,trattnem,rs,,s,trat,,tnem,trattnem,control,s,0.0,2,e,u,trattnum,0
édmiernoile,édmiernoile,prss,p,ss,mier,éd,noi_le,édmiernoile,control,r,,0,m,n,édniernoile,0
indéféotal,indéféotal,pprs,pp,s,féot,in_dé,al,indéféotal,target,s,0.0,1,l,n,indéféotan,0
reindédir,reendédir,pppr,ppp,,dir,re_in_dé,,reindédir,target,p,1.0,0,i,e,reendédir,1
corionelité,cerionelité,rsss,,sss,cor,,ion_el_ité,corionelité,target,r,,1,o,e,cerionelité,1
érpsédnilenéti,érpsédnilenéti,ppprs,ppp,s,len,érp_séd_ni,éti,érpsédnilenéti,control,s,0.0,0,é,o,érpsédnilenoti,0
ininterblôtif,ininterblôtif,pprs,pp,s,blôt,in_inter,if,ininterblôtif,target,s,0.0,0,i,e,ininterblôtef,0
errideuqi,errideuqi,prs,p,s,rid,er,euqi,errideuqi,control,s,0.0,2,q,d,errideudi,0
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,2,i,o,redéfoor,0
érpédkoibtnem,érpédkoibtnem,pprs,pp,s,koib,érp_éd,tnem,érpédkoibtnem,control,p,0.0,0,é,e,erpédkoibtnem,0
enlakalité,enlakalité,prss,p,ss,lak,en,al_ité,enlakalité,target,s,1.0,0,i,o,enlakaloté,0
reindéfam,reindéfam,pppr,ppp,,fam,re_in_dé,,reindéfam,target,r,,2,m,r,reindéfar,0
prédéfoirionelisme,prédéfoirionulisme,pprsss,pp,sss,foir,pré_dé,ion_el_isme,prédéfoirionelisme,target,s,1.0,0,e,u,prédéfoirionulisme,1
cocrusionelité,cocrusionelité,prsss,p,sss,crus,co,ion_el_ité,cocrusionelité,target,s,2.0,0,i,à,cocrusionelàté,0
reinboition,reinboition,pprs,pp,s,boit,re_in,ion,reinboition,target,s,0.0,0,i,e,reinboiteon,0
ermafelbatnem,ermafelbatnem,prss,p,ss,maf,er,elba_tnem,ermafelbatnem,control,s,0.0,0,e,i,ermafilbatnem,0
remélanteliste,reméranteliste,prsss,p,sss,mél,re,ant_el_iste,remélanteliste,target,r,,2,l,r,reméranteliste,1
kaltne,kaltne,rs,,s,kal,,tne,kaltne,control,s,0.0,1,n,m,kaltme,0
léutnoiletnem,léutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,s,0.0,0,n,l,léutloiletnem,0
reindéblôt,reindéblot,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,r,,2,ô,o,reindéblot,1
érpernitiobéti,érpernitiobéti,ppprs,ppp,s,tiob,érp_er_ni,éti,érpernitiobéti,control,s,0.0,1,t,s,érpernitiobési,0
tligtne,tligtne,rs,,s,tlig,,tne,tligtne,control,s,0.0,1,n,m,tligtme,0
reindécarnionelisme,reindétarnionelisme,ppprsss,ppp,sss,carn,re_in_dé,ion_el_isme,reindécarnionelisme,target,r,,0,c,t,reindétarnionelisme,1
rebicité,rebiciti,prs,p,s,bic,re,ité,rebicité,target,s,0.0,2,é,i,rebiciti,1
ermafeuqitnem,enmafeuqitnem,prss,p,ss,maf,er,euqi_tnem,ermafeuqitnem,control,p,0.0,1,r,n,enmafeuqitnem,1
érperniridtnem,érperniridtnem,ppprs,ppp,s,rid,érp_er_ni,tnem,érperniridtnem,control,r,,0,r,l,érpernilidtnem,0
redéklemionelment,redéklemionelment,pprsss,pp,sss,klem,re_dé,ion_el_ment,redéklemionelment,target,r,,1,l,n,redéknemionelment,0
giltenteliste,gilterteliste,rsss,,sss,gilt,,ent_el_iste,giltenteliste,target,s,0.0,1,n,r,gilterteliste,1
dirité,dirité,rs,,s,dir,,ité,dirité,target,r,,2,r,m,dimité,0
reinmél,reinmén,ppr,pp,,mél,re_in,,reinmél,target,r,,2,l,n,reinmén,1
incorionelisme,incorionelisme,prsss,p,sss,cor,in,ion_el_isme,incorionelisme,target,r,,2,r,l,incolionelisme,0
erniédtoittna,erneédtoittna,ppprs,ppp,s,toit,er_ni_éd,tna,erniédtoittna,control,p,1.0,1,i,e,erneédtoittna,1
insouboit,insoubois,ppr,pp,,boit,in_sou,,insouboit,target,r,,3,t,s,insoubois,1
érpsédnicibnoiletnem,érpsédnicibloiletnem,ppprsss,ppp,sss,cib,érp_séd_ni,noi_le_tnem,érpsédnicibnoiletnem,control,s,0.0,0,n,l,érpsédnicibloiletnem,1
préreinbafment,préreirbafment,ppprs,ppp,s,baf,pré_re_in,ment,préreinbafment,target,p,2.0,1,n,r,préreirbafment,1
érpédtrocelbatnem,érpédtrocelbatnem,pprss,pp,ss,troc,érp_éd,elba_tnem,érpédtrocelbatnem,control,r,,2,o,u,érpédtrucelbatnem,0
érperniridelbatnem,érperneridelbatnem,ppprss,ppp,ss,rid,érp_er_ni,elba_tnem,érperniridelbatnem,control,p,2.0,1,i,e,érperneridelbatnem,1
rustôlbnoieria,rustôlbnoieria,prss,p,ss,tôlb,rus,noi_eria,rustôlbnoieria,control,p,0.0,1,u,o,rostôlbnoieria,0
tiotionaire,tiotionaire,rss,,ss,tiot,,ion_aire,tiotionaire,target,r,,1,i,u,tuotionaire,0
ertoidnoi,ertoidnoé,prs,p,s,toid,er,noi,ertoidnoi,control,s,0.0,2,i,é,ertoidnoé,1
cort,cort,r,,,cort,,,cort,target,r,,0,c,t,tort,0
rèimtneleetsi,rèimtneleetsi,rsss,,sss,rèim,,tne_le_etsi,rèimtneleetsi,control,s,0.0,2,e,u,rèimtnuleetsi,0
erluoptneleetsi,erlueptneleetsi,prsss,p,sss,luop,er,tne_le_etsi,erluoptneleetsi,control,r,,2,o,e,erlueptneleetsi,1
préreinfamionelisme,préreinfamionelisme,ppprsss,ppp,sss,fam,pré_re_in,ion_el_isme,préreinfamionelisme,target,p,0.0,0,p,d,dréreinfamionelisme,0
érptôlbtne,érptôlbtné,prs,p,s,tôlb,érp,tne,érptôlbtne,control,s,0.0,2,e,é,érptôlbtné,1
erniédrèimnoi,erniedrèimnoi,ppprs,ppp,s,rèim,er_ni_éd,noi,erniédrèimnoi,control,p,2.0,0,é,e,erniedrèimnoi,1
rusnenraclaéti,rusnenraclaégi,pprss,pp,ss,nrac,rus_ne,la_éti,rusnenraclaéti,control,s,1.0,1,t,g,rusnenraclaégi,1
crusant,crusant,rs,,s,crus,,ant,crusant,target,s,0.0,0,a,e,crusent,0
tartenteliste,dartenteliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,r,,0,t,d,dartenteliste,1
tiobéti,siobéti,rs,,s,tiob,,éti,tiobéti,control,r,,0,t,s,siobéti,1
sédnilennoileéti,sédninennoileéti,pprsss,pp,sss,len,séd_ni,noi_le_éti,sédnilennoileéti,control,r,,0,l,n,sédninennoileéti,1
préblôtistique,préblôtistaque,prss,p,ss,blôt,pré,ist_ique,préblôtistique,target,s,1.0,0,i,a,préblôtistaque,1
nirujeria,nerujeria,prs,p,s,ruj,ni,eria,nirujeria,control,p,0.0,1,i,e,nerujeria,1
érproctsieuqi,érproctsieuqi,prss,p,ss,roc,érp,tsi_euqi,érproctsieuqi,control,r,,1,o,a,érpractsieuqi,0
désintuélionelité,désintuélionelité,pprsss,pp,sss,tuél,dés_in,ion_el_ité,désintuélionelité,target,p,0.0,2,s,p,dépintuélionelité,0
niédnracla,niodnracla,pprs,pp,s,nrac,ni_éd,la,niédnracla,control,p,1.0,0,é,o,niodnracla,1
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,p,0.0,1,r,n,enédrid,0
sousjuranteliste,sousjuranteliste,prsss,p,sss,jur,sous,ant_el_iste,sousjuranteliste,target,p,0.0,1,o,i,siusjuranteliste,0
erniédleneuqitnem,erniédleneuqitnem,ppprss,ppp,ss,len,er_ni_éd,euqi_tnem,erniédleneuqitnem,control,r,,1,e,a,erniédlaneuqitnem,0
netoéflaéti,netoéflaéti,prss,p,ss,toéf,ne,la_éti,netoéflaéti,control,r,,0,t,p,nepoéflaéti,0
reindénelmentaire,reindénilmentaire,ppprss,ppp,ss,nel,re_in_dé,ment_aire,reindénelmentaire,target,r,,1,e,i,reindénilmentaire,1
ernuajnoieria,ernuijnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,r,,2,a,i,ernuijnoieria,1
erriof,erriof,pr,p,,riof,er,,erriof,control,r,,1,i,a,erraof,0
bicionel,bicionel,rss,,ss,bic,,ion_el,bicionel,target,r,,0,b,s,sicionel,0
érpertoéfnoiletnem,arpertoéfnoiletnem,pprsss,pp,sss,toéf,érp_er,noi_le_tnem,érpertoéfnoiletnem,control,p,0.0,0,é,a,arpertoéfnoiletnem,1
erédlenla,eridlenla,pprs,pp,s,len,er_éd,la,erédlenla,control,p,1.0,0,é,i,eridlenla,1
nuajnoi,nuajnoi,rs,,s,nuaj,,noi,nuajnoi,control,s,0.0,0,n,r,nuajroi,0
poul,goul,r,,,poul,,,poul,target,r,,0,p,g,goul,1
giltent,giltent,rs,,s,gilt,,ent,giltent,target,s,0.0,2,t,s,giltens,0
rebafionaire,rebafiunaire,prss,p,ss,baf,re,ion_aire,rebafionaire,target,s,0.0,1,o,u,rebafiunaire,1
inmièrel,inmièrel,prs,p,s,mièr,in,el,inmièrel,target,p,0.0,1,n,r,irmièrel,0
érpsédnitiobxue,érpsédnidiobxue,ppprs,ppp,s,tiob,érp_séd_ni,xue,érpsédnitiobxue,control,r,,0,t,d,érpsédnidiobxue,1
redécortenteliste,redécortentelihte,pprsss,pp,sss,cort,re_dé,ent_el_iste,redécortenteliste,target,s,2.0,1,s,h,redécortentelihte,1
érpsédnitroclaemsi,érpsédnitroclaumsi,ppprss,ppp,ss,troc,érp_séd_ni,la_emsi,érpsédnitroclaemsi,control,s,1.0,0,e,u,érpsédnitroclaumsi,1
erniédmier,erniédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,2.0,1,d,s,erniésmier,0
indétuél,indétuél,ppr,pp,,tuél,in_dé,,indétuél,target,r,,0,t,d,indéduél,0
erniédkal,erniédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,r,,1,a,e,erniédkel,0
léutla,léetla,rs,,s,léut,,la,léutla,control,r,,2,u,e,léetla,1
erzarlaéti,ertarlaéti,prss,p,ss,zar,er,la_éti,erzarlaéti,control,r,,0,z,t,ertarlaéti,1
erédtoidnoileemsi,erédtoidnoileemsi,pprsss,pp,sss,toid,er_éd,noi_le_emsi,erédtoidnoileemsi,control,s,2.0,2,s,d,erédtoidnoileemdi,0
érpernimelknoiletnem,érpernimelknoiletnem,ppprsss,ppp,sss,melk,érp_er_ni,noi_le_tnem,érpernimelknoiletnem,control,s,2.0,2,e,u,érpernimelknoiletnum,0
indéfrationelment,indéfrationelment,pprsss,pp,sss,frat,in_dé,ion_el_ment,indéfrationelment,target,p,0.0,1,n,m,imdéfrationelment,0
fabtnem,fabpnem,rs,,s,fab,,tnem,fabtnem,control,s,0.0,0,t,p,fabpnem,1
surenfoirion,surunfoirion,pprs,pp,s,foir,sur_en,ion,surenfoirion,target,p,1.0,0,e,u,surunfoirion,1
prédésintuél,prédésintuél,pppr,ppp,,tuél,pré_dés_in,,prédésintuél,target,p,0.0,1,r,m,pmédésintuél,0
tiotment,tiotment,rs,,s,tiot,,ment,tiotment,target,r,,2,o,a,tiatment,0
prédésinbiokiveité,prédésinbiokiveité,ppprss,ppp,ss,biok,pré_dés_in,ive_ité,prédésinbiokiveité,target,s,0.0,2,e,u,prédésinbiokivuité,0
ertarfnoileemsi,entarfnoileemsi,prsss,p,sss,tarf,er,noi_le_emsi,ertarfnoileemsi,control,p,0.0,1,r,n,entarfnoileemsi,1
ernirujrue,ernerujrue,pprs,pp,s,ruj,er_ni,rue,ernirujrue,control,p,1.0,1,i,e,ernerujrue,1
retuél,retuér,pr,p,,tuél,re,,retuél,target,r,,3,l,r,retuér,1
insurprévionelité,insurpréveonelité,pprsss,pp,sss,prév,in_sur,ion_el_ité,insurprévionelité,target,s,0.0,0,i,e,insurpréveonelité,1
toidtne,tiidtne,rs,,s,toid,,tne,toidtne,control,r,,1,o,i,tiidtne,1
édtoid,édtoid,pr,p,,toid,éd,,édtoid,control,p,0.0,1,d,s,éstoid,0
rusnekoib,rusnekoiv,ppr,pp,,koib,rus_ne,,rusnekoib,control,r,,3,b,v,rusnekoiv,1
erédcibtnaleetsi,erédsibtnaleetsi,pprsss,pp,sss,cib,er_éd,tna_le_etsi,erédcibtnaleetsi,control,r,,0,c,s,erédsibtnaleetsi,1
inboition,irboition,prs,p,s,boit,in,ion,inboition,target,p,0.0,1,n,r,irboition,1
erniédléutnoiletnem,erniédléutnoeletnem,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_tnem,erniédléutnoiletnem,control,s,0.0,2,i,e,erniédléutnoeletnem,1
ernirocnoi,ernirocnou,pprs,pp,s,roc,er_ni,noi,ernirocnoi,control,s,0.0,2,i,u,ernirocnou,1
prémélent,prémélent,prs,p,s,mél,pré,ent,prémélent,target,r,,2,l,r,prémérent,0
ernirèim,ernérèim,ppr,pp,,rèim,er_ni,,ernirèim,control,p,1.0,1,i,é,ernérèim,1
sédnitoitnoiletnem,sédnitoitnoiletnem,pprsss,pp,sss,toit,séd_ni,noi_le_tnem,sédnitoitnoiletnem,control,p,1.0,0,n,l,sédlitoitnoiletnem,0
repoulité,repeulité,prs,p,s,poul,re,ité,repoulité,target,r,,1,o,e,repeulité,1
reinsurreim,leinsurreim,pppr,ppp,,reim,re_in_sur,,reinsurreim,target,p,0.0,0,r,l,leinsurreim,1
diotionelment,diodionelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,r,,3,t,d,diodionelment,1
erlém,erjém,pr,p,,lém,er,,erlém,control,r,,0,l,j,erjém,1
surctnaleetsi,surctnaléetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,s,1.0,1,e,é,surctnaléetsi,1
rusnemelknoi,resnemelknoi,pprs,pp,s,melk,rus_ne,noi,rusnemelknoi,control,p,0.0,1,u,e,resnemelknoi,1
nractnem,nractnem,rs,,s,nrac,,tnem,nractnem,control,r,,3,c,s,nrastnem,0
reindéprév,reindéplév,pppr,ppp,,prév,re_in_dé,,reindéprév,target,r,,1,r,l,reindéplév,1
édfabeuqitnem,étfabeuqitnem,prss,p,ss,fab,éd,euqi_tnem,édfabeuqitnem,control,p,0.0,1,d,t,étfabeuqitnem,1
érpernirèimnoiletnem,érpermirèimnoiletnem,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_tnem,érpernirèimnoiletnem,control,p,2.0,0,n,m,érpermirèimnoiletnem,1
mafrue,mafrue,rs,,s,maf,,rue,mafrue,control,s,0.0,0,r,m,mafmue,0
reindébiok,reindébiok,pppr,ppp,,biok,re_in_dé,,reindébiok,target,p,1.0,0,i,e,reendébiok,0
reinpoul,reinpoul,ppr,pp,,poul,re_in,,reinpoul,target,p,1.0,1,n,r,reirpoul,0
erédrèimtneleetsi,erédrèimtneleitsi,pprsss,pp,sss,rèim,er_éd,tne_le_etsi,erédrèimtneleetsi,control,s,2.0,0,e,i,erédrèimtneleitsi,1
miernoieria,miernoieria,rss,,ss,mier,,noi_eria,miernoieria,control,r,,3,r,l,mielnoieria,0
indécarnionelisme,indécarnionelisme,pprsss,pp,sss,carn,in_dé,ion_el_isme,indécarnionelisme,target,s,1.0,1,l,r,indécarnionerisme,0
rèimeria,roimeria,rs,,s,rèim,,eria,rèimeria,control,r,,1,è,o,roimeria,1
redépoulablement,redépoulaclement,pprss,pp,ss,poul,re_dé,able_ment,redépoulablement,target,s,0.0,1,b,c,redépoulaclement,1
reinbaf,roinbaf,ppr,pp,,baf,re_in,,reinbaf,target,p,0.0,1,e,o,roinbaf,1
luopnoiletnem,luopnoiletnem,rsss,,sss,luop,,noi_le_tnem,luopnoiletnem,control,r,,2,o,e,luepnoiletnem,0
redéblôtionaire,redéblôtionaire,pprss,pp,ss,blôt,re_dé,ion_aire,redéblôtionaire,target,s,1.0,1,i,o,redéblôtionaore,0
recorenteliste,recorenteliste,prsss,p,sss,cor,re,ent_el_iste,recorenteliste,target,p,0.0,1,e,a,racorenteliste,0
redéjaunal,ledéjaunal,pprs,pp,s,jaun,re_dé,al,redéjaunal,target,p,0.0,0,r,l,ledéjaunal,1
désinreimionelment,désinreimionelmert,pprsss,pp,sss,reim,dés_in,ion_el_ment,désinreimionelment,target,s,2.0,2,n,r,désinreimionelmert,1
redémièranteliste,redémièrinteliste,pprsss,pp,sss,mièr,re_dé,ant_el_iste,redémièranteliste,target,s,0.0,0,a,i,redémièrinteliste,1
mélablement,mélablement,rss,,ss,mél,,able_ment,mélablement,target,r,,1,é,a,malablement,0
erniédlém,erniédmém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,0,l,m,erniédmém,1
nuajtneleetsi,nuajtneleetsi,rsss,,sss,nuaj,,tne_le_etsi,nuajtneleetsi,control,s,1.0,0,l,n,nuajtneneetsi,0
melknoile,melknoile,rss,,ss,melk,,noi_le,melknoile,control,s,1.0,0,l,m,melknoime,0
niédléutnoiletnem,niédléutnoiletnem,pprsss,pp,sss,léut,ni_éd,noi_le_tnem,niédléutnoiletnem,control,r,,2,u,é,niédléétnoiletnem,0
préreintartique,préleintartique,ppprs,ppp,s,tart,pré_re_in,ique,préreintartique,target,p,1.0,0,r,l,préleintartique,1
nelentna,nelendna,prs,p,s,len,ne,tna,nelentna,control,s,0.0,0,t,d,nelendna,1
prérepoulent,préripoulent,pprs,pp,s,poul,pré_re,ent,prérepoulent,target,p,1.0,1,e,i,préripoulent,1
snartmelktna,snartmelktna,prs,p,s,melk,snart,tna,snartmelktna,control,r,,1,e,a,snartmalktna,0
défratiquement,défratiquement,prss,p,ss,frat,dé,ique_ment,défratiquement,target,s,1.0,1,e,u,défratiquemunt,0
érpédrid,érpédrid,ppr,pp,,rid,érp_éd,,érpédrid,control,r,,1,i,é,érpédréd,0
nitoéfle,nitoéfle,prs,p,s,toéf,ni,le,nitoéfle,control,r,,1,o,a,nitaéfle,0
ernirustarf,ernirastarf,pppr,ppp,,tarf,er_ni_rus,,ernirustarf,control,p,2.0,1,u,a,ernirastarf,1
indécarn,indécarn,ppr,pp,,carn,in_dé,,indécarn,target,p,0.0,0,i,a,andécarn,0
miertne,miertne,rs,,s,mier,,tne,miertne,control,r,,2,e,a,miartne,0
rèimnoile,rèimnoile,rss,,ss,rèim,,noi_le,rèimnoile,control,r,,0,r,l,lèimnoile,0
koibnoileéti,soibnoileéti,rsss,,sss,koib,,noi_le_éti,koibnoileéti,control,r,,0,k,s,soibnoileéti,1
reindébicionelment,jeindébicionelment,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ment,reindébicionelment,target,p,0.0,0,r,j,jeindébicionelment,1
cortionel,tortionel,rss,,ss,cort,,ion_el,cortionel,target,r,,0,c,t,tortionel,1
désincrusablement,désincrusablement,pprss,pp,ss,crus,dés_in,able_ment,désincrusablement,target,r,,0,c,h,désinhrusablement,0
sédnirocnoieria,sédnirocnoiéria,pprss,pp,ss,roc,séd_ni,noi_eria,sédnirocnoieria,control,s,1.0,0,e,é,sédnirocnoiéria,1
erniédlentnaleetsi,erniédlontnaleetsi,ppprsss,ppp,sss,len,er_ni_éd,tna_le_etsi,erniédlentnaleetsi,control,r,,1,e,o,erniédlontnaleetsi,1
fabtnemeria,fabtnumeria,rss,,ss,fab,,tnem_eria,fabtnemeria,control,s,0.0,2,e,u,fabtnumeria,1
ocléutnoileéti,ocléutnoileéti,prsss,p,sss,léut,oc,noi_le_éti,ocléutnoileéti,control,p,0.0,1,c,t,otléutnoileéti,0
reindépoulionelité,reindépoulionelité,ppprsss,ppp,sss,poul,re_in_dé,ion_el_ité,reindépoulionelité,target,s,1.0,0,e,i,reindépoulionilité,0
prédésincor,prédésincor,pppr,ppp,,cor,pré_dés_in,,prédésincor,target,p,1.0,1,é,i,prédisincor,0
surendir,surendin,ppr,pp,,dir,sur_en,,surendir,target,r,,2,r,n,surendin,1
nitratnoileemsi,jitratnoileemsi,prsss,p,sss,trat,ni,noi_le_emsi,nitratnoileemsi,control,p,0.0,0,n,j,jitratnoileemsi,1
corment,sorment,rs,,s,cor,,ment,corment,target,r,,0,c,s,sorment,1
reinlak,reirlak,ppr,pp,,lak,re_in,,reinlak,target,p,1.0,1,n,r,reirlak,1
érpernitôlbtne,érpennitôlbtne,ppprs,ppp,s,tôlb,érp_er_ni,tne,érpernitôlbtne,control,p,1.0,1,r,n,érpennitôlbtne,1
édrioftne,édrioftne,prs,p,s,riof,éd,tne,édrioftne,control,r,,0,r,m,édmioftne,0
erniédnuajtne,erniédnuajtne,ppprs,ppp,s,nuaj,er_ni_éd,tne,erniédnuajtne,control,s,0.0,1,n,m,erniédnuajtme,0
ernilémtna,ernilémpna,pprs,pp,s,lém,er_ni,tna,ernilémtna,control,s,0.0,0,t,p,ernilémpna,1
reindéklemment,reildéklemment,ppprs,ppp,s,klem,re_in_dé,ment,reindéklemment,target,p,1.0,1,n,l,reildéklemment,1
ninracnoileemsi,ninlacnoileemsi,prsss,p,sss,nrac,ni,noi_le_emsi,ninracnoileemsi,control,r,,1,r,l,ninlacnoileemsi,1
insoudir,insoutir,ppr,pp,,dir,in_sou,,insoudir,target,r,,0,d,t,insoutir,1
erniédmiertne,erniédmoertne,ppprs,ppp,s,mier,er_ni_éd,tne,erniédmiertne,control,r,,1,i,o,erniédmoertne,1
préreindiotion,préreinviotion,ppprs,ppp,s,diot,pré_re_in,ion,préreindiotion,target,r,,0,d,v,préreinviotion,1
erniédrèiméti,elniédrèiméti,ppprs,ppp,s,rèim,er_ni_éd,éti,erniédrèiméti,control,p,0.0,1,r,l,elniédrèiméti,1
reinbicant,reinbicint,pprs,pp,s,bic,re_in,ant,reinbicant,target,s,0.0,0,a,i,reinbicint,1
niuosléuteuqitnem,niuofléuteuqitnem,pprss,pp,ss,léut,ni_uos,euqi_tnem,niuosléuteuqitnem,control,p,1.0,2,s,f,niuofléuteuqitnem,1
nracelbatnem,nrécelbatnem,rss,,ss,nrac,,elba_tnem,nracelbatnem,control,r,,2,a,é,nrécelbatnem,1
prédésindiranteliste,prédésindiranteliste,ppprsss,ppp,sss,dir,pré_dés_in,ant_el_iste,prédésindiranteliste,target,p,0.0,2,é,e,predésindiranteliste,0
préreintartablement,préreintartablement,ppprss,ppp,ss,tart,pré_re_in,able_ment,préreintartablement,target,s,1.0,2,n,r,préreintartablemert,0
coriquement,coriquement,rss,,ss,cor,,ique_ment,coriquement,target,r,,1,o,e,ceriquement,0
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,0.0,1,e,o,roindélak,0
ridéti,rideti,rs,,s,rid,,éti,ridéti,control,s,0.0,0,é,e,rideti,1
niuostoidnoi,niuostoidnoi,pprs,pp,s,toid,ni_uos,noi,niuostoidnoi,control,p,0.0,0,n,l,liuostoidnoi,0
bafalité,bafalité,rss,,ss,baf,,al_ité,bafalité,target,s,0.0,1,l,m,bafamité,0
érpermaftnemeria,érpermastnemeria,pprss,pp,ss,maf,érp_er,tnem_eria,érpermaftnemeria,control,r,,2,f,s,érpermastnemeria,1
érpertarfxue,érpertarfxue,pprs,pp,s,tarf,érp_er,xue,érpertarfxue,control,r,,1,a,e,érperterfxue,0
surentart,serentart,ppr,pp,,tart,sur_en,,surentart,target,p,0.0,1,u,e,serentart,1
fabtne,fabtne,rs,,s,fab,,tne,fabtne,control,s,0.0,1,n,m,fabtme,0
niretnitarffi,naretnitarffi,pprs,pp,s,tarf,ni_retni,fi,niretnitarffi,control,p,0.0,1,i,a,naretnitarffi,1
ertlignoieria,ertlignoieria,prss,p,ss,tlig,er,noi_eria,ertlignoieria,control,p,0.0,1,r,n,entlignoieria,0
erniédcib,erneédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,1.0,1,i,e,erneédcib,1
nracla,nraclu,rs,,s,nrac,,la,nracla,control,s,0.0,1,a,u,nraclu,1
bafenteliste,bafenteliste,rsss,,sss,baf,,ent_el_iste,bafenteliste,target,r,,2,f,b,babenteliste,0
ernirusrujetsi,ernirusrujetsi,ppprs,ppp,s,ruj,er_ni_rus,etsi,ernirusrujetsi,control,s,0.0,1,t,d,ernirusrujedsi,0
ertoit,ertoit,pr,p,,toit,er,,ertoit,control,p,0.0,1,r,m,emtoit,0
décarn,décirn,pr,p,,carn,dé,,décarn,target,r,,1,a,i,décirn,1
recrusiquement,recrusiquement,prss,p,ss,crus,re,ique_ment,recrusiquement,target,r,,1,r,l,reclusiquement,0
riof,riof,r,,,riof,,,riof,control,r,,2,o,e,rief,0
surencortalité,surercortalité,pprss,pp,ss,cort,sur_en,al_ité,surencortalité,target,p,1.0,1,n,r,surercortalité,1
erédtoit,erédtoit,ppr,pp,,toit,er_éd,,erédtoit,control,p,0.0,0,e,a,arédtoit,0
reincortablement,reincortablement,pprss,pp,ss,cort,re_in,able_ment,reincortablement,target,r,,2,r,l,reincoltablement,0
rujtnaleetsi,rujtnaneetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,s,1.0,0,l,n,rujtnaneetsi,1
retart,retarb,pr,p,,tart,re,,retart,target,r,,3,t,b,retarb,1
redétiotion,redéviotion,pprs,pp,s,tiot,re_dé,ion,redétiotion,target,r,,0,t,v,redéviotion,1
renelité,renilité,prs,p,s,nel,re,ité,renelité,target,r,,1,e,i,renilité,1
erniédfab,erniétfab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,p,2.0,1,d,t,erniétfab,1
ercibnoiletnem,orcibnoiletnem,prsss,p,sss,cib,er,noi_le_tnem,ercibnoiletnem,control,p,0.0,0,e,o,orcibnoiletnem,1
trattnaleetsi,trattnaleetsi,rsss,,sss,trat,,tna_le_etsi,trattnaleetsi,control,r,,3,t,s,trastnaleetsi,0
vérpnoieria,vérpnoieria,rss,,ss,vérp,,noi_eria,vérpnoieria,control,r,,1,é,i,virpnoieria,0
niretnivérptneleetsi,niretnivérptmeleetsi,pprsss,pp,sss,vérp,ni_retni,tne_le_etsi,niretnivérptneleetsi,control,s,0.0,1,n,m,niretnivérptmeleetsi,1
nemelknoiletnem,lemelknoiletnem,prsss,p,sss,melk,ne,noi_le_tnem,nemelknoiletnem,control,p,0.0,0,n,l,lemelknoiletnem,1
ernivérp,emnivérp,ppr,pp,,vérp,er_ni,,ernivérp,control,p,0.0,1,r,m,emnivérp,1
