first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpernikoib,érpernikoib,pppr,ppp,,koib,érp_er_ni,,érpernikoib,control,p,0.0,1,r,n,énpernikoib,0
ernitoit,ernitoit,ppr,pp,,toit,er_ni,,ernitoit,control,r,,0,t,z,ernizoit,0
roctne,roctne,rs,,s,roc,,tne,roctne,control,r,,2,c,s,rostne,0
prédétiotelité,prédétiotenité,pprss,pp,ss,tiot,pré_dé,el_ité,prédétiotelité,target,s,0.0,1,l,n,prédétiotenité,1
ervérplaemsi,ervérplaemsi,prss,p,ss,vérp,er,la_emsi,ervérplaemsi,control,p,0.0,0,e,i,irvérplaemsi,0
mélment,mélment,rs,,s,mél,,ment,mélment,target,r,,1,é,o,molment,0
érpsédniluop,érpsédninuop,pppr,ppp,,luop,érp_séd_ni,,érpsédniluop,control,r,,0,l,n,érpsédninuop,1
erniruszarla,erniruszarla,ppprs,ppp,s,zar,er_ni_rus,la,erniruszarla,control,s,0.0,0,l,r,erniruszarra,0
ernirustroc,ernirustroc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,0,t,s,ernirussroc,0
nekoibtne,nekoibtne,prs,p,s,koib,ne,tne,nekoibtne,control,s,0.0,1,n,m,nekoibtme,0
ininterklemment,ininterklemment,pprs,pp,s,klem,in_inter,ment,ininterklemment,target,r,,2,e,o,ininterklomment,0
insurmélent,irsurmélent,pprs,pp,s,mél,in_sur,ent,insurmélent,target,p,0.0,1,n,r,irsurmélent,1
érpsédnivérpeuqitnem,érpsédnivérpeuqitnem,ppprss,ppp,ss,vérp,érp_séd_ni,euqi_tnem,érpsédnivérpeuqitnem,control,s,0.0,0,e,o,érpsédnivérpouqitnem,0
retart,resart,pr,p,,tart,re,,retart,target,r,,0,t,s,resart,1
nezar,nezar,pr,p,,zar,ne,,nezar,control,r,,0,z,t,netar,0
cibtnemeria,civtnemeria,rss,,ss,cib,,tnem_eria,cibtnemeria,control,r,,2,b,v,civtnemeria,1
édkaltnem,edkaltnem,prs,p,s,kal,éd,tnem,édkaltnem,control,p,0.0,0,é,e,edkaltnem,1
erkaltneleetsi,arkaltneleetsi,prsss,p,sss,kal,er,tne_le_etsi,erkaltneleetsi,control,p,0.0,0,e,a,arkaltneleetsi,1
erniruskaltnem,ernireskaltnem,ppprs,ppp,s,kal,er_ni_rus,tnem,erniruskaltnem,control,p,2.0,1,u,e,ernireskaltnem,1
vérptne,vélptne,rs,,s,vérp,,tne,vérptne,control,r,,2,r,l,vélptne,1
érpermafelba,érperrafelba,pprs,pp,s,maf,érp_er,elba,érpermafelba,control,r,,0,m,r,érperrafelba,1
redéjur,redéjur,ppr,pp,,jur,re_dé,,redéjur,target,p,0.0,0,r,n,nedéjur,0
ermiertna,ermiertna,prs,p,s,mier,er,tna,ermiertna,control,r,,1,i,a,ermaertna,0
erniédtoittna,erniédtoihtna,ppprs,ppp,s,toit,er_ni_éd,tna,erniédtoittna,control,r,,3,t,h,erniédtoihtna,1
erniruskal,erniruskam,pppr,ppp,,kal,er_ni_rus,,erniruskal,control,r,,2,l,m,erniruskam,1
jurant,jurint,rs,,s,jur,,ant,jurant,target,s,0.0,0,a,i,jurint,1
poulionel,poulionel,rss,,ss,poul,,ion_el,poulionel,target,s,1.0,1,l,n,poulionen,0
reincarnenteliste,reincarnenteliste,pprsss,pp,sss,carn,re_in,ent_el_iste,reincarnenteliste,target,p,0.0,0,r,n,neincarnenteliste,0
édtoéfleéti,adtoéfleéti,prss,p,ss,toéf,éd,le_éti,édtoéfleéti,control,p,0.0,0,é,a,adtoéfleéti,1
erédtligeuqitnem,erédtligeuqitnen,pprss,pp,ss,tlig,er_éd,euqi_tnem,erédtligeuqitnem,control,s,1.0,3,m,n,erédtligeuqitnen,1
édtoéftneleetsi,édtoéftneleetsi,prsss,p,sss,toéf,éd,tne_le_etsi,édtoéftneleetsi,control,r,,1,o,e,édteéftneleetsi,0
détuélant,dépuélant,prs,p,s,tuél,dé,ant,détuélant,target,r,,0,t,p,dépuélant,1
préreneliquement,préreneliquement,pprss,pp,ss,nel,pré_re,ique_ment,préreneliquement,target,s,0.0,1,q,s,prérenelisuement,0
redébic,redébic,ppr,pp,,bic,re_dé,,redébic,target,r,,1,i,é,redébéc,0
désintartant,désintartant,pprs,pp,s,tart,dés_in,ant,désintartant,target,r,,0,t,d,désindartant,0
rebic,rebic,pr,p,,bic,re,,rebic,target,r,,1,i,a,rebac,0
reindépoulionelisme,meindépoulionelisme,ppprsss,ppp,sss,poul,re_in_dé,ion_el_isme,reindépoulionelisme,target,p,0.0,0,r,m,meindépoulionelisme,1
zartneleetsi,zaltneleetsi,rsss,,sss,zar,,tne_le_etsi,zartneleetsi,control,r,,2,r,l,zaltneleetsi,1
lenéti,lenéxi,rs,,s,len,,éti,lenéti,control,s,0.0,1,t,x,lenéxi,1
redéfam,medéfam,ppr,pp,,fam,re_dé,,redéfam,target,p,0.0,0,r,m,medéfam,1
reinsurmièrique,reinsunmièrique,ppprs,ppp,s,mièr,re_in_sur,ique,reinsurmièrique,target,p,2.0,2,r,n,reinsunmièrique,1
klemant,klenant,rs,,s,klem,,ant,klemant,target,r,,3,m,n,klenant,1
niretnitlig,niretnitlig,ppr,pp,,tlig,ni_retni,,niretnitlig,control,r,,0,t,p,niretniplig,0
déjurion,déjurion,prs,p,s,jur,dé,ion,déjurion,target,s,0.0,2,n,r,déjurior,0
erniédtôlbtnemeria,erniédtôlbtnemeria,ppprss,ppp,ss,tôlb,er_ni_éd,tnem_eria,erniédtôlbtnemeria,control,p,1.0,1,i,a,ernaédtôlbtnemeria,0
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,r,,3,b,s,érpertôls,0
insoujurisme,insoujerisme,pprs,pp,s,jur,in_sou,isme,insoujurisme,target,r,,1,u,e,insoujerisme,1
ernikoibtneleetsi,emnikoibtneleetsi,pprsss,pp,sss,koib,er_ni,tne_le_etsi,ernikoibtneleetsi,control,p,0.0,1,r,m,emnikoibtneleetsi,1
ernirusmaflaéti,ernirusmaflaéti,ppprss,ppp,ss,maf,er_ni_rus,la_éti,ernirusmaflaéti,control,r,,1,a,i,ernirusmiflaéti,0
ininterlakionel,aninterlakionel,pprss,pp,ss,lak,in_inter,ion_el,ininterlakionel,target,p,0.0,0,i,a,aninterlakionel,1
tuélité,tuélité,rs,,s,tuél,,ité,tuélité,target,s,0.0,1,t,s,tuélisé,0
érpédnuajtne,érpédnuajtne,pprs,pp,s,nuaj,érp_éd,tne,érpédnuajtne,control,p,0.0,1,r,n,énpédnuajtne,0
reimenteliste,reimenteliste,rsss,,sss,reim,,ent_el_iste,reimenteliste,target,r,,0,r,l,leimenteliste,0
nemiernoiletnem,nemiernoiletnem,prsss,p,sss,mier,ne,noi_le_tnem,nemiernoiletnem,control,p,0.0,1,e,o,nomiernoiletnem,0
rustoitnoileéti,rustoitneileéti,prsss,p,sss,toit,rus,noi_le_éti,rustoitnoileéti,control,s,0.0,1,o,e,rustoitneileéti,1
reindéboitenteliste,reindéboibenteliste,ppprsss,ppp,sss,boit,re_in_dé,ent_el_iste,reindéboitenteliste,target,r,,3,t,b,reindéboibenteliste,1
ernirusriofrue,ernirusriofrue,ppprs,ppp,s,riof,er_ni_rus,rue,ernirusriofrue,control,p,0.0,0,e,a,arnirusriofrue,0
erédrocnoileéti,erédrocnoileéti,pprsss,pp,sss,roc,er_éd,noi_le_éti,erédrocnoileéti,control,p,1.0,0,é,o,erodrocnoileéti,0
érpsédniluoptnem,érpsédniluiptnem,ppprs,ppp,s,luop,érp_séd_ni,tnem,érpsédniluoptnem,control,r,,2,o,i,érpsédniluiptnem,1
érpernisurctnaleetsi,érpernisurctnaleetsi,ppprsss,ppp,sss,surc,érp_er_ni,tna_le_etsi,érpernisurctnaleetsi,control,s,2.0,2,s,p,érpernisurctnaleetpi,0
reinsurcorionelment,reinsurcorionelment,ppprsss,ppp,sss,cor,re_in_sur,ion_el_ment,reinsurcorionelment,target,s,0.0,0,i,u,reinsurcoruonelment,0
lémeria,lemeria,rs,,s,lém,,eria,lémeria,control,r,,1,é,e,lemeria,1
niretniroc,niretniroc,ppr,pp,,roc,ni_retni,,niretniroc,control,p,0.0,1,i,e,neretniroc,0
tartité,tartité,rs,,s,tart,,ité,tartité,target,s,0.0,0,i,e,tarteté,0
ininterraz,iminterraz,ppr,pp,,raz,in_inter,,ininterraz,target,p,0.0,1,n,m,iminterraz,1
cruselité,cruseleté,rss,,ss,crus,,el_ité,cruselité,target,s,1.0,0,i,e,cruseleté,1
sédnitôlbnoileemsi,sidnitôlbnoileemsi,pprsss,pp,sss,tôlb,séd_ni,noi_le_emsi,sédnitôlbnoileemsi,control,p,0.0,1,é,i,sidnitôlbnoileemsi,1
niédtoiteviéti,niédtaiteviéti,pprss,pp,ss,toit,ni_éd,evi_éti,niédtoiteviéti,control,r,,1,o,a,niédtaiteviéti,1
niretnizartnem,niretnizartnen,pprs,pp,s,zar,ni_retni,tnem,niretnizartnem,control,s,0.0,3,m,n,niretnizartnen,1
erniédkal,erniédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,0.0,0,e,a,arniédkal,0
léuttnem,lauttnem,rs,,s,léut,,tnem,léuttnem,control,r,,1,é,a,lauttnem,1
érpernracleéti,érpernracleéti,pprss,pp,ss,nrac,érp_er,le_éti,érpernracleéti,control,p,0.0,1,r,l,élpernracleéti,0
féotiveité,féotiveité,rss,,ss,féot,,ive_ité,féotiveité,target,s,0.0,0,i,à,féotàveité,0
préreklemable,préreklemabli,pprs,pp,s,klem,pré_re,able,préreklemable,target,s,0.0,3,e,i,préreklemabli,1
reindédirment,reindéhirment,ppprs,ppp,s,dir,re_in_dé,ment,reindédirment,target,r,,0,d,h,reindéhirment,1
ertôlbtnem,ertôlbtnem,prs,p,s,tôlb,er,tnem,ertôlbtnem,control,p,0.0,0,e,i,irtôlbtnem,0
recarnalisme,recamnalisme,prss,p,ss,carn,re,al_isme,recarnalisme,target,r,,2,r,m,recamnalisme,1
insoubiciquement,insoubiciquament,pprss,pp,ss,bic,in_sou,ique_ment,insoubiciquement,target,s,0.0,3,e,a,insoubiciquament,1
reindélakanteliste,reinvélakanteliste,ppprsss,ppp,sss,lak,re_in_dé,ant_el_iste,reindélakanteliste,target,p,2.0,0,d,v,reinvélakanteliste,1
giltablement,giltablement,rss,,ss,gilt,,able_ment,giltablement,target,s,0.0,1,b,p,giltaplement,0
reinsurnelant,reinsurnelant,ppprs,ppp,s,nel,re_in_sur,ant,reinsurnelant,target,r,,1,e,u,reinsurnulant,0
préreinmélité,préroinmélité,ppprs,ppp,s,mél,pré_re_in,ité,préreinmélité,target,p,1.0,1,e,o,préroinmélité,1
erniédcibelbatnem,enniédcibelbatnem,ppprss,ppp,ss,cib,er_ni_éd,elba_tnem,erniédcibelbatnem,control,p,0.0,1,r,n,enniédcibelbatnem,1
melknoi,melknoi,rs,,s,melk,,noi,melknoi,control,s,0.0,2,i,e,melknoe,0
reindédirablement,reindédirablement,ppprss,ppp,ss,dir,re_in_dé,able_ment,reindédirablement,target,s,0.0,2,l,r,reindédirabrement,0
ernirustiobeuqi,ernirustiobeuqi,ppprs,ppp,s,tiob,er_ni_rus,euqi,ernirustiobeuqi,control,s,0.0,3,i,e,ernirustiobeuqe,0
érpsédnilenleéti,érpsédnilenleéhi,ppprss,ppp,ss,len,érp_séd_ni,le_éti,érpsédnilenleéti,control,s,1.0,1,t,h,érpsédnilenleéhi,1
niretnivérp,niretnivérp,ppr,pp,,vérp,ni_retni,,niretnivérp,control,r,,0,v,d,niretnidérp,0
ernilen,emnilen,ppr,pp,,len,er_ni,,ernilen,control,p,0.0,1,r,m,emnilen,1
ermelknoiletnem,ermelknoiletnem,prsss,p,sss,melk,er,noi_le_tnem,ermelknoiletnem,control,r,,2,l,n,ermenknoiletnem,0
édrujnoileemsi,étrujnoileemsi,prsss,p,sss,ruj,éd,noi_le_emsi,édrujnoileemsi,control,p,0.0,1,d,t,étrujnoileemsi,1
rejurelité,rejurerité,prss,p,ss,jur,re,el_ité,rejurelité,target,s,0.0,1,l,r,rejurerité,1
édmiernoiletnem,étmiernoiletnem,prsss,p,sss,mier,éd,noi_le_tnem,édmiernoiletnem,control,p,0.0,1,d,t,étmiernoiletnem,1
nezarlaéti,nezarlaéti,prss,p,ss,zar,ne,la_éti,nezarlaéti,control,p,0.0,1,e,è,nèzarlaéti,0
erédlennoiletnem,erédnennoiletnem,pprsss,pp,sss,len,er_éd,noi_le_tnem,erédlennoiletnem,control,r,,0,l,n,erédnennoiletnem,1
érpertoéfnoiletnem,érpertoéfnoiletnel,pprsss,pp,sss,toéf,érp_er,noi_le_tnem,érpertoéfnoiletnem,control,s,2.0,3,m,l,érpertoéfnoiletnel,1
reinsurméleur,reinsurméleur,ppprs,ppp,s,mél,re_in_sur,eur,reinsurméleur,target,s,0.0,1,u,e,reinsurméleer,0
dépoulenteliste,dépoulenceliste,prsss,p,sss,poul,dé,ent_el_iste,dépoulenteliste,target,s,0.0,2,t,c,dépoulenceliste,1
érperrujnoieria,érperrujniieria,pprss,pp,ss,ruj,érp_er,noi_eria,érperrujnoieria,control,s,0.0,1,o,i,érperrujniieria,1
lenelbatnem,lerelbatnem,rss,,ss,len,,elba_tnem,lenelbatnem,control,r,,2,n,r,lerelbatnem,1
mièrionelité,miarionelité,rsss,,sss,mièr,,ion_el_ité,mièrionelité,target,r,,2,è,a,miarionelité,1
érpédriof,érpédriof,ppr,pp,,riof,érp_éd,,érpédriof,control,p,1.0,1,d,c,érpécriof,0
refam,rafam,pr,p,,fam,re,,refam,target,p,0.0,1,e,a,rafam,1
niédtoidnoiletnem,niédtoidnoiretnem,pprsss,pp,sss,toid,ni_éd,noi_le_tnem,niédtoidnoiletnem,control,s,1.0,0,l,r,niédtoidnoiretnem,1
prédésintartiquement,prédésintartiquement,ppprss,ppp,ss,tart,pré_dés_in,ique_ment,prédésintartiquement,target,r,,2,r,n,prédésintantiquement,0
dénel,démel,pr,p,,nel,dé,,dénel,target,r,,0,n,m,démel,1
désinblôtant,désinblôtant,pprs,pp,s,blôt,dés_in,ant,désinblôtant,target,s,0.0,1,n,j,désinblôtajt,0
erédrèim,erédrèim,ppr,pp,,rèim,er_éd,,erédrèim,control,r,,2,i,e,erédrèem,0
reindédirionelment,reindédiriorelment,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ment,reindédirionelment,target,s,0.0,2,n,r,reindédiriorelment,1
décrusionelisme,décrusionelisme,prsss,p,sss,crus,dé,ion_el_isme,décrusionelisme,target,s,0.0,0,i,e,décruseonelisme,0
retuélionelité,rituélionelité,prsss,p,sss,tuél,re,ion_el_ité,retuélionelité,target,p,0.0,1,e,i,rituélionelité,1
giltionelment,gilteonelment,rsss,,sss,gilt,,ion_el_ment,giltionelment,target,s,0.0,0,i,e,gilteonelment,1
inféot,inféot,pr,p,,féot,in,,inféot,target,r,,3,t,x,inféox,0
reindérazmentaire,reindérazmentaire,ppprss,ppp,ss,raz,re_in_dé,ment_aire,reindérazmentaire,target,p,1.0,1,n,r,reirdérazmentaire,0
reincorent,reincorent,pprs,pp,s,cor,re_in,ent,reincorent,target,p,1.0,1,n,r,reircorent,0
reimionelment,reilionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,3,m,l,reilionelment,1
ertarf,eltarf,pr,p,,tarf,er,,ertarf,control,p,0.0,1,r,l,eltarf,1
niuosrujeuqitnem,niuosruleuqitnem,pprss,pp,ss,ruj,ni_uos,euqi_tnem,niuosrujeuqitnem,control,r,,2,j,l,niuosruleuqitnem,1
érpédluopnoiletnem,érpédluopnoiletném,pprsss,pp,sss,luop,érp_éd,noi_le_tnem,érpédluopnoiletnem,control,s,2.0,2,e,é,érpédluopnoiletném,1
préreinjuriquement,prériinjuriquement,ppprss,ppp,ss,jur,pré_re_in,ique_ment,préreinjuriquement,target,p,1.0,1,e,i,prériinjuriquement,1
redégiltionelisme,redégiltionelisme,pprsss,pp,sss,gilt,re_dé,ion_el_isme,redégiltionelisme,target,s,1.0,1,l,r,redégiltionerisme,0
reingiltment,reingiltment,pprs,pp,s,gilt,re_in,ment,reingiltment,target,r,,3,t,q,reingilqment,0
reinsurmièr,reinsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,p,2.0,1,u,a,reinsarmièr,0
ersurcleéti,ersumcleéti,prss,p,ss,surc,er,le_éti,ersurcleéti,control,r,,2,r,m,ersumcleéti,1
prérejaunable,prérejounable,pprs,pp,s,jaun,pré_re,able,prérejaunable,target,r,,1,a,o,prérejounable,1
ernirusluopnoiletnem,ernirusluopnoiletnem,ppprsss,ppp,sss,luop,er_ni_rus,noi_le_tnem,ernirusluopnoiletnem,control,r,,2,o,a,ernirusluapnoiletnem,0
reboitionelment,reboiteonelment,prsss,p,sss,boit,re,ion_el_ment,reboitionelment,target,s,0.0,0,i,e,reboiteonelment,1
recruseur,necruseur,prs,p,s,crus,re,eur,recruseur,target,p,0.0,0,r,n,necruseur,1
razent,rahent,rs,,s,raz,,ent,razent,target,r,,2,z,h,rahent,1
ernicibtnem,ernicibtnem,pprs,pp,s,cib,er_ni,tnem,ernicibtnem,control,p,1.0,0,n,m,ermicibtnem,0
surbafistique,surqafistique,prss,p,ss,baf,sur,ist_ique,surbafistique,target,r,,0,b,q,surqafistique,1
décorment,dàcorment,prs,p,s,cor,dé,ment,décorment,target,p,0.0,1,é,à,dàcorment,1
reinsurboit,leinsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,p,0.0,0,r,l,leinsurboit,1
érpernirocrue,érpernirocrue,ppprs,ppp,s,roc,érp_er_ni,rue,érpernirocrue,control,r,,0,r,n,érperninocrue,0
reinsurlak,reinserlak,pppr,ppp,,lak,re_in_sur,,reinsurlak,target,p,2.0,1,u,e,reinserlak,1
reinsurlakment,reinsurlakment,ppprs,ppp,s,lak,re_in_sur,ment,reinsurlakment,target,s,0.0,1,e,o,reinsurlakmont,0
déblôtionelment,déblôtionelment,prsss,p,sss,blôt,dé,ion_el_ment,déblôtionelment,target,r,,0,b,t,détlôtionelment,0
erédcibxue,erézcibxue,pprs,pp,s,cib,er_éd,xue,erédcibxue,control,p,1.0,1,d,z,erézcibxue,1
erniédnuajnoile,erniédnuajnoile,ppprss,ppp,ss,nuaj,er_ni_éd,noi_le,erniédnuajnoile,control,r,,3,j,m,erniédnuamnoile,0
édrideuqitnem,édradeuqitnem,prss,p,ss,rid,éd,euqi_tnem,édrideuqitnem,control,r,,1,i,a,édradeuqitnem,1
interblôtionaire,interblôtionaire,prss,p,ss,blôt,inter,ion_aire,interblôtionaire,target,s,1.0,3,e,o,interblôtionairo,0
érpsédnitoitle,érpsédnitoitle,ppprs,ppp,s,toit,érp_séd_ni,le,érpsédnitoitle,control,r,,3,t,c,érpsédnitoicle,0
errocnoieria,àrrocnoieria,prss,p,ss,roc,er,noi_eria,errocnoieria,control,p,0.0,0,e,à,àrrocnoieria,1
sédninuajnoieria,sédninuajnoiiria,pprss,pp,ss,nuaj,séd_ni,noi_eria,sédninuajnoieria,control,s,1.0,0,e,i,sédninuajnoiiria,1
erniédrèimtneleetsi,erniédrèimtneluetsi,ppprsss,ppp,sss,rèim,er_ni_éd,tne_le_etsi,erniédrèimtneleetsi,control,s,1.0,1,e,u,erniédrèimtneluetsi,1
ernitrocelbatnem,ernatrocelbatnem,pprss,pp,ss,troc,er_ni,elba_tnem,ernitrocelbatnem,control,p,1.0,1,i,a,ernatrocelbatnem,1
surctna,surdtna,rs,,s,surc,,tna,surctna,control,r,,3,c,d,surdtna,1
érpernitôlbnoileemsi,érpernitôrbnoileemsi,ppprsss,ppp,sss,tôlb,érp_er_ni,noi_le_emsi,érpernitôlbnoileemsi,control,r,,2,l,r,érpernitôrbnoileemsi,1
préreinmièrent,préreinmièrent,ppprs,ppp,s,mièr,pré_re_in,ent,préreinmièrent,target,r,,0,m,r,préreinrièrent,0
baf,bap,r,,,baf,,,baf,target,r,,2,f,p,bap,1
erniédtiob,erniédtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,p,0.0,1,r,l,elniédtiob,0
reindédiotant,reindédiotant,ppprs,ppp,s,diot,re_in_dé,ant,reindédiotant,target,p,1.0,1,n,l,reildédiotant,0
surcnoiletnem,sercnoiletnem,rsss,,sss,surc,,noi_le_tnem,surcnoiletnem,control,r,,1,u,e,sercnoiletnem,1
ernirusnuaj,ernirusluaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,r,,0,n,l,ernirusluaj,1
trocéti,zrocéti,rs,,s,troc,,éti,trocéti,control,r,,0,t,z,zrocéti,1
toitemsi,toitemsi,rs,,s,toit,,emsi,toitemsi,control,r,,2,i,e,toetemsi,0
zartne,zartna,rs,,s,zar,,tne,zartne,control,s,0.0,2,e,a,zartna,1
erluopnoile,elluopnoile,prss,p,ss,luop,er,noi_le,erluopnoile,control,p,0.0,1,r,l,elluopnoile,1
erniruscibnoileemsi,elniruscibnoileemsi,ppprsss,ppp,sss,cib,er_ni_rus,noi_le_emsi,erniruscibnoileemsi,control,p,0.0,1,r,l,elniruscibnoileemsi,1
reinrazant,reinrazant,pprs,pp,s,raz,re_in,ant,reinrazant,target,s,0.0,1,n,r,reinrazart,0
tligtnemeria,tligtnemeria,rss,,ss,tlig,,tnem_eria,tligtnemeria,control,s,1.0,2,i,e,tligtnemerea,0
rereimionelment,rereimionelment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,r,,3,m,r,rereirionelment,0
erniruskoibtna,ernaruskoibtna,ppprs,ppp,s,koib,er_ni_rus,tna,erniruskoibtna,control,p,1.0,1,i,a,ernaruskoibtna,1
préreinfamment,préleinfamment,ppprs,ppp,s,fam,pré_re_in,ment,préreinfamment,target,p,1.0,0,r,l,préleinfamment,1
préreinbafeur,préreinbafeul,ppprs,ppp,s,baf,pré_re_in,eur,préreinbafeur,target,s,0.0,2,r,l,préreinbafeul,1
redéreimmentaire,redéreinmentaire,pprss,pp,ss,reim,re_dé,ment_aire,redéreimmentaire,target,r,,3,m,n,redéreinmentaire,1
rusnekal,rusnekal,ppr,pp,,kal,rus_ne,,rusnekal,control,r,,0,k,v,rusneval,0
tiotionelment,tiotionelment,rsss,,sss,tiot,,ion_el_ment,tiotionelment,target,r,,0,t,q,qiotionelment,0
niédtoittnemeria,niédtoittnemeria,pprss,pp,ss,toit,ni_éd,tnem_eria,niédtoittnemeria,control,r,,2,i,e,niédtoettnemeria,0
ernirustôlb,ernirustômb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,r,,2,l,m,ernirustômb,1
préreinbaf,prériinbaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,p,1.0,1,e,i,prériinbaf,1
recarnablement,recarnablement,prss,p,ss,carn,re,able_ment,recarnablement,target,r,,0,c,p,reparnablement,0
tartenteliste,tarsenteliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,r,,3,t,s,tarsenteliste,1
jur,jul,r,,,jur,,,jur,target,r,,2,r,l,jul,1
érpernitroceuqitnem,érpernitroceuqitnem,ppprss,ppp,ss,troc,érp_er_ni,euqi_tnem,érpernitroceuqitnem,control,s,0.0,3,i,e,érpernitroceuqetnem,0
insoufamelité,insoofamelité,pprss,pp,ss,fam,in_sou,el_ité,insoufamelité,target,p,1.0,2,u,o,insoofamelité,1
erniridnoile,erniridnoile,pprss,pp,ss,rid,er_ni,noi_le,erniridnoile,control,p,0.0,1,r,l,elniridnoile,0
érperninuaj,érderninuaj,pppr,ppp,,nuaj,érp_er_ni,,érperninuaj,control,p,0.0,2,p,d,érderninuaj,1
ernitiobnoileemsi,ernitiobnoileemsi,pprsss,pp,sss,tiob,er_ni,noi_le_emsi,ernitiobnoileemsi,control,r,,3,b,s,ernitiosnoileemsi,0
erléutnoi,erléutnoi,prs,p,s,léut,er,noi,erléutnoi,control,p,0.0,1,r,m,emléutnoi,0
erédkal,erédkal,ppr,pp,,kal,er_éd,,erédkal,control,r,,2,l,m,erédkam,0
erniédriof,erniédriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,0,r,l,erniédliof,0
enmièralité,enmièralêté,prss,p,ss,mièr,en,al_ité,enmièralité,target,s,1.0,0,i,ê,enmièralêté,1
encorionelment,encorionelment,prsss,p,sss,cor,en,ion_el_ment,encorionelment,target,r,,2,r,n,enconionelment,0
ernimaftne,ernimaftne,pprs,pp,s,maf,er_ni,tne,ernimaftne,control,r,,1,a,u,ernimuftne,0
enjaunment,enjaunment,prs,p,s,jaun,en,ment,enjaunment,target,s,0.0,0,m,l,enjaunlent,0
maftnem,meftnem,rs,,s,maf,,tnem,maftnem,control,r,,1,a,e,meftnem,1
préreingiltment,préreingiltment,ppprs,ppp,s,gilt,pré_re_in,ment,préreingiltment,target,r,,3,t,d,préreingildment,0
erédtôlb,erédtôlb,ppr,pp,,tôlb,er_éd,,erédtôlb,control,p,1.0,0,é,a,eradtôlb,0
érpernitratelbatnem,érpernitratelbatnem,ppprss,ppp,ss,trat,érp_er_ni,elba_tnem,érpernitratelbatnem,control,s,1.0,2,e,i,érpernitratelbatnim,0
ernilémtna,ernilémtna,pprs,pp,s,lém,er_ni,tna,ernilémtna,control,p,0.0,1,r,l,elnilémtna,0
reinféotant,reinféotand,pprs,pp,s,féot,re_in,ant,reinféotant,target,s,0.0,2,t,d,reinféotand,1
démièriquement,démièriduement,prss,p,ss,mièr,dé,ique_ment,démièriquement,target,s,0.0,1,q,d,démièriduement,1
préreinmélanteliste,préreinmélantoliste,ppprsss,ppp,sss,mél,pré_re_in,ant_el_iste,préreinmélanteliste,target,s,1.0,0,e,o,préreinmélantoliste,1
nerujnoileéti,jerujnoileéti,prsss,p,sss,ruj,ne,noi_le_éti,nerujnoileéti,control,p,0.0,0,n,j,jerujnoileéti,1
niretnirèim,niretniraim,ppr,pp,,rèim,ni_retni,,niretnirèim,control,r,,1,è,a,niretniraim,1
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,r,,0,c,v,erniédvib,0
errujelbatnem,errujelbatnem,prss,p,ss,ruj,er,elba_tnem,errujelbatnem,control,p,0.0,1,r,n,enrujelbatnem,0
nuajnoile,nuajnoile,rss,,ss,nuaj,,noi_le,nuajnoile,control,r,,2,a,é,nuéjnoile,0
préreindir,préreindir,pppr,ppp,,dir,pré_re_in,,préreindir,target,p,1.0,1,e,o,préroindir,0
déjaunelité,déjeunelité,prss,p,ss,jaun,dé,el_ité,déjaunelité,target,r,,1,a,e,déjeunelité,1
nuajlaemsi,nuajlaemsi,rss,,ss,nuaj,,la_emsi,nuajlaemsi,control,r,,1,u,a,naajlaemsi,0
erniédtlig,erniédtlig,pppr,ppp,,tlig,er_ni_éd,,erniédtlig,control,r,,0,t,s,erniédslig,0
ernirusriofnoileemsi,ernirusriofnoileemsi,ppprsss,ppp,sss,riof,er_ni_rus,noi_le_emsi,ernirusriofnoileemsi,control,s,2.0,0,e,a,ernirusriofnoileamsi,0
reindécarnionel,reindécarnionel,ppprss,ppp,ss,carn,re_in_dé,ion_el,reindécarnionel,target,s,0.0,2,n,r,reindécarniorel,0
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,0,l,m,erniédmém,0
nracnoiletnem,nracnoiletnem,rsss,,sss,nrac,,noi_le_tnem,nracnoiletnem,control,s,1.0,1,e,i,nracnoilitnem,0
ninuajtnem,nunuajtnem,prs,p,s,nuaj,ni,tnem,ninuajtnem,control,p,0.0,1,i,u,nunuajtnem,1
