first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirusroctneleetsi,ernirusroctneleetsi,ppprsss,ppp,sss,roc,er_ni_rus,tne_le_etsi,ernirusroctneleetsi,control,r,,0,r,n,ernirusnoctneleetsi,0
inmièrablement,inmièrablement,prss,p,ss,mièr,in,able_ment,inmièrablement,target,s,0.0,2,l,m,inmièrabmement,0
reinsurboitionelment,reinsurfoitionelment,ppprsss,ppp,sss,boit,re_in_sur,ion_el_ment,reinsurboitionelment,target,r,,0,b,f,reinsurfoitionelment,1
érpertoittneleetsi,érpertoittneleetsi,pprsss,pp,sss,toit,érp_er,tne_le_etsi,érpertoittneleetsi,control,p,0.0,0,é,e,erpertoittneleetsi,0
neriofetsi,niriofetsi,prs,p,s,riof,ne,etsi,neriofetsi,control,p,0.0,1,e,i,niriofetsi,1
tiotionaire,tiotienaire,rss,,ss,tiot,,ion_aire,tiotionaire,target,s,0.0,1,o,e,tiotienaire,1
errocnoi,êrrocnoi,prs,p,s,roc,er,noi,errocnoi,control,p,0.0,0,e,ê,êrrocnoi,1
erédfabelbatnem,erédfabelbatnem,pprss,pp,ss,fab,er_éd,elba_tnem,erédfabelbatnem,control,s,1.0,2,e,è,erédfabelbatnèm,0
ernirocnoileéti,erniricnoileéti,pprsss,pp,sss,roc,er_ni,noi_le_éti,ernirocnoileéti,control,r,,1,o,i,erniricnoileéti,1
érpernilennoileemsi,érpernilennoileemsi,ppprsss,ppp,sss,len,érp_er_ni,noi_le_emsi,érpernilennoileemsi,control,r,,2,n,l,érpernilelnoileemsi,0
rèimnoiletnem,rèimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,r,,0,r,n,nèimnoiletnem,0
vérpnoile,virpnoile,rss,,ss,vérp,,noi_le,vérpnoile,control,r,,1,é,i,virpnoile,1
diotion,diotion,rs,,s,diot,,ion,diotion,target,s,0.0,1,o,a,diotian,0
reinsurprévent,reirsurprévent,ppprs,ppp,s,prév,re_in_sur,ent,reinsurprévent,target,p,1.0,1,n,r,reirsurprévent,1
ertarfelbatnem,ertarfulbatnem,prss,p,ss,tarf,er,elba_tnem,ertarfelbatnem,control,s,0.0,0,e,u,ertarfulbatnem,1
insurboitment,insurbeitment,pprs,pp,s,boit,in_sur,ment,insurboitment,target,r,,1,o,e,insurbeitment,1
erédtoéfelbatnem,erédtoéfelbatnem,pprss,pp,ss,toéf,er_éd,elba_tnem,erédtoéfelbatnem,control,s,1.0,3,m,l,erédtoéfelbatnel,0
sédnikoibeuqi,sédnikoibeuvi,pprs,pp,s,koib,séd_ni,euqi,sédnikoibeuqi,control,s,0.0,2,q,v,sédnikoibeuvi,1
riofnoileéti,riofnoilaéti,rsss,,sss,riof,,noi_le_éti,riofnoileéti,control,s,1.0,1,e,a,riofnoilaéti,1
relakionelment,relakionelment,prsss,p,sss,lak,re,ion_el_ment,relakionelment,target,p,0.0,0,r,j,jelakionelment,0
ernitrattne,ernitrattne,pprs,pp,s,trat,er_ni,tne,ernitrattne,control,p,1.0,1,i,u,ernutrattne,0
ridelbatnem,ridelbatlem,rss,,ss,rid,,elba_tnem,ridelbatnem,control,s,1.0,1,n,l,ridelbatlem,1
prédébiok,prédébiok,ppr,pp,,biok,pré_dé,,prédébiok,target,r,,3,k,s,prédébios,0
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,r,,0,t,d,erdrat,0
roc,rec,r,,,roc,,,roc,control,r,,1,o,e,rec,1
erniédtiobtnaleetsi,erniédtiobtnajeetsi,ppprsss,ppp,sss,tiob,er_ni_éd,tna_le_etsi,erniédtiobtnaleetsi,control,s,1.0,0,l,j,erniédtiobtnajeetsi,1
giltanteliste,giltanteliste,rsss,,sss,gilt,,ant_el_iste,giltanteliste,target,r,,2,l,n,gintanteliste,0
erniédkaleuqitnem,erniédkaleaqitnem,ppprss,ppp,ss,kal,er_ni_éd,euqi_tnem,erniédkaleuqitnem,control,s,0.0,1,u,a,erniédkaleaqitnem,1
erniédluopnoileéti,erniédluopnoileéti,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_éti,erniédluopnoileéti,control,s,2.0,0,é,e,erniédluopnoileeti,0
erniléutla,erniléutla,pprs,pp,s,léut,er_ni,la,erniléutla,control,s,0.0,1,a,o,erniléutlo,0
débafable,sébafable,prs,p,s,baf,dé,able,débafable,target,p,0.0,0,d,s,sébafable,1
ersurctnem,ersurctnem,prs,p,s,surc,er,tnem,ersurctnem,control,s,0.0,1,n,l,ersurctlem,0
reindéprévmentaire,reindéprévmentairu,ppprss,ppp,ss,prév,re_in_dé,ment_aire,reindéprévmentaire,target,s,1.0,3,e,u,reindéprévmentairu,1
érpnisuosléuttnemeria,érpnisuosléuttnemeria,ppprss,ppp,ss,léut,érp_ni_suos,tnem_eria,érpnisuosléuttnemeria,control,p,0.0,2,p,v,érvnisuosléuttnemeria,0
inblôtiveité,inblôtiveité,prss,p,ss,blôt,in,ive_ité,inblôtiveité,target,r,,2,ô,e,inbletiveité,0
niédtratnoi,niédtratmoi,pprs,pp,s,trat,ni_éd,noi,niédtratnoi,control,s,0.0,0,n,m,niédtratmoi,1
ercibtna,ercibtna,prs,p,s,cib,er,tna,ercibtna,control,r,,0,c,d,erdibtna,0
recarnionelisme,recarnionelisme,prsss,p,sss,carn,re,ion_el_isme,recarnionelisme,target,p,0.0,1,e,u,rucarnionelisme,0
nuajeuqitnem,nuajeuqitnem,rss,,ss,nuaj,,euqi_tnem,nuajeuqitnem,control,s,0.0,0,e,a,nuajauqitnem,0
érpnisuosluoperia,érpnisuosluoperia,ppprs,ppp,s,luop,érp_ni_suos,eria,érpnisuosluoperia,control,r,,2,o,e,érpnisuoslueperia,0
niretnizarleéti,niretnizarleéti,pprss,pp,ss,zar,ni_retni,le_éti,niretnizarleéti,control,r,,0,z,s,niretnisarleéti,0
désincrusique,désincrusigue,pprs,pp,s,crus,dés_in,ique,désincrusique,target,s,0.0,1,q,g,désincrusigue,1
erroctneleetsi,erroctneleetsi,prsss,p,sss,roc,er,tne_le_etsi,erroctneleetsi,control,p,0.0,0,e,a,arroctneleetsi,0
ermiernoi,enmiernoi,prs,p,s,mier,er,noi,ermiernoi,control,p,0.0,1,r,n,enmiernoi,1
erkoibnoileemsi,erkuibnoileemsi,prsss,p,sss,koib,er,noi_le_emsi,erkoibnoileemsi,control,r,,1,o,u,erkuibnoileemsi,1
tartelité,tartelité,rss,,ss,tart,,el_ité,tartelité,target,s,1.0,1,t,h,tartelihé,0
ermaf,armaf,pr,p,,maf,er,,ermaf,control,p,0.0,0,e,a,armaf,1
erédtoittne,erédtoittne,pprs,pp,s,toit,er_éd,tne,erédtoittne,control,s,0.0,2,e,o,erédtoittno,0
reindéjaunent,reindéjaunent,ppprs,ppp,s,jaun,re_in_dé,ent,reindéjaunent,target,p,2.0,1,é,a,reindajaunent,0
niretnitiobelbatnem,naretnitiobelbatnem,pprss,pp,ss,tiob,ni_retni,elba_tnem,niretnitiobelbatnem,control,p,0.0,1,i,a,naretnitiobelbatnem,1
tartionelité,tartionelité,rsss,,sss,tart,,ion_el_ité,tartionelité,target,r,,0,t,s,sartionelité,0
préreinfoirionelment,préreinfoirionelment,ppprsss,ppp,sss,foir,pré_re_in,ion_el_ment,préreinfoirionelment,target,r,,1,o,a,préreinfairionelment,0
bicent,bitent,rs,,s,bic,,ent,bicent,target,r,,2,c,t,bitent,1
netrateuqitnem,negrateuqitnem,prss,p,ss,trat,ne,euqi_tnem,netrateuqitnem,control,r,,0,t,g,negrateuqitnem,1
erédtôlb,eréstôlb,ppr,pp,,tôlb,er_éd,,erédtôlb,control,p,1.0,1,d,s,eréstôlb,1
erninracnoile,erninracnoile,pprss,pp,ss,nrac,er_ni,noi_le,erninracnoile,control,r,,0,n,r,ernirracnoile,0
remièrionelité,remièrionelité,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,s,0.0,2,n,r,remièriorelité,0
len,lel,r,,,len,,,len,control,r,,2,n,l,lel,1
reinsurnelif,reinsurrelif,ppprs,ppp,s,nel,re_in_sur,if,reinsurnelif,target,r,,0,n,r,reinsurrelif,1
redéblôtionelment,redéblôtionelment,pprsss,pp,sss,blôt,re_dé,ion_el_ment,redéblôtionelment,target,r,,1,l,m,redébmôtionelment,0
prérecoriquement,prérecoriquement,pprss,pp,ss,cor,pré_re,ique_ment,prérecoriquement,target,r,,2,r,n,préreconiquement,0
reindécortionelité,reindécortionelité,ppprsss,ppp,sss,cort,re_in_dé,ion_el_ité,reindécortionelité,target,s,2.0,1,t,h,reindécortionelihé,0
insouboit,insouboit,ppr,pp,,boit,in_sou,,insouboit,target,p,1.0,1,o,e,inseuboit,0
rèimrue,rèimrue,rs,,s,rèim,,rue,rèimrue,control,r,,3,m,r,rèirrue,0
nezarnoileéti,nazarnoileéti,prsss,p,sss,zar,ne,noi_le_éti,nezarnoileéti,control,p,0.0,1,e,a,nazarnoileéti,1
ernirustiobtnem,ernirostiobtnem,ppprs,ppp,s,tiob,er_ni_rus,tnem,ernirustiobtnem,control,p,2.0,1,u,o,ernirostiobtnem,1
édroctna,édroctna,prs,p,s,roc,éd,tna,édroctna,control,r,,0,r,n,édnoctna,0
reindérazionelment,reindérationelment,ppprsss,ppp,sss,raz,re_in_dé,ion_el_ment,reindérazionelment,target,r,,2,z,t,reindérationelment,1
rusléutlaemsi,rusléutraemsi,prss,p,ss,léut,rus,la_emsi,rusléutlaemsi,control,s,0.0,0,l,r,rusléutraemsi,1
reinbaf,reimbaf,ppr,pp,,baf,re_in,,reinbaf,target,p,1.0,1,n,m,reimbaf,1
préinsoustart,préinsoustart,pppr,ppp,,tart,pré_in_sous,,préinsoustart,target,r,,0,t,d,préinsousdart,0
édkoibelbatnem,adkoibelbatnem,prss,p,ss,koib,éd,elba_tnem,édkoibelbatnem,control,p,0.0,0,é,a,adkoibelbatnem,1
érpernikoibtnaleetsi,ércernikoibtnaleetsi,ppprsss,ppp,sss,koib,érp_er_ni,tna_le_etsi,érpernikoibtnaleetsi,control,p,0.0,2,p,c,ércernikoibtnaleetsi,1
bicionelité,bicionelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,r,,2,c,v,bivionelité,0
niretniruj,niretnirij,ppr,pp,,ruj,ni_retni,,niretniruj,control,r,,1,u,i,niretnirij,1
préreinbaf,préreinbaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,p,2.0,0,i,e,préreenbaf,0
reindégilt,reindégilt,pppr,ppp,,gilt,re_in_dé,,reindégilt,target,p,2.0,0,d,p,reinpégilt,0
préreinraziquement,pméreinraziquement,ppprss,ppp,ss,raz,pré_re_in,ique_ment,préreinraziquement,target,p,0.0,1,r,m,pméreinraziquement,1
érpnisuosriof,érpnisuosrief,pppr,ppp,,riof,érp_ni_suos,,érpnisuosriof,control,r,,2,o,e,érpnisuosrief,1
toéftneleetsi,toéftneleetsi,rsss,,sss,toéf,,tne_le_etsi,toéftneleetsi,control,r,,2,é,i,toiftneleetsi,0
préreingiltment,pléreingiltment,ppprs,ppp,s,gilt,pré_re_in,ment,préreingiltment,target,p,0.0,1,r,l,pléreingiltment,1
sédnitarfeuqitnem,sédnitarfeuqitnem,pprss,pp,ss,tarf,séd_ni,euqi_tnem,sédnitarfeuqitnem,control,s,1.0,0,t,s,sédnitarfeuqisnem,0
reinsurbiokenteliste,reinsurbookenteliste,ppprsss,ppp,sss,biok,re_in_sur,ent_el_iste,reinsurbiokenteliste,target,r,,1,i,o,reinsurbookenteliste,1
ernirusvérpnoiletnem,ernirusvérpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_rus,noi_le_tnem,ernirusvérpnoiletnem,control,r,,1,é,o,ernirusvorpnoiletnem,0
erniédtoid,erniédteid,pppr,ppp,,toid,er_ni_éd,,erniédtoid,control,r,,1,o,e,erniédteid,1
rereimion,rereimion,prs,p,s,reim,re,ion,rereimion,target,s,0.0,1,o,a,rereimian,0
érpmelknoileéti,arpmelknoileéti,prsss,p,sss,melk,érp,noi_le_éti,érpmelknoileéti,control,p,0.0,0,é,a,arpmelknoileéti,1
inbafanteliste,irbafanteliste,prsss,p,sss,baf,in,ant_el_iste,inbafanteliste,target,p,0.0,1,n,r,irbafanteliste,1
ernirusléuteviéti,ernirusléutepiéti,ppprss,ppp,ss,léut,er_ni_rus,evi_éti,ernirusléuteviéti,control,s,0.0,1,v,p,ernirusléutepiéti,1
dédiralisme,dédiralisme,prss,p,ss,dir,dé,al_isme,dédiralisme,target,p,0.0,0,d,c,cédiralisme,0
reim,roim,r,,,reim,,,reim,target,r,,1,e,o,roim,1
remélablement,remélablement,prss,p,ss,mél,re,able_ment,remélablement,target,p,0.0,0,r,m,memélablement,0
reindéfratmentaire,reindéfratmentaire,ppprss,ppp,ss,frat,re_in_dé,ment_aire,reindéfratmentaire,target,p,1.0,1,n,r,reirdéfratmentaire,0
surpoulelité,surpoulelité,prss,p,ss,poul,sur,el_ité,surpoulelité,target,r,,3,l,n,surpounelité,0
reinboit,reinboit,ppr,pp,,boit,re_in,,reinboit,target,p,0.0,0,r,m,meinboit,0
tuélable,tuélable,rs,,s,tuél,,able,tuélable,target,r,,1,u,e,teélable,0
érpnisuosvérpxue,érpnisuosvérpxuo,ppprs,ppp,s,vérp,érp_ni_suos,xue,érpnisuosvérpxue,control,s,0.0,2,e,o,érpnisuosvérpxuo,1
erniédtarf,erriédtarf,pppr,ppp,,tarf,er_ni_éd,,erniédtarf,control,p,1.0,0,n,r,erriédtarf,1
ininterféot,ininterséot,ppr,pp,,féot,in_inter,,ininterféot,target,r,,0,f,s,ininterséot,1
intuélistique,intuélistique,prss,p,ss,tuél,in,ist_ique,intuélistique,target,p,0.0,0,i,e,entuélistique,0
ertlig,ertlig,pr,p,,tlig,er,,ertlig,control,r,,1,l,n,ertnig,0
blôtionel,blôtionel,rss,,ss,blôt,,ion_el,blôtionel,target,r,,0,b,p,plôtionel,0
erniédlenelbatnem,eryiédlenelbatnem,ppprss,ppp,ss,len,er_ni_éd,elba_tnem,erniédlenelbatnem,control,p,1.0,0,n,y,eryiédlenelbatnem,1
erniédnuaj,elniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,0.0,1,r,l,elniédnuaj,1
érperléutnoileéti,érperléutnoileéti,pprsss,pp,sss,léut,érp_er,noi_le_éti,érperléutnoileéti,control,p,0.0,1,r,l,élperléutnoileéti,0
regiltment,regàltment,prs,p,s,gilt,re,ment,regiltment,target,r,,1,i,à,regàltment,1
ermiertnem,elmiertnem,prs,p,s,mier,er,tnem,ermiertnem,control,p,0.0,1,r,l,elmiertnem,1
redébaf,redébaf,ppr,pp,,baf,re_dé,,redébaf,target,p,0.0,1,e,i,ridébaf,0
ermelknoiletnem,armelknoiletnem,prsss,p,sss,melk,er,noi_le_tnem,ermelknoiletnem,control,p,0.0,0,e,a,armelknoiletnem,1
tuélion,tuélion,rs,,s,tuél,,ion,tuélion,target,s,0.0,0,i,u,tuéluon,0
erniédcibeuqitnem,erniédcibeuqitnem,ppprss,ppp,ss,cib,er_ni_éd,euqi_tnem,erniédcibeuqitnem,control,r,,1,i,e,erniédcebeuqitnem,0
melktnaleetsi,melktnaleetsi,rsss,,sss,melk,,tna_le_etsi,melktnaleetsi,control,s,2.0,0,e,a,melktnaleatsi,0
razablement,razablement,rss,,ss,raz,,able_ment,razablement,target,s,0.0,1,b,s,razaslement,0
snartmelkeuqitnem,snartmelkeuqitnem,prss,p,ss,melk,snart,euqi_tnem,snartmelkeuqitnem,control,r,,1,e,u,snartmulkeuqitnem,0
ertoitéti,erteitéti,prs,p,s,toit,er,éti,ertoitéti,control,r,,1,o,e,erteitéti,1
niretnimelknoileéti,niretnimelknoileéti,pprsss,pp,sss,melk,ni_retni,noi_le_éti,niretnimelknoileéti,control,r,,1,e,a,niretnimalknoileéti,0
ininterbafablement,ininterbafablement,pprss,pp,ss,baf,in_inter,able_ment,ininterbafablement,target,r,,0,b,d,ininterdafablement,0
erédrocnoiletnem,erédrocnoiletnel,pprsss,pp,sss,roc,er_éd,noi_le_tnem,erédrocnoiletnem,control,s,2.0,3,m,l,erédrocnoiletnel,1
retiot,ratiot,pr,p,,tiot,re,,retiot,target,p,0.0,1,e,a,ratiot,1
ennelanteliste,ennelanteliste,prsss,p,sss,nel,en,ant_el_iste,ennelanteliste,target,r,,0,n,m,enmelanteliste,0
entiotionelisme,eltiotionelisme,prsss,p,sss,tiot,en,ion_el_isme,entiotionelisme,target,p,0.0,1,n,l,eltiotionelisme,1
nelen,nelen,pr,p,,len,ne,,nelen,control,p,0.0,0,n,r,relen,0
poulablement,poulablament,rss,,ss,poul,,able_ment,poulablement,target,s,0.0,3,e,a,poulablament,1
édluop,edluop,pr,p,,luop,éd,,édluop,control,p,0.0,0,é,e,edluop,1
repoul,repoel,pr,p,,poul,re,,repoul,target,r,,2,u,e,repoel,1
tôlbelbatnem,tôlbelbatnam,rss,,ss,tôlb,,elba_tnem,tôlbelbatnem,control,s,1.0,2,e,a,tôlbelbatnam,1
bafiquement,tafiquement,rss,,ss,baf,,ique_ment,bafiquement,target,r,,0,b,t,tafiquement,1
reinblôtant,reanblôtant,pprs,pp,s,blôt,re_in,ant,reinblôtant,target,p,1.0,0,i,a,reanblôtant,1
netroctnemeria,nutroctnemeria,prss,p,ss,troc,ne,tnem_eria,netroctnemeria,control,p,0.0,1,e,u,nutroctnemeria,1
érperzarnoi,érserzarnoi,pprs,pp,s,zar,érp_er,noi,érperzarnoi,control,p,0.0,2,p,s,érserzarnoi,1
reinrazion,reinrazion,pprs,pp,s,raz,re_in,ion,reinrazion,target,s,0.0,0,i,a,reinrazaon,0
surenmélablement,surenmélaplement,pprss,pp,ss,mél,sur_en,able_ment,surenmélablement,target,s,0.0,1,b,p,surenmélaplement,1
tarfelba,tarfelba,rs,,s,tarf,,elba,tarfelba,control,s,0.0,3,a,u,tarfelbu,0
débaf,débaf,pr,p,,baf,dé,,débaf,target,r,,1,a,e,débef,0
rustoéfleéti,justoéfleéti,prss,p,ss,toéf,rus,le_éti,rustoéfleéti,control,p,0.0,0,r,j,justoéfleéti,1
tratnoi,tratnei,rs,,s,trat,,noi,tratnoi,control,s,0.0,1,o,e,tratnei,1
rusnenracelba,rusnenracilba,pprs,pp,s,nrac,rus_ne,elba,rusnenracelba,control,s,0.0,0,e,i,rusnenracilba,1
surdiralisme,surdéralisme,prss,p,ss,dir,sur,al_isme,surdiralisme,target,r,,1,i,é,surdéralisme,1
sédnilennoileemsi,sédnilennoileemsi,pprsss,pp,sss,len,séd_ni,noi_le_emsi,sédnilennoileemsi,control,r,,1,e,u,sédnilunnoileemsi,0
préreinbafion,préreinbafion,ppprs,ppp,s,baf,pré_re_in,ion,préreinbafion,target,s,0.0,1,o,e,préreinbafien,0
reindéklemanteliste,reindéklemanteliste,ppprsss,ppp,sss,klem,re_in_dé,ant_el_iste,reindéklemanteliste,target,p,1.0,1,n,r,reirdéklemanteliste,0
insurboitionelité,insurboitionelité,pprsss,pp,sss,boit,in_sur,ion_el_ité,insurboitionelité,target,r,,0,b,v,insurvoitionelité,0
erniédlémrue,erniédlémrue,ppprs,ppp,s,lém,er_ni_éd,rue,erniédlémrue,control,s,0.0,1,u,e,erniédlémree,0
déklement,péklement,prs,p,s,klem,dé,ent,déklement,target,p,0.0,0,d,p,péklement,1
erniédridnoiletnem,erniédridnoiletnem,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_tnem,erniédridnoiletnem,control,s,1.0,1,e,i,erniédridnoilitnem,0
rèimnoileéti,lèimnoileéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,r,,0,r,l,lèimnoileéti,1
corenteliste,corenteliste,rsss,,sss,cor,,ent_el_iste,corenteliste,target,r,,2,r,n,conenteliste,0
débafent,débafent,prs,p,s,baf,dé,ent,débafent,target,p,0.0,0,d,t,tébafent,0
retart,retant,pr,p,,tart,re,,retart,target,r,,2,r,n,retant,1
féotion,féotion,rs,,s,féot,,ion,féotion,target,s,0.0,1,o,e,féotien,0
remélion,reménion,prs,p,s,mél,re,ion,remélion,target,r,,2,l,n,reménion,1
érpnisuosmaf,érpnisuosmaf,pppr,ppp,,maf,érp_ni_suos,,érpnisuosmaf,control,p,0.0,0,é,e,erpnisuosmaf,0
préreingiltionelment,préreirgiltionelment,ppprsss,ppp,sss,gilt,pré_re_in,ion_el_ment,préreingiltionelment,target,p,2.0,1,n,r,préreirgiltionelment,1
erniédtrocnoi,erniédtrocnoi,ppprs,ppp,s,troc,er_ni_éd,noi,erniédtrocnoi,control,s,0.0,2,i,e,erniédtrocnoe,0
frationelment,frationelment,rsss,,sss,frat,,ion_el_ment,frationelment,target,s,0.0,2,n,m,fratiomelment,0
erédzar,erédzar,ppr,pp,,zar,er_éd,,erédzar,control,p,0.0,1,r,n,enédzar,0
redépoulionelment,redépoulionelment,pprsss,pp,sss,poul,re_dé,ion_el_ment,redépoulionelment,target,r,,1,o,u,redépuulionelment,0
préreinklemablement,préreinklemablement,ppprss,ppp,ss,klem,pré_re_in,able_ment,préreinklemablement,target,p,2.0,1,n,r,préreirklemablement,0
rebic,rubic,pr,p,,bic,re,,rebic,target,p,0.0,1,e,u,rubic,1
niretnisurc,niretnisurc,ppr,pp,,surc,ni_retni,,niretnisurc,control,r,,1,u,e,niretniserc,0
érpertoittne,érpertoittle,pprs,pp,s,toit,érp_er,tne,érpertoittne,control,s,0.0,1,n,l,érpertoittle,1
préregiltion,préregilcion,pprs,pp,s,gilt,pré_re,ion,préregiltion,target,r,,3,t,c,préregilcion,1
rocla,recla,rs,,s,roc,,la,rocla,control,r,,1,o,e,recla,1
ernirusmaffi,ernirusmaffu,ppprs,ppp,s,maf,er_ni_rus,fi,ernirusmaffi,control,s,0.0,1,i,u,ernirusmaffu,1
érperrioferia,érpernioferia,pprs,pp,s,riof,érp_er,eria,érperrioferia,control,r,,0,r,n,érpernioferia,1
rebicionelisme,rebicionelisme,prsss,p,sss,bic,re,ion_el_isme,rebicionelisme,target,r,,2,c,s,rebisionelisme,0
ernirusrujelbatnem,ernirusrejelbatnem,ppprss,ppp,ss,ruj,er_ni_rus,elba_tnem,ernirusrujelbatnem,control,r,,1,u,e,ernirusrejelbatnem,1
érperninuajelbatnem,érperninuajelbatnem,ppprss,ppp,ss,nuaj,érp_er_ni,elba_tnem,érperninuajelbatnem,control,p,2.0,1,i,a,érpernanuajelbatnem,0
prérebaf,prérebaf,ppr,pp,,baf,pré_re,,prérebaf,target,p,1.0,1,e,é,prérébaf,0
reintartionelité,reintartionelité,pprsss,pp,sss,tart,re_in,ion_el_ité,reintartionelité,target,r,,2,r,y,reintaytionelité,0
reinsurreimenteliste,reinsurreementeliste,ppprsss,ppp,sss,reim,re_in_sur,ent_el_iste,reinsurreimenteliste,target,r,,2,i,e,reinsurreementeliste,1
ernilen,ernilén,ppr,pp,,len,er_ni,,ernilen,control,r,,1,e,é,ernilén,1
niuosriofnoi,niaosriofnoi,pprs,pp,s,riof,ni_uos,noi,niuosriofnoi,control,p,1.0,0,u,a,niaosriofnoi,1
riofelbatnem,riofelhatnem,rss,,ss,riof,,elba_tnem,riofelbatnem,control,s,0.0,2,b,h,riofelhatnem,1
érpnisuostiobtne,érpnisuostiobtne,ppprs,ppp,s,tiob,érp_ni_suos,tne,érpnisuostiobtne,control,r,,0,t,p,érpnisuospiobtne,0
reinblôtionelment,rainblôtionelment,pprsss,pp,sss,blôt,re_in,ion_el_ment,reinblôtionelment,target,p,0.0,1,e,a,rainblôtionelment,1
reindéreimionelment,reindéreimionelment,ppprsss,ppp,sss,reim,re_in_dé,ion_el_ment,reindéreimionelment,target,r,,3,m,n,reindéreinionelment,0
erkal,erkal,pr,p,,kal,er,,erkal,control,p,0.0,0,e,é,érkal,0
rejurenteliste,rejurenteliste,prsss,p,sss,jur,re,ent_el_iste,rejurenteliste,target,p,0.0,0,r,l,lejurenteliste,0
érpédtoéf,érpédtoéf,ppr,pp,,toéf,érp_éd,,érpédtoéf,control,p,1.0,0,é,u,érpudtoéf,0
erniruszarnoiletnem,erniruszarnoiletnem,ppprsss,ppp,sss,zar,er_ni_rus,noi_le_tnem,erniruszarnoiletnem,control,s,2.0,3,m,n,erniruszarnoiletnen,0
indétioteur,indétiotour,pprs,pp,s,tiot,in_dé,eur,indétioteur,target,s,0.0,0,e,o,indétiotour,1
renelment,renelment,prs,p,s,nel,re,ment,renelment,target,r,,2,l,r,renerment,0
erniédlentne,erniédlentne,ppprs,ppp,s,len,er_ni_éd,tne,erniédlentne,control,r,,0,l,j,erniédjentne,0
reindéfratiquement,reindéfratiquement,ppprss,ppp,ss,frat,re_in_dé,ique_ment,reindéfratiquement,target,s,0.0,1,q,t,reindéfratituement,0
reinklemionelisme,reinklemionelidme,pprsss,pp,sss,klem,re_in,ion_el_isme,reinklemionelisme,target,s,2.0,1,s,d,reinklemionelidme,1
érpermafeuqitnem,érpelmafeuqitnem,pprss,pp,ss,maf,érp_er,euqi_tnem,érpermafeuqitnem,control,p,1.0,1,r,l,érpelmafeuqitnem,1
lakionel,lakionel,rss,,ss,lak,,ion_el,lakionel,target,s,0.0,2,n,l,lakiolel,0
erédnuajtneleetsi,erédnuajtneleutsi,pprsss,pp,sss,nuaj,er_éd,tne_le_etsi,erédnuajtneleetsi,control,s,2.0,0,e,u,erédnuajtneleutsi,1
reinmièrenteliste,reinnièrenteliste,pprsss,pp,sss,mièr,re_in,ent_el_iste,reinmièrenteliste,target,r,,0,m,n,reinnièrenteliste,1
édciblaemsi,édciblaemhi,prss,p,ss,cib,éd,la_emsi,édciblaemsi,control,s,1.0,2,s,h,édciblaemhi,1
miernoileéti,miernoileéti,rsss,,sss,mier,,noi_le_éti,miernoileéti,control,r,,0,m,n,niernoileéti,0
cib,cip,r,,,cib,,,cib,control,r,,2,b,p,cip,1
mièrel,mièrel,rs,,s,mièr,,el,mièrel,target,s,0.0,1,l,n,mièren,0
erniédluop,erniédluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,r,,0,l,r,erniédruop,0
erniédciblaéti,erniédciblaéti,ppprss,ppp,ss,cib,er_ni_éd,la_éti,erniédciblaéti,control,r,,2,b,t,erniédcitlaéti,0
érperninuajnoi,érperninuajnoi,ppprs,ppp,s,nuaj,érp_er_ni,noi,érperninuajnoi,control,r,,3,j,r,érperninuarnoi,0
ersurcnoileéti,ersurcnoireéti,prsss,p,sss,surc,er,noi_le_éti,ersurcnoileéti,control,s,1.0,0,l,r,ersurcnoireéti,1
désinfamionelisme,désinfamionelisme,pprsss,pp,sss,fam,dés_in,ion_el_isme,désinfamionelisme,target,s,2.0,1,s,p,désinfamionelipme,0
endirionel,endirionel,prss,p,ss,dir,en,ion_el,endirionel,target,p,0.0,0,e,a,andirionel,0
reindéklem,reindéklim,pppr,ppp,,klem,re_in_dé,,reindéklem,target,r,,2,e,i,reindéklim,1
foirion,foarion,rs,,s,foir,,ion,foirion,target,r,,2,i,a,foarion,1
erniédléuttne,erniédléuttre,ppprs,ppp,s,léut,er_ni_éd,tne,erniédléuttne,control,s,0.0,1,n,r,erniédléuttre,1
nekoibtneleetsi,nukoibtneleetsi,prsss,p,sss,koib,ne,tne_le_etsi,nekoibtneleetsi,control,p,0.0,1,e,u,nukoibtneleetsi,1
necibnoiletnem,necibnoiletnem,prsss,p,sss,cib,ne,noi_le_tnem,necibnoiletnem,control,s,2.0,2,e,u,necibnoiletnum,0
tratnoi,tratnoi,rs,,s,trat,,noi,tratnoi,control,r,,3,t,f,trafnoi,0
