first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érperluoptnemeria,érperlaoptnemeria,pprss,pp,ss,luop,érp_er,tnem_eria,érperluoptnemeria,control,r,,1,u,a,érperlaoptnemeria,1
surenbicable,surenbicacle,pprs,pp,s,bic,sur_en,able,surenbicable,target,s,0.0,1,b,c,surenbicacle,1
ertrat,erdrat,pr,p,,trat,er,,ertrat,control,r,,0,t,d,erdrat,1
reboitment,reboitment,prs,p,s,boit,re,ment,reboitment,target,s,0.0,1,e,è,reboitmènt,0
préreintaisionelment,préreintaisionelment,ppprsss,ppp,sss,tais,pré_re_in,ion_el_ment,préreintaisionelment,target,s,1.0,1,l,n,préreintaisionenment,0
remaitionelité,remaitianelité,prsss,p,sss,mait,re,ion_el_ité,remaitionelité,target,s,0.0,1,o,a,remaitianelité,1
ernisiatnoi,ernisiatnoi,pprs,pp,s,siat,er_ni,noi,ernisiatnoi,control,s,0.0,1,o,i,ernisiatnii,0
recertion,recention,prs,p,s,cert,re,ion,recertion,target,r,,2,r,n,recention,1
prévionaire,provionaire,rss,,ss,prév,,ion_aire,prévionaire,target,r,,2,é,o,provionaire,1
érpédlistnem,érpédlistnem,pprs,pp,s,lis,érp_éd,tnem,érpédlistnem,control,r,,1,i,e,érpédlestnem,0
erniédtôlbnoile,erniéstôlbnoile,ppprss,ppp,ss,tôlb,er_ni_éd,noi_le,erniédtôlbnoile,control,p,2.0,1,d,s,erniéstôlbnoile,1
toidleéti,toidleéti,rss,,ss,toid,,le_éti,toidleéti,control,r,,2,i,e,toedleéti,0
erniédsurcnoiletnem,erniécsurcnoiletnem,ppprsss,ppp,sss,surc,er_ni_éd,noi_le_tnem,erniédsurcnoiletnem,control,p,2.0,1,d,c,erniécsurcnoiletnem,1
reinsurtartionelment,reinsurtartionelment,ppprsss,ppp,sss,tart,re_in_sur,ion_el_ment,reinsurtartionelment,target,s,2.0,2,n,r,reinsurtartionelmert,0
ersnal,ersmal,pr,p,,snal,er,,ersnal,control,r,,1,n,m,ersmal,1
inboitant,ilboitant,prs,p,s,boit,in,ant,inboitant,target,p,0.0,1,n,l,ilboitant,1
erédlis,erédlis,ppr,pp,,lis,er_éd,,erédlis,control,p,0.0,1,r,n,enédlis,0
redépoulionelment,redépuulionelment,pprsss,pp,sss,poul,re_dé,ion_el_ment,redépoulionelment,target,r,,1,o,u,redépuulionelment,1
erniédluoptna,erniédluoptna,ppprs,ppp,s,luop,er_ni_éd,tna,erniédluoptna,control,r,,1,u,à,erniédlàoptna,0
reinklemionelment,reinklemionelment,pprsss,pp,sss,klem,re_in,ion_el_ment,reinklemionelment,target,s,2.0,2,n,r,reinklemionelmert,0
retnitrectneleetsi,metnitrectneleetsi,prsss,p,sss,trec,retni,tne_le_etsi,retnitrectneleetsi,control,p,0.0,0,r,m,metnitrectneleetsi,1
kaltnaleetsi,keltnaleetsi,rsss,,sss,kal,,tna_le_etsi,kaltnaleetsi,control,r,,1,a,e,keltnaleetsi,1
erédkalnoileéti,urédkalnoileéti,pprsss,pp,sss,kal,er_éd,noi_le_éti,erédkalnoileéti,control,p,0.0,0,e,u,urédkalnoileéti,1
redébaf,redébaf,ppr,pp,,baf,re_dé,,redébaf,target,p,0.0,1,e,i,ridébaf,0
ertiamnoileéti,ertiamnoileéti,prsss,p,sss,tiam,er,noi_le_éti,ertiamnoileéti,control,p,0.0,1,r,n,entiamnoileéti,0
reinsurlans,reinsurlans,pppr,ppp,,lans,re_in_sur,,reinsurlans,target,r,,2,n,m,reinsurlams,0
édtôlb,édtôlb,pr,p,,tôlb,éd,,édtôlb,control,p,0.0,1,d,t,éttôlb,0
ernorttnem,ejnorttnem,prs,p,s,nort,er,tnem,ernorttnem,control,p,0.0,1,r,j,ejnorttnem,1
sédnitrecnoieria,sédnitrecnoieria,pprss,pp,ss,trec,séd_ni,noi_eria,sédnitrecnoieria,control,r,,0,t,c,sédnicrecnoieria,0
tartant,tartant,rs,,s,tart,,ant,tartant,target,r,,2,r,l,taltant,0
érpernisiat,érpernisuat,pppr,ppp,,siat,érp_er_ni,,érpernisiat,control,r,,1,i,u,érpernisuat,1
niédtratnoileemsi,niédtratnoileemsi,pprsss,pp,sss,trat,ni_éd,noi_le_emsi,niédtratnoileemsi,control,r,,0,t,x,niédxratnoileemsi,0
blôtionel,blôtionel,rss,,ss,blôt,,ion_el,blôtionel,target,r,,0,b,p,plôtionel,0
reinsurlakant,reinsurlakant,ppprs,ppp,s,lak,re_in_sur,ant,reinsurlakant,target,p,0.0,0,r,n,neinsurlakant,0
poulablement,poulablament,rss,,ss,poul,,able_ment,poulablement,target,s,0.0,3,e,a,poulablament,1
luoptnaleetsi,luoptnaneetsi,rsss,,sss,luop,,tna_le_etsi,luoptnaleetsi,control,s,1.0,0,l,n,luoptnaneetsi,1
erniédmoc,irniédmoc,pppr,ppp,,moc,er_ni_éd,,erniédmoc,control,p,0.0,0,e,i,irniédmoc,1
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,s,1.0,0,e,o,bafionolment,0
niretnimelknoile,niretnimalknoile,pprss,pp,ss,melk,ni_retni,noi_le,niretnimelknoile,control,r,,1,e,a,niretnimalknoile,1
retuél,retuél,pr,p,,tuél,re,,retuél,target,p,0.0,0,r,n,netuél,0
reblôtionelment,reblôtionelment,prsss,p,sss,blôt,re,ion_el_ment,reblôtionelment,target,s,2.0,1,e,a,reblôtionelmant,0
détartment,détartlent,prs,p,s,tart,dé,ment,détartment,target,s,0.0,0,m,l,détartlent,1
erniédrèimtne,erniédrèimtne,ppprs,ppp,s,rèim,er_ni_éd,tne,erniédrèimtne,control,s,0.0,0,t,p,erniédrèimpne,0
nirusrujnoiletnem,nirusrujnoiletnem,pprsss,pp,sss,ruj,ni_rus,noi_le_tnem,nirusrujnoiletnem,control,r,,1,u,e,nirusrejnoiletnem,0
reinmél,reirmél,ppr,pp,,mél,re_in,,reinmél,target,p,1.0,1,n,r,reirmél,1
cibelbatnem,cibelbatnem,rss,,ss,cib,,elba_tnem,cibelbatnem,control,r,,0,c,t,tibelbatnem,0
prédémaitionelment,prédémaitionelment,pprsss,pp,sss,mait,pré_dé,ion_el_ment,prédémaitionelment,target,r,,2,i,ù,prédémaùtionelment,0
ernisiatnoileéti,ernisiatnoileéti,pprsss,pp,sss,siat,er_ni,noi_le_éti,ernisiatnoileéti,control,s,2.0,2,i,u,ernisiatnoileétu,0
érpsédnimier,érpsédnimier,pppr,ppp,,mier,érp_séd_ni,,érpsédnimier,control,r,,0,m,n,érpsédninier,0
désinpoulablement,désinpoulablement,pprss,pp,ss,poul,dés_in,able_ment,désinpoulablement,target,r,,0,p,s,désinsoulablement,0
mièrel,mièren,rs,,s,mièr,,el,mièrel,target,s,0.0,1,l,n,mièren,1
érpernisurceuqitnem,érpernisunceuqitnem,ppprss,ppp,ss,surc,érp_er_ni,euqi_tnem,érpernisurceuqitnem,control,r,,2,r,n,érpernisunceuqitnem,1
trocnoileemsi,trocnoimeemsi,rsss,,sss,troc,,noi_le_emsi,trocnoileemsi,control,s,1.0,0,l,m,trocnoimeemsi,1
necibnoiletnem,necibnoiletnem,prsss,p,sss,cib,ne,noi_le_tnem,necibnoiletnem,control,p,0.0,0,n,l,lecibnoiletnem,0
préinsousmélaire,préinsousmélaire,ppprs,ppp,s,mél,pré_in_sous,aire,préinsousmélaire,target,r,,1,é,e,préinsousmelaire,0
érpsédniruj,érpsédniluj,pppr,ppp,,ruj,érp_séd_ni,,érpsédniruj,control,r,,0,r,l,érpsédniluj,1
reindélakionaire,reindélakionaire,ppprss,ppp,ss,lak,re_in_dé,ion_aire,reindélakionaire,target,p,1.0,0,i,e,reendélakionaire,0
érpédtiam,érpudtiam,ppr,pp,,tiam,érp_éd,,érpédtiam,control,p,1.0,0,é,u,érpudtiam,1
erniédtrecle,erniédtrecle,ppprs,ppp,s,trec,er_ni_éd,le,erniédtrecle,control,p,0.0,1,r,n,enniédtrecle,0
ertrocnoiletnem,ertrocnoiletnem,prsss,p,sss,troc,er,noi_le_tnem,ertrocnoiletnem,control,s,1.0,0,l,n,ertrocnoinetnem,0
tronanteliste,pronanteliste,rsss,,sss,tron,,ant_el_iste,tronanteliste,target,r,,0,t,p,pronanteliste,1
erléut,enléut,pr,p,,léut,er,,erléut,control,p,0.0,1,r,n,enléut,1
neriofnoile,neraofnoile,prss,p,ss,riof,ne,noi_le,neriofnoile,control,r,,1,i,a,neraofnoile,1
surenblôtionelment,surenslôtionelment,pprsss,pp,sss,blôt,sur_en,ion_el_ment,surenblôtionelment,target,r,,0,b,s,surenslôtionelment,1
cortionel,cortiomel,rss,,ss,cort,,ion_el,cortionel,target,s,0.0,2,n,m,cortiomel,1
érpercibnoi,érpercibnoi,pprs,pp,s,cib,érp_er,noi,érpercibnoi,control,p,0.0,0,é,o,orpercibnoi,0
édsiattnem,édsiattnem,prs,p,s,siat,éd,tnem,édsiattnem,control,p,0.0,0,é,o,odsiattnem,0
retart,retant,pr,p,,tart,re,,retart,target,r,,2,r,n,retant,1
reinsurfoirelité,reinsurdoirelité,ppprss,ppp,ss,foir,re_in_sur,el_ité,reinsurfoirelité,target,r,,0,f,d,reinsurdoirelité,1
rebour,rabour,pr,p,,bour,re,,rebour,target,p,0.0,1,e,a,rabour,1
érperniliseuqitnem,érpurniliseuqitnem,ppprss,ppp,ss,lis,érp_er_ni,euqi_tnem,érperniliseuqitnem,control,p,1.0,0,e,u,érpurniliseuqitnem,1
mocnoile,mocnoile,rss,,ss,moc,,noi_le,mocnoile,control,r,,1,o,u,mucnoile,0
niretnitrecelbatnem,niretnitrucelbatnem,pprss,pp,ss,trec,ni_retni,elba_tnem,niretnitrecelbatnem,control,r,,2,e,u,niretnitrucelbatnem,1
ertiamtna,ertiamtna,prs,p,s,tiam,er,tna,ertiamtna,control,r,,3,m,r,ertiartna,0
érpédruj,érpédrum,ppr,pp,,ruj,érp_éd,,érpédruj,control,r,,2,j,m,érpédrum,1
repoulionelment,repoulionelment,prsss,p,sss,poul,re,ion_el_ment,repoulionelment,target,r,,3,l,n,repounionelment,0
désintronionelment,désintlonionelment,pprsss,pp,sss,tron,dés_in,ion_el_ment,désintronionelment,target,r,,1,r,l,désintlonionelment,1
rejaunment,rejaumment,prs,p,s,jaun,re,ment,rejaunment,target,r,,3,n,m,rejaumment,1
inbaf,inbaf,pr,p,,baf,in,,inbaf,target,p,0.0,1,n,r,irbaf,0
tartionelité,sartionelité,rsss,,sss,tart,,ion_el_ité,tartionelité,target,r,,0,t,s,sartionelité,1
reinfil,reinfil,ppr,pp,,fil,re_in,,reinfil,target,r,,0,f,p,reinpil,0
reinpoulionel,reinpoulionel,pprss,pp,ss,poul,re_in,ion_el,reinpoulionel,target,s,1.0,1,l,r,reinpoulioner,0
recrusant,recrusant,prs,p,s,crus,re,ant,recrusant,target,s,0.0,1,n,m,recrusamt,0
débaf,débef,pr,p,,baf,dé,,débaf,target,r,,1,a,e,débef,1
erédlémtnemeria,erédlémtnemeria,pprss,pp,ss,lém,er_éd,tnem_eria,erédlémtnemeria,control,r,,0,l,m,erédmémtnemeria,0
rusnecibnoileéti,nusnecibnoileéti,pprsss,pp,sss,cib,rus_ne,noi_le_éti,rusnecibnoileéti,control,p,0.0,0,r,n,nusnecibnoileéti,1
nelifnoiletnem,nelifnoiletnem,prsss,p,sss,lif,ne,noi_le_tnem,nelifnoiletnem,control,p,0.0,1,e,é,nélifnoiletnem,0
redémièrionelité,radémièrionelité,pprsss,pp,sss,mièr,re_dé,ion_el_ité,redémièrionelité,target,p,0.0,1,e,a,radémièrionelité,1
toidnoile,toidnoilé,rss,,ss,toid,,noi_le,toidnoile,control,s,1.0,1,e,é,toidnoilé,1
désinbafablement,désirbafablement,pprss,pp,ss,baf,dés_in,able_ment,désinbafablement,target,p,1.0,1,n,r,désirbafablement,1
nimelk,nimelk,pr,p,,melk,ni,,nimelk,control,r,,1,e,o,nimolk,0
moc,moc,r,,,moc,,,moc,control,r,,2,c,s,mos,0
diotable,diotabme,rs,,s,diot,,able,diotable,target,s,0.0,2,l,m,diotabme,1
erédkal,erédkal,ppr,pp,,kal,er_éd,,erédkal,control,p,0.0,0,e,u,urédkal,0
nesiattneleetsi,nesiattneleetsi,prsss,p,sss,siat,ne,tne_le_etsi,nesiattneleetsi,control,s,1.0,1,e,u,nesiattneluetsi,0
maition,maitien,rs,,s,mait,,ion,maition,target,s,0.0,1,o,e,maitien,1
repoul,repoul,pr,p,,poul,re,,repoul,target,r,,2,u,e,repoel,0
tiobtnaleetsi,tiobtnaleetsi,rsss,,sss,tiob,,tna_le_etsi,tiobtnaleetsi,control,r,,1,i,e,teobtnaleetsi,0
désan,désan,pr,p,,san,dé,,désan,target,r,,1,a,e,désen,0
ernitrattne,ernitrattne,pprs,pp,s,trat,er_ni,tne,ernitrattne,control,s,0.0,1,n,r,ernitrattre,0
rusnenortnoiletnem,rusninortnoiletnem,pprsss,pp,sss,nort,rus_ne,noi_le_tnem,rusnenortnoiletnem,control,p,1.0,1,e,i,rusninortnoiletnem,1
inintermait,inintermait,ppr,pp,,mait,in_inter,,inintermait,target,r,,0,m,n,ininternait,0
érpédtiobnoiletnem,érpédtaobnoiletnem,pprsss,pp,sss,tiob,érp_éd,noi_le_tnem,érpédtiobnoiletnem,control,r,,1,i,a,érpédtaobnoiletnem,1
erlém,enlém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,n,enlém,1
enbiciveité,enbiciveite,prss,p,ss,bic,en,ive_ité,enbiciveité,target,s,1.0,2,é,e,enbiciveite,1
préretartablement,préretartablement,pprss,pp,ss,tart,pré_re,able_ment,préretartablement,target,p,1.0,0,r,l,préletartablement,0
ertôlbnoileéti,entôlbnoileéti,prsss,p,sss,tôlb,er,noi_le_éti,ertôlbnoileéti,control,p,0.0,1,r,n,entôlbnoileéti,1
sédniriofelbatnem,sédniriofilbatnem,pprss,pp,ss,riof,séd_ni,elba_tnem,sédniriofelbatnem,control,s,0.0,0,e,i,sédniriofilbatnem,1
érpernitrec,arpernitrec,pppr,ppp,,trec,érp_er_ni,,érpernitrec,control,p,0.0,0,é,a,arpernitrec,1
reindécoment,reindécomunt,ppprs,ppp,s,com,re_in_dé,ent,reindécoment,target,s,0.0,0,e,u,reindécomunt,1
préreindiralisme,préreinhiralisme,ppprss,ppp,ss,dir,pré_re_in,al_isme,préreindiralisme,target,r,,0,d,h,préreinhiralisme,1
prérebafablement,prérebafablement,pprss,pp,ss,baf,pré_re,able_ment,prérebafablement,target,r,,1,a,o,prérebofablement,0
redédirionelment,redédirionelment,pprsss,pp,sss,dir,re_dé,ion_el_ment,redédirionelment,target,p,1.0,1,é,i,redidirionelment,0
blôtiquement,bletiquement,rss,,ss,blôt,,ique_ment,blôtiquement,target,r,,2,ô,e,bletiquement,1
rèimrue,rèirrue,rs,,s,rèim,,rue,rèimrue,control,r,,3,m,r,rèirrue,1
reboitanteliste,neboitanteliste,prsss,p,sss,boit,re,ant_el_iste,reboitanteliste,target,p,0.0,0,r,n,neboitanteliste,1
désinjaun,désinjaun,ppr,pp,,jaun,dés_in,,désinjaun,target,p,0.0,2,s,d,dédinjaun,0
tiobnoile,tiohnoile,rss,,ss,tiob,,noi_le,tiobnoile,control,r,,3,b,h,tiohnoile,1
ininterlansionel,ininterlansionel,pprss,pp,ss,lans,in_inter,ion_el,ininterlansionel,target,r,,0,l,r,ininterransionel,0
ertiobelbatnem,erciobelbatnem,prss,p,ss,tiob,er,elba_tnem,ertiobelbatnem,control,r,,0,t,c,erciobelbatnem,1
préreinprév,préreinprev,pppr,ppp,,prév,pré_re_in,,préreinprév,target,r,,2,é,e,préreinprev,1
riofnoileéti,riofnoilaéti,rsss,,sss,riof,,noi_le_éti,riofnoileéti,control,s,1.0,1,e,a,riofnoilaéti,1
erlémnoi,erlémnou,prs,p,s,lém,er,noi,erlémnoi,control,s,0.0,2,i,u,erlémnou,1
relansablement,relansablement,prss,p,ss,lans,re,able_ment,relansablement,target,s,1.0,2,n,l,relansablemelt,0
lémrue,lémrue,rs,,s,lém,,rue,lémrue,control,s,0.0,2,e,i,lémrui,0
érpsédniliffi,érpsédneliffi,ppprs,ppp,s,lif,érp_séd_ni,fi,érpsédniliffi,control,p,2.0,1,i,e,érpsédneliffi,1
nasnoi,nasnoi,rs,,s,nas,,noi,nasnoi,control,s,0.0,1,o,a,nasnai,0
niédruobtnaleetsi,niedruobtnaleetsi,pprsss,pp,sss,ruob,ni_éd,tna_le_etsi,niédruobtnaleetsi,control,p,1.0,0,é,e,niedruobtnaleetsi,1
ininterbour,ininterboer,ppr,pp,,bour,in_inter,,ininterbour,target,r,,2,u,e,ininterboer,1
erédsiatnoiletnem,erédsiatnoiletnem,pprsss,pp,sss,siat,er_éd,noi_le_tnem,erédsiatnoiletnem,control,s,1.0,1,e,o,erédsiatnoilotnem,0
niédnortrue,niédnortrue,pprs,pp,s,nort,ni_éd,rue,niédnortrue,control,s,0.0,0,r,n,niédnortnue,0
érperniriofnoieria,érperririofnoieria,ppprss,ppp,ss,riof,érp_er_ni,noi_eria,érperniriofnoieria,control,p,2.0,0,n,r,érperririofnoieria,1
bic,tic,r,,,bic,,,bic,target,r,,0,b,t,tic,1
dirionelisme,dirionalisme,rsss,,sss,dir,,ion_el_isme,dirionelisme,target,s,1.0,0,e,a,dirionalisme,1
nemoctneleetsi,nemocpneleetsi,prsss,p,sss,moc,ne,tne_le_etsi,nemoctneleetsi,control,s,0.0,0,t,p,nemocpneleetsi,1
désinreim,désanreim,ppr,pp,,reim,dés_in,,désinreim,target,p,1.0,0,i,a,désanreim,1
préreklemion,préreknemion,pprs,pp,s,klem,pré_re,ion,préreklemion,target,r,,1,l,n,préreknemion,1
préreinlakion,préreinlakion,ppprs,ppp,s,lak,pré_re_in,ion,préreinlakion,target,p,0.0,2,é,o,proreinlakion,0
reindétartionelment,reindécartionelment,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ment,reindétartionelment,target,r,,0,t,c,reindécartionelment,1
rediot,rediot,pr,p,,diot,re,,rediot,target,p,0.0,1,e,a,radiot,0
rejaunionaire,rejainionaire,prss,p,ss,jaun,re,ion_aire,rejaunionaire,target,r,,2,u,i,rejainionaire,1
relakanteliste,relakantelisse,prsss,p,sss,lak,re,ant_el_iste,relakanteliste,target,s,2.0,2,t,s,relakantelisse,1
taisique,taisitue,rs,,s,tais,,ique,taisique,target,s,0.0,1,q,t,taisitue,1
nirusvérp,nirusvérp,ppr,pp,,vérp,ni_rus,,nirusvérp,control,r,,0,v,s,nirussérp,0
reindédir,reindédir,pppr,ppp,,dir,re_in_dé,,reindédir,target,p,0.0,1,e,a,raindédir,0
érpersnalnoi,érpersnalnoe,pprs,pp,s,snal,érp_er,noi,érpersnalnoi,control,s,0.0,2,i,e,érpersnalnoe,1
niédsnalnoiletnem,niédsnalnoiletnem,pprsss,pp,sss,snal,ni_éd,noi_le_tnem,niédsnalnoiletnem,control,s,1.0,0,l,r,niédsnalnoiretnem,0
débour,débour,pr,p,,bour,dé,,débour,target,p,0.0,0,d,t,tébour,0
mélionelment,mélionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,s,1.0,1,l,m,mélionemment,0
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,s,1.0,1,l,m,tuélionemment,0
ermoc,ermoc,pr,p,,moc,er,,ermoc,control,p,0.0,1,r,l,elmoc,0
préinsouslakal,préinsouslekal,ppprs,ppp,s,lak,pré_in_sous,al,préinsouslakal,target,r,,1,a,e,préinsouslekal,1
ocrid,obrid,pr,p,,rid,oc,,ocrid,control,p,0.0,1,c,b,obrid,1
prédésinlans,prédésinlans,pppr,ppp,,lans,pré_dés_in,,prédésinlans,target,p,0.0,0,p,s,srédésinlans,0
refoiriste,refoiriste,prs,p,s,foir,re,iste,refoiriste,target,s,0.0,0,i,e,refoireste,0
surctne,surctne,rs,,s,surc,,tne,surctne,control,s,0.0,0,t,x,surcxne,0
tratnoi,tratnei,rs,,s,trat,,noi,tratnoi,control,s,0.0,1,o,e,tratnei,1
érpernilémtneleetsi,érpernilémtneleetsi,ppprsss,ppp,sss,lém,érp_er_ni,tne_le_etsi,érpernilémtneleetsi,control,s,2.0,0,e,u,érpernilémtneleutsi,0
érperniciberia,érperniciberia,ppprs,ppp,s,cib,érp_er_ni,eria,érperniciberia,control,s,0.0,2,i,e,érperniciberea,0
reindécrusant,reindécrusant,ppprs,ppp,s,crus,re_in_dé,ant,reindécrusant,target,p,1.0,0,i,o,reondécrusant,0
erniédsnalla,erniédsnalla,ppprs,ppp,s,snal,er_ni_éd,la,erniédsnalla,control,s,0.0,1,a,é,erniédsnallé,0
erniédtôlbtne,erniédtôrbtne,ppprs,ppp,s,tôlb,er_ni_éd,tne,erniédtôlbtne,control,r,,2,l,r,erniédtôrbtne,1
bafalisme,bafalisme,rss,,ss,baf,,al_isme,bafalisme,target,r,,0,b,c,cafalisme,0
inblôtiquement,inblôtiquement,prss,p,ss,blôt,in,ique_ment,inblôtiquement,target,p,0.0,0,i,o,onblôtiquement,0
tronionel,tronionel,rss,,ss,tron,,ion_el,tronionel,target,r,,1,r,l,tlonionel,0
lansionaire,lansionaira,rss,,ss,lans,,ion_aire,lansionaire,target,s,1.0,3,e,a,lansionaira,1
niretnitôlb,niretnitôlb,ppr,pp,,tôlb,ni_retni,,niretnitôlb,control,p,1.0,2,t,h,nirehnitôlb,0
reinsurmièrionelisme,reensurmièrionelisme,ppprsss,ppp,sss,mièr,re_in_sur,ion_el_isme,reinsurmièrionelisme,target,p,1.0,0,i,e,reensurmièrionelisme,1
surdiralisme,surdéralisme,prss,p,ss,dir,sur,al_isme,surdiralisme,target,r,,1,i,é,surdéralisme,1
jurionelisme,rurionelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,r,,0,j,r,rurionelisme,1
reinsurreim,reilsurreim,pppr,ppp,,reim,re_in_sur,,reinsurreim,target,p,1.0,1,n,l,reilsurreim,1
tuélment,tuélnent,rs,,s,tuél,,ment,tuélment,target,s,0.0,0,m,n,tuélnent,1
ernirusnuajtnemeria,ernirusnuajtnemeria,ppprss,ppp,ss,nuaj,er_ni_rus,tnem_eria,ernirusnuajtnemeria,control,p,0.0,0,e,a,arnirusnuajtnemeria,0
transtartiquement,transtartiquement,prss,p,ss,tart,trans,ique_ment,transtartiquement,target,s,0.0,0,i,e,transtartequement,0
rujnoileéti,rujnoileéti,rsss,,sss,ruj,,noi_le_éti,rujnoileéti,control,s,0.0,2,i,e,rujnoeleéti,0
ernortnoieria,ernortnoieria,prss,p,ss,nort,er,noi_eria,ernortnoieria,control,r,,3,t,s,ernorsnoieria,0
reinsurboitablement,reinsurfoitablement,ppprss,ppp,ss,boit,re_in_sur,able_ment,reinsurboitablement,target,r,,0,b,f,reinsurfoitablement,1
klemionelment,klemionelmens,rsss,,sss,klem,,ion_el_ment,klemionelment,target,s,2.0,3,t,s,klemionelmens,1
bicionaire,bicionaire,rss,,ss,bic,,ion_aire,bicionaire,target,r,,2,c,t,bitionaire,0
reindédiotionelment,reindédiotionelment,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ment,reindédiotionelment,target,r,,1,i,é,reindédéotionelment,0
tiob,tieb,r,,,tiob,,,tiob,control,r,,2,o,e,tieb,1
érpernitiobtnem,érpernitiobtnem,ppprs,ppp,s,tiob,érp_er_ni,tnem,érpernitiobtnem,control,r,,3,b,t,érpernitiottnem,0
indétronionaire,indécronionaire,pprss,pp,ss,tron,in_dé,ion_aire,indétronionaire,target,r,,0,t,c,indécronionaire,1
préreindiotenteliste,préleindiotenteliste,ppprsss,ppp,sss,diot,pré_re_in,ent_el_iste,préreindiotenteliste,target,p,1.0,0,r,l,préleindiotenteliste,1
nortelba,nortelba,rs,,s,nort,,elba,nortelba,control,s,0.0,3,a,u,nortelbu,0
surctnem,surctnem,rs,,s,surc,,tnem,surctnem,control,r,,1,u,e,serctnem,0
trecnoiletnem,trecnoilatnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,s,1.0,1,e,a,trecnoilatnem,1
inmièrablement,inmièrablement,prss,p,ss,mièr,in,able_ment,inmièrablement,target,p,0.0,1,n,l,ilmièrablement,0
bafiquement,tafiquement,rss,,ss,baf,,ique_ment,bafiquement,target,r,,0,b,t,tafiquement,1
refil,refil,pr,p,,fil,re,,refil,target,p,0.0,0,r,n,nefil,0
prérebic,prérebic,ppr,pp,,bic,pré_re,,prérebic,target,p,0.0,1,r,m,pmérebic,0
reindétuélionaire,reindétéélionaire,ppprss,ppp,ss,tuél,re_in_dé,ion_aire,reindétuélionaire,target,r,,1,u,é,reindétéélionaire,1
nenuajnoileemsi,nünuajnoileemsi,prsss,p,sss,nuaj,ne,noi_le_emsi,nenuajnoileemsi,control,p,0.0,1,e,ü,nünuajnoileemsi,1
reinsurlansionaire,reinsurlansionaire,ppprss,ppp,ss,lans,re_in_sur,ion_aire,reinsurlansionaire,target,r,,2,n,r,reinsurlarsionaire,0
liftnem,lifvnem,rs,,s,lif,,tnem,liftnem,control,s,0.0,0,t,v,lifvnem,1
préreinbour,préreinbour,pppr,ppp,,bour,pré_re_in,,préreinbour,target,p,2.0,0,i,e,préreenbour,0
mélent,lélent,rs,,s,mél,,ent,mélent,target,r,,0,m,l,lélent,1
insurfoir,insurfoir,ppr,pp,,foir,in_sur,,insurfoir,target,r,,3,r,m,insurfoim,0
érpervérp,érpercérp,ppr,pp,,vérp,érp_er,,érpervérp,control,r,,0,v,c,érpercérp,1
édnastna,édnastna,prs,p,s,nas,éd,tna,édnastna,control,r,,0,n,r,édrastna,0
érpédnort,érpédnirt,ppr,pp,,nort,érp_éd,,érpédnort,control,r,,1,o,i,érpédnirt,1
mocnoiletnem,mocnoinetnem,rsss,,sss,moc,,noi_le_tnem,mocnoiletnem,control,s,1.0,0,l,n,mocnoinetnem,1
erédsnaltnemeria,erédsnaltnemeria,pprss,pp,ss,snal,er_éd,tnem_eria,erédsnaltnemeria,control,p,1.0,1,d,c,erécsnaltnemeria,0
reincertionelité,reincertiorelité,pprsss,pp,sss,cert,re_in,ion_el_ité,reincertionelité,target,s,0.0,2,n,r,reincertiorelité,1
nuajnoi,nuajnoi,rs,,s,nuaj,,noi,nuajnoi,control,s,0.0,2,i,e,nuajnoe,0
reinsurklemionelment,reinsurklemionelment,ppprsss,ppp,sss,klem,re_in_sur,ion_el_ment,reinsurklemionelment,target,p,0.0,1,e,o,roinsurklemionelment,0
mièr,mièr,r,,,mièr,,,mièr,target,r,,0,m,l,lièr,0
norttnaleetsi,norttnaluetsi,rsss,,sss,nort,,tna_le_etsi,norttnaleetsi,control,s,1.0,1,e,u,norttnaluetsi,1
enbour,enbaur,pr,p,,bour,en,,enbour,target,r,,1,o,a,enbaur,1
prérejurent,prérejurent,pprs,pp,s,jur,pré_re,ent,prérejurent,target,r,,1,u,o,prérejorent,0
insurlakionelité,ilsurlakionelité,pprsss,pp,sss,lak,in_sur,ion_el_ité,insurlakionelité,target,p,0.0,1,n,l,ilsurlakionelité,1
erniléut,erniléut,ppr,pp,,léut,er_ni,,erniléut,control,r,,1,é,a,ernilaut,0
lansanteliste,lansanteliste,rsss,,sss,lans,,ant_el_iste,lansanteliste,target,r,,3,s,d,landanteliste,0
tiobnoieria,tiobnoieria,rss,,ss,tiob,,noi_eria,tiobnoieria,control,r,,1,i,u,tuobnoieria,0
érpersnalelbatnem,érpersmalelbatnem,pprss,pp,ss,snal,érp_er,elba_tnem,érpersnalelbatnem,control,r,,1,n,m,érpersmalelbatnem,1
