first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpsédniluopnoile,arpsédniluopnoile,ppprss,ppp,ss,luop,érp_séd_ni,noi_le,érpsédniluopnoile,control,p,0.0,0,é,a,arpsédniluopnoile,1
suosluop,saosluop,pr,p,,luop,suos,,suosluop,control,p,0.0,1,u,a,saosluop,1
erriofnoieria,erriofnoieria,prss,p,ss,riof,er,noi_eria,erriofnoieria,control,p,0.0,1,r,l,elriofnoieria,0
prélansionelment,prélantionelment,prsss,p,sss,lans,pré,ion_el_ment,prélansionelment,target,r,,3,s,t,prélantionelment,1
érpernitrectnaleetsi,érpernitrectnaleetsi,ppprsss,ppp,sss,trec,érp_er_ni,tna_le_etsi,érpernitrectnaleetsi,control,s,1.0,0,l,r,érpernitrectnareetsi,0
enbafeur,enbafeur,prs,p,s,baf,en,eur,enbafeur,target,p,0.0,1,n,r,erbafeur,0
erniruskaltnemeria,erniruspaltnemeria,ppprss,ppp,ss,kal,er_ni_rus,tnem_eria,erniruskaltnemeria,control,r,,0,k,p,erniruspaltnemeria,1
prédésindir,prédésindar,pppr,ppp,,dir,pré_dés_in,,prédésindir,target,r,,1,i,a,prédésindar,1
erniédsnal,erniédsnam,pppr,ppp,,snal,er_ni_éd,,erniédsnal,control,r,,3,l,m,erniédsnam,1
déprév,déprév,pr,p,,prév,dé,,déprév,target,p,0.0,0,d,v,véprév,0
redéjurité,redéjurité,pprs,pp,s,jur,re_dé,ité,redéjurité,target,r,,0,j,m,redémurité,0
désinjurment,désinjurment,pprs,pp,s,jur,dés_in,ment,désinjurment,target,p,1.0,0,i,e,désenjurment,0
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,2,m,l,erniédlél,0
sédnifabfi,sédnifatfi,pprs,pp,s,fab,séd_ni,fi,sédnifabfi,control,r,,2,b,t,sédnifatfi,1
luople,luople,rs,,s,luop,,le,luople,control,s,0.0,0,l,r,luopre,0
prédésindirionel,prédésirdirionel,ppprss,ppp,ss,dir,pré_dés_in,ion_el,prédésindirionel,target,p,2.0,1,n,r,prédésirdirionel,1
nortelbatnem,nortelbatném,rss,,ss,nort,,elba_tnem,nortelbatnem,control,s,1.0,2,e,é,nortelbatném,1
ermocnoileéti,ermocnoileési,prsss,p,sss,moc,er,noi_le_éti,ermocnoileéti,control,s,2.0,1,t,s,ermocnoileési,1
errujtnem,orrujtnem,prs,p,s,ruj,er,tnem,errujtnem,control,p,0.0,0,e,o,orrujtnem,1
silent,silemt,rs,,s,sil,,ent,silent,target,s,0.0,1,n,m,silemt,1
niléutla,niléutla,prs,p,s,léut,ni,la,niléutla,control,r,,2,u,o,niléotla,0
erédtiamtna,erédtiamtna,pprs,pp,s,tiam,er_éd,tna,erédtiamtna,control,s,0.0,1,n,m,erédtiamtma,0
erédtoidnoiletnem,erédtoidnoiletnem,pprsss,pp,sss,toid,er_éd,noi_le_tnem,erédtoidnoiletnem,control,p,0.0,1,r,n,enédtoidnoiletnem,0
niuosruob,niuosruob,ppr,pp,,ruob,ni_uos,,niuosruob,control,r,,1,u,e,niuosreob,0
ertrocnoileéti,ertrocnoileéti,prsss,p,sss,troc,er,noi_le_éti,ertrocnoileéti,control,r,,1,r,m,ertmocnoileéti,0
dédir,dudir,pr,p,,dir,dé,,dédir,target,p,0.0,1,é,u,dudir,1
érperninasnoile,érperninasnoila,ppprss,ppp,ss,nas,érp_er_ni,noi_le,érperninasnoile,control,s,1.0,1,e,a,érperninasnoila,1
nasla,naslo,rs,,s,nas,,la,nasla,control,s,0.0,1,a,o,naslo,1
blôtionelisme,blutionelisme,rsss,,sss,blôt,,ion_el_isme,blôtionelisme,target,r,,2,ô,u,blutionelisme,1
érpertôlbelbatnem,érpertôlbelbatnem,pprss,pp,ss,tôlb,érp_er,elba_tnem,érpertôlbelbatnem,control,p,0.0,1,r,l,élpertôlbelbatnem,0
érpertratnoiletnem,érpertratnoiletnem,pprsss,pp,sss,trat,érp_er,noi_le_tnem,érpertratnoiletnem,control,r,,3,t,p,érpertrapnoiletnem,0
erédfab,erédfab,ppr,pp,,fab,er_éd,,erédfab,control,r,,0,f,c,erédcab,0
niédrèimtneleetsi,niédrèumtneleetsi,pprsss,pp,sss,rèim,ni_éd,tne_le_etsi,niédrèimtneleetsi,control,r,,2,i,u,niédrèumtneleetsi,1
rioftneleetsi,nioftneleetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,r,,0,r,n,nioftneleetsi,1
érpnisuosnuaj,érpniseosnuaj,pppr,ppp,,nuaj,érp_ni_suos,,érpnisuosnuaj,control,p,2.0,1,u,e,érpniseosnuaj,1
vérptnem,vélptnem,rs,,s,vérp,,tnem,vérptnem,control,r,,2,r,l,vélptnem,1
erédriofnoile,eredriofnoile,pprss,pp,ss,riof,er_éd,noi_le,erédriofnoile,control,p,1.0,0,é,e,eredriofnoile,1
moceuqi,moceuqi,rs,,s,moc,,euqi,moceuqi,control,s,0.0,2,q,d,moceudi,0
erédlémtnaleetsi,erédlémtnaleetsi,pprsss,pp,sss,lém,er_éd,tna_le_etsi,erédlémtnaleetsi,control,p,1.0,1,d,p,eréplémtnaleetsi,0
érperfab,érperfat,ppr,pp,,fab,érp_er,,érperfab,control,r,,2,b,t,érperfat,1
redéreimelité,redéréimelité,pprss,pp,ss,reim,re_dé,el_ité,redéreimelité,target,r,,1,e,é,redéréimelité,1
trecelbatnem,trecelbatnem,rss,,ss,trec,,elba_tnem,trecelbatnem,control,r,,2,e,a,tracelbatnem,0
insil,insil,pr,p,,sil,in,,insil,target,r,,1,i,o,insol,0
érperninuajtnemeria,érperninuajtnereria,ppprss,ppp,ss,nuaj,érp_er_ni,tnem_eria,érperninuajtnemeria,control,s,0.0,3,m,r,érperninuajtnereria,1
ertrocelbatnem,ertnocelbatnem,prss,p,ss,troc,er,elba_tnem,ertrocelbatnem,control,r,,1,r,n,ertnocelbatnem,1
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,r,,3,c,f,ersurf,0
tôlbelbatnem,tôlbilbatnem,rss,,ss,tôlb,,elba_tnem,tôlbelbatnem,control,s,0.0,0,e,i,tôlbilbatnem,1
reinlak,reinlak,ppr,pp,,lak,re_in,,reinlak,target,r,,0,l,m,reinmak,0
délansionelisme,dénansionelisme,prsss,p,sss,lans,dé,ion_el_isme,délansionelisme,target,r,,0,l,n,dénansionelisme,1
reinsurfoireux,rainsurfoireux,ppprs,ppp,s,foir,re_in_sur,eux,reinsurfoireux,target,p,0.0,1,e,a,rainsurfoireux,1
ernitratnoieria,ernitratnoieria,pprss,pp,ss,trat,er_ni,noi_eria,ernitratnoieria,control,p,0.0,1,r,m,emnitratnoieria,0
neriofnoiletnem,leriofnoiletnem,prsss,p,sss,riof,ne,noi_le_tnem,neriofnoiletnem,control,p,0.0,0,n,l,leriofnoiletnem,1
inmélionelité,inmélionelité,prsss,p,sss,mél,in,ion_el_ité,inmélionelité,target,s,1.0,0,e,u,inmélionulité,0
retaisionel,regaisionel,prss,p,ss,tais,re,ion_el,retaisionel,target,r,,0,t,g,regaisionel,1
érpédmelknoieria,érpédmelkyoieria,pprss,pp,ss,melk,érp_éd,noi_eria,érpédmelknoieria,control,s,0.0,0,n,y,érpédmelkyoieria,1
infoiriquement,infoiriquement,prss,p,ss,foir,in,ique_ment,infoiriquement,target,r,,2,i,a,infoariquement,0
préreinboitiquement,préreinboitiquement,ppprss,ppp,ss,boit,pré_re_in,ique_ment,préreinboitiquement,target,s,1.0,3,t,d,préreinboitiquemend,0
prérelans,pnérelans,ppr,pp,,lans,pré_re,,prérelans,target,p,0.0,1,r,n,pnérelans,1
reinsanionelité,reinsanionelité,pprsss,pp,sss,san,re_in,ion_el_ité,reinsanionelité,target,p,0.0,1,e,o,roinsanionelité,0
klemionelité,klemionenité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,s,1.0,1,l,n,klemionenité,1
ertôlb,ertôlb,pr,p,,tôlb,er,,ertôlb,control,r,,0,t,s,ersôlb,0
ocliftnaleetsi,oclittnaleetsi,prsss,p,sss,lif,oc,tna_le_etsi,ocliftnaleetsi,control,r,,2,f,t,oclittnaleetsi,1
sursanionelment,sursanionelment,prsss,p,sss,san,sur,ion_el_ment,sursanionelment,target,p,0.0,2,r,n,sunsanionelment,0
ersnalnoileéti,ersnalnoileéti,prsss,p,sss,snal,er,noi_le_éti,ersnalnoileéti,control,s,2.0,0,é,e,ersnalnoileeti,0
rebafant,rebafant,prs,p,s,baf,re,ant,rebafant,target,p,0.0,0,r,m,mebafant,0
foirionaire,foirionaire,rss,,ss,foir,,ion_aire,foirionaire,target,s,0.0,2,n,r,foirioraire,0
erniédmelknoiletnem,erniédmelknoiretnem,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_tnem,erniédmelknoiletnem,control,s,1.0,0,l,r,erniédmelknoiretnem,1
erédtoidelbatnem,erédtoidelbetnem,pprss,pp,ss,toid,er_éd,elba_tnem,erédtoidelbatnem,control,s,0.0,3,a,e,erédtoidelbetnem,1
nuajnoileemsi,nuajnoileensi,rsss,,sss,nuaj,,noi_le_emsi,nuajnoileemsi,control,s,2.0,1,m,n,nuajnoileensi,1
ridnoi,ridnoi,rs,,s,rid,,noi,ridnoi,control,r,,1,i,e,rednoi,0
reindéjaunent,reindéjaonent,ppprs,ppp,s,jaun,re_in_dé,ent,reindéjaunent,target,r,,2,u,o,reindéjaonent,1
prédésinjauneur,prédésinjauneul,ppprs,ppp,s,jaun,pré_dés_in,eur,prédésinjauneur,target,s,0.0,2,r,l,prédésinjauneul,1
prévment,présment,rs,,s,prév,,ment,prévment,target,r,,3,v,s,présment,1
tiobnoiletnem,tiobnoiletnel,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,s,2.0,3,m,l,tiobnoiletnel,1
ernimier,ornimier,ppr,pp,,mier,er_ni,,ernimier,control,p,0.0,0,e,o,ornimier,1
ernitiob,ernitiob,ppr,pp,,tiob,er_ni,,ernitiob,control,p,0.0,0,e,a,arnitiob,0
crusalité,crusalité,rss,,ss,crus,,al_ité,crusalité,target,s,1.0,1,t,q,crusaliqé,0
vérp,vérp,r,,,vérp,,,vérp,control,r,,0,v,t,térp,0
reindédiotent,reindédiotent,ppprs,ppp,s,diot,re_in_dé,ent,reindédiotent,target,p,0.0,1,e,o,roindédiotent,0
inlakique,inlukique,prs,p,s,lak,in,ique,inlakique,target,r,,1,a,u,inlukique,1
nirustôlbnoile,nirustôlbnoile,pprss,pp,ss,tôlb,ni_rus,noi_le,nirustôlbnoile,control,s,1.0,1,e,à,nirustôlbnoilà,0
redétartment,redétartmenq,pprs,pp,s,tart,re_dé,ment,redétartment,target,s,0.0,3,t,q,redétartmenq,1
préreinboitmentaire,préreinboitmentaire,ppprss,ppp,ss,boit,pré_re_in,ment_aire,préreinboitmentaire,target,p,2.0,0,i,u,préreunboitmentaire,0
reindécerteur,reindécerteur,ppprs,ppp,s,cert,re_in_dé,eur,reindécerteur,target,s,0.0,0,e,o,reindécertour,0
ridlaéti,ridlaéti,rss,,ss,rid,,la_éti,ridlaéti,control,s,0.0,1,a,u,ridluéti,0
redémait,redémaig,ppr,pp,,mait,re_dé,,redémait,target,r,,3,t,g,redémaig,1
reindétaiselité,reindétaiselité,ppprss,ppp,ss,tais,re_in_dé,el_ité,reindétaiselité,target,p,1.0,0,i,a,reandétaiselité,0
errèimtna,enrèimtna,prs,p,s,rèim,er,tna,errèimtna,control,p,0.0,1,r,n,enrèimtna,1
ernisiat,ernisiat,ppr,pp,,siat,er_ni,,ernisiat,control,p,1.0,1,i,e,ernesiat,0
rusléut,rusléot,pr,p,,léut,rus,,rusléut,control,r,,2,u,o,rusléot,1
surcnoileéti,surcnoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,s,1.0,0,l,r,surcnoireéti,0
erniédtrat,erniédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,r,,2,a,e,erniédtret,0
erniédsurceuqi,erniédsurceuqi,ppprs,ppp,s,surc,er_ni_éd,euqi,erniédsurceuqi,control,r,,3,c,q,erniédsurqeuqi,0
préretuélistique,préretuélistique,pprss,pp,ss,tuél,pré_re,ist_ique,préretuélistique,target,s,1.0,1,q,t,préretuélistitue,0
reintart,reintant,ppr,pp,,tart,re_in,,reintart,target,r,,2,r,n,reintant,1
ersurcleéti,emsurcleéti,prss,p,ss,surc,er,le_éti,ersurcleéti,control,p,0.0,1,r,m,emsurcleéti,1
redéjaun,redéjaun,ppr,pp,,jaun,re_dé,,redéjaun,target,r,,3,n,r,redéjaur,0
reindéfoiranteliste,reindéfoimanteliste,ppprsss,ppp,sss,foir,re_in_dé,ant_el_iste,reindéfoiranteliste,target,r,,3,r,m,reindéfoimanteliste,1
fabnoi,fabnoo,rs,,s,fab,,noi,fabnoi,control,s,0.0,2,i,o,fabnoo,1
recert,racert,pr,p,,cert,re,,recert,target,p,0.0,1,e,a,racert,1
érperrioftsieuqi,érperrioftsieuqi,pprss,pp,ss,riof,érp_er,tsi_euqi,érperrioftsieuqi,control,s,1.0,0,e,a,érperrioftsiauqi,0
filel,filil,rs,,s,fil,,el,filel,target,s,0.0,0,e,i,filil,1
erniédsnalelbatnem,erniédsnalelbatnem,ppprss,ppp,ss,snal,er_ni_éd,elba_tnem,erniédsnalelbatnem,control,p,2.0,0,é,a,erniadsnalelbatnem,0
blôtionelment,blôtionelment,rsss,,sss,blôt,,ion_el_ment,blôtionelment,target,s,0.0,0,i,e,blôteonelment,0
recomif,reconif,prs,p,s,com,re,if,recomif,target,r,,2,m,n,reconif,1
reindéreimionelment,reindéreimianelment,ppprsss,ppp,sss,reim,re_in_dé,ion_el_ment,reindéreimionelment,target,s,0.0,1,o,a,reindéreimianelment,1
reincertionelité,reincertionelicé,pprsss,pp,sss,cert,re_in,ion_el_ité,reincertionelité,target,s,2.0,1,t,c,reincertionelicé,1
surcnoileemsi,surcnoileemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,s,1.0,1,e,a,surcnoilaemsi,0
surtuél,surtuél,pr,p,,tuél,sur,,surtuél,target,p,0.0,0,s,d,durtuél,0
ersnalnoileemsi,ersnalnoileemsi,prsss,p,sss,snal,er,noi_le_emsi,ersnalnoileemsi,control,s,0.0,2,i,e,ersnalnoeleemsi,0
erniédvérptna,erniédvérptna,ppprs,ppp,s,vérp,er_ni_éd,tna,erniédvérptna,control,r,,3,p,c,erniédvérctna,0
melk,menk,r,,,melk,,,melk,control,r,,2,l,n,menk,1
érpsédnitiob,érpsédnitiob,pppr,ppp,,tiob,érp_séd_ni,,érpsédnitiob,control,r,,1,i,e,érpsédniteob,0
rèimtneleetsi,rèimtneleotsi,rsss,,sss,rèim,,tne_le_etsi,rèimtneleetsi,control,s,2.0,0,e,o,rèimtneleotsi,1
reindébouriquement,reindébouriquement,ppprss,ppp,ss,bour,re_in_dé,ique_ment,reindébouriquement,target,r,,2,u,e,reindéboeriquement,0
erniédnortéti,erniédnortéti,ppprs,ppp,s,nort,er_ni_éd,éti,erniédnortéti,control,r,,3,t,d,erniédnordéti,0
édmoc,édmoc,pr,p,,moc,éd,,édmoc,control,r,,2,c,v,édmov,0
ercibrue,ercibrue,prs,p,s,cib,er,rue,ercibrue,control,p,0.0,0,e,a,arcibrue,0
érperniriof,érperniroof,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,1,i,o,érperniroof,1
com,com,r,,,com,,,com,target,r,,1,o,e,cem,0
cruseux,cruseux,rs,,s,crus,,eux,cruseux,target,r,,1,r,l,cluseux,0
saniveité,saniveité,rss,,ss,san,,ive_ité,saniveité,target,s,1.0,1,t,p,saniveipé,0
reindécertanteliste,reindécertantemiste,ppprsss,ppp,sss,cert,re_in_dé,ant_el_iste,reindécertanteliste,target,s,1.0,1,l,m,reindécertantemiste,1
érperninastnaleetsi,érperninastnaleetsi,ppprsss,ppp,sss,nas,érp_er_ni,tna_le_etsi,érperninastnaleetsi,control,r,,1,a,e,érperninestnaleetsi,0
erkalelbatnem,érkalelbatnem,prss,p,ss,kal,er,elba_tnem,erkalelbatnem,control,p,0.0,0,e,é,érkalelbatnem,1
préreinblôtalité,préreinblôtalité,ppprss,ppp,ss,blôt,pré_re_in,al_ité,préreinblôtalité,target,p,1.0,0,r,l,préleinblôtalité,0
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,r,,0,b,h,reindéhaf,0
surctne,sirctne,rs,,s,surc,,tne,surctne,control,r,,1,u,i,sirctne,1
tartablement,tartablement,rss,,ss,tart,,able_ment,tartablement,target,s,1.0,0,m,n,tartablenent,0
liftsieuqi,liftsieuqi,rss,,ss,lif,,tsi_euqi,liftsieuqi,control,r,,0,l,n,niftsieuqi,0
reinjurionelité,reunjurionelité,pprsss,pp,sss,jur,re_in,ion_el_ité,reinjurionelité,target,p,1.0,0,i,u,reunjurionelité,1
erniédsurc,erniédsurc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,1,u,e,erniédserc,0
redécertment,redécercment,pprs,pp,s,cert,re_dé,ment,redécertment,target,r,,3,t,c,redécercment,1
rusnekalnoi,ruslekalnoi,pprs,pp,s,kal,rus_ne,noi,rusnekalnoi,control,p,1.0,0,n,l,ruslekalnoi,1
erniédtrocnoi,erniédtrocnoi,ppprs,ppp,s,troc,er_ni_éd,noi,erniédtrocnoi,control,p,1.0,1,i,o,ernoédtrocnoi,0
ertrecéti,ertrecéti,prs,p,s,trec,er,éti,ertrecéti,control,s,0.0,2,i,o,ertrecéto,0
maitiveité,maidiveité,rss,,ss,mait,,ive_ité,maitiveité,target,r,,3,t,d,maidiveité,1
préreinbicablement,préreinqicablement,ppprss,ppp,ss,bic,pré_re_in,able_ment,préreinbicablement,target,r,,0,b,q,préreinqicablement,1
foirablement,foireblement,rss,,ss,foir,,able_ment,foirablement,target,s,0.0,0,a,e,foireblement,1
retaisionelité,recaisionelité,prsss,p,sss,tais,re,ion_el_ité,retaisionelité,target,r,,0,t,c,recaisionelité,1
transreimiquement,transraimiquement,prss,p,ss,reim,trans,ique_ment,transreimiquement,target,r,,1,e,a,transraimiquement,1
niédruj,niédruj,ppr,pp,,ruj,ni_éd,,niédruj,control,r,,0,r,m,niédmuj,0
erédlémnoiletnem,erédlémnoiletnem,pprsss,pp,sss,lém,er_éd,noi_le_tnem,erédlémnoiletnem,control,r,,0,l,m,erédmémnoiletnem,0
lifnoileemsi,lifnoileemsi,rsss,,sss,lif,,noi_le_emsi,lifnoileemsi,control,r,,2,f,s,lisnoileemsi,0
rujeviéti,rujeviéti,rss,,ss,ruj,,evi_éti,rujeviéti,control,r,,1,u,e,rejeviéti,0
reinsurjurionelité,reinsurjurionelité,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ité,reinsurjurionelité,target,s,2.0,2,é,e,reinsurjurionelite,0
erridetsi,elridetsi,prs,p,s,rid,er,etsi,erridetsi,control,p,0.0,1,r,l,elridetsi,1
érpervérpelbatnem,érpervérfelbatnem,pprss,pp,ss,vérp,érp_er,elba_tnem,érpervérpelbatnem,control,r,,3,p,f,érpervérfelbatnem,1
niretnitôlbtne,niretnitôlbtne,pprs,pp,s,tôlb,ni_retni,tne,niretnitôlbtne,control,r,,1,ô,i,niretnitilbtne,0
erniédnastnaleetsi,erniédnastnalêetsi,ppprsss,ppp,sss,nas,er_ni_éd,tna_le_etsi,erniédnastnaleetsi,control,s,1.0,1,e,ê,erniédnastnalêetsi,1
remièrionelité,remièrioneleté,prsss,p,sss,mièr,re,ion_el_ité,remièrionelité,target,s,2.0,0,i,e,remièrioneleté,1
erniédtiobtnemeria,erniédtiobtnemeria,ppprss,ppp,ss,tiob,er_ni_éd,tnem_eria,erniédtiobtnemeria,control,p,1.0,1,i,a,ernaédtiobtnemeria,0
nekalnoieria,nakalnoieria,prss,p,ss,kal,ne,noi_eria,nekalnoieria,control,p,0.0,1,e,a,nakalnoieria,1
érpernitrec,érpernitrec,pppr,ppp,,trec,érp_er_ni,,érpernitrec,control,p,1.0,1,r,l,érpelnitrec,0
érpertrocrue,érpertrovrue,pprs,pp,s,troc,érp_er,rue,érpertrocrue,control,r,,3,c,v,érpertrovrue,1
nimelk,nimelk,pr,p,,melk,ni,,nimelk,control,p,0.0,0,n,r,rimelk,0
redélans,redélans,ppr,pp,,lans,re_dé,,redélans,target,r,,1,a,o,redélons,0
erédnuajéti,enédnuajéti,pprs,pp,s,nuaj,er_éd,éti,erédnuajéti,control,p,0.0,1,r,n,enédnuajéti,1
erédmoctnem,erédmoctnem,pprs,pp,s,moc,er_éd,tnem,erédmoctnem,control,p,1.0,1,d,g,erégmoctnem,0
remait,renait,pr,p,,mait,re,,remait,target,r,,0,m,n,renait,1
netrec,netrec,pr,p,,trec,ne,,netrec,control,r,,0,t,b,nebrec,0
érpnisuosrioftnaleetsi,érpnisuosriottnaleetsi,ppprsss,ppp,sss,riof,érp_ni_suos,tna_le_etsi,érpnisuosrioftnaleetsi,control,r,,3,f,t,érpnisuosriottnaleetsi,1
reinsurtuélionaire,reinsurteélionaire,ppprss,ppp,ss,tuél,re_in_sur,ion_aire,reinsurtuélionaire,target,r,,1,u,e,reinsurteélionaire,1
rejureur,rejureur,prs,p,s,jur,re,eur,rejureur,target,p,0.0,0,r,m,mejureur,0
erniédléutnoiletnem,irniédléutnoiletnem,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_tnem,erniédléutnoiletnem,control,p,0.0,0,e,i,irniédléutnoiletnem,1
erédsnalnoiletnem,erédsnalnoiletnem,pprsss,pp,sss,snal,er_éd,noi_le_tnem,erédsnalnoiletnem,control,p,0.0,1,r,n,enédsnalnoiletnem,0
erédtroc,erédtrod,ppr,pp,,troc,er_éd,,erédtroc,control,r,,3,c,d,erédtrod,1
ininterdiotelité,ininterdiotelité,pprss,pp,ss,diot,in_inter,el_ité,ininterdiotelité,target,p,0.0,1,n,r,irinterdiotelité,0
taisanteliste,taitanteliste,rsss,,sss,tais,,ant_el_iste,taisanteliste,target,r,,3,s,t,taitanteliste,1
prérecomionaire,prérecomionaire,pprss,pp,ss,com,pré_re,ion_aire,prérecomionaire,target,p,1.0,0,r,l,prélecomionaire,0
indésilenteliste,indésilentelitte,pprsss,pp,sss,sil,in_dé,ent_el_iste,indésilenteliste,target,s,2.0,1,s,t,indésilentelitte,1
érpertoid,érpertoid,ppr,pp,,toid,érp_er,,érpertoid,control,r,,2,i,e,érpertoed,0
reindéjurenteliste,reinséjurenteliste,ppprsss,ppp,sss,jur,re_in_dé,ent_el_iste,reindéjurenteliste,target,p,2.0,0,d,s,reinséjurenteliste,1
reindédiotmentaire,reindédiotmertaire,ppprss,ppp,ss,diot,re_in_dé,ment_aire,reindédiotmentaire,target,s,0.0,2,n,r,reindédiotmertaire,1
ercibnoiletnem,ercibniiletnem,prsss,p,sss,cib,er,noi_le_tnem,ercibnoiletnem,control,s,0.0,1,o,i,ercibniiletnem,1
reinlans,reinlins,ppr,pp,,lans,re_in,,reinlans,target,r,,1,a,i,reinlins,1
rideuqi,redeuqi,rs,,s,rid,,euqi,rideuqi,control,r,,1,i,e,redeuqi,1
erriofeuqitnem,erriofeuqitnem,prss,p,ss,riof,er,euqi_tnem,erriofeuqitnem,control,r,,3,f,t,errioteuqitnem,0
erédtrecnoileemsi,erédtrecnoileemsi,pprsss,pp,sss,trec,er_éd,noi_le_emsi,erédtrecnoileemsi,control,r,,1,r,l,erédtlecnoileemsi,0
niretninuajleéti,niretninuejleéti,pprss,pp,ss,nuaj,ni_retni,le_éti,niretninuajleéti,control,r,,2,a,e,niretninuejleéti,1
erniédlémleéti,erniédlémleéti,ppprss,ppp,ss,lém,er_ni_éd,le_éti,erniédlémleéti,control,p,0.0,0,e,o,orniédlémleéti,0
trectne,trectne,rs,,s,trec,,tne,trectne,control,s,0.0,0,t,s,trecsne,0
rioftnaleetsi,rioftnaleitsi,rsss,,sss,riof,,tna_le_etsi,rioftnaleetsi,control,s,2.0,0,e,i,rioftnaleitsi,1
redéjaunionaire,redéjaunionaire,pprss,pp,ss,jaun,re_dé,ion_aire,redéjaunionaire,target,p,0.0,0,r,l,ledéjaunionaire,0
liseuqitnem,liseuqitném,rss,,ss,lis,,euqi_tnem,liseuqitnem,control,s,1.0,2,e,é,liseuqitném,1
ermiertne,ermiertne,prs,p,s,mier,er,tne,ermiertne,control,p,0.0,0,e,a,armiertne,0
encortionelment,encortionelment,prsss,p,sss,cort,en,ion_el_ment,encortionelment,target,s,2.0,0,m,r,encortionelrent,0
mièrablement,mierablement,rss,,ss,mièr,,able_ment,mièrablement,target,r,,2,è,e,mierablement,1
melktnaleetsi,lelktnaleetsi,rsss,,sss,melk,,tna_le_etsi,melktnaleetsi,control,r,,0,m,l,lelktnaleetsi,1
érpédsiat,érpédsiat,ppr,pp,,siat,érp_éd,,érpédsiat,control,r,,3,t,d,érpédsiad,0
jurablement,jurablement,rss,,ss,jur,,able_ment,jurablement,target,r,,2,r,l,julablement,0
érpernitoidlaéti,érsernitoidlaéti,ppprss,ppp,ss,toid,érp_er_ni,la_éti,érpernitoidlaéti,control,p,0.0,2,p,s,érsernitoidlaéti,1
errideuqitnem,errideuqitnem,prss,p,ss,rid,er,euqi_tnem,errideuqitnem,control,r,,1,i,e,erredeuqitnem,0
silenteliste,silenteliste,rsss,,sss,sil,,ent_el_iste,silenteliste,target,s,2.0,2,t,q,silentelisqe,0
reindéreim,reindéleim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,r,,0,r,l,reindéleim,1
erniédlém,erniédrém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,0,l,r,erniédrém,1
neléut,néléut,pr,p,,léut,ne,,neléut,control,p,0.0,1,e,é,néléut,1
ernirussurcetsi,ernirussurcetsi,ppprs,ppp,s,surc,er_ni_rus,etsi,ernirussurcetsi,control,r,,1,u,a,ernirussarcetsi,0
redécortionelment,redédortionelment,pprsss,pp,sss,cort,re_dé,ion_el_ment,redécortionelment,target,r,,0,c,d,redédortionelment,1
redéklemmentaire,redéklemnentaire,pprss,pp,ss,klem,re_dé,ment_aire,redéklemmentaire,target,s,0.0,0,m,n,redéklemnentaire,1
redétuélanteliste,redétuélanteliste,pprsss,pp,sss,tuél,re_dé,ant_el_iste,redétuélanteliste,target,p,1.0,0,d,t,retétuélanteliste,0
érperfabnoiletnem,érperfabnoiletnem,pprsss,pp,sss,fab,érp_er,noi_le_tnem,érperfabnoiletnem,control,r,,1,a,e,érperfebnoiletnem,0
cort,cort,r,,,cort,,,cort,target,r,,1,o,u,curt,0
érpsédnitreceviéti,érpsédnitmeceviéti,ppprss,ppp,ss,trec,érp_séd_ni,evi_éti,érpsédnitreceviéti,control,r,,1,r,m,érpsédnitmeceviéti,1
niuosridtnemeria,niuasridtnemeria,pprss,pp,ss,rid,ni_uos,tnem_eria,niuosridtnemeria,control,p,1.0,1,o,a,niuasridtnemeria,1
préreinbicanteliste,préreinbicanteliste,ppprsss,ppp,sss,bic,pré_re_in,ant_el_iste,préreinbicanteliste,target,r,,0,b,z,préreinzicanteliste,0
ertroc,ertroc,pr,p,,troc,er,,ertroc,control,r,,0,t,p,erproc,0
netiameuqitnem,netiameutitnem,prss,p,ss,tiam,ne,euqi_tnem,netiameuqitnem,control,s,0.0,2,q,t,netiameutitnem,1
sousbic,sousbis,pr,p,,bic,sous,,sousbic,target,r,,2,c,s,sousbis,1
reinreimablement,reinreimablement,pprss,pp,ss,reim,re_in,able_ment,reinreimablement,target,s,0.0,1,b,ç,reinreimaçlement,0
désinsanif,désinsanif,pprs,pp,s,san,dés_in,if,désinsanif,target,r,,2,n,l,désinsalif,0
