first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
coment,coment,rs,,s,com,,ent,coment,target,r,,0,c,v,voment,0
érpernilifla,érpernilifla,ppprs,ppp,s,lif,érp_er_ni,la,érpernilifla,control,s,0.0,0,l,r,érpernilifra,0
enreimment,enreimment,prs,p,s,reim,en,ment,enreimment,target,r,,0,r,n,enneimment,0
indéméleux,indéméleex,pprs,pp,s,mél,in_dé,eux,indéméleux,target,s,0.0,1,u,e,indéméleex,1
erédliftne,erédliftne,pprs,pp,s,lif,er_éd,tne,erédliftne,control,p,1.0,0,é,e,eredliftne,0
nefabtnaleetsi,refabtnaleetsi,prsss,p,sss,fab,ne,tna_le_etsi,nefabtnaleetsi,control,p,0.0,0,n,r,refabtnaleetsi,1
resilionelment,resilionelment,prsss,p,sss,sil,re,ion_el_ment,resilionelment,target,p,0.0,1,e,o,rosilionelment,0
prédésinboit,prédésinboat,pppr,ppp,,boit,pré_dés_in,,prédésinboit,target,r,,2,i,a,prédésinboat,1
dirionelité,dirionelité,rsss,,sss,dir,,ion_el_ité,dirionelité,target,s,2.0,2,é,o,dirionelito,0
reinsurlansion,reinsurlanqion,ppprs,ppp,s,lans,re_in_sur,ion,reinsurlansion,target,r,,3,s,q,reinsurlanqion,1
préreinreimionelité,préreinreimionemité,ppprsss,ppp,sss,reim,pré_re_in,ion_el_ité,préreinreimionelité,target,s,1.0,1,l,m,préreinreimionemité,1
érpédrujelba,érpédrujelba,pprs,pp,s,ruj,érp_éd,elba,érpédrujelba,control,p,1.0,0,é,a,érpadrujelba,0
reinsurdir,reinsurdil,pppr,ppp,,dir,re_in_sur,,reinsurdir,target,r,,2,r,l,reinsurdil,1
ernirustroceviéti,ennirustroceviéti,ppprss,ppp,ss,troc,er_ni_rus,evi_éti,ernirustroceviéti,control,p,0.0,1,r,n,ennirustroceviéti,1
ernitrat,ernitrat,ppr,pp,,trat,er_ni,,ernitrat,control,r,,0,t,s,ernisrat,0
nesurctnem,nusurctnem,prs,p,s,surc,ne,tnem,nesurctnem,control,p,0.0,1,e,u,nusurctnem,1
préremièrionelisme,préremièrionelisme,pprsss,pp,sss,mièr,pré_re,ion_el_isme,préremièrionelisme,target,s,1.0,0,e,é,préremièrionélisme,0
redétuélent,redépuélent,pprs,pp,s,tuél,re_dé,ent,redétuélent,target,r,,0,t,p,redépuélent,1
reinfil,rainfil,ppr,pp,,fil,re_in,,reinfil,target,p,0.0,1,e,a,rainfil,1
erédmelktna,erédmelktna,pprs,pp,s,melk,er_éd,tna,erédmelktna,control,r,,2,l,n,erédmenktna,0
retuél,retaél,pr,p,,tuél,re,,retuél,target,r,,1,u,a,retaél,1
préinsouslansmentaire,préinsouslarsmentaire,ppprss,ppp,ss,lans,pré_in_sous,ment_aire,préinsouslansmentaire,target,r,,2,n,r,préinsouslarsmentaire,1
mièrablement,mierablement,rss,,ss,mièr,,able_ment,mièrablement,target,r,,2,è,e,mierablement,1
tiobnoiletnem,tiobnoiletnel,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,s,2.0,3,m,l,tiobnoiletnel,1
erniédrèimnoileéti,erniévrèimnoileéti,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_éti,erniédrèimnoileéti,control,p,2.0,1,d,v,erniévrèimnoileéti,1
préretuélenteliste,préretuérenteliste,pprsss,pp,sss,tuél,pré_re,ent_el_iste,préretuélenteliste,target,r,,3,l,r,préretuérenteliste,1
rideuqi,redeuqi,rs,,s,rid,,euqi,rideuqi,control,r,,1,i,e,redeuqi,1
ernirusfab,ernirusféb,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,r,,1,a,é,ernirusféb,1
bicionelité,bicionelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,2.0,1,t,z,bicionelizé,0
redéjaunionel,redéjaunionel,pprss,pp,ss,jaun,re_dé,ion_el,redéjaunionel,target,r,,2,u,o,redéjaonionel,0
ernirusrujtnemeria,ernirusrujtnemeria,ppprss,ppp,ss,ruj,er_ni_rus,tnem_eria,ernirusrujtnemeria,control,r,,2,j,l,ernirusrultnemeria,0
ermier,ermier,pr,p,,mier,er,,ermier,control,p,0.0,0,e,u,urmier,0
reinpréventeliste,reinsréventeliste,pprsss,pp,sss,prév,re_in,ent_el_iste,reinpréventeliste,target,r,,0,p,s,reinsréventeliste,1
netiam,netiam,pr,p,,tiam,ne,,netiam,control,r,,3,m,r,netiar,0
filel,filil,rs,,s,fil,,el,filel,target,s,0.0,0,e,i,filil,1
redéblôtment,redéblôtmunt,pprs,pp,s,blôt,re_dé,ment,redéblôtment,target,s,0.0,1,e,u,redéblôtmunt,1
ruobtne,ruobtne,rs,,s,ruob,,tne,ruobtne,control,s,0.0,1,n,j,ruobtje,0
niédlifxue,niédlifxue,pprs,pp,s,lif,ni_éd,xue,niédlifxue,control,s,0.0,0,x,v,niédlifvue,0
érpédrujlaéti,élpédrujlaéti,pprss,pp,ss,ruj,érp_éd,la_éti,érpédrujlaéti,control,p,0.0,1,r,l,élpédrujlaéti,1
ersiattneleetsi,ersiaftneleetsi,prsss,p,sss,siat,er,tne_le_etsi,ersiattneleetsi,control,r,,3,t,f,ersiaftneleetsi,1
reindéfilenteliste,reindésilenteliste,ppprsss,ppp,sss,fil,re_in_dé,ent_el_iste,reindéfilenteliste,target,r,,0,f,s,reindésilenteliste,1
foirablement,foirablement,rss,,ss,foir,,able_ment,foirablement,target,s,0.0,0,a,e,foireblement,0
tuélanteliste,tuélantelispe,rsss,,sss,tuél,,ant_el_iste,tuélanteliste,target,s,2.0,2,t,p,tuélantelispe,1
tratéti,tratéti,rs,,s,trat,,éti,tratéti,control,s,0.0,2,i,e,tratéte,0
melktnaleetsi,lelktnaleetsi,rsss,,sss,melk,,tna_le_etsi,melktnaleetsi,control,r,,0,m,l,lelktnaleetsi,1
ersiattnemeria,ersiattremeria,prss,p,ss,siat,er,tnem_eria,ersiattnemeria,control,s,0.0,1,n,r,ersiattremeria,1
dir,dir,r,,,dir,,,dir,target,r,,2,r,n,din,0
redécertment,redécertment,pprs,pp,s,cert,re_dé,ment,redécertment,target,r,,0,c,s,redésertment,0
érpersnaltneleetsi,érpercnaltneleetsi,pprsss,pp,sss,snal,érp_er,tne_le_etsi,érpersnaltneleetsi,control,r,,0,s,c,érpercnaltneleetsi,1
ersiattnaleetsi,ersiastnaleetsi,prsss,p,sss,siat,er,tna_le_etsi,ersiattnaleetsi,control,r,,3,t,s,ersiastnaleetsi,1
reinsurbaf,reinsurbaf,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,p,0.0,1,e,i,riinsurbaf,0
reimmentaire,reimmentaire,rss,,ss,reim,,ment_aire,reimmentaire,target,s,0.0,3,t,s,reimmensaire,0
reindéklemionelité,reindéklemionelité,ppprsss,ppp,sss,klem,re_in_dé,ion_el_ité,reindéklemionelité,target,s,1.0,0,e,u,reindéklemionulité,0
enmièrant,enmaèrant,prs,p,s,mièr,en,ant,enmièrant,target,r,,1,i,a,enmaèrant,1
inmélenteliste,inmélenteloste,prsss,p,sss,mél,in,ent_el_iste,inmélenteliste,target,s,2.0,0,i,o,inmélenteloste,1
ertoidnoiletnem,ertoidnoiletnem,prsss,p,sss,toid,er,noi_le_tnem,ertoidnoiletnem,control,r,,3,d,t,ertoitnoiletnem,0
erédvérpnoile,arédvérpnoile,pprss,pp,ss,vérp,er_éd,noi_le,erédvérpnoile,control,p,0.0,0,e,a,arédvérpnoile,1
reinbafionelment,reinbafionelment,pprsss,pp,sss,baf,re_in,ion_el_ment,reinbafionelment,target,s,0.0,1,o,a,reinbafianelment,0
boitalité,boitalité,rss,,ss,boit,,al_ité,boitalité,target,s,0.0,0,a,u,boitulité,0
reindéklement,reindéklement,ppprs,ppp,s,klem,re_in_dé,ent,reindéklement,target,p,0.0,0,r,l,leindéklement,0
nirusmelk,nirusmelk,ppr,pp,,melk,ni_rus,,nirusmelk,control,p,0.0,1,i,a,narusmelk,0
reinsurtuélionaire,reinsultuélionaire,ppprss,ppp,ss,tuél,re_in_sur,ion_aire,reinsurtuélionaire,target,p,2.0,2,r,l,reinsultuélionaire,1
blôt,blôt,r,,,blôt,,,blôt,target,r,,0,b,q,qlôt,0
prérebic,prerebic,ppr,pp,,bic,pré_re,,prérebic,target,p,0.0,2,é,e,prerebic,1
reincert,reincert,ppr,pp,,cert,re_in,,reincert,target,p,0.0,0,r,m,meincert,0
ertoidnoileemsi,irtoidnoileemsi,prsss,p,sss,toid,er,noi_le_emsi,ertoidnoileemsi,control,p,0.0,0,e,i,irtoidnoileemsi,1
netiobtnem,netiobtnem,prs,p,s,tiob,ne,tnem,netiobtnem,control,p,0.0,1,e,u,nutiobtnem,0
enbafenteliste,enbafenteliste,prsss,p,sss,baf,en,ent_el_iste,enbafenteliste,target,p,0.0,0,e,é,énbafenteliste,0
tiamnoile,tiannoile,rss,,ss,tiam,,noi_le,tiamnoile,control,r,,3,m,n,tiannoile,1
cort,cort,r,,,cort,,,cort,target,r,,1,o,i,cirt,0
préreinmélant,pléreinmélant,ppprs,ppp,s,mél,pré_re_in,ant,préreinmélant,target,p,0.0,1,r,l,pléreinmélant,1
erédtrattnemeria,erédtrattnemerii,pprss,pp,ss,trat,er_éd,tnem_eria,erédtrattnemeria,control,s,1.0,3,a,i,erédtrattnemerii,1
indépréviquement,endépréviquement,pprss,pp,ss,prév,in_dé,ique_ment,indépréviquement,target,p,0.0,0,i,e,endépréviquement,1
erédsnal,erédsnal,ppr,pp,,snal,er_éd,,erédsnal,control,r,,0,s,b,erédbnal,0
préreinlak,préreinlok,pppr,ppp,,lak,pré_re_in,,préreinlak,target,r,,1,a,o,préreinlok,1
érpervérpeuqitnem,érpervérpeuqitnem,pprss,pp,ss,vérp,érp_er,euqi_tnem,érpervérpeuqitnem,control,p,0.0,0,é,e,erpervérpeuqitnem,0
érpernimelktne,érpernimelktne,ppprs,ppp,s,melk,érp_er_ni,tne,érpernimelktne,control,p,2.0,1,i,a,érpernamelktne,0
niédliseuqitnem,niédliseuqitnem,pprss,pp,ss,lis,ni_éd,euqi_tnem,niédliseuqitnem,control,s,1.0,0,t,p,niédliseuqipnem,0
treceuqitnem,treceuqitnem,rss,,ss,trec,,euqi_tnem,treceuqitnem,control,s,1.0,2,e,i,treceuqitnim,0
nilistneleetsi,nilistneleetsi,prsss,p,sss,lis,ni,tne_le_etsi,nilistneleetsi,control,r,,1,i,o,nilostneleetsi,0
érpsédnitôlb,érpsédnitôlb,pppr,ppp,,tôlb,érp_séd_ni,,érpsédnitôlb,control,p,2.0,0,n,m,érpsédmitôlb,0
reinlanseux,reinranseux,pprs,pp,s,lans,re_in,eux,reinlanseux,target,r,,0,l,r,reinranseux,1
fabnoi,fabnoi,rs,,s,fab,,noi,fabnoi,control,s,0.0,2,i,o,fabnoo,0
erniédvérpnoileéti,erniédvérpnoileéti,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_éti,erniédvérpnoileéti,control,r,,2,r,j,erniédvéjpnoileéti,0
erniédrèim,erniédrèim,pppr,ppp,,rèim,er_ni_éd,,erniédrèim,control,r,,0,r,l,erniédlèim,0
vérptnem,vélptnem,rs,,s,vérp,,tnem,vérptnem,control,r,,2,r,l,vélptnem,1
préreinbicanteliste,préreinbicarteliste,ppprsss,ppp,sss,bic,pré_re_in,ant_el_iste,préreinbicanteliste,target,s,0.0,1,n,r,préreinbicarteliste,1
lémnoiletnem,lémnoilevnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,s,2.0,0,t,v,lémnoilevnem,1
reincomiquement,jeincomiquement,pprss,pp,ss,com,re_in,ique_ment,reincomiquement,target,p,0.0,0,r,j,jeincomiquement,1
redir,nedir,pr,p,,dir,re,,redir,target,p,0.0,0,r,n,nedir,1
surenboitionel,surenboitionel,pprss,pp,ss,boit,sur_en,ion_el,surenboitionel,target,p,1.0,1,n,r,surerboitionel,0
reindésaniquement,reingésaniquement,ppprss,ppp,ss,san,re_in_dé,ique_ment,reindésaniquement,target,p,2.0,0,d,g,reingésaniquement,1
reimeur,reimeur,rs,,s,reim,,eur,reimeur,target,s,0.0,1,u,e,reimeer,0
redéreimant,redéreimant,pprs,pp,s,reim,re_dé,ant,redéreimant,target,s,0.0,1,n,r,redéreimart,0
sédnitreclaemsi,sédnitreclaemsi,pprss,pp,ss,trec,séd_ni,la_emsi,sédnitreclaemsi,control,p,0.0,2,d,t,sétnitreclaemsi,0
bafionaire,bafiolaire,rss,,ss,baf,,ion_aire,bafionaire,target,s,0.0,2,n,l,bafiolaire,1
erniédnasla,erniédnasle,ppprs,ppp,s,nas,er_ni_éd,la,erniédnasla,control,s,0.0,1,a,e,erniédnasle,1
sédnisurcrue,sédnisumcrue,pprs,pp,s,surc,séd_ni,rue,sédnisurcrue,control,r,,2,r,m,sédnisumcrue,1
ertôlbtnemeria,ertôlvtnemeria,prss,p,ss,tôlb,er,tnem_eria,ertôlbtnemeria,control,r,,3,b,v,ertôlvtnemeria,1
neléut,neléut,pr,p,,léut,ne,,neléut,control,p,0.0,1,e,i,niléut,0
tronent,tronent,rs,,s,tron,,ent,tronent,target,r,,2,o,i,trinent,0
ridnoi,rednoi,rs,,s,rid,,noi,ridnoi,control,r,,1,i,e,rednoi,1
enlakment,enlakmont,prs,p,s,lak,en,ment,enlakment,target,s,0.0,1,e,o,enlakmont,1
prérelakité,prérelakité,pprs,pp,s,lak,pré_re,ité,prérelakité,target,s,0.0,2,é,i,prérelakiti,0
erniruskaltnemeria,erniruskaltnereria,ppprss,ppp,ss,kal,er_ni_rus,tnem_eria,erniruskaltnemeria,control,s,0.0,3,m,r,erniruskaltnereria,1
ersnaleuqitnem,elsnaleuqitnem,prss,p,ss,snal,er,euqi_tnem,ersnaleuqitnem,control,p,0.0,1,r,l,elsnaleuqitnem,1
erniruscibeuqitnem,erniruscubeuqitnem,ppprss,ppp,ss,cib,er_ni_rus,euqi_tnem,erniruscibeuqitnem,control,r,,1,i,u,erniruscubeuqitnem,1
désinmaitalisme,désinmaitalisme,pprss,pp,ss,mait,dés_in,al_isme,désinmaitalisme,target,r,,3,t,h,désinmaihalisme,0
nirusrid,nirusrod,ppr,pp,,rid,ni_rus,,nirusrid,control,r,,1,i,o,nirusrod,1
indéboitionelisme,inséboitionelisme,pprsss,pp,sss,boit,in_dé,ion_el_isme,indéboitionelisme,target,p,1.0,0,d,s,inséboitionelisme,1
ernirusridtnaleetsi,ernirusriptnaleetsi,ppprsss,ppp,sss,rid,er_ni_rus,tna_le_etsi,ernirusridtnaleetsi,control,r,,2,d,p,ernirusriptnaleetsi,1
erédsurc,erédsurc,ppr,pp,,surc,er_éd,,erédsurc,control,r,,1,u,i,erédsirc,0
lifetsi,lifetsi,rs,,s,lif,,etsi,lifetsi,control,s,0.0,3,i,o,lifetso,0
érpédmelknoileemsi,érpédmelknoileemsi,pprsss,pp,sss,melk,érp_éd,noi_le_emsi,érpédmelknoileemsi,control,p,1.0,0,é,e,érpedmelknoileemsi,0
préreprévionelment,préreprévionelment,pprsss,pp,sss,prév,pré_re,ion_el_ment,préreprévionelment,target,s,0.0,2,n,l,prérepréviolelment,0
prédémélionaire,prédémélionaire,pprss,pp,ss,mél,pré_dé,ion_aire,prédémélionaire,target,p,1.0,1,é,e,prédemélionaire,0
trocelbatnem,trocelbatnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,s,0.0,3,a,i,trocelbitnem,0
remaitablement,romaitablement,prss,p,ss,mait,re,able_ment,remaitablement,target,p,0.0,1,e,o,romaitablement,1
ernirusnas,ernirutnas,pppr,ppp,,nas,er_ni_rus,,ernirusnas,control,p,2.0,2,s,t,ernirutnas,1
érperrujnoileemsi,érpurrujnoileemsi,pprsss,pp,sss,ruj,érp_er,noi_le_emsi,érperrujnoileemsi,control,p,1.0,0,e,u,érpurrujnoileemsi,1
reinsurmélanteliste,reinsurrélanteliste,ppprsss,ppp,sss,mél,re_in_sur,ant_el_iste,reinsurmélanteliste,target,r,,0,m,r,reinsurrélanteliste,1
érpernirèim,érparnirèim,pppr,ppp,,rèim,érp_er_ni,,érpernirèim,control,p,1.0,0,e,a,érparnirèim,1
niuosmelknoile,nuuosmelknoile,pprss,pp,ss,melk,ni_uos,noi_le,niuosmelknoile,control,p,0.0,1,i,u,nuuosmelknoile,1
encertionelment,encertionolment,prsss,p,sss,cert,en,ion_el_ment,encertionelment,target,s,1.0,0,e,o,encertionolment,1
ernortnoileemsi,ernortnoileemsi,prsss,p,sss,nort,er,noi_le_emsi,ernortnoileemsi,control,p,0.0,1,r,n,ennortnoileemsi,0
reinbafant,reinbofant,pprs,pp,s,baf,re_in,ant,reinbafant,target,r,,1,a,o,reinbofant,1
reinsurbafionelment,reilsurbafionelment,ppprsss,ppp,sss,baf,re_in_sur,ion_el_ment,reinsurbafionelment,target,p,1.0,1,n,l,reilsurbafionelment,1
luople,luople,rs,,s,luop,,le,luople,control,s,0.0,0,l,r,luopre,0
érperniridtna,érperniridtna,ppprs,ppp,s,rid,érp_er_ni,tna,érperniridtna,control,s,0.0,0,t,s,érperniridsna,0
ertiobnoiletnem,erciobnoiletnem,prsss,p,sss,tiob,er,noi_le_tnem,ertiobnoiletnem,control,r,,0,t,c,erciobnoiletnem,1
rediot,reciot,pr,p,,diot,re,,rediot,target,r,,0,d,c,reciot,1
reindébourionelment,reindéboumionelment,ppprsss,ppp,sss,bour,re_in_dé,ion_el_ment,reindébourionelment,target,r,,3,r,m,reindéboumionelment,1
refilment,lefilment,prs,p,s,fil,re,ment,refilment,target,p,0.0,0,r,l,lefilment,1
erniédfablaemsi,erniédfablaemsi,ppprss,ppp,ss,fab,er_ni_éd,la_emsi,erniédfablaemsi,control,s,1.0,0,e,i,erniédfablaimsi,0
crusalité,crusalité,rss,,ss,crus,,al_ité,crusalité,target,s,1.0,1,t,q,crusaliqé,0
ernisnalnoi,ernisnalnui,pprs,pp,s,snal,er_ni,noi,ernisnalnoi,control,s,0.0,1,o,u,ernisnalnui,1
boitent,boitens,rs,,s,boit,,ent,boitent,target,s,0.0,2,t,s,boitens,1
erniriof,erniriof,ppr,pp,,riof,er_ni,,erniriof,control,p,0.0,1,r,n,enniriof,0
érpsédnilis,érpsédnilis,pppr,ppp,,lis,érp_séd_ni,,érpsédnilis,control,r,,2,s,h,érpsédnilih,0
retaisionelment,reqaisionelment,prsss,p,sss,tais,re,ion_el_ment,retaisionelment,target,r,,0,t,q,reqaisionelment,1
préreinsanionel,préreinsanionel,ppprss,ppp,ss,san,pré_re_in,ion_el,préreinsanionel,target,p,2.0,1,n,m,préreimsanionel,0
erléutnoi,èrléutnoi,prs,p,s,léut,er,noi,erléutnoi,control,p,0.0,0,e,è,èrléutnoi,1
erruobrue,erruobrué,prs,p,s,ruob,er,rue,erruobrue,control,s,0.0,2,e,é,erruobrué,1
enbafablement,enbafablement,prss,p,ss,baf,en,able_ment,enbafablement,target,r,,2,f,d,enbadablement,0
troniquement,troniquement,rss,,ss,tron,,ique_ment,troniquement,target,r,,1,r,n,tnoniquement,0
préreincrusionel,préreincrusionel,ppprss,ppp,ss,crus,pré_re_in,ion_el,préreincrusionel,target,p,0.0,0,p,s,sréreincrusionel,0
reindémait,reildémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,p,1.0,1,n,l,reildémait,1
inmaitablement,inmaitablement,prss,p,ss,mait,in,able_ment,inmaitablement,target,p,0.0,0,i,a,anmaitablement,0
errèimelbatnem,erriimelbatnem,prss,p,ss,rèim,er,elba_tnem,errèimelbatnem,control,r,,1,è,i,erriimelbatnem,1
erniédsurcnoi,erniédsurcnoa,ppprs,ppp,s,surc,er_ni_éd,noi,erniédsurcnoi,control,s,0.0,2,i,a,erniédsurcnoa,1
insoucertanteliste,insoucertanteligte,pprsss,pp,sss,cert,in_sou,ant_el_iste,insoucertanteliste,target,s,2.0,1,s,g,insoucertanteligte,1
erlis,erles,pr,p,,lis,er,,erlis,control,r,,1,i,e,erles,1
retaismentaire,metaismentaire,prss,p,ss,tais,re,ment_aire,retaismentaire,target,p,0.0,0,r,m,metaismentaire,1
ernirustiam,errirustiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,p,1.0,0,n,r,errirustiam,1
retartment,retartment,prs,p,s,tart,re,ment,retartment,target,p,0.0,0,r,n,netartment,0
erniruoblaéti,erniluoblaéti,pprss,pp,ss,ruob,er_ni,la_éti,erniruoblaéti,control,r,,0,r,l,erniluoblaéti,1
jurion,juraon,rs,,s,jur,,ion,jurion,target,s,0.0,0,i,a,juraon,1
redioteur,redioteum,prs,p,s,diot,re,eur,redioteur,target,s,0.0,2,r,m,redioteum,1
préinsouscertionelisme,préinsouscertiorelisme,ppprsss,ppp,sss,cert,pré_in_sous,ion_el_isme,préinsouscertionelisme,target,s,0.0,2,n,r,préinsouscertiorelisme,1
erniédtôlble,erniédtôlble,ppprs,ppp,s,tôlb,er_ni_éd,le,erniédtôlble,control,p,0.0,1,r,l,elniédtôlble,0
necib,necib,pr,p,,cib,ne,,necib,control,r,,0,c,p,nepib,0
silenteliste,silenteliste,rsss,,sss,sil,,ent_el_iste,silenteliste,target,s,2.0,2,t,q,silentelisqe,0
prédétaismentaire,prédétaismentaire,pprss,pp,ss,tais,pré_dé,ment_aire,prédétaismentaire,target,r,,1,a,e,prédéteismentaire,0
préretaisif,préretaisit,pprs,pp,s,tais,pré_re,if,préretaisif,target,s,0.0,1,f,t,préretaisit,1
préreinlanseur,sréreinlanseur,ppprs,ppp,s,lans,pré_re_in,eur,préreinlanseur,target,p,0.0,0,p,s,sréreinlanseur,1
ernirussurctna,ernirusdurctna,ppprs,ppp,s,surc,er_ni_rus,tna,ernirussurctna,control,r,,0,s,d,ernirusdurctna,1
niretnisurc,liretnisurc,ppr,pp,,surc,ni_retni,,niretnisurc,control,p,0.0,0,n,l,liretnisurc,1
erniédlém,erniédlum,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,r,,1,é,u,erniédlum,1
jurablement,jurablement,rss,,ss,jur,,able_ment,jurablement,target,r,,2,r,l,julablement,0
erniédkaltnemeria,erniédkeltnemeria,ppprss,ppp,ss,kal,er_ni_éd,tnem_eria,erniédkaltnemeria,control,r,,1,a,e,erniédkeltnemeria,1
liftna,liftna,rs,,s,lif,,tna,liftna,control,s,0.0,0,t,s,lifsna,0
poulenteliste,poulenteliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,s,1.0,0,e,a,poulentaliste,0
reindécrusanteliste,reirdécrusanteliste,ppprsss,ppp,sss,crus,re_in_dé,ant_el_iste,reindécrusanteliste,target,p,1.0,1,n,r,reirdécrusanteliste,1
reinsurmièrment,reinsurmièrment,ppprs,ppp,s,mièr,re_in_sur,ment,reinsurmièrment,target,s,0.0,0,m,r,reinsurmièrrent,0
reinsurcert,reinsuncert,pppr,ppp,,cert,re_in_sur,,reinsurcert,target,p,2.0,2,r,n,reinsuncert,1
rejaunel,rajaunel,prs,p,s,jaun,re,el,rejaunel,target,p,0.0,1,e,a,rajaunel,1
erédmocnoiletnem,erédmocnoiletnem,pprsss,pp,sss,moc,er_éd,noi_le_tnem,erédmocnoiletnem,control,r,,2,c,v,erédmovnoiletnem,0
prédésinmaitionelment,prudésinmaitionelment,ppprsss,ppp,sss,mait,pré_dés_in,ion_el_ment,prédésinmaitionelment,target,p,0.0,2,é,u,prudésinmaitionelment,1
préreincom,sréreincom,pppr,ppp,,com,pré_re_in,,préreincom,target,p,0.0,0,p,s,sréreincom,1
errujle,errujle,prs,p,s,ruj,er,le,errujle,control,p,0.0,0,e,o,orrujle,0
reindésanal,reindésanal,ppprs,ppp,s,san,re_in_dé,al,reindésanal,target,r,,0,s,d,reindédanal,0
lisnoileemsi,lésnoileemsi,rsss,,sss,lis,,noi_le_emsi,lisnoileemsi,control,r,,1,i,é,lésnoileemsi,1
reindébourent,reindébourent,ppprs,ppp,s,bour,re_in_dé,ent,reindébourent,target,p,2.0,1,é,o,reindobourent,0
erluopelbatnem,erluopelbatnem,prss,p,ss,luop,er,elba_tnem,erluopelbatnem,control,p,0.0,1,r,l,elluopelbatnem,0
érpsédnitrocnoiletnem,érpsédnitrocnoiletnem,ppprsss,ppp,sss,troc,érp_séd_ni,noi_le_tnem,érpsédnitrocnoiletnem,control,s,0.0,0,n,r,érpsédnitrocroiletnem,0
prédécomionelisme,drédécomionelisme,pprsss,pp,sss,com,pré_dé,ion_el_isme,prédécomionelisme,target,p,0.0,0,p,d,drédécomionelisme,1
prédécortal,prédécortal,pprs,pp,s,cort,pré_dé,al,prédécortal,target,p,1.0,1,é,i,prédicortal,0
ertratnoileéti,ertratnoileéti,prsss,p,sss,trat,er,noi_le_éti,ertratnoileéti,control,s,1.0,1,e,o,ertratnoiloéti,0
toidtnemeria,toihtnemeria,rss,,ss,toid,,tnem_eria,toidtnemeria,control,r,,3,d,h,toihtnemeria,1
reinreimment,reinreimment,pprs,pp,s,reim,re_in,ment,reinreimment,target,p,0.0,1,e,i,riinreimment,0
édmelkeuqitnem,édmerkeuqitnem,prss,p,ss,melk,éd,euqi_tnem,édmelkeuqitnem,control,r,,2,l,r,édmerkeuqitnem,1
neluopelbatnem,neluopelbatnem,prss,p,ss,luop,ne,elba_tnem,neluopelbatnem,control,p,0.0,1,e,i,niluopelbatnem,0
nesnal,resnal,pr,p,,snal,ne,,nesnal,control,p,0.0,0,n,r,resnal,1
erédridnoiletnem,erédridnoiletnem,pprsss,pp,sss,rid,er_éd,noi_le_tnem,erédridnoiletnem,control,r,,1,i,o,erédrodnoiletnem,0
trecnoi,precnoi,rs,,s,trec,,noi,trecnoi,control,r,,0,t,p,precnoi,1
désinbafeur,désanbafeur,pprs,pp,s,baf,dés_in,eur,désinbafeur,target,p,1.0,0,i,a,désanbafeur,1
ernirusléutelbatnem,ernirusléutelbatnem,ppprss,ppp,ss,léut,er_ni_rus,elba_tnem,ernirusléutelbatnem,control,p,1.0,1,i,a,ernarusléutelbatnem,0
nitreceuqi,nutreceuqi,prs,p,s,trec,ni,euqi,nitreceuqi,control,p,0.0,1,i,u,nutreceuqi,1
ernirusridnoiletnem,ernirusridnoiletnem,ppprsss,ppp,sss,rid,er_ni_rus,noi_le_tnem,ernirusridnoiletnem,control,p,1.0,1,i,u,ernurusridnoiletnem,0
ernivérpnoileéti,ernivérpnoileéti,pprsss,pp,sss,vérp,er_ni,noi_le_éti,ernivérpnoileéti,control,p,0.0,0,e,i,irnivérpnoileéti,0
reintuéleux,reintuéleux,pprs,pp,s,tuél,re_in,eux,reintuéleux,target,p,0.0,0,r,n,neintuéleux,0
taisenteliste,taisendeliste,rsss,,sss,tais,,ent_el_iste,taisenteliste,target,s,0.0,2,t,d,taisendeliste,1
resanité,resanité,prs,p,s,san,re,ité,resanité,target,s,0.0,0,i,u,resanuté,0
bourion,bourion,rs,,s,bour,,ion,bourion,target,r,,2,u,a,boarion,0
klem,klem,r,,,klem,,,klem,target,r,,0,k,d,dlem,0
erédsiat,erédsiat,ppr,pp,,siat,er_éd,,erédsiat,control,p,0.0,1,r,l,elédsiat,0
relakiveité,relakiveité,prss,p,ss,lak,re,ive_ité,relakiveité,target,r,,2,k,t,relativeité,0
nortelbatnem,nortelbatném,rss,,ss,nort,,elba_tnem,nortelbatnem,control,s,1.0,2,e,é,nortelbatném,1
suoslistneleetsi,suoslèstneleetsi,prsss,p,sss,lis,suos,tne_le_etsi,suoslistneleetsi,control,r,,1,i,è,suoslèstneleetsi,1
érpernisiat,érpernisiat,pppr,ppp,,siat,érp_er_ni,,érpernisiat,control,p,0.0,2,p,g,érgernisiat,0
