first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernisurcnoileéti,ernisurcnoileéti,pprsss,pp,sss,surc,er_ni,noi_le_éti,ernisurcnoileéti,control,s,1.0,1,e,i,ernisurcnoiliéti,0
ernimelktnaleetsi,ernumelktnaleetsi,pprsss,pp,sss,melk,er_ni,tna_le_etsi,ernimelktnaleetsi,control,p,1.0,1,i,u,ernumelktnaleetsi,1
reinsurblôt,reinsurblôt,pppr,ppp,,blôt,re_in_sur,,reinsurblôt,target,p,1.0,1,n,m,reimsurblôt,0
incomion,incomior,prs,p,s,com,in,ion,incomion,target,s,0.0,2,n,r,incomior,1
retuélif,retuélif,prs,p,s,tuél,re,if,retuélif,target,s,0.0,0,i,a,retuélaf,0
reinsurpoulionelment,reinsurpoulionilment,ppprsss,ppp,sss,poul,re_in_sur,ion_el_ment,reinsurpoulionelment,target,s,1.0,0,e,i,reinsurpoulionilment,1
prérelans,prérelans,ppr,pp,,lans,pré_re,,prérelans,target,p,0.0,1,r,l,plérelans,0
retaisment,retaisment,prs,p,s,tais,re,ment,retaisment,target,r,,1,a,o,retoisment,0
ernirussiattna,ernirussiattla,ppprs,ppp,s,siat,er_ni_rus,tna,ernirussiattna,control,s,0.0,1,n,l,ernirussiattla,1
nasnoieria,nasnoieria,rss,,ss,nas,,noi_eria,nasnoieria,control,r,,0,n,r,rasnoieria,0
surenblôtionelment,surenblôtionulment,pprsss,pp,sss,blôt,sur_en,ion_el_ment,surenblôtionelment,target,s,1.0,0,e,u,surenblôtionulment,1
nekalnoileéti,nekalnoileéti,prsss,p,sss,kal,ne,noi_le_éti,nekalnoileéti,control,s,1.0,1,e,i,nekalnoiliéti,0
enlak,enlak,pr,p,,lak,en,,enlak,target,p,0.0,1,n,m,emlak,0
prédésinjurité,prédéhinjurité,ppprs,ppp,s,jur,pré_dés_in,ité,prédésinjurité,target,p,1.0,2,s,h,prédéhinjurité,1
reinlans,reinrans,ppr,pp,,lans,re_in,,reinlans,target,r,,0,l,r,reinrans,1
redébour,redabour,ppr,pp,,bour,re_dé,,redébour,target,p,1.0,1,é,a,redabour,1
ertroctnaleetsi,ertroctnaleetsi,prsss,p,sss,troc,er,tna_le_etsi,ertroctnaleetsi,control,r,,3,c,t,ertrottnaleetsi,0
poulionelité,foulionelité,rsss,,sss,poul,,ion_el_ité,poulionelité,target,r,,0,p,f,foulionelité,1
érpsédnitrattneleetsi,érpsédnitrattneleetsi,ppprsss,ppp,sss,trat,érp_séd_ni,tne_le_etsi,érpsédnitrattneleetsi,control,p,0.0,0,é,i,irpsédnitrattneleetsi,0
ertiameuqi,eltiameuqi,prs,p,s,tiam,er,euqi,ertiameuqi,control,p,0.0,1,r,l,eltiameuqi,1
reinsurtronionel,reinsurtronaonel,ppprss,ppp,ss,tron,re_in_sur,ion_el,reinsurtronionel,target,s,0.0,0,i,a,reinsurtronaonel,1
reinmièrablement,reinmièrablememt,pprss,pp,ss,mièr,re_in,able_ment,reinmièrablement,target,s,1.0,2,n,m,reinmièrablememt,1
ruob,reob,r,,,ruob,,,ruob,control,r,,1,u,e,reob,1
érpléuteuqi,érpnéuteuqi,prs,p,s,léut,érp,euqi,érpléuteuqi,control,r,,0,l,n,érpnéuteuqi,1
comable,comable,rs,,s,com,,able,comable,target,s,0.0,3,e,u,comablu,0
ernirusruobnoile,ernirusmuobnoile,ppprss,ppp,ss,ruob,er_ni_rus,noi_le,ernirusruobnoile,control,r,,0,r,m,ernirusmuobnoile,1
érpsédninuajnoiletnem,érpsédninuajnoiletnem,ppprsss,ppp,sss,nuaj,érp_séd_ni,noi_le_tnem,érpsédninuajnoiletnem,control,r,,1,u,i,érpsédniniajnoiletnem,0
retronmentaire,retronméntaire,prss,p,ss,tron,re,ment_aire,retronmentaire,target,s,0.0,1,e,é,retronméntaire,1
cortablement,cortablement,rss,,ss,cort,,able_ment,cortablement,target,s,0.0,0,a,e,corteblement,0
erédnort,erédnort,ppr,pp,,nort,er_éd,,erédnort,control,r,,2,r,n,erédnont,0
surctnaleetsi,surctnaleetsi,rsss,,sss,surc,,tna_le_etsi,surctnaleetsi,control,r,,2,r,l,sulctnaleetsi,0
reindébourionel,reindéboerionel,ppprss,ppp,ss,bour,re_in_dé,ion_el,reindébourionel,target,r,,2,u,e,reindéboerionel,1
reimment,reimlent,rs,,s,reim,,ment,reimment,target,s,0.0,0,m,l,reimlent,1
erniédtroc,ermiédtroc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,p,1.0,0,n,m,ermiédtroc,1
entartionelment,entartionelment,prsss,p,sss,tart,en,ion_el_ment,entartionelment,target,p,0.0,0,e,u,untartionelment,0
sédnirèimnoiletnem,sédnirèimnoiletnem,pprsss,pp,sss,rèim,séd_ni,noi_le_tnem,sédnirèimnoiletnem,control,s,0.0,2,i,a,sédnirèimnoaletnem,0
désintronablement,désintronablement,pprss,pp,ss,tron,dés_in,able_ment,désintronablement,target,p,1.0,1,n,m,désimtronablement,0
erniédléut,erniédléus,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,3,t,s,erniédléus,1
préreinblôtmentaire,préreenblôtmentaire,ppprss,ppp,ss,blôt,pré_re_in,ment_aire,préreinblôtmentaire,target,p,2.0,0,i,e,préreenblôtmentaire,1
décerteur,décerteur,prs,p,s,cert,dé,eur,décerteur,target,r,,2,r,l,décelteur,0
rediot,rediot,pr,p,,diot,re,,rediot,target,p,0.0,0,r,j,jediot,0
vérpnoile,vérpnoila,rss,,ss,vérp,,noi_le,vérpnoile,control,s,1.0,1,e,a,vérpnoila,1
erniédsurceuqitnem,erniédpurceuqitnem,ppprss,ppp,ss,surc,er_ni_éd,euqi_tnem,erniédsurceuqitnem,control,r,,0,s,p,erniédpurceuqitnem,1
nirussnalelba,rirussnalelba,pprs,pp,s,snal,ni_rus,elba,nirussnalelba,control,p,0.0,0,n,r,rirussnalelba,1
insoucortistique,indoucortistique,pprss,pp,ss,cort,in_sou,ist_ique,insoucortistique,target,p,1.0,0,s,d,indoucortistique,1
surcéti,surcéti,rs,,s,surc,,éti,surcéti,control,s,0.0,1,t,s,surcési,0
snartruj,snartrul,pr,p,,ruj,snart,,snartruj,control,r,,2,j,l,snartrul,1
sédnitrecnoieria,sédlitrecnoieria,pprss,pp,ss,trec,séd_ni,noi_eria,sédnitrecnoieria,control,p,1.0,0,n,l,sédlitrecnoieria,1
niuossnalnoieria,niuossnilnoieria,pprss,pp,ss,snal,ni_uos,noi_eria,niuossnalnoieria,control,r,,2,a,i,niuossnilnoieria,1
préreintartiquement,préreintartiquement,ppprss,ppp,ss,tart,pré_re_in,ique_ment,préreintartiquement,target,p,1.0,0,r,m,prémeintartiquement,0
reinmélionelité,reinmélionelité,pprsss,pp,sss,mél,re_in,ion_el_ité,reinmélionelité,target,s,0.0,2,n,r,reinméliorelité,0
kalrue,karrue,rs,,s,kal,,rue,kalrue,control,r,,2,l,r,karrue,1
retronique,retronique,prs,p,s,tron,re,ique,retronique,target,s,0.0,0,i,e,retroneque,0
ruobeviéti,ruobeviéci,rss,,ss,ruob,,evi_éti,ruobeviéti,control,s,1.0,1,t,c,ruobeviéci,1
édkal,édkel,pr,p,,kal,éd,,édkal,control,r,,1,a,e,édkel,1
ruoptrecelbatnem,ruoptrecelbatnem,prss,p,ss,trec,ruop,elba_tnem,ruoptrecelbatnem,control,s,0.0,0,e,u,ruoptreculbatnem,0
bourel,buurel,rs,,s,bour,,el,bourel,target,r,,1,o,u,buurel,1
maitionelment,maisionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,r,,3,t,s,maisionelment,1
reindécrusal,reindécrusal,ppprs,ppp,s,crus,re_in_dé,al,reindécrusal,target,r,,0,c,t,reindétrusal,0
préreindir,préneindir,pppr,ppp,,dir,pré_re_in,,préreindir,target,p,1.0,0,r,n,préneindir,1
erniédvérptnemeria,erniédvérptnemeria,ppprss,ppp,ss,vérp,er_ni_éd,tnem_eria,erniédvérptnemeria,control,s,0.0,2,e,o,erniédvérptnomeria,0
ernilém,ernilém,ppr,pp,,lém,er_ni,,ernilém,control,r,,1,é,o,ernilom,0
ernisnallaemsi,ernismallaemsi,pprss,pp,ss,snal,er_ni,la_emsi,ernisnallaemsi,control,r,,1,n,m,ernismallaemsi,1
surentaision,surenteision,pprs,pp,s,tais,sur_en,ion,surentaision,target,r,,1,a,e,surenteision,1
reindécomion,reindécomion,ppprs,ppp,s,com,re_in_dé,ion,reindécomion,target,p,1.0,0,i,è,reèndécomion,0
reindéméliquement,reindémeliquement,ppprss,ppp,ss,mél,re_in_dé,ique_ment,reindéméliquement,target,r,,1,é,e,reindémeliquement,1
injaun,anjaun,pr,p,,jaun,in,,injaun,target,p,0.0,0,i,a,anjaun,1
ermocnoiletnem,ermocloiletnem,prsss,p,sss,moc,er,noi_le_tnem,ermocnoiletnem,control,s,0.0,0,n,l,ermocloiletnem,1
trateuqi,truteuqi,rs,,s,trat,,euqi,trateuqi,control,r,,2,a,u,truteuqi,1
ernirusrid,ernirusrid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,p,2.0,0,r,l,ernilusrid,0
vérplaemsi,vérplaemsi,rss,,ss,vérp,,la_emsi,vérplaemsi,control,r,,3,p,f,vérflaemsi,0
reindécrusionelisme,reindécrusionelisle,ppprsss,ppp,sss,crus,re_in_dé,ion_el_isme,reindécrusionelisme,target,s,2.0,2,m,l,reindécrusionelisle,1
ernirèimtnem,ernirèimsnem,pprs,pp,s,rèim,er_ni,tnem,ernirèimtnem,control,s,0.0,0,t,s,ernirèimsnem,1
melkeuqitnem,melkeuqitnem,rss,,ss,melk,,euqi_tnem,melkeuqitnem,control,s,1.0,1,n,l,melkeuqitlem,0
erniédcibtnem,erniédcibtrem,ppprs,ppp,s,cib,er_ni_éd,tnem,erniédcibtnem,control,s,0.0,1,n,r,erniédcibtrem,1
reblôtionelment,reblôtionelment,prsss,p,sss,blôt,re,ion_el_ment,reblôtionelment,target,s,2.0,3,t,c,reblôtionelmenc,0
reinfil,reinfil,ppr,pp,,fil,re_in,,reinfil,target,r,,1,i,à,reinfàl,0
érpernifab,érpernifab,pppr,ppp,,fab,érp_er_ni,,érpernifab,control,p,2.0,1,i,u,érpernufab,0
rujnoile,mujnoile,rss,,ss,ruj,,noi_le,rujnoile,control,r,,0,r,m,mujnoile,1
ernirustroclaéti,ernirustroclaéti,ppprss,ppp,ss,troc,er_ni_rus,la_éti,ernirustroclaéti,control,r,,1,r,n,ernirustnoclaéti,0
toidnoi,toidnoe,rs,,s,toid,,noi,toidnoi,control,s,0.0,2,i,e,toidnoe,1
troctnem,troctrem,rs,,s,troc,,tnem,troctnem,control,s,0.0,1,n,r,troctrem,1
erniédkalnoieria,erniédkalnoieria,ppprss,ppp,ss,kal,er_ni_éd,noi_eria,erniédkalnoieria,control,s,1.0,2,i,é,erniédkalnoieréa,0
cibnoileéti,cibloileéti,rsss,,sss,cib,,noi_le_éti,cibnoileéti,control,s,0.0,0,n,l,cibloileéti,1
erniédtôlbtnem,erniédtôlbsnem,ppprs,ppp,s,tôlb,er_ni_éd,tnem,erniédtôlbtnem,control,s,0.0,0,t,s,erniédtôlbsnem,1
délakment,dérakment,prs,p,s,lak,dé,ment,délakment,target,r,,0,l,r,dérakment,1
prédésinlansif,prédésinlanpif,ppprs,ppp,s,lans,pré_dés_in,if,prédésinlansif,target,r,,3,s,p,prédésinlanpif,1
nortnoiletnem,nortnoiletnem,rsss,,sss,nort,,noi_le_tnem,nortnoiletnem,control,r,,2,r,m,nomtnoiletnem,0
boitistique,boitistique,rss,,ss,boit,,ist_ique,boitistique,target,r,,3,t,c,boicistique,0
redécertionaire,redacertionaire,pprss,pp,ss,cert,re_dé,ion_aire,redécertionaire,target,p,1.0,1,é,a,redacertionaire,1
redétronion,redétroniin,pprs,pp,s,tron,re_dé,ion,redétronion,target,s,0.0,1,o,i,redétroniin,1
kallaéti,kallaétu,rss,,ss,kal,,la_éti,kallaéti,control,s,1.0,2,i,u,kallaétu,1
reimeur,roimeur,rs,,s,reim,,eur,reimeur,target,r,,1,e,o,roimeur,1
ernas,ernas,pr,p,,nas,er,,ernas,control,p,0.0,1,r,n,ennas,0
érpédvérpéti,érpédvérséti,pprs,pp,s,vérp,érp_éd,éti,érpédvérpéti,control,r,,3,p,s,érpédvérséti,1
reimiquement,reimiquement,rss,,ss,reim,,ique_ment,reimiquement,target,s,0.0,2,u,i,reimiqiement,0
prédésincom,prédésincom,pppr,ppp,,com,pré_dés_in,,prédésincom,target,p,2.0,0,i,a,prédésancom,0
insurtuél,insurtuél,ppr,pp,,tuél,in_sur,,insurtuél,target,p,1.0,2,r,l,insultuél,0
ertroctsieuqi,ercroctsieuqi,prss,p,ss,troc,er,tsi_euqi,ertroctsieuqi,control,r,,0,t,c,ercroctsieuqi,1
prérebaf,préretaf,ppr,pp,,baf,pré_re,,prérebaf,target,r,,0,b,t,préretaf,1
reinbicanteliste,neinbicanteliste,pprsss,pp,sss,bic,re_in,ant_el_iste,reinbicanteliste,target,p,0.0,0,r,n,neinbicanteliste,1
léuttnemeria,léuttnemeria,rss,,ss,léut,,tnem_eria,léuttnemeria,control,s,1.0,1,r,m,léuttnememia,0
érperfabetsi,érperfabetsi,pprs,pp,s,fab,érp_er,etsi,érperfabetsi,control,s,0.0,3,i,é,érperfabetsé,0
lakiquement,rakiquement,rss,,ss,lak,,ique_ment,lakiquement,target,r,,0,l,r,rakiquement,1
désinmaitionelment,désinmoitionelment,pprsss,pp,sss,mait,dés_in,ion_el_ment,désinmaitionelment,target,r,,1,a,o,désinmoitionelment,1
érperninort,érpernénort,pppr,ppp,,nort,érp_er_ni,,érperninort,control,p,2.0,1,i,é,érpernénort,1
erniédsiat,erniédsiat,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,r,,0,s,t,erniédtiat,0
erédtiob,eréttiob,ppr,pp,,tiob,er_éd,,erédtiob,control,p,1.0,1,d,t,eréttiob,1
refoiriveité,rifoiriveité,prss,p,ss,foir,re,ive_ité,refoiriveité,target,p,0.0,1,e,i,rifoiriveité,1
niédtôlbeuqitnem,niidtôlbeuqitnem,pprss,pp,ss,tôlb,ni_éd,euqi_tnem,niédtôlbeuqitnem,control,p,1.0,0,é,i,niidtôlbeuqitnem,1
délak,délak,pr,p,,lak,dé,,délak,target,p,0.0,1,é,ê,dêlak,0
mélionelité,mélionerité,rsss,,sss,mél,,ion_el_ité,mélionelité,target,s,1.0,1,l,r,mélionerité,1
édmelk,édmelk,pr,p,,melk,éd,,édmelk,control,r,,3,k,t,édmelt,0
prédésinklem,prodésinklem,pppr,ppp,,klem,pré_dés_in,,prédésinklem,target,p,0.0,2,é,o,prodésinklem,1
préreinlansanteliste,préreinlansanteleste,ppprsss,ppp,sss,lans,pré_re_in,ant_el_iste,préreinlansanteliste,target,s,2.0,0,i,e,préreinlansanteleste,1
taisiquement,taiciquement,rss,,ss,tais,,ique_ment,taisiquement,target,r,,3,s,c,taiciquement,1
bafeur,bafeum,rs,,s,baf,,eur,bafeur,target,s,0.0,2,r,m,bafeum,1
nelémelbatnem,nalémelbatnem,prss,p,ss,lém,ne,elba_tnem,nelémelbatnem,control,p,0.0,1,e,a,nalémelbatnem,1
resanent,resanent,prs,p,s,san,re,ent,resanent,target,s,0.0,1,n,r,resanert,0
édmier,édmier,pr,p,,mier,éd,,édmier,control,r,,1,i,a,édmaer,0
blôtionaire,blôtionaire,rss,,ss,blôt,,ion_aire,blôtionaire,target,r,,0,b,p,plôtionaire,0
erniruslémtnemeria,erniruslémtnemeria,ppprss,ppp,ss,lém,er_ni_rus,tnem_eria,erniruslémtnemeria,control,s,1.0,0,e,a,erniruslémtnemaria,0
redéreim,redéreem,ppr,pp,,reim,re_dé,,redéreim,target,r,,2,i,e,redéreem,1
édsnaltnem,écsnaltnem,prs,p,s,snal,éd,tnem,édsnaltnem,control,p,0.0,1,d,c,écsnaltnem,1
érpernitiobrue,érpernitiobrue,ppprs,ppp,s,tiob,érp_er_ni,rue,érpernitiobrue,control,p,0.0,1,r,n,énpernitiobrue,0
érpernitroc,érpernitroc,pppr,ppp,,troc,érp_er_ni,,érpernitroc,control,p,2.0,1,i,e,érpernetroc,0
ersurcnoiletnem,irsurcnoiletnem,prsss,p,sss,surc,er,noi_le_tnem,ersurcnoiletnem,control,p,0.0,0,e,i,irsurcnoiletnem,1
érpertrectnem,érpertrecsnem,pprs,pp,s,trec,érp_er,tnem,érpertrectnem,control,s,0.0,0,t,s,érpertrecsnem,1
resilionelisme,rusilionelisme,prsss,p,sss,sil,re,ion_el_isme,resilionelisme,target,p,0.0,1,e,u,rusilionelisme,1
erniédlifnoile,erniédlifnoire,ppprss,ppp,ss,lif,er_ni_éd,noi_le,erniédlifnoile,control,s,1.0,0,l,r,erniédlifnoire,1
erniédtiamnoiletnem,erniédtiamnoilecnem,ppprsss,ppp,sss,tiam,er_ni_éd,noi_le_tnem,erniédtiamnoiletnem,control,s,2.0,0,t,c,erniédtiamnoilecnem,1
prédélans,prédélars,ppr,pp,,lans,pré_dé,,prédélans,target,r,,2,n,r,prédélars,1
érpernitôlbtnaleetsi,érpernitôlbtnaleetsi,ppprsss,ppp,sss,tôlb,érp_er_ni,tna_le_etsi,érpernitôlbtnaleetsi,control,r,,1,ô,é,érpernitélbtnaleetsi,0
erniédrèimnoile,erniédrèumnoile,ppprss,ppp,ss,rèim,er_ni_éd,noi_le,erniédrèimnoile,control,r,,2,i,u,erniédrèumnoile,1
ertroctnemeria,ertroctnemeria,prss,p,ss,troc,er,tnem_eria,ertroctnemeria,control,p,0.0,1,r,n,entroctnemeria,0
proklemionelisme,proklemionelisme,prsss,p,sss,klem,pro,ion_el_isme,proklemionelisme,target,p,0.0,0,p,t,troklemionelisme,0
préremaitionelment,préremaitiojelment,pprsss,pp,sss,mait,pré_re,ion_el_ment,préremaitionelment,target,s,0.0,2,n,j,préremaitiojelment,1
mélistique,nélistique,rss,,ss,mél,,ist_ique,mélistique,target,r,,0,m,n,nélistique,1
redéboitionelité,redéboitionelité,pprsss,pp,sss,boit,re_dé,ion_el_ité,redéboitionelité,target,r,,3,t,d,redéboidionelité,0
nitiamtnemeria,nitiumtnemeria,prss,p,ss,tiam,ni,tnem_eria,nitiamtnemeria,control,r,,2,a,u,nitiumtnemeria,1
ininterlansment,ininterlansment,pprs,pp,s,lans,in_inter,ment,ininterlansment,target,p,0.0,1,n,r,irinterlansment,0
redétart,ridétart,ppr,pp,,tart,re_dé,,redétart,target,p,0.0,1,e,i,ridétart,1
redétuél,redétuél,ppr,pp,,tuél,re_dé,,redétuél,target,p,1.0,0,d,s,resétuél,0
erédtroctnem,erédtroctnem,pprs,pp,s,troc,er_éd,tnem,erédtroctnem,control,r,,3,c,s,erédtrostnem,0
reincomion,reincomion,pprs,pp,s,com,re_in,ion,reincomion,target,s,0.0,1,o,e,reincomien,0
poulionel,poulionel,rss,,ss,poul,,ion_el,poulionel,target,r,,3,l,r,pourionel,0
erniédtroceuqitnem,erniédtroceuqitnem,ppprss,ppp,ss,troc,er_ni_éd,euqi_tnem,erniédtroceuqitnem,control,s,0.0,2,q,d,erniédtroceuditnem,0
nitrat,litrat,pr,p,,trat,ni,,nitrat,control,p,0.0,0,n,l,litrat,1
érpernimiernoile,érpernimiernoile,ppprss,ppp,ss,mier,érp_er_ni,noi_le,érpernimiernoile,control,s,1.0,1,e,a,érpernimiernoila,0
retuél,netuél,pr,p,,tuél,re,,retuél,target,p,0.0,0,r,n,netuél,1
rusnasnoiletnem,risnasnoiletnem,prsss,p,sss,nas,rus,noi_le_tnem,rusnasnoiletnem,control,p,0.0,1,u,i,risnasnoiletnem,1
octratelbatnem,octratelbatner,prss,p,ss,trat,oc,elba_tnem,octratelbatnem,control,s,1.0,3,m,r,octratelbatner,1
ersiattnaleetsi,ersiattnaleetsi,prsss,p,sss,siat,er,tna_le_etsi,ersiattnaleetsi,control,s,1.0,1,e,i,ersiattnalietsi,0
erninuajnoiletnem,erninuajnoiletjem,pprsss,pp,sss,nuaj,er_ni,noi_le_tnem,erninuajnoiletnem,control,s,2.0,1,n,j,erninuajnoiletjem,1
erédciblaemsi,erédciblaemti,pprss,pp,ss,cib,er_éd,la_emsi,erédciblaemsi,control,s,1.0,2,s,t,erédciblaemti,1
prédésinfilanteliste,prédésinfilantelisce,ppprsss,ppp,sss,fil,pré_dés_in,ant_el_iste,prédésinfilanteliste,target,s,2.0,2,t,c,prédésinfilantelisce,1
ernikalnoi,ernikalnoi,pprs,pp,s,kal,er_ni,noi,ernikalnoi,control,s,0.0,1,o,i,ernikalnii,0
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,r,,2,l,r,karelbatnem,0
inpoul,ijpoul,pr,p,,poul,in,,inpoul,target,p,0.0,1,n,j,ijpoul,1
certité,qertité,rs,,s,cert,,ité,certité,target,r,,0,c,q,qertité,1
désintartanteliste,désintartanpeliste,pprsss,pp,sss,tart,dés_in,ant_el_iste,désintartanteliste,target,s,0.0,2,t,p,désintartanpeliste,1
erniédluop,erjiédluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,p,1.0,0,n,j,erjiédluop,1
prébafité,prébafihé,prs,p,s,baf,pré,ité,prébafité,target,s,0.0,1,t,h,prébafihé,1
bafiquement,bafiquement,rss,,ss,baf,,ique_ment,bafiquement,target,r,,2,f,h,bahiquement,0
erniédtiamnoileemsi,erniedtiamnoileemsi,ppprsss,ppp,sss,tiam,er_ni_éd,noi_le_emsi,erniédtiamnoileemsi,control,p,2.0,0,é,e,erniedtiamnoileemsi,1
prédésinprévablement,prédésinprévablement,ppprss,ppp,ss,prév,pré_dés_in,able_ment,prédésinprévablement,target,s,1.0,1,e,u,prédésinprévablemunt,0
redélans,redélals,ppr,pp,,lans,re_dé,,redélans,target,r,,2,n,l,redélals,1
refoiranteliste,retoiranteliste,prsss,p,sss,foir,re,ant_el_iste,refoiranteliste,target,r,,0,f,t,retoiranteliste,1
trocnoiletnem,trocnoiletnem,rsss,,sss,troc,,noi_le_tnem,trocnoiletnem,control,s,1.0,0,l,j,trocnoijetnem,0
enboural,erboural,prs,p,s,bour,en,al,enboural,target,p,0.0,1,n,r,erboural,1
insurklemable,insurklemable,pprs,pp,s,klem,in_sur,able,insurklemable,target,r,,3,m,r,insurklerable,0
niuosliseviéti,miuosliseviéti,pprss,pp,ss,lis,ni_uos,evi_éti,niuosliseviéti,control,p,0.0,0,n,m,miuosliseviéti,1
insan,insan,pr,p,,san,in,,insan,target,p,0.0,1,n,r,irsan,0
poulenteliste,poumenteliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,r,,3,l,m,poumenteliste,1
dirionaire,dirionoire,rss,,ss,dir,,ion_aire,dirionaire,target,s,1.0,0,a,o,dirionoire,1
nerèim,nerèim,pr,p,,rèim,ne,,nerèim,control,r,,3,m,n,nerèin,0
reintart,reintart,ppr,pp,,tart,re_in,,reintart,target,p,0.0,1,e,o,rointart,0
relansionelment,rulansionelment,prsss,p,sss,lans,re,ion_el_ment,relansionelment,target,p,0.0,1,e,u,rulansionelment,1
reinmaitionelment,reinmaitionelment,pprsss,pp,sss,mait,re_in,ion_el_ment,reinmaitionelment,target,r,,3,t,g,reinmaigionelment,0
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,p,0.0,0,e,a,arniédtôlb,0
mièrion,mièrion,rs,,s,mièr,,ion,mièrion,target,s,0.0,2,n,m,mièriom,0
reinsursilent,reinsursilent,ppprs,ppp,s,sil,re_in_sur,ent,reinsursilent,target,p,1.0,0,i,a,reansursilent,0
coprévablement,coprévablement,prss,p,ss,prév,co,able_ment,coprévablement,target,r,,3,v,t,coprétablement,0
maitant,muitant,rs,,s,mait,,ant,maitant,target,r,,1,a,u,muitant,1
rejurmentaire,rejurmentaire,prss,p,ss,jur,re,ment_aire,rejurmentaire,target,p,0.0,0,r,m,mejurmentaire,0
érperrèimnoileemsi,érperrèimnoileemsi,pprsss,pp,sss,rèim,érp_er,noi_le_emsi,érperrèimnoileemsi,control,p,1.0,0,e,i,érpirrèimnoileemsi,0
taisionelment,taisionelmànt,rsss,,sss,tais,,ion_el_ment,taisionelment,target,s,2.0,1,e,à,taisionelmànt,1
melkle,melkle,rs,,s,melk,,le,melkle,control,r,,0,m,n,nelkle,0
érpertroc,érpertrac,ppr,pp,,troc,érp_er,,érpertroc,control,r,,2,o,a,érpertrac,1
ninort,ninort,pr,p,,nort,ni,,ninort,control,p,0.0,1,i,o,nonort,0
préreinreimenteliste,préreilreimenteliste,ppprsss,ppp,sss,reim,pré_re_in,ent_el_iste,préreinreimenteliste,target,p,2.0,1,n,l,préreilreimenteliste,1
prédésintaisanteliste,prédésintaisanteliste,ppprsss,ppp,sss,tais,pré_dés_in,ant_el_iste,prédésintaisanteliste,target,r,,3,s,z,prédésintaizanteliste,0
érpsédnimoc,érpsédnimoc,pppr,ppp,,moc,érp_séd_ni,,érpsédnimoc,control,r,,1,o,e,érpsédnimec,0
érptiobéti,érptiobéti,prs,p,s,tiob,érp,éti,érptiobéti,control,s,0.0,2,i,u,érptiobétu,0
ernirusluoptna,ernirusluoptla,ppprs,ppp,s,luop,er_ni_rus,tna,ernirusluoptna,control,s,0.0,1,n,l,ernirusluoptla,1
reindécrusionel,reindécrusionel,ppprss,ppp,ss,crus,re_in_dé,ion_el,reindécrusionel,target,p,0.0,1,e,a,raindécrusionel,0
redéboit,redéboid,ppr,pp,,boit,re_dé,,redéboit,target,r,,3,t,d,redéboid,1
édluoptnem,ésluoptnem,prs,p,s,luop,éd,tnem,édluoptnem,control,p,0.0,1,d,s,ésluoptnem,1
entuélanteliste,enduélanteliste,prsss,p,sss,tuél,en,ant_el_iste,entuélanteliste,target,r,,0,t,d,enduélanteliste,1
détartment,détirtment,prs,p,s,tart,dé,ment,détartment,target,r,,1,a,i,détirtment,1
lémtna,léltna,rs,,s,lém,,tna,lémtna,control,r,,2,m,l,léltna,1
préreinbafion,préreinbafion,ppprs,ppp,s,baf,pré_re_in,ion,préreinbafion,target,r,,0,b,c,préreincafion,0
klemionelité,klimionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,r,,2,e,i,klimionelité,1
érperniruobtnemeria,érperniruottnemeria,ppprss,ppp,ss,ruob,érp_er_ni,tnem_eria,érperniruobtnemeria,control,r,,3,b,t,érperniruottnemeria,1
fabrue,fabrui,rs,,s,fab,,rue,fabrue,control,s,0.0,2,e,i,fabrui,1
diotionelité,siotionelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,r,,0,d,s,siotionelité,1
ernirussnalnoi,ernirussnalnoi,ppprs,ppp,s,snal,er_ni_rus,noi,ernirussnalnoi,control,r,,3,l,r,ernirussnarnoi,0
reindébourment,reindébourment,ppprs,ppp,s,bour,re_in_dé,ment,reindébourment,target,p,2.0,0,d,f,reinfébourment,0
sédninasnoile,sédninasnoilo,pprss,pp,ss,nas,séd_ni,noi_le,sédninasnoile,control,s,1.0,1,e,o,sédninasnoilo,1
niretnifabnoieria,niretnifabnoieria,pprss,pp,ss,fab,ni_retni,noi_eria,niretnifabnoieria,control,r,,1,a,e,niretnifebnoieria,0
tôlbeuqitnem,talbeuqitnem,rss,,ss,tôlb,,euqi_tnem,tôlbeuqitnem,control,r,,1,ô,a,talbeuqitnem,1
ridlaéti,ridlaéti,rss,,ss,rid,,la_éti,ridlaéti,control,s,1.0,2,i,e,ridlaéte,0
enlansiquement,enlandiquement,prss,p,ss,lans,en,ique_ment,enlansiquement,target,r,,3,s,d,enlandiquement,1
