first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédléut,erniédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,1.0,1,i,a,ernaédléut,0
erédrocxue,erédrotxue,pprs,pp,s,roc,er_éd,xue,erédrocxue,control,r,,2,c,t,erédrotxue,1
nuajtsieuqi,nuantsieuqi,rss,,ss,nuaj,,tsi_euqi,nuajtsieuqi,control,r,,3,j,n,nuantsieuqi,1
reindéfamion,reindéfamion,ppprs,ppp,s,fam,re_in_dé,ion,reindéfamion,target,p,1.0,0,i,è,reèndéfamion,0
mélionelité,mélionerité,rsss,,sss,mél,,ion_el_ité,mélionelité,target,s,1.0,1,l,r,mélionerité,1
ernilém,ernilém,ppr,pp,,lém,er_ni,,ernilém,control,r,,1,é,o,ernilom,0
erédriofnoileemsi,erédriofnoilaemsi,pprsss,pp,sss,riof,er_éd,noi_le_emsi,erédriofnoileemsi,control,s,1.0,1,e,a,erédriofnoilaemsi,1
crusionelité,crusionemité,rsss,,sss,crus,,ion_el_ité,crusionelité,target,s,1.0,1,l,m,crusionemité,1
féotment,féotmelt,rs,,s,féot,,ment,féotment,target,s,0.0,2,n,l,féotmelt,1
sédninracnoieria,sédlinracnoieria,pprss,pp,ss,nrac,séd_ni,noi_eria,sédninracnoieria,control,p,1.0,0,n,l,sédlinracnoieria,1
prédésinklementeliste,prédésinklementelaste,ppprsss,ppp,sss,klem,pré_dés_in,ent_el_iste,prédésinklementeliste,target,s,2.0,0,i,a,prédésinklementelaste,1
reintiotment,reuntiotment,pprs,pp,s,tiot,re_in,ment,reintiotment,target,p,1.0,0,i,u,reuntiotment,1
erédtoit,erédtoit,ppr,pp,,toit,er_éd,,erédtoit,control,r,,0,t,s,erédsoit,0
rediot,rediot,pr,p,,diot,re,,rediot,target,p,0.0,0,r,j,jediot,0
érperfabnoieria,érpertabnoieria,pprss,pp,ss,fab,érp_er,noi_eria,érperfabnoieria,control,r,,0,f,t,érpertabnoieria,1
ininterpoul,ininterpoul,ppr,pp,,poul,in_inter,,ininterpoul,target,p,0.0,1,n,l,ilinterpoul,0
érpernitarf,érpernétarf,pppr,ppp,,tarf,érp_er_ni,,érpernitarf,control,p,2.0,1,i,é,érpernétarf,1
désindiotionel,désindiotiunel,pprss,pp,ss,diot,dés_in,ion_el,désindiotionel,target,s,0.0,1,o,u,désindiotiunel,1
errocnoile,érrocnoile,prss,p,ss,roc,er,noi_le,errocnoile,control,p,0.0,0,e,é,érrocnoile,1
erninractnem,erninractnem,pprs,pp,s,nrac,er_ni,tnem,erninractnem,control,p,0.0,0,e,i,irninractnem,0
rusnesurcleéti,ruslesurcleéti,pprss,pp,ss,surc,rus_ne,le_éti,rusnesurcleéti,control,p,1.0,0,n,l,ruslesurcleéti,1
ertrateuqitnem,ertrateuqitnem,prss,p,ss,trat,er,euqi_tnem,ertrateuqitnem,control,r,,2,a,e,ertreteuqitnem,0
renelanteliste,renelanbeliste,prsss,p,sss,nel,re,ant_el_iste,renelanteliste,target,s,0.0,2,t,b,renelanbeliste,1
préreinjur,prureinjur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,p,0.0,2,é,u,prureinjur,1
préreindir,préneindir,pppr,ppp,,dir,pré_re_in,,préreindir,target,p,1.0,0,r,n,préneindir,1
nitrat,litrat,pr,p,,trat,ni,,nitrat,control,p,0.0,0,n,l,litrat,1
nractsieuqi,nractsieuti,rss,,ss,nrac,,tsi_euqi,nractsieuqi,control,s,1.0,2,q,t,nractsieuti,1
prédésingiltif,prédésingilpif,ppprs,ppp,s,gilt,pré_dés_in,if,prédésingiltif,target,r,,3,t,p,prédésingilpif,1
redéprév,nedéprév,ppr,pp,,prév,re_dé,,redéprév,target,p,0.0,0,r,n,nedéprév,1
ininterjaunionelité,ininterjaunoonelité,pprsss,pp,sss,jaun,in_inter,ion_el_ité,ininterjaunionelité,target,s,0.0,0,i,o,ininterjaunoonelité,1
ernirusvérp,ernirutvérp,pppr,ppp,,vérp,er_ni_rus,,ernirusvérp,control,p,2.0,2,s,t,ernirutvérp,1
refamalité,refamalité,prss,p,ss,fam,re,al_ité,refamalité,target,r,,1,a,i,refimalité,0
erédriof,arédriof,ppr,pp,,riof,er_éd,,erédriof,control,p,0.0,0,e,a,arédriof,1
nitoit,litoit,pr,p,,toit,ni,,nitoit,control,p,0.0,0,n,l,litoit,1
érpernimiernoile,érpernimiernoile,ppprss,ppp,ss,mier,érp_er_ni,noi_le,érpernimiernoile,control,s,1.0,1,e,a,érpernimiernoila,0
erlémtnaleetsi,erlémtnaleetsi,prsss,p,sss,lém,er,tna_le_etsi,erlémtnaleetsi,control,p,0.0,0,e,u,urlémtnaleetsi,0
reinsurrazent,reinsurrazent,ppprs,ppp,s,raz,re_in_sur,ent,reinsurrazent,target,p,1.0,0,i,a,reansurrazent,0
érpertoidnoi,érpertoidroi,pprs,pp,s,toid,érp_er,noi,érpertoidnoi,control,s,0.0,0,n,r,érpertoidroi,1
erniruskoibtne,ernoruskoibtne,ppprs,ppp,s,koib,er_ni_rus,tne,erniruskoibtne,control,p,1.0,1,i,o,ernoruskoibtne,1
indéfoirionelment,indéfoirionelment,pprsss,pp,sss,foir,in_dé,ion_el_ment,indéfoirionelment,target,p,0.0,0,i,a,andéfoirionelment,0
poulanteliste,poulantelaste,rsss,,sss,poul,,ant_el_iste,poulanteliste,target,s,2.0,0,i,a,poulantelaste,1
préreingiltionelment,pméreingiltionelment,ppprsss,ppp,sss,gilt,pré_re_in,ion_el_ment,préreingiltionelment,target,p,0.0,1,r,m,pméreingiltionelment,1
toitla,toitla,rs,,s,toit,,la,toitla,control,s,0.0,0,l,n,toitna,0
lakionelité,lakionelité,rsss,,sss,lak,,ion_el_ité,lakionelité,target,r,,1,a,i,likionelité,0
érpléuteuqi,érpnéuteuqi,prs,p,s,léut,érp,euqi,érpléuteuqi,control,r,,0,l,n,érpnéuteuqi,1
errèimtnem,errèimtnem,prs,p,s,rèim,er,tnem,errèimtnem,control,p,0.0,1,r,l,elrèimtnem,0
tôlbnoileéti,hôlbnoileéti,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,r,,0,t,h,hôlbnoileéti,1
reingiltionelment,raingiltionelment,pprsss,pp,sss,gilt,re_in,ion_el_ment,reingiltionelment,target,p,0.0,1,e,a,raingiltionelment,1
cib,cib,r,,,cib,,,cib,control,r,,0,c,s,sib,0
érpmelkelba,érpmeltelba,prs,p,s,melk,érp,elba,érpmelkelba,control,r,,3,k,t,érpmeltelba,1
reinsurblôtionelment,reinsurblôtionelment,ppprsss,ppp,sss,blôt,re_in_sur,ion_el_ment,reinsurblôtionelment,target,r,,2,ô,i,reinsurblitionelment,0
nitiobnoi,nitiobnoi,prs,p,s,tiob,ni,noi,nitiobnoi,control,r,,0,t,s,nisiobnoi,0
désinfratablement,désinfratablement,pprss,pp,ss,frat,dés_in,able_ment,désinfratablement,target,p,1.0,1,n,m,désimfratablement,0
reinbicanteliste,neinbicanteliste,pprsss,pp,sss,bic,re_in,ant_el_iste,reinbicanteliste,target,p,0.0,0,r,n,neinbicanteliste,1
ernikalnoi,ernikalnoi,pprs,pp,s,kal,er_ni,noi,ernikalnoi,control,s,0.0,1,o,i,ernikalnii,0
fabtnemeria,dabtnemeria,rss,,ss,fab,,tnem_eria,fabtnemeria,control,r,,0,f,d,dabtnemeria,1
poulionelité,foulionelité,rsss,,sss,poul,,ion_el_ité,poulionelité,target,r,,0,p,f,foulionelité,1
nractnem,nractrem,rs,,s,nrac,,tnem,nractnem,control,s,0.0,1,n,r,nractrem,1
ernitoidelba,ernitoidelba,pprs,pp,s,toid,er_ni,elba,ernitoidelba,control,p,0.0,1,r,l,elnitoidelba,0
reindéféotment,reindéféotmenh,ppprs,ppp,s,féot,re_in_dé,ment,reindéféotment,target,s,0.0,3,t,h,reindéféotmenh,1
ersurceuqi,ersurceeqi,prs,p,s,surc,er,euqi,ersurceuqi,control,s,0.0,1,u,e,ersurceeqi,1
retartionelment,retartionelment,prsss,p,sss,tart,re,ion_el_ment,retartionelment,target,p,0.0,1,e,i,ritartionelment,0
errujelbatnem,arrujelbatnem,prss,p,ss,ruj,er,elba_tnem,errujelbatnem,control,p,0.0,0,e,a,arrujelbatnem,1
reféotiquement,refeotiquement,prss,p,ss,féot,re,ique_ment,reféotiquement,target,r,,1,é,e,refeotiquement,1
fratablement,fratablement,rss,,ss,frat,,able_ment,fratablement,target,r,,0,f,t,tratablement,0
rebiokment,rebiokment,prs,p,s,biok,re,ment,rebiokment,target,r,,1,i,o,rebookment,0
reindécrusionelisme,reindécrusionelisle,ppprsss,ppp,sss,crus,re_in_dé,ion_el_isme,reindécrusionelisme,target,s,2.0,2,m,l,reindécrusionelisle,1
erniroctnem,erniroctnem,pprs,pp,s,roc,er_ni,tnem,erniroctnem,control,p,0.0,0,e,u,urniroctnem,0
niédriofnoile,niédriofnoile,pprss,pp,ss,riof,ni_éd,noi_le,niédriofnoile,control,s,0.0,0,n,m,niédriofmoile,0
nilen,nilen,pr,p,,len,ni,,nilen,control,r,,0,l,n,ninen,0
tarf,tanf,r,,,tarf,,,tarf,control,r,,2,r,n,tanf,1
erkaltnemeria,erkaltnemeria,prss,p,ss,kal,er,tnem_eria,erkaltnemeria,control,p,0.0,0,e,a,arkaltnemeria,0
redégiltmentaire,redégiltmentaire,pprss,pp,ss,gilt,re_dé,ment_aire,redégiltmentaire,target,p,1.0,1,é,e,redegiltmentaire,0
erniédrèimnoile,erniédrèumnoile,ppprss,ppp,ss,rèim,er_ni_éd,noi_le,erniédrèimnoile,control,r,,2,i,u,erniédrèumnoile,1
diotionelité,siotionelité,rsss,,sss,diot,,ion_el_ité,diotionelité,target,r,,0,d,s,siotionelité,1
tartionelment,tartionilment,rsss,,sss,tart,,ion_el_ment,tartionelment,target,s,1.0,0,e,i,tartionilment,1
mièrion,mièrion,rs,,s,mièr,,ion,mièrion,target,s,0.0,2,n,m,mièriom,0
indirionelisme,indilionelisme,prsss,p,sss,dir,in,ion_el_isme,indirionelisme,target,r,,2,r,l,indilionelisme,1
ernitoidelbatnem,ernitoidelbatnem,pprss,pp,ss,toid,er_ni,elba_tnem,ernitoidelbatnem,control,r,,0,t,d,ernidoidelbatnem,0
transbiok,tranpbiok,pr,p,,biok,trans,,transbiok,target,p,0.0,4,s,p,tranpbiok,1
refrat,refrat,pr,p,,frat,re,,refrat,target,r,,2,a,o,refrot,0
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,p,1.0,1,e,o,préroinreim,0
reindéboitionelisme,reindéboitionelitme,ppprsss,ppp,sss,boit,re_in_dé,ion_el_isme,reindéboitionelisme,target,s,2.0,1,s,t,reindéboitionelitme,1
surenbiokion,surenbeokion,pprs,pp,s,biok,sur_en,ion,surenbiokion,target,r,,1,i,e,surenbeokion,1
reinboitment,reinboitment,pprs,pp,s,boit,re_in,ment,reinboitment,target,r,,0,b,t,reintoitment,0
injur,injur,pr,p,,jur,in,,injur,target,r,,0,j,l,inlur,0
érpsédnitrattneleetsi,érpsédnitrattneleetsi,ppprsss,ppp,sss,trat,érp_séd_ni,tne_le_etsi,érpsédnitrattneleetsi,control,p,0.0,0,é,i,irpsédnitrattneleetsi,0
injaun,anjaun,pr,p,,jaun,in,,injaun,target,p,0.0,0,i,a,anjaun,1
redétiot,redatiot,ppr,pp,,tiot,re_dé,,redétiot,target,p,1.0,1,é,a,redatiot,1
errujéti,errujéti,prs,p,s,ruj,er,éti,errujéti,control,r,,2,j,n,errunéti,0
préreincor,préreincor,pppr,ppp,,cor,pré_re_in,,préreincor,target,r,,1,o,e,préreincer,0
jaunalité,jaunalité,rss,,ss,jaun,,al_ité,jaunalité,target,r,,1,a,u,juunalité,0
érpsédnimaf,érpsédnimaf,pppr,ppp,,maf,érp_séd_ni,,érpsédnimaf,control,r,,1,a,e,érpsédnimef,0
tuélionel,tuélionel,rss,,ss,tuél,,ion_el,tuélionel,target,s,1.0,0,e,a,tuélional,0
erniédtroceuqitnem,erniédtroceuqitnem,ppprss,ppp,ss,troc,er_ni_éd,euqi_tnem,erniédtroceuqitnem,control,s,0.0,2,q,d,erniédtroceuditnem,0
niretnitoidleéti,niretnitoidleéci,pprss,pp,ss,toid,ni_retni,le_éti,niretnitoidleéti,control,s,1.0,1,t,c,niretnitoidleéci,1
erniédtarfnoileemsi,erniédtarfnoileemsi,ppprsss,ppp,sss,tarf,er_ni_éd,noi_le_emsi,erniédtarfnoileemsi,control,r,,1,a,o,erniédtorfnoileemsi,0
lakiquement,rakiquement,rss,,ss,lak,,ique_ment,lakiquement,target,r,,0,l,r,rakiquement,1
remièrionaire,remièrionaire,prss,p,ss,mièr,re,ion_aire,remièrionaire,target,r,,1,i,e,remeèrionaire,0
boitionelisme,boifionelisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,r,,3,t,f,boifionelisme,1
reinbaf,rainbaf,ppr,pp,,baf,re_in,,reinbaf,target,p,0.0,1,e,a,rainbaf,1
rejurionelment,rejurionelment,prsss,p,sss,jur,re,ion_el_ment,rejurionelment,target,r,,2,r,l,rejulionelment,0
prérepoulanteliste,prérepoulanteliste,pprsss,pp,sss,poul,pré_re,ant_el_iste,prérepoulanteliste,target,p,0.0,2,é,e,prerepoulanteliste,0
niretnirujnoileéti,niretnirujnoileéti,pprsss,pp,sss,ruj,ni_retni,noi_le_éti,niretnirujnoileéti,control,p,0.0,0,n,l,liretnirujnoileéti,0
erniédlennoile,erniédlennoire,ppprss,ppp,ss,len,er_ni_éd,noi_le,erniédlennoile,control,s,1.0,0,l,r,erniédlennoire,1
érpernizarnoiletnem,érpernizarnoiletnem,ppprsss,ppp,sss,zar,érp_er_ni,noi_le_tnem,érpernizarnoiletnem,control,p,1.0,0,e,i,érpirnizarnoiletnem,0
vérpéti,vérpéti,rs,,s,vérp,,éti,vérpéti,control,r,,1,é,e,verpéti,0
surenblôtionelment,surenblôtionulment,pprsss,pp,sss,blôt,sur_en,ion_el_ment,surenblôtionelment,target,s,1.0,0,e,u,surenblôtionulment,1
érperninractna,érperninraptna,ppprs,ppp,s,nrac,érp_er_ni,tna,érperninractna,control,r,,3,c,p,érperninraptna,1
redéfoirionel,redéfoirionel,pprss,pp,ss,foir,re_dé,ion_el,redéfoirionel,target,s,0.0,2,n,l,redéfoiriolel,0
érpertroc,érpertrac,ppr,pp,,troc,érp_er,,érpertroc,control,r,,2,o,a,érpertrac,1
nracnoi,nracmoi,rs,,s,nrac,,noi,nracnoi,control,s,0.0,0,n,m,nracmoi,1
sédnitoittnaleetsi,sédnitoittneleetsi,pprsss,pp,sss,toit,séd_ni,tna_le_etsi,sédnitoittnaleetsi,control,s,0.0,2,a,e,sédnitoittneleetsi,1
érpernitoid,érpernitoid,pppr,ppp,,toid,érp_er_ni,,érpernitoid,control,r,,3,d,k,érpernitoik,0
nuajtna,nuajtna,rs,,s,nuaj,,tna,nuajtna,control,r,,1,u,é,néajtna,0
reinsurblôt,reinsurblôt,pppr,ppp,,blôt,re_in_sur,,reinsurblôt,target,p,1.0,1,n,m,reimsurblôt,0
lakment,lakmelt,rs,,s,lak,,ment,lakment,target,s,0.0,2,n,l,lakmelt,1
insoubiokanteliste,insoubiokanteliste,pprsss,pp,sss,biok,in_sou,ant_el_iste,insoubiokanteliste,target,r,,1,i,é,insoubéokanteliste,0
nevérptna,nevérptna,prs,p,s,vérp,ne,tna,nevérptna,control,p,0.0,0,n,m,mevérptna,0
reinsurdir,reonsurdir,pppr,ppp,,dir,re_in_sur,,reinsurdir,target,p,1.0,0,i,o,reonsurdir,1
melknoileéti,meldnoileéti,rsss,,sss,melk,,noi_le_éti,melknoileéti,control,r,,3,k,d,meldnoileéti,1
erniruskaltne,erniruskaltle,ppprs,ppp,s,kal,er_ni_rus,tne,erniruskaltne,control,s,0.0,1,n,l,erniruskaltle,1
reblôtionelment,reblôtionelment,prsss,p,sss,blôt,re,ion_el_ment,reblôtionelment,target,s,2.0,3,t,c,reblôtionelmenc,0
reinjur,réinjur,ppr,pp,,jur,re_in,,reinjur,target,p,0.0,1,e,é,réinjur,1
ernirustoitnoile,erniruskoitnoile,ppprss,ppp,ss,toit,er_ni_rus,noi_le,ernirustoitnoile,control,r,,0,t,k,erniruskoitnoile,1
prédésinnelanteliste,prédésinnelantelisce,ppprsss,ppp,sss,nel,pré_dés_in,ant_el_iste,prédésinnelanteliste,target,s,2.0,2,t,c,prédésinnelantelisce,1
entuélionelment,entuélionelment,prsss,p,sss,tuél,en,ion_el_ment,entuélionelment,target,s,1.0,0,e,o,entuélionolment,0
érpsédnikalnoileemsi,érpsédnikalnoileemsi,ppprsss,ppp,sss,kal,érp_séd_ni,noi_le_emsi,érpsédnikalnoileemsi,control,s,2.0,0,e,a,érpsédnikalnoileamsi,0
ruj,rul,r,,,ruj,,,ruj,control,r,,2,j,l,rul,1
retuél,netuél,pr,p,,tuél,re,,retuél,target,p,0.0,0,r,n,netuél,1
ertiobtne,ertiobtne,prs,p,s,tiob,er,tne,ertiobtne,control,p,0.0,1,r,m,emtiobtne,0
sédniluopelbatnem,sédniluopelbatnem,pprss,pp,ss,luop,séd_ni,elba_tnem,sédniluopelbatnem,control,r,,0,l,n,sédninuopelbatnem,0
ernizar,ernizar,ppr,pp,,zar,er_ni,,ernizar,control,p,1.0,1,i,e,ernezar,0
niretnimiernoi,niretnimiernoe,pprs,pp,s,mier,ni_retni,noi,niretnimiernoi,control,s,0.0,2,i,e,niretnimiernoe,1
dirionaire,dirionoire,rss,,ss,dir,,ion_aire,dirionaire,target,s,1.0,0,a,o,dirionoire,1
préregilt,préregilt,ppr,pp,,gilt,pré_re,,préregilt,target,p,0.0,1,r,l,pléregilt,0
nezar,nezar,pr,p,,zar,ne,,nezar,control,p,0.0,1,e,i,nizar,0
netoéf,netoéf,pr,p,,toéf,ne,,netoéf,control,p,0.0,1,e,u,nutoéf,0
reindéreimeur,reindéreimeur,ppprs,ppp,s,reim,re_in_dé,eur,reindéreimeur,target,s,0.0,0,e,i,reindéreimiur,0
prédésincrusionelité,prédésincrusionelité,ppprsss,ppp,sss,crus,pré_dés_in,ion_el_ité,prédésincrusionelité,target,p,1.0,2,s,v,prédévincrusionelité,0
erniédtrocrue,erniédtrocnue,ppprs,ppp,s,troc,er_ni_éd,rue,erniédtrocrue,control,s,0.0,0,r,n,erniédtrocnue,1
enlakant,anlakant,prs,p,s,lak,en,ant,enlakant,target,p,0.0,0,e,a,anlakant,1
ernirusmiernoile,ernirusmiernoile,ppprss,ppp,ss,mier,er_ni_rus,noi_le,ernirusmiernoile,control,p,2.0,0,r,l,ernilusmiernoile,0
reindéklemanteliste,reandéklemanteliste,ppprsss,ppp,sss,klem,re_in_dé,ant_el_iste,reindéklemanteliste,target,p,1.0,0,i,a,reandéklemanteliste,1
reinnel,reinnel,ppr,pp,,nel,re_in,,reinnel,target,r,,1,e,a,reinnal,0
reinsurbaf,reinsurbas,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,2,f,s,reinsurbas,1
reindéjaunent,reindéjaunent,ppprs,ppp,s,jaun,re_in_dé,ent,reindéjaunent,target,r,,3,n,l,reindéjaulent,0
encormentaire,encormentaire,prss,p,ss,cor,en,ment_aire,encormentaire,target,r,,1,o,e,encermentaire,0
érpernifabtneleetsi,érpernifabtneneetsi,ppprsss,ppp,sss,fab,érp_er_ni,tne_le_etsi,érpernifabtneleetsi,control,s,1.0,0,l,n,érpernifabtneneetsi,1
biokionelment,biokionelmànt,rsss,,sss,biok,,ion_el_ment,biokionelment,target,s,2.0,1,e,à,biokionelmànt,1
enbiok,entiok,pr,p,,biok,en,,enbiok,target,r,,0,b,t,entiok,1
maftnem,maftnem,rs,,s,maf,,tnem,maftnem,control,s,0.0,2,e,i,maftnim,0
inintermièrelité,inintermièrelité,pprss,pp,ss,mièr,in_inter,el_ité,inintermièrelité,target,s,1.0,2,é,u,inintermièrelitu,0
toidnoi,toidnoe,rs,,s,toid,,noi,toidnoi,control,s,0.0,2,i,e,toidnoe,1
retnimelk,retnimelk,pr,p,,melk,retni,,retnimelk,control,r,,1,e,a,retnimalk,0
nitarf,nitarf,pr,p,,tarf,ni,,nitarf,control,p,0.0,1,i,o,notarf,0
erlémnoiletnem,enlémnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,p,0.0,1,r,n,enlémnoiletnem,1
mélistique,nélistique,rss,,ss,mél,,ist_ique,mélistique,target,r,,0,m,n,nélistique,1
édtligtnem,éctligtnem,prs,p,s,tlig,éd,tnem,édtligtnem,control,p,0.0,1,d,c,éctligtnem,1
rèimnoileéti,rèimnoileéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,r,,2,i,o,rèomnoileéti,0
prédésinlakionelisme,prédésinlakoonelisme,ppprsss,ppp,sss,lak,pré_dés_in,ion_el_isme,prédésinlakionelisme,target,s,0.0,0,i,o,prédésinlakoonelisme,1
refratique,refratique,prs,p,s,frat,re,ique,refratique,target,s,0.0,0,i,e,refrateque,0
érpernitrocnoileéti,érpernitrocnoileéti,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_éti,érpernitrocnoileéti,control,p,2.0,1,i,a,érpernatrocnoileéti,0
erniédkoibnoi,erniédkeibnoi,ppprs,ppp,s,koib,er_ni_éd,noi,erniédkoibnoi,control,r,,1,o,e,erniédkeibnoi,1
erniédtiobeuqitnem,erniédtiobeuqitner,ppprss,ppp,ss,tiob,er_ni_éd,euqi_tnem,erniédtiobeuqitnem,control,s,1.0,3,m,r,erniédtiobeuqitner,1
redéboitionelité,redéboitionelité,pprsss,pp,sss,boit,re_dé,ion_el_ité,redéboitionelité,target,r,,3,t,d,redéboidionelité,0
remél,remél,pr,p,,mél,re,,remél,target,r,,1,é,o,remol,0
mièrique,mièrique,rs,,s,mièr,,ique,mièrique,target,r,,3,r,n,miènique,0
érpernifabeuqitnem,érpernifebeuqitnem,ppprss,ppp,ss,fab,érp_er_ni,euqi_tnem,érpernifabeuqitnem,control,r,,1,a,e,érpernifebeuqitnem,1
pourboitablement,pourvoitablement,prss,p,ss,boit,pour,able_ment,pourboitablement,target,r,,0,b,v,pourvoitablement,1
erlémnoileemsi,erlémnoileemsi,prsss,p,sss,lém,er,noi_le_emsi,erlémnoileemsi,control,r,,2,m,l,erlélnoileemsi,0
reimion,réimion,rs,,s,reim,,ion,reimion,target,r,,1,e,é,réimion,1
désinblôtionaire,débinblôtionaire,pprss,pp,ss,blôt,dés_in,ion_aire,désinblôtionaire,target,p,0.0,2,s,b,débinblôtionaire,1
ernitliglaemsi,ernitniglaemsi,pprss,pp,ss,tlig,er_ni,la_emsi,ernitliglaemsi,control,r,,1,l,n,ernitniglaemsi,1
vérpeuqitnem,vérpeuqitnem,rss,,ss,vérp,,euqi_tnem,vérpeuqitnem,control,r,,3,p,b,vérbeuqitnem,0
erniédsurceuqitnem,erniédpurceuqitnem,ppprss,ppp,ss,surc,er_ni_éd,euqi_tnem,erniédsurceuqitnem,control,r,,0,s,p,erniédpurceuqitnem,1
erroc,erroc,pr,p,,roc,er,,erroc,control,p,0.0,1,r,n,enroc,0
recorent,recorent,prs,p,s,cor,re,ent,recorent,target,s,0.0,1,n,r,recorert,0
rocnoileemsi,recnoileemsi,rsss,,sss,roc,,noi_le_emsi,rocnoileemsi,control,r,,1,o,e,recnoileemsi,1
érpsédnicibnoileéti,érpsédnicihnoileéti,ppprsss,ppp,sss,cib,érp_séd_ni,noi_le_éti,érpsédnicibnoileéti,control,r,,2,b,h,érpsédnicihnoileéti,1
rèim,rèir,r,,,rèim,,,rèim,control,r,,3,m,r,rèir,1
jurmentaire,jurmentaire,rss,,ss,jur,,ment_aire,jurmentaire,target,r,,1,u,e,jermentaire,0
reféotionaire,reféotionaire,prss,p,ss,féot,re,ion_aire,reféotionaire,target,s,0.0,2,n,m,reféotiomaire,0
reinsurdiot,reinsurdiot,pppr,ppp,,diot,re_in_sur,,reinsurdiot,target,p,0.0,0,r,l,leinsurdiot,0
préreinblôtmentaire,préreenblôtmentaire,ppprss,ppp,ss,blôt,pré_re_in,ment_aire,préreinblôtmentaire,target,p,2.0,0,i,e,préreenblôtmentaire,1
errid,orrid,pr,p,,rid,er,,errid,control,p,0.0,0,e,o,orrid,1
erniruslémtnemeria,erniruslémtnemeria,ppprss,ppp,ss,lém,er_ni_rus,tnem_eria,erniruslémtnemeria,control,s,1.0,0,e,a,erniruslémtnemaria,0
enjurenteliste,enjurenteliste,prsss,p,sss,jur,en,ent_el_iste,enjurenteliste,target,p,0.0,0,e,i,injurenteliste,0
pourcortelité,pourbortelité,prss,p,ss,cort,pour,el_ité,pourcortelité,target,r,,0,c,b,pourbortelité,1
reinpoulion,reinpoulian,pprs,pp,s,poul,re_in,ion,reinpoulion,target,s,0.0,1,o,a,reinpoulian,1
erniruskoibtna,erniruskoibtla,ppprs,ppp,s,koib,er_ni_rus,tna,erniruskoibtna,control,s,0.0,1,n,l,erniruskoibtla,1
reindébafionelité,reindébationelité,ppprsss,ppp,sss,baf,re_in_dé,ion_el_ité,reindébafionelité,target,r,,2,f,t,reindébationelité,1
désintartanteliste,désintartanpeliste,pprsss,pp,sss,tart,dés_in,ant_el_iste,désintartanteliste,target,s,0.0,2,t,p,désintartanpeliste,1
érpernitiobrue,érpernitiobrue,ppprs,ppp,s,tiob,érp_er_ni,rue,érpernitiobrue,control,p,0.0,1,r,n,énpernitiobrue,0
klemionelité,klimionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,r,,2,e,i,klimionelité,1
rusnenuajnoiletnem,rusnenuajnoiletnem,pprsss,pp,sss,nuaj,rus_ne,noi_le_tnem,rusnenuajnoiletnem,control,r,,1,u,e,rusneneajnoiletnem,0
reindébiciquement,reindébiciquemenf,ppprss,ppp,ss,bic,re_in_dé,ique_ment,reindébiciquement,target,s,1.0,3,t,f,reindébiciquemenf,1
tiobnoileéti,tiobnoileéti,rsss,,sss,tiob,,noi_le_éti,tiobnoileéti,control,r,,3,b,q,tioqnoileéti,0
erédridnoileéti,erédridnoileéti,pprsss,pp,sss,rid,er_éd,noi_le_éti,erédridnoileéti,control,p,0.0,0,e,u,urédridnoileéti,0
érperroc,érperroc,ppr,pp,,roc,érp_er,,érperroc,control,r,,0,r,l,érperloc,0
ertôlbnoile,ertôlbneile,prss,p,ss,tôlb,er,noi_le,ertôlbnoile,control,s,0.0,1,o,e,ertôlbneile,1
luopelbatnem,luopelbatnem,rss,,ss,luop,,elba_tnem,luopelbatnem,control,r,,0,l,n,nuopelbatnem,0
miertna,mieltna,rs,,s,mier,,tna,miertna,control,r,,3,r,l,mieltna,1
nelionelité,nulionelité,rsss,,sss,nel,,ion_el_ité,nelionelité,target,r,,1,e,u,nulionelité,1
rebafelité,repafelité,prss,p,ss,baf,re,el_ité,rebafelité,target,r,,0,b,p,repafelité,1
erédtiob,erédtiob,ppr,pp,,tiob,er_éd,,erédtiob,control,p,0.0,1,r,n,enédtiob,0
troctnem,troctrem,rs,,s,troc,,tnem,troctnem,control,s,0.0,1,n,r,troctrem,1
erniruszar,erniruszar,pppr,ppp,,zar,er_ni_rus,,erniruszar,control,p,0.0,0,e,u,urniruszar,0
remélionel,remélionel,prss,p,ss,mél,re,ion_el,remélionel,target,r,,2,l,y,reméyionel,0
reinsurtart,reinsurtart,pppr,ppp,,tart,re_in_sur,,reinsurtart,target,r,,1,a,ê,reinsurtêrt,0
mél,mul,r,,,mél,,,mél,target,r,,1,é,u,mul,1
famable,famable,rs,,s,fam,,able,famable,target,s,0.0,3,e,u,famablu,0
