first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirustiobfi,ernirustiobfa,ppprs,ppp,s,tiob,er_ni_rus,fi,ernirustiobfi,control,s,0.0,1,i,a,ernirustiobfa,1
reindéjaunmentaire,reindéjaunmentaira,ppprss,ppp,ss,jaun,re_in_dé,ment_aire,reindéjaunmentaire,target,s,1.0,3,e,a,reindéjaunmentaira,1
troneur,tmoneur,rs,,s,tron,,eur,troneur,target,r,,1,r,m,tmoneur,1
tiamrue,teamrue,rs,,s,tiam,,rue,tiamrue,control,r,,1,i,e,teamrue,1
ermocnoileemsi,ermocnoileemsi,prsss,p,sss,moc,er,noi_le_emsi,ermocnoileemsi,control,p,0.0,0,e,i,irmocnoileemsi,0
reintuélenteliste,reintuélentéliste,pprsss,pp,sss,tuél,re_in,ent_el_iste,reintuélenteliste,target,s,1.0,0,e,é,reintuélentéliste,1
tôlberia,tôlberea,rs,,s,tôlb,,eria,tôlberia,control,s,0.0,2,i,e,tôlberea,1
tôlbnoileéti,tôlbnoileési,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,s,2.0,1,t,s,tôlbnoileési,1
préreindiot,préreindiot,pppr,ppp,,diot,pré_re_in,,préreindiot,target,p,0.0,2,é,e,prereindiot,0
ernimocnoile,emnimocnoile,pprss,pp,ss,moc,er_ni,noi_le,ernimocnoile,control,p,0.0,1,r,m,emnimocnoile,1
erédmier,erédmier,ppr,pp,,mier,er_éd,,erédmier,control,p,0.0,1,r,n,enédmier,0
transtais,transtais,pr,p,,tais,trans,,transtais,target,p,0.0,4,s,p,tranptais,0
ervérptnaleetsi,ervérptnaleetsi,prsss,p,sss,vérp,er,tna_le_etsi,ervérptnaleetsi,control,p,0.0,0,e,i,irvérptnaleetsi,0
érpernisurcnoile,érpernisurcnoile,ppprss,ppp,ss,surc,érp_er_ni,noi_le,érpernisurcnoile,control,r,,3,c,s,érpernisursnoile,0
reincertenteliste,riincertenteliste,pprsss,pp,sss,cert,re_in,ent_el_iste,reincertenteliste,target,p,0.0,1,e,i,riincertenteliste,1
niédriofnoile,miédriofnoile,pprss,pp,ss,riof,ni_éd,noi_le,niédriofnoile,control,p,0.0,0,n,m,miédriofnoile,1
melktna,melktna,rs,,s,melk,,tna,melktna,control,r,,0,m,l,lelktna,0
érpsédnimiertneleetsi,érptédnimiertneleetsi,ppprsss,ppp,sss,mier,érp_séd_ni,tne_le_etsi,érpsédnimiertneleetsi,control,p,1.0,0,s,t,érptédnimiertneleetsi,1
tiobtna,siobtna,rs,,s,tiob,,tna,tiobtna,control,r,,0,t,s,siobtna,1
sédniluopnoileéti,sédniluopnuileéti,pprsss,pp,sss,luop,séd_ni,noi_le_éti,sédniluopnoileéti,control,s,0.0,1,o,u,sédniluopnuileéti,1
reimionelité,reimionelité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,s,2.0,1,t,s,reimionelisé,0
ernikalnoileemsi,emnikalnoileemsi,pprsss,pp,sss,kal,er_ni,noi_le_emsi,ernikalnoileemsi,control,p,0.0,1,r,m,emnikalnoileemsi,1
redélansment,redélansment,pprs,pp,s,lans,re_dé,ment,redélansment,target,s,0.0,1,e,i,redélansmint,0
maitalité,maitalité,rss,,ss,mait,,al_ité,maitalité,target,r,,1,a,é,méitalité,0
reindébafeux,riindébafeux,ppprs,ppp,s,baf,re_in_dé,eux,reindébafeux,target,p,0.0,1,e,i,riindébafeux,1
maitionelment,maisionelment,rsss,,sss,mait,,ion_el_ment,maitionelment,target,r,,3,t,s,maisionelment,1
reinsurreim,reinsurleim,pppr,ppp,,reim,re_in_sur,,reinsurreim,target,r,,0,r,l,reinsurleim,1
ernirussnaltna,ernirussnaltno,ppprs,ppp,s,snal,er_ni_rus,tna,ernirussnaltna,control,s,0.0,2,a,o,ernirussnaltno,1
erniédtôlbnoi,erniédtôlbnoi,ppprs,ppp,s,tôlb,er_ni_éd,noi,erniédtôlbnoi,control,r,,3,b,p,erniédtôlpnoi,0
trecnoi,trecnoi,rs,,s,trec,,noi,trecnoi,control,s,0.0,2,i,e,trecnoe,0
klemionelité,klimionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,r,,2,e,i,klimionelité,1
errid,errid,pr,p,,rid,er,,errid,control,p,0.0,1,r,m,emrid,0
ernisnallaemsi,ernismallaemsi,pprss,pp,ss,snal,er_ni,la_emsi,ernisnallaemsi,control,r,,1,n,m,ernismallaemsi,1
reinsurpoulionelment,reensurpoulionelment,ppprsss,ppp,sss,poul,re_in_sur,ion_el_ment,reinsurpoulionelment,target,p,1.0,0,i,e,reensurpoulionelment,1
erkalnoileemsi,erkalnoileemsi,prsss,p,sss,kal,er,noi_le_emsi,erkalnoileemsi,control,s,1.0,1,e,o,erkalnoiloemsi,0
trocelbatnem,trobelbatnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,r,,3,c,b,trobelbatnem,1
mél,mél,r,,,mél,,,mél,target,r,,2,l,r,mér,0
resanion,resanion,prs,p,s,san,re,ion,resanion,target,s,0.0,2,n,m,resaniom,0
snaltneleetsi,slaltneleetsi,rsss,,sss,snal,,tne_le_etsi,snaltneleetsi,control,r,,1,n,l,slaltneleetsi,1
codirent,codirelt,prs,p,s,dir,co,ent,codirent,target,s,0.0,1,n,l,codirelt,1
siattna,siattna,rs,,s,siat,,tna,siattna,control,s,0.0,0,t,s,siatsna,0
nastnem,nabtnem,rs,,s,nas,,tnem,nastnem,control,r,,2,s,b,nabtnem,1
préreinlansanteliste,préreenlansanteliste,ppprsss,ppp,sss,lans,pré_re_in,ant_el_iste,préreinlansanteliste,target,p,2.0,0,i,e,préreenlansanteliste,1
reindésanionel,reindédanionel,ppprss,ppp,ss,san,re_in_dé,ion_el,reindésanionel,target,r,,0,s,d,reindédanionel,1
retronionelisme,retronionelisme,prsss,p,sss,tron,re,ion_el_isme,retronionelisme,target,s,2.0,1,s,t,retronionelitme,0
ernirusnastnaleetsi,ernirusnastnaleitsi,ppprsss,ppp,sss,nas,er_ni_rus,tna_le_etsi,ernirusnastnaleetsi,control,s,2.0,0,e,i,ernirusnastnaleitsi,1
fabnoiletnem,fatnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,2,b,t,fatnoiletnem,1
jaunionelisme,jaurionelisme,rsss,,sss,jaun,,ion_el_isme,jaunionelisme,target,r,,3,n,r,jaurionelisme,1
érpsédninasrue,érpsédnirasrue,ppprs,ppp,s,nas,érp_séd_ni,rue,érpsédninasrue,control,r,,0,n,r,érpsédnirasrue,1
désinlakiquement,désinlakiquement,pprss,pp,ss,lak,dés_in,ique_ment,désinlakiquement,target,s,0.0,1,q,s,désinlakisuement,0
prédésinlakionelisme,prédésinlakionelisme,ppprsss,ppp,sss,lak,pré_dés_in,ion_el_isme,prédésinlakionelisme,target,p,0.0,0,p,t,trédésinlakionelisme,0
reinjaunionaire,reunjaunionaire,pprss,pp,ss,jaun,re_in,ion_aire,reinjaunionaire,target,p,1.0,0,i,u,reunjaunionaire,1
enblôtité,erblôtité,prs,p,s,blôt,en,ité,enblôtité,target,p,0.0,1,n,r,erblôtité,1
redéfoirionel,radéfoirionel,pprss,pp,ss,foir,re_dé,ion_el,redéfoirionel,target,p,0.0,1,e,a,radéfoirionel,1
érpertratnoileemsi,ércertratnoileemsi,pprsss,pp,sss,trat,érp_er,noi_le_emsi,érpertratnoileemsi,control,p,0.0,2,p,c,ércertratnoileemsi,1
nilémnoi,nilémnoi,prs,p,s,lém,ni,noi,nilémnoi,control,r,,0,l,r,nirémnoi,0
ridnoi,ridnoi,rs,,s,rid,,noi,ridnoi,control,r,,1,i,é,rédnoi,0
tartionel,tortionel,rss,,ss,tart,,ion_el,tartionel,target,r,,1,a,o,tortionel,1
erniédmocxue,erniédmocxoe,ppprs,ppp,s,moc,er_ni_éd,xue,erniédmocxue,control,s,0.0,1,u,o,erniédmocxoe,1
reindéfoirion,reindéfoirion,ppprs,ppp,s,foir,re_in_dé,ion,reindéfoirion,target,s,0.0,2,n,r,reindéfoirior,0
reinbafment,reinbafment,pprs,pp,s,baf,re_in,ment,reinbafment,target,s,0.0,3,t,c,reinbafmenc,0
érpnisuostrectna,érpnixuostrectna,ppprs,ppp,s,trec,érp_ni_suos,tna,érpnisuostrectna,control,p,2.0,0,s,x,érpnixuostrectna,1
sédnicibeuqitnem,sédjicibeuqitnem,pprss,pp,ss,cib,séd_ni,euqi_tnem,sédnicibeuqitnem,control,p,1.0,0,n,j,sédjicibeuqitnem,1
redésilalisme,redesilalisme,pprss,pp,ss,sil,re_dé,al_isme,redésilalisme,target,p,1.0,1,é,e,redesilalisme,1
filionelité,filionelité,rsss,,sss,fil,,ion_el_ité,filionelité,target,r,,1,i,u,fulionelité,0
érperruj,érpermuj,ppr,pp,,ruj,érp_er,,érperruj,control,r,,0,r,m,érpermuj,1
reinsurbafiquement,reensurbafiquement,ppprss,ppp,ss,baf,re_in_sur,ique_ment,reinsurbafiquement,target,p,1.0,0,i,e,reensurbafiquement,1
erédrujtnem,erédrijtnem,pprs,pp,s,ruj,er_éd,tnem,erédrujtnem,control,r,,1,u,i,erédrijtnem,1
erniédtrectnemeria,erniédtrectneneria,ppprss,ppp,ss,trec,er_ni_éd,tnem_eria,erniédtrectnemeria,control,s,0.0,3,m,n,erniédtrectneneria,1
recomalité,recemalité,prss,p,ss,com,re,al_ité,recomalité,target,r,,1,o,e,recemalité,1
reindéboitiquement,reindéboitiguement,ppprss,ppp,ss,boit,re_in_dé,ique_ment,reindéboitiquement,target,s,0.0,1,q,g,reindéboitiguement,1
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,0.0,1,r,l,elniruslém,0
reinsurmélionaire,reinsurmélionaire,ppprss,ppp,ss,mél,re_in_sur,ion_aire,reinsurmélionaire,target,p,2.0,0,s,t,reinturmélionaire,0
ertôlbnoieria,ertôlbnoieria,prss,p,ss,tôlb,er,noi_eria,ertôlbnoieria,control,p,0.0,0,e,u,urtôlbnoieria,0
rujtnaleetsi,rurtnaleetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,r,,2,j,r,rurtnaleetsi,1
jurmentaire,jurmentaire,rss,,ss,jur,,ment_aire,jurmentaire,target,r,,1,u,e,jermentaire,0
erniédtroceuqitnem,enniédtroceuqitnem,ppprss,ppp,ss,troc,er_ni_éd,euqi_tnem,erniédtroceuqitnem,control,p,0.0,1,r,n,enniédtroceuqitnem,1
pouleux,pouleux,rs,,s,poul,,eux,pouleux,target,r,,0,p,s,souleux,0
vérpnoiletnem,vérpnoiletnem,rsss,,sss,vérp,,noi_le_tnem,vérpnoiletnem,control,s,1.0,1,e,o,vérpnoilotnem,0
reinlakionel,reinlakionem,pprss,pp,ss,lak,re_in,ion_el,reinlakionel,target,s,1.0,1,l,m,reinlakionem,1
neluoptna,neluaptna,prs,p,s,luop,ne,tna,neluoptna,control,r,,2,o,a,neluaptna,1
siattnaleetsi,siettnaleetsi,rsss,,sss,siat,,tna_le_etsi,siattnaleetsi,control,r,,2,a,e,siettnaleetsi,1
lakion,lakiom,rs,,s,lak,,ion,lakion,target,s,0.0,2,n,m,lakiom,1
niretniluop,niretninuop,ppr,pp,,luop,ni_retni,,niretniluop,control,r,,0,l,n,niretninuop,1
indépoul,indépoil,ppr,pp,,poul,in_dé,,indépoul,target,r,,2,u,i,indépoil,1
érperniruobnoileéti,érperniruobnoileéti,ppprsss,ppp,sss,ruob,érp_er_ni,noi_le_éti,érperniruobnoileéti,control,s,0.0,1,o,e,érperniruobneileéti,0
érperfabetsi,érperfabetsi,pprs,pp,s,fab,érp_er,etsi,érperfabetsi,control,p,0.0,2,p,s,érserfabetsi,0
ernirustrecnoiletnem,ernirustrucnoiletnem,ppprsss,ppp,sss,trec,er_ni_rus,noi_le_tnem,ernirustrecnoiletnem,control,r,,2,e,u,ernirustrucnoiletnem,1
ernifab,ernifab,ppr,pp,,fab,er_ni,,ernifab,control,p,0.0,0,e,i,irnifab,0
érperléutleéti,érperléetleéti,pprss,pp,ss,léut,érp_er,le_éti,érperléutleéti,control,r,,2,u,e,érperléetleéti,1
inreimmentaire,inreimmentaire,prss,p,ss,reim,in,ment_aire,inreimmentaire,target,s,0.0,2,n,m,inreimmemtaire,0
prédésincertistique,prédésincertistéque,ppprss,ppp,ss,cert,pré_dés_in,ist_ique,prédésincertistique,target,s,1.0,0,i,é,prédésincertistéque,1
pourcortelité,pourbortelité,prss,p,ss,cort,pour,el_ité,pourcortelité,target,r,,0,c,b,pourbortelité,1
poulionel,pourionel,rss,,ss,poul,,ion_el,poulionel,target,r,,3,l,r,pourionel,1
préreinfoir,préreinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,p,2.0,1,n,r,préreirfoir,0
ertoidnoileéti,ertuidnoileéti,prsss,p,sss,toid,er,noi_le_éti,ertoidnoileéti,control,r,,1,o,u,ertuidnoileéti,1
redétron,redétron,ppr,pp,,tron,re_dé,,redétron,target,r,,1,r,j,redétjon,0
reinsurdiot,leinsurdiot,pppr,ppp,,diot,re_in_sur,,reinsurdiot,target,p,0.0,0,r,l,leinsurdiot,1
reindéboital,reindéboital,ppprs,ppp,s,boit,re_in_dé,al,reindéboital,target,r,,2,i,a,reindéboatal,0
errid,orrid,pr,p,,rid,er,,errid,control,p,0.0,0,e,o,orrid,1
reintarteux,reintarteup,pprs,pp,s,tart,re_in,eux,reintarteux,target,s,0.0,2,x,p,reintarteup,1
erédkalnoi,eradkalnoi,pprs,pp,s,kal,er_éd,noi,erédkalnoi,control,p,1.0,0,é,a,eradkalnoi,1
enboitionelité,enboitionelite,prsss,p,sss,boit,en,ion_el_ité,enboitionelité,target,s,2.0,2,é,e,enboitionelite,1
rereim,rereim,pr,p,,reim,re,,rereim,target,r,,1,e,é,reréim,0
préretartel,préretarter,pprs,pp,s,tart,pré_re,el,préretartel,target,s,0.0,1,l,r,préretarter,1
reinsurcrusant,reinsurcrusant,ppprs,ppp,s,crus,re_in_sur,ant,reinsurcrusant,target,p,2.0,0,s,v,reinvurcrusant,0
redirant,radirant,prs,p,s,dir,re,ant,redirant,target,p,0.0,1,e,a,radirant,1
erédtratnoile,erédtratnoile,pprss,pp,ss,trat,er_éd,noi_le,erédtratnoile,control,r,,3,t,b,erédtrabnoile,0
intaisanteliste,intaisanteliste,prsss,p,sss,tais,in,ant_el_iste,intaisanteliste,target,r,,2,i,a,intaasanteliste,0
sédnirujelbatnem,sédnirujerbatnem,pprss,pp,ss,ruj,séd_ni,elba_tnem,sédnirujelbatnem,control,s,0.0,1,l,r,sédnirujerbatnem,1
mièriveité,mièriveité,rss,,ss,mièr,,ive_ité,mièriveité,target,s,1.0,2,é,u,mièriveitu,0
préreinblôtmentaire,préreinblôtmenzaire,ppprss,ppp,ss,blôt,pré_re_in,ment_aire,préreinblôtmentaire,target,s,0.0,3,t,z,préreinblôtmenzaire,1
bafionelisme,bafionelisme,rsss,,sss,baf,,ion_el_isme,bafionelisme,target,s,2.0,2,m,l,bafionelisle,0
redécomenteliste,redésomenteliste,pprsss,pp,sss,com,re_dé,ent_el_iste,redécomenteliste,target,r,,0,c,s,redésomenteliste,1
ernisurctna,ernisurctnu,pprs,pp,s,surc,er_ni,tna,ernisurctna,control,s,0.0,2,a,u,ernisurctnu,1
insilionelment,insilionalment,prsss,p,sss,sil,in,ion_el_ment,insilionelment,target,s,1.0,0,e,a,insilionalment,1
reindéméliquement,reindémeliquement,ppprss,ppp,ss,mél,re_in_dé,ique_ment,reindéméliquement,target,r,,1,é,e,reindémeliquement,1
erédkal,eredkal,ppr,pp,,kal,er_éd,,erédkal,control,p,1.0,0,é,e,eredkal,1
ersiat,ersiat,pr,p,,siat,er,,ersiat,control,p,0.0,0,e,a,arsiat,0
erniruskaltne,erniruskiltne,ppprs,ppp,s,kal,er_ni_rus,tne,erniruskaltne,control,r,,1,a,i,erniruskiltne,1
reinbic,jeinbic,ppr,pp,,bic,re_in,,reinbic,target,p,0.0,0,r,j,jeinbic,1
insoubour,insouboor,ppr,pp,,bour,in_sou,,insoubour,target,r,,2,u,o,insouboor,1
édvérp,édverp,pr,p,,vérp,éd,,édvérp,control,r,,1,é,e,édverp,1
toideviéti,toideviiti,rss,,ss,toid,,evi_éti,toideviéti,control,s,1.0,0,é,i,toideviiti,1
intronion,intronion,prs,p,s,tron,in,ion,intronion,target,r,,1,r,n,intnonion,0
enlakment,enlaxment,prs,p,s,lak,en,ment,enlakment,target,r,,2,k,x,enlaxment,1
niruob,niruob,pr,p,,ruob,ni,,niruob,control,p,0.0,0,n,l,liruob,0
décom,cécom,pr,p,,com,dé,,décom,target,p,0.0,0,d,c,cécom,1
préreinpoulionelité,préroinpoulionelité,ppprsss,ppp,sss,poul,pré_re_in,ion_el_ité,préreinpoulionelité,target,p,1.0,1,e,o,préroinpoulionelité,1
recomité,recomité,prs,p,s,com,re,ité,recomité,target,s,0.0,2,é,i,recomiti,0
ertroctsieuqi,ertroctsieuqi,prss,p,ss,troc,er,tsi_euqi,ertroctsieuqi,control,r,,0,t,c,ercroctsieuqi,0
nirussiattna,nirussiattna,pprs,pp,s,siat,ni_rus,tna,nirussiattna,control,r,,1,i,e,nirusseattna,0
reindémièriquement,reincémièriquement,ppprss,ppp,ss,mièr,re_in_dé,ique_ment,reindémièriquement,target,p,2.0,0,d,c,reincémièriquement,1
retron,retrin,pr,p,,tron,re,,retron,target,r,,2,o,i,retrin,1
enfilionelité,elfilionelité,prsss,p,sss,fil,en,ion_el_ité,enfilionelité,target,p,0.0,1,n,l,elfilionelité,1
reinsurcortiquement,reinsurcortiquement,ppprss,ppp,ss,cort,re_in_sur,ique_ment,reinsurcortiquement,target,p,2.0,2,r,m,reinsumcortiquement,0
erridleéti,erridleéti,prss,p,ss,rid,er,le_éti,erridleéti,control,r,,2,d,t,erritleéti,0
indéjurenteliste,indéjurenteliste,pprsss,pp,sss,jur,in_dé,ent_el_iste,indéjurenteliste,target,p,0.0,0,i,a,andéjurenteliste,0
préreinlansionelment,préreinlansionelment,ppprsss,ppp,sss,lans,pré_re_in,ion_el_ment,préreinlansionelment,target,s,0.0,1,o,e,préreinlansienelment,0
reindéklemanteliste,reindéklemantaliste,ppprsss,ppp,sss,klem,re_in_dé,ant_el_iste,reindéklemanteliste,target,s,1.0,0,e,a,reindéklemantaliste,1
nelémnoiletnem,nelémnoiletnen,prsss,p,sss,lém,ne,noi_le_tnem,nelémnoiletnem,control,s,2.0,3,m,n,nelémnoiletnen,1
redéprévanteliste,redépréventeliste,pprsss,pp,sss,prév,re_dé,ant_el_iste,redéprévanteliste,target,s,0.0,0,a,e,redépréventeliste,1
prérelakionelment,prérelakionelment,pprsss,pp,sss,lak,pré_re,ion_el_ment,prérelakionelment,target,p,0.0,0,p,t,trérelakionelment,0
reintuélable,reintuélable,pprs,pp,s,tuél,re_in,able,reintuélable,target,p,1.0,0,i,a,reantuélable,0
crusionelité,crusionemité,rsss,,sss,crus,,ion_el_ité,crusionelité,target,s,1.0,1,l,m,crusionemité,1
kal,sal,r,,,kal,,,kal,control,r,,0,k,s,sal,1
rusnemiertna,rusnemiirtna,pprs,pp,s,mier,rus_ne,tna,rusnemiertna,control,r,,2,e,i,rusnemiirtna,1
érpernirèimnoiletnem,érpernirèimneiletnem,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_tnem,érpernirèimnoiletnem,control,s,0.0,1,o,e,érpernirèimneiletnem,1
ercib,ercib,pr,p,,cib,er,,ercib,control,r,,2,b,p,ercip,0
lakant,lakant,rs,,s,lak,,ant,lakant,target,r,,1,a,i,likant,0
blôtionaire,plôtionaire,rss,,ss,blôt,,ion_aire,blôtionaire,target,r,,0,b,p,plôtionaire,1
ervérptnaleetsi,ervérptnaleetsi,prsss,p,sss,vérp,er,tna_le_etsi,ervérptnaleetsi,control,s,0.0,0,t,s,ervérpsnaleetsi,0
recortionelité,recortionelité,prsss,p,sss,cort,re,ion_el_ité,recortionelité,target,p,0.0,1,e,u,rucortionelité,0
érperninorteuqitnem,érperninorteuqitnem,ppprss,ppp,ss,nort,érp_er_ni,euqi_tnem,érperninorteuqitnem,control,r,,0,n,m,érpernimorteuqitnem,0
ernitiobtnaleetsi,ernatiobtnaleetsi,pprsss,pp,sss,tiob,er_ni,tna_le_etsi,ernitiobtnaleetsi,control,p,1.0,1,i,a,ernatiobtnaleetsi,1
erniédkalrue,erniédkalrue,ppprs,ppp,s,kal,er_ni_éd,rue,erniédkalrue,control,r,,1,a,e,erniédkelrue,0
prérefoir,prérefoir,ppr,pp,,foir,pré_re,,prérefoir,target,p,0.0,1,r,n,pnérefoir,0
ertoid,entoid,pr,p,,toid,er,,ertoid,control,p,0.0,1,r,n,entoid,1
désindiotionelité,désinciotionelité,pprsss,pp,sss,diot,dés_in,ion_el_ité,désindiotionelité,target,r,,0,d,c,désinciotionelité,1
rusnekal,rusnekal,ppr,pp,,kal,rus_ne,,rusnekal,control,r,,2,l,r,rusnekar,0
erniédfabnoi,erniédfadnoi,ppprs,ppp,s,fab,er_ni_éd,noi,erniédfabnoi,control,r,,2,b,d,erniédfadnoi,1
rusneliftneleetsi,rusneliftneleetsi,pprsss,pp,sss,lif,rus_ne,tne_le_etsi,rusneliftneleetsi,control,s,1.0,0,l,m,rusneliftnemeetsi,0
ernirustrat,ernirustrat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,r,,2,a,i,ernirustrit,0
ernilémnoileéti,ernilémnoileéti,pprsss,pp,sss,lém,er_ni,noi_le_éti,ernilémnoileéti,control,p,0.0,0,e,u,urnilémnoileéti,0
erniédlémnoileéti,erniédlémnoileéti,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_éti,erniédlémnoileéti,control,p,2.0,1,d,c,erniéclémnoileéti,0
ermoctna,ermoctna,prs,p,s,moc,er,tna,ermoctna,control,p,0.0,0,e,i,irmoctna,0
com,com,r,,,com,,,com,target,r,,1,o,a,cam,0
érpernikal,érpernikal,pppr,ppp,,kal,érp_er_ni,,érpernikal,control,r,,1,a,o,érpernikol,0
inintertron,inintersron,ppr,pp,,tron,in_inter,,inintertron,target,r,,0,t,s,inintersron,1
redécrusion,redécrusian,pprs,pp,s,crus,re_dé,ion,redécrusion,target,s,0.0,1,o,a,redécrusian,1
préreinsan,préreinsen,pppr,ppp,,san,pré_re_in,,préreinsan,target,r,,1,a,e,préreinsen,1
enmièrionelisme,enmièrionelisme,prsss,p,sss,mièr,en,ion_el_isme,enmièrionelisme,target,p,0.0,0,e,a,anmièrionelisme,0
ertrec,irtrec,pr,p,,trec,er,,ertrec,control,p,0.0,0,e,i,irtrec,1
érpsédninuajnoiletnem,érpsédniniajnoiletnem,ppprsss,ppp,sss,nuaj,érp_séd_ni,noi_le_tnem,érpsédninuajnoiletnem,control,r,,1,u,i,érpsédniniajnoiletnem,1
erniédnuaj,erniédluaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,r,,0,n,l,erniédluaj,1
ernirusliftnaleetsi,ernirusliftnaleatsi,ppprsss,ppp,sss,lif,er_ni_rus,tna_le_etsi,ernirusliftnaleetsi,control,s,2.0,0,e,a,ernirusliftnaleatsi,1
ernirusmelkxue,ernirusmolkxue,ppprs,ppp,s,melk,er_ni_rus,xue,ernirusmelkxue,control,r,,1,e,o,ernirusmolkxue,1
reindiot,riindiot,ppr,pp,,diot,re_in,,reindiot,target,p,0.0,1,e,i,riindiot,1
prébafité,prébafité,prs,p,s,baf,pré,ité,prébafité,target,p,0.0,1,r,m,pmébafité,0
erédsiattnem,erédsoattnem,pprs,pp,s,siat,er_éd,tnem,erédsiattnem,control,r,,1,i,o,erédsoattnem,1
niretnitoidleéti,nirecnitoidleéti,pprss,pp,ss,toid,ni_retni,le_éti,niretnitoidleéti,control,p,1.0,2,t,c,nirecnitoidleéti,1
rusnetratnoiletnem,rusnetratnoiletnem,pprsss,pp,sss,trat,rus_ne,noi_le_tnem,rusnetratnoiletnem,control,p,0.0,1,u,e,resnetratnoiletnem,0
érperluop,érperluoc,ppr,pp,,luop,érp_er,,érperluop,control,r,,3,p,c,érperluoc,1
ernitiobtnem,ernitiobtnem,pprs,pp,s,tiob,er_ni,tnem,ernitiobtnem,control,r,,3,b,v,ernitiovtnem,0
érpnisuosléutnoileéti,érpnisuosléutnoileéte,ppprsss,ppp,sss,léut,érp_ni_suos,noi_le_éti,érpnisuosléutnoileéti,control,s,2.0,2,i,e,érpnisuosléutnoileéte,1
cibnoileéti,cibnoileéti,rsss,,sss,cib,,noi_le_éti,cibnoileéti,control,r,,2,b,p,cipnoileéti,0
erniédsurc,erniédsurc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,3,c,s,erniédsurs,0
reindécrusistique,reindecrusistique,ppprss,ppp,ss,crus,re_in_dé,ist_ique,reindécrusistique,target,p,2.0,1,é,e,reindecrusistique,1
ernilif,ernilif,ppr,pp,,lif,er_ni,,ernilif,control,r,,1,i,a,ernilaf,0
préreinpoulablement,préreunpoulablement,ppprss,ppp,ss,poul,pré_re_in,able_ment,préreinpoulablement,target,p,2.0,0,i,u,préreunpoulablement,1
mélionelité,mélionelité,rsss,,sss,mél,,ion_el_ité,mélionelité,target,s,1.0,1,l,r,mélionerité,0
ernimelkelba,ernamelkelba,pprs,pp,s,melk,er_ni,elba,ernimelkelba,control,p,1.0,1,i,a,ernamelkelba,1
pourboitablement,pourboitablement,prss,p,ss,boit,pour,able_ment,pourboitablement,target,r,,0,b,v,pourvoitablement,0
reindéjurenteliste,neindéjurenteliste,ppprsss,ppp,sss,jur,re_in_dé,ent_el_iste,reindéjurenteliste,target,p,0.0,0,r,n,neindéjurenteliste,1
rejurelité,nejurelité,prss,p,ss,jur,re,el_ité,rejurelité,target,p,0.0,0,r,n,nejurelité,1
enreimionelment,elreimionelment,prsss,p,sss,reim,en,ion_el_ment,enreimionelment,target,p,0.0,1,n,l,elreimionelment,1
erniédsurceuqitnem,erniédsurceuqitnem,ppprss,ppp,ss,surc,er_ni_éd,euqi_tnem,erniédsurceuqitnem,control,r,,0,s,p,erniédpurceuqitnem,0
redétartionel,redétartionel,pprss,pp,ss,tart,re_dé,ion_el,redétartionel,target,s,0.0,0,i,e,redétarteonel,0
cortenteliste,cortenteliste,rsss,,sss,cort,,ent_el_iste,cortenteliste,target,s,2.0,0,i,o,cortenteloste,0
démélionelment,démélionelment,prsss,p,sss,mél,dé,ion_el_ment,démélionelment,target,p,0.0,1,é,e,demélionelment,0
ernirusnorttne,ernirusnorttne,ppprs,ppp,s,nort,er_ni_rus,tne,ernirusnorttne,control,r,,1,o,a,ernirusnarttne,0
reinsurbaf,reinsurbas,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,2,f,s,reinsurbas,1
érpersurcnoileéti,érpersurcnoileéti,pprsss,pp,sss,surc,érp_er,noi_le_éti,érpersurcnoileéti,control,p,0.0,0,é,u,urpersurcnoileéti,0
biciquement,biciquement,rss,,ss,bic,,ique_ment,biciquement,target,s,0.0,2,u,a,biciqaement,0
reintais,reintais,ppr,pp,,tais,re_in,,reintais,target,r,,3,s,c,reintaic,0
prédésinpoul,prédésinfoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,r,,0,p,f,prédésinfoul,1
errèimlaéti,enrèimlaéti,prss,p,ss,rèim,er,la_éti,errèimlaéti,control,p,0.0,1,r,n,enrèimlaéti,1
ermelknoileemsi,erlelknoileemsi,prsss,p,sss,melk,er,noi_le_emsi,ermelknoileemsi,control,r,,0,m,l,erlelknoileemsi,1
