first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédcib,elniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,0.0,1,r,l,elniédcib,1
débicablement,débecablement,prss,p,ss,bic,dé,able_ment,débicablement,target,r,,1,i,e,débecablement,1
ernirusléut,ernirutléut,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,p,2.0,2,s,t,ernirutléut,1
nerèimtnaleetsi,nerèiltnaleetsi,prsss,p,sss,rèim,ne,tna_le_etsi,nerèimtnaleetsi,control,r,,3,m,l,nerèiltnaleetsi,1
rebafionaire,rebofionaire,prss,p,ss,baf,re,ion_aire,rebafionaire,target,r,,1,a,o,rebofionaire,1
ernirujnoile,ernirujroile,pprss,pp,ss,ruj,er_ni,noi_le,ernirujnoile,control,s,0.0,0,n,r,ernirujroile,1
redécarn,redécarn,ppr,pp,,carn,re_dé,,redécarn,target,r,,0,c,s,redésarn,0
redébiokenteliste,redébiokenteliste,pprsss,pp,sss,biok,re_dé,ent_el_iste,redébiokenteliste,target,s,0.0,2,t,d,redébiokendeliste,0
reinsurlakment,reinsurlakment,ppprs,ppp,s,lak,re_in_sur,ment,reinsurlakment,target,s,0.0,0,m,n,reinsurlaknent,0
érpertiobtne,érperciobtne,pprs,pp,s,tiob,érp_er,tne,érpertiobtne,control,r,,0,t,c,érperciobtne,1
désinfoirion,désinfairion,pprs,pp,s,foir,dés_in,ion,désinfoirion,target,r,,1,o,a,désinfairion,1
luopelbatnem,luopelbatnem,rss,,ss,luop,,elba_tnem,luopelbatnem,control,s,1.0,3,m,l,luopelbatnel,0
lakionelité,lakionilité,rsss,,sss,lak,,ion_el_ité,lakionelité,target,s,1.0,0,e,i,lakionilité,1
reinsurcort,reinsurcort,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,r,,2,r,l,reinsurcolt,0
reprévment,reprévment,prs,p,s,prév,re,ment,reprévment,target,s,0.0,2,n,r,reprévmert,0
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,r,,0,k,s,salelbatnem,0
redépréventeliste,redépréventeliste,pprsss,pp,sss,prév,re_dé,ent_el_iste,redépréventeliste,target,p,1.0,0,d,c,recépréventeliste,0
surenfoiriquement,durenfoiriquement,pprss,pp,ss,foir,sur_en,ique_ment,surenfoiriquement,target,p,0.0,0,s,d,durenfoiriquement,1
erléuttneleetsi,erléuthneleetsi,prsss,p,sss,léut,er,tne_le_etsi,erléuttneleetsi,control,s,0.0,0,t,h,erléuthneleetsi,1
reindétiot,reindétiot,pppr,ppp,,tiot,re_in_dé,,reindétiot,target,p,0.0,1,e,o,roindétiot,0
ertoitnoiletnem,ersoitnoiletnem,prsss,p,sss,toit,er,noi_le_tnem,ertoitnoiletnem,control,r,,0,t,s,ersoitnoiletnem,1
érpernirèimleéti,érpernirèimleéti,ppprss,ppp,ss,rèim,érp_er_ni,le_éti,érpernirèimleéti,control,s,0.0,0,l,r,érpernirèimreéti,0
érpernitroctne,érpernigroctne,ppprs,ppp,s,troc,érp_er_ni,tne,érpernitroctne,control,r,,0,t,g,érpernigroctne,1
tôlbeviéti,tôrbeviéti,rss,,ss,tôlb,,evi_éti,tôlbeviéti,control,r,,2,l,r,tôrbeviéti,1
erniédtiobtna,erniédtiobtna,ppprs,ppp,s,tiob,er_ni_éd,tna,erniédtiobtna,control,r,,0,t,f,erniédfiobtna,0
erniruskallaéti,erniruskallaéti,ppprss,ppp,ss,kal,er_ni_rus,la_éti,erniruskallaéti,control,s,0.0,1,a,i,erniruskalliéti,0
reinfrationel,reinfrationel,pprss,pp,ss,frat,re_in,ion_el,reinfrationel,target,p,0.0,0,r,m,meinfrationel,0
tartionelment,tartionelmelt,rsss,,sss,tart,,ion_el_ment,tartionelment,target,s,2.0,2,n,l,tartionelmelt,1
razionelité,raziorelité,rsss,,sss,raz,,ion_el_ité,razionelité,target,s,0.0,2,n,r,raziorelité,1
ernirusroctnem,ernirusroctlem,ppprs,ppp,s,roc,er_ni_rus,tnem,ernirusroctnem,control,s,0.0,1,n,l,ernirusroctlem,1
erniédmafelbatnem,erniédmafelbatnem,ppprss,ppp,ss,maf,er_ni_éd,elba_tnem,erniédmafelbatnem,control,s,0.0,1,l,n,erniédmafenbatnem,0
ercibnoi,orcibnoi,prs,p,s,cib,er,noi,ercibnoi,control,p,0.0,0,e,o,orcibnoi,1
niruj,naruj,pr,p,,ruj,ni,,niruj,control,p,0.0,1,i,a,naruj,1
ertrateria,ertrateria,prs,p,s,trat,er,eria,ertrateria,control,p,0.0,0,e,u,urtrateria,0
erniruszarnoi,erniruszarnoi,ppprs,ppp,s,zar,er_ni_rus,noi,erniruszarnoi,control,r,,0,z,h,ernirusharnoi,0
désinbicment,désenbicment,pprs,pp,s,bic,dés_in,ment,désinbicment,target,p,1.0,0,i,e,désenbicment,1
niédléutlaemsi,niédléutlaemsi,pprss,pp,ss,léut,ni_éd,la_emsi,niédléutlaemsi,control,p,1.0,0,é,e,niedléutlaemsi,0
ernimier,ornimier,ppr,pp,,mier,er_ni,,ernimier,control,p,0.0,0,e,o,ornimier,1
reindédiotmentaire,reindédiotmentaire,ppprss,ppp,ss,diot,re_in_dé,ment_aire,reindédiotmentaire,target,r,,2,o,u,reindédiutmentaire,0
erniédmaftnaleetsi,erniédmaftnaleetsi,ppprsss,ppp,sss,maf,er_ni_éd,tna_le_etsi,erniédmaftnaleetsi,control,r,,2,f,s,erniédmastnaleetsi,0
neroctnemeria,naroctnemeria,prss,p,ss,roc,ne,tnem_eria,neroctnemeria,control,p,0.0,1,e,a,naroctnemeria,1
lémeuqitnem,léleuqitnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,r,,2,m,l,léleuqitnem,1
tôlbtna,tôlbcna,rs,,s,tôlb,,tna,tôlbtna,control,s,0.0,0,t,c,tôlbcna,1
préreintartionelment,préreintartionelment,ppprsss,ppp,sss,tart,pré_re_in,ion_el_ment,préreintartionelment,target,p,1.0,1,e,a,préraintartionelment,0
riofnoi,riafnoi,rs,,s,riof,,noi,riofnoi,control,r,,2,o,a,riafnoi,1
erkoib,erkoab,pr,p,,koib,er,,erkoib,control,r,,2,i,a,erkoab,1
enjur,enlur,pr,p,,jur,en,,enjur,target,r,,0,j,l,enlur,1
érperninuajtne,érperninuajtne,ppprs,ppp,s,nuaj,érp_er_ni,tne,érperninuajtne,control,r,,2,a,i,érperninuijtne,0
édtoéfelbatnem,édtoéfelbatnem,prss,p,ss,toéf,éd,elba_tnem,édtoéfelbatnem,control,s,0.0,3,a,e,édtoéfelbetnem,0
lakenteliste,lukenteliste,rsss,,sss,lak,,ent_el_iste,lakenteliste,target,r,,1,a,u,lukenteliste,1
retnitrocrue,retnitrocrue,prs,p,s,troc,retni,rue,retnitrocrue,control,r,,1,r,n,retnitnocrue,0
miertneleetsi,miertneleetsi,rsss,,sss,mier,,tne_le_etsi,miertneleetsi,control,s,0.0,0,t,s,miersneleetsi,0
ermaf,ermaf,pr,p,,maf,er,,ermaf,control,p,0.0,1,r,n,enmaf,0
ertoidtne,ertoidtne,prs,p,s,toid,er,tne,ertoidtne,control,r,,2,i,e,ertoedtne,0
nuaj,nuaj,r,,,nuaj,,,nuaj,control,r,,3,j,n,nuan,0
érpsédninrac,erpsédninrac,pppr,ppp,,nrac,érp_séd_ni,,érpsédninrac,control,p,0.0,0,é,e,erpsédninrac,1
blôtablement,blôtablement,rss,,ss,blôt,,able_ment,blôtablement,target,s,0.0,2,l,r,blôtabrement,0
surcnoileéti,surcmoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,s,0.0,0,n,m,surcmoileéti,1
reincarnmentaire,reincarnmentaire,pprss,pp,ss,carn,re_in,ment_aire,reincarnmentaire,target,p,0.0,0,r,n,neincarnmentaire,0
désintuélionaire,désirtuélionaire,pprss,pp,ss,tuél,dés_in,ion_aire,désintuélionaire,target,p,1.0,1,n,r,désirtuélionaire,1
erédtiobtna,erédtioptna,pprs,pp,s,tiob,er_éd,tna,erédtiobtna,control,r,,3,b,p,erédtioptna,1
tiot,tiot,r,,,tiot,,,tiot,target,r,,1,i,a,taot,0
frationaire,frasionaire,rss,,ss,frat,,ion_aire,frationaire,target,r,,3,t,s,frasionaire,1
ernirujtnemeria,ernimujtnemeria,pprss,pp,ss,ruj,er_ni,tnem_eria,ernirujtnemeria,control,r,,0,r,m,ernimujtnemeria,1
cibtneleetsi,cibtneleetsi,rsss,,sss,cib,,tne_le_etsi,cibtneleetsi,control,s,2.0,0,e,i,cibtneleitsi,0
melkelbatnem,relkelbatnem,rss,,ss,melk,,elba_tnem,melkelbatnem,control,r,,0,m,r,relkelbatnem,1
trocéti,trociti,rs,,s,troc,,éti,trocéti,control,s,0.0,0,é,i,trociti,1
surenblôt,surenblôt,ppr,pp,,blôt,sur_en,,surenblôt,target,p,1.0,1,n,l,surelblôt,0
érperlémtsieuqi,érperlémtsieuqi,pprss,pp,ss,lém,érp_er,tsi_euqi,érperlémtsieuqi,control,s,1.0,2,q,v,érperlémtsieuvi,0
érpernikalrue,érpernikalrue,ppprs,ppp,s,kal,érp_er_ni,rue,érpernikalrue,control,p,1.0,1,r,n,érpennikalrue,0
rusnelentneleetsi,rusnelentneleetsi,pprsss,pp,sss,len,rus_ne,tne_le_etsi,rusnelentneleetsi,control,r,,2,n,r,rusnelertneleetsi,0
prédésinbicalité,prédésinbicalité,ppprss,ppp,ss,bic,pré_dés_in,al_ité,prédésinbicalité,target,p,1.0,2,s,t,prédétinbicalité,0
indédiotalisme,insédiotalisme,pprss,pp,ss,diot,in_dé,al_isme,indédiotalisme,target,p,1.0,0,d,s,insédiotalisme,1
refoirionelment,refoirionelment,prsss,p,sss,foir,re,ion_el_ment,refoirionelment,target,s,1.0,0,e,u,refoirionulment,0
édluopnoieria,édluobnoieria,prss,p,ss,luop,éd,noi_eria,édluopnoieria,control,r,,3,p,b,édluobnoieria,1
ernirustligtneleetsi,ernirussligtneleetsi,ppprsss,ppp,sss,tlig,er_ni_rus,tne_le_etsi,ernirustligtneleetsi,control,r,,0,t,s,ernirussligtneleetsi,1
prérebiciquement,plérebiciquement,pprss,pp,ss,bic,pré_re,ique_ment,prérebiciquement,target,p,0.0,1,r,l,plérebiciquement,1
niédmafnoileéti,niodmafnoileéti,pprsss,pp,sss,maf,ni_éd,noi_le_éti,niédmafnoileéti,control,p,1.0,0,é,o,niodmafnoileéti,1
surendirenteliste,surendirenteliste,pprsss,pp,sss,dir,sur_en,ent_el_iste,surendirenteliste,target,r,,0,d,c,surencirenteliste,0
nirustiobnoi,nirustiobnoi,pprs,pp,s,tiob,ni_rus,noi,nirustiobnoi,control,r,,1,i,é,nirustéobnoi,0
reindéfrat,reindéfrap,pppr,ppp,,frat,re_in_dé,,reindéfrat,target,r,,3,t,p,reindéfrap,1
prérepoulistique,prérepoulistivue,pprss,pp,ss,poul,pré_re,ist_ique,prérepoulistique,target,s,1.0,1,q,v,prérepoulistivue,1
retartionelité,retertionelité,prsss,p,sss,tart,re,ion_el_ité,retartionelité,target,r,,1,a,e,retertionelité,1
ertiobelba,ertiobelba,prs,p,s,tiob,er,elba,ertiobelba,control,s,0.0,0,e,i,ertiobilba,0
lémtnem,lémtnem,rs,,s,lém,,tnem,lémtnem,control,s,0.0,3,m,n,lémtnen,0
nracnoileéti,nracnoileési,rsss,,sss,nrac,,noi_le_éti,nracnoileéti,control,s,2.0,1,t,s,nracnoileési,1
décorionaire,bécorionaire,prss,p,ss,cor,dé,ion_aire,décorionaire,target,p,0.0,0,d,b,bécorionaire,1
préinsousfrativeité,préinsousfrativeité,ppprss,ppp,ss,frat,pré_in_sous,ive_ité,préinsousfrativeité,target,s,1.0,2,é,o,préinsousfrativeito,0
reindélakment,reindélaknent,ppprs,ppp,s,lak,re_in_dé,ment,reindélakment,target,s,0.0,0,m,n,reindélaknent,1
reinblôtalisme,reinblôtalisme,pprss,pp,ss,blôt,re_in,al_isme,reinblôtalisme,target,r,,0,b,h,reinhlôtalisme,0
erniédrid,erliédrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,1.0,0,n,l,erliédrid,1
prédéfration,prédéfration,pprs,pp,s,frat,pré_dé,ion,prédéfration,target,p,0.0,2,é,a,pradéfration,0
erniédriofnoiletnem,erniédriofnoiletnem,ppprsss,ppp,sss,riof,er_ni_éd,noi_le_tnem,erniédriofnoiletnem,control,s,0.0,0,n,r,erniédriofroiletnem,0
rebicment,rebicmert,prs,p,s,bic,re,ment,rebicment,target,s,0.0,2,n,r,rebicmert,1
érpédnuajnoi,érpédnuijnoi,pprs,pp,s,nuaj,érp_éd,noi,érpédnuajnoi,control,r,,2,a,i,érpédnuijnoi,1
érpsédnitlig,érpsédnitlig,pppr,ppp,,tlig,érp_séd_ni,,érpsédnitlig,control,r,,2,i,e,érpsédnitleg,0
prédésinfrat,prédésinfrat,pppr,ppp,,frat,pré_dés_in,,prédésinfrat,target,p,2.0,0,i,u,prédésunfrat,0
rejaunion,rejaunàon,prs,p,s,jaun,re,ion,rejaunion,target,s,0.0,0,i,à,rejaunàon,1
redéblôtment,redéblôtment,pprs,pp,s,blôt,re_dé,ment,redéblôtment,target,p,0.0,0,r,m,medéblôtment,0
retartel,retartel,prs,p,s,tart,re,el,retartel,target,r,,3,t,f,retarfel,0
boitalisme,boitelisme,rss,,ss,boit,,al_isme,boitalisme,target,s,0.0,0,a,e,boitelisme,1
reinsurklemionelité,reinsurklemiorelité,ppprsss,ppp,sss,klem,re_in_sur,ion_el_ité,reinsurklemionelité,target,s,0.0,2,n,r,reinsurklemiorelité,1
carnant,carnant,rs,,s,carn,,ant,carnant,target,r,,3,n,r,carrant,0
erniédtôlbtnaleetsi,erniédtôlbtnaleetsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tna_le_etsi,erniédtôlbtnaleetsi,control,s,1.0,0,l,n,erniédtôlbtnaneetsi,0
erzarnoileéti,erzarnoileéti,prsss,p,sss,zar,er,noi_le_éti,erzarnoileéti,control,r,,1,a,e,erzernoileéti,0
indémélent,imdémélent,pprs,pp,s,mél,in_dé,ent,indémélent,target,p,0.0,1,n,m,imdémélent,1
ernitrocnoi,ernitrocnoi,pprs,pp,s,troc,er_ni,noi,ernitrocnoi,control,s,0.0,1,o,e,ernitrocnei,0
tarfnoileéti,tarfniileéti,rsss,,sss,tarf,,noi_le_éti,tarfnoileéti,control,s,0.0,1,o,i,tarfniileéti,1
reinsurboit,reinsursoit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,r,,0,b,s,reinsursoit,1
préreincortenteliste,préreincortenteliste,ppprsss,ppp,sss,cort,pré_re_in,ent_el_iste,préreincortenteliste,target,s,2.0,2,t,s,préreincortentelisse,0
tligtneleetsi,tlistneleetsi,rsss,,sss,tlig,,tne_le_etsi,tligtneleetsi,control,r,,3,g,s,tlistneleetsi,1
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,s,0.0,0,n,m,cibmoiletnem,0
nilenla,nilenla,prs,p,s,len,ni,la,nilenla,control,p,0.0,1,i,à,nàlenla,0
érpertarf,érpersarf,ppr,pp,,tarf,érp_er,,érpertarf,control,r,,0,t,s,érpersarf,1
tart,tert,r,,,tart,,,tart,target,r,,1,a,e,tert,1
érpermelktsieuqi,érpermelktsieuqi,pprss,pp,ss,melk,érp_er,tsi_euqi,érpermelktsieuqi,control,p,1.0,0,e,a,érparmelktsieuqi,0
érpertoideuqitnem,érpertoideuqitnem,pprss,pp,ss,toid,érp_er,euqi_tnem,érpertoideuqitnem,control,p,0.0,0,é,a,arpertoideuqitnem,0
lakiquement,rakiquement,rss,,ss,lak,,ique_ment,lakiquement,target,r,,0,l,r,rakiquement,1
préreinfoirment,préreinfoirment,ppprs,ppp,s,foir,pré_re_in,ment,préreinfoirment,target,p,2.0,1,n,r,préreirfoirment,0
enfoiriveité,enfoeriveité,prss,p,ss,foir,en,ive_ité,enfoiriveité,target,r,,2,i,e,enfoeriveité,1
dénelenteliste,dénilenteliste,prsss,p,sss,nel,dé,ent_el_iste,dénelenteliste,target,r,,1,e,i,dénilenteliste,1
errocnoi,errocnoi,prs,p,s,roc,er,noi,errocnoi,control,p,0.0,1,r,n,enrocnoi,0
roceria,roveria,rs,,s,roc,,eria,roceria,control,r,,2,c,v,roveria,1
décort,décort,pr,p,,cort,dé,,décort,target,r,,0,c,p,déport,0
érperniruj,érpemniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,p,1.0,1,r,m,érpemniruj,1
klemionel,klemionel,rss,,ss,klem,,ion_el,klemionel,target,s,0.0,1,o,i,klemiinel,0
troctna,tloctna,rs,,s,troc,,tna,troctna,control,r,,1,r,l,tloctna,1
erluop,erluop,pr,p,,luop,er,,erluop,control,r,,2,o,a,erluap,0
toidnoileéti,toidnoàleéti,rsss,,sss,toid,,noi_le_éti,toidnoileéti,control,s,0.0,2,i,à,toidnoàleéti,1
luoplaemsi,luoclaemsi,rss,,ss,luop,,la_emsi,luoplaemsi,control,r,,3,p,c,luoclaemsi,1
prédésinblôtmentaire,prédésinblôtmenteire,ppprss,ppp,ss,blôt,pré_dés_in,ment_aire,prédésinblôtmentaire,target,s,1.0,0,a,e,prédésinblôtmenteire,1
miereuqitnem,miereuqitnem,rss,,ss,mier,,euqi_tnem,miereuqitnem,control,s,0.0,2,q,c,miereucitnem,0
reintiotionelisme,reintiotionelisme,pprsss,pp,sss,tiot,re_in,ion_el_isme,reintiotionelisme,target,r,,3,t,s,reintiosionelisme,0
blôtionelité,slôtionelité,rsss,,sss,blôt,,ion_el_ité,blôtionelité,target,r,,0,b,s,slôtionelité,1
frationelité,frationelité,rsss,,sss,frat,,ion_el_ité,frationelité,target,s,0.0,1,o,a,fratianelité,0
ernitoidnoi,ernisoidnoi,pprs,pp,s,toid,er_ni,noi,ernitoidnoi,control,r,,0,t,s,ernisoidnoi,1
diot,piot,r,,,diot,,,diot,target,r,,0,d,p,piot,1
erkoib,erkoib,pr,p,,koib,er,,erkoib,control,p,0.0,1,r,y,eykoib,0
prédésinféotion,prédésinféotion,ppprs,ppp,s,féot,pré_dés_in,ion,prédésinféotion,target,s,0.0,0,i,a,prédésinféotaon,0
remél,remel,pr,p,,mél,re,,remél,target,r,,1,é,e,remel,1
reindir,raindir,ppr,pp,,dir,re_in,,reindir,target,p,0.0,1,e,a,raindir,1
erédmelk,elédmelk,ppr,pp,,melk,er_éd,,erédmelk,control,p,0.0,1,r,l,elédmelk,1
reindédiotionelment,reindédiotionelment,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ment,reindédiotionelment,target,s,0.0,1,o,e,reindédiotienelment,0
démélmentaire,démélmentairu,prss,p,ss,mél,dé,ment_aire,démélmentaire,target,s,1.0,3,e,u,démélmentairu,1
ertoéffi,ertoéffa,prs,p,s,toéf,er,fi,ertoéffi,control,s,0.0,1,i,a,ertoéffa,1
bicionelité,bicioneyité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,1.0,1,l,y,bicioneyité,1
rocnoileéti,rocnoileéti,rsss,,sss,roc,,noi_le_éti,rocnoileéti,control,r,,1,o,e,recnoileéti,0
édzarlaéti,edzarlaéti,prss,p,ss,zar,éd,la_éti,édzarlaéti,control,p,0.0,0,é,e,edzarlaéti,1
reinsurcarnion,reinsurcarlion,ppprs,ppp,s,carn,re_in_sur,ion,reinsurcarnion,target,r,,3,n,l,reinsurcarlion,1
rusnerid,rusnerid,ppr,pp,,rid,rus_ne,,rusnerid,control,r,,1,i,a,rusnerad,0
redécrus,rodécrus,ppr,pp,,crus,re_dé,,redécrus,target,p,0.0,1,e,o,rodécrus,1
enmélanteliste,enmélanteniste,prsss,p,sss,mél,en,ant_el_iste,enmélanteliste,target,s,1.0,1,l,n,enmélanteniste,1
cortablement,gortablement,rss,,ss,cort,,able_ment,cortablement,target,r,,0,c,g,gortablement,1
sédniléutnoiletnem,sédniléupnoiletnem,pprsss,pp,sss,léut,séd_ni,noi_le_tnem,sédniléutnoiletnem,control,r,,3,t,p,sédniléupnoiletnem,1
préreintuélionelité,préreimtuélionelité,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_ité,préreintuélionelité,target,p,2.0,1,n,m,préreimtuélionelité,1
erzarnoile,urzarnoile,prss,p,ss,zar,er,noi_le,erzarnoile,control,p,0.0,0,e,u,urzarnoile,1
nirusrocnoi,nirusrocnoa,pprs,pp,s,roc,ni_rus,noi,nirusrocnoi,control,s,0.0,2,i,a,nirusrocnoa,1
bafité,bafite,rs,,s,baf,,ité,bafité,target,s,0.0,2,é,e,bafite,1
tartiquement,tartiquememt,rss,,ss,tart,,ique_ment,tartiquement,target,s,1.0,2,n,m,tartiquememt,1
nuajtne,nuajtne,rs,,s,nuaj,,tne,nuajtne,control,s,0.0,0,t,d,nuajdne,0
érpnisuosruj,énpnisuosruj,pppr,ppp,,ruj,érp_ni_suos,,érpnisuosruj,control,p,0.0,1,r,n,énpnisuosruj,1
ermelktnem,ermelktnem,prs,p,s,melk,er,tnem,ermelktnem,control,r,,3,k,x,ermelxtnem,0
nitarfnoileemsi,litarfnoileemsi,prsss,p,sss,tarf,ni,noi_le_emsi,nitarfnoileemsi,control,p,0.0,0,n,l,litarfnoileemsi,1
miereuqi,mierauqi,rs,,s,mier,,euqi,miereuqi,control,s,0.0,0,e,a,mierauqi,1
erluop,àrluop,pr,p,,luop,er,,erluop,control,p,0.0,0,e,à,àrluop,1
prédésingilt,prédésingilt,pppr,ppp,,gilt,pré_dés_in,,prédésingilt,target,p,1.0,0,d,s,présésingilt,0
sédniléutnoiletnem,sédniléutnoiletnem,pprsss,pp,sss,léut,séd_ni,noi_le_tnem,sédniléutnoiletnem,control,r,,1,é,a,sédnilautnoiletnem,0
érpnisuosriofleéti,érpnisuosriofleéti,ppprss,ppp,ss,riof,érp_ni_suos,le_éti,érpnisuosriofleéti,control,p,0.0,1,r,m,émpnisuosriofleéti,0
reinlakmentaire,reinlakmentaire,pprss,pp,ss,lak,re_in,ment_aire,reinlakmentaire,target,r,,2,k,t,reinlatmentaire,0
ernivérp,ernivérp,ppr,pp,,vérp,er_ni,,ernivérp,control,p,0.0,0,e,a,arnivérp,0
lémtnemeria,lémtnemeria,rss,,ss,lém,,tnem_eria,lémtnemeria,control,s,1.0,3,a,é,lémtnemerié,0
insurnelablement,insurnelablement,pprss,pp,ss,nel,in_sur,able_ment,insurnelablement,target,r,,2,l,r,insurnerablement,0
prérejur,prérejur,ppr,pp,,jur,pré_re,,prérejur,target,p,1.0,0,r,m,prémejur,0
renelent,renelent,prs,p,s,nel,re,ent,renelent,target,r,,2,l,r,renerent,0
erédnuajtne,erédruajtne,pprs,pp,s,nuaj,er_éd,tne,erédnuajtne,control,r,,0,n,r,erédruajtne,1
toidnoiletnem,toudnoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,r,,2,i,u,toudnoiletnem,1
redirenteliste,redirenteliste,prsss,p,sss,dir,re,ent_el_iste,redirenteliste,target,r,,1,i,e,rederenteliste,0
préjaunionelité,prejaunionelité,prsss,p,sss,jaun,pré,ion_el_ité,préjaunionelité,target,p,0.0,2,é,e,prejaunionelité,1
rebic,mebic,pr,p,,bic,re,,rebic,target,p,0.0,0,r,m,mebic,1
préreinbic,préreinbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,r,,0,b,t,préreintic,0
erkoibnoiletnem,erkoibnoiletnem,prsss,p,sss,koib,er,noi_le_tnem,erkoibnoiletnem,control,r,,3,b,v,erkoivnoiletnem,0
reinsurklem,reinsurklum,pppr,ppp,,klem,re_in_sur,,reinsurklem,target,r,,2,e,u,reinsurklum,1
rebiokal,rebiakal,prs,p,s,biok,re,al,rebiokal,target,r,,2,o,a,rebiakal,1
erniédlentnemeria,erniédlentnemeria,ppprss,ppp,ss,len,er_ni_éd,tnem_eria,erniédlentnemeria,control,r,,1,e,a,erniédlantnemeria,0
nilenrue,rilenrue,prs,p,s,len,ni,rue,nilenrue,control,p,0.0,0,n,r,rilenrue,1
toéflaéti,toéflaéti,rss,,ss,toéf,,la_éti,toéflaéti,control,s,0.0,1,a,e,toéfleéti,0
dédiotent,dédiopent,prs,p,s,diot,dé,ent,dédiotent,target,r,,3,t,p,dédiopent,1
édmiernoile,éfmiernoile,prss,p,ss,mier,éd,noi_le,édmiernoile,control,p,0.0,1,d,f,éfmiernoile,1
reindébafment,reindébafmemt,ppprs,ppp,s,baf,re_in_dé,ment,reindébafment,target,s,0.0,2,n,m,reindébafmemt,1
désinraz,désinraz,ppr,pp,,raz,dés_in,,désinraz,target,p,0.0,2,s,d,dédinraz,0
nilémtneleetsi,nilémtneleetsi,prsss,p,sss,lém,ni,tne_le_etsi,nilémtneleetsi,control,p,0.0,1,i,o,nolémtneleetsi,0
erniédmelkelbatnem,erniédmelkelbatnem,ppprss,ppp,ss,melk,er_ni_éd,elba_tnem,erniédmelkelbatnem,control,p,0.0,0,e,à,àrniédmelkelbatnem,0
sédnizarnoieria,sédnizirnoieria,pprss,pp,ss,zar,séd_ni,noi_eria,sédnizarnoieria,control,r,,1,a,i,sédnizirnoieria,1
sédnitiobtnem,sédnitiobtnom,pprs,pp,s,tiob,séd_ni,tnem,sédnitiobtnem,control,s,0.0,2,e,o,sédnitiobtnom,1
dérazionaire,dénazionaire,prss,p,ss,raz,dé,ion_aire,dérazionaire,target,r,,0,r,n,dénazionaire,1
lennoileéti,lennoileéti,rsss,,sss,len,,noi_le_éti,lennoileéti,control,r,,0,l,m,mennoileéti,0
érpnisuosroctnemeria,érpnisuosroctnemeria,ppprss,ppp,ss,roc,érp_ni_suos,tnem_eria,érpnisuosroctnemeria,control,s,1.0,3,a,e,érpnisuosroctnemerie,0
reindécorionelment,reindécorionelment,ppprsss,ppp,sss,cor,re_in_dé,ion_el_ment,reindécorionelment,target,r,,1,o,a,reindécarionelment,0
redéblôtionelité,redéblôtionelité,pprsss,pp,sss,blôt,re_dé,ion_el_ité,redéblôtionelité,target,p,1.0,0,d,t,retéblôtionelité,0
surenboitanteliste,surenboitanteliste,pprsss,pp,sss,boit,sur_en,ant_el_iste,surenboitanteliste,target,s,1.0,1,l,n,surenboitanteniste,0
erniruscibéti,erniruscibéti,ppprs,ppp,s,cib,er_ni_rus,éti,erniruscibéti,control,s,0.0,0,é,a,erniruscibati,0
redirif,redirif,prs,p,s,dir,re,if,redirif,target,r,,0,d,s,resirif,0
prérecrusent,prérecrusent,pprs,pp,s,crus,pré_re,ent,prérecrusent,target,p,0.0,0,p,t,trérecrusent,0
indéklemanteliste,indiklemanteliste,pprsss,pp,sss,klem,in_dé,ant_el_iste,indéklemanteliste,target,p,1.0,1,é,i,indiklemanteliste,1
inbiokion,inbiokion,prs,p,s,biok,in,ion,inbiokion,target,p,0.0,1,n,l,ilbiokion,0
niédmiernoileemsi,niédmiernoileemsi,pprsss,pp,sss,mier,ni_éd,noi_le_emsi,niédmiernoileemsi,control,p,0.0,1,i,é,néédmiernoileemsi,0
édrèim,édreim,pr,p,,rèim,éd,,édrèim,control,r,,1,è,e,édreim,1
errèimnoile,errèimnoine,prss,p,ss,rèim,er,noi_le,errèimnoile,control,s,1.0,0,l,n,errèimnoine,1
édmelktnem,édmelktnem,prs,p,s,melk,éd,tnem,édmelktnem,control,p,0.0,1,d,s,ésmelktnem,0
reindélakanteliste,reindélakantemiste,ppprsss,ppp,sss,lak,re_in_dé,ant_el_iste,reindélakanteliste,target,s,1.0,1,l,m,reindélakantemiste,1
bafment,bafmend,rs,,s,baf,,ment,bafment,target,s,0.0,3,t,d,bafmend,1
