first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédtoidnoiletnem,erédtoudnoiletnem,pprsss,pp,sss,toid,er_éd,noi_le_tnem,erédtoidnoiletnem,control,r,,2,i,u,erédtoudnoiletnem,1
erédtrecnoi,erédtrecnai,pprs,pp,s,trec,er_éd,noi,erédtrecnoi,control,s,0.0,1,o,a,erédtrecnai,1
erédnuajtne,erédruajtne,pprs,pp,s,nuaj,er_éd,tne,erédnuajtne,control,r,,0,n,r,erédruajtne,1
erluopeuqitnem,érluopeuqitnem,prss,p,ss,luop,er,euqi_tnem,erluopeuqitnem,control,p,0.0,0,e,é,érluopeuqitnem,1
érpernirèim,éjpernirèim,pppr,ppp,,rèim,érp_er_ni,,érpernirèim,control,p,0.0,1,r,j,éjpernirèim,1
érpsédnitrec,erpsédnitrec,pppr,ppp,,trec,érp_séd_ni,,érpsédnitrec,control,p,0.0,0,é,e,erpsédnitrec,1
retnitrocrue,retnitrocrue,prs,p,s,troc,retni,rue,retnitrocrue,control,r,,1,r,n,retnitnocrue,0
erédmelk,elédmelk,ppr,pp,,melk,er_éd,,erédmelk,control,p,0.0,1,r,l,elédmelk,1
sédniléutnoiletnem,sédniléupnoiletnem,pprsss,pp,sss,léut,séd_ni,noi_le_tnem,sédniléutnoiletnem,control,r,,3,t,p,sédniléupnoiletnem,1
nuajtneleetsi,nuejtneleetsi,rsss,,sss,nuaj,,tne_le_etsi,nuajtneleetsi,control,r,,2,a,e,nuejtneleetsi,1
érpernitratnoileemsi,érpernitratnoileemsi,ppprsss,ppp,sss,trat,érp_er_ni,noi_le_emsi,érpernitratnoileemsi,control,p,0.0,2,p,s,érsernitratnoileemsi,0
erédsnaltnem,erédsnaltnem,pprs,pp,s,snal,er_éd,tnem,erédsnaltnem,control,p,0.0,0,e,i,irédsnaltnem,0
erlémnoieria,erlémnoiiria,prss,p,ss,lém,er,noi_eria,erlémnoieria,control,s,1.0,0,e,i,erlémnoiiria,1
diriveité,dirivuité,rss,,ss,dir,,ive_ité,diriveité,target,s,0.0,2,e,u,dirivuité,1
ertrocnoi,ertrocnoi,prs,p,s,troc,er,noi,ertrocnoi,control,r,,2,o,i,ertricnoi,0
surcnoileéti,surcmoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,s,0.0,0,n,m,surcmoileéti,1
maitel,muitel,rs,,s,mait,,el,maitel,target,r,,1,a,u,muitel,1
ernirussiatlaéti,ernirudsiatlaéti,ppprss,ppp,ss,siat,er_ni_rus,la_éti,ernirussiatlaéti,control,p,2.0,2,s,d,ernirudsiatlaéti,1
refoirionelment,refoirionelment,prsss,p,sss,foir,re,ion_el_ment,refoirionelment,target,s,1.0,0,e,u,refoirionulment,0
dirionelment,derionelment,rsss,,sss,dir,,ion_el_ment,dirionelment,target,r,,1,i,e,derionelment,1
erluop,àrluop,pr,p,,luop,er,,erluop,control,p,0.0,0,e,à,àrluop,1
bafment,bafmend,rs,,s,baf,,ment,bafment,target,s,0.0,3,t,d,bafmend,1
luop,luep,r,,,luop,,,luop,control,r,,2,o,e,luep,1
reindétais,reindétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,r,,0,t,v,reindévais,0
préreinboitant,préreinboitant,ppprs,ppp,s,boit,pré_re_in,ant,préreinboitant,target,r,,1,o,u,préreinbuitant,0
érpernikalrue,érpernikalrue,ppprs,ppp,s,kal,érp_er_ni,rue,érpernikalrue,control,s,0.0,2,e,a,érpernikalrua,0
erniruscib,erniruscib,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,r,,1,i,o,erniruscob,0
désinjaunionelment,désinjaunionelment,pprsss,pp,sss,jaun,dés_in,ion_el_ment,désinjaunionelment,target,r,,0,j,m,désinmaunionelment,0
nilémnoi,nilémnèi,prs,p,s,lém,ni,noi,nilémnoi,control,s,0.0,1,o,è,nilémnèi,1
blôtion,blôtion,rs,,s,blôt,,ion,blôtion,target,s,0.0,0,i,ü,blôtüon,0
reinsurlakment,reinsurlakment,ppprs,ppp,s,lak,re_in_sur,ment,reinsurlakment,target,s,0.0,0,m,n,reinsurlaknent,0
érpnisuosrid,érpnisuisrid,pppr,ppp,,rid,érp_ni_suos,,érpnisuosrid,control,p,2.0,2,o,i,érpnisuisrid,1
désinfoiranteliste,désinfoiranteliste,pprsss,pp,sss,foir,dés_in,ant_el_iste,désinfoiranteliste,target,p,1.0,1,n,m,désimfoiranteliste,0
erniédriofnoiletnem,erniédriofnoiletnem,ppprsss,ppp,sss,riof,er_ni_éd,noi_le_tnem,erniédriofnoiletnem,control,s,0.0,0,n,r,erniédriofroiletnem,0
snalnoileemsi,snalnoileemsi,rsss,,sss,snal,,noi_le_emsi,snalnoileemsi,control,r,,0,s,d,dnalnoileemsi,0
préreinblôtablement,préreintlôtablement,ppprss,ppp,ss,blôt,pré_re_in,able_ment,préreinblôtablement,target,r,,0,b,t,préreintlôtablement,1
niédluop,niédluox,ppr,pp,,luop,ni_éd,,niédluop,control,r,,3,p,x,niédluox,1
ermiernoile,ermiernoile,prss,p,ss,mier,er,noi_le,ermiernoile,control,s,0.0,1,o,a,ermiernaile,0
recert,ràcert,pr,p,,cert,re,,recert,target,p,0.0,1,e,à,ràcert,1
reindémièrionelisme,riindémièrionelisme,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_isme,reindémièrionelisme,target,p,0.0,1,e,i,riindémièrionelisme,1
erniléut,erniléut,ppr,pp,,léut,er_ni,,erniléut,control,p,0.0,1,r,m,emniléut,0
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,r,,2,i,u,préreinreum,0
erniédmelkelbatnem,erniédmelkelbatnem,ppprss,ppp,ss,melk,er_ni_éd,elba_tnem,erniédmelkelbatnem,control,p,0.0,0,e,à,àrniédmelkelbatnem,0
niédmiernoileemsi,niédmiernoileemsi,pprsss,pp,sss,mier,ni_éd,noi_le_emsi,niédmiernoileemsi,control,p,0.0,1,i,é,néédmiernoileemsi,0
désilionaire,dévilionaire,prss,p,ss,sil,dé,ion_aire,désilionaire,target,r,,0,s,v,dévilionaire,1
sédnilisnoieria,sédnilesnoieria,pprss,pp,ss,lis,séd_ni,noi_eria,sédnilisnoieria,control,r,,1,i,e,sédnilesnoieria,1
indémaiteux,indémaiteux,pprs,pp,s,mait,in_dé,eux,indémaiteux,target,p,0.0,1,n,r,irdémaiteux,0
rujtneleetsi,rujtneleetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,s,2.0,0,e,u,rujtneleutsi,0
niédnastne,niétnastne,pprs,pp,s,nas,ni_éd,tne,niédnastne,control,p,1.0,1,d,t,niétnastne,1
reindélans,reindélans,pppr,ppp,,lans,re_in_dé,,reindélans,target,p,0.0,1,e,i,riindélans,0
poul,puul,r,,,poul,,,poul,target,r,,1,o,u,puul,1
préreintuélionelité,préreimtuélionelité,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_ité,préreintuélionelité,target,p,2.0,1,n,m,préreimtuélionelité,1
tronionelité,tronionelité,rsss,,sss,tron,,ion_el_ité,tronionelité,target,s,0.0,1,o,a,tronianelité,0
préreinlansent,préreinlansent,ppprs,ppp,s,lans,pré_re_in,ent,préreinlansent,target,s,0.0,1,n,r,préreinlansert,0
silionelité,siliorelité,rsss,,sss,sil,,ion_el_ité,silionelité,target,s,0.0,2,n,r,siliorelité,1
ernastnaleetsi,ernastnaleetsi,prsss,p,sss,nas,er,tna_le_etsi,ernastnaleetsi,control,p,0.0,0,e,o,ornastnaleetsi,0
diotalité,diotalité,rss,,ss,diot,,al_ité,diotalité,target,r,,1,i,ê,dêotalité,0
érpnisuossiateuqi,érpnisuosseateuqi,ppprs,ppp,s,siat,érp_ni_suos,euqi,érpnisuossiateuqi,control,r,,1,i,e,érpnisuosseateuqi,1
érpernisurcnoiletnem,érpernisurcnoiletnem,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_tnem,érpernisurcnoiletnem,control,p,0.0,0,é,e,erpernisurcnoiletnem,0
reinsurfoirité,reinserfoirité,ppprs,ppp,s,foir,re_in_sur,ité,reinsurfoirité,target,p,2.0,1,u,e,reinserfoirité,1
lakionelité,lakionilité,rsss,,sss,lak,,ion_el_ité,lakionelité,target,s,1.0,0,e,i,lakionilité,1
érperninaselbatnem,érpenninaselbatnem,ppprss,ppp,ss,nas,érp_er_ni,elba_tnem,érperninaselbatnem,control,p,1.0,1,r,n,érpenninaselbatnem,1
nilémtnemeria,nilémtnemeria,prss,p,ss,lém,ni,tnem_eria,nilémtnemeria,control,r,,0,l,n,ninémtnemeria,0
erniédlistna,elniédlistna,ppprs,ppp,s,lis,er_ni_éd,tna,erniédlistna,control,p,0.0,1,r,l,elniédlistna,1
tuélant,tuélant,rs,,s,tuél,,ant,tuélant,target,r,,0,t,h,huélant,0
tôlbtnaleetsi,telbtnaleetsi,rsss,,sss,tôlb,,tna_le_etsi,tôlbtnaleetsi,control,r,,1,ô,e,telbtnaleetsi,1
toidnoileéti,toidnoàleéti,rsss,,sss,toid,,noi_le_éti,toidnoileéti,control,s,0.0,2,i,à,toidnoàleéti,1
érperlém,énperlém,ppr,pp,,lém,érp_er,,érperlém,control,p,0.0,1,r,n,énperlém,1
fabtneleetsi,fabtneleetsi,rsss,,sss,fab,,tne_le_etsi,fabtneleetsi,control,s,2.0,3,i,a,fabtneleetsa,0
ertôlbnoiletnem,ertôlbnoiletnem,prsss,p,sss,tôlb,er,noi_le_tnem,ertôlbnoiletnem,control,s,2.0,3,m,l,ertôlbnoiletnel,0
érpédmelktnem,érpédrelktnem,pprs,pp,s,melk,érp_éd,tnem,érpédmelktnem,control,r,,0,m,r,érpédrelktnem,1
indémièrionelment,indémièrionelment,pprsss,pp,sss,mièr,in_dé,ion_el_ment,indémièrionelment,target,r,,3,r,m,indémièmionelment,0
préinsouspoulionelité,préinsouspoumionelité,ppprsss,ppp,sss,poul,pré_in_sous,ion_el_ité,préinsouspoulionelité,target,r,,3,l,m,préinsouspoumionelité,1
reinsurboit,reinsursoit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,r,,0,b,s,reinsursoit,1
érprèimnoileéti,értrèimnoileéti,prsss,p,sss,rèim,érp,noi_le_éti,érprèimnoileéti,control,p,0.0,2,p,t,értrèimnoileéti,1
tiamlaéti,tiamlaéti,rss,,ss,tiam,,la_éti,tiamlaéti,control,s,0.0,1,a,e,tiamleéti,0
surenméliste,surenméliste,pprs,pp,s,mél,sur_en,iste,surenméliste,target,r,,2,l,n,surenméniste,0
érpernisurctnem,érpernisirctnem,ppprs,ppp,s,surc,érp_er_ni,tnem,érpernisurctnem,control,r,,1,u,i,érpernisirctnem,1
ersiat,érsiat,pr,p,,siat,er,,ersiat,control,p,0.0,0,e,é,érsiat,1
insoucort,insoucorp,ppr,pp,,cort,in_sou,,insoucort,target,r,,3,t,p,insoucorp,1
érpertiobtnaleetsi,érpertiobtnaleetsi,pprsss,pp,sss,tiob,érp_er,tna_le_etsi,érpertiobtnaleetsi,control,r,,2,o,e,érpertiebtnaleetsi,0
bourablement,boerablement,rss,,ss,bour,,able_ment,bourablement,target,r,,2,u,e,boerablement,1
silalité,selalité,rss,,ss,sil,,al_ité,silalité,target,r,,1,i,e,selalité,1
indéfil,indéfil,ppr,pp,,fil,in_dé,,indéfil,target,r,,0,f,p,indépil,0
ernitrocnoi,ernitrocnoi,pprs,pp,s,troc,er_ni,noi,ernitrocnoi,control,s,0.0,1,o,e,ernitrocnei,0
klemité,klemité,rs,,s,klem,,ité,klemité,target,r,,2,e,o,klomité,0
insurbourablement,insurbaurablement,pprss,pp,ss,bour,in_sur,able_ment,insurbourablement,target,r,,1,o,a,insurbaurablement,1
reimalité,reimalité,rss,,ss,reim,,al_ité,reimalité,target,r,,0,r,l,leimalité,0
troctnemeria,troctnemeria,rss,,ss,troc,,tnem_eria,troctnemeria,control,s,0.0,1,n,r,troctremeria,0
comiquement,somiquement,rss,,ss,com,,ique_ment,comiquement,target,r,,0,c,s,somiquement,1
miertneleetsi,miertneleetsi,rsss,,sss,mier,,tne_le_etsi,miertneleetsi,control,s,0.0,0,t,s,miersneleetsi,0
erniédnort,erniédnolt,pppr,ppp,,nort,er_ni_éd,,erniédnort,control,r,,2,r,l,erniédnolt,1
édrioftsieuqi,édrioftsiuuqi,prss,p,ss,riof,éd,tsi_euqi,édrioftsieuqi,control,s,1.0,0,e,u,édrioftsiuuqi,1
luopelbatnem,luopelbatnem,rss,,ss,luop,,elba_tnem,luopelbatnem,control,s,1.0,3,m,l,luopelbatnel,0
reinsurtuélenteliste,reinsurcuélenteliste,ppprsss,ppp,sss,tuél,re_in_sur,ent_el_iste,reinsurtuélenteliste,target,r,,0,t,c,reinsurcuélenteliste,1
préreinfilelité,prémeinfilelité,ppprss,ppp,ss,fil,pré_re_in,el_ité,préreinfilelité,target,p,1.0,0,r,m,prémeinfilelité,1
redir,ridir,pr,p,,dir,re,,redir,target,p,0.0,1,e,i,ridir,1
inlakmentaire,inrakmentaire,prss,p,ss,lak,in,ment_aire,inlakmentaire,target,r,,0,l,r,inrakmentaire,1
erédléut,erédléut,ppr,pp,,léut,er_éd,,erédléut,control,r,,1,é,e,erédleut,0
lansiquement,lansiquement,rss,,ss,lans,,ique_ment,lansiquement,target,s,0.0,1,q,d,lansiduement,0
reinsurtronmentaire,reinsurtronrentaire,ppprss,ppp,ss,tron,re_in_sur,ment_aire,reinsurtronmentaire,target,s,0.0,0,m,r,reinsurtronrentaire,1
diotion,diotion,rs,,s,diot,,ion,diotion,target,s,0.0,2,n,r,diotior,0
erniédmoctnaleetsi,erniédmoctnaleetsi,ppprsss,ppp,sss,moc,er_ni_éd,tna_le_etsi,erniédmoctnaleetsi,control,r,,2,c,s,erniédmostnaleetsi,0
préreprévment,préreprévmant,pprs,pp,s,prév,pré_re,ment,préreprévment,target,s,0.0,1,e,a,préreprévmant,1
désinbicment,désenbicment,pprs,pp,s,bic,dés_in,ment,désinbicment,target,p,1.0,0,i,e,désenbicment,1
ernimier,ornimier,ppr,pp,,mier,er_ni,,ernimier,control,p,0.0,0,e,o,ornimier,1
erniédtrateuqitnem,erniédtrateuqitnem,ppprss,ppp,ss,trat,er_ni_éd,euqi_tnem,erniédtrateuqitnem,control,r,,1,r,n,erniédtnateuqitnem,0
érpnisuosnastnemeria,érpnisuosnastnemeria,ppprss,ppp,ss,nas,érp_ni_suos,tnem_eria,érpnisuosnastnemeria,control,s,1.0,3,a,e,érpnisuosnastnemerie,0
rusnemoctnaleetsi,rusnemoctnaleetsi,pprsss,pp,sss,moc,rus_ne,tna_le_etsi,rusnemoctnaleetsi,control,p,0.0,2,s,g,rugnemoctnaleetsi,0
ernirujtnemeria,ernimujtnemeria,pprss,pp,ss,ruj,er_ni,tnem_eria,ernirujtnemeria,control,r,,0,r,m,ernimujtnemeria,1
reindébafment,reindébafmemt,ppprs,ppp,s,baf,re_in_dé,ment,reindébafment,target,s,0.0,2,n,m,reindébafmemt,1
relans,relans,pr,p,,lans,re,,relans,target,p,0.0,1,e,i,rilans,0
niédsnalxue,niédsnalxie,pprs,pp,s,snal,ni_éd,xue,niédsnalxue,control,s,0.0,1,u,i,niédsnalxie,1
reinmélelité,reinmélelité,pprss,pp,ss,mél,re_in,el_ité,reinmélelité,target,s,1.0,0,i,o,reinméleloté,0
luoplaemsi,luoclaemsi,rss,,ss,luop,,la_emsi,luoplaemsi,control,r,,3,p,c,luoclaemsi,1
boitionelité,toitionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,r,,0,b,t,toitionelité,1
ernilémnoiletnem,ernilémnoiletnem,pprsss,pp,sss,lém,er_ni,noi_le_tnem,ernilémnoiletnem,control,p,1.0,1,i,u,ernulémnoiletnem,0
comel,comel,rs,,s,com,,el,comel,target,s,0.0,1,l,j,comej,0
nirustiobnoi,nirustiobnoi,pprs,pp,s,tiob,ni_rus,noi,nirustiobnoi,control,r,,1,i,é,nirustéobnoi,0
erniédtôlbtnaleetsi,erniédtôlbtnaleetsi,ppprsss,ppp,sss,tôlb,er_ni_éd,tna_le_etsi,erniédtôlbtnaleetsi,control,s,1.0,0,l,n,erniédtôlbtnaneetsi,0
mièriquement,mièriquement,rss,,ss,mièr,,ique_ment,mièriquement,target,s,1.0,1,e,à,mièriquemànt,0
redébicent,redébident,pprs,pp,s,bic,re_dé,ent,redébicent,target,r,,2,c,d,redébident,1
ridnoile,ripnoile,rss,,ss,rid,,noi_le,ridnoile,control,r,,2,d,p,ripnoile,1
nuaj,nuaj,r,,,nuaj,,,nuaj,control,r,,3,j,n,nuan,0
reindéklemant,reindéklumant,ppprs,ppp,s,klem,re_in_dé,ant,reindéklemant,target,r,,2,e,u,reindéklumant,1
niretnitrectnaleetsi,niretnitnectnaleetsi,pprsss,pp,sss,trec,ni_retni,tna_le_etsi,niretnitrectnaleetsi,control,r,,1,r,n,niretnitnectnaleetsi,1
tuélenteliste,duélenteliste,rsss,,sss,tuél,,ent_el_iste,tuélenteliste,target,r,,0,t,d,duélenteliste,1
poulité,pouloté,rs,,s,poul,,ité,poulité,target,s,0.0,0,i,o,pouloté,1
débicmentaire,débicmentaire,prss,p,ss,bic,dé,ment_aire,débicmentaire,target,s,0.0,3,t,d,débicmendaire,0
reindécertant,reindécertant,ppprs,ppp,s,cert,re_in_dé,ant,reindécertant,target,r,,1,e,a,reindécartant,0
errèim,urrèim,pr,p,,rèim,er,,errèim,control,p,0.0,0,e,u,urrèim,1
décertionaire,décertionaire,prss,p,ss,cert,dé,ion_aire,décertionaire,target,r,,2,r,n,décentionaire,0
erruobnoiletnem,ernuobnoiletnem,prsss,p,sss,ruob,er,noi_le_tnem,erruobnoiletnem,control,r,,0,r,n,ernuobnoiletnem,1
érperrid,érpermid,ppr,pp,,rid,érp_er,,érperrid,control,r,,0,r,m,érpermid,1
érpernitrattna,érpernitrattna,ppprs,ppp,s,trat,érp_er_ni,tna,érpernitrattna,control,p,1.0,1,r,l,érpelnitrattna,0
désintuélionaire,désirtuélionaire,pprss,pp,ss,tuél,dés_in,ion_aire,désintuélionaire,target,p,1.0,1,n,r,désirtuélionaire,1
relak,remak,pr,p,,lak,re,,relak,target,r,,0,l,m,remak,1
erniédtratlaéti,orniédtratlaéti,ppprss,ppp,ss,trat,er_ni_éd,la_éti,erniédtratlaéti,control,p,0.0,0,e,o,orniédtratlaéti,1
erniédluopelba,erriédluopelba,ppprs,ppp,s,luop,er_ni_éd,elba,erniédluopelba,control,p,1.0,0,n,r,erriédluopelba,1
ernitioble,ernitioble,pprs,pp,s,tiob,er_ni,le,ernitioble,control,s,0.0,0,l,r,ernitiobre,0
déblôtion,séblôtion,prs,p,s,blôt,dé,ion,déblôtion,target,p,0.0,0,d,s,séblôtion,1
bour,bour,r,,,bour,,,bour,target,r,,1,o,à,bàur,0
tartiquement,tartiquememt,rss,,ss,tart,,ique_ment,tartiquement,target,s,1.0,2,n,m,tartiquememt,1
enfilmentaire,enfelmentaire,prss,p,ss,fil,en,ment_aire,enfilmentaire,target,r,,1,i,e,enfelmentaire,1
foirmentaire,foirmendaire,rss,,ss,foir,,ment_aire,foirmentaire,target,s,0.0,3,t,d,foirmendaire,1
ridnoieria,ridnoiaria,rss,,ss,rid,,noi_eria,ridnoieria,control,s,1.0,0,e,a,ridnoiaria,1
ernirussnalnoiletnem,ernirussnalnoiletnem,ppprsss,ppp,sss,snal,er_ni_rus,noi_le_tnem,ernirussnalnoiletnem,control,p,2.0,0,r,n,erninussnalnoiletnem,0
redétaisenteliste,redétaisenteliste,pprsss,pp,sss,tais,re_dé,ent_el_iste,redétaisenteliste,target,s,0.0,2,t,d,redétaisendeliste,0
rusnenuajtnem,rusnenuajtjem,pprs,pp,s,nuaj,rus_ne,tnem,rusnenuajtnem,control,s,0.0,1,n,j,rusnenuajtjem,1
rediotent,repiotent,prs,p,s,diot,re,ent,rediotent,target,r,,0,d,p,repiotent,1
relakionelment,ralakionelment,prsss,p,sss,lak,re,ion_el_ment,relakionelment,target,p,0.0,1,e,a,ralakionelment,1
nenuajtnem,nenuajtnem,prs,p,s,nuaj,ne,tnem,nenuajtnem,control,r,,3,j,m,nenuamtnem,0
ridlaéti,radlaéti,rss,,ss,rid,,la_éti,ridlaéti,control,r,,1,i,a,radlaéti,1
tôlblaéti,tôlblaéti,rss,,ss,tôlb,,la_éti,tôlblaéti,control,r,,1,ô,e,telblaéti,0
repoul,repour,pr,p,,poul,re,,repoul,target,r,,3,l,r,repour,1
comique,comiqee,rs,,s,com,,ique,comique,target,s,0.0,2,u,e,comiqee,1
reinprév,reinprév,ppr,pp,,prév,re_in,,reinprév,target,p,1.0,1,n,r,reirprév,0
nevérpnoile,nevérpnoile,prss,p,ss,vérp,ne,noi_le,nevérpnoile,control,p,0.0,0,n,l,levérpnoile,0
érpnisuossnaleviéti,érpnisuossnaleviéti,ppprss,ppp,ss,snal,érp_ni_suos,evi_éti,érpnisuossnaleviéti,control,r,,2,a,é,érpnisuossnéleviéti,0
nuajtne,nuajtne,rs,,s,nuaj,,tne,nuajtne,control,s,0.0,0,t,d,nuajdne,0
inintercrus,inintercrus,ppr,pp,,crus,in_inter,,inintercrus,target,r,,3,s,t,inintercrut,0
reboitionel,reboitionel,prss,p,ss,boit,re,ion_el,reboitionel,target,r,,1,o,e,rebeitionel,0
retron,retron,pr,p,,tron,re,,retron,target,r,,1,r,l,retlon,0
reindésaniveité,reindésaniveité,ppprss,ppp,ss,san,re_in_dé,ive_ité,reindésaniveité,target,p,2.0,1,é,è,reindèsaniveité,0
intaision,intaision,prs,p,s,tais,in,ion,intaision,target,p,0.0,1,n,l,iltaision,0
préreincom,préreincom,pppr,ppp,,com,pré_re_in,,préreincom,target,r,,2,m,n,préreincon,0
reindétaisionelisme,reindétaisiênelisme,ppprsss,ppp,sss,tais,re_in_dé,ion_el_isme,reindétaisionelisme,target,s,0.0,1,o,ê,reindétaisiênelisme,1
surenmaitanteliste,surenmaitanteliste,pprsss,pp,sss,mait,sur_en,ant_el_iste,surenmaitanteliste,target,s,2.0,1,s,t,surenmaitantelitte,0
prérefil,plérefil,ppr,pp,,fil,pré_re,,prérefil,target,p,0.0,1,r,l,plérefil,1
refoir,refoin,pr,p,,foir,re,,refoir,target,r,,3,r,n,refoin,1
reim,neim,r,,,reim,,,reim,target,r,,0,r,n,neim,1
érperniridnoileéti,élperniridnoileéti,ppprsss,ppp,sss,rid,érp_er_ni,noi_le_éti,érperniridnoileéti,control,p,0.0,1,r,l,élperniridnoileéti,1
insurblôtion,insurblôtion,pprs,pp,s,blôt,in_sur,ion,insurblôtion,target,p,0.0,0,i,a,ansurblôtion,0
erniruslisnoi,erniruslisnoi,ppprs,ppp,s,lis,er_ni_rus,noi,erniruslisnoi,control,r,,0,l,n,ernirusnisnoi,0
ernirustrectnaleetsi,ernirustrecfnaleetsi,ppprsss,ppp,sss,trec,er_ni_rus,tna_le_etsi,ernirustrectnaleetsi,control,s,0.0,0,t,f,ernirustrecfnaleetsi,1
préreincertiquement,préreincertiquement,ppprss,ppp,ss,cert,pré_re_in,ique_ment,préreincertiquement,target,s,1.0,0,m,l,préreincertiquelent,0
niuosvérp,niuosvérp,ppr,pp,,vérp,ni_uos,,niuosvérp,control,r,,0,v,p,niuospérp,0
incomionelment,incomionelment,prsss,p,sss,com,in,ion_el_ment,incomionelment,target,r,,1,o,e,incemionelment,0
toidnoiletnem,toudnoiletnem,rsss,,sss,toid,,noi_le_tnem,toidnoiletnem,control,r,,2,i,u,toudnoiletnem,1
reindélakment,reindélaknent,ppprs,ppp,s,lak,re_in_dé,ment,reindélakment,target,s,0.0,0,m,n,reindélaknent,1
niédmocnoileéti,niodmocnoileéti,pprsss,pp,sss,moc,ni_éd,noi_le_éti,niédmocnoileéti,control,p,1.0,0,é,o,niodmocnoileéti,1
insurfilablement,insurfilablement,pprss,pp,ss,fil,in_sur,able_ment,insurfilablement,target,r,,2,l,r,insurfirablement,0
rusnefabeuqitnem,rusnefabeuqitnem,pprss,pp,ss,fab,rus_ne,euqi_tnem,rusnefabeuqitnem,control,s,1.0,2,e,u,rusnefabeuqitnum,0
necibnoiletnem,necibnoiletnem,prsss,p,sss,cib,ne,noi_le_tnem,necibnoiletnem,control,r,,1,i,e,necebnoiletnem,0
décort,décort,pr,p,,cort,dé,,décort,target,r,,0,c,p,déport,0
ernirusruobnoiletnem,ernirusruobnoiletnem,ppprsss,ppp,sss,ruob,er_ni_rus,noi_le_tnem,ernirusruobnoiletnem,control,p,1.0,0,n,l,erlirusruobnoiletnem,0
retuélenteliste,retuélenteliste,prsss,p,sss,tuél,re,ent_el_iste,retuélenteliste,target,r,,1,u,i,retiélenteliste,0
insurpoulion,insurpoulion,pprs,pp,s,poul,in_sur,ion,insurpoulion,target,r,,0,p,c,insurcoulion,0
reinbourionelisme,reinbourionelisme,pprsss,pp,sss,bour,re_in,ion_el_isme,reinbourionelisme,target,r,,3,r,n,reinbounionelisme,0
ertôlb,ertôrb,pr,p,,tôlb,er,,ertôlb,control,r,,2,l,r,ertôrb,1
vérptne,qérptne,rs,,s,vérp,,tne,vérptne,control,r,,0,v,q,qérptne,1
erridle,erridle,prs,p,s,rid,er,le,erridle,control,p,0.0,1,r,l,elridle,0
reindésanalité,reindésanalifé,ppprss,ppp,ss,san,re_in_dé,al_ité,reindésanalité,target,s,1.0,1,t,f,reindésanalifé,1
erniédtiamnoileemsi,erniédtiamnoileemsi,ppprsss,ppp,sss,tiam,er_ni_éd,noi_le_emsi,erniédtiamnoileemsi,control,r,,3,m,n,erniédtiannoileemsi,0
édtroctnemeria,édsroctnemeria,prss,p,ss,troc,éd,tnem_eria,édtroctnemeria,control,r,,0,t,s,édsroctnemeria,1
erniédmiernoileemsi,erniédmiernoileemsi,ppprsss,ppp,sss,mier,er_ni_éd,noi_le_emsi,erniédmiernoileemsi,control,s,0.0,0,n,l,erniédmierloileemsi,0
érpernivérp,érpernivérp,pppr,ppp,,vérp,érp_er_ni,,érpernivérp,control,r,,3,p,t,érpernivért,0
ernirusvérpnoileéti,ernirusvérpnoileéti,ppprsss,ppp,sss,vérp,er_ni_rus,noi_le_éti,ernirusvérpnoileéti,control,p,2.0,0,r,n,erninusvérpnoileéti,0
nilif,nilif,pr,p,,lif,ni,,nilif,control,r,,1,i,e,nilef,0
reindémièrif,reendémièrif,ppprs,ppp,s,mièr,re_in_dé,if,reindémièrif,target,p,1.0,0,i,e,reendémièrif,1
intais,intais,pr,p,,tais,in,,intais,target,r,,1,a,e,inteis,0
reindébicment,reindébicment,ppprs,ppp,s,bic,re_in_dé,ment,reindébicment,target,s,0.0,0,m,y,reindébicyent,0
retaisal,retaasal,prs,p,s,tais,re,al,retaisal,target,r,,2,i,a,retaasal,1
klemionel,klemionel,rss,,ss,klem,,ion_el,klemionel,target,s,0.0,1,o,i,klemiinel,0
rusneridtnaleetsi,rusneridtnaleedsi,pprsss,pp,sss,rid,rus_ne,tna_le_etsi,rusneridtnaleetsi,control,s,2.0,1,t,d,rusneridtnaleedsi,1
redétron,redétron,ppr,pp,,tron,re_dé,,redétron,target,p,0.0,0,r,l,ledétron,0
com,tom,r,,,com,,,com,target,r,,0,c,t,tom,1
jaunenteliste,jaunenteliste,rsss,,sss,jaun,,ent_el_iste,jaunenteliste,target,s,2.0,0,i,e,jaunenteleste,0
ersurctnemeria,ersurctnemeria,prss,p,ss,surc,er,tnem_eria,ersurctnemeria,control,r,,2,r,m,ersumctnemeria,0
vérpéti,vérpéti,rs,,s,vérp,,éti,vérpéti,control,s,0.0,2,i,o,vérpéto,0
melktnem,melktnem,rs,,s,melk,,tnem,melktnem,control,r,,2,l,r,merktnem,0
