first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cib,cis,r,,,cib,,,cib,control,r,,2,b,s,cis,1
enpoulionel,enpoulionel,prss,p,ss,poul,en,ion_el,enpoulionel,target,s,1.0,1,l,r,enpoulioner,0
préreinbour,préreinboer,pppr,ppp,,bour,pré_re_in,,préreinbour,target,r,,2,u,e,préreinboer,1
erniédtiob,erniédtiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,p,1.0,0,n,l,erliédtiob,0
rejaunionelité,relaunionelité,prsss,p,sss,jaun,re,ion_el_ité,rejaunionelité,target,r,,0,j,l,relaunionelité,1
indétron,insétron,ppr,pp,,tron,in_dé,,indétron,target,p,1.0,0,d,s,insétron,1
erniléut,erniléut,ppr,pp,,léut,er_ni,,erniléut,control,r,,3,t,d,erniléud,0
reindémélablement,reindémélatlement,ppprss,ppp,ss,mél,re_in_dé,able_ment,reindémélablement,target,s,0.0,1,b,t,reindémélatlement,1
reindéfoirablement,reindéfoirablement,ppprss,ppp,ss,foir,re_in_dé,able_ment,reindéfoirablement,target,r,,0,f,s,reindésoirablement,0
reindépoulmentaire,reindépoilmentaire,ppprss,ppp,ss,poul,re_in_dé,ment_aire,reindépoulmentaire,target,r,,2,u,i,reindépoilmentaire,1
tartable,tartable,rs,,s,tart,,able,tartable,target,r,,3,t,s,tarsable,0
melknoieria,melknoieria,rss,,ss,melk,,noi_eria,melknoieria,control,r,,1,e,a,malknoieria,0
susreimiquement,susreimiquement,prss,p,ss,reim,sus,ique_ment,susreimiquement,target,r,,3,m,n,susreiniquement,0
rustoidlaemsi,rustoidlaemsi,prss,p,ss,toid,rus,la_emsi,rustoidlaemsi,control,s,1.0,1,m,n,rustoidlaensi,0
erédridnoiletnem,emédridnoiletnem,pprsss,pp,sss,rid,er_éd,noi_le_tnem,erédridnoiletnem,control,p,0.0,1,r,m,emédridnoiletnem,1
sédniléut,sédniléut,ppr,pp,,léut,séd_ni,,sédniléut,control,r,,2,u,o,sédniléot,0
reinsurprévionel,reinsurpréviunel,ppprss,ppp,ss,prév,re_in_sur,ion_el,reinsurprévionel,target,s,0.0,1,o,u,reinsurpréviunel,1
ercibeuqi,ercibeuqi,prs,p,s,cib,er,euqi,ercibeuqi,control,r,,0,c,t,ertibeuqi,0
reklemable,reklemable,prs,p,s,klem,re,able,reklemable,target,s,0.0,1,b,d,reklemadle,0
érpernitoidnoiletnem,érpernitoidnoiletnem,ppprsss,ppp,sss,toid,érp_er_ni,noi_le_tnem,érpernitoidnoiletnem,control,r,,0,t,c,érpernicoidnoiletnem,0
necib,necab,pr,p,,cib,ne,,necib,control,r,,1,i,a,necab,1
rioftna,rieftna,rs,,s,riof,,tna,rioftna,control,r,,2,o,e,rieftna,1
érpernitôlbnoileéti,érpernetôlbnoileéti,ppprsss,ppp,sss,tôlb,érp_er_ni,noi_le_éti,érpernitôlbnoileéti,control,p,2.0,1,i,e,érpernetôlbnoileéti,1
érperniruj,irperniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,p,0.0,0,é,i,irperniruj,1
reindécrusant,reindécrusant,ppprs,ppp,s,crus,re_in_dé,ant,reindécrusant,target,s,0.0,2,t,h,reindécrusanh,0
erniédtrec,erniédtruc,pppr,ppp,,trec,er_ni_éd,,erniédtrec,control,r,,2,e,u,erniédtruc,1
reindédirmentaire,reindédarmentaire,ppprss,ppp,ss,dir,re_in_dé,ment_aire,reindédirmentaire,target,r,,1,i,a,reindédarmentaire,1
inbaf,inbef,pr,p,,baf,in,,inbaf,target,r,,1,a,e,inbef,1
erédcibeuqi,erédcibeuqi,pprs,pp,s,cib,er_éd,euqi,erédcibeuqi,control,p,1.0,0,é,e,eredcibeuqi,0
erédléuteuqitnem,erédnéuteuqitnem,pprss,pp,ss,léut,er_éd,euqi_tnem,erédléuteuqitnem,control,r,,0,l,n,erédnéuteuqitnem,1
boitionaire,boitionaile,rss,,ss,boit,,ion_aire,boitionaire,target,s,1.0,2,r,l,boitionaile,1
boitionelisme,boitionerisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,s,1.0,1,l,r,boitionerisme,1
erluoprue,emluoprue,prs,p,s,luop,er,rue,erluoprue,control,p,0.0,1,r,m,emluoprue,1
érpernuaj,érpernuaj,ppr,pp,,nuaj,érp_er,,érpernuaj,control,p,1.0,1,r,l,érpelnuaj,0
ertroceviéti,ertroceviéti,prss,p,ss,troc,er,evi_éti,ertroceviéti,control,s,0.0,1,v,h,ertrocehiéti,0
sanelité,sanelidé,rss,,ss,san,,el_ité,sanelité,target,s,1.0,1,t,d,sanelidé,1
enblôtal,enblôcal,prs,p,s,blôt,en,al,enblôtal,target,r,,3,t,c,enblôcal,1
ernirusvérp,ernirusvérp,pppr,ppp,,vérp,er_ni_rus,,ernirusvérp,control,p,2.0,0,r,n,erninusvérp,0
resil,rasil,pr,p,,sil,re,,resil,target,p,0.0,1,e,a,rasil,1
ertroctne,ertroctne,prs,p,s,troc,er,tne,ertroctne,control,r,,3,c,t,ertrottne,0
reinsursilmentaire,reinsurgilmentaire,ppprss,ppp,ss,sil,re_in_sur,ment_aire,reinsursilmentaire,target,r,,0,s,g,reinsurgilmentaire,1
klementeliste,klementeliste,rsss,,sss,klem,,ent_el_iste,klementeliste,target,s,1.0,0,e,i,klementiliste,0
ernirusnuajnoileéti,ernilusnuajnoileéti,ppprsss,ppp,sss,nuaj,er_ni_rus,noi_le_éti,ernirusnuajnoileéti,control,p,2.0,0,r,l,ernilusnuajnoileéti,1
érpersiatnoileéti,érpersiatnoileéti,pprsss,pp,sss,siat,érp_er,noi_le_éti,érpersiatnoileéti,control,r,,1,i,o,érpersoatnoileéti,0
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,p,1.0,1,i,e,erneédlém,0
sédnirèim,sédnirèim,ppr,pp,,rèim,séd_ni,,sédnirèim,control,p,0.0,2,d,s,sésnirèim,0
ernirusrioftnem,ernirusrioftnem,ppprs,ppp,s,riof,er_ni_rus,tnem,ernirusrioftnem,control,r,,1,i,o,ernirusrooftnem,0
siliveité,siniveité,rss,,ss,sil,,ive_ité,siliveité,target,r,,2,l,n,siniveité,1
reinreimionelment,reinraimionelment,pprsss,pp,sss,reim,re_in,ion_el_ment,reinreimionelment,target,r,,1,e,a,reinraimionelment,1
léutnoileéti,léutnoilééti,rsss,,sss,léut,,noi_le_éti,léutnoileéti,control,s,1.0,1,e,é,léutnoilééti,1
mocnoile,locnoile,rss,,ss,moc,,noi_le,mocnoile,control,r,,0,m,l,locnoile,1
détuélionelment,détuélionelment,prsss,p,sss,tuél,dé,ion_el_ment,détuélionelment,target,s,0.0,1,o,e,détuélienelment,0
filiveité,filiveité,rss,,ss,fil,,ive_ité,filiveité,target,r,,1,i,u,fuliveité,0
jurenteliste,jurentaliste,rsss,,sss,jur,,ent_el_iste,jurenteliste,target,s,1.0,0,e,a,jurentaliste,1
reinbicionelment,reinbicionelment,pprsss,pp,sss,bic,re_in,ion_el_ment,reinbicionelment,target,s,2.0,1,e,i,reinbicionelmint,0
ertiob,ertaob,pr,p,,tiob,er,,ertiob,control,r,,1,i,a,ertaob,1
errideviéti,errideviéti,prss,p,ss,rid,er,evi_éti,errideviéti,control,r,,2,d,s,erriseviéti,0
erédvérpnoileemsi,erédvérpnoileemsi,pprsss,pp,sss,vérp,er_éd,noi_le_emsi,erédvérpnoileemsi,control,p,1.0,0,é,e,eredvérpnoileemsi,0
désinlansanteliste,désirlansanteliste,pprsss,pp,sss,lans,dés_in,ant_el_iste,désinlansanteliste,target,p,1.0,1,n,r,désirlansanteliste,1
relakionelité,relakionelité,prsss,p,sss,lak,re,ion_el_ité,relakionelité,target,p,0.0,0,r,n,nelakionelité,0
retartistique,recartistique,prss,p,ss,tart,re,ist_ique,retartistique,target,r,,0,t,c,recartistique,1
mélant,mélant,rs,,s,mél,,ant,mélant,target,s,0.0,1,n,m,mélamt,0
nemelktnemeria,nemelptnemeria,prss,p,ss,melk,ne,tnem_eria,nemelktnemeria,control,r,,3,k,p,nemelptnemeria,1
erniruscibnoieria,erniruscibnoierio,ppprss,ppp,ss,cib,er_ni_rus,noi_eria,erniruscibnoieria,control,s,1.0,3,a,o,erniruscibnoierio,1
ernastsieuqi,ernattsieuqi,prss,p,ss,nas,er,tsi_euqi,ernastsieuqi,control,r,,2,s,t,ernattsieuqi,1
détartablement,détartablement,prss,p,ss,tart,dé,able_ment,détartablement,target,s,0.0,1,b,c,détartaclement,0
reindéprévionelisme,reindésrévionelisme,ppprsss,ppp,sss,prév,re_in_dé,ion_el_isme,reindéprévionelisme,target,r,,0,p,s,reindésrévionelisme,1
prédésilalité,srédésilalité,pprss,pp,ss,sil,pré_dé,al_ité,prédésilalité,target,p,0.0,0,p,s,srédésilalité,1
necib,necib,pr,p,,cib,ne,,necib,control,r,,1,i,u,necub,0
sédniléuttnaleetsi,sédniléuttnareetsi,pprsss,pp,sss,léut,séd_ni,tna_le_etsi,sédniléuttnaleetsi,control,s,1.0,0,l,r,sédniléuttnareetsi,1
snartcib,snantcib,pr,p,,cib,snart,,snartcib,control,p,0.0,3,r,n,snantcib,1
niédrid,niedrid,ppr,pp,,rid,ni_éd,,niédrid,control,p,1.0,0,é,e,niedrid,1
ercibrue,ercibrue,prs,p,s,cib,er,rue,ercibrue,control,p,0.0,1,r,n,encibrue,0
ertiaméti,ertiaméti,prs,p,s,tiam,er,éti,ertiaméti,control,r,,2,a,i,ertiiméti,0
erédnas,erédnac,ppr,pp,,nas,er_éd,,erédnas,control,r,,2,s,c,erédnac,1
érpnisuostoidnoileemsi,érpnisuostoidnoileemsi,ppprsss,ppp,sss,toid,érp_ni_suos,noi_le_emsi,érpnisuostoidnoileemsi,control,p,1.0,1,i,e,érpnesuostoidnoileemsi,0
redéboit,retéboit,ppr,pp,,boit,re_dé,,redéboit,target,p,1.0,0,d,t,retéboit,1
erniédtiobnoileemsi,erniédtiobnoileemsi,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_emsi,erniédtiobnoileemsi,control,p,0.0,0,e,é,érniédtiobnoileemsi,0
niuossnaltnem,liuossnaltnem,pprs,pp,s,snal,ni_uos,tnem,niuossnaltnem,control,p,0.0,0,n,l,liuossnaltnem,1
kalelbatnem,kalelbatnum,rss,,ss,kal,,elba_tnem,kalelbatnem,control,s,1.0,2,e,u,kalelbatnum,1
refil,lefil,pr,p,,fil,re,,refil,target,p,0.0,0,r,l,lefil,1
erninortéti,erninortéti,pprs,pp,s,nort,er_ni,éti,erninortéti,control,p,0.0,1,r,n,enninortéti,0
redétronité,redétronita,pprs,pp,s,tron,re_dé,ité,redétronité,target,s,0.0,2,é,a,redétronita,1
bicelité,bicelaté,rss,,ss,bic,,el_ité,bicelité,target,s,1.0,0,i,a,bicelaté,1
neléuttnemeria,neléuttnemeria,prss,p,ss,léut,ne,tnem_eria,neléuttnemeria,control,s,1.0,3,a,u,neléuttnemeriu,0
reindébafiste,reindébefiste,ppprs,ppp,s,baf,re_in_dé,iste,reindébafiste,target,r,,1,a,e,reindébefiste,1
certionelité,pertionelité,rsss,,sss,cert,,ion_el_ité,certionelité,target,r,,0,c,p,pertionelité,1
niruob,niruob,pr,p,,ruob,ni,,niruob,control,r,,0,r,n,ninuob,0
ernorttnaleetsi,ernolttnaleetsi,prsss,p,sss,nort,er,tna_le_etsi,ernorttnaleetsi,control,r,,2,r,l,ernolttnaleetsi,1
nekal,nekal,pr,p,,kal,ne,,nekal,control,r,,1,a,e,nekel,0
enjurmentaire,enjurmertaire,prss,p,ss,jur,en,ment_aire,enjurmentaire,target,s,0.0,2,n,r,enjurmertaire,1
préreinfoir,préreinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,p,2.0,0,i,e,préreenfoir,0
nuajelbatnem,nuajelbatrem,rss,,ss,nuaj,,elba_tnem,nuajelbatnem,control,s,1.0,1,n,r,nuajelbatrem,1
melkleéti,melkluéti,rss,,ss,melk,,le_éti,melkleéti,control,s,0.0,1,e,u,melkluéti,1
préinsousjaun,vréinsousjaun,pppr,ppp,,jaun,pré_in_sous,,préinsousjaun,target,p,0.0,0,p,v,vréinsousjaun,1
léutnoi,léutnoi,rs,,s,léut,,noi,léutnoi,control,s,0.0,0,n,l,léutloi,0
prérereimablement,prérereimablement,pprss,pp,ss,reim,pré_re,able_ment,prérereimablement,target,s,1.0,0,m,r,prérereimablerent,0
filion,filion,rs,,s,fil,,ion,filion,target,s,0.0,0,i,e,fileon,0
filment,filment,rs,,s,fil,,ment,filment,target,s,0.0,2,n,l,filmelt,0
édcib,édqib,pr,p,,cib,éd,,édcib,control,r,,0,c,q,édqib,1
erniédtiamtnem,erniédtiamtnem,ppprs,ppp,s,tiam,er_ni_éd,tnem,erniédtiamtnem,control,p,1.0,1,i,e,erneédtiamtnem,0
enmièrmentaire,emmièrmentaire,prss,p,ss,mièr,en,ment_aire,enmièrmentaire,target,p,0.0,1,n,m,emmièrmentaire,1
erfabnoi,urfabnoi,prs,p,s,fab,er,noi,erfabnoi,control,p,0.0,0,e,u,urfabnoi,1
édrid,étrid,pr,p,,rid,éd,,édrid,control,p,0.0,1,d,t,étrid,1
nirustrattne,nirustrattne,pprs,pp,s,trat,ni_rus,tne,nirustrattne,control,s,0.0,1,n,l,nirustrattle,0
erniédruobnoiletnem,erniédruobnoiletnem,ppprsss,ppp,sss,ruob,er_ni_éd,noi_le_tnem,erniédruobnoiletnem,control,r,,0,r,n,erniédnuobnoiletnem,0
ernirèim,ernirèim,ppr,pp,,rèim,er_ni,,ernirèim,control,r,,0,r,n,erninèim,0
préinsousmaitionelisme,préinsousmaitionelisme,ppprsss,ppp,sss,mait,pré_in_sous,ion_el_isme,préinsousmaitionelisme,target,r,,0,m,r,préinsousraitionelisme,0
surpouliquement,sarpouliquement,prss,p,ss,poul,sur,ique_ment,surpouliquement,target,p,0.0,1,u,a,sarpouliquement,1
niridnoiletnem,niridnoimetnem,prsss,p,sss,rid,ni,noi_le_tnem,niridnoiletnem,control,s,1.0,0,l,m,niridnoimetnem,1
enbicionelisme,enbicionelisme,prsss,p,sss,bic,en,ion_el_isme,enbicionelisme,target,s,2.0,2,m,l,enbicionelisle,0
indéjuriquement,inséjuriquement,pprss,pp,ss,jur,in_dé,ique_ment,indéjuriquement,target,p,1.0,0,d,s,inséjuriquement,1
entartant,entartant,prs,p,s,tart,en,ant,entartant,target,p,0.0,0,e,o,ontartant,0
préreindirionelment,préreindirionelment,ppprsss,ppp,sss,dir,pré_re_in,ion_el_ment,préreindirionelment,target,p,2.0,0,i,a,préreandirionelment,0
nevérp,nevérp,pr,p,,vérp,ne,,nevérp,control,r,,3,p,d,nevérd,0
ernirustiamtnemeria,ernirustiamtnemenia,ppprss,ppp,ss,tiam,er_ni_rus,tnem_eria,ernirustiamtnemeria,control,s,1.0,1,r,n,ernirustiamtnemenia,1
préreinjaun,préreirjaun,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,p,2.0,1,n,r,préreirjaun,1
préreindirionelité,préleindirionelité,ppprsss,ppp,sss,dir,pré_re_in,ion_el_ité,préreindirionelité,target,p,1.0,0,r,l,préleindirionelité,1
erlémnoieria,erlémnuieria,prss,p,ss,lém,er,noi_eria,erlémnoieria,control,s,0.0,1,o,u,erlémnuieria,1
erniédnorttnemeria,erniédnorttnemeria,ppprss,ppp,ss,nort,er_ni_éd,tnem_eria,erniédnorttnemeria,control,s,0.0,3,m,n,erniédnorttneneria,0
erédlémnoiletnem,elédlémnoiletnem,pprsss,pp,sss,lém,er_éd,noi_le_tnem,erédlémnoiletnem,control,p,0.0,1,r,l,elédlémnoiletnem,1
reindirent,riindirent,pprs,pp,s,dir,re_in,ent,reindirent,target,p,0.0,1,e,i,riindirent,1
préreinfilent,préreinfilent,ppprs,ppp,s,fil,pré_re_in,ent,préreinfilent,target,p,1.0,0,r,l,préleinfilent,0
niédriofnoile,niédriofnoile,pprss,pp,ss,riof,ni_éd,noi_le,niédriofnoile,control,r,,1,i,e,niédreofnoile,0
fabtnem,fabtrem,rs,,s,fab,,tnem,fabtnem,control,s,0.0,1,n,r,fabtrem,1
certionelisme,certionelisme,rsss,,sss,cert,,ion_el_isme,certionelisme,target,r,,1,e,i,cirtionelisme,0
reindécortel,reindécontel,ppprs,ppp,s,cort,re_in_dé,el,reindécortel,target,r,,2,r,n,reindécontel,1
érpernitôlbnoile,érpernitôlbnoile,ppprss,ppp,ss,tôlb,érp_er_ni,noi_le,érpernitôlbnoile,control,r,,0,t,d,érpernidôlbnoile,0
listne,ristne,rs,,s,lis,,tne,listne,control,r,,0,l,r,ristne,1
édléutnoieria,édnéutnoieria,prss,p,ss,léut,éd,noi_eria,édléutnoieria,control,r,,0,l,n,édnéutnoieria,1
inmélment,inmélment,prs,p,s,mél,in,ment,inmélment,target,s,0.0,3,t,d,inmélmend,0
ernimierleéti,ernimierleéti,pprss,pp,ss,mier,er_ni,le_éti,ernimierleéti,control,s,1.0,1,t,s,ernimierleési,0
rebafionelment,rebafionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,r,,1,a,e,rebefionelment,0
reindépoul,reindépoul,pppr,ppp,,poul,re_in_dé,,reindépoul,target,p,1.0,1,n,m,reimdépoul,0
encort,encort,pr,p,,cort,en,,encort,target,p,0.0,1,n,l,elcort,0
reindéblôt,reindéblôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,p,1.0,0,i,a,reandéblôt,0
ernilisnoileéti,ernilibnoileéti,pprsss,pp,sss,lis,er_ni,noi_le_éti,ernilisnoileéti,control,r,,2,s,b,ernilibnoileéti,1
tôlbtnem,tôlbtnem,rs,,s,tôlb,,tnem,tôlbtnem,control,s,0.0,1,n,l,tôlbtlem,0
nitiobxue,litiobxue,prs,p,s,tiob,ni,xue,nitiobxue,control,p,0.0,0,n,l,litiobxue,1
lifeviéti,mifeviéti,rss,,ss,lif,,evi_éti,lifeviéti,control,r,,0,l,m,mifeviéti,1
indésiliquement,indésiliquemont,pprss,pp,ss,sil,in_dé,ique_ment,indésiliquement,target,s,1.0,1,e,o,indésiliquemont,1
surcnoileéti,surcnoiluéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,s,1.0,1,e,u,surcnoiluéti,1
refoiriveité,nefoiriveité,prss,p,ss,foir,re,ive_ité,refoiriveité,target,p,0.0,0,r,n,nefoiriveité,1
édtoideuqitnem,édtoideuqitnem,prss,p,ss,toid,éd,euqi_tnem,édtoideuqitnem,control,p,0.0,1,d,t,éttoideuqitnem,0
préredirmentaire,préredirmentaire,pprss,pp,ss,dir,pré_re,ment_aire,préredirmentaire,target,s,0.0,3,t,s,préredirmensaire,0
ernitoidnoiletnem,ernitoidnoiletnem,pprsss,pp,sss,toid,er_ni,noi_le_tnem,ernitoidnoiletnem,control,p,0.0,1,r,l,elnitoidnoiletnem,0
ocnastna,ocnastna,prs,p,s,nas,oc,tna,ocnastna,control,p,0.0,0,o,a,acnastna,0
érperninorttnem,érterninorttnem,ppprs,ppp,s,nort,érp_er_ni,tnem,érperninorttnem,control,p,0.0,2,p,t,érterninorttnem,1
lansment,lansment,rs,,s,lans,,ment,lansment,target,r,,3,s,v,lanvment,0
klemablement,knemablement,rss,,ss,klem,,able_ment,klemablement,target,r,,1,l,n,knemablement,1
érpédrujnoileemsi,érpédrujnoileemsi,pprsss,pp,sss,ruj,érp_éd,noi_le_emsi,érpédrujnoileemsi,control,r,,2,j,n,érpédrunnoileemsi,0
reblôteur,rebluteur,prs,p,s,blôt,re,eur,reblôteur,target,r,,2,ô,u,rebluteur,1
erniruscibeuqitnem,erniruscibeuqitnem,ppprss,ppp,ss,cib,er_ni_rus,euqi_tnem,erniruscibeuqitnem,control,p,1.0,1,i,e,erneruscibeuqitnem,0
insoulansment,insoulansment,pprs,pp,s,lans,in_sou,ment,insoulansment,target,r,,0,l,m,insoumansment,0
colakant,colakant,prs,p,s,lak,co,ant,colakant,target,p,0.0,1,o,e,celakant,0
norttnaleetsi,norttnaleetsi,rsss,,sss,nort,,tna_le_etsi,norttnaleetsi,control,s,2.0,2,s,d,norttnaleetdi,0
poulent,toulent,rs,,s,poul,,ent,poulent,target,r,,0,p,t,toulent,1
reimalisme,reimalisme,rss,,ss,reim,,al_isme,reimalisme,target,r,,1,e,è,rèimalisme,0
boitment,boitment,rs,,s,boit,,ment,boitment,target,r,,3,t,c,boicment,0
ernirussurc,ernirussurc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,r,,2,r,n,ernirussunc,0
préreinfil,préreinfil,pppr,ppp,,fil,pré_re_in,,préreinfil,target,p,0.0,2,é,o,proreinfil,0
redécomif,redécomif,pprs,pp,s,com,re_dé,if,redécomif,target,r,,1,o,e,redécemif,0
redéblôt,redévlôt,ppr,pp,,blôt,re_dé,,redéblôt,target,r,,0,b,v,redévlôt,1
ernisiatleéti,ernidiatleéti,pprss,pp,ss,siat,er_ni,le_éti,ernisiatleéti,control,r,,0,s,d,ernidiatleéti,1
enfilanteliste,enfilanteliste,prsss,p,sss,fil,en,ant_el_iste,enfilanteliste,target,r,,1,i,é,enfélanteliste,0
dirment,dirment,rs,,s,dir,,ment,dirment,target,s,0.0,2,n,r,dirmert,0
rid,nid,r,,,rid,,,rid,control,r,,0,r,n,nid,1
remél,remél,pr,p,,mél,re,,remél,target,p,0.0,0,r,n,nemél,0
rebafion,rebafion,prs,p,s,baf,re,ion,rebafion,target,p,0.0,1,e,é,rébafion,0
redémélionelisme,redémelionelisme,pprsss,pp,sss,mél,re_dé,ion_el_isme,redémélionelisme,target,r,,1,é,e,redémelionelisme,1
remélant,remélunt,prs,p,s,mél,re,ant,remélant,target,s,0.0,0,a,u,remélunt,1
bourionelité,bourionenité,rsss,,sss,bour,,ion_el_ité,bourionelité,target,s,1.0,1,l,n,bourionenité,1
encom,encom,pr,p,,com,en,,encom,target,r,,0,c,t,entom,0
niédnuajeuqitnem,riédnuajeuqitnem,pprss,pp,ss,nuaj,ni_éd,euqi_tnem,niédnuajeuqitnem,control,p,0.0,0,n,r,riédnuajeuqitnem,1
niédridnoiletnem,niédridnoiletnem,pprsss,pp,sss,rid,ni_éd,noi_le_tnem,niédridnoiletnem,control,r,,0,r,n,niédnidnoiletnem,0
érpsédninastneleetsi,érpsédninastneleetsi,ppprsss,ppp,sss,nas,érp_séd_ni,tne_le_etsi,érpsédninastneleetsi,control,s,2.0,1,t,s,érpsédninastneleessi,0
erniédmocnoileemsi,erniédmocnoileemsi,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_emsi,erniédmocnoileemsi,control,s,1.0,1,e,a,erniédmocnoilaemsi,0
ernirusrèimnoiletnem,ernirusrèimnoiletnem,ppprsss,ppp,sss,rèim,er_ni_rus,noi_le_tnem,ernirusrèimnoiletnem,control,s,2.0,0,t,c,ernirusrèimnoilecnem,0
préreintronment,préreintronment,ppprs,ppp,s,tron,pré_re_in,ment,préreintronment,target,r,,1,r,l,préreintlonment,0
préinsousjuralisme,préinsousjuralisme,ppprss,ppp,ss,jur,pré_in_sous,al_isme,préinsousjuralisme,target,s,0.0,0,a,u,préinsousjurulisme,0
rèimtna,rèimtna,rs,,s,rèim,,tna,rèimtna,control,s,0.0,2,a,e,rèimtne,0
redésanionelment,redésenionelment,pprsss,pp,sss,san,re_dé,ion_el_ment,redésanionelment,target,r,,1,a,e,redésenionelment,1
préreinblôtionelité,préjeinblôtionelité,ppprsss,ppp,sss,blôt,pré_re_in,ion_el_ité,préreinblôtionelité,target,p,1.0,0,r,j,préjeinblôtionelité,1
ertiamtna,ertiamtna,prs,p,s,tiam,er,tna,ertiamtna,control,p,0.0,1,r,l,eltiamtna,0
prévion,prévion,rs,,s,prév,,ion,prévion,target,s,0.0,2,n,r,prévior,0
snalnoieria,snalnoieria,rss,,ss,snal,,noi_eria,snalnoieria,control,s,0.0,2,i,o,snalnooeria,0
érperridnoiletnem,érperridnoilatnem,pprsss,pp,sss,rid,érp_er,noi_le_tnem,érperridnoiletnem,control,s,1.0,1,e,a,érperridnoilatnem,1
retron,retron,pr,p,,tron,re,,retron,target,p,0.0,1,e,i,ritron,0
reinsurtronment,reinsurdronment,ppprs,ppp,s,tron,re_in_sur,ment,reinsurtronment,target,r,,0,t,d,reinsurdronment,1
fableéti,hableéti,rss,,ss,fab,,le_éti,fableéti,control,r,,0,f,h,hableéti,1
reindémait,reinhémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,p,2.0,0,d,h,reinhémait,1
blôtanteliste,blôtanteliste,rsss,,sss,blôt,,ant_el_iste,blôtanteliste,target,s,0.0,0,a,e,blôtenteliste,0
erniédnuaj,erniétnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,2.0,1,d,t,erniétnuaj,1
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,r,,2,e,u,reindéklum,0
tiamxue,tialxue,rs,,s,tiam,,xue,tiamxue,control,r,,3,m,l,tialxue,1
sanionaire,saniojaire,rss,,ss,san,,ion_aire,sanionaire,target,s,0.0,2,n,j,saniojaire,1
filanteliste,filanteliste,rsss,,sss,fil,,ant_el_iste,filanteliste,target,r,,2,l,j,fijanteliste,0
détuélalisme,détuélalisme,prss,p,ss,tuél,dé,al_isme,détuélalisme,target,r,,0,t,b,débuélalisme,0
retuélablement,retuélablement,prss,p,ss,tuél,re,able_ment,retuélablement,target,s,1.0,1,e,i,retuélablemint,0
intart,intart,pr,p,,tart,in,,intart,target,p,0.0,0,i,e,entart,0
tartment,tartrent,rs,,s,tart,,ment,tartment,target,s,0.0,0,m,r,tartrent,1
klement,klement,rs,,s,klem,,ent,klement,target,s,0.0,2,t,s,klemens,0
édléutnoileemsi,edléutnoileemsi,prsss,p,sss,léut,éd,noi_le_emsi,édléutnoileemsi,control,p,0.0,0,é,e,edléutnoileemsi,1
reindéjauniveité,reindéjauniveité,ppprss,ppp,ss,jaun,re_in_dé,ive_ité,reindéjauniveité,target,p,1.0,0,i,e,reendéjauniveité,0
inpoul,inpoul,pr,p,,poul,in,,inpoul,target,r,,1,o,i,inpiul,0
désinfil,désincil,ppr,pp,,fil,dés_in,,désinfil,target,r,,0,f,c,désincil,1
prérebafique,prérebafique,pprs,pp,s,baf,pré_re,ique,prérebafique,target,s,0.0,1,q,s,prérebafisue,0
neriofeviéti,neriéfeviéti,prss,p,ss,riof,ne,evi_éti,neriofeviéti,control,r,,2,o,é,neriéfeviéti,1
tuéliquement,tuélipuement,rss,,ss,tuél,,ique_ment,tuéliquement,target,s,0.0,1,q,p,tuélipuement,1
reindébic,reindéboc,pppr,ppp,,bic,re_in_dé,,reindébic,target,r,,1,i,o,reindéboc,1
insoudiotionel,insoudiosionel,pprss,pp,ss,diot,in_sou,ion_el,insoudiotionel,target,r,,3,t,s,insoudiosionel,1
préreinreimisme,préreonreimisme,ppprs,ppp,s,reim,pré_re_in,isme,préreinreimisme,target,p,2.0,0,i,o,préreonreimisme,1
redétais,redétais,ppr,pp,,tais,re_dé,,redétais,target,p,0.0,1,e,i,ridétais,0
listneleetsi,listneleetsi,rsss,,sss,lis,,tne_le_etsi,listneleetsi,control,r,,2,s,d,lidtneleetsi,0
boitmentaire,boitmentaare,rss,,ss,boit,,ment_aire,boitmentaire,target,s,1.0,1,i,a,boitmentaare,1
reindéfil,reintéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,p,2.0,0,d,t,reintéfil,1
toid,taid,r,,,toid,,,toid,control,r,,1,o,a,taid,1
erlis,erles,pr,p,,lis,er,,erlis,control,r,,1,i,e,erles,1
