first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniruslifnoileéti,erniruslifnoileéti,ppprsss,ppp,sss,lif,er_ni_rus,noi_le_éti,erniruslifnoileéti,control,p,0.0,1,r,n,enniruslifnoileéti,0
bicelité,bicelaté,rss,,ss,bic,,el_ité,bicelité,target,s,1.0,0,i,a,bicelaté,1
reintaisionaire,reintaisionaére,pprss,pp,ss,tais,re_in,ion_aire,reintaisionaire,target,s,1.0,1,i,é,reintaisionaére,1
redéprév,redéprév,ppr,pp,,prév,re_dé,,redéprév,target,r,,0,p,c,redécrév,0
érpermelkeuqi,érpermelkeuqi,pprs,pp,s,melk,érp_er,euqi,érpermelkeuqi,control,r,,2,l,r,érpermerkeuqi,0
snalnoieria,snalnooeria,rss,,ss,snal,,noi_eria,snalnoieria,control,s,0.0,2,i,o,snalnooeria,1
bic,sic,r,,,bic,,,bic,target,r,,0,b,s,sic,1
redéboit,redéboit,ppr,pp,,boit,re_dé,,redéboit,target,p,0.0,1,e,é,rédéboit,0
relak,remak,pr,p,,lak,re,,relak,target,r,,0,l,m,remak,1
reindédiot,leindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,p,0.0,0,r,l,leindédiot,1
lémlaéti,lémlaéti,rss,,ss,lém,,la_éti,lémlaéti,control,s,1.0,2,i,é,lémlaété,0
tronionaire,tronionaire,rss,,ss,tron,,ion_aire,tronionaire,target,s,1.0,2,r,j,tronionaije,0
erlémelba,arlémelba,prs,p,s,lém,er,elba,erlémelba,control,p,0.0,0,e,a,arlémelba,1
lansionelité,lansionemité,rsss,,sss,lans,,ion_el_ité,lansionelité,target,s,1.0,1,l,m,lansionemité,1
enjaun,enjaun,pr,p,,jaun,en,,enjaun,target,r,,0,j,r,enraun,0
sanionaire,saniojaire,rss,,ss,san,,ion_aire,sanionaire,target,s,0.0,2,n,j,saniojaire,1
préinsousprév,préinsousprév,pppr,ppp,,prév,pré_in_sous,,préinsousprév,target,p,1.0,1,n,l,préilsousprév,0
érpernirèimle,érpernirèimle,ppprs,ppp,s,rèim,érp_er_ni,le,érpernirèimle,control,s,0.0,1,e,o,érpernirèimlo,0
mocnoileemsi,mocnoileemsi,rsss,,sss,moc,,noi_le_emsi,mocnoileemsi,control,s,1.0,1,e,a,mocnoilaemsi,0
foiral,foiral,rs,,s,foir,,al,foiral,target,s,0.0,0,a,e,foirel,0
entaisment,entaismens,prs,p,s,tais,en,ment,entaisment,target,s,0.0,3,t,s,entaismens,1
ernirussnaltne,ernirussnaltne,ppprs,ppp,s,snal,er_ni_rus,tne,ernirussnaltne,control,p,2.0,1,u,e,erniressnaltne,0
nirustrattne,nirustrattne,pprs,pp,s,trat,ni_rus,tne,nirustrattne,control,p,0.0,1,i,a,narustrattne,0
nelisla,nelitla,prs,p,s,lis,ne,la,nelisla,control,r,,2,s,t,nelitla,1
reinsurfoirant,reilsurfoirant,ppprs,ppp,s,foir,re_in_sur,ant,reinsurfoirant,target,p,1.0,1,n,l,reilsurfoirant,1
reindécertanteliste,reindécentanteliste,ppprsss,ppp,sss,cert,re_in_dé,ant_el_iste,reindécertanteliste,target,r,,2,r,n,reindécentanteliste,1
remièr,remièm,pr,p,,mièr,re,,remièr,target,r,,3,r,m,remièm,1
prérediotion,prérediotion,pprs,pp,s,diot,pré_re,ion,prérediotion,target,s,0.0,0,i,o,prérediotoon,0
érpernisnal,érpernisnal,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,p,0.0,2,p,s,érsernisnal,0
enbicelité,enbicelité,prss,p,ss,bic,en,el_ité,enbicelité,target,s,0.0,0,e,é,enbicélité,0
surtart,surtart,pr,p,,tart,sur,,surtart,target,r,,0,t,d,surdart,0
reinlak,reinrak,ppr,pp,,lak,re_in,,reinlak,target,r,,0,l,r,reinrak,1
kalrue,kalree,rs,,s,kal,,rue,kalrue,control,s,0.0,1,u,e,kalree,1
débiciquement,dabiciquement,prss,p,ss,bic,dé,ique_ment,débiciquement,target,p,0.0,1,é,a,dabiciquement,1
snartrideuqi,snartrudeuqi,prs,p,s,rid,snart,euqi,snartrideuqi,control,r,,1,i,u,snartrudeuqi,1
nekaltneleetsi,nekaltneleetsi,prsss,p,sss,kal,ne,tne_le_etsi,nekaltneleetsi,control,r,,1,a,i,nekiltneleetsi,0
tôlbeviéti,tôlbeviéti,rss,,ss,tôlb,,evi_éti,tôlbeviéti,control,s,0.0,2,i,u,tôlbevuéti,0
nirustrateuqitnem,nirustrateuqitnem,pprss,pp,ss,trat,ni_rus,euqi_tnem,nirustrateuqitnem,control,r,,2,a,e,nirustreteuqitnem,0
melktna,mélktna,rs,,s,melk,,tna,melktna,control,r,,1,e,é,mélktna,1
édmierelbatnem,édmierelbatnem,prss,p,ss,mier,éd,elba_tnem,édmierelbatnem,control,s,1.0,3,m,r,édmierelbatner,0
luopnoileemsi,luopnoileemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,r,,1,u,a,laopnoileemsi,0
tiobleéti,tiodleéti,rss,,ss,tiob,,le_éti,tiobleéti,control,r,,3,b,d,tiodleéti,1
érpsédnitoidtnaleetsi,érpsédnitoidtnaleatsi,ppprsss,ppp,sss,toid,érp_séd_ni,tna_le_etsi,érpsédnitoidtnaleetsi,control,s,2.0,0,e,a,érpsédnitoidtnaleatsi,1
erniédcibelbatnem,elniédcibelbatnem,ppprss,ppp,ss,cib,er_ni_éd,elba_tnem,erniédcibelbatnem,control,p,0.0,1,r,l,elniédcibelbatnem,1
nirusrujtnemeria,nirusrujtneneria,pprss,pp,ss,ruj,ni_rus,tnem_eria,nirusrujtnemeria,control,s,0.0,3,m,n,nirusrujtneneria,1
ertratnoileéti,entratnoileéti,prsss,p,sss,trat,er,noi_le_éti,ertratnoileéti,control,p,0.0,1,r,n,entratnoileéti,1
boit,boot,r,,,boit,,,boit,target,r,,2,i,o,boot,1
erniléutnoileéti,erniréutnoileéti,pprsss,pp,sss,léut,er_ni,noi_le_éti,erniléutnoileéti,control,r,,0,l,r,erniréutnoileéti,1
ernirusrujnoileéti,ernirusrujnoireéti,ppprsss,ppp,sss,ruj,er_ni_rus,noi_le_éti,ernirusrujnoileéti,control,s,1.0,0,l,r,ernirusrujnoireéti,1
nirujtna,nirujtna,prs,p,s,ruj,ni,tna,nirujtna,control,p,0.0,0,n,r,rirujtna,0
erriofleéti,emriofleéti,prss,p,ss,riof,er,le_éti,erriofleéti,control,p,0.0,1,r,m,emriofleéti,1
reindéblôtiquement,reildéblôtiquement,ppprss,ppp,ss,blôt,re_in_dé,ique_ment,reindéblôtiquement,target,p,1.0,1,n,l,reildéblôtiquement,1
erniédlistna,erniédlestna,ppprs,ppp,s,lis,er_ni_éd,tna,erniédlistna,control,r,,1,i,e,erniédlestna,1
ervérptnem,ervérptnem,prs,p,s,vérp,er,tnem,ervérptnem,control,r,,3,p,s,ervérstnem,0
reindéjurablement,reinhéjurablement,ppprss,ppp,ss,jur,re_in_dé,able_ment,reindéjurablement,target,p,2.0,0,d,h,reinhéjurablement,1
érpernilém,érpernilén,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,r,,2,m,n,érpernilén,1
jurionelité,juriinelité,rsss,,sss,jur,,ion_el_ité,jurionelité,target,s,0.0,1,o,i,juriinelité,1
redécort,redécomt,ppr,pp,,cort,re_dé,,redécort,target,r,,2,r,m,redécomt,1
bicionelisme,bicionulisme,rsss,,sss,bic,,ion_el_isme,bicionelisme,target,s,1.0,0,e,u,bicionulisme,1
tuélionelment,tuélionelment,rsss,,sss,tuél,,ion_el_ment,tuélionelment,target,r,,0,t,c,cuélionelment,0
cortionel,cortionel,rss,,ss,cort,,ion_el,cortionel,target,r,,2,r,l,coltionel,0
enprévionelment,enprévionelment,prsss,p,sss,prév,en,ion_el_ment,enprévionelment,target,p,0.0,0,e,o,onprévionelment,0
prédésinfil,prédésinfim,pppr,ppp,,fil,pré_dés_in,,prédésinfil,target,r,,2,l,m,prédésinfim,1
érpersnalelbatnem,érpersnalelbatnem,pprss,pp,ss,snal,érp_er,elba_tnem,érpersnalelbatnem,control,s,1.0,3,m,r,érpersnalelbatner,0
érperninuajtnem,érperlinuajtnem,ppprs,ppp,s,nuaj,érp_er_ni,tnem,érperninuajtnem,control,p,2.0,0,n,l,érperlinuajtnem,1
préinsousmaitionelisme,préinsousmaitionelisme,ppprsss,ppp,sss,mait,pré_in_sous,ion_el_isme,préinsousmaitionelisme,target,r,,0,m,r,préinsousraitionelisme,0
ertôlbtne,ertôlbtne,prs,p,s,tôlb,er,tne,ertôlbtne,control,p,0.0,1,r,l,eltôlbtne,0
reindéboit,reindébois,pppr,ppp,,boit,re_in_dé,,reindéboit,target,r,,3,t,s,reindébois,1
prérelansablement,prérelansablemens,pprss,pp,ss,lans,pré_re,able_ment,prérelansablement,target,s,1.0,3,t,s,prérelansablemens,1
ernas,erlas,pr,p,,nas,er,,ernas,control,r,,0,n,l,erlas,1
sédnimelknoileéti,sédninelknoileéti,pprsss,pp,sss,melk,séd_ni,noi_le_éti,sédnimelknoileéti,control,r,,0,m,n,sédninelknoileéti,1
sananteliste,sananteliste,rsss,,sss,san,,ant_el_iste,sananteliste,target,s,0.0,2,t,s,sananseliste,0
tartable,tartaple,rs,,s,tart,,able,tartable,target,s,0.0,1,b,p,tartaple,1
ernisiatleéti,ernisiatleéti,pprss,pp,ss,siat,er_ni,le_éti,ernisiatleéti,control,r,,0,s,d,ernidiatleéti,0
ernisnal,ernisnal,ppr,pp,,snal,er_ni,,ernisnal,control,r,,3,l,m,ernisnam,0
lémtnem,lémtnen,rs,,s,lém,,tnem,lémtnem,control,s,0.0,3,m,n,lémtnen,1
reindéfilionel,reindefilionel,ppprss,ppp,ss,fil,re_in_dé,ion_el,reindéfilionel,target,p,2.0,1,é,e,reindefilionel,1
reblôtent,reblôtant,prs,p,s,blôt,re,ent,reblôtent,target,s,0.0,0,e,a,reblôtant,1
siateuqitnem,siateuqitnem,rss,,ss,siat,,euqi_tnem,siateuqitnem,control,r,,1,i,u,suateuqitnem,0
enlansant,emlansant,prs,p,s,lans,en,ant,enlansant,target,p,0.0,1,n,m,emlansant,1
erniédluoptnaleetsi,erniédluoptnaléetsi,ppprsss,ppp,sss,luop,er_ni_éd,tna_le_etsi,erniédluoptnaleetsi,control,s,1.0,1,e,é,erniédluoptnaléetsi,1
erniruj,erniruj,ppr,pp,,ruj,er_ni,,erniruj,control,p,1.0,0,n,r,erriruj,0
erédfabtnem,erédfabtnam,pprs,pp,s,fab,er_éd,tnem,erédfabtnem,control,s,0.0,2,e,a,erédfabtnam,1
reindédiotablement,reindédiotablement,ppprss,ppp,ss,diot,re_in_dé,able_ment,reindédiotablement,target,p,2.0,0,d,t,reintédiotablement,0
bicenteliste,bicenteliste,rsss,,sss,bic,,ent_el_iste,bicenteliste,target,s,1.0,0,e,u,bicentuliste,0
insoucortionaire,insoucortionaire,pprss,pp,ss,cort,in_sou,ion_aire,insoucortionaire,target,s,0.0,1,o,e,insoucortienaire,0
reindéfoir,reindéfoir,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,r,,2,i,a,reindéfoar,0
ridnoiletnem,ridneiletnem,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,s,0.0,1,o,e,ridneiletnem,1
entartel,entartil,prs,p,s,tart,en,el,entartel,target,s,0.0,0,e,i,entartil,1
jaun,raun,r,,,jaun,,,jaun,target,r,,0,j,r,raun,1
redébourant,redébourant,pprs,pp,s,bour,re_dé,ant,redébourant,target,s,0.0,0,a,o,redébouront,0
tronablement,tronabliment,rss,,ss,tron,,able_ment,tronablement,target,s,0.0,3,e,i,tronabliment,1
erniédruob,erniédruos,pppr,ppp,,ruob,er_ni_éd,,erniédruob,control,r,,3,b,s,erniédruos,1
rusnetôlbnoileéti,rusnetôlbnoileéti,pprsss,pp,sss,tôlb,rus_ne,noi_le_éti,rusnetôlbnoileéti,control,r,,3,b,d,rusnetôldnoileéti,0
niuosnortnoile,niuosnortnoile,pprss,pp,ss,nort,ni_uos,noi_le,niuosnortnoile,control,p,0.0,0,n,l,liuosnortnoile,0
dirionelisme,dirionelisme,rsss,,sss,dir,,ion_el_isme,dirionelisme,target,r,,0,d,s,sirionelisme,0
ruob,nuob,r,,,ruob,,,ruob,control,r,,0,r,n,nuob,1
érpnisuoskaleuqitnem,érpnisuoskaleutitnem,ppprss,ppp,ss,kal,érp_ni_suos,euqi_tnem,érpnisuoskaleuqitnem,control,s,0.0,2,q,t,érpnisuoskaleutitnem,1
préreinprévionaire,préreinpràvionaire,ppprss,ppp,ss,prév,pré_re_in,ion_aire,préreinprévionaire,target,r,,2,é,à,préreinpràvionaire,1
nesiattna,nesiattra,prs,p,s,siat,ne,tna,nesiattna,control,s,0.0,1,n,r,nesiattra,1
surcnoileemsi,surcnoileemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,s,2.0,2,s,d,surcnoileemdi,0
recert,recart,pr,p,,cert,re,,recert,target,r,,1,e,a,recart,1
érpersnaltna,érpersnaltne,pprs,pp,s,snal,érp_er,tna,érpersnaltna,control,s,0.0,2,a,e,érpersnaltne,1
erniédtiobnoileéti,erniédtiobnooleéti,ppprsss,ppp,sss,tiob,er_ni_éd,noi_le_éti,erniédtiobnoileéti,control,s,0.0,2,i,o,erniédtiobnooleéti,1
inmaitionelment,inmaitionelment,prsss,p,sss,mait,in,ion_el_ment,inmaitionelment,target,p,0.0,1,n,r,irmaitionelment,0
erruj,erruj,pr,p,,ruj,er,,erruj,control,r,,0,r,l,erluj,0
refoirelité,refoirelité,prss,p,ss,foir,re,el_ité,refoirelité,target,s,0.0,1,l,m,refoiremité,0
reinsurprévionelité,reinsurprévionelité,ppprsss,ppp,sss,prév,re_in_sur,ion_el_ité,reinsurprévionelité,target,p,0.0,1,e,u,ruinsurprévionelité,0
erniédmocnoiletnem,erniédmocnailetnem,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_tnem,erniédmocnoiletnem,control,s,0.0,1,o,a,erniédmocnailetnem,1
édrujtna,édrejtna,prs,p,s,ruj,éd,tna,édrujtna,control,r,,1,u,e,édrejtna,1
redébicité,ledébicité,pprs,pp,s,bic,re_dé,ité,redébicité,target,p,0.0,0,r,l,ledébicité,1
débafant,dobafant,prs,p,s,baf,dé,ant,débafant,target,p,0.0,1,é,o,dobafant,1
préreinmaitionelisme,préreinmaitionelisme,ppprsss,ppp,sss,mait,pré_re_in,ion_el_isme,préreinmaitionelisme,target,s,1.0,0,e,é,préreinmaitionélisme,0
tronmentaire,tronmentaire,rss,,ss,tron,,ment_aire,tronmentaire,target,r,,0,t,c,cronmentaire,0
reindétronalisme,reindétronalisme,ppprss,ppp,ss,tron,re_in_dé,al_isme,reindétronalisme,target,r,,3,n,l,reindétrolalisme,0
insurtuél,insurtuél,ppr,pp,,tuél,in_sur,,insurtuél,target,p,0.0,1,n,r,irsurtuél,0
reindétuélent,reindétuélert,ppprs,ppp,s,tuél,re_in_dé,ent,reindétuélent,target,s,0.0,1,n,r,reindétuélert,1
érpernitiobemsi,érpernitiotemsi,ppprs,ppp,s,tiob,érp_er_ni,emsi,érpernitiobemsi,control,r,,3,b,t,érpernitiotemsi,1
préreprévable,préreprovable,pprs,pp,s,prév,pré_re,able,préreprévable,target,r,,2,é,o,préreprovable,1
reinsurtartion,reinsurtartion,ppprs,ppp,s,tart,re_in_sur,ion,reinsurtartion,target,s,0.0,2,n,l,reinsurtartiol,0
ernirusnuajtna,erninusnuajtna,ppprs,ppp,s,nuaj,er_ni_rus,tna,ernirusnuajtna,control,p,2.0,0,r,n,erninusnuajtna,1
préreintart,préreintart,pppr,ppp,,tart,pré_re_in,,préreintart,target,p,1.0,0,r,l,préleintart,0
nuajeviéti,nuajeviéti,rss,,ss,nuaj,,evi_éti,nuajeviéti,control,r,,0,n,r,ruajeviéti,0
ruobtneleetsi,ruobtneleetsi,rsss,,sss,ruob,,tne_le_etsi,ruobtneleetsi,control,r,,2,o,a,ruabtneleetsi,0
ruobelba,ruobalba,rs,,s,ruob,,elba,ruobelba,control,s,0.0,0,e,a,ruobalba,1
pourbic,pourbic,pr,p,,bic,pour,,pourbic,target,p,0.0,3,r,l,poulbic,0
nelis,nelis,pr,p,,lis,ne,,nelis,control,p,0.0,0,n,m,melis,0
tartiveité,tartiveité,rss,,ss,tart,,ive_ité,tartiveité,target,s,0.0,1,v,c,tarticeité,0
érpédruj,érpédréj,ppr,pp,,ruj,érp_éd,,érpédruj,control,r,,1,u,é,érpédréj,1
remélmentaire,relélmentaire,prss,p,ss,mél,re,ment_aire,remélmentaire,target,r,,0,m,l,relélmentaire,1
érpnisuosléuteuqitnem,érpnisuosléuteuqitnem,ppprss,ppp,ss,léut,érp_ni_suos,euqi_tnem,érpnisuosléuteuqitnem,control,s,1.0,3,m,n,érpnisuosléuteuqitnen,0
dioteux,dioteux,rs,,s,diot,,eux,dioteux,target,s,0.0,0,e,o,diotoux,0
ertiamtnaleetsi,ertiamtnaleetsi,prsss,p,sss,tiam,er,tna_le_etsi,ertiamtnaleetsi,control,s,1.0,1,e,a,ertiamtnalaetsi,0
nortelbatnem,nortelbatnam,rss,,ss,nort,,elba_tnem,nortelbatnem,control,s,1.0,2,e,a,nortelbatnam,1
insoudiotant,insoudiopant,pprs,pp,s,diot,in_sou,ant,insoudiotant,target,r,,3,t,p,insoudiopant,1
débicionelment,débicionelment,prsss,p,sss,bic,dé,ion_el_ment,débicionelment,target,p,0.0,1,é,a,dabicionelment,0
kaltnaleetsi,kaltnaleetsi,rsss,,sss,kal,,tna_le_etsi,kaltnaleetsi,control,r,,2,l,j,kajtnaleetsi,0
erédsnal,erédsnal,ppr,pp,,snal,er_éd,,erédsnal,control,p,1.0,0,é,u,erudsnal,0
cib,sib,r,,,cib,,,cib,control,r,,0,c,s,sib,1
niédvérpelba,riédvérpelba,pprs,pp,s,vérp,ni_éd,elba,niédvérpelba,control,p,0.0,0,n,r,riédvérpelba,1
préreinfoir,préreinfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,r,,1,o,e,préreinfeir,0
reindémélablement,reindémélablement,ppprss,ppp,ss,mél,re_in_dé,able_ment,reindémélablement,target,p,0.0,0,r,n,neindémélablement,0
érpernilémxue,érpernilémxuà,ppprs,ppp,s,lém,érp_er_ni,xue,érpernilémxue,control,s,0.0,2,e,à,érpernilémxuà,1
ertiobeuqitnem,ertaobeuqitnem,prss,p,ss,tiob,er,euqi_tnem,ertiobeuqitnem,control,r,,1,i,a,ertaobeuqitnem,1
lis,lis,r,,,lis,,,lis,control,r,,0,l,n,nis,0
ernirusléutnoieria,ernirusléutnoieria,ppprss,ppp,ss,léut,er_ni_rus,noi_eria,ernirusléutnoieria,control,p,1.0,0,n,r,errirusléutnoieria,0
erédsnaleria,erécsnaleria,pprs,pp,s,snal,er_éd,eria,erédsnaleria,control,p,1.0,1,d,c,erécsnaleria,1
érpercibnoi,érpercibloi,pprs,pp,s,cib,érp_er,noi,érpercibnoi,control,s,0.0,0,n,l,érpercibloi,1
erniédridnoile,erneédridnoile,ppprss,ppp,ss,rid,er_ni_éd,noi_le,erniédridnoile,control,p,1.0,1,i,e,erneédridnoile,1
taisiquement,taisiquement,rss,,ss,tais,,ique_ment,taisiquement,target,r,,3,s,t,taitiquement,0
ermoctnemeria,ermoctnemeria,prss,p,ss,moc,er,tnem_eria,ermoctnemeria,control,p,0.0,1,r,n,enmoctnemeria,0
erédluoptnemeria,erédluoptnemeria,pprss,pp,ss,luop,er_éd,tnem_eria,erédluoptnemeria,control,r,,2,o,û,erédluûptnemeria,0
retronionelisme,retronionelisme,prsss,p,sss,tron,re,ion_el_isme,retronionelisme,target,s,0.0,2,n,r,retroniorelisme,0
erniédtiobtneleetsi,erniédtiobtnaleetsi,ppprsss,ppp,sss,tiob,er_ni_éd,tne_le_etsi,erniédtiobtneleetsi,control,s,0.0,2,e,a,erniédtiobtnaleetsi,1
retronionel,retmonionel,prss,p,ss,tron,re,ion_el,retronionel,target,r,,1,r,m,retmonionel,1
retuél,retuél,pr,p,,tuél,re,,retuél,target,p,0.0,0,r,l,letuél,0
édkallaemsi,éddallaemsi,prss,p,ss,kal,éd,la_emsi,édkallaemsi,control,r,,0,k,d,éddallaemsi,1
erédsiatnoiletnem,erédsiatnoiletner,pprsss,pp,sss,siat,er_éd,noi_le_tnem,erédsiatnoiletnem,control,s,2.0,3,m,r,erédsiatnoiletner,1
refoirment,refoirmant,prs,p,s,foir,re,ment,refoirment,target,s,0.0,1,e,a,refoirmant,1
ertrec,ertroc,pr,p,,trec,er,,ertrec,control,r,,2,e,o,ertroc,1
prérecert,prirecert,ppr,pp,,cert,pré_re,,prérecert,target,p,0.0,2,é,i,prirecert,1
erniédrid,erniodrid,pppr,ppp,,rid,er_ni_éd,,erniédrid,control,p,2.0,0,é,o,erniodrid,1
erédmiernoiletnem,erédmiernoiletnem,pprsss,pp,sss,mier,er_éd,noi_le_tnem,erédmiernoiletnem,control,s,2.0,0,t,b,erédmiernoilebnem,0
inintermaitionelisme,inintermaicionelisme,pprsss,pp,sss,mait,in_inter,ion_el_isme,inintermaitionelisme,target,r,,3,t,c,inintermaicionelisme,1
cortel,corbel,rs,,s,cort,,el,cortel,target,r,,3,t,b,corbel,1
reindéfil,reindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,p,2.0,1,é,e,reindefil,0
reinsurpoul,reinsurpoul,pppr,ppp,,poul,re_in_sur,,reinsurpoul,target,p,0.0,0,r,l,leinsurpoul,0
filant,filant,rs,,s,fil,,ant,filant,target,s,0.0,2,t,c,filanc,0
recrus,recrus,pr,p,,crus,re,,recrus,target,p,0.0,1,e,é,récrus,0
erniédlis,erniédles,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,r,,1,i,e,erniédles,1
ertroceviéti,eltroceviéti,prss,p,ss,troc,er,evi_éti,ertroceviéti,control,p,0.0,1,r,l,eltroceviéti,1
érpernilis,érpernilip,pppr,ppp,,lis,érp_er_ni,,érpernilis,control,r,,2,s,p,érpernilip,1
préreintronionel,préreintronionel,ppprss,ppp,ss,tron,pré_re_in,ion_el,préreintronionel,target,p,0.0,2,é,e,prereintronionel,0
insurfoiriquement,insurfoeriquement,pprss,pp,ss,foir,in_sur,ique_ment,insurfoiriquement,target,r,,2,i,e,insurfoeriquement,1
ersurctnemeria,elsurctnemeria,prss,p,ss,surc,er,tnem_eria,ersurctnemeria,control,p,0.0,1,r,l,elsurctnemeria,1
ernirusrèimnoiletnem,ernirusrèimnoiletnem,ppprsss,ppp,sss,rèim,er_ni_rus,noi_le_tnem,ernirusrèimnoiletnem,control,p,2.0,0,r,l,ernilusrèimnoiletnem,0
erniédnuajtnemeria,erniédnuajtnemeria,ppprss,ppp,ss,nuaj,er_ni_éd,tnem_eria,erniédnuajtnemeria,control,r,,1,u,i,erniédniajtnemeria,0
reimalisme,rèimalisme,rss,,ss,reim,,al_isme,reimalisme,target,r,,1,e,è,rèimalisme,1
prédésinbicanteliste,prédésinbicanteliste,ppprsss,ppp,sss,bic,pré_dés_in,ant_el_iste,prédésinbicanteliste,target,s,0.0,0,a,é,prédésinbicénteliste,0
erniédtiamtnem,erniédtiamtnen,ppprs,ppp,s,tiam,er_ni_éd,tnem,erniédtiamtnem,control,s,0.0,3,m,n,erniédtiamtnen,1
silment,silmelt,rs,,s,sil,,ment,silment,target,s,0.0,2,n,l,silmelt,1
ernilis,erniles,ppr,pp,,lis,er_ni,,ernilis,control,r,,1,i,e,erniles,1
foirable,foirabne,rs,,s,foir,,able,foirable,target,s,0.0,2,l,n,foirabne,1
erniédluoptnem,erriédluoptnem,ppprs,ppp,s,luop,er_ni_éd,tnem,erniédluoptnem,control,p,1.0,0,n,r,erriédluoptnem,1
tiam,tiam,r,,,tiam,,,tiam,control,r,,3,m,l,tial,0
édruobnoiletnem,édruobnoiletnem,prsss,p,sss,ruob,éd,noi_le_tnem,édruobnoiletnem,control,s,0.0,0,n,r,édruobroiletnem,0
lansanteliste,lansanteliste,rsss,,sss,lans,,ant_el_iste,lansanteliste,target,r,,3,s,t,lantanteliste,0
mièrelité,maèrelité,rss,,ss,mièr,,el_ité,mièrelité,target,r,,1,i,a,maèrelité,1
érpsédnimoctne,érpsédlimoctne,ppprs,ppp,s,moc,érp_séd_ni,tne,érpsédnimoctne,control,p,2.0,0,n,l,érpsédlimoctne,1
nevérp,nevérd,pr,p,,vérp,ne,,nevérp,control,r,,3,p,d,nevérd,1
retartiquement,resartiquement,prss,p,ss,tart,re,ique_ment,retartiquement,target,r,,0,t,s,resartiquement,1
erniédcibnoile,erniédcibnoile,ppprss,ppp,ss,cib,er_ni_éd,noi_le,erniédcibnoile,control,p,0.0,1,r,m,emniédcibnoile,0
prédésinsilalité,prédésirsilalité,ppprss,ppp,ss,sil,pré_dés_in,al_ité,prédésinsilalité,target,p,2.0,1,n,r,prédésirsilalité,1
insoudiotionel,insoudiosionel,pprss,pp,ss,diot,in_sou,ion_el,insoudiotionel,target,r,,3,t,s,insoudiosionel,1
érpersiatnoieria,érpersiatnoieria,pprss,pp,ss,siat,érp_er,noi_eria,érpersiatnoieria,control,s,1.0,2,i,e,érpersiatnoierea,0
enjaunmentaire,enjaunmertaire,prss,p,ss,jaun,en,ment_aire,enjaunmentaire,target,s,0.0,2,n,r,enjaunmertaire,1
ertiob,ertaob,pr,p,,tiob,er,,ertiob,control,r,,1,i,a,ertaob,1
lakant,lakant,rs,,s,lak,,ant,lakant,target,r,,0,l,m,makant,0
reindéblôt,reendéblôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,p,1.0,0,i,e,reendéblôt,1
édtoideuqitnem,édtoideuqitner,prss,p,ss,toid,éd,euqi_tnem,édtoideuqitnem,control,s,1.0,3,m,r,édtoideuqitner,1
incomionelité,incomionelité,prsss,p,sss,com,in,ion_el_ité,incomionelité,target,r,,0,c,t,intomionelité,0
erniédkaltne,erniédkamtne,ppprs,ppp,s,kal,er_ni_éd,tne,erniédkaltne,control,r,,2,l,m,erniédkamtne,1
reinsurblôtment,reinsurblôtment,ppprs,ppp,s,blôt,re_in_sur,ment,reinsurblôtment,target,s,0.0,1,e,u,reinsurblôtmunt,0
erniédsnaltnem,erniédsnaltnom,ppprs,ppp,s,snal,er_ni_éd,tnem,erniédsnaltnem,control,s,0.0,2,e,o,erniédsnaltnom,1
édtôlbtna,édtôlbtna,prs,p,s,tôlb,éd,tna,édtôlbtna,control,p,0.0,1,d,t,éttôlbtna,0
erriofnoileemsi,elriofnoileemsi,prsss,p,sss,riof,er,noi_le_emsi,erriofnoileemsi,control,p,0.0,1,r,l,elriofnoileemsi,1
infilionelment,infilionelment,prsss,p,sss,fil,in,ion_el_ment,infilionelment,target,s,0.0,1,o,e,infilienelment,0
erniédtiamnoileéti,erniédtiamnoileéti,ppprsss,ppp,sss,tiam,er_ni_éd,noi_le_éti,erniédtiamnoileéti,control,r,,3,m,w,erniédtiawnoileéti,0
klemablement,knemablement,rss,,ss,klem,,able_ment,klemablement,target,r,,1,l,n,knemablement,1
désinbafionelité,désinbafionelité,pprsss,pp,sss,baf,dés_in,ion_el_ité,désinbafionelité,target,p,0.0,1,é,e,desinbafionelité,0
erléutleéti,erléutlaéti,prss,p,ss,léut,er,le_éti,erléutleéti,control,s,0.0,1,e,a,erléutlaéti,1
tuéliquement,tuéliquement,rss,,ss,tuél,,ique_ment,tuéliquement,target,s,0.0,1,q,p,tuélipuement,0
incortionelisme,incortionelisme,prsss,p,sss,cort,in,ion_el_isme,incortionelisme,target,s,1.0,1,l,m,incortionemisme,0
