first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpnisuostiamnoileemsi,érpnisuosciamnoileemsi,ppprsss,ppp,sss,tiam,érp_ni_suos,noi_le_emsi,érpnisuostiamnoileemsi,control,r,,0,t,c,érpnisuosciamnoileemsi,1
ernirusluop,ornirusluop,pppr,ppp,,luop,er_ni_rus,,ernirusluop,control,p,0.0,0,e,o,ornirusluop,1
reinsurboitionelité,reinsurboitionelité,ppprsss,ppp,sss,boit,re_in_sur,ion_el_ité,reinsurboitionelité,target,p,2.0,2,r,l,reinsulboitionelité,0
reinsurtart,roinsurtart,pppr,ppp,,tart,re_in_sur,,reinsurtart,target,p,0.0,1,e,o,roinsurtart,1
tartmentaire,tartmentaire,rss,,ss,tart,,ment_aire,tartmentaire,target,r,,0,t,b,bartmentaire,0
délansant,délansant,prs,p,s,lans,dé,ant,délansant,target,s,0.0,0,a,é,délansént,0
redétais,redétais,ppr,pp,,tais,re_dé,,redétais,target,p,0.0,1,e,i,ridétais,0
errujnoile,errujnoile,prss,p,ss,ruj,er,noi_le,errujnoile,control,r,,1,u,a,errajnoile,0
erédluoptnemeria,erédluoptnemeria,pprss,pp,ss,luop,er_éd,tnem_eria,erédluoptnemeria,control,p,1.0,0,é,a,eradluoptnemeria,0
reinsurjaunion,reinsurjauniom,ppprs,ppp,s,jaun,re_in_sur,ion,reinsurjaunion,target,s,0.0,2,n,m,reinsurjauniom,1
redémaitment,redémaityent,pprs,pp,s,mait,re_dé,ment,redémaitment,target,s,0.0,0,m,y,redémaityent,1
reimant,reimamt,rs,,s,reim,,ant,reimant,target,s,0.0,1,n,m,reimamt,1
surcleéti,surcleéti,rss,,ss,surc,,le_éti,surcleéti,control,r,,1,u,i,sircleéti,0
snaltna,snaltna,rs,,s,snal,,tna,snaltna,control,s,0.0,1,n,r,snaltra,0
préfoiralité,préfoiralité,prss,p,ss,foir,pré,al_ité,préfoiralité,target,s,0.0,0,a,e,préfoirelité,0
insurbicanteliste,insurbicanteliste,pprsss,pp,sss,bic,in_sur,ant_el_iste,insurbicanteliste,target,p,1.0,1,u,e,inserbicanteliste,0
redétronanteliste,redétronanteliste,pprsss,pp,sss,tron,re_dé,ant_el_iste,redétronanteliste,target,r,,2,o,e,redétrenanteliste,0
désincertanteliste,désincertanteliste,pprsss,pp,sss,cert,dés_in,ant_el_iste,désincertanteliste,target,r,,1,e,a,désincartanteliste,0
redélansablement,rédélansablement,pprss,pp,ss,lans,re_dé,able_ment,redélansablement,target,p,0.0,1,e,é,rédélansablement,1
lif,lef,r,,,lif,,,lif,control,r,,1,i,e,lef,1
siatle,siatle,rs,,s,siat,,le,siatle,control,r,,3,t,s,siasle,0
trecfi,trecfi,rs,,s,trec,,fi,trecfi,control,s,0.0,0,f,t,trecti,0
ruoptiob,ruoptiob,pr,p,,tiob,ruop,,ruoptiob,control,p,0.0,3,p,v,ruovtiob,0
erniédtroctnem,erniédtroctnel,ppprs,ppp,s,troc,er_ni_éd,tnem,erniédtroctnem,control,s,0.0,3,m,l,erniédtroctnel,1
rusnesurcnoileemsi,rusnesurcnoileemsi,pprsss,pp,sss,surc,rus_ne,noi_le_emsi,rusnesurcnoileemsi,control,p,1.0,1,e,a,rusnasurcnoileemsi,0
tiamnoiletnem,tiamnoiletnem,rsss,,sss,tiam,,noi_le_tnem,tiamnoiletnem,control,r,,3,m,l,tialnoiletnem,0
reindéreiment,meindéreiment,ppprs,ppp,s,reim,re_in_dé,ent,reindéreiment,target,p,0.0,0,r,m,meindéreiment,1
luoprue,luoprue,rs,,s,luop,,rue,luoprue,control,s,0.0,1,u,o,luoproe,0
ercibtnem,ercibgnem,prs,p,s,cib,er,tnem,ercibtnem,control,s,0.0,0,t,g,ercibgnem,1
erriofnoileéti,erriofnoileéti,prsss,p,sss,riof,er,noi_le_éti,erriofnoileéti,control,p,0.0,1,r,n,enriofnoileéti,0
rusnuajnoiletnem,rusnualnoiletnem,prsss,p,sss,nuaj,rus,noi_le_tnem,rusnuajnoiletnem,control,r,,3,j,l,rusnualnoiletnem,1
érpernisurc,érpernisurs,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,r,,3,c,s,érpernisurs,1
mélenteliste,mélenteliste,rsss,,sss,mél,,ent_el_iste,mélenteliste,target,s,0.0,2,t,p,mélenpeliste,0
érpercibnoi,érpercibnoi,pprs,pp,s,cib,érp_er,noi,érpercibnoi,control,p,1.0,1,r,l,érpelcibnoi,0
bafeur,baveur,rs,,s,baf,,eur,bafeur,target,r,,2,f,v,baveur,1
moctnem,muctnem,rs,,s,moc,,tnem,moctnem,control,r,,1,o,u,muctnem,1
retaiseux,retaiseex,prs,p,s,tais,re,eux,retaiseux,target,s,0.0,1,u,e,retaiseex,1
niruslém,liruslém,ppr,pp,,lém,ni_rus,,niruslém,control,p,0.0,0,n,l,liruslém,1
ertrec,ertrec,pr,p,,trec,er,,ertrec,control,r,,1,r,l,ertlec,0
jurant,jurand,rs,,s,jur,,ant,jurant,target,s,0.0,2,t,d,jurand,1
neluoptneleetsi,neluiptneleetsi,prsss,p,sss,luop,ne,tne_le_etsi,neluoptneleetsi,control,r,,2,o,i,neluiptneleetsi,1
erkalle,enkalle,prs,p,s,kal,er,le,erkalle,control,p,0.0,1,r,n,enkalle,1
rujtneleetsi,rujtnereetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,s,1.0,0,l,r,rujtnereetsi,1
lifnoiletnem,yifnoiletnem,rsss,,sss,lif,,noi_le_tnem,lifnoiletnem,control,r,,0,l,y,yifnoiletnem,1
tartion,tartion,rs,,s,tart,,ion,tartion,target,r,,1,a,u,turtion,0
ermelktnem,errelktnem,prs,p,s,melk,er,tnem,ermelktnem,control,r,,0,m,r,errelktnem,1
prérecomion,prénecomion,pprs,pp,s,com,pré_re,ion,prérecomion,target,p,1.0,0,r,n,prénecomion,1
intartionelisme,intertionelisme,prsss,p,sss,tart,in,ion_el_isme,intartionelisme,target,r,,1,a,e,intertionelisme,1
comion,cumion,rs,,s,com,,ion,comion,target,r,,1,o,u,cumion,1
préreinbaf,préreinsaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,r,,0,b,s,préreinsaf,1
recertment,recertment,prs,p,s,cert,re,ment,recertment,target,p,0.0,1,e,u,rucertment,0
reinmélenteliste,reinmélenteliste,pprsss,pp,sss,mél,re_in,ent_el_iste,reinmélenteliste,target,p,0.0,0,r,m,meinmélenteliste,0
ernimiernoieria,ernimiernoierii,pprss,pp,ss,mier,er_ni,noi_eria,ernimiernoieria,control,s,1.0,3,a,i,ernimiernoierii,1
érpnisuoslisnoiletnem,érpnisuoslisnoiletnem,ppprsss,ppp,sss,lis,érp_ni_suos,noi_le_tnem,érpnisuoslisnoiletnem,control,r,,0,l,m,érpnisuosmisnoiletnem,0
préreinlakionel,préreinlekionel,ppprss,ppp,ss,lak,pré_re_in,ion_el,préreinlakionel,target,r,,1,a,e,préreinlekionel,1
reinsurbafmentaire,reinsurbafmentaire,ppprss,ppp,ss,baf,re_in_sur,ment_aire,reinsurbafmentaire,target,p,1.0,1,n,l,reilsurbafmentaire,0
errèimnoileemsi,enrèimnoileemsi,prsss,p,sss,rèim,er,noi_le_emsi,errèimnoileemsi,control,p,0.0,1,r,n,enrèimnoileemsi,1
reinbourelité,reinboirelité,pprss,pp,ss,bour,re_in,el_ité,reinbourelité,target,r,,2,u,i,reinboirelité,1
ernirusrèimnoi,ernirusraimnoi,ppprs,ppp,s,rèim,er_ni_rus,noi,ernirusrèimnoi,control,r,,1,è,a,ernirusraimnoi,1
injuriquement,injuriquement,prss,p,ss,jur,in,ique_ment,injuriquement,target,s,0.0,0,i,é,injuréquement,0
surjaunionelment,surjaunionelmens,prsss,p,sss,jaun,sur,ion_el_ment,surjaunionelment,target,s,2.0,3,t,s,surjaunionelmens,1
erédtrocelbatnem,erédtrocelbatnem,pprss,pp,ss,troc,er_éd,elba_tnem,erédtrocelbatnem,control,p,1.0,0,é,e,eredtrocelbatnem,0
érpsédnitrec,érpsédnitref,pppr,ppp,,trec,érp_séd_ni,,érpsédnitrec,control,r,,3,c,f,érpsédnitref,1
lak,rak,r,,,lak,,,lak,target,r,,0,l,r,rak,1
reinsurtais,reinsurtais,pppr,ppp,,tais,re_in_sur,,reinsurtais,target,p,2.0,1,u,e,reinsertais,0
certité,certité,rs,,s,cert,,ité,certité,target,r,,1,e,i,cirtité,0
erniruscibtnem,erniruscubtnem,ppprs,ppp,s,cib,er_ni_rus,tnem,erniruscibtnem,control,r,,1,i,u,erniruscubtnem,1
tioberia,tiobenia,rs,,s,tiob,,eria,tioberia,control,s,0.0,1,r,n,tiobenia,1
niédfabnoileéti,riédfabnoileéti,pprsss,pp,sss,fab,ni_éd,noi_le_éti,niédfabnoileéti,control,p,0.0,0,n,r,riédfabnoileéti,1
recortionelment,mecortionelment,prsss,p,sss,cort,re,ion_el_ment,recortionelment,target,p,0.0,0,r,m,mecortionelment,1
erniédrioftnem,ejniédrioftnem,ppprs,ppp,s,riof,er_ni_éd,tnem,erniédrioftnem,control,p,0.0,1,r,j,ejniédrioftnem,1
taisionelisme,taosionelisme,rsss,,sss,tais,,ion_el_isme,taisionelisme,target,r,,2,i,o,taosionelisme,1
prévionelité,prévienelité,rsss,,sss,prév,,ion_el_ité,prévionelité,target,s,0.0,1,o,e,prévienelité,1
ernirussiatnoiletnem,errirussiatnoiletnem,ppprsss,ppp,sss,siat,er_ni_rus,noi_le_tnem,ernirussiatnoiletnem,control,p,1.0,0,n,r,errirussiatnoiletnem,1
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,r,,1,i,a,reindésal,0
surencort,surendort,ppr,pp,,cort,sur_en,,surencort,target,r,,0,c,d,surendort,1
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,3,d,f,ertoif,0
erédsnaltnaleetsi,erédsraltnaleetsi,pprsss,pp,sss,snal,er_éd,tna_le_etsi,erédsnaltnaleetsi,control,r,,1,n,r,erédsraltnaleetsi,1
rusneridtnem,rusneridtnem,pprs,pp,s,rid,rus_ne,tnem,rusneridtnem,control,r,,1,i,o,rusnerodtnem,0
nitroc,netroc,pr,p,,troc,ni,,nitroc,control,p,0.0,1,i,e,netroc,1
reboitiquement,reboitiquement,prss,p,ss,boit,re,ique_ment,reboitiquement,target,s,0.0,1,q,x,reboitixuement,0
ermierxue,ermierxue,prs,p,s,mier,er,xue,ermierxue,control,p,0.0,1,r,n,enmierxue,0
ruobtna,ruoftna,rs,,s,ruob,,tna,ruobtna,control,r,,3,b,f,ruoftna,1
recomelité,recomerité,prss,p,ss,com,re,el_ité,recomelité,target,s,0.0,1,l,r,recomerité,1
prérecom,prérecor,ppr,pp,,com,pré_re,,prérecom,target,r,,2,m,r,prérecor,1
ernimiernoiletnem,ernimiurnoiletnem,pprsss,pp,sss,mier,er_ni,noi_le_tnem,ernimiernoiletnem,control,r,,2,e,u,ernimiurnoiletnem,1
érpernitiamtnaleetsi,érpernitiamtnaneetsi,ppprsss,ppp,sss,tiam,érp_er_ni,tna_le_etsi,érpernitiamtnaleetsi,control,s,1.0,0,l,n,érpernitiamtnaneetsi,1
reinsurcrusmentaire,reinsurcrusmentaire,ppprss,ppp,ss,crus,re_in_sur,ment_aire,reinsurcrusmentaire,target,s,1.0,3,e,a,reinsurcrusmentaira,0
boitionelisme,boitionelisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,r,,1,o,e,beitionelisme,0
préreboitalisme,préreboitalismo,pprss,pp,ss,boit,pré_re,al_isme,préreboitalisme,target,s,1.0,3,e,o,préreboitalismo,1
sédnimelknoiletnem,sédnimelknoiretnem,pprsss,pp,sss,melk,séd_ni,noi_le_tnem,sédnimelknoiletnem,control,s,1.0,0,l,r,sédnimelknoiretnem,1
erniédvérpéti,erniédvurpéti,ppprs,ppp,s,vérp,er_ni_éd,éti,erniédvérpéti,control,r,,1,é,u,erniédvurpéti,1
reindédirionelment,reindédirionelment,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ment,reindédirionelment,target,r,,1,i,é,reindédérionelment,0
érperléuttneleetsi,érperléuttneleetsi,pprsss,pp,sss,léut,érp_er,tne_le_etsi,érperléuttneleetsi,control,s,2.0,2,s,t,érperléuttneleetti,0
blôtmentaire,blôtmentaire,rss,,ss,blôt,,ment_aire,blôtmentaire,target,r,,3,t,s,blôsmentaire,0
érpernimoceuqitnem,érpernimoceuqitnem,ppprss,ppp,ss,moc,érp_er_ni,euqi_tnem,érpernimoceuqitnem,control,r,,0,m,r,érperniroceuqitnem,0
prédétuél,prédépuél,ppr,pp,,tuél,pré_dé,,prédétuél,target,r,,0,t,p,prédépuél,1
rejur,rajur,pr,p,,jur,re,,rejur,target,p,0.0,1,e,a,rajur,1
érpédcibnoile,érpédcibnoile,pprss,pp,ss,cib,érp_éd,noi_le,érpédcibnoile,control,s,1.0,1,e,a,érpédcibnoila,0
enbicablement,enbicadlement,prss,p,ss,bic,en,able_ment,enbicablement,target,s,0.0,1,b,d,enbicadlement,1
reimalité,reomalité,rss,,ss,reim,,al_ité,reimalité,target,r,,2,i,o,reomalité,1
inintercom,inintercom,ppr,pp,,com,in_inter,,inintercom,target,p,1.0,0,i,u,inuntercom,0
préreincrusionel,préreincnusionel,ppprss,ppp,ss,crus,pré_re_in,ion_el,préreincrusionel,target,r,,1,r,n,préreincnusionel,1
erniruskal,erniruskal,pppr,ppp,,kal,er_ni_rus,,erniruskal,control,p,0.0,0,e,u,urniruskal,0
érpsédnilémelba,érpsédnilémelba,ppprs,ppp,s,lém,érp_séd_ni,elba,érpsédnilémelba,control,p,0.0,0,é,i,irpsédnilémelba,0
erlisnoiletnem,erlisnoiletnem,prsss,p,sss,lis,er,noi_le_tnem,erlisnoiletnem,control,p,0.0,0,e,i,irlisnoiletnem,0
transtron,tnanstron,pr,p,,tron,trans,,transtron,target,p,0.0,1,r,n,tnanstron,1
rebicalité,rebicalité,prss,p,ss,bic,re,al_ité,rebicalité,target,p,0.0,0,r,l,lebicalité,0
erléuttne,erléuttye,prs,p,s,léut,er,tne,erléuttne,control,s,0.0,1,n,y,erléuttye,1
bafiveité,bafiveité,rss,,ss,baf,,ive_ité,bafiveité,target,s,1.0,1,t,s,bafiveisé,0
prédéprévionelment,prédéprévionelment,pprsss,pp,sss,prév,pré_dé,ion_el_ment,prédéprévionelment,target,r,,0,p,s,prédésrévionelment,0
taisanteliste,taisanteliste,rsss,,sss,tais,,ant_el_iste,taisanteliste,target,r,,0,t,v,vaisanteliste,0
certable,certéble,rs,,s,cert,,able,certable,target,s,0.0,0,a,é,certéble,1
érperrujlaemsi,érperrunlaemsi,pprss,pp,ss,ruj,érp_er,la_emsi,érperrujlaemsi,control,r,,2,j,n,érperrunlaemsi,1
préreinlakionelment,préreinlakionelment,ppprsss,ppp,sss,lak,pré_re_in,ion_el_ment,préreinlakionelment,target,r,,0,l,r,préreinrakionelment,0
ernivérpnoileemsi,ernivérpnoineemsi,pprsss,pp,sss,vérp,er_ni,noi_le_emsi,ernivérpnoileemsi,control,s,1.0,0,l,n,ernivérpnoineemsi,1
redéjaunablement,redéjaunablemelt,pprss,pp,ss,jaun,re_dé,able_ment,redéjaunablement,target,s,1.0,2,n,l,redéjaunablemelt,1
reincrusionaire,reincrusionaire,pprss,pp,ss,crus,re_in,ion_aire,reincrusionaire,target,p,1.0,0,i,a,reancrusionaire,0
ertratnoiletnem,ertratnoiletnem,prsss,p,sss,trat,er,noi_le_tnem,ertratnoiletnem,control,r,,0,t,s,ersratnoiletnem,0
érpernisurctnem,érpernisurstnem,ppprs,ppp,s,surc,érp_er_ni,tnem,érpernisurctnem,control,r,,3,c,s,érpernisurstnem,1
poulionelment,poulionelmont,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,2.0,1,e,o,poulionelmont,1
siattna,siattla,rs,,s,siat,,tna,siattna,control,s,0.0,1,n,l,siattla,1
rusluopleéti,rusluopleéti,prss,p,ss,luop,rus,le_éti,rusluopleéti,control,p,0.0,0,r,n,nusluopleéti,0
enreimenteliste,enreimenteliste,prsss,p,sss,reim,en,ent_el_iste,enreimenteliste,target,p,0.0,0,e,a,anreimenteliste,0
préreinprévionelment,préreinprévionelment,ppprsss,ppp,sss,prév,pré_re_in,ion_el_ment,préreinprévionelment,target,s,1.0,0,e,a,préreinprévionalment,0
érpsédnitiamelbatnem,érpsédnitiamelbatnem,ppprss,ppp,ss,tiam,érp_séd_ni,elba_tnem,érpsédnitiamelbatnem,control,p,2.0,1,i,e,érpsédnetiamelbatnem,0
reinsurreimanteliste,reinsurreimanteliste,ppprsss,ppp,sss,reim,re_in_sur,ant_el_iste,reinsurreimanteliste,target,r,,1,e,i,reinsurriimanteliste,0
erédmelktna,erédmelktna,pprs,pp,s,melk,er_éd,tna,erédmelktna,control,s,0.0,0,t,s,erédmelksna,0
reinfoirionelisme,reinfoirionelisme,pprsss,pp,sss,foir,re_in,ion_el_isme,reinfoirionelisme,target,s,2.0,1,s,p,reinfoirionelipme,0
reinjur,reinjur,ppr,pp,,jur,re_in,,reinjur,target,r,,1,u,e,reinjer,0
prédétaisionel,prédétaisionel,pprss,pp,ss,tais,pré_dé,ion_el,prédétaisionel,target,s,1.0,0,e,i,prédétaisionil,0
prévionelment,préveonelment,rsss,,sss,prév,,ion_el_ment,prévionelment,target,s,0.0,0,i,e,préveonelment,1
crusiquement,trusiquement,rss,,ss,crus,,ique_ment,crusiquement,target,r,,0,c,t,trusiquement,1
ruobnoileemsi,ruobnoileemsi,rsss,,sss,ruob,,noi_le_emsi,ruobnoileemsi,control,r,,0,r,l,luobnoileemsi,0
diot,diit,r,,,diot,,,diot,target,r,,2,o,i,diit,1
surenpoul,surenpoul,ppr,pp,,poul,sur_en,,surenpoul,target,r,,0,p,s,surensoul,0
encoment,encomens,prs,p,s,com,en,ent,encoment,target,s,0.0,2,t,s,encomens,1
reindéprév,reindépnév,pppr,ppp,,prév,re_in_dé,,reindéprév,target,r,,1,r,n,reindépnév,1
surenjaunent,surenjaunent,pprs,pp,s,jaun,sur_en,ent,surenjaunent,target,p,1.0,0,e,a,suranjaunent,0
rujeviéti,rujeviéti,rss,,ss,ruj,,evi_éti,rujeviéti,control,s,0.0,2,i,o,rujevoéti,0
comionelment,comionèlment,rsss,,sss,com,,ion_el_ment,comionelment,target,s,1.0,0,e,è,comionèlment,1
sédninorttnem,sédninorttnem,pprs,pp,s,nort,séd_ni,tnem,sédninorttnem,control,r,,0,n,l,sédnilorttnem,0
redireur,redireur,prs,p,s,dir,re,eur,redireur,target,p,0.0,1,e,o,rodireur,0
erniédmelk,erniédmilk,pppr,ppp,,melk,er_ni_éd,,erniédmelk,control,r,,1,e,i,erniédmilk,1
désintuél,désintuél,ppr,pp,,tuél,dés_in,,désintuél,target,p,0.0,2,s,p,dépintuél,0
ertreceuqitnem,ertreceuqitnem,prss,p,ss,trec,er,euqi_tnem,ertreceuqitnem,control,r,,0,t,v,ervreceuqitnem,0
préinsoustuélion,préinsoustuélion,ppprs,ppp,s,tuél,pré_in_sous,ion,préinsoustuélion,target,r,,1,u,a,préinsoustaélion,0
préreklem,préneklem,ppr,pp,,klem,pré_re,,préreklem,target,p,1.0,0,r,n,préneklem,1
bafionelité,qafionelité,rsss,,sss,baf,,ion_el_ité,bafionelité,target,r,,0,b,q,qafionelité,1
erédkal,erédkal,ppr,pp,,kal,er_éd,,erédkal,control,p,1.0,1,d,s,eréskal,0
nuajeuqitnem,nuajeusitnem,rss,,ss,nuaj,,euqi_tnem,nuajeuqitnem,control,s,0.0,2,q,s,nuajeusitnem,1
erniédtoidnoiletnem,erniédtoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_tnem,erniédtoidnoiletnem,control,r,,3,d,v,erniédtoivnoiletnem,0
nisnalnoileemsi,nisnalnoileemsi,prsss,p,sss,snal,ni,noi_le_emsi,nisnalnoileemsi,control,s,1.0,1,e,a,nisnalnoilaemsi,0
reindiotiquement,reindiotiquement,pprss,pp,ss,diot,re_in,ique_ment,reindiotiquement,target,p,0.0,1,e,a,raindiotiquement,0
reboit,reboit,pr,p,,boit,re,,reboit,target,p,0.0,0,r,n,neboit,0
rebicmentaire,rebicmentaire,prss,p,ss,bic,re,ment_aire,rebicmentaire,target,p,0.0,0,r,m,mebicmentaire,0
erniédridelba,erniédridelba,ppprs,ppp,s,rid,er_ni_éd,elba,erniédridelba,control,s,0.0,3,a,e,erniédridelbe,0
érpernitrocnoiletnem,érpernitrocneiletnem,ppprsss,ppp,sss,troc,érp_er_ni,noi_le_tnem,érpernitrocnoiletnem,control,s,0.0,1,o,e,érpernitrocneiletnem,1
erniédkalelba,erniédkalélba,ppprs,ppp,s,kal,er_ni_éd,elba,erniédkalelba,control,s,0.0,0,e,é,erniédkalélba,1
préreinsilanteliste,préreinsilanteliste,ppprsss,ppp,sss,sil,pré_re_in,ant_el_iste,préreinsilanteliste,target,r,,0,s,t,préreintilanteliste,0
erruj,errur,pr,p,,ruj,er,,erruj,control,r,,2,j,r,errur,1
préreinklemiquement,préreinklemiquement,ppprss,ppp,ss,klem,pré_re_in,ique_ment,préreinklemiquement,target,p,2.0,0,i,o,préreonklemiquement,0
erruj,erruj,pr,p,,ruj,er,,erruj,control,r,,0,r,n,ernuj,0
érpertroc,érpeltroc,ppr,pp,,troc,érp_er,,érpertroc,control,p,1.0,1,r,l,érpeltroc,1
ertrec,ertrec,pr,p,,trec,er,,ertrec,control,p,0.0,1,r,n,entrec,0
sanion,vanion,rs,,s,san,,ion,sanion,target,r,,0,s,v,vanion,1
erkal,ertal,pr,p,,kal,er,,erkal,control,r,,0,k,t,ertal,1
préreinmélanteliste,préreinmélanteliste,ppprsss,ppp,sss,mél,pré_re_in,ant_el_iste,préreinmélanteliste,target,s,0.0,2,t,b,préreinmélanbeliste,0
érperniléuttnaleetsi,érperniléuttnaleetsi,ppprsss,ppp,sss,léut,érp_er_ni,tna_le_etsi,érperniléuttnaleetsi,control,r,,2,u,e,érperniléettnaleetsi,0
nirusrioftnaleetsi,ninusrioftnaleetsi,pprsss,pp,sss,riof,ni_rus,tna_le_etsi,nirusrioftnaleetsi,control,p,1.0,0,r,n,ninusrioftnaleetsi,1
édtratnoileemsi,édtratnoileemsi,prsss,p,sss,trat,éd,noi_le_emsi,édtratnoileemsi,control,s,2.0,2,s,t,édtratnoileemti,0
retron,retron,pr,p,,tron,re,,retron,target,r,,1,r,m,retmon,0
erniédtroc,erniédtmoc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,r,,1,r,m,erniédtmoc,1
prédésinblôtionelment,prétésinblôtionelment,ppprsss,ppp,sss,blôt,pré_dés_in,ion_el_ment,prédésinblôtionelment,target,p,1.0,0,d,t,prétésinblôtionelment,1
retnikaléti,retnikaléte,prs,p,s,kal,retni,éti,retnikaléti,control,s,0.0,2,i,e,retnikaléte,1
maitionel,maitionel,rss,,ss,mait,,ion_el,maitionel,target,r,,3,t,p,maipionel,0
errujeuqitnem,errujeuqitnem,prss,p,ss,ruj,er,euqi_tnem,errujeuqitnem,control,r,,1,u,e,errejeuqitnem,0
préinsoustaisionelment,préinsoustaisionelment,ppprsss,ppp,sss,tais,pré_in_sous,ion_el_ment,préinsoustaisionelment,target,p,2.0,2,u,o,préinsoostaisionelment,0
nuajnoileéti,nuarnoileéti,rsss,,sss,nuaj,,noi_le_éti,nuajnoileéti,control,r,,3,j,r,nuarnoileéti,1
reindédir,reindédar,pppr,ppp,,dir,re_in_dé,,reindédir,target,r,,1,i,a,reindédar,1
reindélansionelité,reinsélansionelité,ppprsss,ppp,sss,lans,re_in_dé,ion_el_ité,reindélansionelité,target,p,2.0,0,d,s,reinsélansionelité,1
ertrecnoieria,ertrecnoieria,prss,p,ss,trec,er,noi_eria,ertrecnoieria,control,r,,0,t,d,erdrecnoieria,0
ernitôlbnoileéti,arnitôlbnoileéti,pprsss,pp,sss,tôlb,er_ni,noi_le_éti,ernitôlbnoileéti,control,p,0.0,0,e,a,arnitôlbnoileéti,1
érpnisuoslisnoi,irpnisuoslisnoi,ppprs,ppp,s,lis,érp_ni_suos,noi,érpnisuoslisnoi,control,p,0.0,0,é,i,irpnisuoslisnoi,1
erniédcibnoileéti,erniédvibnoileéti,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_éti,erniédcibnoileéti,control,r,,0,c,v,erniédvibnoileéti,1
préretartmentaire,préretartmentaire,pprss,pp,ss,tart,pré_re,ment_aire,préretartmentaire,target,s,1.0,0,a,o,préretartmentoire,0
érpédsiat,érpéssiat,ppr,pp,,siat,érp_éd,,érpédsiat,control,p,1.0,1,d,s,érpéssiat,1
édsurc,épsurc,pr,p,,surc,éd,,édsurc,control,p,0.0,1,d,p,épsurc,1
reinsurdiotionelisme,reinsurdiutionelisme,ppprsss,ppp,sss,diot,re_in_sur,ion_el_isme,reinsurdiotionelisme,target,r,,2,o,u,reinsurdiutionelisme,1
enfoirionaire,enfuirionaire,prss,p,ss,foir,en,ion_aire,enfoirionaire,target,r,,1,o,u,enfuirionaire,1
prédésinsilablement,prédésinsilabrement,ppprss,ppp,ss,sil,pré_dés_in,able_ment,prédésinsilablement,target,s,0.0,2,l,r,prédésinsilabrement,1
ernirusluop,ernirusluop,pppr,ppp,,luop,er_ni_rus,,ernirusluop,control,p,0.0,0,e,o,ornirusluop,0
ernirustrec,irnirustrec,pppr,ppp,,trec,er_ni_rus,,ernirustrec,control,p,0.0,0,e,i,irnirustrec,1
trecleéti,tlecleéti,rss,,ss,trec,,le_éti,trecleéti,control,r,,1,r,l,tlecleéti,1
pourjaun,pourjaun,pr,p,,jaun,pour,,pourjaun,target,r,,1,a,o,pourjoun,0
reblôtionelment,reblôtionelment,prsss,p,sss,blôt,re,ion_el_ment,reblôtionelment,target,p,0.0,0,r,l,leblôtionelment,0
indétartment,indéfartment,pprs,pp,s,tart,in_dé,ment,indétartment,target,r,,0,t,f,indéfartment,1
lakionelisme,lakionelisme,rsss,,sss,lak,,ion_el_isme,lakionelisme,target,s,2.0,2,m,r,lakionelisre,0
erruj,erruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,i,irruj,0
repoul,ripoul,pr,p,,poul,re,,repoul,target,p,0.0,1,e,i,ripoul,1
reindépoulment,reindépoulmant,ppprs,ppp,s,poul,re_in_dé,ment,reindépoulment,target,s,0.0,1,e,a,reindépoulmant,1
reinsurreiment,reinsurreiment,ppprs,ppp,s,reim,re_in_sur,ent,reinsurreiment,target,p,1.0,0,i,a,reansurreiment,0
melktnemeria,melktnemeria,rss,,ss,melk,,tnem_eria,melktnemeria,control,s,0.0,2,e,o,melktnomeria,0
sédniruj,tédniruj,ppr,pp,,ruj,séd_ni,,sédniruj,control,p,0.0,0,s,t,tédniruj,1
mélionelment,mélionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,r,,0,m,l,lélionelment,0
rusnerid,rusnerid,ppr,pp,,rid,rus_ne,,rusnerid,control,r,,2,d,f,rusnerif,0
érpernisurcnoileéti,érpernisurcnoileéti,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_éti,érpernisurcnoileéti,control,p,1.0,1,r,m,érpemnisurcnoileéti,0
érpnisuosvérp,érpnisuosvérp,pppr,ppp,,vérp,érp_ni_suos,,érpnisuosvérp,control,r,,3,p,s,érpnisuosvérs,0
reintaisionelment,reintaisionelment,pprsss,pp,sss,tais,re_in,ion_el_ment,reintaisionelment,target,s,2.0,0,m,r,reintaisionelrent,0
inprév,inpréh,pr,p,,prév,in,,inprév,target,r,,3,v,h,inpréh,1
