first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inmièrionel,inmièrionel,prss,p,ss,mièr,in,ion_el,inmièrionel,target,p,0.0,1,n,l,ilmièrionel,0
reinsurbic,reinsurbit,pppr,ppp,,bic,re_in_sur,,reinsurbic,target,r,,2,c,t,reinsurbit,1
len,lén,r,,,len,,,len,control,r,,1,e,é,lén,1
prédéméleux,prékéméleux,pprs,pp,s,mél,pré_dé,eux,prédéméleux,target,p,1.0,0,d,k,prékéméleux,1
redécortionelisme,ridécortionelisme,pprsss,pp,sss,cort,re_dé,ion_el_isme,redécortionelisme,target,p,0.0,1,e,i,ridécortionelisme,1
aidvérpeuqitnem,aidvémpeuqitnem,prss,p,ss,vérp,aid,euqi_tnem,aidvérpeuqitnem,control,r,,2,r,m,aidvémpeuqitnem,1
bafionelité,qafionelité,rsss,,sss,baf,,ion_el_ité,bafionelité,target,r,,0,b,q,qafionelité,1
erniruszarelbatnem,erniruszarelbatnem,ppprss,ppp,ss,zar,er_ni_rus,elba_tnem,erniruszarelbatnem,control,r,,2,r,l,erniruszalelbatnem,0
redéblôtiveité,redéblôtiveité,pprss,pp,ss,blôt,re_dé,ive_ité,redéblôtiveité,target,s,1.0,1,t,g,redéblôtiveigé,0
enfoir,enfoir,pr,p,,foir,en,,enfoir,target,r,,1,o,i,enfiir,0
redéfratanteliste,redéfretanteliste,pprsss,pp,sss,frat,re_dé,ant_el_iste,redéfratanteliste,target,r,,2,a,e,redéfretanteliste,1
rebiok,rebiak,pr,p,,biok,re,,rebiok,target,r,,2,o,a,rebiak,1
erniédtlignoiletnem,erniédtlignoiletnem,ppprsss,ppp,sss,tlig,er_ni_éd,noi_le_tnem,erniédtlignoiletnem,control,s,1.0,0,l,r,erniédtlignoiretnem,0
reindépréviveité,reindépréviveité,ppprss,ppp,ss,prév,re_in_dé,ive_ité,reindépréviveité,target,p,2.0,1,é,e,reindepréviveité,0
reinsurgilt,reinsurgilt,pppr,ppp,,gilt,re_in_sur,,reinsurgilt,target,r,,1,i,a,reinsurgalt,0
reim,reir,r,,,reim,,,reim,target,r,,3,m,r,reir,1
reféotionelment,reféotionelment,prsss,p,sss,féot,re,ion_el_ment,reféotionelment,target,s,2.0,1,e,u,reféotionelmunt,0
tartmentaire,bartmentaire,rss,,ss,tart,,ment_aire,tartmentaire,target,r,,0,t,b,bartmentaire,1
préreincortionelment,préreincortionelment,ppprsss,ppp,sss,cort,pré_re_in,ion_el_ment,préreincortionelment,target,r,,3,t,s,préreincorsionelment,0
reinpoul,reinpoul,ppr,pp,,poul,re_in,,reinpoul,target,p,0.0,0,r,l,leinpoul,0
inreimiquement,inreimiquement,prss,p,ss,reim,in,ique_ment,inreimiquement,target,r,,3,m,n,inreiniquement,0
nirusnuajnoile,nirusnuajnoile,pprss,pp,ss,nuaj,ni_rus,noi_le,nirusnuajnoile,control,p,0.0,0,n,l,lirusnuajnoile,0
biokenteliste,biokinteliste,rsss,,sss,biok,,ent_el_iste,biokenteliste,target,s,0.0,0,e,i,biokinteliste,1
désintuélionel,dusintuélionel,pprss,pp,ss,tuél,dés_in,ion_el,désintuélionel,target,p,0.0,1,é,u,dusintuélionel,1
suoscibeuqi,suoscibeuqi,prs,p,s,cib,suos,euqi,suoscibeuqi,control,p,0.0,2,o,u,suuscibeuqi,0
erédmelktna,urédmelktna,pprs,pp,s,melk,er_éd,tna,erédmelktna,control,p,0.0,0,e,u,urédmelktna,1
reindémélité,reindémélité,ppprs,ppp,s,mél,re_in_dé,ité,reindémélité,target,s,0.0,1,t,s,reindémélisé,0
léutnoile,léubnoile,rss,,ss,léut,,noi_le,léutnoile,control,r,,3,t,b,léubnoile,1
razanteliste,razantuliste,rsss,,sss,raz,,ant_el_iste,razanteliste,target,s,1.0,0,e,u,razantuliste,1
ernirusrujnoi,ernirusrujnoi,ppprs,ppp,s,ruj,er_ni_rus,noi,ernirusrujnoi,control,s,0.0,2,i,o,ernirusrujnoo,0
giltiveité,giltiveité,rss,,ss,gilt,,ive_ité,giltiveité,target,s,1.0,2,é,e,giltiveite,0
ernirustarfnoileemsi,ernirustarfnoileemsi,ppprsss,ppp,sss,tarf,er_ni_rus,noi_le_emsi,ernirustarfnoileemsi,control,p,0.0,0,e,u,urnirustarfnoileemsi,0
érpernisurctnem,érpernisurctnem,ppprs,ppp,s,surc,érp_er_ni,tnem,érpernisurctnem,control,r,,3,c,s,érpernisurstnem,0
rusnezar,rusnezar,ppr,pp,,zar,rus_ne,,rusnezar,control,r,,0,z,s,rusnesar,0
fabelba,fabelba,rs,,s,fab,,elba,fabelba,control,s,0.0,2,b,t,fabelta,0
diranteliste,diranteliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,s,2.0,0,i,u,diranteluste,0
prévionel,prévoonel,rss,,ss,prév,,ion_el,prévionel,target,s,0.0,0,i,o,prévoonel,1
enbicablement,anbicablement,prss,p,ss,bic,en,able_ment,enbicablement,target,p,0.0,0,e,a,anbicablement,1
nracfi,nracti,rs,,s,nrac,,fi,nracfi,control,s,0.0,0,f,t,nracti,1
reindétuélionel,reindétuélionel,ppprss,ppp,ss,tuél,re_in_dé,ion_el,reindétuélionel,target,p,0.0,0,r,m,meindétuélionel,0
diot,diit,r,,,diot,,,diot,target,r,,2,o,i,diit,1
tligtna,tligtna,rs,,s,tlig,,tna,tligtna,control,s,0.0,1,n,r,tligtra,0
erniédcibtnemeria,erniédcibtnemeria,ppprss,ppp,ss,cib,er_ni_éd,tnem_eria,erniédcibtnemeria,control,r,,1,i,e,erniédcebtnemeria,0
melktnemeria,melktnemeria,rss,,ss,melk,,tnem_eria,melktnemeria,control,s,0.0,2,e,o,melktnomeria,0
niédrid,naédrid,ppr,pp,,rid,ni_éd,,niédrid,control,p,0.0,1,i,a,naédrid,1
érperrujéti,érperrujuti,pprs,pp,s,ruj,érp_er,éti,érperrujéti,control,s,0.0,0,é,u,érperrujuti,1
érpléuttna,érpléuttnè,prs,p,s,léut,érp,tna,érpléuttna,control,s,0.0,2,a,è,érpléuttnè,1
erédtiobtsieuqi,erédtiobtsiuuqi,pprss,pp,ss,tiob,er_éd,tsi_euqi,erédtiobtsieuqi,control,s,1.0,0,e,u,erédtiobtsiuuqi,1
refamelité,refamelité,prss,p,ss,fam,re,el_ité,refamelité,target,p,0.0,1,e,u,rufamelité,0
préreinbicablement,préreinbicablement,ppprss,ppp,ss,bic,pré_re_in,able_ment,préreinbicablement,target,r,,1,i,o,préreinbocablement,0
rèimtnemeria,mèimtnemeria,rss,,ss,rèim,,tnem_eria,rèimtnemeria,control,r,,0,r,m,mèimtnemeria,1
préinsoustuélion,préinsoustuélion,ppprs,ppp,s,tuél,pré_in_sous,ion,préinsoustuélion,target,r,,1,u,a,préinsoustaélion,0
octoéftnem,octoéftnem,prs,p,s,toéf,oc,tnem,octoéftnem,control,p,0.0,1,c,t,ottoéftnem,0
niédfabnoileéti,niédfabnoileéti,pprsss,pp,sss,fab,ni_éd,noi_le_éti,niédfabnoileéti,control,s,0.0,2,i,a,niédfabnoaleéti,0
reinsurbiok,reinserbiok,pppr,ppp,,biok,re_in_sur,,reinsurbiok,target,p,2.0,1,u,e,reinserbiok,1
erédtarfnoiletnem,erédtarfnoiletnem,pprsss,pp,sss,tarf,er_éd,noi_le_tnem,erédtarfnoiletnem,control,s,0.0,2,i,e,erédtarfnoeletnem,0
ernivérpelbatnem,ernivénpelbatnem,pprss,pp,ss,vérp,er_ni,elba_tnem,ernivérpelbatnem,control,r,,2,r,n,ernivénpelbatnem,1
reinboitionelité,reintoitionelité,pprsss,pp,sss,boit,re_in,ion_el_ité,reinboitionelité,target,r,,0,b,t,reintoitionelité,1
reinsurrazanteliste,reirsurrazanteliste,ppprsss,ppp,sss,raz,re_in_sur,ant_el_iste,reinsurrazanteliste,target,p,1.0,1,n,r,reirsurrazanteliste,1
reintiotiveité,reintiotiveité,pprss,pp,ss,tiot,re_in,ive_ité,reintiotiveité,target,p,1.0,1,n,m,reimtiotiveité,0
redétartistique,redétartistique,pprss,pp,ss,tart,re_dé,ist_ique,redétartistique,target,p,1.0,1,é,e,redetartistique,0
érperniléut,érpernaléut,pppr,ppp,,léut,érp_er_ni,,érperniléut,control,p,2.0,1,i,a,érpernaléut,1
désinreimionel,désinreilionel,pprss,pp,ss,reim,dés_in,ion_el,désinreimionel,target,r,,3,m,l,désinreilionel,1
prédésinmièr,prédésinmièr,pppr,ppp,,mièr,pré_dés_in,,prédésinmièr,target,p,2.0,1,n,j,prédésijmièr,0
léut,léut,r,,,léut,,,léut,control,r,,0,l,r,réut,0
édmafleéti,édmafleéti,prss,p,ss,maf,éd,le_éti,édmafleéti,control,p,0.0,1,d,p,épmafleéti,0
érpsédnitlignoileemsi,érpsédnotlignoileemsi,ppprsss,ppp,sss,tlig,érp_séd_ni,noi_le_emsi,érpsédnitlignoileemsi,control,p,2.0,1,i,o,érpsédnotlignoileemsi,1
nracleéti,nracleéti,rss,,ss,nrac,,le_éti,nracleéti,control,r,,1,r,l,nlacleéti,0
préreinlak,préreinlak,pppr,ppp,,lak,pré_re_in,,préreinlak,target,r,,1,a,o,préreinlok,0
reinsurjaunion,reinsorjaunion,ppprs,ppp,s,jaun,re_in_sur,ion,reinsurjaunion,target,p,2.0,1,u,o,reinsorjaunion,1
ertoidtnem,ertoidtnem,prs,p,s,toid,er,tnem,ertoidtnem,control,s,0.0,3,m,l,ertoidtnel,0
ermelktnem,ermelktnem,prs,p,s,melk,er,tnem,ermelktnem,control,r,,0,m,r,errelktnem,0
rebafmentaire,rebafmentaire,prss,p,ss,baf,re,ment_aire,rebafmentaire,target,r,,2,f,t,rebatmentaire,0
erniédkoibtna,irniédkoibtna,ppprs,ppp,s,koib,er_ni_éd,tna,erniédkoibtna,control,p,0.0,0,e,i,irniédkoibtna,1
érpsédnilém,érpsédnilém,pppr,ppp,,lém,érp_séd_ni,,érpsédnilém,control,r,,1,é,a,érpsédnilam,0
ernikoibleéti,ernikoibleéti,pprss,pp,ss,koib,er_ni,le_éti,ernikoibleéti,control,s,0.0,1,e,a,ernikoiblaéti,0
troc,tréc,r,,,troc,,,troc,control,r,,2,o,é,tréc,1
rebiokiquement,rebiokiquemant,prss,p,ss,biok,re,ique_ment,rebiokiquement,target,s,1.0,1,e,a,rebiokiquemant,1
reinsurblôtenteliste,reinsurblôtentelisse,ppprsss,ppp,sss,blôt,re_in_sur,ent_el_iste,reinsurblôtenteliste,target,s,2.0,2,t,s,reinsurblôtentelisse,1
fameux,fameux,rs,,s,fam,,eux,fameux,target,r,,1,a,o,fomeux,0
erkal,erkal,pr,p,,kal,er,,erkal,control,r,,0,k,t,ertal,0
tratxue,tratxue,rs,,s,trat,,xue,tratxue,control,s,0.0,1,u,e,tratxee,0
prédésinmièrmentaire,prédésinmièrmentaire,ppprss,ppp,ss,mièr,pré_dés_in,ment_aire,prédésinmièrmentaire,target,r,,3,r,n,prédésinmiènmentaire,0
reinsurlak,reinsurlak,pppr,ppp,,lak,re_in_sur,,reinsurlak,target,r,,0,l,n,reinsurnak,0
reinsurreimionelisme,reinsurreimionelisme,ppprsss,ppp,sss,reim,re_in_sur,ion_el_isme,reinsurreimionelisme,target,r,,0,r,l,reinsurleimionelisme,0
nuajnoile,nuajnoile,rss,,ss,nuaj,,noi_le,nuajnoile,control,r,,0,n,r,ruajnoile,0
érpernuajeria,érpernuajerie,pprs,pp,s,nuaj,érp_er,eria,érpernuajeria,control,s,0.0,3,a,e,érpernuajerie,1
préfoiralité,préfoiralité,prss,p,ss,foir,pré,al_ité,préfoiralité,target,p,0.0,0,p,c,créfoiralité,0
erniédzartnaleetsi,erniédzartlaleetsi,ppprsss,ppp,sss,zar,er_ni_éd,tna_le_etsi,erniédzartnaleetsi,control,s,0.0,1,n,l,erniédzartlaleetsi,1
famionelment,famionèlment,rsss,,sss,fam,,ion_el_ment,famionelment,target,s,1.0,0,e,è,famionèlment,1
recort,recort,pr,p,,cort,re,,recort,target,p,0.0,1,e,u,rucort,0
tligtnaleetsi,cligtnaleetsi,rsss,,sss,tlig,,tna_le_etsi,tligtnaleetsi,control,r,,0,t,c,cligtnaleetsi,1
ernuajnoiletnem,ernuajnoiletnem,prsss,p,sss,nuaj,er,noi_le_tnem,ernuajnoiletnem,control,s,1.0,0,l,n,ernuajnoinetnem,0
prédéjauneux,prédejauneux,pprs,pp,s,jaun,pré_dé,eux,prédéjauneux,target,p,1.0,1,é,e,prédejauneux,1
inbafal,inbafal,prs,p,s,baf,in,al,inbafal,target,s,0.0,0,a,i,inbafil,0
erruj,erruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,i,irruj,0
reindébafmentaire,neindébafmentaire,ppprss,ppp,ss,baf,re_in_dé,ment_aire,reindébafmentaire,target,p,0.0,0,r,n,neindébafmentaire,1
riofeuqi,riofeuqi,rs,,s,riof,,euqi,riofeuqi,control,r,,2,o,i,riifeuqi,0
édmiereuqi,éxmiereuqi,prs,p,s,mier,éd,euqi,édmiereuqi,control,p,0.0,1,d,x,éxmiereuqi,1
érpernimier,érpernimier,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,r,,0,m,r,érpernirier,0
crusiquement,crusiquement,rss,,ss,crus,,ique_ment,crusiquement,target,r,,0,c,t,trusiquement,0
erniruskaltneleetsi,erniluskaltneleetsi,ppprsss,ppp,sss,kal,er_ni_rus,tne_le_etsi,erniruskaltneleetsi,control,p,2.0,0,r,l,erniluskaltneleetsi,1
reintiotelité,reintiitelité,pprss,pp,ss,tiot,re_in,el_ité,reintiotelité,target,r,,2,o,i,reintiitelité,1
préreinmièriquement,préreinmièriquement,ppprss,ppp,ss,mièr,pré_re_in,ique_ment,préreinmièriquement,target,r,,1,i,a,préreinmaèriquement,0
tuélant,tuélént,rs,,s,tuél,,ant,tuélant,target,s,0.0,0,a,é,tuélént,1
remélionelment,remélionelment,prsss,p,sss,mél,re,ion_el_ment,remélionelment,target,p,0.0,0,r,n,nemélionelment,0
surjaunionelment,surjaunionelment,prsss,p,sss,jaun,sur,ion_el_ment,surjaunionelment,target,p,0.0,1,u,a,sarjaunionelment,0
préinsouscrusionelment,préinhouscrusionelment,ppprsss,ppp,sss,crus,pré_in_sous,ion_el_ment,préinsouscrusionelment,target,p,2.0,0,s,h,préinhouscrusionelment,1
érpsédnitrocleéti,érpsédnitrovleéti,ppprss,ppp,ss,troc,érp_séd_ni,le_éti,érpsédnitrocleéti,control,r,,3,c,v,érpsédnitrovleéti,1
reinsurmièrion,reinsurmièrien,ppprs,ppp,s,mièr,re_in_sur,ion,reinsurmièrion,target,s,0.0,1,o,e,reinsurmièrien,1
reklem,reklem,pr,p,,klem,re,,reklem,target,r,,1,l,r,rekrem,0
bicique,biciqee,rs,,s,bic,,ique,bicique,target,s,0.0,2,u,e,biciqee,1
indéboition,indébootion,pprs,pp,s,boit,in_dé,ion,indéboition,target,r,,2,i,o,indébootion,1
reindétartionelment,reindétértionelment,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ment,reindétartionelment,target,r,,1,a,é,reindétértionelment,1
recarn,recarn,pr,p,,carn,re,,recarn,target,p,0.0,0,r,j,jecarn,0
lakant,lakent,rs,,s,lak,,ant,lakant,target,s,0.0,0,a,e,lakent,1
transfrat,tnansfrat,pr,p,,frat,trans,,transfrat,target,p,0.0,1,r,n,tnansfrat,1
érpervérpnoi,érpervérpnoi,pprs,pp,s,vérp,érp_er,noi,érpervérpnoi,control,p,1.0,0,e,a,érparvérpnoi,0
carnité,carnité,rs,,s,carn,,ité,carnité,target,r,,1,a,é,cérnité,0
nuajeuqitnem,nuajeuqitnem,rss,,ss,nuaj,,euqi_tnem,nuajeuqitnem,control,s,0.0,2,q,s,nuajeusitnem,0
érperniluopnoileemsi,érperniluovnoileemsi,ppprsss,ppp,sss,luop,érp_er_ni,noi_le_emsi,érperniluopnoileemsi,control,r,,3,p,v,érperniluovnoileemsi,1
ermiernoiletnem,ermiernoiletnem,prsss,p,sss,mier,er,noi_le_tnem,ermiernoiletnem,control,s,1.0,0,l,r,ermiernoiretnem,0
netarf,netarf,pr,p,,tarf,ne,,netarf,control,r,,3,f,s,netars,0
errujnoile,errajnoile,prss,p,ss,ruj,er,noi_le,errujnoile,control,r,,1,u,a,errajnoile,1
reprévionelisme,reprévionelisme,prsss,p,sss,prév,re,ion_el_isme,reprévionelisme,target,s,0.0,0,i,u,reprévuonelisme,0
niédkalnoiletnem,niédkalnoilitnem,pprsss,pp,sss,kal,ni_éd,noi_le_tnem,niédkalnoiletnem,control,s,1.0,1,e,i,niédkalnoilitnem,1
jauneur,launeur,rs,,s,jaun,,eur,jauneur,target,r,,0,j,l,launeur,1
koible,koitle,rs,,s,koib,,le,koible,control,r,,3,b,t,koitle,1
erniédmiertna,erniédmiertla,ppprs,ppp,s,mier,er_ni_éd,tna,erniédmiertna,control,s,0.0,1,n,l,erniédmiertla,1
érpnisuosléutlaéti,érpnisuosléutlaété,ppprss,ppp,ss,léut,érp_ni_suos,la_éti,érpnisuosléutlaéti,control,s,1.0,2,i,é,érpnisuosléutlaété,1
dirant,dirans,rs,,s,dir,,ant,dirant,target,s,0.0,2,t,s,dirans,1
biceur,bicuur,rs,,s,bic,,eur,biceur,target,s,0.0,0,e,u,bicuur,1
érpernitoidnoiletnem,érpernitoidnoiletnem,ppprsss,ppp,sss,toid,érp_er_ni,noi_le_tnem,érpernitoidnoiletnem,control,p,2.0,0,n,l,érperlitoidnoiletnem,0
reindébicant,reindébicant,ppprs,ppp,s,bic,re_in_dé,ant,reindébicant,target,s,0.0,1,n,r,reindébicart,0
surcnoile,surcnoile,rss,,ss,surc,,noi_le,surcnoile,control,r,,3,c,s,sursnoile,0
erkaltna,erkaltna,prs,p,s,kal,er,tna,erkaltna,control,r,,1,a,e,erkeltna,0
erkaléti,elkaléti,prs,p,s,kal,er,éti,erkaléti,control,p,0.0,1,r,l,elkaléti,1
ernrac,ernrac,pr,p,,nrac,er,,ernrac,control,p,0.0,1,r,n,ennrac,0
érpertroc,érpeltroc,ppr,pp,,troc,érp_er,,érpertroc,control,p,1.0,1,r,l,érpeltroc,1
reinjur,reinjur,ppr,pp,,jur,re_in,,reinjur,target,r,,1,u,e,reinjer,0
erniédrujeuqitnem,erniésrujeuqitnem,ppprss,ppp,ss,ruj,er_ni_éd,euqi_tnem,erniédrujeuqitnem,control,p,2.0,1,d,s,erniésrujeuqitnem,1
érpédtoid,érpédtoid,ppr,pp,,toid,érp_éd,,érpédtoid,control,p,1.0,1,d,c,érpéctoid,0
roceria,moceria,rs,,s,roc,,eria,roceria,control,r,,0,r,m,moceria,1
érperninuajnoieria,érperninuajnoieria,ppprss,ppp,ss,nuaj,érp_er_ni,noi_eria,érperninuajnoieria,control,p,1.0,0,e,a,érparninuajnoieria,0
nekoibnoileéti,nekoibnoileéqi,prsss,p,sss,koib,ne,noi_le_éti,nekoibnoileéti,control,s,2.0,1,t,q,nekoibnoileéqi,1
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,2,l,n,kannoiletnem,0
ertoit,erteit,pr,p,,toit,er,,ertoit,control,r,,1,o,e,erteit,1
erfabnoileéti,erfabnoileeti,prsss,p,sss,fab,er,noi_le_éti,erfabnoileéti,control,s,2.0,0,é,e,erfabnoileeti,1
erniruscibéti,ernirusvibéti,ppprs,ppp,s,cib,er_ni_rus,éti,erniruscibéti,control,r,,0,c,v,ernirusvibéti,1
neléutnoieria,neléutnoieria,prss,p,ss,léut,ne,noi_eria,neléutnoieria,control,p,0.0,1,e,a,naléutnoieria,0
érpernisurc,érpernisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,r,,3,c,s,érpernisurs,0
insurnel,insurnel,ppr,pp,,nel,in_sur,,insurnel,target,p,0.0,1,n,l,ilsurnel,0
reindégiltment,reindégiltment,ppprs,ppp,s,gilt,re_in_dé,ment,reindégiltment,target,r,,3,t,c,reindégilcment,0
melknoiletnem,melknoiletnem,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,s,2.0,2,e,i,melknoiletnim,0
reféotent,reféotent,prs,p,s,féot,re,ent,reféotent,target,s,0.0,1,n,r,reféotert,0
erniédtratnoile,erniédtratnoole,ppprss,ppp,ss,trat,er_ni_éd,noi_le,erniédtratnoile,control,s,0.0,2,i,o,erniédtratnoole,1
refoirant,refoirart,prs,p,s,foir,re,ant,refoirant,target,s,0.0,1,n,r,refoirart,1
reindéméliquement,reindéméliquement,ppprss,ppp,ss,mél,re_in_dé,ique_ment,reindéméliquement,target,p,0.0,0,r,l,leindéméliquement,0
mièr,meèr,r,,,mièr,,,mièr,target,r,,1,i,e,meèr,1
érpnisuostôlbnoiletnem,élpnisuostôlbnoiletnem,ppprsss,ppp,sss,tôlb,érp_ni_suos,noi_le_tnem,érpnisuostôlbnoiletnem,control,p,0.0,1,r,l,élpnisuostôlbnoiletnem,1
lak,lak,r,,,lak,,,lak,target,r,,0,l,r,rak,0
foirionelment,foirionelment,rsss,,sss,foir,,ion_el_ment,foirionelment,target,r,,0,f,c,coirionelment,0
enboit,enboit,pr,p,,boit,en,,enboit,target,r,,3,t,v,enboiv,0
préprévant,pnéprévant,prs,p,s,prév,pré,ant,préprévant,target,p,0.0,1,r,n,pnéprévant,1
bafal,bafil,rs,,s,baf,,al,bafal,target,s,0.0,0,a,i,bafil,1
érpsédnikaltna,érpsédnikaltna,ppprs,ppp,s,kal,érp_séd_ni,tna,érpsédnikaltna,control,p,1.0,1,é,e,érpsednikaltna,0
erniléutnoiletnem,erniléutnoiletnem,pprsss,pp,sss,léut,er_ni,noi_le_tnem,erniléutnoiletnem,control,p,0.0,1,r,l,elniléutnoiletnem,0
reinsurjaunionel,reinsurjaunionel,ppprss,ppp,ss,jaun,re_in_sur,ion_el,reinsurjaunionel,target,p,1.0,0,i,u,reunsurjaunionel,0
nimafnoiletnem,nimafnoiletnem,prsss,p,sss,maf,ni,noi_le_tnem,nimafnoiletnem,control,p,0.0,1,i,u,numafnoiletnem,0
maf,maf,r,,,maf,,,maf,control,r,,0,m,l,laf,0
préreintuélablement,préreintuélabmement,ppprss,ppp,ss,tuél,pré_re_in,able_ment,préreintuélablement,target,s,0.0,2,l,m,préreintuélabmement,1
erniruszarnoile,erniruszarnoili,ppprss,ppp,ss,zar,er_ni_rus,noi_le,erniruszarnoile,control,s,1.0,1,e,i,erniruszarnoili,1
érperlen,érperlen,ppr,pp,,len,érp_er,,érperlen,control,p,1.0,1,r,m,érpemlen,0
débicenteliste,débicenteliste,prsss,p,sss,bic,dé,ent_el_iste,débicenteliste,target,p,0.0,1,é,u,dubicenteliste,0
lakiquement,lakiqoement,rss,,ss,lak,,ique_ment,lakiquement,target,s,0.0,2,u,o,lakiqoement,1
erlém,erlém,pr,p,,lém,er,,erlém,control,p,0.0,0,e,u,urlém,0
érperridnoiletnem,érperridnoinetnem,pprsss,pp,sss,rid,érp_er,noi_le_tnem,érperridnoiletnem,control,s,1.0,0,l,n,érperridnoinetnem,1
édmafnoileéti,édmafnoileéti,prsss,p,sss,maf,éd,noi_le_éti,édmafnoileéti,control,r,,1,a,i,édmifnoileéti,0
biokionelisme,biikionelisme,rsss,,sss,biok,,ion_el_isme,biokionelisme,target,r,,2,o,i,biikionelisme,1
boitionelisme,beitionelisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,r,,1,o,e,beitionelisme,1
nelionel,nelionil,rss,,ss,nel,,ion_el,nelionel,target,s,1.0,0,e,i,nelionil,1
érpercibtnaleetsi,érpercibtnaleetsi,pprsss,pp,sss,cib,érp_er,tna_le_etsi,érpercibtnaleetsi,control,r,,0,c,g,érpergibtnaleetsi,0
razmentaire,razmenxaire,rss,,ss,raz,,ment_aire,razmentaire,target,s,0.0,3,t,x,razmenxaire,1
erniruslémtnem,erniruslémtnem,ppprs,ppp,s,lém,er_ni_rus,tnem,erniruslémtnem,control,r,,2,m,r,erniruslértnem,0
reindédiotionelment,reendédiotionelment,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ment,reindédiotionelment,target,p,1.0,0,i,e,reendédiotionelment,1
rujeviéti,rujeviéti,rss,,ss,ruj,,evi_éti,rujeviéti,control,s,0.0,2,i,o,rujevoéti,0
niretnitarfrue,niretnitartrue,pprs,pp,s,tarf,ni_retni,rue,niretnitarfrue,control,r,,3,f,t,niretnitartrue,1
relakenteliste,lelakenteliste,prsss,p,sss,lak,re,ent_el_iste,relakenteliste,target,p,0.0,0,r,l,lelakenteliste,1
nuajnoileéti,nuajnoileéti,rsss,,sss,nuaj,,noi_le_éti,nuajnoileéti,control,r,,3,j,r,nuarnoileéti,0
nuajeviéti,nuajaviéti,rss,,ss,nuaj,,evi_éti,nuajeviéti,control,s,0.0,0,e,a,nuajaviéti,1
reinsurpoulablement,reinsurpoulablement,ppprss,ppp,ss,poul,re_in_sur,able_ment,reinsurpoulablement,target,p,1.0,0,i,e,reensurpoulablement,0
jurionel,lurionel,rss,,ss,jur,,ion_el,jurionel,target,r,,0,j,l,lurionel,1
relak,relak,pr,p,,lak,re,,relak,target,p,0.0,0,r,m,melak,0
ernitoitelbatnem,ernitoitelbatnem,pprss,pp,ss,toit,er_ni,elba_tnem,ernitoitelbatnem,control,s,1.0,1,n,r,ernitoitelbatrem,0
retuélionelment,letuélionelment,prsss,p,sss,tuél,re,ion_el_ment,retuélionelment,target,p,0.0,0,r,l,letuélionelment,1
érpsédnirèim,érpsétnirèim,pppr,ppp,,rèim,érp_séd_ni,,érpsédnirèim,control,p,1.0,2,d,t,érpsétnirèim,1
reinsurbiokité,meinsurbiokité,ppprs,ppp,s,biok,re_in_sur,ité,reinsurbiokité,target,p,0.0,0,r,m,meinsurbiokité,1
reindémièrmentaire,reindémiirmentaire,ppprss,ppp,ss,mièr,re_in_dé,ment_aire,reindémièrmentaire,target,r,,2,è,i,reindémiirmentaire,1
érpédlémxue,érpédlémxue,pprs,pp,s,lém,érp_éd,xue,érpédlémxue,control,r,,0,l,m,érpédmémxue,0
roctnaleetsi,roctnaleatsi,rsss,,sss,roc,,tna_le_etsi,roctnaleetsi,control,s,2.0,0,e,a,roctnaleatsi,1
erédrujeuqitnem,erédrujeuqitnem,pprss,pp,ss,ruj,er_éd,euqi_tnem,erédrujeuqitnem,control,s,0.0,3,i,e,erédrujeuqetnem,0
érpernitarftne,érpernitarftne,ppprs,ppp,s,tarf,érp_er_ni,tne,érpernitarftne,control,r,,2,r,l,érpernitalftne,0
préreinfoirionelisme,préreinfoirionerisme,ppprsss,ppp,sss,foir,pré_re_in,ion_el_isme,préreinfoirionelisme,target,s,1.0,1,l,r,préreinfoirionerisme,1
ernirusluop,ernirusluop,pppr,ppp,,luop,er_ni_rus,,ernirusluop,control,p,0.0,0,e,o,ornirusluop,0
édtroceuqitnem,adtroceuqitnem,prss,p,ss,troc,éd,euqi_tnem,édtroceuqitnem,control,p,0.0,0,é,a,adtroceuqitnem,1
errideuqitnem,errideuqitnem,prss,p,ss,rid,er,euqi_tnem,errideuqitnem,control,p,0.0,1,r,m,emrideuqitnem,0
reimant,reimant,rs,,s,reim,,ant,reimant,target,s,0.0,1,n,m,reimamt,0
érpnisuostarfnoiletnem,érpnisuostirfnoiletnem,ppprsss,ppp,sss,tarf,érp_ni_suos,noi_le_tnem,érpnisuostarfnoiletnem,control,r,,1,a,i,érpnisuostirfnoiletnem,1
prédésinbiokenteliste,prédésinbiakenteliste,ppprsss,ppp,sss,biok,pré_dés_in,ent_el_iste,prédésinbiokenteliste,target,r,,2,o,a,prédésinbiakenteliste,1
