first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
surenpréviveité,curenpréviveité,pprss,pp,ss,prév,sur_en,ive_ité,surenpréviveité,target,p,0.0,0,s,c,curenpréviveité,1
erédrujnoiletnem,erédrujloiletnem,pprsss,pp,sss,ruj,er_éd,noi_le_tnem,erédrujnoiletnem,control,s,0.0,0,n,l,erédrujloiletnem,1
prédécortionelment,prédécoltionelment,pprsss,pp,sss,cort,pré_dé,ion_el_ment,prédécortionelment,target,r,,2,r,l,prédécoltionelment,1
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,p,0.0,1,r,n,entrat,0
débiokiquement,débiokiquement,prss,p,ss,biok,dé,ique_ment,débiokiquement,target,p,0.0,1,é,a,dabiokiquement,0
préreinreimeur,préreinreimeur,ppprs,ppp,s,reim,pré_re_in,eur,préreinreimeur,target,p,0.0,2,é,e,prereinreimeur,0
ernirusrid,erninusrid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,p,2.0,0,r,n,erninusrid,1
préinsousfamité,préinsousfarité,ppprs,ppp,s,fam,pré_in_sous,ité,préinsousfamité,target,r,,2,m,r,préinsousfarité,1
édsurcnoileemsi,édsurcnoileemsi,prsss,p,sss,surc,éd,noi_le_emsi,édsurcnoileemsi,control,s,0.0,2,i,o,édsurcnooleemsi,0
édléuttnem,édléattnem,prs,p,s,léut,éd,tnem,édléuttnem,control,r,,2,u,a,édléattnem,1
giltmentaire,giltmentaore,rss,,ss,gilt,,ment_aire,giltmentaire,target,s,1.0,1,i,o,giltmentaore,1
préregiltique,préregirtique,pprs,pp,s,gilt,pré_re,ique,préregiltique,target,r,,2,l,r,préregirtique,1
ermelknoileemsi,ermelknoiloemsi,prsss,p,sss,melk,er,noi_le_emsi,ermelknoileemsi,control,s,1.0,1,e,o,ermelknoiloemsi,1
leneviéti,leneviéti,rss,,ss,len,,evi_éti,leneviéti,control,s,1.0,0,é,e,lenevieti,0
reinsurfammentaire,reinsursammentaire,ppprss,ppp,ss,fam,re_in_sur,ment_aire,reinsurfammentaire,target,r,,0,f,s,reinsursammentaire,1
débafenteliste,débafenteliste,prsss,p,sss,baf,dé,ent_el_iste,débafenteliste,target,r,,2,f,s,débasenteliste,0
nemelkeviéti,nemewkeviéti,prss,p,ss,melk,ne,evi_éti,nemelkeviéti,control,r,,2,l,w,nemewkeviéti,1
édrujnoileemsi,edrujnoileemsi,prsss,p,sss,ruj,éd,noi_le_emsi,édrujnoileemsi,control,p,0.0,0,é,e,edrujnoileemsi,1
troctnem,sroctnem,rs,,s,troc,,tnem,troctnem,control,r,,0,t,s,sroctnem,1
toit,teit,r,,,toit,,,toit,control,r,,1,o,e,teit,1
ernirusrèimtnaleetsi,ernirusrèimtnaleetsi,ppprsss,ppp,sss,rèim,er_ni_rus,tna_le_etsi,ernirusrèimtnaleetsi,control,p,1.0,1,i,e,ernerusrèimtnaleetsi,0
erniruslémtsieuqi,erniruslémtsieuqi,ppprss,ppp,ss,lém,er_ni_rus,tsi_euqi,erniruslémtsieuqi,control,s,1.0,1,u,e,erniruslémtsieeqi,0
préreinbic,préreinbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,r,,0,b,t,préreintic,0
insoubaf,irsoubaf,ppr,pp,,baf,in_sou,,insoubaf,target,p,0.0,1,n,r,irsoubaf,1
enfoirment,enfoerment,prs,p,s,foir,en,ment,enfoirment,target,r,,2,i,e,enfoerment,1
giltionaire,giltionaire,rss,,ss,gilt,,ion_aire,giltionaire,target,s,0.0,2,n,r,giltioraire,0
erlémtneleetsi,erlémtneleetsi,prsss,p,sss,lém,er,tne_le_etsi,erlémtneleetsi,control,p,0.0,1,r,l,ellémtneleetsi,0
lakablement,lasablement,rss,,ss,lak,,able_ment,lakablement,target,r,,2,k,s,lasablement,1
dégiltité,dégiltité,prs,p,s,gilt,dé,ité,dégiltité,target,p,0.0,1,é,u,dugiltité,0
nirujtneleetsi,nirujtneleetsi,prsss,p,sss,ruj,ni,tne_le_etsi,nirujtneleetsi,control,p,0.0,0,n,m,mirujtneleetsi,0
redégiltion,redégiltion,pprs,pp,s,gilt,re_dé,ion,redégiltion,target,s,0.0,0,i,e,redégilteon,0
remélionaire,remélionaire,prss,p,ss,mél,re,ion_aire,remélionaire,target,p,0.0,0,r,l,lemélionaire,0
préreblôt,préreblôt,ppr,pp,,blôt,pré_re,,préreblôt,target,p,1.0,1,e,o,préroblôt,0
ernirustôlbnoieria,erlirustôlbnoieria,ppprss,ppp,ss,tôlb,er_ni_rus,noi_eria,ernirustôlbnoieria,control,p,1.0,0,n,l,erlirustôlbnoieria,1
rujtneleetsi,rujtneleetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,s,2.0,2,s,t,rujtneleetti,0
niédrèimle,niédrèille,pprs,pp,s,rèim,ni_éd,le,niédrèimle,control,r,,3,m,l,niédrèille,1
errèimnoileéti,errèimneileéti,prsss,p,sss,rèim,er,noi_le_éti,errèimnoileéti,control,s,0.0,1,o,e,errèimneileéti,1
édtoid,édtoid,pr,p,,toid,éd,,édtoid,control,r,,2,i,e,édtoed,0
surennelionelment,surennulionelment,pprsss,pp,sss,nel,sur_en,ion_el_ment,surennelionelment,target,r,,1,e,u,surennulionelment,1
vérpleéti,vérpleéte,rss,,ss,vérp,,le_éti,vérpleéti,control,s,1.0,2,i,e,vérpleéte,1
léutnoileemsi,léutnoileemsi,rsss,,sss,léut,,noi_le_emsi,léutnoileemsi,control,r,,3,t,k,léuknoileemsi,0
reindémièral,ruindémièral,ppprs,ppp,s,mièr,re_in_dé,al,reindémièral,target,p,0.0,1,e,u,ruindémièral,1
erniruslémeria,erniruflémeria,ppprs,ppp,s,lém,er_ni_rus,eria,erniruslémeria,control,p,2.0,2,s,f,erniruflémeria,1
ernirustroctnemeria,ernirustroctnemeria,ppprss,ppp,ss,troc,er_ni_rus,tnem_eria,ernirustroctnemeria,control,s,1.0,2,i,u,ernirustroctnemerua,0
innel,inrel,pr,p,,nel,in,,innel,target,r,,0,n,r,inrel,1
prétartanteliste,prétartanteliste,prsss,p,sss,tart,pré,ant_el_iste,prétartanteliste,target,r,,1,a,é,prétértanteliste,0
érpernimaftnem,érpernimaftnem,ppprs,ppp,s,maf,érp_er_ni,tnem,érpernimaftnem,control,s,0.0,2,e,o,érpernimaftnom,0
préinsousmélent,préinsousmélent,ppprs,ppp,s,mél,pré_in_sous,ent,préinsousmélent,target,p,1.0,1,n,m,préimsousmélent,0
déprévionelment,déprévionellent,prsss,p,sss,prév,dé,ion_el_ment,déprévionelment,target,s,2.0,0,m,l,déprévionellent,1
tarftne,tarftne,rs,,s,tarf,,tne,tarftne,control,s,0.0,0,t,g,tarfgne,0
ernirustôlbnoileéti,urnirustôlbnoileéti,ppprsss,ppp,sss,tôlb,er_ni_rus,noi_le_éti,ernirustôlbnoileéti,control,p,0.0,0,e,u,urnirustôlbnoileéti,1
ernirustoittnemeria,ernirustoittnemelia,ppprss,ppp,ss,toit,er_ni_rus,tnem_eria,ernirustoittnemeria,control,s,1.0,1,r,l,ernirustoittnemelia,1
reinsurbafmentaire,reinsurbadmentaire,ppprss,ppp,ss,baf,re_in_sur,ment_aire,reinsurbafmentaire,target,r,,2,f,d,reinsurbadmentaire,1
gilteur,gilteur,rs,,s,gilt,,eur,gilteur,target,s,0.0,2,r,m,gilteum,0
repoulenteliste,repoulenteliste,prsss,p,sss,poul,re,ent_el_iste,repoulenteliste,target,r,,1,o,a,repaulenteliste,0
erkoib,erkoeb,pr,p,,koib,er,,erkoib,control,r,,2,i,e,erkoeb,1
reindétartiquement,reindétartiquement,ppprss,ppp,ss,tart,re_in_dé,ique_ment,reindétartiquement,target,s,0.0,2,u,a,reindétartiqaement,0
surenpoulionelment,surenpoulionelment,pprsss,pp,sss,poul,sur_en,ion_el_ment,surenpoulionelment,target,r,,0,p,s,surensoulionelment,0
ermier,ermier,pr,p,,mier,er,,ermier,control,r,,3,r,y,ermiey,0
nuajla,nuamla,rs,,s,nuaj,,la,nuajla,control,r,,3,j,m,nuamla,1
préretuél,préretuél,ppr,pp,,tuél,pré_re,,préretuél,target,p,1.0,1,e,a,prératuél,0
redémièrent,redémièrent,pprs,pp,s,mièr,re_dé,ent,redémièrent,target,s,0.0,2,t,d,redémièrend,0
koibtneleetsi,koibdneleetsi,rsss,,sss,koib,,tne_le_etsi,koibtneleetsi,control,s,0.0,0,t,d,koibdneleetsi,1
léuttnaleetsi,léuttlaleetsi,rsss,,sss,léut,,tna_le_etsi,léuttnaleetsi,control,s,0.0,1,n,l,léuttlaleetsi,1
tlignoileemsi,trignoileemsi,rsss,,sss,tlig,,noi_le_emsi,tlignoileemsi,control,r,,1,l,r,trignoileemsi,1
érpsédnivérp,érpsédnivérp,pppr,ppp,,vérp,érp_séd_ni,,érpsédnivérp,control,p,0.0,1,r,m,émpsédnivérp,0
poulent,poulont,rs,,s,poul,,ent,poulent,target,s,0.0,0,e,o,poulont,1
erkaltsieuqi,erkantsieuqi,prss,p,ss,kal,er,tsi_euqi,erkaltsieuqi,control,r,,2,l,n,erkantsieuqi,1
insurfamité,insurfamipé,pprs,pp,s,fam,in_sur,ité,insurfamité,target,s,0.0,1,t,p,insurfamipé,1
retuélionelité,retuélionelité,prsss,p,sss,tuél,re,ion_el_ité,retuélionelité,target,r,,3,l,n,retuénionelité,0
erniédnuaj,erniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,1.0,0,n,r,erriédnuaj,0
erzartne,erzartne,prs,p,s,zar,er,tne,erzartne,control,s,0.0,0,t,b,erzarbne,0
indémélionelisme,indéméleonelisme,pprsss,pp,sss,mél,in_dé,ion_el_isme,indémélionelisme,target,s,0.0,0,i,e,indéméleonelisme,1
reinsurrazistique,reinsurrazistiqae,ppprss,ppp,ss,raz,re_in_sur,ist_ique,reinsurrazistique,target,s,1.0,2,u,a,reinsurrazistiqae,1
érperrioftnaleetsi,érperrioftnaleetsi,pprsss,pp,sss,riof,érp_er,tna_le_etsi,érperrioftnaleetsi,control,p,1.0,0,e,a,érparrioftnaleetsi,0
nitroc,nivroc,pr,p,,troc,ni,,nitroc,control,r,,0,t,v,nivroc,1
préreincortionelité,préreincortionelité,ppprsss,ppp,sss,cort,pré_re_in,ion_el_ité,préreincortionelité,target,r,,3,t,s,préreincorsionelité,0
détiotique,tétiotique,prs,p,s,tiot,dé,ique,détiotique,target,p,0.0,0,d,t,tétiotique,1
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,0,t,d,erniéddôlb,0
préremièrionelité,préremièrienelité,pprsss,pp,sss,mièr,pré_re,ion_el_ité,préremièrionelité,target,s,0.0,1,o,e,préremièrienelité,1
tarfelbatnem,tarfelbatrem,rss,,ss,tarf,,elba_tnem,tarfelbatnem,control,s,1.0,1,n,r,tarfelbatrem,1
érpédlémlaéti,érpédlémlaéti,pprss,pp,ss,lém,érp_éd,la_éti,érpédlémlaéti,control,s,1.0,0,é,u,érpédlémlauti,0
dédirenteliste,dédirenteliste,prsss,p,sss,dir,dé,ent_el_iste,dédirenteliste,target,p,0.0,0,d,c,cédirenteliste,0
poulionelment,poulionelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,1.0,1,l,r,poulionerment,0
niédruj,niedruj,ppr,pp,,ruj,ni_éd,,niédruj,control,p,1.0,0,é,e,niedruj,1
désinlakionelité,désinlakionelité,pprsss,pp,sss,lak,dés_in,ion_el_ité,désinlakionelité,target,r,,0,l,r,désinrakionelité,0
reinsurtartant,reinsurtartans,ppprs,ppp,s,tart,re_in_sur,ant,reinsurtartant,target,s,0.0,2,t,s,reinsurtartans,1
reinsurmièr,meinsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,p,0.0,0,r,m,meinsurmièr,1
reingiltable,neingiltable,pprs,pp,s,gilt,re_in,able,reingiltable,target,p,0.0,0,r,n,neingiltable,1
bafablement,bafablement,rss,,ss,baf,,able_ment,bafablement,target,r,,2,f,b,babablement,0
édnractnemeria,édnructnemeria,prss,p,ss,nrac,éd,tnem_eria,édnractnemeria,control,r,,2,a,u,édnructnemeria,1
érpernilentnem,érpernilentnem,ppprs,ppp,s,len,érp_er_ni,tnem,érpernilentnem,control,r,,2,n,r,érpernilertnem,0
cortionelisme,certionelisme,rsss,,sss,cort,,ion_el_isme,cortionelisme,target,r,,1,o,e,certionelisme,1
erniédriof,erniedriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,p,2.0,0,é,e,erniedriof,1
rereiment,rereiment,prs,p,s,reim,re,ent,rereiment,target,s,0.0,1,n,r,rereimert,0
redéjaun,redéjaun,ppr,pp,,jaun,re_dé,,redéjaun,target,p,0.0,1,e,u,rudéjaun,0
retartmentaire,recartmentaire,prss,p,ss,tart,re,ment_aire,retartmentaire,target,r,,0,t,c,recartmentaire,1
nelité,nelaté,rs,,s,nel,,ité,nelité,target,s,0.0,0,i,a,nelaté,1
redirionelisme,redirionelisme,prsss,p,sss,dir,re,ion_el_isme,redirionelisme,target,r,,0,d,p,repirionelisme,0
tartment,tartrent,rs,,s,tart,,ment,tartment,target,s,0.0,0,m,r,tartrent,1
luopeviéti,luopeviédi,rss,,ss,luop,,evi_éti,luopeviéti,control,s,1.0,1,t,d,luopeviédi,1
erniédtrat,erniédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,r,,3,t,c,erniédtrac,0
ernracnoileéti,ernracnoileétu,prsss,p,sss,nrac,er,noi_le_éti,ernracnoileéti,control,s,2.0,2,i,u,ernracnoileétu,1
érpédlémnoi,érpédlémnoi,pprs,pp,s,lém,érp_éd,noi,érpédlémnoi,control,s,0.0,1,o,i,érpédlémnii,0
kalnoileemsi,kulnoileemsi,rsss,,sss,kal,,noi_le_emsi,kalnoileemsi,control,r,,1,a,u,kulnoileemsi,1
féotionelité,féotionelité,rsss,,sss,féot,,ion_el_ité,féotionelité,target,r,,3,t,s,féosionelité,0
ernirèimtnemeria,ernirèimtnemeria,pprss,pp,ss,rèim,er_ni,tnem_eria,ernirèimtnemeria,control,p,1.0,1,i,e,ernerèimtnemeria,0
niédtarfelba,niéttarfelba,pprs,pp,s,tarf,ni_éd,elba,niédtarfelba,control,p,1.0,1,d,t,niéttarfelba,1
érpernilémnoileemsi,érpennilémnoileemsi,ppprsss,ppp,sss,lém,érp_er_ni,noi_le_emsi,érpernilémnoileemsi,control,p,1.0,1,r,n,érpennilémnoileemsi,1
désinreimablement,désinreirablement,pprss,pp,ss,reim,dés_in,able_ment,désinreimablement,target,r,,3,m,r,désinreirablement,1
édmaftna,édmaftna,prs,p,s,maf,éd,tna,édmaftna,control,r,,1,a,e,édmeftna,0
désintartel,dusintartel,pprs,pp,s,tart,dés_in,el,désintartel,target,p,0.0,1,é,u,dusintartel,1
nelistique,nelistique,rss,,ss,nel,,ist_ique,nelistique,target,r,,0,n,l,lelistique,0
vérpelbatnem,vérdelbatnem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,r,,3,p,d,vérdelbatnem,1
tartiveité,tartiveité,rss,,ss,tart,,ive_ité,tartiveité,target,r,,1,a,e,tertiveité,0
érpertoéf,érpertoép,ppr,pp,,toéf,érp_er,,érpertoéf,control,r,,3,f,p,érpertoép,1
préreinfrat,préreintrat,pppr,ppp,,frat,pré_re_in,,préreinfrat,target,r,,0,f,t,préreintrat,1
retiotable,retiatable,prs,p,s,tiot,re,able,retiotable,target,r,,2,o,a,retiatable,1
dénelionel,dénelaonel,prss,p,ss,nel,dé,ion_el,dénelionel,target,s,0.0,0,i,a,dénelaonel,1
édzarnoile,édzarnoile,prss,p,ss,zar,éd,noi_le,édzarnoile,control,r,,0,z,c,édcarnoile,0
érperniriofrue,érperniriofrue,ppprs,ppp,s,riof,érp_er_ni,rue,érperniriofrue,control,r,,0,r,j,érpernijiofrue,0
juriquement,juriquement,rss,,ss,jur,,ique_ment,juriquement,target,s,0.0,3,e,a,juriquament,0
reindéklemionaire,reindéklemiomaire,ppprss,ppp,ss,klem,re_in_dé,ion_aire,reindéklemionaire,target,s,0.0,2,n,m,reindéklemiomaire,1
érpernizartna,érpernizartna,ppprs,ppp,s,zar,érp_er_ni,tna,érpernizartna,control,s,0.0,1,n,r,érpernizartra,0
fabtnemeria,dabtnemeria,rss,,ss,fab,,tnem_eria,fabtnemeria,control,r,,0,f,d,dabtnemeria,1
léutnoi,luutnoi,rs,,s,léut,,noi,léutnoi,control,r,,1,é,u,luutnoi,1
ernracnoieria,ernracnoieria,prss,p,ss,nrac,er,noi_eria,ernracnoieria,control,r,,2,a,e,ernrecnoieria,0
prédécarnion,prédécarnion,pprs,pp,s,carn,pré_dé,ion,prédécarnion,target,p,1.0,1,é,e,prédecarnion,0
ernifabtneleetsi,ernitabtneleetsi,pprsss,pp,sss,fab,er_ni,tne_le_etsi,ernifabtneleetsi,control,r,,0,f,t,ernitabtneleetsi,1
surencort,surencort,ppr,pp,,cort,sur_en,,surencort,target,p,1.0,0,e,i,surincort,0
reinsurbicion,reinsurbecion,ppprs,ppp,s,bic,re_in_sur,ion,reinsurbicion,target,r,,1,i,e,reinsurbecion,1
melknoileemsi,melkloileemsi,rsss,,sss,melk,,noi_le_emsi,melknoileemsi,control,s,0.0,0,n,l,melkloileemsi,1
reinsurklemanteliste,reinsurklemanteliste,ppprsss,ppp,sss,klem,re_in_sur,ant_el_iste,reinsurklemanteliste,target,s,1.0,1,l,n,reinsurklemanteniste,0
niédvérptnaleetsi,niédvérptnaleetsi,pprsss,pp,sss,vérp,ni_éd,tna_le_etsi,niédvérptnaleetsi,control,s,0.0,0,t,s,niédvérpsnaleetsi,0
défoiriveité,défoiriveité,prss,p,ss,foir,dé,ive_ité,défoiriveité,target,s,0.0,0,i,u,défoiruveité,0
erniédtoittnemeria,erniédtoittnomeria,ppprss,ppp,ss,toit,er_ni_éd,tnem_eria,erniédtoittnemeria,control,s,0.0,2,e,o,erniédtoittnomeria,1
sédnivérpnoileéti,sédnivénpnoileéti,pprsss,pp,sss,vérp,séd_ni,noi_le_éti,sédnivérpnoileéti,control,r,,2,r,n,sédnivénpnoileéti,1
érpcib,érpcib,pr,p,,cib,érp,,érpcib,control,r,,2,b,g,érpcig,0
redirment,redirrent,prs,p,s,dir,re,ment,redirment,target,s,0.0,0,m,r,redirrent,1
indédiotable,indédiotable,pprs,pp,s,diot,in_dé,able,indédiotable,target,s,0.0,3,e,é,indédiotablé,0
prérebafanteliste,prérebafantelishe,pprsss,pp,sss,baf,pré_re,ant_el_iste,prérebafanteliste,target,s,2.0,2,t,h,prérebafantelishe,1
préreinmélment,préreinmélment,ppprs,ppp,s,mél,pré_re_in,ment,préreinmélment,target,s,0.0,1,e,a,préreinmélmant,0
érpernimier,érpernimier,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,r,,1,i,e,érpernimeer,0
rioftneleetsi,riofsneleetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,s,0.0,0,t,s,riofsneleetsi,1
boitionelisme,boitionelisme,rsss,,sss,boit,,ion_el_isme,boitionelisme,target,s,0.0,1,o,e,boitienelisme,0
érpsédnimiernoileemsi,érpsédnimiernoileemsi,ppprsss,ppp,sss,mier,érp_séd_ni,noi_le_emsi,érpsédnimiernoileemsi,control,p,2.0,1,i,e,érpsédnemiernoileemsi,0
renelionelité,renelionelité,prsss,p,sss,nel,re,ion_el_ité,renelionelité,target,s,1.0,1,l,r,renelionerité,0
prérejur,prérejur,ppr,pp,,jur,pré_re,,prérejur,target,p,1.0,0,r,m,prémejur,0
ermaftneleetsi,ernaftneleetsi,prsss,p,sss,maf,er,tne_le_etsi,ermaftneleetsi,control,r,,0,m,n,ernaftneleetsi,1
édtrat,évtrat,pr,p,,trat,éd,,édtrat,control,p,0.0,1,d,v,évtrat,1
édrèimnoileéti,édnèimnoileéti,prsss,p,sss,rèim,éd,noi_le_éti,édrèimnoileéti,control,r,,0,r,n,édnèimnoileéti,1
fab,sab,r,,,fab,,,fab,control,r,,0,f,s,sab,1
érpersurcle,érpersurcli,pprs,pp,s,surc,érp_er,le,érpersurcle,control,s,0.0,1,e,i,érpersurcli,1
érpertoitnoieria,érpertoitnoieria,pprss,pp,ss,toit,érp_er,noi_eria,érpertoitnoieria,control,p,1.0,1,r,l,érpeltoitnoieria,0
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,r,,3,b,c,érpertôlc,0
nraceviéti,nraceviéti,rss,,ss,nrac,,evi_éti,nraceviéti,control,s,1.0,1,t,s,nraceviési,0
luoptnem,leoptnem,rs,,s,luop,,tnem,luoptnem,control,r,,1,u,e,leoptnem,1
redémièr,redémièl,ppr,pp,,mièr,re_dé,,redémièr,target,r,,3,r,l,redémièl,1
édtoiteuqi,édtoiteuqi,prs,p,s,toit,éd,euqi,édtoiteuqi,control,s,0.0,1,u,e,édtoiteeqi,0
sédnitioble,sédnitioble,pprs,pp,s,tiob,séd_ni,le,sédnitioble,control,s,0.0,1,e,i,sédnitiobli,0
érperrèimnoileéti,érperrèimnoileési,pprsss,pp,sss,rèim,érp_er,noi_le_éti,érperrèimnoileéti,control,s,2.0,1,t,s,érperrèimnoileési,1
refoirant,refoirent,prs,p,s,foir,re,ant,refoirant,target,s,0.0,0,a,e,refoirent,1
retartistique,retarsistique,prss,p,ss,tart,re,ist_ique,retartistique,target,r,,3,t,s,retarsistique,1
érpertarftnemeria,érpertarftneneria,pprss,pp,ss,tarf,érp_er,tnem_eria,érpertarftnemeria,control,s,0.0,3,m,n,érpertarftneneria,1
erniédtoéf,erniédtoéf,pppr,ppp,,toéf,er_ni_éd,,erniédtoéf,control,p,1.0,1,i,é,ernéédtoéf,0
reimionelment,jeimionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,0,r,j,jeimionelment,1
prédérazant,prédérazand,pprs,pp,s,raz,pré_dé,ant,prédérazant,target,s,0.0,2,t,d,prédérazand,1
érperluopeuqi,érperlaopeuqi,pprs,pp,s,luop,érp_er,euqi,érperluopeuqi,control,r,,1,u,a,érperlaopeuqi,1
ernirusrioftnaleetsi,ernirusrioftnaleetti,ppprsss,ppp,sss,riof,er_ni_rus,tna_le_etsi,ernirusrioftnaleetsi,control,s,2.0,2,s,t,ernirusrioftnaleetti,1
déjaun,héjaun,pr,p,,jaun,dé,,déjaun,target,p,0.0,0,d,h,héjaun,1
niédrèimnoileemsi,niédrèimnoileemsi,pprsss,pp,sss,rèim,ni_éd,noi_le_emsi,niédrèimnoileemsi,control,p,0.0,0,n,m,miédrèimnoileemsi,0
miernoileéti,miernoileéti,rsss,,sss,mier,,noi_le_éti,miernoileéti,control,s,2.0,0,é,u,miernoileuti,0
ernirustarfnoieria,ernirustarfnoieria,ppprss,ppp,ss,tarf,er_ni_rus,noi_eria,ernirustarfnoieria,control,s,0.0,0,n,l,ernirustarfloieria,0
recor,récor,pr,p,,cor,re,,recor,target,p,0.0,1,e,é,récor,1
reinsurfam,reinsurpam,pppr,ppp,,fam,re_in_sur,,reinsurfam,target,r,,0,f,p,reinsurpam,1
ersurclaéti,ersurcleéti,prss,p,ss,surc,er,la_éti,ersurclaéti,control,s,0.0,1,a,e,ersurcleéti,1
erridtnem,érridtnem,prs,p,s,rid,er,tnem,erridtnem,control,p,0.0,0,e,é,érridtnem,1
édrèimlaéti,édrèillaéti,prss,p,ss,rèim,éd,la_éti,édrèimlaéti,control,r,,3,m,l,édrèillaéti,1
indéblôtionelment,intéblôtionelment,pprsss,pp,sss,blôt,in_dé,ion_el_ment,indéblôtionelment,target,p,1.0,0,d,t,intéblôtionelment,1
surentartanteliste,surentartanteliste,pprsss,pp,sss,tart,sur_en,ant_el_iste,surentartanteliste,target,p,1.0,1,n,l,sureltartanteliste,0
ernirusrèimtnemeria,ernirusrèimtnemeria,ppprss,ppp,ss,rèim,er_ni_rus,tnem_eria,ernirusrèimtnemeria,control,s,0.0,1,n,m,ernirusrèimtmemeria,0
rejur,rejur,pr,p,,jur,re,,rejur,target,r,,2,r,m,rejum,0
refam,rufam,pr,p,,fam,re,,refam,target,p,0.0,1,e,u,rufam,1
désinmélalisme,désinmélalisme,pprss,pp,ss,mél,dés_in,al_isme,désinmélalisme,target,s,0.0,0,a,é,désinmélélisme,0
érpernimafnoieria,érpennimafnoieria,ppprss,ppp,ss,maf,érp_er_ni,noi_eria,érpernimafnoieria,control,p,1.0,1,r,n,érpennimafnoieria,1
errocnoieria,errocnoierea,prss,p,ss,roc,er,noi_eria,errocnoieria,control,s,1.0,2,i,e,errocnoierea,1
édtligtneleetsi,edtligtneleetsi,prsss,p,sss,tlig,éd,tne_le_etsi,édtligtneleetsi,control,p,0.0,0,é,e,edtligtneleetsi,1
erédkal,eréskal,ppr,pp,,kal,er_éd,,erédkal,control,p,1.0,1,d,s,eréskal,1
giltionelisme,giltionelisre,rsss,,sss,gilt,,ion_el_isme,giltionelisme,target,s,2.0,2,m,r,giltionelisre,1
diotiveité,diotiveité,rss,,ss,diot,,ive_ité,diotiveité,target,s,1.0,2,é,i,diotiveiti,0
lentnaleetsi,lentnaleetsi,rsss,,sss,len,,tna_le_etsi,lentnaleetsi,control,s,2.0,2,s,p,lentnaleetpi,0
érpnisuosroctne,érpnisuosjoctne,ppprs,ppp,s,roc,érp_ni_suos,tne,érpnisuosroctne,control,r,,0,r,j,érpnisuosjoctne,1
reinsurjurionelité,reinsurjurionelaté,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ité,reinsurjurionelité,target,s,2.0,0,i,a,reinsurjurionelaté,1
ernirusvérpnoiletnem,ennirusvérpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_rus,noi_le_tnem,ernirusvérpnoiletnem,control,p,0.0,1,r,n,ennirusvérpnoiletnem,1
reimiveité,reimiveité,rss,,ss,reim,,ive_ité,reimiveité,target,s,0.0,1,v,s,reimiseité,0
érpédtôlb,érpédqôlb,ppr,pp,,tôlb,érp_éd,,érpédtôlb,control,r,,0,t,q,érpédqôlb,1
préreindiot,préreindiot,pppr,ppp,,diot,pré_re_in,,préreindiot,target,r,,0,d,g,préreingiot,0
érpernicibtneleetsi,érpernicébtneleetsi,ppprsss,ppp,sss,cib,érp_er_ni,tne_le_etsi,érpernicibtneleetsi,control,r,,1,i,é,érpernicébtneleetsi,1
érpernuaj,érpernuaj,ppr,pp,,nuaj,érp_er,,érpernuaj,control,r,,2,a,e,érpernuej,0
erédroc,irédroc,ppr,pp,,roc,er_éd,,erédroc,control,p,0.0,0,e,i,irédroc,1
fratant,fratanb,rs,,s,frat,,ant,fratant,target,s,0.0,2,t,b,fratanb,1
érpnisuosléméti,érpnisuosméméti,ppprs,ppp,s,lém,érp_ni_suos,éti,érpnisuosléméti,control,r,,0,l,m,érpnisuosméméti,1
ernuajtnem,ennuajtnem,prs,p,s,nuaj,er,tnem,ernuajtnem,control,p,0.0,1,r,n,ennuajtnem,1
prérebiokionaire,prérebiokionaire,pprss,pp,ss,biok,pré_re,ion_aire,prérebiokionaire,target,s,0.0,0,i,e,prérebiokeonaire,0
nysfabnoileemsi,nysfabnoileemsi,prsss,p,sss,fab,nys,noi_le_emsi,nysfabnoileemsi,control,r,,0,f,d,nysdabnoileemsi,0
reinjaunmentaire,reinjaunmentairé,pprss,pp,ss,jaun,re_in,ment_aire,reinjaunmentaire,target,s,1.0,3,e,é,reinjaunmentairé,1
reinsurdirent,reinsurdirant,ppprs,ppp,s,dir,re_in_sur,ent,reinsurdirent,target,s,0.0,0,e,a,reinsurdirant,1
