first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpsédnisurcnoileéti,érpsédnisurcnoileéti,ppprsss,ppp,sss,surc,érp_séd_ni,noi_le_éti,érpsédnisurcnoileéti,control,r,,2,r,m,érpsédnisumcnoileéti,0
prérelakmentaire,prérelakmentaire,pprss,pp,ss,lak,pré_re,ment_aire,prérelakmentaire,target,p,0.0,0,p,t,trérelakmentaire,0
klem,klem,r,,,klem,,,klem,target,r,,3,m,l,klel,0
nemelkeviéti,nemewkeviéti,prss,p,ss,melk,ne,evi_éti,nemelkeviéti,control,r,,2,l,w,nemewkeviéti,1
rejurenteliste,rejurenteloste,prsss,p,sss,jur,re,ent_el_iste,rejurenteliste,target,s,2.0,0,i,o,rejurenteloste,1
érperkalelbatnem,érperkalelbatnem,pprss,pp,ss,kal,érp_er,elba_tnem,érperkalelbatnem,control,p,1.0,0,e,i,érpirkalelbatnem,0
ertiamtnem,ertiamtnem,prs,p,s,tiam,er,tnem,ertiamtnem,control,r,,3,m,n,ertiantnem,0
relakistique,relakistique,prss,p,ss,lak,re,ist_ique,relakistique,target,p,0.0,0,r,l,lelakistique,0
erniruj,erniruj,ppr,pp,,ruj,er_ni,,erniruj,control,r,,1,u,e,ernirej,0
jaunalité,jaenalité,rss,,ss,jaun,,al_ité,jaunalité,target,r,,2,u,e,jaenalité,1
préinsousjurment,préinsouslurment,ppprs,ppp,s,jur,pré_in_sous,ment,préinsousjurment,target,r,,0,j,l,préinsouslurment,1
reimiveité,reimiveité,rss,,ss,reim,,ive_ité,reimiveité,target,s,0.0,1,v,s,reimiseité,0
kalla,kalna,rs,,s,kal,,la,kalla,control,s,0.0,0,l,n,kalna,1
niédvérptnaleetsi,niédvérptnaleetsi,pprsss,pp,sss,vérp,ni_éd,tna_le_etsi,niédvérptnaleetsi,control,s,0.0,0,t,s,niédvérpsnaleetsi,0
reindirité,reindirité,pprs,pp,s,dir,re_in,ité,reindirité,target,s,0.0,0,i,e,reindireté,0
nuajla,nuamla,rs,,s,nuaj,,la,nuajla,control,r,,3,j,m,nuamla,1
érpcib,érpcib,pr,p,,cib,érp,,érpcib,control,r,,2,b,g,érpcig,0
érpsiattnaleetsi,érpsiattnaleetsi,prsss,p,sss,siat,érp,tna_le_etsi,érpsiattnaleetsi,control,s,2.0,2,s,b,érpsiattnaleetbi,0
érpertôlb,érpertôlb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,r,,3,b,c,érpertôlc,0
kaltnaleetsi,kaltnaleetsi,rsss,,sss,kal,,tna_le_etsi,kaltnaleetsi,control,s,0.0,0,t,f,kalfnaleetsi,0
ernirusruj,ernirisruj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,p,2.0,1,u,i,ernirisruj,1
indépoul,indapoul,ppr,pp,,poul,in_dé,,indépoul,target,p,1.0,1,é,a,indapoul,1
vérpelbatnem,vérdelbatnem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,r,,3,p,d,vérdelbatnem,1
ersurclaéti,ersurcleéti,prss,p,ss,surc,er,la_éti,ersurclaéti,control,s,0.0,1,a,e,ersurcleéti,1
redir,ràdir,pr,p,,dir,re,,redir,target,p,0.0,1,e,à,ràdir,1
rebic,retic,pr,p,,bic,re,,rebic,target,r,,0,b,t,retic,1
reinmièrité,reinmuèrité,pprs,pp,s,mièr,re_in,ité,reinmièrité,target,r,,1,i,u,reinmuèrité,1
ernirusrioftnaleetsi,ernirusrioftnaleetti,ppprsss,ppp,sss,riof,er_ni_rus,tna_le_etsi,ernirusrioftnaleetsi,control,s,2.0,2,s,t,ernirusrioftnaleetti,1
nortelbatnem,nortelbatrem,rss,,ss,nort,,elba_tnem,nortelbatnem,control,s,1.0,1,n,r,nortelbatrem,1
reinsurtron,reirsurtron,pppr,ppp,,tron,re_in_sur,,reinsurtron,target,p,1.0,1,n,r,reirsurtron,1
érperniliftnem,érperniliftnem,ppprs,ppp,s,lif,érp_er_ni,tnem,érperniliftnem,control,r,,2,f,t,érpernilittnem,0
remélionel,memélionel,prss,p,ss,mél,re,ion_el,remélionel,target,p,0.0,0,r,m,memélionel,1
surencort,surencort,ppr,pp,,cort,sur_en,,surencort,target,p,1.0,0,e,i,surincort,0
ertiob,ertiob,pr,p,,tiob,er,,ertiob,control,p,0.0,1,r,m,emtiob,0
luopeviéti,luopeviédi,rss,,ss,luop,,evi_éti,luopeviéti,control,s,1.0,1,t,d,luopeviédi,1
ernirustiam,ernirustiam,pppr,ppp,,tiam,er_ni_rus,,ernirustiam,control,p,0.0,1,r,m,emnirustiam,0
sousfoirion,soasfoirion,prs,p,s,foir,sous,ion,sousfoirion,target,p,0.0,2,u,a,soasfoirion,1
édrèimnoileéti,édnèimnoileéti,prsss,p,sss,rèim,éd,noi_le_éti,édrèimnoileéti,control,r,,0,r,n,édnèimnoileéti,1
entron,untron,pr,p,,tron,en,,entron,target,p,0.0,0,e,u,untron,1
erluoptnemeria,erluoptnemeria,prss,p,ss,luop,er,tnem_eria,erluoptnemeria,control,p,0.0,1,r,j,ejluoptnemeria,0
fabtnemeria,dabtnemeria,rss,,ss,fab,,tnem_eria,fabtnemeria,control,r,,0,f,d,dabtnemeria,1
nelis,lelis,pr,p,,lis,ne,,nelis,control,p,0.0,0,n,l,lelis,1
préinsousmélent,préinsousmélent,ppprs,ppp,s,mél,pré_in_sous,ent,préinsousmélent,target,p,1.0,1,n,m,préimsousmélent,0
erniédtiam,emniédtiam,pppr,ppp,,tiam,er_ni_éd,,erniédtiam,control,p,0.0,1,r,m,emniédtiam,1
insoubaf,irsoubaf,ppr,pp,,baf,in_sou,,insoubaf,target,p,0.0,1,n,r,irsoubaf,1
rèim,rèim,r,,,rèim,,,rèim,control,r,,2,i,è,rèèm,0
reinsurcoment,reinsurcomert,ppprs,ppp,s,com,re_in_sur,ent,reinsurcoment,target,s,0.0,1,n,r,reinsurcomert,1
érpercib,érpercib,ppr,pp,,cib,érp_er,,érpercib,control,p,1.0,1,r,l,érpelcib,0
liftnaleetsi,liftnaleetsi,rsss,,sss,lif,,tna_le_etsi,liftnaleetsi,control,s,2.0,2,s,p,liftnaleetpi,0
érpermocla,érpermoclo,pprs,pp,s,moc,érp_er,la,érpermocla,control,s,0.0,1,a,o,érpermoclo,1
nitroc,nivroc,pr,p,,troc,ni,,nitroc,control,r,,0,t,v,nivroc,1
erédrujnoiletnem,erédrujloiletnem,pprsss,pp,sss,ruj,er_éd,noi_le_tnem,erédrujnoiletnem,control,s,0.0,0,n,l,erédrujloiletnem,1
tiobelbatnem,tiobelbetnem,rss,,ss,tiob,,elba_tnem,tiobelbatnem,control,s,0.0,3,a,e,tiobelbetnem,1
reinsurbicion,reinsurbecion,ppprs,ppp,s,bic,re_in_sur,ion,reinsurbicion,target,r,,1,i,e,reinsurbecion,1
ernirustroc,ernirustroc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,2,o,u,ernirustruc,0
ernisurcéti,ernisurcéti,pprs,pp,s,surc,er_ni,éti,ernisurcéti,control,s,0.0,2,i,e,ernisurcéte,0
nitrat,ritrat,pr,p,,trat,ni,,nitrat,control,p,0.0,0,n,r,ritrat,1
erniédlisnoiletnem,erniédlisnoiletnem,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_tnem,erniédlisnoiletnem,control,s,0.0,1,o,a,erniédlisnailetnem,0
syntartionelisme,syntartionelisme,prsss,p,sss,tart,syn,ion_el_isme,syntartionelisme,target,r,,1,a,i,syntirtionelisme,0
préreincortionelité,préreincortionelité,ppprsss,ppp,sss,cort,pré_re_in,ion_el_ité,préreincortionelité,target,r,,3,t,s,préreincorsionelité,0
sédniridelbatnem,sédniridelbatnem,pprss,pp,ss,rid,séd_ni,elba_tnem,sédniridelbatnem,control,s,0.0,0,e,a,sédniridalbatnem,0
erniédtiobla,erniidtiobla,ppprs,ppp,s,tiob,er_ni_éd,la,erniédtiobla,control,p,2.0,0,é,i,erniidtiobla,1
erniédluopelbatnem,erniédruopelbatnem,ppprss,ppp,ss,luop,er_ni_éd,elba_tnem,erniédluopelbatnem,control,r,,0,l,r,erniédruopelbatnem,1
reindébour,reindéboer,pppr,ppp,,bour,re_in_dé,,reindébour,target,r,,2,u,e,reindéboer,1
reinsurblôtionelment,reinsurblôvionelment,ppprsss,ppp,sss,blôt,re_in_sur,ion_el_ment,reinsurblôtionelment,target,r,,3,t,v,reinsurblôvionelment,1
érpernitrec,érpernitrec,pppr,ppp,,trec,érp_er_ni,,érpernitrec,control,p,0.0,0,é,e,erpernitrec,0
édtoid,édtoid,pr,p,,toid,éd,,édtoid,control,r,,2,i,e,édtoed,0
niédtiamnoile,niédtiamnoile,pprss,pp,ss,tiam,ni_éd,noi_le,niédtiamnoile,control,p,0.0,0,n,m,miédtiamnoile,0
ininterlansalité,ininterlansalité,pprss,pp,ss,lans,in_inter,al_ité,ininterlansalité,target,p,1.0,3,e,a,inintarlansalité,0
niretniléutnoiletnem,niretniléutnoilètnem,pprsss,pp,sss,léut,ni_retni,noi_le_tnem,niretniléutnoiletnem,control,s,1.0,1,e,è,niretniléutnoilètnem,1
érpernuaj,érpernuaj,ppr,pp,,nuaj,érp_er,,érpernuaj,control,r,,2,a,e,érpernuej,0
délak,délak,pr,p,,lak,dé,,délak,target,r,,2,k,d,délad,0
reindéfoirelité,reindédoirelité,ppprss,ppp,ss,foir,re_in_dé,el_ité,reindéfoirelité,target,r,,0,f,d,reindédoirelité,1
suosvérpnoi,siosvérpnoi,prs,p,s,vérp,suos,noi,suosvérpnoi,control,p,0.0,1,u,i,siosvérpnoi,1
erniédmocnoiletnem,erniédmocniiletnem,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_tnem,erniédmocnoiletnem,control,s,0.0,1,o,i,erniédmocniiletnem,1
indéblôtionelment,intéblôtionelment,pprsss,pp,sss,blôt,in_dé,ion_el_ment,indéblôtionelment,target,p,1.0,0,d,t,intéblôtionelment,1
niédrèimnoileemsi,niédrèimnoileemsi,pprsss,pp,sss,rèim,ni_éd,noi_le_emsi,niédrèimnoileemsi,control,p,0.0,0,n,m,miédrèimnoileemsi,0
prédécortionelment,prédécoltionelment,pprsss,pp,sss,cort,pré_dé,ion_el_ment,prédécortionelment,target,r,,2,r,l,prédécoltionelment,1
erniruslém,erniruslér,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,r,,2,m,r,erniruslér,1
déblôtmentaire,déblôtmentaire,prss,p,ss,blôt,dé,ment_aire,déblôtmentaire,target,r,,3,t,p,déblôpmentaire,0
surklemment,surklemment,prs,p,s,klem,sur,ment,surklemment,target,s,0.0,3,t,b,surklemmenb,0
jurionelisme,jurionelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,r,,1,u,è,jèrionelisme,0
désinjaunablement,désiljaunablement,pprss,pp,ss,jaun,dés_in,able_ment,désinjaunablement,target,p,1.0,1,n,l,désiljaunablement,1
préresanablement,préresanablement,pprss,pp,ss,san,pré_re,able_ment,préresanablement,target,p,1.0,0,r,l,prélesanablement,0
érpsédnitôlb,érpsédnitôrb,pppr,ppp,,tôlb,érp_séd_ni,,érpsédnitôlb,control,r,,2,l,r,érpsédnitôrb,1
reindécert,reindésert,pppr,ppp,,cert,re_in_dé,,reindécert,target,r,,0,c,s,reindésert,1
liseuqi,liseuqi,rs,,s,lis,,euqi,liseuqi,control,s,0.0,1,u,e,liseeqi,0
erniédtiam,erniédtiam,pppr,ppp,,tiam,er_ni_éd,,erniédtiam,control,p,1.0,1,i,é,ernéédtiam,0
ertrecnoileéti,ertrecnoileétu,prsss,p,sss,trec,er,noi_le_éti,ertrecnoileéti,control,s,2.0,2,i,u,ertrecnoileétu,1
nasrue,nesrue,rs,,s,nas,,rue,nasrue,control,r,,1,a,e,nesrue,1
ertiam,erteam,pr,p,,tiam,er,,ertiam,control,r,,1,i,e,erteam,1
reklemable,reklemable,prs,p,s,klem,re,able,reklemable,target,s,0.0,1,b,p,reklemaple,0
niuostrectneleetsi,niuostrectneleetvi,pprsss,pp,sss,trec,ni_uos,tne_le_etsi,niuostrectneleetsi,control,s,2.0,2,s,v,niuostrectneleetvi,1
nysfabnoileemsi,nysfabnoileemsi,prsss,p,sss,fab,nys,noi_le_emsi,nysfabnoileemsi,control,r,,0,f,d,nysdabnoileemsi,0
niédnortelba,niétnortelba,pprs,pp,s,nort,ni_éd,elba,niédnortelba,control,p,1.0,1,d,t,niétnortelba,1
nemier,nemier,pr,p,,mier,ne,,nemier,control,p,0.0,0,n,l,lemier,0
édlisnoile,édlisnoile,prss,p,ss,lis,éd,noi_le,édlisnoile,control,r,,0,l,m,édmisnoile,0
rusrid,lusrid,pr,p,,rid,rus,,rusrid,control,p,0.0,0,r,l,lusrid,1
rusnetiamnoiletnem,rusnetiamnoiletnem,pprsss,pp,sss,tiam,rus_ne,noi_le_tnem,rusnetiamnoiletnem,control,s,0.0,1,o,a,rusnetiamnailetnem,0
indiotionelment,indiationelment,prsss,p,sss,diot,in,ion_el_ment,indiotionelment,target,r,,2,o,a,indiationelment,1
diral,direl,rs,,s,dir,,al,diral,target,s,0.0,0,a,e,direl,1
nilis,nalis,pr,p,,lis,ni,,nilis,control,p,0.0,1,i,a,nalis,1
prérelansique,prérelarsique,pprs,pp,s,lans,pré_re,ique,prérelansique,target,r,,2,n,r,prérelarsique,1
surenfilionelment,surenfulionelment,pprsss,pp,sss,fil,sur_en,ion_el_ment,surenfilionelment,target,r,,1,i,u,surenfulionelment,1
fabnoiletnem,fabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,0,f,s,sabnoiletnem,0
ermelknoileemsi,ermelknoiloemsi,prsss,p,sss,melk,er,noi_le_emsi,ermelknoileemsi,control,s,1.0,1,e,o,ermelknoiloemsi,1
ridéti,ridéti,rs,,s,rid,,éti,ridéti,control,s,0.0,0,é,o,ridoti,0
maitablement,maitablement,rss,,ss,mait,,able_ment,maitablement,target,s,0.0,3,e,u,maitablument,0
préreinreimeur,préreinreimeur,ppprs,ppp,s,reim,pré_re_in,eur,préreinreimeur,target,p,0.0,2,é,e,prereinreimeur,0
retartmentaire,recartmentaire,prss,p,ss,tart,re,ment_aire,retartmentaire,target,r,,0,t,c,recartmentaire,1
reimanteliste,reimanteliste,rsss,,sss,reim,,ant_el_iste,reimanteliste,target,r,,0,r,l,leimanteliste,0
ernirusruobtnemeria,ernirusruobtnemelia,ppprss,ppp,ss,ruob,er_ni_rus,tnem_eria,ernirusruobtnemeria,control,s,1.0,1,r,l,ernirusruobtnemelia,1
diriveité,diriveité,rss,,ss,dir,,ive_ité,diriveité,target,r,,2,r,m,dimiveité,0
désinsanenteliste,désinsenenteliste,pprsss,pp,sss,san,dés_in,ent_el_iste,désinsanenteliste,target,r,,1,a,e,désinsenenteliste,1
édliselbatnem,édliselbatnem,prss,p,ss,lis,éd,elba_tnem,édliselbatnem,control,r,,0,l,r,édriselbatnem,0
remélionaire,remélionaire,prss,p,ss,mél,re,ion_aire,remélionaire,target,p,0.0,0,r,l,lemélionaire,0
reinsurmièr,meinsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,p,0.0,0,r,m,meinsurmièr,1
mélmentaire,mélmentaire,rss,,ss,mél,,ment_aire,mélmentaire,target,r,,0,m,n,nélmentaire,0
mocxue,mocxuu,rs,,s,moc,,xue,mocxue,control,s,0.0,2,e,u,mocxuu,1
errèimtna,errèimtna,prs,p,s,rèim,er,tna,errèimtna,control,r,,1,è,a,erraimtna,0
indépoulel,indépoulel,pprs,pp,s,poul,in_dé,el,indépoulel,target,p,1.0,1,é,o,indopoulel,0
démièrionelisme,démièriorelisme,prsss,p,sss,mièr,dé,ion_el_isme,démièrionelisme,target,s,0.0,2,n,r,démièriorelisme,1
nimiertnem,nimiurtnem,prs,p,s,mier,ni,tnem,nimiertnem,control,r,,2,e,u,nimiurtnem,1
reinsurdirionelité,reinsurdirionelité,ppprsss,ppp,sss,dir,re_in_sur,ion_el_ité,reinsurdirionelité,target,s,2.0,1,t,s,reinsurdirionelisé,0
ertiam,ertiam,pr,p,,tiam,er,,ertiam,control,r,,0,t,s,ersiam,0
ermoctneleetsi,ernoctneleetsi,prsss,p,sss,moc,er,tne_le_etsi,ermoctneleetsi,control,r,,0,m,n,ernoctneleetsi,1
préresan,préresan,ppr,pp,,san,pré_re,,préresan,target,p,0.0,2,é,o,proresan,0
rejurionelité,rejurionelité,prsss,p,sss,jur,re,ion_el_ité,rejurionelité,target,p,0.0,0,r,l,lejurionelité,0
vérpeuqitnem,verpeuqitnem,rss,,ss,vérp,,euqi_tnem,vérpeuqitnem,control,r,,1,é,e,verpeuqitnem,1
reinlansable,neinlansable,pprs,pp,s,lans,re_in,able,reinlansable,target,p,0.0,0,r,n,neinlansable,1
désinlakionelité,désinlakionelité,pprsss,pp,sss,lak,dés_in,ion_el_ité,désinlakionelité,target,r,,0,l,r,désinrakionelité,0
toidnoi,toidnoi,rs,,s,toid,,noi,toidnoi,control,r,,3,d,f,toifnoi,0
érpédlémlaéti,érpédlémlaéti,pprss,pp,ss,lém,érp_éd,la_éti,érpédlémlaéti,control,s,1.0,0,é,u,érpédlémlauti,0
prédésinpoul,prédésinpoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,r,,0,p,c,prédésincoul,0
redéjur,radéjur,ppr,pp,,jur,re_dé,,redéjur,target,p,0.0,1,e,a,radéjur,1
léutnoileemsi,léutnoileemsi,rsss,,sss,léut,,noi_le_emsi,léutnoileemsi,control,r,,3,t,k,léuknoileemsi,0
diriquement,diriqeement,rss,,ss,dir,,ique_ment,diriquement,target,s,0.0,2,u,e,diriqeement,1
édlémnoiletnem,édlémnoeletnem,prsss,p,sss,lém,éd,noi_le_tnem,édlémnoiletnem,control,s,0.0,2,i,e,édlémnoeletnem,1
dédirablement,dédirablement,prss,p,ss,dir,dé,able_ment,dédirablement,target,p,0.0,1,é,e,dedirablement,0
toidrue,toidrue,rs,,s,toid,,rue,toidrue,control,r,,3,d,s,toisrue,0
ernirussurceuqitnem,ernirussurteuqitnem,ppprss,ppp,ss,surc,er_ni_rus,euqi_tnem,ernirussurceuqitnem,control,r,,3,c,t,ernirussurteuqitnem,1
préreintronant,préreintronant,ppprs,ppp,s,tron,pré_re_in,ant,préreintronant,target,p,2.0,1,n,l,préreiltronant,0
déjaun,héjaun,pr,p,,jaun,dé,,déjaun,target,p,0.0,0,d,h,héjaun,1
lanseur,lanseur,rs,,s,lans,,eur,lanseur,target,s,0.0,2,r,m,lanseum,0
tartiveité,tartiveité,rss,,ss,tart,,ive_ité,tartiveité,target,r,,1,a,e,tertiveité,0
prédésintaisionelment,prédésintaisionelment,ppprsss,ppp,sss,tais,pré_dés_in,ion_el_ment,prédésintaisionelment,target,s,2.0,0,m,r,prédésintaisionelrent,0
boition,boitoon,rs,,s,boit,,ion,boition,target,s,0.0,0,i,o,boitoon,1
poulionelment,poulionelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,1.0,1,l,r,poulionerment,0
édtrectnemeria,édtructnemeria,prss,p,ss,trec,éd,tnem_eria,édtrectnemeria,control,r,,2,e,u,édtructnemeria,1
érpsédninuajnoi,érpsédninuajnoi,ppprs,ppp,s,nuaj,érp_séd_ni,noi,érpsédninuajnoi,control,p,0.0,1,r,l,élpsédninuajnoi,0
siattneleetsi,siatdneleetsi,rsss,,sss,siat,,tne_le_etsi,siattneleetsi,control,s,0.0,0,t,d,siatdneleetsi,1
érpernivérptne,érperlivérptne,ppprs,ppp,s,vérp,érp_er_ni,tne,érpernivérptne,control,p,2.0,0,n,l,érperlivérptne,1
redéjaun,redéjaun,ppr,pp,,jaun,re_dé,,redéjaun,target,p,0.0,1,e,u,rudéjaun,0
nirustôlb,nirustôlb,ppr,pp,,tôlb,ni_rus,,nirustôlb,control,p,0.0,0,n,l,lirustôlb,0
reindéblôtable,reindéblôtable,ppprs,ppp,s,blôt,re_in_dé,able,reindéblôtable,target,s,0.0,1,b,k,reindéblôtakle,0
neruob,neruob,pr,p,,ruob,ne,,neruob,control,r,,1,u,e,nereob,0
reindétuélionelité,reindétuélionelité,ppprsss,ppp,sss,tuél,re_in_dé,ion_el_ité,reindétuélionelité,target,s,2.0,1,t,s,reindétuélionelisé,0
insurcomité,insurcomipé,pprs,pp,s,com,in_sur,ité,insurcomité,target,s,0.0,1,t,p,insurcomipé,1
erédkal,eréskal,ppr,pp,,kal,er_éd,,erédkal,control,p,1.0,1,d,s,eréskal,1
préretaisionaire,préretaisionaire,pprss,pp,ss,tais,pré_re,ion_aire,préretaisionaire,target,s,0.0,0,i,e,préretaiseonaire,0
indébouranteliste,indéboaranteliste,pprsss,pp,sss,bour,in_dé,ant_el_iste,indébouranteliste,target,r,,2,u,a,indéboaranteliste,1
érpertiob,érpertiob,ppr,pp,,tiob,érp_er,,érpertiob,control,r,,1,i,a,érpertaob,0
édrujnoileemsi,edrujnoileemsi,prsss,p,sss,ruj,éd,noi_le_emsi,édrujnoileemsi,control,p,0.0,0,é,e,edrujnoileemsi,1
dir,dar,r,,,dir,,,dir,target,r,,1,i,a,dar,1
erluopnoi,erluopnoi,prs,p,s,luop,er,noi,erluopnoi,control,s,0.0,2,i,e,erluopnoe,0
vérpnoileemsi,vérpnoileemsi,rsss,,sss,vérp,,noi_le_emsi,vérpnoileemsi,control,s,1.0,1,e,i,vérpnoiliemsi,0
reinsurcertiquement,reinsurcertiquement,ppprss,ppp,ss,cert,re_in_sur,ique_ment,reinsurcertiquement,target,p,1.0,1,n,r,reirsurcertiquement,0
jurionelment,jurionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,0.0,1,o,e,jurienelment,0
ernuajtnem,ennuajtnem,prs,p,s,nuaj,er,tnem,ernuajtnem,control,p,0.0,1,r,n,ennuajtnem,1
déjurionelité,téjurionelité,prsss,p,sss,jur,dé,ion_el_ité,déjurionelité,target,p,0.0,0,d,t,téjurionelité,1
erédmiernoi,erédmiernoi,pprs,pp,s,mier,er_éd,noi,erédmiernoi,control,p,1.0,0,é,a,eradmiernoi,0
ernisiattnaleetsi,ernesiattnaleetsi,pprsss,pp,sss,siat,er_ni,tna_le_etsi,ernisiattnaleetsi,control,p,1.0,1,i,e,ernesiattnaleetsi,1
reinsurtartanteliste,reinsurdartanteliste,ppprsss,ppp,sss,tart,re_in_sur,ant_el_iste,reinsurtartanteliste,target,r,,0,t,d,reinsurdartanteliste,1
reindédiotmentaire,reindédiotmentairi,ppprss,ppp,ss,diot,re_in_dé,ment_aire,reindédiotmentaire,target,s,1.0,3,e,i,reindédiotmentairi,1
prédésinklemionaire,prédésinklemionaire,ppprss,ppp,ss,klem,pré_dés_in,ion_aire,prédésinklemionaire,target,p,1.0,2,s,h,prédéhinklemionaire,0
ercibtna,ercibtne,prs,p,s,cib,er,tna,ercibtna,control,s,0.0,2,a,e,ercibtne,1
ernirèimtnemeria,ernirèimtnemeria,pprss,pp,ss,rèim,er_ni,tnem_eria,ernirèimtnemeria,control,p,1.0,1,i,e,ernerèimtnemeria,0
erniluopelba,erniluopelbe,pprs,pp,s,luop,er_ni,elba,erniluopelba,control,s,0.0,3,a,e,erniluopelbe,1
erniruscibtna,erniruscibtna,ppprs,ppp,s,cib,er_ni_rus,tna,erniruscibtna,control,s,0.0,0,t,c,erniruscibcna,0
érpersiattnaleetsi,érpersiattnaleetsi,pprsss,pp,sss,siat,érp_er,tna_le_etsi,érpersiattnaleetsi,control,r,,3,t,q,érpersiaqtnaleetsi,0
prédésilant,prédésiland,pprs,pp,s,sil,pré_dé,ant,prédésilant,target,s,0.0,2,t,d,prédésiland,1
prérepoulable,prérepoulable,pprs,pp,s,poul,pré_re,able,prérepoulable,target,p,1.0,0,r,l,prélepoulable,0
erniridlaéti,erniridlaeti,pprss,pp,ss,rid,er_ni,la_éti,erniridlaéti,control,s,1.0,0,é,e,erniridlaeti,1
édnortéti,édnortéti,prs,p,s,nort,éd,éti,édnortéti,control,p,0.0,1,d,f,éfnortéti,0
redémièr,redémièl,ppr,pp,,mièr,re_dé,,redémièr,target,r,,3,r,l,redémièl,1
ernirusrèimtnemeria,ernirusrèimtnemeria,ppprss,ppp,ss,rèim,er_ni_rus,tnem_eria,ernirusrèimtnemeria,control,s,0.0,1,n,m,ernirusrèimtmemeria,0
redésilelité,redésilalité,pprss,pp,ss,sil,re_dé,el_ité,redésilelité,target,s,0.0,0,e,a,redésilalité,1
poulionelisme,piulionelisme,rsss,,sss,poul,,ion_el_isme,poulionelisme,target,r,,1,o,i,piulionelisme,1
ertôlblaéti,ertôlblaéti,prss,p,ss,tôlb,er,la_éti,ertôlblaéti,control,r,,1,ô,e,ertelblaéti,0
erniléuteviéti,erniléuteviéti,pprss,pp,ss,léut,er_ni,evi_éti,erniléuteviéti,control,p,1.0,0,n,r,erriléuteviéti,0
nuajnoiletnem,nuajnoiletnem,rsss,,sss,nuaj,,noi_le_tnem,nuajnoiletnem,control,s,0.0,0,n,r,nuajroiletnem,0
ermierleéti,ermierleéti,prss,p,ss,mier,er,le_éti,ermierleéti,control,s,0.0,1,e,i,ermierliéti,0
mièrablement,mièrablement,rss,,ss,mièr,,able_ment,mièrablement,target,r,,1,i,e,meèrablement,0
édrèimeuqitnem,édrèimeuqitnem,prss,p,ss,rèim,éd,euqi_tnem,édrèimeuqitnem,control,r,,1,è,e,édreimeuqitnem,0
préretuél,préretuél,ppr,pp,,tuél,pré_re,,préretuél,target,p,1.0,1,e,a,prératuél,0
erédsnaleviéti,erédsnaleviétu,pprss,pp,ss,snal,er_éd,evi_éti,erédsnaleviéti,control,s,1.0,2,i,u,erédsnaleviétu,1
redétartionaire,redévartionaire,pprss,pp,ss,tart,re_dé,ion_aire,redétartionaire,target,r,,0,t,v,redévartionaire,1
déprévalité,déprévalité,prss,p,ss,prév,dé,al_ité,déprévalité,target,r,,3,v,g,déprégalité,0
erédmoc,erédmoc,ppr,pp,,moc,er_éd,,erédmoc,control,p,0.0,1,r,y,eyédmoc,0
reinsurcrus,reinsurcrus,pppr,ppp,,crus,re_in_sur,,reinsurcrus,target,p,0.0,1,e,u,ruinsurcrus,0
ernasnoiletnem,ernasnoiletnem,prsss,p,sss,nas,er,noi_le_tnem,ernasnoiletnem,control,r,,0,n,r,errasnoiletnem,0
reinbouralité,reanbouralité,pprss,pp,ss,bour,re_in,al_ité,reinbouralité,target,p,1.0,0,i,a,reanbouralité,1
erédtroc,erédtros,ppr,pp,,troc,er_éd,,erédtroc,control,r,,3,c,s,erédtros,1
rejaunion,nejaunion,prs,p,s,jaun,re,ion,rejaunion,target,p,0.0,0,r,n,nejaunion,1
rioftneleetsi,riofsneleetsi,rsss,,sss,riof,,tne_le_etsi,rioftneleetsi,control,s,0.0,0,t,s,riofsneleetsi,1
erédtoid,erédtoip,ppr,pp,,toid,er_éd,,erédtoid,control,r,,3,d,p,erédtoip,1
édtrat,évtrat,pr,p,,trat,éd,,édtrat,control,p,0.0,1,d,v,évtrat,1
bourionelisme,buurionelisme,rsss,,sss,bour,,ion_el_isme,bourionelisme,target,r,,1,o,u,buurionelisme,1
reinlansanteliste,reinlansanteliste,pprsss,pp,sss,lans,re_in,ant_el_iste,reinlansanteliste,target,r,,1,a,e,reinlensanteliste,0
niédrèimnoiletnem,niédrèimnoiletnem,pprsss,pp,sss,rèim,ni_éd,noi_le_tnem,niédrèimnoiletnem,control,s,2.0,1,n,l,niédrèimnoiletlem,0
tronant,tronanb,rs,,s,tron,,ant,tronant,target,s,0.0,2,t,b,tronanb,1
désinprév,désinprév,ppr,pp,,prév,dés_in,,désinprév,target,r,,0,p,t,désintrév,0
