first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernisurc,ennisurc,ppr,pp,,surc,er_ni,,ernisurc,control,p,0.0,1,r,n,ennisurc,1
édfabtne,édfabtna,prs,p,s,fab,éd,tne,édfabtne,control,s,0.0,2,e,a,édfabtna,1
érpernirujtnaleetsi,érpernirujtnaleetsi,ppprsss,ppp,sss,ruj,érp_er_ni,tna_le_etsi,érpernirujtnaleetsi,control,s,2.0,1,t,p,érpernirujtnaleepsi,0
netiobtna,netiobtna,prs,p,s,tiob,ne,tna,netiobtna,control,p,0.0,1,e,a,natiobtna,0
redéblôt,redéclôt,ppr,pp,,blôt,re_dé,,redéblôt,target,r,,0,b,c,redéclôt,1
ersnaleria,ersnaleria,prs,p,s,snal,er,eria,ersnaleria,control,r,,2,a,i,ersnileria,0
ernisiattnem,ernisiittnem,pprs,pp,s,siat,er_ni,tnem,ernisiattnem,control,r,,2,a,i,ernisiittnem,1
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,p,0.0,1,r,l,eltrat,0
ernimelk,ernimelk,ppr,pp,,melk,er_ni,,ernimelk,control,r,,3,k,t,ernimelt,0
lifxue,lifxue,rs,,s,lif,,xue,lifxue,control,r,,0,l,n,nifxue,0
reinsurfoir,reinsurfoir,pppr,ppp,,foir,re_in_sur,,reinsurfoir,target,r,,1,o,u,reinsurfuir,0
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,r,,3,c,s,ersurs,0
trocelbatnem,trocelbatnem,rss,,ss,troc,,elba_tnem,trocelbatnem,control,r,,0,t,v,vrocelbatnem,0
tuélanteliste,tuélanteliste,rsss,,sss,tuél,,ant_el_iste,tuélanteliste,target,r,,3,l,n,tuénanteliste,0
érpédsiat,érpéqsiat,ppr,pp,,siat,érp_éd,,érpédsiat,control,p,1.0,1,d,q,érpéqsiat,1
rejurité,rejurité,prs,p,s,jur,re,ité,rejurité,target,r,,1,u,e,rejerité,0
cortalité,corpalité,rss,,ss,cort,,al_ité,cortalité,target,r,,3,t,p,corpalité,1
érpertrecnoieria,érpertrecnoierie,pprss,pp,ss,trec,érp_er,noi_eria,érpertrecnoieria,control,s,1.0,3,a,e,érpertrecnoierie,1
erniédfabtnemeria,enniédfabtnemeria,ppprss,ppp,ss,fab,er_ni_éd,tnem_eria,erniédfabtnemeria,control,p,0.0,1,r,n,enniédfabtnemeria,1
rediral,rediral,prs,p,s,dir,re,al,rediral,target,s,0.0,1,l,r,redirar,0
érpnisuosmier,érpnisuosmiel,pppr,ppp,,mier,érp_ni_suos,,érpnisuosmier,control,r,,3,r,l,érpnisuosmiel,1
lakalisme,makalisme,rss,,ss,lak,,al_isme,lakalisme,target,r,,0,l,m,makalisme,1
indédiriveité,indédiriveité,pprss,pp,ss,dir,in_dé,ive_ité,indédiriveité,target,s,0.0,2,e,i,indédiriviité,0
comionel,gomionel,rss,,ss,com,,ion_el,comionel,target,r,,0,c,g,gomionel,1
dépouliste,dépouliste,prs,p,s,poul,dé,iste,dépouliste,target,s,0.0,3,e,a,dépoulista,0
désilmentaire,désilmentaire,prss,p,ss,sil,dé,ment_aire,désilmentaire,target,s,0.0,2,n,r,désilmertaire,0
désinpoulanteliste,désimpoulanteliste,pprsss,pp,sss,poul,dés_in,ant_el_iste,désinpoulanteliste,target,p,1.0,1,n,m,désimpoulanteliste,1
ernuajnoileéti,erluajnoileéti,prsss,p,sss,nuaj,er,noi_le_éti,ernuajnoileéti,control,r,,0,n,l,erluajnoileéti,1
reindésan,reindésan,pppr,ppp,,san,re_in_dé,,reindésan,target,p,1.0,0,i,u,reundésan,0
reprévionelment,réprévionelment,prsss,p,sss,prév,re,ion_el_ment,reprévionelment,target,p,0.0,1,e,é,réprévionelment,1
érpédmelkfi,érpédmelkfi,pprs,pp,s,melk,érp_éd,fi,érpédmelkfi,control,s,0.0,0,f,t,érpédmelkti,0
erniédsiattnaleetsi,erniédsiattnaleetsi,ppprsss,ppp,sss,siat,er_ni_éd,tna_le_etsi,erniédsiattnaleetsi,control,p,1.0,1,i,a,ernaédsiattnaleetsi,0
erléuteviéti,erléutevaéti,prss,p,ss,léut,er,evi_éti,erléuteviéti,control,s,0.0,2,i,a,erléutevaéti,1
ernorttnaleetsi,ernorttnaleetsi,prsss,p,sss,nort,er,tna_le_etsi,ernorttnaleetsi,control,p,0.0,0,e,u,urnorttnaleetsi,0
luopnoileemsi,luopnoileemti,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,s,2.0,2,s,t,luopnoileemti,1
reindébourent,reindébourens,ppprs,ppp,s,bour,re_in_dé,ent,reindébourent,target,s,0.0,2,t,s,reindébourens,1
reboitmentaire,reboipmentaire,prss,p,ss,boit,re,ment_aire,reboitmentaire,target,r,,3,t,p,reboipmentaire,1
maitionelité,maitionenité,rsss,,sss,mait,,ion_el_ité,maitionelité,target,s,1.0,1,l,n,maitionenité,1
ernirusridlaéti,ernirusridlaéti,ppprss,ppp,ss,rid,er_ni_rus,la_éti,ernirusridlaéti,control,s,1.0,2,i,ê,ernirusridlaétê,0
erédluopnoile,erédluoproile,pprss,pp,ss,luop,er_éd,noi_le,erédluopnoile,control,s,0.0,0,n,r,erédluoproile,1
biciquement,biciquement,rss,,ss,bic,,ique_ment,biciquement,target,s,1.0,0,m,n,biciquenent,0
cibnoileéti,cibroileéti,rsss,,sss,cib,,noi_le_éti,cibnoileéti,control,s,0.0,0,n,r,cibroileéti,1
trecnoiletnem,trecnoiletnem,rsss,,sss,trec,,noi_le_tnem,trecnoiletnem,control,s,2.0,0,t,g,trecnoilegnem,0
inintertaisionelité,inintertaisionelité,pprsss,pp,sss,tais,in_inter,ion_el_ité,inintertaisionelité,target,p,0.0,0,i,e,enintertaisionelité,0
reinsurjaun,reinsurjaen,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,r,,2,u,e,reinsurjaen,1
recrusiquement,recrusiquement,prss,p,ss,crus,re,ique_ment,recrusiquement,target,r,,1,r,m,recmusiquement,0
reindétarteux,reindétarteux,ppprs,ppp,s,tart,re_in_dé,eux,reindétarteux,target,s,0.0,2,x,t,reindétarteut,0
errioftnaleetsi,enrioftnaleetsi,prsss,p,sss,riof,er,tna_le_etsi,errioftnaleetsi,control,p,0.0,1,r,n,enrioftnaleetsi,1
ernirustôlb,ernerustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,1.0,1,i,e,ernerustôlb,1
érpernikalnoile,érpernikalnoile,ppprss,ppp,ss,kal,érp_er_ni,noi_le,érpernikalnoile,control,s,0.0,0,n,r,érpernikalroile,0
cortistique,cortistéque,rss,,ss,cort,,ist_ique,cortistique,target,s,1.0,0,i,é,cortistéque,1
crusent,crudent,rs,,s,crus,,ent,crusent,target,r,,3,s,d,crudent,1
blôtelité,blôtelité,rss,,ss,blôt,,el_ité,blôtelité,target,s,1.0,0,i,e,blôteleté,0
sédnitreclaemsi,sédnitreclaamsi,pprss,pp,ss,trec,séd_ni,la_emsi,sédnitreclaemsi,control,s,1.0,0,e,a,sédnitreclaamsi,1
retuélment,retuélment,prs,p,s,tuél,re,ment,retuélment,target,s,0.0,3,t,g,retuélmeng,0
reindéboitionelment,reindébiitionelment,ppprsss,ppp,sss,boit,re_in_dé,ion_el_ment,reindéboitionelment,target,r,,1,o,i,reindébiitionelment,1
édfabetsi,edfabetsi,prs,p,s,fab,éd,etsi,édfabetsi,control,p,0.0,0,é,e,edfabetsi,1
préreincrusionelment,préreincrusionelment,ppprsss,ppp,sss,crus,pré_re_in,ion_el_ment,préreincrusionelment,target,p,2.0,1,n,r,préreircrusionelment,0
lakablement,lakablement,rss,,ss,lak,,able_ment,lakablement,target,r,,0,l,m,makablement,0
reindétart,reindetart,pppr,ppp,,tart,re_in_dé,,reindétart,target,p,2.0,1,é,e,reindetart,1
désinprévment,désinprévment,pprs,pp,s,prév,dés_in,ment,désinprévment,target,r,,1,r,l,désinplévment,0
erédridnoiletnem,erédridnoiletnim,pprsss,pp,sss,rid,er_éd,noi_le_tnem,erédridnoiletnem,control,s,2.0,2,e,i,erédridnoiletnim,1
reindélak,reildélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,1.0,1,n,l,reildélak,1
ercibeuqitnem,emcibeuqitnem,prss,p,ss,cib,er,euqi_tnem,ercibeuqitnem,control,p,0.0,1,r,m,emcibeuqitnem,1
érpernitôlb,érpernitôlb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,r,,0,t,d,érpernidôlb,0
érpersurc,érpersurc,ppr,pp,,surc,érp_er,,érpersurc,control,r,,2,r,l,érpersulc,0
érpermelk,érpermelk,ppr,pp,,melk,érp_er,,érpermelk,control,p,0.0,0,é,i,irpermelk,0
erniédridelbatnem,erniédridelbatnem,ppprss,ppp,ss,rid,er_ni_éd,elba_tnem,erniédridelbatnem,control,s,1.0,3,m,r,erniédridelbatner,0
erniédtroctnem,erniédtroctnem,ppprs,ppp,s,troc,er_ni_éd,tnem,erniédtroctnem,control,r,,0,t,s,erniédsroctnem,0
reinsurdirment,reinsurdirment,ppprs,ppp,s,dir,re_in_sur,ment,reinsurdirment,target,r,,0,d,s,reinsursirment,0
nesiat,nesiat,pr,p,,siat,ne,,nesiat,control,r,,3,t,s,nesias,0
érpnisuosmiertneleetsi,érpnisuosmiertneleitsi,ppprsss,ppp,sss,mier,érp_ni_suos,tne_le_etsi,érpnisuosmiertneleetsi,control,s,2.0,0,e,i,érpnisuosmiertneleitsi,1
netrattna,netrattna,prs,p,s,trat,ne,tna,netrattna,control,p,0.0,0,n,r,retrattna,0
ermocnoileemsi,irmocnoileemsi,prsss,p,sss,moc,er,noi_le_emsi,ermocnoileemsi,control,p,0.0,0,e,i,irmocnoileemsi,1
entuél,entoél,pr,p,,tuél,en,,entuél,target,r,,1,u,o,entoél,1
erléutnoileéti,erléutnoêleéti,prsss,p,sss,léut,er,noi_le_éti,erléutnoileéti,control,s,0.0,2,i,ê,erléutnoêleéti,1
melknoieria,melkniieria,rss,,ss,melk,,noi_eria,melknoieria,control,s,0.0,1,o,i,melkniieria,1
érperriofeuqitnem,érperriofeuditnem,pprss,pp,ss,riof,érp_er,euqi_tnem,érperriofeuqitnem,control,s,0.0,2,q,d,érperriofeuditnem,1
encertenteliste,encertenteliste,prsss,p,sss,cert,en,ent_el_iste,encertenteliste,target,s,0.0,2,t,c,encertenceliste,0
rujnoileéti,rujnoiluéti,rsss,,sss,ruj,,noi_le_éti,rujnoileéti,control,s,1.0,1,e,u,rujnoiluéti,1
préreincort,préreindort,pppr,ppp,,cort,pré_re_in,,préreincort,target,r,,0,c,d,préreindort,1
jurablement,jurablement,rss,,ss,jur,,able_ment,jurablement,target,r,,2,r,m,jumablement,0
lémleéti,rémleéti,rss,,ss,lém,,le_éti,lémleéti,control,r,,0,l,r,rémleéti,1
reinsurbicent,reinsurbicent,ppprs,ppp,s,bic,re_in_sur,ent,reinsurbicent,target,s,0.0,0,e,a,reinsurbicant,0
prédésinprévablement,prédésinprévablement,ppprss,ppp,ss,prév,pré_dés_in,able_ment,prédésinprévablement,target,r,,0,p,t,prédésintrévablement,0
ernirusridnoileéti,ernirusridnoileéti,ppprsss,ppp,sss,rid,er_ni_rus,noi_le_éti,ernirusridnoileéti,control,s,1.0,0,l,j,ernirusridnoijeéti,0
enbic,enbic,pr,p,,bic,en,,enbic,target,r,,2,c,t,enbit,0
erkal,erkal,pr,p,,kal,er,,erkal,control,p,0.0,1,r,n,enkal,0
redéfoirionelment,redéfoirionelment,pprsss,pp,sss,foir,re_dé,ion_el_ment,redéfoirionelment,target,r,,0,f,h,redéhoirionelment,0
diralité,deralité,rss,,ss,dir,,al_ité,diralité,target,r,,1,i,e,deralité,1
reindir,reindir,ppr,pp,,dir,re_in,,reindir,target,p,0.0,0,r,n,neindir,0
reindésilelité,riindésilelité,ppprss,ppp,ss,sil,re_in_dé,el_ité,reindésilelité,target,p,0.0,1,e,i,riindésilelité,1
infoirion,infoireon,prs,p,s,foir,in,ion,infoirion,target,s,0.0,0,i,e,infoireon,1
ruobtnem,ruobtnem,rs,,s,ruob,,tnem,ruobtnem,control,s,0.0,2,e,u,ruobtnum,0
niléutelbatnem,nêléutelbatnem,prss,p,ss,léut,ni,elba_tnem,niléutelbatnem,control,p,0.0,1,i,ê,nêléutelbatnem,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,r,,3,n,m,rejaum,0
dédir,détir,pr,p,,dir,dé,,dédir,target,r,,0,d,t,détir,1
baf,baf,r,,,baf,,,baf,target,r,,2,f,d,bad,0
prérecomment,prérecomment,pprs,pp,s,com,pré_re,ment,prérecomment,target,s,0.0,3,t,h,prérecommenh,0
tiamnoiletnem,tiamnéiletnem,rsss,,sss,tiam,,noi_le_tnem,tiamnoiletnem,control,s,0.0,1,o,é,tiamnéiletnem,1
préreinpoulionel,préreinpoulionel,ppprss,ppp,ss,poul,pré_re_in,ion_el,préreinpoulionel,target,s,1.0,1,l,n,préreinpoulionen,0
rusneridtnemeria,rusneridtnereria,pprss,pp,ss,rid,rus_ne,tnem_eria,rusneridtnemeria,control,s,0.0,3,m,r,rusneridtnereria,1
diot,deot,r,,,diot,,,diot,target,r,,1,i,e,deot,1
bafistique,tafistique,rss,,ss,baf,,ist_ique,bafistique,target,r,,0,b,t,tafistique,1
reindéjaunmentaire,reindéjaunmentaire,ppprss,ppp,ss,jaun,re_in_dé,ment_aire,reindéjaunmentaire,target,p,0.0,1,e,a,raindéjaunmentaire,0
tiamelbatnem,tiamelbatnem,rss,,ss,tiam,,elba_tnem,tiamelbatnem,control,s,1.0,0,t,s,tiamelbasnem,0
reindédirionelité,reindédireonelité,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ité,reindédirionelité,target,s,0.0,0,i,e,reindédireonelité,1
taiseur,taisiur,rs,,s,tais,,eur,taiseur,target,s,0.0,0,e,i,taisiur,1
ersurctnaleetsi,ersurctlaleetsi,prsss,p,sss,surc,er,tna_le_etsi,ersurctnaleetsi,control,s,0.0,1,n,l,ersurctlaleetsi,1
nikalnoi,likalnoi,prs,p,s,kal,ni,noi,nikalnoi,control,p,0.0,0,n,l,likalnoi,1
relans,rerans,pr,p,,lans,re,,relans,target,r,,0,l,r,rerans,1
naselba,naselba,rs,,s,nas,,elba,naselba,control,r,,0,n,m,maselba,0
redémélent,redémélert,pprs,pp,s,mél,re_dé,ent,redémélent,target,s,0.0,1,n,r,redémélert,1
reinsurcertment,reinsurfertment,ppprs,ppp,s,cert,re_in_sur,ment,reinsurcertment,target,r,,0,c,f,reinsurfertment,1
ertoideuqi,artoideuqi,prs,p,s,toid,er,euqi,ertoideuqi,control,p,0.0,0,e,a,artoideuqi,1
ertiobleéti,erteobleéti,prss,p,ss,tiob,er,le_éti,ertiobleéti,control,r,,1,i,e,erteobleéti,1
ernirusluopnoiletnem,ernirusluopnoimetnem,ppprsss,ppp,sss,luop,er_ni_rus,noi_le_tnem,ernirusluopnoiletnem,control,s,1.0,0,l,m,ernirusluopnoimetnem,1
rebicaire,rebicaire,prs,p,s,bic,re,aire,rebicaire,target,s,0.0,0,a,e,rebiceire,0
érperrèimnoi,érperrèimnoi,pprs,pp,s,rèim,érp_er,noi,érperrèimnoi,control,p,0.0,0,é,e,erperrèimnoi,0
préresilion,préresilion,pprs,pp,s,sil,pré_re,ion,préresilion,target,s,0.0,0,i,a,préresilaon,0
niédluopnoiletnem,niédluepnoiletnem,pprsss,pp,sss,luop,ni_éd,noi_le_tnem,niédluopnoiletnem,control,r,,2,o,e,niédluepnoiletnem,1
ernivérp,elnivérp,ppr,pp,,vérp,er_ni,,ernivérp,control,p,0.0,1,r,l,elnivérp,1
érperrèim,érperrèir,ppr,pp,,rèim,érp_er,,érperrèim,control,r,,3,m,r,érperrèir,1
refoirionelment,refoirionelment,prsss,p,sss,foir,re,ion_el_ment,refoirionelment,target,r,,0,f,s,resoirionelment,0
reindéjurent,reindéjurent,ppprs,ppp,s,jur,re_in_dé,ent,reindéjurent,target,p,0.0,1,e,o,roindéjurent,0
fabtna,fabtna,rs,,s,fab,,tna,fabtna,control,r,,2,b,d,fadtna,0
erniédlémnoileéti,erniédlémnoileéti,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_éti,erniédlémnoileéti,control,s,1.0,1,e,u,erniédlémnoiluéti,0
reklemaire,reklemuire,prs,p,s,klem,re,aire,reklemaire,target,s,0.0,0,a,u,reklemuire,1
reinmaitiquement,reinmaitiquement,pprss,pp,ss,mait,re_in,ique_ment,reinmaitiquement,target,p,0.0,1,e,o,roinmaitiquement,0
nemierlaéti,nimierlaéti,prss,p,ss,mier,ne,la_éti,nemierlaéti,control,p,0.0,1,e,i,nimierlaéti,1
erniédléutleéti,erniédléutleéti,ppprss,ppp,ss,léut,er_ni_éd,le_éti,erniédléutleéti,control,s,1.0,1,t,g,erniédléutleégi,0
édrujnoileemsi,édlujnoileemsi,prsss,p,sss,ruj,éd,noi_le_emsi,édrujnoileemsi,control,r,,0,r,l,édlujnoileemsi,1
erniédmiertne,erniédmiertne,ppprs,ppp,s,mier,er_ni_éd,tne,erniédmiertne,control,p,1.0,0,n,l,erliédmiertne,0
erédridnoiletnem,erédridnoiletnem,pprsss,pp,sss,rid,er_éd,noi_le_tnem,erédridnoiletnem,control,p,0.0,1,r,j,ejédridnoiletnem,0
relansable,ralansable,prs,p,s,lans,re,able,relansable,target,p,0.0,1,e,a,ralansable,1
reindédiotionelment,reindédiovionelment,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ment,reindédiotionelment,target,r,,3,t,v,reindédiovionelment,1
erniruobnoiletnem,erniruobnoiletnem,pprsss,pp,sss,ruob,er_ni,noi_le_tnem,erniruobnoiletnem,control,r,,2,o,i,erniruibnoiletnem,0
enbour,unbour,pr,p,,bour,en,,enbour,target,p,0.0,0,e,u,unbour,1
erniruskaltne,ernirustaltne,ppprs,ppp,s,kal,er_ni_rus,tne,erniruskaltne,control,r,,0,k,t,ernirustaltne,1
ercibnoile,ercidnoile,prss,p,ss,cib,er,noi_le,ercibnoile,control,r,,2,b,d,ercidnoile,1
reintart,leintart,ppr,pp,,tart,re_in,,reintart,target,p,0.0,0,r,l,leintart,1
erniédtôlbxue,erniédtôlbxue,ppprs,ppp,s,tôlb,er_ni_éd,xue,erniédtôlbxue,control,s,0.0,2,e,é,erniédtôlbxué,0
snartvérpnoiletnem,snartvérpnoiletnem,prsss,p,sss,vérp,snart,noi_le_tnem,snartvérpnoiletnem,control,p,0.0,2,a,o,snortvérpnoiletnem,0
niédlisnoile,niédlisnoili,pprss,pp,ss,lis,ni_éd,noi_le,niédlisnoile,control,s,1.0,1,e,i,niédlisnoili,1
reindétartionelité,reindétartionelité,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ité,reindétartionelité,target,p,2.0,0,d,p,reinpétartionelité,0
indétronablement,indétronablement,pprss,pp,ss,tron,in_dé,able_ment,indétronablement,target,r,,0,t,d,indédronablement,0
érpernisurctnem,érpernidurctnem,ppprs,ppp,s,surc,érp_er_ni,tnem,érpernisurctnem,control,r,,0,s,d,érpernidurctnem,1
jurionelité,jurionelité,rsss,,sss,jur,,ion_el_ité,jurionelité,target,s,0.0,2,n,l,juriolelité,0
enmélable,enmélable,prs,p,s,mél,en,able,enmélable,target,r,,2,l,n,enménable,0
érpsédnirèimelbatnem,érpsédnirèimelbatnem,ppprss,ppp,ss,rèim,érp_séd_ni,elba_tnem,érpsédnirèimelbatnem,control,s,1.0,2,e,u,érpsédnirèimelbatnum,0
diranteliste,doranteliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,r,,1,i,o,doranteliste,1
nirustiam,nirustiam,ppr,pp,,tiam,ni_rus,,nirustiam,control,r,,2,a,e,nirustiem,0
préretuélionaire,préretuénionaire,pprss,pp,ss,tuél,pré_re,ion_aire,préretuélionaire,target,r,,3,l,n,préretuénionaire,1
klemionelité,klemionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,r,,3,m,n,klenionelité,0
nerujelba,merujelba,prs,p,s,ruj,ne,elba,nerujelba,control,p,0.0,0,n,m,merujelba,1
prérebaf,prérepaf,ppr,pp,,baf,pré_re,,prérebaf,target,r,,0,b,p,prérepaf,1
ertôlberia,ertôlberia,prs,p,s,tôlb,er,eria,ertôlberia,control,p,0.0,1,r,m,emtôlberia,0
ernitoidelba,ernitoidulba,pprs,pp,s,toid,er_ni,elba,ernitoidelba,control,s,0.0,0,e,u,ernitoidulba,1
blôtment,blôtlent,rs,,s,blôt,,ment,blôtment,target,s,0.0,0,m,l,blôtlent,1
resanion,resanion,prs,p,s,san,re,ion,resanion,target,s,0.0,1,o,a,resanian,0
ercibnoiletnem,ercibnoiletnem,prsss,p,sss,cib,er,noi_le_tnem,ercibnoiletnem,control,s,0.0,2,i,a,ercibnoaletnem,0
édrid,édrid,pr,p,,rid,éd,,édrid,control,p,0.0,1,d,h,éhrid,0
boureux,bouleux,rs,,s,bour,,eux,boureux,target,r,,3,r,l,bouleux,1
erniédruobnoile,erniédruobnoile,ppprss,ppp,ss,ruob,er_ni_éd,noi_le,erniédruobnoile,control,p,1.0,0,n,r,erriédruobnoile,0
indéjurionelment,indéjurionelment,pprsss,pp,sss,jur,in_dé,ion_el_ment,indéjurionelment,target,s,1.0,0,e,o,indéjurionolment,0
préinsoustuélenteliste,préinsoustuélenteriste,ppprsss,ppp,sss,tuél,pré_in_sous,ent_el_iste,préinsoustuélenteliste,target,s,1.0,1,l,r,préinsoustuélenteriste,1
préremièr,sréremièr,ppr,pp,,mièr,pré_re,,préremièr,target,p,0.0,0,p,s,sréremièr,1
reindécomelité,reindécomelité,ppprss,ppp,ss,com,re_in_dé,el_ité,reindécomelité,target,p,0.0,0,r,l,leindécomelité,0
bourionaire,boulionaire,rss,,ss,bour,,ion_aire,bourionaire,target,r,,3,r,l,boulionaire,1
erédléuttnemeria,erédléudtnemeria,pprss,pp,ss,léut,er_éd,tnem_eria,erédléuttnemeria,control,r,,3,t,d,erédléudtnemeria,1
toidfi,toadfi,rs,,s,toid,,fi,toidfi,control,r,,2,i,a,toadfi,1
insurpoulent,insurpoolent,pprs,pp,s,poul,in_sur,ent,insurpoulent,target,r,,2,u,o,insurpoolent,1
surcnoieria,durcnoieria,rss,,ss,surc,,noi_eria,surcnoieria,control,r,,0,s,d,durcnoieria,1
redéjauneur,ridéjauneur,pprs,pp,s,jaun,re_dé,eur,redéjauneur,target,p,0.0,1,e,i,ridéjauneur,1
remièr,remièl,pr,p,,mièr,re,,remièr,target,r,,3,r,l,remièl,1
cibtnem,cibtnem,rs,,s,cib,,tnem,cibtnem,control,r,,2,b,h,cihtnem,0
érperninuaj,élperninuaj,pppr,ppp,,nuaj,érp_er_ni,,érperninuaj,control,p,0.0,1,r,l,élperninuaj,1
érperlif,érpellif,ppr,pp,,lif,érp_er,,érperlif,control,p,1.0,1,r,l,érpellif,1
niédrioftnaleetsi,niédnioftnaleetsi,pprsss,pp,sss,riof,ni_éd,tna_le_etsi,niédrioftnaleetsi,control,r,,0,r,n,niédnioftnaleetsi,1
ercibnoileéti,ercibnoileéti,prsss,p,sss,cib,er,noi_le_éti,ercibnoileéti,control,s,1.0,1,e,u,ercibnoiluéti,0
ernirusmoctnem,ernirusmoctnem,ppprs,ppp,s,moc,er_ni_rus,tnem,ernirusmoctnem,control,r,,2,c,s,ernirusmostnem,0
niédkalelbatnem,riédkalelbatnem,pprss,pp,ss,kal,ni_éd,elba_tnem,niédkalelbatnem,control,p,0.0,0,n,r,riédkalelbatnem,1
préreinfoirion,préreinfoirion,ppprs,ppp,s,foir,pré_re_in,ion,préreinfoirion,target,r,,3,r,m,préreinfoimion,0
prédéjaun,prédéraun,ppr,pp,,jaun,pré_dé,,prédéjaun,target,r,,0,j,r,prédéraun,1
reinlansionelité,reinlansoonelité,pprsss,pp,sss,lans,re_in,ion_el_ité,reinlansionelité,target,s,0.0,0,i,o,reinlansoonelité,1
redécertionelisme,nedécertionelisme,pprsss,pp,sss,cert,re_dé,ion_el_isme,redécertionelisme,target,p,0.0,0,r,n,nedécertionelisme,1
endirent,endirent,prs,p,s,dir,en,ent,endirent,target,r,,1,i,e,enderent,0
snalrue,snalrue,rs,,s,snal,,rue,snalrue,control,s,0.0,2,e,u,snalruu,0
erédriofnoi,eréhriofnoi,pprs,pp,s,riof,er_éd,noi,erédriofnoi,control,p,1.0,1,d,h,eréhriofnoi,1
rediot,rediot,pr,p,,diot,re,,rediot,target,p,0.0,1,e,o,rodiot,0
reindébafablement,reindébafablelent,ppprss,ppp,ss,baf,re_in_dé,able_ment,reindébafablement,target,s,1.0,0,m,l,reindébafablelent,1
érpsédnitiobtneleetsi,érpsédnitiobtneleetsi,ppprsss,ppp,sss,tiob,érp_séd_ni,tne_le_etsi,érpsédnitiobtneleetsi,control,p,0.0,2,p,s,érssédnitiobtneleetsi,0
rioftsieuqi,rioftsieuqi,rss,,ss,riof,,tsi_euqi,rioftsieuqi,control,r,,0,r,n,nioftsieuqi,0
naseuqitnem,nateuqitnem,rss,,ss,nas,,euqi_tnem,naseuqitnem,control,r,,2,s,t,nateuqitnem,1
édmelktneleetsi,édmelkvneleetsi,prsss,p,sss,melk,éd,tne_le_etsi,édmelktneleetsi,control,s,0.0,0,t,v,édmelkvneleetsi,1
surctnem,sirctnem,rs,,s,surc,,tnem,surctnem,control,r,,1,u,i,sirctnem,1
préretais,préritais,ppr,pp,,tais,pré_re,,préretais,target,p,1.0,1,e,i,préritais,1
nemelk,nemelc,pr,p,,melk,ne,,nemelk,control,r,,3,k,c,nemelc,1
erniédfabelbatnem,enniédfabelbatnem,ppprss,ppp,ss,fab,er_ni_éd,elba_tnem,erniédfabelbatnem,control,p,0.0,1,r,n,enniédfabelbatnem,1
reinsurmaitionel,reinsurmaitaonel,ppprss,ppp,ss,mait,re_in_sur,ion_el,reinsurmaitionel,target,s,0.0,0,i,a,reinsurmaitaonel,1
reindéfilanteliste,reinséfilanteliste,ppprsss,ppp,sss,fil,re_in_dé,ant_el_iste,reindéfilanteliste,target,p,2.0,0,d,s,reinséfilanteliste,1
dédiotablement,dodiotablement,prss,p,ss,diot,dé,able_ment,dédiotablement,target,p,0.0,1,é,o,dodiotablement,1
ininterklemionelment,inintenklemionelment,pprsss,pp,sss,klem,in_inter,ion_el_ment,ininterklemionelment,target,p,1.0,4,r,n,inintenklemionelment,1
érpernifabnoi,érpernifabnoi,ppprs,ppp,s,fab,érp_er_ni,noi,érpernifabnoi,control,p,0.0,1,r,l,élpernifabnoi,0
foiriquement,foiriquement,rss,,ss,foir,,ique_ment,foiriquement,target,s,1.0,3,t,v,foiriquemenv,0
ernirustrectnem,ernirustrectnem,ppprs,ppp,s,trec,er_ni_rus,tnem,ernirustrectnem,control,r,,0,t,c,erniruscrectnem,0
intronablement,intronablement,prss,p,ss,tron,in,able_ment,intronablement,target,s,1.0,2,n,r,intronablemert,0
susklemiquement,susklemiquement,prss,p,ss,klem,sus,ique_ment,susklemiquement,target,p,0.0,2,s,c,sucklemiquement,0
toidtnem,taidtnem,rs,,s,toid,,tnem,toidtnem,control,r,,1,o,a,taidtnem,1
préreinprévablement,préreinprévabjement,ppprss,ppp,ss,prév,pré_re_in,able_ment,préreinprévablement,target,s,0.0,2,l,j,préreinprévabjement,1
siatéti,siatéti,rs,,s,siat,,éti,siatéti,control,s,0.0,0,é,à,siatàti,0
reindébafmentaire,reindébafmentaire,ppprss,ppp,ss,baf,re_in_dé,ment_aire,reindébafmentaire,target,s,0.0,2,n,w,reindébafmewtaire,0
