first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prédétiotionaire,présétiotionaire,pprss,pp,ss,tiot,pré_dé,ion_aire,prédétiotionaire,target,p,1.0,0,d,s,présétiotionaire,1
regiltanteliste,regilsanteliste,prsss,p,sss,gilt,re,ant_el_iste,regiltanteliste,target,r,,3,t,s,regilsanteliste,1
erninuaj,erninuaj,ppr,pp,,nuaj,er_ni,,erninuaj,control,p,1.0,1,i,a,ernanuaj,0
fratanteliste,fratanbeliste,rsss,,sss,frat,,ant_el_iste,fratanteliste,target,s,0.0,2,t,b,fratanbeliste,1
rioftsieuqi,rioftsieuqi,rss,,ss,riof,,tsi_euqi,rioftsieuqi,control,r,,0,r,n,nioftsieuqi,0
koibnoiletnem,koibnoiretnem,rsss,,sss,koib,,noi_le_tnem,koibnoiletnem,control,s,1.0,0,l,r,koibnoiretnem,1
érpernitligtna,érpernitligtni,ppprs,ppp,s,tlig,érp_er_ni,tna,érpernitligtna,control,s,0.0,2,a,i,érpernitligtni,1
érpermelk,érpermelk,ppr,pp,,melk,érp_er,,érpermelk,control,p,0.0,0,é,i,irpermelk,0
surenbiokmentaire,surenbiokmentaire,pprss,pp,ss,biok,sur_en,ment_aire,surenbiokmentaire,target,s,0.0,3,t,p,surenbiokmenpaire,0
dioteur,dioteur,rs,,s,diot,,eur,dioteur,target,s,0.0,2,r,l,dioteul,0
rediotionelisme,rediotionelisme,prsss,p,sss,diot,re,ion_el_isme,rediotionelisme,target,r,,0,d,v,reviotionelisme,0
reinsurdirment,reinsurdirment,ppprs,ppp,s,dir,re_in_sur,ment,reinsurdirment,target,r,,0,d,s,reinsursirment,0
ertratrue,ertratrue,prs,p,s,trat,er,rue,ertratrue,control,s,0.0,0,r,l,ertratlue,0
méleux,méleox,rs,,s,mél,,eux,méleux,target,s,0.0,1,u,o,méleox,1
ertratlaéti,ertratleéti,prss,p,ss,trat,er,la_éti,ertratlaéti,control,s,0.0,1,a,e,ertratleéti,1
reindéjurablement,reindéjurablement,ppprss,ppp,ss,jur,re_in_dé,able_ment,reindéjurablement,target,p,0.0,1,e,i,riindéjurablement,0
nirusmelknoiletnem,rirusmelknoiletnem,pprsss,pp,sss,melk,ni_rus,noi_le_tnem,nirusmelknoiletnem,control,p,0.0,0,n,r,rirusmelknoiletnem,1
niridetsi,niridetsi,prs,p,s,rid,ni,etsi,niridetsi,control,p,0.0,1,i,e,neridetsi,0
encarnenteliste,encarnenteliste,prsss,p,sss,carn,en,ent_el_iste,encarnenteliste,target,s,0.0,2,t,c,encarnenceliste,0
surenrazionelment,surenrazoonelment,pprsss,pp,sss,raz,sur_en,ion_el_ment,surenrazionelment,target,s,0.0,0,i,o,surenrazoonelment,1
léutnoileemsi,réutnoileemsi,rsss,,sss,léut,,noi_le_emsi,léutnoileemsi,control,r,,0,l,r,réutnoileemsi,1
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,0.0,1,r,n,enniédvérp,0
erniédridelbatnem,erniédridelbatnem,ppprss,ppp,ss,rid,er_ni_éd,elba_tnem,erniédridelbatnem,control,r,,1,i,e,erniédredelbatnem,0
recrusiquement,recrusiquement,prss,p,ss,crus,re,ique_ment,recrusiquement,target,r,,1,r,m,recmusiquement,0
nelionelment,nelionelment,rsss,,sss,nel,,ion_el_ment,nelionelment,target,r,,1,e,i,nilionelment,0
reingiltionelité,reingiltoonelité,pprsss,pp,sss,gilt,re_in,ion_el_ité,reingiltionelité,target,s,0.0,0,i,o,reingiltoonelité,1
mierxue,meerxue,rs,,s,mier,,xue,mierxue,control,r,,1,i,e,meerxue,1
erninuajnoiletnem,erninuajnoiletnem,pprsss,pp,sss,nuaj,er_ni,noi_le_tnem,erninuajnoiletnem,control,r,,1,u,à,erninàajnoiletnem,0
érpernitratelbatnem,érpernitratelbatnem,ppprss,ppp,ss,trat,érp_er_ni,elba_tnem,érpernitratelbatnem,control,r,,3,t,q,érpernitraqelbatnem,0
féotenteliste,faotenteliste,rsss,,sss,féot,,ent_el_iste,féotenteliste,target,r,,1,é,a,faotenteliste,1
nirusroctnem,nilusroctnem,pprs,pp,s,roc,ni_rus,tnem,nirusroctnem,control,p,1.0,0,r,l,nilusroctnem,1
remièr,remièl,pr,p,,mièr,re,,remièr,target,r,,3,r,l,remièl,1
niédtligeviéti,niédtligeviéti,pprss,pp,ss,tlig,ni_éd,evi_éti,niédtligeviéti,control,s,1.0,2,i,à,niédtligeviétà,0
préinsousfrat,préinsousfrat,pppr,ppp,,frat,pré_in_sous,,préinsousfrat,target,p,0.0,1,r,l,pléinsousfrat,0
reinsurcarnment,reinsurfarnment,ppprs,ppp,s,carn,re_in_sur,ment,reinsurcarnment,target,r,,0,c,f,reinsurfarnment,1
erniédtiobrue,erniédtiobrue,ppprs,ppp,s,tiob,er_ni_éd,rue,erniédtiobrue,control,s,0.0,0,r,n,erniédtiobnue,0
préinsousbiokionel,préinsousciokionel,ppprss,ppp,ss,biok,pré_in_sous,ion_el,préinsousbiokionel,target,r,,0,b,c,préinsousciokionel,1
retiotionelment,retiotionelment,prsss,p,sss,tiot,re,ion_el_ment,retiotionelment,target,s,2.0,1,e,i,retiotionelmint,0
érpnisuosmiertneleetsi,érpnisuosmiertneleitsi,ppprsss,ppp,sss,mier,érp_ni_suos,tne_le_etsi,érpnisuosmiertneleetsi,control,s,2.0,0,e,i,érpnisuosmiertneleitsi,1
erléutnoileéti,erléutnoileéte,prsss,p,sss,léut,er,noi_le_éti,erléutnoileéti,control,s,2.0,2,i,e,erléutnoileéte,1
erniédluoptnaleetsi,erniédluoptnareetsi,ppprsss,ppp,sss,luop,er_ni_éd,tna_le_etsi,erniédluoptnaleetsi,control,s,1.0,0,l,r,erniédluoptnareetsi,1
ertarftnaleetsi,ertarftnaleetsi,prsss,p,sss,tarf,er,tna_le_etsi,ertarftnaleetsi,control,p,0.0,0,e,u,urtarftnaleetsi,0
erléuteviéti,erléutevaéti,prss,p,ss,léut,er,evi_éti,erléuteviéti,control,s,0.0,2,i,a,erléutevaéti,1
nemiertna,nemiertna,prs,p,s,mier,ne,tna,nemiertna,control,r,,2,e,o,nemiortna,0
édfabetsi,edfabetsi,prs,p,s,fab,éd,etsi,édfabetsi,control,p,0.0,0,é,e,edfabetsi,1
redécortent,redécortent,pprs,pp,s,cort,re_dé,ent,redécortent,target,r,,0,c,s,redésortent,0
erniédléut,erniédliut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,1,é,i,erniédliut,1
ermieréti,ermieréti,prs,p,s,mier,er,éti,ermieréti,control,p,0.0,1,r,n,enmieréti,0
errèimnoiletnem,errèimnoiletnem,prsss,p,sss,rèim,er,noi_le_tnem,errèimnoiletnem,control,r,,3,m,r,errèirnoiletnem,0
rebaf,rebaf,pr,p,,baf,re,,rebaf,target,r,,0,b,t,retaf,0
ertoideuqi,artoideuqi,prs,p,s,toid,er,euqi,ertoideuqi,control,p,0.0,0,e,a,artoideuqi,1
klemment,klemment,rs,,s,klem,,ment,klemment,target,r,,2,e,a,klamment,0
reinsurbicalité,reinsurbicilité,ppprss,ppp,ss,bic,re_in_sur,al_ité,reinsurbicalité,target,s,0.0,0,a,i,reinsurbicilité,1
tiotionelment,tootionelment,rsss,,sss,tiot,,ion_el_ment,tiotionelment,target,r,,1,i,o,tootionelment,1
regilt,retilt,pr,p,,gilt,re,,regilt,target,r,,0,g,t,retilt,1
erniédmiertne,erniédmiertne,ppprs,ppp,s,mier,er_ni_éd,tne,erniédmiertne,control,p,1.0,0,n,l,erliédmiertne,0
lentnem,lentnem,rs,,s,len,,tnem,lentnem,control,s,0.0,3,m,l,lentnel,0
préreinfamionelment,préreinfamionelment,ppprsss,ppp,sss,fam,pré_re_in,ion_el_ment,préreinfamionelment,target,p,2.0,0,i,a,préreanfamionelment,0
ermier,ermier,pr,p,,mier,er,,ermier,control,p,0.0,1,r,n,enmier,0
foiriquement,foiriquement,rss,,ss,foir,,ique_ment,foiriquement,target,s,1.0,3,t,v,foiriquemenv,0
ernirusmaftnem,ernirusmaftnem,ppprs,ppp,s,maf,er_ni_rus,tnem,ernirusmaftnem,control,r,,2,f,s,ernirusmastnem,0
ertiobleéti,erteobleéti,prss,p,ss,tiob,er,le_éti,ertiobleéti,control,r,,1,i,e,erteobleéti,1
érpédzarrue,érpédzanrue,pprs,pp,s,zar,érp_éd,rue,érpédzarrue,control,r,,2,r,n,érpédzanrue,1
érpernitlignoile,érpernitlignoile,ppprss,ppp,ss,tlig,érp_er_ni,noi_le,érpernitlignoile,control,r,,0,t,s,érpernislignoile,0
erniédtarftnemeria,erniédtarftnemeria,ppprss,ppp,ss,tarf,er_ni_éd,tnem_eria,erniédtarftnemeria,control,r,,0,t,d,erniéddarftnemeria,0
reinjaun,reimjaun,ppr,pp,,jaun,re_in,,reinjaun,target,p,1.0,1,n,m,reimjaun,1
klemablement,klemablement,rss,,ss,klem,,able_ment,klemablement,target,s,0.0,0,a,e,klemeblement,0
mafnoiletnem,mufnoiletnem,rsss,,sss,maf,,noi_le_tnem,mafnoiletnem,control,r,,1,a,u,mufnoiletnem,1
sédninraclaemsi,sédninraclaamsi,pprss,pp,ss,nrac,séd_ni,la_emsi,sédninraclaemsi,control,s,1.0,0,e,a,sédninraclaamsi,1
kalxue,kalxue,rs,,s,kal,,xue,kalxue,control,r,,0,k,s,salxue,0
reindétiotent,reindétiotens,ppprs,ppp,s,tiot,re_in_dé,ent,reindétiotent,target,s,0.0,2,t,s,reindétiotens,1
érpsédnizareuqitnem,érpsédnizaneuqitnem,ppprss,ppp,ss,zar,érp_séd_ni,euqi_tnem,érpsédnizareuqitnem,control,r,,2,r,n,érpsédnizaneuqitnem,1
errèim,elrèim,pr,p,,rèim,er,,errèim,control,p,0.0,1,r,l,elrèim,1
insurreimmentaire,insurreemmentaire,pprss,pp,ss,reim,in_sur,ment_aire,insurreimmentaire,target,r,,2,i,e,insurreemmentaire,1
léutnoile,néutnoile,rss,,ss,léut,,noi_le,léutnoile,control,r,,0,l,n,néutnoile,1
nemelk,nemelc,pr,p,,melk,ne,,nemelk,control,r,,3,k,c,nemelc,1
préreinnelmentaire,préreinnelmentaire,ppprss,ppp,ss,nel,pré_re_in,ment_aire,préreinnelmentaire,target,p,2.0,1,n,m,préreimnelmentaire,0
niédléuttne,niédléuttne,pprs,pp,s,léut,ni_éd,tne,niédléuttne,control,p,1.0,0,é,e,niedléuttne,0
ertrateuqitnem,erprateuqitnem,prss,p,ss,trat,er,euqi_tnem,ertrateuqitnem,control,r,,0,t,p,erprateuqitnem,1
préreféot,prériféot,ppr,pp,,féot,pré_re,,préreféot,target,p,1.0,1,e,i,prériféot,1
désinfoiranteliste,désinfoinanteliste,pprsss,pp,sss,foir,dés_in,ant_el_iste,désinfoiranteliste,target,r,,3,r,n,désinfoinanteliste,1
prérejaunelité,prérejaunelité,pprss,pp,ss,jaun,pré_re,el_ité,prérejaunelité,target,s,0.0,1,l,j,prérejaunejité,0
redir,redir,pr,p,,dir,re,,redir,target,r,,0,d,g,regir,0
sédnitoittnem,sédnitoittnem,pprs,pp,s,toit,séd_ni,tnem,sédnitoittnem,control,p,0.0,0,s,c,cédnitoittnem,0
erniédmelknoiletnem,erniédmolknoiletnem,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_tnem,erniédmelknoiletnem,control,r,,1,e,o,erniédmolknoiletnem,1
reindétart,reindetart,pppr,ppp,,tart,re_in_dé,,reindétart,target,p,2.0,1,é,e,reindetart,1
érpernitôlb,érpernitôlb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,r,,0,t,d,érpernidôlb,0
reinmièr,reinmièr,ppr,pp,,mièr,re_in,,reinmièr,target,p,0.0,0,r,m,meinmièr,0
niruj,riruj,pr,p,,ruj,ni,,niruj,control,p,0.0,0,n,r,riruj,1
reindédiot,leindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,p,0.0,0,r,l,leindédiot,1
déboitenteliste,déboitenteliste,prsss,p,sss,boit,dé,ent_el_iste,déboitenteliste,target,p,0.0,1,é,e,deboitenteliste,0
retartionel,netartionel,prss,p,ss,tart,re,ion_el,retartionel,target,p,0.0,0,r,n,netartionel,1
reinsurféotionel,reinsurféotaonel,ppprss,ppp,ss,féot,re_in_sur,ion_el,reinsurféotionel,target,s,0.0,0,i,a,reinsurféotaonel,1
tarfnoileéti,tarfnoileéti,rsss,,sss,tarf,,noi_le_éti,tarfnoileéti,control,s,2.0,0,é,u,tarfnoileuti,0
érpsédniluopeuqitnem,érpsédniluapeuqitnem,ppprss,ppp,ss,luop,érp_séd_ni,euqi_tnem,érpsédniluopeuqitnem,control,r,,2,o,a,érpsédniluapeuqitnem,1
bafistique,tafistique,rss,,ss,baf,,ist_ique,bafistique,target,r,,0,b,t,tafistique,1
nirusvérpeuqitnem,nirusvérpeuqitner,pprss,pp,ss,vérp,ni_rus,euqi_tnem,nirusvérpeuqitnem,control,s,1.0,3,m,r,nirusvérpeuqitner,1
prédésindiriquement,prédésindiliquement,ppprss,ppp,ss,dir,pré_dés_in,ique_ment,prédésindiriquement,target,r,,2,r,l,prédésindiliquement,1
redétuélmentaire,redétuélmentaire,pprss,pp,ss,tuél,re_dé,ment_aire,redétuélmentaire,target,r,,3,l,n,redétuénmentaire,0
érpernimafeuqi,érpernimafeuqi,ppprs,ppp,s,maf,érp_er_ni,euqi,érpernimafeuqi,control,r,,2,f,v,érpernimaveuqi,0
reprév,reprév,pr,p,,prév,re,,reprév,target,p,0.0,1,e,o,roprév,0
ertôlberia,ertôlberia,prs,p,s,tôlb,er,eria,ertôlberia,control,p,0.0,1,r,l,eltôlberia,0
reindébic,reindésic,pppr,ppp,,bic,re_in_dé,,reindébic,target,r,,0,b,s,reindésic,1
féoteux,féoteux,rs,,s,féot,,eux,féoteux,target,s,0.0,1,u,a,féoteax,0
défamionelisme,défalionelisme,prsss,p,sss,fam,dé,ion_el_isme,défamionelisme,target,r,,2,m,l,défalionelisme,1
remièrelité,remièrelité,prss,p,ss,mièr,re,el_ité,remièrelité,target,s,0.0,0,e,a,remièralité,0
reindérazionelment,reindénazionelment,ppprsss,ppp,sss,raz,re_in_dé,ion_el_ment,reindérazionelment,target,r,,0,r,n,reindénazionelment,1
koibtneleetsi,koibtneluetsi,rsss,,sss,koib,,tne_le_etsi,koibtneleetsi,control,s,1.0,1,e,u,koibtneluetsi,1
rejur,rujur,pr,p,,jur,re,,rejur,target,p,0.0,1,e,u,rujur,1
érpertoéfnoi,érpertoéfnoi,pprs,pp,s,toéf,érp_er,noi,érpertoéfnoi,control,p,0.0,0,é,a,arpertoéfnoi,0
maftnaleetsi,maffnaleetsi,rsss,,sss,maf,,tna_le_etsi,maftnaleetsi,control,s,0.0,0,t,f,maffnaleetsi,1
retiotique,retiotique,prs,p,s,tiot,re,ique,retiotique,target,r,,2,o,e,retietique,0
reinsurboit,reunsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,p,1.0,0,i,u,reunsurboit,1
ininterklemionelment,inintenklemionelment,pprsss,pp,sss,klem,in_inter,ion_el_ment,ininterklemionelment,target,p,1.0,4,r,n,inintenklemionelment,1
tioblaemsi,taoblaemsi,rss,,ss,tiob,,la_emsi,tioblaemsi,control,r,,1,i,a,taoblaemsi,1
erniédkaleuqi,erniédkaleubi,ppprs,ppp,s,kal,er_ni_éd,euqi,erniédkaleuqi,control,s,0.0,2,q,b,erniédkaleubi,1
érptroc,érptroc,pr,p,,troc,érp,,érptroc,control,r,,3,c,s,érptros,0
rejurité,rejurité,prs,p,s,jur,re,ité,rejurité,target,r,,1,u,e,rejerité,0
érpédtoittna,érpédtoittna,pprs,pp,s,toit,érp_éd,tna,érpédtoittna,control,s,0.0,2,a,o,érpédtoittno,0
erédriofnoi,eréhriofnoi,pprs,pp,s,riof,er_éd,noi,erédriofnoi,control,p,1.0,1,d,h,eréhriofnoi,1
endirent,endirent,prs,p,s,dir,en,ent,endirent,target,r,,1,i,e,enderent,0
préreraziquement,préreratiquement,pprss,pp,ss,raz,pré_re,ique_ment,préreraziquement,target,r,,2,z,t,préreratiquement,1
poulablement,poulablement,rss,,ss,poul,,able_ment,poulablement,target,r,,0,p,b,boulablement,0
erédtrattne,eréptrattne,pprs,pp,s,trat,er_éd,tne,erédtrattne,control,p,1.0,1,d,p,eréptrattne,1
netiobtna,netiobtna,prs,p,s,tiob,ne,tna,netiobtna,control,p,0.0,1,e,a,natiobtna,0
niédzarnoile,niédzarnoili,pprss,pp,ss,zar,ni_éd,noi_le,niédzarnoile,control,s,1.0,1,e,i,niédzarnoili,1
niretnitratnoiletnem,niretnitratnoiletnem,pprsss,pp,sss,trat,ni_retni,noi_le_tnem,niretnitratnoiletnem,control,p,0.0,0,n,l,liretnitratnoiletnem,0
reindétarteux,reindétarteux,ppprs,ppp,s,tart,re_in_dé,eux,reindétarteux,target,s,0.0,2,x,t,reindétarteut,0
len,len,r,,,len,,,len,control,r,,2,n,r,ler,0
ersurctnaleetsi,ersurctlaleetsi,prsss,p,sss,surc,er,tna_le_etsi,ersurctnaleetsi,control,s,0.0,1,n,l,ersurctlaleetsi,1
dirionel,diriolel,rss,,ss,dir,,ion_el,dirionel,target,s,0.0,2,n,l,diriolel,1
insoufamionelment,insoufamionelment,pprsss,pp,sss,fam,in_sou,ion_el_ment,insoufamionelment,target,s,1.0,0,e,u,insoufamionulment,0
préreinbicenteliste,préreinbicenteliste,ppprsss,ppp,sss,bic,pré_re_in,ent_el_iste,préreinbicenteliste,target,p,2.0,0,i,u,préreunbicenteliste,0
tarf,tarf,r,,,tarf,,,tarf,control,r,,0,t,d,darf,0
troceria,tloceria,rs,,s,troc,,eria,troceria,control,r,,1,r,l,tloceria,1
erléutnoile,erléutnoile,prss,p,ss,léut,er,noi_le,erléutnoile,control,p,0.0,0,e,è,èrléutnoile,0
insurklemionelment,insurklemiomelment,pprsss,pp,sss,klem,in_sur,ion_el_ment,insurklemionelment,target,s,0.0,2,n,m,insurklemiomelment,1
érpernifabnoi,érpernifabnoi,ppprs,ppp,s,fab,érp_er_ni,noi,érpernifabnoi,control,p,0.0,1,r,l,élpernifabnoi,0
erédnracnoileemsi,enédnracnoileemsi,pprsss,pp,sss,nrac,er_éd,noi_le_emsi,erédnracnoileemsi,control,p,0.0,1,r,n,enédnracnoileemsi,1
enmélable,enmélable,prs,p,s,mél,en,able,enmélable,target,r,,2,l,n,enménable,0
niédluopnoiletnem,niédluepnoiletnem,pprsss,pp,sss,luop,ni_éd,noi_le_tnem,niédluopnoiletnem,control,r,,2,o,e,niédluepnoiletnem,1
erniédtroctnem,erniédtroctnem,ppprs,ppp,s,troc,er_ni_éd,tnem,erniédtroctnem,control,r,,0,t,s,erniédsroctnem,0
débicmentaire,debicmentaire,prss,p,ss,bic,dé,ment_aire,débicmentaire,target,p,0.0,1,é,e,debicmentaire,1
lémelbatnem,lérelbatnem,rss,,ss,lém,,elba_tnem,lémelbatnem,control,r,,2,m,r,lérelbatnem,1
enféotant,enféotant,prs,p,s,féot,en,ant,enféotant,target,p,0.0,1,n,r,erféotant,0
prédésindir,prédésinder,pppr,ppp,,dir,pré_dés_in,,prédésindir,target,r,,1,i,e,prédésinder,1
erédrioftne,erédrioftne,pprs,pp,s,riof,er_éd,tne,erédrioftne,control,p,0.0,0,e,à,àrédrioftne,0
préreinjaunablement,préreinjaunablement,ppprss,ppp,ss,jaun,pré_re_in,able_ment,préreinjaunablement,target,s,0.0,0,a,e,préreinjauneblement,0
rereimmentaire,rereimmentaire,prss,p,ss,reim,re,ment_aire,rereimmentaire,target,r,,2,i,u,rereummentaire,0
netrattna,netrattna,prs,p,s,trat,ne,tna,netrattna,control,p,0.0,0,n,r,retrattna,0
erniédfabtnemeria,enniédfabtnemeria,ppprss,ppp,ss,fab,er_ni_éd,tnem_eria,erniédfabtnemeria,control,p,0.0,1,r,n,enniédfabtnemeria,1
necib,necib,pr,p,,cib,ne,,necib,control,p,0.0,1,e,a,nacib,0
cruseur,cyuseur,rs,,s,crus,,eur,cruseur,target,r,,1,r,y,cyuseur,1
reféotiquement,reféotiquemenf,prss,p,ss,féot,re,ique_ment,reféotiquement,target,s,1.0,3,t,f,reféotiquemenf,1
prédésinklement,prédésinklement,ppprs,ppp,s,klem,pré_dés_in,ent,prédésinklement,target,p,2.0,1,n,r,prédésirklement,0
maftnemeria,maftnemeria,rss,,ss,maf,,tnem_eria,maftnemeria,control,r,,0,m,r,raftnemeria,0
nirusridtnem,nirusridtnem,pprs,pp,s,rid,ni_rus,tnem,nirusridtnem,control,p,0.0,1,i,e,nerusridtnem,0
ernitiobnoileéti,ernitiobnoiliéti,pprsss,pp,sss,tiob,er_ni,noi_le_éti,ernitiobnoileéti,control,s,1.0,1,e,i,ernitiobnoiliéti,1
sédnimaftnaleetsi,sédnimaftnaleetsi,pprsss,pp,sss,maf,séd_ni,tna_le_etsi,sédnimaftnaleetsi,control,r,,1,a,i,sédnimiftnaleetsi,0
redirionelité,redirianelité,prsss,p,sss,dir,re,ion_el_ité,redirionelité,target,s,0.0,1,o,a,redirianelité,1
biciquement,biciquement,rss,,ss,bic,,ique_ment,biciquement,target,s,1.0,0,m,n,biciquenent,0
déblôtanteliste,déblôtanteliste,prsss,p,sss,blôt,dé,ant_el_iste,déblôtanteliste,target,p,0.0,1,é,e,deblôtanteliste,0
ersurctnemeria,ersurctnemeria,prss,p,ss,surc,er,tnem_eria,ersurctnemeria,control,p,0.0,1,r,m,emsurctnemeria,0
diralité,deralité,rss,,ss,dir,,al_ité,diralité,target,r,,1,i,e,deralité,1
lenxue,lenxue,rs,,s,len,,xue,lenxue,control,r,,0,l,n,nenxue,0
ercibnoile,ercidnoile,prss,p,ss,cib,er,noi_le,ercibnoile,control,r,,2,b,d,ercidnoile,1
préreincrusionelment,préreincrusionelment,ppprsss,ppp,sss,crus,pré_re_in,ion_el_ment,préreincrusionelment,target,p,2.0,1,n,r,préreircrusionelment,0
redécarnionelisme,nedécarnionelisme,pprsss,pp,sss,carn,re_dé,ion_el_isme,redécarnionelisme,target,p,0.0,0,r,n,nedécarnionelisme,1
niuostoit,niuossoit,ppr,pp,,toit,ni_uos,,niuostoit,control,r,,0,t,s,niuossoit,1
édriofnoileéti,éhriofnoileéti,prsss,p,sss,riof,éd,noi_le_éti,édriofnoileéti,control,p,0.0,1,d,h,éhriofnoileéti,1
ertroctnemeria,ertroctnemeria,prss,p,ss,troc,er,tnem_eria,ertroctnemeria,control,p,0.0,1,r,n,entroctnemeria,0
reinsurdir,reensurdir,pppr,ppp,,dir,re_in_sur,,reinsurdir,target,p,1.0,0,i,e,reensurdir,1
erniédmelknoileéti,erniédjelknoileéti,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_éti,erniédmelknoileéti,control,r,,0,m,j,erniédjelknoileéti,1
reindéboitant,reindéboitant,ppprs,ppp,s,boit,re_in_dé,ant,reindéboitant,target,r,,1,o,i,reindébiitant,0
préretuélionaire,préretuénionaire,pprss,pp,ss,tuél,pré_re,ion_aire,préretuélionaire,target,r,,3,l,n,préretuénionaire,1
reinfoirable,reinfoirable,pprs,pp,s,foir,re_in,able,reinfoirable,target,p,0.0,1,e,u,ruinfoirable,0
redéreimmentaire,redéreimmentaire,pprss,pp,ss,reim,re_dé,ment_aire,redéreimmentaire,target,p,1.0,1,é,a,redareimmentaire,0
erédlémnoiletnem,erédlémnoiletnem,pprsss,pp,sss,lém,er_éd,noi_le_tnem,erédlémnoiletnem,control,p,1.0,0,é,i,eridlémnoiletnem,0
erlen,erlen,pr,p,,len,er,,erlen,control,p,0.0,0,e,i,irlen,0
lentne,rentne,rs,,s,len,,tne,lentne,control,r,,0,l,r,rentne,1
klement,klement,rs,,s,klem,,ent,klement,target,s,0.0,1,n,m,klememt,0
érpernikalnoile,érpernikalnoile,ppprss,ppp,ss,kal,érp_er_ni,noi_le,érpernikalnoile,control,s,0.0,0,n,r,érpernikalroile,0
dérazent,dérazert,prs,p,s,raz,dé,ent,dérazent,target,s,0.0,1,n,r,dérazert,1
erniruszarnoile,erniruszarnoile,ppprss,ppp,ss,zar,er_ni_rus,noi_le,erniruszarnoile,control,s,0.0,0,n,m,erniruszarmoile,0
erniédléutleéti,erniédléutleéti,ppprss,ppp,ss,léut,er_ni_éd,le_éti,erniédléutleéti,control,s,1.0,1,t,g,erniédléutleégi,0
préinsousmièrité,préinsousmièrité,ppprs,ppp,s,mièr,pré_in_sous,ité,préinsousmièrité,target,p,1.0,1,n,l,préilsousmièrité,0
surcnoieria,durcnoieria,rss,,ss,surc,,noi_eria,surcnoieria,control,r,,0,s,d,durcnoieria,1
cortanteliste,cortanteliste,rsss,,sss,cort,,ant_el_iste,cortanteliste,target,r,,2,r,n,contanteliste,0
erniruslémnoiletnem,ernuruslémnoiletnem,ppprsss,ppp,sss,lém,er_ni_rus,noi_le_tnem,erniruslémnoiletnem,control,p,1.0,1,i,u,ernuruslémnoiletnem,1
prérepoulionaire,prérepoulionaire,pprss,pp,ss,poul,pré_re,ion_aire,prérepoulionaire,target,r,,2,u,e,prérepoelionaire,0
recarniveité,recarniveité,prss,p,ss,carn,re,ive_ité,recarniveité,target,s,0.0,1,v,p,recarnipeité,0
ernirustôlb,ernerustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,1.0,1,i,e,ernerustôlb,1
diranteliste,doranteliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,r,,1,i,o,doranteliste,1
jurionelité,jurionelité,rsss,,sss,jur,,ion_el_ité,jurionelité,target,s,0.0,2,n,l,juriolelité,0
érperriofeuqitnem,érperriofeuditnem,pprss,pp,ss,riof,érp_er,euqi_tnem,érperriofeuqitnem,control,s,0.0,2,q,d,érperriofeuditnem,1
erniédriofnoiletnem,erniédriofnoimetnem,ppprsss,ppp,sss,riof,er_ni_éd,noi_le_tnem,erniédriofnoiletnem,control,s,1.0,0,l,m,erniédriofnoimetnem,1
préretuél,préreteél,ppr,pp,,tuél,pré_re,,préretuél,target,r,,1,u,e,préreteél,1
enboit,enboit,pr,p,,boit,en,,enboit,target,p,0.0,0,e,i,inboit,0
blôtionelment,blôtionelment,rsss,,sss,blôt,,ion_el_ment,blôtionelment,target,r,,1,l,n,bnôtionelment,0
mafnoile,mafnoile,rss,,ss,maf,,noi_le,mafnoile,control,s,1.0,1,e,i,mafnoili,0
erédmiernoieria,erudmiernoieria,pprss,pp,ss,mier,er_éd,noi_eria,erédmiernoieria,control,p,1.0,0,é,u,erudmiernoieria,1
prérerazion,prérerazion,pprs,pp,s,raz,pré_re,ion,prérerazion,target,s,0.0,0,i,a,prérerazaon,0
érpsédnitôlbnoiletnem,érdsédnitôlbnoiletnem,ppprsss,ppp,sss,tôlb,érp_séd_ni,noi_le_tnem,érpsédnitôlbnoiletnem,control,p,0.0,2,p,d,érdsédnitôlbnoiletnem,1
reindédiotionelment,reindédiovionelment,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ment,reindédiotionelment,target,r,,3,t,v,reindédiovionelment,1
prédiot,prédiot,pr,p,,diot,pré,,prédiot,target,p,0.0,1,r,l,plédiot,0
luopnoileemsi,luopnoileemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,r,,3,p,s,luosnoileemsi,0
insurtiot,insurtiot,ppr,pp,,tiot,in_sur,,insurtiot,target,p,0.0,1,n,r,irsurtiot,0
erédridnoiletnem,erédridnoiletnim,pprsss,pp,sss,rid,er_éd,noi_le_tnem,erédridnoiletnem,control,s,2.0,2,e,i,erédridnoiletnim,1
