first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
léutelbatnem,léutelbatnem,rss,,ss,léut,,elba_tnem,léutelbatnem,control,s,0.0,2,b,v,léutelvatnem,0
reinsurtronionelment,reimsurtronionelment,ppprsss,ppp,sss,tron,re_in_sur,ion_el_ment,reinsurtronionelment,target,p,1.0,1,n,m,reimsurtronionelment,1
reindéboitiquement,reindéboitiquemend,ppprss,ppp,ss,boit,re_in_dé,ique_ment,reindéboitiquement,target,s,1.0,3,t,d,reindéboitiquemend,1
enjaunif,enjaunif,prs,p,s,jaun,en,if,enjaunif,target,p,0.0,1,n,m,emjaunif,0
ernirujtnem,ernirujtnem,pprs,pp,s,ruj,er_ni,tnem,ernirujtnem,control,p,0.0,0,e,u,urnirujtnem,0
erniédcibtneleetsi,erniédcibtneleetsi,ppprsss,ppp,sss,cib,er_ni_éd,tne_le_etsi,erniédcibtneleetsi,control,r,,2,b,g,erniédcigtneleetsi,0
érpernuaj,érpernuaj,ppr,pp,,nuaj,érp_er,,érpernuaj,control,r,,1,u,e,érperneaj,0
erlif,erlif,pr,p,,lif,er,,erlif,control,p,0.0,0,e,à,àrlif,0
mièriquement,mièriquement,rss,,ss,mièr,,ique_ment,mièriquement,target,r,,0,m,n,nièriquement,0
érpsédnitroctnemeria,érpsédnitroctnemeréa,ppprss,ppp,ss,troc,érp_séd_ni,tnem_eria,érpsédnitroctnemeria,control,s,1.0,2,i,é,érpsédnitroctnemeréa,1
niédrideuqitnem,niédrideuqitnem,pprss,pp,ss,rid,ni_éd,euqi_tnem,niédrideuqitnem,control,r,,0,r,n,niédnideuqitnem,0
ertoid,irtoid,pr,p,,toid,er,,ertoid,control,p,0.0,0,e,i,irtoid,1
jurionelisme,julionelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,r,,2,r,l,julionelisme,1
prérefiliquement,prérefiliquement,pprss,pp,ss,fil,pré_re,ique_ment,prérefiliquement,target,s,0.0,3,e,u,prérefiliquument,0
souspréveur,souspréveur,prs,p,s,prév,sous,eur,souspréveur,target,s,0.0,1,u,e,souspréveer,0
rusnerujtneleetsi,rusnerujtneleetsi,pprsss,pp,sss,ruj,rus_ne,tne_le_etsi,rusnerujtneleetsi,control,r,,2,j,l,rusnerultneleetsi,0
enlakion,enlakion,prs,p,s,lak,en,ion,enlakion,target,p,0.0,0,e,é,énlakion,0
fabnoileemsi,tabnoileemsi,rsss,,sss,fab,,noi_le_emsi,fabnoileemsi,control,r,,0,f,t,tabnoileemsi,1
recort,resort,pr,p,,cort,re,,recort,target,r,,0,c,s,resort,1
bourenteliste,beurenteliste,rsss,,sss,bour,,ent_el_iste,bourenteliste,target,r,,1,o,e,beurenteliste,1
décom,décom,pr,p,,com,dé,,décom,target,p,0.0,0,d,t,técom,0
melknoiletnem,relknoiletnem,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,r,,0,m,r,relknoiletnem,1
enjaun,enjaan,pr,p,,jaun,en,,enjaun,target,r,,2,u,a,enjaan,1
niédliftnemeria,niédniftnemeria,pprss,pp,ss,lif,ni_éd,tnem_eria,niédliftnemeria,control,r,,0,l,n,niédniftnemeria,1
édtiobnoiletnem,édtiobnoilatnem,prsss,p,sss,tiob,éd,noi_le_tnem,édtiobnoiletnem,control,s,1.0,1,e,a,édtiobnoilatnem,1
erédrèim,erédrèim,ppr,pp,,rèim,er_éd,,erédrèim,control,r,,3,m,n,erédrèin,0
lakmentaire,lakmentaire,rss,,ss,lak,,ment_aire,lakmentaire,target,r,,2,k,s,lasmentaire,0
ernirustrocetsi,ernilustrocetsi,ppprs,ppp,s,troc,er_ni_rus,etsi,ernirustrocetsi,control,p,2.0,0,r,l,ernilustrocetsi,1
tartionelment,tartionelment,rsss,,sss,tart,,ion_el_ment,tartionelment,target,s,2.0,0,m,y,tartionelyent,0
erniédmelklaemsi,erniégmelklaemsi,ppprss,ppp,ss,melk,er_ni_éd,la_emsi,erniédmelklaemsi,control,p,2.0,1,d,g,erniégmelklaemsi,1
neridnoileemsi,neridnoileemsi,prsss,p,sss,rid,ne,noi_le_emsi,neridnoileemsi,control,r,,2,d,h,nerihnoileemsi,0
érpernortleéti,érpernortleéti,pprss,pp,ss,nort,érp_er,le_éti,érpernortleéti,control,r,,0,n,r,érperrortleéti,0
erédlif,erédlif,ppr,pp,,lif,er_éd,,erédlif,control,r,,2,f,s,erédlis,0
nicib,nicib,pr,p,,cib,ni,,nicib,control,r,,2,b,f,nicif,0
reinsurcrusel,reinsurcrusel,ppprs,ppp,s,crus,re_in_sur,el,reinsurcrusel,target,p,0.0,1,e,a,rainsurcrusel,0
préreinreimalisme,préreinreimalisme,ppprss,ppp,ss,reim,pré_re_in,al_isme,préreinreimalisme,target,s,1.0,1,s,p,préreinreimalipme,0
cibeuqi,cibeuti,rs,,s,cib,,euqi,cibeuqi,control,s,0.0,2,q,t,cibeuti,1
certeur,certeur,rs,,s,cert,,eur,certeur,target,r,,1,e,o,corteur,0
niédlif,niédlif,ppr,pp,,lif,ni_éd,,niédlif,control,r,,2,f,s,niédlis,0
reindétaision,reindétaision,ppprs,ppp,s,tais,re_in_dé,ion,reindétaision,target,r,,3,s,p,reindétaipion,0
erlémelbatnem,erlémelbatnem,prss,p,ss,lém,er,elba_tnem,erlémelbatnem,control,s,1.0,3,m,r,erlémelbatner,0
enjur,enjur,pr,p,,jur,en,,enjur,target,p,0.0,0,e,a,anjur,0
tiamrue,tiamrue,rs,,s,tiam,,rue,tiamrue,control,r,,0,t,d,diamrue,0
nisiat,risiat,pr,p,,siat,ni,,nisiat,control,p,0.0,0,n,r,risiat,1
klemionelment,klenionelment,rsss,,sss,klem,,ion_el_ment,klemionelment,target,r,,3,m,n,klenionelment,1
rujnoileemsi,lujnoileemsi,rsss,,sss,ruj,,noi_le_emsi,rujnoileemsi,control,r,,0,r,l,lujnoileemsi,1
nirustrateuqitnem,nirustrateéqitnem,pprss,pp,ss,trat,ni_rus,euqi_tnem,nirustrateuqitnem,control,s,0.0,1,u,é,nirustrateéqitnem,1
erninuajtnem,erninuajtnem,pprs,pp,s,nuaj,er_ni,tnem,erninuajtnem,control,r,,1,u,o,erninoajtnem,0
dédiotionelment,dédiotionelment,prsss,p,sss,diot,dé,ion_el_ment,dédiotionelment,target,s,1.0,0,e,a,dédiotionalment,0
niuostôlblaemsi,niuostôlblaemsi,pprss,pp,ss,tôlb,ni_uos,la_emsi,niuostôlblaemsi,control,p,1.0,0,u,a,niaostôlblaemsi,0
erniédnaselba,erniédnasalba,ppprs,ppp,s,nas,er_ni_éd,elba,erniédnaselba,control,s,0.0,0,e,a,erniédnasalba,1
relansanteliste,relansanteliste,prsss,p,sss,lans,re,ant_el_iste,relansanteliste,target,p,0.0,1,e,u,rulansanteliste,0
dirablement,dirablemert,rss,,ss,dir,,able_ment,dirablement,target,s,1.0,2,n,r,dirablemert,1
indécrusmentaire,indécrubmentaire,pprss,pp,ss,crus,in_dé,ment_aire,indécrusmentaire,target,r,,3,s,b,indécrubmentaire,1
érpernirioftnemeria,érpernirioftnemeria,ppprss,ppp,ss,riof,érp_er_ni,tnem_eria,érpernirioftnemeria,control,r,,0,r,n,érperninioftnemeria,0
reinsursiliste,reinsursiliste,ppprs,ppp,s,sil,re_in_sur,iste,reinsursiliste,target,r,,0,s,t,reinsurtiliste,0
nitiobnoi,nitiobnoi,prs,p,s,tiob,ni,noi,nitiobnoi,control,r,,3,b,f,nitiofnoi,0
préinsousbour,préensousbour,pppr,ppp,,bour,pré_in_sous,,préinsousbour,target,p,1.0,0,i,e,préensousbour,1
retaisionelment,retaisionelment,prsss,p,sss,tais,re,ion_el_ment,retaisionelment,target,p,0.0,0,r,n,netaisionelment,0
toidrue,toidrua,rs,,s,toid,,rue,toidrue,control,s,0.0,2,e,a,toidrua,1
erédmoc,erédmoc,ppr,pp,,moc,er_éd,,erédmoc,control,r,,0,m,r,erédroc,0
refil,refim,pr,p,,fil,re,,refil,target,r,,2,l,m,refim,1
indélakablement,indélakablement,pprss,pp,ss,lak,in_dé,able_ment,indélakablement,target,s,1.0,1,e,è,indélakablemènt,0
redécort,redécort,ppr,pp,,cort,re_dé,,redécort,target,r,,2,r,n,redécont,0
érpnisuosnastne,érpnisuosnastne,ppprs,ppp,s,nas,érp_ni_suos,tne,érpnisuosnastne,control,r,,2,s,p,érpnisuosnaptne,0
niluopla,niluopla,prs,p,s,luop,ni,la,niluopla,control,p,0.0,0,n,m,miluopla,0
ernirujnoileemsi,ornirujnoileemsi,pprsss,pp,sss,ruj,er_ni,noi_le_emsi,ernirujnoileemsi,control,p,0.0,0,e,o,ornirujnoileemsi,1
nenuajtnem,nenuartnem,prs,p,s,nuaj,ne,tnem,nenuajtnem,control,r,,3,j,r,nenuartnem,1
reimment,reimment,rs,,s,reim,,ment,reimment,target,s,0.0,0,m,n,reimnent,0
préinsousklemionelisme,préinsousklemionelisme,ppprsss,ppp,sss,klem,pré_in_sous,ion_el_isme,préinsousklemionelisme,target,s,1.0,1,l,n,préinsousklemionenisme,0
niuosridtneleetsi,niuosridtneleétsi,pprsss,pp,sss,rid,ni_uos,tne_le_etsi,niuosridtneleetsi,control,s,2.0,0,e,é,niuosridtneleétsi,1
reincortant,reencortant,pprs,pp,s,cort,re_in,ant,reincortant,target,p,1.0,0,i,e,reencortant,1
débic,débic,pr,p,,bic,dé,,débic,target,r,,1,i,o,déboc,0
surenmélionel,surenmélional,pprss,pp,ss,mél,sur_en,ion_el,surenmélionel,target,s,1.0,0,e,a,surenmélional,1
rebic,rebis,pr,p,,bic,re,,rebic,target,r,,2,c,s,rebis,1
erniédtôlbtnem,erniédtôlbtnem,ppprs,ppp,s,tôlb,er_ni_éd,tnem,erniédtôlbtnem,control,r,,0,t,q,erniédqôlbtnem,0
érpernilém,érpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,r,,0,l,r,érpernirém,0
érpernifabnoi,érpernifabnoi,ppprs,ppp,s,fab,érp_er_ni,noi,érpernifabnoi,control,p,0.0,2,p,v,érvernifabnoi,0
incert,incert,pr,p,,cert,in,,incert,target,p,0.0,0,i,e,encert,0
niédluopnoileemsi,niédluopnoileemsi,pprsss,pp,sss,luop,ni_éd,noi_le_emsi,niédluopnoileemsi,control,r,,2,o,a,niédluapnoileemsi,0
erniédtiobtnemeria,erniéctiobtnemeria,ppprss,ppp,ss,tiob,er_ni_éd,tnem_eria,erniédtiobtnemeria,control,p,2.0,1,d,c,erniéctiobtnemeria,1
foir,doir,r,,,foir,,,foir,target,r,,0,f,d,doir,1
rèiméti,rèiméto,rs,,s,rèim,,éti,rèiméti,control,s,0.0,2,i,o,rèiméto,1
reindécertionelité,reindécertionelité,ppprsss,ppp,sss,cert,re_in_dé,ion_el_ité,reindécertionelité,target,s,0.0,2,n,m,reindécertiomelité,0
recrus,recruq,pr,p,,crus,re,,recrus,target,r,,3,s,q,recruq,1
inbourité,inbourité,prs,p,s,bour,in,ité,inbourité,target,r,,1,o,a,inbaurité,0
érpsédnilém,érpsédnilém,pppr,ppp,,lém,érp_séd_ni,,érpsédnilém,control,p,0.0,0,é,i,irpsédnilém,0
enreim,enreim,pr,p,,reim,en,,enreim,target,r,,2,i,e,enreem,0
redébour,redébour,ppr,pp,,bour,re_dé,,redébour,target,p,1.0,0,d,h,rehébour,0
reindéfilenteliste,reindéfulenteliste,ppprsss,ppp,sss,fil,re_in_dé,ent_el_iste,reindéfilenteliste,target,r,,1,i,u,reindéfulenteliste,1
niretnitiamrue,niretnitiamrue,pprs,pp,s,tiam,ni_retni,rue,niretnitiamrue,control,s,0.0,1,u,e,niretnitiamree,0
ernirusmoctnem,ernirusmoctrem,ppprs,ppp,s,moc,er_ni_rus,tnem,ernirusmoctnem,control,s,0.0,1,n,r,ernirusmoctrem,1
reinsurreim,reinsurreim,pppr,ppp,,reim,re_in_sur,,reinsurreim,target,p,0.0,0,r,l,leinsurreim,0
ridnoileéti,ridnoileéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,r,,2,d,s,risnoileéti,0
retronelité,retronelité,prss,p,ss,tron,re,el_ité,retronelité,target,s,1.0,0,i,u,retroneluté,0
édsiattnemeria,édsiattnemeria,prss,p,ss,siat,éd,tnem_eria,édsiattnemeria,control,r,,3,t,s,édsiastnemeria,0
nirustôlbnoiletnem,nirustônbnoiletnem,pprsss,pp,sss,tôlb,ni_rus,noi_le_tnem,nirustôlbnoiletnem,control,r,,2,l,n,nirustônbnoiletnem,1
intronion,intronion,prs,p,s,tron,in,ion,intronion,target,s,0.0,1,o,e,intronien,0
netôlbeviéti,netôlbeviéti,prss,p,ss,tôlb,ne,evi_éti,netôlbeviéti,control,r,,2,l,n,netônbeviéti,0
nelistnem,nelistnem,prs,p,s,lis,ne,tnem,nelistnem,control,r,,1,i,è,nelèstnem,0
reinboitmentaire,reenboitmentaire,pprss,pp,ss,boit,re_in,ment_aire,reinboitmentaire,target,p,1.0,0,i,e,reenboitmentaire,1
redébaf,redébaf,ppr,pp,,baf,re_dé,,redébaf,target,p,1.0,0,d,t,retébaf,0
prérecertenteliste,prérecertenteliste,pprsss,pp,sss,cert,pré_re,ent_el_iste,prérecertenteliste,target,s,2.0,2,t,q,prérecertentelisqe,0
préreintuél,préreintuul,pppr,ppp,,tuél,pré_re_in,,préreintuél,target,r,,2,é,u,préreintuul,1
reindésilalisme,reindésinalisme,ppprss,ppp,ss,sil,re_in_dé,al_isme,reindésilalisme,target,r,,2,l,n,reindésinalisme,1
reindécortanteliste,reindécortanteliste,ppprsss,ppp,sss,cort,re_in_dé,ant_el_iste,reindécortanteliste,target,r,,0,c,b,reindébortanteliste,0
reindétartiquement,reindétartiquement,ppprss,ppp,ss,tart,re_in_dé,ique_ment,reindétartiquement,target,r,,1,a,i,reindétirtiquement,0
erédlis,erétlis,ppr,pp,,lis,er_éd,,erédlis,control,p,1.0,1,d,t,erétlis,1
trocéti,trocuti,rs,,s,troc,,éti,trocéti,control,s,0.0,0,é,u,trocuti,1
nelémnoileéti,nelémnoileéti,prsss,p,sss,lém,ne,noi_le_éti,nelémnoileéti,control,s,0.0,2,i,e,nelémnoeleéti,0
reindélak,reindélat,pppr,ppp,,lak,re_in_dé,,reindélak,target,r,,2,k,t,reindélat,1
inbafment,incafment,prs,p,s,baf,in,ment,inbafment,target,r,,0,b,c,incafment,1
érpnisuosmoc,érpnisuosmoc,pppr,ppp,,moc,érp_ni_suos,,érpnisuosmoc,control,r,,1,o,u,érpnisuosmuc,0
ersurctnem,ersurctnel,prs,p,s,surc,er,tnem,ersurctnem,control,s,0.0,3,m,l,ersurctnel,1
tiamtnaleetsi,tiamtnaleetsi,rsss,,sss,tiam,,tna_le_etsi,tiamtnaleetsi,control,s,2.0,2,s,f,tiamtnaleetfi,0
ernitiamtna,ernotiamtna,pprs,pp,s,tiam,er_ni,tna,ernitiamtna,control,p,1.0,1,i,o,ernotiamtna,1
erniédnuaj,erniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,2.0,1,d,s,erniésnuaj,0
ersnalnoileemsi,ersnalnoileemsi,prsss,p,sss,snal,er,noi_le_emsi,ersnalnoileemsi,control,s,1.0,0,l,r,ersnalnoireemsi,0
troc,troc,r,,,troc,,,troc,control,r,,2,o,i,tric,0
ernisnalnoileéti,irnisnalnoileéti,pprsss,pp,sss,snal,er_ni,noi_le_éti,ernisnalnoileéti,control,p,0.0,0,e,i,irnisnalnoileéti,1
reindiot,reimdiot,ppr,pp,,diot,re_in,,reindiot,target,p,1.0,1,n,m,reimdiot,1
fabtna,fabtna,rs,,s,fab,,tna,fabtna,control,r,,2,b,d,fadtna,0
édsurcnoile,édsurcnoile,prss,p,ss,surc,éd,noi_le,édsurcnoile,control,p,0.0,1,d,v,évsurcnoile,0
snaltnem,sneltnem,rs,,s,snal,,tnem,snaltnem,control,r,,2,a,e,sneltnem,1
préredirmentaire,préredimmentaire,pprss,pp,ss,dir,pré_re,ment_aire,préredirmentaire,target,r,,2,r,m,préredimmentaire,1
enmait,ermait,pr,p,,mait,en,,enmait,target,p,0.0,1,n,r,ermait,1
intaisel,imtaisel,prs,p,s,tais,in,el,intaisel,target,p,0.0,1,n,m,imtaisel,1
reindétartent,reindétartenv,ppprs,ppp,s,tart,re_in_dé,ent,reindétartent,target,s,0.0,2,t,v,reindétartenv,1
ernilém,erlilém,ppr,pp,,lém,er_ni,,ernilém,control,p,1.0,0,n,l,erlilém,1
érpernirujtna,érpernirurtna,ppprs,ppp,s,ruj,érp_er_ni,tna,érpernirujtna,control,r,,2,j,r,érpernirurtna,1
erédlis,arédlis,ppr,pp,,lis,er_éd,,erédlis,control,p,0.0,0,e,a,arédlis,1
érpédmiertnem,érpédmiertnum,pprs,pp,s,mier,érp_éd,tnem,érpédmiertnem,control,s,0.0,2,e,u,érpédmiertnum,1
erniédruobeuqitnem,erniédruobeuqitnem,ppprss,ppp,ss,ruob,er_ni_éd,euqi_tnem,erniédruobeuqitnem,control,p,2.0,1,d,t,erniétruobeuqitnem,0
surceuqitnem,serceuqitnem,rss,,ss,surc,,euqi_tnem,surceuqitnem,control,r,,1,u,e,serceuqitnem,1
édriofeuqitnem,édriofeuqitnem,prss,p,ss,riof,éd,euqi_tnem,édriofeuqitnem,control,p,0.0,0,é,i,idriofeuqitnem,0
reindésilistique,reindésijistique,ppprss,ppp,ss,sil,re_in_dé,ist_ique,reindésilistique,target,r,,2,l,j,reindésijistique,1
miernoiletnem,miernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,s,0.0,0,n,r,mierroiletnem,0
erlifnoile,erlifnoile,prss,p,ss,lif,er,noi_le,erlifnoile,control,p,0.0,0,e,a,arlifnoile,0
reimmentaire,reimrentaire,rss,,ss,reim,,ment_aire,reimmentaire,target,s,0.0,0,m,r,reimrentaire,1
erniédlém,ermiédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,p,1.0,0,n,m,ermiédlém,1
préreinlansaire,préreinlansaire,ppprs,ppp,s,lans,pré_re_in,aire,préreinlansaire,target,p,0.0,1,r,n,pnéreinlansaire,0
ensilment,ensilmend,prs,p,s,sil,en,ment,ensilment,target,s,0.0,3,t,d,ensilmend,1
erniédtiamtnaleetsi,erniédtiamtnaleetsi,ppprsss,ppp,sss,tiam,er_ni_éd,tna_le_etsi,erniédtiamtnaleetsi,control,p,1.0,1,i,u,ernuédtiamtnaleetsi,0
reinsurtuélment,reinsurtuélmemt,ppprs,ppp,s,tuél,re_in_sur,ment,reinsurtuélment,target,s,0.0,2,n,m,reinsurtuélmemt,1
erniédrujfi,erniédrujfe,ppprs,ppp,s,ruj,er_ni_éd,fi,erniédrujfi,control,s,0.0,1,i,e,erniédrujfe,1
prédésinboitaire,prédésinboitaire,ppprs,ppp,s,boit,pré_dés_in,aire,prédésinboitaire,target,p,2.0,1,n,m,prédésimboitaire,0
érperniluop,érperriluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,2.0,0,n,r,érperriluop,1
prérefilionelment,prérefilionelment,pprsss,pp,sss,fil,pré_re,ion_el_ment,prérefilionelment,target,p,0.0,1,r,n,pnérefilionelment,0
ertiob,ertiob,pr,p,,tiob,er,,ertiob,control,p,0.0,0,e,a,artiob,0
indétaisionelisme,indéteisionelisme,pprsss,pp,sss,tais,in_dé,ion_el_isme,indétaisionelisme,target,r,,1,a,e,indéteisionelisme,1
érpnisuoslis,érpnisuoslis,pppr,ppp,,lis,érp_ni_suos,,érpnisuoslis,control,p,0.0,2,p,t,értnisuoslis,0
tiob,tiob,r,,,tiob,,,tiob,control,r,,2,o,e,tieb,0
troctnemeria,troctremeria,rss,,ss,troc,,tnem_eria,troctnemeria,control,s,0.0,1,n,r,troctremeria,1
défoirel,défoirel,prs,p,s,foir,dé,el,défoirel,target,s,0.0,1,l,r,défoirer,0
nesnal,nednal,pr,p,,snal,ne,,nesnal,control,r,,0,s,d,nednal,1
érpnisuoskalnoileéti,érpnisuoskalnoileéti,ppprsss,ppp,sss,kal,érp_ni_suos,noi_le_éti,érpnisuoskalnoileéti,control,p,2.0,0,s,t,érpnituoskalnoileéti,0
infoir,infoor,pr,p,,foir,in,,infoir,target,r,,2,i,o,infoor,1
prérecrusant,prérecrusanz,pprs,pp,s,crus,pré_re,ant,prérecrusant,target,s,0.0,2,t,z,prérecrusanz,1
préreinbour,pléreinbour,pppr,ppp,,bour,pré_re_in,,préreinbour,target,p,0.0,1,r,l,pléreinbour,1
niruslém,niruplém,ppr,pp,,lém,ni_rus,,niruslém,control,p,1.0,2,s,p,niruplém,1
ernasnoiletnem,ernasnoiletnem,prsss,p,sss,nas,er,noi_le_tnem,ernasnoiletnem,control,r,,1,a,e,ernesnoiletnem,0
redélansionelité,redelansionelité,pprsss,pp,sss,lans,re_dé,ion_el_ité,redélansionelité,target,p,1.0,1,é,e,redelansionelité,1
mièr,mièr,r,,,mièr,,,mièr,target,r,,1,i,a,maèr,0
ernirusvérpnoileéti,ernirusvérpnoiluéti,ppprsss,ppp,sss,vérp,er_ni_rus,noi_le_éti,ernirusvérpnoileéti,control,s,1.0,1,e,u,ernirusvérpnoiluéti,1
préreinmél,préreinmél,pppr,ppp,,mél,pré_re_in,,préreinmél,target,p,1.0,1,e,o,préroinmél,0
érpédmiertnem,érpudmiertnem,pprs,pp,s,mier,érp_éd,tnem,érpédmiertnem,control,p,1.0,0,é,u,érpudmiertnem,1
insoumaitalisme,insoumeitalisme,pprss,pp,ss,mait,in_sou,al_isme,insoumaitalisme,target,r,,1,a,e,insoumeitalisme,1
bourionelment,bourionelment,rsss,,sss,bour,,ion_el_ment,bourionelment,target,s,1.0,1,l,n,bourionenment,0
retart,netart,pr,p,,tart,re,,retart,target,p,0.0,0,r,n,netart,1
reindéjaunionelité,reindéjaunionelité,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_ité,reindéjaunionelité,target,s,2.0,1,t,q,reindéjaunioneliqé,0
érpédnaseuqitnem,érpédnaseuqitnem,pprss,pp,ss,nas,érp_éd,euqi_tnem,érpédnaseuqitnem,control,p,1.0,0,é,i,érpidnaseuqitnem,0
reprév,reprév,pr,p,,prév,re,,reprév,target,r,,0,p,b,rebrév,0
tronionelment,tronionelment,rsss,,sss,tron,,ion_el_ment,tronionelment,target,r,,2,o,e,trenionelment,0
érpertrocéti,érpertrocéti,pprs,pp,s,troc,érp_er,éti,érpertrocéti,control,s,0.0,2,i,e,érpertrocéte,0
tuélalité,tuélalité,rss,,ss,tuél,,al_ité,tuélalité,target,r,,3,l,n,tuénalité,0
miernoiletnem,riernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,r,,0,m,r,riernoiletnem,1
ridnoileemsi,lidnoileemsi,rsss,,sss,rid,,noi_le_emsi,ridnoileemsi,control,r,,0,r,l,lidnoileemsi,1
encomionelité,enconionelité,prsss,p,sss,com,en,ion_el_ité,encomionelité,target,r,,2,m,n,enconionelité,1
nicibnoile,nicobnoile,prss,p,ss,cib,ni,noi_le,nicibnoile,control,r,,1,i,o,nicobnoile,1
redéklemionaire,redéklemaonaire,pprss,pp,ss,klem,re_dé,ion_aire,redéklemionaire,target,s,0.0,0,i,a,redéklemaonaire,1
reincortionelité,reilcortionelité,pprsss,pp,sss,cort,re_in,ion_el_ité,reincortionelité,target,p,1.0,1,n,l,reilcortionelité,1
reinsurmaitablement,reinsurmaitablement,ppprss,ppp,ss,mait,re_in_sur,able_ment,reinsurmaitablement,target,s,1.0,1,e,i,reinsurmaitablemint,0
reindémait,reindémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,r,,1,a,u,reindémuit,0
lisnoieria,lisnooeria,rss,,ss,lis,,noi_eria,lisnoieria,control,s,0.0,2,i,o,lisnooeria,1
recert,recirt,pr,p,,cert,re,,recert,target,r,,1,e,i,recirt,1
préreinlansablement,préreinlensablement,ppprss,ppp,ss,lans,pré_re_in,able_ment,préreinlansablement,target,r,,1,a,e,préreinlensablement,1
insoufoir,insoufeir,ppr,pp,,foir,in_sou,,insoufoir,target,r,,1,o,e,insoufeir,1
lif,lif,r,,,lif,,,lif,control,r,,2,f,t,lit,0
reinjurionelisme,reinjurionelisme,pprsss,pp,sss,jur,re_in,ion_el_isme,reinjurionelisme,target,s,0.0,1,o,a,reinjurianelisme,0
reinsurlakionelité,reansurlakionelité,ppprsss,ppp,sss,lak,re_in_sur,ion_el_ité,reinsurlakionelité,target,p,1.0,0,i,a,reansurlakionelité,1
erniédmoclaéti,erniédmoclééti,ppprss,ppp,ss,moc,er_ni_éd,la_éti,erniédmoclaéti,control,s,0.0,1,a,é,erniédmoclééti,1
reindéprévent,reindéprévent,ppprs,ppp,s,prév,re_in_dé,ent,reindéprévent,target,p,1.0,1,n,l,reildéprévent,0
tiamelba,tiomelba,rs,,s,tiam,,elba,tiamelba,control,r,,2,a,o,tiomelba,1
niédsiat,niéddiat,ppr,pp,,siat,ni_éd,,niédsiat,control,r,,0,s,d,niéddiat,1
rebourion,rebourion,prs,p,s,bour,re,ion,rebourion,target,r,,1,o,u,rebuurion,0
niluople,niluople,prs,p,s,luop,ni,le,niluople,control,s,0.0,0,l,r,niluopre,0
érpédtôlble,érpedtôlble,pprs,pp,s,tôlb,érp_éd,le,érpédtôlble,control,p,1.0,0,é,e,érpedtôlble,1
déjuriquement,déjumiquement,prss,p,ss,jur,dé,ique_ment,déjuriquement,target,r,,2,r,m,déjumiquement,1
léuttna,léuttna,rs,,s,léut,,tna,léuttna,control,s,0.0,1,n,r,léuttra,0
bicionelité,bicionelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,1.0,1,l,n,bicionenité,0
ensanionaire,ensanionaire,prss,p,ss,san,en,ion_aire,ensanionaire,target,p,0.0,1,n,r,ersanionaire,0
tiobtne,tiobtle,rs,,s,tiob,,tne,tiobtne,control,s,0.0,1,n,l,tiobtle,1
erlisnoieria,erlismoieria,prss,p,ss,lis,er,noi_eria,erlisnoieria,control,s,0.0,0,n,m,erlismoieria,1
redésaniquement,redésaniquument,pprss,pp,ss,san,re_dé,ique_ment,redésaniquement,target,s,0.0,3,e,u,redésaniquument,1
préresan,préresén,ppr,pp,,san,pré_re,,préresan,target,r,,1,a,é,préresén,1
reindémièrenteliste,reindémièrerteliste,ppprsss,ppp,sss,mièr,re_in_dé,ent_el_iste,reindémièrenteliste,target,s,0.0,1,n,r,reindémièrerteliste,1
erniédsnaltnaleetsi,erniédsnaltnaleetsi,ppprsss,ppp,sss,snal,er_ni_éd,tna_le_etsi,erniédsnaltnaleetsi,control,s,1.0,0,l,r,erniédsnaltnareetsi,0
silionelisme,dilionelisme,rsss,,sss,sil,,ion_el_isme,silionelisme,target,r,,0,s,d,dilionelisme,1
érperridnoileemsi,érperridroileemsi,pprsss,pp,sss,rid,érp_er,noi_le_emsi,érperridnoileemsi,control,s,0.0,0,n,r,érperridroileemsi,1
ertiamtnaleetsi,ertiamtnaleetsi,prsss,p,sss,tiam,er,tna_le_etsi,ertiamtnaleetsi,control,r,,3,m,n,ertiantnaleetsi,0
reinsurtron,leinsurtron,pppr,ppp,,tron,re_in_sur,,reinsurtron,target,p,0.0,0,r,l,leinsurtron,1
poulité,poulité,rs,,s,poul,,ité,poulité,target,r,,1,o,e,peulité,0
érpernifab,érpeynifab,pppr,ppp,,fab,érp_er_ni,,érpernifab,control,p,1.0,1,r,y,érpeynifab,1
recortable,recortable,prs,p,s,cort,re,able,recortable,target,p,0.0,1,e,i,ricortable,0
préreinblôt,préreinblôt,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,r,,1,l,m,préreinbmôt,0
