first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niuoslifnoile,niuoslifnoile,pprss,pp,ss,lif,ni_uos,noi_le,niuoslifnoile,control,r,,0,l,n,niuosnifnoile,0
édnastneleetsi,édnastneleetsi,prsss,p,sss,nas,éd,tne_le_etsi,édnastneleetsi,control,r,,2,s,p,édnaptneleetsi,0
érpédmoctnem,érpédmoctnem,pprs,pp,s,moc,érp_éd,tnem,érpédmoctnem,control,p,1.0,1,d,v,érpévmoctnem,0
erniédcibnoiletnem,emniédcibnoiletnem,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_tnem,erniédcibnoiletnem,control,p,0.0,1,r,m,emniédcibnoiletnem,1
ernirusléutnoileemsi,ernirusléutnoileemsi,ppprsss,ppp,sss,léut,er_ni_rus,noi_le_emsi,ernirusléutnoileemsi,control,p,0.0,0,e,a,arnirusléutnoileemsi,0
erniédnorteuqitnem,erniédnorteuqotnem,ppprss,ppp,ss,nort,er_ni_éd,euqi_tnem,erniédnorteuqitnem,control,s,0.0,3,i,o,erniédnorteuqotnem,1
reindécomionelité,reindépomionelité,ppprsss,ppp,sss,com,re_in_dé,ion_el_ité,reindécomionelité,target,r,,0,c,p,reindépomionelité,1
érpsédnivérp,érpsédnivérp,pppr,ppp,,vérp,érp_séd_ni,,érpsédnivérp,control,p,1.0,1,é,a,érpsadnivérp,0
vérpnoileemsi,vérpnoileemsi,rsss,,sss,vérp,,noi_le_emsi,vérpnoileemsi,control,r,,1,é,u,vurpnoileemsi,0
reimionelité,reimionelité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,s,2.0,0,i,a,reimionelaté,0
bafablement,bafablement,rss,,ss,baf,,able_ment,bafablement,target,r,,1,a,i,bifablement,0
surenlak,surenlak,ppr,pp,,lak,sur_en,,surenlak,target,r,,1,a,é,surenlék,0
recomionelisme,recomionelisme,prsss,p,sss,com,re,ion_el_isme,recomionelisme,target,r,,2,m,l,recolionelisme,0
ernitrocnoieria,ernitrocnoieria,pprss,pp,ss,troc,er_ni,noi_eria,ernitrocnoieria,control,s,0.0,1,o,a,ernitrocnaieria,0
rèimnoiletnem,rèimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,3,m,n,rèimnoiletnen,0
préreinboitiveité,préreinboitiveité,ppprss,ppp,ss,boit,pré_re_in,ive_ité,préreinboitiveité,target,p,1.0,1,e,u,préruinboitiveité,0
siliquement,siliquement,rss,,ss,sil,,ique_ment,siliquement,target,s,0.0,0,i,a,silaquement,0
erniédtrecnoile,erniédtnecnoile,ppprss,ppp,ss,trec,er_ni_éd,noi_le,erniédtrecnoile,control,r,,1,r,n,erniédtnecnoile,1
erlémtnem,erlémtnem,prs,p,s,lém,er,tnem,erlémtnem,control,p,0.0,0,e,o,orlémtnem,0
erruobtneleetsi,erruobtneleecsi,prsss,p,sss,ruob,er,tne_le_etsi,erruobtneleetsi,control,s,2.0,1,t,c,erruobtneleecsi,1
ertoidtnemeria,ortoidtnemeria,prss,p,ss,toid,er,tnem_eria,ertoidtnemeria,control,p,0.0,0,e,o,ortoidtnemeria,1
ermelk,ermenk,pr,p,,melk,er,,ermelk,control,r,,2,l,n,ermenk,1
relansionelisme,relansianelisme,prsss,p,sss,lans,re,ion_el_isme,relansionelisme,target,s,0.0,1,o,a,relansianelisme,1
bafionelité,bafionelité,rsss,,sss,baf,,ion_el_ité,bafionelité,target,r,,0,b,g,gafionelité,0
reblôt,reblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,1,e,a,rablôt,0
erléuttna,erléuttna,prs,p,s,léut,er,tna,erléuttna,control,p,0.0,1,r,n,enléuttna,0
érpermocnoi,érpermecnoi,pprs,pp,s,moc,érp_er,noi,érpermocnoi,control,r,,1,o,e,érpermecnoi,1
ernirusfab,ernirusfab,pppr,ppp,,fab,er_ni_rus,,ernirusfab,control,r,,1,a,e,ernirusfeb,0
indécert,indécert,ppr,pp,,cert,in_dé,,indécert,target,r,,1,e,a,indécart,0
boitionelment,boitaonelment,rsss,,sss,boit,,ion_el_ment,boitionelment,target,s,0.0,0,i,a,boitaonelment,1
erlis,erlis,pr,p,,lis,er,,erlis,control,r,,0,l,m,ermis,0
sédnitratnoieria,sédnitratnoieria,pprss,pp,ss,trat,séd_ni,noi_eria,sédnitratnoieria,control,r,,2,a,e,sédnitretnoieria,0
surentaisenteliste,surentaisenteliste,pprsss,pp,sss,tais,sur_en,ent_el_iste,surentaisenteliste,target,r,,3,s,p,surentaipenteliste,0
sanionelisme,sanionalisme,rsss,,sss,san,,ion_el_isme,sanionelisme,target,s,1.0,0,e,a,sanionalisme,1
erédlis,erétlis,ppr,pp,,lis,er_éd,,erédlis,control,p,1.0,1,d,t,erétlis,1
reincortionel,reincortionen,pprss,pp,ss,cort,re_in,ion_el,reincortionel,target,s,1.0,1,l,n,reincortionen,1
reinsurpoulenteliste,reinsurpoelenteliste,ppprsss,ppp,sss,poul,re_in_sur,ent_el_iste,reinsurpoulenteliste,target,r,,2,u,e,reinsurpoelenteliste,1
erédmelk,erédmelk,ppr,pp,,melk,er_éd,,erédmelk,control,p,1.0,0,é,o,erodmelk,0
melklaéti,nelklaéti,rss,,ss,melk,,la_éti,melklaéti,control,r,,0,m,n,nelklaéti,1
préreinprévionelisme,préreinprévionelisme,ppprsss,ppp,sss,prév,pré_re_in,ion_el_isme,préreinprévionelisme,target,r,,1,r,m,préreinpmévionelisme,0
sédnikaltneleetsi,sédnikaltneleetsi,pprsss,pp,sss,kal,séd_ni,tne_le_etsi,sédnikaltneleetsi,control,r,,2,l,n,sédnikantneleetsi,0
léuttna,léuttna,rs,,s,léut,,tna,léuttna,control,s,0.0,1,n,r,léuttra,0
édrèimnoiletnem,odrèimnoiletnem,prsss,p,sss,rèim,éd,noi_le_tnem,édrèimnoiletnem,control,p,0.0,0,é,o,odrèimnoiletnem,1
erniédtôlbnoiletnem,erniedtôlbnoiletnem,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_tnem,erniédtôlbnoiletnem,control,p,2.0,0,é,e,erniedtôlbnoiletnem,1
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,2.0,0,n,r,érperriluop,0
redémélion,redémélion,pprs,pp,s,mél,re_dé,ion,redémélion,target,p,0.0,0,r,n,nedémélion,0
érperridnoileemsi,érperridnoileemsi,pprsss,pp,sss,rid,érp_er,noi_le_emsi,érperridnoileemsi,control,p,0.0,0,é,u,urperridnoileemsi,0
recortant,recortant,prs,p,s,cort,re,ant,recortant,target,p,0.0,0,r,l,lecortant,0
indémaitaire,indomaitaire,pprs,pp,s,mait,in_dé,aire,indémaitaire,target,p,1.0,1,é,o,indomaitaire,1
ermier,ermier,pr,p,,mier,er,,ermier,control,r,,3,r,l,ermiel,0
préreinlakion,prériinlakion,ppprs,ppp,s,lak,pré_re_in,ion,préreinlakion,target,p,1.0,1,e,i,prériinlakion,1
préinsousmièriquement,préinsousmièriquement,ppprss,ppp,ss,mièr,pré_in_sous,ique_ment,préinsousmièriquement,target,p,1.0,0,i,e,préensousmièriquement,0
retart,metart,pr,p,,tart,re,,retart,target,p,0.0,0,r,m,metart,1
préinsousreimment,préinsousreimnent,ppprs,ppp,s,reim,pré_in_sous,ment,préinsousreimment,target,s,0.0,0,m,n,préinsousreimnent,1
erédriofelbatnem,erédriofelbatnem,pprss,pp,ss,riof,er_éd,elba_tnem,erédriofelbatnem,control,s,1.0,2,e,i,erédriofelbatnim,0
enmél,enmém,pr,p,,mél,en,,enmél,target,r,,2,l,m,enmém,1
jaunionelité,jaunionelité,rsss,,sss,jaun,,ion_el_ité,jaunionelité,target,r,,0,j,n,naunionelité,0
préreincomment,préreincomment,ppprs,ppp,s,com,pré_re_in,ment,préreincomment,target,r,,1,o,a,préreincamment,0
enjaunenteliste,enjaunenteniste,prsss,p,sss,jaun,en,ent_el_iste,enjaunenteliste,target,s,1.0,1,l,n,enjaunenteniste,1
préreboitionelisme,préreboidionelisme,pprsss,pp,sss,boit,pré_re,ion_el_isme,préreboitionelisme,target,r,,3,t,d,préreboidionelisme,1
ersurctnem,ersurctnem,prs,p,s,surc,er,tnem,ersurctnem,control,p,0.0,1,r,l,elsurctnem,0
ernirustoidnoileéti,ernirustoidnoineéti,ppprsss,ppp,sss,toid,er_ni_rus,noi_le_éti,ernirustoidnoileéti,control,s,1.0,0,l,n,ernirustoidnoineéti,1
rebicenteliste,rebicenteliste,prsss,p,sss,bic,re,ent_el_iste,rebicenteliste,target,p,0.0,0,r,j,jebicenteliste,0
ernastneleetsi,ernastneleetsi,prsss,p,sss,nas,er,tne_le_etsi,ernastneleetsi,control,s,2.0,0,e,a,ernastneleatsi,0
lifnoileéti,lifnoileéte,rsss,,sss,lif,,noi_le_éti,lifnoileéti,control,s,2.0,2,i,e,lifnoileéte,1
mièrion,mièlion,rs,,s,mièr,,ion,mièrion,target,r,,3,r,l,mièlion,1
érpsédnicib,érpsédnicib,pppr,ppp,,cib,érp_séd_ni,,érpsédnicib,control,p,0.0,2,p,s,érssédnicib,0
reindécrus,reindécrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,p,1.0,0,i,ê,reêndécrus,0
erniédtrecnoiletnem,erneédtrecnoiletnem,ppprsss,ppp,sss,trec,er_ni_éd,noi_le_tnem,erniédtrecnoiletnem,control,p,1.0,1,i,e,erneédtrecnoiletnem,1
nefab,netab,pr,p,,fab,ne,,nefab,control,r,,0,f,t,netab,1
reboitelité,reboivelité,prss,p,ss,boit,re,el_ité,reboitelité,target,r,,3,t,v,reboivelité,1
reindémaitant,reindémaetant,ppprs,ppp,s,mait,re_in_dé,ant,reindémaitant,target,r,,2,i,e,reindémaetant,1
redébour,rehébour,ppr,pp,,bour,re_dé,,redébour,target,p,1.0,0,d,h,rehébour,1
bouralité,boulalité,rss,,ss,bour,,al_ité,bouralité,target,r,,3,r,l,boulalité,1
indéreiment,indéneiment,pprs,pp,s,reim,in_dé,ent,indéreiment,target,r,,0,r,n,indéneiment,1
sédniriof,bédniriof,ppr,pp,,riof,séd_ni,,sédniriof,control,p,0.0,0,s,b,bédniriof,1
érpédlisnoileéti,érpédlisnoileéti,pprsss,pp,sss,lis,érp_éd,noi_le_éti,érpédlisnoileéti,control,r,,2,s,t,érpédlitnoileéti,0
érpermelknoileemsi,érpermelknoileemsi,pprsss,pp,sss,melk,érp_er,noi_le_emsi,érpermelknoileemsi,control,s,2.0,3,i,a,érpermelknoileemsa,0
kaltnaleetsi,kaltnalietsi,rsss,,sss,kal,,tna_le_etsi,kaltnaleetsi,control,s,1.0,1,e,i,kaltnalietsi,1
nemoctnaleetsi,nemoctnaleedsi,prsss,p,sss,moc,ne,tna_le_etsi,nemoctnaleetsi,control,s,2.0,1,t,d,nemoctnaleedsi,1
reinpoulionaire,reinpoulionaire,pprss,pp,ss,poul,re_in,ion_aire,reinpoulionaire,target,r,,3,l,n,reinpounionaire,0
ernirusruob,ernirusnuob,pppr,ppp,,ruob,er_ni_rus,,ernirusruob,control,r,,0,r,n,ernirusnuob,1
siat,ciat,r,,,siat,,,siat,control,r,,0,s,c,ciat,1
reinsurtronablement,reinsurtronablememt,ppprss,ppp,ss,tron,re_in_sur,able_ment,reinsurtronablement,target,s,1.0,2,n,m,reinsurtronablememt,1
foireux,fiireux,rs,,s,foir,,eux,foireux,target,r,,1,o,i,fiireux,1
ninastnemeria,ninastnemeria,prss,p,ss,nas,ni,tnem_eria,ninastnemeria,control,r,,2,s,t,ninattnemeria,0
désanion,désanion,prs,p,s,san,dé,ion,désanion,target,s,0.0,1,o,è,désanièn,0
klementeliste,klelenteliste,rsss,,sss,klem,,ent_el_iste,klementeliste,target,r,,3,m,l,klelenteliste,1
erfabnoile,erfabnoile,prss,p,ss,fab,er,noi_le,erfabnoile,control,r,,1,a,i,erfibnoile,0
luoptne,ruoptne,rs,,s,luop,,tne,luoptne,control,r,,0,l,r,ruoptne,1
baf,saf,r,,,baf,,,baf,target,r,,0,b,s,saf,1
rejurionelité,rejurionolité,prsss,p,sss,jur,re,ion_el_ité,rejurionelité,target,s,1.0,0,e,o,rejurionolité,1
reboitant,reboitant,prs,p,s,boit,re,ant,reboitant,target,s,0.0,0,a,e,reboitent,0
tuélionelisme,tuélionelisme,rsss,,sss,tuél,,ion_el_isme,tuélionelisme,target,r,,3,l,r,tuérionelisme,0
édrèimeuqitnem,écrèimeuqitnem,prss,p,ss,rèim,éd,euqi_tnem,édrèimeuqitnem,control,p,0.0,1,d,c,écrèimeuqitnem,1
diot,deot,r,,,diot,,,diot,target,r,,1,i,e,deot,1
indétaiselité,indétaiselité,pprss,pp,ss,tais,in_dé,el_ité,indétaiselité,target,r,,1,a,e,indéteiselité,0
tioblaéti,tioblaéti,rss,,ss,tiob,,la_éti,tioblaéti,control,r,,0,t,f,fioblaéti,0
préredirionelisme,pméredirionelisme,pprsss,pp,sss,dir,pré_re,ion_el_isme,préredirionelisme,target,p,0.0,1,r,m,pméredirionelisme,1
erédcibnoiletnem,erédcibnoiletnem,pprsss,pp,sss,cib,er_éd,noi_le_tnem,erédcibnoiletnem,control,p,0.0,1,r,m,emédcibnoiletnem,0
reindéblôtment,reindéblôtment,ppprs,ppp,s,blôt,re_in_dé,ment,reindéblôtment,target,s,0.0,2,n,l,reindéblôtmelt,0
reindémièrmentaire,ruindémièrmentaire,ppprss,ppp,ss,mièr,re_in_dé,ment_aire,reindémièrmentaire,target,p,0.0,1,e,u,ruindémièrmentaire,1
tôlb,tôlb,r,,,tôlb,,,tôlb,control,r,,2,l,r,tôrb,0
indédiriquement,indédiriquement,pprss,pp,ss,dir,in_dé,ique_ment,indédiriquement,target,r,,1,i,u,indéduriquement,0
reindécortanteliste,reindécortanteliste,ppprsss,ppp,sss,cort,re_in_dé,ant_el_iste,reindécortanteliste,target,r,,3,t,v,reindécorvanteliste,0
reblôtment,redlôtment,prs,p,s,blôt,re,ment,reblôtment,target,r,,0,b,d,redlôtment,1
surjaunionelisme,surjaenionelisme,prsss,p,sss,jaun,sur,ion_el_isme,surjaunionelisme,target,r,,2,u,e,surjaenionelisme,1
tuéliquement,tuéliquament,rss,,ss,tuél,,ique_ment,tuéliquement,target,s,0.0,3,e,a,tuéliquament,1
refilion,recilion,prs,p,s,fil,re,ion,refilion,target,r,,0,f,c,recilion,1
rejuralisme,rejuralisme,prss,p,ss,jur,re,al_isme,rejuralisme,target,s,1.0,3,e,é,rejuralismé,0
bicel,bicel,rs,,s,bic,,el,bicel,target,r,,1,i,o,bocel,0
indéjurment,indéjurment,pprs,pp,s,jur,in_dé,ment,indéjurment,target,s,0.0,3,t,c,indéjurmenc,0
enmaitaire,enmaitaire,prs,p,s,mait,en,aire,enmaitaire,target,s,0.0,1,i,o,enmaitaore,0
reinpoulment,neinpoulment,pprs,pp,s,poul,re_in,ment,reinpoulment,target,p,0.0,0,r,n,neinpoulment,1
snaltneleetsi,tnaltneleetsi,rsss,,sss,snal,,tne_le_etsi,snaltneleetsi,control,r,,0,s,t,tnaltneleetsi,1
érpédtoidleéti,érpédtoidleéti,pprss,pp,ss,toid,érp_éd,le_éti,érpédtoidleéti,control,s,1.0,2,i,u,érpédtoidleétu,0
préreinbouriquement,préreinbouriquement,ppprss,ppp,ss,bour,pré_re_in,ique_ment,préreinbouriquement,target,s,1.0,1,e,é,préreinbouriquemént,0
rusnefabnoileemsi,rusnefabnoileemsi,pprsss,pp,sss,fab,rus_ne,noi_le_emsi,rusnefabnoileemsi,control,r,,2,b,s,rusnefasnoileemsi,0
maitant,maitent,rs,,s,mait,,ant,maitant,target,s,0.0,0,a,e,maitent,1
trocleéti,trocleéti,rss,,ss,troc,,le_éti,trocleéti,control,s,0.0,0,l,n,trocneéti,0
érperninastneleetsi,érperninastneleetsi,ppprsss,ppp,sss,nas,érp_er_ni,tne_le_etsi,érperninastneleetsi,control,p,0.0,2,p,t,érterninastneleetsi,0
filanteliste,fimanteliste,rsss,,sss,fil,,ant_el_iste,filanteliste,target,r,,2,l,m,fimanteliste,1
préreinprévmentaire,prémeinprévmentaire,ppprss,ppp,ss,prév,pré_re_in,ment_aire,préreinprévmentaire,target,p,1.0,0,r,m,prémeinprévmentaire,1
ridnoileéti,ridnoileéti,rsss,,sss,rid,,noi_le_éti,ridnoileéti,control,r,,0,r,n,nidnoileéti,0
érperniluoptnemeria,érpemniluoptnemeria,ppprss,ppp,ss,luop,érp_er_ni,tnem_eria,érperniluoptnemeria,control,p,1.0,1,r,m,érpemniluoptnemeria,1
erniédléutnoi,erniédléetnoi,ppprs,ppp,s,léut,er_ni_éd,noi,erniédléutnoi,control,r,,2,u,e,erniédléetnoi,1
niruscibnoi,niruscicnoi,pprs,pp,s,cib,ni_rus,noi,niruscibnoi,control,r,,2,b,c,niruscicnoi,1
érpédmoclaéti,érpédmoclaati,pprss,pp,ss,moc,érp_éd,la_éti,érpédmoclaéti,control,s,1.0,0,é,a,érpédmoclaati,1
édmoceviéti,édmoceviéti,prss,p,ss,moc,éd,evi_éti,édmoceviéti,control,s,1.0,0,é,a,édmoceviati,0
insoufoir,insoufoir,ppr,pp,,foir,in_sou,,insoufoir,target,r,,1,o,e,insoufeir,0
reinbourionelisme,reinbourionelisme,pprsss,pp,sss,bour,re_in,ion_el_isme,reinbourionelisme,target,p,0.0,1,e,u,ruinbourionelisme,0
démaitiveité,démaitiviité,prss,p,ss,mait,dé,ive_ité,démaitiveité,target,s,0.0,2,e,i,démaitiviité,1
détuélionaire,détuilionaire,prss,p,ss,tuél,dé,ion_aire,détuélionaire,target,r,,2,é,i,détuilionaire,1
erniédmelknoileéti,urniédmelknoileéti,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_éti,erniédmelknoileéti,control,p,0.0,0,e,u,urniédmelknoileéti,1
enbicelité,enbicelité,prss,p,ss,bic,en,el_ité,enbicelité,target,p,0.0,1,n,m,embicelité,0
reinsurdiotionelisme,reinsurdiotionelihme,ppprsss,ppp,sss,diot,re_in_sur,ion_el_isme,reinsurdiotionelisme,target,s,2.0,1,s,h,reinsurdiotionelihme,1
reindépoulionelment,reindépourionelment,ppprsss,ppp,sss,poul,re_in_dé,ion_el_ment,reindépoulionelment,target,r,,3,l,r,reindépourionelment,1
sanalisme,sanalisme,rss,,ss,san,,al_isme,sanalisme,target,r,,1,a,o,sonalisme,0
érpernifab,érpeynifab,pppr,ppp,,fab,érp_er_ni,,érpernifab,control,p,1.0,1,r,y,érpeynifab,1
préreinfil,prâreinfil,pppr,ppp,,fil,pré_re_in,,préreinfil,target,p,0.0,2,é,â,prâreinfil,1
indirelité,indireliti,prss,p,ss,dir,in,el_ité,indirelité,target,s,1.0,2,é,i,indireliti,1
prérelak,prérelak,ppr,pp,,lak,pré_re,,prérelak,target,r,,0,l,n,prérenak,0
préreinlak,préreinlak,pppr,ppp,,lak,pré_re_in,,préreinlak,target,p,2.0,0,i,e,préreenlak,0
snaltnem,snaltnem,rs,,s,snal,,tnem,snaltnem,control,r,,2,a,e,sneltnem,0
foirionaire,foirionaire,rss,,ss,foir,,ion_aire,foirionaire,target,r,,1,o,i,fiirionaire,0
érpernisnaleviéti,érpernisnaleviéti,ppprss,ppp,ss,snal,érp_er_ni,evi_éti,érpernisnaleviéti,control,s,1.0,2,i,u,érpernisnaleviétu,0
crusionelité,crusionelité,rsss,,sss,crus,,ion_el_ité,crusionelité,target,s,2.0,2,é,u,crusionelitu,0
ernirussurc,ernirusburc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,r,,0,s,b,ernirusburc,1
erniédtroc,erniédtroc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,p,1.0,1,i,o,ernoédtroc,0
redéblôtionelment,redéblôtionelment,pprsss,pp,sss,blôt,re_dé,ion_el_ment,redéblôtionelment,target,s,0.0,2,n,r,redéblôtiorelment,0
enreim,enreim,pr,p,,reim,en,,enreim,target,p,0.0,0,e,i,inreim,0
incomionelité,incomioneleté,prsss,p,sss,com,in,ion_el_ité,incomionelité,target,s,2.0,0,i,e,incomioneleté,1
reindémélionelment,reindémélionelment,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ment,reindémélionelment,target,s,0.0,2,n,r,reindéméliorelment,0
erfabtna,erfabtna,prs,p,s,fab,er,tna,erfabtna,control,p,0.0,0,e,é,érfabtna,0
erniédmiertna,enniédmiertna,ppprs,ppp,s,mier,er_ni_éd,tna,erniédmiertna,control,p,0.0,1,r,n,enniédmiertna,1
niédtiamtna,niédtiamtna,pprs,pp,s,tiam,ni_éd,tna,niédtiamtna,control,s,0.0,0,t,s,niédtiamsna,0
enbour,embour,pr,p,,bour,en,,enbour,target,p,0.0,1,n,m,embour,1
nasnoiletnem,nasnoilesnem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,s,2.0,0,t,s,nasnoilesnem,1
lémrue,lémrue,rs,,s,lém,,rue,lémrue,control,s,0.0,1,u,e,lémree,0
recertion,rîcertion,prs,p,s,cert,re,ion,recertion,target,p,0.0,1,e,î,rîcertion,1
surenblôt,surenblôt,ppr,pp,,blôt,sur_en,,surenblôt,target,p,1.0,1,n,l,surelblôt,0
tôlbtna,tôlbtna,rs,,s,tôlb,,tna,tôlbtna,control,r,,2,l,n,tônbtna,0
incert,incerf,pr,p,,cert,in,,incert,target,r,,3,t,f,incerf,1
redésilenteliste,redasilenteliste,pprsss,pp,sss,sil,re_dé,ent_el_iste,redésilenteliste,target,p,1.0,1,é,a,redasilenteliste,1
prérecertionelment,drérecertionelment,pprsss,pp,sss,cert,pré_re,ion_el_ment,prérecertionelment,target,p,0.0,0,p,d,drérecertionelment,1
dioteur,dioteur,rs,,s,diot,,eur,dioteur,target,r,,1,i,a,daoteur,0
préreinlansionelment,préreinnansionelment,ppprsss,ppp,sss,lans,pré_re_in,ion_el_ment,préreinlansionelment,target,r,,0,l,n,préreinnansionelment,1
prérejurionel,prérejurionel,pprss,pp,ss,jur,pré_re,ion_el,prérejurionel,target,p,1.0,1,e,ô,prérôjurionel,0
tartment,taltment,rs,,s,tart,,ment,tartment,target,r,,2,r,l,taltment,1
surenreimionelisme,surenreimionelisme,pprsss,pp,sss,reim,sur_en,ion_el_isme,surenreimionelisme,target,p,1.0,0,e,i,surinreimionelisme,0
sédnivérpeuqi,sédnivérpeuvi,pprs,pp,s,vérp,séd_ni,euqi,sédnivérpeuqi,control,s,0.0,2,q,v,sédnivérpeuvi,1
erédliflaéti,erédniflaéti,pprss,pp,ss,lif,er_éd,la_éti,erédliflaéti,control,r,,0,l,n,erédniflaéti,1
neluopelbatnem,neluopelbatnem,prss,p,ss,luop,ne,elba_tnem,neluopelbatnem,control,p,0.0,0,n,m,meluopelbatnem,0
nasnoileemsi,nasnoileemsi,rsss,,sss,nas,,noi_le_emsi,nasnoileemsi,control,r,,1,a,u,nusnoileemsi,0
prédésintuéliquement,prédésintuéliquament,ppprss,ppp,ss,tuél,pré_dés_in,ique_ment,prédésintuéliquement,target,s,0.0,3,e,a,prédésintuéliquament,1
érperkalelbatnem,érperkalulbatnem,pprss,pp,ss,kal,érp_er,elba_tnem,érperkalelbatnem,control,s,0.0,0,e,u,érperkalulbatnem,1
nenortrue,nemortrue,prs,p,s,nort,ne,rue,nenortrue,control,r,,0,n,m,nemortrue,1
insoumaitité,insoumaitita,pprs,pp,s,mait,in_sou,ité,insoumaitité,target,s,0.0,2,é,a,insoumaitita,1
ernirusrioftnem,ernirusrioftnem,ppprs,ppp,s,riof,er_ni_rus,tnem,ernirusrioftnem,control,s,0.0,1,n,m,ernirusrioftmem,0
tiobnoiletnem,tiobnoiletnem,rsss,,sss,tiob,,noi_le_tnem,tiobnoiletnem,control,s,1.0,1,e,u,tiobnoilutnem,0
édliseuqitnem,édliseuqitnem,prss,p,ss,lis,éd,euqi_tnem,édliseuqitnem,control,s,0.0,1,u,e,édliseeqitnem,0
prérecertant,prérecertent,pprs,pp,s,cert,pré_re,ant,prérecertant,target,s,0.0,0,a,e,prérecertent,1
prérelanselité,prérelansalité,pprss,pp,ss,lans,pré_re,el_ité,prérelanselité,target,s,0.0,0,e,a,prérelansalité,1
érpermocnoileemsi,érpermocnoileemsi,pprsss,pp,sss,moc,érp_er,noi_le_emsi,érpermocnoileemsi,control,s,2.0,0,e,u,érpermocnoileumsi,0
érpnisuosluopeuqitnem,érpnisuosluepeuqitnem,ppprss,ppp,ss,luop,érp_ni_suos,euqi_tnem,érpnisuosluopeuqitnem,control,r,,2,o,e,érpnisuosluepeuqitnem,1
édtiob,édtiob,pr,p,,tiob,éd,,édtiob,control,p,0.0,0,é,e,edtiob,0
reindélans,reindénans,pppr,ppp,,lans,re_in_dé,,reindélans,target,r,,0,l,n,reindénans,1
erfabnoileéti,elfabnoileéti,prsss,p,sss,fab,er,noi_le_éti,erfabnoileéti,control,p,0.0,1,r,l,elfabnoileéti,1
cibnoileemsi,cibnoireemsi,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,s,1.0,0,l,r,cibnoireemsi,1
prérejaun,prénejaun,ppr,pp,,jaun,pré_re,,prérejaun,target,p,1.0,0,r,n,prénejaun,1
trecnoile,trecnoile,rss,,ss,trec,,noi_le,trecnoile,control,s,1.0,0,l,m,trecnoime,0
érperninuaj,erperninuaj,pppr,ppp,,nuaj,érp_er_ni,,érperninuaj,control,p,0.0,0,é,e,erperninuaj,1
aidtroc,aidtroc,pr,p,,troc,aid,,aidtroc,control,p,0.0,2,d,t,aittroc,0
surcertanteliste,surcertanteliste,prsss,p,sss,cert,sur,ant_el_iste,surcertanteliste,target,p,0.0,1,u,a,sarcertanteliste,0
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,r,,1,i,a,cabnoiletnem,0
désiliquement,pésiliquement,prss,p,ss,sil,dé,ique_ment,désiliquement,target,p,0.0,0,d,p,pésiliquement,1
recortmentaire,recortmeltaire,prss,p,ss,cort,re,ment_aire,recortmentaire,target,s,0.0,2,n,l,recortmeltaire,1
indécortionelité,invécortionelité,pprsss,pp,sss,cort,in_dé,ion_el_ité,indécortionelité,target,p,1.0,0,d,v,invécortionelité,1
préreinsilionelité,préreincilionelité,ppprsss,ppp,sss,sil,pré_re_in,ion_el_ité,préreinsilionelité,target,r,,0,s,c,préreincilionelité,1
erlistneleetsi,erlestneleetsi,prsss,p,sss,lis,er,tne_le_etsi,erlistneleetsi,control,r,,1,i,e,erlestneleetsi,1
érpnisuostratelbatnem,élpnisuostratelbatnem,ppprss,ppp,ss,trat,érp_ni_suos,elba_tnem,érpnisuostratelbatnem,control,p,0.0,1,r,l,élpnisuostratelbatnem,1
insurbafionel,insurbafionul,pprss,pp,ss,baf,in_sur,ion_el,insurbafionel,target,s,1.0,0,e,u,insurbafionul,1
nerujtnem,nerujtnem,prs,p,s,ruj,ne,tnem,nerujtnem,control,r,,2,j,n,neruntnem,0
prédédirionelité,prédédirienelité,pprsss,pp,sss,dir,pré_dé,ion_el_ité,prédédirionelité,target,s,0.0,1,o,e,prédédirienelité,1
miertnem,miertnem,rs,,s,mier,,tnem,miertnem,control,r,,1,i,u,muertnem,0
reincrusant,reincrukant,pprs,pp,s,crus,re_in,ant,reincrusant,target,r,,3,s,k,reincrukant,1
diotablement,diotablelent,rss,,ss,diot,,able_ment,diotablement,target,s,1.0,0,m,l,diotablelent,1
diotant,diotint,rs,,s,diot,,ant,diotant,target,s,0.0,0,a,i,diotint,1
érpernastnem,érpernestnem,pprs,pp,s,nas,érp_er,tnem,érpernastnem,control,r,,1,a,e,érpernestnem,1
