first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
revomarecna,revomarecna,prs,p,s,mar,revo,ecna,revomarecna,control,r,,2,r,n,revomanecna,0
sarpyl,sarpyl,rs,,s,sarp,,yl,sarpyl,control,r,,0,s,p,parpyl,0
niriekyl,niriekyw,prs,p,s,riek,ni,yl,niriekyl,control,s,0.0,1,l,w,niriekyw,1
nidoblatsici,nedoblatsici,prsss,p,sss,dob,ni,la_tsi_ci,nidoblatsici,control,p,0.0,1,i,e,nedoblatsici,1
erpernucyl,erpernecyl,pprs,pp,s,nuc,erp_er,yl,erpernucyl,control,r,,1,u,e,erpernecyl,1
zounically,zounicully,rsss,,sss,zoun,,ic_al_ly,zounically,target,s,1.0,0,a,u,zounicully,1
undisincunational,undisincunational,ppprss,ppp,ss,cun,un_dis_in,ation_al,undisincunational,target,p,0.0,1,n,m,umdisincunational,0
redisrammentally,redisrammentalll,pprsss,pp,sss,ram,re_dis,ment_al_ly,redisrammentally,target,s,2.0,1,y,l,redisrammentalll,1
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,r,,3,p,t,nusidnikoot,0
nuxecuznoita,nuxecuznoita,pprs,pp,s,cuz,nu_xe,noita,nuxecuznoita,control,r,,0,c,t,nuxetuznoita,0
gis,gip,r,,,gis,,,gis,control,r,,2,s,p,gip,1
reoverexkealal,reoveredkealal,ppprs,ppp,s,keal,re_over_ex,al,reoverexkealal,target,p,2.0,1,x,d,reoveredkealal,1
repookmental,repeokmental,prss,p,ss,pook,re,ment_al,repookmental,target,r,,1,o,e,repeokmental,1
undisglocmental,unfisglocmental,pprss,pp,ss,gloc,un_dis,ment_al,undisglocmental,target,p,1.0,0,d,f,unfisglocmental,1
nuxenurdnoitala,nuxenardnoitala,pprss,pp,ss,nurd,nu_xe,noita_la,nuxenurdnoitala,control,r,,1,u,a,nuxenardnoitala,1
erriektsici,orriektsici,prss,p,ss,riek,er,tsi_ci,erriektsici,control,p,0.0,0,e,o,orriektsici,1
fenlyness,ferlyness,rss,,ss,fen,,ly_ness,fenlyness,target,r,,2,n,r,ferlyness,1
sidniniemylssen,sidnoniemylssen,pprss,pp,ss,niem,sid_ni,yl_ssen,sidniniemylssen,control,p,1.0,1,i,o,sidnoniemylssen,1
prereinkeirically,prereinkeirically,ppprsss,ppp,sss,keir,pre_re_in,ic_al_ly,prereinkeirically,target,p,0.0,2,e,i,prireinkeirically,0
nunimakla,nunimikla,pprs,pp,s,mak,nu_ni,la,nunimakla,control,r,,1,a,i,nunimikla,1
nuozlayl,nuozlayl,rss,,ss,nuoz,,la_yl,nuozlayl,control,s,0.0,0,l,m,nuozmayl,0
erpsidnimak,erpsidnimak,pppr,ppp,,mak,erp_sid_ni,,erpsidnimak,control,p,0.0,0,e,o,orpsidnimak,0
nefnoitala,negnoitala,rss,,ss,nef,,noita_la,nefnoitala,control,r,,2,f,g,negnoitala,1
mineflayl,mineflayl,prss,p,ss,nef,mi,la_yl,mineflayl,control,p,0.0,0,m,n,nineflayl,0
zuclyness,zuclyness,rss,,ss,zuc,,ly_ness,zuclyness,target,s,0.0,1,y,r,zuclrness,0
trewmentally,trewmentally,rsss,,sss,trew,,ment_al_ly,trewmentally,target,s,2.0,1,y,r,trewmentallr,0
erpernitrigtnem,erparnitrigtnem,ppprs,ppp,s,trig,erp_er_ni,tnem,erpernitrigtnem,control,p,1.0,0,e,a,erparnitrigtnem,1
erpernuozci,erpernuohci,pprs,pp,s,nuoz,erp_er,ci,erpernuozci,control,r,,3,z,h,erpernuohci,1
erpernizeennoitala,erpernizeennoitama,ppprss,ppp,ss,zeen,erp_er_ni,noita_la,erpernizeennoitala,control,s,1.0,0,l,m,erpernizeennoitama,1
remeeristicly,rereeristicly,prsss,p,sss,meer,re,ist_ic_ly,remeeristicly,target,r,,0,m,r,rereeristicly,1
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,s,0.0,3,m,l,trigtnellayl,0
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,s,1.0,1,l,y,ramationay,0
erperkooplatsici,erparkooplatsici,pprsss,pp,sss,koop,erp_er,la_tsi_ci,erperkooplatsici,control,p,1.0,0,e,a,erparkooplatsici,1
xesarpylssen,xesarpylssen,prss,p,ss,sarp,xe,yl_ssen,xesarpylssen,control,p,0.0,1,e,o,xosarpylssen,0
exkealation,exkealation,prs,p,s,keal,ex,ation,exkealation,target,r,,1,e,u,exkualation,0
erpernigistsici,erpernigistsici,ppprss,ppp,ss,gis,erp_er_ni,tsi_ci,erpernigistsici,control,p,0.0,1,r,l,elpernigistsici,0
reoverexbod,reoverexbed,pppr,ppp,,bod,re_over_ex,,reoverexbod,target,r,,1,o,e,reoverexbed,1
inpraser,irpraser,prs,p,s,pras,in,er,inpraser,target,p,0.0,1,n,r,irpraser,1
erpsidnikublayl,erpsidnikublayl,ppprss,ppp,ss,kub,erp_sid_ni,la_yl,erpsidnikublayl,control,r,,2,b,h,erpsidnikuhlayl,0
ergislufylssen,ergislufylssen,prsss,p,sss,gis,er,luf_yl_ssen,ergislufylssen,control,s,1.0,1,l,m,ergislufymssen,0
overprasance,everprasance,prs,p,s,pras,over,ance,overprasance,target,p,0.0,0,o,e,everprasance,1
errevoxeriekre,errevaxeriekre,ppprs,ppp,s,riek,er_revo_xe,re,errevoxeriekre,control,p,1.0,3,o,a,errevaxeriekre,1
reoverexdrunically,reoverepdrunically,ppprsss,ppp,sss,drun,re_over_ex,ic_al_ly,reoverexdrunically,target,p,2.0,1,x,p,reoverepdrunically,1
colgnoita,colgneita,rs,,s,colg,,noita,colgnoita,control,s,0.0,1,o,e,colgneita,1
carplyness,carplyness,rss,,ss,carp,,ly_ness,carplyness,target,s,0.0,0,l,w,carpwyness,0
kublufyl,kuvlufyl,rss,,ss,kub,,luf_yl,kublufyl,control,r,,2,b,v,kuvlufyl,1
prereintrew,prereintrey,pppr,ppp,,trew,pre_re_in,,prereintrew,target,r,,3,w,y,prereintrey,1
reoverexramism,reoverexyamism,ppprs,ppp,s,ram,re_over_ex,ism,reoverexramism,target,r,,0,r,y,reoverexyamism,1
unexzucation,unexzucatien,pprs,pp,s,zuc,un_ex,ation,unexzucation,target,s,0.0,3,o,e,unexzucatien,1
reketation,reketation,prs,p,s,ket,re,ation,reketation,target,p,0.0,0,r,w,weketation,0
nusidnitalccilayl,nusidnitalccilayl,ppprsss,ppp,sss,talc,nu_sid_ni,ci_la_yl,nusidnitalccilayl,control,p,2.0,0,n,m,nusidmitalccilayl,0
undisinpras,undisinpres,pppr,ppp,,pras,un_dis_in,,undisinpras,target,r,,2,a,e,undisinpres,1
prereinbuk,prereirbuk,pppr,ppp,,buk,pre_re_in,,prereinbuk,target,p,2.0,1,n,r,prereirbuk,1
nusidnitekelba,nusidnitekelba,ppprs,ppp,s,tek,nu_sid_ni,elba,nusidnitekelba,control,r,,2,k,d,nusidnitedelba,0
erpertektnemlayl,ewpertektnemlayl,pprsss,pp,sss,tek,erp_er,tnem_la_yl,erpertektnemlayl,control,p,0.0,1,r,w,ewpertektnemlayl,1
disinmeer,disanmeer,ppr,pp,,meer,dis_in,,disinmeer,target,p,1.0,0,i,a,disanmeer,1
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,r,,2,r,w,cawpational,0
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,r,,0,t,d,drigtnemlayl,0
prereinmeeristic,prereinmeeristic,ppprss,ppp,ss,meer,pre_re_in,ist_ic,prereinmeeristic,target,p,1.0,1,e,o,preroinmeeristic,0
erperninef,erperniwef,pppr,ppp,,nef,erp_er_ni,,erperninef,control,r,,0,n,w,erperniwef,1
ramer,ramir,rs,,s,ram,,er,ramer,target,s,0.0,0,e,i,ramir,1
yarbfullyness,yarbfullyness,rsss,,sss,yarb,,ful_ly_ness,yarbfullyness,target,s,2.0,3,s,t,yarbfullynest,0
reoverexpras,reoferexpras,pppr,ppp,,pras,re_over_ex,,reoverexpras,target,p,1.0,1,v,f,reoferexpras,1
nusidnal,nusidnal,ppr,pp,,nal,nu_sid,,nusidnal,control,r,,2,l,m,nusidnam,0
revoxetekyl,revoxetekyr,pprs,pp,s,tek,revo_xe,yl,revoxetekyl,control,s,0.0,1,l,r,revoxetekyr,1
reoverexlarpmental,reoverexlarpmental,ppprss,ppp,ss,larp,re_over_ex,ment_al,reoverexlarpmental,target,s,0.0,3,t,d,reoverexlarpmendal,0
errevoxeniem,errevoxeniem,pppr,ppp,,niem,er_revo_xe,,errevoxeniem,control,p,2.0,1,e,o,errevoxoniem,0
zucfullyness,zucfullyness,rsss,,sss,zuc,,ful_ly_ness,zucfullyness,target,r,,0,z,d,ducfullyness,0
reoverexgirt,reoverexgirs,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,r,,3,t,s,reoverexgirs,1
nunideehnoita,nunideehnoita,pprs,pp,s,deeh,nu_ni,noita,nunideehnoita,control,s,0.0,2,i,e,nunideehnoeta,0
orpzeentnemlayl,ompzeentnemlayl,prsss,p,sss,zeen,orp,tnem_la_yl,orpzeentnemlayl,control,p,0.0,1,r,m,ompzeentnemlayl,1
reoverexloorer,reoverexmoorer,ppprs,ppp,s,loor,re_over_ex,er,reoverexloorer,target,r,,0,l,m,reoverexmoorer,1
prereincun,prereintun,pppr,ppp,,cun,pre_re_in,,prereincun,target,r,,0,c,t,prereintun,1
inketation,inketation,prs,p,s,ket,in,ation,inketation,target,r,,2,t,d,inkedation,0
errevoxecolgnoita,errevexecolgnoita,ppprs,ppp,s,colg,er_revo_xe,noita,errevoxecolgnoita,control,p,1.0,3,o,e,errevexecolgnoita,1
erpertalc,erpertalc,ppr,pp,,talc,erp_er,,erpertalc,control,p,0.0,1,r,l,elpertalc,0
kealfullyness,keilfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,r,,2,a,i,keilfullyness,1
prereinneezisticly,prereinnuezisticly,ppprsss,ppp,sss,neez,pre_re_in,ist_ic_ly,prereinneezisticly,target,r,,1,e,u,prereinnuezisticly,1
prereinkeallyness,prereinkeallyneps,ppprss,ppp,ss,keal,pre_re_in,ly_ness,prereinkeallyness,target,s,1.0,2,s,p,prereinkeallyneps,1
misidsarpsuoiyl,misidsarpsuoiyl,pprss,pp,ss,sarp,mi_sid,suoi_yl,misidsarpsuoiyl,control,r,,1,a,u,misidsurpsuoiyl,0
errevoxereemcilayl,errevoxareemcilayl,ppprsss,ppp,sss,reem,er_revo_xe,ci_la_yl,errevoxereemcilayl,control,p,2.0,1,e,a,errevoxareemcilayl,1
zounisticly,zounisticmy,rsss,,sss,zoun,,ist_ic_ly,zounisticly,target,s,2.0,0,l,m,zounisticmy,1
uninbodmentally,ununbodmentally,pprsss,pp,sss,bod,un_in,ment_al_ly,uninbodmentally,target,p,1.0,0,i,u,ununbodmentally,1
dezucmental,sezucmental,prss,p,ss,zuc,de,ment_al,dezucmental,target,p,0.0,0,d,s,sezucmental,1
tekyl,tekyy,rs,,s,tek,,yl,tekyl,control,s,0.0,1,l,y,tekyy,1
zucate,zucate,rs,,s,zuc,,ate,zucate,target,s,0.0,2,e,i,zucati,0
inupral,inupral,pr,p,,pral,inu,,inupral,control,p,0.0,0,i,e,enupral,0
reoverextrupal,reaverextrupal,ppprs,ppp,s,trup,re_over_ex,al,reoverextrupal,target,p,1.0,0,o,a,reaverextrupal,1
ninuccila,ninuccila,prss,p,ss,nuc,ni,ci_la,ninuccila,control,s,0.0,1,i,e,ninuccela,0
carper,carper,rs,,s,carp,,er,carper,target,s,0.0,1,r,w,carpew,0
erpernigissuoissen,erpernegissuoissen,ppprss,ppp,ss,gis,erp_er_ni,suoi_ssen,erpernigissuoissen,control,p,2.0,1,i,e,erpernegissuoissen,1
erpernidobtnemla,ercernidobtnemla,ppprss,ppp,ss,dob,erp_er_ni,tnem_la,erpernidobtnemla,control,p,0.0,2,p,c,ercernidobtnemla,1
misidnuozcilayl,misidnuozcilayl,pprsss,pp,sss,nuoz,mi_sid,ci_la_yl,misidnuozcilayl,control,p,0.0,0,m,r,risidnuozcilayl,0
undisinkeir,undisinteir,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,r,,0,k,t,undisinteir,1
prereincunment,prereindunment,ppprs,ppp,s,cun,pre_re_in,ment,prereincunment,target,r,,0,c,d,prereindunment,1
redistaubalistic,retistaubalistic,pprsss,pp,sss,taub,re_dis,al_ist_ic,redistaubalistic,target,p,1.0,0,d,t,retistaubalistic,1
inclatically,inclatically,prsss,p,sss,clat,in,ic_al_ly,inclatically,target,r,,0,c,d,indlatically,0
imheed,imheed,pr,p,,heed,im,,imheed,target,r,,3,d,s,imhees,0
uniram,uniram,pr,p,,ram,uni,,uniram,target,r,,2,m,w,uniraw,0
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,r,,0,p,v,vrasational,0
erpernidobla,erpernidobla,ppprs,ppp,s,dob,erp_er_ni,la,erpernidobla,control,s,0.0,0,l,m,erpernidobma,0
uninclatational,uninclatational,pprss,pp,ss,clat,un_in,ation_al,uninclatational,target,r,,3,t,h,uninclahational,0
uninsigically,eninsigically,pprsss,pp,sss,sig,un_in,ic_al_ly,uninsigically,target,p,0.0,0,u,e,eninsigically,1
ernigissuoi,ernihissuoi,pprs,pp,s,gis,er_ni,suoi,ernigissuoi,control,r,,0,g,h,ernihissuoi,1
retaub,retaub,pr,p,,taub,re,,retaub,target,p,0.0,1,e,i,ritaub,0
xemarcilayl,xemarciluyl,prsss,p,sss,mar,xe,ci_la_yl,xemarcilayl,control,s,1.0,1,a,u,xemarciluyl,1
gissuoiyl,gissuoirl,rss,,ss,gis,,suoi_yl,gissuoiyl,control,s,1.0,0,y,r,gissuoirl,1
erpsidniroolnoita,erpsidniroolnoeta,ppprs,ppp,s,rool,erp_sid_ni,noita,erpsidniroolnoita,control,s,0.0,2,i,e,erpsidniroolnoeta,1
reoverexbuk,reoverixbuk,pppr,ppp,,buk,re_over_ex,,reoverexbuk,target,p,2.0,0,e,i,reoverixbuk,1
prereintrup,prereintrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,r,,2,u,i,prereintrip,0
nusidninuozcilayl,nusidninuozcilayl,ppprsss,ppp,sss,nuoz,nu_sid_ni,ci_la_yl,nusidninuozcilayl,control,r,,2,o,i,nusidninuizcilayl,0
redistrupmentally,redistrupmentally,pprsss,pp,sss,trup,re_dis,ment_al_ly,redistrupmentally,target,r,,1,r,n,redistnupmentally,0
disinheed,disinhead,ppr,pp,,heed,dis_in,,disinheed,target,r,,2,e,a,disinhead,1
undisinpookical,undisinpookical,ppprss,ppp,ss,pook,un_dis_in,ic_al,undisinpookical,target,r,,2,o,i,undisinpoikical,0
xeniemnoitala,xeniemnuitala,prss,p,ss,niem,xe,noita_la,xeniemnoitala,control,s,0.0,1,o,u,xeniemnuitala,1
ernitrigsuoiyl,ernitrigsuoiyl,pprss,pp,ss,trig,er_ni,suoi_yl,ernitrigsuoiyl,control,s,1.0,0,y,r,ernitrigsuoirl,0
reoverexloormentally,reoverexluormentally,ppprsss,ppp,sss,loor,re_over_ex,ment_al_ly,reoverexloormentally,target,r,,1,o,u,reoverexluormentally,1
undisintrupically,undisintrupically,ppprsss,ppp,sss,trup,un_dis_in,ic_al_ly,undisintrupically,target,r,,1,r,m,undisintmupically,0
disinlarp,dosinlarp,ppr,pp,,larp,dis_in,,disinlarp,target,p,0.0,1,i,o,dosinlarp,1
rediskamly,radiskamly,pprs,pp,s,kam,re_dis,ly,rediskamly,target,p,0.0,1,e,a,radiskamly,1
reinlanically,reinlanecally,pprsss,pp,sss,lan,re_in,ic_al_ly,reinlanically,target,s,0.0,0,i,e,reinlanecally,1
prereinmeinfullyness,prereonmeinfullyness,ppprsss,ppp,sss,mein,pre_re_in,ful_ly_ness,prereinmeinfullyness,target,p,2.0,0,i,o,prereonmeinfullyness,1
erpernipurttsiciyl,erpernipurttsiciyl,ppprsss,ppp,sss,purt,erp_er_ni,tsi_ci_yl,erpernipurttsiciyl,control,p,2.0,1,i,o,erpernopurttsiciyl,0
yarbation,yarbotion,rs,,s,yarb,,ation,yarbation,target,s,0.0,0,a,o,yarbotion,1
erriektsiciyl,erriaktsiciyl,prsss,p,sss,riek,er,tsi_ci_yl,erriektsiciyl,control,r,,2,e,a,erriaktsiciyl,1
inudoblatsici,inadoblatsici,prsss,p,sss,dob,inu,la_tsi_ci,inudoblatsici,control,p,0.0,2,u,a,inadoblatsici,1
nunimaktnemlayl,nunimaktnemlayl,pprsss,pp,sss,mak,nu_ni,tnem_la_yl,nunimaktnemlayl,control,p,1.0,1,i,u,nunumaktnemlayl,0
interkeirically,interkeirically,prsss,p,sss,keir,inter,ic_al_ly,interkeirically,target,s,2.0,1,y,r,interkeiricallr,0
ernibraynoitala,ernibroynoitala,pprss,pp,ss,bray,er_ni,noita_la,ernibraynoitala,control,r,,2,a,o,ernibroynoitala,1
roolyl,roolyl,rs,,s,rool,,yl,roolyl,control,s,0.0,1,l,n,roolyn,0
prallufylssen,prollufylssen,rsss,,sss,pral,,luf_yl_ssen,prallufylssen,control,r,,2,a,o,prollufylssen,1
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,r,,3,k,t,nilaet,0
mimar,mimar,pr,p,,mar,mi,,mimar,control,r,,2,r,m,mimam,0
predisinzucalistic,predisinzucalistic,ppprsss,ppp,sss,zuc,pre_dis_in,al_ist_ic,predisinzucalistic,target,p,0.0,2,e,a,pradisinzucalistic,0
undistaubalistic,undistaubalistic,pprsss,pp,sss,taub,un_dis,al_ist_ic,undistaubalistic,target,p,1.0,2,s,h,undihtaubalistic,0
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,0,n,r,rinurd,0
nuceta,wuceta,rs,,s,nuc,,eta,nuceta,control,r,,0,n,w,wuceta,1
overcun,uvercun,pr,p,,cun,over,,overcun,target,p,0.0,0,o,u,uvercun,1
ramic,ramac,rs,,s,ram,,ic,ramic,target,s,0.0,0,i,a,ramac,1
prerebodalistic,prerebodalistic,pprsss,pp,sss,bod,pre_re,al_ist_ic,prerebodalistic,target,p,0.0,0,p,h,hrerebodalistic,0
revosarp,wevosarp,pr,p,,sarp,revo,,revosarp,control,p,0.0,0,r,w,wevosarp,1
nuozlufyl,nuozlufyr,rss,,ss,nuoz,,luf_yl,nuozlufyl,control,s,1.0,1,l,r,nuozlufyr,1
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,r,,2,r,m,mamcilayl,0
buswertla,buswertli,prs,p,s,wert,bus,la,buswertla,control,s,0.0,1,a,i,buswertli,1
insigfully,insegfully,prss,p,ss,sig,in,ful_ly,insigfully,target,r,,1,i,e,insegfully,1
ertalc,ortalc,pr,p,,talc,er,,ertalc,control,p,0.0,0,e,o,ortalc,1
kealmental,sealmental,rss,,ss,keal,,ment_al,kealmental,target,r,,0,k,s,sealmental,1
redisketly,redisketly,pprs,pp,s,ket,re_dis,ly,redisketly,target,r,,2,t,g,rediskegly,0
keirly,keirly,rs,,s,keir,,ly,keirly,target,r,,2,i,u,keurly,0
ermarla,ermarla,prs,p,s,mar,er,la,ermarla,control,s,0.0,0,l,r,ermarra,0
nusidniprac,nusidniprac,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,r,,2,a,i,nusidnipric,0
retrup,retrep,pr,p,,trup,re,,retrup,target,r,,2,u,e,retrep,1
errevoxebrayla,errevoxebroyla,ppprs,ppp,s,bray,er_revo_xe,la,errevoxebrayla,control,r,,2,a,o,errevoxebroyla,1
pral,prul,r,,,pral,,,pral,control,r,,2,a,u,prul,1
nusidnikubtnemla,nusidnikubtnemla,ppprss,ppp,ss,kub,nu_sid_ni,tnem_la,nusidnikubtnemla,control,s,1.0,0,l,n,nusidnikubtnemna,0
erpernibraylatsici,erpernibraylatsici,ppprsss,ppp,sss,bray,erp_er_ni,la_tsi_ci,erpernibraylatsici,control,r,,0,b,t,erpernitraylatsici,0
erpernitrig,erpirnitrig,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,p,1.0,0,e,i,erpirnitrig,1
declatally,declatally,prss,p,ss,clat,de,al_ly,declatally,target,s,0.0,1,l,n,declatanly,0
prereinheedmentally,prereinheesmentally,ppprsss,ppp,sss,heed,pre_re_in,ment_al_ly,prereinheedmentally,target,r,,3,d,s,prereinheesmentally,1
preretrupmentally,preretwupmentally,pprsss,pp,sss,trup,pre_re,ment_al_ly,preretrupmentally,target,r,,1,r,w,preretwupmentally,1
exheedically,exheedically,prsss,p,sss,heed,ex,ic_al_ly,exheedically,target,r,,3,d,t,exheetically,0
erpernitrigcilayl,erpernitrigcilayl,ppprsss,ppp,sss,trig,erp_er_ni,ci_la_yl,erpernitrigcilayl,control,s,2.0,0,y,w,erpernitrigcilawl,0
unexket,unexket,ppr,pp,,ket,un_ex,,unexket,target,p,1.0,1,x,t,unetket,0
predisintrupal,predisintrupal,ppprs,ppp,s,trup,pre_dis_in,al,predisintrupal,target,s,0.0,0,a,o,predisintrupol,0
deloor,deloor,pr,p,,loor,de,,deloor,target,r,,3,r,n,deloon,0
ernipraclayl,ernipraclayl,pprss,pp,ss,prac,er_ni,la_yl,ernipraclayl,control,p,1.0,1,i,u,ernupraclayl,0
nuninuoz,nunimuoz,ppr,pp,,nuoz,nu_ni,,nuninuoz,control,r,,0,n,m,nunimuoz,1
imbodiously,imbodiously,prss,p,ss,bod,im,ious_ly,imbodiously,target,p,0.0,0,i,o,ombodiously,0
nunipralnoitala,nunipralnoitala,pprss,pp,ss,pral,nu_ni,noita_la,nunipralnoitala,control,r,,0,p,f,nunifralnoitala,0
nunimak,nunimas,ppr,pp,,mak,nu_ni,,nunimak,control,r,,2,k,s,nunimas,1
ednuc,ednuc,pr,p,,nuc,ed,,ednuc,control,r,,1,u,a,ednac,0
ernimaknoita,ernimaknoiha,pprs,pp,s,mak,er_ni,noita,ernimaknoita,control,s,0.0,3,t,h,ernimaknoiha,1
xenuclufyl,xinuclufyl,prss,p,ss,nuc,xe,luf_yl,xenuclufyl,control,p,0.0,1,e,i,xinuclufyl,1
ersidpurtluf,ersedpurtluf,pprs,pp,s,purt,er_sid,luf,ersidpurtluf,control,p,1.0,1,i,e,ersedpurtluf,1
imcun,imcun,pr,p,,cun,im,,imcun,target,r,,1,u,a,imcan,0
nirooltnemlayl,nirooltnemlayl,prsss,p,sss,rool,ni,tnem_la_yl,nirooltnemlayl,control,p,0.0,1,i,a,narooltnemlayl,0
inutrignoitala,onutrignoitala,prss,p,ss,trig,inu,noita_la,inutrignoitala,control,p,0.0,0,i,o,onutrignoitala,1
niemnoita,niemnoita,rs,,s,niem,,noita,niemnoita,control,r,,0,n,m,miemnoita,0
zoun,toun,r,,,zoun,,,zoun,target,r,,0,z,t,toun,1
imdisfenmentally,imdishenmentally,pprsss,pp,sss,fen,im_dis,ment_al_ly,imdisfenmentally,target,r,,0,f,h,imdishenmentally,1
ersidroolnoitala,ersidroolnoitala,pprss,pp,ss,rool,er_sid,noita_la,ersidroolnoitala,control,s,1.0,0,l,r,ersidroolnoitara,0
erpernuctsiciyl,erpernuctsiciyl,pprsss,pp,sss,nuc,erp_er,tsi_ci_yl,erpernuctsiciyl,control,s,0.0,1,s,d,erpernuctdiciyl,0
orpgisylssen,orpgisylssen,prss,p,ss,gis,orp,yl_ssen,orpgisylssen,control,s,0.0,1,l,y,orpgisyyssen,0
undisheedically,undisheetically,pprsss,pp,sss,heed,un_dis,ic_al_ly,undisheedically,target,r,,3,d,t,undisheetically,1
ersidzeentnemlayl,ersidzeentnemlayr,pprsss,pp,sss,zeen,er_sid,tnem_la_yl,ersidzeentnemlayl,control,s,2.0,1,l,r,ersidzeentnemlayr,1
erlaekci,erlaekco,prs,p,s,laek,er,ci,erlaekci,control,s,0.0,1,i,o,erlaekco,1
insigmentally,insigmentally,prsss,p,sss,sig,in,ment_al_ly,insigmentally,target,p,0.0,1,n,w,iwsigmentally,0
preregirtic,preregirtic,pprs,pp,s,girt,pre_re,ic,preregirtic,target,p,0.0,2,e,a,praregirtic,0
undisinsig,undisinsig,pppr,ppp,,sig,un_dis_in,,undisinsig,target,p,0.0,1,n,m,umdisinsig,0
meerer,meirer,rs,,s,meer,,er,meerer,target,r,,2,e,i,meirer,1
ernidobtnemlayl,ernidobtnemlayw,pprsss,pp,sss,dob,er_ni,tnem_la_yl,ernidobtnemlayl,control,s,2.0,1,l,w,ernidobtnemlayw,1
prereincunable,srereincunable,ppprs,ppp,s,cun,pre_re_in,able,prereincunable,target,p,0.0,0,p,s,srereincunable,1
pookmentally,pookwentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,0.0,0,m,w,pookwentally,1
ernidob,ernivob,ppr,pp,,dob,er_ni,,ernidob,control,r,,0,d,v,ernivob,1
errevoxepracmsi,errevoxepracmsi,ppprs,ppp,s,prac,er_revo_xe,msi,errevoxepracmsi,control,s,0.0,0,m,n,errevoxepracnsi,0
erpernibuatlufylssen,erperribuatlufylssen,ppprsss,ppp,sss,buat,erp_er_ni,luf_yl_ssen,erpernibuatlufylssen,control,p,2.0,0,n,r,erperribuatlufylssen,1
disinzounlyness,disinzounlyness,pprss,pp,ss,zoun,dis_in,ly_ness,disinzounlyness,target,r,,3,n,w,disinzouwlyness,0
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,p,0.0,0,r,n,neinram,0
uniglocalistic,unaglocalistic,prsss,p,sss,gloc,uni,al_ist_ic,uniglocalistic,target,p,0.0,2,i,a,unaglocalistic,1
ersidmakre,ersidmahre,pprs,pp,s,mak,er_sid,re,ersidmakre,control,r,,2,k,h,ersidmahre,1
kammentally,kammentally,rsss,,sss,kam,,ment_al_ly,kammentally,target,s,2.0,1,y,m,kammentallm,0
teketa,tepeta,rs,,s,tek,,eta,teketa,control,r,,2,k,p,tepeta,1
nilaeklufyl,nilaeklufyl,prss,p,ss,laek,ni,luf_yl,nilaeklufyl,control,s,0.0,1,u,o,nilaeklofyl,0
inlanation,inlanation,prs,p,s,lan,in,ation,inlanation,target,p,0.0,1,n,w,iwlanation,0
fener,fenem,rs,,s,fen,,er,fener,target,s,0.0,1,r,m,fenem,1
prereinlanly,prereinlanly,ppprs,ppp,s,lan,pre_re_in,ly,prereinlanly,target,s,0.0,1,y,r,prereinlanlr,0
nusidnitrig,musidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,p,0.0,0,n,m,musidnitrig,1
proket,proket,pr,p,,ket,pro,,proket,target,r,,1,e,o,prokot,0
erpsidniteklatsici,erpsidnitaklatsici,ppprsss,ppp,sss,tek,erp_sid_ni,la_tsi_ci,erpsidniteklatsici,control,r,,1,e,a,erpsidnitaklatsici,1
prereinfenisticly,preneinfenisticly,ppprsss,ppp,sss,fen,pre_re_in,ist_ic_ly,prereinfenisticly,target,p,1.0,0,r,n,preneinfenisticly,1
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,s,0.0,1,c,f,trupifally,0
erpsidniteknoitala,erpsidyiteknoitala,ppprss,ppp,ss,tek,erp_sid_ni,noita_la,erpsidniteknoitala,control,p,2.0,0,n,y,erpsidyiteknoitala,1
sidninuozlayl,sidninuozlayl,pprss,pp,ss,nuoz,sid_ni,la_yl,sidninuozlayl,control,p,0.0,1,i,e,sedninuozlayl,0
reinsigious,reinsigious,pprs,pp,s,sig,re_in,ious,reinsigious,target,r,,2,g,p,reinsipious,0
