first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereinrien,prereinmien,pppr,ppp,,rien,pre_re_in,,prereinrien,target,r,,0,r,m,prereinmien,1
perprasalistic,porprasalistic,prsss,p,sss,pras,per,al_ist_ic,perprasalistic,target,p,0.0,1,e,o,porprasalistic,1
erluorecna,erluorecna,prs,p,s,luor,er,ecna,erluorecna,control,s,0.0,1,c,k,erluorekna,0
trigtnemlayl,trigtnellayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,s,0.0,3,m,l,trigtnellayl,1
reinyorer,reinyorer,pprs,pp,s,yor,re_in,er,reinyorer,target,p,0.0,1,e,a,rainyorer,0
undisinclatmental,undisirclatmental,ppprss,ppp,ss,clat,un_dis_in,ment_al,undisinclatmental,target,p,2.0,1,n,r,undisirclatmental,1
laektnemla,laektnemlo,rss,,ss,laek,,tnem_la,laektnemla,control,s,1.0,1,a,o,laektnemlo,1
redisketly,redisketly,pprs,pp,s,ket,re_dis,ly,redisketly,target,r,,2,t,g,rediskegly,0
predisinyor,pwedisinyor,pppr,ppp,,yor,pre_dis_in,,predisinyor,target,p,0.0,1,r,w,pwedisinyor,1
overexprasally,overexprasally,pprss,pp,ss,pras,over_ex,al_ly,overexprasally,target,r,,0,p,t,overextrasally,0
undisinyorically,undisinyerically,ppprsss,ppp,sss,yor,un_dis_in,ic_al_ly,undisinyorically,target,r,,1,o,e,undisinyerically,1
redistrupical,medistrupical,pprss,pp,ss,trup,re_dis,ic_al,redistrupical,target,p,0.0,0,r,m,medistrupical,1
inglocical,inglocical,prss,p,ss,gloc,in,ic_al,inglocical,target,r,,0,g,f,inflocical,0
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,s,1.0,1,l,y,ramationay,0
procarpically,hrocarpically,prsss,p,sss,carp,pro,ic_al_ly,procarpically,target,p,0.0,0,p,h,hrocarpically,1
ernurdlatsici,elnurdlatsici,prsss,p,sss,nurd,er,la_tsi_ci,ernurdlatsici,control,p,0.0,1,r,l,elnurdlatsici,1
reoverexglocious,reoverexglocious,ppprs,ppp,s,gloc,re_over_ex,ious,reoverexglocious,target,r,,3,c,h,reoverexglohious,0
retrup,retrep,pr,p,,trup,re,,retrup,target,r,,2,u,e,retrep,1
retnirieketa,retnirieketa,prs,p,s,riek,retni,eta,retnirieketa,control,r,,0,r,m,retnimieketa,0
nitnoptsici,nitnoptsici,prss,p,ss,tnop,ni,tsi_ci,nitnoptsici,control,r,,3,p,g,nitnogtsici,0
prereinjegly,prereinjegly,ppprs,ppp,s,jeg,pre_re_in,ly,prereinjegly,target,p,1.0,1,e,o,preroinjegly,0
erpernislebtnem,erpernislebtnom,ppprs,ppp,s,sleb,erp_er_ni,tnem,erpernislebtnem,control,s,0.0,2,e,o,erpernislebtnom,1
naet,naet,r,,,naet,,,naet,control,r,,3,t,d,naed,0
declatally,declatally,prss,p,ss,clat,de,al_ly,declatally,target,p,0.0,1,e,i,diclatally,0
ninurd,ninurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,0,n,r,rinurd,0
derienally,derienally,prss,p,ss,rien,de,al_ly,derienally,target,s,1.0,1,y,m,derienallm,0
nusidnitekelba,nesidnitekelba,ppprs,ppp,s,tek,nu_sid_ni,elba,nusidnitekelba,control,p,0.0,1,u,e,nesidnitekelba,1
disdrunisticly,disdrunisticly,prsss,p,sss,drun,dis,ist_ic_ly,disdrunisticly,target,p,0.0,2,s,d,diddrunisticly,0
edtrig,odtrig,pr,p,,trig,ed,,edtrig,control,p,0.0,0,e,o,odtrig,1
ernipracnoita,arnipracnoita,pprs,pp,s,prac,er_ni,noita,ernipracnoita,control,p,0.0,0,e,a,arnipracnoita,1
proket,proket,pr,p,,ket,pro,,proket,target,r,,1,e,o,prokot,0
sidnuaztsiciyl,sidmuaztsiciyl,prsss,p,sss,nuaz,sid,tsi_ci_yl,sidnuaztsiciyl,control,r,,0,n,m,sidmuaztsiciyl,1
nusidniwerkelba,nusidniwelkelba,ppprs,ppp,s,werk,nu_sid_ni,elba,nusidniwerkelba,control,r,,2,r,l,nusidniwelkelba,1
erpsidnigejtsiciyl,erpsidnigejtsigiyl,ppprsss,ppp,sss,gej,erp_sid_ni,tsi_ci_yl,erpsidnigejtsiciyl,control,s,1.0,0,c,g,erpsidnigejtsigiyl,1
erperniteklatsici,erperniteklatsici,ppprsss,ppp,sss,tek,erp_er_ni,la_tsi_ci,erperniteklatsici,control,p,2.0,1,i,e,erperneteklatsici,0
prodrunlyness,prodmunlyness,prss,p,ss,drun,pro,ly_ness,prodrunlyness,target,r,,1,r,m,prodmunlyness,1
reramfullyness,reramfullyness,prsss,p,sss,ram,re,ful_ly_ness,reramfullyness,target,p,0.0,1,e,a,raramfullyness,0
maertnemlayl,maertnemlaym,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,s,2.0,1,l,m,maertnemlaym,1
ramfully,yamfully,rss,,ss,ram,,ful_ly,ramfully,target,r,,0,r,y,yamfully,1
reinfomlyness,reinfomlynass,pprss,pp,ss,fom,re_in,ly_ness,reinfomlyness,target,s,1.0,1,e,a,reinfomlynass,1
rediscet,rediscet,ppr,pp,,cet,re_dis,,rediscet,target,r,,1,e,i,rediscit,0
redisprasmental,redispyasmental,pprss,pp,ss,pras,re_dis,ment_al,redisprasmental,target,r,,1,r,y,redispyasmental,1
ernuednuc,ernuedluc,pppr,ppp,,nuc,er_nu_ed,,ernuednuc,control,r,,0,n,l,ernuedluc,1
ingirtmental,ingirtmental,prss,p,ss,girt,in,ment_al,ingirtmental,target,s,0.0,3,t,v,ingirtmenval,0
overteanfullyness,overteanfullyness,prsss,p,sss,tean,over,ful_ly_ness,overteanfullyness,target,p,0.0,3,r,m,ovemteanfullyness,0
undismormentally,undismommentally,pprsss,pp,sss,mor,un_dis,ment_al_ly,undismormentally,target,r,,2,r,m,undismommentally,1
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,r,,3,t,s,reoverexgirs,0
reramation,reraration,prs,p,s,ram,re,ation,reramation,target,r,,2,m,r,reraration,1
errevoxewerklufylssen,errevoxewerklufylssen,ppprsss,ppp,sss,werk,er_revo_xe,luf_yl_ssen,errevoxewerklufylssen,control,s,2.0,0,s,h,errevoxewerklufylhsen,0
redisrouler,redisroulem,pprs,pp,s,roul,re_dis,er,redisrouler,target,s,0.0,1,r,m,redisroulem,1
errevoxenucluf,errevoxenucluf,ppprs,ppp,s,nuc,er_revo_xe,luf,errevoxenucluf,control,s,0.0,0,l,m,errevoxenucmuf,0
nuluortsiciyl,nuluortsiciyl,prsss,p,sss,luor,nu,tsi_ci_yl,nuluortsiciyl,control,s,1.0,1,i,e,nuluortsiceyl,0
prereincun,prereintun,pppr,ppp,,cun,pre_re_in,,prereincun,target,r,,0,c,t,prereintun,1
nusidromtnemlayl,nusidromtnemlayl,pprsss,pp,sss,rom,nu_sid,tnem_la_yl,nusidromtnemlayl,control,p,0.0,1,u,i,nisidromtnemlayl,0
ermaerlufylssen,ermaerlufylssen,prsss,p,sss,maer,er,luf_yl_ssen,ermaerlufylssen,control,r,,1,a,o,ermoerlufylssen,0
wisly,wisly,rs,,s,wis,,ly,wisly,target,s,0.0,1,y,m,wislm,0
ersidnuc,ersidnuv,ppr,pp,,nuc,er_sid,,ersidnuc,control,r,,2,c,v,ersidnuv,1
rometa,rometa,rs,,s,rom,,eta,rometa,control,r,,2,m,w,roweta,0
gejtsiciyl,gejtsiciyl,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,s,2.0,0,y,m,gejtsiciml,0
nitrigcilayl,nitrigcileyl,prsss,p,sss,trig,ni,ci_la_yl,nitrigcilayl,control,s,1.0,1,a,e,nitrigcileyl,1
indrun,indrur,pr,p,,drun,in,,indrun,target,r,,3,n,r,indrur,1
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,1,e,i,ersidriem,0
overcun,uvercun,pr,p,,cun,over,,overcun,target,p,0.0,0,o,u,uvercun,1
inpookic,inpookic,prs,p,s,pook,in,ic,inpookic,target,r,,3,k,t,inpootic,0
recetalistic,recetalistic,prsss,p,sss,cet,re,al_ist_ic,recetalistic,target,s,1.0,2,t,h,recetalishic,0
miromlayl,miromlayl,prss,p,ss,rom,mi,la_yl,miromlayl,control,s,1.0,0,y,m,miromlaml,0
erprac,erproc,pr,p,,prac,er,,erprac,control,r,,2,a,o,erproc,1
undisclatational,undisclatapional,pprss,pp,ss,clat,un_dis,ation_al,undisclatational,target,s,0.0,1,t,p,undisclatapional,1
prereinjegment,prereinjegment,ppprs,ppp,s,jeg,pre_re_in,ment,prereinjegment,target,p,1.0,0,r,j,prejeinjegment,0
erpsidniriektnemla,erpsidniriektnemla,ppprss,ppp,ss,riek,erp_sid_ni,tnem_la,erpsidniriektnemla,control,r,,2,e,a,erpsidniriaktnemla,0
erriektsici,erriektsisi,prss,p,ss,riek,er,tsi_ci,erriektsici,control,s,1.0,0,c,s,erriektsisi,1
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,0.0,0,m,w,pookwentally,0
bodate,badate,rs,,s,bod,,ate,bodate,target,r,,1,o,a,badate,1
erpsidninaeteta,empsidninaeteta,ppprs,ppp,s,naet,erp_sid_ni,eta,erpsidninaeteta,control,p,0.0,1,r,m,empsidninaeteta,1
inclatment,iyclatment,prs,p,s,clat,in,ment,inclatment,target,p,0.0,1,n,y,iyclatment,1
orpsiw,erpsiw,pr,p,,siw,orp,,orpsiw,control,p,0.0,0,o,e,erpsiw,1
prereinfomment,prereinfommant,ppprs,ppp,s,fom,pre_re_in,ment,prereinfomment,target,s,0.0,1,e,a,prereinfommant,1
orppurtre,orppurtre,prs,p,s,purt,orp,re,orppurtre,control,s,0.0,1,e,i,orppurtri,0
edroytnemla,edroyhnemla,prss,p,ss,roy,ed,tnem_la,edroytnemla,control,s,0.0,0,t,h,edroyhnemla,1
sidnipurtyl,sidnipurpyl,pprs,pp,s,purt,sid_ni,yl,sidnipurtyl,control,r,,3,t,p,sidnipurpyl,1
ersidsiwre,ersidsimre,pprs,pp,s,siw,er_sid,re,ersidsiwre,control,r,,2,w,m,ersidsimre,1
clater,clater,rs,,s,clat,,er,clater,target,r,,0,c,t,tlater,0
prereintaunure,prereintaunere,ppprs,ppp,s,taun,pre_re_in,ure,prereintaunure,target,s,0.0,0,u,e,prereintaunere,1
orpkoopylssen,orpkoohylssen,prss,p,ss,koop,orp,yl_ssen,orpkoopylssen,control,r,,3,p,h,orpkoohylssen,1
fomfullyness,fomfullyness,rsss,,sss,fom,,ful_ly_ness,fomfullyness,target,r,,0,f,d,domfullyness,0
laekre,laekre,rs,,s,laek,,re,laekre,control,s,0.0,0,r,l,laekle,0
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,r,,1,e,a,inkaal,0
revotalctsiciyl,revotalctsiciyl,prsss,p,sss,talc,revo,tsi_ci_yl,revotalctsiciyl,control,r,,1,a,e,revotelctsiciyl,0
nusidtnoptsiciyl,nusidtnoptsiciyl,pprsss,pp,sss,tnop,nu_sid,tsi_ci_yl,nusidtnoptsiciyl,control,s,1.0,0,c,p,nusidtnoptsipiyl,0
erpsidniteklatsici,erpsidnitekletsici,ppprsss,ppp,sss,tek,erp_sid_ni,la_tsi_ci,erpsidniteklatsici,control,s,0.0,1,a,e,erpsidnitekletsici,1
reketation,reketation,prs,p,s,ket,re,ation,reketation,target,s,0.0,1,t,p,reketapion,0
predisintrup,pmedisintrup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,p,0.0,1,r,m,pmedisintrup,1
uninyorally,uninlorally,pprss,pp,ss,yor,un_in,al_ly,uninyorally,target,r,,0,y,l,uninlorally,1
erpernitectnemla,erternitectnemla,ppprss,ppp,ss,tec,erp_er_ni,tnem_la,erpernitectnemla,control,p,0.0,2,p,t,erternitectnemla,1
prereteanical,preretearical,pprss,pp,ss,tean,pre_re,ic_al,prereteanical,target,r,,3,n,r,preretearical,1
prereincunable,prereincunable,ppprs,ppp,s,cun,pre_re_in,able,prereincunable,target,s,0.0,1,b,s,prereincunasle,0
incarp,incars,pr,p,,carp,in,,incarp,target,r,,3,p,s,incars,1
sleb,slub,r,,,sleb,,,sleb,control,r,,2,e,u,slub,1
pontisticly,pontidticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,s,0.0,1,s,d,pontidticly,1
nusidniprac,nusidnipric,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,r,,2,a,i,nusidnipric,1
imdisglocly,imdisglecly,pprs,pp,s,gloc,im_dis,ly,imdisglocly,target,r,,2,o,e,imdisglecly,1
ernipraclayl,ernipraclayy,pprss,pp,ss,prac,er_ni,la_yl,ernipraclayl,control,s,1.0,1,l,y,ernipraclayy,1
erpernineir,erpermineir,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,p,2.0,0,n,m,erpermineir,1
reincarpically,reincargically,pprsss,pp,sss,carp,re_in,ic_al_ly,reincarpically,target,r,,3,p,g,reincargically,1
reinramate,reinramate,pprs,pp,s,ram,re_in,ate,reinramate,target,p,1.0,0,i,u,reunramate,0
sidnitecnoita,sidnitecnoita,pprs,pp,s,tec,sid_ni,noita,sidnitecnoita,control,s,0.0,2,i,a,sidnitecnoata,0
intrupically,intrutically,prsss,p,sss,trup,in,ic_al_ly,intrupically,target,r,,3,p,t,intrutically,1
cetfully,cetfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,0,c,h,hetfully,0
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,0,k,p,pooptnemlayl,0
redispontfullyness,redispontfullyness,pprsss,pp,sss,pont,re_dis,ful_ly_ness,redispontfullyness,target,p,1.0,1,i,e,redespontfullyness,0
predisincarpiously,predisincarpiously,ppprss,ppp,ss,carp,pre_dis_in,ious_ly,predisincarpiously,target,r,,1,a,o,predisincorpiously,0
interbelsate,interbelsate,prs,p,s,bels,inter,ate,interbelsate,target,s,0.0,2,e,o,interbelsato,0
redisheedly,redisheehly,pprs,pp,s,heed,re_dis,ly,redisheedly,target,r,,3,d,h,redisheehly,1
marcilayl,mamcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,r,,2,r,m,mamcilayl,1
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,0.0,1,l,m,heedamistic,0
fomate,fomate,rs,,s,fom,,ate,fomate,target,s,0.0,2,e,i,fomati,0
imcarpally,imcawpally,prss,p,ss,carp,im,al_ly,imcarpally,target,r,,2,r,w,imcawpally,1
erperreemnoitala,erperreemnoitala,pprss,pp,ss,reem,erp_er,noita_la,erperreemnoitala,control,s,1.0,1,a,i,erperreemnoitali,0
undiskrew,ungiskrew,ppr,pp,,krew,un_dis,,undiskrew,target,p,1.0,0,d,g,ungiskrew,1
erroynoita,erroynoita,prs,p,s,roy,er,noita,erroynoita,control,p,0.0,0,e,a,arroynoita,0
erpernuccila,erternuccila,pprss,pp,ss,nuc,erp_er,ci_la,erpernuccila,control,p,0.0,2,p,t,erternuccila,1
nusidnimaertnemlayl,nusidnimaertnemlayl,ppprsss,ppp,sss,maer,nu_sid_ni,tnem_la_yl,nusidnimaertnemlayl,control,s,0.0,2,e,a,nusidnimaertnamlayl,0
talcnoitala,talcnoitalu,rss,,ss,talc,,noita_la,talcnoitala,control,s,1.0,1,a,u,talcnoitalu,1
redispontational,redispontational,pprss,pp,ss,pont,re_dis,ation_al,redispontational,target,r,,2,n,y,redispoytational,0
ernitnopnoitala,ernitnopnoitala,pprss,pp,ss,tnop,er_ni,noita_la,ernitnopnoitala,control,s,1.0,1,a,e,ernitnopnoitale,0
xenuaz,xenuaz,pr,p,,nuaz,xe,,xenuaz,control,p,0.0,1,e,a,xanuaz,0
retaun,retaun,pr,p,,taun,re,,retaun,target,p,0.0,1,e,i,ritaun,0
inpraser,inprasem,prs,p,s,pras,in,er,inpraser,target,s,0.0,1,r,m,inprasem,1
meerer,meirer,rs,,s,meer,,er,meerer,target,r,,2,e,i,meirer,1
mimar,mimar,pr,p,,mar,mi,,mimar,control,r,,2,r,m,mimam,0
erpsidnitnoplayl,erpsidnitnoplayl,ppprss,ppp,ss,tnop,erp_sid_ni,la_yl,erpsidnitnoplayl,control,s,0.0,1,a,e,erpsidnitnopleyl,0
revoxetalclayl,revoxetalcmayl,pprss,pp,ss,talc,revo_xe,la_yl,revoxetalclayl,control,s,0.0,0,l,m,revoxetalcmayl,1
undisinkrewfully,undisinkrewfully,ppprss,ppp,ss,krew,un_dis_in,ful_ly,undisinkrewfully,target,r,,3,w,m,undisinkremfully,0
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,1,a,o,mornoitala,0
ernidoblufssen,ernidotlufssen,pprss,pp,ss,dob,er_ni,luf_ssen,ernidoblufssen,control,r,,2,b,t,ernidotlufssen,1
carpfully,xarpfully,rss,,ss,carp,,ful_ly,carpfully,target,r,,0,c,x,xarpfully,1
glocational,glocationil,rss,,ss,gloc,,ation_al,glocational,target,s,1.0,0,a,i,glocationil,1
uniram,uniram,pr,p,,ram,uni,,uniram,target,r,,2,m,w,uniraw,0
siwylssen,siwylssen,rss,,ss,siw,,yl_ssen,siwylssen,control,r,,2,w,r,sirylssen,0
reoverexprasmentally,reoverexprasmentally,ppprsss,ppp,sss,pras,re_over_ex,ment_al_ly,reoverexprasmentally,target,p,1.0,3,r,m,reovemexprasmentally,0
unexmeeristic,umexmeeristic,pprss,pp,ss,meer,un_ex,ist_ic,unexmeeristic,target,p,0.0,1,n,m,umexmeeristic,1
predisinfomalistic,predisinfomilistic,ppprsss,ppp,sss,fom,pre_dis_in,al_ist_ic,predisinfomalistic,target,s,0.0,0,a,i,predisinfomilistic,1
tekyl,tekyy,rs,,s,tek,,yl,tekyl,control,s,0.0,1,l,y,tekyy,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,3,p,d,sardnoita,0
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,s,1.0,0,l,y,siwciyayl,0
inbels,irbels,pr,p,,bels,in,,inbels,target,p,0.0,1,n,r,irbels,1
reundetaunational,reundetaunational,ppprss,ppp,ss,taun,re_un_de,ation_al,reundetaunational,target,r,,0,t,s,reundesaunational,0
niriekyl,noriekyl,prs,p,s,riek,ni,yl,niriekyl,control,p,0.0,1,i,o,noriekyl,1
revosarp,wevosarp,pr,p,,sarp,revo,,revosarp,control,p,0.0,0,r,w,wevosarp,1
prokealer,plokealer,prs,p,s,keal,pro,er,prokealer,target,p,0.0,1,r,l,plokealer,1
predisintrupally,predisintrutally,ppprss,ppp,ss,trup,pre_dis_in,al_ly,predisintrupally,target,r,,3,p,t,predisintrutally,1
reoverexkealisticly,reoverexkealisticly,ppprsss,ppp,sss,keal,re_over_ex,ist_ic_ly,reoverexkealisticly,target,p,2.0,0,e,o,reoveroxkealisticly,0
errevoxenaet,errevoxenaeh,pppr,ppp,,naet,er_revo_xe,,errevoxenaet,control,r,,3,t,h,errevoxenaeh,1
prereintrup,prereintrip,pppr,ppp,,trup,pre_re_in,,prereintrup,target,r,,2,u,i,prereintrip,1
imdisheedmentally,emdisheedmentally,pprsss,pp,sss,heed,im_dis,ment_al_ly,imdisheedmentally,target,p,0.0,0,i,e,emdisheedmentally,1
ernineir,ernaneir,ppr,pp,,neir,er_ni,,ernineir,control,p,1.0,1,i,a,ernaneir,1
nusidnipurteta,nusidnipurtuta,ppprs,ppp,s,purt,nu_sid_ni,eta,nusidnipurteta,control,s,0.0,0,e,u,nusidnipurtuta,1
inketation,inketation,prs,p,s,ket,in,ation,inketation,target,p,0.0,0,i,e,enketation,0
krewfullyness,krewfullrness,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,s,1.0,1,y,r,krewfullrness,1
undisinteanfulness,undisinteamfulness,ppprss,ppp,ss,tean,un_dis_in,ful_ness,undisinteanfulness,target,r,,3,n,m,undisinteamfulness,1
imcun,imcun,pr,p,,cun,im,,imcun,target,r,,1,u,a,imcan,0
reoverexteanmental,reoverexteanjental,ppprss,ppp,ss,tean,re_over_ex,ment_al,reoverexteanmental,target,s,0.0,0,m,j,reoverexteanjental,1
erpernineircila,erpernineircila,ppprss,ppp,ss,neir,erp_er_ni,ci_la,erpernineircila,control,p,2.0,0,n,y,erperyineircila,0
reoverexbodation,weoverexbodation,ppprs,ppp,s,bod,re_over_ex,ation,reoverexbodation,target,p,0.0,0,r,w,weoverexbodation,1
nusidninuazla,nusidninuazla,ppprs,ppp,s,nuaz,nu_sid_ni,la,nusidninuazla,control,r,,0,n,r,nusidniruazla,0
sidnimaertnem,sidnimaertnem,pprs,pp,s,maer,sid_ni,tnem,sidnimaertnem,control,r,,1,a,u,sidnimuertnem,0
reoverexfomically,reoverexfomically,ppprsss,ppp,sss,fom,re_over_ex,ic_al_ly,reoverexfomically,target,r,,2,m,w,reoverexfowically,0
intrupistic,infrupistic,prss,p,ss,trup,in,ist_ic,intrupistic,target,r,,0,t,f,infrupistic,1
erpernisleb,erpernisleb,pppr,ppp,,sleb,erp_er_ni,,erpernisleb,control,p,1.0,0,e,i,erpirnisleb,0
prereinrammental,prereinramnental,ppprss,ppp,ss,ram,pre_re_in,ment_al,prereinrammental,target,s,0.0,0,m,n,prereinramnental,1
erpsidniprac,erpsidniprac,pppr,ppp,,prac,erp_sid_ni,,erpsidniprac,control,p,1.0,0,s,h,erphidniprac,0
undisinmormentally,undisijmormentally,ppprsss,ppp,sss,mor,un_dis_in,ment_al_ly,undisinmormentally,target,p,2.0,1,n,j,undisijmormentally,1
protaun,protaum,pr,p,,taun,pro,,protaun,target,r,,3,n,m,protaum,1
ersidnurdlufylssen,orsidnurdlufylssen,pprsss,pp,sss,nurd,er_sid,luf_yl_ssen,ersidnurdlufylssen,control,p,0.0,0,e,o,orsidnurdlufylssen,1
prereinglocation,prereinglocation,ppprs,ppp,s,gloc,pre_re_in,ation,prereinglocation,target,p,0.0,1,r,m,pmereinglocation,0
reheed,reseed,pr,p,,heed,re,,reheed,target,r,,0,h,s,reseed,1
exgirtational,exgirtational,prss,p,ss,girt,ex,ation_al,exgirtational,target,r,,3,t,h,exgirhational,0
miromtnem,miromtnem,prs,p,s,rom,mi,tnem,miromtnem,control,p,0.0,0,m,r,riromtnem,0
nusidnitectnemla,nusidnitectnemla,ppprss,ppp,ss,tec,nu_sid_ni,tnem_la,nusidnitectnemla,control,s,1.0,1,a,o,nusidnitectnemlo,0
erpsidnirieklayl,erpsidniriiklayl,ppprss,ppp,ss,riek,erp_sid_ni,la_yl,erpsidnirieklayl,control,r,,2,e,i,erpsidniriiklayl,1
sidnikoopcila,sidnikoopcila,pprss,pp,ss,koop,sid_ni,ci_la,sidnikoopcila,control,p,1.0,1,i,a,sidnakoopcila,0
predisinkeiristicly,predisinkeiristicly,ppprsss,ppp,sss,keir,pre_dis_in,ist_ic_ly,predisinkeiristicly,target,p,1.0,2,s,f,predifinkeiristicly,0
xesarpylssen,xesarpylssen,prss,p,ss,sarp,xe,yl_ssen,xesarpylssen,control,s,0.0,1,l,r,xesarpyrssen,0
reinyorically,reinyorically,pprsss,pp,sss,yor,re_in,ic_al_ly,reinyorically,target,r,,2,r,m,reinyomically,0
unimeer,unimeer,pr,p,,meer,uni,,unimeer,target,r,,0,m,l,unileer,0
erperninuclufylssen,erperninuclufylssen,ppprsss,ppp,sss,nuc,erp_er_ni,luf_yl_ssen,erperninuclufylssen,control,p,0.0,2,p,t,erterninuclufylssen,0
prereheedical,prereheedical,pprss,pp,ss,heed,pre_re,ic_al,prereheedical,target,s,0.0,1,c,h,prereheedihal,0
disinfomical,disinfomicar,pprss,pp,ss,fom,dis_in,ic_al,disinfomical,target,s,1.0,1,l,r,disinfomicar,1
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,r,,0,m,n,naernoita,0
disinkrewly,disinkrewly,pprs,pp,s,krew,dis_in,ly,disinkrewly,target,r,,0,k,h,disinhrewly,0
reincarpalistic,reincarpalistic,pprsss,pp,sss,carp,re_in,al_ist_ic,reincarpalistic,target,r,,1,a,i,reincirpalistic,0
remeeralistic,remeeralistid,prsss,p,sss,meer,re,al_ist_ic,remeeralistic,target,s,2.0,1,c,d,remeeralistid,1
predisinjegly,predosinjegly,ppprs,ppp,s,jeg,pre_dis_in,ly,predisinjegly,target,p,1.0,1,i,o,predosinjegly,1
carplyness,carplyness,rss,,ss,carp,,ly_ness,carplyness,target,s,0.0,0,l,w,carpwyness,0
disinjeg,disimjeg,ppr,pp,,jeg,dis_in,,disinjeg,target,p,1.0,1,n,m,disimjeg,1
errevoxeroycilayl,errevoxeroycilayl,ppprsss,ppp,sss,roy,er_revo_xe,ci_la_yl,errevoxeroycilayl,control,s,0.0,0,c,p,errevoxeroypilayl,0
nuxetalc,ruxetalc,ppr,pp,,talc,nu_xe,,nuxetalc,control,p,0.0,0,n,r,ruxetalc,1
errevoxenucre,errevoxenacre,ppprs,ppp,s,nuc,er_revo_xe,re,errevoxenucre,control,r,,1,u,a,errevoxenacre,1
imdisheeder,imdisheedor,pprs,pp,s,heed,im_dis,er,imdisheeder,target,s,0.0,0,e,o,imdisheedor,1
extaun,oxtaun,pr,p,,taun,ex,,extaun,target,p,0.0,0,e,o,oxtaun,1
fom,fam,r,,,fom,,,fom,target,r,,1,o,a,fam,1
ketmentally,ketmentalmy,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,2.0,0,l,m,ketmentalmy,1
nuninuc,nuniwuc,ppr,pp,,nuc,nu_ni,,nuninuc,control,r,,0,n,w,nuniwuc,1
erpsidnidobtnemlayl,erpsidnidobtnemlayl,ppprsss,ppp,sss,dob,erp_sid_ni,tnem_la_yl,erpsidnidobtnemlayl,control,p,1.0,1,i,e,erpsednidobtnemlayl,0
inusleb,inusleb,pr,p,,sleb,inu,,inusleb,control,p,0.0,0,i,e,enusleb,0
unintaunational,unintaunational,pprss,pp,ss,taun,un_in,ation_al,unintaunational,target,r,,3,n,w,unintauwational,0
prereroulate,prereroulade,pprs,pp,s,roul,pre_re,ate,prereroulate,target,s,0.0,1,t,d,prereroulade,1
imdisgirtisticly,imdisgortisticly,pprsss,pp,sss,girt,im_dis,ist_ic_ly,imdisgirtisticly,target,r,,1,i,o,imdisgortisticly,1
nusidnimaertsiciyl,nusidnimaerhsiciyl,ppprsss,ppp,sss,maer,nu_sid_ni,tsi_ci_yl,nusidnimaertsiciyl,control,s,0.0,0,t,h,nusidnimaerhsiciyl,1
purtre,purtre,rs,,s,purt,,re,purtre,control,s,0.0,1,e,a,purtra,0
ersidlaek,ersidlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,p,1.0,2,d,h,ersihlaek,0
reoverexkeirlyness,reoverexkeirlyness,ppprss,ppp,ss,keir,re_over_ex,ly_ness,reoverexkeirlyness,target,p,0.0,1,e,i,rioverexkeirlyness,0
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,3,n,r,drurically,0
ercolgtnem,ercolgtnem,prs,p,s,colg,er,tnem,ercolgtnem,control,s,0.0,3,m,w,ercolgtnew,0
prereinheedfullyness,prareinheedfullyness,ppprsss,ppp,sss,heed,pre_re_in,ful_ly_ness,prereinheedfullyness,target,p,0.0,2,e,a,prareinheedfullyness,1
errevoxetrigtnemla,errevoxetrigtnemla,ppprss,ppp,ss,trig,er_revo_xe,tnem_la,errevoxetrigtnemla,control,p,1.0,0,r,m,ermevoxetrigtnemla,0
neircilayl,neircilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,r,,3,r,l,neilcilayl,0
