first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
laeknoitala,raeknoitala,rss,,ss,laek,,noita_la,laeknoitala,control,r,,0,l,r,raeknoitala,1
exbelsfullyness,exbelsfullyness,prsss,p,sss,bels,ex,ful_ly_ness,exbelsfullyness,target,p,0.0,1,x,h,ehbelsfullyness,0
reoverexheeder,reoverexheeden,ppprs,ppp,s,heed,re_over_ex,er,reoverexheeder,target,s,0.0,1,r,n,reoverexheeden,1
ramic,ramac,rs,,s,ram,,ic,ramic,target,s,0.0,0,i,a,ramac,1
reamly,reamly,rs,,s,ream,,ly,reamly,target,r,,0,r,l,leamly,0
prereinpras,prereanpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,p,2.0,0,i,a,prereanpras,1
nuninuc,nuniwuc,ppr,pp,,nuc,nu_ni,,nuninuc,control,r,,0,n,w,nuniwuc,1
prereinpontiousness,prerainpontiousness,ppprss,ppp,ss,pont,pre_re_in,ious_ness,prereinpontiousness,target,p,1.0,1,e,a,prerainpontiousness,1
carplyness,carplyness,rss,,ss,carp,,ly_ness,carplyness,target,s,0.0,0,l,w,carpwyness,0
prediswislyness,prediswislyness,pprss,pp,ss,wis,pre_dis,ly_ness,prediswislyness,target,s,1.0,0,n,m,prediswislymess,0
imdiskealiously,imdiskealiously,pprss,pp,ss,keal,im_dis,ious_ly,imdiskealiously,target,p,1.0,0,d,g,imgiskealiously,0
pookic,pookic,rs,,s,pook,,ic,pookic,target,r,,3,k,t,pootic,0
disinjeg,disimjeg,ppr,pp,,jeg,dis_in,,disinjeg,target,p,1.0,1,n,m,disimjeg,1
cetmental,cetmental,rss,,ss,cet,,ment_al,cetmental,target,r,,2,t,g,cegmental,0
rienically,rienicully,rsss,,sss,rien,,ic_al_ly,rienically,target,s,1.0,0,a,u,rienicully,1
redisketly,redisketly,pprs,pp,s,ket,re_dis,ly,redisketly,target,r,,2,t,g,rediskegly,0
retrup,retrep,pr,p,,trup,re,,retrup,target,r,,2,u,e,retrep,1
predisincetmentally,predisincetnentally,ppprsss,ppp,sss,cet,pre_dis_in,ment_al_ly,predisincetmentally,target,s,0.0,0,m,n,predisincetnentally,1
reoverexbelsmental,reoverexbelsmental,ppprss,ppp,ss,bels,re_over_ex,ment_al,reoverexbelsmental,target,s,0.0,3,t,d,reoverexbelsmendal,0
edtrig,odtrig,pr,p,,trig,ed,,edtrig,control,p,0.0,0,e,o,odtrig,1
sarpre,sarpru,rs,,s,sarp,,re,sarpre,control,s,0.0,1,e,u,sarpru,1
nusidnitectnemla,nusidnitectnemla,ppprss,ppp,ss,tec,nu_sid_ni,tnem_la,nusidnitectnemla,control,s,1.0,0,l,n,nusidnitectnemna,0
ercolgtnem,ercolgtnem,prs,p,s,colg,er,tnem,ercolgtnem,control,p,0.0,1,r,w,ewcolgtnem,0
exrienational,ixrienational,prss,p,ss,rien,ex,ation_al,exrienational,target,p,0.0,0,e,i,ixrienational,1
disinrienlyness,disinrienlyness,pprss,pp,ss,rien,dis_in,ly_ness,disinrienlyness,target,r,,3,n,w,disinriewlyness,0
truply,truply,rs,,s,trup,,ly,truply,target,r,,1,r,y,tyuply,0
ernueddobtsiciyl,ernueddottsiciyl,ppprsss,ppp,sss,dob,er_nu_ed,tsi_ci_yl,ernueddobtsiciyl,control,r,,2,b,t,ernueddottsiciyl,1
reinkealmentally,reinkealmentarly,pprsss,pp,sss,keal,re_in,ment_al_ly,reinkealmentally,target,s,1.0,1,l,r,reinkealmentarly,1
nikooplayl,nikooplayl,prss,p,ss,koop,ni,la_yl,nikooplayl,control,r,,3,p,h,nikoohlayl,0
disintaun,disintaun,ppr,pp,,taun,dis_in,,disintaun,target,r,,0,t,h,disinhaun,0
misidmof,misidrof,ppr,pp,,mof,mi_sid,,misidmof,control,r,,0,m,r,misidrof,1
erpertektnemlayl,ewpertektnemlayl,pprsss,pp,sss,tek,erp_er,tnem_la_yl,erpertektnemlayl,control,p,0.0,1,r,w,ewpertektnemlayl,1
erniluortnem,erniluortnem,pprs,pp,s,luor,er_ni,tnem,erniluortnem,control,p,0.0,0,e,i,irniluortnem,0
uninclatational,uninclatational,pprss,pp,ss,clat,un_in,ation_al,uninclatational,target,r,,3,t,h,uninclahational,0
triglufyl,triglupyl,rss,,ss,trig,,luf_yl,triglufyl,control,s,0.0,2,f,p,triglupyl,1
uninyoral,uninmoral,pprs,pp,s,yor,un_in,al,uninyoral,target,r,,0,y,m,uninmoral,1
bodfully,botfully,rss,,ss,bod,,ful_ly,bodfully,target,r,,2,d,t,botfully,1
naetsuoissen,naetsuoissen,rss,,ss,naet,,suoi_ssen,naetsuoissen,control,s,1.0,3,n,m,naetsuoissem,0
erperninaetnoitala,erperninaetnoitama,ppprss,ppp,ss,naet,erp_er_ni,noita_la,erperninaetnoitala,control,s,1.0,0,l,m,erperninaetnoitama,1
nislebnoita,nislebnoita,prs,p,s,sleb,ni,noita,nislebnoita,control,r,,2,e,o,nislobnoita,0
protaun,protaum,pr,p,,taun,pro,,protaun,target,r,,3,n,m,protaum,1
undisinpras,undisinpres,pppr,ppp,,pras,un_dis_in,,undisinpras,target,r,,2,a,e,undisinpres,1
predisinfomation,predisinfomation,ppprs,ppp,s,fom,pre_dis_in,ation,predisinfomation,target,r,,1,o,a,predisinfamation,0
nilaekcilayl,nilaekcilayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,p,0.0,1,i,a,nalaekcilayl,0
fomate,fomate,rs,,s,fom,,ate,fomate,target,s,0.0,2,e,i,fomati,0
nusidnisarp,nusidnisarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,r,,0,s,t,nusidnitarp,0
erpsidniteknoitala,erpsidyiteknoitala,ppprss,ppp,ss,tek,erp_sid_ni,noita_la,erpsidniteknoitala,control,p,2.0,0,n,y,erpsidyiteknoitala,1
orpnaettnemlayl,ompnaettnemlayl,prsss,p,sss,naet,orp,tnem_la_yl,orpnaettnemlayl,control,p,0.0,1,r,m,ompnaettnemlayl,1
erpsidniluornoita,erpsidniluornoeta,ppprs,ppp,s,luor,erp_sid_ni,noita,erpsidniluornoita,control,s,0.0,2,i,e,erpsidniluornoeta,1
sidninurdcilayl,sidninurdcilayl,pprsss,pp,sss,nurd,sid_ni,ci_la_yl,sidninurdcilayl,control,s,1.0,1,a,e,sidninurdcileyl,0
erpsidniprac,erpsidniprac,pppr,ppp,,prac,erp_sid_ni,,erpsidniprac,control,p,1.0,0,s,h,erphidniprac,0
sidnigejlayl,sidnigejlayl,pprss,pp,ss,gej,sid_ni,la_yl,sidnigejlayl,control,s,0.0,1,a,e,sidnigejleyl,0
reoverexkealal,reoveredkealal,ppprs,ppp,s,keal,re_over_ex,al,reoverexkealal,target,p,2.0,1,x,d,reoveredkealal,1
redisroulational,reditroulational,pprss,pp,ss,roul,re_dis,ation_al,redisroulational,target,p,1.0,2,s,t,reditroulational,1
prereintrup,prereintrup,pppr,ppp,,trup,pre_re_in,,prereintrup,target,r,,2,u,i,prereintrip,0
nunisiwla,nunisewla,pprs,pp,s,siw,nu_ni,la,nunisiwla,control,r,,1,i,e,nunisewla,1
undisinteanically,undisinteanically,ppprsss,ppp,sss,tean,un_dis_in,ic_al_ly,undisinteanically,target,p,2.0,0,i,a,undisanteanically,0
overexyorical,overesyorical,pprss,pp,ss,yor,over_ex,ic_al,overexyorical,target,p,1.0,1,x,s,overesyorical,1
ersidcolgcila,ersidcolgcila,pprss,pp,ss,colg,er_sid,ci_la,ersidcolgcila,control,s,1.0,1,a,e,ersidcolgcile,0
keirate,keerate,rs,,s,keir,,ate,keirate,target,r,,2,i,e,keerate,1
reinteanfully,reinteanfully,pprss,pp,ss,tean,re_in,ful_ly,reinteanfully,target,r,,1,e,o,reintoanfully,0
erroynoita,erroynoita,prs,p,s,roy,er,noita,erroynoita,control,s,0.0,0,n,m,erroymoita,0
sarpnoitala,sarpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,1,a,o,sorpnoitala,0
prereinreamal,prereinreamal,ppprs,ppp,s,ream,pre_re_in,al,prereinreamal,target,r,,0,r,n,prereinneamal,0
maernoita,maernoita,rs,,s,maer,,noita,maernoita,control,r,,0,m,n,naernoita,0
rometa,rometa,rs,,s,rom,,eta,rometa,control,r,,2,m,w,roweta,0
ersidluornoitala,ersidluornoitala,pprss,pp,ss,luor,er_sid,noita_la,ersidluornoitala,control,s,1.0,0,l,r,ersidluornoitara,0
wis,wik,r,,,wis,,,wis,target,r,,2,s,k,wik,1
erkooptnemla,erkoiptnemla,prss,p,ss,koop,er,tnem_la,erkooptnemla,control,r,,2,o,i,erkoiptnemla,1
fomically,fomicanly,rsss,,sss,fom,,ic_al_ly,fomically,target,s,1.0,1,l,n,fomicanly,1
prereinmeeristic,prereinmeeristic,ppprss,ppp,ss,meer,pre_re_in,ist_ic,prereinmeeristic,target,p,1.0,1,e,o,preroinmeeristic,0
errevoxemartnemlayl,errevoxemartnemlayy,ppprsss,ppp,sss,mar,er_revo_xe,tnem_la_yl,errevoxemartnemlayl,control,s,2.0,1,l,y,errevoxemartnemlayy,1
reinrienisticly,reinrienisticly,pprsss,pp,sss,rien,re_in,ist_ic_ly,reinrienisticly,target,p,1.0,1,n,m,reimrienisticly,0
erpernitrigtnem,erparnitrigtnem,ppprs,ppp,s,trig,erp_er_ni,tnem,erpernitrigtnem,control,p,1.0,0,e,a,erparnitrigtnem,1
niriekre,niriekre,prs,p,s,riek,ni,re,niriekre,control,r,,1,i,e,nireekre,0
remormentally,remormentally,prsss,p,sss,mor,re,ment_al_ly,remormentally,target,p,0.0,0,r,y,yemormentally,0
xesarpylssen,xesarpylssen,prss,p,ss,sarp,xe,yl_ssen,xesarpylssen,control,p,0.0,1,e,o,xosarpylssen,0
ernipraclayl,ernipraclayl,pprss,pp,ss,prac,er_ni,la_yl,ernipraclayl,control,p,1.0,1,i,u,ernupraclayl,0
erpsidnideehnoitala,erpsidnideehnoitala,ppprss,ppp,ss,deeh,erp_sid_ni,noita_la,erpsidnideehnoitala,control,s,1.0,0,l,w,erpsidnideehnoitawa,0
nidoblatsici,nedoblatsici,prsss,p,sss,dob,ni,la_tsi_ci,nidoblatsici,control,p,0.0,1,i,e,nedoblatsici,1
laektnemla,laektnemlo,rss,,ss,laek,,tnem_la,laektnemla,control,s,1.0,1,a,o,laektnemlo,1
purtre,purtre,rs,,s,purt,,re,purtre,control,s,0.0,1,e,a,purtra,0
erpernitekylssen,erpernitekyyssen,ppprss,ppp,ss,tek,erp_er_ni,yl_ssen,erpernitekylssen,control,s,0.0,1,l,y,erpernitekyyssen,1
erperninuazlatsici,erperninuazletsici,ppprsss,ppp,sss,nuaz,erp_er_ni,la_tsi_ci,erperninuazlatsici,control,s,0.0,1,a,e,erperninuazletsici,1
overexprasally,overextrasally,pprss,pp,ss,pras,over_ex,al_ly,overexprasally,target,r,,0,p,t,overextrasally,1
glocly,glocly,rs,,s,gloc,,ly,glocly,target,r,,0,g,s,slocly,0
pontically,pontitally,rsss,,sss,pont,,ic_al_ly,pontically,target,s,0.0,1,c,t,pontitally,1
inclatment,inclatmens,prs,p,s,clat,in,ment,inclatment,target,s,0.0,3,t,s,inclatmens,1
colgtnemlayl,colgtmemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,0.0,1,n,m,colgtmemlayl,1
unexmeer,unexmear,ppr,pp,,meer,un_ex,,unexmeer,target,r,,2,e,a,unexmear,1
undistaunistic,undistaunistic,pprss,pp,ss,taun,un_dis,ist_ic,undistaunistic,target,p,0.0,1,n,l,uldistaunistic,0
purtlufyl,purtlufyl,rss,,ss,purt,,luf_yl,purtlufyl,control,r,,1,u,i,pirtlufyl,0
reoverexmeerally,reoverexmeerally,ppprss,ppp,ss,meer,re_over_ex,al_ly,reoverexmeerally,target,p,2.0,1,x,f,reoverefmeerally,0
nusidnipurteta,nuxidnipurteta,ppprs,ppp,s,purt,nu_sid_ni,eta,nusidnipurteta,control,p,1.0,0,s,x,nuxidnipurteta,1
nusidninurdtnemla,nusidninurdtnemla,ppprss,ppp,ss,nurd,nu_sid_ni,tnem_la,nusidninurdtnemla,control,r,,0,n,y,nusidniyurdtnemla,0
rediswisly,radiswisly,pprs,pp,s,wis,re_dis,ly,rediswisly,target,p,0.0,1,e,a,radiswisly,1
unincet,unincet,ppr,pp,,cet,un_in,,unincet,target,r,,1,e,a,unincat,0
erperniteceru,erperniteceri,ppprs,ppp,s,tec,erp_er_ni,eru,erperniteceru,control,s,0.0,2,u,i,erperniteceri,1
reoverexcetally,reoverexcedally,ppprss,ppp,ss,cet,re_over_ex,al_ly,reoverexcetally,target,r,,2,t,d,reoverexcedally,1
roulisticly,roulistocly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,s,1.0,0,i,o,roulistocly,1
misidneircilayl,misidneircilayl,pprsss,pp,sss,neir,mi_sid,ci_la_yl,misidneircilayl,control,p,0.0,0,m,r,risidneircilayl,0
nunitalctnemlayl,nanitalctnemlayl,pprsss,pp,sss,talc,nu_ni,tnem_la_yl,nunitalctnemlayl,control,p,0.0,1,u,a,nanitalctnemlayl,1
reunderamisticly,reunderamisticly,ppprsss,ppp,sss,ram,re_un_de,ist_ic_ly,reunderamisticly,target,r,,1,a,i,reunderimisticly,0
ernitectsiciyl,ernitectsipiyl,pprsss,pp,sss,tec,er_ni,tsi_ci_yl,ernitectsiciyl,control,s,1.0,0,c,p,ernitectsipiyl,1
proketal,proketal,prs,p,s,ket,pro,al,proketal,target,r,,1,e,a,prokatal,0
nuxetectsici,nuxetectsici,pprss,pp,ss,tec,nu_xe,tsi_ci,nuxetectsici,control,p,1.0,1,e,o,nuxotectsici,0
undisinheedfullyness,undisinheedfullyness,ppprsss,ppp,sss,heed,un_dis_in,ful_ly_ness,undisinheedfullyness,target,r,,1,e,a,undisinhaedfullyness,0
erpsidnicolglatsici,erpsidnicolglatsici,ppprsss,ppp,sss,colg,erp_sid_ni,la_tsi_ci,erpsidnicolglatsici,control,r,,3,g,p,erpsidnicolplatsici,0
roulalistic,roulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,3,l,m,roumalistic,0
predisinfom,predisinfom,pppr,ppp,,fom,pre_dis_in,,predisinfom,target,r,,0,f,d,predisindom,0
ernimarnoitala,ernimarnoitala,pprss,pp,ss,mar,er_ni,noita_la,ernimarnoitala,control,s,0.0,4,a,o,ernimarnoitola,0
gejlatsici,gijlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,r,,1,e,i,gijlatsici,1
promorlyness,promorlyness,prss,p,ss,mor,pro,ly_ness,promorlyness,target,r,,0,m,r,prororlyness,0
retrupate,retrapate,prs,p,s,trup,re,ate,retrupate,target,r,,2,u,a,retrapate,1
disinkrewly,disinkrewly,pprs,pp,s,krew,dis_in,ly,disinkrewly,target,r,,0,k,h,disinhrewly,0
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,p,1.0,1,i,u,ernuroy,0
reinyormentally,ruinyormentally,pprsss,pp,sss,yor,re_in,ment_al_ly,reinyormentally,target,p,0.0,1,e,u,ruinyormentally,1
nunisiw,nunisiw,ppr,pp,,siw,nu_ni,,nunisiw,control,p,0.0,1,u,i,ninisiw,0
tecnoita,tecnoata,rs,,s,tec,,noita,tecnoita,control,s,0.0,2,i,a,tecnoata,1
reintaunment,reintaunmeng,pprs,pp,s,taun,re_in,ment,reintaunment,target,s,0.0,3,t,g,reintaunmeng,1
erpernuctsiciyl,erpernuctsiciyl,pprsss,pp,sss,nuc,erp_er,tsi_ci_yl,erpernuctsiciyl,control,s,0.0,1,s,d,erpernuctdiciyl,0
prerekeir,prerekeir,ppr,pp,,keir,pre_re,,prerekeir,target,p,0.0,0,p,t,trerekeir,0
ersidlaek,ersidlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,p,1.0,2,d,h,ersihlaek,0
preretrupfullyness,preretruptullyness,pprsss,pp,sss,trup,pre_re,ful_ly_ness,preretrupfullyness,target,s,0.0,0,f,t,preretruptullyness,1
mofnoitala,mofnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,r,,2,f,t,motnoitala,0
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,r,,3,p,d,trudational,0
edroytnemla,idroytnemla,prss,p,ss,roy,ed,tnem_la,edroytnemla,control,p,0.0,0,e,i,idroytnemla,1
predisintrup,predisintrup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,p,0.0,1,r,m,pmedisintrup,0
infomalistic,irfomalistic,prsss,p,sss,fom,in,al_ist_ic,infomalistic,target,p,0.0,1,n,r,irfomalistic,1
ninuccila,ninuccila,prss,p,ss,nuc,ni,ci_la,ninuccila,control,s,0.0,1,i,e,ninuccela,0
nineirtnem,nineirtnem,prs,p,s,neir,ni,tnem,nineirtnem,control,r,,0,n,m,nimeirtnem,0
erperniromtnem,erperniromtnem,ppprs,ppp,s,rom,erp_er_ni,tnem,erperniromtnem,control,p,0.0,0,e,a,arperniromtnem,0
undisinheedmental,undisinheedmentel,ppprss,ppp,ss,heed,un_dis_in,ment_al,undisinheedmental,target,s,1.0,0,a,e,undisinheedmentel,1
xenuclufyl,xinuclufyl,prss,p,ss,nuc,xe,luf_yl,xenuclufyl,control,p,0.0,1,e,i,xinuclufyl,1
erperninuaz,erperninuiz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,r,,2,a,i,erperninuiz,1
nusidniwerknoitala,nutidniwerknoitala,ppprss,ppp,ss,werk,nu_sid_ni,noita_la,nusidniwerknoitala,control,p,1.0,0,s,t,nutidniwerknoitala,1
inpookic,inpookic,prs,p,s,pook,in,ic,inpookic,target,r,,3,k,t,inpootic,0
predisinrienalistic,predisinrienalastic,ppprsss,ppp,sss,rien,pre_dis_in,al_ist_ic,predisinrienalistic,target,s,1.0,0,i,a,predisinrienalastic,1
exreamically,exreamically,prsss,p,sss,ream,ex,ic_al_ly,exreamically,target,p,0.0,1,x,f,efreamically,0
nuxemofnoita,nuxemofnoita,pprs,pp,s,mof,nu_xe,noita,nuxemofnoita,control,r,,0,m,y,nuxeyofnoita,0
dewisal,dewisal,prs,p,s,wis,de,al,dewisal,target,r,,1,i,a,dewasal,0
clater,clater,rs,,s,clat,,er,clater,target,r,,0,c,t,tlater,0
sidniriek,sidnimiek,ppr,pp,,riek,sid_ni,,sidniriek,control,r,,0,r,m,sidnimiek,1
reinyorious,reinyorious,pprs,pp,s,yor,re_in,ious,reinyorious,target,r,,2,r,m,reinyomious,0
sarpyl,sarpyl,rs,,s,sarp,,yl,sarpyl,control,r,,0,s,p,parpyl,0
moriousness,moriousness,rss,,ss,mor,,ious_ness,moriousness,target,r,,1,o,e,meriousness,0
prerecunisticly,prerecunisticly,pprsss,pp,sss,cun,pre_re,ist_ic_ly,prerecunisticly,target,p,1.0,1,e,u,prerucunisticly,0
edmar,etmar,pr,p,,mar,ed,,edmar,control,p,0.0,1,d,t,etmar,1
cetfully,cetfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,0,c,h,hetfully,0
inyormentally,inyormentally,prsss,p,sss,yor,in,ment_al_ly,inyormentally,target,p,0.0,1,n,w,iwyormentally,0
interkeirically,interkeirically,prsss,p,sss,keir,inter,ic_al_ly,interkeirically,target,s,2.0,1,y,r,interkeiricallr,0
intergirtate,intergirdate,prs,p,s,girt,inter,ate,intergirtate,target,r,,3,t,d,intergirdate,1
reinpontal,reinpontal,pprs,pp,s,pont,re_in,al,reinpontal,target,p,1.0,0,i,e,reenpontal,0
exgirtational,exgirtational,prss,p,ss,girt,ex,ation_al,exgirtational,target,r,,3,t,h,exgirhational,0
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,s,2.0,1,y,m,wismentallm,0
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,0.0,1,i,e,praccelayl,0
erpernitnoplatsici,erpernitnoplatsici,ppprsss,ppp,sss,tnop,erp_er_ni,la_tsi_ci,erpernitnoplatsici,control,r,,0,t,s,erpernisnoplatsici,0
undispontisticly,undispontisticly,pprsss,pp,sss,pont,un_dis,ist_ic_ly,undispontisticly,target,p,0.0,0,u,o,ondispontisticly,0
predisinprasally,predisinprasally,ppprss,ppp,ss,pras,pre_dis_in,al_ly,predisinprasally,target,r,,2,a,e,predisinpresally,0
erpernineir,erpernineir,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,p,2.0,0,n,m,erpermineir,0
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,r,,1,o,u,nusidnikuop,0
prereinpont,preyeinpont,pppr,ppp,,pont,pre_re_in,,prereinpont,target,p,1.0,0,r,y,preyeinpont,1
uninheed,uninheed,ppr,pp,,heed,un_in,,uninheed,target,r,,2,e,o,uninheod,0
pontfullyness,pontfullyness,rsss,,sss,pont,,ful_ly_ness,pontfullyness,target,s,2.0,3,s,t,pontfullynest,0
revoxetekyl,revoxetekyr,pprs,pp,s,tek,revo_xe,yl,revoxetekyl,control,s,0.0,1,l,r,revoxetekyr,1
proheed,prohaed,pr,p,,heed,pro,,proheed,target,r,,1,e,a,prohaed,1
rekealal,rekealal,prs,p,s,keal,re,al,rekealal,target,p,0.0,0,r,m,mekealal,0
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,1,e,i,ersidriem,0
erpernidobtnemla,ercernidobtnemla,ppprss,ppp,ss,dob,erp_er_ni,tnem_la,erpernidobtnemla,control,p,0.0,2,p,c,ercernidobtnemla,1
kooptnemlayl,pooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,0,k,p,pooptnemlayl,1
ceter,seter,rs,,s,cet,,er,ceter,target,r,,0,c,s,seter,1
reprasation,reprasation,prs,p,s,pras,re,ation,reprasation,target,r,,3,s,c,repracation,0
prereinjegly,prereinjegly,ppprs,ppp,s,jeg,pre_re_in,ly,prereinjegly,target,s,0.0,1,y,r,prereinjeglr,0
erperniriektsiciyl,erperniriektsiciyl,ppprsss,ppp,sss,riek,erp_er_ni,tsi_ci_yl,erperniriektsiciyl,control,r,,0,r,l,erperniliektsiciyl,0
preregirtic,preregirtic,pprs,pp,s,girt,pre_re,ic,preregirtic,target,p,0.0,2,e,a,praregirtic,0
erpernidobla,erpernidobla,ppprs,ppp,s,dob,erp_er_ni,la,erpernidobla,control,s,0.0,0,l,m,erpernidobma,0
erneireta,erneireta,prs,p,s,neir,er,eta,erneireta,control,r,,2,i,e,erneereta,0
pras,pmas,r,,,pras,,,pras,target,r,,1,r,m,pmas,1
rienisticly,rienisticmy,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,2.0,0,l,m,rienisticmy,1
keirly,keirly,rs,,s,keir,,ly,keirly,target,r,,2,i,u,keurly,0
retnirieketa,retnirieketa,prs,p,s,riek,retni,eta,retnirieketa,control,r,,3,k,c,retnirieceta,0
xenurdlufylssen,xenuydlufylssen,prsss,p,sss,nurd,xe,luf_yl_ssen,xenurdlufylssen,control,r,,2,r,y,xenuydlufylssen,1
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,r,,3,p,t,nusidnikoot,0
imteanmentally,imtearmentally,prsss,p,sss,tean,im,ment_al_ly,imteanmentally,target,r,,3,n,r,imtearmentally,1
reream,reream,pr,p,,ream,re,,reream,target,r,,2,a,o,rereom,0
erpertriglufylssen,erpertriglufylssen,pprsss,pp,sss,trig,erp_er,luf_yl_ssen,erpertriglufylssen,control,s,2.0,1,s,p,erpertriglufylspen,0
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,0.0,1,l,m,heedamistic,0
nusidniprac,nusidniprac,pppr,ppp,,prac,nu_sid_ni,,nusidniprac,control,r,,2,a,i,nusidnipric,0
prereinheedmentally,prereinheesmentally,ppprsss,ppp,sss,heed,pre_re_in,ment_al_ly,prereinheedmentally,target,r,,3,d,s,prereinheesmentally,1
nusidniromnoitala,nusipniromnoitala,ppprss,ppp,ss,rom,nu_sid_ni,noita_la,nusidniromnoitala,control,p,1.0,2,d,p,nusipniromnoitala,1
interbelsate,interbelsate,prs,p,s,bels,inter,ate,interbelsate,target,p,0.0,0,i,a,anterbelsate,0
orptalc,orptalc,pr,p,,talc,orp,,orptalc,control,p,0.0,0,o,e,erptalc,0
unexmeeristic,unexmeeristic,pprss,pp,ss,meer,un_ex,ist_ic,unexmeeristic,target,s,0.0,2,t,k,unexmeeriskic,0
incarp,incars,pr,p,,carp,in,,incarp,target,r,,3,p,s,incars,1
unindrunation,unindrunation,pprs,pp,s,drun,un_in,ation,unindrunation,target,r,,1,r,l,unindlunation,0
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,1,a,o,mornoitala,0
reinkeiration,reinkeiration,pprs,pp,s,keir,re_in,ation,reinkeiration,target,p,0.0,1,e,o,roinkeiration,0
imcarpally,imcawpally,prss,p,ss,carp,im,al_ly,imcarpally,target,r,,2,r,w,imcawpally,1
nusidmoflatsici,nusidmoflatsici,pprsss,pp,sss,mof,nu_sid,la_tsi_ci,nusidmoflatsici,control,s,2.0,0,c,d,nusidmoflatsidi,0
erpurttnemlayl,erpurttnemlayl,prsss,p,sss,purt,er,tnem_la_yl,erpurttnemlayl,control,r,,3,t,g,erpurgtnemlayl,0
nunideehnoita,nunideehnoita,pprs,pp,s,deeh,nu_ni,noita,nunideehnoita,control,s,0.0,2,i,e,nunideehnoeta,0
reketation,reketation,prs,p,s,ket,re,ation,reketation,target,p,0.0,0,r,w,weketation,0
inudoblatsici,inadoblatsici,prsss,p,sss,dob,inu,la_tsi_ci,inudoblatsici,control,p,0.0,2,u,a,inadoblatsici,1
inyorally,inyorally,prss,p,ss,yor,in,al_ly,inyorally,target,r,,1,o,i,inyirally,0
nunimartnemlayl,nunimartnemlayl,pprsss,pp,sss,mar,nu_ni,tnem_la_yl,nunimartnemlayl,control,p,0.0,1,u,e,nenimartnemlayl,0
royeru,romeru,rs,,s,roy,,eru,royeru,control,r,,2,y,m,romeru,1
neirylssen,reirylssen,rss,,ss,neir,,yl_ssen,neirylssen,control,r,,0,n,r,reirylssen,1
wisically,wasically,rsss,,sss,wis,,ic_al_ly,wisically,target,r,,1,i,a,wasically,1
prereinroulmental,prereinreulmental,ppprss,ppp,ss,roul,pre_re_in,ment_al,prereinroulmental,target,r,,1,o,e,prereinreulmental,1
errevoxegejcilayl,elrevoxegejcilayl,ppprsss,ppp,sss,gej,er_revo_xe,ci_la_yl,errevoxegejcilayl,control,p,0.0,1,r,l,elrevoxegejcilayl,1
inusleb,inusleb,pr,p,,sleb,inu,,inusleb,control,p,0.0,0,i,e,enusleb,0
prerecarpmental,prerecartmental,pprss,pp,ss,carp,pre_re,ment_al,prerecarpmental,target,r,,3,p,t,prerecartmental,1
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,o,trogcilayl,0
nuniromcilayl,nuniromcilayl,pprsss,pp,sss,rom,nu_ni,ci_la_yl,nuniromcilayl,control,p,0.0,1,u,o,noniromcilayl,0
teketa,tepeta,rs,,s,tek,,eta,teketa,control,r,,2,k,p,tepeta,1
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,s,0.0,1,c,f,trupifally,0
uninheedmentally,uninheedmantally,pprsss,pp,sss,heed,un_in,ment_al_ly,uninheedmentally,target,s,0.0,1,e,a,uninheedmantally,1
repookmental,repeokmental,prss,p,ss,pook,re,ment_al,repookmental,target,r,,1,o,e,repeokmental,1
