first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
laeknoitala,laeknoitala,rss,,ss,laek,,noita_la,laeknoitala,control,r,,1,a,o,loeknoitala,0
heedisticly,heedistacly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,1.0,0,i,a,heedistacly,1
tnopelba,tnopilba,rs,,s,tnop,,elba,tnopelba,control,s,0.0,0,e,i,tnopilba,1
erpedslebnoita,erpedslebnoita,pprs,pp,s,sleb,erp_ed,noita,erpedslebnoita,control,r,,0,s,h,erpedhlebnoita,0
prediskeiration,prediskeirahion,pprs,pp,s,keir,pre_dis,ation,prediskeiration,target,s,0.0,1,t,h,prediskeirahion,1
repreincunally,repreijcunally,ppprss,ppp,ss,cun,re_pre_in,al_ly,repreincunally,target,p,2.0,1,n,j,repreijcunally,1
ererpnisleb,ererpnisleb,pppr,ppp,,sleb,er_erp_ni,,ererpnisleb,control,p,2.0,1,i,e,ererpnesleb,0
repreinjegful,repreinjegful,ppprs,ppp,s,jeg,re_pre_in,ful,repreinjegful,target,p,2.0,0,i,e,repreenjegful,0
redisdrun,medisdrun,ppr,pp,,drun,re_dis,,redisdrun,target,p,0.0,0,r,m,medisdrun,1
sleblatsici,sloblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,r,,2,e,o,sloblatsici,1
ererpnipurtylssen,ererpnipurtylssen,ppprss,ppp,ss,purt,er_erp_ni,yl_ssen,ererpnipurtylssen,control,p,2.0,1,i,o,ererpnopurtylssen,0
ketmentally,ketmentally,rsss,,sss,ket,,ment_al_ly,ketmentally,target,s,0.0,1,e,u,ketmuntally,0
ersidroytnemlayl,ersihroytnemlayl,pprsss,pp,sss,roy,er_sid,tnem_la_yl,ersidroytnemlayl,control,p,1.0,2,d,h,ersihroytnemlayl,1
disbodic,disbadic,prs,p,s,bod,dis,ic,disbodic,target,r,,1,o,a,disbadic,1
ernuedtek,ernuedtek,pppr,ppp,,tek,er_nu_ed,,ernuedtek,control,r,,2,k,d,ernuedted,0
ernuclayl,irnuclayl,prss,p,ss,nuc,er,la_yl,ernuclayl,control,p,0.0,0,e,i,irnuclayl,1
teclatsici,tetlatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,r,,2,c,t,tetlatsici,1
redisclatmental,redisclasmental,pprss,pp,ss,clat,re_dis,ment_al,redisclatmental,target,r,,3,t,s,redisclasmental,1
unkrewation,unkrewetion,prs,p,s,krew,un,ation,unkrewation,target,s,0.0,0,a,e,unkrewetion,1
yor,mor,r,,,yor,,,yor,target,r,,0,y,m,mor,1
ererpnipurt,ererpnipurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,p,0.0,1,r,m,emerpnipurt,0
erniriektnemlayl,erniriektnemlayl,pprsss,pp,sss,riek,er_ni,tnem_la_yl,erniriektnemlayl,control,r,,1,i,u,erniruektnemlayl,0
teclayl,teclayl,rss,,ss,tec,,la_yl,teclayl,control,r,,1,e,o,toclayl,0
prederoul,preperoul,ppr,pp,,roul,pre_de,,prederoul,target,p,1.0,0,d,p,preperoul,1
reroulational,yeroulational,prss,p,ss,roul,re,ation_al,reroulational,target,p,0.0,0,r,y,yeroulational,1
imrienal,imrienal,prs,p,s,rien,im,al,imrienal,target,p,0.0,1,m,r,irrienal,0
indrunlyness,indrunlyness,prss,p,ss,drun,in,ly_ness,indrunlyness,target,r,,0,d,g,ingrunlyness,0
predeheedmentally,predeheedmentallr,pprsss,pp,sss,heed,pre_de,ment_al_ly,predeheedmentally,target,s,2.0,1,y,r,predeheedmentallr,1
ererpnitekcilayl,ererpnitekcalayl,ppprsss,ppp,sss,tek,er_erp_ni,ci_la_yl,ererpnitekcilayl,control,s,0.0,1,i,a,ererpnitekcalayl,1
carpable,carpable,rs,,s,carp,,able,carpable,target,r,,1,a,u,curpable,0
profommentally,profommentally,prsss,p,sss,fom,pro,ment_al_ly,profommentally,target,p,0.0,0,p,h,hrofommentally,0
moftsici,moftsici,rss,,ss,mof,,tsi_ci,moftsici,control,r,,1,o,a,maftsici,0
repreinpontation,repreinpontatoon,ppprs,ppp,s,pont,re_pre_in,ation,repreinpontation,target,s,0.0,2,i,o,repreinpontatoon,1
repreinram,repreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,r,,1,a,u,repreinrum,0
uniramisticly,uniranisticly,prsss,p,sss,ram,uni,ist_ic_ly,uniramisticly,target,r,,2,m,n,uniranisticly,1
orproyyl,orfroyyl,prs,p,s,roy,orp,yl,orproyyl,control,p,0.0,2,p,f,orfroyyl,1
reundefom,reundefom,pppr,ppp,,fom,re_un_de,,reundefom,target,r,,1,o,u,reundefum,0
luorsuoiyl,luorsuoiyy,rss,,ss,luor,,suoi_yl,luorsuoiyl,control,s,1.0,1,l,y,luorsuoiyy,1
ersidmarcila,emsidmarcila,pprss,pp,ss,mar,er_sid,ci_la,ersidmarcila,control,p,0.0,1,r,m,emsidmarcila,1
reindrunal,reildrunal,pprs,pp,s,drun,re_in,al,reindrunal,target,p,1.0,1,n,l,reildrunal,1
ersidgej,ersidgej,ppr,pp,,gej,er_sid,,ersidgej,control,p,1.0,2,d,h,ersihgej,0
nikooptsici,nikoiptsici,prss,p,ss,koop,ni,tsi_ci,nikooptsici,control,r,,2,o,i,nikoiptsici,1
uniketically,uniketicalry,prsss,p,sss,ket,uni,ic_al_ly,uniketically,target,s,2.0,0,l,r,uniketicalry,1
repreinbodalistic,repreinhodalistic,ppprsss,ppp,sss,bod,re_pre_in,al_ist_ic,repreinbodalistic,target,r,,0,b,h,repreinhodalistic,1
proketation,prokesation,prs,p,s,ket,pro,ation,proketation,target,r,,2,t,s,prokesation,1
talccila,talccina,rss,,ss,talc,,ci_la,talccila,control,s,1.0,0,l,n,talccina,1
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,p,1.0,1,n,m,reimbels,0
repreinheedal,repreinheedal,ppprs,ppp,s,heed,re_pre_in,al,repreinheedal,target,s,0.0,0,a,e,repreinheedel,0
mipurtla,mepurtla,prs,p,s,purt,mi,la,mipurtla,control,p,0.0,1,i,e,mepurtla,1
reinkrewate,reiykrewate,pprs,pp,s,krew,re_in,ate,reinkrewate,target,p,1.0,1,n,y,reiykrewate,1
nitecnoita,nitocnoita,prs,p,s,tec,ni,noita,nitecnoita,control,r,,1,e,o,nitocnoita,1
inusarptsiciyl,inusarptsicirl,prsss,p,sss,sarp,inu,tsi_ci_yl,inusarptsiciyl,control,s,2.0,0,y,r,inusarptsicirl,1
ersiddeeheta,ersiddeeheta,pprs,pp,s,deeh,er_sid,eta,ersiddeeheta,control,s,0.0,2,a,i,ersiddeeheti,0
ernimaernoita,ernimaernoica,pprs,pp,s,maer,er_ni,noita,ernimaernoita,control,s,0.0,3,t,c,ernimaernoica,1
predeheedfullyness,predeheedfullyness,pprsss,pp,sss,heed,pre_de,ful_ly_ness,predeheedfullyness,target,r,,0,h,t,predeteedfullyness,0
erpednucnoitala,erpednucnoitala,pprss,pp,ss,nuc,erp_ed,noita_la,erpednucnoitala,control,r,,1,u,i,erpednicnoitala,0
exgirtfullyness,exgirtfullyness,prsss,p,sss,girt,ex,ful_ly_ness,exgirtfullyness,target,r,,0,g,d,exdirtfullyness,0
repreincarpious,repreincarxious,ppprs,ppp,s,carp,re_pre_in,ious,repreincarpious,target,r,,3,p,x,repreincarxious,1
repreinwisal,repreinwisal,ppprs,ppp,s,wis,re_pre_in,al,repreinwisal,target,s,0.0,1,l,r,repreinwisar,0
repreinglocically,repreinhlocically,ppprsss,ppp,sss,gloc,re_pre_in,ic_al_ly,repreinglocically,target,r,,0,g,h,repreinhlocically,1
depontiously,depomtiously,prss,p,ss,pont,de,ious_ly,depontiously,target,r,,2,n,m,depomtiously,1
reundemeerfully,reundemeerfully,ppprss,ppp,ss,meer,re_un_de,ful_ly,reundemeerfully,target,s,0.0,2,l,r,reundemeerfurly,0
ernuazlufylssen,ernuazlufylssen,prsss,p,sss,nuaz,er,luf_yl_ssen,ernuazlufylssen,control,p,0.0,1,r,w,ewnuazlufylssen,0
repreinramiously,repreinrariously,ppprss,ppp,ss,ram,re_pre_in,ious_ly,repreinramiously,target,r,,2,m,r,repreinrariously,1
siwnoitala,siwnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,r,,2,w,m,simnoitala,0
colgnoita,colgmoita,rs,,s,colg,,noita,colgnoita,control,s,0.0,0,n,m,colgmoita,1
nicolgre,nicolgre,prs,p,s,colg,ni,re,nicolgre,control,p,0.0,0,n,l,licolgre,0
disdrun,disdrum,pr,p,,drun,dis,,disdrun,target,r,,3,n,m,disdrum,1
erpednurd,erpadnurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,p,1.0,0,e,a,erpadnurd,1
ersidtnop,ersidtnop,ppr,pp,,tnop,er_sid,,ersidtnop,control,p,0.0,1,r,y,eysidtnop,0
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,p,1.0,1,i,u,redusbod,0
unicet,unicet,pr,p,,cet,uni,,unicet,target,r,,0,c,d,unidet,0
reream,ruream,pr,p,,ream,re,,reream,target,p,0.0,1,e,u,ruream,1
drunisticly,drunihticly,rsss,,sss,drun,,ist_ic_ly,drunisticly,target,s,0.0,1,s,h,drunihticly,1
nusidsarplayl,nusidsarplayl,pprss,pp,ss,sarp,nu_sid,la_yl,nusidsarplayl,control,s,1.0,0,y,j,nusidsarplajl,0
erpedtekla,erpedtekla,pprs,pp,s,tek,erp_ed,la,erpedtekla,control,p,1.0,0,e,a,erpadtekla,0
ninuazylssen,ninuazylssen,prss,p,ss,nuaz,ni,yl_ssen,ninuazylssen,control,r,,3,z,t,ninuatylssen,0
ererpnidobtnemlayl,ererpnidobtnemlayl,ppprsss,ppp,sss,dob,er_erp_ni,tnem_la_yl,ererpnidobtnemlayl,control,r,,1,o,i,ererpnidibtnemlayl,0
ernisleb,ernislib,ppr,pp,,sleb,er_ni,,ernisleb,control,r,,2,e,i,ernislib,1
nuccilayl,nuccolayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,0.0,1,i,o,nuccolayl,1
reunderien,reonderien,pppr,ppp,,rien,re_un_de,,reunderien,target,p,1.0,0,u,o,reonderien,1
inbodment,inbodmenv,prs,p,s,bod,in,ment,inbodment,target,s,0.0,3,t,v,inbodmenv,1
erpedlaektnemlayl,erpedlaekhnemlayl,pprsss,pp,sss,laek,erp_ed,tnem_la_yl,erpedlaektnemlayl,control,s,0.0,0,t,h,erpedlaekhnemlayl,1
edroynoita,edroynoita,prs,p,s,roy,ed,noita,edroynoita,control,s,0.0,1,o,i,edroyniita,0
ererpniriektsiciyl,ererpniriektsiciyl,ppprsss,ppp,sss,riek,er_erp_ni,tsi_ci_yl,ererpniriektsiciyl,control,s,2.0,1,l,w,ererpniriektsiciyw,0
repreinpookfully,repreinpookfully,ppprss,ppp,ss,pook,re_pre_in,ful_ly,repreinpookfully,target,r,,3,k,b,repreinpoobfully,0
orpsarptsici,orpsarptsici,prss,p,ss,sarp,orp,tsi_ci,orpsarptsici,control,r,,3,p,h,orpsarhtsici,0
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,1,e,a,raram,0
reinfomfullyness,reinfomfullynegs,pprsss,pp,sss,fom,re_in,ful_ly_ness,reinfomfullyness,target,s,2.0,2,s,g,reinfomfullynegs,1
ramical,ramical,rss,,ss,ram,,ic_al,ramical,target,s,1.0,1,l,m,ramicam,0
inbod,inbod,pr,p,,bod,in,,inbod,target,p,0.0,1,n,m,imbod,0
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,r,,2,e,o,naotnoita,0
reinmeeration,reinmeeration,pprs,pp,s,meer,re_in,ation,reinmeeration,target,s,0.0,0,a,u,reinmeerution,0
unglocically,unglocically,prsss,p,sss,gloc,un,ic_al_ly,unglocically,target,r,,2,o,a,unglacically,0
erpedcolg,erpedcolg,ppr,pp,,colg,erp_ed,,erpedcolg,control,r,,1,o,i,erpedcilg,0
erpsidprac,erpsidpmac,ppr,pp,,prac,erp_sid,,erpsidprac,control,r,,1,r,m,erpsidpmac,1
dewisfullyness,cewisfullyness,prsss,p,sss,wis,de,ful_ly_ness,dewisfullyness,target,p,0.0,0,d,c,cewisfullyness,1
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,1.0,1,a,i,naetciliyl,0
repreinteanation,repreinteanation,ppprs,ppp,s,tean,re_pre_in,ation,repreinteanation,target,p,1.0,2,e,a,reprainteanation,0
repreinpookational,repreinpookational,ppprss,ppp,ss,pook,re_pre_in,ation_al,repreinpookational,target,p,1.0,2,e,u,repruinpookational,0
mikooplufssen,mikooplufssen,prss,p,ss,koop,mi,luf_ssen,mikooplufssen,control,p,0.0,0,m,r,rikooplufssen,0
keirfullyness,kearfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,r,,2,i,a,kearfullyness,1
pontmental,pontmental,rss,,ss,pont,,ment_al,pontmental,target,s,0.0,3,t,h,pontmenhal,0
predekealal,predekealal,pprs,pp,s,keal,pre_de,al,predekealal,target,s,0.0,0,a,o,predekealol,0
undiskeiralistic,indiskeiralistic,pprsss,pp,sss,keir,un_dis,al_ist_ic,undiskeiralistic,target,p,0.0,0,u,i,indiskeiralistic,1
ererpnigejnoitala,ererpnigejnoitala,ppprss,ppp,ss,gej,er_erp_ni,noita_la,ererpnigejnoitala,control,r,,2,j,w,ererpnigewnoitala,0
carp,carp,r,,,carp,,,carp,target,r,,0,c,t,tarp,0
rediskrewate,radiskrewate,pprs,pp,s,krew,re_dis,ate,rediskrewate,target,p,0.0,1,e,a,radiskrewate,1
tek,tes,r,,,tek,,,tek,control,r,,2,k,s,tes,1
erninurdsuoiyl,erninurdsuoiyl,pprss,pp,ss,nurd,er_ni,suoi_yl,erninurdsuoiyl,control,s,0.0,0,s,p,erninurdpuoiyl,0
erdobtnem,erdohtnem,prs,p,s,dob,er,tnem,erdobtnem,control,r,,2,b,h,erdohtnem,1
orpnuclufylssen,erpnuclufylssen,prsss,p,sss,nuc,orp,luf_yl_ssen,orpnuclufylssen,control,p,0.0,0,o,e,erpnuclufylssen,1
revosiwtsiciyl,revodiwtsiciyl,prsss,p,sss,siw,revo,tsi_ci_yl,revosiwtsiciyl,control,r,,0,s,d,revodiwtsiciyl,1
keiriously,keiriously,rss,,ss,keir,,ious_ly,keiriously,target,r,,1,e,u,kuiriously,0
redisheedmental,redisheodmental,pprss,pp,ss,heed,re_dis,ment_al,redisheedmental,target,r,,2,e,o,redisheodmental,1
ererpnimoftnemlayl,ererpnimoftnemlayl,ppprsss,ppp,sss,mof,er_erp_ni,tnem_la_yl,ererpnimoftnemlayl,control,r,,1,o,e,ererpnimeftnemlayl,0
ernitnoplayl,ernitnoplayl,pprss,pp,ss,tnop,er_ni,la_yl,ernitnoplayl,control,s,0.0,0,l,r,ernitnoprayl,0
protaunfullyness,protaunfullyness,prsss,p,sss,taun,pro,ful_ly_ness,protaunfullyness,target,p,0.0,2,o,e,pretaunfullyness,0
romtsici,romtsici,rss,,ss,rom,,tsi_ci,romtsici,control,s,0.0,0,t,d,romdsici,0
edsarptsi,edtarptsi,prs,p,s,sarp,ed,tsi,edsarptsi,control,r,,0,s,t,edtarptsi,1
ermarlatsici,ermarlatsici,prsss,p,sss,mar,er,la_tsi_ci,ermarlatsici,control,r,,0,m,r,errarlatsici,0
ererpninaet,ererpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,p,0.0,1,r,m,emerpninaet,0
prokeal,prokeal,pr,p,,keal,pro,,prokeal,target,r,,0,k,t,proteal,0
reamally,reamally,rss,,ss,ream,,al_ly,reamally,target,s,0.0,0,a,o,reamolly,0
ererpnisarp,ererpnisanp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,r,,2,r,n,ererpnisanp,1
sidgej,sidgej,pr,p,,gej,sid,,sidgej,control,r,,1,e,o,sidgoj,0
ererpninuc,ererpninuh,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,2,c,h,ererpninuh,1
ernineiryl,ernineiryl,pprs,pp,s,neir,er_ni,yl,ernineiryl,control,r,,2,i,e,ernineeryl,0
redisyor,redisyor,ppr,pp,,yor,re_dis,,redisyor,target,p,1.0,2,s,z,redizyor,0
prowisisticly,prowisisticly,prsss,p,sss,wis,pro,ist_ic_ly,prowisisticly,target,s,1.0,1,c,d,prowisistidly,0
yorfullyness,yorfillyness,rsss,,sss,yor,,ful_ly_ness,yorfullyness,target,s,0.0,1,u,i,yorfillyness,1
cetate,cetate,rs,,s,cet,,ate,cetate,target,r,,0,c,d,detate,0
ererpninurdla,ererpninurdlu,ppprs,ppp,s,nurd,er_erp_ni,la,ererpninurdla,control,s,0.0,1,a,u,ererpninurdlu,1
ererpninucnoita,ererpninucnoiha,ppprs,ppp,s,nuc,er_erp_ni,noita,ererpninucnoita,control,s,0.0,3,t,h,ererpninucnoiha,1
retaunally,retaunalln,prss,p,ss,taun,re,al_ly,retaunally,target,s,1.0,1,y,n,retaunalln,1
impookfulness,impookfulness,prss,p,ss,pook,im,ful_ness,impookfulness,target,s,1.0,0,n,w,impookfulwess,0
reundeketly,reundeketry,ppprs,ppp,s,ket,re_un_de,ly,reundeketly,target,s,0.0,0,l,r,reundeketry,1
ererpnislebre,ererpnislebre,ppprs,ppp,s,sleb,er_erp_ni,re,ererpnislebre,control,s,0.0,0,r,m,ererpnislebme,0
injegmentally,injegmentally,prsss,p,sss,jeg,in,ment_al_ly,injegmentally,target,r,,1,e,a,injagmentally,0
erpedriek,erpedriek,ppr,pp,,riek,erp_ed,,erpedriek,control,p,0.0,2,p,d,erdedriek,0
reinmorational,reinmorational,pprss,pp,ss,mor,re_in,ation_al,reinmorational,target,s,1.0,0,a,o,reinmorationol,0
reinjegmentally,reinjegmentally,pprsss,pp,sss,jeg,re_in,ment_al_ly,reinjegmentally,target,p,0.0,1,e,o,roinjegmentally,0
predekeiric,predekeoric,pprs,pp,s,keir,pre_de,ic,predekeiric,target,r,,2,i,o,predekeoric,1
naetlayl,naetmayl,rss,,ss,naet,,la_yl,naetlayl,control,s,0.0,0,l,m,naetmayl,1
ererpniwerktsici,ererpniwerktsici,ppprss,ppp,ss,werk,er_erp_ni,tsi_ci,ererpniwerktsici,control,p,0.0,1,r,n,enerpniwerktsici,0
reingirtly,reingirtly,pprs,pp,s,girt,re_in,ly,reingirtly,target,p,0.0,1,e,o,roingirtly,0
ersidneirre,ersidneirre,pprs,pp,s,neir,er_sid,re,ersidneirre,control,s,0.0,1,e,o,ersidneirro,0
propontly,propontly,prs,p,s,pont,pro,ly,propontly,target,s,0.0,1,y,m,propontlm,0
nuclufylssen,nuclafylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,0.0,1,u,a,nuclafylssen,1
erpedtrigre,erpedtjigre,pprs,pp,s,trig,erp_ed,re,erpedtrigre,control,r,,1,r,j,erpedtjigre,1
krewalistic,krewalistec,rsss,,sss,krew,,al_ist_ic,krewalistic,target,s,2.0,0,i,e,krewalistec,1
ernislebtsiciyl,ernislebbsiciyl,pprsss,pp,sss,sleb,er_ni,tsi_ci_yl,ernislebtsiciyl,control,s,0.0,0,t,b,ernislebbsiciyl,1
diskeir,diskeir,pr,p,,keir,dis,,diskeir,target,r,,2,i,e,diskeer,0
ererpninuclufyl,ererpninuclufyl,ppprss,ppp,ss,nuc,er_erp_ni,luf_yl,ererpninuclufyl,control,s,0.0,0,l,n,ererpninucnufyl,0
nudobnoita,nudobnoika,prs,p,s,dob,nu,noita,nudobnoita,control,s,0.0,3,t,k,nudobnoika,1
trupal,trupal,rs,,s,trup,,al,trupal,target,r,,2,u,i,tripal,0
ererpnimofcila,ererpnimofcila,ppprss,ppp,ss,mof,er_erp_ni,ci_la,ererpnimofcila,control,s,1.0,0,l,j,ererpnimofcija,0
slebci,glebci,rs,,s,sleb,,ci,slebci,control,r,,0,s,g,glebci,1
repras,rapras,pr,p,,pras,re,,repras,target,p,0.0,1,e,a,rapras,1
repreinkeiriously,repreinkeariously,ppprss,ppp,ss,keir,re_pre_in,ious_ly,repreinkeiriously,target,r,,2,i,a,repreinkeariously,1
intrupally,intrupally,prss,p,ss,trup,in,al_ly,intrupally,target,p,0.0,0,i,o,ontrupally,0
reinroulational,reinroulationul,pprss,pp,ss,roul,re_in,ation_al,reinroulational,target,s,1.0,0,a,u,reinroulationul,1
ersidkoopnoita,emsidkoopnoita,pprs,pp,s,koop,er_sid,noita,ersidkoopnoita,control,p,0.0,1,r,m,emsidkoopnoita,1
predepontlyness,predepontlyness,pprss,pp,ss,pont,pre_de,ly_ness,predepontlyness,target,p,1.0,1,e,i,predipontlyness,0
predepontical,predepontical,pprss,pp,ss,pont,pre_de,ic_al,predepontical,target,r,,2,n,w,predepowtical,0
ket,ket,r,,,ket,,,ket,target,r,,1,e,u,kut,0
proram,prorem,pr,p,,ram,pro,,proram,target,r,,1,a,e,prorem,1
mofylssen,rofylssen,rss,,ss,mof,,yl_ssen,mofylssen,control,r,,0,m,r,rofylssen,1
predemorer,predemorer,pprs,pp,s,mor,pre_de,er,predemorer,target,p,1.0,1,e,a,predamorer,0
retean,retean,pr,p,,tean,re,,retean,target,p,0.0,0,r,m,metean,0
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,1,e,o,doehlayl,0
ererpninuazluf,ererpninuazlif,ppprs,ppp,s,nuaz,er_erp_ni,luf,ererpninuazluf,control,s,0.0,1,u,i,ererpninuazlif,1
ernipraclatsici,ernipyaclatsici,pprsss,pp,sss,prac,er_ni,la_tsi_ci,ernipraclatsici,control,r,,1,r,y,ernipyaclatsici,1
predekrewal,predekrewal,pprs,pp,s,krew,pre_de,al,predekrewal,target,s,0.0,1,l,n,predekrewan,0
repreinpontmentally,repreinpontmentally,ppprsss,ppp,sss,pont,re_pre_in,ment_al_ly,repreinpontmentally,target,r,,2,n,r,repreinportmentally,0
intermeeristicly,intermoeristicly,prsss,p,sss,meer,inter,ist_ic_ly,intermeeristicly,target,r,,1,e,o,intermoeristicly,1
predepookically,predepookically,pprsss,pp,sss,pook,pre_de,ic_al_ly,predepookically,target,s,0.0,0,i,o,predepookocally,0
reinmeer,reanmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,1.0,0,i,a,reanmeer,1
reinclatlyness,reinplatlyness,pprss,pp,ss,clat,re_in,ly_ness,reinclatlyness,target,r,,0,c,p,reinplatlyness,1
predekrewation,predekrewataon,pprs,pp,s,krew,pre_de,ation,predekrewation,target,s,0.0,2,i,a,predekrewataon,1
ererpnicolgyl,irerpnicolgyl,ppprs,ppp,s,colg,er_erp_ni,yl,ererpnicolgyl,control,p,0.0,0,e,i,irerpnicolgyl,1
ererpniwerkre,ererpnirerkre,ppprs,ppp,s,werk,er_erp_ni,re,ererpniwerkre,control,r,,0,w,r,ererpnirerkre,1
ernipracre,ernihracre,pprs,pp,s,prac,er_ni,re,ernipracre,control,r,,0,p,h,ernihracre,1
sidtalc,sidtalc,pr,p,,talc,sid,,sidtalc,control,r,,3,c,t,sidtalt,0
preclatate,precratate,prs,p,s,clat,pre,ate,preclatate,target,r,,1,l,r,precratate,1
reundetean,reundetean,pppr,ppp,,tean,re_un_de,,reundetean,target,p,2.0,0,d,h,reunhetean,0
erdeehcila,erdeehcila,prss,p,ss,deeh,er,ci_la,erdeehcila,control,r,,0,d,t,erteehcila,0
ernuedmarcilayl,erjuedmarcilayl,ppprsss,ppp,sss,mar,er_nu_ed,ci_la_yl,ernuedmarcilayl,control,p,1.0,0,n,j,erjuedmarcilayl,1
reinyormentally,reinyormentally,pprsss,pp,sss,yor,re_in,ment_al_ly,reinyormentally,target,r,,2,r,y,reinyoymentally,0
niluortnemlayl,niluortnemlayl,prsss,p,sss,luor,ni,tnem_la_yl,niluortnemlayl,control,s,2.0,1,l,w,niluortnemlayw,0
erromnoitala,erromnoitala,prss,p,ss,rom,er,noita_la,erromnoitala,control,r,,1,o,a,erramnoitala,0
predepookational,predepookational,pprss,pp,ss,pook,pre_de,ation_al,predepookational,target,r,,3,k,d,predepoodational,0
talclayl,tawclayl,rss,,ss,talc,,la_yl,talclayl,control,r,,2,l,w,tawclayl,1
imyorically,imyorically,prsss,p,sss,yor,im,ic_al_ly,imyorically,target,p,0.0,1,m,w,iwyorically,0
erpednuazeta,erpetnuazeta,pprs,pp,s,nuaz,erp_ed,eta,erpednuazeta,control,p,1.0,1,d,t,erpetnuazeta,1
edgejlufylssen,edgejlufylssen,prsss,p,sss,gej,ed,luf_yl_ssen,edgejlufylssen,control,r,,0,g,t,edtejlufylssen,0
nineirnoitala,nineirnoitala,prss,p,ss,neir,ni,noita_la,nineirnoitala,control,s,0.0,2,i,e,nineirnoetala,0
nuclufylssen,nuclufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,2.0,1,s,c,nuclufylscen,0
predisyormentally,predisyormentally,pprsss,pp,sss,yor,pre_dis,ment_al_ly,predisyormentally,target,s,1.0,0,a,o,predisyormentolly,0
rieketa,riekeba,rs,,s,riek,,eta,rieketa,control,s,0.0,1,t,b,riekeba,1
orpsarptnemlayl,orpsarpdnemlayl,prsss,p,sss,sarp,orp,tnem_la_yl,orpsarptnemlayl,control,s,0.0,0,t,d,orpsarpdnemlayl,1
repreinkrewalistic,repreinkrewalistic,ppprsss,ppp,sss,krew,re_pre_in,al_ist_ic,repreinkrewalistic,target,p,2.0,0,i,e,repreenkrewalistic,0
nitnoplayl,nitnoplayl,prss,p,ss,tnop,ni,la_yl,nitnoplayl,control,p,0.0,1,i,e,netnoplayl,0
ererpnitriglatsici,erewpnitriglatsici,ppprsss,ppp,sss,trig,er_erp_ni,la_tsi_ci,ererpnitriglatsici,control,p,1.0,1,r,w,erewpnitriglatsici,1
erdobcilayl,eydobcilayl,prsss,p,sss,dob,er,ci_la_yl,erdobcilayl,control,p,0.0,1,r,y,eydobcilayl,1
remeerment,remeerment,prs,p,s,meer,re,ment,remeerment,target,s,0.0,1,e,i,remeermint,0
repreintean,repreintaan,pppr,ppp,,tean,re_pre_in,,repreintean,target,r,,1,e,a,repreintaan,1
ererpnigejtnemlayl,ererpnigejtnemlayl,ppprsss,ppp,sss,gej,er_erp_ni,tnem_la_yl,ererpnigejtnemlayl,control,s,1.0,0,l,m,ererpnigejtnemmayl,0
ersidneireta,ersidneireta,pprs,pp,s,neir,er_sid,eta,ersidneireta,control,p,0.0,1,r,m,emsidneireta,0
erniriek,erniriek,ppr,pp,,riek,er_ni,,erniriek,control,p,1.0,0,n,m,ermiriek,0
xelaeklufylssen,xelaeklufylssen,prsss,p,sss,laek,xe,luf_yl_ssen,xelaeklufylssen,control,s,0.0,1,u,o,xelaeklofylssen,0
erpnaeteta,erpnaeteta,prs,p,s,naet,erp,eta,erpnaeteta,control,s,0.0,1,t,c,erpnaeteca,0
ernuedwerkyl,ernuedwerkyl,ppprs,ppp,s,werk,er_nu_ed,yl,ernuedwerkyl,control,p,1.0,0,n,y,eryuedwerkyl,0
ernitec,ernitec,ppr,pp,,tec,er_ni,,ernitec,control,p,1.0,1,i,u,ernutec,0
roysuoiyl,riysuoiyl,rss,,ss,roy,,suoi_yl,roysuoiyl,control,r,,1,o,i,riysuoiyl,1
roulic,rouric,rs,,s,roul,,ic,roulic,target,r,,3,l,r,rouric,1
ererpniluortnemlayl,arerpniluortnemlayl,ppprsss,ppp,sss,luor,er_erp_ni,tnem_la_yl,ererpniluortnemlayl,control,p,0.0,0,e,a,arerpniluortnemlayl,1
