first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
proroulmentally,proroulmentally,prsss,p,sss,roul,pro,ment_al_ly,proroulmentally,target,r,,2,u,e,proroelmentally,0
ernuedteccilayl,ernuedteccilayl,ppprsss,ppp,sss,tec,er_nu_ed,ci_la_yl,ernuedteccilayl,control,r,,1,e,o,ernuedtoccilayl,0
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,r,,1,e,i,tianational,0
repreindrunfully,repreinprunfully,ppprss,ppp,ss,drun,re_pre_in,ful_ly,repreindrunfully,target,r,,0,d,p,repreinprunfully,1
luorlatsici,ruorlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,0,l,r,ruorlatsici,1
nuccila,nuccila,rss,,ss,nuc,,ci_la,nuccila,control,r,,1,u,a,naccila,0
ererpnimartnemlayl,ererpnimartnemlayl,ppprsss,ppp,sss,mar,er_erp_ni,tnem_la_yl,ererpnimartnemlayl,control,p,2.0,0,n,r,ererprimartnemlayl,0
tuonuaztnemlayl,tuonuaztnemlayl,prsss,p,sss,nuaz,tuo,tnem_la_yl,tuonuaztnemlayl,control,r,,3,z,c,tuonuactnemlayl,0
edneirnoitala,edneirnoitala,prss,p,ss,neir,ed,noita_la,edneirnoitala,control,s,0.0,2,i,o,edneirnootala,0
drunally,trunally,rss,,ss,drun,,al_ly,drunally,target,r,,0,d,t,trunally,1
repreinrammental,repreinnammental,ppprss,ppp,ss,ram,re_pre_in,ment_al,repreinrammental,target,r,,0,r,n,repreinnammental,1
repreinroulisticly,repreinroalisticly,ppprsss,ppp,sss,roul,re_pre_in,ist_ic_ly,repreinroulisticly,target,r,,2,u,a,repreinroalisticly,1
ererpnineirtnemlayl,ererpnineertnemlayl,ppprsss,ppp,sss,neir,er_erp_ni,tnem_la_yl,ererpnineirtnemlayl,control,r,,2,i,e,ererpnineertnemlayl,1
repraser,repraser,prs,p,s,pras,re,er,repraser,target,r,,0,p,t,retraser,0
drunic,dyunic,rs,,s,drun,,ic,drunic,target,r,,1,r,y,dyunic,1
nuaznoitala,muaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,0,n,m,muaznoitala,1
repreincarpfullyness,repreincarpfullyness,ppprsss,ppp,sss,carp,re_pre_in,ful_ly_ness,repreincarpfullyness,target,s,1.0,1,y,r,repreincarpfullrness,0
ererpnigejla,ererpnigejle,ppprs,ppp,s,gej,er_erp_ni,la,ererpnigejla,control,s,0.0,1,a,e,ererpnigejle,1
ererpnitecelba,ererpnitecelba,ppprs,ppp,s,tec,er_erp_ni,elba,ererpnitecelba,control,r,,2,c,t,ererpnitetelba,0
miriek,moriek,pr,p,,riek,mi,,miriek,control,p,0.0,1,i,o,moriek,1
repreinteanate,repreinteanate,ppprs,ppp,s,tean,re_pre_in,ate,repreinteanate,target,r,,1,e,i,repreintianate,0
inreamational,inreamational,prss,p,ss,ream,in,ation_al,inreamational,target,s,1.0,0,a,i,inreamationil,0
sidtnoplufylssen,sidtnoplupylssen,prsss,p,sss,tnop,sid,luf_yl_ssen,sidtnoplufylssen,control,s,0.0,2,f,p,sidtnoplupylssen,1
intaun,ontaun,pr,p,,taun,in,,intaun,target,p,0.0,0,i,o,ontaun,1
erroyla,emroyla,prs,p,s,roy,er,la,erroyla,control,p,0.0,1,r,m,emroyla,1
erpedrom,erpedrom,ppr,pp,,rom,erp_ed,,erpedrom,control,p,1.0,1,d,h,erpehrom,0
jegable,jegasle,rs,,s,jeg,,able,jegable,target,s,0.0,1,b,s,jegasle,1
ersidsarp,ersigsarp,ppr,pp,,sarp,er_sid,,ersidsarp,control,p,1.0,2,d,g,ersigsarp,1
erniroyyl,erniroyyl,pprs,pp,s,roy,er_ni,yl,erniroyyl,control,p,1.0,1,i,a,ernaroyyl,0
repreinfomable,repreingomable,ppprs,ppp,s,fom,re_pre_in,able,repreinfomable,target,r,,0,f,g,repreingomable,1
morist,morist,rs,,s,mor,,ist,morist,target,s,0.0,1,s,g,morigt,0
repreingirt,repreirgirt,pppr,ppp,,girt,re_pre_in,,repreingirt,target,p,2.0,1,n,r,repreirgirt,1
reundeketly,reundeketly,ppprs,ppp,s,ket,re_un_de,ly,reundeketly,target,p,2.0,1,e,a,reundaketly,0
cunisticly,cunisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,s,2.0,1,y,l,cunisticll,0
misheedmentally,misheedmentally,prsss,p,sss,heed,mis,ment_al_ly,misheedmentally,target,r,,2,e,a,misheadmentally,0
colgsuoiyl,colgsuoiyl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,s,0.0,0,s,t,colgtuoiyl,0
ererpniwerktsiciyl,ererpniwerktsiciyl,ppprsss,ppp,sss,werk,er_erp_ni,tsi_ci_yl,ererpniwerktsiciyl,control,s,2.0,0,y,l,ererpniwerktsicill,0
orpwerk,orpwerv,pr,p,,werk,orp,,orpwerk,control,r,,3,k,v,orpwerv,1
ererpniwerkylssen,erarpniwerkylssen,ppprss,ppp,ss,werk,er_erp_ni,yl_ssen,ererpniwerkylssen,control,p,1.0,0,e,a,erarpniwerkylssen,1
tektnem,sektnem,rs,,s,tek,,tnem,tektnem,control,r,,0,t,s,sektnem,1
rediskrewiously,rediskrewiousry,pprss,pp,ss,krew,re_dis,ious_ly,rediskrewiously,target,s,1.0,0,l,r,rediskrewiousry,1
erkoopcilayl,erkootcilayl,prsss,p,sss,koop,er,ci_la_yl,erkoopcilayl,control,r,,3,p,t,erkootcilayl,1
pontate,pontate,rs,,s,pont,,ate,pontate,target,s,0.0,0,a,o,pontote,0
reinbelsalistic,roinbelsalistic,pprsss,pp,sss,bels,re_in,al_ist_ic,reinbelsalistic,target,p,0.0,1,e,o,roinbelsalistic,1
meeristicly,meeristiclr,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,2.0,1,y,r,meeristiclr,1
predebodly,predubodly,pprs,pp,s,bod,pre_de,ly,predebodly,target,p,1.0,1,e,u,predubodly,1
reinmorlyness,reinmarlyness,pprss,pp,ss,mor,re_in,ly_ness,reinmorlyness,target,r,,1,o,a,reinmarlyness,1
prederoulational,prederoulational,pprss,pp,ss,roul,pre_de,ation_al,prederoulational,target,s,1.0,0,a,i,prederoulationil,0
proheedational,proheedational,prss,p,ss,heed,pro,ation_al,proheedational,target,s,1.0,0,a,e,proheedationel,0
erniriekcilayl,erniraekcilayl,pprsss,pp,sss,riek,er_ni,ci_la_yl,erniriekcilayl,control,r,,1,i,a,erniraekcilayl,1
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,s,0.0,3,o,e,clatatienal,0
simmaertnemlayl,sommaertnemlayl,prsss,p,sss,maer,sim,tnem_la_yl,simmaertnemlayl,control,p,0.0,1,i,o,sommaertnemlayl,1
colgnoita,colgnoeta,rs,,s,colg,,noita,colgnoita,control,s,0.0,2,i,e,colgnoeta,1
laekeru,laekeru,rs,,s,laek,,eru,laekeru,control,r,,1,a,u,luekeru,0
orpnuc,orpnuh,pr,p,,nuc,orp,,orpnuc,control,r,,2,c,h,orpnuh,1
erpedkooptnemla,erpedhooptnemla,pprss,pp,ss,koop,erp_ed,tnem_la,erpedkooptnemla,control,r,,0,k,h,erpedhooptnemla,1
ererpniteketa,ererpniteketa,ppprs,ppp,s,tek,er_erp_ni,eta,ererpniteketa,control,r,,1,e,o,ererpnitoketa,0
reinkeirational,reinkeirational,pprss,pp,ss,keir,re_in,ation_al,reinkeirational,target,p,1.0,1,n,m,reimkeirational,0
proreamistic,proreamistic,prss,p,ss,ream,pro,ist_ic,proreamistic,target,p,0.0,1,r,n,pnoreamistic,0
nidob,nideb,pr,p,,dob,ni,,nidob,control,r,,1,o,e,nideb,1
outprasisticly,outprasisticly,prsss,p,sss,pras,out,ist_ic_ly,outprasisticly,target,r,,2,a,i,outprisisticly,0
niluortnemlayl,niluortnemlayl,prsss,p,sss,luor,ni,tnem_la_yl,niluortnemlayl,control,s,1.0,1,a,i,niluortnemliyl,0
repreinmeeral,rapreinmeeral,ppprs,ppp,s,meer,re_pre_in,al,repreinmeeral,target,p,0.0,1,e,a,rapreinmeeral,1
xeneir,xenuir,pr,p,,neir,xe,,xeneir,control,r,,1,e,u,xenuir,1
prereamable,prereamable,prs,p,s,ream,pre,able,prereamable,target,p,0.0,2,e,u,prureamable,0
belsmentally,belsmentawly,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,1.0,1,l,w,belsmentawly,1
erpedtek,empedtek,ppr,pp,,tek,erp_ed,,erpedtek,control,p,0.0,1,r,m,empedtek,1
reinkrewal,reinkrewal,pprs,pp,s,krew,re_in,al,reinkrewal,target,r,,2,e,o,reinkrowal,0
ererpnimarcila,ererpnimaycila,ppprss,ppp,ss,mar,er_erp_ni,ci_la,ererpnimarcila,control,r,,2,r,y,ererpnimaycila,1
reyoral,reyoral,prs,p,s,yor,re,al,reyoral,target,s,0.0,1,l,r,reyorar,0
nuclufyl,nuclufyl,rss,,ss,nuc,,luf_yl,nuclufyl,control,r,,1,u,e,neclufyl,0
reincetic,reincetic,pprs,pp,s,cet,re_in,ic,reincetic,target,p,1.0,0,i,e,reencetic,0
reinrienically,reinrienically,pprsss,pp,sss,rien,re_in,ic_al_ly,reinrienically,target,r,,3,n,m,reinriemically,0
repreinreamalistic,repreinreamalistic,ppprsss,ppp,sss,ream,re_pre_in,al_ist_ic,repreinreamalistic,target,s,1.0,2,t,h,repreinreamalishic,0
ererpniteklufyl,ererpniteklufrl,ppprss,ppp,ss,tek,er_erp_ni,luf_yl,ererpniteklufyl,control,s,1.0,0,y,r,ererpniteklufrl,1
ersidtnopylssen,ersidtnopylssen,pprss,pp,ss,tnop,er_sid,yl_ssen,ersidtnopylssen,control,r,,2,o,e,ersidtnepylssen,0
carp,carp,r,,,carp,,,carp,target,r,,1,a,i,cirp,0
reinglocically,reinglocidally,pprsss,pp,sss,gloc,re_in,ic_al_ly,reinglocically,target,s,0.0,1,c,d,reinglocidally,1
erpsidmofnoitala,erpsidmofnoitala,pprss,pp,ss,mof,erp_sid,noita_la,erpsidmofnoitala,control,p,1.0,1,i,o,erpsodmofnoitala,0
erninuctsiciyl,errinuctsiciyl,pprsss,pp,sss,nuc,er_ni,tsi_ci_yl,erninuctsiciyl,control,p,1.0,0,n,r,errinuctsiciyl,1
teclayl,teclayl,rss,,ss,tec,,la_yl,teclayl,control,r,,0,t,h,heclayl,0
reinkealical,rainkealical,pprss,pp,ss,keal,re_in,ic_al,reinkealical,target,p,0.0,1,e,a,rainkealical,1
reinkrewiously,reinkrewiously,pprss,pp,ss,krew,re_in,ious_ly,reinkrewiously,target,r,,0,k,d,reindrewiously,0
reundemorfully,reundemorfully,ppprss,ppp,ss,mor,re_un_de,ful_ly,reundemorfully,target,p,0.0,0,r,w,weundemorfully,0
redisheedal,redisheedan,pprs,pp,s,heed,re_dis,al,redisheedal,target,s,0.0,1,l,n,redisheedan,1
repreintaun,repneintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,p,1.0,1,r,n,repneintaun,1
erroyci,erroyci,prs,p,s,roy,er,ci,erroyci,control,s,0.0,0,c,t,erroyti,0
repreinrienalistic,repreinrienalistic,ppprsss,ppp,sss,rien,re_pre_in,al_ist_ic,repreinrienalistic,target,r,,1,i,e,repreinreenalistic,0
erpeddoberu,erpetdoberu,pprs,pp,s,dob,erp_ed,eru,erpeddoberu,control,p,1.0,1,d,t,erpetdoberu,1
edgejlayl,edgejlayl,prss,p,ss,gej,ed,la_yl,edgejlayl,control,r,,0,g,s,edsejlayl,0
orptek,orptik,pr,p,,tek,orp,,orptek,control,r,,1,e,i,orptik,1
repreinramational,repreinramational,ppprss,ppp,ss,ram,re_pre_in,ation_al,repreinramational,target,s,0.0,2,i,o,repreinramatoonal,0
ertectnemlayl,ertebtnemlayl,prsss,p,sss,tec,er,tnem_la_yl,ertectnemlayl,control,r,,2,c,b,ertebtnemlayl,1
sleblufyl,sleblufym,rss,,ss,sleb,,luf_yl,sleblufyl,control,s,1.0,1,l,m,sleblufym,1
roycila,royciwa,rss,,ss,roy,,ci_la,roycila,control,s,1.0,0,l,w,royciwa,1
ererpnipractnemla,ererpnipractnemla,ppprss,ppp,ss,prac,er_erp_ni,tnem_la,ererpnipractnemla,control,s,0.0,1,n,m,ererpnipractmemla,0
repreinbodable,repreinbodable,ppprs,ppp,s,bod,re_pre_in,able,repreinbodable,target,r,,1,o,e,repreinbedable,0
wisiously,wisiousry,rss,,ss,wis,,ious_ly,wisiously,target,s,1.0,0,l,r,wisiousry,1
kealisticly,kealisticlr,rsss,,sss,keal,,ist_ic_ly,kealisticly,target,s,2.0,1,y,r,kealisticlr,1
nimaercilayl,nimaercilayr,prsss,p,sss,maer,ni,ci_la_yl,nimaercilayl,control,s,2.0,1,l,r,nimaercilayr,1
prokrewance,protrewance,prs,p,s,krew,pro,ance,prokrewance,target,r,,0,k,t,protrewance,1
nusidsiwre,nusidsewre,pprs,pp,s,siw,nu_sid,re,nusidsiwre,control,r,,1,i,e,nusidsewre,1
ererpnimarelba,ererpnimerelba,ppprs,ppp,s,mar,er_erp_ni,elba,ererpnimarelba,control,r,,1,a,e,ererpnimerelba,1
progloc,pwogloc,pr,p,,gloc,pro,,progloc,target,p,0.0,1,r,w,pwogloc,1
nuaz,nuaz,r,,,nuaz,,,nuaz,control,r,,3,z,d,nuad,0
repreinbelsfullyness,repreinbelsfullyness,ppprsss,ppp,sss,bels,re_pre_in,ful_ly_ness,repreinbelsfullyness,target,p,0.0,1,e,o,ropreinbelsfullyness,0
ererpnimaertnem,ererpnemaertnem,ppprs,ppp,s,maer,er_erp_ni,tnem,ererpnimaertnem,control,p,2.0,1,i,e,ererpnemaertnem,1
erpsidlaektnemla,arpsidlaektnemla,pprss,pp,ss,laek,erp_sid,tnem_la,erpsidlaektnemla,control,p,0.0,0,e,a,arpsidlaektnemla,1
ninaetcila,ninaetciya,prss,p,ss,naet,ni,ci_la,ninaetcila,control,s,1.0,0,l,y,ninaetciya,1
ererpniroycila,ererpniroycila,ppprss,ppp,ss,roy,er_erp_ni,ci_la,ererpniroycila,control,p,1.0,0,e,i,erirpniroycila,0
ererpnideehlatsici,ererpnideehlatsici,ppprsss,ppp,sss,deeh,er_erp_ni,la_tsi_ci,ererpnideehlatsici,control,s,0.0,1,a,u,ererpnideehlutsici,0
ererpniwerkecna,ererpniwerkecna,ppprs,ppp,s,werk,er_erp_ni,ecna,ererpniwerkecna,control,r,,0,w,m,ererpnimerkecna,0
ererpninuazcilayl,orerpninuazcilayl,ppprsss,ppp,sss,nuaz,er_erp_ni,ci_la_yl,ererpninuazcilayl,control,p,0.0,0,e,o,orerpninuazcilayl,1
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,p,0.0,0,e,u,urnilaek,0
werk,werk,r,,,werk,,,werk,control,r,,1,e,i,wirk,0
pontmental,poytmental,rss,,ss,pont,,ment_al,pontmental,target,r,,2,n,y,poytmental,1
clatal,clahal,rs,,s,clat,,al,clatal,target,r,,3,t,h,clahal,1
girtly,girtly,rs,,s,girt,,ly,girtly,target,r,,2,r,n,gintly,0
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,1.0,1,a,e,gejtnemleyl,0
repreindrunmentally,repreindrunmencally,ppprsss,ppp,sss,drun,re_pre_in,ment_al_ly,repreindrunmentally,target,s,0.0,3,t,c,repreindrunmencally,1
ketfully,ketfulll,rss,,ss,ket,,ful_ly,ketfully,target,s,1.0,1,y,l,ketfulll,1
undisroulically,undisroulically,pprsss,pp,sss,roul,un_dis,ic_al_ly,undisroulically,target,p,1.0,2,s,h,undihroulically,0
rebels,rebels,pr,p,,bels,re,,rebels,target,r,,1,e,a,rebals,0
inpras,inpros,pr,p,,pras,in,,inpras,target,r,,2,a,o,inpros,1
undistruper,undistruper,pprs,pp,s,trup,un_dis,er,undistruper,target,p,0.0,1,n,m,umdistruper,0
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,s,0.0,3,t,k,dobnoika,0
imfomally,imfomally,prss,p,ss,fom,im,al_ly,imfomally,target,r,,0,f,s,imsomally,0
roulical,roumical,rss,,ss,roul,,ic_al,roulical,target,r,,3,l,m,roumical,1
ernimoftsiciyl,ernimoftsiciyl,pprsss,pp,sss,mof,er_ni,tsi_ci_yl,ernimoftsiciyl,control,s,0.0,2,i,a,ernimoftsaciyl,0
repreinkeirance,repreinkeirance,ppprs,ppp,s,keir,re_pre_in,ance,repreinkeirance,target,p,2.0,0,i,o,repreonkeirance,0
orpneirlufyl,orpneirlufyl,prss,p,ss,neir,orp,luf_yl,orpneirlufyl,control,r,,0,n,r,orpreirlufyl,0
orpreemtsici,orpreemthici,prss,p,ss,reem,orp,tsi_ci,orpreemtsici,control,s,0.0,1,s,h,orpreemthici,1
repreincetational,repreincetational,ppprss,ppp,ss,cet,re_pre_in,ation_al,repreincetational,target,r,,0,c,p,repreinpetational,0
erpurtcila,irpurtcila,prss,p,ss,purt,er,ci_la,erpurtcila,control,p,0.0,0,e,i,irpurtcila,1
nusidpraclufyl,nusidpraclufyl,pprss,pp,ss,prac,nu_sid,luf_yl,nusidpraclufyl,control,r,,1,r,m,nusidpmaclufyl,0
ererpnitekcilayl,ererpnifekcilayl,ppprsss,ppp,sss,tek,er_erp_ni,ci_la_yl,ererpnitekcilayl,control,r,,0,t,f,ererpnifekcilayl,1
predecunalistic,pridecunalistic,pprsss,pp,sss,cun,pre_de,al_ist_ic,predecunalistic,target,p,0.0,2,e,i,pridecunalistic,1
imbels,imbelk,pr,p,,bels,im,,imbels,target,r,,3,s,k,imbelk,1
nusidtnop,musidtnop,ppr,pp,,tnop,nu_sid,,nusidtnop,control,p,0.0,0,n,m,musidtnop,1
repreinpookical,repreinpookical,ppprss,ppp,ss,pook,re_pre_in,ic_al,repreinpookical,target,s,1.0,0,a,e,repreinpookicel,0
repreingloc,repreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,r,,2,o,e,repreinglec,0
ernineirnoitala,ernineirnoitila,pprss,pp,ss,neir,er_ni,noita_la,ernineirnoitala,control,s,0.0,4,a,i,ernineirnoitila,1
ererpnilaek,ererpnileek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,r,,1,a,e,ererpnileek,1
ererpnimofyl,ererpnimofyl,ppprs,ppp,s,mof,er_erp_ni,yl,ererpnimofyl,control,r,,0,m,y,ererpniyofyl,0
reincetally,reincotally,pprss,pp,ss,cet,re_in,al_ly,reincetally,target,r,,1,e,o,reincotally,1
sidlaeklufyl,sidnaeklufyl,prss,p,ss,laek,sid,luf_yl,sidlaeklufyl,control,r,,0,l,n,sidnaeklufyl,1
repreindrun,repreinhrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,r,,0,d,h,repreinhrun,1
clatmentally,clatmentalry,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,2.0,0,l,r,clatmentalry,1
repreinkeirful,repreinkeirfuw,ppprs,ppp,s,keir,re_pre_in,ful,repreinkeirful,target,s,0.0,2,l,w,repreinkeirfuw,1
ernuednaet,ernuednaet,pppr,ppp,,naet,er_nu_ed,,ernuednaet,control,r,,0,n,m,ernuedmaet,0
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,1.0,0,l,m,martnemmayl,0
repreinbodmentally,repreinbodmentally,ppprsss,ppp,sss,bod,re_pre_in,ment_al_ly,repreinbodmentally,target,s,0.0,2,n,m,repreinbodmemtally,0
reundepook,reundepook,pppr,ppp,,pook,re_un_de,,reundepook,target,p,0.0,0,r,y,yeundepook,0
luorecna,luorecna,rs,,s,luor,,ecna,luorecna,control,r,,1,u,i,liorecna,0
erpedlaeketa,erpedlaeseta,pprs,pp,s,laek,erp_ed,eta,erpedlaeketa,control,r,,3,k,s,erpedlaeseta,1
girtfullyness,girtfullyness,rsss,,sss,girt,,ful_ly_ness,girtfullyness,target,r,,1,i,u,gurtfullyness,0
exmor,exmor,pr,p,,mor,ex,,exmor,target,r,,1,o,i,exmir,0
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,0,p,h,hookational,0
heedure,heedere,rs,,s,heed,,ure,heedure,target,s,0.0,0,u,e,heedere,1
yormental,yormentam,rss,,ss,yor,,ment_al,yormental,target,s,1.0,1,l,m,yormentam,1
erniriekla,erniriekle,pprs,pp,s,riek,er_ni,la,erniriekla,control,s,0.0,1,a,e,erniriekle,1
ererpniwerklayl,ererpniwerklayr,ppprss,ppp,ss,werk,er_erp_ni,la_yl,ererpniwerklayl,control,s,1.0,1,l,r,ererpniwerklayr,1
roycilayl,rowcilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,2,y,w,rowcilayl,1
redisreamally,redisreamally,pprss,pp,ss,ream,re_dis,al_ly,redisreamally,target,r,,3,m,n,redisreanally,0
nidobre,nedobre,prs,p,s,dob,ni,re,nidobre,control,p,0.0,1,i,e,nedobre,1
inprasal,inprasal,prs,p,s,pras,in,al,inprasal,target,r,,1,r,y,inpyasal,0
deehci,deehdi,rs,,s,deeh,,ci,deehci,control,s,0.0,0,c,d,deehdi,1
ererpnimaertsiciyl,ererpnimaertsiciyl,ppprsss,ppp,sss,maer,er_erp_ni,tsi_ci_yl,ererpnimaertsiciyl,control,r,,1,a,e,ererpnimeertsiciyl,0
erslebnoitala,erblebnoitala,prss,p,ss,sleb,er,noita_la,erslebnoitala,control,r,,0,s,b,erblebnoitala,1
reinheed,neinheed,ppr,pp,,heed,re_in,,reinheed,target,p,0.0,0,r,n,neinheed,1
laektnemlayl,laoktnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,2,e,o,laoktnemlayl,1
tecsuoiyl,gecsuoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,r,,0,t,g,gecsuoiyl,1
repreinfomer,repreinfomar,ppprs,ppp,s,fom,re_pre_in,er,repreinfomer,target,s,0.0,0,e,a,repreinfomar,1
yorer,yorer,rs,,s,yor,,er,yorer,target,r,,0,y,n,norer,0
erpnaetnoita,arpnaetnoita,prs,p,s,naet,erp,noita,erpnaetnoita,control,p,0.0,0,e,a,arpnaetnoita,1
reundepraser,reundeprasor,ppprs,ppp,s,pras,re_un_de,er,reundepraser,target,s,0.0,0,e,o,reundeprasor,1
ererpnisiwlayl,ererpnisiwlayl,ppprss,ppp,ss,siw,er_erp_ni,la_yl,ererpnisiwlayl,control,p,1.0,2,p,t,erertnisiwlayl,0
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,r,,1,o,e,ernirey,0
erpedsarpci,erpedsarpci,pprs,pp,s,sarp,erp_ed,ci,erpedsarpci,control,s,0.0,1,i,u,erpedsarpcu,0
undisboder,undusboder,pprs,pp,s,bod,un_dis,er,undisboder,target,p,1.0,1,i,u,undusboder,1
erlaek,ermaek,pr,p,,laek,er,,erlaek,control,r,,0,l,m,ermaek,1
cun,cun,r,,,cun,,,cun,target,r,,0,c,t,tun,0
nislebcilayl,nislebcelayl,prsss,p,sss,sleb,ni,ci_la_yl,nislebcilayl,control,s,0.0,1,i,e,nislebcelayl,1
meerical,meorical,rss,,ss,meer,,ic_al,meerical,target,r,,2,e,o,meorical,1
reinglocly,reinglocly,pprs,pp,s,gloc,re_in,ly,reinglocly,target,p,1.0,0,i,e,reenglocly,0
outcetmentally,outcetmentally,prsss,p,sss,cet,out,ment_al_ly,outcetmentally,target,r,,1,e,a,outcatmentally,0
reinyormental,reinyermental,pprss,pp,ss,yor,re_in,ment_al,reinyormental,target,r,,1,o,e,reinyermental,1
ernuedmof,ernuedmof,pppr,ppp,,mof,er_nu_ed,,ernuedmof,control,p,1.0,1,u,a,ernaedmof,0
ernuednurdsuoiyl,ernuednurdsuoiyl,ppprss,ppp,ss,nurd,er_nu_ed,suoi_yl,ernuednurdsuoiyl,control,r,,3,d,t,ernuednurtsuoiyl,0
retean,ritean,pr,p,,tean,re,,retean,target,p,0.0,1,e,i,ritean,1
keir,keir,r,,,keir,,,keir,target,r,,1,e,i,kiir,0
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,r,,0,d,f,frunically,0
reindrunically,reindrunically,pprsss,pp,sss,drun,re_in,ic_al_ly,reindrunically,target,r,,3,n,y,reindruyically,0
ernuedpurteta,ernuedcurteta,ppprs,ppp,s,purt,er_nu_ed,eta,ernuedpurteta,control,r,,0,p,c,ernuedcurteta,1
rediskeir,rediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,p,0.0,1,e,a,radiskeir,0
nusidtecre,nusidtecre,pprs,pp,s,tec,nu_sid,re,nusidtecre,control,s,0.0,1,e,i,nusidtecri,0
repreinmorly,repreinyorly,ppprs,ppp,s,mor,re_pre_in,ly,repreinmorly,target,r,,0,m,y,repreinyorly,1
kealation,kealation,rs,,s,keal,,ation,kealation,target,s,0.0,0,a,i,kealition,0
repreinbelsance,repreinbelsance,ppprs,ppp,s,bels,re_pre_in,ance,repreinbelsance,target,p,2.0,1,n,r,repreirbelsance,0
reinglocer,reingrocer,pprs,pp,s,gloc,re_in,er,reinglocer,target,r,,1,l,r,reingrocer,1
nurdlayl,nurdrayl,rss,,ss,nurd,,la_yl,nurdlayl,control,s,0.0,0,l,r,nurdrayl,1
ererpnineirlufylssen,ererbnineirlufylssen,ppprsss,ppp,sss,neir,er_erp_ni,luf_yl_ssen,ererpnineirlufylssen,control,p,1.0,2,p,b,ererbnineirlufylssen,1
redismoristicly,redismoristicly,pprsss,pp,sss,mor,re_dis,ist_ic_ly,redismoristicly,target,r,,2,r,y,redismoyisticly,0
repreinbodlyness,repreinbodllness,ppprss,ppp,ss,bod,re_pre_in,ly_ness,repreinbodlyness,target,s,0.0,1,y,l,repreinbodllness,1
ernicolgtnemlayl,ernicolgtnemlayl,pprsss,pp,sss,colg,er_ni,tnem_la_yl,ernicolgtnemlayl,control,r,,3,g,h,ernicolhtnemlayl,0
ererpnimarluf,ererpnimamluf,ppprs,ppp,s,mar,er_erp_ni,luf,ererpnimarluf,control,r,,2,r,m,ererpnimamluf,1
nuc,nuc,r,,,nuc,,,nuc,control,r,,0,n,m,muc,0
roylatsici,moylatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,r,,0,r,m,moylatsici,1
ersidreemtnemla,ersidreemtnemla,pprss,pp,ss,reem,er_sid,tnem_la,ersidreemtnemla,control,r,,0,r,l,ersidleemtnemla,0
nusidcolgyl,nusidcolgll,pprs,pp,s,colg,nu_sid,yl,nusidcolgyl,control,s,0.0,0,y,l,nusidcolgll,1
repreinprasic,repreinprasic,ppprs,ppp,s,pras,re_pre_in,ic,repreinprasic,target,s,0.0,0,i,o,repreinprasoc,0
sidmofla,sitmofla,prs,p,s,mof,sid,la,sidmofla,control,p,0.0,2,d,t,sitmofla,1
erniluor,erniluor,ppr,pp,,luor,er_ni,,erniluor,control,r,,3,r,m,erniluom,0
repreinrienically,repreinrienically,ppprsss,ppp,sss,rien,re_pre_in,ic_al_ly,repreinrienically,target,r,,0,r,m,repreinmienically,0
erpsidroyyl,erpsidroyyl,pprs,pp,s,roy,erp_sid,yl,erpsidroyyl,control,r,,2,y,w,erpsidrowyl,0
erpcolg,erpcolg,pr,p,,colg,erp,,erpcolg,control,r,,2,l,m,erpcomg,0
inmor,inmor,pr,p,,mor,in,,inmor,target,p,0.0,1,n,r,irmor,0
reinteanically,reinteanically,pprsss,pp,sss,tean,re_in,ic_al_ly,reinteanically,target,r,,1,e,o,reintoanically,0
keter,keper,rs,,s,ket,,er,keter,target,r,,2,t,p,keper,1
