first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnicolgtnemla,nusihnicolgtnemla,ppprss,ppp,ss,colg,nu_sid_ni,tnem_la,nusidnicolgtnemla,control,p,1.0,2,d,h,nusihnicolgtnemla,1
nunineirsuoiyl,nunineirsuaiyl,pprss,pp,ss,neir,nu_ni,suoi_yl,nunineirsuoiyl,control,s,0.0,2,o,a,nunineirsuaiyl,1
uninkeal,uninkeal,ppr,pp,,keal,un_in,,uninkeal,target,p,1.0,0,i,o,unonkeal,0
ersiwre,ersiwme,prs,p,s,siw,er,re,ersiwre,control,s,0.0,0,r,m,ersiwme,1
revoxesleblufylssen,revoxesleblufylssen,pprsss,pp,sss,sleb,revo_xe,luf_yl_ssen,revoxesleblufylssen,control,r,,3,b,v,revoxeslevlufylssen,0
reinheedation,reinheedation,pprs,pp,s,heed,re_in,ation,reinheedation,target,s,0.0,0,a,e,reinheedetion,0
nusidnireemlufylssen,nusidniriemlufylssen,ppprsss,ppp,sss,reem,nu_sid_ni,luf_yl_ssen,nusidnireemlufylssen,control,r,,1,e,i,nusidniriemlufylssen,1
erpernisiw,erpernihiw,pppr,ppp,,siw,erp_er_ni,,erpernisiw,control,r,,0,s,h,erpernihiw,1
uninbodic,uninbodic,pprs,pp,s,bod,un_in,ic,uninbodic,target,p,0.0,0,u,o,oninbodic,0
nucnoitala,nucnoutala,rss,,ss,nuc,,noita_la,nucnoitala,control,s,0.0,2,i,u,nucnoutala,1
predisintean,predisinteam,pppr,ppp,,tean,pre_dis_in,,predisintean,target,r,,3,n,m,predisinteam,1
xedeehre,xudeehre,prs,p,s,deeh,xe,re,xedeehre,control,p,0.0,1,e,u,xudeehre,1
erninuazlatsici,emninuazlatsici,pprsss,pp,sss,nuaz,er_ni,la_tsi_ci,erninuazlatsici,control,p,0.0,1,r,m,emninuazlatsici,1
prokealational,prokealational,prss,p,ss,keal,pro,ation_al,prokealational,target,r,,1,e,o,prokoalational,0
disinketer,disinketer,pprs,pp,s,ket,dis_in,er,disinketer,target,s,0.0,1,r,n,disinketen,0
erpsidsiwre,erpsidsiwre,pprs,pp,s,siw,erp_sid,re,erpsidsiwre,control,r,,2,w,m,erpsidsimre,0
erpsidnipracnoita,erpsidnipracnoita,ppprs,ppp,s,prac,erp_sid_ni,noita,erpsidnipracnoita,control,r,,1,r,m,erpsidnipmacnoita,0
revoxemof,revoxemof,ppr,pp,,mof,revo_xe,,revoxemof,control,r,,2,f,v,revoxemov,0
nuazyl,ruazyl,rs,,s,nuaz,,yl,nuazyl,control,r,,0,n,r,ruazyl,1
erpsidnislebtsiciyl,erpsidnislebtsiciyl,ppprsss,ppp,sss,sleb,erp_sid_ni,tsi_ci_yl,erpsidnislebtsiciyl,control,p,0.0,2,p,t,ertsidnislebtsiciyl,0
keir,seir,r,,,keir,,,keir,target,r,,0,k,s,seir,1
excarp,excerp,pr,p,,carp,ex,,excarp,target,r,,1,a,e,excerp,1
erpsidnireemtnemlayl,erpsidnireemtnemlayl,ppprsss,ppp,sss,reem,erp_sid_ni,tnem_la_yl,erpsidnireemtnemlayl,control,p,2.0,1,i,a,erpsidnareemtnemlayl,0
ersidsarpnoita,ertidsarpnoita,pprs,pp,s,sarp,er_sid,noita,ersidsarpnoita,control,p,1.0,0,s,t,ertidsarpnoita,1
uninfom,ininfom,ppr,pp,,fom,un_in,,uninfom,target,p,0.0,0,u,i,ininfom,1
tuonaet,tuonaet,pr,p,,naet,tuo,,tuonaet,control,r,,0,n,y,tuoyaet,0
undisincarp,undisincart,pppr,ppp,,carp,un_dis_in,,undisincarp,target,r,,3,p,t,undisincart,1
predismeer,hredismeer,ppr,pp,,meer,pre_dis,,predismeer,target,p,0.0,0,p,h,hredismeer,1
romlatsici,romladsici,rsss,,sss,rom,,la_tsi_ci,romlatsici,control,s,1.0,0,t,d,romladsici,1
ernuednurdci,ernuetnurdci,ppprs,ppp,s,nurd,er_nu_ed,ci,ernuednurdci,control,p,2.0,1,d,t,ernuetnurdci,1
prereinkeiration,prereinkeiration,ppprs,ppp,s,keir,pre_re_in,ation,prereinkeiration,target,p,0.0,2,e,u,prureinkeiration,0
predisinyorical,predasinyorical,ppprss,ppp,ss,yor,pre_dis_in,ic_al,predisinyorical,target,p,1.0,1,i,a,predasinyorical,1
jegiously,jegioesly,rss,,ss,jeg,,ious_ly,jegiously,target,s,0.0,2,u,e,jegioesly,1
reoverexreammental,reoverexreammental,ppprss,ppp,ss,ream,re_over_ex,ment_al,reoverexreammental,target,s,0.0,1,e,a,reoverexreammantal,0
declat,declet,pr,p,,clat,de,,declat,target,r,,2,a,e,declet,1
inpont,inpont,pr,p,,pont,in,,inpont,target,r,,2,n,m,inpomt,0
inpontist,onpontist,prs,p,s,pont,in,ist,inpontist,target,p,0.0,0,i,o,onpontist,1
reundepookic,reundepookic,ppprs,ppp,s,pook,re_un_de,ic,reundepookic,target,p,0.0,0,r,y,yeundepookic,0
erperreemnoitala,erperreemnoitala,pprss,pp,ss,reem,erp_er,noita_la,erperreemnoitala,control,r,,1,e,a,erperraemnoitala,0
reamalistic,reamalistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,r,,1,e,a,raamalistic,0
purtlatsici,purtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,0,p,d,durtlatsici,0
preretaunalistic,preretaunalistic,pprsss,pp,sss,taun,pre_re,al_ist_ic,preretaunalistic,target,s,0.0,0,a,i,preretaunilistic,0
overexroulally,overexroulally,pprss,pp,ss,roul,over_ex,al_ly,overexroulally,target,s,0.0,0,a,u,overexroulully,0
nunisarpcilayl,nunisarpcilayl,pprsss,pp,sss,sarp,nu_ni,ci_la_yl,nunisarpcilayl,control,p,1.0,1,i,e,nunesarpcilayl,0
erpsidnimarsuoiyl,erpsidnimarsueiyl,ppprss,ppp,ss,mar,erp_sid_ni,suoi_yl,erpsidnimarsuoiyl,control,s,0.0,2,o,e,erpsidnimarsueiyl,1
erpsidnitriglufylssen,erpsidnitriglufylssen,ppprsss,ppp,sss,trig,erp_sid_ni,luf_yl_ssen,erpsidnitriglufylssen,control,p,1.0,1,i,e,erpsednitriglufylssen,0
inbodisticly,inbodisticly,prsss,p,sss,bod,in,ist_ic_ly,inbodisticly,target,p,0.0,1,n,r,irbodisticly,0
cetfully,cetfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,2,t,v,cevfully,0
reoverexreamically,reeverexreamically,ppprsss,ppp,sss,ream,re_over_ex,ic_al_ly,reoverexreamically,target,p,1.0,0,o,e,reeverexreamically,1
prereincarpful,prereincarpful,ppprs,ppp,s,carp,pre_re_in,ful,prereincarpful,target,p,2.0,1,n,m,prereimcarpful,0
unexpras,unexpras,ppr,pp,,pras,un_ex,,unexpras,target,p,1.0,0,e,a,unaxpras,0
nucnoita,nucnoita,rs,,s,nuc,,noita,nucnoita,control,r,,1,u,o,nocnoita,0
reintean,reintean,ppr,pp,,tean,re_in,,reintean,target,r,,1,e,i,reintian,0
ertriglufyl,ertriglufyl,prss,p,ss,trig,er,luf_yl,ertriglufyl,control,p,0.0,0,e,i,irtriglufyl,0
nusidnikoopcila,nusednikoopcila,ppprss,ppp,ss,koop,nu_sid_ni,ci_la,nusidnikoopcila,control,p,1.0,1,i,e,nusednikoopcila,1
prereindrun,prereintrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,r,,0,d,t,prereintrun,1
erpsidmoflufssen,erpsidmofyufssen,pprss,pp,ss,mof,erp_sid,luf_ssen,erpsidmoflufssen,control,s,0.0,0,l,y,erpsidmofyufssen,1
sidniteklayl,sidniteklayl,pprss,pp,ss,tek,sid_ni,la_yl,sidniteklayl,control,p,1.0,1,i,a,sidnateklayl,0
luorla,luorla,rs,,s,luor,,la,luorla,control,s,0.0,1,a,e,luorle,0
disinclatally,disinclatally,pprss,pp,ss,clat,dis_in,al_ly,disinclatally,target,p,1.0,0,i,o,disonclatally,0
errevoxedobcilayl,errevoxesobcilayl,ppprsss,ppp,sss,dob,er_revo_xe,ci_la_yl,errevoxedobcilayl,control,r,,0,d,s,errevoxesobcilayl,1
errevoxepracyl,errevoxepracyr,ppprs,ppp,s,prac,er_revo_xe,yl,errevoxepracyl,control,s,0.0,1,l,r,errevoxepracyr,1
reoverexclatical,reoverexclatital,ppprss,ppp,ss,clat,re_over_ex,ic_al,reoverexclatical,target,s,0.0,1,c,t,reoverexclatital,1
belsalistic,belsalistic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,r,,0,b,g,gelsalistic,0
retnitriglufylssen,rotnitriglufylssen,prsss,p,sss,trig,retni,luf_yl_ssen,retnitriglufylssen,control,p,0.0,1,e,o,rotnitriglufylssen,1
deream,deream,pr,p,,ream,de,,deream,target,r,,1,e,a,deraam,0
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,r,,0,p,s,reinsook,0
sarptsiciyl,sarptsiciyl,rsss,,sss,sarp,,tsi_ci_yl,sarptsiciyl,control,s,1.0,1,i,e,sarptsiceyl,0
erpernireemla,erperyireemla,ppprs,ppp,s,reem,erp_er_ni,la,erpernireemla,control,p,2.0,0,n,y,erperyireemla,1
heedation,heedation,rs,,s,heed,,ation,heedation,target,s,0.0,1,t,s,heedasion,0
unroulmentally,unroulmentally,prsss,p,sss,roul,un,ment_al_ly,unroulmentally,target,s,0.0,0,m,r,unroulrentally,0
unexkrewation,unexkrewation,pprs,pp,s,krew,un_ex,ation,unexkrewation,target,s,0.0,1,t,d,unexkrewadion,0
recarpiousness,recarpiousness,prss,p,ss,carp,re,ious_ness,recarpiousness,target,p,0.0,1,e,o,rocarpiousness,0
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,r,,2,e,a,reamnoitala,0
erperninaet,erperninaet,pppr,ppp,,naet,erp_er_ni,,erperninaet,control,r,,1,a,o,erperninoet,0
nuazcila,nuazcila,rss,,ss,nuaz,,ci_la,nuazcila,control,s,1.0,1,a,o,nuazcilo,0
sidniromtnemlayl,sidnimomtnemlayl,pprsss,pp,sss,rom,sid_ni,tnem_la_yl,sidniromtnemlayl,control,r,,0,r,m,sidnimomtnemlayl,1
cuniously,cuniously,rss,,ss,cun,,ious_ly,cuniously,target,s,1.0,0,l,m,cuniousmy,0
erpraclayl,erpraclayl,prss,p,ss,prac,er,la_yl,erpraclayl,control,s,1.0,1,l,y,erpraclayy,0
prereinreamate,prereinreamate,ppprs,ppp,s,ream,pre_re_in,ate,prereinreamate,target,p,1.0,1,e,i,preriinreamate,0
xemofylssen,xemofylssen,prss,p,ss,mof,xe,yl_ssen,xemofylssen,control,r,,1,o,a,xemafylssen,0
erpsidmofeta,erpsidmofeta,pprs,pp,s,mof,erp_sid,eta,erpsidmofeta,control,s,0.0,0,e,i,erpsidmofita,0
revoxesarpylssen,revoxesarpmlssen,pprss,pp,ss,sarp,revo_xe,yl_ssen,revoxesarpylssen,control,s,0.0,0,y,m,revoxesarpmlssen,1
reinroulmentally,reinroulmentally,pprsss,pp,sss,roul,re_in,ment_al_ly,reinroulmentally,target,p,0.0,1,e,a,rainroulmentally,0
disinpontically,disinpojtically,pprsss,pp,sss,pont,dis_in,ic_al_ly,disinpontically,target,r,,2,n,j,disinpojtically,1
redisyoration,redisyoration,pprs,pp,s,yor,re_dis,ation,redisyoration,target,r,,2,r,m,redisyomation,0
errevoxecolgre,errevoxecolgre,ppprs,ppp,s,colg,er_revo_xe,re,errevoxecolgre,control,s,0.0,0,r,m,errevoxecolgme,0
predisinramically,predisinramically,ppprsss,ppp,sss,ram,pre_dis_in,ic_al_ly,predisinramically,target,s,2.0,1,y,m,predisinramicallm,0
edromtsici,edrortsici,prss,p,ss,rom,ed,tsi_ci,edromtsici,control,r,,2,m,r,edrortsici,1
predisinfomiously,predisinfomiously,ppprss,ppp,ss,fom,pre_dis_in,ious_ly,predisinfomiously,target,s,0.0,3,s,p,predisinfomiouply,0
retrup,retrup,pr,p,,trup,re,,retrup,target,p,0.0,0,r,n,netrup,0
reptrigtsiciyl,reptrigtsiciyl,prsss,p,sss,trig,rep,tsi_ci_yl,reptrigtsiciyl,control,p,0.0,0,r,y,yeptrigtsiciyl,0
inramer,inramer,prs,p,s,ram,in,er,inramer,target,p,0.0,0,i,e,enramer,0
roynoita,woynoita,rs,,s,roy,,noita,roynoita,control,r,,0,r,w,woynoita,1
teceta,taceta,rs,,s,tec,,eta,teceta,control,r,,1,e,a,taceta,1
redisketisticly,rediskehisticly,pprsss,pp,sss,ket,re_dis,ist_ic_ly,redisketisticly,target,r,,2,t,h,rediskehisticly,1
demorer,demorer,prs,p,s,mor,de,er,demorer,target,s,0.0,0,e,o,demoror,0
erperniroyre,erperninoyre,ppprs,ppp,s,roy,erp_er_ni,re,erperniroyre,control,r,,0,r,n,erperninoyre,1
inketfully,inketfully,prss,p,ss,ket,in,ful_ly,inketfully,target,p,0.0,0,i,e,enketfully,0
ninuctnemlayl,ninuttnemlayl,prsss,p,sss,nuc,ni,tnem_la_yl,ninuctnemlayl,control,r,,2,c,t,ninuttnemlayl,1
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,p,0.0,1,i,a,nacolg,0
erpsidninuc,erpsidniruc,pppr,ppp,,nuc,erp_sid_ni,,erpsidninuc,control,r,,0,n,r,erpsidniruc,1
reinteanation,riinteanation,pprs,pp,s,tean,re_in,ation,reinteanation,target,p,0.0,1,e,i,riinteanation,1
nunaet,nunaet,pr,p,,naet,nu,,nunaet,control,p,0.0,0,n,r,runaet,0
colgnoitala,colgnoitala,rss,,ss,colg,,noita_la,colgnoitala,control,r,,2,l,m,comgnoitala,0
remorational,remorational,prss,p,ss,mor,re,ation_al,remorational,target,s,0.0,0,a,e,remoretional,0
nusidnikoopsuoiyl,nusidnikoopsuoiyl,ppprss,ppp,ss,koop,nu_sid_ni,suoi_yl,nusidnikoopsuoiyl,control,p,2.0,0,n,m,nusidmikoopsuoiyl,0
inbelslyness,inbeltlyness,prss,p,ss,bels,in,ly_ness,inbelslyness,target,r,,3,s,t,inbeltlyness,1
uniteanmentally,unateanmentally,prsss,p,sss,tean,uni,ment_al_ly,uniteanmentally,target,p,0.0,2,i,a,unateanmentally,1
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,s,1.0,0,a,e,reamicelly,0
maeryl,maeryl,rs,,s,maer,,yl,maeryl,control,s,0.0,0,y,r,maerrl,0
nicolgeta,nicolgeta,prs,p,s,colg,ni,eta,nicolgeta,control,p,0.0,0,n,m,micolgeta,0
erpernisarptsi,erpernisarptsi,ppprs,ppp,s,sarp,erp_er_ni,tsi,erpernisarptsi,control,s,0.0,0,t,p,erpernisarppsi,0
laeklatsici,laeklacsici,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,s,1.0,0,t,c,laeklacsici,1
predisinpontmentally,predisinpontmentally,ppprsss,ppp,sss,pont,pre_dis_in,ment_al_ly,predisinpontmentally,target,p,2.0,0,i,a,predisanpontmentally,0
erppracnoitala,erpprocnoitala,prss,p,ss,prac,erp,noita_la,erppracnoitala,control,r,,2,a,o,erpprocnoitala,1
inmeerfullyness,inneerfullyness,prsss,p,sss,meer,in,ful_ly_ness,inmeerfullyness,target,r,,0,m,n,inneerfullyness,1
prereinpontious,prereinponteous,ppprs,ppp,s,pont,pre_re_in,ious,prereinpontious,target,s,0.0,0,i,e,prereinponteous,1
exboder,etboder,prs,p,s,bod,ex,er,exboder,target,p,0.0,1,x,t,etboder,1
orppurtnoita,orppurtnoita,prs,p,s,purt,orp,noita,orppurtnoita,control,s,0.0,2,i,o,orppurtnoota,0
overglocal,overglocol,prs,p,s,gloc,over,al,overglocal,target,s,0.0,0,a,o,overglocol,1
retrupate,retrupate,prs,p,s,trup,re,ate,retrupate,target,r,,3,p,d,retrudate,0
uncarp,incarp,pr,p,,carp,un,,uncarp,target,p,0.0,0,u,i,incarp,1
erninurdnoita,ernijurdnoita,pprs,pp,s,nurd,er_ni,noita,erninurdnoita,control,r,,0,n,j,ernijurdnoita,1
reoverexpont,reoverexponh,pppr,ppp,,pont,re_over_ex,,reoverexpont,target,r,,3,t,h,reoverexponh,1
undisintaunalistic,undisintaunalistic,ppprsss,ppp,sss,taun,un_dis_in,al_ist_ic,undisintaunalistic,target,p,2.0,1,n,m,undisimtaunalistic,0
predisinrienational,predisinrienational,ppprss,ppp,ss,rien,pre_dis_in,ation_al,predisinrienational,target,s,1.0,0,a,i,predisinrienationil,0
erdeehyl,erdeehyl,prs,p,s,deeh,er,yl,erdeehyl,control,p,0.0,1,r,m,emdeehyl,0
colglatsici,colglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,s,0.0,0,l,m,colgmatsici,0
nusidnimoflatsici,nusidnimoflatsici,ppprsss,ppp,sss,mof,nu_sid_ni,la_tsi_ci,nusidnimoflatsici,control,s,1.0,1,s,p,nusidnimoflatpici,0
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,s,0.0,4,n,m,meeratiomal,0
rediswis,mediswis,ppr,pp,,wis,re_dis,,rediswis,target,p,0.0,0,r,m,mediswis,1
nusidniroytsiciyl,nusidniroytsiciyl,ppprsss,ppp,sss,roy,nu_sid_ni,tsi_ci_yl,nusidniroytsiciyl,control,r,,1,o,e,nusidnireytsiciyl,0
erpernisiw,erpernisir,pppr,ppp,,siw,erp_er_ni,,erpernisiw,control,r,,2,w,r,erpernisir,1
errevoxewerk,errevoxewewk,pppr,ppp,,werk,er_revo_xe,,errevoxewerk,control,r,,2,r,w,errevoxewewk,1
errevoxetec,errevoxetec,pppr,ppp,,tec,er_revo_xe,,errevoxetec,control,p,1.0,0,r,m,ermevoxetec,0
wiser,woser,rs,,s,wis,,er,wiser,target,r,,1,i,o,woser,1
redisjeg,ridisjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,p,0.0,1,e,i,ridisjeg,1
erpernigej,erpernugej,pppr,ppp,,gej,erp_er_ni,,erpernigej,control,p,2.0,1,i,u,erpernugej,1
reoverexbod,reoverexbod,pppr,ppp,,bod,re_over_ex,,reoverexbod,target,p,0.0,0,r,m,meoverexbod,0
prereinpontiously,prereinpomtiously,ppprss,ppp,ss,pont,pre_re_in,ious_ly,prereinpontiously,target,r,,2,n,m,prereinpomtiously,1
nuazlatsici,nuazlatsici,rsss,,sss,nuaz,,la_tsi_ci,nuazlatsici,control,r,,0,n,l,luazlatsici,0
nunipurt,numipurt,ppr,pp,,purt,nu_ni,,nunipurt,control,p,1.0,0,n,m,numipurt,1
inkrewfullyness,iwkrewfullyness,prsss,p,sss,krew,in,ful_ly_ness,inkrewfullyness,target,p,0.0,1,n,w,iwkrewfullyness,1
erpernitnop,erpernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,p,2.0,1,i,u,erpernutnop,0
nusidnideehnoita,nusidnideehnoita,ppprs,ppp,s,deeh,nu_sid_ni,noita,nusidnideehnoita,control,s,0.0,2,i,e,nusidnideehnoeta,0
tuomaerci,tuamaerci,prs,p,s,maer,tuo,ci,tuomaerci,control,p,0.0,2,o,a,tuamaerci,1
erpernireemci,erpernireemci,ppprs,ppp,s,reem,erp_er_ni,ci,erpernireemci,control,p,2.0,1,i,u,erpernureemci,0
yormental,yormental,rss,,ss,yor,,ment_al,yormental,target,r,,0,y,m,mormental,0
disincarp,disincarp,ppr,pp,,carp,dis_in,,disincarp,target,r,,3,p,t,disincart,0
errevoxereem,errovoxereem,pppr,ppp,,reem,er_revo_xe,,errevoxereem,control,p,1.0,1,e,o,errovoxereem,1
meerfullyness,meerfullynesd,rsss,,sss,meer,,ful_ly_ness,meerfullyness,target,s,2.0,3,s,d,meerfullynesd,1
nuazlayl,nuazmayl,rss,,ss,nuaz,,la_yl,nuazlayl,control,s,0.0,0,l,m,nuazmayl,1
reintrupically,reinsrupically,pprsss,pp,sss,trup,re_in,ic_al_ly,reintrupically,target,r,,0,t,s,reinsrupically,1
minucyl,rinucyl,prs,p,s,nuc,mi,yl,minucyl,control,p,0.0,0,m,r,rinucyl,1
ersidluorlayl,ersidluollayl,pprss,pp,ss,luor,er_sid,la_yl,ersidluorlayl,control,r,,3,r,l,ersidluollayl,1
nunitec,nunitec,ppr,pp,,tec,nu_ni,,nunitec,control,r,,1,e,a,nunitac,0
sarpnoitala,harpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,0,s,h,harpnoitala,1
sidninuclufylssen,sidninuclufylssen,pprsss,pp,sss,nuc,sid_ni,luf_yl_ssen,sidninuclufylssen,control,s,0.0,2,f,p,sidninuclupylssen,0
erperkoopnoitala,erperkoopnoitala,pprss,pp,ss,koop,erp_er,noita_la,erperkoopnoitala,control,r,,0,k,t,erpertoopnoitala,0
sidniromcilayl,sidniromcolayl,pprsss,pp,sss,rom,sid_ni,ci_la_yl,sidniromcilayl,control,s,0.0,1,i,o,sidniromcolayl,1
inuriek,iwuriek,pr,p,,riek,inu,,inuriek,control,p,0.0,1,n,w,iwuriek,1
luorlufylssen,luerlufylssen,rsss,,sss,luor,,luf_yl_ssen,luorlufylssen,control,r,,2,o,e,luerlufylssen,1
exram,exrar,pr,p,,ram,ex,,exram,target,r,,2,m,r,exrar,1
fomalistic,fomelistic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,s,0.0,0,a,e,fomelistic,1
reoverexbelsically,reoverexbelsically,ppprsss,ppp,sss,bels,re_over_ex,ic_al_ly,reoverexbelsically,target,s,0.0,1,c,f,reoverexbelsifally,0
keirally,keirally,rss,,ss,keir,,al_ly,keirally,target,s,0.0,0,a,i,keirilly,0
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,s,0.0,1,t,d,carpadional,0
precarp,pracarp,pr,p,,carp,pre,,precarp,target,p,0.0,2,e,a,pracarp,1
nunilaektnemlayl,ninilaektnemlayl,pprsss,pp,sss,laek,nu_ni,tnem_la_yl,nunilaektnemlayl,control,p,0.0,1,u,i,ninilaektnemlayl,1
nurdre,nurdre,rs,,s,nurd,,re,nurdre,control,s,0.0,0,r,l,nurdle,0
recetation,recetation,prs,p,s,cet,re,ation,recetation,target,p,0.0,1,e,o,rocetation,0
prereinmorer,prereinmorur,ppprs,ppp,s,mor,pre_re_in,er,prereinmorer,target,s,0.0,0,e,u,prereinmorur,1
nusidniwerk,nusidniwemk,pppr,ppp,,werk,nu_sid_ni,,nusidniwerk,control,r,,2,r,m,nusidniwemk,1
uninmor,uninmor,ppr,pp,,mor,un_in,,uninmor,target,r,,0,m,w,uninwor,0
orpnuccilayl,erpnuccilayl,prsss,p,sss,nuc,orp,ci_la_yl,orpnuccilayl,control,p,0.0,0,o,e,erpnuccilayl,1
cetally,cetally,rss,,ss,cet,,al_ly,cetally,target,s,1.0,1,y,n,cetalln,0
redisrieniously,redisrieriously,pprss,pp,ss,rien,re_dis,ious_ly,redisrieniously,target,r,,3,n,r,redisrieriously,1
cetable,cetabme,rs,,s,cet,,able,cetable,target,s,0.0,2,l,m,cetabme,1
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,1.0,1,a,o,riektnemloyl,0
reinrienational,reinwienational,pprss,pp,ss,rien,re_in,ation_al,reinrienational,target,r,,0,r,w,reinwienational,1
prereinmeer,prereimmeer,pppr,ppp,,meer,pre_re_in,,prereinmeer,target,p,2.0,1,n,m,prereimmeer,1
undisinreamation,undisinreamation,ppprs,ppp,s,ream,un_dis_in,ation,undisinreamation,target,s,0.0,3,o,e,undisinreamatien,0
erperniluortsiciyl,erperniluortsiciym,ppprsss,ppp,sss,luor,erp_er_ni,tsi_ci_yl,erperniluortsiciyl,control,s,2.0,1,l,m,erperniluortsiciym,1
niluor,riluor,pr,p,,luor,ni,,niluor,control,p,0.0,0,n,r,riluor,1
tektnemla,tektnemla,rss,,ss,tek,,tnem_la,tektnemla,control,s,1.0,1,a,e,tektnemle,0
mof,mof,r,,,mof,,,mof,control,r,,1,o,u,muf,0
nigej,nibej,pr,p,,gej,ni,,nigej,control,r,,0,g,b,nibej,1
erpurtre,erpurtre,prs,p,s,purt,er,re,erpurtre,control,p,0.0,0,e,o,orpurtre,0
tuoluortnemla,tuoluertnemla,prss,p,ss,luor,tuo,tnem_la,tuoluortnemla,control,r,,2,o,e,tuoluertnemla,1
inkealmentally,inkealmentally,prsss,p,sss,keal,in,ment_al_ly,inkealmentally,target,r,,0,k,g,ingealmentally,0
errevoxemofcila,errevoxemofcila,ppprss,ppp,ss,mof,er_revo_xe,ci_la,errevoxemofcila,control,s,0.0,0,c,d,errevoxemofdila,0
reoverextean,reoverextean,pppr,ppp,,tean,re_over_ex,,reoverextean,target,r,,0,t,b,reoverexbean,0
erpermarlatsici,erdermarlatsici,pprsss,pp,sss,mar,erp_er,la_tsi_ci,erpermarlatsici,control,p,0.0,2,p,d,erdermarlatsici,1
errevoxepraccila,errevoxepraccila,ppprss,ppp,ss,prac,er_revo_xe,ci_la,errevoxepraccila,control,s,1.0,1,a,e,errevoxepraccile,0
erpernitnopci,erpernitnopti,ppprs,ppp,s,tnop,erp_er_ni,ci,erpernitnopci,control,s,0.0,0,c,t,erpernitnopti,1
precarply,pwecarply,prs,p,s,carp,pre,ly,precarply,target,p,0.0,1,r,w,pwecarply,1
nuniluorci,muniluorci,pprs,pp,s,luor,nu_ni,ci,nuniluorci,control,p,0.0,0,n,m,muniluorci,1
uninyorer,uninyorer,pprs,pp,s,yor,un_in,er,uninyorer,target,s,0.0,1,r,l,uninyorel,0
reoverexmeerer,reoverexmeerer,ppprs,ppp,s,meer,re_over_ex,er,reoverexmeerer,target,r,,1,e,i,reoverexmierer,0
prereinfomal,prereinfomal,ppprs,ppp,s,fom,pre_re_in,al,prereinfomal,target,r,,0,f,c,prereincomal,0
misidrom,misidron,ppr,pp,,rom,mi_sid,,misidrom,control,r,,2,m,n,misidron,1
ersidmar,ersidmar,ppr,pp,,mar,er_sid,,ersidmar,control,p,1.0,1,i,a,ersadmar,0
outcetic,outcetic,prs,p,s,cet,out,ic,outcetic,target,r,,0,c,v,outvetic,0
erpsidcolg,erpsidculg,ppr,pp,,colg,erp_sid,,erpsidcolg,control,r,,1,o,u,erpsidculg,1
nunilaekla,nuniwaekla,pprs,pp,s,laek,nu_ni,la,nunilaekla,control,r,,0,l,w,nuniwaekla,1
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,r,,3,n,m,teamically,0
nitrigre,nitrigme,prs,p,s,trig,ni,re,nitrigre,control,s,0.0,0,r,m,nitrigme,1
outgirtlyness,ouhgirtlyness,prss,p,ss,girt,out,ly_ness,outgirtlyness,target,p,0.0,2,t,h,ouhgirtlyness,1
ernigejnoitala,ernegejnoitala,pprss,pp,ss,gej,er_ni,noita_la,ernigejnoitala,control,p,1.0,1,i,e,ernegejnoitala,1
prereinglocation,prereirglocation,ppprs,ppp,s,gloc,pre_re_in,ation,prereinglocation,target,p,2.0,1,n,r,prereirglocation,1
nimofcilayl,nomofcilayl,prsss,p,sss,mof,ni,ci_la_yl,nimofcilayl,control,p,0.0,1,i,o,nomofcilayl,1
erpernisiwsuoiyl,erpernisiwsuoiyl,ppprss,ppp,ss,siw,erp_er_ni,suoi_yl,erpernisiwsuoiyl,control,r,,1,i,e,erpernisewsuoiyl,0
undisinclat,undisintlat,pppr,ppp,,clat,un_dis_in,,undisinclat,target,r,,0,c,t,undisintlat,1
prereteanmentally,prereteawmentally,pprsss,pp,sss,tean,pre_re,ment_al_ly,prereteanmentally,target,r,,3,n,w,prereteawmentally,1
xedeeh,xedeet,pr,p,,deeh,xe,,xedeeh,control,r,,3,h,t,xedeet,1
