first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnineirnoita,ererpnineirnoita,ppprs,ppp,s,neir,er_erp_ni,noita,ererpnineirnoita,control,p,1.0,2,p,x,ererxnineirnoita,0
erdoblatsici,ordoblatsici,prsss,p,sss,dob,er,la_tsi_ci,erdoblatsici,control,p,0.0,0,e,o,ordoblatsici,1
ertnoplatsici,ertnoplatsici,prsss,p,sss,tnop,er,la_tsi_ci,ertnoplatsici,control,s,0.0,0,l,y,ertnopyatsici,0
erneirtnemla,erneirtmemla,prss,p,ss,neir,er,tnem_la,erneirtnemla,control,s,0.0,1,n,m,erneirtmemla,1
reemne,reemne,rs,,s,reem,,ne,reemne,control,s,0.0,0,n,m,reemme,0
heedly,heodly,rs,,s,heed,,ly,heedly,target,r,,2,e,o,heodly,1
ersidnaet,ertidnaet,ppr,pp,,naet,er_sid,,ersidnaet,control,p,1.0,0,s,t,ertidnaet,1
tnopla,tnopla,rs,,s,tnop,,la,tnopla,control,r,,1,n,w,twopla,0
ersimnusiwlayl,ersimnusiwlayl,ppprss,ppp,ss,siw,er_sim_nu,la_yl,ersimnusiwlayl,control,s,1.0,1,l,m,ersimnusiwlaym,0
orpnurdci,orpnurdci,prs,p,s,nurd,orp,ci,orpnurdci,control,p,0.0,0,o,a,arpnurdci,0
repreinfom,repreinfem,pppr,ppp,,fom,re_pre_in,,repreinfom,target,r,,1,o,e,repreinfem,1
ersimdeeh,ersimdeih,ppr,pp,,deeh,er_sim,,ersimdeeh,control,r,,2,e,i,ersimdeih,1
deehci,deehvi,rs,,s,deeh,,ci,deehci,control,s,0.0,0,c,v,deehvi,1
unimgirtation,uniwgirtation,pprs,pp,s,girt,un_im,ation,unimgirtation,target,p,1.0,1,m,w,uniwgirtation,1
ererpniteceta,ererpnitoceta,ppprs,ppp,s,tec,er_erp_ni,eta,ererpniteceta,control,r,,1,e,o,ererpnitoceta,1
predepontisticly,predepomtisticly,pprsss,pp,sss,pont,pre_de,ist_ic_ly,predepontisticly,target,r,,2,n,m,predepomtisticly,1
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,p,0.0,0,i,e,enkeal,0
cetational,cetational,rss,,ss,cet,,ation_al,cetational,target,r,,2,t,h,cehational,0
ersimtrignoitala,emsimtrignoitala,pprss,pp,ss,trig,er_sim,noita_la,ersimtrignoitala,control,p,0.0,1,r,m,emsimtrignoitala,1
erniroytsiciyl,erniroytsitiyl,pprsss,pp,sss,roy,er_ni,tsi_ci_yl,erniroytsiciyl,control,s,1.0,0,c,t,erniroytsitiyl,1
ninuaz,ninaaz,pr,p,,nuaz,ni,,ninuaz,control,r,,1,u,a,ninaaz,1
ersimnupraclayl,ersimnupraclayl,ppprss,ppp,ss,prac,er_sim_nu,la_yl,ersimnupraclayl,control,p,0.0,0,e,i,irsimnupraclayl,0
remisunrienational,remisumrienational,ppprss,ppp,ss,rien,re_mis_un,ation_al,remisunrienational,target,p,2.0,1,n,m,remisumrienational,1
retrupmentally,retrupmenfally,prsss,p,sss,trup,re,ment_al_ly,retrupmentally,target,s,0.0,3,t,f,retrupmenfally,1
remiscarpational,remiscardational,pprss,pp,ss,carp,re_mis,ation_al,remiscarpational,target,r,,3,p,d,remiscardational,1
ninaet,ninaet,pr,p,,naet,ni,,ninaet,control,p,0.0,0,n,j,jinaet,0
repreinrienalistic,repreinrienalistic,ppprsss,ppp,sss,rien,re_pre_in,al_ist_ic,repreinrienalistic,target,r,,3,n,m,repreinriemalistic,0
imheedmental,iwheedmental,prss,p,ss,heed,im,ment_al,imheedmental,target,p,0.0,1,m,w,iwheedmental,1
reundisyorly,reundisyorly,ppprs,ppp,s,yor,re_un_dis,ly,reundisyorly,target,r,,1,o,i,reundisyirly,0
simnuluortnemlayl,simnuluortnemlayl,pprsss,pp,sss,luor,sim_nu,tnem_la_yl,simnuluortnemlayl,control,p,0.0,1,i,o,somnuluortnemlayl,0
erpednuc,erpednic,ppr,pp,,nuc,erp_ed,,erpednuc,control,r,,1,u,i,erpednic,1
predemoration,predemoration,pprs,pp,s,mor,pre_de,ation,predemoration,target,p,1.0,0,d,t,pretemoration,0
teksuoiyl,teksuoiyl,rss,,ss,tek,,suoi_yl,teksuoiyl,control,s,0.0,2,o,e,teksueiyl,0
ersimnumaertnemlayl,ersimnumaertremlayl,ppprsss,ppp,sss,maer,er_sim_nu,tnem_la_yl,ersimnumaertnemlayl,control,s,0.0,1,n,r,ersimnumaertremlayl,1
romcilayl,romcirayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,s,1.0,0,l,r,romcirayl,1
ernusidluortnemlayl,ernusidluortnemlayl,ppprsss,ppp,sss,luor,er_nu_sid,tnem_la_yl,ernusidluortnemlayl,control,s,1.0,1,a,i,ernusidluortnemliyl,0
remisunglocally,remisunglocally,ppprss,ppp,ss,gloc,re_mis_un,al_ly,remisunglocally,target,p,2.0,0,u,o,remisonglocally,0
refomational,refomational,prss,p,ss,fom,re,ation_al,refomational,target,s,0.0,0,a,e,refometional,0
cunlyness,cunlyness,rss,,ss,cun,,ly_ness,cunlyness,target,s,0.0,1,y,m,cunlmness,0
carplyness,carplyness,rss,,ss,carp,,ly_ness,carplyness,target,s,0.0,1,y,w,carplwness,0
resubmeer,lesubmeer,ppr,pp,,meer,re_sub,,resubmeer,target,p,0.0,0,r,l,lesubmeer,1
nipracnoita,nipracnoita,prs,p,s,prac,ni,noita,nipracnoita,control,s,0.0,2,i,e,nipracnoeta,0
dispookically,dippookically,prsss,p,sss,pook,dis,ic_al_ly,dispookically,target,p,0.0,2,s,p,dippookically,1
erniroysuoiyl,ernaroysuoiyl,pprss,pp,ss,roy,er_ni,suoi_yl,erniroysuoiyl,control,p,1.0,1,i,a,ernaroysuoiyl,1
ersimnuluor,irsimnuluor,pppr,ppp,,luor,er_sim_nu,,ersimnuluor,control,p,0.0,0,e,i,irsimnuluor,1
dobtnemlayl,tobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,0,d,t,tobtnemlayl,1
resubteanation,resubteanation,pprs,pp,s,tean,re_sub,ation,resubteanation,target,p,0.0,0,r,m,mesubteanation,0
numineirla,numineilla,pprs,pp,s,neir,nu_mi,la,numineirla,control,r,,3,r,l,numineilla,1
ernusidnurd,ernusidnurd,pppr,ppp,,nurd,er_nu_sid,,ernusidnurd,control,p,0.0,0,e,u,urnusidnurd,0
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,r,,0,t,h,hrigcilayl,0
krewment,krelment,rs,,s,krew,,ment,krewment,target,r,,3,w,l,krelment,1
reinream,reinrean,ppr,pp,,ream,re_in,,reinream,target,r,,3,m,n,reinrean,1
orpsleblatsici,orpsleblatsici,prsss,p,sss,sleb,orp,la_tsi_ci,orpsleblatsici,control,s,1.0,1,s,t,orpsleblattici,0
erniroylayl,erniroylayl,pprss,pp,ss,roy,er_ni,la_yl,erniroylayl,control,r,,1,o,e,ernireylayl,0
erpednuclufylssen,erpednuclufylssen,pprsss,pp,sss,nuc,erp_ed,luf_yl_ssen,erpednuclufylssen,control,s,2.0,0,s,t,erpednuclufyltsen,0
orpdeehtnemlayl,orhdeehtnemlayl,prsss,p,sss,deeh,orp,tnem_la_yl,orpdeehtnemlayl,control,p,0.0,2,p,h,orhdeehtnemlayl,1
werkcilayl,werkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,0,w,r,rerkcilayl,0
remisroulational,remisroulational,pprss,pp,ss,roul,re_mis,ation_al,remisroulational,target,s,1.0,1,l,m,remisroulationam,0
nitrignoita,nitregnoita,prs,p,s,trig,ni,noita,nitrignoita,control,r,,2,i,e,nitregnoita,1
repreinwisically,repreinwosically,ppprsss,ppp,sss,wis,re_pre_in,ic_al_ly,repreinwisically,target,r,,1,i,o,repreinwosically,1
orptectnem,orptoctnem,prs,p,s,tec,orp,tnem,orptectnem,control,r,,1,e,o,orptoctnem,1
ererpnigejla,ererpnisejla,ppprs,ppp,s,gej,er_erp_ni,la,ererpnigejla,control,r,,0,g,s,ererpnisejla,1
predemeerfullyness,predemeertullyness,pprsss,pp,sss,meer,pre_de,ful_ly_ness,predemeerfullyness,target,s,0.0,0,f,t,predemeertullyness,1
repreincarpfully,repreincarpfully,ppprss,ppp,ss,carp,re_pre_in,ful_ly,repreincarpfully,target,r,,2,r,m,repreincampfully,0
mor,mor,r,,,mor,,,mor,target,r,,1,o,a,mar,0
ernusidslebcilayl,ernusidslebcilayl,ppprsss,ppp,sss,sleb,er_nu_sid,ci_la_yl,ernusidslebcilayl,control,s,0.0,1,i,e,ernusidslebcelayl,0
xenuaz,xenuaz,pr,p,,nuaz,xe,,xenuaz,control,p,0.0,0,x,s,senuaz,0
ernusidneir,ernusidneir,pppr,ppp,,neir,er_nu_sid,,ernusidneir,control,p,1.0,0,n,r,errusidneir,0
ererpniluor,ererpniluor,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,r,,3,r,m,ererpniluom,0
nusidnaetsuoiyl,nusidnaetsuoiyl,pprss,pp,ss,naet,nu_sid,suoi_yl,nusidnaetsuoiyl,control,p,0.0,1,u,o,nosidnaetsuoiyl,0
erpedneirla,erpednearla,pprs,pp,s,neir,erp_ed,la,erpedneirla,control,r,,2,i,a,erpednearla,1
ertalctnemlayl,ertalctnemlayl,prsss,p,sss,talc,er,tnem_la_yl,ertalctnemlayl,control,r,,2,l,y,ertayctnemlayl,0
reinmorically,reinmorically,pprsss,pp,sss,mor,re_in,ic_al_ly,reinmorically,target,s,0.0,0,i,e,reinmorecally,0
ergejtnemlayl,ergejtnemlayl,prsss,p,sss,gej,er,tnem_la_yl,ergejtnemlayl,control,s,2.0,0,y,m,ergejtnemlaml,0
ersimnunuc,ersimnunuc,pppr,ppp,,nuc,er_sim_nu,,ersimnunuc,control,r,,1,u,o,ersimnunoc,0
repreindrunational,repreindrunational,ppprss,ppp,ss,drun,re_pre_in,ation_al,repreindrunational,target,p,1.0,2,e,i,repriindrunational,0
tec,tec,r,,,tec,,,tec,control,r,,0,t,c,cec,0
reinjeg,reinjeg,ppr,pp,,jeg,re_in,,reinjeg,target,p,0.0,0,r,l,leinjeg,0
ersimnureemlayl,ersimnureemlayl,ppprss,ppp,ss,reem,er_sim_nu,la_yl,ersimnureemlayl,control,p,2.0,1,u,e,ersimnereemlayl,0
redisketfullyness,rediskesfullyness,pprsss,pp,sss,ket,re_dis,ful_ly_ness,redisketfullyness,target,r,,2,t,s,rediskesfullyness,1
ernusidcolg,ernusidtolg,pppr,ppp,,colg,er_nu_sid,,ernusidcolg,control,r,,0,c,t,ernusidtolg,1
yorically,yowically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,2,r,w,yowically,1
undispookiously,undispookiouslm,pprss,pp,ss,pook,un_dis,ious_ly,undispookiously,target,s,1.0,1,y,m,undispookiouslm,1
repreincetational,repreincetational,ppprss,ppp,ss,cet,re_pre_in,ation_al,repreincetational,target,s,1.0,1,l,m,repreincetationam,0
intaun,entaun,pr,p,,taun,in,,intaun,target,p,0.0,0,i,e,entaun,1
ersimnulaek,ersimnulaep,pppr,ppp,,laek,er_sim_nu,,ersimnulaek,control,r,,3,k,p,ersimnulaep,1
imjegally,imjegally,prss,p,ss,jeg,im,al_ly,imjegally,target,s,0.0,0,a,u,imjegully,0
erpednurd,erpednurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,p,0.0,1,r,m,empednurd,0
procetic,prodetic,prs,p,s,cet,pro,ic,procetic,target,r,,0,c,d,prodetic,1
misuntrupiously,misuntrupiously,pprss,pp,ss,trup,mis_un,ious_ly,misuntrupiously,target,p,0.0,1,i,a,masuntrupiously,0
inglocisticly,inglocisticly,prsss,p,sss,gloc,in,ist_ic_ly,inglocisticly,target,r,,2,o,i,inglicisticly,0
niluorlufylssen,niluorlufylssen,prsss,p,sss,luor,ni,luf_yl_ssen,niluorlufylssen,control,p,0.0,0,n,w,wiluorlufylssen,0
ernusidtek,ernusidtek,pppr,ppp,,tek,er_nu_sid,,ernusidtek,control,p,1.0,1,u,e,ernesidtek,0
naetnoita,naegnoita,rs,,s,naet,,noita,naetnoita,control,r,,3,t,g,naegnoita,1
erniwerkcila,erniwertcila,pprss,pp,ss,werk,er_ni,ci_la,erniwerkcila,control,r,,3,k,t,erniwertcila,1
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,0,n,w,weirnoitala,0
rebelsistic,rebelsistic,prss,p,ss,bels,re,ist_ic,rebelsistic,target,s,0.0,0,i,e,rebelsestic,0
refomalistic,refomalistic,prsss,p,sss,fom,re,al_ist_ic,refomalistic,target,s,1.0,0,i,e,refomalestic,0
predeclat,predeclat,ppr,pp,,clat,pre_de,,predeclat,target,r,,2,a,o,predeclot,0
xeluorlufyl,xeruorlufyl,prss,p,ss,luor,xe,luf_yl,xeluorlufyl,control,r,,0,l,r,xeruorlufyl,1
erbusneirla,erbusneirla,pprs,pp,s,neir,er_bus,la,erbusneirla,control,p,0.0,1,r,m,embusneirla,0
reundisbodalistic,reundistodalistic,ppprsss,ppp,sss,bod,re_un_dis,al_ist_ic,reundisbodalistic,target,r,,0,b,t,reundistodalistic,1
jegally,jegally,rss,,ss,jeg,,al_ly,jegally,target,s,0.0,1,l,w,jegawly,0
reundisgirtmentally,reundisgirtmentarly,ppprsss,ppp,sss,girt,re_un_dis,ment_al_ly,reundisgirtmentally,target,s,1.0,1,l,r,reundisgirtmentarly,1
ernusidromtnem,ernusidromtnel,ppprs,ppp,s,rom,er_nu_sid,tnem,ernusidromtnem,control,s,0.0,3,m,l,ernusidromtnel,1
reamalistic,reamayistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,s,0.0,1,l,y,reamayistic,1
ernusidkoop,arnusidkoop,pppr,ppp,,koop,er_nu_sid,,ernusidkoop,control,p,0.0,0,e,a,arnusidkoop,1
ersleblayl,ersleblayl,prss,p,ss,sleb,er,la_yl,ersleblayl,control,r,,0,s,h,erhleblayl,0
tecylssen,tecylhsen,rss,,ss,tec,,yl_ssen,tecylssen,control,s,1.0,0,s,h,tecylhsen,1
repreinkrewisticly,repreinkrewisticly,ppprsss,ppp,sss,krew,re_pre_in,ist_ic_ly,repreinkrewisticly,target,r,,2,e,o,repreinkrowisticly,0
misunbodisticly,misunbodisticly,pprsss,pp,sss,bod,mis_un,ist_ic_ly,misunbodisticly,target,p,1.0,1,n,y,misuybodisticly,0
orpsiwtsiciyl,orpsiwtsiciyl,prsss,p,sss,siw,orp,tsi_ci_yl,orpsiwtsiciyl,control,r,,1,i,o,orpsowtsiciyl,0
incunance,oncunance,prs,p,s,cun,in,ance,incunance,target,p,0.0,0,i,o,oncunance,1
reundemorical,reurdemorical,ppprss,ppp,ss,mor,re_un_de,ic_al,reundemorical,target,p,1.0,1,n,r,reurdemorical,1
inreamly,inreamly,prs,p,s,ream,in,ly,inreamly,target,p,0.0,1,n,l,ilreamly,0
purttsi,purttsi,rs,,s,purt,,tsi,purttsi,control,r,,0,p,s,surttsi,0
erpurtnoitala,erpertnoitala,prss,p,ss,purt,er,noita_la,erpurtnoitala,control,r,,1,u,e,erpertnoitala,1
colgylssen,colgmlssen,rss,,ss,colg,,yl_ssen,colgylssen,control,s,0.0,0,y,m,colgmlssen,1
inkrewally,ankrewally,prss,p,ss,krew,in,al_ly,inkrewally,target,p,0.0,0,i,a,ankrewally,1
ernitnop,ernivnop,ppr,pp,,tnop,er_ni,,ernitnop,control,r,,0,t,v,ernivnop,1
druniously,dreniously,rss,,ss,drun,,ious_ly,druniously,target,r,,2,u,e,dreniously,1
predefomfullyness,predefomfullyness,pprsss,pp,sss,fom,pre_de,ful_ly_ness,predefomfullyness,target,s,2.0,3,s,g,predefomfullynesg,0
naetlufyl,naetlufyl,rss,,ss,naet,,luf_yl,naetlufyl,control,r,,0,n,y,yaetlufyl,0
pontation,pontateon,rs,,s,pont,,ation,pontation,target,s,0.0,2,i,e,pontateon,1
unimcarp,unimcarp,ppr,pp,,carp,un_im,,unimcarp,target,r,,2,r,n,unimcanp,0
redistrupally,redistrupalmy,pprss,pp,ss,trup,re_dis,al_ly,redistrupally,target,s,1.0,0,l,m,redistrupalmy,1
reintaunally,reintaunally,pprss,pp,ss,taun,re_in,al_ly,reintaunally,target,s,0.0,0,a,o,reintaunolly,0
carpmentally,canpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,2,r,n,canpmentally,1
reinpookisticly,reinpookisticly,pprsss,pp,sss,pook,re_in,ist_ic_ly,reinpookisticly,target,p,0.0,0,r,n,neinpookisticly,0
ererpnimaerla,ererpnimaerla,ppprs,ppp,s,maer,er_erp_ni,la,ererpnimaerla,control,p,2.0,1,i,e,ererpnemaerla,0
ersidwerklufylssen,ersidwerklufymssen,pprsss,pp,sss,werk,er_sid,luf_yl_ssen,ersidwerklufylssen,control,s,1.0,1,l,m,ersidwerklufymssen,1
ererpniluor,ererpniluor,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,p,0.0,1,r,n,enerpniluor,0
erbussiw,erbussiw,ppr,pp,,siw,er_bus,,erbussiw,control,r,,1,i,e,erbussew,0
roulalistic,roulalihtic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,s,1.0,1,s,h,roulalihtic,1
unreconfommentally,unroconfommentally,ppprsss,ppp,sss,fom,un_re_con,ment_al_ly,unreconfommentally,target,p,1.0,1,e,o,unroconfommentally,1
resubyoral,resubyoral,pprs,pp,s,yor,re_sub,al,resubyoral,target,p,0.0,1,e,o,rosubyoral,0
erteklayl,erteklayl,prss,p,ss,tek,er,la_yl,erteklayl,control,s,1.0,0,y,m,erteklaml,0
ersimnumaernoitala,ersimnumaernoitala,ppprss,ppp,ss,maer,er_sim_nu,noita_la,ersimnumaernoitala,control,r,,0,m,n,ersimnunaernoitala,0
ererpnimaerlatsici,ererpnimaerlatsici,ppprsss,ppp,sss,maer,er_erp_ni,la_tsi_ci,ererpnimaerlatsici,control,p,1.0,0,e,o,erorpnimaerlatsici,0
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,0.0,0,a,i,prasilistic,0
prokrewation,prokrewation,prs,p,s,krew,pro,ation,prokrewation,target,r,,0,k,s,prosrewation,0
dob,dob,r,,,dob,,,dob,control,r,,2,b,h,doh,0
numirom,numirum,ppr,pp,,rom,nu_mi,,numirom,control,r,,1,o,u,numirum,1
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,0,i,u,uncun,0
ernikoopci,ernikoopci,pprs,pp,s,koop,er_ni,ci,ernikoopci,control,s,0.0,1,i,e,ernikoopce,0
proream,proweam,pr,p,,ream,pro,,proream,target,r,,0,r,w,proweam,1
remisuncun,rewisuncun,pppr,ppp,,cun,re_mis_un,,remisuncun,target,p,1.0,0,m,w,rewisuncun,1
rebod,mebod,pr,p,,bod,re,,rebod,target,p,0.0,0,r,m,mebod,1
reundistrupmental,reundistrupmontal,ppprss,ppp,ss,trup,re_un_dis,ment_al,reundistrupmental,target,s,0.0,1,e,o,reundistrupmontal,1
morically,morically,rsss,,sss,mor,,ic_al_ly,morically,target,s,1.0,1,l,n,moricanly,0
girtious,girtiouc,rs,,s,girt,,ious,girtious,target,s,0.0,3,s,c,girtiouc,1
werkylssen,werkylssen,rss,,ss,werk,,yl_ssen,werkylssen,control,r,,0,w,r,rerkylssen,0
numigejcilayl,mumigejcilayl,pprsss,pp,sss,gej,nu_mi,ci_la_yl,numigejcilayl,control,p,0.0,0,n,m,mumigejcilayl,1
pontiously,pentiously,rss,,ss,pont,,ious_ly,pontiously,target,r,,1,o,e,pentiously,1
ernuedluorcilayl,ernuedluortilayl,ppprsss,ppp,sss,luor,er_nu_ed,ci_la_yl,ernuedluorcilayl,control,s,0.0,0,c,t,ernuedluortilayl,1
ersimnukoopla,ersimnukoopra,ppprs,ppp,s,koop,er_sim_nu,la,ersimnukoopla,control,s,0.0,0,l,r,ersimnukoopra,1
reglocmentally,reglocmentally,prsss,p,sss,gloc,re,ment_al_ly,reglocmentally,target,s,0.0,0,m,r,reglocrentally,0
reteanmentally,reteanmentally,prsss,p,sss,tean,re,ment_al_ly,reteanmentally,target,s,0.0,1,e,u,reteanmuntally,0
reundisclatmentally,reundishlatmentally,ppprsss,ppp,sss,clat,re_un_dis,ment_al_ly,reundisclatmentally,target,r,,0,c,h,reundishlatmentally,1
erniteccilayl,erniteccilayl,pprsss,pp,sss,tec,er_ni,ci_la_yl,erniteccilayl,control,p,0.0,0,e,o,orniteccilayl,0
simnutecsuoiyl,simnutecsuoiym,pprss,pp,ss,tec,sim_nu,suoi_yl,simnutecsuoiyl,control,s,1.0,1,l,m,simnutecsuoiym,1
imjegmentally,emjegmentally,prsss,p,sss,jeg,im,ment_al_ly,imjegmentally,target,p,0.0,0,i,e,emjegmentally,1
projegly,projegly,prs,p,s,jeg,pro,ly,projegly,target,s,0.0,0,l,r,projegry,0
ersidnurdlufylssen,erdidnurdlufylssen,pprsss,pp,sss,nurd,er_sid,luf_yl_ssen,ersidnurdlufylssen,control,p,1.0,0,s,d,erdidnurdlufylssen,1
nuernoctnoptnem,nuernoctnoptnem,ppprs,ppp,s,tnop,nu_er_noc,tnem,nuernoctnoptnem,control,s,0.0,3,m,r,nuernoctnoptner,0
orpslebtsiciyl,orpslebtsaciyl,prsss,p,sss,sleb,orp,tsi_ci_yl,orpslebtsiciyl,control,s,0.0,2,i,a,orpslebtsaciyl,1
inkrewation,inkrewation,prs,p,s,krew,in,ation,inkrewation,target,p,0.0,0,i,o,onkrewation,0
ersimkoop,ertimkoop,ppr,pp,,koop,er_sim,,ersimkoop,control,p,1.0,0,s,t,ertimkoop,1
ererpnitrigmsi,erurpnitrigmsi,ppprs,ppp,s,trig,er_erp_ni,msi,ererpnitrigmsi,control,p,1.0,0,e,u,erurpnitrigmsi,1
reincetational,reencetational,pprss,pp,ss,cet,re_in,ation_al,reincetational,target,p,1.0,0,i,e,reencetational,1
belsalistic,bolsalistic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,r,,1,e,o,bolsalistic,1
ernicolg,ernicolg,ppr,pp,,colg,er_ni,,ernicolg,control,p,0.0,1,r,y,eynicolg,0
krewiously,krewiously,rss,,ss,krew,,ious_ly,krewiously,target,s,0.0,0,i,e,kreweously,0
procarp,procarp,pr,p,,carp,pro,,procarp,target,p,0.0,0,p,v,vrocarp,0
reundisketical,reundisketical,ppprss,ppp,ss,ket,re_un_dis,ic_al,reundisketical,target,s,1.0,1,l,m,reundisketicam,0
nurdnoitala,yurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,r,,0,n,y,yurdnoitala,1
imtrup,imtrup,pr,p,,trup,im,,imtrup,target,p,0.0,1,m,l,iltrup,0
nusidmartnemlayl,nusidmartnemlayl,pprsss,pp,sss,mar,nu_sid,tnem_la_yl,nusidmartnemlayl,control,p,1.0,0,s,k,nukidmartnemlayl,0
ersimnusleberu,ersimnubleberu,ppprs,ppp,s,sleb,er_sim_nu,eru,ersimnusleberu,control,r,,0,s,b,ersimnubleberu,1
gejtsiciyl,gejthiciyl,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,s,0.0,1,s,h,gejthiciyl,1
impook,impook,pr,p,,pook,im,,impook,target,p,0.0,0,i,o,ompook,0
imtauniously,imtauniously,prss,p,ss,taun,im,ious_ly,imtauniously,target,s,1.0,1,y,r,imtauniouslr,0
repreinprasfully,repreintrasfully,ppprss,ppp,ss,pras,re_pre_in,ful_ly,repreinprasfully,target,r,,0,p,t,repreintrasfully,1
ednaet,ednait,pr,p,,naet,ed,,ednaet,control,r,,2,e,i,ednait,1
ererpnigejlufyl,ererpnigejlucyl,ppprss,ppp,ss,gej,er_erp_ni,luf_yl,ererpnigejlufyl,control,s,0.0,2,f,c,ererpnigejlucyl,1
glocation,glecation,rs,,s,gloc,,ation,glocation,target,r,,2,o,e,glecation,1
ersimwerknoitala,orsimwerknoitala,pprss,pp,ss,werk,er_sim,noita_la,ersimwerknoitala,control,p,0.0,0,e,o,orsimwerknoitala,1
unreconream,unreconreem,pppr,ppp,,ream,un_re_con,,unreconream,target,r,,2,a,e,unreconreem,1
remisunyorally,remisunyorally,ppprss,ppp,ss,yor,re_mis_un,al_ly,remisunyorally,target,r,,0,y,m,remisunmorally,0
reinglociously,reenglociously,pprss,pp,ss,gloc,re_in,ious_ly,reinglociously,target,p,1.0,0,i,e,reenglociously,1
pontlyness,pontlyness,rss,,ss,pont,,ly_ness,pontlyness,target,s,1.0,2,s,c,pontlynecs,0
werktsiciyl,werktsiciyl,rsss,,sss,werk,,tsi_ci_yl,werktsiciyl,control,s,2.0,1,l,r,werktsiciyr,0
belsation,belsation,rs,,s,bels,,ation,belsation,target,s,0.0,1,t,s,belsasion,0
proclatisticly,proclatisticly,prsss,p,sss,clat,pro,ist_ic_ly,proclatisticly,target,r,,1,l,m,procmatisticly,0
unreconheedation,unreconheedatoon,ppprs,ppp,s,heed,un_re_con,ation,unreconheedation,target,s,0.0,2,i,o,unreconheedatoon,1
reinwismental,reinwismentaj,pprss,pp,ss,wis,re_in,ment_al,reinwismental,target,s,1.0,1,l,j,reinwismentaj,1
ernimaereta,ernimaereta,pprs,pp,s,maer,er_ni,eta,ernimaereta,control,p,0.0,1,r,w,ewnimaereta,0
ererpnimaer,ererpnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,r,,0,m,l,ererpnilaer,0
heedisticly,heedisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,r,,2,e,o,heodisticly,0
unketation,inketation,prs,p,s,ket,un,ation,unketation,target,p,0.0,0,u,i,inketation,1
prokeal,prokeol,pr,p,,keal,pro,,prokeal,target,r,,2,a,o,prokeol,1
retrupfullyness,rutrupfullyness,prsss,p,sss,trup,re,ful_ly_ness,retrupfullyness,target,p,0.0,1,e,u,rutrupfullyness,1
meeric,meeric,rs,,s,meer,,ic,meeric,target,r,,3,r,l,meelic,0
sidsiwtnemlayl,sidsiwtnemlayl,prsss,p,sss,siw,sid,tnem_la_yl,sidsiwtnemlayl,control,r,,1,i,e,sidsewtnemlayl,0
edgej,edgij,pr,p,,gej,ed,,edgej,control,r,,1,e,i,edgij,1
redismeeriously,redismeeriously,pprss,pp,ss,meer,re_dis,ious_ly,redismeeriously,target,s,0.0,3,s,t,redismeerioutly,0
riekne,riekne,rs,,s,riek,,ne,riekne,control,s,0.0,1,e,o,riekno,0
repreinkealal,repreinkealal,ppprs,ppp,s,keal,re_pre_in,al,repreinkealal,target,s,0.0,0,a,e,repreinkealel,0
werksuoiyl,rerksuoiyl,rss,,ss,werk,,suoi_yl,werksuoiyl,control,r,,0,w,r,rerksuoiyl,1
redisheedally,redisheedully,pprss,pp,ss,heed,re_dis,al_ly,redisheedally,target,s,0.0,0,a,u,redisheedully,1
rienisticly,roenisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,r,,1,i,o,roenisticly,1
numimar,numiman,ppr,pp,,mar,nu_mi,,numimar,control,r,,2,r,n,numiman,1
repreingirtally,repreingirtalyy,ppprss,ppp,ss,girt,re_pre_in,al_ly,repreingirtally,target,s,1.0,0,l,y,repreingirtalyy,1
glocically,plocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,0,g,p,plocically,1
ernuednuccila,ermuednuccila,ppprss,ppp,ss,nuc,er_nu_ed,ci_la,ernuednuccila,control,p,1.0,0,n,m,ermuednuccila,1
resubkrewiously,resubkrewaously,pprss,pp,ss,krew,re_sub,ious_ly,resubkrewiously,target,s,0.0,0,i,a,resubkrewaously,1
