first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidnucsuoiyl,erpsidmucsuoiyl,pprss,pp,ss,nuc,erp_sid,suoi_yl,erpsidnucsuoiyl,control,r,,0,n,m,erpsidmucsuoiyl,1
erpsidroylayl,erpsidroylayl,pprss,pp,ss,roy,erp_sid,la_yl,erpsidroylayl,control,p,1.0,1,i,e,erpsedroylayl,0
ererpnikooptnemlayl,ererpnikooptnemlayr,ppprsss,ppp,sss,koop,er_erp_ni,tnem_la_yl,ererpnikooptnemlayl,control,s,2.0,1,l,r,ererpnikooptnemlayr,1
ernitectnemla,ernitectnemla,pprss,pp,ss,tec,er_ni,tnem_la,ernitectnemla,control,s,0.0,1,n,y,ernitectyemla,0
ersiddob,ersiddob,ppr,pp,,dob,er_sid,,ersiddob,control,r,,0,d,f,ersidfob,0
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,1,a,e,telccilayl,0
erpedsiw,erpedsiw,ppr,pp,,siw,erp_ed,,erpedsiw,control,r,,0,s,t,erpedtiw,0
miscetalistic,miscetalistic,prsss,p,sss,cet,mis,al_ist_ic,miscetalistic,target,s,0.0,0,a,e,miscetelistic,0
niriekla,niriekla,prs,p,s,riek,ni,la,niriekla,control,r,,3,k,s,niriesla,0
ererpnirom,ererpnirom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,p,1.0,0,e,o,erorpnirom,0
nimaertsiciyl,nimaertsiciml,prsss,p,sss,maer,ni,tsi_ci_yl,nimaertsiciyl,control,s,2.0,0,y,m,nimaertsiciml,1
ram,rom,r,,,ram,,,ram,target,r,,1,a,o,rom,1
xepurt,xepurt,pr,p,,purt,xe,,xepurt,control,r,,1,u,o,xeport,0
ererpnitrigtsiciyl,ererpniprigtsiciyl,ppprsss,ppp,sss,trig,er_erp_ni,tsi_ci_yl,ererpnitrigtsiciyl,control,r,,0,t,p,ererpniprigtsiciyl,1
ererpnitnopyl,ererpnitnopyl,ppprs,ppp,s,tnop,er_erp_ni,yl,ererpnitnopyl,control,p,2.0,0,n,r,ererpritnopyl,0
exroulation,exroolation,prs,p,s,roul,ex,ation,exroulation,target,r,,2,u,o,exroolation,1
nimaertnemla,nimaerdnemla,prss,p,ss,maer,ni,tnem_la,nimaertnemla,control,s,0.0,0,t,d,nimaerdnemla,1
roully,roullr,rs,,s,roul,,ly,roully,target,s,0.0,1,y,r,roullr,1
ererpnipurttsiciyl,ererpnipurttsiciyl,ppprsss,ppp,sss,purt,er_erp_ni,tsi_ci_yl,ererpnipurttsiciyl,control,s,2.0,0,y,m,ererpnipurttsiciml,0
repreinheed,repreinheep,pppr,ppp,,heed,re_pre_in,,repreinheed,target,r,,3,d,p,repreinheep,1
ererpninuclatsici,ererpninuclatsici,ppprsss,ppp,sss,nuc,er_erp_ni,la_tsi_ci,ererpninuclatsici,control,r,,1,u,i,ererpniniclatsici,0
ernigejtnemla,ernicejtnemla,pprss,pp,ss,gej,er_ni,tnem_la,ernigejtnemla,control,r,,0,g,c,ernicejtnemla,1
ererpninuazecna,ererpninuazecna,ppprs,ppp,s,nuaz,er_erp_ni,ecna,ererpninuazecna,control,p,2.0,1,i,a,ererpnanuazecna,0
orptektnemlayl,orptektnemrayl,prsss,p,sss,tek,orp,tnem_la_yl,orptektnemlayl,control,s,1.0,0,l,r,orptektnemrayl,1
predegirtiously,predegirtiously,pprss,pp,ss,girt,pre_de,ious_ly,predegirtiously,target,s,0.0,2,u,a,predegirtioasly,0
dedrunlyness,dodrunlyness,prss,p,ss,drun,de,ly_ness,dedrunlyness,target,p,0.0,1,e,o,dodrunlyness,1
predeheed,predehied,ppr,pp,,heed,pre_de,,predeheed,target,r,,1,e,i,predehied,1
ingirtmental,ingirtmental,prss,p,ss,girt,in,ment_al,ingirtmental,target,s,0.0,1,e,u,ingirtmuntal,0
repreinrien,repreinrier,pppr,ppp,,rien,re_pre_in,,repreinrien,target,r,,3,n,r,repreinrier,1
wisalistic,wesalistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,r,,1,i,e,wesalistic,1
repreinpook,repreindook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,r,,0,p,d,repreindook,1
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,0.0,1,s,h,meerihticly,0
ererpnidob,ererpnitob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,r,,0,d,t,ererpnitob,1
predeglocious,predegmocious,pprs,pp,s,gloc,pre_de,ious,predeglocious,target,r,,1,l,m,predegmocious,1
erninaetcilayl,erninaetcilayl,pprsss,pp,sss,naet,er_ni,ci_la_yl,erninaetcilayl,control,s,0.0,1,i,u,erninaetculayl,0
ererpninaetcilayl,ererpninaetcilayl,ppprsss,ppp,sss,naet,er_erp_ni,ci_la_yl,ererpninaetcilayl,control,s,2.0,1,l,r,ererpninaetcilayr,0
nidobcila,nidobcila,prss,p,ss,dob,ni,ci_la,nidobcila,control,p,0.0,0,n,y,yidobcila,0
simdoblatsici,simdoblatsici,prsss,p,sss,dob,sim,la_tsi_ci,simdoblatsici,control,p,0.0,2,m,r,sirdoblatsici,0
prokealisticly,prokealisticly,prsss,p,sss,keal,pro,ist_ic_ly,prokealisticly,target,r,,2,a,i,prokeilisticly,0
wisable,wisable,rs,,s,wis,,able,wisable,target,r,,0,w,r,risable,0
ererpnisiw,ererpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,r,,0,s,t,ererpnitiw,0
edreem,efreem,pr,p,,reem,ed,,edreem,control,p,0.0,1,d,f,efreem,1
girtal,girpal,rs,,s,girt,,al,girtal,target,r,,3,t,p,girpal,1
erpednaetelba,erpednaetelba,pprs,pp,s,naet,erp_ed,elba,erpednaetelba,control,s,0.0,1,l,m,erpednaetemba,0
subpontally,sabpontally,prss,p,ss,pont,sub,al_ly,subpontally,target,p,0.0,1,u,a,sabpontally,1
proheedically,pwoheedically,prsss,p,sss,heed,pro,ic_al_ly,proheedically,target,p,0.0,1,r,w,pwoheedically,1
teklayl,teklarl,rss,,ss,tek,,la_yl,teklayl,control,s,1.0,0,y,r,teklarl,1
ererpnisarpla,ererpnisarpla,ppprs,ppp,s,sarp,er_erp_ni,la,ererpnisarpla,control,p,2.0,0,n,m,ererpmisarpla,0
ernigejyl,ernigejyl,pprs,pp,s,gej,er_ni,yl,ernigejyl,control,s,0.0,1,l,m,ernigejym,0
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,p,1.0,1,n,m,reimgloc,0
martnemlayl,mertnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,r,,1,a,e,mertnemlayl,1
reincunlyness,reincumlyness,pprss,pp,ss,cun,re_in,ly_ness,reincunlyness,target,r,,2,n,m,reincumlyness,1
nideeh,nedeeh,pr,p,,deeh,ni,,nideeh,control,p,0.0,1,i,e,nedeeh,1
mormentally,mormentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,r,,2,r,l,molmentally,0
ersiddeeh,erpiddeeh,ppr,pp,,deeh,er_sid,,ersiddeeh,control,p,1.0,0,s,p,erpiddeeh,1
repreinheedalistic,repreinhuedalistic,ppprsss,ppp,sss,heed,re_pre_in,al_ist_ic,repreinheedalistic,target,r,,1,e,u,repreinhuedalistic,1
ererpnimoflatsici,ererpnimoflatsici,ppprsss,ppp,sss,mof,er_erp_ni,la_tsi_ci,ererpnimoflatsici,control,p,0.0,1,r,n,enerpnimoflatsici,0
ererpniwerkla,ererpniwerkla,ppprs,ppp,s,werk,er_erp_ni,la,ererpniwerkla,control,p,2.0,1,i,o,ererpnowerkla,0
ererpnigejcila,ererpnigercila,ppprss,ppp,ss,gej,er_erp_ni,ci_la,ererpnigejcila,control,r,,2,j,r,ererpnigercila,1
ererpnislebylssen,ererpnitlebylssen,ppprss,ppp,ss,sleb,er_erp_ni,yl_ssen,ererpnislebylssen,control,r,,0,s,t,ererpnitlebylssen,1
repreincunical,repreincunecal,ppprss,ppp,ss,cun,re_pre_in,ic_al,repreincunical,target,s,0.0,0,i,e,repreincunecal,1
nurdlayl,nurhlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,3,d,h,nurhlayl,1
roulically,roulicallr,rsss,,sss,roul,,ic_al_ly,roulically,target,s,2.0,1,y,r,roulicallr,1
rejegically,rejegically,prsss,p,sss,jeg,re,ic_al_ly,rejegically,target,s,2.0,0,l,m,rejegicalmy,0
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,0,t,d,drupically,0
repreinram,rapreinram,pppr,ppp,,ram,re_pre_in,,repreinram,target,p,0.0,1,e,a,rapreinram,1
erpedsleb,erpedsleb,ppr,pp,,sleb,erp_ed,,erpedsleb,control,p,1.0,1,d,s,erpessleb,0
sarplayl,darplayl,rss,,ss,sarp,,la_yl,sarplayl,control,r,,0,s,d,darplayl,1
repreinketical,repreinketical,ppprss,ppp,ss,ket,re_pre_in,ic_al,repreinketical,target,s,1.0,1,l,r,repreinketicar,0
probelsly,probelsly,prs,p,s,bels,pro,ly,probelsly,target,r,,3,s,t,probeltly,0
ererpnikoop,ererpnitoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,0,k,t,ererpnitoop,1
rediskeal,rediskeal,ppr,pp,,keal,re_dis,,rediskeal,target,r,,1,e,u,rediskual,0
repreincun,repreiycun,pppr,ppp,,cun,re_pre_in,,repreincun,target,p,2.0,1,n,y,repreiycun,1
nucssen,nucssen,rs,,s,nuc,,ssen,nucssen,control,s,0.0,3,n,m,nucssem,0
ninuaz,ninuaz,pr,p,,nuaz,ni,,ninuaz,control,r,,3,z,c,ninuac,0
ererpnireemsuoi,ererpnereemsuoi,ppprs,ppp,s,reem,er_erp_ni,suoi,ererpnireemsuoi,control,p,2.0,1,i,e,ererpnereemsuoi,1
rekeal,rekeal,pr,p,,keal,re,,rekeal,target,p,0.0,1,e,a,rakeal,0
mor,mol,r,,,mor,,,mor,target,r,,2,r,l,mol,1
repreinrienical,repreinrienical,ppprss,ppp,ss,rien,re_pre_in,ic_al,repreinrienical,target,p,1.0,1,r,m,repmeinrienical,0
rereammentally,rereammentallm,prsss,p,sss,ream,re,ment_al_ly,rereammentally,target,s,2.0,1,y,m,rereammentallm,1
proglocation,proglocatior,prs,p,s,gloc,pro,ation,proglocation,target,s,0.0,4,n,r,proglocatior,1
reinteanmental,reinpeanmental,pprss,pp,ss,tean,re_in,ment_al,reinteanmental,target,r,,0,t,p,reinpeanmental,1
koopsuoiyl,koopsuoiyl,rss,,ss,koop,,suoi_yl,koopsuoiyl,control,r,,1,o,e,keopsuoiyl,0
mimofcilayl,mimofcilayl,prsss,p,sss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,1,i,o,momofcilayl,0
redisgirt,redisgirh,ppr,pp,,girt,re_dis,,redisgirt,target,r,,3,t,h,redisgirh,1
glocally,glocally,rss,,ss,gloc,,al_ly,glocally,target,r,,3,c,s,glosally,0
gejnoita,gejniita,rs,,s,gej,,noita,gejnoita,control,s,0.0,1,o,i,gejniita,1
ererpnimofnoita,ererpnimodnoita,ppprs,ppp,s,mof,er_erp_ni,noita,ererpnimofnoita,control,r,,2,f,d,ererpnimodnoita,1
prederoully,prederoullw,pprs,pp,s,roul,pre_de,ly,prederoully,target,s,0.0,1,y,w,prederoullw,1
sidriektsiciyl,sidriektsiciyl,prsss,p,sss,riek,sid,tsi_ci_yl,sidriektsiciyl,control,r,,0,r,n,sidniektsiciyl,0
edtrigtnemlayl,edtrigtnemlayl,prsss,p,sss,trig,ed,tnem_la_yl,edtrigtnemlayl,control,p,0.0,0,e,i,idtrigtnemlayl,0
slebeta,slebeta,rs,,s,sleb,,eta,slebeta,control,r,,2,e,i,slibeta,0
buspraccila,buspraccila,prss,p,ss,prac,bus,ci_la,buspraccila,control,p,0.0,2,s,h,buhpraccila,0
ererpnimarla,ererpnimamla,ppprs,ppp,s,mar,er_erp_ni,la,ererpnimarla,control,r,,2,r,m,ererpnimamla,1
nislebnoitala,nuslebnoitala,prss,p,ss,sleb,ni,noita_la,nislebnoitala,control,p,0.0,1,i,u,nuslebnoitala,1
ersidneircila,ersidneircila,pprss,pp,ss,neir,er_sid,ci_la,ersidneircila,control,p,1.0,1,i,e,ersedneircila,0
ererpnilaeknoitala,ererpnilaeknoitala,ppprss,ppp,ss,laek,er_erp_ni,noita_la,ererpnilaeknoitala,control,s,0.0,3,t,s,ererpnilaeknoisala,0
gejelba,gejelba,rs,,s,gej,,elba,gejelba,control,r,,2,j,l,gelelba,0
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,r,,0,t,s,snopcilayl,0
girtical,girtifal,rss,,ss,girt,,ic_al,girtical,target,s,0.0,1,c,f,girtifal,1
remeeration,remeeration,prs,p,s,meer,re,ation,remeeration,target,s,0.0,4,n,r,remeeratior,0
unpontical,unpontical,prss,p,ss,pont,un,ic_al,unpontical,target,p,0.0,1,n,r,urpontical,0
repook,repook,pr,p,,pook,re,,repook,target,r,,0,p,h,rehook,0
erpedtecsuoi,erpedtecsuoi,pprs,pp,s,tec,erp_ed,suoi,erpedtecsuoi,control,r,,0,t,p,erpedpecsuoi,0
repreinkealalistic,repreinkealaliscic,ppprsss,ppp,sss,keal,re_pre_in,al_ist_ic,repreinkealalistic,target,s,1.0,2,t,c,repreinkealaliscic,1
nipractnemlayl,niprictnemlayl,prsss,p,sss,prac,ni,tnem_la_yl,nipractnemlayl,control,r,,2,a,i,niprictnemlayl,1
meerfulness,meerfulness,rss,,ss,meer,,ful_ness,meerfulness,target,r,,3,r,w,meewfulness,0
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,r,,3,p,t,repreintrut,0
tnopyl,tnopyl,rs,,s,tnop,,yl,tnopyl,control,s,0.0,0,y,m,tnopml,0
sleblufylssen,vleblufylssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,r,,0,s,v,vleblufylssen,1
teanal,teanal,rs,,s,tean,,al,teanal,target,r,,0,t,c,ceanal,0
buspraccilayl,buspraccilayl,prsss,p,sss,prac,bus,ci_la_yl,buspraccilayl,control,r,,1,r,m,buspmaccilayl,0
morfulness,morfurness,rss,,ss,mor,,ful_ness,morfulness,target,s,0.0,2,l,r,morfurness,1
repreintrupmentally,repreintrupmemtally,ppprsss,ppp,sss,trup,re_pre_in,ment_al_ly,repreintrupmentally,target,s,0.0,2,n,m,repreintrupmemtally,1
repreinramal,repreinramal,ppprs,ppp,s,ram,re_pre_in,al,repreinramal,target,s,0.0,1,l,y,repreinramay,0
pookate,pookase,rs,,s,pook,,ate,pookate,target,s,0.0,1,t,s,pookase,1
reinketal,reinketal,pprs,pp,s,ket,re_in,al,reinketal,target,r,,0,k,t,reintetal,0
repreinjegalistic,ripreinjegalistic,ppprsss,ppp,sss,jeg,re_pre_in,al_ist_ic,repreinjegalistic,target,p,0.0,1,e,i,ripreinjegalistic,1
tekcilayl,tetcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,t,tetcilayl,1
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,0.0,1,r,y,eyerpnitrig,0
ererpninaet,ererpnenaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,p,2.0,1,i,e,ererpnenaet,1
erniroy,ernirom,ppr,pp,,roy,er_ni,,erniroy,control,r,,2,y,m,ernirom,1
kealation,sealation,rs,,s,keal,,ation,kealation,target,r,,0,k,s,sealation,1
reinketate,reinketatu,pprs,pp,s,ket,re_in,ate,reinketate,target,s,0.0,2,e,u,reinketatu,1
predemor,pyedemor,ppr,pp,,mor,pre_de,,predemor,target,p,0.0,1,r,y,pyedemor,1
orpteknoita,orpteknoita,prs,p,s,tek,orp,noita,orpteknoita,control,p,0.0,2,p,s,orsteknoita,0
erpedluor,erpedluoy,ppr,pp,,luor,erp_ed,,erpedluor,control,r,,3,r,y,erpedluoy,1
ramalistic,ramalistec,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,2.0,0,i,e,ramalistec,1
nimof,nimof,pr,p,,mof,ni,,nimof,control,p,0.0,1,i,e,nemof,0
inusiw,inusiw,pr,p,,siw,inu,,inusiw,control,r,,1,i,e,inusew,0
erdeeh,erdeeh,pr,p,,deeh,er,,erdeeh,control,r,,3,h,p,erdeep,0
ererpnitekre,ererpnitekri,ppprs,ppp,s,tek,er_erp_ni,re,ererpnitekre,control,s,0.0,1,e,i,ererpnitekri,1
repreinpontalistic,repreinpontamistic,ppprsss,ppp,sss,pont,re_pre_in,al_ist_ic,repreinpontalistic,target,s,0.0,1,l,m,repreinpontamistic,1
erpsidtekcilayl,erpsodtekcilayl,pprsss,pp,sss,tek,erp_sid,ci_la_yl,erpsidtekcilayl,control,p,1.0,1,i,o,erpsodtekcilayl,1
redispontal,redispental,pprs,pp,s,pont,re_dis,al,redispontal,target,r,,1,o,e,redispental,1
pookation,pookavion,rs,,s,pook,,ation,pookation,target,s,0.0,1,t,v,pookavion,1
revokoopluf,revokoopluf,prs,p,s,koop,revo,luf,revokoopluf,control,p,0.0,0,r,m,mevokoopluf,0
rediscunical,rediscunical,pprss,pp,ss,cun,re_dis,ic_al,rediscunical,target,p,0.0,0,r,l,lediscunical,0
predisroulically,predisroulically,pprsss,pp,sss,roul,pre_dis,ic_al_ly,predisroulically,target,p,1.0,1,i,o,predosroulically,0
ererpnitekcila,ererpnitekhila,ppprss,ppp,ss,tek,er_erp_ni,ci_la,ererpnitekcila,control,s,0.0,0,c,h,ererpnitekhila,1
clatiously,cyatiously,rss,,ss,clat,,ious_ly,clatiously,target,r,,1,l,y,cyatiously,1
belsally,belsally,rss,,ss,bels,,al_ly,belsally,target,s,0.0,1,l,r,belsarly,0
repreinroulal,repreinroulal,ppprs,ppp,s,roul,re_pre_in,al,repreinroulal,target,r,,2,u,e,repreinroelal,0
repreinmoralistic,repreinmoralistig,ppprsss,ppp,sss,mor,re_pre_in,al_ist_ic,repreinmoralistic,target,s,2.0,1,c,g,repreinmoralistig,1
ererpnigejcila,ererpnigejcila,ppprss,ppp,ss,gej,er_erp_ni,ci_la,ererpnigejcila,control,s,0.0,0,c,f,ererpnigejfila,0
ernuedpraclayl,ernuedpraplayl,ppprss,ppp,ss,prac,er_nu_ed,la_yl,ernuedpraclayl,control,r,,3,c,p,ernuedpraplayl,1
ererpnicolgnoita,ererpnicolgnoita,ppprs,ppp,s,colg,er_erp_ni,noita,ererpnicolgnoita,control,s,0.0,2,i,o,ererpnicolgnoota,0
imclatically,imclaticarly,prsss,p,sss,clat,im,ic_al_ly,imclatically,target,s,1.0,1,l,r,imclaticarly,1
nusidnucci,nusidnucci,pprs,pp,s,nuc,nu_sid,ci,nusidnucci,control,p,1.0,1,i,e,nusednucci,0
ersidcolgre,emsidcolgre,pprs,pp,s,colg,er_sid,re,ersidcolgre,control,p,0.0,1,r,m,emsidcolgre,1
redisbelsmentally,redisbelsmentally,pprsss,pp,sss,bels,re_dis,ment_al_ly,redisbelsmentally,target,p,1.0,0,d,g,regisbelsmentally,0
reinpookically,reinpookically,pprsss,pp,sss,pook,re_in,ic_al_ly,reinpookically,target,r,,1,o,a,reinpaokically,0
ertrigcilayl,ertrigcilayl,prsss,p,sss,trig,er,ci_la_yl,ertrigcilayl,control,s,0.0,1,i,a,ertrigcalayl,0
inudoblayl,inudoblayl,prss,p,ss,dob,inu,la_yl,inudoblayl,control,s,1.0,0,y,l,inudoblall,0
ercolgeta,ercowgeta,prs,p,s,colg,er,eta,ercolgeta,control,r,,2,l,w,ercowgeta,1
reinkrewfullyness,roinkrewfullyness,pprsss,pp,sss,krew,re_in,ful_ly_ness,reinkrewfullyness,target,p,0.0,1,e,o,roinkrewfullyness,1
roulistic,roulistec,rss,,ss,roul,,ist_ic,roulistic,target,s,1.0,0,i,e,roulistec,1
rereamiously,rereamiously,prss,p,ss,ream,re,ious_ly,rereamiously,target,r,,0,r,w,reweamiously,0
erniteccilayl,erniteccilayl,pprsss,pp,sss,tec,er_ni,ci_la_yl,erniteccilayl,control,p,1.0,1,i,e,erneteccilayl,0
promeerational,promeemational,prss,p,ss,meer,pro,ation_al,promeerational,target,r,,3,r,m,promeemational,1
nunaetnoitala,nunaetnoitala,prss,p,ss,naet,nu,noita_la,nunaetnoitala,control,p,0.0,0,n,r,runaetnoitala,0
ernitrigyl,ernetrigyl,pprs,pp,s,trig,er_ni,yl,ernitrigyl,control,p,1.0,1,i,e,ernetrigyl,1
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,p,0.0,0,i,e,enkeal,0
girtance,girfance,rs,,s,girt,,ance,girtance,target,r,,3,t,f,girfance,1
undisrienfully,undisrienfully,pprss,pp,ss,rien,un_dis,ful_ly,undisrienfully,target,s,1.0,1,y,r,undisrienfullr,0
repreintrupational,repreintrupational,ppprss,ppp,ss,trup,re_pre_in,ation_al,repreintrupational,target,s,1.0,0,a,e,repreintrupationel,0
orpcolgnoitala,orpcorgnoitala,prss,p,ss,colg,orp,noita_la,orpcolgnoitala,control,r,,2,l,r,orpcorgnoitala,1
predetaun,predetaun,ppr,pp,,taun,pre_de,,predetaun,target,r,,1,a,e,predeteun,0
ersidpurttnemlayl,ersidpurttnemlayy,pprsss,pp,sss,purt,er_sid,tnem_la_yl,ersidpurttnemlayl,control,s,2.0,1,l,y,ersidpurttnemlayy,1
erluorsuoiyl,erluorsuoiyl,prss,p,ss,luor,er,suoi_yl,erluorsuoiyl,control,s,1.0,0,y,r,erluorsuoirl,0
ererpnitnopnoitala,ererpnitnopnoitala,ppprss,ppp,ss,tnop,er_erp_ni,noita_la,ererpnitnopnoitala,control,r,,3,p,s,ererpnitnosnoitala,0
ererpnislebcila,ererpnislebcima,ppprss,ppp,ss,sleb,er_erp_ni,ci_la,ererpnislebcila,control,s,1.0,0,l,m,ererpnislebcima,1
marecna,marecla,rs,,s,mar,,ecna,marecna,control,s,0.0,2,n,l,marecla,1
erpedneireta,erpepneireta,pprs,pp,s,neir,erp_ed,eta,erpedneireta,control,p,1.0,1,d,p,erpepneireta,1
ersidtalclufyl,ersidtalslufyl,pprss,pp,ss,talc,er_sid,luf_yl,ersidtalclufyl,control,r,,3,c,s,ersidtalslufyl,1
taunical,tiunical,rss,,ss,taun,,ic_al,taunical,target,r,,1,a,i,tiunical,1
repreinkrewical,repreinkrewical,ppprss,ppp,ss,krew,re_pre_in,ic_al,repreinkrewical,target,p,1.0,0,p,s,resreinkrewical,0
outketically,outtetically,prsss,p,sss,ket,out,ic_al_ly,outketically,target,r,,0,k,t,outtetically,1
prediscarpically,prediscarpically,pprsss,pp,sss,carp,pre_dis,ic_al_ly,prediscarpically,target,s,2.0,1,y,w,prediscarpicallw,0
repreinpras,wepreinpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,p,0.0,0,r,w,wepreinpras,1
ererpniroycila,ererpniroycila,ppprss,ppp,ss,roy,er_erp_ni,ci_la,ererpniroycila,control,s,1.0,0,l,w,ererpniroyciwa,0
erpedreemyl,erpedreimyl,pprs,pp,s,reem,erp_ed,yl,erpedreemyl,control,r,,2,e,i,erpedreimyl,1
inpookfullyness,inpookfullyness,prsss,p,sss,pook,in,ful_ly_ness,inpookfullyness,target,s,1.0,0,l,m,inpookfulmyness,0
xeroyecna,xemoyecna,prs,p,s,roy,xe,ecna,xeroyecna,control,r,,0,r,m,xemoyecna,1
drunation,drunation,rs,,s,drun,,ation,drunation,target,r,,1,r,w,dwunation,0
interyor,interyor,pr,p,,yor,inter,,interyor,target,r,,2,r,m,interyom,0
ererpninuazlufyl,ererpniniazlufyl,ppprss,ppp,ss,nuaz,er_erp_ni,luf_yl,ererpninuazlufyl,control,r,,1,u,i,ererpniniazlufyl,1
ermof,emmof,pr,p,,mof,er,,ermof,control,p,0.0,1,r,m,emmof,1
ernimoflufyl,ernimoflufyl,pprss,pp,ss,mof,er_ni,luf_yl,ernimoflufyl,control,p,0.0,1,r,n,ennimoflufyl,0
predegloc,pretegloc,ppr,pp,,gloc,pre_de,,predegloc,target,p,1.0,0,d,t,pretegloc,1
purtcilayl,purtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,2,r,l,pultcilayl,0
keir,koir,r,,,keir,,,keir,target,r,,1,e,o,koir,1
repreinwis,repreinwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,p,2.0,0,i,e,repreenwis,0
subtaunical,subtaunecal,prss,p,ss,taun,sub,ic_al,subtaunical,target,s,0.0,0,i,e,subtaunecal,1
predisclatally,predisclatally,pprss,pp,ss,clat,pre_dis,al_ly,predisclatally,target,p,1.0,1,i,e,predesclatally,0
ersidgejtsiciyl,ersidgejtsiciyl,pprsss,pp,sss,gej,er_sid,tsi_ci_yl,ersidgejtsiciyl,control,p,1.0,1,i,u,ersudgejtsiciyl,0
exmorate,exmorate,prs,p,s,mor,ex,ate,exmorate,target,p,0.0,0,e,i,ixmorate,0
repreincunal,repreiwcunal,ppprs,ppp,s,cun,re_pre_in,al,repreincunal,target,p,2.0,1,n,w,repreiwcunal,1
rediscarplyness,rediscarplyness,pprss,pp,ss,carp,re_dis,ly_ness,rediscarplyness,target,p,0.0,1,e,a,radiscarplyness,0
edcolgelba,edcolgelta,prs,p,s,colg,ed,elba,edcolgelba,control,s,0.0,2,b,t,edcolgelta,1
ersidsarpnoita,irsidsarpnoita,pprs,pp,s,sarp,er_sid,noita,ersidsarpnoita,control,p,0.0,0,e,i,irsidsarpnoita,1
repreincetational,repreincetationay,ppprss,ppp,ss,cet,re_pre_in,ation_al,repreincetational,target,s,1.0,1,l,y,repreincetationay,1
prasical,prasical,rss,,ss,pras,,ic_al,prasical,target,r,,1,r,w,pwasical,0
ersidriektnemlayl,ersidriektnemlayl,pprsss,pp,sss,riek,er_sid,tnem_la_yl,ersidriektnemlayl,control,p,1.0,0,s,t,ertidriektnemlayl,0
repreinyor,repreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,r,,0,y,r,repreinror,0
gejtsici,gejtsici,rss,,ss,gej,,tsi_ci,gejtsici,control,r,,2,j,m,gemtsici,0
repreinclatalistic,repreinclatalistac,ppprsss,ppp,sss,clat,re_pre_in,al_ist_ic,repreinclatalistic,target,s,2.0,0,i,a,repreinclatalistac,1
repreinheedmentally,repreinhaedmentally,ppprsss,ppp,sss,heed,re_pre_in,ment_al_ly,repreinheedmentally,target,r,,1,e,a,repreinhaedmentally,1
repreinmor,repreinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,p,2.0,0,i,u,repreunmor,0
overroul,overriul,pr,p,,roul,over,,overroul,target,r,,1,o,i,overriul,1
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,2,e,u,laukcilayl,0
repreinpontational,repreilpontational,ppprss,ppp,ss,pont,re_pre_in,ation_al,repreinpontational,target,p,2.0,1,n,l,repreilpontational,1
deehtnem,deehtnem,rs,,s,deeh,,tnem,deehtnem,control,s,0.0,2,e,i,deehtnim,0
mimaer,memaer,pr,p,,maer,mi,,mimaer,control,p,0.0,1,i,e,memaer,1
reincarpiously,reincarpiously,pprss,pp,ss,carp,re_in,ious_ly,reincarpiously,target,p,1.0,0,i,a,reancarpiously,0
inglocally,inglocally,prss,p,ss,gloc,in,al_ly,inglocally,target,p,0.0,0,i,e,englocally,0
erpedwerklufylssen,erpedwerkwufylssen,pprsss,pp,sss,werk,erp_ed,luf_yl_ssen,erpedwerklufylssen,control,s,0.0,0,l,w,erpedwerkwufylssen,1
