first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,t,tetcilayl,0
nallufylssen,nallufylssen,rsss,,sss,nal,,luf_yl_ssen,nallufylssen,control,s,2.0,1,s,d,nallufylsden,0
ermaktnemlayl,emmaktnemlayl,prsss,p,sss,mak,er,tnem_la_yl,ermaktnemlayl,control,p,0.0,1,r,m,emmaktnemlayl,1
zucal,zusal,rs,,s,zuc,,al,zucal,target,r,,2,c,s,zusal,1
buker,buker,rs,,s,buk,,er,buker,target,s,0.0,0,e,o,bukor,0
outgirtate,outgartate,prs,p,s,girt,out,ate,outgirtate,target,r,,1,i,a,outgartate,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,1,a,i,sirpnoita,0
predisinheedically,predihinheedically,ppprsss,ppp,sss,heed,pre_dis_in,ic_al_ly,predisinheedically,target,p,1.0,2,s,h,predihinheedically,1
reoverexcarpmental,reoverexcarpmental,ppprss,ppp,ss,carp,re_over_ex,ment_al,reoverexcarpmental,target,s,0.0,0,m,w,reoverexcarpwental,0
reinlarp,reinlarp,ppr,pp,,larp,re_in,,reinlarp,target,r,,3,p,s,reinlars,0
nusidniroollayl,nusidniroollarl,ppprss,ppp,ss,rool,nu_sid_ni,la_yl,nusidniroollayl,control,s,1.0,0,y,r,nusidniroollarl,1
erpernibuatcila,erpernibuatcima,ppprss,ppp,ss,buat,erp_er_ni,ci_la,erpernibuatcila,control,s,1.0,0,l,m,erpernibuatcima,1
ersidriekluf,eysidriekluf,pprs,pp,s,riek,er_sid,luf,ersidriekluf,control,p,0.0,1,r,y,eysidriekluf,1
trewically,tmewically,rsss,,sss,trew,,ic_al_ly,trewically,target,r,,1,r,m,tmewically,1
repraser,reprader,prs,p,s,pras,re,er,repraser,target,r,,3,s,d,reprader,1
undisincarpalistic,undisincalpalistic,ppprsss,ppp,sss,carp,un_dis_in,al_ist_ic,undisincarpalistic,target,r,,2,r,l,undisincalpalistic,1
incarpation,incarpation,prs,p,s,carp,in,ation,incarpation,target,r,,2,r,m,incampation,0
prereinbukical,prereinbukical,ppprss,ppp,ss,buk,pre_re_in,ic_al,prereinbukical,target,s,0.0,0,i,u,prereinbukucal,0
fenable,fenoble,rs,,s,fen,,able,fenable,target,s,0.0,0,a,o,fenoble,1
unilarpable,unilurpable,prs,p,s,larp,uni,able,unilarpable,target,r,,1,a,u,unilurpable,1
undisinprasalistic,undisinpmasalistic,ppprsss,ppp,sss,pras,un_dis_in,al_ist_ic,undisinprasalistic,target,r,,1,r,m,undisinpmasalistic,1
misidcuzlatsici,yisidcuzlatsici,pprsss,pp,sss,cuz,mi_sid,la_tsi_ci,misidcuzlatsici,control,p,0.0,0,m,y,yisidcuzlatsici,1
prerebodation,prerebidation,pprs,pp,s,bod,pre_re,ation,prerebodation,target,r,,1,o,i,prerebidation,1
inheedal,inheedal,prs,p,s,heed,in,al,inheedal,target,p,0.0,1,n,r,irheedal,0
nitekla,nutekla,prs,p,s,tek,ni,la,nitekla,control,p,0.0,1,i,u,nutekla,1
reoverexyarbational,reoverexyarbational,ppprss,ppp,ss,yarb,re_over_ex,ation_al,reoverexyarbational,target,p,2.0,1,x,z,reoverezyarbational,0
imgirtiously,imgirtiously,prss,p,ss,girt,im,ious_ly,imgirtiously,target,p,0.0,1,m,r,irgirtiously,0
inket,inkat,pr,p,,ket,in,,inket,target,r,,1,e,a,inkat,1
subpookmentally,subpookmentally,prsss,p,sss,pook,sub,ment_al_ly,subpookmentally,target,s,1.0,1,l,r,subpookmentarly,0
riekre,riecre,rs,,s,riek,,re,riekre,control,r,,3,k,c,riecre,1
laeklufylssen,laeklufylssen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,s,2.0,1,s,k,laeklufylsken,0
prerefener,prerefener,pprs,pp,s,fen,pre_re,er,prerefener,target,p,0.0,1,r,y,pyerefener,0
zoun,zoum,r,,,zoun,,,zoun,target,r,,3,n,m,zoum,1
redismeinal,redicmeinal,pprs,pp,s,mein,re_dis,al,redismeinal,target,p,1.0,2,s,c,redicmeinal,1
busbraynoitala,busbraynoitala,prss,p,ss,bray,bus,noita_la,busbraynoitala,control,r,,1,r,m,busbmaynoitala,0
reinclat,weinclat,ppr,pp,,clat,re_in,,reinclat,target,p,0.0,0,r,w,weinclat,1
reclatisticly,reclatisticly,prsss,p,sss,clat,re,ist_ic_ly,reclatisticly,target,p,0.0,0,r,m,meclatisticly,0
niroollatsici,neroollatsici,prsss,p,sss,rool,ni,la_tsi_ci,niroollatsici,control,p,0.0,1,i,e,neroollatsici,1
redisglocmentally,redishlocmentally,pprsss,pp,sss,gloc,re_dis,ment_al_ly,redisglocmentally,target,r,,0,g,h,redishlocmentally,1
nusidnibray,nusidnitray,pppr,ppp,,bray,nu_sid_ni,,nusidnibray,control,r,,0,b,t,nusidnitray,1
nirool,rirool,pr,p,,rool,ni,,nirool,control,p,0.0,0,n,r,rirool,1
undisinneez,undisinneoz,pppr,ppp,,neez,un_dis_in,,undisinneez,target,r,,2,e,o,undisinneoz,1
ninuclufylssen,niluclufylssen,prsss,p,sss,nuc,ni,luf_yl_ssen,ninuclufylssen,control,r,,0,n,l,niluclufylssen,1
nitalcla,nitalhla,prs,p,s,talc,ni,la,nitalcla,control,r,,3,c,h,nitalhla,1
ketfullyness,ketfullyness,rsss,,sss,ket,,ful_ly_ness,ketfullyness,target,r,,2,t,c,kecfullyness,0
nidob,nidob,pr,p,,dob,ni,,nidob,control,p,0.0,1,i,o,nodob,0
bukically,bukically,rsss,,sss,buk,,ic_al_ly,bukically,target,s,2.0,0,l,m,bukicalmy,0
buscuz,buscuz,pr,p,,cuz,bus,,buscuz,control,r,,2,z,c,buscuc,0
disinlarpic,disinlarpic,pprs,pp,s,larp,dis_in,ic,disinlarpic,target,p,1.0,1,n,j,disijlarpic,0
nurdcilayl,nurdcilaym,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,1,l,m,nurdcilaym,1
prereinkamation,prereinkamateon,ppprs,ppp,s,kam,pre_re_in,ation,prereinkamation,target,s,0.0,2,i,e,prereinkamateon,1
errevoxepral,errevoxepral,pppr,ppp,,pral,er_revo_xe,,errevoxepral,control,r,,1,r,y,errevoxepyal,0
neezious,neeziouv,rs,,s,neez,,ious,neezious,target,s,0.0,3,s,v,neeziouv,1
ernuedgislayl,ernuetgislayl,ppprss,ppp,ss,gis,er_nu_ed,la_yl,ernuedgislayl,control,p,2.0,1,d,t,ernuetgislayl,1
ernuedkoopyl,ernuedkiopyl,ppprs,ppp,s,koop,er_nu_ed,yl,ernuedkoopyl,control,r,,1,o,i,ernuedkiopyl,1
imdisbukfullyness,imdisbukfullyness,pprsss,pp,sss,buk,im_dis,ful_ly_ness,imdisbukfullyness,target,p,1.0,0,d,s,imsisbukfullyness,0
triglayl,driglayl,rss,,ss,trig,,la_yl,triglayl,control,r,,0,t,d,driglayl,1
erpernuozlayl,erpernuodlayl,pprss,pp,ss,nuoz,erp_er,la_yl,erpernuozlayl,control,r,,3,z,d,erpernuodlayl,1
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,1.0,1,i,o,ernomar,0
prereinkeirfulness,prereinkiirfulness,ppprss,ppp,ss,keir,pre_re_in,ful_ness,prereinkeirfulness,target,r,,1,e,i,prereinkiirfulness,1
erpernigis,erpernigis,pppr,ppp,,gis,erp_er_ni,,erpernigis,control,r,,1,i,a,erpernigas,0
sidnitek,sidnitek,ppr,pp,,tek,sid_ni,,sidnitek,control,r,,2,k,f,sidnitef,0
erpsidkublatsici,erpxidkublatsici,pprsss,pp,sss,kub,erp_sid,la_tsi_ci,erpsidkublatsici,control,p,1.0,0,s,x,erpxidkublatsici,1
predisinbodfully,predisinbodfulny,ppprss,ppp,ss,bod,pre_dis_in,ful_ly,predisinbodfully,target,s,1.0,0,l,n,predisinbodfulny,1
zounfullyness,sounfullyness,rsss,,sss,zoun,,ful_ly_ness,zounfullyness,target,r,,0,z,s,sounfullyness,1
erninuoz,erninooz,ppr,pp,,nuoz,er_ni,,erninuoz,control,r,,1,u,o,erninooz,1
maktsiciyl,maktsociyl,rsss,,sss,mak,,tsi_ci_yl,maktsiciyl,control,s,0.0,2,i,o,maktsociyl,1
intrupal,intrudal,prs,p,s,trup,in,al,intrupal,target,r,,3,p,d,intrudal,1
rediscunful,rediscunful,pprs,pp,s,cun,re_dis,ful,rediscunful,target,r,,2,n,r,rediscurful,0
busnurdre,busnurdre,prs,p,s,nurd,bus,re,busnurdre,control,p,0.0,1,u,o,bosnurdre,0
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,p,0.0,0,r,m,meinheed,0
reheedfullyness,reheegfullyness,prsss,p,sss,heed,re,ful_ly_ness,reheedfullyness,target,r,,3,d,g,reheegfullyness,1
reinglocically,reinglosically,pprsss,pp,sss,gloc,re_in,ic_al_ly,reinglocically,target,r,,3,c,s,reinglosically,1
revoxetrig,revoxetrig,ppr,pp,,trig,revo_xe,,revoxetrig,control,p,0.0,3,o,e,revexetrig,0
nefla,nufla,rs,,s,nef,,la,nefla,control,r,,1,e,u,nufla,1
erpsidnipurttsiciyl,erpsidnipurttsiciyl,ppprsss,ppp,sss,purt,erp_sid_ni,tsi_ci_yl,erpsidnipurttsiciyl,control,s,0.0,1,s,p,erpsidnipurttpiciyl,0
inheed,inheed,pr,p,,heed,in,,inheed,target,p,0.0,1,n,j,ijheed,0
erpernipurteta,erpernipurteta,ppprs,ppp,s,purt,erp_er_ni,eta,erpernipurteta,control,r,,2,r,l,erpernipulteta,0
imdiscuniously,omdiscuniously,pprss,pp,ss,cun,im_dis,ious_ly,imdiscuniously,target,p,0.0,0,i,o,omdiscuniously,1
ernikublatsici,ernekublatsici,pprsss,pp,sss,kub,er_ni,la_tsi_ci,ernikublatsici,control,p,1.0,1,i,e,ernekublatsici,1
marnoitala,rarnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,0,m,r,rarnoitala,1
retaubmentally,metaubmentally,prsss,p,sss,taub,re,ment_al_ly,retaubmentally,target,p,0.0,0,r,m,metaubmentally,1
marlufyl,marlufyl,rss,,ss,mar,,luf_yl,marlufyl,control,r,,2,r,m,mamlufyl,0
cuzluf,cuzluf,rs,,s,cuz,,luf,cuzluf,control,r,,0,c,v,vuzluf,0
nuoztnemlayl,neoztnemlayl,rsss,,sss,nuoz,,tnem_la_yl,nuoztnemlayl,control,r,,1,u,e,neoztnemlayl,1
prereinglocically,prereinglocically,ppprsss,ppp,sss,gloc,pre_re_in,ic_al_ly,prereinglocically,target,p,1.0,0,r,w,preweinglocically,0
sidnilaekylssen,sidnilaekylssen,pprss,pp,ss,laek,sid_ni,yl_ssen,sidnilaekylssen,control,p,0.0,1,i,e,sednilaekylssen,0
bodation,bodatior,rs,,s,bod,,ation,bodation,target,s,0.0,4,n,r,bodatior,1
reundeloor,reurdeloor,pppr,ppp,,loor,re_un_de,,reundeloor,target,p,1.0,1,n,r,reurdeloor,1
yarb,yarb,r,,,yarb,,,yarb,target,r,,1,a,u,yurb,0
inureem,inureem,pr,p,,reem,inu,,inureem,control,p,0.0,1,n,w,iwureem,0
meerate,meerate,rs,,s,meer,,ate,meerate,target,s,0.0,2,e,a,meerata,0
erpernicolgre,erpernicolgre,ppprs,ppp,s,colg,erp_er_ni,re,erpernicolgre,control,p,1.0,1,r,l,erpelnicolgre,0
erpernizeenre,ewpernizeenre,ppprs,ppp,s,zeen,erp_er_ni,re,erpernizeenre,control,p,0.0,1,r,w,ewpernizeenre,1
taub,daub,r,,,taub,,,taub,target,r,,0,t,d,daub,1
erkub,erkub,pr,p,,kub,er,,erkub,control,p,0.0,1,r,y,eykub,0
prereinclatal,prereinclatan,ppprs,ppp,s,clat,pre_re_in,al,prereinclatal,target,s,0.0,1,l,n,prereinclatan,1
ersidrool,ersidrool,ppr,pp,,rool,er_sid,,ersidrool,control,r,,2,o,e,ersidroel,0
reoverextaubmentally,reoverextaubmentally,ppprsss,ppp,sss,taub,re_over_ex,ment_al_ly,reoverextaubmentally,target,s,2.0,1,y,w,reoverextaubmentallw,0
prereincun,prereincun,pppr,ppp,,cun,pre_re_in,,prereincun,target,r,,2,n,r,prereincur,0
erpernibray,erperlibray,pppr,ppp,,bray,erp_er_ni,,erpernibray,control,p,2.0,0,n,l,erperlibray,1
reundebuklyness,reundebuklyness,ppprss,ppp,ss,buk,re_un_de,ly_ness,reundebuklyness,target,s,0.0,1,y,l,reundebukllness,0
erperriek,erperriek,ppr,pp,,riek,erp_er,,erperriek,control,r,,2,e,u,erperriuk,0
uninclatation,uninclatation,pprs,pp,s,clat,un_in,ation,uninclatation,target,s,0.0,4,n,r,uninclatatior,0
imdisprasious,imdispragious,pprs,pp,s,pras,im_dis,ious,imdisprasious,target,r,,3,s,g,imdispragious,1
erperniprac,erperniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,0.0,1,r,w,ewperniprac,0
ketlyness,ketlyness,rss,,ss,ket,,ly_ness,ketlyness,target,r,,1,e,u,kutlyness,0
retnideeheta,yetnideeheta,prs,p,s,deeh,retni,eta,retnideeheta,control,p,0.0,0,r,y,yetnideeheta,1
orpreemnoita,irpreemnoita,prs,p,s,reem,orp,noita,orpreemnoita,control,p,0.0,0,o,i,irpreemnoita,1
rezounation,rezounadion,prs,p,s,zoun,re,ation,rezounation,target,s,0.0,1,t,d,rezounadion,1
buspractnemlayl,buspractnemlayl,prsss,p,sss,prac,bus,tnem_la_yl,buspractnemlayl,control,r,,2,a,e,busprectnemlayl,0
sidninurdlufylssen,sidninurdlufylssen,pprsss,pp,sss,nurd,sid_ni,luf_yl_ssen,sidninurdlufylssen,control,r,,2,r,l,sidninuldlufylssen,0
inmeerly,anmeerly,prs,p,s,meer,in,ly,inmeerly,target,p,0.0,0,i,a,anmeerly,1
erpsidnireem,erpsidniream,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,r,,2,e,a,erpsidniream,1
reincunmentally,reincunmentalln,pprsss,pp,sss,cun,re_in,ment_al_ly,reincunmentally,target,s,2.0,1,y,n,reincunmentalln,1
reintrewically,reintrewically,pprsss,pp,sss,trew,re_in,ic_al_ly,reintrewically,target,p,1.0,0,i,a,reantrewically,0
infenally,inhenally,prss,p,ss,fen,in,al_ly,infenally,target,r,,0,f,h,inhenally,1
prolarp,pmolarp,pr,p,,larp,pro,,prolarp,target,p,0.0,1,r,m,pmolarp,1
ersidcuznoitala,ersidcuznoitola,pprss,pp,ss,cuz,er_sid,noita_la,ersidcuznoitala,control,s,0.0,4,a,o,ersidcuznoitola,1
erpernicolgnoita,arpernicolgnoita,ppprs,ppp,s,colg,erp_er_ni,noita,erpernicolgnoita,control,p,0.0,0,e,a,arpernicolgnoita,1
praleta,prameta,rs,,s,pral,,eta,praleta,control,r,,3,l,m,prameta,1
cuz,coz,r,,,cuz,,,cuz,control,r,,1,u,o,coz,1
heedlyness,heedllness,rss,,ss,heed,,ly_ness,heedlyness,target,s,0.0,1,y,l,heedllness,1
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,a,raekcilayl,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,r,,1,a,e,nitelc,0
disinprasable,disinpradable,pprs,pp,s,pras,dis_in,able,disinprasable,target,r,,3,s,d,disinpradable,1
xenef,xenef,pr,p,,nef,xe,,xenef,control,p,0.0,0,x,f,fenef,0
edbraynoita,edbraynoita,prs,p,s,bray,ed,noita,edbraynoita,control,r,,0,b,c,edcraynoita,0
imdissig,imdissip,ppr,pp,,sig,im_dis,,imdissig,target,r,,2,g,p,imdissip,1
predisingirt,predisinfirt,pppr,ppp,,girt,pre_dis_in,,predisingirt,target,r,,0,g,f,predisinfirt,1
yarbmentally,yarbmentally,rsss,,sss,yarb,,ment_al_ly,yarbmentally,target,s,2.0,0,l,m,yarbmentalmy,0
meinfully,mainfully,rss,,ss,mein,,ful_ly,meinfully,target,r,,1,e,a,mainfully,1
misidwertsuoiyl,misidwergsuoiyl,pprss,pp,ss,wert,mi_sid,suoi_yl,misidwertsuoiyl,control,r,,3,t,g,misidwergsuoiyl,1
prereinlanation,prereinlanation,ppprs,ppp,s,lan,pre_re_in,ation,prereinlanation,target,s,0.0,0,a,i,prereinlanition,0
redrunically,redmunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,r,,1,r,m,redmunically,1
intaub,infaub,pr,p,,taub,in,,intaub,target,r,,0,t,f,infaub,1
ernuc,erluc,pr,p,,nuc,er,,ernuc,control,r,,0,n,l,erluc,1
nipralyl,nipralnl,prs,p,s,pral,ni,yl,nipralyl,control,s,0.0,0,y,n,nipralnl,1
ernideeh,ernideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,p,1.0,0,n,m,ermideeh,0
erbray,erbray,pr,p,,bray,er,,erbray,control,p,0.0,0,e,a,arbray,0
nusidnicuzci,nusidmicuzci,ppprs,ppp,s,cuz,nu_sid_ni,ci,nusidnicuzci,control,p,2.0,0,n,m,nusidmicuzci,1
nusidninurdtsiciyl,nusidninurdtsiciyl,ppprsss,ppp,sss,nurd,nu_sid_ni,tsi_ci_yl,nusidninurdtsiciyl,control,p,0.0,1,u,e,nesidninurdtsiciyl,0
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,s,1.0,0,a,o,keticolly,0
undisindrunally,undisindrunally,ppprss,ppp,ss,drun,un_dis_in,al_ly,undisindrunally,target,p,1.0,0,d,s,unsisindrunally,0
ersidcolgnoita,ersidcolgnoita,pprs,pp,s,colg,er_sid,noita,ersidcolgnoita,control,s,0.0,2,i,a,ersidcolgnoata,0
sidniroolnoitala,sidniyoolnoitala,pprss,pp,ss,rool,sid_ni,noita_la,sidniroolnoitala,control,r,,0,r,y,sidniyoolnoitala,1
zounal,zounay,rs,,s,zoun,,al,zounal,target,s,0.0,1,l,y,zounay,1
prereinfenally,prereinfenally,ppprss,ppp,ss,fen,pre_re_in,al_ly,prereinfenally,target,p,2.0,0,i,a,prereanfenally,0
erperninalcilayl,erperninalcilayl,ppprsss,ppp,sss,nal,erp_er_ni,ci_la_yl,erperninalcilayl,control,p,1.0,0,e,a,erparninalcilayl,0
predisinsigmentally,predisinsigmentally,ppprsss,ppp,sss,sig,pre_dis_in,ment_al_ly,predisinsigmentally,target,s,2.0,1,y,r,predisinsigmentallr,0
keter,keter,rs,,s,ket,,er,keter,target,s,0.0,1,r,m,ketem,0
ernikubtnemla,ernikubtnemla,pprss,pp,ss,kub,er_ni,tnem_la,ernikubtnemla,control,r,,1,u,i,ernikibtnemla,0
declatal,declatal,prs,p,s,clat,de,al,declatal,target,s,0.0,1,l,w,declataw,0
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,1.0,1,a,i,dobtnemliyl,0
larpically,rarpically,rsss,,sss,larp,,ic_al_ly,larpically,target,r,,0,l,r,rarpically,1
inketfullyness,inketfullywess,prsss,p,sss,ket,in,ful_ly_ness,inketfullyness,target,s,2.0,0,n,w,inketfullywess,1
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,p,1.0,1,n,r,reirgloc,0
prereinkeirmental,prereinkeormental,ppprss,ppp,ss,keir,pre_re_in,ment_al,prereinkeirmental,target,r,,2,i,o,prereinkeormental,1
outkealically,outkealocally,prsss,p,sss,keal,out,ic_al_ly,outkealically,target,s,0.0,0,i,o,outkealocally,1
miprac,mitrac,pr,p,,prac,mi,,miprac,control,r,,0,p,t,mitrac,1
reoverexcun,yeoverexcun,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,p,0.0,0,r,y,yeoverexcun,1
erniniem,erminiem,ppr,pp,,niem,er_ni,,erniniem,control,p,1.0,0,n,m,erminiem,1
misidmarsuoi,misidmarsuoi,pprs,pp,s,mar,mi_sid,suoi,misidmarsuoi,control,p,1.0,1,i,e,misedmarsuoi,0
purttnem,purttnem,rs,,s,purt,,tnem,purttnem,control,s,0.0,2,e,a,purttnam,0
predisinheedmental,predisinheedmental,ppprss,ppp,ss,heed,pre_dis_in,ment_al,predisinheedmental,target,s,0.0,2,n,r,predisinheedmertal,0
prereinsigious,prereinsigious,ppprs,ppp,s,sig,pre_re_in,ious,prereinsigious,target,p,2.0,1,n,r,prereirsigious,0
reintrewisticly,reintrewisticly,pprsss,pp,sss,trew,re_in,ist_ic_ly,reintrewisticly,target,r,,1,r,m,reintmewisticly,0
undisinmein,undisinmein,pppr,ppp,,mein,un_dis_in,,undisinmein,target,r,,2,i,e,undisinmeen,0
pookical,pookacal,rss,,ss,pook,,ic_al,pookical,target,s,0.0,0,i,a,pookacal,1
prereincarper,prereincarper,ppprs,ppp,s,carp,pre_re_in,er,prereincarper,target,p,2.0,0,i,e,prereencarper,0
errevoxetrigyl,errevoxetrigyl,ppprs,ppp,s,trig,er_revo_xe,yl,errevoxetrigyl,control,p,2.0,1,e,u,errevoxutrigyl,0
prereincarpmentally,prereincarpmentally,ppprsss,ppp,sss,carp,pre_re_in,ment_al_ly,prereincarpmentally,target,r,,2,r,j,prereincajpmentally,0
kealically,kealicamly,rsss,,sss,keal,,ic_al_ly,kealically,target,s,1.0,1,l,m,kealicamly,1
ernicolgtsiciyl,ernicolgtsiciwl,pprsss,pp,sss,colg,er_ni,tsi_ci_yl,ernicolgtsiciyl,control,s,2.0,0,y,w,ernicolgtsiciwl,1
ednucsuoiyl,ednucsuoiyl,prss,p,ss,nuc,ed,suoi_yl,ednucsuoiyl,control,r,,0,n,l,edlucsuoiyl,0
nusidnipurteta,nusednipurteta,ppprs,ppp,s,purt,nu_sid_ni,eta,nusidnipurteta,control,p,1.0,1,i,e,nusednipurteta,1
nusidniwertlufylssen,nudidniwertlufylssen,ppprsss,ppp,sss,wert,nu_sid_ni,luf_yl_ssen,nusidniwertlufylssen,control,p,1.0,0,s,d,nudidniwertlufylssen,1
nuclufyl,nuclufyl,rss,,ss,nuc,,luf_yl,nuclufyl,control,s,1.0,0,y,w,nuclufwl,0
kubsuoiyl,kubsuoiym,rss,,ss,kub,,suoi_yl,kubsuoiyl,control,s,1.0,1,l,m,kubsuoiym,1
promein,promeim,pr,p,,mein,pro,,promein,target,r,,3,n,m,promeim,1
reinramation,reinramatoon,pprs,pp,s,ram,re_in,ation,reinramation,target,s,0.0,2,i,o,reinramatoon,1
dobtnemla,debtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,r,,1,o,e,debtnemla,1
nuninuoz,nuninuoz,ppr,pp,,nuoz,nu_ni,,nuninuoz,control,r,,3,z,s,nuninuos,0
nusidninurdre,nusidninurkre,ppprs,ppp,s,nurd,nu_sid_ni,re,nusidninurdre,control,r,,3,d,k,nusidninurkre,1
xenuccilayl,xenucciyayl,prsss,p,sss,nuc,xe,ci_la_yl,xenuccilayl,control,s,1.0,0,l,y,xenucciyayl,1
erpernicuz,erpernicuz,pppr,ppp,,cuz,erp_er_ni,,erpernicuz,control,p,0.0,1,r,m,empernicuz,0
undisinramation,undisinremation,ppprs,ppp,s,ram,un_dis_in,ation,undisinramation,target,r,,1,a,e,undisinremation,1
yarbation,yawbation,rs,,s,yarb,,ation,yarbation,target,r,,2,r,w,yawbation,1
incarper,incirper,prs,p,s,carp,in,er,incarper,target,r,,1,a,i,incirper,1
refenal,refenal,prs,p,s,fen,re,al,refenal,target,s,0.0,0,a,e,refenel,0
reoverextrewal,reoverextreral,ppprs,ppp,s,trew,re_over_ex,al,reoverextrewal,target,r,,3,w,r,reoverextreral,1
erpernitrigtnemlayl,ercernitrigtnemlayl,ppprsss,ppp,sss,trig,erp_er_ni,tnem_la_yl,erpernitrigtnemlayl,control,p,0.0,2,p,c,ercernitrigtnemlayl,1
prozuc,pmozuc,pr,p,,zuc,pro,,prozuc,target,p,0.0,1,r,m,pmozuc,1
trup,trup,r,,,trup,,,trup,target,r,,1,r,m,tmup,0
imlanical,imlanical,prss,p,ss,lan,im,ic_al,imlanical,target,r,,1,a,o,imlonical,0
ernigisre,ernigisre,pprs,pp,s,gis,er_ni,re,ernigisre,control,r,,1,i,a,ernigasre,0
reemcilayl,reemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,s,1.0,0,l,r,reemcirayl,0
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,2,o,i,poikational,0
promeination,promeinatien,prs,p,s,mein,pro,ation,promeination,target,s,0.0,3,o,e,promeinatien,1
edniem,odniem,pr,p,,niem,ed,,edniem,control,p,0.0,0,e,o,odniem,1
erriektsiciyl,emriektsiciyl,prsss,p,sss,riek,er,tsi_ci_yl,erriektsiciyl,control,p,0.0,1,r,m,emriektsiciyl,1
disinram,disinyam,ppr,pp,,ram,dis_in,,disinram,target,r,,0,r,y,disinyam,1
buatla,huatla,rs,,s,buat,,la,buatla,control,r,,0,b,h,huatla,1
nunireemnoitala,nunireelnoitala,pprss,pp,ss,reem,nu_ni,noita_la,nunireemnoitala,control,r,,3,m,l,nunireelnoitala,1
prallatsici,srallatsici,rsss,,sss,pral,,la_tsi_ci,prallatsici,control,r,,0,p,s,srallatsici,1
nusidkub,nusidkub,ppr,pp,,kub,nu_sid,,nusidkub,control,r,,2,b,h,nusidkuh,0
rediszounation,rediszounateon,pprs,pp,s,zoun,re_dis,ation,rediszounation,target,s,0.0,2,i,e,rediszounateon,1
imdistrupalistic,imdistrupolistic,pprsss,pp,sss,trup,im_dis,al_ist_ic,imdistrupalistic,target,s,0.0,0,a,o,imdistrupolistic,1
heediously,heedioosly,rss,,ss,heed,,ious_ly,heediously,target,s,0.0,2,u,o,heedioosly,1
colgla,colgla,rs,,s,colg,,la,colgla,control,s,0.0,1,a,i,colgli,0
exramical,epramical,prss,p,ss,ram,ex,ic_al,exramical,target,p,0.0,1,x,p,epramical,1
nitalclayl,nitalclayl,prss,p,ss,talc,ni,la_yl,nitalclayl,control,p,0.0,1,i,o,notalclayl,0
reinbodalistic,reinbodalestic,pprsss,pp,sss,bod,re_in,al_ist_ic,reinbodalistic,target,s,1.0,0,i,e,reinbodalestic,1
reincunmental,reimcunmental,pprss,pp,ss,cun,re_in,ment_al,reincunmental,target,p,1.0,1,n,m,reimcunmental,1
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,s,2.0,0,l,w,kealmentalwy,0
fenally,fenally,rss,,ss,fen,,al_ly,fenally,target,s,1.0,0,l,y,fenalyy,0
uninfenally,uninfenally,pprss,pp,ss,fen,un_in,al_ly,uninfenally,target,p,1.0,0,i,e,unenfenally,0
erpsidnipraclufylssen,erpsidnipraclufylssen,ppprsss,ppp,sss,prac,erp_sid_ni,luf_yl_ssen,erpsidnipraclufylssen,control,s,2.0,3,n,l,erpsidnipraclufylssel,0
preregirtical,preregirticol,pprss,pp,ss,girt,pre_re,ic_al,preregirtical,target,s,1.0,0,a,o,preregirticol,1
undisinclatally,undisinclatally,ppprss,ppp,ss,clat,un_dis_in,al_ly,undisinclatally,target,p,0.0,1,n,y,uydisinclatally,0
erperniwertlufssen,erperniwertlufssen,ppprss,ppp,ss,wert,erp_er_ni,luf_ssen,erperniwertlufssen,control,s,1.0,2,e,i,erperniwertlufssin,0
erpsidnitekci,erpsidnitekci,ppprs,ppp,s,tek,erp_sid_ni,ci,erpsidnitekci,control,r,,1,e,a,erpsidnitakci,0
reundeglocly,reundeglosly,ppprs,ppp,s,gloc,re_un_de,ly,reundeglocly,target,r,,3,c,s,reundeglosly,1
