first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpnisiwlufyl,ererpnisowlufyl,ppprss,ppp,ss,siw,er_erp_ni,luf_yl,ererpnisiwlufyl,control,r,,1,i,o,ererpnisowlufyl,1
resubheedmentally,resubheedmentally,pprsss,pp,sss,heed,re_sub,ment_al_ly,resubheedmentally,target,p,0.0,0,r,m,mesubheedmentally,0
repreinbodment,repreinbodmenh,ppprs,ppp,s,bod,re_pre_in,ment,repreinbodment,target,s,0.0,3,t,h,repreinbodmenh,1
mitek,mitek,pr,p,,tek,mi,,mitek,control,p,0.0,1,i,a,matek,0
xetnopyl,xetnopml,prs,p,s,tnop,xe,yl,xetnopyl,control,s,0.0,0,y,m,xetnopml,1
unmormentally,unmormentally,prsss,p,sss,mor,un,ment_al_ly,unmormentally,target,s,2.0,1,y,w,unmormentallw,0
unfommentally,unfommentally,prsss,p,sss,fom,un,ment_al_ly,unfommentally,target,p,0.0,1,n,w,uwfommentally,0
reincarplyness,reincarplyness,pprss,pp,ss,carp,re_in,ly_ness,reincarplyness,target,r,,0,c,f,reinfarplyness,0
ererpniprac,ererpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,p,1.0,2,p,t,erertniprac,0
sidnuazlufyl,sidnuazlufml,prss,p,ss,nuaz,sid,luf_yl,sidnuazlufyl,control,s,1.0,0,y,m,sidnuazlufml,1
inket,enket,pr,p,,ket,in,,inket,target,p,0.0,0,i,e,enket,1
rienally,rienally,rss,,ss,rien,,al_ly,rienally,target,r,,2,e,o,rionally,0
retrupically,metrupically,prsss,p,sss,trup,re,ic_al_ly,retrupically,target,p,0.0,0,r,m,metrupically,1
ererpninurdcilayl,ererpninurdcilayl,ppprsss,ppp,sss,nurd,er_erp_ni,ci_la_yl,ererpninurdcilayl,control,p,2.0,1,i,o,ererpnonurdcilayl,0
remisunketen,remisundeten,ppprs,ppp,s,ket,re_mis_un,en,remisunketen,target,r,,0,k,d,remisundeten,1
misunroul,misunnoul,ppr,pp,,roul,mis_un,,misunroul,target,r,,0,r,n,misunnoul,1
colgyl,folgyl,rs,,s,colg,,yl,colgyl,control,r,,0,c,f,folgyl,1
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,r,,3,k,x,pooxalistic,0
reundetaunically,reundetaunically,ppprsss,ppp,sss,taun,re_un_de,ic_al_ly,reundetaunically,target,p,0.0,0,r,w,weundetaunically,0
reintaunalistic,rointaunalistic,pprsss,pp,sss,taun,re_in,al_ist_ic,reintaunalistic,target,p,0.0,1,e,o,rointaunalistic,1
unitaun,unataun,pr,p,,taun,uni,,unitaun,target,p,0.0,2,i,a,unataun,1
resubgirtalistic,resubgirtalistic,pprsss,pp,sss,girt,re_sub,al_ist_ic,resubgirtalistic,target,p,1.0,1,u,e,resebgirtalistic,0
repreintaunational,ropreintaunational,ppprss,ppp,ss,taun,re_pre_in,ation_al,repreintaunational,target,p,0.0,1,e,o,ropreintaunational,1
incun,incun,pr,p,,cun,in,,incun,target,r,,0,c,g,ingun,0
undisprasalistic,undisprasalistic,pprsss,pp,sss,pras,un_dis,al_ist_ic,undisprasalistic,target,s,0.0,1,l,r,undisprasaristic,0
ersimnuluor,ersimnuluor,pppr,ppp,,luor,er_sim_nu,,ersimnuluor,control,r,,2,o,e,ersimnuluer,0
erpsimnuctnemlayl,erpsimnuctnemlayl,pprsss,pp,sss,nuc,erp_sim,tnem_la_yl,erpsimnuctnemlayl,control,p,1.0,2,m,n,erpsinnuctnemlayl,0
reundisjegalistic,reundisjegalistic,ppprsss,ppp,sss,jeg,re_un_dis,al_ist_ic,reundisjegalistic,target,r,,0,j,m,reundismegalistic,0
remisfomically,remisfomically,pprsss,pp,sss,fom,re_mis,ic_al_ly,remisfomically,target,p,0.0,1,e,o,romisfomically,0
ererpnisiw,arerpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,p,0.0,0,e,a,arerpnisiw,1
nusidpurtla,nusidpurtla,pprs,pp,s,purt,nu_sid,la,nusidpurtla,control,s,0.0,0,l,r,nusidpurtra,0
reinfomisticly,reinfomisticly,pprsss,pp,sss,fom,re_in,ist_ic_ly,reinfomisticly,target,p,1.0,0,i,u,reunfomisticly,0
intertrup,intertrup,pr,p,,trup,inter,,intertrup,target,p,0.0,1,n,w,iwtertrup,0
siwecna,sowecna,rs,,s,siw,,ecna,siwecna,control,r,,1,i,o,sowecna,1
ererpnitnopnoita,ererpnitnopnoida,ppprs,ppp,s,tnop,er_erp_ni,noita,ererpnitnopnoita,control,s,0.0,3,t,d,ererpnitnopnoida,1
sarptnemlayl,sarptnemluyl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,s,1.0,1,a,u,sarptnemluyl,1
ninaetnoita,nineetnoita,prs,p,s,naet,ni,noita,ninaetnoita,control,r,,1,a,e,nineetnoita,1
repreingloc,wepreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,p,0.0,0,r,w,wepreingloc,1
ernusidmaertsici,arnusidmaertsici,ppprss,ppp,ss,maer,er_nu_sid,tsi_ci,ernusidmaertsici,control,p,0.0,0,e,a,arnusidmaertsici,1
luorylssen,luorylssen,rss,,ss,luor,,yl_ssen,luorylssen,control,s,0.0,1,l,m,luorymssen,0
predeyoriousness,predeyowiousness,pprss,pp,ss,yor,pre_de,ious_ness,predeyoriousness,target,r,,2,r,w,predeyowiousness,1
prowisiously,prowesiously,prss,p,ss,wis,pro,ious_ly,prowisiously,target,r,,1,i,e,prowesiously,1
nuernocteknoita,nuernoctaknoita,ppprs,ppp,s,tek,nu_er_noc,noita,nuernocteknoita,control,r,,1,e,a,nuernoctaknoita,1
erninuctnemla,erninuctneyla,pprss,pp,ss,nuc,er_ni,tnem_la,erninuctnemla,control,s,0.0,3,m,y,erninuctneyla,1
nuwerk,nuwerk,pr,p,,werk,nu,,nuwerk,control,r,,3,k,p,nuwerp,0
tekluf,tekruf,rs,,s,tek,,luf,tekluf,control,s,0.0,0,l,r,tekruf,1
erpracla,erpracla,prs,p,s,prac,er,la,erpracla,control,r,,0,p,f,erfracla,0
jegically,jegicamly,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,1.0,1,l,m,jegicamly,1
ninurdcila,ninurdcila,prss,p,ss,nurd,ni,ci_la,ninurdcila,control,s,0.0,1,i,e,ninurdcela,0
rebod,lebod,pr,p,,bod,re,,rebod,target,p,0.0,0,r,l,lebod,1
remismor,remismor,ppr,pp,,mor,re_mis,,remismor,target,p,1.0,0,m,l,relismor,0
ernusidroyelba,eryusidroyelba,ppprs,ppp,s,roy,er_nu_sid,elba,ernusidroyelba,control,p,1.0,0,n,y,eryusidroyelba,1
nuernocpurtla,nuernocpurtla,ppprs,ppp,s,purt,nu_er_noc,la,nuernocpurtla,control,p,1.0,1,r,l,nuelnocpurtla,0
romci,romci,rs,,s,rom,,ci,romci,control,s,0.0,0,c,t,romti,0
unreconbodmentally,unraconbodmentally,ppprsss,ppp,sss,bod,un_re_con,ment_al_ly,unreconbodmentally,target,p,1.0,1,e,a,unraconbodmentally,1
exdrunal,exdrunal,prs,p,s,drun,ex,al,exdrunal,target,r,,1,r,l,exdlunal,0
repreinpont,repreinpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,p,0.0,0,r,l,lepreinpont,0
erpedsleb,ersedsleb,ppr,pp,,sleb,erp_ed,,erpedsleb,control,p,0.0,2,p,s,ersedsleb,1
cetly,cetly,rs,,s,cet,,ly,cetly,target,r,,0,c,s,setly,0
ednuclatsici,edyuclatsici,prsss,p,sss,nuc,ed,la_tsi_ci,ednuclatsici,control,r,,0,n,y,edyuclatsici,1
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,0.0,1,n,m,nuaztmemlayl,0
nireemlufyl,nireemlufyl,prss,p,ss,reem,ni,luf_yl,nireemlufyl,control,p,0.0,1,i,o,noreemlufyl,0
reemlatsici,raemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,1,e,a,raemlatsici,1
belsmentally,belsmentelly,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,1.0,0,a,e,belsmentelly,1
ermartsici,emmartsici,prss,p,ss,mar,er,tsi_ci,ermartsici,control,p,0.0,1,r,m,emmartsici,1
interprasational,interprisational,prss,p,ss,pras,inter,ation_al,interprasational,target,r,,2,a,i,interprisational,1
naetsuoiyl,naetsuoiyl,rss,,ss,naet,,suoi_yl,naetsuoiyl,control,s,1.0,0,y,r,naetsuoirl,0
keirally,keimally,rss,,ss,keir,,al_ly,keirally,target,r,,3,r,m,keimally,1
xemar,xemar,pr,p,,mar,xe,,xemar,control,p,0.0,1,e,a,xamar,0
kealalistic,kealelistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,s,0.0,0,a,e,kealelistic,1
krewally,krewally,rss,,ss,krew,,al_ly,krewally,target,s,1.0,1,y,m,krewallm,0
reundejegfully,reundemegfully,ppprss,ppp,ss,jeg,re_un_de,ful_ly,reundejegfully,target,r,,0,j,m,reundemegfully,1
repreinketation,repreinketatior,ppprs,ppp,s,ket,re_pre_in,ation,repreinketation,target,s,0.0,4,n,r,repreinketatior,1
deehsuoiyl,deehsuoiyl,rss,,ss,deeh,,suoi_yl,deehsuoiyl,control,s,0.0,0,s,h,deehhuoiyl,0
remiscet,remiscet,ppr,pp,,cet,re_mis,,remiscet,target,r,,2,t,p,remiscep,0
ernusidteclatsici,ernusidteclatseci,ppprsss,ppp,sss,tec,er_nu_sid,la_tsi_ci,ernusidteclatsici,control,s,1.0,2,i,e,ernusidteclatseci,1
unimkrew,unimkrem,ppr,pp,,krew,un_im,,unimkrew,target,r,,3,w,m,unimkrem,1
retnimofylssen,retniyofylssen,prss,p,ss,mof,retni,yl_ssen,retnimofylssen,control,r,,0,m,y,retniyofylssen,1
decarp,decarp,pr,p,,carp,de,,decarp,target,p,0.0,0,d,f,fecarp,0
remisunteanically,remisunteanically,ppprsss,ppp,sss,tean,re_mis_un,ic_al_ly,remisunteanically,target,r,,0,t,d,remisundeanically,0
niwerktnemlayl,niwerktnemlayl,prsss,p,sss,werk,ni,tnem_la_yl,niwerktnemlayl,control,p,0.0,0,n,m,miwerktnemlayl,0
numideeh,numodeeh,ppr,pp,,deeh,nu_mi,,numideeh,control,p,1.0,1,i,o,numodeeh,1
unimtrupalistic,unimtrapalistic,pprsss,pp,sss,trup,un_im,al_ist_ic,unimtrupalistic,target,r,,2,u,a,unimtrapalistic,1
subpontmental,subpontrental,prss,p,ss,pont,sub,ment_al,subpontmental,target,s,0.0,0,m,r,subpontrental,1
xenurdci,xenurdci,prs,p,s,nurd,xe,ci,xenurdci,control,p,0.0,0,x,h,henurdci,0
outyorical,outyoricel,prss,p,ss,yor,out,ic_al,outyorical,target,s,1.0,0,a,e,outyoricel,1
ernusidgejlayl,ernusidgejlayl,ppprss,ppp,ss,gej,er_nu_sid,la_yl,ernusidgejlayl,control,p,0.0,0,e,a,arnusidgejlayl,0
teanation,keanation,rs,,s,tean,,ation,teanation,target,r,,0,t,k,keanation,1
unikeirical,unikeirical,prss,p,ss,keir,uni,ic_al,unikeirical,target,r,,1,e,i,unikiirical,0
reamation,reamation,rs,,s,ream,,ation,reamation,target,s,0.0,1,t,c,reamacion,0
inglocmentally,inglotmentally,prsss,p,sss,gloc,in,ment_al_ly,inglocmentally,target,r,,3,c,t,inglotmentally,1
unibodmentally,unibodmentally,prsss,p,sss,bod,uni,ment_al_ly,unibodmentally,target,p,0.0,0,u,i,inibodmentally,0
ernucci,irnucci,prs,p,s,nuc,er,ci,ernucci,control,p,0.0,0,e,i,irnucci,1
ernuednurdlufyl,ernuednurdlufyl,ppprss,ppp,ss,nurd,er_nu_ed,luf_yl,ernuednurdlufyl,control,r,,1,u,o,ernuednordlufyl,0
simmaryl,simmaryl,prs,p,s,mar,sim,yl,simmaryl,control,r,,1,a,u,simmuryl,0
drunly,drenly,rs,,s,drun,,ly,drunly,target,r,,2,u,e,drenly,1
ersidwerk,ersidwerk,ppr,pp,,werk,er_sid,,ersidwerk,control,r,,3,k,t,ersidwert,0
nuernocsiwtnemlayl,nuernocsiwtnemlayl,ppprsss,ppp,sss,siw,nu_er_noc,tnem_la_yl,nuernocsiwtnemlayl,control,p,2.0,2,c,d,nuernodsiwtnemlayl,0
nusidnurdci,nusidnurdci,pprs,pp,s,nurd,nu_sid,ci,nusidnurdci,control,s,0.0,0,c,p,nusidnurdpi,0
reunderamational,reunderamationol,ppprss,ppp,ss,ram,re_un_de,ation_al,reunderamational,target,s,1.0,0,a,o,reunderamationol,1
imrienically,imrienically,prsss,p,sss,rien,im,ic_al_ly,imrienically,target,p,0.0,0,i,o,omrienically,0
rekeiral,rekeiral,prs,p,s,keir,re,al,rekeiral,target,p,0.0,0,r,m,mekeiral,0
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,1,r,w,ewdob,0
rieniously,nieniously,rss,,ss,rien,,ious_ly,rieniously,target,r,,0,r,n,nieniously,1
nuernocreemla,nuernocreemle,ppprs,ppp,s,reem,nu_er_noc,la,nuernocreemla,control,s,0.0,1,a,e,nuernocreemle,1
nilaekecna,nilaokecna,prs,p,s,laek,ni,ecna,nilaekecna,control,r,,2,e,o,nilaokecna,1
incarpical,incarpicil,prss,p,ss,carp,in,ic_al,incarpical,target,s,1.0,0,a,i,incarpicil,1
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,2,d,t,botational,0
bustektnemla,bushektnemla,prss,p,ss,tek,bus,tnem_la,bustektnemla,control,r,,0,t,h,bushektnemla,1
undisroulalistic,undisroulalistic,pprsss,pp,sss,roul,un_dis,al_ist_ic,undisroulalistic,target,p,0.0,0,u,e,endisroulalistic,0
reinmeeristicly,reunmeeristicly,pprsss,pp,sss,meer,re_in,ist_ic_ly,reinmeeristicly,target,p,1.0,0,i,u,reunmeeristicly,1
ertec,ercec,pr,p,,tec,er,,ertec,control,r,,0,t,c,ercec,1
ererpnigej,ererpnigej,pppr,ppp,,gej,er_erp_ni,,ererpnigej,control,r,,0,g,s,ererpnisej,0
kealically,sealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,0,k,s,sealically,1
dekealalistic,dekealalistic,prsss,p,sss,keal,de,al_ist_ic,dekealalistic,target,r,,0,k,d,dedealalistic,0
reingirtally,reingirtally,pprss,pp,ss,girt,re_in,al_ly,reingirtally,target,s,1.0,1,y,m,reingirtallm,0
pontlyness,pontlynecs,rss,,ss,pont,,ly_ness,pontlyness,target,s,1.0,2,s,c,pontlynecs,1
unreconmeerful,unreconmeerful,ppprs,ppp,s,meer,un_re_con,ful,unreconmeerful,target,s,0.0,1,u,o,unreconmeerfol,0
minuclufylssen,minuclufylssen,prsss,p,sss,nuc,mi,luf_yl_ssen,minuclufylssen,control,s,2.0,3,n,l,minuclufylssel,0
ernusiddobsuoiyl,ernusiddobsuoiyl,ppprss,ppp,ss,dob,er_nu_sid,suoi_yl,ernusiddobsuoiyl,control,p,1.0,1,u,e,ernesiddobsuoiyl,0
erniluor,ernilaor,ppr,pp,,luor,er_ni,,erniluor,control,r,,1,u,a,ernilaor,1
prodrun,hrodrun,pr,p,,drun,pro,,prodrun,target,p,0.0,0,p,h,hrodrun,1
reamalistic,weamalistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,r,,0,r,w,weamalistic,1
nuclufylssen,nuclufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,1.0,1,l,m,nuclufymssen,0
repreinroul,repreinmoul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,0,r,m,repreinmoul,1
misunbels,misunbels,ppr,pp,,bels,mis_un,,misunbels,target,p,0.0,1,i,o,mosunbels,0
unreconbod,unreconbod,pppr,ppp,,bod,un_re_con,,unreconbod,target,r,,0,b,h,unreconhod,0
reinwisate,reanwisate,pprs,pp,s,wis,re_in,ate,reinwisate,target,p,1.0,0,i,a,reanwisate,1
yoriously,yoriously,rss,,ss,yor,,ious_ly,yoriously,target,r,,2,r,l,yoliously,0
inkrew,inkrew,pr,p,,krew,in,,inkrew,target,p,0.0,0,i,e,enkrew,0
yoristicly,moristicly,rsss,,sss,yor,,ist_ic_ly,yoristicly,target,r,,0,y,m,moristicly,1
reindrunically,reindrunically,pprsss,pp,sss,drun,re_in,ic_al_ly,reindrunically,target,r,,0,d,t,reintrunically,0
repreinfomlyness,repreinforlyness,ppprss,ppp,ss,fom,re_pre_in,ly_ness,repreinfomlyness,target,r,,2,m,r,repreinforlyness,1
erniprac,erniprec,ppr,pp,,prac,er_ni,,erniprac,control,r,,2,a,e,erniprec,1
ersimnucyl,ersimnucyl,pprs,pp,s,nuc,er_sim,yl,ersimnucyl,control,p,1.0,2,m,n,ersinnucyl,0
premisprasmentally,premisprasmentally,pprsss,pp,sss,pras,pre_mis,ment_al_ly,premisprasmentally,target,r,,0,p,s,premissrasmentally,0
ererpnimaercilayl,ererpnimaercilayl,ppprsss,ppp,sss,maer,er_erp_ni,ci_la_yl,ererpnimaercilayl,control,r,,3,r,l,ererpnimaelcilayl,0
ernusidtalc,ernusidtalc,pppr,ppp,,talc,er_nu_sid,,ernusidtalc,control,p,2.0,1,i,o,ernusodtalc,0
unibelsation,unibelsation,prs,p,s,bels,uni,ation,unibelsation,target,s,0.0,1,t,k,unibelsakion,0
ererpnidobnoitala,ererpnidabnoitala,ppprss,ppp,ss,dob,er_erp_ni,noita_la,ererpnidobnoitala,control,r,,1,o,a,ererpnidabnoitala,1
ernusidmofcila,ernusidmofcila,ppprss,ppp,ss,mof,er_nu_sid,ci_la,ernusidmofcila,control,r,,1,o,i,ernusidmifcila,0
ererpniriekylssen,ererpniriekylssen,ppprss,ppp,ss,riek,er_erp_ni,yl_ssen,ererpniriekylssen,control,r,,3,k,f,ererpniriefylssen,0
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,1,i,a,nanuc,0
rekealic,rekealic,prs,p,s,keal,re,ic,rekealic,target,r,,2,a,u,rekeulic,0
inkealfully,inkealfully,prss,p,ss,keal,in,ful_ly,inkealfully,target,r,,1,e,o,inkoalfully,0
nusidriek,nusadriek,ppr,pp,,riek,nu_sid,,nusidriek,control,p,1.0,1,i,a,nusadriek,1
reundisrienable,reunditrienable,ppprs,ppp,s,rien,re_un_dis,able,reundisrienable,target,p,2.0,2,s,t,reunditrienable,1
redisroulate,redisroulate,pprs,pp,s,roul,re_dis,ate,redisroulate,target,r,,3,l,r,redisrourate,0
reundisteaniously,reundisteaniousmy,ppprss,ppp,ss,tean,re_un_dis,ious_ly,reundisteaniously,target,s,1.0,0,l,m,reundisteaniousmy,1
subkeirical,pubkeirical,prss,p,ss,keir,sub,ic_al,subkeirical,target,p,0.0,0,s,p,pubkeirical,1
praclufyl,praclufym,rss,,ss,prac,,luf_yl,praclufyl,control,s,1.0,1,l,m,praclufym,1
predekrew,predekrew,ppr,pp,,krew,pre_de,,predekrew,target,r,,2,e,o,predekrow,0
nusidteclatsici,nusidteclatsici,pprsss,pp,sss,tec,nu_sid,la_tsi_ci,nusidteclatsici,control,r,,2,c,d,nusidtedlatsici,0
ererpniroyla,urerpniroyla,ppprs,ppp,s,roy,er_erp_ni,la,ererpniroyla,control,p,0.0,0,e,u,urerpniroyla,1
refomfullyness,refomfullyness,prsss,p,sss,fom,re,ful_ly_ness,refomfullyness,target,p,0.0,0,r,n,nefomfullyness,0
ererpnitek,ererpnitok,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,r,,1,e,o,ererpnitok,1
exheedmentally,exheedmentally,prsss,p,sss,heed,ex,ment_al_ly,exheedmentally,target,s,1.0,1,l,m,exheedmentamly,0
ersimnurieklatsici,ersirnurieklatsici,ppprsss,ppp,sss,riek,er_sim_nu,la_tsi_ci,ersimnurieklatsici,control,p,1.0,2,m,r,ersirnurieklatsici,1
royylssen,moyylssen,rss,,ss,roy,,yl_ssen,royylssen,control,r,,0,r,m,moyylssen,1
incet,incet,pr,p,,cet,in,,incet,target,p,0.0,1,n,l,ilcet,0
inutnoptnemlayl,imutnoptnemlayl,prsss,p,sss,tnop,inu,tnem_la_yl,inutnoptnemlayl,control,p,0.0,1,n,m,imutnoptnemlayl,1
ersimwerkyl,ersimwerkml,pprs,pp,s,werk,er_sim,yl,ersimwerkyl,control,s,0.0,0,y,m,ersimwerkml,1
errom,errom,pr,p,,rom,er,,errom,control,r,,2,m,n,erron,0
reinream,reinream,ppr,pp,,ream,re_in,,reinream,target,p,0.0,1,e,o,roinream,0
repreinream,repreinreem,pppr,ppp,,ream,re_pre_in,,repreinream,target,r,,2,a,e,repreinreem,1
reundispookically,reuntispookically,ppprsss,ppp,sss,pook,re_un_dis,ic_al_ly,reundispookically,target,p,2.0,0,d,t,reuntispookically,1
ererpnimaer,arerpnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,p,0.0,0,e,a,arerpnimaer,1
keirfullyness,keirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,r,,1,e,i,kiirfullyness,0
numinaetlayl,numinaetlayl,pprss,pp,ss,naet,nu_mi,la_yl,numinaetlayl,control,r,,0,n,l,numilaetlayl,0
unreconcarpation,unreconcarpation,ppprs,ppp,s,carp,un_re_con,ation,unreconcarpation,target,r,,2,r,w,unreconcawpation,0
xepurtlatsici,xepurtlatsici,prsss,p,sss,purt,xe,la_tsi_ci,xepurtlatsici,control,p,0.0,1,e,u,xupurtlatsici,0
reundisram,reundisram,pppr,ppp,,ram,re_un_dis,,reundisram,target,r,,2,m,l,reundisral,0
remisunbelsisticly,remisunbelsisticly,ppprsss,ppp,sss,bels,re_mis_un,ist_ic_ly,remisunbelsisticly,target,s,1.0,0,i,e,remisunbelsistecly,0
ernaettnemla,ernaettnemla,prss,p,ss,naet,er,tnem_la,ernaettnemla,control,r,,2,e,i,ernaittnemla,0
nupurtlufylssen,nupurtlufylssen,prsss,p,sss,purt,nu,luf_yl_ssen,nupurtlufylssen,control,p,0.0,1,u,a,napurtlufylssen,0
inream,irream,pr,p,,ream,in,,inream,target,p,0.0,1,n,r,irream,1
yoralistic,yolalistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,r,,2,r,l,yolalistic,1
exkeiric,exkeinic,prs,p,s,keir,ex,ic,exkeiric,target,r,,3,r,n,exkeinic,1
talclayl,talclaml,rss,,ss,talc,,la_yl,talclayl,control,s,1.0,0,y,m,talclaml,1
overpookally,overpookally,prss,p,ss,pook,over,al_ly,overpookally,target,r,,0,p,t,overtookally,0
unreconketally,unrecomketally,ppprss,ppp,ss,ket,un_re_con,al_ly,unreconketally,target,p,2.0,2,n,m,unrecomketally,1
remispookation,remispookateon,pprs,pp,s,pook,re_mis,ation,remispookation,target,s,0.0,2,i,e,remispookateon,1
nuernocprac,nuennocprac,pppr,ppp,,prac,nu_er_noc,,nuernocprac,control,p,1.0,1,r,n,nuennocprac,1
resubwismentally,repubwismentally,pprsss,pp,sss,wis,re_sub,ment_al_ly,resubwismentally,target,p,1.0,0,s,p,repubwismentally,1
ersimpracsuoissen,ersimpracsuoissen,pprss,pp,ss,prac,er_sim,suoi_ssen,ersimpracsuoissen,control,r,,2,a,o,ersimprocsuoissen,0
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,s,0.0,0,c,d,mofdilayl,0
ersimnutectnemlayl,ersimnutectnemlayl,ppprsss,ppp,sss,tec,er_sim_nu,tnem_la_yl,ersimnutectnemlayl,control,r,,2,c,d,ersimnutedtnemlayl,0
nuernocslebcilayl,nuernocslebcilayl,ppprsss,ppp,sss,sleb,nu_er_noc,ci_la_yl,nuernocslebcilayl,control,s,2.0,0,y,r,nuernocslebcilarl,0
predekrewally,predekrewally,pprss,pp,ss,krew,pre_de,al_ly,predekrewally,target,p,1.0,1,e,o,predokrewally,0
tnoplatsici,tnoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,1.0,0,t,h,tnoplahsici,0
reream,rerear,pr,p,,ream,re,,reream,target,r,,3,m,r,rerear,1
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,s,0.0,3,t,b,nucnoibala,0
reundewisful,reundiwisful,ppprs,ppp,s,wis,re_un_de,ful,reundewisful,target,p,2.0,1,e,i,reundiwisful,1
inroulance,inroulance,prs,p,s,roul,in,ance,inroulance,target,s,0.0,3,e,a,inroulanca,0
nusiddeehlufylssen,nusiddeehlufylssen,pprsss,pp,sss,deeh,nu_sid,luf_yl_ssen,nusiddeehlufylssen,control,p,1.0,2,d,h,nusihdeehlufylssen,0
neirlatsici,neirlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,r,,3,r,m,neimlatsici,0
ernusidgejlatsici,ernusidgejlatsici,ppprsss,ppp,sss,gej,er_nu_sid,la_tsi_ci,ernusidgejlatsici,control,p,0.0,1,r,m,emnusidgejlatsici,0
midob,ridob,pr,p,,dob,mi,,midob,control,p,0.0,0,m,r,ridob,1
reundecun,raundecun,pppr,ppp,,cun,re_un_de,,reundecun,target,p,0.0,1,e,a,raundecun,1
ernusidpurtylssen,ernusihpurtylssen,ppprss,ppp,ss,purt,er_nu_sid,yl_ssen,ernusidpurtylssen,control,p,2.0,2,d,h,ernusihpurtylssen,1
sarpnoita,sarpniita,rs,,s,sarp,,noita,sarpnoita,control,s,0.0,1,o,i,sarpniita,1
sarpcilayl,sarpciloyl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,1.0,1,a,o,sarpciloyl,1
maercilayl,maercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,1.0,0,l,r,maercirayl,0
repreinmeerfully,repreinmeerfully,ppprss,ppp,ss,meer,re_pre_in,ful_ly,repreinmeerfully,target,r,,1,e,o,repreinmoerfully,0
simnuwerk,simnewerk,ppr,pp,,werk,sim_nu,,simnuwerk,control,p,1.0,1,u,e,simnewerk,1
reinram,reinjam,ppr,pp,,ram,re_in,,reinram,target,r,,0,r,j,reinjam,1
ersimslebtsiciyl,ersimslobtsiciyl,pprsss,pp,sss,sleb,er_sim,tsi_ci_yl,ersimslebtsiciyl,control,r,,2,e,o,ersimslobtsiciyl,1
ererpnirom,ererpnirom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,p,0.0,1,r,y,eyerpnirom,0
nirom,nirom,pr,p,,rom,ni,,nirom,control,r,,0,r,l,nilom,0
ernusidkoopnoita,ernusidkoopnoiti,ppprs,ppp,s,koop,er_nu_sid,noita,ernusidkoopnoita,control,s,0.0,4,a,i,ernusidkoopnoiti,1
nusidsiwlufylssen,lusidsiwlufylssen,pprsss,pp,sss,siw,nu_sid,luf_yl_ssen,nusidsiwlufylssen,control,p,0.0,0,n,l,lusidsiwlufylssen,1
ernuedroyluf,arnuedroyluf,ppprs,ppp,s,roy,er_nu_ed,luf,ernuedroyluf,control,p,0.0,0,e,a,arnuedroyluf,1
ernusidmaercilayl,ernusidmaerciliyl,ppprsss,ppp,sss,maer,er_nu_sid,ci_la_yl,ernusidmaercilayl,control,s,1.0,1,a,i,ernusidmaerciliyl,1
erpedkooplayl,erpadkooplayl,pprss,pp,ss,koop,erp_ed,la_yl,erpedkooplayl,control,p,1.0,0,e,a,erpadkooplayl,1
inmor,inmir,pr,p,,mor,in,,inmor,target,r,,1,o,i,inmir,1
unreconroul,unreconroal,pppr,ppp,,roul,un_re_con,,unreconroul,target,r,,2,u,a,unreconroal,1
ererpnitalc,ererpnitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,r,,3,c,f,ererpnitalf,0
