first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erperniroymsi,erperniroymsi,ppprs,ppp,s,roy,erp_er_ni,msi,erperniroymsi,control,p,0.0,1,r,m,emperniroymsi,0
prereroul,prereroal,ppr,pp,,roul,pre_re,,prereroul,target,r,,2,u,a,prereroal,1
ernueddeehcilayl,ernaeddeehcilayl,ppprsss,ppp,sss,deeh,er_nu_ed,ci_la_yl,ernueddeehcilayl,control,p,1.0,1,u,a,ernaeddeehcilayl,1
kooptnemlayl,koodtnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,3,p,d,koodtnemlayl,1
erperroytsici,erperroytsici,pprss,pp,ss,roy,erp_er,tsi_ci,erperroytsici,control,s,1.0,1,i,u,erperroytsicu,0
imkeirfullyness,imdeirfullyness,prsss,p,sss,keir,im,ful_ly_ness,imkeirfullyness,target,r,,0,k,d,imdeirfullyness,1
erluortnemlayl,erluortnemwayl,prsss,p,sss,luor,er,tnem_la_yl,erluortnemlayl,control,s,1.0,0,l,w,erluortnemwayl,1
orpreemtsiciyl,orpreemtsiciyl,prsss,p,sss,reem,orp,tsi_ci_yl,orpreemtsiciyl,control,r,,0,r,l,orpleemtsiciyl,0
ketal,ketol,rs,,s,ket,,al,ketal,target,s,0.0,0,a,o,ketol,1
erpernicolg,ercernicolg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,p,0.0,2,p,c,ercernicolg,1
imfommentally,imfommentally,prsss,p,sss,fom,im,ment_al_ly,imfommentally,target,s,2.0,1,y,r,imfommentallr,0
xenurdeta,xenurdita,prs,p,s,nurd,xe,eta,xenurdeta,control,s,0.0,0,e,i,xenurdita,1
sidniroyyl,sidnuroyyl,pprs,pp,s,roy,sid_ni,yl,sidniroyyl,control,p,1.0,1,i,u,sidnuroyyl,1
erwerkylssen,erwerkylssen,prss,p,ss,werk,er,yl_ssen,erwerkylssen,control,r,,1,e,i,erwirkylssen,0
niriek,niriek,pr,p,,riek,ni,,niriek,control,r,,2,e,u,niriuk,0
misidlaeknoitala,misidlaeknoitala,pprss,pp,ss,laek,mi_sid,noita_la,misidlaeknoitala,control,p,1.0,1,i,a,misadlaeknoitala,0
retniroysuoiyl,retneroysuoiyl,prss,p,ss,roy,retni,suoi_yl,retniroysuoiyl,control,p,0.0,4,i,e,retneroysuoiyl,1
erpsidninurdsuoiyl,erpsidninurdsuoayl,ppprss,ppp,ss,nurd,erp_sid_ni,suoi_yl,erpsidninurdsuoiyl,control,s,0.0,3,i,a,erpsidninurdsuoayl,1
ersidnaettsici,ersidmaettsici,pprss,pp,ss,naet,er_sid,tsi_ci,ersidnaettsici,control,r,,0,n,m,ersidmaettsici,1
reincarpisticly,reincarpisticly,pprsss,pp,sss,carp,re_in,ist_ic_ly,reincarpisticly,target,s,2.0,0,l,y,reincarpisticyy,0
mofyl,yofyl,rs,,s,mof,,yl,mofyl,control,r,,0,m,y,yofyl,1
inteanisticly,inteanisticly,prsss,p,sss,tean,in,ist_ic_ly,inteanisticly,target,r,,2,a,e,inteenisticly,0
nuniluor,muniluor,ppr,pp,,luor,nu_ni,,nuniluor,control,p,0.0,0,n,m,muniluor,1
heedmental,heedmental,rss,,ss,heed,,ment_al,heedmental,target,r,,2,e,i,heidmental,0
refom,wefom,pr,p,,fom,re,,refom,target,p,0.0,0,r,w,wefom,1
krewically,krewocally,rsss,,sss,krew,,ic_al_ly,krewically,target,s,0.0,0,i,o,krewocally,1
teanfullyness,teanfellyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,s,0.0,1,u,e,teanfellyness,1
erpsidnisarplufylssen,erpsidnisarplufylssen,ppprsss,ppp,sss,sarp,erp_sid_ni,luf_yl_ssen,erpsidnisarplufylssen,control,s,2.0,3,n,r,erpsidnisarplufylsser,0
inuroylayl,inuroylayl,prss,p,ss,roy,inu,la_yl,inuroylayl,control,p,0.0,0,i,a,anuroylayl,0
triglatsici,trigmatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,s,0.0,0,l,m,trigmatsici,1
unroulure,umroulure,prs,p,s,roul,un,ure,unroulure,target,p,0.0,1,n,m,umroulure,1
reramlyness,reremlyness,prss,p,ss,ram,re,ly_ness,reramlyness,target,r,,1,a,e,reremlyness,1
reinyoralistic,reinyomalistic,pprsss,pp,sss,yor,re_in,al_ist_ic,reinyoralistic,target,r,,2,r,m,reinyomalistic,1
xeneirla,xeneirla,prs,p,s,neir,xe,la,xeneirla,control,r,,3,r,m,xeneimla,0
reroul,renoul,pr,p,,roul,re,,reroul,target,r,,0,r,n,renoul,1
sarpre,sarpre,rs,,s,sarp,,re,sarpre,control,r,,2,r,y,saypre,0
roynoitala,roynoikala,rss,,ss,roy,,noita_la,roynoitala,control,s,0.0,3,t,k,roynoikala,1
incunly,iycunly,prs,p,s,cun,in,ly,incunly,target,p,0.0,1,n,y,iycunly,1
predisinprasfully,predisinprasfuwly,ppprss,ppp,ss,pras,pre_dis_in,ful_ly,predisinprasfully,target,s,0.0,2,l,w,predisinprasfuwly,1
inclatmentally,intlatmentally,prsss,p,sss,clat,in,ment_al_ly,inclatmentally,target,r,,0,c,t,intlatmentally,1
ermofnoitala,ermofnoitala,prss,p,ss,mof,er,noita_la,ermofnoitala,control,r,,0,m,r,errofnoitala,0
prerekeirer,prerekeirey,pprs,pp,s,keir,pre_re,er,prerekeirer,target,s,0.0,1,r,y,prerekeirey,1
undisinheedfully,unpisinheedfully,ppprss,ppp,ss,heed,un_dis_in,ful_ly,undisinheedfully,target,p,1.0,0,d,p,unpisinheedfully,1
erromlatsici,erromlatsici,prsss,p,sss,rom,er,la_tsi_ci,erromlatsici,control,p,0.0,0,e,i,irromlatsici,0
reinmormental,reinmormencal,pprss,pp,ss,mor,re_in,ment_al,reinmormental,target,s,0.0,3,t,c,reinmormencal,1
erpernideeh,erpelnideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,1.0,1,r,l,erpelnideeh,1
disinpook,disinpoek,ppr,pp,,pook,dis_in,,disinpook,target,r,,2,o,e,disinpoek,1
sidnislebeta,sidnislebeta,pprs,pp,s,sleb,sid_ni,eta,sidnislebeta,control,p,0.0,2,d,h,sihnislebeta,0
errevoxepracre,errevoxeplacre,ppprs,ppp,s,prac,er_revo_xe,re,errevoxepracre,control,r,,1,r,l,errevoxeplacre,1
imdisponture,imdisponture,pprs,pp,s,pont,im_dis,ure,imdisponture,target,r,,0,p,d,imdisdonture,0
imdiscet,imdiscet,ppr,pp,,cet,im_dis,,imdiscet,target,r,,2,t,h,imdisceh,0
keirious,keiriois,rs,,s,keir,,ious,keirious,target,s,0.0,2,u,i,keiriois,1
trigla,trigla,rs,,s,trig,,la,trigla,control,r,,0,t,h,hrigla,0
nugejnoita,nupejnoita,prs,p,s,gej,nu,noita,nugejnoita,control,r,,0,g,p,nupejnoita,1
nuluor,nuluor,pr,p,,luor,nu,,nuluor,control,r,,0,l,n,nunuor,0
errevoxedeehtnem,errevoxedeehtnem,ppprs,ppp,s,deeh,er_revo_xe,tnem,errevoxedeehtnem,control,p,0.0,1,r,l,elrevoxedeehtnem,0
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,1.0,1,l,r,pookmentarly,0
nusidninuazlufylssen,nusidninuazlufylssen,ppprsss,ppp,sss,nuaz,nu_sid_ni,luf_yl_ssen,nusidninuazlufylssen,control,p,2.0,1,i,a,nusidnanuazlufylssen,0
inkeir,inkear,pr,p,,keir,in,,inkeir,target,r,,2,i,a,inkear,1
ersidpurtnoitala,ersidpurtnoitala,pprss,pp,ss,purt,er_sid,noita_la,ersidpurtnoitala,control,r,,1,u,a,ersidpartnoitala,0
exmeer,exmoer,pr,p,,meer,ex,,exmeer,target,r,,1,e,o,exmoer,1
roulalistic,roulalistid,rsss,,sss,roul,,al_ist_ic,roulalistic,target,s,2.0,1,c,d,roulalistid,1
reemsuoi,reemsuoi,rs,,s,reem,,suoi,reemsuoi,control,r,,3,m,r,reersuoi,0
imdiscetational,imdiscetational,pprss,pp,ss,cet,im_dis,ation_al,imdiscetational,target,r,,2,t,p,imdiscepational,0
roulmental,roummental,rss,,ss,roul,,ment_al,roulmental,target,r,,3,l,m,roummental,1
ernirom,ernirom,ppr,pp,,rom,er_ni,,ernirom,control,r,,1,o,e,ernirem,0
reinpookfullyness,reinpookfullyness,pprsss,pp,sss,pook,re_in,ful_ly_ness,reinpookfullyness,target,p,1.0,1,n,r,reirpookfullyness,0
drunistic,drunistic,rss,,ss,drun,,ist_ic,drunistic,target,s,0.0,1,s,h,drunihtic,0
nusidnideeh,nusidnideeg,pppr,ppp,,deeh,nu_sid_ni,,nusidnideeh,control,r,,3,h,g,nusidnideeg,1
propookational,pnopookational,prss,p,ss,pook,pro,ation_al,propookational,target,p,0.0,1,r,n,pnopookational,1
prerebelsate,prerebelsate,pprs,pp,s,bels,pre_re,ate,prerebelsate,target,p,1.0,1,e,a,prerabelsate,0
nurd,nird,r,,,nurd,,,nurd,control,r,,1,u,i,nird,1
prereindrun,preraindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,p,1.0,1,e,a,preraindrun,1
erpernuc,erpernuc,ppr,pp,,nuc,erp_er,,erpernuc,control,p,1.0,1,r,m,erpemnuc,0
prerecetical,prereketical,pprss,pp,ss,cet,pre_re,ic_al,prerecetical,target,r,,0,c,k,prereketical,1
predisinglocly,predisinglocly,ppprs,ppp,s,gloc,pre_dis_in,ly,predisinglocly,target,s,0.0,0,l,r,predisinglocry,0
exprasical,exprasical,prss,p,ss,pras,ex,ic_al,exprasical,target,s,1.0,0,a,u,exprasicul,0
pookic,pookac,rs,,s,pook,,ic,pookic,target,s,0.0,0,i,a,pookac,1
expookness,expookless,prs,p,s,pook,ex,ness,expookness,target,s,0.0,0,n,l,expookless,1
cunalistic,punalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,0,c,p,punalistic,1
redistaunisticly,redistaenisticly,pprsss,pp,sss,taun,re_dis,ist_ic_ly,redistaunisticly,target,r,,2,u,e,redistaenisticly,1
xeroycila,xeroycile,prss,p,ss,roy,xe,ci_la,xeroycila,control,s,1.0,1,a,e,xeroycile,1
heedically,heedicallm,rsss,,sss,heed,,ic_al_ly,heedically,target,s,2.0,1,y,m,heedicallm,1
erpsidninucsuoiyl,erpsidninucsuoiyl,ppprss,ppp,ss,nuc,erp_sid_ni,suoi_yl,erpsidninucsuoiyl,control,s,0.0,0,s,k,erpsidninuckuoiyl,0
erpsidluor,erpsidluor,ppr,pp,,luor,erp_sid,,erpsidluor,control,r,,3,r,l,erpsidluol,0
cunational,tunational,rss,,ss,cun,,ation_al,cunational,target,r,,0,c,t,tunational,1
undisinglocable,untisinglocable,ppprs,ppp,s,gloc,un_dis_in,able,undisinglocable,target,p,1.0,0,d,t,untisinglocable,1
xeneircilayl,xeneircilayl,prsss,p,sss,neir,xe,ci_la_yl,xeneircilayl,control,s,0.0,1,i,e,xeneircelayl,0
rediskealation,rediskealatoon,pprs,pp,s,keal,re_dis,ation,rediskealation,target,s,0.0,2,i,o,rediskealatoon,1
reoverexwisation,reoverexwosation,ppprs,ppp,s,wis,re_over_ex,ation,reoverexwisation,target,r,,1,i,o,reoverexwosation,1
disinclatational,ditinclatational,pprss,pp,ss,clat,dis_in,ation_al,disinclatational,target,p,0.0,2,s,t,ditinclatational,1
undisinpontically,undisinponticolly,ppprsss,ppp,sss,pont,un_dis_in,ic_al_ly,undisinpontically,target,s,1.0,0,a,o,undisinponticolly,1
erperninurdcilayl,erpeyninurdcilayl,ppprsss,ppp,sss,nurd,erp_er_ni,ci_la_yl,erperninurdcilayl,control,p,1.0,1,r,y,erpeyninurdcilayl,1
jegfullyness,jegtullyness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,s,0.0,0,f,t,jegtullyness,1
unintrupment,unintruprent,pprs,pp,s,trup,un_in,ment,unintrupment,target,s,0.0,0,m,r,unintruprent,1
ernimarnoitala,ernimarnoitela,pprss,pp,ss,mar,er_ni,noita_la,ernimarnoitala,control,s,0.0,4,a,e,ernimarnoitela,1
retrupically,retrupically,prsss,p,sss,trup,re,ic_al_ly,retrupically,target,p,0.0,0,r,m,metrupically,0
retrupation,retrupateon,prs,p,s,trup,re,ation,retrupation,target,s,0.0,2,i,e,retrupateon,1
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,r,,1,u,e,ninec,0
erperninurdtnemlayl,erperninurdtnemlayl,ppprsss,ppp,sss,nurd,erp_er_ni,tnem_la_yl,erperninurdtnemlayl,control,p,2.0,1,i,u,erpernunurdtnemlayl,0
redismorfullyness,redismorfullyness,pprsss,pp,sss,mor,re_dis,ful_ly_ness,redismorfullyness,target,p,1.0,2,s,p,redipmorfullyness,0
nusidnineireta,nusidnineureta,ppprs,ppp,s,neir,nu_sid_ni,eta,nusidnineireta,control,r,,2,i,u,nusidnineureta,1
ramfully,rimfully,rss,,ss,ram,,ful_ly,ramfully,target,r,,1,a,i,rimfully,1
uncetistic,uncetistec,prss,p,ss,cet,un,ist_ic,uncetistic,target,s,1.0,0,i,e,uncetistec,1
nusidnisleb,nusidnisleb,pppr,ppp,,sleb,nu_sid_ni,,nusidnisleb,control,r,,2,e,i,nusidnislib,0
sidnuclatsici,sidnuclassici,prsss,p,sss,nuc,sid,la_tsi_ci,sidnuclatsici,control,s,1.0,0,t,s,sidnuclassici,1
luornoitala,luornoitara,rss,,ss,luor,,noita_la,luornoitala,control,s,1.0,0,l,r,luornoitara,1
maercilayl,maercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,r,,1,a,o,moercilayl,0
nitalcyl,nibalcyl,prs,p,s,talc,ni,yl,nitalcyl,control,r,,0,t,b,nibalcyl,1
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,1.0,1,c,p,meeristiply,0
prereinheedate,preriinheedate,ppprs,ppp,s,heed,pre_re_in,ate,prereinheedate,target,p,1.0,1,e,i,preriinheedate,1
pookmental,poekmental,rss,,ss,pook,,ment_al,pookmental,target,r,,2,o,e,poekmental,1
imkrewistic,imkrewistic,prss,p,ss,krew,im,ist_ic,imkrewistic,target,p,0.0,1,m,w,iwkrewistic,0
misiddeehlufylssen,misiddeehlufylssen,pprsss,pp,sss,deeh,mi_sid,luf_yl_ssen,misiddeehlufylssen,control,s,0.0,0,l,y,misiddeehyufylssen,0
prereinmorable,prereinmirable,ppprs,ppp,s,mor,pre_re_in,able,prereinmorable,target,r,,1,o,i,prereinmirable,1
erpsidniluorylssen,erpsidnilaorylssen,ppprss,ppp,ss,luor,erp_sid_ni,yl_ssen,erpsidniluorylssen,control,r,,1,u,a,erpsidnilaorylssen,1
nusidniromnoita,nupidniromnoita,ppprs,ppp,s,rom,nu_sid_ni,noita,nusidniromnoita,control,p,1.0,0,s,p,nupidniromnoita,1
sidnuaznoitala,sidnuaznoitala,prss,p,ss,nuaz,sid,noita_la,sidnuaznoitala,control,s,0.0,2,i,a,sidnuaznoatala,0
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,r,,2,u,a,reinroal,0
recunmentally,recunmentally,prsss,p,sss,cun,re,ment_al_ly,recunmentally,target,s,0.0,3,t,h,recunmenhally,0
prereinglocmental,prereinglocmental,ppprss,ppp,ss,gloc,pre_re_in,ment_al,prereinglocmental,target,s,1.0,1,l,y,prereinglocmentay,0
uniyorally,unirorally,prss,p,ss,yor,uni,al_ly,uniyorally,target,r,,0,y,r,unirorally,1
ernineirlayl,ernineirlayl,pprss,pp,ss,neir,er_ni,la_yl,ernineirlayl,control,r,,2,i,e,ernineerlayl,0
dispook,dispook,pr,p,,pook,dis,,dispook,target,p,0.0,1,i,e,despook,0
errevoxewerknoita,errevoxewerknoita,ppprs,ppp,s,werk,er_revo_xe,noita,errevoxewerknoita,control,s,0.0,4,a,i,errevoxewerknoiti,0
reemyl,reemyl,rs,,s,reem,,yl,reemyl,control,r,,2,e,i,reimyl,0
sidtecnoita,sidtecnoita,prs,p,s,tec,sid,noita,sidtecnoita,control,p,0.0,0,s,h,hidtecnoita,0
indrun,indrun,pr,p,,drun,in,,indrun,target,p,0.0,0,i,e,endrun,0
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,r,,3,b,p,nislep,0
ersidroytnemla,ersidriytnemla,pprss,pp,ss,roy,er_sid,tnem_la,ersidroytnemla,control,r,,1,o,i,ersidriytnemla,1
rom,mom,r,,,rom,,,rom,control,r,,0,r,m,mom,1
trupfullyness,trupfullyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,r,,1,r,w,twupfullyness,0
cetational,cetitional,rss,,ss,cet,,ation_al,cetational,target,s,0.0,0,a,i,cetitional,1
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,3,h,s,deestnemlayl,0
reincetist,reincetist,pprs,pp,s,cet,re_in,ist,reincetist,target,r,,1,e,o,reincotist,0
wismental,wismental,rss,,ss,wis,,ment_al,wismental,target,r,,1,i,e,wesmental,0
nurdtsi,nuydtsi,rs,,s,nurd,,tsi,nurdtsi,control,r,,2,r,y,nuydtsi,1
erpsidnimoflufyl,erpsidnimoflufyl,ppprss,ppp,ss,mof,erp_sid_ni,luf_yl,erpsidnimoflufyl,control,s,1.0,1,l,w,erpsidnimoflufyw,0
nunirom,nunirom,ppr,pp,,rom,nu_ni,,nunirom,control,r,,2,m,r,nuniror,0
reoverexbelsly,reoverexbelsly,ppprs,ppp,s,bels,re_over_ex,ly,reoverexbelsly,target,s,0.0,0,l,y,reoverexbelsyy,0
reoverextaunally,reoverexkaunally,ppprss,ppp,ss,taun,re_over_ex,al_ly,reoverextaunally,target,r,,0,t,k,reoverexkaunally,1
undisinpontal,undisinpontal,ppprs,ppp,s,pont,un_dis_in,al,undisinpontal,target,r,,0,p,t,undisintontal,0
disinpontance,disinpontance,pprs,pp,s,pont,dis_in,ance,disinpontance,target,s,0.0,2,c,h,disinpontanhe,0
nuniwerkre,nuniwerkre,pprs,pp,s,werk,nu_ni,re,nuniwerkre,control,r,,3,k,s,nuniwersre,0
nunigejnoitala,nunigejnoitala,pprss,pp,ss,gej,nu_ni,noita_la,nunigejnoitala,control,r,,2,j,r,nunigernoitala,0
erdobelba,ordobelba,prs,p,s,dob,er,elba,erdobelba,control,p,0.0,0,e,o,ordobelba,1
exclatmentally,ehclatmentally,prsss,p,sss,clat,ex,ment_al_ly,exclatmentally,target,p,0.0,1,x,h,ehclatmentally,1
busneircilayl,busneircilayl,prsss,p,sss,neir,bus,ci_la_yl,busneircilayl,control,p,0.0,2,s,h,buhneircilayl,0
nusidniluor,nusidnaluor,pppr,ppp,,luor,nu_sid_ni,,nusidniluor,control,p,2.0,1,i,a,nusidnaluor,1
revoxetekre,revoxetokre,pprs,pp,s,tek,revo_xe,re,revoxetekre,control,r,,1,e,o,revoxetokre,1
trup,trup,r,,,trup,,,trup,target,r,,3,p,g,trug,0
nirom,nirom,pr,p,,rom,ni,,nirom,control,r,,0,r,y,niyom,0
ersidneireta,ercidneireta,pprs,pp,s,neir,er_sid,eta,ersidneireta,control,p,1.0,0,s,c,ercidneireta,1
orpcolgtnemlayl,orpcorgtnemlayl,prsss,p,sss,colg,orp,tnem_la_yl,orpcolgtnemlayl,control,r,,2,l,r,orpcorgtnemlayl,1
jegfully,jegfelly,rss,,ss,jeg,,ful_ly,jegfully,target,s,0.0,1,u,e,jegfelly,1
deehnoitala,deeknoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,r,,3,h,k,deeknoitala,1
erniluor,erneluor,ppr,pp,,luor,er_ni,,erniluor,control,p,1.0,1,i,e,erneluor,1
ernineirlatsici,ernineiryatsici,pprsss,pp,sss,neir,er_ni,la_tsi_ci,ernineirlatsici,control,s,0.0,0,l,y,ernineiryatsici,1
reream,rereim,pr,p,,ream,re,,reream,target,r,,2,a,i,rereim,1
erpercolgnoitala,erpercolgnoitala,pprss,pp,ss,colg,erp_er,noita_la,erpercolgnoitala,control,p,1.0,0,e,a,erparcolgnoitala,0
errevoxecolgnoita,errevoxecalgnoita,ppprs,ppp,s,colg,er_revo_xe,noita,errevoxecolgnoita,control,r,,1,o,a,errevoxecalgnoita,1
revoxeluortsiciyl,revoxeluortsiciyr,pprsss,pp,sss,luor,revo_xe,tsi_ci_yl,revoxeluortsiciyl,control,s,2.0,1,l,r,revoxeluortsiciyr,1
erpsidninurdlayl,erpsidninurdlayl,ppprss,ppp,ss,nurd,erp_sid_ni,la_yl,erpsidninurdlayl,control,r,,3,d,v,erpsidninurvlayl,0
imgirtical,imgirtical,prss,p,ss,girt,im,ic_al,imgirtical,target,s,0.0,0,i,e,imgirtecal,0
nusidnitalc,nusidnitalt,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,r,,3,c,t,nusidnitalt,1
erpsidsiwtnem,erpsidsiwtnem,pprs,pp,s,siw,erp_sid,tnem,erpsidsiwtnem,control,s,0.0,2,e,u,erpsidsiwtnum,0
nusidnurdlufylssen,nusidnurdlufwlssen,pprsss,pp,sss,nurd,nu_sid,luf_yl_ssen,nusidnurdlufylssen,control,s,1.0,0,y,w,nusidnurdlufwlssen,1
jeg,jeh,r,,,jeg,,,jeg,target,r,,2,g,h,jeh,1
undisinmor,undisinmor,pppr,ppp,,mor,un_dis_in,,undisinmor,target,r,,0,m,r,undisinror,0
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,1,a,e,koopcileyl,0
reinkeiralistic,reinkeiralistic,pprsss,pp,sss,keir,re_in,al_ist_ic,reinkeiralistic,target,s,0.0,1,l,m,reinkeiramistic,0
sidnitnopnoitala,sidnitnapnoitala,pprss,pp,ss,tnop,sid_ni,noita_la,sidnitnopnoitala,control,r,,2,o,a,sidnitnapnoitala,1
erpernuc,erperyuc,ppr,pp,,nuc,erp_er,,erpernuc,control,r,,0,n,y,erperyuc,1
erpraclufylssen,erpmaclufylssen,prsss,p,sss,prac,er,luf_yl_ssen,erpraclufylssen,control,r,,1,r,m,erpmaclufylssen,1
erperniriektsici,erperniriehtsici,ppprss,ppp,ss,riek,erp_er_ni,tsi_ci,erperniriektsici,control,r,,3,k,h,erperniriehtsici,1
kealistic,dealistic,rss,,ss,keal,,ist_ic,kealistic,target,r,,0,k,d,dealistic,1
errevoxeneir,errevoxenoir,pppr,ppp,,neir,er_revo_xe,,errevoxeneir,control,r,,1,e,o,errevoxenoir,1
errevoxenurd,errevoxenurd,pppr,ppp,,nurd,er_revo_xe,,errevoxenurd,control,r,,2,r,m,errevoxenumd,0
nupurtlayl,nupurtliyl,prss,p,ss,purt,nu,la_yl,nupurtlayl,control,s,0.0,1,a,i,nupurtliyl,1
maerre,raerre,rs,,s,maer,,re,maerre,control,r,,0,m,r,raerre,1
reunderoulational,reunderoulational,ppprss,ppp,ss,roul,re_un_de,ation_al,reunderoulational,target,s,1.0,0,a,u,reunderoulationul,0
errieklayl,errieklayl,prss,p,ss,riek,er,la_yl,errieklayl,control,s,1.0,0,y,m,errieklaml,0
reinclat,riinclat,ppr,pp,,clat,re_in,,reinclat,target,p,0.0,1,e,i,riinclat,1
progirt,progirs,pr,p,,girt,pro,,progirt,target,r,,3,t,s,progirs,1
erpsidnislebtsiciyl,erpsidnislebtsiviyl,ppprsss,ppp,sss,sleb,erp_sid_ni,tsi_ci_yl,erpsidnislebtsiciyl,control,s,1.0,0,c,v,erpsidnislebtsiviyl,1
nuwerklayl,nuwerklaml,prss,p,ss,werk,nu,la_yl,nuwerklayl,control,s,1.0,0,y,m,nuwerklaml,1
undisinramate,untisinramate,ppprs,ppp,s,ram,un_dis_in,ate,undisinramate,target,p,1.0,0,d,t,untisinramate,1
prereinprasalistic,preruinprasalistic,ppprsss,ppp,sss,pras,pre_re_in,al_ist_ic,prereinprasalistic,target,p,1.0,1,e,u,preruinprasalistic,1
ednuazyl,idnuazyl,prs,p,s,nuaz,ed,yl,ednuazyl,control,p,0.0,0,e,i,idnuazyl,1
nunipurt,nunifurt,ppr,pp,,purt,nu_ni,,nunipurt,control,r,,0,p,f,nunifurt,1
errevoxewerklufylssen,errevoxewerklufylssen,ppprsss,ppp,sss,werk,er_revo_xe,luf_yl_ssen,errevoxewerklufylssen,control,r,,2,r,m,errevoxewemklufylssen,0
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,0,i,a,ancun,0
inulaek,inulaok,pr,p,,laek,inu,,inulaek,control,r,,2,e,o,inulaok,1
nusidnislebyl,nusidnislebyl,ppprs,ppp,s,sleb,nu_sid_ni,yl,nusidnislebyl,control,p,1.0,0,s,b,nubidnislebyl,0
ersidluornoita,ersidluomnoita,pprs,pp,s,luor,er_sid,noita,ersidluornoita,control,r,,3,r,m,ersidluomnoita,1
nuxedeehlufyl,nuxedeehlufyl,pprss,pp,ss,deeh,nu_xe,luf_yl,nuxedeehlufyl,control,p,1.0,1,e,a,nuxadeehlufyl,0
nusarptsici,nusarptsici,prss,p,ss,sarp,nu,tsi_ci,nusarptsici,control,r,,2,r,m,nusamptsici,0
tecnoitala,tecnoitala,rss,,ss,tec,,noita_la,tecnoitala,control,s,0.0,1,o,e,tecneitala,0
reoverexgirt,reoverexgirt,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,r,,2,r,m,reoverexgimt,0
overexketer,overexketej,pprs,pp,s,ket,over_ex,er,overexketer,target,s,0.0,1,r,j,overexketej,1
jegisticly,jegesticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,0.0,0,i,e,jegesticly,1
unexketfully,inexketfully,pprss,pp,ss,ket,un_ex,ful_ly,unexketfully,target,p,0.0,0,u,i,inexketfully,1
protrup,profrup,pr,p,,trup,pro,,protrup,target,r,,0,t,f,profrup,1
erpsidtec,erpsidtec,ppr,pp,,tec,erp_sid,,erpsidtec,control,r,,2,c,v,erpsidtev,0
erpernimar,erpurnimar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,p,1.0,0,e,u,erpurnimar,1
injegisticly,injegisticly,prsss,p,sss,jeg,in,ist_ic_ly,injegisticly,target,r,,0,j,y,inyegisticly,0
clatiously,cyatiously,rss,,ss,clat,,ious_ly,clatiously,target,r,,1,l,y,cyatiously,1
fomly,fomlr,rs,,s,fom,,ly,fomly,target,s,0.0,1,y,r,fomlr,1
disinreamly,disinreamly,pprs,pp,s,ream,dis_in,ly,disinreamly,target,s,0.0,1,y,r,disinreamlr,0
unmeer,urmeer,pr,p,,meer,un,,unmeer,target,p,0.0,1,n,r,urmeer,1
inkrewfully,inkriwfully,prss,p,ss,krew,in,ful_ly,inkrewfully,target,r,,2,e,i,inkriwfully,1
yoralistic,yoralistoc,rsss,,sss,yor,,al_ist_ic,yoralistic,target,s,2.0,0,i,o,yoralistoc,1
predisinrienisticly,predisinrienisticly,ppprsss,ppp,sss,rien,pre_dis_in,ist_ic_ly,predisinrienisticly,target,p,0.0,1,r,m,pmedisinrienisticly,0
prereinramism,prereinramism,ppprs,ppp,s,ram,pre_re_in,ism,prereinramism,target,r,,0,r,y,prereinyamism,0
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,p,1.0,1,n,r,reirheed,0
uninbels,uwinbels,ppr,pp,,bels,un_in,,uninbels,target,p,0.0,1,n,w,uwinbels,1
predisjeg,predisjeg,ppr,pp,,jeg,pre_dis,,predisjeg,target,r,,1,e,a,predisjag,0
prereglocalistic,prereglocalistic,pprsss,pp,sss,gloc,pre_re,al_ist_ic,prereglocalistic,target,s,0.0,1,l,y,prereglocayistic,0
