first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
praleta,sraleta,rs,,s,pral,,eta,praleta,control,r,,0,p,s,sraleta,1
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,p,1.0,1,n,r,reirheed,0
meerally,meerally,rss,,ss,meer,,al_ly,meerally,target,r,,3,r,m,meemally,0
erperpurtlatsici,erperpurtlatsici,pprsss,pp,sss,purt,erp_er,la_tsi_ci,erperpurtlatsici,control,r,,2,r,m,erperpumtlatsici,0
ersidzeentsiciyl,orsidzeentsiciyl,pprsss,pp,sss,zeen,er_sid,tsi_ci_yl,ersidzeentsiciyl,control,p,0.0,0,e,o,orsidzeentsiciyl,1
nuoztnemlayl,nuoztnamlayl,rsss,,sss,nuoz,,tnem_la_yl,nuoztnemlayl,control,s,0.0,2,e,a,nuoztnamlayl,1
sarp,sarh,r,,,sarp,,,sarp,control,r,,3,p,h,sarh,1
prerecunic,prerecenic,pprs,pp,s,cun,pre_re,ic,prerecunic,target,r,,1,u,e,prerecenic,1
disinmeinly,disinmeinly,pprs,pp,s,mein,dis_in,ly,disinmeinly,target,s,0.0,1,y,r,disinmeinlr,0
reinpook,reiwpook,ppr,pp,,pook,re_in,,reinpook,target,p,1.0,1,n,w,reiwpook,1
sidnidobecna,sidnidobecna,pprs,pp,s,dob,sid_ni,ecna,sidnidobecna,control,s,0.0,3,a,e,sidnidobecne,0
disincarplyness,disincarplyness,pprss,pp,ss,carp,dis_in,ly_ness,disincarplyness,target,s,1.0,1,e,a,disincarplynass,0
loor,loor,r,,,loor,,,loor,target,r,,2,o,i,loir,0
girtly,girtly,rs,,s,girt,,ly,girtly,target,s,0.0,1,y,r,girtlr,0
edbuatyl,idbuatyl,prs,p,s,buat,ed,yl,edbuatyl,control,p,0.0,0,e,i,idbuatyl,1
cunist,cunist,rs,,s,cun,,ist,cunist,target,r,,2,n,m,cumist,0
ernideehtnemla,ernideehtnemlu,pprss,pp,ss,deeh,er_ni,tnem_la,ernideehtnemla,control,s,1.0,1,a,u,ernideehtnemlu,1
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,r,,3,h,s,deestnemlayl,0
undisinclatly,undisinclatly,ppprs,ppp,s,clat,un_dis_in,ly,undisinclatly,target,p,1.0,2,s,h,undihinclatly,0
propookisticly,propookisticly,prsss,p,sss,pook,pro,ist_ic_ly,propookisticly,target,s,2.0,0,l,m,propookisticmy,0
erniemcila,erniemcila,prss,p,ss,niem,er,ci_la,erniemcila,control,p,0.0,0,e,o,orniemcila,0
buatyl,buatyl,rs,,s,buat,,yl,buatyl,control,r,,1,u,e,beatyl,0
ersidmak,ersismak,ppr,pp,,mak,er_sid,,ersidmak,control,p,1.0,2,d,s,ersismak,1
rediscarpisticly,rediscarpisticly,pprsss,pp,sss,carp,re_dis,ist_ic_ly,rediscarpisticly,target,s,0.0,1,s,h,rediscarpihticly,0
reheedly,reheedly,prs,p,s,heed,re,ly,reheedly,target,p,0.0,1,e,o,roheedly,0
unbukistic,unbukistec,prss,p,ss,buk,un,ist_ic,unbukistic,target,s,1.0,0,i,e,unbukistec,1
triglufyl,trigmufyl,rss,,ss,trig,,luf_yl,triglufyl,control,s,0.0,0,l,m,trigmufyl,1
predisinzounlyness,predisinzounlyness,ppprss,ppp,ss,zoun,pre_dis_in,ly_ness,predisinzounlyness,target,s,0.0,1,y,n,predisinzounlnness,0
niemcilayl,niemcilayl,rsss,,sss,niem,,ci_la_yl,niemcilayl,control,r,,1,i,o,noemcilayl,0
reemlatsici,reemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,0,r,m,meemlatsici,0
nikubtnemlayl,nikubpnemlayl,prsss,p,sss,kub,ni,tnem_la_yl,nikubtnemlayl,control,s,0.0,0,t,p,nikubpnemlayl,1
reingirtally,reingirtally,pprss,pp,ss,girt,re_in,al_ly,reingirtally,target,r,,3,t,f,reingirfally,0
nusidnipral,nusidnipral,pppr,ppp,,pral,nu_sid_ni,,nusidnipral,control,r,,2,a,e,nusidniprel,0
redisgirtical,rediscirtical,pprss,pp,ss,girt,re_dis,ic_al,redisgirtical,target,r,,0,g,c,rediscirtical,1
exdrunal,exdrunal,prs,p,s,drun,ex,al,exdrunal,target,s,0.0,0,a,e,exdrunel,0
nitalclayl,nitalclayl,prss,p,ss,talc,ni,la_yl,nitalclayl,control,p,0.0,1,i,o,notalclayl,0
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,p,1.0,2,d,h,nusihnitrig,0
ketal,ketol,rs,,s,ket,,al,ketal,target,s,0.0,0,a,o,ketol,1
miniemtnemlayl,mimiemtnemlayl,prsss,p,sss,niem,mi,tnem_la_yl,miniemtnemlayl,control,r,,0,n,m,mimiemtnemlayl,1
erpsidnipraltsiciyl,erpsidnipraltsiviyl,ppprsss,ppp,sss,pral,erp_sid_ni,tsi_ci_yl,erpsidnipraltsiciyl,control,s,1.0,0,c,v,erpsidnipraltsiviyl,1
ernibray,ernibray,ppr,pp,,bray,er_ni,,ernibray,control,p,0.0,0,e,i,irnibray,0
erpsidnicolglufyl,erpsidnicolglufyl,ppprss,ppp,ss,colg,erp_sid_ni,luf_yl,erpsidnicolglufyl,control,r,,0,c,b,erpsidnibolglufyl,0
reoverexloorful,reoverexloorful,ppprs,ppp,s,loor,re_over_ex,ful,reoverexloorful,target,r,,2,o,e,reoverexloerful,0
prereinket,prereinkit,pppr,ppp,,ket,pre_re_in,,prereinket,target,r,,1,e,i,prereinkit,1
ernueddeehcilayl,ernaeddeehcilayl,ppprsss,ppp,sss,deeh,er_nu_ed,ci_la_yl,ernueddeehcilayl,control,p,1.0,1,u,a,ernaeddeehcilayl,1
predismeer,predismeer,ppr,pp,,meer,pre_dis,,predismeer,target,p,0.0,0,p,t,tredismeer,0
nicolgtsiciyl,nicomgtsiciyl,prsss,p,sss,colg,ni,tsi_ci_yl,nicolgtsiciyl,control,r,,2,l,m,nicomgtsiciyl,1
imtrewistic,imtrewistic,prss,p,ss,trew,im,ist_ic,imtrewistic,target,p,0.0,1,m,w,iwtrewistic,0
midob,midov,pr,p,,dob,mi,,midob,control,r,,2,b,v,midov,1
nusidnineflayl,nusidninaflayl,ppprss,ppp,ss,nef,nu_sid_ni,la_yl,nusidnineflayl,control,r,,1,e,a,nusidninaflayl,1
nuozlayl,nuozmayl,rss,,ss,nuoz,,la_yl,nuozlayl,control,s,0.0,0,l,m,nuozmayl,1
nireemcilayl,nireemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,s,0.0,1,i,e,nireemcelayl,0
xenuozcilayl,xenuozcilayl,prsss,p,sss,nuoz,xe,ci_la_yl,xenuozcilayl,control,s,0.0,1,i,e,xenuozcelayl,0
lanly,lanmy,rs,,s,lan,,ly,lanly,target,s,0.0,0,l,m,lanmy,1
erpernilaeklayl,erpernilaeklayl,ppprss,ppp,ss,laek,erp_er_ni,la_yl,erpernilaeklayl,control,s,1.0,0,y,m,erpernilaeklaml,0
predisinlaniously,predisinlaniously,ppprss,ppp,ss,lan,pre_dis_in,ious_ly,predisinlaniously,target,s,1.0,0,l,n,predisinlaniousny,0
niriekre,ririekre,prs,p,s,riek,ni,re,niriekre,control,p,0.0,0,n,r,ririekre,1
nurool,nurool,pr,p,,rool,nu,,nurool,control,r,,0,r,m,numool,0
pookmental,poekmental,rss,,ss,pook,,ment_al,pookmental,target,r,,2,o,e,poekmental,1
rediskealation,rediskealatoon,pprs,pp,s,keal,re_dis,ation,rediskealation,target,s,0.0,2,i,o,rediskealatoon,1
zucly,zuclr,rs,,s,zuc,,ly,zucly,target,s,0.0,1,y,r,zuclr,1
nuoztnemla,nuoztnemla,rss,,ss,nuoz,,tnem_la,nuoztnemla,control,r,,2,o,e,nueztnemla,0
erninef,erninef,ppr,pp,,nef,er_ni,,erninef,control,r,,1,e,a,erninaf,0
braytnemlayl,braytnemlanl,rsss,,sss,bray,,tnem_la_yl,braytnemlayl,control,s,2.0,0,y,n,braytnemlanl,1
imdisbukational,imdisbukational,pprss,pp,ss,buk,im_dis,ation_al,imdisbukational,target,r,,2,k,s,imdisbusational,0
erpernimaketa,erpernimaketa,ppprs,ppp,s,mak,erp_er_ni,eta,erpernimaketa,control,p,0.0,2,p,v,ervernimaketa,0
ramer,ramer,rs,,s,ram,,er,ramer,target,r,,1,a,o,romer,0
erperniwert,erperniwert,pppr,ppp,,wert,erp_er_ni,,erperniwert,control,r,,3,t,v,erperniwerv,0
imdisyarbure,imdisyarbure,pprs,pp,s,yarb,im_dis,ure,imdisyarbure,target,r,,0,y,m,imdismarbure,0
errevoxewertlufylssen,errevoxewertlufylssen,ppprsss,ppp,sss,wert,er_revo_xe,luf_yl_ssen,errevoxewertlufylssen,control,r,,2,r,m,errevoxewemtlufylssen,0
undissigation,undissigation,pprs,pp,s,sig,un_dis,ation,undissigation,target,p,0.0,1,n,w,uwdissigation,0
deehlufyl,heehlufyl,rss,,ss,deeh,,luf_yl,deehlufyl,control,r,,0,d,h,heehlufyl,1
xegiscila,xegiscile,prss,p,ss,gis,xe,ci_la,xegiscila,control,s,1.0,1,a,e,xegiscile,1
prereintaubically,prereintaubically,ppprsss,ppp,sss,taub,pre_re_in,ic_al_ly,prereintaubically,target,s,2.0,1,y,w,prereintaubicallw,0
reoverexyarb,reoverexyarb,pppr,ppp,,yarb,re_over_ex,,reoverexyarb,target,p,1.0,3,r,n,reovenexyarb,0
heedfullyness,heedfullyness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,r,,0,h,t,teedfullyness,0
ernuccilayl,ernuccilayl,prsss,p,sss,nuc,er,ci_la_yl,ernuccilayl,control,p,0.0,0,e,a,arnuccilayl,0
errevoxenurd,errevoxenurd,pppr,ppp,,nurd,er_revo_xe,,errevoxenurd,control,r,,2,r,m,errevoxenumd,0
praltsiciyl,praltsiciyl,rsss,,sss,pral,,tsi_ci_yl,praltsiciyl,control,r,,3,l,y,praytsiciyl,0
erpernaltsi,erpernaltsi,pprs,pp,s,nal,erp_er,tsi,erpernaltsi,control,p,1.0,0,e,o,erpornaltsi,0
nunimak,nunimak,ppr,pp,,mak,nu_ni,,nunimak,control,p,0.0,1,u,o,nonimak,0
heedmental,heedmental,rss,,ss,heed,,ment_al,heedmental,target,r,,2,e,i,heidmental,0
reoverexkamation,reoverexkomation,ppprs,ppp,s,kam,re_over_ex,ation,reoverexkamation,target,r,,1,a,o,reoverexkomation,1
prerelarpation,prerelarpapion,pprs,pp,s,larp,pre_re,ation,prerelarpation,target,s,0.0,1,t,p,prerelarpapion,1
practsici,practsica,rss,,ss,prac,,tsi_ci,practsici,control,s,1.0,1,i,a,practsica,1
erpergiseta,ercergiseta,pprs,pp,s,gis,erp_er,eta,erpergiseta,control,p,0.0,2,p,c,ercergiseta,1
bukal,bukal,rs,,s,buk,,al,bukal,target,s,0.0,0,a,o,bukol,0
cunalistic,punalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,0,c,p,punalistic,1
nusidnigiscila,nusidnigiscile,ppprss,ppp,ss,gis,nu_sid_ni,ci_la,nusidnigiscila,control,s,1.0,1,a,e,nusidnigiscile,1
ersidpurtnoitala,ersidpurtnoitala,pprss,pp,ss,purt,er_sid,noita_la,ersidpurtnoitala,control,r,,1,u,a,ersidpartnoitala,0
reinlanational,reinlanational,pprss,pp,ss,lan,re_in,ation_al,reinlanational,target,s,0.0,3,o,i,reinlanatiinal,0
undisinyarbal,undisinyarbal,ppprs,ppp,s,yarb,un_dis_in,al,undisinyarbal,target,r,,0,y,r,undisinrarbal,0
erpernimar,erpurnimar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,p,1.0,0,e,u,erpurnimar,1
inulaek,inulaok,pr,p,,laek,inu,,inulaek,control,r,,2,e,o,inulaok,1
prerefeniously,prerefeniously,pprss,pp,ss,fen,pre_re,ious_ly,prerefeniously,target,s,1.0,0,l,w,prerefeniouswy,0
progirt,progirs,pr,p,,girt,pro,,progirt,target,r,,3,t,s,progirs,1
undisinyarbalistic,undisinyarbalittic,ppprsss,ppp,sss,yarb,un_dis_in,al_ist_ic,undisinyarbalistic,target,s,1.0,1,s,t,undisinyarbalittic,1
ernimarnoitala,ernimarnoitela,pprss,pp,ss,mar,er_ni,noita_la,ernimarnoitala,control,s,0.0,4,a,e,ernimarnoitela,1
redisglocate,redisglocate,pprs,pp,s,gloc,re_dis,ate,redisglocate,target,s,0.0,0,a,i,redisglocite,0
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,1,a,e,koopcileyl,0
unloorure,umloorure,prs,p,s,loor,un,ure,unloorure,target,p,0.0,1,n,m,umloorure,1
undisinyarb,undisinyarb,pppr,ppp,,yarb,un_dis_in,,undisinyarb,target,r,,0,y,l,undisinlarb,0
roolnoitala,roolnoitara,rss,,ss,rool,,noita_la,roolnoitala,control,s,1.0,0,l,r,roolnoitara,1
nuninef,nuninef,ppr,pp,,nef,nu_ni,,nuninef,control,r,,2,f,s,nunines,0
prereintrupal,prereintrupal,ppprs,ppp,s,trup,pre_re_in,al,prereintrupal,target,r,,0,t,s,prereinsrupal,0
disinpook,disinpoek,ppr,pp,,pook,dis_in,,disinpook,target,r,,2,o,e,disinpoek,1
reundemeinically,reundomeinically,ppprsss,ppp,sss,mein,re_un_de,ic_al_ly,reundemeinically,target,p,2.0,1,e,o,reundomeinically,1
errevoxetalclayl,errevoxetalclayl,ppprss,ppp,ss,talc,er_revo_xe,la_yl,errevoxetalclayl,control,s,1.0,0,y,l,errevoxetalclall,0
ernikooptsi,ernikooptsi,pprs,pp,s,koop,er_ni,tsi,ernikooptsi,control,s,0.0,1,s,d,ernikooptdi,0
kammentally,kammentelly,rsss,,sss,kam,,ment_al_ly,kammentally,target,s,1.0,0,a,e,kammentelly,1
nineftsiciyl,nineftciciyl,prsss,p,sss,nef,ni,tsi_ci_yl,nineftsiciyl,control,s,0.0,1,s,c,nineftciciyl,1
neezly,neazly,rs,,s,neez,,ly,neezly,target,r,,2,e,a,neazly,1
orppracsuoissen,orppracsuoissen,prss,p,ss,prac,orp,suoi_ssen,orppracsuoissen,control,s,0.0,0,s,p,orppracpuoissen,0
nusidnibuatlufylssen,nusidnibuatlufylssen,ppprsss,ppp,sss,buat,nu_sid_ni,luf_yl_ssen,nusidnibuatlufylssen,control,p,2.0,1,i,a,nusidnabuatlufylssen,0
erpernibray,erpernibnay,pppr,ppp,,bray,erp_er_ni,,erpernibray,control,r,,1,r,n,erpernibnay,1
imgirtical,imgirtical,prss,p,ss,girt,im,ic_al,imgirtical,target,s,0.0,0,i,e,imgirtecal,0
predisinbodfullyness,predisonbodfullyness,ppprsss,ppp,sss,bod,pre_dis_in,ful_ly_ness,predisinbodfullyness,target,p,2.0,0,i,o,predisonbodfullyness,1
errevoxerieknoita,errevoxerieknoata,ppprs,ppp,s,riek,er_revo_xe,noita,errevoxerieknoita,control,s,0.0,2,i,a,errevoxerieknoata,1
ingirtically,ingirsically,prsss,p,sss,girt,in,ic_al_ly,ingirtically,target,r,,3,t,s,ingirsically,1
nusidnitalc,nusidnitalt,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,r,,3,c,t,nusidnitalt,1
erpsidnidobsuoiyl,erpsidnidobsuoiyl,ppprss,ppp,ss,dob,erp_sid_ni,suoi_yl,erpsidnidobsuoiyl,control,p,1.0,2,d,h,erpsihnidobsuoiyl,0
orpnuc,orpnuc,pr,p,,nuc,orp,,orpnuc,control,p,0.0,0,o,a,arpnuc,0
ernueddeehnoitala,ernuedkeehnoitala,ppprss,ppp,ss,deeh,er_nu_ed,noita_la,ernueddeehnoitala,control,r,,0,d,k,ernuedkeehnoitala,1
erpernikoop,erpernikoop,pppr,ppp,,koop,erp_er_ni,,erpernikoop,control,r,,2,o,a,erpernikoap,0
prereinmeer,prereinmeer,pppr,ppp,,meer,pre_re_in,,prereinmeer,target,r,,0,m,l,prereinleer,0
disinclatical,gisinclatical,pprss,pp,ss,clat,dis_in,ic_al,disinclatical,target,p,0.0,0,d,g,gisinclatical,1
ersidkublufylssen,ersidkublufylssen,pprsss,pp,sss,kub,er_sid,luf_yl_ssen,ersidkublufylssen,control,r,,1,u,a,ersidkablufylssen,0
keirmentally,keirmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,s,0.0,1,e,u,keirmuntally,0
rooltnemla,rooltnemla,rss,,ss,rool,,tnem_la,rooltnemla,control,r,,0,r,m,mooltnemla,0
ernidoblufylssen,ernidoblufylssen,pprsss,pp,sss,dob,er_ni,luf_yl_ssen,ernidoblufylssen,control,r,,0,d,p,ernipoblufylssen,0
xereem,xemeem,pr,p,,reem,xe,,xereem,control,r,,0,r,m,xemeem,1
nurdcilayl,nurdcilarl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,0,y,r,nurdcilarl,1
reinneezfulness,reinneehfulness,pprss,pp,ss,neez,re_in,ful_ness,reinneezfulness,target,r,,3,z,h,reinneehfulness,1
orprooltnemla,orproortnemla,prss,p,ss,rool,orp,tnem_la,orprooltnemla,control,r,,3,l,r,orproortnemla,1
subbod,subbod,pr,p,,bod,sub,,subbod,target,p,0.0,0,s,g,gubbod,0
ramally,ramallr,rss,,ss,ram,,al_ly,ramally,target,s,1.0,1,y,r,ramallr,1
reoverexket,leoverexket,pppr,ppp,,ket,re_over_ex,,reoverexket,target,p,0.0,0,r,l,leoverexket,1
prereloor,prereloar,ppr,pp,,loor,pre_re,,prereloor,target,r,,2,o,a,prereloar,1
misidpurt,risidpurt,ppr,pp,,purt,mi_sid,,misidpurt,control,p,0.0,0,m,r,risidpurt,1
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,r,,0,p,s,sookical,0
erpsidniwertyl,erpsidniwertyl,ppprs,ppp,s,wert,erp_sid_ni,yl,erpsidniwertyl,control,r,,1,e,a,erpsidniwartyl,0
erpsidnicuzlufyl,erpsidnicuzlufyl,ppprss,ppp,ss,cuz,erp_sid_ni,luf_yl,erpsidnicuzlufyl,control,s,1.0,1,l,w,erpsidnicuzlufyw,0
errooltnemlayl,errooltnemwayl,prsss,p,sss,rool,er,tnem_la_yl,errooltnemlayl,control,s,1.0,0,l,w,errooltnemwayl,1
buatlufylssen,buatlusylssen,rsss,,sss,buat,,luf_yl_ssen,buatlufylssen,control,s,0.0,2,f,s,buatlusylssen,1
kammental,kammental,rss,,ss,kam,,ment_al,kammental,target,r,,1,a,e,kemmental,0
erpsidkub,erpsidkub,ppr,pp,,kub,erp_sid,,erpsidkub,control,r,,2,b,v,erpsidkuv,0
reinkeiralistic,reinkeiralistic,pprsss,pp,sss,keir,re_in,al_ist_ic,reinkeiralistic,target,s,0.0,1,l,m,reinkeiramistic,0
pookic,pookac,rs,,s,pook,,ic,pookic,target,s,0.0,0,i,a,pookac,1
preretrupistic,preretrupistic,pprss,pp,ss,trup,pre_re,ist_ic,preretrupistic,target,r,,0,t,h,prerehrupistic,0
refener,refener,prs,p,s,fen,re,er,refener,target,s,0.0,1,r,w,refenew,0
erpercolgnoitala,erpercolgnoitala,pprss,pp,ss,colg,erp_er,noita_la,erpercolgnoitala,control,p,1.0,0,e,a,erparcolgnoitala,0
bukical,busical,rss,,ss,buk,,ic_al,bukical,target,r,,2,k,s,busical,1
reinpookfullyness,reinpookfullyness,pprsss,pp,sss,pook,re_in,ful_ly_ness,reinpookfullyness,target,p,1.0,1,n,r,reirpookfullyness,0
nunibuatlatsici,nunibuotlatsici,pprsss,pp,sss,buat,nu_ni,la_tsi_ci,nunibuatlatsici,control,r,,2,a,o,nunibuotlatsici,1
reoverexramically,reoverexramically,ppprsss,ppp,sss,ram,re_over_ex,ic_al_ly,reoverexramically,target,r,,0,r,m,reoverexmamically,0
kubcila,kubcela,rss,,ss,kub,,ci_la,kubcila,control,s,0.0,1,i,e,kubcela,1
inneezisticly,inneezisticly,prsss,p,sss,neez,in,ist_ic_ly,inneezisticly,target,r,,2,e,i,inneizisticly,0
lanfullyness,lantullyness,rsss,,sss,lan,,ful_ly_ness,lanfullyness,target,s,0.0,0,f,t,lantullyness,1
undisinloor,undisinloor,pppr,ppp,,loor,un_dis_in,,undisinloor,target,r,,2,o,i,undisinloir,0
undisinkam,undisinkam,pppr,ppp,,kam,un_dis_in,,undisinkam,target,r,,2,m,l,undisinkal,0
praltnemlayl,pwaltnemlayl,rsss,,sss,pral,,tnem_la_yl,praltnemlayl,control,r,,1,r,w,pwaltnemlayl,1
perlaner,terlaner,prs,p,s,lan,per,er,perlaner,target,p,0.0,0,p,t,terlaner,1
incarpisticly,incardisticly,prsss,p,sss,carp,in,ist_ic_ly,incarpisticly,target,r,,3,p,d,incardisticly,1
nuninurdlayl,nuninurdlayl,pprss,pp,ss,nurd,nu_ni,la_yl,nuninurdlayl,control,r,,2,r,w,nuninuwdlayl,0
predisincunfullyness,predisincunfullyness,ppprsss,ppp,sss,cun,pre_dis_in,ful_ly_ness,predisincunfullyness,target,p,0.0,2,e,u,prudisincunfullyness,0
nusidnibray,nusidnibmay,pppr,ppp,,bray,nu_sid_ni,,nusidnibray,control,r,,1,r,m,nusidnibmay,1
predisinheediously,predisinheediously,ppprss,ppp,ss,heed,pre_dis_in,ious_ly,predisinheediously,target,p,2.0,0,i,e,predisenheediously,0
exglocically,exglocically,prsss,p,sss,gloc,ex,ic_al_ly,exglocically,target,p,0.0,1,x,t,etglocically,0
sidninuoz,sidninuez,ppr,pp,,nuoz,sid_ni,,sidninuoz,control,r,,2,o,e,sidninuez,1
undisinheed,andisinheed,pppr,ppp,,heed,un_dis_in,,undisinheed,target,p,0.0,0,u,a,andisinheed,1
nurd,nird,r,,,nurd,,,nurd,control,r,,1,u,i,nird,1
ednurdtnemlayl,ednurdtnemmayl,prsss,p,sss,nurd,ed,tnem_la_yl,ednurdtnemlayl,control,s,1.0,0,l,m,ednurdtnemmayl,1
predisgirtment,predisgiwtment,pprs,pp,s,girt,pre_dis,ment,predisgirtment,target,r,,2,r,w,predisgiwtment,1
undisinkamally,undisinkamally,ppprss,ppp,ss,kam,un_dis_in,al_ly,undisinkamally,target,p,0.0,0,u,i,indisinkamally,0
retnigissuoiyl,retnegissuoiyl,prss,p,ss,gis,retni,suoi_yl,retnigissuoiyl,control,p,0.0,4,i,e,retnegissuoiyl,1
depookly,sepookly,prs,p,s,pook,de,ly,depookly,target,p,0.0,0,d,s,sepookly,1
erpsidnisarplufylssen,erpsidnisarplufylssen,ppprsss,ppp,sss,sarp,erp_sid_ni,luf_yl_ssen,erpsidnisarplufylssen,control,s,2.0,3,n,r,erpsidnisarplufylsser,0
nusidnisarptsiciyl,nosidnisarptsiciyl,ppprsss,ppp,sss,sarp,nu_sid_ni,tsi_ci_yl,nusidnisarptsiciyl,control,p,0.0,1,u,o,nosidnisarptsiciyl,1
erneflatsici,erneflatsici,prsss,p,sss,nef,er,la_tsi_ci,erneflatsici,control,p,0.0,0,e,i,irneflatsici,0
retrupation,retrupateon,prs,p,s,trup,re,ation,retrupation,target,s,0.0,2,i,e,retrupateon,1
prereinprasalistic,preruinprasalistic,ppprsss,ppp,sss,pras,pre_re_in,al_ist_ic,prereinprasalistic,target,p,1.0,1,e,u,preruinprasalistic,1
dispook,dispook,pr,p,,pook,dis,,dispook,target,p,0.0,1,i,e,despook,0
nusidnitalcelba,nusidnitalcelba,ppprs,ppp,s,talc,nu_sid_ni,elba,nusidnitalcelba,control,s,0.0,1,l,r,nusidnitalcerba,0
erdoblatsici,urdoblatsici,prsss,p,sss,dob,er,la_tsi_ci,erdoblatsici,control,p,0.0,0,e,u,urdoblatsici,1
prereinmein,prereinmein,pppr,ppp,,mein,pre_re_in,,prereinmein,target,r,,2,i,e,prereinmeen,0
redisneezalistic,redisneezalistic,pprsss,pp,sss,neez,re_dis,al_ist_ic,redisneezalistic,target,r,,0,n,l,redisleezalistic,0
reemsuoi,reemsuoi,rs,,s,reem,,suoi,reemsuoi,control,r,,3,m,r,reersuoi,0
imdiszucfullyness,imdiszucfullyness,pprsss,pp,sss,zuc,im_dis,ful_ly_ness,imdiszucfullyness,target,r,,2,c,d,imdiszudfullyness,0
imkeirfullyness,imdeirfullyness,prsss,p,sss,keir,im,ful_ly_ness,imkeirfullyness,target,r,,0,k,d,imdeirfullyness,1
erpernipurtlatsici,erpernipurplatsici,ppprsss,ppp,sss,purt,erp_er_ni,la_tsi_ci,erpernipurtlatsici,control,r,,3,t,p,erpernipurplatsici,1
reoverexkam,reoveroxkam,pppr,ppp,,kam,re_over_ex,,reoverexkam,target,p,2.0,0,e,o,reoveroxkam,1
erperprac,erperprac,ppr,pp,,prac,erp_er,,erperprac,control,r,,0,p,t,erpertrac,0
buswert,buslert,pr,p,,wert,bus,,buswert,control,r,,0,w,l,buslert,1
nitalcyl,nibalcyl,prs,p,s,talc,ni,yl,nitalcyl,control,r,,0,t,b,nibalcyl,1
incunly,iycunly,prs,p,s,cun,in,ly,incunly,target,p,0.0,1,n,y,iycunly,1
unloorally,unloorelly,prss,p,ss,loor,un,al_ly,unloorally,target,s,0.0,0,a,e,unloorelly,1
retnigisci,retnigidci,prs,p,s,gis,retni,ci,retnigisci,control,r,,2,s,d,retnigidci,1
procuniousness,procuniousness,prss,p,ss,cun,pro,ious_ness,procuniousness,target,p,0.0,0,p,h,hrocuniousness,0
overexpras,overoxpras,ppr,pp,,pras,over_ex,,overexpras,target,p,1.0,0,e,o,overoxpras,1
nusidnitalcla,nusidnicalcla,ppprs,ppp,s,talc,nu_sid_ni,la,nusidnitalcla,control,r,,0,t,c,nusidnicalcla,1
retrupally,retrutally,prss,p,ss,trup,re,al_ly,retrupally,target,r,,3,p,t,retrutally,1
ninef,ninef,pr,p,,nef,ni,,ninef,control,r,,0,n,y,niyef,0
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,0,s,d,ernidarp,0
reoverexzoun,reoverexzoun,pppr,ppp,,zoun,re_over_ex,,reoverexzoun,target,p,0.0,0,r,m,meoverexzoun,0
erpral,arpral,pr,p,,pral,er,,erpral,control,p,0.0,0,e,a,arpral,1
nusidninefnoita,nupidninefnoita,ppprs,ppp,s,nef,nu_sid_ni,noita,nusidninefnoita,control,p,1.0,0,s,p,nupidninefnoita,1
orpcolgtnemlayl,orpcorgtnemlayl,prsss,p,sss,colg,orp,tnem_la_yl,orpcolgtnemlayl,control,r,,2,l,r,orpcorgtnemlayl,1
trewically,trewocally,rsss,,sss,trew,,ic_al_ly,trewically,target,s,0.0,0,i,o,trewocally,1
prerelarpate,prerelarpate,pprs,pp,s,larp,pre_re,ate,prerelarpate,target,p,1.0,1,e,a,preralarpate,0
erpernitekelba,erpernitekelbe,ppprs,ppp,s,tek,erp_er_ni,elba,erpernitekelba,control,s,0.0,3,a,e,erpernitekelbe,1
errevoxenallayl,errevoxenallayl,ppprss,ppp,ss,nal,er_revo_xe,la_yl,errevoxenallayl,control,s,0.0,0,l,r,errevoxenalrayl,0
redismeination,redismeinetion,pprs,pp,s,mein,re_dis,ation,redismeination,target,s,0.0,0,a,e,redismeinetion,1
reoverextaubally,reoverexkaubally,ppprss,ppp,ss,taub,re_over_ex,al_ly,reoverextaubally,target,r,,0,t,k,reoverexkaubally,1
ercuznoitala,ercuznoitala,prss,p,ss,cuz,er,noita_la,ercuznoitala,control,r,,0,c,s,ersuznoitala,0
orprieknoitala,orprieknoitala,prss,p,ss,riek,orp,noita_la,orprieknoitala,control,r,,3,k,s,orpriesnoitala,0
