first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
premisrienically,premisrienically,pprsss,pp,sss,rien,pre_mis,ic_al_ly,premisrienically,target,p,1.0,1,i,e,premesrienically,0
midob,midob,pr,p,,dob,mi,,midob,control,r,,1,o,e,mideb,0
ersimmof,ersimmof,ppr,pp,,mof,er_sim,,ersimmof,control,p,0.0,1,r,l,elsimmof,0
erpsidcolgsuoiyl,erpsidcolgsuoiyl,pprss,pp,ss,colg,erp_sid,suoi_yl,erpsidcolgsuoiyl,control,p,0.0,1,r,m,empsidcolgsuoiyl,0
erromnoita,emromnoita,prs,p,s,rom,er,noita,erromnoita,control,p,0.0,1,r,m,emromnoita,1
erbusnuazne,erbusnuaznu,pprs,pp,s,nuaz,er_bus,ne,erbusnuazne,control,s,0.0,1,e,u,erbusnuaznu,1
meerical,meerical,rss,,ss,meer,,ic_al,meerical,target,s,1.0,0,a,o,meericol,0
recetically,receticalll,prsss,p,sss,cet,re,ic_al_ly,recetically,target,s,2.0,1,y,l,receticalll,1
predisfomically,predisfomically,pprsss,pp,sss,fom,pre_dis,ic_al_ly,predisfomically,target,p,1.0,0,d,t,pretisfomically,0
nunurdtsici,nunurdtsici,prss,p,ss,nurd,nu,tsi_ci,nunurdtsici,control,s,0.0,2,i,u,nunurdtsuci,0
reundisteanisticly,reundisteanisticly,ppprsss,ppp,sss,tean,re_un_dis,ist_ic_ly,reundisteanisticly,target,r,,1,e,a,reundistaanisticly,0
naetlufyl,naetlufyl,rss,,ss,naet,,luf_yl,naetlufyl,control,s,0.0,0,l,m,naetmufyl,0
sidtalcci,sidtalcce,prs,p,s,talc,sid,ci,sidtalcci,control,s,0.0,1,i,e,sidtalcce,1
erreemla,erreemla,prs,p,s,reem,er,la,erreemla,control,r,,2,e,a,erreamla,0
ererpniwerktsiciyl,ererpniwerktsiciyl,ppprsss,ppp,sss,werk,er_erp_ni,tsi_ci_yl,ererpniwerktsiciyl,control,s,0.0,2,i,a,ererpniwerktsaciyl,0
erpedluorlatsici,erpedluorlatsici,pprsss,pp,sss,luor,erp_ed,la_tsi_ci,erpedluorlatsici,control,p,0.0,2,p,h,erhedluorlatsici,0
repreinheed,repreinheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,p,1.0,1,r,m,repmeinheed,0
ersimnunuazlufyl,ersimnunuazlufyl,ppprss,ppp,ss,nuaz,er_sim_nu,luf_yl,ersimnunuazlufyl,control,r,,0,n,r,ersimnuruazlufyl,0
remisbelsmentally,remosbelsmentally,pprsss,pp,sss,bels,re_mis,ment_al_ly,remisbelsmentally,target,p,1.0,1,i,o,remosbelsmentally,1
remisuntrupalistic,remisuntrupalistic,ppprsss,ppp,sss,trup,re_mis_un,al_ist_ic,remisuntrupalistic,target,r,,1,r,y,remisuntyupalistic,0
disteanic,disteanic,prs,p,s,tean,dis,ic,disteanic,target,r,,0,t,s,disseanic,0
heediously,heediouslw,rss,,ss,heed,,ious_ly,heediously,target,s,1.0,1,y,w,heediouslw,1
erbusneiryl,erbutneiryl,pprs,pp,s,neir,er_bus,yl,erbusneiryl,control,p,1.0,2,s,t,erbutneiryl,1
remisunrien,remisunrien,pppr,ppp,,rien,re_mis_un,,remisunrien,target,p,2.0,0,u,o,remisonrien,0
naetnoitala,naetnoitala,rss,,ss,naet,,noita_la,naetnoitala,control,r,,3,t,b,naebnoitala,0
repreinjegmentally,repreinwegmentally,ppprsss,ppp,sss,jeg,re_pre_in,ment_al_ly,repreinjegmentally,target,r,,0,j,w,repreinwegmentally,1
numicolgeru,numacolgeru,pprs,pp,s,colg,nu_mi,eru,numicolgeru,control,p,1.0,1,i,a,numacolgeru,1
rereamate,rereamate,prs,p,s,ream,re,ate,rereamate,target,p,0.0,1,e,u,rureamate,0
undisketlyness,undisketlynesh,pprss,pp,ss,ket,un_dis,ly_ness,undisketlyness,target,s,1.0,3,s,h,undisketlynesh,1
redisbelsation,redisselsation,pprs,pp,s,bels,re_dis,ation,redisbelsation,target,r,,0,b,s,redisselsation,1
pracecna,prececna,rs,,s,prac,,ecna,pracecna,control,r,,2,a,e,prececna,1
rienly,rienly,rs,,s,rien,,ly,rienly,target,s,0.0,1,y,m,rienlm,0
remeeration,remeeration,prs,p,s,meer,re,ation,remeeration,target,s,0.0,3,o,e,remeeratien,0
unitrupational,unitrupational,prss,p,ss,trup,uni,ation_al,unitrupational,target,p,0.0,0,u,i,initrupational,0
exkealation,exkealation,prs,p,s,keal,ex,ation,exkealation,target,r,,2,a,e,exkeelation,0
ererpnipurttsiciyl,ererpnipurttsiciyl,ppprsss,ppp,sss,purt,er_erp_ni,tsi_ci_yl,ererpnipurttsiciyl,control,p,0.0,1,r,m,emerpnipurttsiciyl,0
ersimnuromlatsici,ersimnuramlatsici,ppprsss,ppp,sss,rom,er_sim_nu,la_tsi_ci,ersimnuromlatsici,control,r,,1,o,a,ersimnuramlatsici,1
erpeddeehla,erpeddeehla,pprs,pp,s,deeh,erp_ed,la,erpeddeehla,control,r,,3,h,g,erpeddeegla,0
rienfully,riewfully,rss,,ss,rien,,ful_ly,rienfully,target,r,,3,n,w,riewfully,1
ernitektsiciyl,ernitektsiciyl,pprsss,pp,sss,tek,er_ni,tsi_ci_yl,ernitektsiciyl,control,p,0.0,0,e,a,arnitektsiciyl,0
ererpninaetnoita,ererpninaefnoita,ppprs,ppp,s,naet,er_erp_ni,noita,ererpninaetnoita,control,r,,3,t,f,ererpninaefnoita,1
yoration,yowation,rs,,s,yor,,ation,yoration,target,r,,2,r,w,yowation,1
roylatsici,roylatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,s,2.0,0,c,g,roylatsigi,0
orpdeehla,orpdeehla,prs,p,s,deeh,orp,la,orpdeehla,control,p,0.0,2,p,d,orddeehla,0
prediskealiously,predickealiously,pprss,pp,ss,keal,pre_dis,ious_ly,prediskealiously,target,p,1.0,2,s,c,predickealiously,1
tnopci,tnotci,rs,,s,tnop,,ci,tnopci,control,r,,3,p,t,tnotci,1
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,r,,1,o,e,reinreul,0
nuernockoopecna,nuernockoopecne,ppprs,ppp,s,koop,nu_er_noc,ecna,nuernockoopecna,control,s,0.0,3,a,e,nuernockoopecne,1
reincunmentally,reincunmentally,pprsss,pp,sss,cun,re_in,ment_al_ly,reincunmentally,target,r,,0,c,t,reintunmentally,0
ertalccilayl,ortalccilayl,prsss,p,sss,talc,er,ci_la_yl,ertalccilayl,control,p,0.0,0,e,o,ortalccilayl,1
rekeal,rekeel,pr,p,,keal,re,,rekeal,target,r,,2,a,e,rekeel,1
remisunyorally,remisunyorally,ppprss,ppp,ss,yor,re_mis_un,al_ly,remisunyorally,target,s,1.0,1,y,w,remisunyorallw,0
reundiskrew,reundiskrew,pppr,ppp,,krew,re_un_dis,,reundiskrew,target,p,0.0,0,r,m,meundiskrew,0
inreamate,inreamate,prs,p,s,ream,in,ate,inreamate,target,s,0.0,0,a,i,inreamite,0
erbusroyylssen,erbusrowylssen,pprss,pp,ss,roy,er_bus,yl_ssen,erbusroyylssen,control,r,,2,y,w,erbusrowylssen,1
taunic,taanic,rs,,s,taun,,ic,taunic,target,r,,2,u,a,taanic,1
ernusidroytsiciyl,ernusidromtsiciyl,ppprsss,ppp,sss,roy,er_nu_sid,tsi_ci_yl,ernusidroytsiciyl,control,r,,2,y,m,ernusidromtsiciyl,1
keiralistic,keimalistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,r,,3,r,m,keimalistic,1
ernurdnoitala,arnurdnoitala,prss,p,ss,nurd,er,noita_la,ernurdnoitala,control,p,0.0,0,e,a,arnurdnoitala,1
maertnemla,maertnemla,rss,,ss,maer,,tnem_la,maertnemla,control,s,0.0,3,m,r,maertnerla,0
numiriek,numirief,ppr,pp,,riek,nu_mi,,numiriek,control,r,,3,k,f,numirief,1
nusidkoopcilayl,nusidkoepcilayl,pprsss,pp,sss,koop,nu_sid,ci_la_yl,nusidkoopcilayl,control,r,,2,o,e,nusidkoepcilayl,1
reinmorfullyness,reinmorfollyness,pprsss,pp,sss,mor,re_in,ful_ly_ness,reinmorfullyness,target,s,0.0,1,u,o,reinmorfollyness,1
clatmental,clatmontal,rss,,ss,clat,,ment_al,clatmental,target,s,0.0,1,e,o,clatmontal,1
niwerktsi,niwerkthi,prs,p,s,werk,ni,tsi,niwerktsi,control,s,0.0,1,s,h,niwerkthi,1
ernusidnurdlatsici,ernusidnurdlatsici,ppprsss,ppp,sss,nurd,er_nu_sid,la_tsi_ci,ernusidnurdlatsici,control,r,,0,n,w,ernusidwurdlatsici,0
colgtnemlayl,colgtnemmayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,1.0,0,l,m,colgtnemmayl,1
unglocational,anglocational,prss,p,ss,gloc,un,ation_al,unglocational,target,p,0.0,0,u,a,anglocational,1
drunalistic,drunanistic,rsss,,sss,drun,,al_ist_ic,drunalistic,target,s,0.0,1,l,n,drunanistic,1
xetektnemlayl,xetektnemmayl,prsss,p,sss,tek,xe,tnem_la_yl,xetektnemlayl,control,s,1.0,0,l,m,xetektnemmayl,1
marylssen,rarylssen,rss,,ss,mar,,yl_ssen,marylssen,control,r,,0,m,r,rarylssen,1
taunalistic,taunalistic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,r,,3,n,r,tauralistic,0
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,r,,3,s,k,prakational,0
carpation,tarpation,rs,,s,carp,,ation,carpation,target,r,,0,c,t,tarpation,1
unreconmor,unreconmor,pppr,ppp,,mor,un_re_con,,unreconmor,target,r,,0,m,r,unreconror,0
ersidroy,ersidroy,ppr,pp,,roy,er_sid,,ersidroy,control,r,,2,y,w,ersidrow,0
reundeteanation,reundeteanation,ppprs,ppp,s,tean,re_un_de,ation,reundeteanation,target,s,0.0,1,t,s,reundeteanasion,0
erbusluortnemlayl,erbusluortnemlayl,pprsss,pp,sss,luor,er_bus,tnem_la_yl,erbusluortnemlayl,control,p,0.0,1,r,m,embusluortnemlayl,0
ernusidtecci,ernusidtecci,ppprs,ppp,s,tec,er_nu_sid,ci,ernusidtecci,control,r,,2,c,v,ernusidtevci,0
rienlyness,rienlyness,rss,,ss,rien,,ly_ness,rienlyness,target,r,,0,r,l,lienlyness,0
remisreamal,remisraamal,pprs,pp,s,ream,re_mis,al,remisreamal,target,r,,1,e,a,remisraamal,1
erniroylufylssen,erniroylufylssen,pprsss,pp,sss,roy,er_ni,luf_yl_ssen,erniroylufylssen,control,r,,0,r,l,erniloylufylssen,0
ernusidreemcilayl,ernasidreemcilayl,ppprsss,ppp,sss,reem,er_nu_sid,ci_la_yl,ernusidreemcilayl,control,p,1.0,1,u,a,ernasidreemcilayl,1
reundebelsate,reundebolsate,ppprs,ppp,s,bels,re_un_de,ate,reundebelsate,target,r,,1,e,o,reundebolsate,1
undiscun,undiscun,ppr,pp,,cun,un_dis,,undiscun,target,r,,1,u,o,undiscon,0
trig,trid,r,,,trig,,,trig,control,r,,3,g,d,trid,1
orpnurd,orpnurd,pr,p,,nurd,orp,,orpnurd,control,p,0.0,0,o,e,erpnurd,0
ernusidtrig,ernusidtrig,pppr,ppp,,trig,er_nu_sid,,ernusidtrig,control,p,2.0,1,i,o,ernusodtrig,0
nuclayl,naclayl,rss,,ss,nuc,,la_yl,nuclayl,control,r,,1,u,a,naclayl,1
ernusidsiwla,ernusidtiwla,ppprs,ppp,s,siw,er_nu_sid,la,ernusidsiwla,control,r,,0,s,t,ernusidtiwla,1
edtnop,adtnop,pr,p,,tnop,ed,,edtnop,control,p,0.0,0,e,a,adtnop,1
reundiscarpal,reundiscarpal,ppprs,ppp,s,carp,re_un_dis,al,reundiscarpal,target,p,2.0,2,s,p,reundipcarpal,0
predepontal,predepontal,pprs,pp,s,pont,pre_de,al,predepontal,target,r,,3,t,b,predeponbal,0
undismormentally,undismormendally,pprsss,pp,sss,mor,un_dis,ment_al_ly,undismormentally,target,s,0.0,3,t,d,undismormendally,1
maercilayl,maarcilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,r,,2,e,a,maarcilayl,1
edpurtlayl,edpurtlayl,prss,p,ss,purt,ed,la_yl,edpurtlayl,control,s,1.0,1,l,m,edpurtlaym,0
xereemnoita,xereemnouta,prs,p,s,reem,xe,noita,xereemnoita,control,s,0.0,2,i,u,xereemnouta,1
redismeeric,wedismeeric,pprs,pp,s,meer,re_dis,ic,redismeeric,target,p,0.0,0,r,w,wedismeeric,1
unreconmeerally,unreconmeerally,ppprss,ppp,ss,meer,un_re_con,al_ly,unreconmeerally,target,s,1.0,0,l,r,unreconmeeralry,0
drunmentally,drenmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,2,u,e,drenmentally,1
simnutnopecna,simlutnopecna,pprs,pp,s,tnop,sim_nu,ecna,simnutnopecna,control,p,1.0,0,n,l,simlutnopecna,1
rediswisally,redismisally,pprss,pp,ss,wis,re_dis,al_ly,rediswisally,target,r,,0,w,m,redismisally,1
fomance,femance,rs,,s,fom,,ance,fomance,target,r,,1,o,e,femance,1
ernusiddob,ernusiddob,pppr,ppp,,dob,er_nu_sid,,ernusiddob,control,r,,1,o,e,ernusiddeb,0
ererpnikoopnoitala,ererpnikoopnoitala,ppprss,ppp,ss,koop,er_erp_ni,noita_la,ererpnikoopnoitala,control,r,,0,k,s,ererpnisoopnoitala,0
nusidtektnemlayl,nusidhektnemlayl,pprsss,pp,sss,tek,nu_sid,tnem_la_yl,nusidtektnemlayl,control,r,,0,t,h,nusidhektnemlayl,1
erbusneirtsiciyl,erbusneirtsiciyy,pprsss,pp,sss,neir,er_bus,tsi_ci_yl,erbusneirtsiciyl,control,s,2.0,1,l,y,erbusneirtsiciyy,1
pontically,pontically,rsss,,sss,pont,,ic_al_ly,pontically,target,s,2.0,1,y,n,ponticalln,0
krewation,krewation,rs,,s,krew,,ation,krewation,target,r,,0,k,g,grewation,0
erdobeta,eldobeta,prs,p,s,dob,er,eta,erdobeta,control,p,0.0,1,r,l,eldobeta,1
procun,procen,pr,p,,cun,pro,,procun,target,r,,1,u,e,procen,1
belsalistic,belsalistic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,s,0.0,0,a,u,belsulistic,0
resubcarpmentally,resubcarpmentally,pprsss,pp,sss,carp,re_sub,ment_al_ly,resubcarpmentally,target,r,,2,r,n,resubcanpmentally,0
imcun,imcun,pr,p,,cun,im,,imcun,target,p,0.0,0,i,a,amcun,0
clat,clat,r,,,clat,,,clat,target,r,,0,c,x,xlat,0
erbustecsuoiyl,ersustecsuoiyl,pprss,pp,ss,tec,er_bus,suoi_yl,erbustecsuoiyl,control,p,1.0,0,b,s,ersustecsuoiyl,1
reundisgirt,reundisgirt,pppr,ppp,,girt,re_un_dis,,reundisgirt,target,p,0.0,0,r,n,neundisgirt,0
simmartsiciyl,simmartsiciyl,prsss,p,sss,mar,sim,tsi_ci_yl,simmartsiciyl,control,s,2.0,0,y,r,simmartsicirl,0
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,s,1.0,1,a,i,rieknoitali,0
misarp,misarp,pr,p,,sarp,mi,,misarp,control,p,0.0,0,m,l,lisarp,0
ererpnirieketa,ererpnirieketa,ppprs,ppp,s,riek,er_erp_ni,eta,ererpnirieketa,control,s,0.0,2,a,e,ererpniriekete,0
proroulical,kroroulical,prss,p,ss,roul,pro,ic_al,proroulical,target,p,0.0,0,p,k,kroroulical,1
reinpook,reinpooc,ppr,pp,,pook,re_in,,reinpook,target,r,,3,k,c,reinpooc,1
misunyorless,misunyorless,pprs,pp,s,yor,mis_un,less,misunyorless,target,s,0.0,0,l,m,misunyormess,0
reundisreammentally,reundisreammentamly,ppprsss,ppp,sss,ream,re_un_dis,ment_al_ly,reundisreammentally,target,s,1.0,1,l,m,reundisreammentamly,1
ernuedluorlatsici,ernuedluorlatsici,ppprsss,ppp,sss,luor,er_nu_ed,la_tsi_ci,ernuedluorlatsici,control,p,2.0,0,e,o,ernuodluorlatsici,0
repreinmoral,repreinmoral,ppprs,ppp,s,mor,re_pre_in,al,repreinmoral,target,p,1.0,0,p,h,rehreinmoral,0
ersimnuriekcilayl,erfimnuriekcilayl,ppprsss,ppp,sss,riek,er_sim_nu,ci_la_yl,ersimnuriekcilayl,control,p,1.0,0,s,f,erfimnuriekcilayl,1
orpgejylssen,orsgejylssen,prss,p,ss,gej,orp,yl_ssen,orpgejylssen,control,p,0.0,2,p,s,orsgejylssen,1
busneirlufylssen,busneirlufylssen,prsss,p,sss,neir,bus,luf_yl_ssen,busneirlufylssen,control,p,0.0,2,s,g,bugneirlufylssen,0
reinkrew,reinkrew,ppr,pp,,krew,re_in,,reinkrew,target,p,1.0,0,i,e,reenkrew,0
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,2,o,i,tniptsiciyl,0
clatally,clahally,rss,,ss,clat,,al_ly,clatally,target,r,,3,t,h,clahally,1
remisunwisally,remisunwisally,ppprss,ppp,ss,wis,re_mis_un,al_ly,remisunwisally,target,r,,0,w,y,remisunyisally,0
ernusidtrigci,ernusidtrigci,ppprs,ppp,s,trig,er_nu_sid,ci,ernusidtrigci,control,p,1.0,1,u,e,ernesidtrigci,0
ererpninuclatsici,ererpnenuclatsici,ppprsss,ppp,sss,nuc,er_erp_ni,la_tsi_ci,ererpninuclatsici,control,p,2.0,1,i,e,ererpnenuclatsici,1
riektsici,riektsici,rss,,ss,riek,,tsi_ci,riektsici,control,s,0.0,2,i,a,riektsaci,0
clatisticly,clatistitly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,s,1.0,1,c,t,clatistitly,1
ketalistic,ketalistic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,r,,1,e,o,kotalistic,0
ninurdtsiciyl,ninurdtsiciyl,prsss,p,sss,nurd,ni,tsi_ci_yl,ninurdtsiciyl,control,r,,0,n,m,nimurdtsiciyl,0
nuernocpurtlufyl,nuernocpurtlufyl,ppprss,ppp,ss,purt,nu_er_noc,luf_yl,nuernocpurtlufyl,control,p,1.0,1,r,y,nueynocpurtlufyl,0
ernislebsuoiyl,ernislebsuoiyl,pprss,pp,ss,sleb,er_ni,suoi_yl,ernislebsuoiyl,control,r,,2,e,o,ernislobsuoiyl,0
ninurdnoita,ninurdnaita,prs,p,s,nurd,ni,noita,ninurdnoita,control,s,0.0,1,o,a,ninurdnaita,1
ernusidtektsiciyl,irnusidtektsiciyl,ppprsss,ppp,sss,tek,er_nu_sid,tsi_ci_yl,ernusidtektsiciyl,control,p,0.0,0,e,i,irnusidtektsiciyl,1
bussarpnoitala,bussarpnoitala,prss,p,ss,sarp,bus,noita_la,bussarpnoitala,control,p,0.0,2,s,h,buhsarpnoitala,0
resubcarplyness,resubcarplyness,pprss,pp,ss,carp,re_sub,ly_ness,resubcarplyness,target,r,,1,a,u,resubcurplyness,0
remisuntaun,remesuntaun,pppr,ppp,,taun,re_mis_un,,remisuntaun,target,p,1.0,1,i,e,remesuntaun,1
reglocal,roglocal,prs,p,s,gloc,re,al,reglocal,target,p,0.0,1,e,o,roglocal,1
deehsuoissen,deehtuoissen,rss,,ss,deeh,,suoi_ssen,deehsuoissen,control,s,0.0,0,s,t,deehtuoissen,1
reroulational,rejoulational,prss,p,ss,roul,re,ation_al,reroulational,target,r,,0,r,j,rejoulational,1
numineir,numineir,ppr,pp,,neir,nu_mi,,numineir,control,p,1.0,1,i,e,numeneir,0
maerlufyl,meerlufyl,rss,,ss,maer,,luf_yl,maerlufyl,control,r,,1,a,e,meerlufyl,1
clatiousness,clatiousness,rss,,ss,clat,,ious_ness,clatiousness,target,r,,0,c,f,flatiousness,0
ererpnireemnoita,emerpnireemnoita,ppprs,ppp,s,reem,er_erp_ni,noita,ererpnireemnoita,control,p,0.0,1,r,m,emerpnireemnoita,1
ketate,ketate,rs,,s,ket,,ate,ketate,target,r,,0,k,h,hetate,0
premispook,premispook,ppr,pp,,pook,pre_mis,,premispook,target,r,,2,o,i,premispoik,0
reinteanmental,reinteanmentol,pprss,pp,ss,tean,re_in,ment_al,reinteanmental,target,s,1.0,0,a,o,reinteanmentol,1
predewisal,tredewisal,pprs,pp,s,wis,pre_de,al,predewisal,target,p,0.0,0,p,t,tredewisal,1
reundisjegfullyness,reundisjegfullyness,ppprsss,ppp,sss,jeg,re_un_dis,ful_ly_ness,reundisjegfullyness,target,p,2.0,2,s,c,reundicjegfullyness,0
keiration,keirateon,rs,,s,keir,,ation,keiration,target,s,0.0,2,i,e,keirateon,1
predemeerly,predemeerln,pprs,pp,s,meer,pre_de,ly,predemeerly,target,s,0.0,1,y,n,predemeerln,1
resubkeiriously,resubkeiriously,pprss,pp,ss,keir,re_sub,ious_ly,resubkeiriously,target,r,,1,e,a,resubkairiously,0
reunderoulational,reunderoulational,ppprss,ppp,ss,roul,re_un_de,ation_al,reunderoulational,target,r,,3,l,m,reunderoumational,0
girtistic,girtistic,rss,,ss,girt,,ist_ic,girtistic,target,s,0.0,1,s,b,girtibtic,0
tekci,tekti,rs,,s,tek,,ci,tekci,control,s,0.0,0,c,t,tekti,1
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,1,e,u,jugically,0
resubtaunly,resubtaunll,pprs,pp,s,taun,re_sub,ly,resubtaunly,target,s,0.0,1,y,l,resubtaunll,1
unreconteanance,anreconteanance,ppprs,ppp,s,tean,un_re_con,ance,unreconteanance,target,p,0.0,0,u,a,anreconteanance,1
remisuntean,remisuwtean,pppr,ppp,,tean,re_mis_un,,remisuntean,target,p,2.0,1,n,w,remisuwtean,1
luorcilayl,luorcirayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,s,1.0,0,l,r,luorcirayl,1
nuernocslebnoita,nuernocslubnoita,ppprs,ppp,s,sleb,nu_er_noc,noita,nuernocslebnoita,control,r,,2,e,u,nuernocslubnoita,1
ersimnudeeh,emsimnudeeh,pppr,ppp,,deeh,er_sim_nu,,ersimnudeeh,control,p,0.0,1,r,m,emsimnudeeh,1
inuwerkecna,inuwerkecna,prs,p,s,werk,inu,ecna,inuwerkecna,control,p,0.0,0,i,e,enuwerkecna,0
repreincuniously,repreincuniously,ppprss,ppp,ss,cun,re_pre_in,ious_ly,repreincuniously,target,r,,0,c,t,repreintuniously,0
ersidmaer,ersidmaew,ppr,pp,,maer,er_sid,,ersidmaer,control,r,,3,r,w,ersidmaew,1
retnitnoplayl,retnitnoplayl,prss,p,ss,tnop,retni,la_yl,retnitnoplayl,control,s,1.0,1,l,w,retnitnoplayw,0
repreincun,repreincan,pppr,ppp,,cun,re_pre_in,,repreincun,target,r,,1,u,a,repreincan,1
ersimnutectsiciyl,ersimnutectsiciyl,ppprsss,ppp,sss,tec,er_sim_nu,tsi_ci_yl,ersimnutectsiciyl,control,p,2.0,0,n,r,ersimrutectsiciyl,0
unimmeer,ulimmeer,ppr,pp,,meer,un_im,,unimmeer,target,p,0.0,1,n,l,ulimmeer,1
resubdrunational,resubdrunational,pprss,pp,ss,drun,re_sub,ation_al,resubdrunational,target,s,1.0,0,a,u,resubdrunationul,0
ersimnuaztnemlayl,ersimnuaztnemlayl,pprsss,pp,sss,nuaz,er_sim,tnem_la_yl,ersimnuaztnemlayl,control,r,,0,n,m,ersimmuaztnemlayl,0
inpont,insont,pr,p,,pont,in,,inpont,target,r,,0,p,s,insont,1
ererpnipractnem,ererpnipractnem,ppprs,ppp,s,prac,er_erp_ni,tnem,ererpnipractnem,control,r,,1,r,l,ererpniplactnem,0
nusidsarpylssen,nusidsarpylssan,pprss,pp,ss,sarp,nu_sid,yl_ssen,nusidsarpylssen,control,s,1.0,2,e,a,nusidsarpylssan,1
taunfullyness,taunfullyness,rsss,,sss,taun,,ful_ly_ness,taunfullyness,target,r,,2,u,a,taanfullyness,0
ererpnirom,erewpnirom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,p,1.0,1,r,w,erewpnirom,1
nimaer,nimuer,pr,p,,maer,ni,,nimaer,control,r,,1,a,u,nimuer,1
ernusidnaetnoita,ernusidnaetnoita,ppprs,ppp,s,naet,er_nu_sid,noita,ernusidnaetnoita,control,r,,2,e,o,ernusidnaotnoita,0
remisunjegal,remisunjegal,ppprs,ppp,s,jeg,re_mis_un,al,remisunjegal,target,r,,1,e,o,remisunjogal,0
ererpnikooptnemlayl,erorpnikooptnemlayl,ppprsss,ppp,sss,koop,er_erp_ni,tnem_la_yl,ererpnikooptnemlayl,control,p,1.0,0,e,o,erorpnikooptnemlayl,1
ersimnunuc,ersimnunuc,pppr,ppp,,nuc,er_sim_nu,,ersimnunuc,control,p,1.0,2,m,r,ersirnunuc,0
erpedreemyl,erpadreemyl,pprs,pp,s,reem,erp_ed,yl,erpedreemyl,control,p,1.0,0,e,a,erpadreemyl,1
repontance,repontance,prs,p,s,pont,re,ance,repontance,target,p,0.0,1,e,a,rapontance,0
mireemeta,mireemeta,prs,p,s,reem,mi,eta,mireemeta,control,s,0.0,1,t,d,mireemeda,0
ererpnilaekcilayl,elerpnilaekcilayl,ppprsss,ppp,sss,laek,er_erp_ni,ci_la_yl,ererpnilaekcilayl,control,p,0.0,1,r,l,elerpnilaekcilayl,1
interfomical,interfomical,prss,p,ss,fom,inter,ic_al,interfomical,target,s,1.0,1,l,r,interfomicar,0
repreinmeer,repreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,p,2.0,1,n,m,repreimmeer,0
krewic,krelic,rs,,s,krew,,ic,krewic,target,r,,3,w,l,krelic,1
ernusidkoopnoita,ernusidkoopnoita,ppprs,ppp,s,koop,er_nu_sid,noita,ernusidkoopnoita,control,p,0.0,0,e,i,irnusidkoopnoita,0
erpedluorelba,erpedluomelba,pprs,pp,s,luor,erp_ed,elba,erpedluorelba,control,r,,3,r,m,erpedluomelba,1
redisramation,redisramation,pprs,pp,s,ram,re_dis,ation,redisramation,target,r,,2,m,y,redisrayation,0
reincarpation,reincarpation,pprs,pp,s,carp,re_in,ation,reincarpation,target,r,,1,a,i,reincirpation,0
ernusidluoryl,ernusidluoryl,ppprs,ppp,s,luor,er_nu_sid,yl,ernusidluoryl,control,s,0.0,0,y,r,ernusidluorrl,0
remiskeirmentally,remiskeirmentally,pprsss,pp,sss,keir,re_mis,ment_al_ly,remiskeirmentally,target,r,,2,i,a,remiskearmentally,0
repreinteanlyness,repreinteanlyness,ppprss,ppp,ss,tean,re_pre_in,ly_ness,repreinteanlyness,target,s,0.0,1,y,w,repreinteanlwness,0
predetrupable,predetrupable,pprs,pp,s,trup,pre_de,able,predetrupable,target,r,,3,p,t,predetrutable,0
orpdeehlayl,orhdeehlayl,prss,p,ss,deeh,orp,la_yl,orpdeehlayl,control,p,0.0,2,p,h,orhdeehlayl,1
purtnoitala,purtnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,r,,1,u,o,portnoitala,0
remisclat,remisclat,ppr,pp,,clat,re_mis,,remisclat,target,r,,2,a,o,remisclot,0
nisarp,nesarp,pr,p,,sarp,ni,,nisarp,control,p,0.0,1,i,e,nesarp,1
unreconrienally,unreconrianally,ppprss,ppp,ss,rien,un_re_con,al_ly,unreconrienally,target,r,,2,e,a,unreconrianally,1
ernusidneirnoitala,ernusidneirnoitawa,ppprss,ppp,ss,neir,er_nu_sid,noita_la,ernusidneirnoitala,control,s,1.0,0,l,w,ernusidneirnoitawa,1
rerienational,rerienational,prss,p,ss,rien,re,ation_al,rerienational,target,p,0.0,1,e,a,rarienational,0
rammental,rammental,rss,,ss,ram,,ment_al,rammental,target,r,,2,m,l,ralmental,0
