first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidninurdsuoiyl,erpsidninurdsuoiyl,ppprss,ppp,ss,nurd,erp_sid_ni,suoi_yl,erpsidninurdsuoiyl,control,p,1.0,2,d,b,erpsibninurdsuoiyl,0
girtiously,girtiouslr,rss,,ss,girt,,ious_ly,girtiously,target,s,1.0,1,y,r,girtiouslr,1
exzounalistic,exzounalistic,prsss,p,sss,zoun,ex,al_ist_ic,exzounalistic,target,r,,3,n,w,exzouwalistic,0
erpernuozcilayl,erpernuozcilayl,pprsss,pp,sss,nuoz,erp_er,ci_la_yl,erpernuozcilayl,control,s,2.0,1,l,w,erpernuozcilayw,0
nusidnitekre,nusidnipekre,ppprs,ppp,s,tek,nu_sid_ni,re,nusidnitekre,control,r,,0,t,p,nusidnipekre,1
reinprasmentally,rainprasmentally,pprsss,pp,sss,pras,re_in,ment_al_ly,reinprasmentally,target,p,0.0,1,e,a,rainprasmentally,1
misidmarre,misidmirre,pprs,pp,s,mar,mi_sid,re,misidmarre,control,r,,1,a,i,misidmirre,1
edzeencilayl,edzeencilayl,prsss,p,sss,zeen,ed,ci_la_yl,edzeencilayl,control,s,2.0,1,l,r,edzeencilayr,0
erpernitrigre,erpernitrigro,ppprs,ppp,s,trig,erp_er_ni,re,erpernitrigre,control,s,0.0,1,e,o,erpernitrigro,1
reintaubly,reintaubly,pprs,pp,s,taub,re_in,ly,reintaubly,target,r,,3,b,k,reintaukly,0
orprool,orprool,pr,p,,rool,orp,,orprool,control,r,,2,o,i,orproil,0
erpernisarpnoita,erpernisarpnoisa,ppprs,ppp,s,sarp,erp_er_ni,noita,erpernisarpnoita,control,s,0.0,3,t,s,erpernisarpnoisa,1
exsigational,exsigational,prss,p,ss,sig,ex,ation_al,exsigational,target,s,0.0,2,i,e,exsigateonal,0
predisinmeinisticly,predisinmeinisticly,ppprsss,ppp,sss,mein,pre_dis_in,ist_ic_ly,predisinmeinisticly,target,s,0.0,1,s,f,predisinmeinifticly,0
girtal,girtal,rs,,s,girt,,al,girtal,target,s,0.0,0,a,o,girtol,0
nucelba,nucelba,rs,,s,nuc,,elba,nucelba,control,r,,2,c,h,nuhelba,0
ernitektnemlayl,ernitektnemlayl,pprsss,pp,sss,tek,er_ni,tnem_la_yl,ernitektnemlayl,control,s,2.0,0,y,w,ernitektnemlawl,0
revoxenal,rivoxenal,ppr,pp,,nal,revo_xe,,revoxenal,control,p,0.0,1,e,i,rivoxenal,1
ernilaeknoita,ernileeknoita,pprs,pp,s,laek,er_ni,noita,ernilaeknoita,control,r,,1,a,e,ernileeknoita,1
nusidninaltsiciyl,nusidninaltsiciml,ppprsss,ppp,sss,nal,nu_sid_ni,tsi_ci_yl,nusidninaltsiciyl,control,s,2.0,0,y,m,nusidninaltsiciml,1
nuninallayl,naninallayl,pprss,pp,ss,nal,nu_ni,la_yl,nuninallayl,control,p,0.0,1,u,a,naninallayl,1
erperniemsuoiyl,erperniemsuoiyl,pprss,pp,ss,niem,erp_er,suoi_yl,erperniemsuoiyl,control,r,,1,i,e,erperneemsuoiyl,0
errevoxebrayyl,errevoxebrayyl,ppprs,ppp,s,bray,er_revo_xe,yl,errevoxebrayyl,control,r,,0,b,v,errevoxevrayyl,0
overexramable,overexramable,pprs,pp,s,ram,over_ex,able,overexramable,target,p,1.0,0,e,i,overixramable,0
yarbal,yarbal,rs,,s,yarb,,al,yarbal,target,r,,2,r,y,yaybal,0
erpernigisnoitala,erpernigisnoitala,ppprss,ppp,ss,gis,erp_er_ni,noita_la,erpernigisnoitala,control,p,2.0,0,n,r,erperrigisnoitala,0
nusidnuoz,nusidnuoz,ppr,pp,,nuoz,nu_sid,,nusidnuoz,control,p,0.0,0,n,l,lusidnuoz,0
nuninefnoitala,nuninafnoitala,pprss,pp,ss,nef,nu_ni,noita_la,nuninefnoitala,control,r,,1,e,a,nuninafnoitala,1
carpation,corpation,rs,,s,carp,,ation,carpation,target,r,,1,a,o,corpation,1
erperniem,erperniem,ppr,pp,,niem,erp_er,,erperniem,control,p,0.0,1,r,n,enperniem,0
zucically,zucically,rsss,,sss,zuc,,ic_al_ly,zucically,target,r,,2,c,z,zuzically,0
prodrun,pradrun,pr,p,,drun,pro,,prodrun,target,p,0.0,2,o,a,pradrun,1
overmeination,overmeination,prs,p,s,mein,over,ation,overmeination,target,s,0.0,0,a,i,overmeinition,0
prereinkeirmentally,prereinkeirmentally,ppprsss,ppp,sss,keir,pre_re_in,ment_al_ly,prereinkeirmentally,target,s,0.0,2,n,l,prereinkeirmeltally,0
inboder,inbodew,prs,p,s,bod,in,er,inboder,target,s,0.0,1,r,w,inbodew,1
trigsuoiyl,trigsuoiyl,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,r,,2,i,e,tregsuoiyl,0
errevoxezeenlufylssen,errevoxezeenlufylssen,ppprsss,ppp,sss,zeen,er_revo_xe,luf_yl_ssen,errevoxezeenlufylssen,control,s,0.0,2,f,t,errevoxezeenlutylssen,0
xenuoz,xenuoz,pr,p,,nuoz,xe,,xenuoz,control,p,0.0,1,e,a,xanuoz,0
persigically,persisically,prsss,p,sss,sig,per,ic_al_ly,persigically,target,r,,2,g,s,persisically,1
ersidniemtsici,ersidniemtsici,pprss,pp,ss,niem,er_sid,tsi_ci,ersidniemtsici,control,r,,1,i,o,ersidnoemtsici,0
miniemlufylssen,miniemlufylsten,prsss,p,sss,niem,mi,luf_yl_ssen,miniemlufylssen,control,s,2.0,1,s,t,miniemlufylsten,1
redisdruner,rebisdruner,pprs,pp,s,drun,re_dis,er,redisdruner,target,p,1.0,0,d,b,rebisdruner,1
nigistnem,nigistnem,prs,p,s,gis,ni,tnem,nigistnem,control,r,,0,g,s,nisistnem,0
undisinkeirical,undisinkeiricol,ppprss,ppp,ss,keir,un_dis_in,ic_al,undisinkeirical,target,s,1.0,0,a,o,undisinkeiricol,1
revodob,revodob,pr,p,,dob,revo,,revodob,control,r,,2,b,t,revodot,0
nusidnizeenlayl,nusidnizeenlayl,ppprss,ppp,ss,zeen,nu_sid_ni,la_yl,nusidnizeenlayl,control,r,,1,e,a,nusidnizaenlayl,0
preretaub,preretaub,ppr,pp,,taub,pre_re,,preretaub,target,r,,2,u,o,preretaob,0
meinical,meinital,rss,,ss,mein,,ic_al,meinical,target,s,0.0,1,c,t,meinital,1
interneezious,interneezious,prs,p,s,neez,inter,ious,interneezious,target,p,0.0,0,i,u,unterneezious,0
erniemtsiciyl,erniemtsiciyl,prsss,p,sss,niem,er,tsi_ci_yl,erniemtsiciyl,control,s,1.0,1,i,o,erniemtsicoyl,0
recunly,recunly,prs,p,s,cun,re,ly,recunly,target,p,0.0,0,r,m,mecunly,0
erpernicuztsici,empernicuztsici,ppprss,ppp,ss,cuz,erp_er_ni,tsi_ci,erpernicuztsici,control,p,0.0,1,r,m,empernicuztsici,1
minuoz,minuoz,pr,p,,nuoz,mi,,minuoz,control,p,0.0,0,m,w,winuoz,0
talccila,tamccila,rss,,ss,talc,,ci_la,talccila,control,r,,2,l,m,tamccila,1
sidniwertnoita,sidniwertnoita,pprs,pp,s,wert,sid_ni,noita,sidniwertnoita,control,p,1.0,1,i,a,sidnawertnoita,0
disintrewfulness,disintrewfelness,pprss,pp,ss,trew,dis_in,ful_ness,disintrewfulness,target,s,0.0,1,u,e,disintrewfelness,1
nusidninalcila,nusadninalcila,ppprss,ppp,ss,nal,nu_sid_ni,ci_la,nusidninalcila,control,p,1.0,1,i,a,nusadninalcila,1
predisincunment,predisincunment,ppprs,ppp,s,cun,pre_dis_in,ment,predisincunment,target,r,,0,c,k,predisinkunment,0
zucure,zucure,rs,,s,zuc,,ure,zucure,target,s,0.0,2,e,a,zucura,0
undisinkealisticly,undisinkealisticly,ppprsss,ppp,sss,keal,un_dis_in,ist_ic_ly,undisinkealisticly,target,p,0.0,0,u,a,andisinkealisticly,0
prereinkamally,prereinkimally,ppprss,ppp,ss,kam,pre_re_in,al_ly,prereinkamally,target,r,,1,a,i,prereinkimally,1
erpsidniroolre,erpsidninoolre,ppprs,ppp,s,rool,erp_sid_ni,re,erpsidniroolre,control,r,,0,r,n,erpsidninoolre,1
ersidbuatlufylssen,ersidbuatlufylssen,pprsss,pp,sss,buat,er_sid,luf_yl_ssen,ersidbuatlufylssen,control,p,1.0,0,s,h,erhidbuatlufylssen,0
erninuclufylssen,ernenuclufylssen,pprsss,pp,sss,nuc,er_ni,luf_yl_ssen,erninuclufylssen,control,p,1.0,1,i,e,ernenuclufylssen,1
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,1.0,0,a,o,glocmentolly,0
nusidpurtnoitala,nusidsurtnoitala,pprss,pp,ss,purt,nu_sid,noita_la,nusidpurtnoitala,control,r,,0,p,s,nusidsurtnoitala,1
trewmentally,frewmentally,rsss,,sss,trew,,ment_al_ly,trewmentally,target,r,,0,t,f,frewmentally,1
orprooltsiciyl,orprooltsiciyl,prsss,p,sss,rool,orp,tsi_ci_yl,orprooltsiciyl,control,r,,3,l,m,orproomtsiciyl,0
erpernibuattnemlayl,erpernibuettnemlayl,ppprsss,ppp,sss,buat,erp_er_ni,tnem_la_yl,erpernibuattnemlayl,control,r,,2,a,e,erpernibuettnemlayl,1
expook,expook,pr,p,,pook,ex,,expook,target,p,0.0,0,e,i,ixpook,0
uninlarpmentally,uninlarpmentally,pprsss,pp,sss,larp,un_in,ment_al_ly,uninlarpmentally,target,p,1.0,1,n,r,unirlarpmentally,0
talcnoita,talhnoita,rs,,s,talc,,noita,talcnoita,control,r,,3,c,h,talhnoita,1
erninuozcilayl,ewninuozcilayl,pprsss,pp,sss,nuoz,er_ni,ci_la_yl,erninuozcilayl,control,p,0.0,1,r,w,ewninuozcilayl,1
nigislatsici,nigislatsici,prsss,p,sss,gis,ni,la_tsi_ci,nigislatsici,control,r,,2,s,d,nigidlatsici,0
ednuclufyl,ednutlufyl,prss,p,ss,nuc,ed,luf_yl,ednuclufyl,control,r,,2,c,t,ednutlufyl,1
koopre,koopme,rs,,s,koop,,re,koopre,control,s,0.0,0,r,m,koopme,1
niemeru,niemeru,rs,,s,niem,,eru,niemeru,control,r,,2,e,i,niimeru,0
insigmentally,onsigmentally,prsss,p,sss,sig,in,ment_al_ly,insigmentally,target,p,0.0,0,i,o,onsigmentally,1
erpsidnipralcilayl,erpsidnepralcilayl,ppprsss,ppp,sss,pral,erp_sid_ni,ci_la_yl,erpsidnipralcilayl,control,p,2.0,1,i,e,erpsidnepralcilayl,1
reinsigfullyness,reinsigfullyness,pprsss,pp,sss,sig,re_in,ful_ly_ness,reinsigfullyness,target,r,,1,i,u,reinsugfullyness,0
buattnem,buattnem,rs,,s,buat,,tnem,buattnem,control,r,,0,b,p,puattnem,0
retnideehnoita,retnedeehnoita,prs,p,s,deeh,retni,noita,retnideehnoita,control,p,0.0,4,i,e,retnedeehnoita,1
overmein,ovemmein,pr,p,,mein,over,,overmein,target,p,0.0,3,r,m,ovemmein,1
dislanational,dislanational,prss,p,ss,lan,dis,ation_al,dislanational,target,r,,2,n,y,dislayational,0
erperniriektnemlayl,erperniriekpnemlayl,ppprsss,ppp,sss,riek,erp_er_ni,tnem_la_yl,erperniriektnemlayl,control,s,0.0,0,t,p,erperniriekpnemlayl,1
intermeer,intermeer,pr,p,,meer,inter,,intermeer,target,r,,2,e,o,intermeor,0
ertrig,emtrig,pr,p,,trig,er,,ertrig,control,p,0.0,1,r,m,emtrig,1
nusidnicolg,nusidnicolg,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,r,,0,c,h,nusidniholg,0
disinpras,disinpras,ppr,pp,,pras,dis_in,,disinpras,target,p,1.0,0,i,a,disanpras,0
glocalistic,glocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,0,g,p,plocalistic,0
undisinkamer,undisinkomer,ppprs,ppp,s,kam,un_dis_in,er,undisinkamer,target,r,,1,a,o,undisinkomer,1
prereinkealmental,prereinkealmental,ppprss,ppp,ss,keal,pre_re_in,ment_al,prereinkealmental,target,r,,3,l,m,prereinkeammental,0
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,2,m,y,rayation,0
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,s,0.0,2,i,e,talcnoeta,0
undisinramation,undisinramation,ppprs,ppp,s,ram,un_dis_in,ation,undisinramation,target,r,,1,a,e,undisinremation,0
imlanisticly,imlanisticly,prsss,p,sss,lan,im,ist_ic_ly,imlanisticly,target,s,0.0,0,i,a,imlanasticly,0
busnuc,busnuc,pr,p,,nuc,bus,,busnuc,control,p,0.0,1,u,i,bisnuc,0
inloorer,enloorer,prs,p,s,loor,in,er,inloorer,target,p,0.0,0,i,e,enloorer,1
exdrunmentally,exdrunmentelly,prsss,p,sss,drun,ex,ment_al_ly,exdrunmentally,target,s,1.0,0,a,e,exdrunmentelly,1
unexlaner,unexlaner,pprs,pp,s,lan,un_ex,er,unexlaner,target,r,,0,l,y,unexyaner,0
undisinlooristicly,undisinlooristicly,ppprsss,ppp,sss,loor,un_dis_in,ist_ic_ly,undisinlooristicly,target,r,,1,o,a,undisinlaoristicly,0
deyarb,delarb,pr,p,,yarb,de,,deyarb,target,r,,0,y,l,delarb,1
carplyness,carpryness,rss,,ss,carp,,ly_ness,carplyness,target,s,0.0,0,l,r,carpryness,1
prereincarper,prereincarpem,ppprs,ppp,s,carp,pre_re_in,er,prereincarper,target,s,0.0,1,r,m,prereincarpem,1
riekre,riekre,rs,,s,riek,,re,riekre,control,r,,0,r,m,miekre,0
looristic,looristic,rss,,ss,loor,,ist_ic,looristic,target,r,,1,o,i,lioristic,0
zounable,zoenable,rs,,s,zoun,,able,zounable,target,r,,2,u,e,zoenable,1
predisinkam,predasinkam,pppr,ppp,,kam,pre_dis_in,,predisinkam,target,p,1.0,1,i,a,predasinkam,1
erpsidninuc,erpsidninuc,pppr,ppp,,nuc,erp_sid_ni,,erpsidninuc,control,r,,0,n,w,erpsidniwuc,0
nusidniriek,nusidniriek,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,p,0.0,0,n,m,musidniriek,0
taubation,taubation,rs,,s,taub,,ation,taubation,target,s,0.0,0,a,e,taubetion,0
ersidgisre,ersidgisme,pprs,pp,s,gis,er_sid,re,ersidgisre,control,s,0.0,0,r,m,ersidgisme,1
rooltnemlayl,roaltnemlayl,rsss,,sss,rool,,tnem_la_yl,rooltnemlayl,control,r,,2,o,a,roaltnemlayl,1
unineezational,enineezational,prss,p,ss,neez,uni,ation_al,unineezational,target,p,0.0,0,u,e,enineezational,1
nunigis,nunigos,ppr,pp,,gis,nu_ni,,nunigis,control,r,,1,i,o,nunigos,1
rieknoita,reeknoita,rs,,s,riek,,noita,rieknoita,control,r,,1,i,e,reeknoita,1
resigally,resigally,prss,p,ss,sig,re,al_ly,resigally,target,s,1.0,0,l,j,resigaljy,0
ernipralsuoiyl,ernipralsuoiyl,pprss,pp,ss,pral,er_ni,suoi_yl,ernipralsuoiyl,control,r,,0,p,t,ernitralsuoiyl,0
prereindrunlyness,prereindrunlyness,ppprss,ppp,ss,drun,pre_re_in,ly_ness,prereindrunlyness,target,p,0.0,1,r,m,pmereindrunlyness,0
ersidwertlayl,ersidwertluyl,pprss,pp,ss,wert,er_sid,la_yl,ersidwertlayl,control,s,0.0,1,a,u,ersidwertluyl,1
sidnibuattnemlayl,fidnibuattnemlayl,pprsss,pp,sss,buat,sid_ni,tnem_la_yl,sidnibuattnemlayl,control,p,0.0,0,s,f,fidnibuattnemlayl,1
inyarbmentally,inyarbmentally,prsss,p,sss,yarb,in,ment_al_ly,inyarbmentally,target,r,,3,b,s,inyarsmentally,0
taubisticly,taubisticly,rsss,,sss,taub,,ist_ic_ly,taubisticly,target,r,,1,a,o,toubisticly,0
erlaekylssen,erlaekmlssen,prss,p,ss,laek,er,yl_ssen,erlaekylssen,control,s,0.0,0,y,m,erlaekmlssen,1
bukally,bukally,rss,,ss,buk,,al_ly,bukally,target,s,1.0,0,l,y,bukalyy,0
mibuatla,mibuatma,prs,p,s,buat,mi,la,mibuatla,control,s,0.0,0,l,m,mibuatma,1
relarpment,relerpment,prs,p,s,larp,re,ment,relarpment,target,r,,1,a,e,relerpment,1
nibray,nabray,pr,p,,bray,ni,,nibray,control,p,0.0,1,i,a,nabray,1
subtrup,subtrap,pr,p,,trup,sub,,subtrup,target,r,,2,u,a,subtrap,1
undisgloc,undisgloc,ppr,pp,,gloc,un_dis,,undisgloc,target,r,,3,c,k,undisglok,0
ernimaktnemla,ernimaktnemya,pprss,pp,ss,mak,er_ni,tnem_la,ernimaktnemla,control,s,1.0,0,l,y,ernimaktnemya,1
inkealally,inkealalmy,prss,p,ss,keal,in,al_ly,inkealally,target,s,1.0,0,l,m,inkealalmy,1
erninalyl,erninalyl,pprs,pp,s,nal,er_ni,yl,erninalyl,control,r,,1,a,e,erninelyl,0
xebuat,xabuat,pr,p,,buat,xe,,xebuat,control,p,0.0,1,e,a,xabuat,1
rezounmentally,rezounmentally,prsss,p,sss,zoun,re,ment_al_ly,rezounmentally,target,p,0.0,0,r,m,mezounmentally,0
nusidnurd,nusidlurd,ppr,pp,,nurd,nu_sid,,nusidnurd,control,r,,0,n,l,nusidlurd,1
undisinramical,undisinramical,ppprss,ppp,ss,ram,un_dis_in,ic_al,undisinramical,target,r,,0,r,l,undisinlamical,0
intertaubmentally,intertaubmentally,prsss,p,sss,taub,inter,ment_al_ly,intertaubmentally,target,p,0.0,3,e,a,intartaubmentally,0
reoverexgirtfully,reoverexgirtfulry,ppprss,ppp,ss,girt,re_over_ex,ful_ly,reoverexgirtfully,target,s,1.0,0,l,r,reoverexgirtfulry,1
gislatsici,gislatsici,rsss,,sss,gis,,la_tsi_ci,gislatsici,control,s,0.0,0,l,y,gisyatsici,0
undisincun,undisincun,pppr,ppp,,cun,un_dis_in,,undisincun,target,p,0.0,0,u,o,ondisincun,0
misidniemre,misedniemre,pprs,pp,s,niem,mi_sid,re,misidniemre,control,p,1.0,1,i,e,misedniemre,1
riektsiciyl,riektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,0,r,n,niektsiciyl,0
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,p,1.0,1,n,m,reimtrup,0
reoverexgloc,rioverexgloc,pppr,ppp,,gloc,re_over_ex,,reoverexgloc,target,p,0.0,1,e,i,rioverexgloc,1
trewational,hrewational,rss,,ss,trew,,ation_al,trewational,target,r,,0,t,h,hrewational,1
retrewisticly,ritrewisticly,prsss,p,sss,trew,re,ist_ic_ly,retrewisticly,target,p,0.0,1,e,i,ritrewisticly,1
uninlarper,uninlarper,pprs,pp,s,larp,un_in,er,uninlarper,target,s,0.0,1,r,m,uninlarpem,0
braynoita,braynoita,rs,,s,bray,,noita,braynoita,control,r,,3,y,w,brawnoita,0
retrup,retrup,pr,p,,trup,re,,retrup,target,p,0.0,0,r,m,metrup,0
uninram,uninram,ppr,pp,,ram,un_in,,uninram,target,r,,2,m,w,uninraw,0
ersarpnoita,ersarpneita,prs,p,s,sarp,er,noita,ersarpnoita,control,s,0.0,1,o,e,ersarpneita,1
erpraclayl,erpraclayl,prss,p,ss,prac,er,la_yl,erpraclayl,control,p,0.0,0,e,a,arpraclayl,0
bukation,bukation,rs,,s,buk,,ation,bukation,target,s,0.0,1,t,p,bukapion,0
loorlyness,loorlyness,rss,,ss,loor,,ly_ness,loorlyness,target,r,,1,o,u,luorlyness,0
niniemluf,niniemwuf,prs,p,s,niem,ni,luf,niniemluf,control,s,0.0,0,l,w,niniemwuf,1
makre,makra,rs,,s,mak,,re,makre,control,s,0.0,1,e,a,makra,1
predisinyarbation,predisinyalbation,ppprs,ppp,s,yarb,pre_dis_in,ation,predisinyarbation,target,r,,2,r,l,predisinyalbation,1
nigisnoita,nigisnoita,prs,p,s,gis,ni,noita,nigisnoita,control,r,,1,i,a,nigasnoita,0
meination,meinatior,rs,,s,mein,,ation,meination,target,s,0.0,4,n,r,meinatior,1
trignoitala,tmignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,1,r,m,tmignoitala,1
errevoxewertlufylssen,errevoxewertlufylssen,ppprsss,ppp,sss,wert,er_revo_xe,luf_yl_ssen,errevoxewertlufylssen,control,s,1.0,1,l,w,errevoxewertlufywssen,0
predisincunically,predisincunically,ppprsss,ppp,sss,cun,pre_dis_in,ic_al_ly,predisincunically,target,s,1.0,0,a,o,predisincunicolly,0
reinsigational,reinsigational,pprss,pp,ss,sig,re_in,ation_al,reinsigational,target,p,1.0,0,i,o,reonsigational,0
reoverexprasly,reoverexprasly,ppprs,ppp,s,pras,re_over_ex,ly,reoverexprasly,target,p,1.0,2,e,o,reovorexprasly,0
cun,cun,r,,,cun,,,cun,target,r,,1,u,e,cen,0
misidbuat,misidbuat,ppr,pp,,buat,mi_sid,,misidbuat,control,r,,2,a,i,misidbuit,0
ernicuznoita,ernicuznoota,pprs,pp,s,cuz,er_ni,noita,ernicuznoita,control,s,0.0,2,i,o,ernicuznoota,1
redissiger,redissiber,pprs,pp,s,sig,re_dis,er,redissiger,target,r,,2,g,b,redissiber,1
nunireemre,nunireemro,pprs,pp,s,reem,nu_ni,re,nunireemre,control,s,0.0,1,e,o,nunireemro,1
sigmentally,sigmentally,rsss,,sss,sig,,ment_al_ly,sigmentally,target,r,,1,i,e,segmentally,0
unisig,unisig,pr,p,,sig,uni,,unisig,target,r,,0,s,d,unidig,0
prereinglocically,prereinglocecally,ppprsss,ppp,sss,gloc,pre_re_in,ic_al_ly,prereinglocically,target,s,0.0,0,i,e,prereinglocecally,1
nuoztsiciyl,nuaztsiciyl,rsss,,sss,nuoz,,tsi_ci_yl,nuoztsiciyl,control,r,,2,o,a,nuaztsiciyl,1
prallufylssen,prallufylssen,rsss,,sss,pral,,luf_yl_ssen,prallufylssen,control,s,2.0,3,n,r,prallufylsser,0
errevoxebuat,errevoxebuat,pppr,ppp,,buat,er_revo_xe,,errevoxebuat,control,r,,2,a,o,errevoxebuot,0
yarbically,yarhically,rsss,,sss,yarb,,ic_al_ly,yarbically,target,r,,3,b,h,yarhically,1
ertriglayl,ertriglayl,prss,p,ss,trig,er,la_yl,ertriglayl,control,r,,3,g,p,ertriplayl,0
erpercolglatsici,erpercolglatsoci,pprsss,pp,sss,colg,erp_er,la_tsi_ci,erpercolglatsici,control,s,1.0,2,i,o,erpercolglatsoci,1
intaub,ontaub,pr,p,,taub,in,,intaub,target,p,0.0,0,i,o,ontaub,1
disinbukmentally,disinbukmentally,pprsss,pp,sss,buk,dis_in,ment_al_ly,disinbukmentally,target,p,0.0,1,i,o,dosinbukmentally,0
reundefenmentally,reundefenmentally,ppprsss,ppp,sss,fen,re_un_de,ment_al_ly,reundefenmentally,target,s,2.0,0,l,y,reundefenmentalyy,0
niteklayl,nitoklayl,prss,p,ss,tek,ni,la_yl,niteklayl,control,r,,1,e,o,nitoklayl,1
erperniniemnoitala,erperniniemnoitala,ppprss,ppp,ss,niem,erp_er_ni,noita_la,erperniniemnoitala,control,s,1.0,1,a,e,erperniniemnoitale,0
reinbodalistic,reinbodanistic,pprsss,pp,sss,bod,re_in,al_ist_ic,reinbodalistic,target,s,0.0,1,l,n,reinbodanistic,1
prereinkeirically,prereinkeirically,ppprsss,ppp,sss,keir,pre_re_in,ic_al_ly,prereinkeirically,target,s,0.0,1,c,d,prereinkeiridally,0
buatsuoiyl,buatsuoiml,rss,,ss,buat,,suoi_yl,buatsuoiyl,control,s,1.0,0,y,m,buatsuoiml,1
prereintaubate,prereentaubate,ppprs,ppp,s,taub,pre_re_in,ate,prereintaubate,target,p,2.0,0,i,e,prereentaubate,1
ramally,mamally,rss,,ss,ram,,al_ly,ramally,target,r,,0,r,m,mamally,1
undisinkeiration,undisinkeiration,ppprs,ppp,s,keir,un_dis_in,ation,undisinkeiration,target,p,0.0,0,u,i,indisinkeiration,0
ernibuatyl,ernibuatyl,pprs,pp,s,buat,er_ni,yl,ernibuatyl,control,s,0.0,0,y,m,ernibuatml,0
inbod,inbod,pr,p,,bod,in,,inbod,target,p,0.0,1,n,l,ilbod,0
nusidnirool,rusidnirool,pppr,ppp,,rool,nu_sid_ni,,nusidnirool,control,p,0.0,0,n,r,rusidnirool,1
prerelanmentally,prerelanmentally,pprsss,pp,sss,lan,pre_re,ment_al_ly,prerelanmentally,target,p,0.0,2,e,o,prorelanmentally,0
nalci,nalci,rs,,s,nal,,ci,nalci,control,s,0.0,0,c,p,nalpi,0
ernibray,ernibray,ppr,pp,,bray,er_ni,,ernibray,control,r,,3,y,r,ernibrar,0
errevoxenal,errevoxenal,pppr,ppp,,nal,er_revo_xe,,errevoxenal,control,r,,1,a,u,errevoxenul,0
erpernipractnemlayl,erpernipractnemlayl,ppprsss,ppp,sss,prac,erp_er_ni,tnem_la_yl,erpernipractnemlayl,control,r,,3,c,b,erperniprabtnemlayl,0
redislarply,redislarply,pprs,pp,s,larp,re_dis,ly,redislarply,target,r,,1,a,e,redislerply,0
laner,laner,rs,,s,lan,,er,laner,target,r,,0,l,m,maner,0
erninurdecna,erninurdecna,pprs,pp,s,nurd,er_ni,ecna,erninurdecna,control,s,0.0,2,n,l,erninurdecla,0
ernuedreemtnemlayl,ernuedroemtnemlayl,ppprsss,ppp,sss,reem,er_nu_ed,tnem_la_yl,ernuedreemtnemlayl,control,r,,1,e,o,ernuedroemtnemlayl,1
reincarpmental,reinharpmental,pprss,pp,ss,carp,re_in,ment_al,reincarpmental,target,r,,0,c,h,reinharpmental,1
uninlanally,uninlanally,pprss,pp,ss,lan,un_in,al_ly,uninlanally,target,p,0.0,0,u,e,eninlanally,0
nusidnideeh,nusidnideeh,pppr,ppp,,deeh,nu_sid_ni,,nusidnideeh,control,r,,0,d,t,nusidniteeh,0
erneftnem,erneftnom,prs,p,s,nef,er,tnem,erneftnem,control,s,0.0,2,e,o,erneftnom,1
ernurdnoita,arnurdnoita,prs,p,s,nurd,er,noita,ernurdnoita,control,p,0.0,0,e,a,arnurdnoita,1
orpdoblayl,orpdoblayr,prss,p,ss,dob,orp,la_yl,orpdoblayl,control,s,1.0,1,l,r,orpdoblayr,1
nunideehla,nunideehla,pprs,pp,s,deeh,nu_ni,la,nunideehla,control,s,0.0,0,l,n,nunideehna,0
prac,prac,r,,,prac,,,prac,control,r,,2,a,e,prec,0
erperniwertre,erperniwertre,ppprs,ppp,s,wert,erp_er_ni,re,erperniwertre,control,s,0.0,0,r,y,erperniwertye,0
edroollayl,edroollayl,prss,p,ss,rool,ed,la_yl,edroollayl,control,p,0.0,0,e,a,adroollayl,0
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,r,,2,o,a,redispoak,0
erpernipracla,erpernipracla,ppprs,ppp,s,prac,erp_er_ni,la,erpernipracla,control,r,,3,c,g,erpernipragla,0
reoverextaubisticly,reoverettaubisticly,ppprsss,ppp,sss,taub,re_over_ex,ist_ic_ly,reoverextaubisticly,target,p,2.0,1,x,t,reoverettaubisticly,1
erpsidnideehcilayl,erpfidnideehcilayl,ppprsss,ppp,sss,deeh,erp_sid_ni,ci_la_yl,erpsidnideehcilayl,control,p,1.0,0,s,f,erpfidnideehcilayl,1
unmeination,unmeiyation,prs,p,s,mein,un,ation,unmeination,target,r,,3,n,y,unmeiyation,1
xenuoz,xenuoz,pr,p,,nuoz,xe,,xenuoz,control,r,,3,z,t,xenuot,0
nutrignoita,nutrignoita,prs,p,s,trig,nu,noita,nutrignoita,control,p,0.0,1,u,i,nitrignoita,0
nipracnoitala,nigracnoitala,prss,p,ss,prac,ni,noita_la,nipracnoitala,control,r,,0,p,g,nigracnoitala,1
