first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinrieniously,ruinrieniously,pprss,pp,ss,rien,re_in,ious_ly,reinrieniously,target,p,0.0,1,e,u,ruinrieniously,1
reinmeerfully,reinmeerfolly,pprss,pp,ss,meer,re_in,ful_ly,reinmeerfully,target,s,0.0,1,u,o,reinmeerfolly,1
repreincetational,repreincetetional,ppprss,ppp,ss,cet,re_pre_in,ation_al,repreincetational,target,s,0.0,0,a,e,repreincetetional,1
ernuedluortnem,ernuodluortnem,ppprs,ppp,s,luor,er_nu_ed,tnem,ernuedluortnem,control,p,2.0,0,e,o,ernuodluortnem,1
revopurt,revopurt,pr,p,,purt,revo,,revopurt,control,r,,1,u,o,revoport,0
koop,koop,r,,,koop,,,koop,control,r,,2,o,i,koip,0
erpurttsiciyl,erfurttsiciyl,prsss,p,sss,purt,er,tsi_ci_yl,erpurttsiciyl,control,r,,0,p,f,erfurttsiciyl,1
ererpniluorlufylssen,ererpniluoryufylssen,ppprsss,ppp,sss,luor,er_erp_ni,luf_yl_ssen,ererpniluorlufylssen,control,s,0.0,0,l,y,ererpniluoryufylssen,1
reunderoulical,reunderoolical,ppprss,ppp,ss,roul,re_un_de,ic_al,reunderoulical,target,r,,2,u,o,reunderoolical,1
bodisticly,bodisticlm,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,s,2.0,1,y,m,bodisticlm,1
repreinwisalistic,ropreinwisalistic,ppprsss,ppp,sss,wis,re_pre_in,al_ist_ic,repreinwisalistic,target,p,0.0,1,e,o,ropreinwisalistic,1
progirt,progirt,pr,p,,girt,pro,,progirt,target,p,0.0,1,r,l,plogirt,0
nitrig,nitrig,pr,p,,trig,ni,,nitrig,control,r,,3,g,d,nitrid,0
inkealically,inkealically,prsss,p,sss,keal,in,ic_al_ly,inkealically,target,p,0.0,0,i,a,ankealically,0
nislebtsiciyl,nislebtsiciyl,prsss,p,sss,sleb,ni,tsi_ci_yl,nislebtsiciyl,control,r,,3,b,h,nislehtsiciyl,0
eddeehla,eddeehla,prs,p,s,deeh,ed,la,eddeehla,control,r,,3,h,g,eddeegla,0
rediskeallyness,rediskiallyness,pprss,pp,ss,keal,re_dis,ly_ness,rediskeallyness,target,r,,1,e,i,rediskiallyness,1
orpnaetla,orpnaetla,prs,p,s,naet,orp,la,orpnaetla,control,p,0.0,1,r,n,onpnaetla,0
disyor,disyor,pr,p,,yor,dis,,disyor,target,p,0.0,2,s,h,dihyor,0
nusidpurttnemlayl,nusidpurttnemlayl,pprsss,pp,sss,purt,nu_sid,tnem_la_yl,nusidpurttnemlayl,control,p,0.0,0,n,m,musidpurttnemlayl,0
belsally,belsalln,rss,,ss,bels,,al_ly,belsally,target,s,1.0,1,y,n,belsalln,1
reinfomisticly,reintomisticly,pprsss,pp,sss,fom,re_in,ist_ic_ly,reinfomisticly,target,r,,0,f,t,reintomisticly,1
erpsidnurdlufylssen,erpsisnurdlufylssen,pprsss,pp,sss,nurd,erp_sid,luf_yl_ssen,erpsidnurdlufylssen,control,p,1.0,2,d,s,erpsisnurdlufylssen,1
ernisiwtsiciyl,arnisiwtsiciyl,pprsss,pp,sss,siw,er_ni,tsi_ci_yl,ernisiwtsiciyl,control,p,0.0,0,e,a,arnisiwtsiciyl,1
reamiousness,reamiousness,rss,,ss,ream,,ious_ness,reamiousness,target,s,1.0,2,s,t,reamiousnets,0
ednaetnoitala,ednaetnoitala,prss,p,ss,naet,ed,noita_la,ednaetnoitala,control,p,0.0,0,e,a,adnaetnoitala,0
inbodmentally,inbodmentally,prsss,p,sss,bod,in,ment_al_ly,inbodmentally,target,p,0.0,0,i,e,enbodmentally,0
ererpniromcila,ererpniramcila,ppprss,ppp,ss,rom,er_erp_ni,ci_la,ererpniromcila,control,r,,1,o,a,ererpniramcila,1
defom,defom,pr,p,,fom,de,,defom,target,r,,2,m,r,defor,0
mideeh,mideeh,pr,p,,deeh,mi,,mideeh,control,p,0.0,0,m,w,wideeh,0
xemarla,xemarlo,prs,p,s,mar,xe,la,xemarla,control,s,0.0,1,a,o,xemarlo,1
repreinwisally,repreinwisally,ppprss,ppp,ss,wis,re_pre_in,al_ly,repreinwisally,target,p,1.0,1,r,m,repmeinwisally,0
xetrigla,xatrigla,prs,p,s,trig,xe,la,xetrigla,control,p,0.0,1,e,a,xatrigla,1
ernisarpnoitala,emnisarpnoitala,pprss,pp,ss,sarp,er_ni,noita_la,ernisarpnoitala,control,p,0.0,1,r,m,emnisarpnoitala,1
ererpnitecla,ererpnitecla,ppprs,ppp,s,tec,er_erp_ni,la,ererpnitecla,control,r,,0,t,k,ererpnikecla,0
predekeirmental,pradekeirmental,pprss,pp,ss,keir,pre_de,ment_al,predekeirmental,target,p,0.0,2,e,a,pradekeirmental,1
ernirom,ernirom,ppr,pp,,rom,er_ni,,ernirom,control,r,,1,o,e,ernirem,0
ponture,ponture,rs,,s,pont,,ure,ponture,target,r,,2,n,m,pomture,0
ererpniromnoitala,ererpniromnoitela,ppprss,ppp,ss,rom,er_erp_ni,noita_la,ererpniromnoitala,control,s,0.0,4,a,e,ererpniromnoitela,1
repreinpras,repreinpras,pppr,ppp,,pras,re_pre_in,,repreinpras,target,p,0.0,1,e,o,ropreinpras,0
preheedmentally,preheedmentallr,prsss,p,sss,heed,pre,ment_al_ly,preheedmentally,target,s,2.0,1,y,r,preheedmentallr,1
inpookfully,inpeokfully,prss,p,ss,pook,in,ful_ly,inpookfully,target,r,,1,o,e,inpeokfully,1
nuctnemlayl,nuctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,s,1.0,0,l,m,nuctnemmayl,0
neir,neir,r,,,neir,,,neir,control,r,,2,i,o,neor,0
exbod,exbod,pr,p,,bod,ex,,exbod,target,p,0.0,1,x,s,esbod,0
ernuednurdre,ernuednurdre,ppprs,ppp,s,nurd,er_nu_ed,re,ernuednurdre,control,p,1.0,1,u,i,erniednurdre,0
rienical,rienicil,rss,,ss,rien,,ic_al,rienical,target,s,1.0,0,a,i,rienicil,1
exjeg,exjeg,pr,p,,jeg,ex,,exjeg,target,r,,0,j,y,exyeg,0
repreinjeg,repreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,p,2.0,1,n,y,repreiyjeg,0
redisjegfullyness,redisjegfullyness,pprsss,pp,sss,jeg,re_dis,ful_ly_ness,redisjegfullyness,target,p,1.0,0,d,p,repisjegfullyness,0
imfomically,imfamically,prsss,p,sss,fom,im,ic_al_ly,imfomically,target,r,,1,o,a,imfamically,1
ernisarp,ermisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,1.0,0,n,m,ermisarp,1
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,m,gmocmentally,0
girtfullyness,girtfullyness,rsss,,sss,girt,,ful_ly_ness,girtfullyness,target,r,,2,r,m,gimtfullyness,0
sarp,sarp,r,,,sarp,,,sarp,control,r,,1,a,e,serp,0
inyoristicly,inyoristicly,prsss,p,sss,yor,in,ist_ic_ly,inyoristicly,target,p,0.0,1,n,y,iyyoristicly,0
prokeirically,prokeilically,prsss,p,sss,keir,pro,ic_al_ly,prokeirically,target,r,,3,r,l,prokeilically,1
miskeally,liskeally,prs,p,s,keal,mis,ly,miskeally,target,p,0.0,0,m,l,liskeally,1
redisroul,redisloul,ppr,pp,,roul,re_dis,,redisroul,target,r,,0,r,l,redisloul,1
ererpniriek,ererpniriek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,r,,2,e,o,ererpniriok,0
predeteanfully,predeteanfully,pprss,pp,ss,tean,pre_de,ful_ly,predeteanfully,target,r,,1,e,o,predetoanfully,0
ererpnisarp,ererpnasarp,pppr,ppp,,sarp,er_erp_ni,,ererpnisarp,control,p,2.0,1,i,a,ererpnasarp,1
ererpnitrig,ererpnifrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,r,,0,t,f,ererpnifrig,1
naettnemla,naettnemla,rss,,ss,naet,,tnem_la,naettnemla,control,s,0.0,3,m,n,naettnenla,0
infom,infom,pr,p,,fom,in,,infom,target,r,,0,f,z,inzom,0
predismoral,predismoral,pprs,pp,s,mor,pre_dis,al,predismoral,target,p,1.0,0,d,h,prehismoral,0
dobcila,debcila,rss,,ss,dob,,ci_la,dobcila,control,r,,1,o,e,debcila,1
niriekluf,niriekluf,prs,p,s,riek,ni,luf,niriekluf,control,s,0.0,1,u,e,nirieklef,0
orproytnem,orproytnem,prs,p,s,roy,orp,tnem,orproytnem,control,s,0.0,0,t,s,orproysnem,0
deehcilayl,deehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,r,,3,h,f,deefcilayl,0
ernuazlufylssen,irnuazlufylssen,prsss,p,sss,nuaz,er,luf_yl_ssen,ernuazlufylssen,control,p,0.0,0,e,i,irnuazlufylssen,1
erniteksuoiyl,erniteksuoiyl,pprss,pp,ss,tek,er_ni,suoi_yl,erniteksuoiyl,control,s,0.0,2,o,e,erniteksueiyl,0
tekylssen,tekylsgen,rss,,ss,tek,,yl_ssen,tekylssen,control,s,1.0,1,s,g,tekylsgen,1
predeyorly,predeyorlm,pprs,pp,s,yor,pre_de,ly,predeyorly,target,s,0.0,1,y,m,predeyorlm,1
simtektnem,simtektnom,prs,p,s,tek,sim,tnem,simtektnem,control,s,0.0,2,e,o,simtektnom,1
nimarsuoiyl,nemarsuoiyl,prss,p,ss,mar,ni,suoi_yl,nimarsuoiyl,control,p,0.0,1,i,e,nemarsuoiyl,1
ererpninucnoitala,ererpninucnoitala,ppprss,ppp,ss,nuc,er_erp_ni,noita_la,ererpninucnoitala,control,s,1.0,1,a,e,ererpninucnoitale,0
nidob,midob,pr,p,,dob,ni,,nidob,control,p,0.0,0,n,m,midob,1
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,r,,0,r,m,mamically,0
reinkrewal,reinkrewal,pprs,pp,s,krew,re_in,al,reinkrewal,target,p,0.0,0,r,y,yeinkrewal,0
naetlufylssen,naetlufylssen,rsss,,sss,naet,,luf_yl_ssen,naetlufylssen,control,r,,0,n,r,raetlufylssen,0
protrupate,protrupote,prs,p,s,trup,pro,ate,protrupate,target,s,0.0,0,a,o,protrupote,1
erpedtalcnoita,erpedtalcnoita,pprs,pp,s,talc,erp_ed,noita,erpedtalcnoita,control,s,0.0,0,n,r,erpedtalcroita,0
ererpninaetyl,ererpninuetyl,ppprs,ppp,s,naet,er_erp_ni,yl,ererpninaetyl,control,r,,1,a,u,ererpninuetyl,1
predeclat,predecmat,ppr,pp,,clat,pre_de,,predeclat,target,r,,1,l,m,predecmat,1
jeglyness,jeglrness,rss,,ss,jeg,,ly_ness,jeglyness,target,s,0.0,1,y,r,jeglrness,1
bussarpci,buhsarpci,prs,p,s,sarp,bus,ci,bussarpci,control,p,0.0,2,s,h,buhsarpci,1
clatly,flatly,rs,,s,clat,,ly,clatly,target,r,,0,c,f,flatly,1
ererpnideehcila,ererpnidoehcila,ppprss,ppp,ss,deeh,er_erp_ni,ci_la,ererpnideehcila,control,r,,1,e,o,ererpnidoehcila,1
taunisticly,taunisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,r,,2,u,o,taonisticly,0
xewerkcila,xewerkcila,prss,p,ss,werk,xe,ci_la,xewerkcila,control,s,0.0,1,i,e,xewerkcela,0
excarpalistic,excarpalistic,prsss,p,sss,carp,ex,al_ist_ic,excarpalistic,target,r,,0,c,g,exgarpalistic,0
ercolgcilayl,ercolgcilayl,prsss,p,sss,colg,er,ci_la_yl,ercolgcilayl,control,s,1.0,1,a,o,ercolgciloyl,0
xetec,xetec,pr,p,,tec,xe,,xetec,control,r,,2,c,t,xetet,0
erpedpurttnemlayl,erpedpurttnemlayl,pprsss,pp,sss,purt,erp_ed,tnem_la_yl,erpedpurttnemlayl,control,s,0.0,3,m,y,erpedpurttneylayl,0
wisance,wasance,rs,,s,wis,,ance,wisance,target,r,,1,i,a,wasance,1
moriously,moriously,rss,,ss,mor,,ious_ly,moriously,target,s,0.0,3,s,p,moriouply,0
ererpnisarplayl,ererpnisarprayl,ppprss,ppp,ss,sarp,er_erp_ni,la_yl,ererpnisarplayl,control,s,0.0,0,l,r,ererpnisarprayl,1
repreinpontation,repreinpontation,ppprs,ppp,s,pont,re_pre_in,ation,repreinpontation,target,s,0.0,0,a,e,repreinpontetion,0
purtnoita,puytnoita,rs,,s,purt,,noita,purtnoita,control,r,,2,r,y,puytnoita,1
clatation,clatatien,rs,,s,clat,,ation,clatation,target,s,0.0,3,o,e,clatatien,1
nuclufylssen,nuclupylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,0.0,2,f,p,nuclupylssen,1
intaun,intaun,pr,p,,taun,in,,intaun,target,p,0.0,0,i,o,ontaun,0
inroul,onroul,pr,p,,roul,in,,inroul,target,p,0.0,0,i,o,onroul,1
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,0,n,r,reirnoitala,0
morational,morational,rss,,ss,mor,,ation_al,morational,target,s,1.0,0,a,e,morationel,0
repreinream,repreinreaw,pppr,ppp,,ream,re_pre_in,,repreinream,target,r,,3,m,w,repreinreaw,1
wisment,misment,rs,,s,wis,,ment,wisment,target,r,,0,w,m,misment,1
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,2.0,1,l,n,nuaztnemlayn,0
erpsidsiweta,erpsidsiweta,pprs,pp,s,siw,erp_sid,eta,erpsidsiweta,control,s,0.0,2,a,o,erpsidsiweto,0
ererpnimarlatsici,ererpnimarlatsici,ppprsss,ppp,sss,mar,er_erp_ni,la_tsi_ci,ererpnimarlatsici,control,p,0.0,0,e,a,arerpnimarlatsici,0
repreincarp,repreincarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,0.0,0,r,m,mepreincarp,0
carp,cawp,r,,,carp,,,carp,target,r,,2,r,w,cawp,1
nutnopre,nutnocre,prs,p,s,tnop,nu,re,nutnopre,control,r,,3,p,c,nutnocre,1
trupment,trupment,rs,,s,trup,,ment,trupment,target,s,0.0,0,m,l,truplent,0
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,r,,2,a,e,presational,0
recetiously,recetiously,prss,p,ss,cet,re,ious_ly,recetiously,target,p,0.0,0,r,y,yecetiously,0
decunal,decunal,prs,p,s,cun,de,al,decunal,target,r,,1,u,a,decanal,0
derien,deriew,pr,p,,rien,de,,derien,target,r,,3,n,w,deriew,1
ererpniwerklayl,ererpniwerklayl,ppprss,ppp,ss,werk,er_erp_ni,la_yl,ererpniwerklayl,control,p,1.0,0,e,a,erarpniwerklayl,0
ramally,ramally,rss,,ss,ram,,al_ly,ramally,target,s,1.0,0,l,m,ramalmy,0
repreinmorally,repreanmorally,ppprss,ppp,ss,mor,re_pre_in,al_ly,repreinmorally,target,p,2.0,0,i,a,repreanmorally,1
reundekealer,reundokealer,ppprs,ppp,s,keal,re_un_de,er,reundekealer,target,p,2.0,1,e,o,reundokealer,1
romcila,romcila,rss,,ss,rom,,ci_la,romcila,control,r,,2,m,y,roycila,0
reream,reream,pr,p,,ream,re,,reream,target,p,0.0,0,r,n,neream,0
reincunmental,reincunmental,pprss,pp,ss,cun,re_in,ment_al,reincunmental,target,p,1.0,1,n,r,reircunmental,0
repreinkrew,repreinkmew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,1,r,m,repreinkmew,1
orpneircilayl,orpmeircilayl,prsss,p,sss,neir,orp,ci_la_yl,orpneircilayl,control,r,,0,n,m,orpmeircilayl,1
teketa,tekesa,rs,,s,tek,,eta,teketa,control,s,0.0,1,t,s,tekesa,1
keirical,kairical,rss,,ss,keir,,ic_al,keirical,target,r,,1,e,a,kairical,1
overrienisticly,overrienisticly,prsss,p,sss,rien,over,ist_ic_ly,overrienisticly,target,p,0.0,3,r,w,ovewrienisticly,0
ererpniprac,ererpnipric,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,r,,2,a,i,ererpnipric,1
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,r,,2,r,m,numdla,0
undisketfullyness,undisketfullwness,pprsss,pp,sss,ket,un_dis,ful_ly_ness,undisketfullyness,target,s,1.0,1,y,w,undisketfullwness,1
repreinclater,repreincnater,ppprs,ppp,s,clat,re_pre_in,er,repreinclater,target,r,,1,l,n,repreincnater,1
redrunmentally,redrummentally,prsss,p,sss,drun,re,ment_al_ly,redrunmentally,target,r,,3,n,m,redrummentally,1
ernidob,emnidob,ppr,pp,,dob,er_ni,,ernidob,control,p,0.0,1,r,m,emnidob,1
roulisticly,moulisticly,rsss,,sss,roul,,ist_ic_ly,roulisticly,target,r,,0,r,m,moulisticly,1
imcarpmentally,omcarpmentally,prsss,p,sss,carp,im,ment_al_ly,imcarpmentally,target,p,0.0,0,i,o,omcarpmentally,1
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,p,0.0,0,e,a,arsidtrig,0
repreingirtly,repreingirtly,ppprs,ppp,s,girt,re_pre_in,ly,repreingirtly,target,r,,3,t,d,repreingirdly,0
reinpookiously,reintookiously,pprss,pp,ss,pook,re_in,ious_ly,reinpookiously,target,r,,0,p,t,reintookiously,1
ernitnopnoitala,arnitnopnoitala,pprss,pp,ss,tnop,er_ni,noita_la,ernitnopnoitala,control,p,0.0,0,e,a,arnitnopnoitala,1
unfom,undom,pr,p,,fom,un,,unfom,target,r,,0,f,d,undom,1
colglayl,colglayl,rss,,ss,colg,,la_yl,colglayl,control,s,0.0,1,a,i,colgliyl,0
inmorfully,inmorfully,prss,p,ss,mor,in,ful_ly,inmorfully,target,s,0.0,0,f,s,inmorsully,0
moftsiciyl,moftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,s,2.0,0,y,r,moftsicirl,0
trupisticly,trupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,r,,2,u,i,tripisticly,0
redispraser,redispraser,pprs,pp,s,pras,re_dis,er,redispraser,target,p,1.0,0,d,c,recispraser,0
redrun,radrun,pr,p,,drun,re,,redrun,target,p,0.0,1,e,a,radrun,1
simromnoitala,simromnoitala,prss,p,ss,rom,sim,noita_la,simromnoitala,control,p,0.0,0,s,b,bimromnoitala,0
niroylufyl,niroyrufyl,prss,p,ss,roy,ni,luf_yl,niroylufyl,control,s,0.0,0,l,r,niroyrufyl,1
predeheedate,predeheedate,pprs,pp,s,heed,pre_de,ate,predeheedate,target,r,,0,h,s,predeseedate,0
predeprasally,predeprasalmy,pprss,pp,ss,pras,pre_de,al_ly,predeprasally,target,s,1.0,0,l,m,predeprasalmy,1
ererpniriekcilayl,ererpnireekcilayl,ppprsss,ppp,sss,riek,er_erp_ni,ci_la_yl,ererpniriekcilayl,control,r,,1,i,e,ererpnireekcilayl,1
morically,lorically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,0,m,l,lorically,1
exclatical,exclatical,prss,p,ss,clat,ex,ic_al,exclatical,target,r,,3,t,h,exclahical,0
reinrienmentally,reinreenmentally,pprsss,pp,sss,rien,re_in,ment_al_ly,reinrienmentally,target,r,,1,i,e,reinreenmentally,1
proteanal,proteanil,prs,p,s,tean,pro,al,proteanal,target,s,0.0,0,a,i,proteanil,1
ersidwerklufylssen,ersidwerklufylssen,pprsss,pp,sss,werk,er_sid,luf_yl_ssen,ersidwerklufylssen,control,s,0.0,0,l,r,ersidwerkrufylssen,0
repreinbelsally,repreinbelsally,ppprss,ppp,ss,bels,re_pre_in,al_ly,repreinbelsally,target,s,1.0,1,y,m,repreinbelsallm,0
reamance,reamance,rs,,s,ream,,ance,reamance,target,s,0.0,3,e,a,reamanca,0
ererpnikoopnoita,ererpnikoopnoita,ppprs,ppp,s,koop,er_erp_ni,noita,ererpnikoopnoita,control,r,,1,o,a,ererpnikaopnoita,0
retnisarptnem,retnisarptnem,prs,p,s,sarp,retni,tnem,retnisarptnem,control,s,0.0,3,m,y,retnisarptney,0
ersidkoop,ersedkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,1.0,1,i,e,ersedkoop,1
undispookmentally,undispookmentamly,pprsss,pp,sss,pook,un_dis,ment_al_ly,undispookmentally,target,s,1.0,1,l,m,undispookmentamly,1
repreindrunmental,repreindrunmental,ppprss,ppp,ss,drun,re_pre_in,ment_al,repreindrunmental,target,s,0.0,1,e,i,repreindrunmintal,0
ererpniriektnemlayl,ererpniriektnemlayl,ppprsss,ppp,sss,riek,er_erp_ni,tnem_la_yl,ererpniriektnemlayl,control,r,,1,i,e,ererpnireektnemlayl,0
repreinbodical,ropreinbodical,ppprss,ppp,ss,bod,re_pre_in,ic_al,repreinbodical,target,p,0.0,1,e,o,ropreinbodical,1
wisfullyness,wisfullyness,rsss,,sss,wis,,ful_ly_ness,wisfullyness,target,r,,2,s,p,wipfullyness,0
exdrunmental,exdrunmental,prss,p,ss,drun,ex,ment_al,exdrunmental,target,r,,0,d,h,exhrunmental,0
ererpniroylufyl,ererpriroylufyl,ppprss,ppp,ss,roy,er_erp_ni,luf_yl,ererpniroylufyl,control,p,2.0,0,n,r,ererpriroylufyl,1
ererpnineircila,ererpnineirhila,ppprss,ppp,ss,neir,er_erp_ni,ci_la,ererpnineircila,control,s,0.0,0,c,h,ererpnineirhila,1
niriekyl,niriekyr,prs,p,s,riek,ni,yl,niriekyl,control,s,0.0,1,l,r,niriekyr,1
debodisticly,debodisticly,prsss,p,sss,bod,de,ist_ic_ly,debodisticly,target,r,,2,d,t,debotisticly,0
pookal,pookal,rs,,s,pook,,al,pookal,target,s,0.0,0,a,e,pookel,0
nuazeru,nuazemu,rs,,s,nuaz,,eru,nuazeru,control,s,0.0,1,r,m,nuazemu,1
ernikoopnoita,irnikoopnoita,pprs,pp,s,koop,er_ni,noita,ernikoopnoita,control,p,0.0,0,e,i,irnikoopnoita,1
ernuedpurt,ernuedpurt,pppr,ppp,,purt,er_nu_ed,,ernuedpurt,control,r,,1,u,e,ernuedpert,0
undisreamlyness,undisruamlyness,pprss,pp,ss,ream,un_dis,ly_ness,undisreamlyness,target,r,,1,e,u,undisruamlyness,1
reundebelser,reundebalser,ppprs,ppp,s,bels,re_un_de,er,reundebelser,target,r,,1,e,a,reundebalser,1
ernuedprac,ernuedprat,pppr,ppp,,prac,er_nu_ed,,ernuedprac,control,r,,3,c,t,ernuedprat,1
erneirsuoiyl,ewneirsuoiyl,prss,p,ss,neir,er,suoi_yl,erneirsuoiyl,control,p,0.0,1,r,w,ewneirsuoiyl,1
prasation,prasation,rs,,s,pras,,ation,prasation,target,r,,1,r,w,pwasation,0
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,r,,2,r,y,caypational,0
ererpnireemtsiciyl,ererpnireemtsiciyl,ppprsss,ppp,sss,reem,er_erp_ni,tsi_ci_yl,ererpnireemtsiciyl,control,p,1.0,0,e,a,erarpnireemtsiciyl,0
repreintrupic,repreintrupic,ppprs,ppp,s,trup,re_pre_in,ic,repreintrupic,target,s,0.0,1,c,t,repreintrupit,0
depontal,depontal,prs,p,s,pont,de,al,depontal,target,r,,3,t,b,deponbal,0
nusidteklufylssen,nusidteklufylssen,pprsss,pp,sss,tek,nu_sid,luf_yl_ssen,nusidteklufylssen,control,s,1.0,1,l,m,nusidteklufymssen,0
sarpre,sarpme,rs,,s,sarp,,re,sarpre,control,s,0.0,0,r,m,sarpme,1
prederoulisticly,prederoulistecly,pprsss,pp,sss,roul,pre_de,ist_ic_ly,prederoulisticly,target,s,1.0,0,i,e,prederoulistecly,1
repreinriener,retreinriener,ppprs,ppp,s,rien,re_pre_in,er,repreinriener,target,p,1.0,0,p,t,retreinriener,1
romtsiciyl,romtsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,s,2.0,1,l,m,romtsiciym,0
reundegirt,reundegirt,pppr,ppp,,girt,re_un_de,,reundegirt,target,p,1.0,0,u,e,reendegirt,0
proclatically,proclatically,prsss,p,sss,clat,pro,ic_al_ly,proclatically,target,r,,2,a,u,proclutically,0
teknoita,peknoita,rs,,s,tek,,noita,teknoita,control,r,,0,t,p,peknoita,1
inrienlyness,inrienlyness,prss,p,ss,rien,in,ly_ness,inrienlyness,target,s,0.0,0,l,r,inrienryness,0
imprasmental,imprasmental,prss,p,ss,pras,im,ment_al,imprasmental,target,r,,0,p,v,imvrasmental,0
repreinpook,repreinhook,pppr,ppp,,pook,re_pre_in,,repreinpook,target,r,,0,p,h,repreinhook,1
yoristicly,yiristicly,rsss,,sss,yor,,ist_ic_ly,yoristicly,target,r,,1,o,i,yiristicly,1
repreinpont,mepreinpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,p,0.0,0,r,m,mepreinpont,1
orpgejcilayl,orpgejcilayl,prsss,p,sss,gej,orp,ci_la_yl,orpgejcilayl,control,p,0.0,1,r,m,ompgejcilayl,0
ererpniprac,ererpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,r,,1,r,m,ererpnipmac,0
erreemeta,erreemeta,prs,p,s,reem,er,eta,erreemeta,control,s,0.0,2,a,i,erreemeti,0
reinrienate,reinrienate,pprs,pp,s,rien,re_in,ate,reinrienate,target,s,0.0,2,e,o,reinrienato,0
predeketal,predebetal,pprs,pp,s,ket,pre_de,al,predeketal,target,r,,0,k,b,predebetal,1
ererpnitekci,ererpnitekti,ppprs,ppp,s,tek,er_erp_ni,ci,ererpnitekci,control,s,0.0,0,c,t,ererpnitekti,1
ererpniluorcila,ererpniluorcila,ppprss,ppp,ss,luor,er_erp_ni,ci_la,ererpniluorcila,control,r,,0,l,y,ererpniyuorcila,0
meerable,meerable,rs,,s,meer,,able,meerable,target,r,,3,r,m,meemable,0
tekelba,tokelba,rs,,s,tek,,elba,tekelba,control,r,,1,e,o,tokelba,1
redisream,redisream,ppr,pp,,ream,re_dis,,redisream,target,p,0.0,0,r,m,medisream,0
fomically,fomicawly,rsss,,sss,fom,,ic_al_ly,fomically,target,s,1.0,1,l,w,fomicawly,1
erpedriekyl,erpedriekyl,pprs,pp,s,riek,erp_ed,yl,erpedriekyl,control,s,0.0,0,y,w,erpedriekwl,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,r,,0,k,s,setational,0
ererpnimar,ererpnimer,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,1,a,e,ererpnimer,1
repreintrup,repreintrup,pppr,ppp,,trup,re_pre_in,,repreintrup,target,p,2.0,0,i,u,repreuntrup,0
dewismental,duwismental,prss,p,ss,wis,de,ment_al,dewismental,target,p,0.0,1,e,u,duwismental,1
ererpnilaek,ererpnilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,p,0.0,0,e,a,arerpnilaek,0
repreinpontmentally,repreinpontmentally,ppprsss,ppp,sss,pont,re_pre_in,ment_al_ly,repreinpontmentally,target,s,2.0,1,y,m,repreinpontmentallm,0
ererpnilaeklayl,ererpnilaeklayl,ppprss,ppp,ss,laek,er_erp_ni,la_yl,ererpnilaeklayl,control,p,2.0,1,i,u,ererpnulaeklayl,0
overpras,overpras,pr,p,,pras,over,,overpras,target,r,,3,s,k,overprak,0
expookal,expookal,prs,p,s,pook,ex,al,expookal,target,s,0.0,0,a,i,expookil,0
talcecna,talcecna,rs,,s,talc,,ecna,talcecna,control,r,,0,t,h,halcecna,0
tekci,hekci,rs,,s,tek,,ci,tekci,control,r,,0,t,h,hekci,1
erpedromlufyl,erpedmomlufyl,pprss,pp,ss,rom,erp_ed,luf_yl,erpedromlufyl,control,r,,0,r,m,erpedmomlufyl,1
