first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernuednurdcilayl,ernuednurdcilayl,ppprsss,ppp,sss,nurd,er_nu_ed,ci_la_yl,ernuednurdcilayl,control,p,1.0,0,n,m,ermuednurdcilayl,0
ernitrig,ornitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,0.0,0,e,o,ornitrig,1
reundisgloc,reundisgloc,pppr,ppp,,gloc,re_un_dis,,reundisgloc,target,r,,0,g,p,reundisploc,0
morfullyness,marfullyness,rsss,,sss,mor,,ful_ly_ness,morfullyness,target,r,,1,o,a,marfullyness,1
undisjegalistic,undisjegalistic,pprsss,pp,sss,jeg,un_dis,al_ist_ic,undisjegalistic,target,s,2.0,0,i,e,undisjegalistec,0
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,s,1.0,1,l,w,ceticawly,0
ererpnipracelba,emerpnipracelba,ppprs,ppp,s,prac,er_erp_ni,elba,ererpnipracelba,control,p,0.0,1,r,m,emerpnipracelba,1
ernusidnurdcila,ernisidnurdcila,ppprss,ppp,ss,nurd,er_nu_sid,ci_la,ernusidnurdcila,control,p,1.0,1,u,i,ernisidnurdcila,1
prokeiral,prakeiral,prs,p,s,keir,pro,al,prokeiral,target,p,0.0,2,o,a,prakeiral,1
simnutek,simnutok,ppr,pp,,tek,sim_nu,,simnutek,control,r,,1,e,o,simnutok,1
ersimnuneiryl,emsimnuneiryl,ppprs,ppp,s,neir,er_sim_nu,yl,ersimnuneiryl,control,p,0.0,1,r,m,emsimnuneiryl,1
martsici,martsiti,rss,,ss,mar,,tsi_ci,martsici,control,s,1.0,0,c,t,martsiti,1
reingirtmentally,reingirtmentally,pprsss,pp,sss,girt,re_in,ment_al_ly,reingirtmentally,target,p,0.0,1,e,a,raingirtmentally,0
regirtmental,regertmental,prss,p,ss,girt,re,ment_al,regirtmental,target,r,,1,i,e,regertmental,1
reundisjegalistic,reundipjegalistic,ppprsss,ppp,sss,jeg,re_un_dis,al_ist_ic,reundisjegalistic,target,p,2.0,2,s,p,reundipjegalistic,1
mofsuoiyl,mofsuoiyl,rss,,ss,mof,,suoi_yl,mofsuoiyl,control,s,0.0,0,s,f,moffuoiyl,0
nidobnoitala,nidobnoitala,prss,p,ss,dob,ni,noita_la,nidobnoitala,control,p,0.0,1,i,e,nedobnoitala,0
repreinroulalistic,repreenroulalistic,ppprsss,ppp,sss,roul,re_pre_in,al_ist_ic,repreinroulalistic,target,p,2.0,0,i,e,repreenroulalistic,1
erpedpracnoita,erpedpracnoipa,pprs,pp,s,prac,erp_ed,noita,erpedpracnoita,control,s,0.0,3,t,p,erpedpracnoipa,1
tnoptsi,tnoptsi,rs,,s,tnop,,tsi,tnoptsi,control,s,0.0,0,t,h,tnophsi,0
erbuspraclayl,erbuspracliyl,pprss,pp,ss,prac,er_bus,la_yl,erbuspraclayl,control,s,0.0,1,a,i,erbuspracliyl,1
xeslebtsiciyl,xaslebtsiciyl,prsss,p,sss,sleb,xe,tsi_ci_yl,xeslebtsiciyl,control,p,0.0,1,e,a,xaslebtsiciyl,1
ernitek,ernitek,ppr,pp,,tek,er_ni,,ernitek,control,p,1.0,1,i,o,ernotek,0
exheedational,exheehational,prss,p,ss,heed,ex,ation_al,exheedational,target,r,,3,d,h,exheehational,1
ererpnigejtnemlayl,ererpnigejtmemlayl,ppprsss,ppp,sss,gej,er_erp_ni,tnem_la_yl,ererpnigejtnemlayl,control,s,0.0,1,n,m,ererpnigejtmemlayl,1
edtnoplufyl,edtnoplufyl,prss,p,ss,tnop,ed,luf_yl,edtnoplufyl,control,r,,3,p,b,edtnoblufyl,0
nuernocmaercilayl,nuernocmaercilayl,ppprsss,ppp,sss,maer,nu_er_noc,ci_la_yl,nuernocmaercilayl,control,s,2.0,1,l,r,nuernocmaercilayr,0
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,0.0,1,r,l,elerpnitrig,0
ernusidtrigyl,ernusidtrigym,ppprs,ppp,s,trig,er_nu_sid,yl,ernusidtrigyl,control,s,0.0,1,l,m,ernusidtrigym,1
nuernocnuazlufylssen,nuernocnuazlufylssen,ppprsss,ppp,sss,nuaz,nu_er_noc,luf_yl_ssen,nuernocnuazlufylssen,control,p,0.0,1,u,o,noernocnuazlufylssen,0
imteanally,imtealally,prss,p,ss,tean,im,al_ly,imteanally,target,r,,3,n,l,imtealally,1
naetlatsici,naetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,s,0.0,1,a,e,naetletsici,0
repreinmeerable,reproinmeerable,ppprs,ppp,s,meer,re_pre_in,able,repreinmeerable,target,p,1.0,2,e,o,reproinmeerable,1
orptecla,orptecla,prs,p,s,tec,orp,la,orptecla,control,p,0.0,0,o,e,erptecla,0
cun,vun,r,,,cun,,,cun,target,r,,0,c,v,vun,1
remiswisally,remiswisally,pprss,pp,ss,wis,re_mis,al_ly,remiswisally,target,s,1.0,1,y,m,remiswisallm,0
ersimlaeklufylssen,ersimlaeklufylssen,pprsss,pp,sss,laek,er_sim,luf_yl_ssen,ersimlaeklufylssen,control,r,,1,a,e,ersimleeklufylssen,0
remisdrun,remisdrun,ppr,pp,,drun,re_mis,,remisdrun,target,p,1.0,1,i,e,remesdrun,0
resubclatation,resubclatation,pprs,pp,s,clat,re_sub,ation,resubclatation,target,r,,0,c,t,resubtlatation,0
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,3,z,s,ererpninuas,0
intercarp,intercurp,pr,p,,carp,inter,,intercarp,target,r,,1,a,u,intercurp,1
talctnemla,talctnemla,rss,,ss,talc,,tnem_la,talctnemla,control,r,,1,a,u,tulctnemla,0
repreinfomically,repreinfomically,ppprsss,ppp,sss,fom,re_pre_in,ic_al_ly,repreinfomically,target,p,0.0,1,e,a,rapreinfomically,0
prederienmental,prederienmental,pprss,pp,ss,rien,pre_de,ment_al,prederienmental,target,s,0.0,3,t,p,prederienmenpal,0
nuernoctekelba,nuernectekelba,ppprs,ppp,s,tek,nu_er_noc,elba,nuernoctekelba,control,p,2.0,1,o,e,nuernectekelba,1
ernusidsarp,ernusidsarp,pppr,ppp,,sarp,er_nu_sid,,ernusidsarp,control,r,,1,a,u,ernusidsurp,0
nuaznoita,nuabnoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,3,z,b,nuabnoita,1
pontically,pontically,rsss,,sss,pont,,ic_al_ly,pontically,target,r,,1,o,e,pentically,0
misroulal,misroulal,prs,p,s,roul,mis,al,misroulal,target,s,0.0,0,a,e,misroulel,0
ererpnikoop,eyerpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,p,0.0,1,r,y,eyerpnikoop,1
reincarpisticly,reincarpisticly,pprsss,pp,sss,carp,re_in,ist_ic_ly,reincarpisticly,target,p,1.0,0,i,e,reencarpisticly,0
reketically,reketically,prsss,p,sss,ket,re,ic_al_ly,reketically,target,s,0.0,0,i,a,reketacally,0
unreconketation,unreconketation,ppprs,ppp,s,ket,un_re_con,ation,unreconketation,target,p,1.0,1,e,o,unroconketation,0
rebelsation,rebelsatioy,prs,p,s,bels,re,ation,rebelsation,target,s,0.0,4,n,y,rebelsatioy,1
undiskeirfullyness,undiskeirfullyness,pprsss,pp,sss,keir,un_dis,ful_ly_ness,undiskeirfullyness,target,p,1.0,0,d,f,unfiskeirfullyness,0
reinbelsure,reinbelsure,pprs,pp,s,bels,re_in,ure,reinbelsure,target,r,,0,b,s,reinselsure,0
ninuccila,ninuccila,prss,p,ss,nuc,ni,ci_la,ninuccila,control,r,,1,u,i,niniccila,0
tuorieketa,tuorieketa,prs,p,s,riek,tuo,eta,tuorieketa,control,p,0.0,2,o,e,tuerieketa,0
remisuncun,remisuncuw,pppr,ppp,,cun,re_mis_un,,remisuncun,target,r,,2,n,w,remisuncuw,1
erbuspurtnoita,erbuspurtnoita,pprs,pp,s,purt,er_bus,noita,erbuspurtnoita,control,s,0.0,4,a,o,erbuspurtnoito,0
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,2,t,c,kecically,0
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,s,0.0,1,o,a,werknaita,0
royeta,royeta,rs,,s,roy,,eta,royeta,control,r,,2,y,r,roreta,0
inuroycilayl,inuroycilayl,prsss,p,sss,roy,inu,ci_la_yl,inuroycilayl,control,p,0.0,2,u,e,ineroycilayl,0
unreconcet,unreconcet,pppr,ppp,,cet,un_re_con,,unreconcet,target,r,,2,t,h,unreconceh,0
erbusdeehlatsici,erbusdeehlatsici,pprsss,pp,sss,deeh,er_bus,la_tsi_ci,erbusdeehlatsici,control,r,,3,h,s,erbusdeeslatsici,0
ersarpcilayl,ersarpcilall,prsss,p,sss,sarp,er,ci_la_yl,ersarpcilayl,control,s,2.0,0,y,l,ersarpcilall,1
edtalcyl,edtalcyl,prs,p,s,talc,ed,yl,edtalcyl,control,r,,0,t,g,edgalcyl,0
revonurdla,revonurdra,prs,p,s,nurd,revo,la,revonurdla,control,s,0.0,0,l,r,revonurdra,1
ererpnitalclatsici,ererpnitalclatsici,ppprsss,ppp,sss,talc,er_erp_ni,la_tsi_ci,ererpnitalclatsici,control,s,2.0,0,c,h,ererpnitalclatsihi,0
remisunwisation,remisunwisation,ppprs,ppp,s,wis,re_mis_un,ation,remisunwisation,target,r,,2,s,f,remisunwifation,0
pontational,pontational,rss,,ss,pont,,ation_al,pontational,target,s,0.0,0,a,i,pontitional,0
retean,reteon,pr,p,,tean,re,,retean,target,r,,2,a,o,reteon,1
erpednuazla,erpednuazla,pprs,pp,s,nuaz,erp_ed,la,erpednuazla,control,r,,3,z,t,erpednuatla,0
ererpniroyla,ererpniroyla,ppprs,ppp,s,roy,er_erp_ni,la,ererpniroyla,control,p,1.0,2,p,t,erertniroyla,0
nuazeta,nuezeta,rs,,s,nuaz,,eta,nuazeta,control,r,,2,a,e,nuezeta,1
retnideeh,retnideeh,pr,p,,deeh,retni,,retnideeh,control,r,,1,e,u,retnidueh,0
unimket,unimket,ppr,pp,,ket,un_im,,unimket,target,p,1.0,1,m,l,unilket,0
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,0,t,p,pektnemlayl,0
luoreta,luoreta,rs,,s,luor,,eta,luoreta,control,s,0.0,1,t,h,luoreha,0
repreincunmental,repreincinmental,ppprss,ppp,ss,cun,re_pre_in,ment_al,repreincunmental,target,r,,1,u,i,repreincinmental,1
exprasisticly,exprasisticwy,prsss,p,sss,pras,ex,ist_ic_ly,exprasisticly,target,s,2.0,0,l,w,exprasisticwy,1
clatic,clatib,rs,,s,clat,,ic,clatic,target,s,0.0,1,c,b,clatib,1
ersimnumaeryl,ersimnumaeryl,ppprs,ppp,s,maer,er_sim_nu,yl,ersimnumaeryl,control,p,0.0,1,r,w,ewsimnumaeryl,0
nusidtalc,nusidtalc,ppr,pp,,talc,nu_sid,,nusidtalc,control,p,0.0,0,n,m,musidtalc,0
ernusidtecnoita,ernusidtecnoita,ppprs,ppp,s,tec,er_nu_sid,noita,ernusidtecnoita,control,p,0.0,0,e,i,irnusidtecnoita,0
cetist,cetist,rs,,s,cet,,ist,cetist,target,r,,2,t,s,cesist,0
inpontisticly,inpontistecly,prsss,p,sss,pont,in,ist_ic_ly,inpontisticly,target,s,1.0,0,i,e,inpontistecly,1
girtmentally,girtmentalry,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,2.0,0,l,r,girtmentalry,1
repreinbels,repreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,2.0,0,i,o,repreonbels,0
nideehlatsici,nideehlatsici,prsss,p,sss,deeh,ni,la_tsi_ci,nideehlatsici,control,r,,3,h,p,nideeplatsici,0
ersimtrigtnemlayl,ersimtrigtnemlayl,pprsss,pp,sss,trig,er_sim,tnem_la_yl,ersimtrigtnemlayl,control,p,1.0,2,m,r,ersirtrigtnemlayl,0
meermentally,meermertally,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,0.0,2,n,r,meermertally,1
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,s,1.0,1,a,o,talcciloyl,0
reinkeal,reinkean,ppr,pp,,keal,re_in,,reinkeal,target,r,,3,l,n,reinkean,1
erbusdobylssen,erbusdobylssen,pprss,pp,ss,dob,er_bus,yl_ssen,erbusdobylssen,control,r,,2,b,s,erbusdosylssen,0
ersidtec,ersidtet,ppr,pp,,tec,er_sid,,ersidtec,control,r,,2,c,t,ersidtet,1
ernusidcolg,ernusidcolt,pppr,ppp,,colg,er_nu_sid,,ernusidcolg,control,r,,3,g,t,ernusidcolt,1
cetally,cotally,rss,,ss,cet,,al_ly,cetally,target,r,,1,e,o,cotally,1
erbustec,erbustec,ppr,pp,,tec,er_bus,,erbustec,control,r,,1,e,o,erbustoc,0
ererpnisarptnemla,ererpnisarptnemlo,ppprss,ppp,ss,sarp,er_erp_ni,tnem_la,ererpnisarptnemla,control,s,1.0,1,a,o,ererpnisarptnemlo,1
inmeerious,inmierious,prs,p,s,meer,in,ious,inmeerious,target,r,,1,e,i,inmierious,1
remisuntean,remisuntean,pppr,ppp,,tean,re_mis_un,,remisuntean,target,r,,2,a,o,remisunteon,0
reundisglocistic,reundisglocistoc,ppprss,ppp,ss,gloc,re_un_dis,ist_ic,reundisglocistic,target,s,1.0,0,i,o,reundisglocistoc,1
siwtsiciyl,tiwtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,r,,0,s,t,tiwtsiciyl,1
maerelba,yaerelba,rs,,s,maer,,elba,maerelba,control,r,,0,m,y,yaerelba,1
mistaunmental,mistaunmental,prss,p,ss,taun,mis,ment_al,mistaunmental,target,p,0.0,2,s,d,midtaunmental,0
ercolg,ercolg,pr,p,,colg,er,,ercolg,control,p,0.0,1,r,m,emcolg,0
ernimartnemlayl,ernimartnemlayl,pprsss,pp,sss,mar,er_ni,tnem_la_yl,ernimartnemlayl,control,s,0.0,1,n,w,ernimartwemlayl,0
repreincarp,repreincarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,1.0,2,e,u,repruincarp,0
incunally,incurally,prss,p,ss,cun,in,al_ly,incunally,target,r,,2,n,r,incurally,1
repreinkeirmentally,repreinkeirmentalll,ppprsss,ppp,sss,keir,re_pre_in,ment_al_ly,repreinkeirmentally,target,s,2.0,1,y,l,repreinkeirmentalll,1
taunation,taunation,rs,,s,taun,,ation,taunation,target,s,0.0,0,a,o,taunotion,0
protrup,trotrup,pr,p,,trup,pro,,protrup,target,p,0.0,0,p,t,trotrup,1
remisclatfullyness,remisclatfullyness,pprsss,pp,sss,clat,re_mis,ful_ly_ness,remisclatfullyness,target,r,,3,t,g,remisclagfullyness,0
predebelsmentally,predebelsrentally,pprsss,pp,sss,bels,pre_de,ment_al_ly,predebelsmentally,target,s,0.0,0,m,r,predebelsrentally,1
erptalcyl,erptawcyl,prs,p,s,talc,erp,yl,erptalcyl,control,r,,2,l,w,erptawcyl,1
resubkeallyness,resubkealryness,pprss,pp,ss,keal,re_sub,ly_ness,resubkeallyness,target,s,0.0,0,l,r,resubkealryness,1
repreinkrewally,repreonkrewally,ppprss,ppp,ss,krew,re_pre_in,al_ly,repreinkrewally,target,p,2.0,0,i,o,repreonkrewally,1
retnimaer,letnimaer,pr,p,,maer,retni,,retnimaer,control,p,0.0,0,r,l,letnimaer,1
erriektsiciyl,erriektsiciyl,prsss,p,sss,riek,er,tsi_ci_yl,erriektsiciyl,control,s,0.0,1,s,t,erriektticiyl,0
sidcolglufylssen,sidcolglufylssen,prsss,p,sss,colg,sid,luf_yl_ssen,sidcolglufylssen,control,p,0.0,2,d,t,sitcolglufylssen,0
unreconteanically,unreconteanically,ppprsss,ppp,sss,tean,un_re_con,ic_al_ly,unreconteanically,target,r,,2,a,e,unreconteenically,0
neircila,neircila,rss,,ss,neir,,ci_la,neircila,control,r,,1,e,i,niircila,0
remor,remor,pr,p,,mor,re,,remor,target,r,,2,r,m,remom,0
ingirtally,ingertally,prss,p,ss,girt,in,al_ly,ingirtally,target,r,,1,i,e,ingertally,1
debodisticly,debodisticln,prsss,p,sss,bod,de,ist_ic_ly,debodisticly,target,s,2.0,1,y,n,debodisticln,1
tec,tet,r,,,tec,,,tec,control,r,,2,c,t,tet,1
remorally,remorally,prss,p,ss,mor,re,al_ly,remorally,target,p,0.0,1,e,a,ramorally,0
erpeddoblayl,erpetdoblayl,pprss,pp,ss,dob,erp_ed,la_yl,erpeddoblayl,control,p,1.0,1,d,t,erpetdoblayl,1
ersimneirla,ersimneirwa,pprs,pp,s,neir,er_sim,la,ersimneirla,control,s,0.0,0,l,w,ersimneirwa,1
unreconyorally,unreconyorally,ppprss,ppp,ss,yor,un_re_con,al_ly,unreconyorally,target,r,,2,r,m,unreconyomally,0
cetalistic,cetalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,r,,1,e,i,citalistic,0
mofyl,mobyl,rs,,s,mof,,yl,mofyl,control,r,,2,f,b,mobyl,1
pontally,pontally,rss,,ss,pont,,al_ly,pontally,target,s,1.0,0,l,r,pontalry,0
unreconglocation,unreconglocition,ppprs,ppp,s,gloc,un_re_con,ation,unreconglocation,target,s,0.0,0,a,i,unreconglocition,1
purtlufylssen,purtlufmlssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,s,1.0,0,y,m,purtlufmlssen,1
nusidsiwnoita,nusidsiwnoita,pprs,pp,s,siw,nu_sid,noita,nusidsiwnoita,control,r,,2,w,l,nusidsilnoita,0
misunyor,misunyor,ppr,pp,,yor,mis_un,,misunyor,target,p,0.0,1,i,e,mesunyor,0
unreconkealfully,unreconkealfully,ppprss,ppp,ss,keal,un_re_con,ful_ly,unreconkealfully,target,p,0.0,1,n,l,ulreconkealfully,0
werklayl,wemklayl,rss,,ss,werk,,la_yl,werklayl,control,r,,2,r,m,wemklayl,1
ketisticly,ketisticly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,s,0.0,1,s,t,ketitticly,0
dobnoitala,dobnoitila,rss,,ss,dob,,noita_la,dobnoitala,control,s,0.0,4,a,i,dobnoitila,1
ertec,ervec,pr,p,,tec,er,,ertec,control,r,,0,t,v,ervec,1
erninuaztnemlayl,erninuaztnemlayl,pprsss,pp,sss,nuaz,er_ni,tnem_la_yl,erninuaztnemlayl,control,p,0.0,1,r,m,emninuaztnemlayl,0
erdeeh,erdeeh,pr,p,,deeh,er,,erdeeh,control,r,,3,h,g,erdeeg,0
retrup,ratrup,pr,p,,trup,re,,retrup,target,p,0.0,1,e,a,ratrup,1
proramational,pworamational,prss,p,ss,ram,pro,ation_al,proramational,target,p,0.0,1,r,w,pworamational,1
repreinreamment,repreenreamment,ppprs,ppp,s,ream,re_pre_in,ment,repreinreamment,target,p,2.0,0,i,e,repreenreamment,1
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,2,b,p,doptnemlayl,0
ernuedmoflayl,ewnuedmoflayl,ppprss,ppp,ss,mof,er_nu_ed,la_yl,ernuedmoflayl,control,p,0.0,1,r,w,ewnuedmoflayl,1
nitalclayl,nitalclayl,prss,p,ss,talc,ni,la_yl,nitalclayl,control,s,0.0,0,l,n,nitalcnayl,0
repreintaunational,repreinsaunational,ppprss,ppp,ss,taun,re_pre_in,ation_al,repreintaunational,target,r,,0,t,s,repreinsaunational,1
ernusidmarlatsici,ernusidrarlatsici,ppprsss,ppp,sss,mar,er_nu_sid,la_tsi_ci,ernusidmarlatsici,control,r,,0,m,r,ernusidrarlatsici,1
erbuswerknoita,erbuswerbnoita,pprs,pp,s,werk,er_bus,noita,erbuswerknoita,control,r,,3,k,b,erbuswerbnoita,1
ererpnimaertnemla,ererpnimaertnomla,ppprss,ppp,ss,maer,er_erp_ni,tnem_la,ererpnimaertnemla,control,s,0.0,2,e,o,ererpnimaertnomla,1
ermar,eymar,pr,p,,mar,er,,ermar,control,p,0.0,1,r,y,eymar,1
ersidmarnoitala,ersidmarnoitala,pprss,pp,ss,mar,er_sid,noita_la,ersidmarnoitala,control,r,,1,a,e,ersidmernoitala,0
inkrewally,imkrewally,prss,p,ss,krew,in,al_ly,inkrewally,target,p,0.0,1,n,m,imkrewally,1
ererpnisiwtsiciyl,ererpnisimtsiciyl,ppprsss,ppp,sss,siw,er_erp_ni,tsi_ci_yl,ererpnisiwtsiciyl,control,r,,2,w,m,ererpnisimtsiciyl,1
xereemlatsici,xereemlatsici,prsss,p,sss,reem,xe,la_tsi_ci,xereemlatsici,control,s,2.0,1,i,o,xereemlatsico,0
nusidnurdsuoi,nusidmurdsuoi,pprs,pp,s,nurd,nu_sid,suoi,nusidnurdsuoi,control,r,,0,n,m,nusidmurdsuoi,1
remisunmorfullyness,remisenmorfullyness,ppprsss,ppp,sss,mor,re_mis_un,ful_ly_ness,remisunmorfullyness,target,p,2.0,0,u,e,remisenmorfullyness,1
inutalctnemlayl,inutalctnemlayl,prsss,p,sss,talc,inu,tnem_la_yl,inutalctnemlayl,control,s,0.0,0,t,b,inutalcbnemlayl,0
ersimtnopla,ersimtnopli,pprs,pp,s,tnop,er_sim,la,ersimtnopla,control,s,0.0,1,a,i,ersimtnopli,1
inbodical,inbidical,prss,p,ss,bod,in,ic_al,inbodical,target,r,,1,o,i,inbidical,1
jeglyness,jeglyness,rss,,ss,jeg,,ly_ness,jeglyness,target,s,1.0,3,s,h,jeglynesh,0
practnemlayl,practnemleyl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,s,1.0,1,a,e,practnemleyl,1
ersimcolgcila,ersimcolgcila,pprss,pp,ss,colg,er_sim,ci_la,ersimcolgcila,control,r,,1,o,i,ersimcilgcila,0
sarpnoitala,sarpneitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,s,0.0,1,o,e,sarpneitala,1
deteanically,deteanically,prsss,p,sss,tean,de,ic_al_ly,deteanically,target,p,0.0,1,e,i,diteanically,0
deehlayl,deehlarl,rss,,ss,deeh,,la_yl,deehlayl,control,s,1.0,0,y,r,deehlarl,1
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,1.0,0,e,o,erorpnidob,0
redisream,redisream,ppr,pp,,ream,re_dis,,redisream,target,p,0.0,1,e,i,ridisream,0
nusidtnop,rusidtnop,ppr,pp,,tnop,nu_sid,,nusidtnop,control,p,0.0,0,n,r,rusidtnop,1
ersimnutnopsuoissen,ersimnutnopsuoissen,ppprss,ppp,ss,tnop,er_sim_nu,suoi_ssen,ersimnutnopsuoissen,control,s,0.0,2,o,i,ersimnutnopsuiissen,0
siwtnem,siwtnem,rs,,s,siw,,tnem,siwtnem,control,r,,1,i,a,sawtnem,0
erbuskoopnoita,erbuskoopnoita,pprs,pp,s,koop,er_bus,noita,erbuskoopnoita,control,p,0.0,0,e,u,urbuskoopnoita,0
busroylatsici,busroylatsici,prsss,p,sss,roy,bus,la_tsi_ci,busroylatsici,control,r,,1,o,e,busreylatsici,0
reamisticly,reamisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,s,1.0,0,i,o,reamistocly,0
reundisjeg,reundisjeg,pppr,ppp,,jeg,re_un_dis,,reundisjeg,target,p,1.0,0,u,e,reendisjeg,0
ernipraclatsici,ernipracwatsici,pprsss,pp,sss,prac,er_ni,la_tsi_ci,ernipraclatsici,control,s,0.0,0,l,w,ernipracwatsici,1
exgloc,etgloc,pr,p,,gloc,ex,,exgloc,target,p,0.0,1,x,t,etgloc,1
nidobsuoiyl,nidobsuoiyl,prss,p,ss,dob,ni,suoi_yl,nidobsuoiyl,control,r,,1,o,e,nidebsuoiyl,0
repreinpontly,repreinpontly,ppprs,ppp,s,pont,re_pre_in,ly,repreinpontly,target,s,0.0,1,y,l,repreinpontll,0
nireemnoita,nereemnoita,prs,p,s,reem,ni,noita,nireemnoita,control,p,0.0,1,i,e,nereemnoita,1
reamiously,reamiously,rss,,ss,ream,,ious_ly,reamiously,target,r,,0,r,m,meamiously,0
cunic,cunic,rs,,s,cun,,ic,cunic,target,s,0.0,1,c,t,cunit,0
cetational,cedational,rss,,ss,cet,,ation_al,cetational,target,r,,2,t,d,cedational,1
ersimnugejlufylssen,ersimnegejlufylssen,ppprsss,ppp,sss,gej,er_sim_nu,luf_yl_ssen,ersimnugejlufylssen,control,p,2.0,1,u,e,ersimnegejlufylssen,1
ernusidneir,ernusidneer,pppr,ppp,,neir,er_nu_sid,,ernusidneir,control,r,,2,i,e,ernusidneer,1
repreinbelsate,repreinbelsate,ppprs,ppp,s,bels,re_pre_in,ate,repreinbelsate,target,r,,3,s,p,repreinbelpate,0
ererpnireemcilayl,ererpnireemcilayl,ppprsss,ppp,sss,reem,er_erp_ni,ci_la_yl,ererpnireemcilayl,control,p,2.0,1,i,e,ererpnereemcilayl,0
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,s,1.0,0,a,e,yoricelly,0
inumar,inumar,pr,p,,mar,inu,,inumar,control,r,,0,m,r,inurar,0
erpeddeeheta,erpeddeeheta,pprs,pp,s,deeh,erp_ed,eta,erpeddeeheta,control,s,0.0,1,t,h,erpeddeeheha,0
repreinpontal,repreinponhal,ppprs,ppp,s,pont,re_pre_in,al,repreinpontal,target,r,,3,t,h,repreinponhal,1
intrupation,inbrupation,prs,p,s,trup,in,ation,intrupation,target,r,,0,t,b,inbrupation,1
erpednurdtnemla,erpednordtnemla,pprss,pp,ss,nurd,erp_ed,tnem_la,erpednurdtnemla,control,r,,1,u,o,erpednordtnemla,1
erbustriglufyl,ewbustriglufyl,pprss,pp,ss,trig,er_bus,luf_yl,erbustriglufyl,control,p,0.0,1,r,w,ewbustriglufyl,1
dob,dob,r,,,dob,,,dob,control,r,,1,o,i,dib,0
reundisyorical,reundisyorical,ppprss,ppp,ss,yor,re_un_dis,ic_al,reundisyorical,target,r,,1,o,e,reundisyerical,0
pontfullyness,pontfullmness,rsss,,sss,pont,,ful_ly_ness,pontfullyness,target,s,1.0,1,y,m,pontfullmness,1
preheedly,preheedly,prs,p,s,heed,pre,ly,preheedly,target,s,0.0,0,l,m,preheedmy,0
erbusmartnemlayl,erbusmartnemlayl,pprsss,pp,sss,mar,er_bus,tnem_la_yl,erbusmartnemlayl,control,r,,2,r,w,erbusmawtnemlayl,0
orpnuclufssen,orpnuclufssen,prss,p,ss,nuc,orp,luf_ssen,orpnuclufssen,control,p,0.0,1,r,w,owpnuclufssen,0
ernusiddeehtnemla,ernusiddeehtnemla,ppprss,ppp,ss,deeh,er_nu_sid,tnem_la,ernusiddeehtnemla,control,s,1.0,1,a,o,ernusiddeehtnemlo,0
unreconyorfullyness,unreconyorfullyness,ppprsss,ppp,sss,yor,un_re_con,ful_ly_ness,unreconyorfullyness,target,r,,2,r,l,unreconyolfullyness,0
ersimnudeehtnemla,ersimnudeehtnemla,ppprss,ppp,ss,deeh,er_sim_nu,tnem_la,ersimnudeehtnemla,control,r,,3,h,g,ersimnudeegtnemla,0
undiskrewmentally,undiskrewmentally,pprsss,pp,sss,krew,un_dis,ment_al_ly,undiskrewmentally,target,r,,3,w,r,undiskrermentally,0
excunically,exbunically,prsss,p,sss,cun,ex,ic_al_ly,excunically,target,r,,0,c,b,exbunically,1
erbusreemtsiciyl,erbusreemtsiciyl,pprsss,pp,sss,reem,er_bus,tsi_ci_yl,erbusreemtsiciyl,control,s,2.0,0,y,m,erbusreemtsiciml,0
trupational,trupationam,rss,,ss,trup,,ation_al,trupational,target,s,1.0,1,l,m,trupationam,1
