first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreinclatfullyness,reproinclatfullyness,ppprsss,ppp,sss,clat,re_pre_in,ful_ly_ness,repreinclatfullyness,target,p,1.0,2,e,o,reproinclatfullyness,1
inclatically,incletically,prsss,p,sss,clat,in,ic_al_ly,inclatically,target,r,,2,a,e,incletically,1
predispook,predispook,ppr,pp,,pook,pre_dis,,predispook,target,r,,0,p,h,predishook,0
ererpninuazre,arerpninuazre,ppprs,ppp,s,nuaz,er_erp_ni,re,ererpninuazre,control,p,0.0,0,e,a,arerpninuazre,1
outmeerational,outreerational,prss,p,ss,meer,out,ation_al,outmeerational,target,r,,0,m,r,outreerational,1
ernimarcilayl,ejnimarcilayl,pprsss,pp,sss,mar,er_ni,ci_la_yl,ernimarcilayl,control,p,0.0,1,r,j,ejnimarcilayl,1
busrieklatsici,basrieklatsici,prsss,p,sss,riek,bus,la_tsi_ci,busrieklatsici,control,p,0.0,1,u,a,basrieklatsici,1
rienmentally,mienmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,0,r,m,mienmentally,1
repreinteanance,repreinteanance,ppprs,ppp,s,tean,re_pre_in,ance,repreinteanance,target,r,,0,t,b,repreinbeanance,0
ererpnisarpcilayl,ererpnisampcilayl,ppprsss,ppp,sss,sarp,er_erp_ni,ci_la_yl,ererpnisarpcilayl,control,r,,2,r,m,ererpnisampcilayl,1
reemlufylssen,reemlufylssen,rsss,,sss,reem,,luf_yl_ssen,reemlufylssen,control,s,1.0,0,y,m,reemlufmlssen,0
ernitalc,ernitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,1.0,1,i,a,ernatalc,0
redisbodlyness,redisbodlyness,pprss,pp,ss,bod,re_dis,ly_ness,redisbodlyness,target,r,,1,o,e,redisbedlyness,0
incarpally,encarpally,prss,p,ss,carp,in,al_ly,incarpally,target,p,0.0,0,i,e,encarpally,1
repreinkrewal,repreinkrewal,ppprs,ppp,s,krew,re_pre_in,al,repreinkrewal,target,r,,3,w,r,repreinkreral,0
repreinwismental,repreinwismontal,ppprss,ppp,ss,wis,re_pre_in,ment_al,repreinwismental,target,s,0.0,1,e,o,repreinwismontal,1
moriously,moriously,rss,,ss,mor,,ious_ly,moriously,target,r,,1,o,u,muriously,0
ererpninuaztnemlayl,ererpninueztnemlayl,ppprsss,ppp,sss,nuaz,er_erp_ni,tnem_la_yl,ererpninuaztnemlayl,control,r,,2,a,e,ererpninueztnemlayl,1
erdobcilayl,erdobcilayl,prsss,p,sss,dob,er,ci_la_yl,erdobcilayl,control,s,0.0,1,i,e,erdobcelayl,0
retnireem,retniraem,pr,p,,reem,retni,,retnireem,control,r,,1,e,a,retniraem,1
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,s,0.0,3,o,i,teanatiinal,0
tececna,tecepna,rs,,s,tec,,ecna,tececna,control,s,0.0,1,c,p,tecepna,1
erpedtekcila,erpedtokcila,pprss,pp,ss,tek,erp_ed,ci_la,erpedtekcila,control,r,,1,e,o,erpedtokcila,1
repreinfommental,repreinfommental,ppprss,ppp,ss,fom,re_pre_in,ment_al,repreinfommental,target,s,0.0,1,e,u,repreinfommuntal,0
repreinketer,repreinketer,ppprs,ppp,s,ket,re_pre_in,er,repreinketer,target,r,,0,k,b,repreinbeter,0
cetfullyness,cetfullyness,rsss,,sss,cet,,ful_ly_ness,cetfullyness,target,s,1.0,0,l,w,cetfulwyness,0
repreinwisfullyness,repreinwisfullyness,ppprsss,ppp,sss,wis,re_pre_in,ful_ly_ness,repreinwisfullyness,target,r,,2,s,t,repreinwitfullyness,0
inkealfullyness,inkealfullyness,prsss,p,sss,keal,in,ful_ly_ness,inkealfullyness,target,r,,1,e,o,inkoalfullyness,0
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,0,m,r,ererpnirar,0
reunderienness,reunderiennest,ppprs,ppp,s,rien,re_un_de,ness,reunderienness,target,s,0.0,3,s,t,reunderiennest,1
erpedneirlayl,orpedneirlayl,pprss,pp,ss,neir,erp_ed,la_yl,erpedneirlayl,control,p,0.0,0,e,o,orpedneirlayl,1
predetaunation,dredetaunation,pprs,pp,s,taun,pre_de,ation,predetaunation,target,p,0.0,0,p,d,dredetaunation,1
jegisticly,jegitticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,0.0,1,s,t,jegitticly,1
erpednuctsici,erpednuktsici,pprss,pp,ss,nuc,erp_ed,tsi_ci,erpednuctsici,control,r,,2,c,k,erpednuktsici,1
predeponture,prediponture,pprs,pp,s,pont,pre_de,ure,predeponture,target,p,1.0,1,e,i,prediponture,1
ninuazlatsici,ninuazratsici,prsss,p,sss,nuaz,ni,la_tsi_ci,ninuazlatsici,control,s,0.0,0,l,r,ninuazratsici,1
ersidtrignoitala,ersodtrignoitala,pprss,pp,ss,trig,er_sid,noita_la,ersidtrignoitala,control,p,1.0,1,i,o,ersodtrignoitala,1
ernuedmaerssen,ernuedmaerssen,ppprs,ppp,s,maer,er_nu_ed,ssen,ernuedmaerssen,control,r,,1,a,i,ernuedmierssen,0
predecunally,predecunally,pprss,pp,ss,cun,pre_de,al_ly,predecunally,target,s,0.0,1,l,y,predecunayly,0
gejla,gejla,rs,,s,gej,,la,gejla,control,r,,1,e,a,gajla,0
retnitec,retnitec,pr,p,,tec,retni,,retnitec,control,p,0.0,1,e,i,ritnitec,0
dobtnemla,dobtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,r,,2,b,t,dottnemla,0
roulic,roulic,rs,,s,roul,,ic,roulic,target,r,,2,u,i,roilic,0
inprasfully,iwprasfully,prss,p,ss,pras,in,ful_ly,inprasfully,target,p,0.0,1,n,w,iwprasfully,1
rienic,rienic,rs,,s,rien,,ic,rienic,target,r,,2,e,a,rianic,0
nimarcilayl,yimarcilayl,prsss,p,sss,mar,ni,ci_la_yl,nimarcilayl,control,p,0.0,0,n,y,yimarcilayl,1
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,0.0,1,r,w,ewerpnidob,0
nuaz,nuaz,r,,,nuaz,,,nuaz,control,r,,1,u,o,noaz,0
colgsuoiyl,colgsuoinl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,s,1.0,0,y,n,colgsuoinl,1
repreinroul,repreinroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,r,,0,r,l,repreinloul,0
gejeta,gejete,rs,,s,gej,,eta,gejeta,control,s,0.0,2,a,e,gejete,1
outbod,oetbod,pr,p,,bod,out,,outbod,target,p,0.0,1,u,e,oetbod,1
krewically,hrewically,rsss,,sss,krew,,ic_al_ly,krewically,target,r,,0,k,h,hrewically,1
repontfulness,repontfulness,prss,p,ss,pont,re,ful_ness,repontfulness,target,p,0.0,1,e,o,ropontfulness,0
keirmental,keirmuntal,rss,,ss,keir,,ment_al,keirmental,target,s,0.0,1,e,u,keirmuntal,1
ernidobre,ernedobre,pprs,pp,s,dob,er_ni,re,ernidobre,control,p,1.0,1,i,e,ernedobre,1
undiscunically,undiscunically,pprsss,pp,sss,cun,un_dis,ic_al_ly,undiscunically,target,s,2.0,0,l,m,undiscunicalmy,0
predewisalistic,pregewisalistic,pprsss,pp,sss,wis,pre_de,al_ist_ic,predewisalistic,target,p,1.0,0,d,g,pregewisalistic,1
retean,ratean,pr,p,,tean,re,,retean,target,p,0.0,1,e,a,ratean,1
reinbelsically,reinbelsically,pprsss,pp,sss,bels,re_in,ic_al_ly,reinbelsically,target,r,,2,l,r,reinbersically,0
repreinbodistic,repreinbodistic,ppprss,ppp,ss,bod,re_pre_in,ist_ic,repreinbodistic,target,r,,1,o,e,repreinbedistic,0
ererpnisarptnemlayl,emerpnisarptnemlayl,ppprsss,ppp,sss,sarp,er_erp_ni,tnem_la_yl,ererpnisarptnemlayl,control,p,0.0,1,r,m,emerpnisarptnemlayl,1
cetmental,tetmental,rss,,ss,cet,,ment_al,cetmental,target,r,,0,c,t,tetmental,1
orpsiwnoitala,orpsiwnoitala,prss,p,ss,siw,orp,noita_la,orpsiwnoitala,control,r,,2,w,l,orpsilnoitala,0
predekrewational,predekmewational,pprss,pp,ss,krew,pre_de,ation_al,predekrewational,target,r,,1,r,m,predekmewational,1
pont,dont,r,,,pont,,,pont,target,r,,0,p,d,dont,1
deehlufylssen,teehlufylssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,r,,0,d,t,teehlufylssen,1
erpsidnurdla,erpsidnordla,pprs,pp,s,nurd,erp_sid,la,erpsidnurdla,control,r,,1,u,o,erpsidnordla,1
busgejla,buspejla,prs,p,s,gej,bus,la,busgejla,control,r,,0,g,p,buspejla,1
ererpnitnoptsiciyl,ererpnitnoptgiciyl,ppprsss,ppp,sss,tnop,er_erp_ni,tsi_ci_yl,ererpnitnoptsiciyl,control,s,0.0,1,s,g,ererpnitnoptgiciyl,1
pontal,pontar,rs,,s,pont,,al,pontal,target,s,0.0,1,l,r,pontar,1
predecunistic,predecunissic,pprss,pp,ss,cun,pre_de,ist_ic,predecunistic,target,s,0.0,2,t,s,predecunissic,1
ererpnilaeknoitala,erarpnilaeknoitala,ppprss,ppp,ss,laek,er_erp_ni,noita_la,ererpnilaeknoitala,control,p,1.0,0,e,a,erarpnilaeknoitala,1
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,2,i,e,neerlayl,0
disheed,disheed,pr,p,,heed,dis,,disheed,target,p,0.0,2,s,d,didheed,0
repreincunally,repreircunally,ppprss,ppp,ss,cun,re_pre_in,al_ly,repreincunally,target,p,2.0,1,n,r,repreircunally,1
tuosarpla,tuosarpwa,prs,p,s,sarp,tuo,la,tuosarpla,control,s,0.0,0,l,w,tuosarpwa,1
repreincunal,repreindunal,ppprs,ppp,s,cun,re_pre_in,al,repreincunal,target,r,,0,c,d,repreindunal,1
reindrun,reindrun,ppr,pp,,drun,re_in,,reindrun,target,r,,0,d,g,reingrun,0
erroycila,erroycila,prss,p,ss,roy,er,ci_la,erroycila,control,s,0.0,1,i,a,erroycala,0
ererpnitnopylssen,ererpnitnopylssen,ppprss,ppp,ss,tnop,er_erp_ni,yl_ssen,ererpnitnopylssen,control,p,1.0,2,p,t,erertnitnopylssen,0
ererpninurdecna,ererpninurdecna,ppprs,ppp,s,nurd,er_erp_ni,ecna,ererpninurdecna,control,p,1.0,2,p,d,ererdninurdecna,0
erpednuc,erpednuc,ppr,pp,,nuc,erp_ed,,erpednuc,control,r,,1,u,e,erpednec,0
orptnopnoitala,orptnodnoitala,prss,p,ss,tnop,orp,noita_la,orptnopnoitala,control,r,,3,p,d,orptnodnoitala,1
nurdla,nardla,rs,,s,nurd,,la,nurdla,control,r,,1,u,a,nardla,1
ererpninurdcila,ererpninurdcila,ppprss,ppp,ss,nurd,er_erp_ni,ci_la,ererpninurdcila,control,s,0.0,1,i,a,ererpninurdcala,0
ererpninuc,ererpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,2,c,k,ererpninuk,0
erniromcilayl,erniromhilayl,pprsss,pp,sss,rom,er_ni,ci_la_yl,erniromcilayl,control,s,0.0,0,c,h,erniromhilayl,1
unyorer,unyoner,prs,p,s,yor,un,er,unyorer,target,r,,2,r,n,unyoner,1
repreincun,repreincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,r,,1,u,e,repreincen,0
erreem,elreem,pr,p,,reem,er,,erreem,control,p,0.0,1,r,l,elreem,1
ramfulness,ramfulness,rss,,ss,ram,,ful_ness,ramfulness,target,r,,0,r,n,namfulness,0
incet,iycet,pr,p,,cet,in,,incet,target,p,0.0,1,n,y,iycet,1
ererpnipurtsuoiyl,ererpnipurtsuoayl,ppprss,ppp,ss,purt,er_erp_ni,suoi_yl,ererpnipurtsuoiyl,control,s,0.0,3,i,a,ererpnipurtsuoayl,1
koopyl,koopyl,rs,,s,koop,,yl,koopyl,control,s,0.0,1,l,w,koopyw,0
erniroy,erneroy,ppr,pp,,roy,er_ni,,erniroy,control,p,1.0,1,i,e,erneroy,1
niteklufyl,niteklufyl,prss,p,ss,tek,ni,luf_yl,niteklufyl,control,p,0.0,1,i,o,noteklufyl,0
ererpniroycila,ererpneroycila,ppprss,ppp,ss,roy,er_erp_ni,ci_la,ererpniroycila,control,p,2.0,1,i,e,ererpneroycila,1
prokeirer,prokeirer,prs,p,s,keir,pro,er,prokeirer,target,r,,1,e,u,prokuirer,0
predemeer,predemeer,ppr,pp,,meer,pre_de,,predemeer,target,r,,3,r,y,predemeey,0
subbelsal,subbelsal,prs,p,s,bels,sub,al,subbelsal,target,r,,1,e,a,subbalsal,0
ernimaryl,ernimaryl,pprs,pp,s,mar,er_ni,yl,ernimaryl,control,s,0.0,0,y,r,ernimarrl,0
unikealer,unikealer,prs,p,s,keal,uni,er,unikealer,target,p,0.0,0,u,a,anikealer,0
werk,merk,r,,,werk,,,werk,control,r,,0,w,m,merk,1
sarpmsi,sarpmsi,rs,,s,sarp,,msi,sarpmsi,control,r,,2,r,y,saypmsi,0
ererpnimar,ererpnirar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,0,m,r,ererpnirar,1
disheeder,dusheeder,prs,p,s,heed,dis,er,disheeder,target,p,0.0,1,i,u,dusheeder,1
numar,lumar,pr,p,,mar,nu,,numar,control,p,0.0,0,n,l,lumar,1
ererpnigejnoitala,ererpnigejnoitala,ppprss,ppp,ss,gej,er_erp_ni,noita_la,ererpnigejnoitala,control,p,1.0,2,p,d,ererdnigejnoitala,0
repreinkeirally,repreinkeimally,ppprss,ppp,ss,keir,re_pre_in,al_ly,repreinkeirally,target,r,,3,r,m,repreinkeimally,1
ererpnipraclayl,ererpnipraclayl,ppprss,ppp,ss,prac,er_erp_ni,la_yl,ererpnipraclayl,control,r,,2,a,u,ererpnipruclayl,0
nuclatsici,nuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,s,0.0,0,l,m,nucmatsici,0
repreinheed,repreinheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,r,,0,h,t,repreinteed,0
repreinbodational,repreinbodational,ppprss,ppp,ss,bod,re_pre_in,ation_al,repreinbodational,target,p,1.0,0,p,c,recreinbodational,0
koop,koop,r,,,koop,,,koop,control,r,,1,o,u,kuop,0
inglocance,inglocance,prs,p,s,gloc,in,ance,inglocance,target,p,0.0,1,n,r,irglocance,0
ererpniteknoita,ererpnateknoita,ppprs,ppp,s,tek,er_erp_ni,noita,ererpniteknoita,control,p,2.0,1,i,a,ererpnateknoita,1
prebelsational,prebelsational,prss,p,ss,bels,pre,ation_al,prebelsational,target,s,0.0,0,a,i,prebelsitional,0
redisroulable,redisroulable,pprs,pp,s,roul,re_dis,able,redisroulable,target,r,,3,l,m,redisroumable,0
reintaunism,reintaunism,pprs,pp,s,taun,re_in,ism,reintaunism,target,r,,2,u,o,reintaonism,0
trupation,trupatien,rs,,s,trup,,ation,trupation,target,s,0.0,3,o,e,trupatien,1
xesiwtsiciyl,xesiwtsiciyl,prsss,p,sss,siw,xe,tsi_ci_yl,xesiwtsiciyl,control,r,,1,i,e,xesewtsiciyl,0
triglufssen,triglufssen,rss,,ss,trig,,luf_ssen,triglufssen,control,r,,3,g,t,tritlufssen,0
erniroytnemla,erniroytnemla,pprss,pp,ss,roy,er_ni,tnem_la,erniroytnemla,control,p,0.0,0,e,i,irniroytnemla,0
prediscunation,prediscunition,pprs,pp,s,cun,pre_dis,ation,prediscunation,target,s,0.0,0,a,i,prediscunition,1
ererpniriektnemla,ererpniriektnemla,ppprss,ppp,ss,riek,er_erp_ni,tnem_la,ererpniriektnemla,control,r,,3,k,h,ererpniriehtnemla,0
romlayl,rimlayl,rss,,ss,rom,,la_yl,romlayl,control,r,,1,o,i,rimlayl,1
ererpniriek,ererpniriek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,p,1.0,0,e,o,erorpniriek,0
rediscunmentally,rediscunmentallr,pprsss,pp,sss,cun,re_dis,ment_al_ly,rediscunmentally,target,s,2.0,1,y,r,rediscunmentallr,1
exbodal,exbodal,prs,p,s,bod,ex,al,exbodal,target,p,0.0,1,x,c,ecbodal,0
redrunically,redrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,s,1.0,0,a,i,redrunicilly,0
inrouliously,inriuliously,prss,p,ss,roul,in,ious_ly,inrouliously,target,r,,1,o,i,inriuliously,1
imtrupmentally,imtrusmentally,prsss,p,sss,trup,im,ment_al_ly,imtrupmentally,target,r,,3,p,s,imtrusmentally,1
ersleblufssen,ersleblufssen,prss,p,ss,sleb,er,luf_ssen,ersleblufssen,control,r,,0,s,t,ertleblufssen,0
erpedsleb,erpedsleb,ppr,pp,,sleb,erp_ed,,erpedsleb,control,p,0.0,1,r,l,elpedsleb,0
ererpnimarsuoiyl,ererpnimarsuoiyl,ppprss,ppp,ss,mar,er_erp_ni,suoi_yl,ererpnimarsuoiyl,control,p,2.0,0,n,m,ererpmimarsuoiyl,0
repreingirtical,repreingirtical,ppprss,ppp,ss,girt,re_pre_in,ic_al,repreingirtical,target,r,,1,i,e,repreingertical,0
ernuedsiwnoitala,ewnuedsiwnoitala,ppprss,ppp,ss,siw,er_nu_ed,noita_la,ernuedsiwnoitala,control,p,0.0,1,r,w,ewnuedsiwnoitala,1
nideeh,nodeeh,pr,p,,deeh,ni,,nideeh,control,p,0.0,1,i,o,nodeeh,1
deyorure,deyorure,prs,p,s,yor,de,ure,deyorure,target,p,0.0,1,e,a,dayorure,0
inunuazre,inunuazre,prs,p,s,nuaz,inu,re,inunuazre,control,s,0.0,0,r,y,inunuazye,0
ertek,ertek,pr,p,,tek,er,,ertek,control,p,0.0,1,r,l,eltek,0
ernuedmaer,ernuedmaer,pppr,ppp,,maer,er_nu_ed,,ernuedmaer,control,r,,2,e,o,ernuedmaor,0
predetean,predotean,ppr,pp,,tean,pre_de,,predetean,target,p,1.0,1,e,o,predotean,1
erniwerklufssen,irniwerklufssen,pprss,pp,ss,werk,er_ni,luf_ssen,erniwerklufssen,control,p,0.0,0,e,i,irniwerklufssen,1
reinclatically,reinclatically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,p,1.0,1,n,l,reilclatically,0
praccila,praccila,rss,,ss,prac,,ci_la,praccila,control,s,1.0,1,a,u,praccilu,0
xepurtla,xeportla,prs,p,s,purt,xe,la,xepurtla,control,r,,1,u,o,xeportla,1
repreinbelsically,repreinbelsically,ppprsss,ppp,sss,bels,re_pre_in,ic_al_ly,repreinbelsically,target,r,,3,s,t,repreinbeltically,0
inyormentally,inyormentallw,prsss,p,sss,yor,in,ment_al_ly,inyormentally,target,s,2.0,1,y,w,inyormentallw,1
ererpnigejtnemlayl,ererpnigejtnemlayl,ppprsss,ppp,sss,gej,er_erp_ni,tnem_la_yl,ererpnigejtnemlayl,control,s,2.0,1,l,m,ererpnigejtnemlaym,0
retaun,retaun,pr,p,,taun,re,,retaun,target,p,0.0,1,e,a,rataun,0
procetmentally,procetmentallr,prsss,p,sss,cet,pro,ment_al_ly,procetmentally,target,s,2.0,1,y,r,procetmentallr,1
nideehtnemlayl,nideehtnemmayl,prsss,p,sss,deeh,ni,tnem_la_yl,nideehtnemlayl,control,s,1.0,0,l,m,nideehtnemmayl,1
reem,reom,r,,,reem,,,reem,control,r,,2,e,o,reom,1
erpeddoblatsici,erpeddoblatsici,pprsss,pp,sss,dob,erp_ed,la_tsi_ci,erpeddoblatsici,control,s,0.0,0,l,m,erpeddobmatsici,0
exwisisticly,exwisisticly,prsss,p,sss,wis,ex,ist_ic_ly,exwisisticly,target,r,,2,s,v,exwivisticly,0
neirsuoiyl,neirsuaiyl,rss,,ss,neir,,suoi_yl,neirsuoiyl,control,s,0.0,2,o,a,neirsuaiyl,1
ernitekyl,ernetekyl,pprs,pp,s,tek,er_ni,yl,ernitekyl,control,p,1.0,1,i,e,ernetekyl,1
ererpnisiw,ererpmisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,p,2.0,0,n,m,ererpmisiw,1
nusidroylayl,nusidroylayl,pprss,pp,ss,roy,nu_sid,la_yl,nusidroylayl,control,p,1.0,0,s,b,nubidroylayl,0
nurdla,nurdli,rs,,s,nurd,,la,nurdla,control,s,0.0,1,a,i,nurdli,1
reinjegically,reinmegically,pprsss,pp,sss,jeg,re_in,ic_al_ly,reinjegically,target,r,,0,j,m,reinmegically,1
ramate,ramate,rs,,s,ram,,ate,ramate,target,s,0.0,0,a,u,ramute,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,r,,0,k,s,soopnoitala,0
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,s,1.0,1,l,m,meericamly,0
ersidgejylssen,ersidgejylssen,pprss,pp,ss,gej,er_sid,yl_ssen,ersidgejylssen,control,r,,2,j,m,ersidgemylssen,0
orpdeehre,orpdeehre,prs,p,s,deeh,orp,re,orpdeehre,control,p,0.0,0,o,e,erpdeehre,0
extean,ixtean,pr,p,,tean,ex,,extean,target,p,0.0,0,e,i,ixtean,1
redismorure,redismerure,pprs,pp,s,mor,re_dis,ure,redismorure,target,r,,1,o,e,redismerure,1
dewisly,dewismy,prs,p,s,wis,de,ly,dewisly,target,s,0.0,0,l,m,dewismy,1
ererpniluor,ererpniluor,pppr,ppp,,luor,er_erp_ni,,ererpniluor,control,p,2.0,0,n,r,ererpriluor,0
ertrignoitala,ertrignoitala,prss,p,ss,trig,er,noita_la,ertrignoitala,control,s,0.0,0,n,r,ertrigroitala,0
nusidpurttnemlayl,nesidpurttnemlayl,pprsss,pp,sss,purt,nu_sid,tnem_la_yl,nusidpurttnemlayl,control,p,0.0,1,u,e,nesidpurttnemlayl,1
redisheedalistic,redisheedalistec,pprsss,pp,sss,heed,re_dis,al_ist_ic,redisheedalistic,target,s,2.0,0,i,e,redisheedalistec,1
erkooplayl,erkooplaml,prss,p,ss,koop,er,la_yl,erkooplayl,control,s,1.0,0,y,m,erkooplaml,1
reroul,reroul,pr,p,,roul,re,,reroul,target,p,0.0,1,e,o,roroul,0
tecsuoiyl,tecseoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,s,0.0,1,u,e,tecseoiyl,1
ererpnineirlatsici,ererpnineirratsici,ppprsss,ppp,sss,neir,er_erp_ni,la_tsi_ci,ererpnineirlatsici,control,s,0.0,0,l,r,ererpnineirratsici,1
ersidreemtnemlayl,ersidreemtnemlayl,pprsss,pp,sss,reem,er_sid,tnem_la_yl,ersidreemtnemlayl,control,p,0.0,1,r,n,ensidreemtnemlayl,0
ersidwerklatsici,ersidweyklatsici,pprsss,pp,sss,werk,er_sid,la_tsi_ci,ersidwerklatsici,control,r,,2,r,y,ersidweyklatsici,1
edgejtnemlayl,edgejtnemlayl,prsss,p,sss,gej,ed,tnem_la_yl,edgejtnemlayl,control,s,1.0,1,a,e,edgejtnemleyl,0
repreincunical,repreircunical,ppprss,ppp,ss,cun,re_pre_in,ic_al,repreincunical,target,p,2.0,1,n,r,repreircunical,1
repreinpookation,repreinpookatior,ppprs,ppp,s,pook,re_pre_in,ation,repreinpookation,target,s,0.0,4,n,r,repreinpookatior,1
moristicly,momisticly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,r,,2,r,m,momisticly,1
predisteanate,prehisteanate,pprs,pp,s,tean,pre_dis,ate,predisteanate,target,p,1.0,0,d,h,prehisteanate,1
ernaetnoitala,ermaetnoitala,prss,p,ss,naet,er,noita_la,ernaetnoitala,control,r,,0,n,m,ermaetnoitala,1
cuner,cuner,rs,,s,cun,,er,cuner,target,r,,2,n,m,cumer,0
rieklayl,rieklayl,rss,,ss,riek,,la_yl,rieklayl,control,s,1.0,1,l,n,rieklayn,0
ererpniteklufylssen,ererpniteklufylssen,ppprsss,ppp,sss,tek,er_erp_ni,luf_yl_ssen,ererpniteklufylssen,control,r,,1,e,a,ererpnitaklufylssen,0
repreinmeer,repreinmeey,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,r,,3,r,y,repreinmeey,1
redisreamlyness,redisreamlyness,pprss,pp,ss,ream,re_dis,ly_ness,redisreamlyness,target,p,1.0,1,i,e,redesreamlyness,0
wisiously,wisiouslm,rss,,ss,wis,,ious_ly,wisiously,target,s,1.0,1,y,m,wisiouslm,1
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,r,,0,k,h,healically,0
ererpnirom,ererpniram,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,r,,1,o,a,ererpniram,1
cunmentally,cunmentarly,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,1.0,1,l,r,cunmentarly,1
prorienisticly,prorienistecly,prsss,p,sss,rien,pro,ist_ic_ly,prorienisticly,target,s,1.0,0,i,e,prorienistecly,1
deehtnemla,deehtnemla,rss,,ss,deeh,,tnem_la,deehtnemla,control,s,1.0,1,a,i,deehtnemli,0
heedally,heedally,rss,,ss,heed,,al_ly,heedally,target,r,,1,e,i,hiedally,0
interbels,intelbels,pr,p,,bels,inter,,interbels,target,p,0.0,4,r,l,intelbels,1
repreintaunisticly,repreintaunisticly,ppprsss,ppp,sss,taun,re_pre_in,ist_ic_ly,repreintaunisticly,target,r,,3,n,m,repreintaumisticly,0
laeklatsici,laeklatsiti,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,s,2.0,0,c,t,laeklatsiti,1
edluoryl,edluoryl,prs,p,s,luor,ed,yl,edluoryl,control,s,0.0,0,y,m,edluorml,0
repreinram,repreinrim,pppr,ppp,,ram,re_pre_in,,repreinram,target,r,,1,a,i,repreinrim,1
taunfully,taenfully,rss,,ss,taun,,ful_ly,taunfully,target,r,,2,u,e,taenfully,1
nusidtrigcilayl,nosidtrigcilayl,pprsss,pp,sss,trig,nu_sid,ci_la_yl,nusidtrigcilayl,control,p,0.0,1,u,o,nosidtrigcilayl,1
edwerkeru,edwerkeru,prs,p,s,werk,ed,eru,edwerkeru,control,p,0.0,0,e,o,odwerkeru,0
trup,trup,r,,,trup,,,trup,target,r,,3,p,d,trud,0
unpontmental,unpontnental,prss,p,ss,pont,un,ment_al,unpontmental,target,s,0.0,0,m,n,unpontnental,1
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,p,1.0,2,s,h,redihclat,0
boder,bodem,rs,,s,bod,,er,boder,target,s,0.0,1,r,m,bodem,1
redistaunically,redistaunically,pprsss,pp,sss,taun,re_dis,ic_al_ly,redistaunically,target,s,1.0,0,a,u,redistaunicully,0
remormentally,rewormentally,prsss,p,sss,mor,re,ment_al_ly,remormentally,target,r,,0,m,w,rewormentally,1
inmeerer,inweerer,prs,p,s,meer,in,er,inmeerer,target,r,,0,m,w,inweerer,1
reindrunly,reincrunly,pprs,pp,s,drun,re_in,ly,reindrunly,target,r,,0,d,c,reincrunly,1
repreinkrew,repreinkrer,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,3,w,r,repreinkrer,1
riekre,riekre,rs,,s,riek,,re,riekre,control,r,,2,e,o,riokre,0
edsarpcilayl,ebsarpcilayl,prsss,p,sss,sarp,ed,ci_la_yl,edsarpcilayl,control,p,0.0,1,d,b,ebsarpcilayl,1
progirtational,progirtationam,prss,p,ss,girt,pro,ation_al,progirtational,target,s,1.0,1,l,m,progirtationam,1
inrienally,inrienally,prss,p,ss,rien,in,al_ly,inrienally,target,r,,0,r,w,inwienally,0
prowisally,prowisamly,prss,p,ss,wis,pro,al_ly,prowisally,target,s,0.0,1,l,m,prowisamly,1
trupally,trupawly,rss,,ss,trup,,al_ly,trupally,target,s,0.0,1,l,w,trupawly,1
