first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
wisically,nisically,rsss,,sss,wis,,ic_al_ly,wisically,target,r,,0,w,n,nisically,1
tecci,tecca,rs,,s,tec,,ci,tecci,control,s,0.0,1,i,a,tecca,1
ersidroyylssen,ersidrayylssen,pprss,pp,ss,roy,er_sid,yl_ssen,ersidroyylssen,control,r,,1,o,a,ersidrayylssen,1
ersimnupurttsiciyl,ersimnupurttsaciyl,ppprsss,ppp,sss,purt,er_sim_nu,tsi_ci_yl,ersimnupurttsiciyl,control,s,0.0,2,i,a,ersimnupurttsaciyl,1
orptrig,orvtrig,pr,p,,trig,orp,,orptrig,control,p,0.0,2,p,v,orvtrig,1
remiscetational,remiscehational,pprss,pp,ss,cet,re_mis,ation_al,remiscetational,target,r,,2,t,h,remiscehational,1
erluor,erluor,pr,p,,luor,er,,erluor,control,r,,2,o,a,erluar,0
simsiwsuoiyl,simsiwsuoiyl,prss,p,ss,siw,sim,suoi_yl,simsiwsuoiyl,control,p,0.0,2,m,r,sirsiwsuoiyl,0
xeslebtnemla,xeslebtnemla,prss,p,ss,sleb,xe,tnem_la,xeslebtnemla,control,s,0.0,2,e,u,xeslebtnumla,0
kooplatsici,kooplatsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,s,2.0,0,c,h,kooplatsihi,0
redismorational,redismorational,pprss,pp,ss,mor,re_dis,ation_al,redismorational,target,r,,0,m,r,redisrorational,0
repreintrupmentally,repreintrupmentally,ppprsss,ppp,sss,trup,re_pre_in,ment_al_ly,repreintrupmentally,target,s,2.0,1,y,m,repreintrupmentallm,0
premiscetalistic,premiscetaliktic,pprsss,pp,sss,cet,pre_mis,al_ist_ic,premiscetalistic,target,s,1.0,1,s,k,premiscetaliktic,1
reundismeer,reurdismeer,pppr,ppp,,meer,re_un_dis,,reundismeer,target,p,1.0,1,n,r,reurdismeer,1
nitalcnoitala,nitalcnoitala,prss,p,ss,talc,ni,noita_la,nitalcnoitala,control,r,,0,t,s,nisalcnoitala,0
remispontious,remispontaous,pprs,pp,s,pont,re_mis,ious,remispontious,target,s,0.0,0,i,a,remispontaous,1
reundisketal,reundisketal,ppprs,ppp,s,ket,re_un_dis,al,reundisketal,target,r,,0,k,s,reundissetal,0
maertnemlayl,maertnemlarl,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,s,2.0,0,y,r,maertnemlarl,1
retaunly,retaunly,prs,p,s,taun,re,ly,retaunly,target,s,0.0,1,y,m,retaunlm,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,r,,2,l,r,nitarc,0
morfullyness,morfullyness,rsss,,sss,mor,,ful_ly_ness,morfullyness,target,r,,0,m,r,rorfullyness,0
predecetiously,pradecetiously,pprss,pp,ss,cet,pre_de,ious_ly,predecetiously,target,p,0.0,2,e,a,pradecetiously,1
erniteccila,arniteccila,pprss,pp,ss,tec,er_ni,ci_la,erniteccila,control,p,0.0,0,e,a,arniteccila,1
ernitec,ernitec,ppr,pp,,tec,er_ni,,ernitec,control,r,,2,c,g,erniteg,0
riek,ried,r,,,riek,,,riek,control,r,,3,k,d,ried,1
ersimnulaeknoita,ersimnulaepnoita,ppprs,ppp,s,laek,er_sim_nu,noita,ersimnulaeknoita,control,r,,3,k,p,ersimnulaepnoita,1
ernilaeknoita,ernilaeknoita,pprs,pp,s,laek,er_ni,noita,ernilaeknoita,control,p,1.0,1,i,e,ernelaeknoita,0
luoreta,luoreta,rs,,s,luor,,eta,luoreta,control,r,,2,o,a,luareta,0
ererpninucelba,ererpninucelba,ppprs,ppp,s,nuc,er_erp_ni,elba,ererpninucelba,control,r,,0,n,r,ererpnirucelba,0
rieklufyl,rieklufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,r,,0,r,m,mieklufyl,0
pontational,pomtational,rss,,ss,pont,,ation_al,pontational,target,r,,2,n,m,pomtational,1
interkeirally,interkeirally,prss,p,ss,keir,inter,al_ly,interkeirally,target,r,,0,k,p,interpeirally,0
unreconkeir,unreconkeir,pppr,ppp,,keir,un_re_con,,unreconkeir,target,r,,2,i,o,unreconkeor,0
ernusidsarpylssen,ernusidsarpylssen,ppprss,ppp,ss,sarp,er_nu_sid,yl_ssen,ernusidsarpylssen,control,r,,0,s,p,ernusidparpylssen,0
erpracne,erpracne,prs,p,s,prac,er,ne,erpracne,control,s,0.0,1,e,a,erpracna,0
unreconrienation,unreconreenation,ppprs,ppp,s,rien,un_re_con,ation,unreconrienation,target,r,,1,i,e,unreconreenation,1
redisgirtalistic,redisgirtalistic,pprsss,pp,sss,girt,re_dis,al_ist_ic,redisgirtalistic,target,r,,0,g,t,redistirtalistic,0
ernusidroytnemlayl,ernusidroytnimlayl,ppprsss,ppp,sss,roy,er_nu_sid,tnem_la_yl,ernusidroytnemlayl,control,s,0.0,2,e,i,ernusidroytnimlayl,1
retninuctnemlayl,retninuctnemlayl,prsss,p,sss,nuc,retni,tnem_la_yl,retninuctnemlayl,control,r,,2,c,h,retninuhtnemlayl,0
reheedmentally,reheodmentally,prsss,p,sss,heed,re,ment_al_ly,reheedmentally,target,r,,2,e,o,reheodmentally,1
reamal,reamal,rs,,s,ream,,al,reamal,target,r,,0,r,y,yeamal,0
reclatiously,reclitiously,prss,p,ss,clat,re,ious_ly,reclatiously,target,r,,2,a,i,reclitiously,1
ernisiwnoitala,ernisiwnoitala,pprss,pp,ss,siw,er_ni,noita_la,ernisiwnoitala,control,r,,2,w,m,ernisimnoitala,0
dismeeristicly,desmeeristicly,prsss,p,sss,meer,dis,ist_ic_ly,dismeeristicly,target,p,0.0,1,i,e,desmeeristicly,1
erninucylssen,erninucylssen,pprss,pp,ss,nuc,er_ni,yl_ssen,erninucylssen,control,r,,1,u,a,erninacylssen,0
fommentally,fommentolly,rsss,,sss,fom,,ment_al_ly,fommentally,target,s,1.0,0,a,o,fommentolly,1
ermofnoitala,ermotnoitala,prss,p,ss,mof,er,noita_la,ermofnoitala,control,r,,2,f,t,ermotnoitala,1
inunuazcila,inunuazcila,prss,p,ss,nuaz,inu,ci_la,inunuazcila,control,p,0.0,2,u,e,inenuazcila,0
reundiscarpal,reundiscirpal,ppprs,ppp,s,carp,re_un_dis,al,reundiscarpal,target,r,,1,a,i,reundiscirpal,1
remisunclatfullyness,rimisunclatfullyness,ppprsss,ppp,sss,clat,re_mis_un,ful_ly_ness,remisunclatfullyness,target,p,0.0,1,e,i,rimisunclatfullyness,1
drunly,drunly,rs,,s,drun,,ly,drunly,target,r,,0,d,c,crunly,0
reundisrienmental,reundisrienmental,ppprss,ppp,ss,rien,re_un_dis,ment_al,reundisrienmental,target,r,,2,e,i,reundisriinmental,0
glocable,glocable,rs,,s,gloc,,able,glocable,target,r,,0,g,s,slocable,0
glocalistic,glocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,s,2.0,1,c,p,glocalistip,0
outketmentally,outketmentally,prsss,p,sss,ket,out,ment_al_ly,outketmentally,target,r,,0,k,t,outtetmentally,0
ererpnineirlatsici,ererpnineirlatsici,ppprsss,ppp,sss,neir,er_erp_ni,la_tsi_ci,ererpnineirlatsici,control,p,1.0,1,r,m,erempnineirlatsici,0
glocation,glocation,rs,,s,gloc,,ation,glocation,target,r,,2,o,u,glucation,0
inyorical,iyyorical,prss,p,ss,yor,in,ic_al,inyorical,target,p,0.0,1,n,y,iyyorical,1
ersidkoop,ersifkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,p,1.0,2,d,f,ersifkoop,1
heedfully,heedfumly,rss,,ss,heed,,ful_ly,heedfully,target,s,0.0,2,l,m,heedfumly,1
repreinpontation,repreinpontation,ppprs,ppp,s,pont,re_pre_in,ation,repreinpontation,target,p,2.0,0,i,o,repreonpontation,0
roulalistic,roulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,2,u,a,roalalistic,0
ernusidlaek,ernusidlaek,pppr,ppp,,laek,er_nu_sid,,ernusidlaek,control,p,1.0,0,n,m,ermusidlaek,0
inyorure,inyorure,prs,p,s,yor,in,ure,inyorure,target,r,,0,y,m,inmorure,0
talcylssen,talcylssen,rss,,ss,talc,,yl_ssen,talcylssen,control,s,0.0,0,y,m,talcmlssen,0
pontate,pontate,rs,,s,pont,,ate,pontate,target,s,0.0,0,a,u,pontute,0
miscetiously,miscetiouhly,prss,p,ss,cet,mis,ious_ly,miscetiously,target,s,0.0,3,s,h,miscetiouhly,1
impras,irpras,pr,p,,pras,im,,impras,target,p,0.0,1,m,r,irpras,1
reundisteanation,reundisteanation,ppprs,ppp,s,tean,re_un_dis,ation,reundisteanation,target,p,2.0,0,d,g,reungisteanation,0
ernusidnucnoita,ernusidnucnoita,ppprs,ppp,s,nuc,er_nu_sid,noita,ernusidnucnoita,control,p,0.0,0,e,i,irnusidnucnoita,0
riektsiciyl,miektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,0,r,m,miektsiciyl,1
reundiscun,reundiscuy,pppr,ppp,,cun,re_un_dis,,reundiscun,target,r,,2,n,y,reundiscuy,1
predetrup,predetrup,ppr,pp,,trup,pre_de,,predetrup,target,p,0.0,1,r,w,pwedetrup,0
reundisyormentally,reundisyormentalny,ppprsss,ppp,sss,yor,re_un_dis,ment_al_ly,reundisyormentally,target,s,2.0,0,l,n,reundisyormentalny,1
unbelsically,urbelsically,prsss,p,sss,bels,un,ic_al_ly,unbelsically,target,p,0.0,1,n,r,urbelsically,1
rediswisful,rediswisful,pprs,pp,s,wis,re_dis,ful,rediswisful,target,r,,1,i,e,rediswesful,0
ererpnitalcecna,ererpnitalfecna,ppprs,ppp,s,talc,er_erp_ni,ecna,ererpnitalcecna,control,r,,3,c,f,ererpnitalfecna,1
sarpci,sarpci,rs,,s,sarp,,ci,sarpci,control,r,,2,r,j,sajpci,0
ertalccilayl,ertalccilayl,prsss,p,sss,talc,er,ci_la_yl,ertalccilayl,control,s,2.0,1,l,m,ertalccilaym,0
remispookal,remispookal,pprs,pp,s,pook,re_mis,al,remispookal,target,r,,0,p,h,remishookal,0
reinheed,reinhied,ppr,pp,,heed,re_in,,reinheed,target,r,,1,e,i,reinhied,1
reincunlyness,reincunlyness,pprss,pp,ss,cun,re_in,ly_ness,reincunlyness,target,s,0.0,0,l,m,reincunmyness,0
indrun,indrun,pr,p,,drun,in,,indrun,target,r,,0,d,f,infrun,0
prederamical,predoramical,pprss,pp,ss,ram,pre_de,ic_al,prederamical,target,p,1.0,1,e,o,predoramical,1
xeneireta,xeneirepa,prs,p,s,neir,xe,eta,xeneireta,control,s,0.0,1,t,p,xeneirepa,1
reinjegfully,reiwjegfully,pprss,pp,ss,jeg,re_in,ful_ly,reinjegfully,target,p,1.0,1,n,w,reiwjegfully,1
clatment,clatment,rs,,s,clat,,ment,clatment,target,r,,2,a,u,clutment,0
dobtsiciyl,dobtsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,0.0,1,s,t,dobtticiyl,0
ersimnupurtlayl,ersimnupirtlayl,ppprss,ppp,ss,purt,er_sim_nu,la_yl,ersimnupurtlayl,control,r,,1,u,i,ersimnupirtlayl,1
erbusnuaztsici,erbusnuaztsice,pprss,pp,ss,nuaz,er_bus,tsi_ci,erbusnuaztsici,control,s,1.0,1,i,e,erbusnuaztsice,1
teanal,teanal,rs,,s,tean,,al,teanal,target,r,,0,t,b,beanal,0
ersidnuctnem,ersidnuctnem,pprs,pp,s,nuc,er_sid,tnem,ersidnuctnem,control,p,0.0,1,r,m,emsidnuctnem,0
resubroulistic,mesubroulistic,pprss,pp,ss,roul,re_sub,ist_ic,resubroulistic,target,p,0.0,0,r,m,mesubroulistic,1
nuernocnucnoita,nuernocnucnoita,ppprs,ppp,s,nuc,nu_er_noc,noita,nuernocnucnoita,control,r,,2,c,t,nuernocnutnoita,0
rebelsfullyness,robelsfullyness,prsss,p,sss,bels,re,ful_ly_ness,rebelsfullyness,target,p,0.0,1,e,o,robelsfullyness,1
ersidnaettsiciyl,ersidyaettsiciyl,pprsss,pp,sss,naet,er_sid,tsi_ci_yl,ersidnaettsiciyl,control,r,,0,n,y,ersidyaettsiciyl,1
reinreamlyness,reinreamlynevs,pprss,pp,ss,ream,re_in,ly_ness,reinreamlyness,target,s,1.0,2,s,v,reinreamlynevs,1
ingirtiously,engirtiously,prss,p,ss,girt,in,ious_ly,ingirtiously,target,p,0.0,0,i,e,engirtiously,1
rejegless,mejegless,prs,p,s,jeg,re,less,rejegless,target,p,0.0,0,r,m,mejegless,1
inusarpcilayl,inusarpcilayl,prsss,p,sss,sarp,inu,ci_la_yl,inusarpcilayl,control,r,,2,r,l,inusalpcilayl,0
reemlufssen,reemlafssen,rss,,ss,reem,,luf_ssen,reemlufssen,control,s,0.0,1,u,a,reemlafssen,1
simluortnemlayl,simluortnemlayl,prsss,p,sss,luor,sim,tnem_la_yl,simluortnemlayl,control,p,0.0,0,s,t,timluortnemlayl,0
ererpnidobeta,orerpnidobeta,ppprs,ppp,s,dob,er_erp_ni,eta,ererpnidobeta,control,p,0.0,0,e,o,orerpnidobeta,1
dobcila,dobcira,rss,,ss,dob,,ci_la,dobcila,control,s,1.0,0,l,r,dobcira,1
ererpnikoop,ererpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,1,o,i,ererpnikiop,0
redismorment,redismorment,pprs,pp,s,mor,re_dis,ment,redismorment,target,r,,0,m,y,redisyorment,0
predisglocisticly,predisglocisticly,pprsss,pp,sss,gloc,pre_dis,ist_ic_ly,predisglocisticly,target,r,,0,g,h,predishlocisticly,0
niluortsiciyl,niluortsiciml,prsss,p,sss,luor,ni,tsi_ci_yl,niluortsiciyl,control,s,2.0,0,y,m,niluortsiciml,1
belsmental,belsrental,rss,,ss,bels,,ment_al,belsmental,target,s,0.0,0,m,r,belsrental,1
reincarplyness,reincarplyness,pprss,pp,ss,carp,re_in,ly_ness,reincarplyness,target,p,1.0,1,n,m,reimcarplyness,0
repreinjeg,repreinmeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,0,j,m,repreinmeg,1
erpsidtectsiciyl,empsidtectsiciyl,pprsss,pp,sss,tec,erp_sid,tsi_ci_yl,erpsidtectsiciyl,control,p,0.0,1,r,m,empsidtectsiciyl,1
reinpontical,reinpontical,pprss,pp,ss,pont,re_in,ic_al,reinpontical,target,r,,3,t,c,reinponcical,0
overmeer,overmaer,pr,p,,meer,over,,overmeer,target,r,,1,e,a,overmaer,1
detaunfullyness,detaunfallyness,prsss,p,sss,taun,de,ful_ly_ness,detaunfullyness,target,s,0.0,1,u,a,detaunfallyness,1
rienically,rionically,rsss,,sss,rien,,ic_al_ly,rienically,target,r,,2,e,o,rionically,1
reemeta,reemeta,rs,,s,reem,,eta,reemeta,control,r,,3,m,n,reeneta,0
unimkrewmentally,unimkrewmentallm,pprsss,pp,sss,krew,un_im,ment_al_ly,unimkrewmentally,target,s,2.0,1,y,m,unimkrewmentallm,1
erdobsuoiyl,erdobsuoiyl,prss,p,ss,dob,er,suoi_yl,erdobsuoiyl,control,r,,0,d,t,ertobsuoiyl,0
retnitnopsuoiyl,retnitnopsuoiyl,prss,p,ss,tnop,retni,suoi_yl,retnitnopsuoiyl,control,r,,1,n,m,retnitmopsuoiyl,0
erbusluornoitala,erbusluornoitala,pprss,pp,ss,luor,er_bus,noita_la,erbusluornoitala,control,s,0.0,1,o,a,erbusluornaitala,0
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,3,t,b,naebcilayl,0
ernidobcila,ernidohcila,pprss,pp,ss,dob,er_ni,ci_la,ernidobcila,control,r,,2,b,h,ernidohcila,1
unreconpookation,unreconpookation,ppprs,ppp,s,pook,un_re_con,ation,unreconpookation,target,s,0.0,0,a,e,unreconpooketion,0
inkealalistic,inkealalastic,prsss,p,sss,keal,in,al_ist_ic,inkealalistic,target,s,1.0,0,i,a,inkealalastic,1
remiswis,remidwis,ppr,pp,,wis,re_mis,,remiswis,target,p,1.0,2,s,d,remidwis,1
rediscet,rediscat,ppr,pp,,cet,re_dis,,rediscet,target,r,,1,e,a,rediscat,1
unreconpook,unrecontook,pppr,ppp,,pook,un_re_con,,unreconpook,target,r,,0,p,t,unrecontook,1
inram,inrem,pr,p,,ram,in,,inram,target,r,,1,a,e,inrem,1
meerate,meerati,rs,,s,meer,,ate,meerate,target,s,0.0,2,e,i,meerati,1
ersimnumar,ersimnumer,pppr,ppp,,mar,er_sim_nu,,ersimnumar,control,r,,1,a,e,ersimnumer,1
inprasmentally,inprasmentally,prsss,p,sss,pras,in,ment_al_ly,inprasmentally,target,r,,3,s,h,inprahmentally,0
numideehnoitala,numideehnoitara,pprss,pp,ss,deeh,nu_mi,noita_la,numideehnoitala,control,s,1.0,0,l,r,numideehnoitara,1
erninuazylssen,erninuazylssen,pprss,pp,ss,nuaz,er_ni,yl_ssen,erninuazylssen,control,s,1.0,0,s,c,erninuazylcsen,0
ererpnigej,ererpnigej,pppr,ppp,,gej,er_erp_ni,,ererpnigej,control,r,,1,e,a,ererpnigaj,0
ersimnucolgnoita,ersimnucolgnoida,ppprs,ppp,s,colg,er_sim_nu,noita,ersimnucolgnoita,control,s,0.0,3,t,d,ersimnucolgnoida,1
ermarsuoiyl,ermarsuoiwl,prss,p,ss,mar,er,suoi_yl,ermarsuoiyl,control,s,1.0,0,y,w,ermarsuoiwl,1
inheedisticly,inheadisticly,prsss,p,sss,heed,in,ist_ic_ly,inheedisticly,target,r,,2,e,a,inheadisticly,1
mofeta,modeta,rs,,s,mof,,eta,mofeta,control,r,,2,f,d,modeta,1
ernimarnoitala,elnimarnoitala,pprss,pp,ss,mar,er_ni,noita_la,ernimarnoitala,control,p,0.0,1,r,l,elnimarnoitala,1
unreconreamfully,unreconreamfully,ppprss,ppp,ss,ream,un_re_con,ful_ly,unreconreamfully,target,r,,2,a,e,unreconreemfully,0
repreincunal,repreinculal,ppprs,ppp,s,cun,re_pre_in,al,repreincunal,target,r,,2,n,l,repreinculal,1
nusarplatsici,nusartlatsici,prsss,p,sss,sarp,nu,la_tsi_ci,nusarplatsici,control,r,,3,p,t,nusartlatsici,1
orptrigla,orptrigla,prs,p,s,trig,orp,la,orptrigla,control,p,0.0,2,p,d,ordtrigla,0
reintean,reingean,ppr,pp,,tean,re_in,,reintean,target,r,,0,t,g,reingean,1
ersimnuteccilayl,ersimnutehcilayl,ppprsss,ppp,sss,tec,er_sim_nu,ci_la_yl,ersimnuteccilayl,control,r,,2,c,h,ersimnutehcilayl,1
ersidpurt,ersidpirt,ppr,pp,,purt,er_sid,,ersidpurt,control,r,,1,u,i,ersidpirt,1
repreincunation,rupreincunation,ppprs,ppp,s,cun,re_pre_in,ation,repreincunation,target,p,0.0,1,e,u,rupreincunation,1
unreconwisalistic,unreconwisalistic,ppprsss,ppp,sss,wis,un_re_con,al_ist_ic,unreconwisalistic,target,s,1.0,1,s,h,unreconwisalihtic,0
niriekcila,niriekcila,prss,p,ss,riek,ni,ci_la,niriekcila,control,s,1.0,1,a,e,niriekcile,0
nuernocdeehcilayl,nuernocdeehdilayl,ppprsss,ppp,sss,deeh,nu_er_noc,ci_la_yl,nuernocdeehcilayl,control,s,0.0,0,c,d,nuernocdeehdilayl,1
taunfully,taunfully,rss,,ss,taun,,ful_ly,taunfully,target,r,,0,t,s,saunfully,0
meermentally,neermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,0,m,n,neermentally,1
exkeirate,exkeirate,prs,p,s,keir,ex,ate,exkeirate,target,s,0.0,0,a,e,exkeirete,0
repreinbodational,repreinbodational,ppprss,ppp,ss,bod,re_pre_in,ation_al,repreinbodational,target,p,2.0,1,n,l,repreilbodational,0
xecolgelba,xecolgelba,prs,p,s,colg,xe,elba,xecolgelba,control,r,,2,l,r,xecorgelba,0
reincunational,reincunational,pprss,pp,ss,cun,re_in,ation_al,reincunational,target,s,0.0,4,n,l,reincunatiolal,0
marla,marla,rs,,s,mar,,la,marla,control,s,0.0,0,l,m,marma,0
unreconyorically,unreconyorically,ppprsss,ppp,sss,yor,un_re_con,ic_al_ly,unreconyorically,target,r,,0,y,m,unreconmorically,0
maryl,marym,rs,,s,mar,,yl,maryl,control,s,0.0,1,l,m,marym,1
remisbelsalistic,remisbelsalistic,pprsss,pp,sss,bels,re_mis,al_ist_ic,remisbelsalistic,target,p,1.0,1,i,e,remesbelsalistic,0
ersimnunucsuoiyl,ersimnunucsuoeyl,ppprss,ppp,ss,nuc,er_sim_nu,suoi_yl,ersimnunucsuoiyl,control,s,0.0,3,i,e,ersimnunucsuoeyl,1
jegally,jegally,rss,,ss,jeg,,al_ly,jegally,target,r,,1,e,a,jagally,0
nireemlufyl,nereemlufyl,prss,p,ss,reem,ni,luf_yl,nireemlufyl,control,p,0.0,1,i,e,nereemlufyl,1
predeglocal,predeglocal,pprs,pp,s,gloc,pre_de,al,predeglocal,target,r,,2,o,i,predeglical,0
reundisgirtmentally,reundisgirgmentally,ppprsss,ppp,sss,girt,re_un_dis,ment_al_ly,reundisgirtmentally,target,r,,3,t,g,reundisgirgmentally,1
undisrienly,undisroenly,pprs,pp,s,rien,un_dis,ly,undisrienly,target,r,,1,i,o,undisroenly,1
orpgejtsiciyl,orpgejtsiciyl,prsss,p,sss,gej,orp,tsi_ci_yl,orpgejtsiciyl,control,s,2.0,1,l,n,orpgejtsiciyn,0
ererpnineiryl,ererpnineirwl,ppprs,ppp,s,neir,er_erp_ni,yl,ererpnineiryl,control,s,0.0,0,y,w,ererpnineirwl,1
numaeryl,numaeryl,prs,p,s,maer,nu,yl,numaeryl,control,r,,1,a,e,numeeryl,0
ersimkoopla,ersimkoopla,pprs,pp,s,koop,er_sim,la,ersimkoopla,control,s,0.0,0,l,y,ersimkoopya,0
repreintaunly,repreintaunly,ppprs,ppp,s,taun,re_pre_in,ly,repreintaunly,target,s,0.0,1,y,r,repreintaunlr,0
repreinjegly,repreinjegly,ppprs,ppp,s,jeg,re_pre_in,ly,repreinjegly,target,r,,1,e,a,repreinjagly,0
uniroul,uniraul,pr,p,,roul,uni,,uniroul,target,r,,1,o,a,uniraul,1
remisuncetically,remisuncetically,ppprsss,ppp,sss,cet,re_mis_un,ic_al_ly,remisuncetically,target,r,,2,t,f,remisuncefically,0
ererpnikoopnoitala,ererpnikoopnoitala,ppprss,ppp,ss,koop,er_erp_ni,noita_la,ererpnikoopnoitala,control,p,2.0,1,i,e,ererpnekoopnoitala,0
erbusreemsuoiyl,erbusraemsuoiyl,pprss,pp,ss,reem,er_bus,suoi_yl,erbusreemsuoiyl,control,r,,1,e,a,erbusraemsuoiyl,1
nilaekeru,nilaikeru,prs,p,s,laek,ni,eru,nilaekeru,control,r,,2,e,i,nilaikeru,1
resubpontic,resubpontic,pprs,pp,s,pont,re_sub,ic,resubpontic,target,r,,2,n,m,resubpomtic,0
ernusidtalcssen,ernusidtalcssen,ppprs,ppp,s,talc,er_nu_sid,ssen,ernusidtalcssen,control,s,0.0,3,n,m,ernusidtalcssem,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,1,o,e,koopneitala,0
reheedlyness,reheevlyness,prss,p,ss,heed,re,ly_ness,reheedlyness,target,r,,3,d,v,reheevlyness,1
reamically,roamically,rsss,,sss,ream,,ic_al_ly,reamically,target,r,,1,e,o,roamically,1
cunate,cunate,rs,,s,cun,,ate,cunate,target,r,,0,c,h,hunate,0
ersiw,emsiw,pr,p,,siw,er,,ersiw,control,p,0.0,1,r,m,emsiw,1
ererpnineir,ererpnineir,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,p,1.0,0,e,a,erarpnineir,0
misunpras,misunprag,ppr,pp,,pras,mis_un,,misunpras,target,r,,3,s,g,misunprag,1
slebyl,slebyr,rs,,s,sleb,,yl,slebyl,control,s,0.0,1,l,r,slebyr,1
nuazeta,nuazeta,rs,,s,nuaz,,eta,nuazeta,control,s,0.0,2,a,u,nuazetu,0
tuomartnemlayl,tuomartnemrayl,prsss,p,sss,mar,tuo,tnem_la_yl,tuomartnemlayl,control,s,1.0,0,l,r,tuomartnemrayl,1
reundisdrunation,reundisdrunation,ppprs,ppp,s,drun,re_un_dis,ation,reundisdrunation,target,r,,0,d,s,reundissrunation,0
erpsimromlatsici,erpsimromlatsici,pprsss,pp,sss,rom,erp_sim,la_tsi_ci,erpsimromlatsici,control,p,1.0,0,s,d,erpdimromlatsici,0
erpedpurt,erpedpert,ppr,pp,,purt,erp_ed,,erpedpurt,control,r,,1,u,e,erpedpert,1
ernusidromtnemlayl,ennusidromtnemlayl,ppprsss,ppp,sss,rom,er_nu_sid,tnem_la_yl,ernusidromtnemlayl,control,p,0.0,1,r,n,ennusidromtnemlayl,1
ninucyl,ninucyl,prs,p,s,nuc,ni,yl,ninucyl,control,p,0.0,1,i,e,nenucyl,0
ersimnulaekla,ersimnulaekla,ppprs,ppp,s,laek,er_sim_nu,la,ersimnulaekla,control,p,2.0,0,n,m,ersimmulaekla,0
erbusnurd,erbusnird,ppr,pp,,nurd,er_bus,,erbusnurd,control,r,,1,u,i,erbusnird,1
reundismormental,reundismormental,ppprss,ppp,ss,mor,re_un_dis,ment_al,reundismormental,target,s,1.0,0,a,o,reundismormentol,0
reundispont,roundispont,pppr,ppp,,pont,re_un_dis,,reundispont,target,p,0.0,1,e,o,roundispont,1
nurd,nurp,r,,,nurd,,,nurd,control,r,,3,d,p,nurp,1
ersimpraccilayl,ersimprapcilayl,pprsss,pp,sss,prac,er_sim,ci_la_yl,ersimpraccilayl,control,r,,3,c,p,ersimprapcilayl,1
nuernoctrig,nuernoctrig,pppr,ppp,,trig,nu_er_noc,,nuernoctrig,control,r,,3,g,h,nuernoctrih,0
heedfullyness,heedfullyness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,s,1.0,0,l,m,heedfulmyness,0
resubfomation,resubfomation,pprs,pp,s,fom,re_sub,ation,resubfomation,target,r,,1,o,a,resubfamation,0
prorienly,prerienly,prs,p,s,rien,pro,ly,prorienly,target,p,0.0,2,o,e,prerienly,1
inmeerational,inmeerational,prss,p,ss,meer,in,ation_al,inmeerational,target,r,,0,m,r,inreerational,0
yormentally,yormentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,0,y,m,mormentally,0
jegical,jegical,rss,,ss,jeg,,ic_al,jegical,target,s,0.0,0,i,e,jegecal,0
procarpalistic,procarpalishic,prsss,p,sss,carp,pro,al_ist_ic,procarpalistic,target,s,1.0,2,t,h,procarpalishic,1
discarpure,discarsure,prs,p,s,carp,dis,ure,discarpure,target,r,,3,p,s,discarsure,1
ersidnucsuoiyl,arsidnucsuoiyl,pprss,pp,ss,nuc,er_sid,suoi_yl,ersidnucsuoiyl,control,p,0.0,0,e,a,arsidnucsuoiyl,1
predewisalistic,predewisalistic,pprsss,pp,sss,wis,pre_de,al_ist_ic,predewisalistic,target,r,,2,s,t,predewitalistic,0
ersimneir,ersiwneir,ppr,pp,,neir,er_sim,,ersimneir,control,p,1.0,2,m,w,ersiwneir,1
ererpnireemsuoiyl,ererpnireemsuoiyl,ppprss,ppp,ss,reem,er_erp_ni,suoi_yl,ererpnireemsuoiyl,control,p,0.0,0,e,o,orerpnireemsuoiyl,0
inglocly,inglocll,prs,p,s,gloc,in,ly,inglocly,target,s,0.0,1,y,l,inglocll,1
inbodmentally,inbodmentally,prsss,p,sss,bod,in,ment_al_ly,inbodmentally,target,r,,2,d,s,inbosmentally,0
inyor,inyor,pr,p,,yor,in,,inyor,target,p,0.0,0,i,a,anyor,0
