first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidnimarlayl,nusidnimarlayl,ppprss,ppp,ss,mar,nu_sid_ni,la_yl,nusidnimarlayl,control,p,0.0,1,u,e,nesidnimarlayl,0
druner,druner,rs,,s,drun,,er,druner,target,r,,2,u,a,draner,0
promeermentally,promeermentelly,prsss,p,sss,meer,pro,ment_al_ly,promeermentally,target,s,1.0,0,a,e,promeermentelly,1
infen,iyfen,pr,p,,fen,in,,infen,target,p,0.0,1,n,y,iyfen,1
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,0,r,m,mieklatsici,0
nipurtcilayl,nipurtcilayl,prsss,p,sss,purt,ni,ci_la_yl,nipurtcilayl,control,s,0.0,1,i,a,nipurtcalayl,0
inlarpistic,onlarpistic,prss,p,ss,larp,in,ist_ic,inlarpistic,target,p,0.0,0,i,o,onlarpistic,1
orpdeeheta,orpdeeheta,prs,p,s,deeh,orp,eta,orpdeeheta,control,s,0.0,0,e,a,orpdeehata,0
nunigislayl,nunigislayl,pprss,pp,ss,gis,nu_ni,la_yl,nunigislayl,control,p,0.0,1,u,e,nenigislayl,0
reyarbalistic,reyambalistic,prsss,p,sss,yarb,re,al_ist_ic,reyarbalistic,target,r,,2,r,m,reyambalistic,1
reketious,rekitious,prs,p,s,ket,re,ious,reketious,target,r,,1,e,i,rekitious,1
probodistic,prebodistic,prss,p,ss,bod,pro,ist_ic,probodistic,target,p,0.0,2,o,e,prebodistic,1
recarpment,recarpment,prs,p,s,carp,re,ment,recarpment,target,r,,0,c,p,reparpment,0
cun,con,r,,,cun,,,cun,target,r,,1,u,o,con,1
undisinyarbly,undisinyarbly,ppprs,ppp,s,yarb,un_dis_in,ly,undisinyarbly,target,p,0.0,1,n,r,urdisinyarbly,0
lanically,lanically,rsss,,sss,lan,,ic_al_ly,lanically,target,r,,2,n,m,lamically,0
erpsidnikubnoitala,erpsidnikubnoidala,ppprss,ppp,ss,kub,erp_sid_ni,noita_la,erpsidnikubnoitala,control,s,0.0,3,t,d,erpsidnikubnoidala,1
disinsig,dosinsig,ppr,pp,,sig,dis_in,,disinsig,target,p,0.0,1,i,o,dosinsig,1
inpookal,inpookam,prs,p,s,pook,in,al,inpookal,target,s,0.0,1,l,m,inpookam,1
erpsidnigiscilayl,erpsidnigiscilayl,ppprsss,ppp,sss,gis,erp_sid_ni,ci_la_yl,erpsidnigiscilayl,control,s,2.0,1,l,r,erpsidnigiscilayr,0
undisindrunance,undisintrunance,ppprs,ppp,s,drun,un_dis_in,ance,undisindrunance,target,r,,0,d,t,undisintrunance,1
erperpraltnemlayl,erserpraltnemlayl,pprsss,pp,sss,pral,erp_er,tnem_la_yl,erperpraltnemlayl,control,p,0.0,2,p,s,erserpraltnemlayl,1
prereinbukally,prereinbukally,ppprss,ppp,ss,buk,pre_re_in,al_ly,prereinbukally,target,p,2.0,0,i,o,prereonbukally,0
roolnoitala,roolnoitala,rss,,ss,rool,,noita_la,roolnoitala,control,r,,2,o,a,roalnoitala,0
reinlarpmentally,reinlarpmentally,pprsss,pp,sss,larp,re_in,ment_al_ly,reinlarpmentally,target,s,2.0,1,y,m,reinlarpmentallm,0
prolarp,prolarp,pr,p,,larp,pro,,prolarp,target,r,,2,r,m,prolamp,0
erperninurd,erperniyurd,pppr,ppp,,nurd,erp_er_ni,,erperninurd,control,r,,0,n,y,erperniyurd,1
nigisre,nigisre,prs,p,s,gis,ni,re,nigisre,control,r,,2,s,t,nigitre,0
prereinpras,prereinpwas,pppr,ppp,,pras,pre_re_in,,prereinpras,target,r,,1,r,w,prereinpwas,1
ernikooptsici,ernikooptsici,pprss,pp,ss,koop,er_ni,tsi_ci,ernikooptsici,control,s,1.0,0,c,s,ernikooptsisi,0
braytsici,braytsici,rss,,ss,bray,,tsi_ci,braytsici,control,s,1.0,1,i,e,braytsice,0
undisintaubment,undisintaubmemt,ppprs,ppp,s,taub,un_dis_in,ment,undisintaubment,target,s,0.0,2,n,m,undisintaubmemt,1
ninaltnemla,ninaltwemla,prss,p,ss,nal,ni,tnem_la,ninaltnemla,control,s,0.0,1,n,w,ninaltwemla,1
erperniniemnoitala,erperniniemnoitala,ppprss,ppp,ss,niem,erp_er_ni,noita_la,erperniniemnoitala,control,p,0.0,2,p,t,erterniniemnoitala,0
nusidnimaklatsici,nusidnimakjatsici,ppprsss,ppp,sss,mak,nu_sid_ni,la_tsi_ci,nusidnimaklatsici,control,s,0.0,0,l,j,nusidnimakjatsici,1
nireemnoita,nireemnoita,prs,p,s,reem,ni,noita,nireemnoita,control,r,,0,r,m,nimeemnoita,0
trupfully,trupfully,rss,,ss,trup,,ful_ly,trupfully,target,s,1.0,0,l,n,trupfulny,0
erniem,erniem,pr,p,,niem,er,,erniem,control,r,,1,i,a,ernaem,0
trewal,trawal,rs,,s,trew,,al,trewal,target,r,,2,e,a,trawal,1
maklayl,maklayl,rss,,ss,mak,,la_yl,maklayl,control,s,1.0,1,l,r,maklayr,0
prereindrun,prereindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,r,,0,d,k,prereinkrun,0
braycilayl,braycinayl,rsss,,sss,bray,,ci_la_yl,braycilayl,control,s,1.0,0,l,n,braycinayl,1
nusidzeentsiciyl,nusidzeentsiciyw,pprsss,pp,sss,zeen,nu_sid,tsi_ci_yl,nusidzeentsiciyl,control,s,2.0,1,l,w,nusidzeentsiciyw,1
erniniem,ernaniem,ppr,pp,,niem,er_ni,,erniniem,control,p,1.0,1,i,a,ernaniem,1
nusidnilaektnem,nusidnilaektnem,ppprs,ppp,s,laek,nu_sid_ni,tnem,nusidnilaektnem,control,p,2.0,0,n,m,nusidmilaektnem,0
orpriek,erpriek,pr,p,,riek,orp,,orpriek,control,p,0.0,0,o,e,erpriek,1
reinsigate,reinsitate,pprs,pp,s,sig,re_in,ate,reinsigate,target,r,,2,g,t,reinsitate,1
reoverexpookical,reoverextookical,ppprss,ppp,ss,pook,re_over_ex,ic_al,reoverexpookical,target,r,,0,p,t,reoverextookical,1
erpsidnideehlayl,erpsidnideehlayl,ppprss,ppp,ss,deeh,erp_sid_ni,la_yl,erpsidnideehlayl,control,r,,0,d,t,erpsidniteehlayl,0
ersidnuoztnemlayl,ersidnuozsnemlayl,pprsss,pp,sss,nuoz,er_sid,tnem_la_yl,ersidnuoztnemlayl,control,s,0.0,0,t,s,ersidnuozsnemlayl,1
erdobcila,erdobcila,prss,p,ss,dob,er,ci_la,erdobcila,control,r,,2,b,c,erdoccila,0
pookistic,pookistic,rss,,ss,pook,,ist_ic,pookistic,target,s,0.0,1,s,p,pookiptic,0
bukate,bukate,rs,,s,buk,,ate,bukate,target,s,0.0,1,t,p,bukape,0
nuxedeehnoitala,nuxedeehnoitara,pprss,pp,ss,deeh,nu_xe,noita_la,nuxedeehnoitala,control,s,1.0,0,l,r,nuxedeehnoitara,1
reinlanation,reinlanation,pprs,pp,s,lan,re_in,ation,reinlanation,target,p,1.0,0,i,e,reenlanation,0
erwertlayl,erwertlayl,prss,p,ss,wert,er,la_yl,erwertlayl,control,r,,3,t,c,erwerclayl,0
nikooptsici,nikooptsici,prss,p,ss,koop,ni,tsi_ci,nikooptsici,control,r,,1,o,i,nikioptsici,0
erpernireemyl,erpernireemyl,ppprs,ppp,s,reem,erp_er_ni,yl,erpernireemyl,control,r,,0,r,m,erpernimeemyl,0
purtlayl,pumtlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,2,r,m,pumtlayl,1
orppracla,orppracla,prs,p,s,prac,orp,la,orppracla,control,s,0.0,1,a,o,orppraclo,0
reoverexpookal,reoverexpookal,ppprs,ppp,s,pook,re_over_ex,al,reoverexpookal,target,s,0.0,1,l,j,reoverexpookaj,0
inugis,inugis,pr,p,,gis,inu,,inugis,control,r,,0,g,h,inuhis,0
ernizeenlufyl,ernizeenrufyl,pprss,pp,ss,zeen,er_ni,luf_yl,ernizeenlufyl,control,s,0.0,0,l,r,ernizeenrufyl,1
trignoitala,trignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,3,g,s,trisnoitala,0
prereinfenistic,prereinfelistic,ppprss,ppp,ss,fen,pre_re_in,ist_ic,prereinfenistic,target,r,,2,n,l,prereinfelistic,1
reinclatational,reinclatateonal,pprss,pp,ss,clat,re_in,ation_al,reinclatational,target,s,0.0,2,i,e,reinclatateonal,1
prereinheedally,prereinheedally,ppprss,ppp,ss,heed,pre_re_in,al_ly,prereinheedally,target,s,1.0,0,l,w,prereinheedalwy,0
nideeh,nidees,pr,p,,deeh,ni,,nideeh,control,r,,3,h,s,nidees,1
errevoxezeennoita,errevoxezeeynoita,ppprs,ppp,s,zeen,er_revo_xe,noita,errevoxezeennoita,control,r,,3,n,y,errevoxezeeynoita,1
disinbuk,disinbuk,ppr,pp,,buk,dis_in,,disinbuk,target,p,1.0,1,n,w,disiwbuk,0
xenuozelba,xenuozelba,prs,p,s,nuoz,xe,elba,xenuozelba,control,s,0.0,0,e,i,xenuozilba,0
sidnipractnem,sidnipractnem,pprs,pp,s,prac,sid_ni,tnem,sidnipractnem,control,r,,1,r,m,sidnipmactnem,0
doblatsici,doblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,0,d,p,poblatsici,0
rammental,rammentel,rss,,ss,ram,,ment_al,rammental,target,s,1.0,0,a,e,rammentel,1
nuninucnoita,nuninucneita,pprs,pp,s,nuc,nu_ni,noita,nuninucnoita,control,s,0.0,1,o,e,nuninucneita,1
uninmeerance,uninmoerance,pprs,pp,s,meer,un_in,ance,uninmeerance,target,r,,1,e,o,uninmoerance,1
nucre,nucre,rs,,s,nuc,,re,nucre,control,r,,0,n,w,wucre,0
nefyl,nefyl,rs,,s,nef,,yl,nefyl,control,s,0.0,0,y,l,nefll,0
reinlarp,reinlarp,ppr,pp,,larp,re_in,,reinlarp,target,r,,0,l,n,reinnarp,0
undisfen,undisfen,ppr,pp,,fen,un_dis,,undisfen,target,p,1.0,0,d,s,unsisfen,0
inglocation,inglocation,prs,p,s,gloc,in,ation,inglocation,target,r,,3,c,s,inglosation,0
praclufylssen,praclifylssen,rsss,,sss,prac,,luf_yl_ssen,praclufylssen,control,s,0.0,1,u,i,praclifylssen,1
nusidcuzre,nupidcuzre,pprs,pp,s,cuz,nu_sid,re,nusidcuzre,control,p,1.0,0,s,p,nupidcuzre,1
preretaubmental,preretaebmental,pprss,pp,ss,taub,pre_re,ment_al,preretaubmental,target,r,,2,u,e,preretaebmental,1
sigally,sigally,rss,,ss,sig,,al_ly,sigally,target,s,1.0,1,y,r,sigallr,0
exheedally,exheedally,prss,p,ss,heed,ex,al_ly,exheedally,target,s,1.0,1,y,j,exheedallj,0
imram,imram,pr,p,,ram,im,,imram,target,r,,2,m,n,imran,0
perbukiously,perbukiously,prss,p,ss,buk,per,ious_ly,perbukiously,target,r,,2,k,d,perbudiously,0
retaubmentally,retaubmentally,prsss,p,sss,taub,re,ment_al_ly,retaubmentally,target,r,,1,a,i,retiubmentally,0
inurooltnemla,inurioltnemla,prss,p,ss,rool,inu,tnem_la,inurooltnemla,control,r,,1,o,i,inurioltnemla,1
sigation,sigation,rs,,s,sig,,ation,sigation,target,r,,2,g,t,sitation,0
ernicolg,ernicolg,ppr,pp,,colg,er_ni,,ernicolg,control,p,1.0,1,i,o,ernocolg,0
repmaksuoiyl,repmaksuoiyl,prss,p,ss,mak,rep,suoi_yl,repmaksuoiyl,control,p,0.0,1,e,a,rapmaksuoiyl,0
zeencilayl,zeencilayl,rsss,,sss,zeen,,ci_la_yl,zeencilayl,control,r,,1,e,u,zuencilayl,0
reoverexmeinmentally,reoverexmeinmentally,ppprsss,ppp,sss,mein,re_over_ex,ment_al_ly,reoverexmeinmentally,target,r,,3,n,r,reoverexmeirmentally,0
pookisticly,pookisticly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,s,1.0,0,i,o,pookistocly,0
undisinclatation,undisinclatation,ppprs,ppp,s,clat,un_dis_in,ation,undisinclatation,target,p,1.0,0,d,t,untisinclatation,0
nunizeen,nunizean,ppr,pp,,zeen,nu_ni,,nunizeen,control,r,,2,e,a,nunizean,1
erniwert,erniwert,ppr,pp,,wert,er_ni,,erniwert,control,p,1.0,0,n,m,ermiwert,0
nusidniroolci,nusidniroolci,ppprs,ppp,s,rool,nu_sid_ni,ci,nusidniroolci,control,p,2.0,0,n,r,nusidriroolci,0
inclater,inclatey,prs,p,s,clat,in,er,inclater,target,s,0.0,1,r,y,inclatey,1
zounfullyness,zounfullyness,rsss,,sss,zoun,,ful_ly_ness,zounfullyness,target,r,,1,o,a,zaunfullyness,0
erpersarpnoita,erpersarpnoita,pprs,pp,s,sarp,erp_er,noita,erpersarpnoita,control,r,,3,p,d,erpersardnoita,0
undiszouner,undiszounar,pprs,pp,s,zoun,un_dis,er,undiszouner,target,s,0.0,0,e,a,undiszounar,1
undisinzoun,undisinzoun,pppr,ppp,,zoun,un_dis_in,,undisinzoun,target,r,,3,n,y,undisinzouy,0
orplaektsici,orplaektsici,prss,p,ss,laek,orp,tsi_ci,orplaektsici,control,s,1.0,1,i,a,orplaektsica,0
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,p,2.0,1,i,e,erpernepurt,0
fenational,fenateonal,rss,,ss,fen,,ation_al,fenational,target,s,0.0,2,i,e,fenateonal,1
niniemtnem,niniemtnem,prs,p,s,niem,ni,tnem,niniemtnem,control,r,,1,i,a,ninaemtnem,0
erpernineflatsici,erpernineflatsici,ppprsss,ppp,sss,nef,erp_er_ni,la_tsi_ci,erpernineflatsici,control,r,,0,n,r,erpernireflatsici,0
prereintaub,prerointaub,pppr,ppp,,taub,pre_re_in,,prereintaub,target,p,1.0,1,e,o,prerointaub,1
undisinramation,undisinramatien,ppprs,ppp,s,ram,un_dis_in,ation,undisinramation,target,s,0.0,3,o,e,undisinramatien,1
xewertlayl,xewertlayl,prss,p,ss,wert,xe,la_yl,xewertlayl,control,s,0.0,1,a,i,xewertliyl,0
nigistsiciyl,nigihtsiciyl,prsss,p,sss,gis,ni,tsi_ci_yl,nigistsiciyl,control,r,,2,s,h,nigihtsiciyl,1
nusidnitrigtsiciyl,nusisnitrigtsiciyl,ppprsss,ppp,sss,trig,nu_sid_ni,tsi_ci_yl,nusidnitrigtsiciyl,control,p,1.0,2,d,s,nusisnitrigtsiciyl,1
nipurt,nipumt,pr,p,,purt,ni,,nipurt,control,r,,2,r,m,nipumt,1
fenalistic,fenalistic,rsss,,sss,fen,,al_ist_ic,fenalistic,target,r,,1,e,a,fanalistic,0
tekcila,tekcile,rss,,ss,tek,,ci_la,tekcila,control,s,1.0,1,a,e,tekcile,1
erperniniemtsici,erperniniemtsici,ppprss,ppp,ss,niem,erp_er_ni,tsi_ci,erperniniemtsici,control,s,1.0,1,i,e,erperniniemtsice,0
yarbly,yarbly,rs,,s,yarb,,ly,yarbly,target,r,,2,r,w,yawbly,0
erpsidnitek,erpsidnitek,pppr,ppp,,tek,erp_sid_ni,,erpsidnitek,control,r,,1,e,o,erpsidnitok,0
predisinheedally,predisinheedally,ppprss,ppp,ss,heed,pre_dis_in,al_ly,predisinheedally,target,p,2.0,1,n,m,predisimheedally,0
neflayl,neflayl,rss,,ss,nef,,la_yl,neflayl,control,r,,2,f,p,neplayl,0
errevoxepractnemlayl,elrevoxepractnemlayl,ppprsss,ppp,sss,prac,er_revo_xe,tnem_la_yl,errevoxepractnemlayl,control,p,0.0,1,r,l,elrevoxepractnemlayl,1
prolooristicly,proluoristicly,prsss,p,sss,loor,pro,ist_ic_ly,prolooristicly,target,r,,1,o,u,proluoristicly,1
edcolgeta,edcolgeta,prs,p,s,colg,ed,eta,edcolgeta,control,p,0.0,1,d,s,escolgeta,0
tuonal,tuonal,pr,p,,nal,tuo,,tuonal,control,r,,0,n,l,tuolal,0
erdobsuoi,erpobsuoi,prs,p,s,dob,er,suoi,erdobsuoi,control,r,,0,d,p,erpobsuoi,1
undisingirtly,untisingirtly,ppprs,ppp,s,girt,un_dis_in,ly,undisingirtly,target,p,1.0,0,d,t,untisingirtly,1
reincunfullyness,reincunfullyness,pprsss,pp,sss,cun,re_in,ful_ly_ness,reincunfullyness,target,p,1.0,1,n,m,reimcunfullyness,0
rebodical,rebodical,prss,p,ss,bod,re,ic_al,rebodical,target,s,1.0,1,l,m,rebodicam,0
reintrupation,reirtrupation,pprs,pp,s,trup,re_in,ation,reintrupation,target,p,1.0,1,n,r,reirtrupation,1
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,r,,3,h,d,deedlatsici,0
meiner,meinor,rs,,s,mein,,er,meiner,target,s,0.0,0,e,o,meinor,1
ersidtrigyl,erfidtrigyl,pprs,pp,s,trig,er_sid,yl,ersidtrigyl,control,p,1.0,0,s,f,erfidtrigyl,1
nicuznoitala,nicuznoitala,prss,p,ss,cuz,ni,noita_la,nicuznoitala,control,r,,2,z,s,nicusnoitala,0
reundefenfullyness,reundefunfullyness,ppprsss,ppp,sss,fen,re_un_de,ful_ly_ness,reundefenfullyness,target,r,,1,e,u,reundefunfullyness,1
sarpsuoiyl,sarpsuoill,rss,,ss,sarp,,suoi_yl,sarpsuoiyl,control,s,1.0,0,y,l,sarpsuoill,1
erpertalccilayl,orpertalccilayl,pprsss,pp,sss,talc,erp_er,ci_la_yl,erpertalccilayl,control,p,0.0,0,e,o,orpertalccilayl,1
uninglocable,uninglocable,pprs,pp,s,gloc,un_in,able,uninglocable,target,p,0.0,0,u,e,eninglocable,0
maktnemlayl,maktnemlaml,rsss,,sss,mak,,tnem_la_yl,maktnemlayl,control,s,2.0,0,y,m,maktnemlaml,1
prereinkeirically,prereinkuirically,ppprsss,ppp,sss,keir,pre_re_in,ic_al_ly,prereinkeirically,target,r,,1,e,u,prereinkuirically,1
erpsidnitalcre,erpsidnitalcre,ppprs,ppp,s,talc,erp_sid_ni,re,erpsidnitalcre,control,s,0.0,1,e,o,erpsidnitalcro,0
reoverexcunfullyness,reoverexcunfumlyness,ppprsss,ppp,sss,cun,re_over_ex,ful_ly_ness,reoverexcunfullyness,target,s,0.0,2,l,m,reoverexcunfumlyness,1
reinpras,reinfras,ppr,pp,,pras,re_in,,reinpras,target,r,,0,p,f,reinfras,1
reinkamfully,reinkamfurly,pprss,pp,ss,kam,re_in,ful_ly,reinkamfully,target,s,0.0,2,l,r,reinkamfurly,1
ingirtational,ingirtational,prss,p,ss,girt,in,ation_al,ingirtational,target,r,,1,i,u,ingurtational,0
yarbically,yarbecally,rsss,,sss,yarb,,ic_al_ly,yarbically,target,s,0.0,0,i,e,yarbecally,1
trewational,trewational,rss,,ss,trew,,ation_al,trewational,target,r,,2,e,a,trawational,0
erpernipractnemlayl,erpernipractnemlayl,ppprsss,ppp,sss,prac,erp_er_ni,tnem_la_yl,erpernipractnemlayl,control,s,2.0,1,l,m,erpernipractnemlaym,0
orpcolgylssen,irpcolgylssen,prss,p,ss,colg,orp,yl_ssen,orpcolgylssen,control,p,0.0,0,o,i,irpcolgylssen,1
undisincarpally,undisincarpally,ppprss,ppp,ss,carp,un_dis_in,al_ly,undisincarpally,target,p,0.0,1,n,r,urdisincarpally,0
predisinramation,predisinrimation,ppprs,ppp,s,ram,pre_dis_in,ation,predisinramation,target,r,,1,a,i,predisinrimation,1
errevoxedeehtsiciyl,errevoxedeehtsiciyl,ppprsss,ppp,sss,deeh,er_revo_xe,tsi_ci_yl,errevoxedeehtsiciyl,control,r,,1,e,a,errevoxedaehtsiciyl,0
disingloclyness,disingleclyness,pprss,pp,ss,gloc,dis_in,ly_ness,disingloclyness,target,r,,2,o,e,disingleclyness,1
erpernidoblufyl,erpornidoblufyl,ppprss,ppp,ss,dob,erp_er_ni,luf_yl,erpernidoblufyl,control,p,1.0,0,e,o,erpornidoblufyl,1
erpkub,erpkub,pr,p,,kub,erp,,erpkub,control,p,0.0,2,p,t,ertkub,0
cuzla,cizla,rs,,s,cuz,,la,cuzla,control,r,,1,u,i,cizla,1
inzucisticly,inzucisticly,prsss,p,sss,zuc,in,ist_ic_ly,inzucisticly,target,p,0.0,0,i,o,onzucisticly,0
nusidnuozlayl,nusidnuozlayl,pprss,pp,ss,nuoz,nu_sid,la_yl,nusidnuozlayl,control,s,1.0,0,y,n,nusidnuozlanl,0
disinsigfulness,difinsigfulness,pprss,pp,ss,sig,dis_in,ful_ness,disinsigfulness,target,p,0.0,2,s,f,difinsigfulness,1
ersarplayl,ersarblayl,prss,p,ss,sarp,er,la_yl,ersarplayl,control,r,,3,p,b,ersarblayl,1
nunicuztnemla,nunicuztnemla,pprss,pp,ss,cuz,nu_ni,tnem_la,nunicuztnemla,control,r,,0,c,t,nunituztnemla,0
sidbray,sidbray,pr,p,,bray,sid,,sidbray,control,p,0.0,0,s,b,bidbray,0
unglocure,unglacure,prs,p,s,gloc,un,ure,unglocure,target,r,,2,o,a,unglacure,1
rekealate,rekealati,prs,p,s,keal,re,ate,rekealate,target,s,0.0,2,e,i,rekealati,1
prereinzoun,prereimzoun,pppr,ppp,,zoun,pre_re_in,,prereinzoun,target,p,2.0,1,n,m,prereimzoun,1
sidnicuz,sidnicuz,ppr,pp,,cuz,sid_ni,,sidnicuz,control,r,,2,z,t,sidnicut,0
misidnurdlatsici,misidnurdlatsica,pprsss,pp,sss,nurd,mi_sid,la_tsi_ci,misidnurdlatsici,control,s,2.0,1,i,a,misidnurdlatsica,1
nipurtnoita,nipurtnoita,prs,p,s,purt,ni,noita,nipurtnoita,control,p,0.0,0,n,r,ripurtnoita,0
martnemlayl,martnemlayl,rsss,,sss,mar,,tnem_la_yl,martnemlayl,control,s,2.0,1,l,w,martnemlayw,0
predistrew,predistrow,ppr,pp,,trew,pre_dis,,predistrew,target,r,,2,e,o,predistrow,1
ketly,ketyy,rs,,s,ket,,ly,ketly,target,s,0.0,0,l,y,ketyy,1
triglufyl,trislufyl,rss,,ss,trig,,luf_yl,triglufyl,control,r,,3,g,s,trislufyl,1
reinlarpiously,reinlarpiously,pprss,pp,ss,larp,re_in,ious_ly,reinlarpiously,target,p,0.0,0,r,l,leinlarpiously,0
sidnimaknoitala,sidnimoknoitala,pprss,pp,ss,mak,sid_ni,noita_la,sidnimaknoitala,control,r,,1,a,o,sidnimoknoitala,1
rool,rool,r,,,rool,,,rool,control,r,,1,o,i,riol,0
nuclatsici,nuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,1,u,o,noclatsici,0
undisinbukmental,undisinbukmental,ppprss,ppp,ss,buk,un_dis_in,ment_al,undisinbukmental,target,p,2.0,1,n,m,undisimbukmental,0
rediszoun,rediszoan,ppr,pp,,zoun,re_dis,,rediszoun,target,r,,2,u,a,rediszoan,1
demein,dumein,pr,p,,mein,de,,demein,target,p,0.0,1,e,u,dumein,1
erperpurttsiciyl,erperpurttsiciyl,pprsss,pp,sss,purt,erp_er,tsi_ci_yl,erperpurttsiciyl,control,s,0.0,1,s,h,erperpurtthiciyl,0
uniglocmental,uniglocmental,prss,p,ss,gloc,uni,ment_al,uniglocmental,target,s,0.0,0,m,n,uniglocnental,0
prereinlarpistic,prereinlarpistic,ppprss,ppp,ss,larp,pre_re_in,ist_ic,prereinlarpistic,target,s,0.0,0,i,a,prereinlarpastic,0
purtcilayl,purtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,1,u,a,partcilayl,0
erpsidnigistnem,erpsidnigidtnem,ppprs,ppp,s,gis,erp_sid_ni,tnem,erpsidnigistnem,control,r,,2,s,d,erpsidnigidtnem,1
carp,carp,r,,,carp,,,carp,target,r,,1,a,o,corp,0
predisincarper,predisincarper,ppprs,ppp,s,carp,pre_dis_in,er,predisincarper,target,s,0.0,0,e,a,predisincarpar,0
inketation,inhetation,prs,p,s,ket,in,ation,inketation,target,r,,0,k,h,inhetation,1
prebuk,prebuk,pr,p,,buk,pre,,prebuk,target,r,,2,k,v,prebuv,0
reoverexcun,reoverexcun,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,p,2.0,0,e,i,reoverixcun,0
exmeerable,exmeerable,prs,p,s,meer,ex,able,exmeerable,target,r,,3,r,m,exmeemable,0
recunisticly,reconisticly,prsss,p,sss,cun,re,ist_ic_ly,recunisticly,target,r,,1,u,o,reconisticly,1
predisinclater,predisinclatar,ppprs,ppp,s,clat,pre_dis_in,er,predisinclater,target,s,0.0,0,e,a,predisinclatar,1
nuninuozlufylssen,runinuozlufylssen,pprsss,pp,sss,nuoz,nu_ni,luf_yl_ssen,nuninuozlufylssen,control,p,0.0,0,n,r,runinuozlufylssen,1
mar,mar,r,,,mar,,,mar,control,r,,1,a,e,mer,0
erniwertnoita,erniwertnoita,pprs,pp,s,wert,er_ni,noita,erniwertnoita,control,p,0.0,1,r,m,emniwertnoita,0
ermar,armar,pr,p,,mar,er,,ermar,control,p,0.0,0,e,a,armar,1
disinyarbational,disinyarbational,pprss,pp,ss,yarb,dis_in,ation_al,disinyarbational,target,p,1.0,1,n,m,disimyarbational,0
erpernaltnemla,erpernaltnemla,pprss,pp,ss,nal,erp_er,tnem_la,erpernaltnemla,control,p,0.0,2,p,s,ersernaltnemla,0
predisintaub,predisintaub,pppr,ppp,,taub,pre_dis_in,,predisintaub,target,r,,3,b,d,predisintaud,0
prereinmeeralistic,prereinmeeralistic,ppprsss,ppp,sss,meer,pre_re_in,al_ist_ic,prereinmeeralistic,target,r,,1,e,o,prereinmoeralistic,0
nilaektsiciyl,nilaektsiciyl,prsss,p,sss,laek,ni,tsi_ci_yl,nilaektsiciyl,control,p,0.0,0,n,m,milaektsiciyl,0
discarpical,discarpical,prss,p,ss,carp,dis,ic_al,discarpical,target,s,0.0,0,i,a,discarpacal,0
nusidnicolgyl,nusidnicolgyl,ppprs,ppp,s,colg,nu_sid_ni,yl,nusidnicolgyl,control,p,2.0,0,n,w,nusidwicolgyl,0
prerepras,prerepwas,ppr,pp,,pras,pre_re,,prerepras,target,r,,1,r,w,prerepwas,1
prereinlanically,prireinlanically,ppprsss,ppp,sss,lan,pre_re_in,ic_al_ly,prereinlanically,target,p,0.0,2,e,i,prireinlanically,1
prereinlan,prereinman,pppr,ppp,,lan,pre_re_in,,prereinlan,target,r,,0,l,m,prereinman,1
subkammental,subkammentul,prss,p,ss,kam,sub,ment_al,subkammental,target,s,1.0,0,a,u,subkammentul,1
braycilayl,braycelayl,rsss,,sss,bray,,ci_la_yl,braycilayl,control,s,0.0,1,i,e,braycelayl,1
unexkam,unexkim,ppr,pp,,kam,un_ex,,unexkam,target,r,,1,a,i,unexkim,1
sidnicolg,sidnicolg,ppr,pp,,colg,sid_ni,,sidnicolg,control,p,0.0,1,i,e,sednicolg,0
undisdruner,undisdruner,pprs,pp,s,drun,un_dis,er,undisdruner,target,p,1.0,2,s,h,undihdruner,0
inyarbisticly,iyyarbisticly,prsss,p,sss,yarb,in,ist_ic_ly,inyarbisticly,target,p,0.0,1,n,y,iyyarbisticly,1
reincunance,reincunance,pprs,pp,s,cun,re_in,ance,reincunance,target,s,0.0,0,a,u,reincununce,0
sidnicolglufssen,sidnicolglufssin,pprss,pp,ss,colg,sid_ni,luf_ssen,sidnicolglufssen,control,s,1.0,2,e,i,sidnicolglufssin,1
lanlyness,lanlyness,rss,,ss,lan,,ly_ness,lanlyness,target,s,1.0,1,e,i,lanlyniss,0
erpsidnibray,erpsednibray,pppr,ppp,,bray,erp_sid_ni,,erpsidnibray,control,p,1.0,1,i,e,erpsednibray,1
trupalistic,truparistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,r,truparistic,1
