first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpernideehlayl,erpernideehlaym,ppprss,ppp,ss,deeh,erp_er_ni,la_yl,erpernideehlayl,control,s,1.0,1,l,m,erpernideehlaym,1
nusidnisarpsuoiyl,nusidrisarpsuoiyl,ppprss,ppp,ss,sarp,nu_sid_ni,suoi_yl,nusidnisarpsuoiyl,control,p,2.0,0,n,r,nusidrisarpsuoiyl,1
errevoxetalctnemlayl,errevoxetalctnemlayl,ppprsss,ppp,sss,talc,er_revo_xe,tnem_la_yl,errevoxetalctnemlayl,control,s,1.0,1,a,e,errevoxetalctnemleyl,0
kealation,kealateon,rs,,s,keal,,ation,kealation,target,s,0.0,2,i,e,kealateon,1
inkeiralistic,indeiralistic,prsss,p,sss,keir,in,al_ist_ic,inkeiralistic,target,r,,0,k,d,indeiralistic,1
nusidnimakcila,nusidnimakcila,ppprss,ppp,ss,mak,nu_sid_ni,ci_la,nusidnimakcila,control,s,1.0,1,a,u,nusidnimakcilu,0
nusidnitrigelba,nusidnitrigerba,ppprs,ppp,s,trig,nu_sid_ni,elba,nusidnitrigelba,control,s,0.0,1,l,r,nusidnitrigerba,1
unexsigically,unexsigically,pprsss,pp,sss,sig,un_ex,ic_al_ly,unexsigically,target,p,1.0,0,e,a,unaxsigically,0
inket,inkeh,pr,p,,ket,in,,inket,target,r,,2,t,h,inkeh,1
mikooptsiciyl,likooptsiciyl,prsss,p,sss,koop,mi,tsi_ci_yl,mikooptsiciyl,control,p,0.0,0,m,l,likooptsiciyl,1
sidnitekcila,sidnitekcila,pprss,pp,ss,tek,sid_ni,ci_la,sidnitekcila,control,p,0.0,1,i,e,sednitekcila,0
larpiously,larpiousyy,rss,,ss,larp,,ious_ly,larpiously,target,s,1.0,0,l,y,larpiousyy,1
reundeyarbational,reundeyarbational,ppprss,ppp,ss,yarb,re_un_de,ation_al,reundeyarbational,target,s,0.0,3,o,e,reundeyarbatienal,0
ernigis,ernigit,ppr,pp,,gis,er_ni,,ernigis,control,r,,2,s,t,ernigit,1
ernipracre,ernipracre,pprs,pp,s,prac,er_ni,re,ernipracre,control,p,1.0,0,n,w,erwipracre,0
erpsidnideeh,erpsidnideeh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,r,,1,e,a,erpsidnidaeh,0
lanical,lanacal,rss,,ss,lan,,ic_al,lanical,target,s,0.0,0,i,a,lanacal,1
brayre,brayme,rs,,s,bray,,re,brayre,control,s,0.0,0,r,m,brayme,1
erpernitalcsuoiyl,erpernitalcsaoiyl,ppprss,ppp,ss,talc,erp_er_ni,suoi_yl,erpernitalcsuoiyl,control,s,0.0,1,u,a,erpernitalcsaoiyl,1
prozucational,prozucational,prss,p,ss,zuc,pro,ation_al,prozucational,target,p,0.0,0,p,h,hrozucational,0
erpernisarptnemla,erternisarptnemla,ppprss,ppp,ss,sarp,erp_er_ni,tnem_la,erpernisarptnemla,control,p,0.0,2,p,t,erternisarptnemla,1
kubla,kubla,rs,,s,kub,,la,kubla,control,s,0.0,0,l,w,kubwa,0
ingirt,engirt,pr,p,,girt,in,,ingirt,target,p,0.0,0,i,e,engirt,1
nusidnitrigtnemlayl,nusidnitrigtnemlayl,ppprsss,ppp,sss,trig,nu_sid_ni,tnem_la_yl,nusidnitrigtnemlayl,control,s,2.0,1,l,r,nusidnitrigtnemlayr,0
reintaubfully,reintaubfully,pprss,pp,ss,taub,re_in,ful_ly,reintaubfully,target,p,0.0,0,r,m,meintaubfully,0
nibuatcilayl,nibuatcilayl,prsss,p,sss,buat,ni,ci_la_yl,nibuatcilayl,control,p,0.0,1,i,e,nebuatcilayl,0
deketly,dekitly,prs,p,s,ket,de,ly,deketly,target,r,,1,e,i,dekitly,1
reundelooral,reundeloaral,ppprs,ppp,s,loor,re_un_de,al,reundelooral,target,r,,2,o,a,reundeloaral,1
zouner,zouner,rs,,s,zoun,,er,zouner,target,r,,1,o,e,zeuner,0
erpermak,erpermak,ppr,pp,,mak,erp_er,,erpermak,control,r,,2,k,f,erpermaf,0
nizeentnemlayl,nizeentnemlayl,prsss,p,sss,zeen,ni,tnem_la_yl,nizeentnemlayl,control,s,1.0,0,l,m,nizeentnemmayl,0
heedation,deedation,rs,,s,heed,,ation,heedation,target,r,,0,h,d,deedation,1
nunicolg,nunicolg,ppr,pp,,colg,nu_ni,,nunicolg,control,p,0.0,0,n,r,runicolg,0
uninyarbation,uninyarbation,pprs,pp,s,yarb,un_in,ation,uninyarbation,target,r,,3,b,p,uninyarpation,0
prereinlarpfully,prereinlarpfully,ppprss,ppp,ss,larp,pre_re_in,ful_ly,prereinlarpfully,target,p,2.0,1,n,w,prereiwlarpfully,0
undisintaubational,undisintaubational,ppprss,ppp,ss,taub,un_dis_in,ation_al,undisintaubational,target,r,,2,u,a,undisintaabational,0
meiniously,meeniously,rss,,ss,mein,,ious_ly,meiniously,target,r,,2,i,e,meeniously,1
nusidninuclayl,nusidninuclaml,ppprss,ppp,ss,nuc,nu_sid_ni,la_yl,nusidninuclayl,control,s,1.0,0,y,m,nusidninuclaml,1
prereinkeiralistic,preweinkeiralistic,ppprsss,ppp,sss,keir,pre_re_in,al_ist_ic,prereinkeiralistic,target,p,1.0,0,r,w,preweinkeiralistic,1
erpsidreemeru,erpsidreemeru,pprs,pp,s,reem,erp_sid,eru,erpsidreemeru,control,s,0.0,1,r,m,erpsidreememu,0
prereinpookmentally,prereinpookmentarly,ppprsss,ppp,sss,pook,pre_re_in,ment_al_ly,prereinpookmentally,target,s,1.0,1,l,r,prereinpookmentarly,1
errevoxeprac,errevobeprac,pppr,ppp,,prac,er_revo_xe,,errevoxeprac,control,p,2.0,0,x,b,errevobeprac,1
erpernirool,erpernirool,pppr,ppp,,rool,erp_er_ni,,erpernirool,control,r,,1,o,u,erperniruol,0
uninheedally,uninheedally,pprss,pp,ss,heed,un_in,al_ly,uninheedally,target,p,0.0,0,u,a,aninheedally,0
orpzeennoitala,orpzeunnoitala,prss,p,ss,zeen,orp,noita_la,orpzeennoitala,control,r,,2,e,u,orpzeunnoitala,1
errevoxeteknoita,errevoxetehnoita,ppprs,ppp,s,tek,er_revo_xe,noita,errevoxeteknoita,control,r,,2,k,h,errevoxetehnoita,1
erpralre,erprarre,prs,p,s,pral,er,re,erpralre,control,r,,3,l,r,erprarre,1
prereinclatalistic,prereinclatalistic,ppprsss,ppp,sss,clat,pre_re_in,al_ist_ic,prereinclatalistic,target,r,,1,l,w,prereincwatalistic,0
orprooltnemlayl,orprooltnemlayl,prsss,p,sss,rool,orp,tnem_la_yl,orprooltnemlayl,control,s,0.0,3,m,w,orprooltnewlayl,0
predisinkam,predisinkam,pppr,ppp,,kam,pre_dis_in,,predisinkam,target,r,,1,a,i,predisinkim,0
wertyl,wertyl,rs,,s,wert,,yl,wertyl,control,s,0.0,1,l,y,wertyy,0
reketer,leketer,prs,p,s,ket,re,er,reketer,target,p,0.0,0,r,l,leketer,1
erpernikubla,erpernikubla,ppprs,ppp,s,kub,erp_er_ni,la,erpernikubla,control,r,,0,k,h,erpernihubla,0
erperreemtnemla,erperreemtnemla,pprss,pp,ss,reem,erp_er,tnem_la,erperreemtnemla,control,s,1.0,1,a,e,erperreemtnemle,0
uninfen,unincen,ppr,pp,,fen,un_in,,uninfen,target,r,,0,f,c,unincen,1
reclatically,reclatically,prsss,p,sss,clat,re,ic_al_ly,reclatically,target,r,,2,a,u,reclutically,0
revoxebuatlayl,revoxebuatlarl,pprss,pp,ss,buat,revo_xe,la_yl,revoxebuatlayl,control,s,1.0,0,y,r,revoxebuatlarl,1
ernitekylssen,ernitekylssen,pprss,pp,ss,tek,er_ni,yl_ssen,ernitekylssen,control,s,1.0,0,s,g,ernitekylgsen,0
interheed,inherheed,pr,p,,heed,inter,,interheed,target,p,0.0,2,t,h,inherheed,1
orpsarplatsici,orpsarplatsici,prsss,p,sss,sarp,orp,la_tsi_ci,orpsarplatsici,control,s,2.0,1,i,o,orpsarplatsico,0
relooral,relooraw,prs,p,s,loor,re,al,relooral,target,s,0.0,1,l,w,relooraw,1
overexgirtalistic,overexgirtalistic,pprsss,pp,sss,girt,over_ex,al_ist_ic,overexgirtalistic,target,p,0.0,2,e,a,ovarexgirtalistic,0
girt,gert,r,,,girt,,,girt,target,r,,1,i,e,gert,1
inkealate,inpealate,prs,p,s,keal,in,ate,inkealate,target,r,,0,k,p,inpealate,1
outdrun,eutdrun,pr,p,,drun,out,,outdrun,target,p,0.0,0,o,e,eutdrun,1
orppurtcilayl,orppartcilayl,prsss,p,sss,purt,orp,ci_la_yl,orppurtcilayl,control,r,,1,u,a,orppartcilayl,1
uninpookiously,uninpookiously,pprss,pp,ss,pook,un_in,ious_ly,uninpookiously,target,p,0.0,0,u,e,eninpookiously,0
redruniously,redruniously,prss,p,ss,drun,re,ious_ly,redruniously,target,r,,0,d,h,rehruniously,0
nusidnibraycilayl,nusidnibraycilayl,ppprsss,ppp,sss,bray,nu_sid_ni,ci_la_yl,nusidnibraycilayl,control,r,,1,r,w,nusidnibwaycilayl,0
erpsidnitrig,erpsidnitrig,pppr,ppp,,trig,erp_sid_ni,,erpsidnitrig,control,r,,1,r,l,erpsidnitlig,0
nimak,nirak,pr,p,,mak,ni,,nimak,control,r,,0,m,r,nirak,1
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,s,0.0,0,n,m,tekmoita,0
nuninurdlufylssen,nuninurdlufylssen,pprsss,pp,sss,nurd,nu_ni,luf_yl_ssen,nuninurdlufylssen,control,s,1.0,1,l,w,nuninurdlufywssen,0
erpernitalclayl,erpernitalcrayl,ppprss,ppp,ss,talc,erp_er_ni,la_yl,erpernitalclayl,control,s,0.0,0,l,r,erpernitalcrayl,1
prereneezisticly,prereneezesticly,pprsss,pp,sss,neez,pre_re,ist_ic_ly,prereneezisticly,target,s,0.0,0,i,e,prereneezesticly,1
brayelba,brayelba,rs,,s,bray,,elba,brayelba,control,r,,0,b,c,crayelba,0
imdispras,imdispras,ppr,pp,,pras,im_dis,,imdispras,target,r,,0,p,h,imdishras,0
interkealalistic,interkaalalistic,prsss,p,sss,keal,inter,al_ist_ic,interkealalistic,target,r,,1,e,a,interkaalalistic,1
ernikubla,ernikubla,pprs,pp,s,kub,er_ni,la,ernikubla,control,r,,1,u,e,ernikebla,0
erninucsuoiyl,erninucsuoiyl,pprss,pp,ss,nuc,er_ni,suoi_yl,erninucsuoiyl,control,p,1.0,1,i,a,ernanucsuoiyl,0
errevoxetalcnoitala,errevoxetalcnoitala,ppprss,ppp,ss,talc,er_revo_xe,noita_la,errevoxetalcnoitala,control,p,0.0,0,e,o,orrevoxetalcnoitala,0
exfenation,ecfenation,prs,p,s,fen,ex,ation,exfenation,target,p,0.0,1,x,c,ecfenation,1
disram,dicram,pr,p,,ram,dis,,disram,target,p,0.0,2,s,c,dicram,1
nef,nef,r,,,nef,,,nef,control,r,,1,e,a,naf,0
outloorly,iutloorly,prs,p,s,loor,out,ly,outloorly,target,p,0.0,0,o,i,iutloorly,1
decunate,decunute,prs,p,s,cun,de,ate,decunate,target,s,0.0,0,a,u,decunute,1
insig,irsig,pr,p,,sig,in,,insig,target,p,0.0,1,n,r,irsig,1
prereinlarpal,prereinlawpal,ppprs,ppp,s,larp,pre_re_in,al,prereinlarpal,target,r,,2,r,w,prereinlawpal,1
erbuat,arbuat,pr,p,,buat,er,,erbuat,control,p,0.0,0,e,a,arbuat,1
mein,meil,r,,,mein,,,mein,target,r,,3,n,l,meil,1
interlarpate,interlarpate,prs,p,s,larp,inter,ate,interlarpate,target,s,0.0,2,e,a,interlarpata,0
ersidtek,ersidtek,ppr,pp,,tek,er_sid,,ersidtek,control,p,1.0,0,s,p,erpidtek,0
errevoxenucelba,errevoxenucelba,ppprs,ppp,s,nuc,er_revo_xe,elba,errevoxenucelba,control,r,,1,u,e,errevoxenecelba,0
erpernigissuoiyl,erpernigissuoiyl,ppprss,ppp,ss,gis,erp_er_ni,suoi_yl,erpernigissuoiyl,control,r,,2,s,p,erpernigipsuoiyl,0
nusidnisarpla,nusidnisarpli,ppprs,ppp,s,sarp,nu_sid_ni,la,nusidnisarpla,control,s,0.0,1,a,i,nusidnisarpli,1
ernurdre,ewnurdre,prs,p,s,nurd,er,re,ernurdre,control,p,0.0,1,r,w,ewnurdre,1
predisindrunal,predisindrunam,ppprs,ppp,s,drun,pre_dis_in,al,predisindrunal,target,s,0.0,1,l,m,predisindrunam,1
erpsidnitrigeru,erfsidnitrigeru,ppprs,ppp,s,trig,erp_sid_ni,eru,erpsidnitrigeru,control,p,0.0,2,p,f,erfsidnitrigeru,1
erperbray,erkerbray,ppr,pp,,bray,erp_er,,erperbray,control,p,0.0,2,p,k,erkerbray,1
prereketly,prereketly,pprs,pp,s,ket,pre_re,ly,prereketly,target,p,1.0,1,e,o,preroketly,0
nuninuc,nuninuc,ppr,pp,,nuc,nu_ni,,nuninuc,control,r,,2,c,t,nuninut,0
trewate,trewate,rs,,s,trew,,ate,trewate,target,r,,1,r,m,tmewate,0
undisinmeermentally,undisinmeermentally,ppprsss,ppp,sss,meer,un_dis_in,ment_al_ly,undisinmeermentally,target,p,0.0,1,n,r,urdisinmeermentally,0
pookmental,pookmental,rss,,ss,pook,,ment_al,pookmental,target,r,,0,p,s,sookmental,0
ermar,ermar,pr,p,,mar,er,,ermar,control,p,0.0,0,e,i,irmar,0
ernuedrieknoitala,ernuedrieknoitola,ppprss,ppp,ss,riek,er_nu_ed,noita_la,ernuedrieknoitala,control,s,0.0,4,a,o,ernuedrieknoitola,1
decarplyness,dacarplyness,prss,p,ss,carp,de,ly_ness,decarplyness,target,p,0.0,1,e,a,dacarplyness,1
intrupation,intrusation,prs,p,s,trup,in,ation,intrupation,target,r,,3,p,s,intrusation,1
imdisheedalistic,imdisheedalistic,pprsss,pp,sss,heed,im_dis,al_ist_ic,imdisheedalistic,target,s,2.0,0,i,e,imdisheedalistec,0
deram,deram,pr,p,,ram,de,,deram,target,r,,1,a,e,derem,0
reprasical,reprasical,prss,p,ss,pras,re,ic_al,reprasical,target,p,0.0,1,e,o,roprasical,0
inlanly,inlonly,prs,p,s,lan,in,ly,inlanly,target,r,,1,a,o,inlonly,1
prereinbukical,prereinbukigal,ppprss,ppp,ss,buk,pre_re_in,ic_al,prereinbukical,target,s,0.0,1,c,g,prereinbukigal,1
predisinglocalistic,predisinglocalistic,ppprsss,ppp,sss,gloc,pre_dis_in,al_ist_ic,predisinglocalistic,target,r,,2,o,e,predisinglecalistic,0
buatnoitala,buatnoitara,rss,,ss,buat,,noita_la,buatnoitala,control,s,1.0,0,l,r,buatnoitara,1
erperrooltnemlayl,erperrooltnemlayl,pprsss,pp,sss,rool,erp_er,tnem_la_yl,erperrooltnemlayl,control,s,0.0,2,e,i,erperrooltnimlayl,0
bodalistic,vodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,0,b,v,vodalistic,1
erpernipurtyl,erpernipurtyl,ppprs,ppp,s,purt,erp_er_ni,yl,erpernipurtyl,control,s,0.0,0,y,l,erpernipurtll,0
rezucious,rezucious,prs,p,s,zuc,re,ious,rezucious,target,s,0.0,3,s,t,rezuciout,0
ermarylssen,ermarylssen,prss,p,ss,mar,er,yl_ssen,ermarylssen,control,s,0.0,1,l,m,ermarymssen,0
orpcolgcila,orpcolggila,prss,p,ss,colg,orp,ci_la,orpcolgcila,control,s,0.0,0,c,g,orpcolggila,1
predisgirture,predisgirtuwe,pprs,pp,s,girt,pre_dis,ure,predisgirture,target,s,0.0,1,r,w,predisgirtuwe,1
erperninal,erherninal,pppr,ppp,,nal,erp_er_ni,,erperninal,control,p,0.0,2,p,h,erherninal,1
wert,wert,r,,,wert,,,wert,control,r,,0,w,m,mert,0
reoverexloorally,meoverexloorally,ppprss,ppp,ss,loor,re_over_ex,al_ly,reoverexloorally,target,p,0.0,0,r,m,meoverexloorally,1
regirtlyness,ragirtlyness,prss,p,ss,girt,re,ly_ness,regirtlyness,target,p,0.0,1,e,a,ragirtlyness,1
dobnoita,dobnoita,rs,,s,dob,,noita,dobnoita,control,r,,1,o,a,dabnoita,0
misidmartnemlayl,misidmartnemleyl,pprsss,pp,sss,mar,mi_sid,tnem_la_yl,misidmartnemlayl,control,s,1.0,1,a,e,misidmartnemleyl,1
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,2.0,1,c,p,heedalistip,0
erpsidnisarpre,erpsidnisarpre,ppprs,ppp,s,sarp,erp_sid_ni,re,erpsidnisarpre,control,s,0.0,0,r,w,erpsidnisarpwe,0
nunizeenla,nunizeenla,pprs,pp,s,zeen,nu_ni,la,nunizeenla,control,s,0.0,1,a,u,nunizeenlu,0
unzucical,unzucical,prss,p,ss,zuc,un,ic_al,unzucical,target,s,0.0,1,c,s,unzucisal,0
cuzlatsici,cuzlatsici,rsss,,sss,cuz,,la_tsi_ci,cuzlatsici,control,r,,2,z,t,cutlatsici,0
zucalistic,zucalistit,rsss,,sss,zuc,,al_ist_ic,zucalistic,target,s,2.0,1,c,t,zucalistit,1
tekcilayl,tetcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,t,tetcilayl,1
nalcilayl,malcilayl,rsss,,sss,nal,,ci_la_yl,nalcilayl,control,r,,0,n,m,malcilayl,1
nuniriek,nuniriek,ppr,pp,,riek,nu_ni,,nuniriek,control,r,,0,r,n,nuniniek,0
nuozlufyl,nuozlufyl,rss,,ss,nuoz,,luf_yl,nuozlufyl,control,r,,2,o,e,nuezlufyl,0
sidroolmsi,sidroowmsi,prs,p,s,rool,sid,msi,sidroolmsi,control,r,,3,l,w,sidroowmsi,1
retnikub,retnikub,pr,p,,kub,retni,,retnikub,control,r,,1,u,i,retnikib,0
reoverexramment,reoverexrammenk,ppprs,ppp,s,ram,re_over_ex,ment,reoverexramment,target,s,0.0,3,t,k,reoverexrammenk,1
revoxewert,revoxewert,ppr,pp,,wert,revo_xe,,revoxewert,control,p,1.0,1,e,o,revoxowert,0
erpermakre,erpermakre,pprs,pp,s,mak,erp_er,re,erpermakre,control,r,,1,a,o,erpermokre,0
busprac,bussrac,pr,p,,prac,bus,,busprac,control,r,,0,p,s,bussrac,1
reincarplyness,reoncarplyness,pprss,pp,ss,carp,re_in,ly_ness,reincarplyness,target,p,1.0,0,i,o,reoncarplyness,1
rediskam,rediskam,ppr,pp,,kam,re_dis,,rediskam,target,p,1.0,1,i,u,reduskam,0
girtmental,gimtmental,rss,,ss,girt,,ment_al,girtmental,target,r,,2,r,m,gimtmental,1
sidniwert,sidniwert,ppr,pp,,wert,sid_ni,,sidniwert,control,r,,2,r,m,sidniwemt,0
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,s,0.0,0,n,m,talcmoita,0
nimaketa,nimakeca,prs,p,s,mak,ni,eta,nimaketa,control,s,0.0,1,t,c,nimakeca,1
inketmentally,inkefmentally,prsss,p,sss,ket,in,ment_al_ly,inketmentally,target,r,,2,t,f,inkefmentally,1
ramlyness,ramlyness,rss,,ss,ram,,ly_ness,ramlyness,target,s,1.0,2,s,v,ramlynevs,0
inyarbal,imyarbal,prs,p,s,yarb,in,al,inyarbal,target,p,0.0,1,n,m,imyarbal,1
overexgloc,overexgloc,ppr,pp,,gloc,over_ex,,overexgloc,target,r,,0,g,t,overextloc,0
prereinsigmentally,prereinsigmentally,ppprsss,ppp,sss,sig,pre_re_in,ment_al_ly,prereinsigmentally,target,r,,0,s,h,prereinhigmentally,0
ernipralelba,ernipralelba,pprs,pp,s,pral,er_ni,elba,ernipralelba,control,s,0.0,3,a,e,ernipralelbe,0
preresiger,preresuger,pprs,pp,s,sig,pre_re,er,preresiger,target,r,,1,i,u,preresuger,1
erpsidnicolgtnemlayl,erpsidnicolgsnemlayl,ppprsss,ppp,sss,colg,erp_sid_ni,tnem_la_yl,erpsidnicolgtnemlayl,control,s,0.0,0,t,s,erpsidnicolgsnemlayl,1
nusidniriekyl,lusidniriekyl,ppprs,ppp,s,riek,nu_sid_ni,yl,nusidniriekyl,control,p,0.0,0,n,l,lusidniriekyl,1
sidtalclufssen,sidtalclufssen,prss,p,ss,talc,sid,luf_ssen,sidtalclufssen,control,r,,0,t,f,sidfalclufssen,0
nuoztsiciyl,nuottsiciyl,rsss,,sss,nuoz,,tsi_ci_yl,nuoztsiciyl,control,r,,3,z,t,nuottsiciyl,1
intercun,intercun,pr,p,,cun,inter,,intercun,target,r,,0,c,g,intergun,0
deloormental,doloormental,prss,p,ss,loor,de,ment_al,deloormental,target,p,0.0,1,e,o,doloormental,1
redistrup,redidtrup,ppr,pp,,trup,re_dis,,redistrup,target,p,1.0,2,s,d,redidtrup,1
disincarply,disincarpjy,pprs,pp,s,carp,dis_in,ly,disincarply,target,s,0.0,0,l,j,disincarpjy,1
redissigate,redihsigate,pprs,pp,s,sig,re_dis,ate,redissigate,target,p,1.0,2,s,h,redihsigate,1
nunikoopyl,nunikoopyl,pprs,pp,s,koop,nu_ni,yl,nunikoopyl,control,p,1.0,0,n,y,nuyikoopyl,0
nikub,wikub,pr,p,,kub,ni,,nikub,control,p,0.0,0,n,w,wikub,1
ernuedriekla,ernuedriekla,ppprs,ppp,s,riek,er_nu_ed,la,ernuedriekla,control,r,,2,e,o,ernuedriokla,0
erpsidnimar,erpsidnimaj,pppr,ppp,,mar,erp_sid_ni,,erpsidnimar,control,r,,2,r,j,erpsidnimaj,1
retrewation,retrewation,prs,p,s,trew,re,ation,retrewation,target,s,0.0,0,a,i,retrewition,0
nunimakcilayl,nunimaktilayl,pprsss,pp,sss,mak,nu_ni,ci_la_yl,nunimakcilayl,control,s,0.0,0,c,t,nunimaktilayl,1
preglocical,preglocical,prss,p,ss,gloc,pre,ic_al,preglocical,target,s,1.0,1,l,w,preglocicaw,0
micolgeta,ricolgeta,prs,p,s,colg,mi,eta,micolgeta,control,p,0.0,0,m,r,ricolgeta,1
nunizeentnemlayl,munizeentnemlayl,pprsss,pp,sss,zeen,nu_ni,tnem_la_yl,nunizeentnemlayl,control,p,0.0,0,n,m,munizeentnemlayl,1
undisinlan,undisenlan,pppr,ppp,,lan,un_dis_in,,undisinlan,target,p,2.0,0,i,e,undisenlan,1
reinlanically,reinlanically,pprsss,pp,sss,lan,re_in,ic_al_ly,reinlanically,target,p,0.0,1,e,a,rainlanically,0
sidnibrayyl,sidnibmayyl,pprs,pp,s,bray,sid_ni,yl,sidnibrayyl,control,r,,1,r,m,sidnibmayyl,1
inketlyness,anketlyness,prss,p,ss,ket,in,ly_ness,inketlyness,target,p,0.0,0,i,a,anketlyness,1
nuceta,nuceta,rs,,s,nuc,,eta,nuceta,control,r,,2,c,t,nuteta,0
sidnirieklufylssen,sidnirieklufylssen,pprsss,pp,sss,riek,sid_ni,luf_yl_ssen,sidnirieklufylssen,control,p,0.0,2,d,p,sipnirieklufylssen,0
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,r,,3,d,h,ernurh,0
taubness,taubness,rs,,s,taub,,ness,taubness,target,s,0.0,3,s,t,taubnest,0
buatlayl,buatlayl,rss,,ss,buat,,la_yl,buatlayl,control,r,,1,u,i,biatlayl,0
repmaktnemlayl,repmaktnemlayl,prsss,p,sss,mak,rep,tnem_la_yl,repmaktnemlayl,control,r,,0,m,w,repwaktnemlayl,0
erpurtlayl,arpurtlayl,prss,p,ss,purt,er,la_yl,erpurtlayl,control,p,0.0,0,e,a,arpurtlayl,1
unintrewisticly,unintrewisticwy,pprsss,pp,sss,trew,un_in,ist_ic_ly,unintrewisticly,target,s,2.0,0,l,w,unintrewisticwy,1
drunness,drunnecs,rs,,s,drun,,ness,drunness,target,s,0.0,2,s,c,drunnecs,1
reundesigal,reundesigal,ppprs,ppp,s,sig,re_un_de,al,reundesigal,target,r,,0,s,p,reundepigal,0
reundebodically,reundebodically,ppprsss,ppp,sss,bod,re_un_de,ic_al_ly,reundebodically,target,s,2.0,0,l,m,reundebodicalmy,0
ersidmar,ersidmar,ppr,pp,,mar,er_sid,,ersidmar,control,r,,0,m,y,ersidyar,0
undisinbodational,undisenbodational,ppprss,ppp,ss,bod,un_dis_in,ation_al,undisinbodational,target,p,2.0,0,i,e,undisenbodational,1
werttnemla,werttnemla,rss,,ss,wert,,tnem_la,werttnemla,control,s,0.0,2,e,i,werttnimla,0
regirt,rogirt,pr,p,,girt,re,,regirt,target,p,0.0,1,e,o,rogirt,1
reinmeinable,reinmeinable,pprs,pp,s,mein,re_in,able,reinmeinable,target,s,0.0,0,a,i,reinmeinible,0
undisglocically,undisglocically,pprsss,pp,sss,gloc,un_dis,ic_al_ly,undisglocically,target,s,1.0,1,l,m,undisglocicamly,0
orpwert,orpwert,pr,p,,wert,orp,,orpwert,control,r,,3,t,s,orpwers,0
prereinzoun,prereinzoun,pppr,ppp,,zoun,pre_re_in,,prereinzoun,target,r,,1,o,e,prereinzeun,0
carpical,carpical,rss,,ss,carp,,ic_al,carpical,target,r,,1,a,u,curpical,0
inudob,imudob,pr,p,,dob,inu,,inudob,control,p,0.0,1,n,m,imudob,1
clatically,claticalll,rsss,,sss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,l,claticalll,1
erpsidnideehlatsici,erpsidnideehlatsici,ppprsss,ppp,sss,deeh,erp_sid_ni,la_tsi_ci,erpsidnideehlatsici,control,r,,1,e,o,erpsidnidoehlatsici,0
xecolg,xecorg,pr,p,,colg,xe,,xecolg,control,r,,2,l,r,xecorg,1
rerammentally,rerammentally,prsss,p,sss,ram,re,ment_al_ly,rerammentally,target,s,2.0,0,l,w,rerammentalwy,0
preregloc,preregloc,ppr,pp,,gloc,pre_re,,preregloc,target,p,1.0,1,e,o,prerogloc,0
ernucylssen,ernucylssen,prss,p,ss,nuc,er,yl_ssen,ernucylssen,control,p,0.0,0,e,u,urnucylssen,0
undisinmeinically,undisinmeinically,ppprsss,ppp,sss,mein,un_dis_in,ic_al_ly,undisinmeinically,target,p,2.0,0,i,e,undisenmeinically,0
errevoxetalc,errevosetalc,pppr,ppp,,talc,er_revo_xe,,errevoxetalc,control,p,2.0,0,x,s,errevosetalc,1
kamious,kamious,rs,,s,kam,,ious,kamious,target,r,,2,m,r,karious,0
overexmeerally,overexmeerally,pprss,pp,ss,meer,over_ex,al_ly,overexmeerally,target,p,1.0,0,e,u,overuxmeerally,0
undiscunical,undisconical,pprss,pp,ss,cun,un_dis,ic_al,undiscunical,target,r,,1,u,o,undisconical,1
gisssen,gihssen,rs,,s,gis,,ssen,gisssen,control,r,,2,s,h,gihssen,1
pookfullyness,pookfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,r,,2,o,e,poekfullyness,0
rebod,rebod,pr,p,,bod,re,,rebod,target,p,0.0,0,r,y,yebod,0
zeennoita,zeennoida,rs,,s,zeen,,noita,zeennoita,control,s,0.0,3,t,d,zeennoida,1
girtation,girtation,rs,,s,girt,,ation,girtation,target,r,,0,g,s,sirtation,0
retrewmentally,retrewmentally,prsss,p,sss,trew,re,ment_al_ly,retrewmentally,target,r,,3,w,m,retremmentally,0
unincun,unoncun,ppr,pp,,cun,un_in,,unincun,target,p,1.0,0,i,o,unoncun,1
zeenlufylssen,zeerlufylssen,rsss,,sss,zeen,,luf_yl_ssen,zeenlufylssen,control,r,,3,n,r,zeerlufylssen,1
sarpcilayl,sarpcileyl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,1.0,1,a,e,sarpcileyl,1
ercolg,ersolg,pr,p,,colg,er,,ercolg,control,r,,0,c,s,ersolg,1
zoun,zoun,r,,,zoun,,,zoun,target,r,,2,u,e,zoen,0
