first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereincunisticly,prareincunisticly,ppprsss,ppp,sss,cun,pre_re_in,ist_ic_ly,prereincunisticly,target,p,0.0,2,e,a,prareincunisticly,1
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,r,,0,g,s,reinsirt,0
erpernilaek,erparnilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,p,1.0,0,e,a,erparnilaek,1
fommental,sommental,rss,,ss,fom,,ment_al,fommental,target,r,,0,f,s,sommental,1
preregirt,preregirt,ppr,pp,,girt,pre_re,,preregirt,target,r,,0,g,p,prerepirt,0
disinmoration,disinmomation,pprs,pp,s,mor,dis_in,ation,disinmoration,target,r,,2,r,m,disinmomation,1
nuclufylssen,nuclufylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,r,,1,u,o,noclufylssen,0
nitektsiciyl,natektsiciyl,prsss,p,sss,tek,ni,tsi_ci_yl,nitektsiciyl,control,p,0.0,1,i,a,natektsiciyl,1
redistrup,redistrup,ppr,pp,,trup,re_dis,,redistrup,target,p,1.0,2,s,d,redidtrup,0
erneiryl,emneiryl,prs,p,s,neir,er,yl,erneiryl,control,p,0.0,1,r,m,emneiryl,1
errevoxesleb,errevoxesleb,pppr,ppp,,sleb,er_revo_xe,,errevoxesleb,control,p,1.0,1,e,i,errivoxesleb,0
reglocisticly,reglocisticly,prsss,p,sss,gloc,re,ist_ic_ly,reglocisticly,target,r,,1,l,r,regrocisticly,0
prereinrienically,prereinriunically,ppprsss,ppp,sss,rien,pre_re_in,ic_al_ly,prereinrienically,target,r,,2,e,u,prereinriunically,1
uninbelsly,uninbulsly,pprs,pp,s,bels,un_in,ly,uninbelsly,target,r,,1,e,u,uninbulsly,1
unintrupisticly,unintrupisticly,pprsss,pp,sss,trup,un_in,ist_ic_ly,unintrupisticly,target,r,,1,r,l,unintlupisticly,0
nuniroytnemlayl,nuniroytnemmayl,pprsss,pp,sss,roy,nu_ni,tnem_la_yl,nuniroytnemlayl,control,s,1.0,0,l,m,nuniroytnemmayl,1
orpriekylssen,orpriekylssen,prss,p,ss,riek,orp,yl_ssen,orpriekylssen,control,p,0.0,0,o,a,arpriekylssen,0
errevoxepurtnoitala,errevoxepurtnoitala,ppprss,ppp,ss,purt,er_revo_xe,noita_la,errevoxepurtnoitala,control,s,1.0,1,a,o,errevoxepurtnoitalo,0
numarcila,nemarcila,prss,p,ss,mar,nu,ci_la,numarcila,control,p,0.0,1,u,e,nemarcila,1
redisreamer,redisreamer,pprs,pp,s,ream,re_dis,er,redisreamer,target,s,0.0,0,e,o,redisreamor,0
disinreamiously,disinreamiously,pprss,pp,ss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,1,n,m,disimreamiously,0
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,r,,2,m,r,rornoita,0
undisinram,undisinram,pppr,ppp,,ram,un_dis_in,,undisinram,target,p,2.0,1,n,m,undisimram,0
predisinroulmental,presisinroulmental,ppprss,ppp,ss,roul,pre_dis_in,ment_al,predisinroulmental,target,p,1.0,0,d,s,presisinroulmental,1
undisinheedly,undisinpeedly,ppprs,ppp,s,heed,un_dis_in,ly,undisinheedly,target,r,,0,h,p,undisinpeedly,1
unikeirally,unikeiranly,prss,p,ss,keir,uni,al_ly,unikeirally,target,s,0.0,1,l,n,unikeiranly,1
erpsidrom,erpsidrom,ppr,pp,,rom,erp_sid,,erpsidrom,control,p,0.0,2,p,s,erssidrom,0
predisincarpmentally,predisincerpmentally,ppprsss,ppp,sss,carp,pre_dis_in,ment_al_ly,predisincarpmentally,target,r,,1,a,e,predisincerpmentally,1
colgtnemlayl,colgtnemmayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,1.0,0,l,m,colgtnemmayl,1
sidtalclufssen,sidfalclufssen,prss,p,ss,talc,sid,luf_ssen,sidtalclufssen,control,r,,0,t,f,sidfalclufssen,1
imcunmentally,imcunmentally,prsss,p,sss,cun,im,ment_al_ly,imcunmentally,target,s,0.0,2,n,l,imcunmeltally,0
exyorically,exrorically,prsss,p,sss,yor,ex,ic_al_ly,exyorically,target,r,,0,y,r,exrorically,1
erniroytsiciyl,erniroytsiciyl,pprsss,pp,sss,roy,er_ni,tsi_ci_yl,erniroytsiciyl,control,s,1.0,0,c,s,erniroytsisiyl,0
cetalistic,cetelistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,0.0,0,a,e,cetelistic,1
prereinbelsmental,preleinbelsmental,ppprss,ppp,ss,bels,pre_re_in,ment_al,prereinbelsmental,target,p,1.0,0,r,l,preleinbelsmental,1
reemtnem,reemtnem,rs,,s,reem,,tnem,reemtnem,control,s,0.0,1,n,y,reemtyem,0
uninreammentally,ininreammentally,pprsss,pp,sss,ream,un_in,ment_al_ly,uninreammentally,target,p,0.0,0,u,i,ininreammentally,1
revoxemaer,revoxemaer,ppr,pp,,maer,revo_xe,,revoxemaer,control,r,,3,r,m,revoxemaem,0
roulation,roulaxion,rs,,s,roul,,ation,roulation,target,s,0.0,1,t,x,roulaxion,1
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,s,2.0,1,y,w,wismentallw,0
ernigej,ernigej,ppr,pp,,gej,er_ni,,ernigej,control,p,1.0,0,n,m,ermigej,0
disclatmentally,disclatmentally,prsss,p,sss,clat,dis,ment_al_ly,disclatmentally,target,r,,1,l,r,discratmentally,0
reoverexreamational,reoverexreamational,ppprss,ppp,ss,ream,re_over_ex,ation_al,reoverexreamational,target,p,2.0,1,x,t,reoveretreamational,0
inpontly,inponply,prs,p,s,pont,in,ly,inpontly,target,r,,3,t,p,inponply,1
errevoxeneirlufylssen,errevoxeneorlufylssen,ppprsss,ppp,sss,neir,er_revo_xe,luf_yl_ssen,errevoxeneirlufylssen,control,r,,2,i,o,errevoxeneorlufylssen,1
intermeer,intermear,pr,p,,meer,inter,,intermeer,target,r,,2,e,a,intermear,1
erpersiwre,erpersowre,pprs,pp,s,siw,erp_er,re,erpersiwre,control,r,,1,i,o,erpersowre,1
prereinclatation,prereinclatation,ppprs,ppp,s,clat,pre_re_in,ation,prereinclatation,target,p,0.0,1,r,n,pnereinclatation,0
ersidmar,ersidyar,ppr,pp,,mar,er_sid,,ersidmar,control,r,,0,m,y,ersidyar,1
erperluorylssen,erperluorylssen,pprss,pp,ss,luor,erp_er,yl_ssen,erperluorylssen,control,p,0.0,1,r,m,emperluorylssen,0
untrupfullyness,ultrupfullyness,prsss,p,sss,trup,un,ful_ly_ness,untrupfullyness,target,p,0.0,1,n,l,ultrupfullyness,1
ninucla,ninucla,prs,p,s,nuc,ni,la,ninucla,control,p,0.0,1,i,e,nenucla,0
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,1,i,o,roektnemlayl,0
erperniwerk,erpernewerk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,p,2.0,1,i,e,erpernewerk,1
ernitnopyl,ernitmopyl,pprs,pp,s,tnop,er_ni,yl,ernitnopyl,control,r,,1,n,m,ernitmopyl,1
belsal,belsan,rs,,s,bels,,al,belsal,target,s,0.0,1,l,n,belsan,1
prereinroulational,prereinroulational,ppprss,ppp,ss,roul,pre_re_in,ation_al,prereinroulational,target,p,0.0,2,e,o,proreinroulational,0
erpurt,erpirt,pr,p,,purt,er,,erpurt,control,r,,1,u,i,erpirt,1
inudob,inudob,pr,p,,dob,inu,,inudob,control,p,0.0,1,n,m,imudob,0
incetisticly,incetisticly,prsss,p,sss,cet,in,ist_ic_ly,incetisticly,target,s,1.0,1,c,t,incetistitly,0
revoxenurdtnemla,revaxenurdtnemla,pprss,pp,ss,nurd,revo_xe,tnem_la,revoxenurdtnemla,control,p,0.0,3,o,a,revaxenurdtnemla,1
unijegment,unijagment,prs,p,s,jeg,uni,ment,unijegment,target,r,,1,e,a,unijagment,1
tektnemlayl,tuktnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,1,e,u,tuktnemlayl,1
proramational,proramational,prss,p,ss,ram,pro,ation_al,proramational,target,s,1.0,0,a,e,proramationel,0
erniwerktsiciyl,erniwerktsiciyl,pprsss,pp,sss,werk,er_ni,tsi_ci_yl,erniwerktsiciyl,control,r,,3,k,t,erniwerttsiciyl,0
erperwerk,erperwerk,ppr,pp,,werk,erp_er,,erperwerk,control,p,1.0,0,e,o,erporwerk,0
nusidnipracylssen,nusidnipracywssen,ppprss,ppp,ss,prac,nu_sid_ni,yl_ssen,nusidnipracylssen,control,s,0.0,1,l,w,nusidnipracywssen,1
nuxecolgcila,nuxecolgcila,pprss,pp,ss,colg,nu_xe,ci_la,nuxecolgcila,control,r,,2,l,r,nuxecorgcila,0
nuninaetla,noninaetla,pprs,pp,s,naet,nu_ni,la,nuninaetla,control,p,0.0,1,u,o,noninaetla,1
errevoxetnopla,errevoxetnopla,ppprs,ppp,s,tnop,er_revo_xe,la,errevoxetnopla,control,r,,2,o,i,errevoxetnipla,0
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,s,1.0,0,a,o,teanationol,0
ernuedreemtnemlayl,ernuedreemtremlayl,ppprsss,ppp,sss,reem,er_nu_ed,tnem_la_yl,ernuedreemtnemlayl,control,s,0.0,1,n,r,ernuedreemtremlayl,1
reoverexbodally,reoverexbodally,ppprss,ppp,ss,bod,re_over_ex,al_ly,reoverexbodally,target,r,,2,d,s,reoverexbosally,0
keiriously,teiriously,rss,,ss,keir,,ious_ly,keiriously,target,r,,0,k,t,teiriously,1
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,0.0,0,n,r,nurdroitala,0
laeklatsici,laeklatsici,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,s,1.0,0,t,k,laeklaksici,0
reoverexket,reoveretket,pppr,ppp,,ket,re_over_ex,,reoverexket,target,p,2.0,1,x,t,reoveretket,1
ernineirnoitala,ernineirnoitala,pprss,pp,ss,neir,er_ni,noita_la,ernineirnoitala,control,s,1.0,0,l,r,ernineirnoitara,0
nusidtektnemla,nusidtektnemla,pprss,pp,ss,tek,nu_sid,tnem_la,nusidtektnemla,control,r,,1,e,o,nusidtoktnemla,0
unfomical,unfomical,prss,p,ss,fom,un,ic_al,unfomical,target,p,0.0,1,n,r,urfomical,0
reoverexjegable,reoverexjegable,ppprs,ppp,s,jeg,re_over_ex,able,reoverexjegable,target,p,2.0,1,x,d,reoveredjegable,0
roytnemlayl,roytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,s,0.0,0,t,h,royhnemlayl,0
tnop,tnop,r,,,tnop,,,tnop,control,r,,2,o,e,tnep,0
ernuedmof,ernuedmof,pppr,ppp,,mof,er_nu_ed,,ernuedmof,control,p,0.0,1,r,l,elnuedmof,0
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,r,,2,n,y,cuymentally,0
errevoxereemlufyl,errevoxereemlufyl,ppprss,ppp,ss,reem,er_revo_xe,luf_yl,errevoxereemlufyl,control,p,0.0,0,e,o,orrevoxereemlufyl,0
inheediously,onheediously,prss,p,ss,heed,in,ious_ly,inheediously,target,p,0.0,0,i,o,onheediously,1
predisinfomer,predisinfomer,ppprs,ppp,s,fom,pre_dis_in,er,predisinfomer,target,p,0.0,1,r,y,pyedisinfomer,0
erpernicolgtnemla,erparnicolgtnemla,ppprss,ppp,ss,colg,erp_er_ni,tnem_la,erpernicolgtnemla,control,p,1.0,0,e,a,erparnicolgtnemla,1
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,1.0,0,l,r,kooptnemrayl,0
koop,koip,r,,,koop,,,koop,control,r,,2,o,i,koip,1
reundeteanment,reundeteanmert,ppprs,ppp,s,tean,re_un_de,ment,reundeteanment,target,s,0.0,2,n,r,reundeteanmert,1
uniglocation,uniglocation,prs,p,s,gloc,uni,ation,uniglocation,target,s,0.0,1,t,c,uniglocacion,0
maercilayl,maercimayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,1.0,0,l,m,maercimayl,1
fommentally,fommentalyy,rsss,,sss,fom,,ment_al_ly,fommentally,target,s,2.0,0,l,y,fommentalyy,1
erniroy,erniroy,ppr,pp,,roy,er_ni,,erniroy,control,r,,2,y,r,erniror,0
proclatlyness,proclatmyness,prss,p,ss,clat,pro,ly_ness,proclatlyness,target,s,0.0,0,l,m,proclatmyness,1
erpsidninucre,erpsidninucra,ppprs,ppp,s,nuc,erp_sid_ni,re,erpsidninucre,control,s,0.0,1,e,a,erpsidninucra,1
undisglocical,undisglocical,pprss,pp,ss,gloc,un_dis,ic_al,undisglocical,target,p,1.0,1,i,a,undasglocical,0
jegally,jegallm,rss,,ss,jeg,,al_ly,jegally,target,s,1.0,1,y,m,jegallm,1
kealally,kealally,rss,,ss,keal,,al_ly,kealally,target,s,1.0,0,l,n,kealalny,0
ernineireta,erninuireta,pprs,pp,s,neir,er_ni,eta,ernineireta,control,r,,1,e,u,erninuireta,1
reoverexrien,reoverexrien,pppr,ppp,,rien,re_over_ex,,reoverexrien,target,p,2.0,1,x,c,reoverecrien,0
deehcila,deohcila,rss,,ss,deeh,,ci_la,deehcila,control,r,,2,e,o,deohcila,1
carpfullyness,carpfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,r,,0,c,s,sarpfullyness,0
reinkealiously,reinkealiously,pprss,pp,ss,keal,re_in,ious_ly,reinkealiously,target,r,,3,l,m,reinkeamiously,0
erperniluoreru,erperniluoreru,ppprs,ppp,s,luor,erp_er_ni,eru,erperniluoreru,control,r,,3,r,m,erperniluomeru,0
orpcolgnoitala,ompcolgnoitala,prss,p,ss,colg,orp,noita_la,orpcolgnoitala,control,p,0.0,1,r,m,ompcolgnoitala,1
unexgirt,unexgirt,ppr,pp,,girt,un_ex,,unexgirt,target,r,,3,t,h,unexgirh,0
reramalistic,reramalistic,prsss,p,sss,ram,re,al_ist_ic,reramalistic,target,p,0.0,1,e,o,roramalistic,0
erpernisiwtnemla,erpernisiwtnemli,ppprss,ppp,ss,siw,erp_er_ni,tnem_la,erpernisiwtnemla,control,s,1.0,1,a,i,erpernisiwtnemli,1
ersiddobre,ersiddobro,pprs,pp,s,dob,er_sid,re,ersiddobre,control,s,0.0,1,e,o,ersiddobro,1
nusidriek,nusudriek,ppr,pp,,riek,nu_sid,,nusidriek,control,p,1.0,1,i,u,nusudriek,1
reinjegmentally,reinjegmentally,pprsss,pp,sss,jeg,re_in,ment_al_ly,reinjegmentally,target,r,,2,g,p,reinjepmentally,0
predisincetisticly,predisincotisticly,ppprsss,ppp,sss,cet,pre_dis_in,ist_ic_ly,predisincetisticly,target,r,,1,e,o,predisincotisticly,1
erperniteknoita,erperniteknoiha,ppprs,ppp,s,tek,erp_er_ni,noita,erperniteknoita,control,s,0.0,3,t,h,erperniteknoiha,1
ertnop,ertnop,pr,p,,tnop,er,,ertnop,control,p,0.0,1,r,m,emtnop,0
reroulal,roroulal,prs,p,s,roul,re,al,reroulal,target,p,0.0,1,e,o,roroulal,1
predistrupational,predistrupational,pprss,pp,ss,trup,pre_dis,ation_al,predistrupational,target,s,0.0,4,n,r,predistrupatioral,0
dobla,dobla,rs,,s,dob,,la,dobla,control,r,,0,d,s,sobla,0
drun,drun,r,,,drun,,,drun,target,r,,1,r,n,dnun,0
erpernitrigeta,erpernitrigeta,ppprs,ppp,s,trig,erp_er_ni,eta,erpernitrigeta,control,r,,3,g,p,erpernitripeta,0
uninclatation,uninclatation,pprs,pp,s,clat,un_in,ation,uninclatation,target,r,,3,t,g,uninclagation,0
ernikoopsuoiyl,emnikoopsuoiyl,pprss,pp,ss,koop,er_ni,suoi_yl,ernikoopsuoiyl,control,p,0.0,1,r,m,emnikoopsuoiyl,1
erpernitecyl,erpernitecyl,ppprs,ppp,s,tec,erp_er_ni,yl,erpernitecyl,control,s,0.0,1,l,m,erpernitecym,0
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,2.0,1,l,m,dobtnemlaym,0
disinbelsalistic,disinbelsamistic,pprsss,pp,sss,bels,dis_in,al_ist_ic,disinbelsalistic,target,s,0.0,1,l,m,disinbelsamistic,1
overexbels,overexbels,ppr,pp,,bels,over_ex,,overexbels,target,p,1.0,0,e,u,overuxbels,0
talclufylssen,talclufylhsen,rsss,,sss,talc,,luf_yl_ssen,talclufylssen,control,s,2.0,0,s,h,talclufylhsen,1
nuniteknoita,nuniteknoipa,pprs,pp,s,tek,nu_ni,noita,nuniteknoita,control,s,0.0,3,t,p,nuniteknoipa,1
predisinmor,predisimmor,pppr,ppp,,mor,pre_dis_in,,predisinmor,target,p,2.0,1,n,m,predisimmor,1
errevoxepurttnem,errevoxepujttnem,ppprs,ppp,s,purt,er_revo_xe,tnem,errevoxepurttnem,control,r,,2,r,j,errevoxepujttnem,1
errevoxemarre,errevoxemarre,ppprs,ppp,s,mar,er_revo_xe,re,errevoxemarre,control,s,0.0,0,r,l,errevoxemarle,0
reintrupisticly,reontrupisticly,pprsss,pp,sss,trup,re_in,ist_ic_ly,reintrupisticly,target,p,1.0,0,i,o,reontrupisticly,1
misarpnoita,misarpnoiha,prs,p,s,sarp,mi,noita,misarpnoita,control,s,0.0,3,t,h,misarpnoiha,1
errevoxesarp,erredoxesarp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,p,1.0,2,v,d,erredoxesarp,1
erpernigejtsiciyl,erpernigejtsiciyr,ppprsss,ppp,sss,gej,erp_er_ni,tsi_ci_yl,erpernigejtsiciyl,control,s,2.0,1,l,r,erpernigejtsiciyr,1
ernikoopnoita,ernokoopnoita,pprs,pp,s,koop,er_ni,noita,ernikoopnoita,control,p,1.0,1,i,o,ernokoopnoita,1
undisingloc,undisinglac,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,2,o,a,undisinglac,1
cunation,cunition,rs,,s,cun,,ation,cunation,target,s,0.0,0,a,i,cunition,1
proglocical,proglocical,prss,p,ss,gloc,pro,ic_al,proglocical,target,p,0.0,0,p,t,troglocical,0
undisinmeerlyness,undisinmeerlrness,ppprss,ppp,ss,meer,un_dis_in,ly_ness,undisinmeerlyness,target,s,0.0,1,y,r,undisinmeerlrness,1
ernuazylssen,ernuacylssen,prss,p,ss,nuaz,er,yl_ssen,ernuazylssen,control,r,,3,z,c,ernuacylssen,1
prereinpontmentally,prereinportmentally,ppprsss,ppp,sss,pont,pre_re_in,ment_al_ly,prereinpontmentally,target,r,,2,n,r,prereinportmentally,1
ednurdyl,ednurdyl,prs,p,s,nurd,ed,yl,ednurdyl,control,s,0.0,1,l,w,ednurdyw,0
nitriglufylssen,nitrigluhylssen,prsss,p,sss,trig,ni,luf_yl_ssen,nitriglufylssen,control,s,0.0,2,f,h,nitrigluhylssen,1
preredrunically,preredrunically,pprsss,pp,sss,drun,pre_re,ic_al_ly,preredrunically,target,p,0.0,0,p,f,freredrunically,0
keirically,keijically,rsss,,sss,keir,,ic_al_ly,keirically,target,r,,3,r,j,keijically,1
prereinjegically,prereinjegicilly,ppprsss,ppp,sss,jeg,pre_re_in,ic_al_ly,prereinjegically,target,s,1.0,0,a,i,prereinjegicilly,1
undismor,undismor,ppr,pp,,mor,un_dis,,undismor,target,r,,1,o,e,undismer,0
laekylssen,laekylssen,rss,,ss,laek,,yl_ssen,laekylssen,control,s,0.0,1,l,m,laekymssen,0
carpic,carpic,rs,,s,carp,,ic,carpic,target,s,0.0,1,c,d,carpid,0
undisinkeal,undisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,r,,3,l,w,undisinkeaw,0
ernideehcilayl,ernideehcilayl,pprsss,pp,sss,deeh,er_ni,ci_la_yl,ernideehcilayl,control,p,1.0,0,n,j,erjideehcilayl,0
retaunly,retaunly,prs,p,s,taun,re,ly,retaunly,target,s,0.0,0,l,n,retaunny,0
repook,repoak,pr,p,,pook,re,,repook,target,r,,2,o,a,repoak,1
kealate,kealate,rs,,s,keal,,ate,kealate,target,r,,2,a,o,keolate,0
reoverexglocfully,reoverexglocfully,ppprss,ppp,ss,gloc,re_over_ex,ful_ly,reoverexglocfully,target,r,,0,g,h,reoverexhlocfully,0
ersidcolgtnemlayl,ersedcolgtnemlayl,pprsss,pp,sss,colg,er_sid,tnem_la_yl,ersidcolgtnemlayl,control,p,1.0,1,i,e,ersedcolgtnemlayl,1
nurieklatsici,nurieklatsici,prsss,p,sss,riek,nu,la_tsi_ci,nurieklatsici,control,r,,0,r,n,nunieklatsici,0
colgre,colgre,rs,,s,colg,,re,colgre,control,r,,3,g,h,colhre,0
ersiddob,ersiddob,ppr,pp,,dob,er_sid,,ersiddob,control,p,0.0,0,e,o,orsiddob,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,3,p,v,truvmentally,0
predisket,prodisket,ppr,pp,,ket,pre_dis,,predisket,target,p,0.0,2,e,o,prodisket,1
procarpisticly,procaypisticly,prsss,p,sss,carp,pro,ist_ic_ly,procarpisticly,target,r,,2,r,y,procaypisticly,1
revopurtlufylssen,revopurtlufylssen,prsss,p,sss,purt,revo,luf_yl_ssen,revopurtlufylssen,control,r,,0,p,d,revodurtlufylssen,0
disinjegate,disinjegate,pprs,pp,s,jeg,dis_in,ate,disinjegate,target,s,0.0,2,e,a,disinjegata,0
kealalistic,kaalalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,r,,1,e,a,kaalalistic,1
gejlatsici,gejlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,s,0.0,1,a,i,gejlitsici,0
misidnuaztnemlayl,misudnuaztnemlayl,pprsss,pp,sss,nuaz,mi_sid,tnem_la_yl,misidnuaztnemlayl,control,p,1.0,1,i,u,misudnuaztnemlayl,1
prac,prac,r,,,prac,,,prac,control,r,,0,p,d,drac,0
ernuclatsici,ernuclatsici,prsss,p,sss,nuc,er,la_tsi_ci,ernuclatsici,control,s,1.0,2,i,e,ernuclatseci,0
inbod,inbod,pr,p,,bod,in,,inbod,target,p,0.0,1,n,w,iwbod,0
clatmental,clatmentam,rss,,ss,clat,,ment_al,clatmental,target,s,1.0,1,l,m,clatmentam,1
tuowerk,tuowerk,pr,p,,werk,tuo,,tuowerk,control,r,,3,k,h,tuowerh,0
ernisarp,ernisarf,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,3,p,f,ernisarf,1
inketlyness,inketmyness,prss,p,ss,ket,in,ly_ness,inketlyness,target,s,0.0,0,l,m,inketmyness,1
erpsidniriektsiciyl,erpsidniriektsitiyl,ppprsss,ppp,sss,riek,erp_sid_ni,tsi_ci_yl,erpsidniriektsiciyl,control,s,1.0,0,c,t,erpsidniriektsitiyl,1
unincarpically,unincarpically,pprsss,pp,sss,carp,un_in,ic_al_ly,unincarpically,target,s,0.0,1,c,h,unincarpihally,0
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,3,p,h,tnohtnemlayl,0
riektnemla,riektnemla,rss,,ss,riek,,tnem_la,riektnemla,control,s,0.0,1,n,r,riektremla,0
erpernideeh,erpernideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,1.0,1,r,m,erpemnideeh,0
errevoxekoop,errevoxehoop,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,r,,0,k,h,errevoxehoop,1
nuazci,nuazci,rs,,s,nuaz,,ci,nuazci,control,r,,0,n,y,yuazci,0
nusidnitek,nusidnitek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,p,0.0,0,n,m,musidnitek,0
riener,riener,rs,,s,rien,,er,riener,target,r,,1,i,e,reener,0
moferu,moferu,rs,,s,mof,,eru,moferu,control,s,0.0,1,r,w,mofewu,0
jegical,jegacal,rss,,ss,jeg,,ic_al,jegical,target,s,0.0,0,i,a,jegacal,1
nineir,nineir,pr,p,,neir,ni,,nineir,control,p,0.0,1,i,a,naneir,0
erpsidninaetci,erpsidninaetci,ppprs,ppp,s,naet,erp_sid_ni,ci,erpsidninaetci,control,s,0.0,0,c,s,erpsidninaetsi,0
unbelsfullyness,unbelsfullyness,prsss,p,sss,bels,un,ful_ly_ness,unbelsfullyness,target,r,,2,l,r,unbersfullyness,0
nusidnislebnoita,nusidnislebnoata,ppprs,ppp,s,sleb,nu_sid_ni,noita,nusidnislebnoita,control,s,0.0,2,i,a,nusidnislebnoata,1
reoverexgloc,reoverixgloc,pppr,ppp,,gloc,re_over_ex,,reoverexgloc,target,p,2.0,0,e,i,reoverixgloc,1
krewation,krewation,rs,,s,krew,,ation,krewation,target,s,0.0,1,t,f,krewafion,0
profomational,profomational,prss,p,ss,fom,pro,ation_al,profomational,target,s,1.0,0,a,i,profomationil,0
clature,cmature,rs,,s,clat,,ure,clature,target,r,,1,l,m,cmature,1
errevoxepractsiciyl,errevoxepmactsiciyl,ppprsss,ppp,sss,prac,er_revo_xe,tsi_ci_yl,errevoxepractsiciyl,control,r,,1,r,m,errevoxepmactsiciyl,1
nusidnimofnoitala,nusidnimofnoitala,ppprss,ppp,ss,mof,nu_sid_ni,noita_la,nusidnimofnoitala,control,s,1.0,1,a,e,nusidnimofnoitale,0
edmoftnemla,edyoftnemla,prss,p,ss,mof,ed,tnem_la,edmoftnemla,control,r,,0,m,y,edyoftnemla,1
sidmaerla,sidmaerla,prs,p,s,maer,sid,la,sidmaerla,control,p,0.0,0,s,p,pidmaerla,0
sidnitalcnoita,sidnibalcnoita,pprs,pp,s,talc,sid_ni,noita,sidnitalcnoita,control,r,,0,t,b,sidnibalcnoita,1
ersidneirtsiciyl,ersidneirtsiciyl,pprsss,pp,sss,neir,er_sid,tsi_ci_yl,ersidneirtsiciyl,control,p,1.0,0,s,c,ercidneirtsiciyl,0
predisinteanation,predisinteanation,ppprs,ppp,s,tean,pre_dis_in,ation,predisinteanation,target,s,0.0,3,o,i,predisinteanatiin,0
prereincunable,prereincunable,ppprs,ppp,s,cun,pre_re_in,able,prereincunable,target,s,0.0,3,e,o,prereincunablo,0
nuctsici,nuctseci,rss,,ss,nuc,,tsi_ci,nuctsici,control,s,0.0,2,i,e,nuctseci,1
reoverexkrewal,reoverexkrewal,ppprs,ppp,s,krew,re_over_ex,al,reoverexkrewal,target,s,0.0,1,l,w,reoverexkrewaw,0
ernilaekre,ernilaekre,pprs,pp,s,laek,er_ni,re,ernilaekre,control,p,1.0,0,n,m,ermilaekre,0
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,s,1.0,1,l,r,krewmentarly,0
sidnineir,sidnineer,ppr,pp,,neir,sid_ni,,sidnineir,control,r,,2,i,e,sidnineer,1
teclatsici,teclatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,s,2.0,1,i,a,teclatsica,0
reinmorational,reinmorational,pprss,pp,ss,mor,re_in,ation_al,reinmorational,target,s,1.0,1,l,j,reinmorationaj,0
ketfully,ketfully,rss,,ss,ket,,ful_ly,ketfully,target,r,,0,k,p,petfully,0
reincarp,reincurp,ppr,pp,,carp,re_in,,reincarp,target,r,,1,a,u,reincurp,1
romtnemla,romtnemle,rss,,ss,rom,,tnem_la,romtnemla,control,s,1.0,1,a,e,romtnemle,1
inheed,indeed,pr,p,,heed,in,,inheed,target,r,,0,h,d,indeed,1
inkrew,enkrew,pr,p,,krew,in,,inkrew,target,p,0.0,0,i,e,enkrew,1
prereincet,prereuncet,pppr,ppp,,cet,pre_re_in,,prereincet,target,p,2.0,0,i,u,prereuncet,1
