first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisdrunational,predesdrunational,pprss,pp,ss,drun,pre_dis,ation_al,predisdrunational,target,p,1.0,1,i,e,predesdrunational,1
erkoop,erkoop,pr,p,,koop,er,,erkoop,control,p,0.0,1,r,m,emkoop,0
busprac,susprac,pr,p,,prac,bus,,busprac,control,p,0.0,0,b,s,susprac,1
reundisdrun,reundisdrun,pppr,ppp,,drun,re_un_dis,,reundisdrun,target,r,,0,d,t,reundistrun,0
midobla,midobla,prs,p,s,dob,mi,la,midobla,control,p,0.0,1,i,e,medobla,0
doblatsici,doblapsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,s,1.0,0,t,p,doblapsici,1
orpneircilayl,orsneircilayl,prsss,p,sss,neir,orp,ci_la_yl,orpneircilayl,control,p,0.0,2,p,s,orsneircilayl,1
edslebnoitala,edslobnoitala,prss,p,ss,sleb,ed,noita_la,edslebnoitala,control,r,,2,e,o,edslobnoitala,1
pookally,pookamly,rss,,ss,pook,,al_ly,pookally,target,s,0.0,1,l,m,pookamly,1
prokeiralistic,prokeiralistic,prsss,p,sss,keir,pro,al_ist_ic,prokeiralistic,target,r,,3,r,l,prokeilalistic,0
riekcila,riekcila,rss,,ss,riek,,ci_la,riekcila,control,r,,2,e,a,riakcila,0
ernusidpurtnoitala,ernusitpurtnoitala,ppprss,ppp,ss,purt,er_nu_sid,noita_la,ernusidpurtnoitala,control,p,2.0,2,d,t,ernusitpurtnoitala,1
repreinmeerly,repreinmeerly,ppprs,ppp,s,meer,re_pre_in,ly,repreinmeerly,target,p,2.0,1,n,w,repreiwmeerly,0
ernimarcilayl,ernilarcilayl,pprsss,pp,sss,mar,er_ni,ci_la_yl,ernimarcilayl,control,r,,0,m,l,ernilarcilayl,1
regirtisticly,regirtisticly,prsss,p,sss,girt,re,ist_ic_ly,regirtisticly,target,r,,1,i,a,regartisticly,0
carpical,calpical,rss,,ss,carp,,ic_al,carpical,target,r,,2,r,l,calpical,1
drunistic,drunistic,rss,,ss,drun,,ist_ic,drunistic,target,r,,1,r,w,dwunistic,0
ersimkooptsiciyl,ersimkaoptsiciyl,pprsss,pp,sss,koop,er_sim,tsi_ci_yl,ersimkooptsiciyl,control,r,,1,o,a,ersimkaoptsiciyl,1
gejtsiciyl,gejtsiciyl,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,r,,0,g,b,bejtsiciyl,0
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,r,,2,e,a,erlaak,0
proramal,proramal,prs,p,s,ram,pro,al,proramal,target,p,0.0,1,r,j,pjoramal,0
repreinmorically,repreinmorihally,ppprsss,ppp,sss,mor,re_pre_in,ic_al_ly,repreinmorically,target,s,0.0,1,c,h,repreinmorihally,1
ersimnunurd,ersimnunurd,pppr,ppp,,nurd,er_sim_nu,,ersimnunurd,control,p,1.0,1,i,a,ersamnunurd,0
ererpninaetlatsici,ererpninaetmatsici,ppprsss,ppp,sss,naet,er_erp_ni,la_tsi_ci,ererpninaetlatsici,control,s,0.0,0,l,m,ererpninaetmatsici,1
simnureemsuoiyl,simnureemsuoiyl,pprss,pp,ss,reem,sim_nu,suoi_yl,simnureemsuoiyl,control,r,,1,e,u,simnuruemsuoiyl,0
erpwerk,erpwerk,pr,p,,werk,erp,,erpwerk,control,p,0.0,2,p,h,erhwerk,0
teknoitala,teknoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,2,k,t,tetnoitala,0
inheediously,inheediously,prss,p,ss,heed,in,ious_ly,inheediously,target,r,,1,e,a,inhaediously,0
ertriglufyl,ertriglukyl,prss,p,ss,trig,er,luf_yl,ertriglufyl,control,s,0.0,2,f,k,ertriglukyl,1
nimarlatsici,mimarlatsici,prsss,p,sss,mar,ni,la_tsi_ci,nimarlatsici,control,p,0.0,0,n,m,mimarlatsici,1
inkeiralistic,irkeiralistic,prsss,p,sss,keir,in,al_ist_ic,inkeiralistic,target,p,0.0,1,n,r,irkeiralistic,1
repreinramly,reproinramly,ppprs,ppp,s,ram,re_pre_in,ly,repreinramly,target,p,1.0,2,e,o,reproinramly,1
retninaettnemlayl,ratninaettnemlayl,prsss,p,sss,naet,retni,tnem_la_yl,retninaettnemlayl,control,p,0.0,1,e,a,ratninaettnemlayl,1
unreconpontation,unreconpontation,ppprs,ppp,s,pont,un_re_con,ation,unreconpontation,target,s,0.0,3,o,i,unreconpontatiin,0
decun,decun,pr,p,,cun,de,,decun,target,r,,1,u,a,decan,0
royylssen,royylssen,rss,,ss,roy,,yl_ssen,royylssen,control,r,,1,o,a,rayylssen,0
predisgloc,predisgloc,ppr,pp,,gloc,pre_dis,,predisgloc,target,p,0.0,1,r,y,pyedisgloc,0
predecarply,predecalply,pprs,pp,s,carp,pre_de,ly,predecarply,target,r,,2,r,l,predecalply,1
reundisteanational,weundisteanational,ppprss,ppp,ss,tean,re_un_dis,ation_al,reundisteanational,target,p,0.0,0,r,w,weundisteanational,1
repreintrupmentally,ropreintrupmentally,ppprsss,ppp,sss,trup,re_pre_in,ment_al_ly,repreintrupmentally,target,p,0.0,1,e,o,ropreintrupmentally,1
reincetically,reincetically,pprsss,pp,sss,cet,re_in,ic_al_ly,reincetically,target,p,0.0,1,e,a,raincetically,0
redisketfully,redisketfullm,pprss,pp,ss,ket,re_dis,ful_ly,redisketfully,target,s,1.0,1,y,m,redisketfullm,1
reundisclat,reundisclat,pppr,ppp,,clat,re_un_dis,,reundisclat,target,p,1.0,1,n,r,reurdisclat,0
ersidtrignoita,ersidtrignoipa,pprs,pp,s,trig,er_sid,noita,ersidtrignoita,control,s,0.0,3,t,p,ersidtrignoipa,1
remisunwisical,remisunwitical,ppprss,ppp,ss,wis,re_mis_un,ic_al,remisunwisical,target,r,,2,s,t,remisunwitical,1
unreconkeiristicly,unreconkeiristicly,ppprsss,ppp,sss,keir,un_re_con,ist_ic_ly,unreconkeiristicly,target,r,,2,i,a,unreconkearisticly,0
repreinfomically,repreinfomecally,ppprsss,ppp,sss,fom,re_pre_in,ic_al_ly,repreinfomically,target,s,0.0,0,i,e,repreinfomecally,1
predecunmentally,predecunmentally,pprsss,pp,sss,cun,pre_de,ment_al_ly,predecunmentally,target,r,,0,c,b,predebunmentally,0
repreincetation,repreincotation,ppprs,ppp,s,cet,re_pre_in,ation,repreincetation,target,r,,1,e,o,repreincotation,1
werkssen,werkssen,rs,,s,werk,,ssen,werkssen,control,r,,1,e,i,wirkssen,0
marlayl,mirlayl,rss,,ss,mar,,la_yl,marlayl,control,r,,1,a,i,mirlayl,1
nugej,nugej,pr,p,,gej,nu,,nugej,control,r,,0,g,t,nutej,0
erniroytnemlayl,erniroytnemlayl,pprsss,pp,sss,roy,er_ni,tnem_la_yl,erniroytnemlayl,control,r,,1,o,e,ernireytnemlayl,0
ererpninurdnoitala,ererpninurdnoitala,ppprss,ppp,ss,nurd,er_erp_ni,noita_la,ererpninurdnoitala,control,s,1.0,0,l,r,ererpninurdnoitara,0
purtnoitala,purtnoitala,rss,,ss,purt,,noita_la,purtnoitala,control,s,0.0,0,n,r,purtroitala,0
undisroul,undisroul,ppr,pp,,roul,un_dis,,undisroul,target,r,,1,o,e,undisreul,0
ernusidnaetlatsici,ernusidnaetlatsici,ppprsss,ppp,sss,naet,er_nu_sid,la_tsi_ci,ernusidnaetlatsici,control,p,0.0,0,e,o,ornusidnaetlatsici,0
repreinbelsmentally,repreilbelsmentally,ppprsss,ppp,sss,bels,re_pre_in,ment_al_ly,repreinbelsmentally,target,p,2.0,1,n,l,repreilbelsmentally,1
erbustektnemlayl,erbustektnemmayl,pprsss,pp,sss,tek,er_bus,tnem_la_yl,erbustektnemlayl,control,s,1.0,0,l,m,erbustektnemmayl,1
reundisheedistic,reundisheadistic,ppprss,ppp,ss,heed,re_un_dis,ist_ic,reundisheedistic,target,r,,2,e,a,reundisheadistic,1
remisunclat,remisunclat,pppr,ppp,,clat,re_mis_un,,remisunclat,target,p,0.0,0,r,w,wemisunclat,0
keir,kear,r,,,keir,,,keir,target,r,,2,i,a,kear,1
reinroulational,reinraulational,pprss,pp,ss,roul,re_in,ation_al,reinroulational,target,r,,1,o,a,reinraulational,1
nudobcilayl,nudobcilaml,prsss,p,sss,dob,nu,ci_la_yl,nudobcilayl,control,s,2.0,0,y,m,nudobcilaml,1
nimartnemlayl,nimartnemlayl,prsss,p,sss,mar,ni,tnem_la_yl,nimartnemlayl,control,p,0.0,1,i,e,nemartnemlayl,0
colgeta,colgeta,rs,,s,colg,,eta,colgeta,control,s,0.0,0,e,a,colgata,0
ererpnilaeklatsici,ewerpnilaeklatsici,ppprsss,ppp,sss,laek,er_erp_ni,la_tsi_ci,ererpnilaeklatsici,control,p,0.0,1,r,w,ewerpnilaeklatsici,1
reinwisation,reinwisation,pprs,pp,s,wis,re_in,ation,reinwisation,target,r,,0,w,m,reinmisation,0
erbusnuctnemla,ertusnuctnemla,pprss,pp,ss,nuc,er_bus,tnem_la,erbusnuctnemla,control,p,1.0,0,b,t,ertusnuctnemla,1
ererpnideeh,ererpnideoh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,2,e,o,ererpnideoh,1
nusidneirnoitala,nusidweirnoitala,pprss,pp,ss,neir,nu_sid,noita_la,nusidneirnoitala,control,r,,0,n,w,nusidweirnoitala,1
glocally,gyocally,rss,,ss,gloc,,al_ly,glocally,target,r,,1,l,y,gyocally,1
ersimnuluor,ersimnuluer,pppr,ppp,,luor,er_sim_nu,,ersimnuluor,control,r,,2,o,e,ersimnuluer,1
ernuednaetla,ernuednaetle,ppprs,ppp,s,naet,er_nu_ed,la,ernuednaetla,control,s,0.0,1,a,e,ernuednaetle,1
siw,sim,r,,,siw,,,siw,control,r,,2,w,m,sim,1
erniluornoitala,erniluornoitala,pprss,pp,ss,luor,er_ni,noita_la,erniluornoitala,control,r,,3,r,m,erniluomnoitala,0
remisrien,remisyien,ppr,pp,,rien,re_mis,,remisrien,target,r,,0,r,y,remisyien,1
reundisdrunational,reundisdrunational,ppprss,ppp,ss,drun,re_un_dis,ation_al,reundisdrunational,target,s,0.0,0,a,e,reundisdrunetional,0
keirate,keimate,rs,,s,keir,,ate,keirate,target,r,,3,r,m,keimate,1
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,0.0,1,i,a,gejcalayl,0
ererpniriekyl,arerpniriekyl,ppprs,ppp,s,riek,er_erp_ni,yl,ererpniriekyl,control,p,0.0,0,e,a,arerpniriekyl,1
nuazeta,yuazeta,rs,,s,nuaz,,eta,nuazeta,control,r,,0,n,y,yuazeta,1
miteklayl,miteklayl,prss,p,ss,tek,mi,la_yl,miteklayl,control,p,0.0,1,i,a,mateklayl,0
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,h,mohcilayl,0
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,p,1.0,0,e,o,erorpnitek,0
talcnoitala,talcwoitala,rss,,ss,talc,,noita_la,talcnoitala,control,s,0.0,0,n,w,talcwoitala,1
tnopla,tnopla,rs,,s,tnop,,la,tnopla,control,s,0.0,1,a,e,tnople,0
erniroycilayl,erniroycilayl,pprsss,pp,sss,roy,er_ni,ci_la_yl,erniroycilayl,control,p,0.0,0,e,u,urniroycilayl,0
indrunal,indrunar,prs,p,s,drun,in,al,indrunal,target,s,0.0,1,l,r,indrunar,1
nuernocreemnoita,nuernocreemnoita,ppprs,ppp,s,reem,nu_er_noc,noita,nuernocreemnoita,control,s,0.0,4,a,e,nuernocreemnoite,0
ernilaekla,ernilaokla,pprs,pp,s,laek,er_ni,la,ernilaekla,control,r,,2,e,o,ernilaokla,1
ersimnuromsuoiyl,ersimnuromsuoiyl,ppprss,ppp,ss,rom,er_sim_nu,suoi_yl,ersimnuromsuoiyl,control,p,1.0,0,s,t,ertimnuromsuoiyl,0
erpsidmar,erpgidmar,ppr,pp,,mar,erp_sid,,erpsidmar,control,p,1.0,0,s,g,erpgidmar,1
intaunfully,intaunfully,prss,p,ss,taun,in,ful_ly,intaunfully,target,r,,3,n,w,intauwfully,0
ererpniteknoita,ererpniceknoita,ppprs,ppp,s,tek,er_erp_ni,noita,ererpniteknoita,control,r,,0,t,c,ererpniceknoita,1
sidkoopelba,sidkoopelba,prs,p,s,koop,sid,elba,sidkoopelba,control,s,0.0,0,e,i,sidkoopilba,0
reundetaunal,reundetaunal,ppprs,ppp,s,taun,re_un_de,al,reundetaunal,target,s,0.0,1,l,w,reundetaunaw,0
reinmeeristicly,reinmeeristicly,pprsss,pp,sss,meer,re_in,ist_ic_ly,reinmeeristicly,target,p,1.0,0,i,e,reenmeeristicly,0
ererpnireem,ererpnireem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,r,,3,m,r,ererpnireer,0
clatic,clatic,rs,,s,clat,,ic,clatic,target,r,,3,t,s,clasic,0
redisyorate,redihyorate,pprs,pp,s,yor,re_dis,ate,redisyorate,target,p,1.0,2,s,h,redihyorate,1
inheedation,inheedation,prs,p,s,heed,in,ation,inheedation,target,r,,0,h,t,inteedation,0
repreinpookmentally,repreinpookmentally,ppprsss,ppp,sss,pook,re_pre_in,ment_al_ly,repreinpookmentally,target,r,,1,o,e,repreinpeokmentally,0
undisreamment,undisreamment,pprs,pp,s,ream,un_dis,ment,undisreamment,target,p,0.0,0,u,a,andisreamment,0
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,s,0.0,1,o,e,marneita,0
xekooplayl,tekooplayl,prss,p,ss,koop,xe,la_yl,xekooplayl,control,p,0.0,0,x,t,tekooplayl,1
nisarpla,nisarpla,prs,p,s,sarp,ni,la,nisarpla,control,p,0.0,0,n,r,risarpla,0
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,0,h,t,teedically,0
remisjegmental,remisjogmental,pprss,pp,ss,jeg,re_mis,ment_al,remisjegmental,target,r,,1,e,o,remisjogmental,1
reundispontally,reundispontally,ppprss,ppp,ss,pont,re_un_dis,al_ly,reundispontally,target,s,1.0,1,y,r,reundispontallr,0
fomisticly,fomisticly,rsss,,sss,fom,,ist_ic_ly,fomisticly,target,r,,1,o,i,fimisticly,0
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,0,n,y,ererpniyuaz,0
reinmeermentally,reinmeermontally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,s,0.0,1,e,o,reinmeermontally,1
repreinfom,repreinfom,pppr,ppp,,fom,re_pre_in,,repreinfom,target,r,,2,m,r,repreinfor,0
misunpontation,misunpontation,pprs,pp,s,pont,mis_un,ation,misunpontation,target,s,0.0,4,n,y,misunpontatioy,0
undisbodational,undishodational,pprss,pp,ss,bod,un_dis,ation_al,undisbodational,target,r,,0,b,h,undishodational,1
ersimnuriek,ersimnoriek,pppr,ppp,,riek,er_sim_nu,,ersimnuriek,control,p,2.0,1,u,o,ersimnoriek,1
premorious,premorious,prs,p,s,mor,pre,ious,premorious,target,p,0.0,1,r,y,pyemorious,0
girtate,gartate,rs,,s,girt,,ate,girtate,target,r,,1,i,a,gartate,1
siw,sil,r,,,siw,,,siw,control,r,,2,w,l,sil,1
reintaunation,weintaunation,pprs,pp,s,taun,re_in,ation,reintaunation,target,p,0.0,0,r,w,weintaunation,1
krewisticly,krewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,s,2.0,1,y,r,krewisticlr,0
reundisgirtious,meundisgirtious,ppprs,ppp,s,girt,re_un_dis,ious,reundisgirtious,target,p,0.0,0,r,m,meundisgirtious,1
wisisticly,wisisticly,rsss,,sss,wis,,ist_ic_ly,wisisticly,target,r,,2,s,h,wihisticly,0
outprasically,outprasically,prsss,p,sss,pras,out,ic_al_ly,outprasically,target,r,,2,a,e,outpresically,0
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,2,t,d,cedically,0
laeksuoiyl,laiksuoiyl,rss,,ss,laek,,suoi_yl,laeksuoiyl,control,r,,2,e,i,laiksuoiyl,1
tuoromcila,tuoromcilo,prss,p,ss,rom,tuo,ci_la,tuoromcila,control,s,1.0,1,a,o,tuoromcilo,1
romlufssen,romlufssen,rss,,ss,rom,,luf_ssen,romlufssen,control,r,,2,m,n,ronlufssen,0
inkeal,inkear,pr,p,,keal,in,,inkeal,target,r,,3,l,r,inkear,1
ererpniriekla,ererpniriokla,ppprs,ppp,s,riek,er_erp_ni,la,ererpniriekla,control,r,,2,e,o,ererpniriokla,1
reundisrienalistic,reundismienalistic,ppprsss,ppp,sss,rien,re_un_dis,al_ist_ic,reundisrienalistic,target,r,,0,r,m,reundismienalistic,1
nitriglatsici,nipriglatsici,prsss,p,sss,trig,ni,la_tsi_ci,nitriglatsici,control,r,,0,t,p,nipriglatsici,1
regirt,regurt,pr,p,,girt,re,,regirt,target,r,,1,i,u,regurt,1
ersidmoflufyl,ersidmoflufyl,pprss,pp,ss,mof,er_sid,luf_yl,ersidmoflufyl,control,p,1.0,2,d,s,ersismoflufyl,0
reingirtically,reingirtically,pprsss,pp,sss,girt,re_in,ic_al_ly,reingirtically,target,p,0.0,0,r,w,weingirtically,0
tuokoopla,tuokoopla,prs,p,s,koop,tuo,la,tuokoopla,control,s,0.0,1,a,e,tuokoople,0
erpedmartnemlayl,erpedmartnemlayl,pprsss,pp,sss,mar,erp_ed,tnem_la_yl,erpedmartnemlayl,control,r,,2,r,m,erpedmamtnemlayl,0
buscolg,bascolg,pr,p,,colg,bus,,buscolg,control,p,0.0,1,u,a,bascolg,1
erpsidtalcnoita,erpsidtalcnoita,pprs,pp,s,talc,erp_sid,noita,erpsidtalcnoita,control,r,,0,t,c,erpsidcalcnoita,0
reinram,reinran,ppr,pp,,ram,re_in,,reinram,target,r,,2,m,n,reinran,1
ernusiddoblayl,errusiddoblayl,ppprss,ppp,ss,dob,er_nu_sid,la_yl,ernusiddoblayl,control,p,1.0,0,n,r,errusiddoblayl,1
promeerical,sromeerical,prss,p,ss,meer,pro,ic_al,promeerical,target,p,0.0,0,p,s,sromeerical,1
ernireemsuoiyl,ernireemsuoiyl,pprss,pp,ss,reem,er_ni,suoi_yl,ernireemsuoiyl,control,s,1.0,1,l,r,ernireemsuoiyr,0
erpedneirtnemlayl,erpedneertnemlayl,pprsss,pp,sss,neir,erp_ed,tnem_la_yl,erpedneirtnemlayl,control,r,,2,i,e,erpedneertnemlayl,1
prokrewational,prokrewational,prss,p,ss,krew,pro,ation_al,prokrewational,target,p,0.0,1,r,m,pmokrewational,0
reinpookalistic,reinpookalistic,pprsss,pp,sss,pook,re_in,al_ist_ic,reinpookalistic,target,r,,2,o,u,reinpoukalistic,0
orptek,orpsek,pr,p,,tek,orp,,orptek,control,r,,0,t,s,orpsek,1
maryl,maryl,rs,,s,mar,,yl,maryl,control,r,,1,a,i,miryl,0
erwerktnemla,erwerktnemla,prss,p,ss,werk,er,tnem_la,erwerktnemla,control,r,,0,w,m,ermerktnemla,0
repreinpookation,repreinpookation,ppprs,ppp,s,pook,re_pre_in,ation,repreinpookation,target,p,2.0,1,n,w,repreiwpookation,0
maerylssen,maerylssen,rss,,ss,maer,,yl_ssen,maerylssen,control,s,1.0,2,e,o,maerylsson,0
reundisroulmental,reundisroulmental,ppprss,ppp,ss,roul,re_un_dis,ment_al,reundisroulmental,target,r,,2,u,a,reundisroalmental,0
reinglocically,neinglocically,pprsss,pp,sss,gloc,re_in,ic_al_ly,reinglocically,target,p,0.0,0,r,n,neinglocically,1
erniromcilayl,erniromcilayl,pprsss,pp,sss,rom,er_ni,ci_la_yl,erniromcilayl,control,p,0.0,0,e,a,arniromcilayl,0
unreconket,unreconket,pppr,ppp,,ket,un_re_con,,unreconket,target,p,2.0,1,o,u,unrecunket,0
undiscarp,ondiscarp,ppr,pp,,carp,un_dis,,undiscarp,target,p,0.0,0,u,o,ondiscarp,1
ernusidtrigsuoi,emnusidtrigsuoi,ppprs,ppp,s,trig,er_nu_sid,suoi,ernusidtrigsuoi,control,p,0.0,1,r,m,emnusidtrigsuoi,1
niromelba,niramelba,prs,p,s,rom,ni,elba,niromelba,control,r,,1,o,a,niramelba,1
retninuazluf,retnunuazluf,prs,p,s,nuaz,retni,luf,retninuazluf,control,p,0.0,4,i,u,retnunuazluf,1
erbustriglufyl,erbustriglefyl,pprss,pp,ss,trig,er_bus,luf_yl,erbustriglufyl,control,s,0.0,1,u,e,erbustriglefyl,1
predemoration,predemorasion,pprs,pp,s,mor,pre_de,ation,predemoration,target,s,0.0,1,t,s,predemorasion,1
ersidnuazcilayl,ersidnuazcilayl,pprsss,pp,sss,nuaz,er_sid,ci_la_yl,ersidnuazcilayl,control,s,1.0,1,a,i,ersidnuazciliyl,0
edsleb,edsleb,pr,p,,sleb,ed,,edsleb,control,r,,0,s,h,edhleb,0
reinwisisticly,reinwisisticly,pprsss,pp,sss,wis,re_in,ist_ic_ly,reinwisisticly,target,p,0.0,1,e,i,riinwisisticly,0
subtrup,sebtrup,pr,p,,trup,sub,,subtrup,target,p,0.0,1,u,e,sebtrup,1
pookal,pookol,rs,,s,pook,,al,pookal,target,s,0.0,0,a,o,pookol,1
ersidrometa,ersidrometa,pprs,pp,s,rom,er_sid,eta,ersidrometa,control,p,1.0,2,d,h,ersihrometa,0
ernucyl,ernucml,prs,p,s,nuc,er,yl,ernucyl,control,s,0.0,0,y,m,ernucml,1
cunlyness,cenlyness,rss,,ss,cun,,ly_ness,cunlyness,target,r,,1,u,e,cenlyness,1
orpwerknoitala,arpwerknoitala,prss,p,ss,werk,orp,noita_la,orpwerknoitala,control,p,0.0,0,o,a,arpwerknoitala,1
ernuedtnopnoitala,ernuedtnopnoitala,ppprss,ppp,ss,tnop,er_nu_ed,noita_la,ernuedtnopnoitala,control,p,2.0,0,e,o,ernuodtnopnoitala,0
erpsidsiw,erpsidsiy,ppr,pp,,siw,erp_sid,,erpsidsiw,control,r,,2,w,y,erpsidsiy,1
mormental,mormentam,rss,,ss,mor,,ment_al,mormental,target,s,1.0,1,l,m,mormentam,1
ererpninucyl,ererpninucyl,ppprs,ppp,s,nuc,er_erp_ni,yl,ererpninucyl,control,r,,1,u,e,ererpninecyl,0
ersimnuslebcilayl,ersimnuslebcilayl,ppprsss,ppp,sss,sleb,er_sim_nu,ci_la_yl,ersimnuslebcilayl,control,p,2.0,0,n,m,ersimmuslebcilayl,0
reundefomational,reundefoyational,ppprss,ppp,ss,fom,re_un_de,ation_al,reundefomational,target,r,,2,m,y,reundefoyational,1
nimarnoita,nimaynoita,prs,p,s,mar,ni,noita,nimarnoita,control,r,,2,r,y,nimaynoita,1
inroulal,inroular,prs,p,s,roul,in,al,inroulal,target,s,0.0,1,l,r,inroular,1
colgylssen,colgylssen,rss,,ss,colg,,yl_ssen,colgylssen,control,r,,0,c,t,tolgylssen,0
remisbod,remisbod,ppr,pp,,bod,re_mis,,remisbod,target,p,1.0,0,m,r,rerisbod,0
orpdobnoitala,olpdobnoitala,prss,p,ss,dob,orp,noita_la,orpdobnoitala,control,p,0.0,1,r,l,olpdobnoitala,1
rerien,rorien,pr,p,,rien,re,,rerien,target,p,0.0,1,e,o,rorien,1
tekssel,tekssul,rs,,s,tek,,ssel,tekssel,control,s,0.0,2,e,u,tekssul,1
ersimnuteklayl,ersimnuteklall,ppprss,ppp,ss,tek,er_sim_nu,la_yl,ersimnuteklayl,control,s,1.0,0,y,l,ersimnuteklall,1
resubheedmental,resubhuedmental,pprss,pp,ss,heed,re_sub,ment_al,resubheedmental,target,r,,1,e,u,resubhuedmental,1
prededrun,prededrun,ppr,pp,,drun,pre_de,,prededrun,target,p,0.0,2,e,a,pradedrun,0
premor,tremor,pr,p,,mor,pre,,premor,target,p,0.0,0,p,t,tremor,1
erbusriekeru,eybusriekeru,pprs,pp,s,riek,er_bus,eru,erbusriekeru,control,p,0.0,1,r,y,eybusriekeru,1
reundismeer,reumdismeer,pppr,ppp,,meer,re_un_dis,,reundismeer,target,p,1.0,1,n,m,reumdismeer,1
repreintrupalistic,repreintropalistic,ppprsss,ppp,sss,trup,re_pre_in,al_ist_ic,repreintrupalistic,target,r,,2,u,o,repreintropalistic,1
erluor,erluer,pr,p,,luor,er,,erluor,control,r,,2,o,e,erluer,1
rediskeiration,rediskeiration,pprs,pp,s,keir,re_dis,ation,rediskeiration,target,s,0.0,0,a,u,rediskeirution,0
discunmentally,discummentally,prsss,p,sss,cun,dis,ment_al_ly,discunmentally,target,r,,2,n,m,discummentally,1
imteanation,imtaanation,prs,p,s,tean,im,ation,imteanation,target,r,,1,e,a,imtaanation,1
repreinteanalistic,repreonteanalistic,ppprsss,ppp,sss,tean,re_pre_in,al_ist_ic,repreinteanalistic,target,p,2.0,0,i,o,repreonteanalistic,1
ersimcolgla,ersimculgla,pprs,pp,s,colg,er_sim,la,ersimcolgla,control,r,,1,o,u,ersimculgla,1
ererpnitalctnemlayl,ererpnitalctnemlayl,ppprsss,ppp,sss,talc,er_erp_ni,tnem_la_yl,ererpnitalctnemlayl,control,p,1.0,0,e,o,erorpnitalctnemlayl,0
ernusiddobsuoi,ernusiddobsuoi,ppprs,ppp,s,dob,er_nu_sid,suoi,ernusiddobsuoi,control,s,0.0,3,i,e,ernusiddobsuoe,0
rebod,rebot,pr,p,,bod,re,,rebod,target,r,,2,d,t,rebot,1
erninuaz,erninuuz,ppr,pp,,nuaz,er_ni,,erninuaz,control,r,,2,a,u,erninuuz,1
meeral,meerel,rs,,s,meer,,al,meeral,target,s,0.0,0,a,e,meerel,1
morlyness,mollyness,rss,,ss,mor,,ly_ness,morlyness,target,r,,2,r,l,mollyness,1
reemlatsici,reemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,2,e,o,reomlatsici,0
rekeirational,rekeirational,prss,p,ss,keir,re,ation_al,rekeirational,target,s,1.0,1,l,m,rekeirationam,0
glocly,glocly,rs,,s,gloc,,ly,glocly,target,r,,1,l,r,grocly,0
luorlatsici,luollatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,3,r,l,luollatsici,1
reundeheedation,reundeheedation,ppprs,ppp,s,heed,re_un_de,ation,reundeheedation,target,p,2.0,1,e,i,reundiheedation,0
nuneirlayl,nunearlayl,prss,p,ss,neir,nu,la_yl,nuneirlayl,control,r,,2,i,a,nunearlayl,1
ramiousness,ramiousness,rss,,ss,ram,,ious_ness,ramiousness,target,s,1.0,3,s,h,ramiousnesh,0
remisunmeerfully,remisunmeerfullm,ppprss,ppp,ss,meer,re_mis_un,ful_ly,remisunmeerfully,target,s,1.0,1,y,m,remisunmeerfullm,1
kealational,kaalational,rss,,ss,keal,,ation_al,kealational,target,r,,1,e,a,kaalational,1
propras,propras,pr,p,,pras,pro,,propras,target,p,0.0,2,o,i,pripras,0
repreinclatational,repreinclatational,ppprss,ppp,ss,clat,re_pre_in,ation_al,repreinclatational,target,s,1.0,1,l,n,repreinclatationan,0
repreintrupation,repreintrupacion,ppprs,ppp,s,trup,re_pre_in,ation,repreintrupation,target,s,0.0,1,t,c,repreintrupacion,1
ersimroy,ursimroy,ppr,pp,,roy,er_sim,,ersimroy,control,p,0.0,0,e,u,ursimroy,1
intertrupful,intertrupful,prs,p,s,trup,inter,ful,intertrupful,target,r,,3,p,h,intertruhful,0
roytnemla,riytnemla,rss,,ss,roy,,tnem_la,roytnemla,control,r,,1,o,i,riytnemla,1
redrun,redrun,pr,p,,drun,re,,redrun,target,r,,2,u,o,redron,0
erpreemsuoi,erpreemsuoi,prs,p,s,reem,erp,suoi,erpreemsuoi,control,p,0.0,2,p,c,ercreemsuoi,0
