first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
krewisticly,krewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,r,,3,w,r,kreristicly,0
ernideehtnemlayl,ernideehtnemlayl,pprsss,pp,sss,deeh,er_ni,tnem_la_yl,ernideehtnemlayl,control,p,1.0,1,i,u,ernudeehtnemlayl,0
redisyor,redisyor,ppr,pp,,yor,re_dis,,redisyor,target,p,1.0,1,i,o,redosyor,0
ererpninaet,ererpninaet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,p,0.0,0,e,a,arerpninaet,0
yormental,yormantal,rss,,ss,yor,,ment_al,yormental,target,s,0.0,1,e,a,yormantal,1
pracla,hracla,rs,,s,prac,,la,pracla,control,r,,0,p,h,hracla,1
inyor,inyor,pr,p,,yor,in,,inyor,target,r,,0,y,n,innor,0
rewis,rewis,pr,p,,wis,re,,rewis,target,p,0.0,0,r,m,mewis,0
incarp,incamp,pr,p,,carp,in,,incarp,target,r,,2,r,m,incamp,1
inglocmentally,imglocmentally,prsss,p,sss,gloc,in,ment_al_ly,inglocmentally,target,p,0.0,1,n,m,imglocmentally,1
ersidtecyl,ersidticyl,pprs,pp,s,tec,er_sid,yl,ersidtecyl,control,r,,1,e,i,ersidticyl,1
repreincun,mepreincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,p,0.0,0,r,m,mepreincun,1
predeheedly,predeheodly,pprs,pp,s,heed,pre_de,ly,predeheedly,target,r,,2,e,o,predeheodly,1
predeketfullyness,predeketfullyness,pprsss,pp,sss,ket,pre_de,ful_ly_ness,predeketfullyness,target,r,,0,k,c,predecetfullyness,0
ererpnidobre,ererpnidobre,ppprs,ppp,s,dob,er_erp_ni,re,ererpnidobre,control,r,,2,b,h,ererpnidohre,0
repookal,repoocal,prs,p,s,pook,re,al,repookal,target,r,,3,k,c,repoocal,1
ererpnitec,ererpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,2.0,0,n,j,ererpjitec,0
inkeirmentally,inkeirmentally,prsss,p,sss,keir,in,ment_al_ly,inkeirmentally,target,s,1.0,1,l,w,inkeirmentawly,0
erwerksuoiyl,erwerksuoirl,prss,p,ss,werk,er,suoi_yl,erwerksuoiyl,control,s,1.0,0,y,r,erwerksuoirl,1
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,p,1.0,0,e,a,erarpnimar,0
disheed,disheed,pr,p,,heed,dis,,disheed,target,r,,1,e,o,dishoed,0
ererpnikoopmsi,ererpnikoopmsu,ppprs,ppp,s,koop,er_erp_ni,msi,ererpnikoopmsi,control,s,0.0,2,i,u,ererpnikoopmsu,1
imprasmentally,imprasmentanly,prsss,p,sss,pras,im,ment_al_ly,imprasmentally,target,s,1.0,1,l,n,imprasmentanly,1
repreinreamical,repruinreamical,ppprss,ppp,ss,ream,re_pre_in,ic_al,repreinreamical,target,p,1.0,2,e,u,repruinreamical,1
exglocmentally,exglocmentally,prsss,p,sss,gloc,ex,ment_al_ly,exglocmentally,target,r,,0,g,t,extlocmentally,0
romtsiciyl,romtsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,r,,0,r,m,momtsiciyl,0
ererpnitecyl,ererpnisecyl,ppprs,ppp,s,tec,er_erp_ni,yl,ererpnitecyl,control,r,,0,t,s,ererpnisecyl,1
predemormental,predemormental,pprss,pp,ss,mor,pre_de,ment_al,predemormental,target,s,1.0,1,l,r,predemormentar,0
unkeal,unkeal,pr,p,,keal,un,,unkeal,target,r,,2,a,e,unkeel,0
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,s,1.0,0,l,m,naetcima,0
repreinglocational,repreingmocational,ppprss,ppp,ss,gloc,re_pre_in,ation_al,repreinglocational,target,r,,1,l,m,repreingmocational,1
reinrienly,reanrienly,pprs,pp,s,rien,re_in,ly,reinrienly,target,p,1.0,0,i,a,reanrienly,1
inunurdlufylssen,inunurdlufylssen,prsss,p,sss,nurd,inu,luf_yl_ssen,inunurdlufylssen,control,r,,0,n,m,inumurdlufylssen,0
ererpnisiwcila,ererpnisiwcila,ppprss,ppp,ss,siw,er_erp_ni,ci_la,ererpnisiwcila,control,r,,0,s,p,ererpnipiwcila,0
nideehtsiciyl,nedeehtsiciyl,prsss,p,sss,deeh,ni,tsi_ci_yl,nideehtsiciyl,control,p,0.0,1,i,e,nedeehtsiciyl,1
inunaet,inunaet,pr,p,,naet,inu,,inunaet,control,r,,3,t,c,inunaec,0
repreintrupmental,repreintrupmental,ppprss,ppp,ss,trup,re_pre_in,ment_al,repreintrupmental,target,s,1.0,0,a,u,repreintrupmentul,0
nunuazcila,nunuazcila,prss,p,ss,nuaz,nu,ci_la,nunuazcila,control,r,,2,a,o,nunuozcila,0
ernidoblayl,ernidobrayl,pprss,pp,ss,dob,er_ni,la_yl,ernidoblayl,control,s,0.0,0,l,r,ernidobrayl,1
outpont,outpont,pr,p,,pont,out,,outpont,target,p,0.0,0,o,e,eutpont,0
repreinramally,wepreinramally,ppprss,ppp,ss,ram,re_pre_in,al_ly,repreinramally,target,p,0.0,0,r,w,wepreinramally,1
reglocation,reglocetion,prs,p,s,gloc,re,ation,reglocation,target,s,0.0,0,a,e,reglocetion,1
mofnoita,mefnoita,rs,,s,mof,,noita,mofnoita,control,r,,1,o,e,mefnoita,1
marlatsici,mawlatsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,r,,2,r,w,mawlatsici,1
prasmentally,prasmentamly,rsss,,sss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,m,prasmentamly,1
jegation,jegation,rs,,s,jeg,,ation,jegation,target,r,,0,j,r,regation,0
repreinkrewiously,repreinkrewiously,ppprss,ppp,ss,krew,re_pre_in,ious_ly,repreinkrewiously,target,r,,0,k,p,repreinprewiously,0
repreinteanisticly,repreinteanistisly,ppprsss,ppp,sss,tean,re_pre_in,ist_ic_ly,repreinteanisticly,target,s,1.0,1,c,s,repreinteanistisly,1
ream,ream,r,,,ream,,,ream,target,r,,3,m,l,real,0
derien,dorien,pr,p,,rien,de,,derien,target,p,0.0,1,e,o,dorien,1
inwis,inyis,pr,p,,wis,in,,inwis,target,r,,0,w,y,inyis,1
repreinmor,repreinlor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,r,,0,m,l,repreinlor,1
nitrignoita,witrignoita,prs,p,s,trig,ni,noita,nitrignoita,control,p,0.0,0,n,w,witrignoita,1
proroul,proroul,pr,p,,roul,pro,,proroul,target,p,0.0,1,r,n,pnoroul,0
ingirtate,ingirtete,prs,p,s,girt,in,ate,ingirtate,target,s,0.0,0,a,e,ingirtete,1
ererpnineirtsiciyl,ererpnimeirtsiciyl,ppprsss,ppp,sss,neir,er_erp_ni,tsi_ci_yl,ererpnineirtsiciyl,control,r,,0,n,m,ererpnimeirtsiciyl,1
roynoita,roynoita,rs,,s,roy,,noita,roynoita,control,s,0.0,1,o,i,royniita,0
ererpninaettsiciyl,ererpninaettsitiyl,ppprsss,ppp,sss,naet,er_erp_ni,tsi_ci_yl,ererpninaettsiciyl,control,s,1.0,0,c,t,ererpninaettsitiyl,1
talctnem,salctnem,rs,,s,talc,,tnem,talctnem,control,r,,0,t,s,salctnem,1
erdob,ardob,pr,p,,dob,er,,erdob,control,p,0.0,0,e,a,ardob,1
erluorcilayl,erluorcilayl,prsss,p,sss,luor,er,ci_la_yl,erluorcilayl,control,r,,0,l,m,ermuorcilayl,0
edpurtnoita,edpurpnoita,prs,p,s,purt,ed,noita,edpurtnoita,control,r,,3,t,p,edpurpnoita,1
predebelsational,predebelsational,pprss,pp,ss,bels,pre_de,ation_al,predebelsational,target,r,,1,e,a,predebalsational,0
repreinroulally,repreinloulally,ppprss,ppp,ss,roul,re_pre_in,al_ly,repreinroulally,target,r,,0,r,l,repreinloulally,1
ernisarp,ewnisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,0.0,1,r,w,ewnisarp,1
expookance,expookance,prs,p,s,pook,ex,ance,expookance,target,p,0.0,0,e,u,uxpookance,0
erpsidlaekcilayl,erpsidlaekcilayl,pprsss,pp,sss,laek,erp_sid,ci_la_yl,erpsidlaekcilayl,control,r,,1,a,e,erpsidleekcilayl,0
repreinketism,repreinketusm,ppprs,ppp,s,ket,re_pre_in,ism,repreinketism,target,s,0.0,0,i,u,repreinketusm,1
prodrunational,prodrunateonal,prss,p,ss,drun,pro,ation_al,prodrunational,target,s,0.0,2,i,e,prodrunateonal,1
ererpninaetcilayl,ererpninaetcilayl,ppprsss,ppp,sss,naet,er_erp_ni,ci_la_yl,ererpninaetcilayl,control,s,2.0,0,y,m,ererpninaetcilaml,0
repreinbels,rehreinbels,pppr,ppp,,bels,re_pre_in,,repreinbels,target,p,1.0,0,p,h,rehreinbels,1
refom,mefom,pr,p,,fom,re,,refom,target,p,0.0,0,r,m,mefom,1
prokeally,prokeally,prs,p,s,keal,pro,ly,prokeally,target,r,,1,e,i,prokially,0
repreinclatally,reproinclatally,ppprss,ppp,ss,clat,re_pre_in,al_ly,repreinclatally,target,p,1.0,2,e,o,reproinclatally,1
erpedpracelba,urpedpracelba,pprs,pp,s,prac,erp_ed,elba,erpedpracelba,control,p,0.0,0,e,u,urpedpracelba,1
erpedmofnoitala,erpedmofnoitila,pprss,pp,ss,mof,erp_ed,noita_la,erpedmofnoitala,control,s,0.0,4,a,i,erpedmofnoitila,1
repreinketable,repreinketable,ppprs,ppp,s,ket,re_pre_in,able,repreinketable,target,r,,1,e,o,repreinkotable,0
ererpnisiwtsici,ererpnisiwtsiti,ppprss,ppp,ss,siw,er_erp_ni,tsi_ci,ererpnisiwtsici,control,s,1.0,0,c,t,ererpnisiwtsiti,1
naetcilayl,naetcirayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,1.0,0,l,r,naetcirayl,1
undisroulic,undisreulic,pprs,pp,s,roul,un_dis,ic,undisroulic,target,r,,1,o,e,undisreulic,1
bodalistic,bodalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,s,1.0,1,s,t,bodalittic,0
nuctnemla,ructnemla,rss,,ss,nuc,,tnem_la,nuctnemla,control,r,,0,n,r,ructnemla,1
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,r,,0,t,d,deanational,0
ersidrom,ersidrow,ppr,pp,,rom,er_sid,,ersidrom,control,r,,2,m,w,ersidrow,1
ererpninuaztnemla,ererpninuaztnemla,ppprss,ppp,ss,nuaz,er_erp_ni,tnem_la,ererpninuaztnemla,control,s,1.0,0,l,m,ererpninuaztnemma,0
promeer,promeer,pr,p,,meer,pro,,promeer,target,r,,0,m,r,proreer,0
rekealisticly,rekealisticly,prsss,p,sss,keal,re,ist_ic_ly,rekealisticly,target,p,0.0,1,e,i,rikealisticly,0
kealational,kealational,rss,,ss,keal,,ation_al,kealational,target,r,,0,k,p,pealational,0
nirieknoitala,nirieknoitala,prss,p,ss,riek,ni,noita_la,nirieknoitala,control,s,0.0,3,t,c,nirieknoicala,0
ererpniwerknoitala,ererpnowerknoitala,ppprss,ppp,ss,werk,er_erp_ni,noita_la,ererpniwerknoitala,control,p,2.0,1,i,o,ererpnowerknoitala,1
edcolgtnemla,edcomgtnemla,prss,p,ss,colg,ed,tnem_la,edcolgtnemla,control,r,,2,l,m,edcomgtnemla,1
ernuednurd,ernuednerd,pppr,ppp,,nurd,er_nu_ed,,ernuednurd,control,r,,1,u,e,ernuednerd,1
pookically,pookitally,rsss,,sss,pook,,ic_al_ly,pookically,target,s,0.0,1,c,t,pookitally,1
predejegally,predejegally,pprss,pp,ss,jeg,pre_de,al_ly,predejegally,target,r,,1,e,o,predejogally,0
inramisticly,anramisticly,prsss,p,sss,ram,in,ist_ic_ly,inramisticly,target,p,0.0,0,i,a,anramisticly,1
dobla,debla,rs,,s,dob,,la,dobla,control,r,,1,o,e,debla,1
predefom,predefom,ppr,pp,,fom,pre_de,,predefom,target,p,0.0,0,p,d,dredefom,0
nitnoplayl,nitnoplayl,prss,p,ss,tnop,ni,la_yl,nitnoplayl,control,s,0.0,1,a,o,nitnoployl,0
ererpnideeh,ererpnideeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,p,2.0,1,i,e,ererpnedeeh,0
laektsiciyl,laektsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,s,0.0,1,s,b,laektbiciyl,0
kooptnemla,kooptnemla,rss,,ss,koop,,tnem_la,kooptnemla,control,r,,3,p,g,koogtnemla,0
girtment,girtment,rs,,s,girt,,ment,girtment,target,s,0.0,0,m,r,girtrent,0
undispontational,undispontational,pprss,pp,ss,pont,un_dis,ation_al,undispontational,target,p,1.0,1,i,u,unduspontational,0
repreinheedally,lepreinheedally,ppprss,ppp,ss,heed,re_pre_in,al_ly,repreinheedally,target,p,0.0,0,r,l,lepreinheedally,1
girtalistic,gimtalistic,rsss,,sss,girt,,al_ist_ic,girtalistic,target,r,,2,r,m,gimtalistic,1
taunfulness,taunfulmess,rss,,ss,taun,,ful_ness,taunfulness,target,s,1.0,0,n,m,taunfulmess,1
orpneircilayl,orpneircilayl,prsss,p,sss,neir,orp,ci_la_yl,orpneircilayl,control,r,,1,e,a,orpnaircilayl,0
ernideeh,ernideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,r,,1,e,i,ernidieh,0
nirom,mirom,pr,p,,rom,ni,,nirom,control,p,0.0,0,n,m,mirom,1
prediskrewically,prediskrewically,pprsss,pp,sss,krew,pre_dis,ic_al_ly,prediskrewically,target,p,1.0,2,s,t,preditkrewically,0
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,0.0,0,i,o,jegocally,0
nucla,nucla,rs,,s,nuc,,la,nucla,control,s,0.0,1,a,o,nuclo,0
redismoriously,redismoriously,pprss,pp,ss,mor,re_dis,ious_ly,redismoriously,target,p,1.0,0,d,t,retismoriously,0
luorlufssen,luorlufsven,rss,,ss,luor,,luf_ssen,luorlufssen,control,s,1.0,1,s,v,luorlufsven,1
redisdrunmentally,redisdrunmentally,pprsss,pp,sss,drun,re_dis,ment_al_ly,redisdrunmentally,target,s,0.0,0,m,w,redisdrunwentally,0
revocolg,revocalg,pr,p,,colg,revo,,revocolg,control,r,,1,o,a,revocalg,1
cetically,cetically,rsss,,sss,cet,,ic_al_ly,cetically,target,r,,1,e,u,cutically,0
repreinbodmentally,repreinbodmentally,ppprsss,ppp,sss,bod,re_pre_in,ment_al_ly,repreinbodmentally,target,r,,0,b,t,repreintodmentally,0
ersidmar,ersidmor,ppr,pp,,mar,er_sid,,ersidmar,control,r,,1,a,o,ersidmor,1
ererpnislebcila,ererpnislabcila,ppprss,ppp,ss,sleb,er_erp_ni,ci_la,ererpnislebcila,control,r,,2,e,a,ererpnislabcila,1
reinbodistic,reinbodistic,pprss,pp,ss,bod,re_in,ist_ic,reinbodistic,target,p,0.0,0,r,j,jeinbodistic,0
ersidkooptnemla,ersidkoottnemla,pprss,pp,ss,koop,er_sid,tnem_la,ersidkooptnemla,control,r,,3,p,t,ersidkoottnemla,1
orprieknoita,orprieknoita,prs,p,s,riek,orp,noita,orprieknoita,control,p,0.0,2,p,s,orsrieknoita,0
inkrewisticly,inkrewisticly,prsss,p,sss,krew,in,ist_ic_ly,inkrewisticly,target,s,1.0,0,i,o,inkrewistocly,0
predeketalistic,predeketalistic,pprsss,pp,sss,ket,pre_de,al_ist_ic,predeketalistic,target,p,0.0,0,p,k,kredeketalistic,0
heedation,heedation,rs,,s,heed,,ation,heedation,target,r,,1,e,u,huedation,0
reglocical,meglocical,prss,p,ss,gloc,re,ic_al,reglocical,target,p,0.0,0,r,m,meglocical,1
meerer,meerer,rs,,s,meer,,er,meerer,target,r,,1,e,i,mierer,0
ererpnidobnoitala,ererpnisobnoitala,ppprss,ppp,ss,dob,er_erp_ni,noita_la,ererpnidobnoitala,control,r,,0,d,s,ererpnisobnoitala,1
ernuedmaer,ernuedmaer,pppr,ppp,,maer,er_nu_ed,,ernuedmaer,control,p,0.0,0,e,i,irnuedmaer,0
sleblatsici,sleblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,r,,2,e,i,sliblatsici,0
erninuaztnemlayl,erninuaztnemlayl,pprsss,pp,sss,nuaz,er_ni,tnem_la_yl,erninuaztnemlayl,control,s,0.0,0,t,g,erninuazgnemlayl,0
reundedrunlyness,reundedrumlyness,ppprss,ppp,ss,drun,re_un_de,ly_ness,reundedrunlyness,target,r,,3,n,m,reundedrumlyness,1
purttnemlayl,pulttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,2,r,l,pulttnemlayl,1
repreintrupisticly,repreentrupisticly,ppprsss,ppp,sss,trup,re_pre_in,ist_ic_ly,repreintrupisticly,target,p,2.0,0,i,e,repreentrupisticly,1
repreingirt,repreingirt,pppr,ppp,,girt,re_pre_in,,repreingirt,target,p,1.0,0,p,h,rehreingirt,0
erpedprac,orpedprac,ppr,pp,,prac,erp_ed,,erpedprac,control,p,0.0,0,e,o,orpedprac,1
ererpninurdtnemla,ererpninurdtnemla,ppprss,ppp,ss,nurd,er_erp_ni,tnem_la,ererpninurdtnemla,control,r,,0,n,m,ererpnimurdtnemla,0
practsiciyl,practsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,r,,3,c,b,prabtsiciyl,0
exmeerally,exmeerally,prss,p,ss,meer,ex,al_ly,exmeerally,target,p,0.0,0,e,i,ixmeerally,0
reinyorally,reinyorally,pprss,pp,ss,yor,re_in,al_ly,reinyorally,target,p,0.0,0,r,y,yeinyorally,0
repreinyoristic,repreinworistic,ppprss,ppp,ss,yor,re_pre_in,ist_ic,repreinyoristic,target,r,,0,y,w,repreinworistic,1
orpsleb,orpslib,pr,p,,sleb,orp,,orpsleb,control,r,,2,e,i,orpslib,1
repreinkealational,repreinkeilational,ppprss,ppp,ss,keal,re_pre_in,ation_al,repreinkealational,target,r,,2,a,i,repreinkeilational,1
nideehnoita,nideehnouta,prs,p,s,deeh,ni,noita,nideehnoita,control,s,0.0,2,i,u,nideehnouta,1
ramly,ramly,rs,,s,ram,,ly,ramly,target,r,,1,a,u,rumly,0
bustrigcilayl,bustrigcilayl,prsss,p,sss,trig,bus,ci_la_yl,bustrigcilayl,control,r,,3,g,s,bustriscilayl,0
deeh,deeh,r,,,deeh,,,deeh,control,r,,3,h,p,deep,0
repreinroulisticly,repreinroulisbicly,ppprsss,ppp,sss,roul,re_pre_in,ist_ic_ly,repreinroulisticly,target,s,0.0,2,t,b,repreinroulisbicly,1
deehtsiciyl,deehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,r,,0,d,g,geehtsiciyl,0
ererpnipurttsiciyl,ererpnipunttsiciyl,ppprsss,ppp,sss,purt,er_erp_ni,tsi_ci_yl,ererpnipurttsiciyl,control,r,,2,r,n,ererpnipunttsiciyl,1
roytsiciyl,royhsiciyl,rsss,,sss,roy,,tsi_ci_yl,roytsiciyl,control,s,0.0,0,t,h,royhsiciyl,1
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,r,,1,n,r,tropnoitala,0
repreinprasalistic,repreinprasalistec,ppprsss,ppp,sss,pras,re_pre_in,al_ist_ic,repreinprasalistic,target,s,2.0,0,i,e,repreinprasalistec,1
ererpninuazsuoiyl,ererpninuazsuoiwl,ppprss,ppp,ss,nuaz,er_erp_ni,suoi_yl,ererpninuazsuoiyl,control,s,1.0,0,y,w,ererpninuazsuoiwl,1
erpedtalcsuoiyl,erpedtaltsuoiyl,pprss,pp,ss,talc,erp_ed,suoi_yl,erpedtalcsuoiyl,control,r,,3,c,t,erpedtaltsuoiyl,1
ererpninurdre,ererpninurdre,ppprs,ppp,s,nurd,er_erp_ni,re,ererpninurdre,control,r,,2,r,w,ererpninuwdre,0
rediskrewically,rediskrelically,pprsss,pp,sss,krew,re_dis,ic_al_ly,rediskrewically,target,r,,3,w,l,rediskrelically,1
incunmentally,incunmentally,prsss,p,sss,cun,in,ment_al_ly,incunmentally,target,p,0.0,1,n,l,ilcunmentally,0
repreinglocal,repreinglocal,ppprs,ppp,s,gloc,re_pre_in,al,repreinglocal,target,p,0.0,1,e,a,rapreinglocal,0
erpedluorlufylssen,erpedluorlufylssen,pprsss,pp,sss,luor,erp_ed,luf_yl_ssen,erpedluorlufylssen,control,p,1.0,0,e,o,erpodluorlufylssen,0
erpsidteceru,erpsigteceru,pprs,pp,s,tec,erp_sid,eru,erpsidteceru,control,p,1.0,2,d,g,erpsigteceru,1
nikoopcilayl,nakoopcilayl,prsss,p,sss,koop,ni,ci_la_yl,nikoopcilayl,control,p,0.0,1,i,a,nakoopcilayl,1
repreinclatically,repreinclatically,ppprsss,ppp,sss,clat,re_pre_in,ic_al_ly,repreinclatically,target,r,,2,a,o,repreinclotically,0
redisyormentally,redisyormentallm,pprsss,pp,sss,yor,re_dis,ment_al_ly,redisyormentally,target,s,2.0,1,y,m,redisyormentallm,1
ninuazcila,ninuazcila,prss,p,ss,nuaz,ni,ci_la,ninuazcila,control,r,,3,z,h,ninuahcila,0
ererpniwerktsi,ererpniwerktsi,ppprs,ppp,s,werk,er_erp_ni,tsi,ererpniwerktsi,control,s,0.0,2,i,u,ererpniwerktsu,0
inurom,inurom,pr,p,,rom,inu,,inurom,control,r,,1,o,a,inuram,0
dobnoitala,hobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,r,,0,d,h,hobnoitala,1
erkoopcilayl,erkoopcilayl,prsss,p,sss,koop,er,ci_la_yl,erkoopcilayl,control,s,2.0,1,l,m,erkoopcilaym,0
talcylssen,talsylssen,rss,,ss,talc,,yl_ssen,talcylssen,control,r,,3,c,s,talsylssen,1
overmor,overmor,pr,p,,mor,over,,overmor,target,p,0.0,3,r,n,ovenmor,0
erpedpurttnem,erpodpurttnem,pprs,pp,s,purt,erp_ed,tnem,erpedpurttnem,control,p,1.0,0,e,o,erpodpurttnem,1
pookable,poukable,rs,,s,pook,,able,pookable,target,r,,2,o,u,poukable,1
reundeclat,reundeclat,pppr,ppp,,clat,re_un_de,,reundeclat,target,p,1.0,1,n,w,reuwdeclat,0
moflayl,moflayl,rss,,ss,mof,,la_yl,moflayl,control,r,,2,f,b,moblayl,0
repreincarp,repreincarp,pppr,ppp,,carp,re_pre_in,,repreincarp,target,p,2.0,0,i,u,repreuncarp,0
xesiwnoitala,xesiwnoitala,prss,p,ss,siw,xe,noita_la,xesiwnoitala,control,s,0.0,2,i,a,xesiwnoatala,0
erreemsuoiyl,erreemsuoiyl,prss,p,ss,reem,er,suoi_yl,erreemsuoiyl,control,r,,1,e,u,erruemsuoiyl,0
mipurteta,mipurtefa,prs,p,s,purt,mi,eta,mipurteta,control,s,0.0,1,t,f,mipurtefa,1
repreinrienalistic,repreinrienalistic,ppprsss,ppp,sss,rien,re_pre_in,al_ist_ic,repreinrienalistic,target,r,,1,i,e,repreinreenalistic,0
repreinheed,repreinheet,pppr,ppp,,heed,re_pre_in,,repreinheed,target,r,,3,d,t,repreinheet,1
redisbodation,redistodation,pprs,pp,s,bod,re_dis,ation,redisbodation,target,r,,0,b,t,redistodation,1
reundepookisticly,reundepookisticly,ppprsss,ppp,sss,pook,re_un_de,ist_ic_ly,reundepookisticly,target,s,1.0,1,c,s,reundepookistisly,0
nusidpurttnemlayl,nusidpurttnemlayl,pprsss,pp,sss,purt,nu_sid,tnem_la_yl,nusidpurttnemlayl,control,s,0.0,2,e,o,nusidpurttnomlayl,0
nuslebtnemlayl,neslebtnemlayl,prsss,p,sss,sleb,nu,tnem_la_yl,nuslebtnemlayl,control,p,0.0,1,u,e,neslebtnemlayl,1
predeketation,pradeketation,pprs,pp,s,ket,pre_de,ation,predeketation,target,p,0.0,2,e,a,pradeketation,1
reincarpically,reincarpitally,pprsss,pp,sss,carp,re_in,ic_al_ly,reincarpically,target,s,0.0,1,c,t,reincarpitally,1
predecunment,prexecunment,pprs,pp,s,cun,pre_de,ment,predecunment,target,p,1.0,0,d,x,prexecunment,1
repreincunically,repreincunically,ppprsss,ppp,sss,cun,re_pre_in,ic_al_ly,repreincunically,target,s,0.0,1,c,h,repreincunihally,0
ererpnineirtsiciyl,ererpnineirtticiyl,ppprsss,ppp,sss,neir,er_erp_ni,tsi_ci_yl,ererpnineirtsiciyl,control,s,0.0,1,s,t,ererpnineirtticiyl,1
nusidcolgnoitala,nusidcolgnoitala,pprss,pp,ss,colg,nu_sid,noita_la,nusidcolgnoitala,control,s,0.0,0,n,w,nusidcolgwoitala,0
ernuednurdcilayl,ernuednurdcilayl,ppprsss,ppp,sss,nurd,er_nu_ed,ci_la_yl,ernuednurdcilayl,control,s,2.0,1,l,w,ernuednurdcilayw,0
practsiciyl,practsiciyl,rsss,,sss,prac,,tsi_ci_yl,practsiciyl,control,s,2.0,0,y,m,practsiciml,0
ersidteclayl,ersidtetlayl,pprss,pp,ss,tec,er_sid,la_yl,ersidteclayl,control,r,,2,c,t,ersidtetlayl,1
heeder,heedey,rs,,s,heed,,er,heeder,target,s,0.0,1,r,y,heedey,1
predejegisticly,sredejegisticly,pprsss,pp,sss,jeg,pre_de,ist_ic_ly,predejegisticly,target,p,0.0,0,p,s,sredejegisticly,1
erluorlayl,orluorlayl,prss,p,ss,luor,er,la_yl,erluorlayl,control,p,0.0,0,e,o,orluorlayl,1
inrienable,inrienable,prs,p,s,rien,in,able,inrienable,target,r,,0,r,l,inlienable,0
bussarp,bussarp,pr,p,,sarp,bus,,bussarp,control,p,0.0,1,u,o,bossarp,0
repreinglocation,repreingmocation,ppprs,ppp,s,gloc,re_pre_in,ation,repreinglocation,target,r,,1,l,m,repreingmocation,1
naettnem,naettner,rs,,s,naet,,tnem,naettnem,control,s,0.0,3,m,r,naettner,1
ererpniriek,ererpniwiek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,r,,0,r,w,ererpniwiek,1
repreinwisical,repreinwipical,ppprss,ppp,ss,wis,re_pre_in,ic_al,repreinwisical,target,r,,2,s,p,repreinwipical,1
injegational,injegational,prss,p,ss,jeg,in,ation_al,injegational,target,p,0.0,0,i,a,anjegational,0
rekeal,rekeal,pr,p,,keal,re,,rekeal,target,p,0.0,1,e,a,rakeal,0
interramally,inverramally,prss,p,ss,ram,inter,al_ly,interramally,target,p,0.0,2,t,v,inverramally,1
laeklufssen,laeklufssen,rss,,ss,laek,,luf_ssen,laeklufssen,control,r,,1,a,u,lueklufssen,0
predeteanfullyness,predeteanfullyness,pprsss,pp,sss,tean,pre_de,ful_ly_ness,predeteanfullyness,target,r,,2,a,i,predeteinfullyness,0
taunment,taanment,rs,,s,taun,,ment,taunment,target,r,,2,u,a,taanment,1
outkealal,outkealal,prs,p,s,keal,out,al,outkealal,target,s,0.0,1,l,m,outkealam,0
ernuedpractnemlayl,ernuedpractnemlayl,ppprsss,ppp,sss,prac,er_nu_ed,tnem_la_yl,ernuedpractnemlayl,control,p,1.0,0,n,m,ermuedpractnemlayl,0
fomalistic,fomalastic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,s,1.0,0,i,a,fomalastic,1
repreinmorically,repreinmorically,ppprsss,ppp,sss,mor,re_pre_in,ic_al_ly,repreinmorically,target,s,2.0,0,l,m,repreinmoricalmy,0
repreinclat,repreinclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,r,,0,c,f,repreinflat,0
ererpnirieknoita,ererpniriaknoita,ppprs,ppp,s,riek,er_erp_ni,noita,ererpnirieknoita,control,r,,2,e,a,ererpniriaknoita,1
