first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisuntaunly,remisintaunly,ppprs,ppp,s,taun,re_mis_un,ly,remisuntaunly,target,p,2.0,0,u,i,remisintaunly,1
marcilayl,margilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,s,0.0,0,c,g,margilayl,1
erpsidsleb,erpsidsleb,ppr,pp,,sleb,erp_sid,,erpsidsleb,control,r,,2,e,a,erpsidslab,0
ernusidtecsuoiyl,ernusidtecsuoiyl,ppprss,ppp,ss,tec,er_nu_sid,suoi_yl,ernusidtecsuoiyl,control,r,,0,t,s,ernusidsecsuoiyl,0
nuazelba,nuazenba,rs,,s,nuaz,,elba,nuazelba,control,s,0.0,1,l,n,nuazenba,1
remisunkealiously,remesunkealiously,ppprss,ppp,ss,keal,re_mis_un,ious_ly,remisunkealiously,target,p,1.0,1,i,e,remesunkealiously,1
reinroulate,reinroulate,pprs,pp,s,roul,re_in,ate,reinroulate,target,s,0.0,2,e,o,reinroulato,0
redismeerally,redisneerally,pprss,pp,ss,meer,re_dis,al_ly,redismeerally,target,r,,0,m,n,redisneerally,1
edwerkmsi,edwerkmsi,prs,p,s,werk,ed,msi,edwerkmsi,control,p,0.0,1,d,h,ehwerkmsi,0
werklufylssen,werklufyrssen,rsss,,sss,werk,,luf_yl_ssen,werklufylssen,control,s,1.0,1,l,r,werklufyrssen,1
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,s,1.0,1,a,o,naetcilo,0
ererpnitrig,ererpnitrif,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,r,,3,g,f,ererpnitrif,1
indrunmental,indrinmental,prss,p,ss,drun,in,ment_al,indrunmental,target,r,,2,u,i,indrinmental,1
repreingloc,repreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,r,,3,c,f,repreinglof,0
ertrigtnemla,ertrigpnemla,prss,p,ss,trig,er,tnem_la,ertrigtnemla,control,s,0.0,0,t,p,ertrigpnemla,1
impookalistic,umpookalistic,prsss,p,sss,pook,im,al_ist_ic,impookalistic,target,p,0.0,0,i,u,umpookalistic,1
niluor,niluor,pr,p,,luor,ni,,niluor,control,r,,2,o,a,niluar,0
precarp,precamp,pr,p,,carp,pre,,precarp,target,r,,2,r,m,precamp,1
ernilaek,erniwaek,ppr,pp,,laek,er_ni,,ernilaek,control,r,,0,l,w,erniwaek,1
unprasisticly,unprasisticly,prsss,p,sss,pras,un,ist_ic_ly,unprasisticly,target,p,0.0,0,u,a,anprasisticly,0
ernusiddobcila,ernisiddobcila,ppprss,ppp,ss,dob,er_nu_sid,ci_la,ernusiddobcila,control,p,1.0,1,u,i,ernisiddobcila,1
ernuednuaznoita,ernuednuaznoita,ppprs,ppp,s,nuaz,er_nu_ed,noita,ernuednuaznoita,control,p,2.0,0,e,a,ernuadnuaznoita,0
ersidsarptnem,ersidsarptnem,pprs,pp,s,sarp,er_sid,tnem,ersidsarptnem,control,p,0.0,1,r,l,elsidsarptnem,0
nitrigtnemla,witrigtnemla,prss,p,ss,trig,ni,tnem_la,nitrigtnemla,control,p,0.0,0,n,w,witrigtnemla,1
reinmeermental,reinmearmental,pprss,pp,ss,meer,re_in,ment_al,reinmeermental,target,r,,2,e,a,reinmearmental,1
erninuazlufylssen,erninuazlufylssen,pprsss,pp,sss,nuaz,er_ni,luf_yl_ssen,erninuazlufylssen,control,p,1.0,1,i,e,ernenuazlufylssen,0
redisrienally,redisrienally,pprss,pp,ss,rien,re_dis,al_ly,redisrienally,target,s,0.0,0,a,i,redisrienilly,0
repreinreammentally,repreinreammentally,ppprsss,ppp,sss,ream,re_pre_in,ment_al_ly,repreinreammentally,target,r,,3,m,n,repreinreanmentally,0
erbustek,erbustek,ppr,pp,,tek,er_bus,,erbustek,control,r,,0,t,h,erbushek,0
remisuntrupfully,remisuntrupfully,ppprss,ppp,ss,trup,re_mis_un,ful_ly,remisuntrupfully,target,p,0.0,1,e,a,ramisuntrupfully,0
mirieknoita,mirieknoita,prs,p,s,riek,mi,noita,mirieknoita,control,s,0.0,0,n,r,miriekroita,0
erpsimsleb,erpsimsleb,ppr,pp,,sleb,erp_sim,,erpsimsleb,control,p,0.0,2,p,h,erhsimsleb,0
ninaetlufyl,ninaetlufym,prss,p,ss,naet,ni,luf_yl,ninaetlufyl,control,s,1.0,1,l,m,ninaetlufym,1
pookist,pookikt,rs,,s,pook,,ist,pookist,target,s,0.0,1,s,k,pookikt,1
erbusreem,erbusriem,ppr,pp,,reem,er_bus,,erbusreem,control,r,,1,e,i,erbusriem,1
ersimnunurdcilayl,ersimnunumdcilayl,ppprsss,ppp,sss,nurd,er_sim_nu,ci_la_yl,ersimnunurdcilayl,control,r,,2,r,m,ersimnunumdcilayl,1
ererpnideehnoita,ererpnideehnoita,ppprs,ppp,s,deeh,er_erp_ni,noita,ererpnideehnoita,control,s,0.0,2,i,e,ererpnideehnoeta,0
undisketfully,undisketfully,pprss,pp,ss,ket,un_dis,ful_ly,undisketfully,target,r,,2,t,h,undiskehfully,0
nireemlayl,niyeemlayl,prss,p,ss,reem,ni,la_yl,nireemlayl,control,r,,0,r,y,niyeemlayl,1
reyorational,reyorational,prss,p,ss,yor,re,ation_al,reyorational,target,s,0.0,4,n,m,reyoratiomal,0
prederienmental,predirienmental,pprss,pp,ss,rien,pre_de,ment_al,prederienmental,target,p,1.0,1,e,i,predirienmental,1
ninurd,nanurd,pr,p,,nurd,ni,,ninurd,control,p,0.0,1,i,a,nanurd,1
nuernocneirnoita,nuernocneirnoita,ppprs,ppp,s,neir,nu_er_noc,noita,nuernocneirnoita,control,p,0.0,1,u,a,naernocneirnoita,0
jegical,jegicam,rss,,ss,jeg,,ic_al,jegical,target,s,1.0,1,l,m,jegicam,1
incunational,incunational,prss,p,ss,cun,in,ation_al,incunational,target,s,0.0,1,t,g,incunagional,0
unreconbod,unreconbod,pppr,ppp,,bod,un_re_con,,unreconbod,target,r,,0,b,g,unrecongod,0
romcilayl,lomcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,r,,0,r,l,lomcilayl,1
glocfullyness,slocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,r,,0,g,s,slocfullyness,1
belsmental,belsmentam,rss,,ss,bels,,ment_al,belsmental,target,s,1.0,1,l,m,belsmentam,1
jegmental,jegmental,rss,,ss,jeg,,ment_al,jegmental,target,r,,0,j,r,regmental,0
erbustnopcila,erbustnotcila,pprss,pp,ss,tnop,er_bus,ci_la,erbustnopcila,control,r,,3,p,t,erbustnotcila,1
protaunmentally,protaunmentally,prsss,p,sss,taun,pro,ment_al_ly,protaunmentally,target,p,0.0,1,r,w,pwotaunmentally,0
werkyl,werkyl,rs,,s,werk,,yl,werkyl,control,r,,2,r,n,wenkyl,0
tectnem,hectnem,rs,,s,tec,,tnem,tectnem,control,r,,0,t,h,hectnem,1
simnumaertnemlayl,simnumaertnemrayl,pprsss,pp,sss,maer,sim_nu,tnem_la_yl,simnumaertnemlayl,control,s,1.0,0,l,r,simnumaertnemrayl,1
erniromla,erniromla,pprs,pp,s,rom,er_ni,la,erniromla,control,s,0.0,1,a,e,erniromle,0
nuernoccolgtnemlayl,nuernoccoygtnemlayl,ppprsss,ppp,sss,colg,nu_er_noc,tnem_la_yl,nuernoccolgtnemlayl,control,r,,2,l,y,nuernoccoygtnemlayl,1
reglocical,reglocical,prss,p,ss,gloc,re,ic_al,reglocical,target,s,1.0,0,a,e,reglocicel,0
exreamically,axreamically,prsss,p,sss,ream,ex,ic_al_ly,exreamically,target,p,0.0,0,e,a,axreamically,1
orpgejtnemlayl,orpgejtnemlayl,prsss,p,sss,gej,orp,tnem_la_yl,orpgejtnemlayl,control,r,,0,g,c,orpcejtnemlayl,0
ersimsarp,ersimsarp,ppr,pp,,sarp,er_sim,,ersimsarp,control,r,,1,a,o,ersimsorp,0
erpsimnuazlatsici,erpsimnuazlatsici,pprsss,pp,sss,nuaz,erp_sim,la_tsi_ci,erpsimnuazlatsici,control,r,,1,u,e,erpsimneazlatsici,0
disroully,disroully,prs,p,s,roul,dis,ly,disroully,target,s,0.0,0,l,r,disroulry,0
nisiwtsi,nisiwssi,prs,p,s,siw,ni,tsi,nisiwtsi,control,s,0.0,0,t,s,nisiwssi,1
remisuncarpance,remisunharpance,ppprs,ppp,s,carp,re_mis_un,ance,remisuncarpance,target,r,,0,c,h,remisunharpance,1
repreinpontation,repreindontation,ppprs,ppp,s,pont,re_pre_in,ation,repreinpontation,target,r,,0,p,d,repreindontation,1
repreinkrew,repreinkmew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,1,r,m,repreinkmew,1
unimketment,unimketment,pprs,pp,s,ket,un_im,ment,unimketment,target,p,1.0,1,m,y,uniyketment,0
erniromsuoiyl,erniromsuoiyl,pprss,pp,ss,rom,er_ni,suoi_yl,erniromsuoiyl,control,s,0.0,1,u,e,erniromseoiyl,0
krewable,krewable,rs,,s,krew,,able,krewable,target,r,,2,e,o,krowable,0
remisunmoristicly,remisunmoristicly,ppprsss,ppp,sss,mor,re_mis_un,ist_ic_ly,remisunmoristicly,target,p,1.0,0,m,w,rewisunmoristicly,0
edsarp,edsarc,pr,p,,sarp,ed,,edsarp,control,r,,3,p,c,edsarc,1
erpsidsarpla,erpsidsarpla,pprs,pp,s,sarp,erp_sid,la,erpsidsarpla,control,s,0.0,0,l,w,erpsidsarpwa,0
ernuedgejtnemlayl,ernuedgejtnemlayl,ppprsss,ppp,sss,gej,er_nu_ed,tnem_la_yl,ernuedgejtnemlayl,control,s,1.0,1,a,o,ernuedgejtnemloyl,0
reundisbodiously,reundisbodiously,ppprss,ppp,ss,bod,re_un_dis,ious_ly,reundisbodiously,target,r,,2,d,c,reundisbociously,0
ercolgtsiciyl,ercolgtsiciyl,prsss,p,sss,colg,er,tsi_ci_yl,ercolgtsiciyl,control,r,,3,g,p,ercolptsiciyl,0
romlayl,romlayl,rss,,ss,rom,,la_yl,romlayl,control,s,0.0,1,a,e,romleyl,0
resubkealation,resubkialation,pprs,pp,s,keal,re_sub,ation,resubkealation,target,r,,1,e,i,resubkialation,1
unreconkealmentally,unreconkealmentally,ppprsss,ppp,sss,keal,un_re_con,ment_al_ly,unreconkealmentally,target,p,1.0,1,e,i,unriconkealmentally,0
talc,talc,r,,,talc,,,talc,control,r,,3,c,h,talh,0
recun,yecun,pr,p,,cun,re,,recun,target,p,0.0,0,r,y,yecun,1
orpmar,orpmar,pr,p,,mar,orp,,orpmar,control,r,,0,m,r,orprar,0
ersimwerklufylssen,ersimwerklufylssen,pprsss,pp,sss,werk,er_sim,luf_yl_ssen,ersimwerklufylssen,control,s,2.0,0,s,c,ersimwerklufylcsen,0
outroulmentally,outroulmentally,prsss,p,sss,roul,out,ment_al_ly,outroulmentally,target,r,,1,o,e,outreulmentally,0
ersimrom,ersimrom,ppr,pp,,rom,er_sim,,ersimrom,control,r,,1,o,a,ersimram,0
rekeiral,rekeiram,prs,p,s,keir,re,al,rekeiral,target,s,0.0,1,l,m,rekeiram,1
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,2,o,u,poukational,0
ernineirnoita,ernineirnoita,pprs,pp,s,neir,er_ni,noita,ernineirnoita,control,p,0.0,0,e,o,ornineirnoita,0
reundetrupmental,reundetrupmendal,ppprss,ppp,ss,trup,re_un_de,ment_al,reundetrupmental,target,s,0.0,3,t,d,reundetrupmendal,1
ersimnupurtcilayl,ersimnupurtcilayl,ppprsss,ppp,sss,purt,er_sim_nu,ci_la_yl,ersimnupurtcilayl,control,s,1.0,0,l,r,ersimnupurtcirayl,0
ersimnuazcilayl,ersimnuazcilayl,pprsss,pp,sss,nuaz,er_sim,ci_la_yl,ersimnuazcilayl,control,p,0.0,0,e,a,arsimnuazcilayl,0
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,s,2.0,1,c,t,prasalistit,0
nurdla,nurdra,rs,,s,nurd,,la,nurdla,control,s,0.0,0,l,r,nurdra,1
subpras,subprah,pr,p,,pras,sub,,subpras,target,r,,3,s,h,subprah,1
nuernocroyeta,nuernocroyita,ppprs,ppp,s,roy,nu_er_noc,eta,nuernocroyeta,control,s,0.0,0,e,i,nuernocroyita,1
reundiskeirational,reundisheirational,ppprss,ppp,ss,keir,re_un_dis,ation_al,reundiskeirational,target,r,,0,k,h,reundisheirational,1
krewation,krewation,rs,,s,krew,,ation,krewation,target,r,,2,e,o,krowation,0
rienlyness,rienlyness,rss,,ss,rien,,ly_ness,rienlyness,target,s,1.0,3,s,p,rienlynesp,0
exrienal,exrienal,prs,p,s,rien,ex,al,exrienal,target,s,0.0,0,a,e,exrienel,0
remisunyoralistic,remisunyorelistic,ppprsss,ppp,sss,yor,re_mis_un,al_ist_ic,remisunyoralistic,target,s,0.0,0,a,e,remisunyorelistic,1
wisational,wosational,rss,,ss,wis,,ation_al,wisational,target,r,,1,i,o,wosational,1
redisheedment,redishaedment,pprs,pp,s,heed,re_dis,ment,redisheedment,target,r,,1,e,a,redishaedment,1
recet,redet,pr,p,,cet,re,,recet,target,r,,0,c,d,redet,1
disdrunable,disdmunable,prs,p,s,drun,dis,able,disdrunable,target,r,,1,r,m,disdmunable,1
unicarpism,unicarpasm,prs,p,s,carp,uni,ism,unicarpism,target,s,0.0,0,i,a,unicarpasm,1
unrienation,umrienation,prs,p,s,rien,un,ation,unrienation,target,p,0.0,1,n,m,umrienation,1
heedical,heedical,rss,,ss,heed,,ic_al,heedical,target,r,,1,e,u,huedical,0
tuoromtnemlayl,tuoromtremlayl,prsss,p,sss,rom,tuo,tnem_la_yl,tuoromtnemlayl,control,s,0.0,1,n,r,tuoromtremlayl,1
girtful,girtfil,rs,,s,girt,,ful,girtful,target,s,0.0,1,u,i,girtfil,1
remiscarp,remiscarp,ppr,pp,,carp,re_mis,,remiscarp,target,p,1.0,1,i,a,remascarp,0
erpedgejci,erpedgejci,pprs,pp,s,gej,erp_ed,ci,erpedgejci,control,p,1.0,0,e,a,erpadgejci,0
naetcilayl,naeccilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,3,t,c,naeccilayl,1
repreinmor,repreiwmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,p,2.0,1,n,w,repreiwmor,1
ersimnusarpcila,ersimnusawpcila,ppprss,ppp,ss,sarp,er_sim_nu,ci_la,ersimnusarpcila,control,r,,2,r,w,ersimnusawpcila,1
erbusroynoita,erbusroynoita,pprs,pp,s,roy,er_bus,noita,erbusroynoita,control,p,1.0,0,b,s,ersusroynoita,0
predeclatally,predeclatilly,pprss,pp,ss,clat,pre_de,al_ly,predeclatally,target,s,0.0,0,a,i,predeclatilly,1
reincet,reincet,ppr,pp,,cet,re_in,,reincet,target,r,,2,t,z,reincez,0
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,0,i,o,oncun,0
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,r,,0,t,g,geknoita,0
ernusidkoopla,ernusidkoopla,ppprs,ppp,s,koop,er_nu_sid,la,ernusidkoopla,control,p,2.0,2,d,k,ernusikkoopla,0
prediswisate,prediswisate,pprs,pp,s,wis,pre_dis,ate,prediswisate,target,p,0.0,1,r,w,pwediswisate,0
preheedate,preheodate,prs,p,s,heed,pre,ate,preheedate,target,r,,2,e,o,preheodate,1
unimheed,unimhoed,ppr,pp,,heed,un_im,,unimheed,target,r,,1,e,o,unimhoed,1
ernineir,ernineir,ppr,pp,,neir,er_ni,,ernineir,control,r,,0,n,l,ernileir,0
redispras,rebispras,ppr,pp,,pras,re_dis,,redispras,target,p,1.0,0,d,b,rebispras,1
nusidnurdcilayl,nusidnurdcilayl,pprsss,pp,sss,nurd,nu_sid,ci_la_yl,nusidnurdcilayl,control,s,2.0,0,y,m,nusidnurdcilaml,0
reinwisally,reinwisally,pprss,pp,ss,wis,re_in,al_ly,reinwisally,target,r,,0,w,l,reinlisally,0
ernimoftsiciyl,erninoftsiciyl,pprsss,pp,sss,mof,er_ni,tsi_ci_yl,ernimoftsiciyl,control,r,,0,m,n,erninoftsiciyl,1
prokeallyness,prokeallyness,prss,p,ss,keal,pro,ly_ness,prokeallyness,target,r,,1,e,i,prokiallyness,0
unreconclaten,unreconclafen,ppprs,ppp,s,clat,un_re_con,en,unreconclaten,target,r,,3,t,f,unreconclafen,1
erpsidtectnemlayl,erpsidtectnemlayl,pprsss,pp,sss,tec,erp_sid,tnem_la_yl,erpsidtectnemlayl,control,r,,2,c,h,erpsidtehtnemlayl,0
premismeerable,premismeerable,pprs,pp,s,meer,pre_mis,able,premismeerable,target,s,0.0,0,a,e,premismeereble,0
ererpniluortnemlayl,ererpnimuortnemlayl,ppprsss,ppp,sss,luor,er_erp_ni,tnem_la_yl,ererpniluortnemlayl,control,r,,0,l,m,ererpnimuortnemlayl,1
erpedtnopnoitala,irpedtnopnoitala,pprss,pp,ss,tnop,erp_ed,noita_la,erpedtnopnoitala,control,p,0.0,0,e,i,irpedtnopnoitala,1
ernislebla,ernislebla,pprs,pp,s,sleb,er_ni,la,ernislebla,control,p,1.0,0,n,y,eryislebla,0
ererpnimaerlufyl,ererpnimaerlufml,ppprss,ppp,ss,maer,er_erp_ni,luf_yl,ererpnimaerlufyl,control,s,1.0,0,y,m,ererpnimaerlufml,1
reintrupiously,reintrupiously,pprss,pp,ss,trup,re_in,ious_ly,reintrupiously,target,p,0.0,0,r,n,neintrupiously,0
repreinkeir,reprainkeir,pppr,ppp,,keir,re_pre_in,,repreinkeir,target,p,1.0,2,e,a,reprainkeir,1
repreintrupisticly,repreintrupisticly,ppprsss,ppp,sss,trup,re_pre_in,ist_ic_ly,repreintrupisticly,target,s,1.0,1,c,t,repreintrupistitly,0
ernuednurdnoita,ernuednurdnoita,ppprs,ppp,s,nurd,er_nu_ed,noita,ernuednurdnoita,control,p,2.0,0,e,i,ernuidnurdnoita,0
ernusidkoop,ernusidkoop,pppr,ppp,,koop,er_nu_sid,,ernusidkoop,control,r,,3,p,g,ernusidkoog,0
deketically,teketically,prsss,p,sss,ket,de,ic_al_ly,deketically,target,p,0.0,0,d,t,teketically,1
prederienic,prederoenic,pprs,pp,s,rien,pre_de,ic,prederienic,target,r,,1,i,o,prederoenic,1
protrupate,protrupate,prs,p,s,trup,pro,ate,protrupate,target,p,0.0,0,p,t,trotrupate,0
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,0.0,3,t,h,belsmenhally,0
niwerklayl,nimerklayl,prss,p,ss,werk,ni,la_yl,niwerklayl,control,r,,0,w,m,nimerklayl,1
erninurdsuoiyl,erninurdsuoiyl,pprss,pp,ss,nurd,er_ni,suoi_yl,erninurdsuoiyl,control,r,,2,r,m,erninumdsuoiyl,0
nuernocluorla,nuernocluorla,ppprs,ppp,s,luor,nu_er_noc,la,nuernocluorla,control,s,0.0,1,a,o,nuernocluorlo,0
orpmof,orpmof,pr,p,,mof,orp,,orpmof,control,p,0.0,2,p,t,ortmof,0
simnupurtelba,simnupuytelba,pprs,pp,s,purt,sim_nu,elba,simnupurtelba,control,r,,2,r,y,simnupuytelba,1
nuernocnurdlayl,nuernocmurdlayl,ppprss,ppp,ss,nurd,nu_er_noc,la_yl,nuernocnurdlayl,control,r,,0,n,m,nuernocmurdlayl,1
orpdeeh,orpteeh,pr,p,,deeh,orp,,orpdeeh,control,r,,0,d,t,orpteeh,1
siddeehtnemlayl,siddaehtnemlayl,prsss,p,sss,deeh,sid,tnem_la_yl,siddeehtnemlayl,control,r,,1,e,a,siddaehtnemlayl,1
nuernocmarnoita,nuernocmarnoita,ppprs,ppp,s,mar,nu_er_noc,noita,nuernocmarnoita,control,r,,2,r,n,nuernocmannoita,0
reindrunfully,reindrunfully,pprss,pp,ss,drun,re_in,ful_ly,reindrunfully,target,r,,3,n,l,reindrulfully,0
orpcolg,ompcolg,pr,p,,colg,orp,,orpcolg,control,p,0.0,1,r,m,ompcolg,1
nucecna,nucecno,rs,,s,nuc,,ecna,nucecna,control,s,0.0,3,a,o,nucecno,1
ersimnutalclufyl,ersimnutalclufyl,ppprss,ppp,ss,talc,er_sim_nu,luf_yl,ersimnutalclufyl,control,p,0.0,0,e,u,ursimnutalclufyl,0
repreincunfully,repreincunfully,ppprss,ppp,ss,cun,re_pre_in,ful_ly,repreincunfully,target,p,0.0,1,e,i,ripreincunfully,0
ernaetnoitala,ernaetnoitawa,prss,p,ss,naet,er,noita_la,ernaetnoitala,control,s,1.0,0,l,w,ernaetnoitawa,1
revosiwtnemlayl,revosiwtnemlayr,prsss,p,sss,siw,revo,tnem_la_yl,revosiwtnemlayl,control,s,2.0,1,l,r,revosiwtnemlayr,1
undiskealically,undiskealically,pprsss,pp,sss,keal,un_dis,ic_al_ly,undiskealically,target,p,1.0,2,s,p,undipkealically,0
prediscetal,pwediscetal,pprs,pp,s,cet,pre_dis,al,prediscetal,target,p,0.0,1,r,w,pwediscetal,1
repreincetmentally,repreincetmentally,ppprsss,ppp,sss,cet,re_pre_in,ment_al_ly,repreincetmentally,target,s,0.0,0,m,r,repreincetrentally,0
remisuncetmentally,remisuncetmontally,ppprsss,ppp,sss,cet,re_mis_un,ment_al_ly,remisuncetmentally,target,s,0.0,1,e,o,remisuncetmontally,1
ersimtnoplufylssen,ersimtnoplufylssen,pprsss,pp,sss,tnop,er_sim,luf_yl_ssen,ersimtnoplufylssen,control,s,0.0,1,u,a,ersimtnoplafylssen,0
unyorally,unyomally,prss,p,ss,yor,un,al_ly,unyorally,target,r,,2,r,m,unyomally,1
nuctnemla,nuctnemla,rss,,ss,nuc,,tnem_la,nuctnemla,control,s,1.0,0,l,m,nuctnemma,0
disreammentally,disreammentally,prsss,p,sss,ream,dis,ment_al_ly,disreammentally,target,r,,2,a,i,disreimmentally,0
reundiskrewally,reundiskrewalry,ppprss,ppp,ss,krew,re_un_dis,al_ly,reundiskrewally,target,s,1.0,0,l,r,reundiskrewalry,1
repreinfomation,reprainfomation,ppprs,ppp,s,fom,re_pre_in,ation,repreinfomation,target,p,1.0,2,e,a,reprainfomation,1
projeglyness,projegnyness,prss,p,ss,jeg,pro,ly_ness,projeglyness,target,s,0.0,0,l,n,projegnyness,1
remiskrewically,remiskrewically,pprsss,pp,sss,krew,re_mis,ic_al_ly,remiskrewically,target,p,1.0,0,m,y,reyiskrewically,0
nideehtnemla,nideehtnenla,prss,p,ss,deeh,ni,tnem_la,nideehtnemla,control,s,0.0,3,m,n,nideehtnenla,1
inrien,ilrien,pr,p,,rien,in,,inrien,target,p,0.0,1,n,l,ilrien,1
undisdrun,undisdrun,ppr,pp,,drun,un_dis,,undisdrun,target,r,,1,r,m,undisdmun,0
ernipurteta,ernipurteta,pprs,pp,s,purt,er_ni,eta,ernipurteta,control,r,,3,t,s,ernipurseta,0
repreinprasically,repreinprasically,ppprsss,ppp,sss,pras,re_pre_in,ic_al_ly,repreinprasically,target,r,,3,s,f,repreinprafically,0
ingirtfully,ingirtfulmy,prss,p,ss,girt,in,ful_ly,ingirtfully,target,s,1.0,0,l,m,ingirtfulmy,1
ersimnuslebnoitala,ersimnuslebnoitala,ppprss,ppp,ss,sleb,er_sim_nu,noita_la,ersimnuslebnoitala,control,r,,1,l,r,ersimnusrebnoitala,0
nuaznoita,nuoznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,2,a,o,nuoznoita,1
krewly,krewlm,rs,,s,krew,,ly,krewly,target,s,0.0,1,y,m,krewlm,1
misunkrew,misumkrew,ppr,pp,,krew,mis_un,,misunkrew,target,p,1.0,1,n,m,misumkrew,1
deheed,deheed,pr,p,,heed,de,,deheed,target,p,0.0,0,d,c,ceheed,0
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,s,2.0,0,y,r,practnemlarl,0
unreconcarpen,unreconcarpen,ppprs,ppp,s,carp,un_re_con,en,unreconcarpen,target,r,,0,c,t,unrecontarpen,0
orpnaeteta,orpnaeteta,prs,p,s,naet,orp,eta,orpnaeteta,control,s,0.0,2,a,i,orpnaeteti,0
busnuazcilayl,busnoazcilayl,prsss,p,sss,nuaz,bus,ci_la_yl,busnuazcilayl,control,r,,1,u,o,busnoazcilayl,1
predebelsfully,predebelsfully,pprss,pp,ss,bels,pre_de,ful_ly,predebelsfully,target,s,0.0,0,f,t,predebelstully,0
erpedsarpyl,erpedsarpyl,pprs,pp,s,sarp,erp_ed,yl,erpedsarpyl,control,r,,3,p,h,erpedsarhyl,0
redisroulmentally,wedisroulmentally,pprsss,pp,sss,roul,re_dis,ment_al_ly,redisroulmentally,target,p,0.0,0,r,w,wedisroulmentally,1
nuernocdoblatsici,nuernocdoblatsici,ppprsss,ppp,sss,dob,nu_er_noc,la_tsi_ci,nuernocdoblatsici,control,p,2.0,1,o,a,nuernacdoblatsici,0
laektnemlayl,laestnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,3,k,s,laestnemlayl,1
erpedcolg,erpedcolg,ppr,pp,,colg,erp_ed,,erpedcolg,control,p,0.0,2,p,h,erhedcolg,0
pracluf,pracluf,rs,,s,prac,,luf,pracluf,control,s,0.0,1,u,o,praclof,0
ererpnineirtnemla,ererpninairtnemla,ppprss,ppp,ss,neir,er_erp_ni,tnem_la,ererpnineirtnemla,control,r,,1,e,a,ererpninairtnemla,1
ersidtekcilayl,ersidtekcilaym,pprsss,pp,sss,tek,er_sid,ci_la_yl,ersidtekcilayl,control,s,2.0,1,l,m,ersidtekcilaym,1
pookic,pookic,rs,,s,pook,,ic,pookic,target,r,,1,o,i,piokic,0
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,1,o,a,mafcilayl,0
wis,wes,r,,,wis,,,wis,target,r,,1,i,e,wes,1
reemtsiciyl,raemtsiciyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,r,,1,e,a,raemtsiciyl,1
reinkealiously,reinkealiously,pprss,pp,ss,keal,re_in,ious_ly,reinkealiously,target,r,,1,e,a,reinkaaliously,0
ersidluortnem,ersidluortnom,pprs,pp,s,luor,er_sid,tnem,ersidluortnem,control,s,0.0,2,e,o,ersidluortnom,1
cunation,cuwation,rs,,s,cun,,ation,cunation,target,r,,2,n,w,cuwation,1
ketically,keticalry,rsss,,sss,ket,,ic_al_ly,ketically,target,s,2.0,0,l,r,keticalry,1
werk,werk,r,,,werk,,,werk,control,r,,0,w,m,merk,0
retnitriglufyl,retritriglufyl,prss,p,ss,trig,retni,luf_yl,retnitriglufyl,control,p,0.0,3,n,r,retritriglufyl,1
reinpookically,reinpookically,pprsss,pp,sss,pook,re_in,ic_al_ly,reinpookically,target,p,1.0,1,n,y,reiypookically,0
subcunically,subcunically,prsss,p,sss,cun,sub,ic_al_ly,subcunically,target,s,0.0,1,c,d,subcunidally,0
erneirnoita,erneirnoita,prs,p,s,neir,er,noita,erneirnoita,control,r,,1,e,o,ernoirnoita,0
ersimnumaertsiciyl,ersimnumaertgiciyl,ppprsss,ppp,sss,maer,er_sim_nu,tsi_ci_yl,ersimnumaertsiciyl,control,s,0.0,1,s,g,ersimnumaertgiciyl,1
repreinbelsational,repreinbelsational,ppprss,ppp,ss,bels,re_pre_in,ation_al,repreinbelsational,target,p,0.0,1,e,u,rupreinbelsational,0
unreconclat,unreconclah,pppr,ppp,,clat,un_re_con,,unreconclat,target,r,,3,t,h,unreconclah,1
sarpci,sampci,rs,,s,sarp,,ci,sarpci,control,r,,2,r,m,sampci,1
nuernoctalceta,nuernoctamceta,ppprs,ppp,s,talc,nu_er_noc,eta,nuernoctalceta,control,r,,2,l,m,nuernoctamceta,1
