first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinketisticly,reinketisticly,pprsss,pp,sss,ket,re_in,ist_ic_ly,reinketisticly,target,p,0.0,0,r,m,meinketisticly,0
erperninucsuoiyl,erperninutsuoiyl,ppprss,ppp,ss,nuc,erp_er_ni,suoi_yl,erperninucsuoiyl,control,r,,2,c,t,erperninutsuoiyl,1
ninurdsuoissen,ninurdsuoissen,prss,p,ss,nurd,ni,suoi_ssen,ninurdsuoissen,control,p,0.0,0,n,l,linurdsuoissen,0
prerebod,prerebod,ppr,pp,,bod,pre_re,,prerebod,target,r,,0,b,h,prerehod,0
errevoxedeehre,errevoxedeehre,ppprs,ppp,s,deeh,er_revo_xe,re,errevoxedeehre,control,r,,3,h,t,errevoxedeetre,0
inmeerlyness,inmeerlyness,prss,p,ss,meer,in,ly_ness,inmeerlyness,target,p,0.0,1,n,l,ilmeerlyness,0
prereinfommentally,prereindommentally,ppprsss,ppp,sss,fom,pre_re_in,ment_al_ly,prereinfommentally,target,r,,0,f,d,prereindommentally,1
erpernitnopelba,erpernitnopelba,ppprs,ppp,s,tnop,erp_er_ni,elba,erpernitnopelba,control,s,0.0,1,l,m,erpernitnopemba,0
nusidnikoopylssen,nusidnikoopylssen,ppprss,ppp,ss,koop,nu_sid_ni,yl_ssen,nusidnikoopylssen,control,p,1.0,1,i,e,nusednikoopylssen,0
predisinketically,predisinkepically,ppprsss,ppp,sss,ket,pre_dis_in,ic_al_ly,predisinketically,target,r,,2,t,p,predisinkepically,1
uninrien,uninrien,ppr,pp,,rien,un_in,,uninrien,target,r,,3,n,m,uninriem,0
erluortnemlayl,erluortnemlayl,prsss,p,sss,luor,er,tnem_la_yl,erluortnemlayl,control,r,,0,l,m,ermuortnemlayl,0
niluorlatsici,niluomlatsici,prsss,p,sss,luor,ni,la_tsi_ci,niluorlatsici,control,r,,3,r,m,niluomlatsici,1
erninuctnemlayl,erninactnemlayl,pprsss,pp,sss,nuc,er_ni,tnem_la_yl,erninuctnemlayl,control,r,,1,u,a,erninactnemlayl,1
predistrupally,pledistrupally,pprss,pp,ss,trup,pre_dis,al_ly,predistrupally,target,p,0.0,1,r,l,pledistrupally,1
erperniprac,erperniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,1.0,1,r,l,erpelniprac,0
proramational,prorimational,prss,p,ss,ram,pro,ation_al,proramational,target,r,,1,a,i,prorimational,1
nuxemof,nuxemof,ppr,pp,,mof,nu_xe,,nuxemof,control,p,0.0,1,u,o,noxemof,0
ermar,ermar,pr,p,,mar,er,,ermar,control,p,0.0,0,e,a,armar,0
erninurdeta,erminurdeta,pprs,pp,s,nurd,er_ni,eta,erninurdeta,control,p,1.0,0,n,m,erminurdeta,1
belsically,belbically,rsss,,sss,bels,,ic_al_ly,belsically,target,r,,3,s,b,belbically,1
sidninaetlayl,sidninaetrayl,pprss,pp,ss,naet,sid_ni,la_yl,sidninaetlayl,control,s,0.0,0,l,r,sidninaetrayl,1
demeeristicly,demeeristicly,prsss,p,sss,meer,de,ist_ic_ly,demeeristicly,target,p,0.0,0,d,f,femeeristicly,0
errevoxemofnoitala,errevoxemofnoitala,ppprss,ppp,ss,mof,er_revo_xe,noita_la,errevoxemofnoitala,control,s,0.0,1,o,e,errevoxemofneitala,0
repontational,repontational,prss,p,ss,pont,re,ation_al,repontational,target,r,,2,n,y,repoytational,0
reinpookmental,reanpookmental,pprss,pp,ss,pook,re_in,ment_al,reinpookmental,target,p,1.0,0,i,a,reanpookmental,1
ersleb,ersreb,pr,p,,sleb,er,,ersleb,control,r,,1,l,r,ersreb,1
tekla,takla,rs,,s,tek,,la,tekla,control,r,,1,e,a,takla,1
nudeehcila,nudeehcila,prss,p,ss,deeh,nu,ci_la,nudeehcila,control,r,,0,d,c,nuceehcila,0
ramer,yamer,rs,,s,ram,,er,ramer,target,r,,0,r,y,yamer,1
reoverexceter,reoverexceter,ppprs,ppp,s,cet,re_over_ex,er,reoverexceter,target,r,,2,t,p,reoverexceper,0
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,r,,0,l,n,ninaek,0
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,s,0.0,0,n,l,reemloitala,0
retnitecla,retnitecla,prs,p,s,tec,retni,la,retnitecla,control,p,0.0,1,e,u,rutnitecla,0
yor,yer,r,,,yor,,,yor,target,r,,1,o,e,yer,1
dismeer,ditmeer,pr,p,,meer,dis,,dismeer,target,p,0.0,2,s,t,ditmeer,1
ertnopcilayl,ertnopciloyl,prsss,p,sss,tnop,er,ci_la_yl,ertnopcilayl,control,s,1.0,1,a,o,ertnopciloyl,1
nusidnimaertsiciyl,nusidnimeertsiciyl,ppprsss,ppp,sss,maer,nu_sid_ni,tsi_ci_yl,nusidnimaertsiciyl,control,r,,1,a,e,nusidnimeertsiciyl,1
undisrien,undisyien,ppr,pp,,rien,un_dis,,undisrien,target,r,,0,r,y,undisyien,1
redisramical,redasramical,pprss,pp,ss,ram,re_dis,ic_al,redisramical,target,p,1.0,1,i,a,redasramical,1
prereinpookically,prereinpoekically,ppprsss,ppp,sss,pook,pre_re_in,ic_al_ly,prereinpookically,target,r,,2,o,e,prereinpoekically,1
reinjegmentally,reinjegmentally,pprsss,pp,sss,jeg,re_in,ment_al_ly,reinjegmentally,target,r,,0,j,y,reinyegmentally,0
sidnirom,sidniram,ppr,pp,,rom,sid_ni,,sidnirom,control,r,,1,o,a,sidniram,1
ernaetnoitala,ernaetnoitala,prss,p,ss,naet,er,noita_la,ernaetnoitala,control,r,,3,t,d,ernaednoitala,0
reinkeal,reinkeal,ppr,pp,,keal,re_in,,reinkeal,target,r,,3,l,n,reinkean,0
erperniriekla,erperniriekla,ppprs,ppp,s,riek,erp_er_ni,la,erperniriekla,control,p,1.0,1,r,y,erpeyniriekla,0
nusidsarpcila,nupidsarpcila,pprss,pp,ss,sarp,nu_sid,ci_la,nusidsarpcila,control,p,1.0,0,s,p,nupidsarpcila,1
reoverexgirtalistic,reoverexgirtalistic,ppprsss,ppp,sss,girt,re_over_ex,al_ist_ic,reoverexgirtalistic,target,s,0.0,0,a,o,reoverexgirtolistic,0
erperniteceta,erperniteteta,ppprs,ppp,s,tec,erp_er_ni,eta,erperniteceta,control,r,,2,c,t,erperniteteta,1
imdistaunmentally,imdistaunmentally,pprsss,pp,sss,taun,im_dis,ment_al_ly,imdistaunmentally,target,s,0.0,1,e,o,imdistaunmontally,0
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,0,g,s,sejcilayl,0
uninreamisticly,uninreamisticlm,pprsss,pp,sss,ream,un_in,ist_ic_ly,uninreamisticly,target,s,2.0,1,y,m,uninreamisticlm,1
neirlatsici,neirmatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,s,0.0,0,l,m,neirmatsici,1
disinfomical,disinfomicel,pprss,pp,ss,fom,dis_in,ic_al,disinfomical,target,s,1.0,0,a,e,disinfomicel,1
siwla,siwma,rs,,s,siw,,la,siwla,control,s,0.0,0,l,m,siwma,1
infomically,infomically,prsss,p,sss,fom,in,ic_al_ly,infomically,target,s,1.0,0,a,e,infomicelly,0
werkyl,werkyl,rs,,s,werk,,yl,werkyl,control,s,0.0,0,y,m,werkml,0
erpertectsici,erpertectsici,pprss,pp,ss,tec,erp_er,tsi_ci,erpertectsici,control,s,0.0,2,i,e,erpertectseci,0
ersidwerktnemla,emsidwerktnemla,pprss,pp,ss,werk,er_sid,tnem_la,ersidwerktnemla,control,p,0.0,1,r,m,emsidwerktnemla,1
reream,rereaw,pr,p,,ream,re,,reream,target,r,,3,m,w,rereaw,1
undisinram,undisinrom,pppr,ppp,,ram,un_dis_in,,undisinram,target,r,,1,a,o,undisinrom,1
overexcarper,overexcarper,pprs,pp,s,carp,over_ex,er,overexcarper,target,s,0.0,0,e,a,overexcarpar,0
prereinglocal,prereonglocal,ppprs,ppp,s,gloc,pre_re_in,al,prereinglocal,target,p,2.0,0,i,o,prereonglocal,1
redisketist,redisketist,pprs,pp,s,ket,re_dis,ist,redisketist,target,r,,0,k,t,redistetist,0
carpation,carpation,rs,,s,carp,,ation,carpation,target,s,0.0,0,a,e,carpetion,0
uninteanmentally,unenteanmentally,pprsss,pp,sss,tean,un_in,ment_al_ly,uninteanmentally,target,p,1.0,0,i,e,unenteanmentally,1
neirsuoiyl,neirsuoiyl,rss,,ss,neir,,suoi_yl,neirsuoiyl,control,s,1.0,1,l,m,neirsuoiym,0
unipookally,unipookally,prss,p,ss,pook,uni,al_ly,unipookally,target,s,0.0,0,a,i,unipookilly,0
ersidsarptsiciyl,ersidsarptsiciyl,pprsss,pp,sss,sarp,er_sid,tsi_ci_yl,ersidsarptsiciyl,control,s,1.0,1,i,e,ersidsarptsiceyl,0
belsisticly,belsosticly,rsss,,sss,bels,,ist_ic_ly,belsisticly,target,s,0.0,0,i,o,belsosticly,1
undisinbelsically,andisinbelsically,ppprsss,ppp,sss,bels,un_dis_in,ic_al_ly,undisinbelsically,target,p,0.0,0,u,a,andisinbelsically,1
nunitec,nunitep,ppr,pp,,tec,nu_ni,,nunitec,control,r,,2,c,p,nunitep,1
nunimaerci,nunimaorci,pprs,pp,s,maer,nu_ni,ci,nunimaerci,control,r,,2,e,o,nunimaorci,1
erpsidnipurtlufyl,erpsidnipumtlufyl,ppprss,ppp,ss,purt,erp_sid_ni,luf_yl,erpsidnipurtlufyl,control,r,,2,r,m,erpsidnipumtlufyl,1
prerefom,prerefom,ppr,pp,,fom,pre_re,,prerefom,target,p,0.0,1,r,w,pwerefom,0
prereinpookiously,prereinpoociously,ppprss,ppp,ss,pook,pre_re_in,ious_ly,prereinpookiously,target,r,,3,k,c,prereinpoociously,1
erpsidninuazre,erpsidninuazre,ppprs,ppp,s,nuaz,erp_sid_ni,re,erpsidninuazre,control,p,0.0,2,p,s,erssidninuazre,0
erperwerk,erperwerk,ppr,pp,,werk,erp_er,,erperwerk,control,r,,1,e,o,erperwork,0
laeklufylssen,laeklufylssen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,r,,3,k,t,laetlufylssen,0
roulal,roulal,rs,,s,roul,,al,roulal,target,r,,1,o,i,riulal,0
prerebodistic,prerebodistic,pprss,pp,ss,bod,pre_re,ist_ic,prerebodistic,target,r,,0,b,p,prerepodistic,0
ersidluor,ewsidluor,ppr,pp,,luor,er_sid,,ersidluor,control,p,0.0,1,r,w,ewsidluor,1
erdeehlufyl,erdeeslufyl,prss,p,ss,deeh,er,luf_yl,erdeehlufyl,control,r,,3,h,s,erdeeslufyl,1
ninuaznoita,ninuaznoita,prs,p,s,nuaz,ni,noita,ninuaznoita,control,s,0.0,1,o,i,ninuazniita,0
rekrewal,rekrewal,prs,p,s,krew,re,al,rekrewal,target,s,0.0,1,l,m,rekrewam,0
undisingirtational,undisangirtational,ppprss,ppp,ss,girt,un_dis_in,ation_al,undisingirtational,target,p,2.0,0,i,a,undisangirtational,1
unjegally,unjegilly,prss,p,ss,jeg,un,al_ly,unjegally,target,s,0.0,0,a,i,unjegilly,1
prereinkeal,preroinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,1.0,1,e,o,preroinkeal,1
jegiousness,jegiousness,rss,,ss,jeg,,ious_ness,jegiousness,target,s,0.0,2,u,o,jegioosness,0
remeer,remeer,pr,p,,meer,re,,remeer,target,p,0.0,1,e,a,rameer,0
imdisketly,imdisketly,pprs,pp,s,ket,im_dis,ly,imdisketly,target,p,0.0,0,i,e,emdisketly,0
nucolglayl,nucelglayl,prss,p,ss,colg,nu,la_yl,nucolglayl,control,r,,1,o,e,nucelglayl,1
edmartsiciyl,edmartsiciyl,prsss,p,sss,mar,ed,tsi_ci_yl,edmartsiciyl,control,p,0.0,0,e,a,admartsiciyl,0
tnopsuoissen,tnossuoissen,rss,,ss,tnop,,suoi_ssen,tnopsuoissen,control,r,,3,p,s,tnossuoissen,1
unpontical,unpontical,prss,p,ss,pont,un,ic_al,unpontical,target,p,0.0,1,n,m,umpontical,0
redisheedic,redisheedip,pprs,pp,s,heed,re_dis,ic,redisheedic,target,s,0.0,1,c,p,redisheedip,1
erperninuaznoitala,erperninuaznoitala,ppprss,ppp,ss,nuaz,erp_er_ni,noita_la,erperninuaznoitala,control,r,,0,n,w,erperniwuaznoitala,0
detaun,tetaun,pr,p,,taun,de,,detaun,target,p,0.0,0,d,t,tetaun,1
trupally,trupally,rss,,ss,trup,,al_ly,trupally,target,s,0.0,1,l,w,trupawly,0
reyorational,reyorational,prss,p,ss,yor,re,ation_al,reyorational,target,r,,0,y,n,renorational,0
reoverexheedate,meoverexheedate,ppprs,ppp,s,heed,re_over_ex,ate,reoverexheedate,target,p,0.0,0,r,m,meoverexheedate,1
reoverexcetisticly,reoverexsetisticly,ppprsss,ppp,sss,cet,re_over_ex,ist_ic_ly,reoverexcetisticly,target,r,,0,c,s,reoverexsetisticly,1
erperniroynoitala,irperniroynoitala,ppprss,ppp,ss,roy,erp_er_ni,noita_la,erperniroynoitala,control,p,0.0,0,e,i,irperniroynoitala,1
errevoxegejla,errevoxegeyla,ppprs,ppp,s,gej,er_revo_xe,la,errevoxegejla,control,r,,2,j,y,errevoxegeyla,1
undisinbelsal,undisinbelsal,ppprs,ppp,s,bels,un_dis_in,al,undisinbelsal,target,r,,3,s,t,undisinbeltal,0
inreamate,inreamate,prs,p,s,ream,in,ate,inreamate,target,r,,3,m,r,inrearate,0
girtious,girtious,rs,,s,girt,,ious,girtious,target,r,,1,i,e,gertious,0
undisingloc,unsisingloc,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,p,1.0,0,d,s,unsisingloc,1
predisincetistic,predisincetistoc,ppprss,ppp,ss,cet,pre_dis_in,ist_ic,predisincetistic,target,s,1.0,0,i,o,predisincetistoc,1
prereintaunmental,prereintiunmental,ppprss,ppp,ss,taun,pre_re_in,ment_al,prereintaunmental,target,r,,1,a,i,prereintiunmental,1
prereinrienical,prereinrienical,ppprss,ppp,ss,rien,pre_re_in,ic_al,prereinrienical,target,r,,1,i,o,prereinroenical,0
inheedfullyness,inheedfullyness,prsss,p,sss,heed,in,ful_ly_ness,inheedfullyness,target,p,0.0,0,i,u,unheedfullyness,0
undisindrunly,undisondrunly,ppprs,ppp,s,drun,un_dis_in,ly,undisindrunly,target,p,2.0,0,i,o,undisondrunly,1
disroulational,xisroulational,prss,p,ss,roul,dis,ation_al,disroulational,target,p,0.0,0,d,x,xisroulational,1
erpsidnikoopcilayl,erpsidnikoepcilayl,ppprsss,ppp,sss,koop,erp_sid_ni,ci_la_yl,erpsidnikoopcilayl,control,r,,2,o,e,erpsidnikoepcilayl,1
erwerktsiciyl,erweyktsiciyl,prsss,p,sss,werk,er,tsi_ci_yl,erwerktsiciyl,control,r,,2,r,y,erweyktsiciyl,1
prereincarpational,prereincarpatioral,ppprss,ppp,ss,carp,pre_re_in,ation_al,prereincarpational,target,s,0.0,4,n,r,prereincarpatioral,1
reinyorer,reinyorer,pprs,pp,s,yor,re_in,er,reinyorer,target,s,0.0,0,e,a,reinyorar,0
unintaunally,unintaunally,pprss,pp,ss,taun,un_in,al_ly,unintaunally,target,p,0.0,0,u,e,enintaunally,0
erninucre,erninucre,pprs,pp,s,nuc,er_ni,re,erninucre,control,p,0.0,0,e,a,arninucre,0
edlaek,edlaek,pr,p,,laek,ed,,edlaek,control,r,,0,l,r,edraek,0
rienfully,raenfully,rss,,ss,rien,,ful_ly,rienfully,target,r,,1,i,a,raenfully,1
erpernitnop,erpernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,r,,2,o,a,erpernitnap,0
incunate,incunate,prs,p,s,cun,in,ate,incunate,target,s,0.0,0,a,e,incunete,0
belsalistic,bemsalistic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,r,,2,l,m,bemsalistic,1
laeknoita,laiknoita,rs,,s,laek,,noita,laeknoita,control,r,,2,e,i,laiknoita,1
nurdtnem,nurdfnem,rs,,s,nurd,,tnem,nurdtnem,control,s,0.0,0,t,f,nurdfnem,1
dobla,dobra,rs,,s,dob,,la,dobla,control,s,0.0,0,l,r,dobra,1
ermof,irmof,pr,p,,mof,er,,ermof,control,p,0.0,0,e,i,irmof,1
inunuc,inunuc,pr,p,,nuc,inu,,inunuc,control,r,,2,c,d,inunud,0
reoverexket,reoverexket,pppr,ppp,,ket,re_over_ex,,reoverexket,target,r,,2,t,d,reoverexked,0
orpmarnoitala,orpmarnoitala,prss,p,ss,mar,orp,noita_la,orpmarnoitala,control,p,0.0,0,o,e,erpmarnoitala,0
rerienical,werienical,prss,p,ss,rien,re,ic_al,rerienical,target,p,0.0,0,r,w,werienical,1
redisprasically,recisprasically,pprsss,pp,sss,pras,re_dis,ic_al_ly,redisprasically,target,p,1.0,0,d,c,recisprasically,1
cetmentally,cetmentarly,rsss,,sss,cet,,ment_al_ly,cetmentally,target,s,1.0,1,l,r,cetmentarly,1
prereinheed,prereinheeh,pppr,ppp,,heed,pre_re_in,,prereinheed,target,r,,3,d,h,prereinheeh,1
talcla,talcla,rs,,s,talc,,la,talcla,control,r,,3,c,h,talhla,0
overextrupiously,overebtrupiously,pprss,pp,ss,trup,over_ex,ious_ly,overextrupiously,target,p,1.0,1,x,b,overebtrupiously,1
nuniroycilayl,nuniroycilayl,pprsss,pp,sss,roy,nu_ni,ci_la_yl,nuniroycilayl,control,s,2.0,0,y,m,nuniroycilaml,0
xeroycila,xeroycila,prss,p,ss,roy,xe,ci_la,xeroycila,control,r,,2,y,m,xeromcila,0
nusidniroytnemla,nusidniroytnemla,ppprss,ppp,ss,roy,nu_sid_ni,tnem_la,nusidniroytnemla,control,r,,2,y,l,nusidniroltnemla,0
nikoop,nikaop,pr,p,,koop,ni,,nikoop,control,r,,1,o,a,nikaop,1
rammentally,ranmentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,r,,2,m,n,ranmentally,1
nusidsiw,nusidsiw,ppr,pp,,siw,nu_sid,,nusidsiw,control,r,,0,s,c,nusidciw,0
nunitekecna,nonitekecna,pprs,pp,s,tek,nu_ni,ecna,nunitekecna,control,p,0.0,1,u,o,nonitekecna,1
erpsidsiw,erpsidsiw,ppr,pp,,siw,erp_sid,,erpsidsiw,control,r,,2,w,l,erpsidsil,0
nunigej,nunigen,ppr,pp,,gej,nu_ni,,nunigej,control,r,,2,j,n,nunigen,1
misarp,masarp,pr,p,,sarp,mi,,misarp,control,p,0.0,1,i,a,masarp,1
incarpistic,encarpistic,prss,p,ss,carp,in,ist_ic,incarpistic,target,p,0.0,0,i,e,encarpistic,1
interbodly,interbodmy,prs,p,s,bod,inter,ly,interbodly,target,s,0.0,0,l,m,interbodmy,1
ninuaz,minuaz,pr,p,,nuaz,ni,,ninuaz,control,p,0.0,0,n,m,minuaz,1
unexglocly,unexglocly,pprs,pp,s,gloc,un_ex,ly,unexglocly,target,p,1.0,0,e,o,unoxglocly,0
errevoxetalcylssen,errevoxetalcylssen,ppprss,ppp,ss,talc,er_revo_xe,yl_ssen,errevoxetalcylssen,control,r,,3,c,h,errevoxetalhylssen,0
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,r,,3,w,m,kremically,0
erpernireemnoitala,erpernireemnoitala,ppprss,ppp,ss,reem,erp_er_ni,noita_la,erpernireemnoitala,control,r,,2,e,a,erpernireamnoitala,0
uncarper,ancarper,prs,p,s,carp,un,er,uncarper,target,p,0.0,0,u,a,ancarper,1
misidmaertnemlayl,misidmaertnemlayl,pprsss,pp,sss,maer,mi_sid,tnem_la_yl,misidmaertnemlayl,control,s,2.0,1,l,r,misidmaertnemlayr,0
erreemcilayl,erreemcilaym,prsss,p,sss,reem,er,ci_la_yl,erreemcilayl,control,s,2.0,1,l,m,erreemcilaym,1
undisinmeermental,undesinmeermental,ppprss,ppp,ss,meer,un_dis_in,ment_al,undisinmeermental,target,p,1.0,1,i,e,undesinmeermental,1
inkeiristic,inkeiristic,prss,p,ss,keir,in,ist_ic,inkeiristic,target,s,0.0,2,t,p,inkeirispic,0
luoreta,lioreta,rs,,s,luor,,eta,luoreta,control,r,,1,u,i,lioreta,1
erpernipurttnemla,erpernipurttnemla,ppprss,ppp,ss,purt,erp_er_ni,tnem_la,erpernipurttnemla,control,s,0.0,2,e,o,erpernipurttnomla,0
ernisarpcila,errisarpcila,pprss,pp,ss,sarp,er_ni,ci_la,ernisarpcila,control,p,1.0,0,n,r,errisarpcila,1
nuaz,nuaz,r,,,nuaz,,,nuaz,control,r,,2,a,i,nuiz,0
ramfulness,ramfulness,rss,,ss,ram,,ful_ness,ramfulness,target,s,0.0,2,l,w,ramfuwness,0
kealmentally,tealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,0,k,t,tealmentally,1
pontisticly,pentisticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,r,,1,o,e,pentisticly,1
nunilaekyl,nunilaekyl,pprs,pp,s,laek,nu_ni,yl,nunilaekyl,control,r,,3,k,x,nunilaexyl,0
siwtnem,siwtnem,rs,,s,siw,,tnem,siwtnem,control,r,,1,i,e,sewtnem,0
nuxepurtcila,nuxepurtcila,pprss,pp,ss,purt,nu_xe,ci_la,nuxepurtcila,control,p,0.0,0,n,r,ruxepurtcila,0
ernuedtnoplatsici,erniedtnoplatsici,ppprsss,ppp,sss,tnop,er_nu_ed,la_tsi_ci,ernuedtnoplatsici,control,p,1.0,1,u,i,erniedtnoplatsici,1
reincetisticly,reincetisticly,pprsss,pp,sss,cet,re_in,ist_ic_ly,reincetisticly,target,r,,2,t,s,reincesisticly,0
heedic,heedoc,rs,,s,heed,,ic,heedic,target,s,0.0,0,i,o,heedoc,1
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,s,1.0,1,a,e,nurdnoitale,0
nusidnipractnemlayl,nusidnipractnemlayw,ppprsss,ppp,sss,prac,nu_sid_ni,tnem_la_yl,nusidnipractnemlayl,control,s,2.0,1,l,w,nusidnipractnemlayw,1
erperdob,erperdot,ppr,pp,,dob,erp_er,,erperdob,control,r,,2,b,t,erperdot,1
prereinfom,prereinfom,pppr,ppp,,fom,pre_re_in,,prereinfom,target,p,1.0,0,r,m,premeinfom,0
disintrupmentally,disintrupmentayly,pprsss,pp,sss,trup,dis_in,ment_al_ly,disintrupmentally,target,s,1.0,1,l,y,disintrupmentayly,1
colglayl,colglayl,rss,,ss,colg,,la_yl,colglayl,control,s,0.0,0,l,m,colgmayl,0
nusidnitec,nesidnitec,pppr,ppp,,tec,nu_sid_ni,,nusidnitec,control,p,0.0,1,u,e,nesidnitec,1
purtcilayl,purhcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,3,t,h,purhcilayl,1
kealation,kealatiun,rs,,s,keal,,ation,kealation,target,s,0.0,3,o,u,kealatiun,1
ninuaz,ninuez,pr,p,,nuaz,ni,,ninuaz,control,r,,2,a,e,ninuez,1
cetly,cetry,rs,,s,cet,,ly,cetly,target,s,0.0,0,l,r,cetry,1
ketal,ketal,rs,,s,ket,,al,ketal,target,s,0.0,1,l,y,ketay,0
ernitalclufylssen,ernitalclufylssen,pprsss,pp,sss,talc,er_ni,luf_yl_ssen,ernitalclufylssen,control,s,0.0,0,l,m,ernitalcmufylssen,0
prerekeal,prerekeil,ppr,pp,,keal,pre_re,,prerekeal,target,r,,2,a,i,prerekeil,1
erpsidnidob,erpsidnidob,pppr,ppp,,dob,erp_sid_ni,,erpsidnidob,control,p,1.0,2,d,h,erpsihnidob,0
undispookate,undispookate,pprs,pp,s,pook,un_dis,ate,undispookate,target,s,0.0,0,a,i,undispookite,0
uninkrewly,uninkrewly,pprs,pp,s,krew,un_in,ly,uninkrewly,target,s,0.0,1,y,n,uninkrewln,0
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,0.0,1,i,e,koopcelayl,0
erpernidobnoita,erpernidobnoita,ppprs,ppp,s,dob,erp_er_ni,noita,erpernidobnoita,control,s,0.0,0,n,r,erpernidobroita,0
xeteketa,xetaketa,prs,p,s,tek,xe,eta,xeteketa,control,r,,1,e,a,xetaketa,1
erslebelba,erslebelba,prs,p,s,sleb,er,elba,erslebelba,control,r,,0,s,p,erplebelba,0
ernimoftsiciyl,ernimofvsiciyl,pprsss,pp,sss,mof,er_ni,tsi_ci_yl,ernimoftsiciyl,control,s,0.0,0,t,v,ernimofvsiciyl,1
prereinpontly,prereinpontly,ppprs,ppp,s,pont,pre_re_in,ly,prereinpontly,target,s,0.0,1,y,l,prereinpontll,0
nipurtre,napurtre,prs,p,s,purt,ni,re,nipurtre,control,p,0.0,1,i,a,napurtre,1
tuotalcla,tuotalcla,prs,p,s,talc,tuo,la,tuotalcla,control,p,0.0,2,o,i,tuitalcla,0
reinramical,reinramical,pprss,pp,ss,ram,re_in,ic_al,reinramical,target,s,0.0,1,c,t,reinramital,0
inpook,inpook,pr,p,,pook,in,,inpook,target,p,0.0,1,n,m,impook,0
retaunically,retaunically,prsss,p,sss,taun,re,ic_al_ly,retaunically,target,s,1.0,0,a,i,retaunicilly,0
sidniwerktnemlayl,sidniwerktnemlayl,pprsss,pp,sss,werk,sid_ni,tnem_la_yl,sidniwerktnemlayl,control,r,,1,e,o,sidniworktnemlayl,0
unikealal,unikealal,prs,p,s,keal,uni,al,unikealal,target,p,0.0,1,n,m,umikealal,0
revoxenaetnoitala,revoxeraetnoitala,pprss,pp,ss,naet,revo_xe,noita_la,revoxenaetnoitala,control,r,,0,n,r,revoxeraetnoitala,1
nusidnitekla,nusidnitekli,ppprs,ppp,s,tek,nu_sid_ni,la,nusidnitekla,control,s,0.0,1,a,i,nusidnitekli,1
glocal,tlocal,rs,,s,gloc,,al,glocal,target,r,,0,g,t,tlocal,1
koopci,koopci,rs,,s,koop,,ci,koopci,control,s,0.0,1,i,o,koopco,0
erpernitekyl,erpernitekjl,ppprs,ppp,s,tek,erp_er_ni,yl,erpernitekyl,control,s,0.0,0,y,j,erpernitekjl,1
slebsuoi,slibsuoi,rs,,s,sleb,,suoi,slebsuoi,control,r,,2,e,i,slibsuoi,1
reoverexyorical,reoverexyorical,ppprss,ppp,ss,yor,re_over_ex,ic_al,reoverexyorical,target,s,0.0,1,c,p,reoverexyoripal,0
nusidnisiwnoitala,nasidnisiwnoitala,ppprss,ppp,ss,siw,nu_sid_ni,noita_la,nusidnisiwnoitala,control,p,0.0,1,u,a,nasidnisiwnoitala,1
outketal,outketel,prs,p,s,ket,out,al,outketal,target,s,0.0,0,a,e,outketel,1
nusidniroycilayl,nusidniroycilayl,ppprsss,ppp,sss,roy,nu_sid_ni,ci_la_yl,nusidniroycilayl,control,p,2.0,0,n,r,nusidriroycilayl,0
reunderienisticly,reunserienisticly,ppprsss,ppp,sss,rien,re_un_de,ist_ic_ly,reunderienisticly,target,p,2.0,0,d,s,reunserienisticly,1
siwnoitala,siwnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,r,,1,i,a,sawnoitala,0
inketer,inketer,prs,p,s,ket,in,er,inketer,target,s,0.0,0,e,a,inketar,0
nuclatsici,nuslatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,2,c,s,nuslatsici,1
prereinkeir,prereinkeir,pppr,ppp,,keir,pre_re_in,,prereinkeir,target,p,0.0,2,e,a,prareinkeir,0
prasally,prasally,rss,,ss,pras,,al_ly,prasally,target,s,1.0,1,y,m,prasallm,0
wisical,wisical,rss,,ss,wis,,ic_al,wisical,target,r,,2,s,h,wihical,0
disinkeir,disinkear,ppr,pp,,keir,dis_in,,disinkeir,target,r,,2,i,a,disinkear,1
