first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidpurtlayl,ersidpurtlayl,pprss,pp,ss,purt,er_sid,la_yl,ersidpurtlayl,control,r,,2,r,m,ersidpumtlayl,0
druner,druner,rs,,s,drun,,er,druner,target,s,0.0,0,e,o,drunor,0
reoverexdrunly,reoverexdyunly,ppprs,ppp,s,drun,re_over_ex,ly,reoverexdrunly,target,r,,1,r,y,reoverexdyunly,1
cunure,cunore,rs,,s,cun,,ure,cunure,target,s,0.0,0,u,o,cunore,1
tnoplatsici,tnoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,2.0,1,i,a,tnoplatsica,0
uninkrewational,uninkremational,pprss,pp,ss,krew,un_in,ation_al,uninkrewational,target,r,,3,w,m,uninkremational,1
uninprasmental,aninprasmental,pprss,pp,ss,pras,un_in,ment_al,uninprasmental,target,p,0.0,0,u,a,aninprasmental,1
erpsidnisiw,erpsidnidiw,pppr,ppp,,siw,erp_sid_ni,,erpsidnisiw,control,r,,0,s,d,erpsidnidiw,1
nusidnisiwnoitala,nusidnisiwnoitala,ppprss,ppp,ss,siw,nu_sid_ni,noita_la,nusidnisiwnoitala,control,s,1.0,1,a,i,nusidnisiwnoitali,0
yorally,yorally,rss,,ss,yor,,al_ly,yorally,target,s,0.0,1,l,w,yorawly,0
tuokoopnoitala,tuekoopnoitala,prss,p,ss,koop,tuo,noita_la,tuokoopnoitala,control,p,0.0,2,o,e,tuekoopnoitala,1
xetrigcilayl,xetmigcilayl,prsss,p,sss,trig,xe,ci_la_yl,xetrigcilayl,control,r,,1,r,m,xetmigcilayl,1
sidniteksuoissen,hidniteksuoissen,pprss,pp,ss,tek,sid_ni,suoi_ssen,sidniteksuoissen,control,p,0.0,0,s,h,hidniteksuoissen,1
nuxenucnoitala,nuxenutnoitala,pprss,pp,ss,nuc,nu_xe,noita_la,nuxenucnoitala,control,r,,2,c,t,nuxenutnoitala,1
tnoptnemla,tnoptnemla,rss,,ss,tnop,,tnem_la,tnoptnemla,control,s,0.0,2,e,o,tnoptnomla,0
predisinclature,predisincleture,ppprs,ppp,s,clat,pre_dis_in,ure,predisinclature,target,r,,2,a,e,predisincleture,1
nusidlaek,nusidlaek,ppr,pp,,laek,nu_sid,,nusidlaek,control,p,0.0,0,n,m,musidlaek,0
deeh,daeh,r,,,deeh,,,deeh,control,r,,1,e,a,daeh,1
keal,kual,r,,,keal,,,keal,target,r,,1,e,u,kual,1
incetational,incetational,prss,p,ss,cet,in,ation_al,incetational,target,s,1.0,0,a,i,incetationil,0
eddobtnemlayl,efdobtnemlayl,prsss,p,sss,dob,ed,tnem_la_yl,eddobtnemlayl,control,p,0.0,1,d,f,efdobtnemlayl,1
ernisiw,ernisiw,ppr,pp,,siw,er_ni,,ernisiw,control,p,0.0,1,r,m,emnisiw,0
reclatlyness,reclatlyness,prss,p,ss,clat,re,ly_ness,reclatlyness,target,r,,3,t,k,reclaklyness,0
prereinteaniously,prereinteanioesly,ppprss,ppp,ss,tean,pre_re_in,ious_ly,prereinteaniously,target,s,0.0,2,u,e,prereinteanioesly,1
inroulic,inrouyic,prs,p,s,roul,in,ic,inroulic,target,r,,3,l,y,inrouyic,1
nislebtsiciyl,nislobtsiciyl,prsss,p,sss,sleb,ni,tsi_ci_yl,nislebtsiciyl,control,r,,2,e,o,nislobtsiciyl,1
girt,gert,r,,,girt,,,girt,target,r,,1,i,e,gert,1
nusidnitrigcilayl,nusidnitrigcilayl,ppprsss,ppp,sss,trig,nu_sid_ni,ci_la_yl,nusidnitrigcilayl,control,s,1.0,0,l,w,nusidnitrigciwayl,0
reoverexream,reoverexream,pppr,ppp,,ream,re_over_ex,,reoverexream,target,r,,2,a,e,reoverexreem,0
busnaettnemlayl,busnaettnemlayl,prsss,p,sss,naet,bus,tnem_la_yl,busnaettnemlayl,control,p,0.0,0,b,g,gusnaettnemlayl,0
erromnoita,erromnoita,prs,p,s,rom,er,noita,erromnoita,control,r,,1,o,e,erremnoita,0
inkealically,irkealically,prsss,p,sss,keal,in,ic_al_ly,inkealically,target,p,0.0,1,n,r,irkealically,1
injegical,irjegical,prss,p,ss,jeg,in,ic_al,injegical,target,p,0.0,1,n,r,irjegical,1
prereinglocate,prereingmocate,ppprs,ppp,s,gloc,pre_re_in,ate,prereinglocate,target,r,,1,l,m,prereingmocate,1
tuotec,tuotec,pr,p,,tec,tuo,,tuotec,control,r,,1,e,o,tuotoc,0
ermar,ermar,pr,p,,mar,er,,ermar,control,p,0.0,1,r,l,elmar,0
predisinroulmental,predisanroulmental,ppprss,ppp,ss,roul,pre_dis_in,ment_al,predisinroulmental,target,p,2.0,0,i,a,predisanroulmental,1
reinkeirally,reinkeirally,pprss,pp,ss,keir,re_in,al_ly,reinkeirally,target,p,0.0,0,r,n,neinkeirally,0
reoverexcarp,reoverexcarp,pppr,ppp,,carp,re_over_ex,,reoverexcarp,target,r,,3,p,v,reoverexcarv,0
drunmentally,drunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,0,d,s,srunmentally,0
undisincarpally,undisincarpally,ppprss,ppp,ss,carp,un_dis_in,al_ly,undisincarpally,target,p,2.0,0,i,e,undisencarpally,0
erpernireemsuoiyl,erperniyeemsuoiyl,ppprss,ppp,ss,reem,erp_er_ni,suoi_yl,erpernireemsuoiyl,control,r,,0,r,y,erperniyeemsuoiyl,1
imdrunal,imdrunul,prs,p,s,drun,im,al,imdrunal,target,s,0.0,0,a,u,imdrunul,1
talccilayl,talpcilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,3,c,p,talpcilayl,1
niromlayl,niromlayl,prss,p,ss,rom,ni,la_yl,niromlayl,control,r,,2,m,r,nirorlayl,0
outkealalistic,outkealaristic,prsss,p,sss,keal,out,al_ist_ic,outkealalistic,target,s,0.0,1,l,r,outkealaristic,1
reteanical,reheanical,prss,p,ss,tean,re,ic_al,reteanical,target,r,,0,t,h,reheanical,1
predisincarp,predipincarp,pppr,ppp,,carp,pre_dis_in,,predisincarp,target,p,1.0,2,s,p,predipincarp,1
luorlayl,luorlaml,rss,,ss,luor,,la_yl,luorlayl,control,s,1.0,0,y,m,luorlaml,1
marlufyl,marlufyl,rss,,ss,mar,,luf_yl,marlufyl,control,r,,1,a,i,mirlufyl,0
romtnemla,romtnemla,rss,,ss,rom,,tnem_la,romtnemla,control,s,1.0,0,l,j,romtnemja,0
orpnuclayl,orpnuclayr,prss,p,ss,nuc,orp,la_yl,orpnuclayl,control,s,1.0,1,l,r,orpnuclayr,1
werklatsici,werklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,s,2.0,1,i,e,werklatsice,0
unexkealational,unexkealational,pprss,pp,ss,keal,un_ex,ation_al,unexkealational,target,r,,1,e,a,unexkaalational,0
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,p,0.0,1,r,m,emsidtrig,0
neirla,neirya,rs,,s,neir,,la,neirla,control,s,0.0,0,l,y,neirya,1
nunitektnemla,nunitektnemla,pprss,pp,ss,tek,nu_ni,tnem_la,nunitektnemla,control,p,1.0,1,i,a,nunatektnemla,0
nuxereemcilayl,nuxereewcilayl,pprsss,pp,sss,reem,nu_xe,ci_la_yl,nuxereemcilayl,control,r,,3,m,w,nuxereewcilayl,1
undisinmorment,undisinmormens,ppprs,ppp,s,mor,un_dis_in,ment,undisinmorment,target,s,0.0,3,t,s,undisinmormens,1
jeglyness,jeglyness,rss,,ss,jeg,,ly_ness,jeglyness,target,s,1.0,2,s,c,jeglynecs,0
moflufylssen,moflufylssen,rsss,,sss,mof,,luf_yl_ssen,moflufylssen,control,r,,2,f,g,moglufylssen,0
sidnitrigtsici,sidnetrigtsici,pprss,pp,ss,trig,sid_ni,tsi_ci,sidnitrigtsici,control,p,1.0,1,i,e,sidnetrigtsici,1
orproy,onproy,pr,p,,roy,orp,,orproy,control,p,0.0,1,r,n,onproy,1
orpneircilayl,olpneircilayl,prsss,p,sss,neir,orp,ci_la_yl,orpneircilayl,control,p,0.0,1,r,l,olpneircilayl,1
numarnoitala,numarnoidala,prss,p,ss,mar,nu,noita_la,numarnoitala,control,s,0.0,3,t,d,numarnoidala,1
errevoxekoop,errevoxekoos,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,r,,3,p,s,errevoxekoos,1
keirally,kairally,rss,,ss,keir,,al_ly,keirally,target,r,,1,e,a,kairally,1
ersidsarptnem,ersidsarptnem,pprs,pp,s,sarp,er_sid,tnem,ersidsarptnem,control,p,1.0,0,s,c,ercidsarptnem,0
nireem,nileem,pr,p,,reem,ni,,nireem,control,r,,0,r,l,nileem,1
nunitalc,nunetalc,ppr,pp,,talc,nu_ni,,nunitalc,control,p,1.0,1,i,e,nunetalc,1
tekla,hekla,rs,,s,tek,,la,tekla,control,r,,0,t,h,hekla,1
koopsuoiyl,koopsaoiyl,rss,,ss,koop,,suoi_yl,koopsuoiyl,control,s,0.0,1,u,a,koopsaoiyl,1
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,s,1.0,0,l,r,laekcirayl,0
erpsidnimaerylssen,erpsidnimaerylssen,ppprss,ppp,ss,maer,erp_sid_ni,yl_ssen,erpsidnimaerylssen,control,s,1.0,3,n,r,erpsidnimaerylsser,0
outteanational,outteenational,prss,p,ss,tean,out,ation_al,outteanational,target,r,,2,a,e,outteenational,1
reoverexpontiously,reoverexvontiously,ppprss,ppp,ss,pont,re_over_ex,ious_ly,reoverexpontiously,target,r,,0,p,v,reoverexvontiously,1
purtlayl,purtlayl,rss,,ss,purt,,la_yl,purtlayl,control,s,0.0,1,a,o,purtloyl,0
jegfullyness,regfullyness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,r,,0,j,r,regfullyness,1
erpernitekcilayl,erpernitekcilayl,ppprsss,ppp,sss,tek,erp_er_ni,ci_la_yl,erpernitekcilayl,control,p,2.0,1,i,e,erpernetekcilayl,0
werklatsici,werklacsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,s,1.0,0,t,c,werklacsici,1
errevoxesiweta,errevoxesiweto,ppprs,ppp,s,siw,er_revo_xe,eta,errevoxesiweta,control,s,0.0,2,a,o,errevoxesiweto,1
tececna,tececna,rs,,s,tec,,ecna,tececna,control,s,0.0,0,e,o,tecocna,0
siddeehnoita,sicdeehnoita,prs,p,s,deeh,sid,noita,siddeehnoita,control,p,0.0,2,d,c,sicdeehnoita,1
uninteanly,uninteanry,pprs,pp,s,tean,un_in,ly,uninteanly,target,s,0.0,0,l,r,uninteanry,1
erperslebre,erperslebme,pprs,pp,s,sleb,erp_er,re,erperslebre,control,s,0.0,0,r,m,erperslebme,1
disprasisticly,disprasisticly,prsss,p,sss,pras,dis,ist_ic_ly,disprasisticly,target,r,,3,s,p,disprapisticly,0
marcila,marcila,rss,,ss,mar,,ci_la,marcila,control,s,0.0,0,c,t,martila,0
prereinrienically,prereinrienitally,ppprsss,ppp,sss,rien,pre_re_in,ic_al_ly,prereinrienically,target,s,0.0,1,c,t,prereinrienitally,1
redisprasisticly,redisprasisticly,pprsss,pp,sss,pras,re_dis,ist_ic_ly,redisprasisticly,target,s,1.0,1,c,h,redisprasistihly,0
rereammental,reriammental,prss,p,ss,ream,re,ment_al,rereammental,target,r,,1,e,i,reriammental,1
erdobla,erdobla,prs,p,s,dob,er,la,erdobla,control,p,0.0,1,r,m,emdobla,0
ramal,ramel,rs,,s,ram,,al,ramal,target,s,0.0,0,a,e,ramel,1
unextrupically,unextrusically,pprsss,pp,sss,trup,un_ex,ic_al_ly,unextrupically,target,r,,3,p,s,unextrusically,1
keirlyness,keirlyness,rss,,ss,keir,,ly_ness,keirlyness,target,s,1.0,3,s,v,keirlynesv,0
rebelsalistic,rebelsalistis,prsss,p,sss,bels,re,al_ist_ic,rebelsalistic,target,s,2.0,1,c,s,rebelsalistis,1
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,p,1.0,0,n,m,ermiprac,0
uninteanically,uninteanically,pprsss,pp,sss,tean,un_in,ic_al_ly,uninteanically,target,r,,3,n,y,uninteayically,0
prereinkeirate,prereankeirate,ppprs,ppp,s,keir,pre_re_in,ate,prereinkeirate,target,p,2.0,0,i,a,prereankeirate,1
reclat,recmat,pr,p,,clat,re,,reclat,target,r,,1,l,m,recmat,1
unintaunmental,uniytaunmental,pprss,pp,ss,taun,un_in,ment_al,unintaunmental,target,p,1.0,1,n,y,uniytaunmental,1
tecla,tecra,rs,,s,tec,,la,tecla,control,s,0.0,0,l,r,tecra,1
predisincunfully,predisincunfully,ppprss,ppp,ss,cun,pre_dis_in,ful_ly,predisincunfully,target,p,1.0,0,d,p,prepisincunfully,0
imdisgloc,imdisgloc,ppr,pp,,gloc,im_dis,,imdisgloc,target,r,,1,l,m,imdisgmoc,0
disinmoriousness,disinmoreousness,pprss,pp,ss,mor,dis_in,ious_ness,disinmoriousness,target,s,0.0,0,i,e,disinmoreousness,1
imtrupal,imtrepal,prs,p,s,trup,im,al,imtrupal,target,r,,2,u,e,imtrepal,1
disinmeeration,disinmeeration,pprs,pp,s,meer,dis_in,ation,disinmeeration,target,r,,1,e,o,disinmoeration,0
uninkrewmentally,uninkrewmentally,pprsss,pp,sss,krew,un_in,ment_al_ly,uninkrewmentally,target,s,2.0,1,y,m,uninkrewmentallm,0
imtaunmentally,imtaunnentally,prsss,p,sss,taun,im,ment_al_ly,imtaunmentally,target,s,0.0,0,m,n,imtaunnentally,1
prereinprasism,prereinprasesm,ppprs,ppp,s,pras,pre_re_in,ism,prereinprasism,target,s,0.0,0,i,e,prereinprasesm,1
sidniromylssen,sidnirowylssen,pprss,pp,ss,rom,sid_ni,yl_ssen,sidniromylssen,control,r,,2,m,w,sidnirowylssen,1
xegejre,xegijre,prs,p,s,gej,xe,re,xegejre,control,r,,1,e,i,xegijre,1
disincunlyness,disincunryness,pprss,pp,ss,cun,dis_in,ly_ness,disincunlyness,target,s,0.0,0,l,r,disincunryness,1
reinkealmentally,reinkealmentally,pprsss,pp,sss,keal,re_in,ment_al_ly,reinkealmentally,target,r,,0,k,b,reinbealmentally,0
nusidnilaek,musidnilaek,pppr,ppp,,laek,nu_sid_ni,,nusidnilaek,control,p,0.0,0,n,m,musidnilaek,1
reclatmentally,reclatmentally,prsss,p,sss,clat,re,ment_al_ly,reclatmentally,target,r,,3,t,p,reclapmentally,0
talceru,talceru,rs,,s,talc,,eru,talceru,control,r,,0,t,c,calceru,0
uninmor,uninmor,ppr,pp,,mor,un_in,,uninmor,target,r,,0,m,l,uninlor,0
errevoxemaer,emrevoxemaer,pppr,ppp,,maer,er_revo_xe,,errevoxemaer,control,p,0.0,1,r,m,emrevoxemaer,1
reoverexgloc,reovemexgloc,pppr,ppp,,gloc,re_over_ex,,reoverexgloc,target,p,1.0,3,r,m,reovemexgloc,1
reinketic,reinketic,pprs,pp,s,ket,re_in,ic,reinketic,target,p,0.0,1,e,i,riinketic,0
prereintrupical,prereintrupical,ppprss,ppp,ss,trup,pre_re_in,ic_al,prereintrupical,target,p,0.0,2,e,o,proreintrupical,0
proheedal,proheedal,prs,p,s,heed,pro,al,proheedal,target,r,,0,h,s,proseedal,0
prereinheedmentally,prereinheedmertally,ppprsss,ppp,sss,heed,pre_re_in,ment_al_ly,prereinheedmentally,target,s,0.0,2,n,r,prereinheedmertally,1
werketa,werkeba,rs,,s,werk,,eta,werketa,control,s,0.0,1,t,b,werkeba,1
undisinpontmentally,umdisinpontmentally,ppprsss,ppp,sss,pont,un_dis_in,ment_al_ly,undisinpontmentally,target,p,0.0,1,n,m,umdisinpontmentally,1
reinkealistic,reinkealistis,pprss,pp,ss,keal,re_in,ist_ic,reinkealistic,target,s,1.0,1,c,s,reinkealistis,1
laektsici,laektsici,rss,,ss,laek,,tsi_ci,laektsici,control,r,,3,k,b,laebtsici,0
revotec,revotoc,pr,p,,tec,revo,,revotec,control,r,,1,e,o,revotoc,1
buspurt,buspurt,pr,p,,purt,bus,,buspurt,control,r,,0,p,t,busturt,0
orpkooplayl,olpkooplayl,prss,p,ss,koop,orp,la_yl,orpkooplayl,control,p,0.0,1,r,l,olpkooplayl,1
unwisation,unwisatiow,prs,p,s,wis,un,ation,unwisation,target,s,0.0,4,n,w,unwisatiow,1
unpookal,unpookal,prs,p,s,pook,un,al,unpookal,target,p,0.0,0,u,o,onpookal,0
undisinreamically,undisinreamically,ppprsss,ppp,sss,ream,un_dis_in,ic_al_ly,undisinreamically,target,p,0.0,1,n,r,urdisinreamically,0
errevoxesiw,errevoxesiw,pppr,ppp,,siw,er_revo_xe,,errevoxesiw,control,p,1.0,1,e,o,errovoxesiw,0
erpernilaeklufylssen,erpernileeklufylssen,ppprsss,ppp,sss,laek,erp_er_ni,luf_yl_ssen,erpernilaeklufylssen,control,r,,1,a,e,erpernileeklufylssen,1
prereincarpically,prereincarpically,ppprsss,ppp,sss,carp,pre_re_in,ic_al_ly,prereincarpically,target,s,1.0,1,l,m,prereincarpicamly,0
carpmentally,carpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,0,c,p,parpmentally,0
inpookation,incookation,prs,p,s,pook,in,ation,inpookation,target,r,,0,p,c,incookation,1
inunuaz,enunuaz,pr,p,,nuaz,inu,,inunuaz,control,p,0.0,0,i,e,enunuaz,1
reundemeeriously,reundemeeriously,ppprss,ppp,ss,meer,re_un_de,ious_ly,reundemeeriously,target,r,,2,e,u,reundemeuriously,0
nuxeriekcila,nuxerievcila,pprss,pp,ss,riek,nu_xe,ci_la,nuxeriekcila,control,r,,3,k,v,nuxerievcila,1
rienure,rienure,rs,,s,rien,,ure,rienure,target,r,,3,n,m,riemure,0
reundepontation,reundepoytation,ppprs,ppp,s,pont,re_un_de,ation,reundepontation,target,r,,2,n,y,reundepoytation,1
predisinmeer,predisirmeer,pppr,ppp,,meer,pre_dis_in,,predisinmeer,target,p,2.0,1,n,r,predisirmeer,1
undisingloc,undisinglic,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,r,,2,o,i,undisinglic,1
prereinbels,prereinbels,pppr,ppp,,bels,pre_re_in,,prereinbels,target,p,0.0,1,r,w,pwereinbels,0
predisjegation,predisjegateon,pprs,pp,s,jeg,pre_dis,ation,predisjegation,target,s,0.0,2,i,e,predisjegateon,1
disinteanmentally,disonteanmentally,pprsss,pp,sss,tean,dis_in,ment_al_ly,disinteanmentally,target,p,1.0,0,i,o,disonteanmentally,1
erpsidnitec,erpsidnixec,pppr,ppp,,tec,erp_sid_ni,,erpsidnitec,control,r,,0,t,x,erpsidnixec,1
reingloclyness,reingloclyness,pprss,pp,ss,gloc,re_in,ly_ness,reingloclyness,target,s,0.0,0,l,m,reinglocmyness,0
predisinramal,predisinramal,ppprs,ppp,s,ram,pre_dis_in,al,predisinramal,target,r,,1,a,o,predisinromal,0
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,s,0.0,0,n,l,luorloita,0
reglocal,reglocil,prs,p,s,gloc,re,al,reglocal,target,s,0.0,0,a,i,reglocil,1
exdrunically,exdrunicarly,prsss,p,sss,drun,ex,ic_al_ly,exdrunically,target,s,1.0,1,l,r,exdrunicarly,1
rouliously,roeliously,rss,,ss,roul,,ious_ly,rouliously,target,r,,2,u,e,roeliously,1
inpont,inpont,pr,p,,pont,in,,inpont,target,p,0.0,0,i,o,onpont,0
inunaet,inuniet,pr,p,,naet,inu,,inunaet,control,r,,1,a,i,inuniet,1
misidriek,misidriek,ppr,pp,,riek,mi_sid,,misidriek,control,r,,1,i,o,misidroek,0
rediscun,yediscun,ppr,pp,,cun,re_dis,,rediscun,target,p,0.0,0,r,y,yediscun,1
ersidprac,ersidprac,ppr,pp,,prac,er_sid,,ersidprac,control,p,0.0,1,r,m,emsidprac,0
erneirtnemlayl,erneimtnemlayl,prsss,p,sss,neir,er,tnem_la_yl,erneirtnemlayl,control,r,,3,r,m,erneimtnemlayl,1
erpsidninucnoitala,erpsidninucnoitala,ppprss,ppp,ss,nuc,erp_sid_ni,noita_la,erpsidninucnoitala,control,s,0.0,4,a,e,erpsidninucnoitela,0
exdrunmental,exdrunmental,prss,p,ss,drun,ex,ment_al,exdrunmental,target,s,0.0,2,n,r,exdrunmertal,0
protaunically,protaunicallr,prsss,p,sss,taun,pro,ic_al_ly,protaunically,target,s,2.0,1,y,r,protaunicallr,1
niteklufyl,miteklufyl,prss,p,ss,tek,ni,luf_yl,niteklufyl,control,p,0.0,0,n,m,miteklufyl,1
pookisticly,pookisticlw,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,s,2.0,1,y,w,pookisticlw,1
predisinbels,predisinbels,pppr,ppp,,bels,pre_dis_in,,predisinbels,target,r,,0,b,t,predisintels,0
erpernitnoplayl,erpernitnaplayl,ppprss,ppp,ss,tnop,erp_er_ni,la_yl,erpernitnoplayl,control,r,,2,o,a,erpernitnaplayl,1
bodation,bodation,rs,,s,bod,,ation,bodation,target,r,,0,b,s,sodation,0
nunigejtnemla,nunigejtnimla,pprss,pp,ss,gej,nu_ni,tnem_la,nunigejtnemla,control,s,0.0,2,e,i,nunigejtnimla,1
mimof,mimof,pr,p,,mof,mi,,mimof,control,r,,2,f,s,mimos,0
prokrewally,prokrewally,prss,p,ss,krew,pro,al_ly,prokrewally,target,s,0.0,1,l,m,prokrewamly,0
prasically,prasicalll,rsss,,sss,pras,,ic_al_ly,prasically,target,s,2.0,1,y,l,prasicalll,1
roulic,roulic,rs,,s,roul,,ic,roulic,target,r,,0,r,w,woulic,0
nideehcila,nideehcila,prss,p,ss,deeh,ni,ci_la,nideehcila,control,s,1.0,1,a,e,nideehcile,0
nitnopre,nitnopre,prs,p,s,tnop,ni,re,nitnopre,control,r,,0,t,c,nicnopre,0
clatmentally,cnatmentally,rsss,,sss,clat,,ment_al_ly,clatmentally,target,r,,1,l,n,cnatmentally,1
xemof,xerof,pr,p,,mof,xe,,xemof,control,r,,0,m,r,xerof,1
sidnikoop,sidmikoop,ppr,pp,,koop,sid_ni,,sidnikoop,control,p,1.0,0,n,m,sidmikoop,1
extean,extean,pr,p,,tean,ex,,extean,target,p,0.0,0,e,a,axtean,0
unkrewational,ankrewational,prss,p,ss,krew,un,ation_al,unkrewational,target,p,0.0,0,u,a,ankrewational,1
trupmental,trupmental,rss,,ss,trup,,ment_al,trupmental,target,s,0.0,2,n,w,trupmewtal,0
disinmeerfully,disinmeerfully,pprss,pp,ss,meer,dis_in,ful_ly,disinmeerfully,target,s,0.0,1,u,e,disinmeerfelly,0
disinteanfullyness,disinteanfullyness,pprsss,pp,sss,tean,dis_in,ful_ly_ness,disinteanfullyness,target,p,0.0,2,s,d,didinteanfullyness,0
errevoxerom,errevoxerom,pppr,ppp,,rom,er_revo_xe,,errevoxerom,control,r,,2,m,w,errevoxerow,0
undistaun,undistauw,ppr,pp,,taun,un_dis,,undistaun,target,r,,3,n,w,undistauw,1
prereinheedance,prereinheedance,ppprs,ppp,s,heed,pre_re_in,ance,prereinheedance,target,r,,1,e,i,prereinhiedance,0
mareta,mareta,rs,,s,mar,,eta,mareta,control,s,0.0,1,t,s,maresa,0
unipont,unifont,pr,p,,pont,uni,,unipont,target,r,,0,p,f,unifont,1
prereinbelsically,prereinselsically,ppprsss,ppp,sss,bels,pre_re_in,ic_al_ly,prereinbelsically,target,r,,0,b,s,prereinselsically,1
keiralistic,keiralistac,rsss,,sss,keir,,al_ist_ic,keiralistic,target,s,2.0,0,i,a,keiralistac,1
drunfullyness,drinfullyness,rsss,,sss,drun,,ful_ly_ness,drunfullyness,target,r,,2,u,i,drinfullyness,1
teanical,toanical,rss,,ss,tean,,ic_al,teanical,target,r,,1,e,o,toanical,1
prereintaunmentally,drereintaunmentally,ppprsss,ppp,sss,taun,pre_re_in,ment_al_ly,prereintaunmentally,target,p,0.0,0,p,d,drereintaunmentally,1
errevoxecolg,errevoxecolg,pppr,ppp,,colg,er_revo_xe,,errevoxecolg,control,r,,2,l,m,errevoxecomg,0
nuxeromtnemlayl,nuxerimtnemlayl,pprsss,pp,sss,rom,nu_xe,tnem_la_yl,nuxeromtnemlayl,control,r,,1,o,i,nuxerimtnemlayl,1
nusidnineirtsiciyl,nusidnoneirtsiciyl,ppprsss,ppp,sss,neir,nu_sid_ni,tsi_ci_yl,nusidnineirtsiciyl,control,p,2.0,1,i,o,nusidnoneirtsiciyl,1
reundeclat,reundeclat,pppr,ppp,,clat,re_un_de,,reundeclat,target,p,2.0,1,e,i,reundiclat,0
cetation,cetation,rs,,s,cet,,ation,cetation,target,s,0.0,3,o,a,cetatian,0
niroytnemlayl,nirortnemlayl,prsss,p,sss,roy,ni,tnem_la_yl,niroytnemlayl,control,r,,2,y,r,nirortnemlayl,1
nunitnoptsiciyl,runitnoptsiciyl,pprsss,pp,sss,tnop,nu_ni,tsi_ci_yl,nunitnoptsiciyl,control,p,0.0,0,n,r,runitnoptsiciyl,1
nuazylssen,nuazylshen,rss,,ss,nuaz,,yl_ssen,nuazylssen,control,s,1.0,1,s,h,nuazylshen,1
erpsidnirieklufylssen,erpsidnirieklufylssen,ppprsss,ppp,sss,riek,erp_sid_ni,luf_yl_ssen,erpsidnirieklufylssen,control,r,,1,i,a,erpsidniraeklufylssen,0
xenaet,xenaet,pr,p,,naet,xe,,xenaet,control,p,0.0,1,e,o,xonaet,0
nunigej,numigej,ppr,pp,,gej,nu_ni,,nunigej,control,p,1.0,0,n,m,numigej,1
ernuedmarsuoiyl,ernuedmarsuoiyl,ppprss,ppp,ss,mar,er_nu_ed,suoi_yl,ernuedmarsuoiyl,control,p,2.0,1,d,p,ernuepmarsuoiyl,0
rewisation,remisation,prs,p,s,wis,re,ation,rewisation,target,r,,0,w,m,remisation,1
nusidnisiwcilayl,nusidnisiwcilayl,ppprsss,ppp,sss,siw,nu_sid_ni,ci_la_yl,nusidnisiwcilayl,control,s,1.0,0,l,r,nusidnisiwcirayl,0
nusiwnoita,nusiwnoita,prs,p,s,siw,nu,noita,nusiwnoita,control,r,,0,s,v,nuviwnoita,0
errevoxeroytnemlayl,ewrevoxeroytnemlayl,ppprsss,ppp,sss,roy,er_revo_xe,tnem_la_yl,errevoxeroytnemlayl,control,p,0.0,1,r,w,ewrevoxeroytnemlayl,1
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,1,o,e,keoptnemlayl,0
perram,herram,pr,p,,ram,per,,perram,target,p,0.0,0,p,h,herram,1
yormental,yormental,rss,,ss,yor,,ment_al,yormental,target,s,0.0,1,e,a,yormantal,0
redisclatally,redisclatally,pprss,pp,ss,clat,re_dis,al_ly,redisclatally,target,p,1.0,2,s,h,redihclatally,0
errevoxeriekre,errevoxoriekre,ppprs,ppp,s,riek,er_revo_xe,re,errevoxeriekre,control,p,2.0,1,e,o,errevoxoriekre,1
erperniluortnemla,erperniluortnemla,ppprss,ppp,ss,luor,erp_er_ni,tnem_la,erperniluortnemla,control,s,0.0,3,m,r,erperniluortnerla,0
nuc,nuc,r,,,nuc,,,nuc,control,r,,1,u,e,nec,0
nigej,nigej,pr,p,,gej,ni,,nigej,control,p,0.0,1,i,o,nogej,0
procarp,procarp,pr,p,,carp,pro,,procarp,target,r,,1,a,e,procerp,0
orpnurdcila,orpnurdcila,prss,p,ss,nurd,orp,ci_la,orpnurdcila,control,p,0.0,2,p,t,ortnurdcila,0
ernicolgnoitala,ernacolgnoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,p,1.0,1,i,a,ernacolgnoitala,1
errom,errol,pr,p,,rom,er,,errom,control,r,,2,m,l,errol,1
