first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ergejtnemlayl,ergijtnemlayl,prsss,p,sss,gej,er,tnem_la_yl,ergejtnemlayl,control,r,,1,e,i,ergijtnemlayl,1
proram,pmoram,pr,p,,ram,pro,,proram,target,p,0.0,1,r,m,pmoram,1
erkooptsici,erkoeptsici,prss,p,ss,koop,er,tsi_ci,erkooptsici,control,r,,2,o,e,erkoeptsici,1
tekci,tekci,rs,,s,tek,,ci,tekci,control,s,0.0,0,c,t,tekti,0
xemaertsiciyl,xeraertsiciyl,prsss,p,sss,maer,xe,tsi_ci_yl,xemaertsiciyl,control,r,,0,m,r,xeraertsiciyl,1
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,0.0,1,c,h,glocihally,0
trigci,trigci,rs,,s,trig,,ci,trigci,control,s,0.0,1,i,e,trigce,0
rereammentally,rereammentally,prsss,p,sss,ream,re,ment_al_ly,rereammentally,target,p,0.0,1,e,u,rureammentally,0
errevorom,errevorem,ppr,pp,,rom,er_revo,,errevorom,control,r,,1,o,e,errevorem,1
reinroulmental,reenroulmental,pprss,pp,ss,roul,re_in,ment_al,reinroulmental,target,p,1.0,0,i,e,reenroulmental,1
reroul,riroul,pr,p,,roul,re,,reroul,target,p,0.0,1,e,i,riroul,1
incarpation,incarpation,prs,p,s,carp,in,ation,incarpation,target,r,,3,p,t,incartation,0
errevoriekla,errevoroekla,pprs,pp,s,riek,er_revo,la,errevoriekla,control,r,,1,i,o,errevoroekla,1
tectsiciyl,tectsiciyl,rsss,,sss,tec,,tsi_ci_yl,tectsiciyl,control,r,,1,e,i,tictsiciyl,0
xereemtnemla,xereemtnemla,prss,p,ss,reem,xe,tnem_la,xereemtnemla,control,s,1.0,0,l,y,xereemtnemya,0
reinream,reinream,ppr,pp,,ream,re_in,,reinream,target,r,,1,e,a,reinraam,0
roulal,roulal,rs,,s,roul,,al,roulal,target,s,0.0,0,a,o,roulol,0
inrienational,inrianational,prss,p,ss,rien,in,ation_al,inrienational,target,r,,2,e,a,inrianational,1
inyorically,iryorically,prsss,p,sss,yor,in,ic_al_ly,inyorically,target,p,0.0,1,n,r,iryorically,1
errevotecnoita,errevotecnoita,pprs,pp,s,tec,er_revo,noita,errevotecnoita,control,p,1.0,1,e,u,erruvotecnoita,0
exdrunmental,exdrunmental,prss,p,ss,drun,ex,ment_al,exdrunmental,target,p,0.0,1,x,d,eddrunmental,0
probodally,propodally,prss,p,ss,bod,pro,al_ly,probodally,target,r,,0,b,p,propodally,1
predekrewmentally,predekrewmentally,pprsss,pp,sss,krew,pre_de,ment_al_ly,predekrewmentally,target,p,0.0,0,p,d,dredekrewmentally,0
sleblayl,sletlayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,3,b,t,sletlayl,1
reinroulfullyness,reinroulfullyness,pprsss,pp,sss,roul,re_in,ful_ly_ness,reinroulfullyness,target,r,,0,r,m,reinmoulfullyness,0
ersimnuaztnem,ersimnuaztney,pprs,pp,s,nuaz,er_sim,tnem,ersimnuaztnem,control,s,0.0,3,m,y,ersimnuaztney,1
romla,romla,rs,,s,rom,,la,romla,control,r,,1,o,a,ramla,0
ertekcilayl,ertekcilayl,prsss,p,sss,tek,er,ci_la_yl,ertekcilayl,control,r,,0,t,s,ersekcilayl,0
tuoroyla,tuororla,prs,p,s,roy,tuo,la,tuoroyla,control,r,,2,y,r,tuororla,1
exketmental,exketmentil,prss,p,ss,ket,ex,ment_al,exketmental,target,s,1.0,0,a,i,exketmentil,1
neirlufyl,neirlufyl,rss,,ss,neir,,luf_yl,neirlufyl,control,s,1.0,0,y,l,neirlufll,0
xelaektnemla,xelaektneyla,prss,p,ss,laek,xe,tnem_la,xelaektnemla,control,s,0.0,3,m,y,xelaektneyla,1
errevoroy,errevoroy,ppr,pp,,roy,er_revo,,errevoroy,control,p,1.0,3,o,e,erreveroy,0
orppractsiciyl,orppractsiciyl,prsss,p,sss,prac,orp,tsi_ci_yl,orppractsiciyl,control,p,0.0,2,p,h,orhpractsiciyl,0
reamation,ruamation,rs,,s,ream,,ation,reamation,target,r,,1,e,u,ruamation,1
reinfomically,reinfomically,pprsss,pp,sss,fom,re_in,ic_al_ly,reinfomically,target,p,1.0,1,n,r,reirfomically,0
predeream,pledeream,ppr,pp,,ream,pre_de,,predeream,target,p,0.0,1,r,l,pledeream,1
reclatational,reclatational,prss,p,ss,clat,re,ation_al,reclatational,target,p,0.0,0,r,l,leclatational,0
uninkeal,uninkeal,ppr,pp,,keal,un_in,,uninkeal,target,r,,0,k,p,uninpeal,0
remisdrunical,remisdranical,pprss,pp,ss,drun,re_mis,ic_al,remisdrunical,target,r,,2,u,a,remisdranical,1
predebodical,predebodacal,pprss,pp,ss,bod,pre_de,ic_al,predebodical,target,s,0.0,0,i,a,predebodacal,1
pook,gook,r,,,pook,,,pook,target,r,,0,p,g,gook,1
indiscarpational,indiscarpationam,pprss,pp,ss,carp,in_dis,ation_al,indiscarpational,target,s,1.0,1,l,m,indiscarpationam,1
errevotriglufylssen,errevotriglifylssen,pprsss,pp,sss,trig,er_revo,luf_yl_ssen,errevotriglufylssen,control,s,0.0,1,u,i,errevotriglifylssen,1
xeriektsiciyl,xeriektsicoyl,prsss,p,sss,riek,xe,tsi_ci_yl,xeriektsiciyl,control,s,1.0,1,i,o,xeriektsicoyl,1
ersidtrigsuoi,ersistrigsuoi,pprs,pp,s,trig,er_sid,suoi,ersidtrigsuoi,control,p,1.0,2,d,s,ersistrigsuoi,1
retninurdcilayl,retninurdcilayl,prsss,p,sss,nurd,retni,ci_la_yl,retninurdcilayl,control,s,2.0,0,y,w,retninurdcilawl,0
kealmentally,kealmentally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,r,,0,k,h,healmentally,0
inuwerkla,inuwirkla,prs,p,s,werk,inu,la,inuwerkla,control,r,,1,e,i,inuwirkla,1
exbelsate,exdelsate,prs,p,s,bels,ex,ate,exbelsate,target,r,,0,b,d,exdelsate,1
ersimcolglufylssen,ersimcolglufylssen,pprsss,pp,sss,colg,er_sim,luf_yl_ssen,ersimcolglufylssen,control,r,,2,l,r,ersimcorglufylssen,0
decarp,decarp,pr,p,,carp,de,,decarp,target,p,0.0,1,e,i,dicarp,0
nigejtnemlayl,nigejtnemyayl,prsss,p,sss,gej,ni,tnem_la_yl,nigejtnemlayl,control,s,1.0,0,l,y,nigejtnemyayl,1
redisfomical,redisfomical,pprss,pp,ss,fom,re_dis,ic_al,redisfomical,target,s,1.0,0,a,i,redisfomicil,0
fomable,fowable,rs,,s,fom,,able,fomable,target,r,,2,m,w,fowable,1
indisdrun,indisdmun,ppr,pp,,drun,in_dis,,indisdrun,target,r,,1,r,m,indisdmun,1
errevoteksuoiyl,errevoteksueiyl,pprss,pp,ss,tek,er_revo,suoi_yl,errevoteksuoiyl,control,s,0.0,2,o,e,errevoteksueiyl,1
erpedwerk,irpedwerk,ppr,pp,,werk,erp_ed,,erpedwerk,control,p,0.0,0,e,i,irpedwerk,1
immormentally,immolmentally,prsss,p,sss,mor,im,ment_al_ly,immormentally,target,r,,2,r,l,immolmentally,1
indistrupation,indistropation,pprs,pp,s,trup,in_dis,ation,indistrupation,target,r,,2,u,o,indistropation,1
reclatistic,raclatistic,prss,p,ss,clat,re,ist_ic,reclatistic,target,p,0.0,1,e,a,raclatistic,1
predetrup,predehrup,ppr,pp,,trup,pre_de,,predetrup,target,r,,0,t,h,predehrup,1
insubkealfullyness,insubkealfullyness,pprsss,pp,sss,keal,in_sub,ful_ly_ness,insubkealfullyness,target,s,2.0,3,s,h,insubkealfullynesh,0
predekrew,predukrew,ppr,pp,,krew,pre_de,,predekrew,target,p,1.0,1,e,u,predukrew,1
ernipraccilayl,ernipraccilayl,pprsss,pp,sss,prac,er_ni,ci_la_yl,ernipraccilayl,control,s,2.0,0,y,r,ernipraccilarl,0
inpookally,inpookally,prss,p,ss,pook,in,al_ly,inpookally,target,s,0.0,0,a,i,inpookilly,0
nibuslaeklufylssen,nibusmaeklufylssen,pprsss,pp,sss,laek,ni_bus,luf_yl_ssen,nibuslaeklufylssen,control,r,,0,l,m,nibusmaeklufylssen,1
edpracnoita,edpracnoita,prs,p,s,prac,ed,noita,edpracnoita,control,s,0.0,0,n,w,edpracwoita,0
refomically,refonically,prsss,p,sss,fom,re,ic_al_ly,refomically,target,r,,2,m,n,refonically,1
reoveryor,reoveryor,ppr,pp,,yor,re_over,,reoveryor,target,r,,1,o,a,reoveryar,0
ramal,ramul,rs,,s,ram,,al,ramal,target,s,0.0,0,a,u,ramul,1
erpedmof,elpedmof,ppr,pp,,mof,erp_ed,,erpedmof,control,p,0.0,1,r,l,elpedmof,1
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,s,0.0,1,c,t,ramitally,0
luor,luor,r,,,luor,,,luor,control,r,,2,o,a,luar,0
krewfulness,krewfulness,rss,,ss,krew,,ful_ness,krewfulness,target,s,1.0,0,n,w,krewfulwess,0
yoristic,yoristic,rss,,ss,yor,,ist_ic,yoristic,target,r,,1,o,e,yeristic,0
heeden,heeden,rs,,s,heed,,en,heeden,target,s,0.0,0,e,o,heedon,0
trigtsiciyl,trigtsiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,r,,3,g,d,tridtsiciyl,0
extean,extean,pr,p,,tean,ex,,extean,target,p,0.0,1,x,c,ectean,0
talcla,talclo,rs,,s,talc,,la,talcla,control,s,0.0,1,a,o,talclo,1
ertuoteceru,ertuoteceri,pprs,pp,s,tec,er_tuo,eru,ertuoteceru,control,s,0.0,2,u,i,ertuoteceri,1
uniram,unaram,pr,p,,ram,uni,,uniram,target,p,0.0,2,i,a,unaram,1
redisramfullyness,redisramfullynoss,pprsss,pp,sss,ram,re_dis,ful_ly_ness,redisramfullyness,target,s,2.0,1,e,o,redisramfullynoss,1
orpprac,ompprac,pr,p,,prac,orp,,orpprac,control,p,0.0,1,r,m,ompprac,1
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,s,0.0,4,n,w,trupatiowal,0
nurdlatsici,nurklatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,3,d,k,nurklatsici,1
recarpmentally,recarpmentally,prsss,p,sss,carp,re,ment_al_ly,recarpmentally,target,s,0.0,3,t,h,recarpmenhally,0
dekrewally,dekrewelly,prss,p,ss,krew,de,al_ly,dekrewally,target,s,0.0,0,a,e,dekrewelly,1
ermaerci,ermaerci,prs,p,s,maer,er,ci,ermaerci,control,p,0.0,0,e,a,armaerci,0
erkoopsuoiyl,erkoopsuoiyl,prss,p,ss,koop,er,suoi_yl,erkoopsuoiyl,control,s,0.0,1,u,i,erkoopsioiyl,0
proprasist,pruprasist,prs,p,s,pras,pro,ist,proprasist,target,p,0.0,2,o,u,pruprasist,1
fomalistic,gomalistic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,r,,0,f,g,gomalistic,1
krewable,krewablo,rs,,s,krew,,able,krewable,target,s,0.0,3,e,o,krewablo,1
colgyl,colgyl,rs,,s,colg,,yl,colgyl,control,s,0.0,0,y,l,colgll,0
roul,roul,r,,,roul,,,roul,target,r,,0,r,m,moul,0
riekcilayl,riekcilayl,rsss,,sss,riek,,ci_la_yl,riekcilayl,control,s,1.0,0,l,r,riekcirayl,0
regirt,ragirt,pr,p,,girt,re,,regirt,target,p,0.0,1,e,a,ragirt,1
nunidoblufyl,nunidoblufyl,pprss,pp,ss,dob,nu_ni,luf_yl,nunidoblufyl,control,s,1.0,0,y,r,nunidoblufrl,0
orpkoop,orskoop,pr,p,,koop,orp,,orpkoop,control,p,0.0,2,p,s,orskoop,1
talcnoitala,talcnoitala,rss,,ss,talc,,noita_la,talcnoitala,control,s,1.0,0,l,m,talcnoitama,0
trupisticly,trupisticly,rsss,,sss,trup,,ist_ic_ly,trupisticly,target,s,2.0,0,l,w,trupisticwy,0
nisiddobne,nisaddobne,pprs,pp,s,dob,ni_sid,ne,nisiddobne,control,p,1.0,1,i,a,nisaddobne,1
orpmarylssen,irpmarylssen,prss,p,ss,mar,orp,yl_ssen,orpmarylssen,control,p,0.0,0,o,i,irpmarylssen,1
erdobcilayl,erdobcilayl,prsss,p,sss,dob,er,ci_la_yl,erdobcilayl,control,r,,2,b,t,erdotcilayl,0
unheedal,unheedal,prs,p,s,heed,un,al,unheedal,target,r,,2,e,u,unheudal,0
yormentally,yommentally,rsss,,sss,yor,,ment_al_ly,yormentally,target,r,,2,r,m,yommentally,1
rebodmental,rebodmental,prss,p,ss,bod,re,ment_al,rebodmental,target,s,1.0,1,l,w,rebodmentaw,0
ercolgtnemla,ercolgtnemla,prss,p,ss,colg,er,tnem_la,ercolgtnemla,control,s,0.0,3,m,r,ercolgtnerla,0
uninmorical,uninmorical,pprss,pp,ss,mor,un_in,ic_al,uninmorical,target,p,0.0,1,n,m,uminmorical,0
orproylatsici,orproylatseci,prsss,p,sss,roy,orp,la_tsi_ci,orproylatsici,control,s,1.0,2,i,e,orproylatseci,1
remispontment,remispontment,pprs,pp,s,pont,re_mis,ment,remispontment,target,s,0.0,0,m,l,remispontlent,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,0,t,c,calctnemlayl,0
outteanal,eutteanal,prs,p,s,tean,out,al,outteanal,target,p,0.0,0,o,e,eutteanal,1
nikoopsuoiyl,nikoopsuoiyl,prss,p,ss,koop,ni,suoi_yl,nikoopsuoiyl,control,p,0.0,0,n,r,rikoopsuoiyl,0
pontate,pontate,rs,,s,pont,,ate,pontate,target,s,0.0,2,e,o,pontato,0
maerlufssen,maerlufssen,rss,,ss,maer,,luf_ssen,maerlufssen,control,s,1.0,2,e,a,maerlufssan,0
reamen,reamon,rs,,s,ream,,en,reamen,target,s,0.0,0,e,o,reamon,1
ninaetylssen,nineetylssen,prss,p,ss,naet,ni,yl_ssen,ninaetylssen,control,r,,1,a,e,nineetylssen,1
nuctsiciyl,nuctsiciyl,rsss,,sss,nuc,,tsi_ci_yl,nuctsiciyl,control,s,1.0,1,i,e,nuctsiceyl,0
nisidmof,nisidmef,ppr,pp,,mof,ni_sid,,nisidmof,control,r,,1,o,e,nisidmef,1
indiskeirally,indiskeirally,pprss,pp,ss,keir,in_dis,al_ly,indiskeirally,target,p,0.0,1,n,r,irdiskeirally,0
taunic,tauric,rs,,s,taun,,ic,taunic,target,r,,3,n,r,tauric,1
reclatment,reclatment,prs,p,s,clat,re,ment,reclatment,target,r,,0,c,p,replatment,0
orpnaetla,arpnaetla,prs,p,s,naet,orp,la,orpnaetla,control,p,0.0,0,o,a,arpnaetla,1
predisramically,predisramicallw,pprsss,pp,sss,ram,pre_dis,ic_al_ly,predisramically,target,s,2.0,1,y,w,predisramicallw,1
taunation,taunation,rs,,s,taun,,ation,taunation,target,r,,3,n,l,taulation,0
intrupmentally,intrutmentally,prsss,p,sss,trup,in,ment_al_ly,intrupmentally,target,r,,3,p,t,intrutmentally,1
ernipurtsuoiyl,erwipurtsuoiyl,pprss,pp,ss,purt,er_ni,suoi_yl,ernipurtsuoiyl,control,p,1.0,0,n,w,erwipurtsuoiyl,1
errevomofci,errevomafci,pprs,pp,s,mof,er_revo,ci,errevomofci,control,r,,1,o,a,errevomafci,1
inusiwtnemlayl,inusiwtnemlayl,prsss,p,sss,siw,inu,tnem_la_yl,inusiwtnemlayl,control,p,0.0,1,n,m,imusiwtnemlayl,0
purtsuoiyl,purtsuoiyl,rss,,ss,purt,,suoi_yl,purtsuoiyl,control,s,1.0,1,l,r,purtsuoiyr,0
nisidtnoplayl,nisidtnoplayl,pprss,pp,ss,tnop,ni_sid,la_yl,nisidtnoplayl,control,s,0.0,0,l,m,nisidtnopmayl,0
errevotrigsuoiyl,errevotrigguoiyl,pprss,pp,ss,trig,er_revo,suoi_yl,errevotrigsuoiyl,control,s,0.0,0,s,g,errevotrigguoiyl,1
reoverwis,rooverwis,ppr,pp,,wis,re_over,,reoverwis,target,p,0.0,1,e,o,rooverwis,1
colgtsiciyl,colgtticiyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,s,0.0,1,s,t,colgtticiyl,1
insubbodic,insubbodic,pprs,pp,s,bod,in_sub,ic,insubbodic,target,r,,0,b,t,insubtodic,0
dob,dob,r,,,dob,,,dob,control,r,,0,d,h,hob,0
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,s,2.0,1,i,e,rieklatsice,0
orpromtnemla,orpromtnemla,prss,p,ss,rom,orp,tnem_la,orpromtnemla,control,p,0.0,2,p,h,orhromtnemla,0
reoverramfullyness,meoverramfullyness,pprsss,pp,sss,ram,re_over,ful_ly_ness,reoverramfullyness,target,p,0.0,0,r,m,meoverramfullyness,1
progirtal,progirtal,prs,p,s,girt,pro,al,progirtal,target,r,,3,t,h,progirhal,0
uninbod,uninbod,ppr,pp,,bod,un_in,,uninbod,target,p,1.0,1,n,r,unirbod,0
nitectnemla,nitectnemla,prss,p,ss,tec,ni,tnem_la,nitectnemla,control,r,,0,t,d,nidectnemla,0
tekcilayl,teccilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,c,teccilayl,1
niromlayl,niromloyl,prss,p,ss,rom,ni,la_yl,niromlayl,control,s,0.0,1,a,o,niromloyl,1
rerienation,rerienution,prs,p,s,rien,re,ation,rerienation,target,s,0.0,0,a,u,rerienution,1
eredtalc,erodtalc,ppr,pp,,talc,er_ed,,eredtalc,control,p,1.0,0,e,o,erodtalc,1
reoutjegless,reoutjegless,pprs,pp,s,jeg,re_out,less,reoutjegless,target,r,,0,j,w,reoutwegless,0
ergejylssen,ergejylssen,prss,p,ss,gej,er,yl_ssen,ergejylssen,control,s,0.0,0,y,m,ergejmlssen,0
interkeiralistic,interkeiralistoc,prsss,p,sss,keir,inter,al_ist_ic,interkeiralistic,target,s,2.0,0,i,o,interkeiralistoc,1
redisreamal,redisreamil,pprs,pp,s,ream,re_dis,al,redisreamal,target,s,0.0,0,a,i,redisreamil,1
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,s,0.0,4,a,i,neirnoiti,0
ernitectnemla,ernitectnemla,pprss,pp,ss,tec,er_ni,tnem_la,ernitectnemla,control,p,0.0,0,e,a,arnitectnemla,0
retniwerklufyl,retniwerklufyl,prss,p,ss,werk,retni,luf_yl,retniwerklufyl,control,p,0.0,0,r,m,metniwerklufyl,0
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,r,,0,r,w,womtnemlayl,0
ingloc,ingloc,pr,p,,gloc,in,,ingloc,target,p,0.0,0,i,o,ongloc,0
simroy,simroy,pr,p,,roy,sim,,simroy,control,r,,2,y,m,simrom,0
teanal,teanar,rs,,s,tean,,al,teanal,target,s,0.0,1,l,r,teanar,1
debelsly,dibelsly,prs,p,s,bels,de,ly,debelsly,target,p,0.0,1,e,i,dibelsly,1
unimormentally,unimormengally,prsss,p,sss,mor,uni,ment_al_ly,unimormentally,target,s,0.0,3,t,g,unimormengally,1
xewerksuoiyl,xeweyksuoiyl,prss,p,ss,werk,xe,suoi_yl,xewerksuoiyl,control,r,,2,r,y,xeweyksuoiyl,1
maercilayl,maerciwayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,1.0,0,l,w,maerciwayl,1
misarp,miserp,pr,p,,sarp,mi,,misarp,control,r,,1,a,e,miserp,1
reinfommentally,reinfommentally,pprsss,pp,sss,fom,re_in,ment_al_ly,reinfommentally,target,r,,2,m,l,reinfolmentally,0
proteanlyness,proteanlyness,prss,p,ss,tean,pro,ly_ness,proteanlyness,target,r,,0,t,v,proveanlyness,0
ersidsarplufylssen,ersidsarplufylssen,pprsss,pp,sss,sarp,er_sid,luf_yl_ssen,ersidsarplufylssen,control,r,,3,p,h,ersidsarhlufylssen,0
predeheedational,predeheedatiomal,pprss,pp,ss,heed,pre_de,ation_al,predeheedational,target,s,0.0,4,n,m,predeheedatiomal,1
ertuogej,ertuogej,ppr,pp,,gej,er_tuo,,ertuogej,control,p,0.0,1,r,w,ewtuogej,0
kooplayl,koodlayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,3,p,d,koodlayl,1
meeristicly,meeristecly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,1.0,0,i,e,meeristecly,1
riekelba,riekelba,rs,,s,riek,,elba,riekelba,control,s,0.0,2,b,d,riekelda,0
luor,luor,r,,,luor,,,luor,control,r,,0,l,m,muor,0
inkeirlyness,inkeirlyness,prss,p,ss,keir,in,ly_ness,inkeirlyness,target,s,0.0,0,l,n,inkeirnyness,0
trignoita,prignoita,rs,,s,trig,,noita,trignoita,control,r,,0,t,p,prignoita,1
retnipraclatsici,retnipyaclatsici,prsss,p,sss,prac,retni,la_tsi_ci,retnipraclatsici,control,r,,1,r,y,retnipyaclatsici,1
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,2,e,u,nireum,0
edtalcyl,edtalcml,prs,p,s,talc,ed,yl,edtalcyl,control,s,0.0,0,y,m,edtalcml,1
ertuonucssel,ertuonucssel,pprs,pp,s,nuc,er_tuo,ssel,ertuonucssel,control,p,0.0,0,e,a,artuonucssel,0
deeheta,deehota,rs,,s,deeh,,eta,deeheta,control,s,0.0,0,e,o,deehota,1
exdrunalistic,etdrunalistic,prsss,p,sss,drun,ex,al_ist_ic,exdrunalistic,target,p,0.0,1,x,t,etdrunalistic,1
edsiw,ehsiw,pr,p,,siw,ed,,edsiw,control,p,0.0,1,d,h,ehsiw,1
maercilayl,moercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,r,,1,a,o,moercilayl,1
nilaekcilayl,nilaekcilayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,r,,2,e,o,nilaokcilayl,0
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,s,1.0,0,l,y,reemnoitaya,0
rerienically,reriewically,prsss,p,sss,rien,re,ic_al_ly,rerienically,target,r,,3,n,w,reriewically,1
fommentally,fomrentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,s,0.0,0,m,r,fomrentally,1
erpedlaekcila,erpedlaekcila,pprss,pp,ss,laek,erp_ed,ci_la,erpedlaekcila,control,r,,3,k,h,erpedlaehcila,0
disheed,disheed,pr,p,,heed,dis,,disheed,target,p,0.0,2,s,h,dihheed,0
erpsidreem,orpsidreem,ppr,pp,,reem,erp_sid,,erpsidreem,control,p,0.0,0,e,o,orpsidreem,1
erednurdcila,erednuydcila,pprss,pp,ss,nurd,er_ed,ci_la,erednurdcila,control,r,,2,r,y,erednuydcila,1
erniromnoitala,erniromnoitala,pprss,pp,ss,rom,er_ni,noita_la,erniromnoitala,control,s,0.0,1,o,a,erniromnaitala,0
slebnoitala,slebnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,r,,3,b,d,slednoitala,0
debels,debels,pr,p,,bels,de,,debels,target,r,,1,e,a,debals,0
imkealmentally,imkealmentally,prsss,p,sss,keal,im,ment_al_ly,imkealmentally,target,r,,0,k,v,imvealmentally,0
inmormentally,inmormentally,prsss,p,sss,mor,in,ment_al_ly,inmormentally,target,s,1.0,1,l,r,inmormentarly,0
xeteketa,xateketa,prs,p,s,tek,xe,eta,xeteketa,control,p,0.0,1,e,a,xateketa,1
yoration,roration,rs,,s,yor,,ation,yoration,target,r,,0,y,r,roration,1
rienic,rienip,rs,,s,rien,,ic,rienic,target,s,0.0,1,c,p,rienip,1
orpgejnoita,orpgejnoida,prs,p,s,gej,orp,noita,orpgejnoita,control,s,0.0,3,t,d,orpgejnoida,1
ernitrigla,ernitrigla,pprs,pp,s,trig,er_ni,la,ernitrigla,control,p,0.0,0,e,o,ornitrigla,0
bodmentally,bodmentally,rsss,,sss,bod,,ment_al_ly,bodmentally,target,r,,0,b,t,todmentally,0
eddob,eddod,pr,p,,dob,ed,,eddob,control,r,,2,b,d,eddod,1
ernimoftnemlayl,ernimiftnemlayl,pprsss,pp,sss,mof,er_ni,tnem_la_yl,ernimoftnemlayl,control,r,,1,o,i,ernimiftnemlayl,1
micolg,micolg,pr,p,,colg,mi,,micolg,control,r,,3,g,s,micols,0
erpedreemnoitala,erpedreemnoitala,pprss,pp,ss,reem,erp_ed,noita_la,erpedreemnoitala,control,r,,3,m,r,erpedreernoitala,0
dobtnem,dobtnem,rs,,s,dob,,tnem,dobtnem,control,s,0.0,3,m,r,dobtner,0
remistaunation,remistaunation,pprs,pp,s,taun,re_mis,ation,remistaunation,target,s,0.0,4,n,y,remistaunatioy,0
ertrig,ertrag,pr,p,,trig,er,,ertrig,control,r,,2,i,a,ertrag,1
nisidwerknoitala,nisidwerknoitala,pprss,pp,ss,werk,ni_sid,noita_la,nisidwerknoitala,control,r,,2,r,l,nisidwelknoitala,0
drunance,drunance,rs,,s,drun,,ance,drunance,target,r,,0,d,t,trunance,0
nisidnuaznoita,nisidnuaznoita,pprs,pp,s,nuaz,ni_sid,noita,nisidnuaznoita,control,r,,2,a,o,nisidnuoznoita,0
siwcila,siwcila,rss,,ss,siw,,ci_la,siwcila,control,r,,1,i,e,sewcila,0
erpedtalctnemla,erpedtalctnemle,pprss,pp,ss,talc,erp_ed,tnem_la,erpedtalctnemla,control,s,1.0,1,a,e,erpedtalctnemle,1
ermofcilayl,ermofcilayl,prsss,p,sss,mof,er,ci_la_yl,ermofcilayl,control,p,0.0,0,e,a,armofcilayl,0
reindrun,reindrun,ppr,pp,,drun,re_in,,reindrun,target,r,,1,r,m,reindmun,0
dekeiration,dekeiration,prs,p,s,keir,de,ation,dekeiration,target,r,,0,k,s,deseiration,0
numofsuoiyl,numofsuoiyl,prss,p,ss,mof,nu,suoi_yl,numofsuoiyl,control,r,,0,m,w,nuwofsuoiyl,0
eredcolgtsiciyl,eredcolgtsiciyl,pprsss,pp,sss,colg,er_ed,tsi_ci_yl,eredcolgtsiciyl,control,r,,1,o,i,eredcilgtsiciyl,0
doblayl,doblaym,rss,,ss,dob,,la_yl,doblayl,control,s,1.0,1,l,m,doblaym,1
remiscarpless,remiscarpless,pprs,pp,s,carp,re_mis,less,remiscarpless,target,r,,2,r,m,remiscampless,0
tauniously,taumiously,rss,,ss,taun,,ious_ly,tauniously,target,r,,3,n,m,taumiously,1
tnop,tnop,r,,,tnop,,,tnop,control,r,,2,o,i,tnip,0
retean,reteam,pr,p,,tean,re,,retean,target,r,,3,n,m,reteam,1
nireemcilayl,nireemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,s,0.0,1,i,a,nireemcalayl,0
reinkeiriously,reinkeireously,pprss,pp,ss,keir,re_in,ious_ly,reinkeiriously,target,s,0.0,0,i,e,reinkeireously,1
indispras,indispras,ppr,pp,,pras,in_dis,,indispras,target,r,,3,s,p,indisprap,0
reoverream,reoverream,ppr,pp,,ream,re_over,,reoverream,target,r,,0,r,l,reoverleam,0
nuniriek,nuniriek,ppr,pp,,riek,nu_ni,,nuniriek,control,r,,2,e,u,nuniriuk,0
nucne,nucme,rs,,s,nuc,,ne,nucne,control,s,0.0,0,n,m,nucme,1
reinprasational,reinprasational,pprss,pp,ss,pras,re_in,ation_al,reinprasational,target,r,,3,s,t,reinpratational,0
teanation,teanatiin,rs,,s,tean,,ation,teanation,target,s,0.0,3,o,i,teanatiin,1
cunally,cunally,rss,,ss,cun,,al_ly,cunally,target,r,,0,c,p,punally,0
reheed,leheed,pr,p,,heed,re,,reheed,target,p,0.0,0,r,l,leheed,1
erkooptsiciyl,arkooptsiciyl,prsss,p,sss,koop,er,tsi_ci_yl,erkooptsiciyl,control,p,0.0,0,e,a,arkooptsiciyl,1
