first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusidniromnoitala,nusidniromnoitala,ppprss,ppp,ss,rom,nu_sid_ni,noita_la,nusidniromnoitala,control,p,0.0,1,u,i,nisidniromnoitala,0
ernuedreemcilayl,ernuedreemcilayl,ppprsss,ppp,sss,reem,er_nu_ed,ci_la_yl,ernuedreemcilayl,control,p,0.0,1,r,w,ewnuedreemcilayl,0
undisinreammental,undisinreammenpal,ppprss,ppp,ss,ream,un_dis_in,ment_al,undisinreammental,target,s,0.0,3,t,p,undisinreammenpal,1
prereinkealic,prereinkaalic,ppprs,ppp,s,keal,pre_re_in,ic,prereinkealic,target,r,,1,e,a,prereinkaalic,1
revoxemaerlufyl,revoxemaerlufyl,pprss,pp,ss,maer,revo_xe,luf_yl,revoxemaerlufyl,control,p,0.0,2,v,s,resoxemaerlufyl,0
niluor,niluor,pr,p,,luor,ni,,niluor,control,p,0.0,1,i,a,naluor,0
ersarpcilayl,ersarpcilayl,prsss,p,sss,sarp,er,ci_la_yl,ersarpcilayl,control,p,0.0,0,e,i,irsarpcilayl,0
recetically,recetically,prsss,p,sss,cet,re,ic_al_ly,recetically,target,s,1.0,1,l,m,receticamly,0
disinmeermentally,disinmeurmentally,pprsss,pp,sss,meer,dis_in,ment_al_ly,disinmeermentally,target,r,,2,e,u,disinmeurmentally,1
exprasment,exprasment,prs,p,s,pras,ex,ment,exprasment,target,r,,3,s,p,exprapment,0
ernirom,ernimom,ppr,pp,,rom,er_ni,,ernirom,control,r,,0,r,m,ernimom,1
ninuctnemlayl,ninactnemlayl,prsss,p,sss,nuc,ni,tnem_la_yl,ninuctnemlayl,control,r,,1,u,a,ninactnemlayl,1
bustec,buctec,pr,p,,tec,bus,,bustec,control,p,0.0,2,s,c,buctec,1
nusidnitec,nusidnitec,pppr,ppp,,tec,nu_sid_ni,,nusidnitec,control,p,2.0,1,i,e,nusidnetec,0
inkeirically,inkeirically,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,p,0.0,1,n,r,irkeirically,0
neirnoita,neimnoita,rs,,s,neir,,noita,neirnoita,control,r,,3,r,m,neimnoita,1
xecolgsuoissen,xecolgsuoicsen,prss,p,ss,colg,xe,suoi_ssen,xecolgsuoissen,control,s,1.0,0,s,c,xecolgsuoicsen,1
romlayl,romlayl,rss,,ss,rom,,la_yl,romlayl,control,s,0.0,1,a,e,romleyl,0
erninurd,erninurd,ppr,pp,,nurd,er_ni,,erninurd,control,p,0.0,0,e,i,irninurd,0
reoverexwismentally,reoverexwasmentally,ppprsss,ppp,sss,wis,re_over_ex,ment_al_ly,reoverexwismentally,target,r,,1,i,a,reoverexwasmentally,1
overexjegically,overexjegically,pprsss,pp,sss,jeg,over_ex,ic_al_ly,overexjegically,target,s,1.0,0,a,u,overexjegicully,0
edkoopsuoiyl,edkoopsuoiyl,prss,p,ss,koop,ed,suoi_yl,edkoopsuoiyl,control,r,,3,p,v,edkoovsuoiyl,0
prowisly,prowisry,prs,p,s,wis,pro,ly,prowisly,target,s,0.0,0,l,r,prowisry,1
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,r,,0,k,h,hrewmentally,0
reoverexcetlyness,reoverexcetlyness,ppprss,ppp,ss,cet,re_over_ex,ly_ness,reoverexcetlyness,target,s,0.0,0,l,j,reoverexcetjyness,0
uninclatical,uninclatical,pprss,pp,ss,clat,un_in,ic_al,uninclatical,target,r,,1,l,n,unincnatical,0
slebtnemlayl,hlebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,r,,0,s,h,hlebtnemlayl,1
yorally,yorally,rss,,ss,yor,,al_ly,yorally,target,s,0.0,1,l,w,yorawly,0
nucsuoiyl,nucsuoiyl,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,1.0,1,l,r,nucsuoiyr,0
uninkealment,uninkealment,pprs,pp,s,keal,un_in,ment,uninkealment,target,s,0.0,2,n,m,uninkealmemt,0
diskrew,diskrem,pr,p,,krew,dis,,diskrew,target,r,,3,w,m,diskrem,1
inmormentally,inmurmentally,prsss,p,sss,mor,in,ment_al_ly,inmormentally,target,r,,1,o,u,inmurmentally,1
nusidnipurtlatsici,nusadnipurtlatsici,ppprsss,ppp,sss,purt,nu_sid_ni,la_tsi_ci,nusidnipurtlatsici,control,p,1.0,1,i,a,nusadnipurtlatsici,1
reinroul,reinroul,ppr,pp,,roul,re_in,,reinroul,target,r,,2,u,o,reinrool,0
cunical,cunical,rss,,ss,cun,,ic_al,cunical,target,s,0.0,0,i,e,cunecal,0
nusidsarpluf,nusidsarcluf,pprs,pp,s,sarp,nu_sid,luf,nusidsarpluf,control,r,,3,p,c,nusidsarcluf,1
undisinrien,uldisinrien,pppr,ppp,,rien,un_dis_in,,undisinrien,target,p,0.0,1,n,l,uldisinrien,1
clatically,cyatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,1,l,y,cyatically,1
errevoxesarpylssen,errevoxesarpmlssen,ppprss,ppp,ss,sarp,er_revo_xe,yl_ssen,errevoxesarpylssen,control,s,0.0,0,y,m,errevoxesarpmlssen,1
rekealistic,rekealistic,prss,p,ss,keal,re,ist_ic,rekealistic,target,p,0.0,0,r,m,mekealistic,0
nuxedoblayl,nuxedoblayl,pprss,pp,ss,dob,nu_xe,la_yl,nuxedoblayl,control,r,,1,o,e,nuxedeblayl,0
reincunlyness,reincunlyness,pprss,pp,ss,cun,re_in,ly_ness,reincunlyness,target,s,1.0,0,n,y,reincunlyyess,0
slebyl,slebyl,rs,,s,sleb,,yl,slebyl,control,s,0.0,1,l,m,slebym,0
praceta,prabeta,rs,,s,prac,,eta,praceta,control,r,,3,c,b,prabeta,1
ernisiwnoita,ernisiwnoita,pprs,pp,s,siw,er_ni,noita,ernisiwnoita,control,s,0.0,3,t,p,ernisiwnoipa,0
erniwerk,erniwerk,ppr,pp,,werk,er_ni,,erniwerk,control,r,,2,r,m,erniwemk,0
sidgejla,tidgejla,prs,p,s,gej,sid,la,sidgejla,control,p,0.0,0,s,t,tidgejla,1
nusidluorcilayl,nisidluorcilayl,pprsss,pp,sss,luor,nu_sid,ci_la_yl,nusidluorcilayl,control,p,0.0,1,u,i,nisidluorcilayl,1
subcun,vubcun,pr,p,,cun,sub,,subcun,target,p,0.0,0,s,v,vubcun,1
prereinfomically,prereinfomically,ppprsss,ppp,sss,fom,pre_re_in,ic_al_ly,prereinfomically,target,p,2.0,1,n,m,prereimfomically,0
prereteanically,prereteanically,pprsss,pp,sss,tean,pre_re,ic_al_ly,prereteanically,target,r,,0,t,v,prereveanically,0
prereinpookly,pmereinpookly,ppprs,ppp,s,pook,pre_re_in,ly,prereinpookly,target,p,0.0,1,r,m,pmereinpookly,1
nusidnitrigtnemla,nusitnitrigtnemla,ppprss,ppp,ss,trig,nu_sid_ni,tnem_la,nusidnitrigtnemla,control,p,1.0,2,d,t,nusitnitrigtnemla,1
ernilaeknoitala,ernilaeknoitala,pprss,pp,ss,laek,er_ni,noita_la,ernilaeknoitala,control,r,,1,a,i,ernilieknoitala,0
prereingirtally,prereingirtally,ppprss,ppp,ss,girt,pre_re_in,al_ly,prereingirtally,target,p,2.0,1,n,m,prereimgirtally,0
reinyor,reinyor,ppr,pp,,yor,re_in,,reinyor,target,p,0.0,0,r,m,meinyor,0
undisincunally,undisincunally,ppprss,ppp,ss,cun,un_dis_in,al_ly,undisincunally,target,r,,0,c,h,undisinhunally,0
rienfullyness,rienfullyness,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,r,,2,e,i,riinfullyness,0
undisinheedalistic,undisinheedalistic,ppprsss,ppp,sss,heed,un_dis_in,al_ist_ic,undisinheedalistic,target,p,0.0,0,u,e,endisinheedalistic,0
koopylssen,koopyyssen,rss,,ss,koop,,yl_ssen,koopylssen,control,s,0.0,1,l,y,koopyyssen,1
perreamically,perreamically,prsss,p,sss,ream,per,ic_al_ly,perreamically,target,p,0.0,0,p,s,serreamically,0
heedlyness,heetlyness,rss,,ss,heed,,ly_ness,heedlyness,target,r,,3,d,t,heetlyness,1
erperroyla,erpemroyla,pprs,pp,s,roy,erp_er,la,erperroyla,control,p,1.0,1,r,m,erpemroyla,1
ersidsleb,ersidsleb,ppr,pp,,sleb,er_sid,,ersidsleb,control,r,,2,e,u,ersidslub,0
teccilayl,tecciluyl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,s,1.0,1,a,u,tecciluyl,1
deteaniously,deteaniously,prss,p,ss,tean,de,ious_ly,deteaniously,target,p,0.0,1,e,a,dateaniously,0
prereinprasation,prereinprasation,ppprs,ppp,s,pras,pre_re_in,ation,prereinprasation,target,s,0.0,4,n,r,prereinprasatior,0
ersiwnoitala,ersiwnoitala,prss,p,ss,siw,er,noita_la,ersiwnoitala,control,p,0.0,0,e,a,arsiwnoitala,0
repdobcilayl,repdobcilayl,prsss,p,sss,dob,rep,ci_la_yl,repdobcilayl,control,p,0.0,0,r,m,mepdobcilayl,0
unexmor,unexmor,ppr,pp,,mor,un_ex,,unexmor,target,r,,0,m,r,unexror,0
meerational,meerationar,rss,,ss,meer,,ation_al,meerational,target,s,1.0,1,l,r,meerationar,1
bod,bed,r,,,bod,,,bod,target,r,,1,o,e,bed,1
busromeru,tusromeru,prs,p,s,rom,bus,eru,busromeru,control,p,0.0,0,b,t,tusromeru,1
sidreem,sidream,pr,p,,reem,sid,,sidreem,control,r,,2,e,a,sidream,1
errevoxesarpcilayl,errevoxesarpdilayl,ppprsss,ppp,sss,sarp,er_revo_xe,ci_la_yl,errevoxesarpcilayl,control,s,0.0,0,c,d,errevoxesarpdilayl,1
errevoxetec,erravoxetec,pppr,ppp,,tec,er_revo_xe,,errevoxetec,control,p,1.0,1,e,a,erravoxetec,1
sidninaetnoita,sidninaetnoita,pprs,pp,s,naet,sid_ni,noita,sidninaetnoita,control,r,,2,e,i,sidninaitnoita,0
undisinyorally,undisinyorally,ppprss,ppp,ss,yor,un_dis_in,al_ly,undisinyorally,target,r,,0,y,n,undisinnorally,0
colgre,colgre,rs,,s,colg,,re,colgre,control,r,,0,c,h,holgre,0
tektnemla,teksnemla,rss,,ss,tek,,tnem_la,tektnemla,control,s,0.0,0,t,s,teksnemla,1
interheed,unterheed,pr,p,,heed,inter,,interheed,target,p,0.0,0,i,u,unterheed,1
meeral,meeral,rs,,s,meer,,al,meeral,target,r,,2,e,a,mearal,0
redistean,redistean,ppr,pp,,tean,re_dis,,redistean,target,r,,2,a,i,redistein,0
errevoxelaeketa,errevoxeleeketa,ppprs,ppp,s,laek,er_revo_xe,eta,errevoxelaeketa,control,r,,1,a,e,errevoxeleeketa,1
xesiwtnemlayl,xesiwtyemlayl,prsss,p,sss,siw,xe,tnem_la_yl,xesiwtnemlayl,control,s,0.0,1,n,y,xesiwtyemlayl,1
nusiwcilayl,nusiwcilayl,prsss,p,sss,siw,nu,ci_la_yl,nusiwcilayl,control,s,1.0,0,l,w,nusiwciwayl,0
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,0,r,m,meram,0
krewiously,krewiously,rss,,ss,krew,,ious_ly,krewiously,target,s,0.0,3,s,c,krewioucly,0
nideeh,nedeeh,pr,p,,deeh,ni,,nideeh,control,p,0.0,1,i,e,nedeeh,1
nuclayl,nuclayl,rss,,ss,nuc,,la_yl,nuclayl,control,s,0.0,0,l,r,nucrayl,0
predisinwis,predisijwis,pppr,ppp,,wis,pre_dis_in,,predisinwis,target,p,2.0,1,n,j,predisijwis,1
redistaunlyness,redistaunlyness,pprss,pp,ss,taun,re_dis,ly_ness,redistaunlyness,target,p,0.0,0,r,m,medistaunlyness,0
teanmentally,teanmentally,rsss,,sss,tean,,ment_al_ly,teanmentally,target,r,,1,e,o,toanmentally,0
edgejtnemlayl,edgejtnemlayl,prsss,p,sss,gej,ed,tnem_la_yl,edgejtnemlayl,control,r,,1,e,a,edgajtnemlayl,0
disincetation,disimcetation,pprs,pp,s,cet,dis_in,ation,disincetation,target,p,1.0,1,n,m,disimcetation,1
prereyor,prereyor,ppr,pp,,yor,pre_re,,prereyor,target,r,,2,r,l,prereyol,0
erromtsici,errortsici,prss,p,ss,rom,er,tsi_ci,erromtsici,control,r,,2,m,r,errortsici,1
reundecet,reundecet,pppr,ppp,,cet,re_un_de,,reundecet,target,p,2.0,0,d,g,reungecet,0
reingirtable,weingirtable,pprs,pp,s,girt,re_in,able,reingirtable,target,p,0.0,0,r,w,weingirtable,1
nuccilayl,nuccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,s,2.0,0,y,m,nuccilaml,0
reoverexpooklyness,reoverexpooklymess,ppprss,ppp,ss,pook,re_over_ex,ly_ness,reoverexpooklyness,target,s,1.0,0,n,m,reoverexpooklymess,1
erninuazelba,erninuapelba,pprs,pp,s,nuaz,er_ni,elba,erninuazelba,control,r,,3,z,p,erninuapelba,1
mar,mar,r,,,mar,,,mar,control,r,,1,a,i,mir,0
tnopylssen,tnopylssen,rss,,ss,tnop,,yl_ssen,tnopylssen,control,s,0.0,1,l,m,tnopymssen,0
reinglocational,reinglocational,pprss,pp,ss,gloc,re_in,ation_al,reinglocational,target,r,,1,l,r,reingrocational,0
erpernimofcila,erpernimifcila,ppprss,ppp,ss,mof,erp_er_ni,ci_la,erpernimofcila,control,r,,1,o,i,erpernimifcila,1
undiswisfullyness,undisrisfullyness,pprsss,pp,sss,wis,un_dis,ful_ly_ness,undiswisfullyness,target,r,,0,w,r,undisrisfullyness,1
prereinreamisticly,prereirreamisticly,ppprsss,ppp,sss,ream,pre_re_in,ist_ic_ly,prereinreamisticly,target,p,2.0,1,n,r,prereirreamisticly,1
undisketful,uncisketful,pprs,pp,s,ket,un_dis,ful,undisketful,target,p,1.0,0,d,c,uncisketful,1
nuniromcilayl,nunirumcilayl,pprsss,pp,sss,rom,nu_ni,ci_la_yl,nuniromcilayl,control,r,,1,o,u,nunirumcilayl,1
unteanfullyness,unteanfumlyness,prsss,p,sss,tean,un,ful_ly_ness,unteanfullyness,target,s,0.0,2,l,m,unteanfumlyness,1
erperniluorcilayl,erperniluorcilayl,ppprsss,ppp,sss,luor,erp_er_ni,ci_la_yl,erperniluorcilayl,control,r,,0,l,w,erperniwuorcilayl,0
uninbelsalistic,uninbelsalistic,pprsss,pp,sss,bels,un_in,al_ist_ic,uninbelsalistic,target,r,,1,e,u,uninbulsalistic,0
undisrienically,undisriemically,pprsss,pp,sss,rien,un_dis,ic_al_ly,undisrienically,target,r,,3,n,m,undisriemically,1
orpprac,orpprac,pr,p,,prac,orp,,orpprac,control,p,0.0,2,p,t,ortprac,0
reinbod,reirbod,ppr,pp,,bod,re_in,,reinbod,target,p,1.0,1,n,r,reirbod,1
predisinrien,predisinrier,pppr,ppp,,rien,pre_dis_in,,predisinrien,target,r,,3,n,r,predisinrier,1
nuriektnemla,nuriektnemla,prss,p,ss,riek,nu,tnem_la,nuriektnemla,control,r,,1,i,e,nureektnemla,0
inbod,insod,pr,p,,bod,in,,inbod,target,r,,0,b,s,insod,1
tekcila,tekcila,rss,,ss,tek,,ci_la,tekcila,control,s,1.0,0,l,m,tekcima,0
errevoxetalclayl,errevoxetalclayl,ppprss,ppp,ss,talc,er_revo_xe,la_yl,errevoxetalclayl,control,p,1.0,1,e,o,errovoxetalclayl,0
prasisticly,prasisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,r,,1,r,m,pmasisticly,0
unmorically,unmorically,prsss,p,sss,mor,un,ic_al_ly,unmorically,target,p,0.0,0,u,e,enmorically,0
nuxemar,nuxemaj,ppr,pp,,mar,nu_xe,,nuxemar,control,r,,2,r,j,nuxemaj,1
ketation,ketatioy,rs,,s,ket,,ation,ketation,target,s,0.0,4,n,y,ketatioy,1
misidpurt,lisidpurt,ppr,pp,,purt,mi_sid,,misidpurt,control,p,0.0,0,m,l,lisidpurt,1
predisinbodance,predisinbodance,ppprs,ppp,s,bod,pre_dis_in,ance,predisinbodance,target,s,0.0,2,c,h,predisinbodanhe,0
undisinteanically,undisinteanically,ppprsss,ppp,sss,tean,un_dis_in,ic_al_ly,undisinteanically,target,p,0.0,1,n,m,umdisinteanically,0
slebylssen,slebylssen,rss,,ss,sleb,,yl_ssen,slebylssen,control,r,,2,e,o,slobylssen,0
reinreammentally,reinreammentally,pprsss,pp,sss,ream,re_in,ment_al_ly,reinreammentally,target,r,,0,r,n,reinneammentally,0
dobtnemla,dobtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,r,,0,d,h,hobtnemla,0
fommentally,fommentalmy,rsss,,sss,fom,,ment_al_ly,fommentally,target,s,2.0,0,l,m,fommentalmy,1
erpermofnoitala,erpermofnoitale,pprss,pp,ss,mof,erp_er,noita_la,erpermofnoitala,control,s,1.0,1,a,e,erpermofnoitale,1
gloc,gmoc,r,,,gloc,,,gloc,target,r,,1,l,m,gmoc,1
undisinrienation,undisinrienation,ppprs,ppp,s,rien,un_dis_in,ation,undisinrienation,target,p,2.0,0,i,e,undisenrienation,0
disinkeir,disiykeir,ppr,pp,,keir,dis_in,,disinkeir,target,p,1.0,1,n,y,disiykeir,1
sarptnem,sarptnem,rs,,s,sarp,,tnem,sarptnem,control,s,0.0,0,t,c,sarpcnem,0
unheedal,unheedal,prs,p,s,heed,un,al,unheedal,target,s,0.0,1,l,r,unheedar,0
prereteanational,prereteanatianal,pprss,pp,ss,tean,pre_re,ation_al,prereteanational,target,s,0.0,3,o,a,prereteanatianal,1
edsleb,edsleb,pr,p,,sleb,ed,,edsleb,control,r,,0,s,t,edtleb,0
prereincunical,prereincunical,ppprss,ppp,ss,cun,pre_re_in,ic_al,prereincunical,target,p,1.0,0,r,y,preyeincunical,0
erpertekcilayl,erpertekcilayl,pprsss,pp,sss,tek,erp_er,ci_la_yl,erpertekcilayl,control,s,0.0,1,i,o,erpertekcolayl,0
errevoxeroyylssen,errevoxeroyywssen,ppprss,ppp,ss,roy,er_revo_xe,yl_ssen,errevoxeroyylssen,control,s,0.0,1,l,w,errevoxeroyywssen,1
luorsuoiyl,luorsuoiyl,rss,,ss,luor,,suoi_yl,luorsuoiyl,control,r,,0,l,w,wuorsuoiyl,0
erpernigej,erpemnigej,pppr,ppp,,gej,erp_er_ni,,erpernigej,control,p,1.0,1,r,m,erpemnigej,1
heedfullyness,heedfullyness,rsss,,sss,heed,,ful_ly_ness,heedfullyness,target,r,,3,d,t,heetfullyness,0
predisincun,predisincun,pppr,ppp,,cun,pre_dis_in,,predisincun,target,r,,2,n,m,predisincum,0
tektsiciyl,tektsiciyl,rsss,,sss,tek,,tsi_ci_yl,tektsiciyl,control,r,,2,k,f,teftsiciyl,0
errevoxeluor,irrevoxeluor,pppr,ppp,,luor,er_revo_xe,,errevoxeluor,control,p,0.0,0,e,i,irrevoxeluor,1
nuniriekci,nuniriekce,pprs,pp,s,riek,nu_ni,ci,nuniriekci,control,s,0.0,1,i,e,nuniriekce,1
nunireemtsiciyl,nunireemtsiciyl,pprsss,pp,sss,reem,nu_ni,tsi_ci_yl,nunireemtsiciyl,control,r,,0,r,y,nuniyeemtsiciyl,0
subkeir,cubkeir,pr,p,,keir,sub,,subkeir,target,p,0.0,0,s,c,cubkeir,1
nunurd,ninurd,pr,p,,nurd,nu,,nunurd,control,p,0.0,1,u,i,ninurd,1
siwtnemlayl,simtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,2,w,m,simtnemlayl,1
niluor,niluor,pr,p,,luor,ni,,niluor,control,p,0.0,0,n,l,liluor,0
erninuc,erninuc,ppr,pp,,nuc,er_ni,,erninuc,control,p,1.0,1,i,o,ernonuc,0
nurdlufylssen,nurdlufllssen,rsss,,sss,nurd,,luf_yl_ssen,nurdlufylssen,control,s,1.0,0,y,l,nurdlufllssen,1
nunisarptnem,nunisarptnem,pprs,pp,s,sarp,nu_ni,tnem,nunisarptnem,control,r,,0,s,p,nuniparptnem,0
imdisjeg,imdisjeg,ppr,pp,,jeg,im_dis,,imdisjeg,target,p,1.0,1,i,a,imdasjeg,0
inkrewisticly,inkrewisticly,prsss,p,sss,krew,in,ist_ic_ly,inkrewisticly,target,p,0.0,0,i,o,onkrewisticly,0
truply,trupyy,rs,,s,trup,,ly,truply,target,s,0.0,0,l,y,trupyy,1
romlatsici,romlatsici,rsss,,sss,rom,,la_tsi_ci,romlatsici,control,r,,2,m,r,rorlatsici,0
girtalistic,girtalistic,rsss,,sss,girt,,al_ist_ic,girtalistic,target,s,1.0,2,t,f,girtalisfic,0
krewate,krewato,rs,,s,krew,,ate,krewate,target,s,0.0,2,e,o,krewato,1
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,r,,2,j,r,gernoita,0
imglocal,imglocaw,prs,p,s,gloc,im,al,imglocal,target,s,0.0,1,l,w,imglocaw,1
unipont,unifont,pr,p,,pont,uni,,unipont,target,r,,0,p,f,unifont,1
xeneirtsiciyl,xeneirtsicill,prsss,p,sss,neir,xe,tsi_ci_yl,xeneirtsiciyl,control,s,2.0,0,y,l,xeneirtsicill,1
erpgejnoita,erpgojnoita,prs,p,s,gej,erp,noita,erpgejnoita,control,r,,1,e,o,erpgojnoita,1
reinteanical,reinteanucal,pprss,pp,ss,tean,re_in,ic_al,reinteanical,target,s,0.0,0,i,u,reinteanucal,1
orprieknoita,orplieknoita,prs,p,s,riek,orp,noita,orprieknoita,control,r,,0,r,l,orplieknoita,1
overexcunisticly,overexcunistisly,pprsss,pp,sss,cun,over_ex,ist_ic_ly,overexcunisticly,target,s,1.0,1,c,s,overexcunistisly,1
erpsidnimofcilayl,erpsidnimofcilayl,ppprsss,ppp,sss,mof,erp_sid_ni,ci_la_yl,erpsidnimofcilayl,control,p,0.0,0,e,u,urpsidnimofcilayl,0
disinwis,dicinwis,ppr,pp,,wis,dis_in,,disinwis,target,p,0.0,2,s,c,dicinwis,1
erpernitalccilayl,erpernitalccileyl,ppprsss,ppp,sss,talc,erp_er_ni,ci_la_yl,erpernitalccilayl,control,s,1.0,1,a,e,erpernitalccileyl,1
ednucnoita,ednucnoita,prs,p,s,nuc,ed,noita,ednucnoita,control,s,0.0,1,o,a,ednucnaita,0
prodrun,prodrun,pr,p,,drun,pro,,prodrun,target,p,0.0,0,p,h,hrodrun,0
rediskrewical,rediskrewical,pprss,pp,ss,krew,re_dis,ic_al,rediskrewical,target,p,1.0,2,s,b,redibkrewical,0
nusidnicolgtsiciyl,nusidnicolgcsiciyl,ppprsss,ppp,sss,colg,nu_sid_ni,tsi_ci_yl,nusidnicolgtsiciyl,control,s,0.0,0,t,c,nusidnicolgcsiciyl,1
reinmor,reinlor,ppr,pp,,mor,re_in,,reinmor,target,r,,0,m,l,reinlor,1
ersidpurtlayl,ersidpurtlaym,pprss,pp,ss,purt,er_sid,la_yl,ersidpurtlayl,control,s,1.0,1,l,m,ersidpurtlaym,1
gloclyness,gloclyness,rss,,ss,gloc,,ly_ness,gloclyness,target,r,,2,o,e,gleclyness,0
erpernilaeklayl,erpernilaeklayl,ppprss,ppp,ss,laek,erp_er_ni,la_yl,erpernilaeklayl,control,r,,1,a,e,erpernileeklayl,0
rediskeally,rediskeally,pprs,pp,s,keal,re_dis,ly,rediskeally,target,s,0.0,1,y,w,rediskeallw,0
disingirt,disingirt,ppr,pp,,girt,dis_in,,disingirt,target,p,0.0,0,d,s,sisingirt,0
pontmental,pontmental,rss,,ss,pont,,ment_al,pontmental,target,s,1.0,0,a,e,pontmentel,0
unexmorally,unexmorayly,pprss,pp,ss,mor,un_ex,al_ly,unexmorally,target,s,0.0,1,l,y,unexmorayly,1
reoverexramally,reoverexramally,ppprss,ppp,ss,ram,re_over_ex,al_ly,reoverexramally,target,p,0.0,0,r,y,yeoverexramally,0
erperpurt,erperpurt,ppr,pp,,purt,erp_er,,erperpurt,control,p,0.0,1,r,y,eyperpurt,0
erpernuazla,erpernuazla,pprs,pp,s,nuaz,erp_er,la,erpernuazla,control,p,1.0,0,e,a,erparnuazla,0
deroulmental,demoulmental,prss,p,ss,roul,de,ment_al,deroulmental,target,r,,0,r,m,demoulmental,1
kealalistic,kealalistic,rsss,,sss,keal,,al_ist_ic,kealalistic,target,r,,0,k,h,healalistic,0
revoxeneircilayl,recoxeneircilayl,pprsss,pp,sss,neir,revo_xe,ci_la_yl,revoxeneircilayl,control,p,0.0,2,v,c,recoxeneircilayl,1
nipurtre,nipurtre,prs,p,s,purt,ni,re,nipurtre,control,p,0.0,1,i,o,nopurtre,0
subcarpure,subcarpure,prs,p,s,carp,sub,ure,subcarpure,target,p,0.0,2,b,t,sutcarpure,0
trupation,trepation,rs,,s,trup,,ation,trupation,target,r,,2,u,e,trepation,1
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,r,,0,p,d,erdurt,0
undisinkeir,undisinkeir,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,r,,0,k,t,undisinteir,0
prerefommentally,prerefommentally,pprsss,pp,sss,fom,pre_re,ment_al_ly,prerefommentally,target,s,0.0,3,t,g,prerefommengally,0
erpsidnideehtsiciyl,erpsidniteehtsiciyl,ppprsss,ppp,sss,deeh,erp_sid_ni,tsi_ci_yl,erpsidnideehtsiciyl,control,r,,0,d,t,erpsidniteehtsiciyl,1
ernuedmar,ernuebmar,pppr,ppp,,mar,er_nu_ed,,ernuedmar,control,p,2.0,1,d,b,ernuebmar,1
gej,goj,r,,,gej,,,gej,control,r,,1,e,o,goj,1
pracyl,prasyl,rs,,s,prac,,yl,pracyl,control,r,,3,c,s,prasyl,1
erpernipraccilayl,erpernipraccilayl,ppprsss,ppp,sss,prac,erp_er_ni,ci_la_yl,erpernipraccilayl,control,r,,0,p,s,erpernisraccilayl,0
tuokoopnoitala,tuokoepnoitala,prss,p,ss,koop,tuo,noita_la,tuokoopnoitala,control,r,,2,o,e,tuokoepnoitala,1
prereinbelsally,prereinbelsally,ppprss,ppp,ss,bels,pre_re_in,al_ly,prereinbelsally,target,r,,0,b,s,prereinselsally,0
orpdobre,orpdobru,prs,p,s,dob,orp,re,orpdobre,control,s,0.0,1,e,u,orpdobru,1
nusidnineirlayl,nusidnineirlall,ppprss,ppp,ss,neir,nu_sid_ni,la_yl,nusidnineirlayl,control,s,1.0,0,y,l,nusidnineirlall,1
reundekeirically,reundekeirically,ppprsss,ppp,sss,keir,re_un_de,ic_al_ly,reundekeirically,target,r,,2,i,o,reundekeorically,0
prokeiration,prokeiration,prs,p,s,keir,pro,ation,prokeiration,target,s,0.0,2,i,e,prokeirateon,0
unbodfullyness,unbadfullyness,prsss,p,sss,bod,un,ful_ly_ness,unbodfullyness,target,r,,1,o,a,unbadfullyness,1
erpsidnikoop,erpsidnikooh,pppr,ppp,,koop,erp_sid_ni,,erpsidnikoop,control,r,,3,p,h,erpsidnikooh,1
sidnipurtnoitala,sidnihurtnoitala,pprss,pp,ss,purt,sid_ni,noita_la,sidnipurtnoitala,control,r,,0,p,h,sidnihurtnoitala,1
busgejlatsici,busgojlatsici,prsss,p,sss,gej,bus,la_tsi_ci,busgejlatsici,control,r,,1,e,o,busgojlatsici,1
reinkealational,reinkealational,pprss,pp,ss,keal,re_in,ation_al,reinkealational,target,r,,0,k,s,reinsealational,0
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,r,,1,a,e,telcnoita,0
errevoxegej,errevoxegej,pppr,ppp,,gej,er_revo_xe,,errevoxegej,control,r,,0,g,d,errevoxedej,0
errevoxedobyl,errevoxedobyl,ppprs,ppp,s,dob,er_revo_xe,yl,errevoxedobyl,control,p,1.0,2,v,c,errecoxedobyl,0
bustalc,buscalc,pr,p,,talc,bus,,bustalc,control,r,,0,t,c,buscalc,1
