first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reclat,raclat,pr,p,,clat,re,,reclat,target,p,0.0,1,e,a,raclat,1
ererpnineirtnemlayl,ererpnineirtnemlayj,ppprsss,ppp,sss,neir,er_erp_ni,tnem_la_yl,ererpnineirtnemlayl,control,s,2.0,1,l,j,ererpnineirtnemlayj,1
reincarp,raincarp,ppr,pp,,carp,re_in,,reincarp,target,p,0.0,1,e,a,raincarp,1
inmoral,inmomal,prs,p,s,mor,in,al,inmoral,target,r,,2,r,m,inmomal,1
werklayl,werkliyl,rss,,ss,werk,,la_yl,werklayl,control,s,0.0,1,a,i,werkliyl,1
maerlayl,maemlayl,rss,,ss,maer,,la_yl,maerlayl,control,r,,3,r,m,maemlayl,1
unfomfullyness,unfomfullyness,prsss,p,sss,fom,un,ful_ly_ness,unfomfullyness,target,p,0.0,1,n,m,umfomfullyness,0
repreinmorational,repreinmorational,ppprss,ppp,ss,mor,re_pre_in,ation_al,repreinmorational,target,s,0.0,2,i,a,repreinmorataonal,0
repreinramer,mepreinramer,ppprs,ppp,s,ram,re_pre_in,er,repreinramer,target,p,0.0,0,r,m,mepreinramer,1
ingloc,ingmoc,pr,p,,gloc,in,,ingloc,target,r,,1,l,m,ingmoc,1
disglocmentally,disglocmentally,prsss,p,sss,gloc,dis,ment_al_ly,disglocmentally,target,r,,1,l,w,disgwocmentally,0
ererpnireemre,ererpnireemre,ppprs,ppp,s,reem,er_erp_ni,re,ererpnireemre,control,r,,2,e,o,ererpnireomre,0
redisteanmentally,redisteanmentally,pprsss,pp,sss,tean,re_dis,ment_al_ly,redisteanmentally,target,s,0.0,2,n,m,redisteanmemtally,0
sidnurdtnemlayl,sidnurdtnemlayl,prsss,p,sss,nurd,sid,tnem_la_yl,sidnurdtnemlayl,control,r,,2,r,w,sidnuwdtnemlayl,0
ernilaek,ernilaev,ppr,pp,,laek,er_ni,,ernilaek,control,r,,3,k,v,ernilaev,1
neirtsiciyl,meirtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,r,,0,n,m,meirtsiciyl,1
procun,procun,pr,p,,cun,pro,,procun,target,p,0.0,0,p,t,trocun,0
predisrien,prepisrien,ppr,pp,,rien,pre_dis,,predisrien,target,p,1.0,0,d,p,prepisrien,1
ererpninuaznoita,ererpninuazroita,ppprs,ppp,s,nuaz,er_erp_ni,noita,ererpninuaznoita,control,s,0.0,0,n,r,ererpninuazroita,1
ererpnitnop,ererpnitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,r,,1,n,r,ererpnitrop,0
repreinjeg,lepreinjeg,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,p,0.0,0,r,l,lepreinjeg,1
nurd,nurd,r,,,nurd,,,nurd,control,r,,3,d,p,nurp,0
erpedromyl,erpedromyl,pprs,pp,s,rom,erp_ed,yl,erpedromyl,control,r,,0,r,w,erpedwomyl,0
erpedtrignoita,erpedtrignoita,pprs,pp,s,trig,erp_ed,noita,erpedtrignoita,control,p,1.0,1,d,s,erpestrignoita,0
rejeg,rejig,pr,p,,jeg,re,,rejeg,target,r,,1,e,i,rejig,1
niriektsiciyl,niriektsiciyl,prsss,p,sss,riek,ni,tsi_ci_yl,niriektsiciyl,control,p,0.0,1,i,u,nuriektsiciyl,0
sidkoopre,sidkoopre,prs,p,s,koop,sid,re,sidkoopre,control,s,0.0,0,r,n,sidkoopne,0
retrup,retrus,pr,p,,trup,re,,retrup,target,r,,3,p,s,retrus,1
redisclatly,ridisclatly,pprs,pp,s,clat,re_dis,ly,redisclatly,target,p,0.0,1,e,i,ridisclatly,1
reprasally,reprasally,prss,p,ss,pras,re,al_ly,reprasally,target,s,1.0,0,l,m,reprasalmy,0
ererpnicolgre,ererpnicomgre,ppprs,ppp,s,colg,er_erp_ni,re,ererpnicolgre,control,r,,2,l,m,ererpnicomgre,1
repreinkealational,repreinkealationaw,ppprss,ppp,ss,keal,re_pre_in,ation_al,repreinkealational,target,s,1.0,1,l,w,repreinkealationaw,1
repreinheedational,repreinheedational,ppprss,ppp,ss,heed,re_pre_in,ation_al,repreinheedational,target,r,,3,d,t,repreinheetational,0
carpally,campally,rss,,ss,carp,,al_ly,carpally,target,r,,2,r,m,campally,1
orpwerk,orplerk,pr,p,,werk,orp,,orpwerk,control,r,,0,w,l,orplerk,1
ernirom,ernurom,ppr,pp,,rom,er_ni,,ernirom,control,p,1.0,1,i,u,ernurom,1
ernimaer,ernimeer,ppr,pp,,maer,er_ni,,ernimaer,control,r,,1,a,e,ernimeer,1
erpednuazlatsici,erpednuazlahsici,pprsss,pp,sss,nuaz,erp_ed,la_tsi_ci,erpednuazlatsici,control,s,1.0,0,t,h,erpednuazlahsici,1
ererpniluorecna,ererpniluorecna,ppprs,ppp,s,luor,er_erp_ni,ecna,ererpniluorecna,control,p,1.0,0,e,a,erarpniluorecna,0
ernisiwyl,ernigiwyl,pprs,pp,s,siw,er_ni,yl,ernisiwyl,control,r,,0,s,g,ernigiwyl,1
yoralistic,yoralistic,rsss,,sss,yor,,al_ist_ic,yoralistic,target,s,1.0,1,s,t,yoralittic,0
repreintaunically,repreinsaunically,ppprsss,ppp,sss,taun,re_pre_in,ic_al_ly,repreintaunically,target,r,,0,t,s,repreinsaunically,1
repreinkrewalistic,repreinprewalistic,ppprsss,ppp,sss,krew,re_pre_in,al_ist_ic,repreinkrewalistic,target,r,,0,k,p,repreinprewalistic,1
nupurttsiciyl,rupurttsiciyl,prsss,p,sss,purt,nu,tsi_ci_yl,nupurttsiciyl,control,p,0.0,0,n,r,rupurttsiciyl,1
intaun,intaun,pr,p,,taun,in,,intaun,target,r,,1,a,e,inteun,0
ererpnisiwnoitala,ererpnisawnoitala,ppprss,ppp,ss,siw,er_erp_ni,noita_la,ererpnisiwnoitala,control,r,,1,i,a,ererpnisawnoitala,1
ernuazla,elnuazla,prs,p,s,nuaz,er,la,ernuazla,control,p,0.0,1,r,l,elnuazla,1
ererpninuclatsici,ererpnimuclatsici,ppprsss,ppp,sss,nuc,er_erp_ni,la_tsi_ci,ererpninuclatsici,control,r,,0,n,m,ererpnimuclatsici,1
fomiously,fomioisly,rss,,ss,fom,,ious_ly,fomiously,target,s,0.0,2,u,i,fomioisly,1
repreinyorational,repreinyoratiomal,ppprss,ppp,ss,yor,re_pre_in,ation_al,repreinyorational,target,s,0.0,4,n,m,repreinyoratiomal,1
rerienment,rewienment,prs,p,s,rien,re,ment,rerienment,target,r,,0,r,w,rewienment,1
ererpniriek,ererpniriek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,p,1.0,2,p,d,ererdniriek,0
romlufylssen,romlufylssen,rsss,,sss,rom,,luf_yl_ssen,romlufylssen,control,r,,0,r,m,momlufylssen,0
ererpnikooptnemlayl,ererpnikooptmemlayl,ppprsss,ppp,sss,koop,er_erp_ni,tnem_la_yl,ererpnikooptnemlayl,control,s,0.0,1,n,m,ererpnikooptmemlayl,1
erniromtnem,erniromtnem,pprs,pp,s,rom,er_ni,tnem,erniromtnem,control,s,0.0,3,m,y,erniromtney,0
tekla,tekla,rs,,s,tek,,la,tekla,control,r,,1,e,i,tikla,0
ninuazelba,ninuazelga,prs,p,s,nuaz,ni,elba,ninuazelba,control,s,0.0,2,b,g,ninuazelga,1
predemeeristicly,predemeeristicly,pprsss,pp,sss,meer,pre_de,ist_ic_ly,predemeeristicly,target,s,2.0,0,l,m,predemeeristicmy,0
inglocalistic,inglocalistic,prsss,p,sss,gloc,in,al_ist_ic,inglocalistic,target,r,,0,g,t,intlocalistic,0
reincarpfullyness,reincarpfullyness,pprsss,pp,sss,carp,re_in,ful_ly_ness,reincarpfullyness,target,s,2.0,3,s,h,reincarpfullynesh,0
ersidpurtsuoiyl,ersidpurgsuoiyl,pprss,pp,ss,purt,er_sid,suoi_yl,ersidpurtsuoiyl,control,r,,3,t,g,ersidpurgsuoiyl,1
repreinteanance,repreinteanance,ppprs,ppp,s,tean,re_pre_in,ance,repreinteanance,target,s,0.0,1,n,y,repreinteanayce,0
repreinpookation,repreintookation,ppprs,ppp,s,pook,re_pre_in,ation,repreinpookation,target,r,,0,p,t,repreintookation,1
ererpniroyluf,ererpniriyluf,ppprs,ppp,s,roy,er_erp_ni,luf,ererpniroyluf,control,r,,1,o,i,ererpniriyluf,1
nitrig,nitrig,pr,p,,trig,ni,,nitrig,control,p,0.0,0,n,m,mitrig,0
erpedriektsiciyl,erpedriektsiciyl,pprsss,pp,sss,riek,erp_ed,tsi_ci_yl,erpedriektsiciyl,control,s,1.0,1,i,a,erpedriektsicayl,0
repreinclatmentally,repreinclatmentally,ppprsss,ppp,sss,clat,re_pre_in,ment_al_ly,repreinclatmentally,target,r,,3,t,f,repreinclafmentally,0
rekrewation,rekrewetion,prs,p,s,krew,re,ation,rekrewation,target,s,0.0,0,a,e,rekrewetion,1
repreinwisment,repreinwisment,ppprs,ppp,s,wis,re_pre_in,ment,repreinwisment,target,s,0.0,0,m,w,repreinwiswent,0
redisfomly,redisfomly,pprs,pp,s,fom,re_dis,ly,redisfomly,target,p,1.0,0,d,z,rezisfomly,0
proheedly,proheedly,prs,p,s,heed,pro,ly,proheedly,target,p,0.0,1,r,n,pnoheedly,0
unram,unram,pr,p,,ram,un,,unram,target,p,0.0,0,u,e,enram,0
nusidpractsiciyl,nusidpractsiciyl,pprsss,pp,sss,prac,nu_sid,tsi_ci_yl,nusidpractsiciyl,control,r,,0,p,h,nusidhractsiciyl,0
ingirtmentally,ingirtmentally,prsss,p,sss,girt,in,ment_al_ly,ingirtmentally,target,r,,2,r,m,ingimtmentally,0
pookal,pookal,rs,,s,pook,,al,pookal,target,r,,0,p,d,dookal,0
krew,trew,r,,,krew,,,krew,target,r,,0,k,t,trew,1
maerlatsici,maerlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,s,2.0,1,i,u,maerlatsicu,0
predecarpational,pyedecarpational,pprss,pp,ss,carp,pre_de,ation_al,predecarpational,target,p,0.0,1,r,y,pyedecarpational,1
reintaunmentally,reinhaunmentally,pprsss,pp,sss,taun,re_in,ment_al_ly,reintaunmentally,target,r,,0,t,h,reinhaunmentally,1
predekeallyness,predekealllness,pprss,pp,ss,keal,pre_de,ly_ness,predekeallyness,target,s,0.0,1,y,l,predekealllness,1
laektnemla,laektnemla,rss,,ss,laek,,tnem_la,laektnemla,control,r,,0,l,m,maektnemla,0
cunically,cenically,rsss,,sss,cun,,ic_al_ly,cunically,target,r,,1,u,e,cenically,1
repreintaunisticly,repreinteunisticly,ppprsss,ppp,sss,taun,re_pre_in,ist_ic_ly,repreintaunisticly,target,r,,1,a,e,repreinteunisticly,1
erpsidpurtcila,erpsidpertcila,pprss,pp,ss,purt,erp_sid,ci_la,erpsidpurtcila,control,r,,1,u,e,erpsidpertcila,1
ernipurtnoita,ernipurtnoiti,pprs,pp,s,purt,er_ni,noita,ernipurtnoita,control,s,0.0,4,a,i,ernipurtnoiti,1
keir,teir,r,,,keir,,,keir,target,r,,0,k,t,teir,1
ernicolg,ernicalg,ppr,pp,,colg,er_ni,,ernicolg,control,r,,1,o,a,ernicalg,1
repreinmeer,repreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,p,0.0,0,r,m,mepreinmeer,0
pookate,poekate,rs,,s,pook,,ate,pookate,target,r,,2,o,e,poekate,1
nuaznoita,nuaznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,3,z,t,nuatnoita,0
dispookmentally,dispookmentally,prsss,p,sss,pook,dis,ment_al_ly,dispookmentally,target,r,,0,p,h,dishookmentally,0
nunaetnoitala,nunaetnoitala,prss,p,ss,naet,nu,noita_la,nunaetnoitala,control,r,,1,a,o,nunoetnoitala,0
reundebod,reundebed,pppr,ppp,,bod,re_un_de,,reundebod,target,r,,1,o,e,reundebed,1
undistaunfully,undistaunfully,pprss,pp,ss,taun,un_dis,ful_ly,undistaunfully,target,s,0.0,1,u,o,undistaunfolly,0
nuaztnemla,nuaztnemla,rss,,ss,nuaz,,tnem_la,nuaztnemla,control,s,1.0,0,l,y,nuaztnemya,0
nigejtsici,nigejthici,prss,p,ss,gej,ni,tsi_ci,nigejtsici,control,s,0.0,1,s,h,nigejthici,1
ererpnipracsuoiyl,ererpnipracsuoiyl,ppprss,ppp,ss,prac,er_erp_ni,suoi_yl,ererpnipracsuoiyl,control,p,2.0,0,n,m,ererpmipracsuoiyl,0
erpedsiw,erpedsiw,ppr,pp,,siw,erp_ed,,erpedsiw,control,r,,1,i,a,erpedsaw,0
orpdoblayl,orpdobleyl,prss,p,ss,dob,orp,la_yl,orpdoblayl,control,s,0.0,1,a,e,orpdobleyl,1
unkeirfully,unkeirfully,prss,p,ss,keir,un,ful_ly,unkeirfully,target,p,0.0,0,u,o,onkeirfully,0
repreincunalistic,repreincunalistic,ppprsss,ppp,sss,cun,re_pre_in,al_ist_ic,repreincunalistic,target,p,2.0,1,n,m,repreimcunalistic,0
nigejylssen,nigejylssen,prss,p,ss,gej,ni,yl_ssen,nigejylssen,control,s,1.0,3,n,y,nigejylssey,0
repreintrupal,repreintrupal,ppprs,ppp,s,trup,re_pre_in,al,repreintrupal,target,s,0.0,1,l,m,repreintrupam,0
repras,reprat,pr,p,,pras,re,,repras,target,r,,3,s,t,reprat,1
redismorational,redismorational,pprss,pp,ss,mor,re_dis,ation_al,redismorational,target,s,1.0,1,l,y,redismorationay,0
nilaekcilayl,nimaekcilayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,r,,0,l,m,nimaekcilayl,1
redisfommentally,redisfommentally,pprsss,pp,sss,fom,re_dis,ment_al_ly,redisfommentally,target,s,2.0,1,y,l,redisfommentalll,0
sidmaercilayl,sidmaercilayl,prsss,p,sss,maer,sid,ci_la_yl,sidmaercilayl,control,r,,2,e,o,sidmaorcilayl,0
orpslebtsici,orpslebtsici,prss,p,ss,sleb,orp,tsi_ci,orpslebtsici,control,p,0.0,1,r,y,oypslebtsici,0
undiskeal,undiskeal,ppr,pp,,keal,un_dis,,undiskeal,target,p,0.0,1,n,r,urdiskeal,0
predecunly,predetunly,pprs,pp,s,cun,pre_de,ly,predecunly,target,r,,0,c,t,predetunly,1
inrienically,inrierically,prsss,p,sss,rien,in,ic_al_ly,inrienically,target,r,,3,n,r,inrierically,1
ersidmofnoitala,ersidmofnoitala,pprss,pp,ss,mof,er_sid,noita_la,ersidmofnoitala,control,s,0.0,4,a,e,ersidmofnoitela,0
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,r,,0,t,b,beknoita,0
nitnop,nitnop,pr,p,,tnop,ni,,nitnop,control,p,0.0,1,i,e,netnop,0
inpookistic,inpookistic,prss,p,ss,pook,in,ist_ic,inpookistic,target,p,0.0,0,i,o,onpookistic,0
ernimarnoitala,ernimarnoitala,pprss,pp,ss,mar,er_ni,noita_la,ernimarnoitala,control,s,1.0,0,l,m,ernimarnoitama,0
gejyl,gejyl,rs,,s,gej,,yl,gejyl,control,r,,1,e,o,gojyl,0
undisglocisticly,undisglocisticly,pprsss,pp,sss,gloc,un_dis,ist_ic_ly,undisglocisticly,target,s,2.0,1,y,l,undisglocisticll,0
minuc,minuh,pr,p,,nuc,mi,,minuc,control,r,,2,c,h,minuh,1
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,s,0.0,3,t,h,deehnoiha,0
infomational,infomational,prss,p,ss,fom,in,ation_al,infomational,target,r,,2,m,r,inforational,0
erreemcilayl,erreemcilayl,prsss,p,sss,reem,er,ci_la_yl,erreemcilayl,control,p,0.0,1,r,l,elreemcilayl,0
reemtsici,reemtseci,rss,,ss,reem,,tsi_ci,reemtsici,control,s,0.0,2,i,e,reemtseci,1
ceter,ceger,rs,,s,cet,,er,ceter,target,r,,2,t,g,ceger,1
rienally,rienally,rss,,ss,rien,,al_ly,rienally,target,r,,3,n,r,rierally,0
redisrienally,rediprienally,pprss,pp,ss,rien,re_dis,al_ly,redisrienally,target,p,1.0,2,s,p,rediprienally,1
moflufylssen,moflufylsden,rsss,,sss,mof,,luf_yl_ssen,moflufylssen,control,s,2.0,1,s,d,moflufylsden,1
ererpnimaer,ererprimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,p,2.0,0,n,r,ererprimaer,1
nitalclayl,nitalclayl,prss,p,ss,talc,ni,la_yl,nitalclayl,control,s,1.0,0,y,r,nitalclarl,0
naetlufylssen,naetlufylssan,rsss,,sss,naet,,luf_yl_ssen,naetlufylssen,control,s,2.0,2,e,a,naetlufylssan,1
ererpninuazelba,ererpnenuazelba,ppprs,ppp,s,nuaz,er_erp_ni,elba,ererpninuazelba,control,p,2.0,1,i,e,ererpnenuazelba,1
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,0,l,w,waektnemlayl,0
subbodally,subbodally,prss,p,ss,bod,sub,al_ly,subbodally,target,r,,1,o,a,subbadally,0
erniwerknoitala,erniwerknoitala,pprss,pp,ss,werk,er_ni,noita_la,erniwerknoitala,control,p,1.0,0,n,r,erriwerknoitala,0
repreincunfulness,repreincinfulness,ppprss,ppp,ss,cun,re_pre_in,ful_ness,repreincunfulness,target,r,,1,u,i,repreincinfulness,1
predewisal,predewisal,pprs,pp,s,wis,pre_de,al,predewisal,target,r,,1,i,e,predewesal,0
roully,roully,rs,,s,roul,,ly,roully,target,r,,1,o,e,reully,0
repreinwisical,ropreinwisical,ppprss,ppp,ss,wis,re_pre_in,ic_al,repreinwisical,target,p,0.0,1,e,o,ropreinwisical,1
meerly,reerly,rs,,s,meer,,ly,meerly,target,r,,0,m,r,reerly,1
repreintaunmentally,repreintaunmentally,ppprsss,ppp,sss,taun,re_pre_in,ment_al_ly,repreintaunmentally,target,r,,2,u,o,repreintaonmentally,0
reinkrewational,reilkrewational,pprss,pp,ss,krew,re_in,ation_al,reinkrewational,target,p,1.0,1,n,l,reilkrewational,1
ererpnisarpre,ererpnisarbre,ppprs,ppp,s,sarp,er_erp_ni,re,ererpnisarpre,control,r,,3,p,b,ererpnisarbre,1
niromtsici,nimomtsici,prss,p,ss,rom,ni,tsi_ci,niromtsici,control,r,,0,r,m,nimomtsici,1
prederam,prederaw,ppr,pp,,ram,pre_de,,prederam,target,r,,2,m,w,prederaw,1
imclatically,imclatically,prsss,p,sss,clat,im,ic_al_ly,imclatically,target,p,0.0,1,m,l,ilclatically,0
ererpninuaztnemlayl,ererpninuoztnemlayl,ppprsss,ppp,sss,nuaz,er_erp_ni,tnem_la_yl,ererpninuaztnemlayl,control,r,,2,a,o,ererpninuoztnemlayl,1
reinriener,reinrierer,pprs,pp,s,rien,re_in,er,reinriener,target,r,,3,n,r,reinrierer,1
pookally,sookally,rss,,ss,pook,,al_ly,pookally,target,r,,0,p,s,sookally,1
miskrewfullyness,miskrewfullyness,prsss,p,sss,krew,mis,ful_ly_ness,miskrewfullyness,target,p,0.0,2,s,c,mickrewfullyness,0
glocal,glocal,rs,,s,gloc,,al,glocal,target,r,,0,g,t,tlocal,0
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,p,0.0,1,r,m,emsidtrig,0
ernuednaet,ernuednaet,pppr,ppp,,naet,er_nu_ed,,ernuednaet,control,p,2.0,1,d,t,ernuetnaet,0
nucnoita,nucwoita,rs,,s,nuc,,noita,nucnoita,control,s,0.0,0,n,w,nucwoita,1
ererpniroy,ererpnirey,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,r,,1,o,e,ererpnirey,1
imbelsalistic,imbelsalistic,prsss,p,sss,bels,im,al_ist_ic,imbelsalistic,target,p,0.0,0,i,e,embelsalistic,0
repreincarpisticly,repreincaypisticly,ppprsss,ppp,sss,carp,re_pre_in,ist_ic_ly,repreincarpisticly,target,r,,2,r,y,repreincaypisticly,1
ererpniwerk,ewerpniwerk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,p,0.0,1,r,w,ewerpniwerk,1
ererpnipracla,ererpnidracla,ppprs,ppp,s,prac,er_erp_ni,la,ererpnipracla,control,r,,0,p,d,ererpnidracla,1
mormentally,mormentalmy,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,2.0,0,l,m,mormentalmy,1
ersidslebyl,ersidslebyw,pprs,pp,s,sleb,er_sid,yl,ersidslebyl,control,s,0.0,1,l,w,ersidslebyw,1
ererpnimaer,ererpnimaer,pppr,ppp,,maer,er_erp_ni,,ererpnimaer,control,r,,2,e,a,ererpnimaar,0
reinket,reinkec,ppr,pp,,ket,re_in,,reinket,target,r,,2,t,c,reinkec,1
teanfully,teanfumly,rss,,ss,tean,,ful_ly,teanfully,target,s,0.0,2,l,m,teanfumly,1
simdoblufylssen,himdoblufylssen,prsss,p,sss,dob,sim,luf_yl_ssen,simdoblufylssen,control,p,0.0,0,s,h,himdoblufylssen,1
inteanance,enteanance,prs,p,s,tean,in,ance,inteanance,target,p,0.0,0,i,e,enteanance,1
ererpnisiwlufylssen,ererpnisiwlufmlssen,ppprsss,ppp,sss,siw,er_erp_ni,luf_yl_ssen,ererpnisiwlufylssen,control,s,1.0,0,y,m,ererpnisiwlufmlssen,1
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,1,a,e,neettnemlayl,0
sarpcilayl,sardcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,r,,3,p,d,sardcilayl,1
repreinkealable,repreinkeamable,ppprs,ppp,s,keal,re_pre_in,able,repreinkealable,target,r,,3,l,m,repreinkeamable,1
redistaunalistic,resistaunalistic,pprsss,pp,sss,taun,re_dis,al_ist_ic,redistaunalistic,target,p,1.0,0,d,s,resistaunalistic,1
nunuc,ninuc,pr,p,,nuc,nu,,nunuc,control,p,0.0,1,u,i,ninuc,1
erpedmofylssen,erpedmofylssen,pprss,pp,ss,mof,erp_ed,yl_ssen,erpedmofylssen,control,s,0.0,0,y,r,erpedmofrlssen,0
predepontfullyness,predepontfullyness,pprsss,pp,sss,pont,pre_de,ful_ly_ness,predepontfullyness,target,p,0.0,2,e,a,pradepontfullyness,0
pookisticly,poakisticly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,r,,2,o,a,poakisticly,1
diskealer,diskealer,prs,p,s,keal,dis,er,diskealer,target,s,0.0,1,r,m,diskealem,0
ererpnitecnoitala,ererpnitecnoitala,ppprss,ppp,ss,tec,er_erp_ni,noita_la,ererpnitecnoitala,control,r,,2,c,p,ererpnitepnoitala,0
repreinkeirable,repmeinkeirable,ppprs,ppp,s,keir,re_pre_in,able,repreinkeirable,target,p,1.0,1,r,m,repmeinkeirable,1
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,0,r,m,miektnemlayl,0
undisjegisticly,undisjegisticly,pprsss,pp,sss,jeg,un_dis,ist_ic_ly,undisjegisticly,target,s,1.0,0,i,a,undisjegistacly,0
roynoitala,roynoitala,rss,,ss,roy,,noita_la,roynoitala,control,s,0.0,1,o,i,royniitala,0
outreamly,outriamly,prs,p,s,ream,out,ly,outreamly,target,r,,1,e,i,outriamly,1
clatfullyness,clatfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,s,1.0,0,l,r,clatfulryness,0
romsuoiyl,romsuoiyl,rss,,ss,rom,,suoi_yl,romsuoiyl,control,r,,2,m,l,rolsuoiyl,0
redisheedational,redisheedational,pprss,pp,ss,heed,re_dis,ation_al,redisheedational,target,p,1.0,2,s,f,redifheedational,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,r,,0,m,w,erniwar,0
repreinwisational,repreinwisational,ppprss,ppp,ss,wis,re_pre_in,ation_al,repreinwisational,target,r,,0,w,m,repreinmisational,0
reundekeir,reundekeir,pppr,ppp,,keir,re_un_de,,reundekeir,target,r,,3,r,m,reundekeim,0
ersidtekyl,ersidtekyl,pprs,pp,s,tek,er_sid,yl,ersidtekyl,control,r,,1,e,u,ersidtukyl,0
roulment,roilment,rs,,s,roul,,ment,roulment,target,r,,2,u,i,roilment,1
remeerlyness,remeerlyness,prss,p,ss,meer,re,ly_ness,remeerlyness,target,s,0.0,0,l,n,remeernyness,0
ernitnopci,emnitnopci,pprs,pp,s,tnop,er_ni,ci,ernitnopci,control,p,0.0,1,r,m,emnitnopci,1
nusidpraclufyl,nusidfraclufyl,pprss,pp,ss,prac,nu_sid,luf_yl,nusidpraclufyl,control,r,,0,p,f,nusidfraclufyl,1
redismorly,redislorly,pprs,pp,s,mor,re_dis,ly,redismorly,target,r,,0,m,l,redislorly,1
nusidcolgcilayl,nusidcelgcilayl,pprsss,pp,sss,colg,nu_sid,ci_la_yl,nusidcolgcilayl,control,r,,1,o,e,nusidcelgcilayl,1
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,0,s,d,diwtnemlayl,0
repreintrupation,repreintrupation,ppprs,ppp,s,trup,re_pre_in,ation,repreintrupation,target,r,,0,t,p,repreinprupation,0
reinmor,meinmor,ppr,pp,,mor,re_in,,reinmor,target,p,0.0,0,r,m,meinmor,1
unglocisticly,unglacisticly,prsss,p,sss,gloc,un,ist_ic_ly,unglocisticly,target,r,,2,o,a,unglacisticly,1
ernitalcnoitala,ernitalcnoitalo,pprss,pp,ss,talc,er_ni,noita_la,ernitalcnoitala,control,s,1.0,1,a,o,ernitalcnoitalo,1
retninaettsici,retninaettsici,prss,p,ss,naet,retni,tsi_ci,retninaettsici,control,r,,2,e,i,retninaittsici,0
subprasational,subprasational,prss,p,ss,pras,sub,ation_al,subprasational,target,r,,2,a,u,subprusational,0
rerienal,rerienal,prs,p,s,rien,re,al,rerienal,target,r,,0,r,m,remienal,0
moftsiciyl,moftsiceyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,s,1.0,1,i,e,moftsiceyl,1
reinfom,reinfom,ppr,pp,,fom,re_in,,reinfom,target,p,1.0,0,i,e,reenfom,0
yor,yor,r,,,yor,,,yor,target,r,,1,o,u,yur,0
predeyorate,predeyarate,pprs,pp,s,yor,pre_de,ate,predeyorate,target,r,,1,o,a,predeyarate,1
ernireem,ernereem,ppr,pp,,reem,er_ni,,ernireem,control,p,1.0,1,i,e,ernereem,1
orpgejla,orpgejla,prs,p,s,gej,orp,la,orpgejla,control,p,0.0,1,r,m,ompgejla,0
repreinglocically,repreinglocicilly,ppprsss,ppp,sss,gloc,re_pre_in,ic_al_ly,repreinglocically,target,s,1.0,0,a,i,repreinglocicilly,1
redisclatate,rediscmatate,pprs,pp,s,clat,re_dis,ate,redisclatate,target,r,,1,l,m,rediscmatate,1
ererpniluorcilayl,ererpniluorcilayl,ppprsss,ppp,sss,luor,er_erp_ni,ci_la_yl,ererpniluorcilayl,control,r,,0,l,w,ererpniwuorcilayl,0
ererpniteknoita,ererpniteknoita,ppprs,ppp,s,tek,er_erp_ni,noita,ererpniteknoita,control,r,,2,k,d,ererpnitednoita,0
repreincetmental,repreincetmental,ppprss,ppp,ss,cet,re_pre_in,ment_al,repreincetmental,target,p,1.0,1,r,n,repneincetmental,0
ernuedmaerlufyl,ernuedmaerlufyl,ppprss,ppp,ss,maer,er_nu_ed,luf_yl,ernuedmaerlufyl,control,p,2.0,1,d,s,ernuesmaerlufyl,0
proglocal,proglocal,prs,p,s,gloc,pro,al,proglocal,target,r,,1,l,r,progrocal,0
ererpnimaernoitala,ererpnimaerneitala,ppprss,ppp,ss,maer,er_erp_ni,noita_la,ererpnimaernoitala,control,s,0.0,1,o,e,ererpnimaerneitala,1
tnoplufyl,hnoplufyl,rss,,ss,tnop,,luf_yl,tnoplufyl,control,r,,0,t,h,hnoplufyl,1
